reference_original	inferred_original	reference	inferred	gender	accent
nous ne pouvons plus rester sur un mode de gestion de crise des années après le déclenchement de la crise.	Wir können nicht mehr auf einem Krisenmodus von Jahren nach dem Krisenaufstieg bleiben.	ce sont des sujets qui sont souvent traités par des autorités publiques ou par des professionnels volontaires 	es handelt sich oft um themen die von öffentlichen autoritäten oder voluntären professionellen behandelt werden 	female	None
je voudrais également vous demander monsieur le commissaire de lancer sans délai les campagnes d'information qui sont plus ou moins annoncées par vos collaborateurs sur les signes de qualité.	Ich möchte Sie auch bitten, Herr Kommissar, ohne Zeit zu beginnen, die Informationskampagnen, die von Ihren Kollegen mehr oder weniger angeboten werden, auf die Qualitätssignale zu setzen.	c est le premier paragraphe de la résolution proposée et il est essentiel car les politiques que nous mettons en œuvre en dépendent 	das ist der erste paragraf der vorgeschlagenen resolution und er ist wichtig denn die politik die wir in erfüllung stellen hängt davon ab 	male	None
le pilotage et la transition vers une économie verte se fonderont nécessairement sur la prise en compte des externalités et sur de nouvelles approches de la performance économique.	Der Fahrverfahren der Transition zur grünen Wirtschaft wird sich unbedingt auf die Ausgangsbedeutung der Externalität und die neuen Maßnahmen der wirtschaftlichen Leistung einbringen.	j en profite pour féliciter l armée française pour son action dans des conditions particulièrement difficiles 	ich möchte die französische armee für ihre aktion in besonders schwierigen bedingungen gratulieren 	male	None
je constate que l'union européenne avec ses décisions récentes sur les objectifs a décidé d'un programme moins ambitieux et moins contraignant.	Der Eindruck ist, dass die Europäische Union mit ihren neuen Entscheidungen über die Ziele, weniger ambitiös und weniger bequem entschieden hat.	l objet de ce texte doit être précisément de protéger ces personnes vulnérables et de faire en sorte que leurs droits les plus primaires les plus fondamentaux soient respectés et c est bien là l objet et l ambition affichés du compromis obtenu 	der titel dieses textes soll genau diese gefährlichen menschen schützen und ermöglichen dass ihre primären die grundlegendsten rechte respektiert werden und das ist genau das ziel und das ziel des kompromisses das wir erhalten haben 	male	None
oui ou non le marché numérique doit il écraser ceux qui créent les contenus de ce marché?	Ja oder nein, der digitale Markt muss diejenigen zerstören, die den Markt enthalten.	pour relever ces défis nous devons reformer l europe autour de ceux qui ont de l ambition pour notre union 	und um diese herausforderungen zu übernehmen müssen wir europa um diejenigen umformen die für unsere union ambitionen haben 	male	None
d'ouverture et de tolérance.	von Eröffnung und Toleranz.	c est à croire que vous n avez jamais l occasion de vous parler 	ich glaube sie haben nie die gelegenheit darüber zu sprechen 	male	None
mais nous allons malheureusement vers une inévitable harmonisation par le bas et c'est à cet égard que nous resterons extrêmement vigilants dans notre soutien à ce rapport afin de défendre au mieux les acquis sociaux de nos concitoyens.	Aber wir gehen leider in eine unerwartete Harmonisierung nach unten. Und in diesem Sinne werden wir extrem vorsichtig sein in unserem Unterstützung zu diesem Verhältnis, um die sozialen Erfolge unserer Mitglieder zu verteidigen.	madame la présidente si le pnr européen est adopté demain ce sera la victoire de la persévérance et le succès de la raison persévérance d abord car la droite et le centre de ce parlement se sont battus pour que ce texte soit adopté en ne renonçant jamais face à une gauche qui s y est opposée en deux mille douze en deux mille treize en deux mille quatorze et en 	wenn das europäische parlament morgen erhoben wird wird es die siegertätigkeit der perseveranz und der erfolg der recht perseveranz weil die rechte und der zentrum dieses parlaments sich gegenüber einer linken die sich gegen die regierung der eu der eu rechte der eu rechte der eu rechte der eu rechte der eu rechte der eu rechte der eu rechte der eu rechte der eu rechte der eu rechte der eu rechte der eu rechte der eu rechte der eu rechte der eu rechte der eu rechte der eu rechte der eu rechte der eu rechte der eu rechte der eu rechte der eu rechte der eu rechte	female	None
il faut bien sûr garantir l'accessibilité au bureau de vote c'est à dire prévoir des rampes des ascenseurs et si besoin des accompagnants.	Zunächst muss man die Zugangsmöglichkeiten im Wahlbüro garantieren, also Räume, Elevator und, wenn nötig, Abfahrer vorlegen.	ce démantèlement systématique des principes fondamentaux de la spécificité de la viticulture européenne répond à une logique prise entre sa soumission à l omc et l influence du tout puissant lobby du grand négoce européen la ceev la commission s emploie systématiquement depuis deux mille quatre à ouvrir les portes du poulailler européen à tous les renards rôdant sur la planète 	diese systematische entfernung der grundlegenden prinzipien der spezifikität der europäischen vitikultur entspricht einer logik in der zwischenzeit der verwaltung des omc und der influenz des allmählichen lobbys des großhandels der ceev wird die kommission seit 2004 stets dafür verantwortlich die türen des europäischen kuhhunds für alle hühner die auf der welt fahren zu öffnen 	female	None
monsieur le président mesdames et messieurs la commission européenne suit avec grand intérêt les discussions et les développements concernant les produits locaux ou produits localement dans les états membres.	Danke sehr, Herr Präsident. Meine Damen und Herren, die Europäische Kommission folgt mit großem Interesse die Diskussionen und Entwicklungen über die lokalen Produkte oder Produkte lokal in den Mitgliedstaaten.	quant à la bataille de kobané elle même elle n est qu une des multiples batailles qui se jouent en syrie en ce moment 	die kobane bataille ist nur eine der vielen bataillen die in syrien stattfinden 	female	None
je regrette enfin qu'aucune mention ne soit faite de la question de la mobilité des travailleurs encouragée déraisonnablement par l'union européenne.	Ich habe endlich Regen. Keine Mention soll über die Mobilität der arbeitenden Menschen, unverwundbar durch die Europäische Union, beantwortet werden.	nous devons donc nous européens qui avons été les pionniers dans ce domaine rester aussi des leaders industriels dans tous ces secteurs dans lesquels aujourd hui les pays du sud tentent de devenir des leaders mondiaux 	wir europäer die in diesem bereich pioniere waren sind auch industrieleiter in allen bereichen in denen die südländer heute versuchen weltweit leiter zu werden 	female	None
monsieur le président monsieur le commissaire chers collègues nous devons renouer avec les grandes politiques industrielles qui ont fondé l'union européenne.	Herr Präsident, liebe Kolleginnen und Kollegen, wir müssen mit den großen industriellen Politikern, die die Europäische Union gegründet haben, wiederum einander umgehen.	il s agit des conséquences du différentiel entre les crédits de paiement et les crédits d engagement 	es geht um die folgen des unterschieds zwischen dem kredit für den bezug und dem kredit für die verpflichtung 	female	None
si oui peut être qu'il faut en accepter toutes les conséquences si non que pouvons nous faire?	Wenn ja, dann muss man vielleicht alle Folgen akzeptieren, sonst was kann man tun?	il est d ailleurs intéressant de constater que soixante quatre de ces importations étaient à destination du royaume uni et de l allemagne 	interessant ist dass 64 dieser importe zum königreich mali und deutschland gingen 	female	None
l'acp a pour règle de se réunir en séance plénière deux fois par an en europe dans le pays assumant la présidence de l'union européenne et dans un pays acp.	Die ACP hat die Regel, sich in den Plenarsitzungen zu treffen, zwei Sitzungen pro Jahr. In Europa, in dem Land der Präsidentin der Europäischen Union, und in einem ACP-Land.	il faut reconnaître qu une large majorité de nos concitoyens vous l avez dit est exaspérée par l inertie de l union pour le moment 	es muss geklärt werden dass eine große mehrheit unserer mitglieder wie sie gesagt haben von der inertie der union ausgespürt ist 	female	None
premièrement je suis d'avis qu'il faut utiliser concrètement les nouveaux moyens politiques que le traité nous donne et faire une plus value pour les états membres.	Ich bin der Meinung, dass wir die neuen politischen Mittel, die der Vertrag uns gibt, nutzen müssen und eine Nutzung für die Mitgliedstaaten machen müssen.	en mai vous serez en cessation de paiement juste après les élections européennes 	im mai seht ihr euch in der aufzählung der zahlen genau nach den europäischen wahlen 	male	None
on ne peut revendiquer le bio pour tous et supprimer deux milliards et demi d'aides au maintien du bio comme le fait le gouvernement d'édouard philippe.	Wir können nicht den Bio für alle beurteilen und 2,5 Milliarden Euro für den Bio-Betrieb abholen, wie es der Philippe-Gesetzentwurf macht.	or sont ils vraiment utilisés pour les roms 	aber sind sie wirklich für die römer genutzt 	male	None
le premier c'est l'emploi des mots et les mots veulent dire quelque chose aussi bien en français qu'en anglais.	Der erste ist der Anwendung von Worten, und die Worte wollen etwas sagen, sowohl auf Französisch als auch auf Englisch.	à ce titre nous allons étudier l idée d élaborer un plan d action européen global pour le commerce de détail qui établirait une stratégie plus explicite et plus cohérente pour le secteur tout en s appuyant sur les initiatives déjà développées par la commission telles que le forum de haut niveau sur l amélioration du fonctionnement de la chaîne d approvisionnement alimentaire	in diesem sinne werden wir die idee eines europäischen aktionsplans für den detailkommerz erarbeiten der eine mehr explizite und mehr konsistente strategie für den markt erbietet während wir uns der initiativen der kommission unterstützen die bereits entwickelt wurden wie zum beispiel das hochniveaustauschforum zur verbesserung der funktion der lebensmittelabweichung 	male	None
les négociations sur un nouvel accord seront donc difficiles et pénibles.	Die Neugierdegreifen über einen neuen Vertrag werden also schwierig und schmerzhaft.	je vous ai trouvé un peu triste 	ich fand euch ein bisschen traurig 	male	None
or la commission s'appuie sur le circ pour interdire un certain nombre de produits chimiques. pourquoi ne le fait elle pas pour le glyphosate?	Aber heute steht die Kommission auf der Strecke, um eine gewisse Menge chemische Produkte zu verhindern. Warum macht sie das nicht für Glyphosat?	tenez votre engagement 	tenez votre engagement 	male	None
je tiens à cet instant à saluer le président juncker et le commissaire européen à l'aide humanitaire pour la célérité avec laquelle ils ont débloqué une aide de deux millions d'euros.	Ich möchte an dieser Stelle den Präsidenten Juncker und den Europäischen Kommissar für Hilfe für Menschen anbeten, für die Schnelligkeit, mit der sie eine Hilfe von 2 Millionen Euro erledigt haben.	ce vote marquera pour l europe une étape décisive dans un processus entamé en deux mille neuf au sein de l organisation mondiale de la propriété intellectuelle 	dieses wettbewerb wird für europa eine entscheidende steppe in einem prozess im jahr 2009 im rahmen der weltorganisation der intellektuellen proprietät sein 	male	None
je voudrais donc moi aussi insister pour dire que dans ce domaine et surtout dans ce domaine la solidarité européenne doit trouver à s'appliquer.	Ich möchte daher auch darauf hinweisen, dass in diesem Bereich und vor allem in diesem Bereich die europäische Solidarität zu erfolgen ist.	le but d une bonne stratégie ue afrique c est de respecter ce principe d être aux côtés des africains non pas pour les dominer mais pour les accompagner 	der ziel einer guten strategie ue afrique ist es diesen prinzip zu respektieren nicht nur für die dominanten sondern auch für die nachfolger zu sein 	male	None
et voilà qu'aujourd'hui par une ironie cruelle nous entendons les arguments de ceux qui veulent en finir avec strasbourg lieu de la réconciliation franco allemande et de l'unité européenne.	Und so sieht es heute aus, mit einer kruellen Ironie, wir hören die Argumente derjenigen, die mit Strasbourg am Ende eine französisch-deutsche und europäische Regierung wollen.	le conseil se réunira déjà le mardi vingt deux septembre pour discuter de la relocalisation de cent vingt zéro personnes 	der konseller wird am 22 september bereits am montag zusammenkommen um über die wiederbelegung von 120 000 personen zu diskutieren 	male	None
c'est une victoire politique du parlement européen c'est aussi la victoire de la constance et du travail collectif.	Es ist eine politische Siege des Europäischen Parlaments. Es ist auch eine Siege der Konstanz und des gemeinsamen Arbeits.	ce texte n aurait jamais pu être adopté ni même négocié si ma patrie s y était opposée et le gouvernement de mon pays porte une responsabilité particulière en cet instant 	dieser text könnte nie erhoben oder sogar negiert werden wenn meine heimat dagegen wäre und der regierung in meinem land eine besondere verantwortung trägt 	male	None
madame la présidente messieurs et mesdames les députés monsieur le commissaire permettez moi d'abord d'excuser la ministre de l'environnement du luxembourg mme dieschbourg qui aurait bien voulu être avec vous mais qui est déjà à bruxelles pour la préparation du	auf	mais oui aussi parce que les frontières européennes sont de moins en moins perméables de mieux en mieux contrôlées que l on repère de plus en plus ceux qui passent les frontières oui aussi en raison de la situation internationale ces hommes ces femmes ces enfants qui fuient les conflits mais aussi la répression des situations terribles avez vous dit 	aber auch weil die europäischen grenzen immer weniger unbequem sind immer besser kontrolliert werden dass wir immer mehr die grenzen verpassen und ja wegen der internationalen situation die männer die frauen die kinder die in den konflikten fliehen aber auch die repression terrible situationen habt ihr gesagt 	male	None
cette enquête qui a été réalisée dans une région classée parmi les plus développées confirme également que concentrer la politique de cohésion exclusivement sur les régions les plus pauvres serait en fait une erreur.	Diese Untersuchung, die in einer der am meisten entwickelten Regionen stattgefunden hat, beurteilt auch, dass die Politik der Koalition nur für die armen Regionen zu konzentrieren, eine Fehler wäre.	je n entrerai pas dans les détails mais je profiterai des secondes qui me restent pour exposer la position alde sur le marquage ce un des points cruciaux de ce rapport 	ich werde nicht in die details gehen aber ich werde die zeit die mir noch bleibt die adle position auf dem ce markierungsverfahren zeigen ein wichtiger punkt in diesem zusammenhang 	male	None
madame la présidente madame le commissaire je regrette que le conseil et la commission n'aient pas encore entrepris de définir concrètement la cohésion territoriale.	Ich habe es verstanden.	la turquie n a jamais été aussi proche de nos pays qui criminalisent la liberté d expression au nom de la bataille contre de prétendues fake news 	die türkei war nie so nahe an unseren ländern die die freiheit der sprache im namen der kampfgegenwalt gegen so genannten falschnews kriminalisieren 	female	None
c'est ce qui nous a permis de trouver un consensus dans un équilibre où il n'y aurait pas une seule cause mais des actions multifactorielles.	Das hat uns ermöglicht, einen Konsens zu finden, in einem Gleichgewicht, in dem es keine einzige Grundlage gibt, sondern multifaktoriale Aktionen,	la reprise du dialogue avec ce pays sert elle au moins à quelque chose dans ce cadre 	ist die wiederbehandlung mit diesem land zumindest etwas in diesem rahmen 	male	None
la commission européenne vient de publier une nouvelle proposition.	Die Europäische Kommission hat eine neue Anforderung veröffentlicht.	enterrons définitivement ce traité malfaisant et cessons de jouer aux pompiers pyromanes 	wir unterbrechen definitiv dieses schreckliche vertrag und stoppen die spiele der pfeilpfeiler 	female	None
il faut maintenant passer aux actes à la mise en œuvre de cet engagement comme l'a très bien dit mon collègue karl heinz florenz. on voit maintenant que la planète commence à bouger l'union européenne s'est dotée d'un marché européen du co deux qui sert de plus en plus de modèle que ce soit aux états unis ou même en chine avec quelque prémices.	Wir müssen jetzt die Tätigkeiten der Verpflichtung in die Hand nehmen, wie es mein Kollege Carlenes Lorenz sehr gut gesagt hat. Wir sehen jetzt, dass die Welt beginnt zu bewegen. Die Europäische Union hat einen europäischen Karbonmarkt, der immer mehr als Modell für die USA und sogar für China mit ein paar Zielen.	je souhaite juste rappeler que ces droits de plantation étaient intégrés dans la réforme de deux mille huit qui a été adoptée par le conseil des ministres mais malgré cela et au delà de cela dans le cadre de cette réforme deux mille treize nous sommes revenus sur cette question compte tenu aussi du rapport	ich möchte nur darauf hinweisen dass diese plantationsrechte in die reform 2008 integriert wurden die vom bundeskanzleramt gewählt wurde trotz alldem haben wir in der reform 2013 auf diese frage zurückgekommen und auch weiterhin	female	None
monsieur le président madame le commissaire dans le rapport ou la partie de rapport qu'ils ont révélée le vingt sept septembre les experts du giec ont une fois de plus attiré notre attention sur l'immense responsabilité qui était la nôtre.	4 Minuten.	les parlements nationaux ont accepté que les compétences commerciales soient exclusivement exercées au niveau européen 	die europäischen parlamente haben aufgrund der europäischen kompetenzen akzeptiert dass die kompetenzen der europäischen union nur auf europäischer ebene gesetzt werden 	female	None
madame la présidente comme tous mes collègues je me réjouis de la tenue de ce débat ici aujourd'hui et je voudrais axer mon propos sur la cohésion territoriale.	Bitte.	c est ce que je demande à chacun d entre vous ici 	und das ist was ich an alle von euch hier bitte 	male	None
nous devons répondre positivement par l'envoi de ressources humaines et de matériel sur le terrain dès que nous recevons des demandes en ce sens.	müssen wir positiv durch die Einführung von menschlichen Ressourcen und Materialien auf den Boden verantworten, sobald wir solche Anforderungen erhalten.	monsieur le président mesdames et messieurs les députés cohérence efficacité visibilité j ajouterais courage 	danke herr präsident meine damen und herren abgeordnete kohärenz effizienz sichtbarkeit und ich würde nochmals sagen mut 	male	None
madame la présidente nous ne pouvons pas garder le silence sur la situation à madagascar et nous ne serons pas les seuls à condamner cette situation.	Wir können nicht im Silenzen über die Situation in Madagaskar bleiben. Wir werden nicht allein sein, diese Situation zu verurteilen.	autrement dit il faut garantir à tous l accessibilité et l attractivité de la politique cela signifie aussi qu il faut aller à la rencontre de toutes les électrices et de tous les électeurs et ne pas attendre qu elles ou ils viennent vers vous 	das heißt eine politik die für alle erreichbar und attraktiv ist das bedeutet auch dass alle wählerinnen und wähler treffen und nicht warten dass sie zu ihnen kommen 	male	None
il est très triste alors même que les chiffres commencent à s'améliorer que la croissance n'est pas négligeable et qu'un certain nombre d'indicateurs repassent au vert dans l'ensemble de la zone euro que l'on se retrouve toujours avec une impression de nuages au dessus de nos têtes ce qui est très préjudiciable sur le plan psychologique et politique.	dass die Zahlen sich immer noch verbessern, dass die Wachstumskrise nicht zu verhindern ist, dass einige Indikatoren in der ganzen Eurozone wieder auf Grün gehen, dass wir immer noch mit der Eindruck, dass die Umgebung über uns herumschlägt, und dass das psychologisch und politisch sehr gefährlich ist.	l efficacité passe aussi par un système de mécanisme de règlement des conflits entre états 	mit einem system das die regelungen des konflikts zwischen staaten regelt 	female	None
avec les réformes de la commissaire il devient évident que les décisions d'aujourd'hui tueront le savoir faire de demain.	Mit den Reformen des Kommissars wird es klar, dass die heutigen Entscheidungen das Wissen von morgen töten werden.	monsieur le président à mon tour de m inquiéter fortement de ce cette règle du bâillon mondial que le président trump vient de remettre au goût du jour de la manière la plus sévère et la plus sinistre possible bien plus sévèrement	danke herr präsident ich möchte mich sehr von diesem global gag rule dieser weltbewegungsregel beschweren die präsident trump am ende des tages in der schrecklichsten und schrecklichsten art und weise wieder auf den weg gelegt hat 	male	None
même si certaines des dispositions retenues sont contestables comme l'a très bien fait remarquer mon collègue huitema la proposition du parlement européen améliore de manière notoire celle de la commission européenne.	Auch wenn manche der vorgelegten Maßnahmen kontrovers ist, wie es mein Kollege Uitema sehr gut erwähnt hat, verbessert sich die Proposition des Europäischen Parlaments notwendig die der Europäischen Kommission.	je remercie encore le parlement européen et tous les pays membres pour cette	ich bedanke mich nochmals an das europäische parlament und alle mitglieder der länder für ihre hilfe 	male	None
d'abord un grand plan d'investissement dans les infrastructures le président de la commission européenne l'a rappelé avec des project bonds.	ein	nous avons rappelé l importance d un contrôle effectif aux frontières permettant de mieux gérer les flux migratoires 	wir haben die wichtigkeit eines effektiven kontrollens an den grenzen erinnert der die migrationsflüge besser gestaltet 	male	None
pour cette raison la commission soutient et facilite la coopération dans le cadre des stratégies macrorégionales.	Für diese Grundlage unterstützt und ermöglicht die Kommission die Kooperation im Rahmen von makroregionalen Strategien.	je demande à la commission européenne de défendre une coopération sur le modèle airbus qui pourrait prendre la forme d un groupement d intérêt économique 	ich bitte die europäische kommission eine kooperation auf dem airbus modell zu verteidigen die in form eines gruppierens von wirtschaftsinteressen werden kann 	male	None
les faits sont les faits ces accords ont été négociés en premier chef par la dg commerce et au sein même de ce parlement la commission du développement me semble avoir été légèrement évincée.	Die Fälle bleiben Fälle. Und in den Fällen, diese Verabschiedungen wurden als erstes Geschäft von der DG Kommerz verhandelt. Und in diesem Parlament scheint mir die Kommission für Entwicklung ein wenig abzuhalten.	je voudrais passer en revue devant vous les principaux éléments de ses conclusions 	ich möchte die hauptelemente dieser begründung vor augen bringen 	female	None
arrêtons avec ce mirage.	Stoppen wir mit diesem Mirage.	face à ces chiffres effarants ne cédons pas à la tentation et à la facilité de répondre à notre tour par d autres chiffres c est à dire des normes et des quotas qui viendraient s ajouter à ceux déjà existants 	diese schrecklichen zahlen ergeben uns nicht die temptation und die möglichkeit an unsere tore durch andere zahlen zu antworten also durch normen und quoten die zu den bereits existierenden kommen 	male	None
si pour la fco il y a quelques années nous n'avions pas eu rapidement la vaccination l'ensemble du cheptel européen aurait été décimé.	Wenn wir vor einigen Jahren nicht schnell die Vakzine bekommen hätten, wäre der gesamte europäische Scheptel abgetrennt.	ma réponse serait que en tant qu auditeur je serais ravi de donner cette opinion le moment venu mais ce n est pas aux auditeurs d être heureux des opinions qu ils donnent 	meine antwort wäre dass ich als zuschauer den moment der gekommen ist glücklich sein würde diese meinung zu geben aber es ist nicht die aufgabe der zuschauer glücklich zu sein mit den meinungen die sie geben 	male	None
j'entendais tout à l'heure le représentant du conseil nous indiquer qu'il faudrait que les chômeurs puissent améliorer leurs aptitudes qu'il faudrait motiver davantage les gens lors de la recherche d'un emploi.	Sie haben vorhin gesagt, dass die Arbeitnehmer ihre Fähigkeiten verbessern müssen, dass sie sich beim Arbeitseinsatz motivieren müssen.	ils seraient bien en peine de nous en faire la démonstration 	und es wäre eine schande uns eine demonstration zu machen 	male	None
c'était tout simplement l'expression des convictions morales de la société polonaise.	der Konviktion moral de la societe polonaise.	ainsi l union européenne doit dire très clairement les choses suivantes si la communauté internationale ne parvient pas à un accord international contraignant pour toutes les parties d ici la réunion de paris à la fin de l année deux mille quinze l union devra mettre en place un mécanisme d inclusion carbone aux frontières 	die europäische union muss also sehr klar sagen dass wenn die internationale gemeinschaft nicht einen internationalen vertrag für alle parteien erlaubt muss die eu bis zum ende des jahres 2015 einen mechanismus für den carbon inklusivstand an der grenze erfolgen 	male	None
c'est aussi une occasion manquée de mettre en avant un symbole celui que l'union est un tout et pas seulement l'addition des pays.	Es ist auch eine fehlende Gelegenheit, ein Symbol vorzustellen, dass die Union ein Alles ist und nicht nur die Einführung von Ländern.	pour bien peser il nous faut une stratégie visible et lisible 	um gut zu weisen brauchen wir eine strategie die sichtbar und leistbar ist 	male	None
il veut savoir si les connaissances qu'il a acquises quand il était au travail il peut les faire fructifier.	Und er will wissen, ob die Wissenschaften, die er erhielt, wenn er am Arbeiten war, er die erzeugen kann.	unissez les peuples par le progrès social et une vision d avenir qui soit autre chose que la finance et la guerre 	und die bevölkerung durch den sozialen wachstum und eine vision für die zukunft die anders ist als die finanzierung und die krieg 	male	None
il est indispensable de mieux coordonner les politiques communautaires afin de maximiser l'impact des interventions sur le terrain.	Es ist unabhängig, die kommunalen Politiken besser zu koordinieren, um die Auswirkungen der Interventionsaufgaben auf dem Land zu maximieren.	d après notre règlement tous les députés sont autorisés à travailler dans la langue nationale de leur choix 	nach unserem regelungsvorschlag sind alle abgeordneten in der sprache ihrer wahl beauftragt 	female	None
l'information devrait être claire et disponible ce qui est souvent un problème dans le transport.	Die Informationen sollten klar und verfügbar sein. Das ist oft ein Problem beim Verkehr.	nous partageons votre colère et nous avons la même détermination à combattre ensemble ces lâches terroristes la solidarité exprimée par une grande partie de la population européenne prouve que l esprit de l europe et les valeurs européennes existent vraiment malheureusement notre politique commune n est pas encore à la hauteur des actes de solidarité de nos citoyens le nationalisme protectionniste et égoïste l emporte encore bien trop souvent sur l idée de l unité européenne dans les jours et les mois à venir il faudra davantage travailler ensemble il faut un système	wir teilen eure wut und haben die gleiche bestimmung diese lächer der terroristen zusammen zu kämpfen wenn ich solidaritätsanstalten sehe die von einer großen teilzahl der europäischen bevölkerung ausgesprochen werden dann sehe ich dass der europäischen geist und die europäischen werte wirklich existieren leider ist unsere gemeinsame politik noch nicht auf der höhe der solidaritätsakte unserer bürger 	male	None
arriver à la conclusion de ce travail qui était tellement difficile c'était pour moi pendant longtemps pendant vingt sept mois un rêve.	Ich konnte das so schwierig zu diesem Arbeitsende beenden, dass es für mich seit 27 Monaten ein Traum war.	elle doit reposer sur les nouvelles technologies et nous allons comme vous l avez suggéré madame le grip utiliser le système d information du marché intérieur il 	sie muss auf neue technologien aufpassen und wir werden wie sie selbst vorgestellt haben frau le grip das internationale informationssystem ami nutzen 	female	None
reda al hefnawy membre du parti de la liberté et de la justice qui appartient au groupe des frères musulmans a déclaré récemment que les femmes ne doivent pas se mêler aux hommes pendant les manifestations.	Reda El-Efnaoui, Mitglied des Partis de la liberté et de la justice, ein Mitglied des Brüderschaftsmusulmans, hat vor kurzem erklärt, dass Frauen nicht mit Männern durch die Demonstrationen mitmischen müssen.	démarré ce sont nos valeurs d état de droit de démocratie et de liberté qui sont	wir brauchen eine werte von rechtsstaat demokratie und freiheit die im spiel sind 	female	None
sécurité. comment est ce	ist possib.	ce sont des sujets qui sont souvent traités par des autorités publiques ou par des professionnels volontaires 	es handelt sich oft um themen die von öffentlichen autoritäten oder voluntären professionellen behandelt werden 	male	None
effectivement certaines règles sont inapplicables et représentent un frein à l'entreprenariat et donc à l'économie et à l'emploi.	Eindeutig sind einige Regeln unerträglich und bezeichnen einen Druck auf die Unternehmenswirtschaft, also auf die Wirtschaft und den Betrieb.	c est le premier paragraphe de la résolution proposée et il est essentiel car les politiques que nous mettons en œuvre en dépendent 	das ist der erste paragraf der vorgeschlagenen resolution und er ist wichtig denn die politik die wir in erfüllung stellen hängt davon ab 	male	None
traité. pour nous il faut réussir.	Pour nous, il faut réussir.	j en profite pour féliciter l armée française pour son action dans des conditions particulièrement difficiles 	ich möchte die französische armee für ihre aktion in besonders schwierigen bedingungen gratulieren 	male	None
pour les réfugiés et principalement les rohingyas dont il est question aujourd'hui.	für die Flüchtlinge und vor allem für die Rohingya, denen es heute um die Frage geht.	l objet de ce texte doit être précisément de protéger ces personnes vulnérables et de faire en sorte que leurs droits les plus primaires les plus fondamentaux soient respectés et c est bien là l objet et l ambition affichés du compromis obtenu 	der titel dieses textes soll genau diese gefährlichen menschen schützen und ermöglichen dass ihre primären die grundlegendsten rechte respektiert werden und das ist genau das ziel und das ziel des kompromisses das wir erhalten haben 	male	None
le compromis ne doit cependant pas nous éloigner de l'idée que nous avons une responsabilité énorme vis à vis de la jeunesse européenne.	Aber der Kompromiss muss uns nicht von der Idee entfernen, dass wir eine enorme Verantwortung gegenüber der jungen Europäer haben.	pour relever ces défis nous devons reformer l europe autour de ceux qui ont de l ambition pour notre union 	und um diese herausforderungen zu übernehmen müssen wir europa um diejenigen umformen die für unsere union ambitionen haben 	male	None
nous avons prévu cela dans la proposition de règlement que la commission adoptera bientôt pour la promotion sur le marché intérieur et sur le marché extérieur et effectivement notre intention était de pouvoir soutenir financièrement sur le marché intérieur une forte communication autour de toute la politique de qualité agroalimentaire y compris les signes de qualité. certains d'entre vous ont mentionné	Wir haben das in der Regelungsvorschlag vorgeschlagen, die die Kommission bald für die Promotion auf dem inneren und auf dem außenmarkt anbieten wird. Und wir wollten finanziell auf dem inneren Markt eine starke Kommunikation über die ganze Politik der Qualität des Ernährungsgesetzes, inkl. die Qualitätssignale, unterstützen. Einige von Ihnen haben	c est à croire que vous n avez jamais l occasion de vous parler 	ich glaube sie haben nie die gelegenheit darüber zu sprechen 	male	None
je serai attentive dans mes responsabilités à ces sujets fondamentaux les plus intégrés au niveau européen.	Ich werde in meinen Verantwortungen auf die wichtigsten Themen, die am europäischen Niveau integriert sind, aufpassen.	madame la présidente si le pnr européen est adopté demain ce sera la victoire de la persévérance et le succès de la raison persévérance d abord car la droite et le centre de ce parlement se sont battus pour que ce texte soit adopté en ne renonçant jamais face à une gauche qui s y est opposée en deux mille douze en deux mille treize en deux mille quatorze et en 	wenn das europäische parlament morgen erhoben wird wird es die siegertätigkeit der perseveranz und der erfolg der recht perseveranz weil die rechte und der zentrum dieses parlaments sich gegenüber einer linken die sich gegen die regierung der eu der eu rechte der eu rechte der eu rechte der eu rechte der eu rechte der eu rechte der eu rechte der eu rechte der eu rechte der eu rechte der eu rechte der eu rechte der eu rechte der eu rechte der eu rechte der eu rechte der eu rechte der eu rechte der eu rechte der eu rechte der eu rechte der eu rechte der eu rechte	female	None
ce qui est important dans ce débat monsieur le président c'est que vous avez rompu avec ce que j'appelle une platitude vous avez fait quelque chose d'incroyable vous avez convaincu les français pendant l'élection qu'une nation n'est pas souveraine lorsqu'elle se replie sur elle même mais quand la société et ses citoyens reprennent le pouvoir	Und das ist das Wichtigste in diesem Debatte, Herr Präsident. Sie haben mit dem, was ich nenne, Plattität verloren. Und Sie haben etwas Unglaubliches gemacht. Sie haben die Franzosen während der Wahl überzeugt, dass eine Nation nicht zuverlässig ist, wenn sie sich selbst aufhört. Aber wenn die Gesellschaft und ihre Bürger wieder in den	ce démantèlement systématique des principes fondamentaux de la spécificité de la viticulture européenne répond à une logique prise entre sa soumission à l omc et l influence du tout puissant lobby du grand négoce européen la ceev la commission s emploie systématiquement depuis deux mille quatre à ouvrir les portes du poulailler européen à tous les renards rôdant sur la planète 	diese systematische entfernung der grundlegenden prinzipien der spezifikität der europäischen vitikultur entspricht einer logik in der zwischenzeit der verwaltung des omc und der influenz des allmählichen lobbys des großhandels der ceev wird die kommission seit 2004 stets dafür verantwortlich die türen des europäischen kuhhunds für alle hühner die auf der welt fahren zu öffnen 	male	None
