reference_original	inferred_original	gender	accent	reference	inferred
wordt maar wel mogelijk wordt. betere samenwerking op het gebied van orgaandonatie en effectieve samenwerking bij bescherming van pandemieën een zaak waar ik altijd maar weer bij terugkom.	maar wel mogelijk wordt. Betere samenwerking op het gebied van orgaandonatie en effectieve samenwerking bij bescherming van pandemie, een zaak waar ik altijd maar weer bij kom.	male	None	wordt maar wel mogelijk wordt betere samenwerking op het gebied van orgaandonatie en effectieve samenwerking bij bescherming van pandemieën een zaak waar ik altijd maar weer bij terugkom 	maar wel mogelijk wordt betere samenwerking op het gebied van orgaandonatie en effectieve samenwerking bij bescherming van pandemie een zaak waar ik altijd maar weer bij kom 
de commissie heeft die gevolgen zelf veroorzaakt.	Commissie heeft die gevolgen zelf veroorzaakt.	male	None	de commissie heeft die gevolgen zelf veroorzaakt 	commissie heeft die gevolgen zelf veroorzaakt 
in ieder geval wens ik onszelf een fantastisch goede stemming toe binnen de algemene doelstellingen van de europese unie.	Ik wens ons zelf een fantastisch goede stemming binnen de algemene doelstellingen voor de Europese Unie.	female	None	in ieder geval wens ik onszelf een fantastisch goede stemming toe binnen de algemene doelstellingen van de europese unie 	ik wens ons zelf een fantastisch goede stemming binnen de algemene doelstellingen voor de europese unie 
voor veel mensen met een handicap moeten er voorzieningen worden getroffen maar er zijn wel grenzen aan de redelijkheid gesteld.	Voor veel mensen met een handicap moeten voorzieningen worden getroffen, maar er zijn wel grenzen aan de redelijkheid gesteld.	female	None	voor veel mensen met een handicap moeten er voorzieningen worden getroffen maar er zijn wel grenzen aan de redelijkheid gesteld 	voor veel mensen met een handicap moeten voorzieningen worden getroffen maar er zijn wel grenzen aan de redelijkheid gesteld 
té vaak nog zoeken mensen zich suf op europese websites terwijl alle documenten die licht werpen op de besluitvorming over een onderwerp ook overzichtelijk bij elkaar zouden kunnen staan.	Te vaak nog zoeken mensen zich suf op Europese websites, terwijl alle documenten die lichtwerpen op de besluitvorming over een onderwerp ook overzichtelijk bij elkaar zouden kunnen staan.	female	None	té vaak nog zoeken mensen zich suf op europese websites terwijl alle documenten die licht werpen op de besluitvorming over een onderwerp ook overzichtelijk bij elkaar zouden kunnen staan 	te vaak nog zoeken mensen zich suf op europese websites terwijl alle documenten die lichtwerpen op de besluitvorming over een onderwerp ook overzichtelijk bij elkaar zouden kunnen staan 
zo wordt het ook niets met de europese milieudoelstellingen en ons voornemen om in tweeduizendtwintig twintig procent minder co uit te stoten.	Zo wordt het op niets met de Europese Milieudoelstellingen en ons voornemen om in 2020 20% minder CO2 uit te stoten.	female	None	zo wordt het ook niets met de europese milieudoelstellingen en ons voornemen om in tweeduizendtwintig twintig procent minder co uit te stoten 	zo wordt het op niets met de europese milieudoelstellingen en ons voornemen om in 2020 20 minder co2 uit te stoten 
er zijn een aantal supermensenrechten die vallen onder het zogenaamde ius cogens.	Er zijn een aantal supermensrechten die vallen onder het zogenaamde Just Call Gans.	male	None	er zijn een aantal supermensenrechten die vallen onder het zogenaamde ius cogens 	er zijn een aantal supermensrechten die vallen onder het zogenaamde just call gans 
twee het betrekken van de nationale parlementen en drie het beter expliciteren van de sociale dimensie van de economische en monetaire unie en waar mogelijk een goed overleg met het sociaal middenveld.	Ten tweede via het betrekken van de nationale parlementen en ten derde ook via het beter expliciteren van de sociale dimensie van de Economische en Monetaire Unie en waar mogelijk een goed overleg met het sociaal middenveld.	female	None	twee het betrekken van de nationale parlementen en drie het beter expliciteren van de sociale dimensie van de economische en monetaire unie en waar mogelijk een goed overleg met het sociaal middenveld 	ten tweede via het betrekken van de nationale parlementen en ten derde ook via het beter expliciteren van de sociale dimensie van de economische en monetaire unie en waar mogelijk een goed overleg met het sociaal middenveld 
kijk naar wat er gebeurt in de grote steden.	Kijk naar wat er gebeurt in de grote steden.	male	None	kijk naar wat er gebeurt in de grote steden 	kijk naar wat er gebeurt in de grote steden 
verhoging van het budget voor de gezondheidszorg.	Verhoging van het budget voor de gezondheidszorg.	male	None	verhoging van het budget voor de gezondheidszorg 	verhoging van het budget voor de gezondheidszorg 
daarom ondersteunt het voorzitterschap elk initiatief dat erop gericht is de bescherming van gegevens in de trans atlantische betrekkingen te verbeteren en een adequaat niveau van gegevensbescherming te verzekeren.	Daarom ondersteunt het voorzitterschap elk initiatief dat er op gericht is de bescherming van gegevens in de transatlantische betrekkingen te verbeteren en een adequaat niveau van gegevensbescherming te verzekeren.	male	None	daarom ondersteunt het voorzitterschap elk initiatief dat erop gericht is de bescherming van gegevens in de trans atlantische betrekkingen te verbeteren en een adequaat niveau van gegevensbescherming te verzekeren 	daarom ondersteunt het voorzitterschap elk initiatief dat er op gericht is de bescherming van gegevens in de transatlantische betrekkingen te verbeteren en een adequaat niveau van gegevensbescherming te verzekeren 
voorzitter het conflict om de toekomst van oekraïne wordt door velen als een volstrekt ongelijke strijd afgeschilderd.	Voorzitter, het conflict om de toekomst van de Oekraïne wordt door velen als een volstrekt ongelijke strijd afgeschilderd.	male	None	voorzitter het conflict om de toekomst van oekraïne wordt door velen als een volstrekt ongelijke strijd afgeschilderd 	voorzitter het conflict om de toekomst van de oekraïne wordt door velen als een volstrekt ongelijke strijd afgeschilderd 
verder wil ik daaraan toevoegen dat genoeg genoeg is.	Verder wil ik daar aan toevoeren dat genoeg genoeg is.	male	None	verder wil ik daaraan toevoegen dat genoeg genoeg is 	verder wil ik daar aan toevoeren dat genoeg genoeg is 
voorzitter commissaris beste collega's dit parlement heeft zich met een grote meerderheid uitgesproken voor het duale stelsel dat typische europese model waarbij de commerciële omroepen en de openbare omroepen elkaar in evenwicht houden.	Dank u wel voorzitter, commissaris, beste collega's. Dit parlement heeft zich met een grote meerderheid uitgesproken voor het duale stelsel, dat typische Europese moederschap.	male	None	voorzitter commissaris beste collega s dit parlement heeft zich met een grote meerderheid uitgesproken voor het duale stelsel dat typische europese model waarbij de commerciële omroepen en de openbare omroepen elkaar in evenwicht houden 	dank u wel voorzitter commissaris beste collega s dit parlement heeft zich met een grote meerderheid uitgesproken voor het duale stelsel dat typische europese moederschap 
onze fractie is van mening dat alle informatie waarvan de fabrikant op de hoogte is in een prestatieverklaring moet worden opgenomen waaronder ook informatie over gevaarlijke stoffen.	Onze fractie is van mening dat alle informatie waarvan de fabrikant op de hoogte is in een prestatieverklaring moet worden opgenomen, waaronder ook informatie over gevaarlijke stoffen.	male	None	onze fractie is van mening dat alle informatie waarvan de fabrikant op de hoogte is in een prestatieverklaring moet worden opgenomen waaronder ook informatie over gevaarlijke stoffen 	onze fractie is van mening dat alle informatie waarvan de fabrikant op de hoogte is in een prestatieverklaring moet worden opgenomen waaronder ook informatie over gevaarlijke stoffen 
dus migratie maakt het land voller en de schatkist leger. en dat is een feit dat dit parlement maar met moeite onder ogen ziet.	maakt het land voller en de schatkist leger. En dat is een feit dat dit parlement maar met moeite onder ogen ziet.	male	None	dus migratie maakt het land voller en de schatkist leger en dat is een feit dat dit parlement maar met moeite onder ogen ziet 	maakt het land voller en de schatkist leger en dat is een feit dat dit parlement maar met moeite onder ogen ziet 
ik som er enkele op noodzakelijke wetgeving blijft jarenlang in het parlement steken.	enkel op. Noodzakelijke wetgeving blijft jarenlang in het parlement steken.	male	None	ik som er enkele op noodzakelijke wetgeving blijft jarenlang in het parlement steken 	enkel op noodzakelijke wetgeving blijft jarenlang in het parlement steken 
in zijn ogen was het met acht uur werk en een goede organisatie van de arbeid mogelijk welvaart voor iedereen te scheppen.	In mijn ogen was het met acht uur werk en een goede organisatie van de arbeid mogelijk welvaart voor iedereen te scheppen.	male	None	in zijn ogen was het met acht uur werk en een goede organisatie van de arbeid mogelijk welvaart voor iedereen te scheppen 	in mijn ogen was het met acht uur werk en een goede organisatie van de arbeid mogelijk welvaart voor iedereen te scheppen 
de nederlandse staatssecretaris teeven zei en ik citeer het domste wat je kunt doen is problemen ontkennen.	De Nederlandse staatssecretaris Teve zei, en ik citeer, het domste wat je kunt doen is problemen ontkennen.	female	None	de nederlandse staatssecretaris teeven zei en ik citeer het domste wat je kunt doen is problemen ontkennen 	de nederlandse staatssecretaris teve zei en ik citeer het domste wat je kunt doen is problemen ontkennen 
eigenlijk draaide het tot vier g vooral om het verbinden van mensen terwijl vijf g ook dingen gaat verbinden het internet der dingen.	Eigenlijk draaide het tot 4G vooral om het verbinden van mensen, terwijl 5G ook dingen gaat verbinden. Het Internet of Things.	female	None	eigenlijk draaide het tot vier g vooral om het verbinden van mensen terwijl vijf g ook dingen gaat verbinden het internet der dingen 	eigenlijk draaide het tot 4g vooral om het verbinden van mensen terwijl 5g ook dingen gaat verbinden het internet of things 
de burgers verwachten meer van ons.	verwachten meer van ons.	male	None	de burgers verwachten meer van ons 	verwachten meer van ons 
de commissie heeft destijds geconstateerd dat een van de belangrijkste obstakels voor burgers in europa is de registratie van voertuigen uit een ander land in het land waar zij wonen.	De commissie heeft destijds geconstateerd dat een van de belangrijkste obstakels voor burgers in Europa is de registratie van voertuigen uit een ander land in het land waar zij wonen.	male	None	de commissie heeft destijds geconstateerd dat een van de belangrijkste obstakels voor burgers in europa is de registratie van voertuigen uit een ander land in het land waar zij wonen 	de commissie heeft destijds geconstateerd dat een van de belangrijkste obstakels voor burgers in europa is de registratie van voertuigen uit een ander land in het land waar zij wonen 
de rechten van het individu moeten een hoge adequate bescherming genieten maar de manier waarop deze rechten moeten worden gewaarborgd kunnen van land tot land verschillen.	De rechten van het individu moeten een hoge, adequate bescherming genieten, maar de manier waarop deze rechten moeten worden gewaarborgd, kunnen van land tot land verschillen.	male	None	de rechten van het individu moeten een hoge adequate bescherming genieten maar de manier waarop deze rechten moeten worden gewaarborgd kunnen van land tot land verschillen 	de rechten van het individu moeten een hoge adequate bescherming genieten maar de manier waarop deze rechten moeten worden gewaarborgd kunnen van land tot land verschillen 
ik heb begrepen dat amendement één niet bedoeld was om de tekst te vervangen maar bedoeld was als toevoeging aan de tekst.	Ik heb begrepen dat het amendement 1 niet bedoeld was om de tekst te vervangen, maar bedoeld was als een toevoeging aan de tekst en het is in	male	None	ik heb begrepen dat amendement één niet bedoeld was om de tekst te vervangen maar bedoeld was als toevoeging aan de tekst 	ik heb begrepen dat het amendement 1 niet bedoeld was om de tekst te vervangen maar bedoeld was als een toevoeging aan de tekst en het is in
dan helpt het dus niet of beter dan is het funest voor de europese geloofwaardigheid als de raad documenten over zijn aandeel in het wetgevingsproces toch geheim houdt.	Dan helpt het dus niet, of beter, dan is het funest voor een Europese geloofwaardigheid als de Raad documenten over zijn aandeel in het wetgevingsproces toch geheim houdt.	female	None	dan helpt het dus niet of beter dan is het funest voor de europese geloofwaardigheid als de raad documenten over zijn aandeel in het wetgevingsproces toch geheim houdt 	dan helpt het dus niet of beter dan is het funest voor een europese geloofwaardigheid als de raad documenten over zijn aandeel in het wetgevingsproces toch geheim houdt 
ondertussen wordt een nederlandse diplomaat thuis in moskou overvallen en mishandeld in een situatie die in alles lijkt op een hate crime!	Ondertussen wordt een Nederlandse diplomaat thuis in Moskou overvallen en mishandeld in een situatie die in alles lijkt op een hatecrime.	male	None	ondertussen wordt een nederlandse diplomaat thuis in moskou overvallen en mishandeld in een situatie die in alles lijkt op een hate crime 	ondertussen wordt een nederlandse diplomaat thuis in moskou overvallen en mishandeld in een situatie die in alles lijkt op een hatecrime 
mensen maken zich inderdaad zorgen over hun vrijheid en veiligheid over de democratie maar ook over hun economische en hun sociale toekomst en over die toekomst gaat het in de pijlers.	Mensen maken zich zorgen, inderdaad, over hun vrijheid, hun veiligheid, over de democratie, maar ook over hun economische en hun sociale toekomst. En over die toekomst gaat het in de pijlers.	female	None	mensen maken zich inderdaad zorgen over hun vrijheid en veiligheid over de democratie maar ook over hun economische en hun sociale toekomst en over die toekomst gaat het in de pijlers 	mensen maken zich zorgen inderdaad over hun vrijheid hun veiligheid over de democratie maar ook over hun economische en hun sociale toekomst en over die toekomst gaat het in de pijlers 
aangezien de raad de bezorgdheid van het parlement op dit punt deelt zal de raad de commissie in zijn besluit houdende machtiging tot het openen van de onderhandelingen verzoeken om in de loop van die onderhandelingen aan hem verslag uit te brengen in het bijzonder met betrekking tot de specifieke vraag hoe zal worden gewaarborgd dat in de overeenkomst vastgelegde rechten concreet afdwingbaar zijn?	En aangezien de Raad de bezorgdheid van het parlement op dit punt deelt, zal de Raad de commissies in besluit houdende machtighing tot het openen van de onderhandelingen verzoeken om in de loop van die onderhandelingen aan hen verslag uit te brengen, in het bijzonder met betrekking tot de vraag, tot die specifieke vraag van hoe zal worden gewaarborgd dat in de overeenkomst vastgelegde rechten concreet afbringbaar zijn.	male	None	aangezien de raad de bezorgdheid van het parlement op dit punt deelt zal de raad de commissie in zijn besluit houdende machtiging tot het openen van de onderhandelingen verzoeken om in de loop van die onderhandelingen aan hem verslag uit te brengen in het bijzonder met betrekking tot de specifieke vraag hoe zal worden gewaarborgd dat in de overeenkomst vastgelegde rechten concreet afdwingbaar zijn 	en aangezien de raad de bezorgdheid van het parlement op dit punt deelt zal de raad de commissies in besluit houdende machtighing tot het openen van de onderhandelingen verzoeken om in de loop van die onderhandelingen aan hen verslag uit te brengen in het bijzonder met betrekking tot de vraag tot die specifieke vraag van hoe zal worden gewaarborgd dat in de overeenkomst vastgelegde rechten concreet afbringbaar zijn 
zij zullen zelf kunnen kiezen hoe ze hun producten toegankelijker willen maken.	Zij gaan zelf kunnen kiezen hoe ze hun producten toegankelijker willen maken.	female	None	zij zullen zelf kunnen kiezen hoe ze hun producten toegankelijker willen maken 	zij gaan zelf kunnen kiezen hoe ze hun producten toegankelijker willen maken 
elke keer blijken het mensen te zijn die we kennen maar we hebben niets gedaan.	Elke keer blijken het mensen te zijn die we kennen, maar we hebben niets gedaan.	female	None	elke keer blijken het mensen te zijn die we kennen maar we hebben niets gedaan 	elke keer blijken het mensen te zijn die we kennen maar we hebben niets gedaan 
dertig miljoen euro die we kunnen besteden aan jobs veiligheid en de aanpak van migratie.	euro die we kunnen besteden aan jobs, veiligheid en de aanpak van migratie.	male	None	dertig miljoen euro die we kunnen besteden aan jobs veiligheid en de aanpak van migratie 	euro die we kunnen besteden aan jobs veiligheid en de aanpak van migratie 
we wachten al enige tijd op een initiatief van de commissie.	enige tijd op een initiatief van de commissie.	female	None	we wachten al enige tijd op een initiatief van de commissie 	enige tijd op een initiatief van de commissie 
en de sombrero gaat langzaam omhoog en de raad zegt maana maana en gaat door met zijn siësta.	De sombrero gaat langzaam omhoog en de raad zegt manana, manana en gaat door met zijn siesta.	male	None	en de sombrero gaat langzaam omhoog en de raad zegt maana maana en gaat door met zijn siësta 	de sombrero gaat langzaam omhoog en de raad zegt manana manana en gaat door met zijn siesta 
desondanks heeft de raad toen in zijn wijsheid besloten om die kandidaat toch te benoemen.	desondanks heeft de raad toen in zijn wijsheid besloten om die kandidaat toch te benoemen.	male	None	desondanks heeft de raad toen in zijn wijsheid besloten om die kandidaat toch te benoemen 	desondanks heeft de raad toen in zijn wijsheid besloten om die kandidaat toch te benoemen 
rusland is geen kandidaat lidstaat maar een strategische partner die wil samenwerken op gebieden van gemeenschappelijk belang.	Duitsland is geen kandidaat lidstaat aan een strategische partner die wil samenwerken op gebieden van gemeenschappelijke belang.	male	None	rusland is geen kandidaat lidstaat maar een strategische partner die wil samenwerken op gebieden van gemeenschappelijk belang 	duitsland is geen kandidaat lidstaat aan een strategische partner die wil samenwerken op gebieden van gemeenschappelijke belang 
ze heeft ook drie voorstellen gedaan voor een onderhandelingsmandaat voor het afsluiten van overeenkomsten met canada met de vs en met australië en alle drie de voorstellen hebben een identieke inhoud. op zeven oktober heeft de raad dan ook onmiddellijk over deze voorstellen gediscussieerd over de methode over de timing van de drie mandaten en heeft de raad besloten dat de drie mandaten	ook drie voorstellen gedaan van een onderhandelingsmandaat voor het afsluiten van overeenkomsten met Canada, met de VS en met Australië en alle drie de voorstellen hebben een identieke inhoud. Op 7 oktober heeft dan ook de raad onmiddellijk over deze voorstellen gediscussieerd over de methode, over de timing van de drie mandaten en heeft de raad ook beslist dat de drie mandaten een	female	None	ze heeft ook drie voorstellen gedaan voor een onderhandelingsmandaat voor het afsluiten van overeenkomsten met canada met de vs en met australië en alle drie de voorstellen hebben een identieke inhoud op zeven oktober heeft de raad dan ook onmiddellijk over deze voorstellen gediscussieerd over de methode over de timing van de drie mandaten en heeft de raad besloten dat de drie mandaten	ook drie voorstellen gedaan van een onderhandelingsmandaat voor het afsluiten van overeenkomsten met canada met de vs en met australië en alle drie de voorstellen hebben een identieke inhoud op 7 oktober heeft dan ook de raad onmiddellijk over deze voorstellen gediscussieerd over de methode over de timing van de drie mandaten en heeft de raad ook beslist dat de drie mandaten een
collega's laten we vooral niet het risico lopen dat we onrealistische verwachtingen creëren die we niet kunnen inlossen.	Laat me vooral niet het risico lopen dat we onrealistische verwachtingen gaan creëren die we niet kunnen inlossen.	female	None	collega s laten we vooral niet het risico lopen dat we onrealistische verwachtingen creëren die we niet kunnen inlossen 	laat me vooral niet het risico lopen dat we onrealistische verwachtingen gaan creëren die we niet kunnen inlossen 
ook andere europese regeringen zitten in hun maag met het recht dat burgers een eigen mening geeft om maar niet te spreken van allerhande schurkenstaten in afrika het midden oosten de voormalige landen van de sovjet unie ja eigenlijk overal ter wereld.	Ook andere Europese regeringen zitten in hun maag met het recht dat burgers hun eigen mening geven. Om maar niet te spreken van allerhande schurkenstaten in Afrika, het Midden-Oosten, de voormalige landen van de Sovjet-Unie. Ja, eigenlijk overal ter wereld.	male	None	ook andere europese regeringen zitten in hun maag met het recht dat burgers een eigen mening geeft om maar niet te spreken van allerhande schurkenstaten in afrika het midden oosten de voormalige landen van de sovjet unie ja eigenlijk overal ter wereld 	ook andere europese regeringen zitten in hun maag met het recht dat burgers hun eigen mening geven om maar niet te spreken van allerhande schurkenstaten in afrika het midden oosten de voormalige landen van de sovjet unie ja eigenlijk overal ter wereld 
maar natuurlijk moeten ook andere gebruikers kunnen profiteren van de open science cloud.	afhankelijk van landsgrenzen of specifieke onderzoeksgebieden. Maar natuurlijk moeten ook andere gebruikers kunnen profiteren van die Open Science Cloud.	female	None	maar natuurlijk moeten ook andere gebruikers kunnen profiteren van de open science cloud 	afhankelijk van landsgrenzen of specifieke onderzoeksgebieden maar natuurlijk moeten ook andere gebruikers kunnen profiteren van die open science cloud 
het imperialisme van de eu kent geen grenzen ten koste van onze veiligheid.	Het imperialisme van de EU kent geen grenzen ten koste van onze veiligheid.	male	None	het imperialisme van de eu kent geen grenzen ten koste van onze veiligheid 	het imperialisme van de eu kent geen grenzen ten koste van onze veiligheid 
in de overwegingen vragen wij de commissie om bij de evaluatie te onderzoeken of het mogelijk is om een chip in te brengen in de nummerplaat en in de auto om beter te kunnen controleren of de houder voldoet aan alle eisen.	In de overwegingen vragen wij de commissie om bij de evaluatie te onderzoeken of het mogelijk is om een chip in te brengen in de nummerplaat en in de auto om een betere controle te hebben of de houder voldoet aan alle eisen.	male	None	in de overwegingen vragen wij de commissie om bij de evaluatie te onderzoeken of het mogelijk is om een chip in te brengen in de nummerplaat en in de auto om beter te kunnen controleren of de houder voldoet aan alle eisen 	in de overwegingen vragen wij de commissie om bij de evaluatie te onderzoeken of het mogelijk is om een chip in te brengen in de nummerplaat en in de auto om een betere controle te hebben of de houder voldoet aan alle eisen 
ik heb namelijk twee dingen gesteld ten eerste ligt op dit moment de spits van het debat bij de palestijnse autoriteit die pusht om een palestijnse staat op te richten daardoor het proces in gevaar brengt en zodoende mogelijk allerlei escalatie bevordert.	Er zijn namelijk twee dingen gesteld. Eén, op dit moment ligt de spits van het debat bij de Palestijnse autoriteit die poest om een Palestijnse staat op te richten en daardoor het proces in gevaar brengt en daardoor mogelijk allerlei escalaties bevordert.	male	None	ik heb namelijk twee dingen gesteld ten eerste ligt op dit moment de spits van het debat bij de palestijnse autoriteit die pusht om een palestijnse staat op te richten daardoor het proces in gevaar brengt en zodoende mogelijk allerlei escalatie bevordert 	er zijn namelijk twee dingen gesteld eén op dit moment ligt de spits van het debat bij de palestijnse autoriteit die poest om een palestijnse staat op te richten en daardoor het proces in gevaar brengt en daardoor mogelijk allerlei escalaties bevordert 
de europese arbeidsinspectie is een stap in de goede richting een stap naar een fatsoenlijke en eerlijke europese arbeidsmarkt door uitbuiting en oneerlijke concurrentie tussen werknemers en oneerlijke concurrentie tussen bedrijven aan te pakken op europees niveau. het voorstel geeft europa ook tanden om te bijten als het om grensoverschrijdende misstanden gaat.	De Europese arbeidsinspectie is een stap in de goede richting. Een stap naar een fatsoenlijke en eerlijke Europese arbeidsmarkt door uitbuiting en oneerlijke concurrentie tussen werknemers en oneerlijke concurrentie tussen bedrijven aan te pakken op Europees niveau. En het voorstel geeft Europa ook tanden om te bijten als het om grensoverscheidende misstanden gaat.	female	None	de europese arbeidsinspectie is een stap in de goede richting een stap naar een fatsoenlijke en eerlijke europese arbeidsmarkt door uitbuiting en oneerlijke concurrentie tussen werknemers en oneerlijke concurrentie tussen bedrijven aan te pakken op europees niveau het voorstel geeft europa ook tanden om te bijten als het om grensoverschrijdende misstanden gaat 	de europese arbeidsinspectie is een stap in de goede richting een stap naar een fatsoenlijke en eerlijke europese arbeidsmarkt door uitbuiting en oneerlijke concurrentie tussen werknemers en oneerlijke concurrentie tussen bedrijven aan te pakken op europees niveau en het voorstel geeft europa ook tanden om te bijten als het om grensoverscheidende misstanden gaat 
met president trump in het witte huis wordt een duidelijke amerikaanse koerswijziging ingezet en leiderschap voor open economieën open samenlevingen en een sterk multilateraal systeem moet nu vanuit ons in europa komen. té veel grote machten zouden liever zien dat globalisering en handel kan zonder eerlijke standaarden of eerlijke concurrentie of respect voor mens en milieu.	Met president Trump in het Witte Huis wordt een duidelijke Amerikaanse koerswijziging ingezet. Een leiderschap voor open economieën, open samenlevingen en een sterk multilateraal systeem moet nu vanuit ons in Europa komen. Te veel grote machten zouden liever zien dat globalisering en handel kan zonder eerlijke standaarden of eerlijke concurrentie of respect voor mens en milieu.	female	None	met president trump in het witte huis wordt een duidelijke amerikaanse koerswijziging ingezet en leiderschap voor open economieën open samenlevingen en een sterk multilateraal systeem moet nu vanuit ons in europa komen té veel grote machten zouden liever zien dat globalisering en handel kan zonder eerlijke standaarden of eerlijke concurrentie of respect voor mens en milieu 	met president trump in het witte huis wordt een duidelijke amerikaanse koerswijziging ingezet een leiderschap voor open economieën open samenlevingen en een sterk multilateraal systeem moet nu vanuit ons in europa komen te veel grote machten zouden liever zien dat globalisering en handel kan zonder eerlijke standaarden of eerlijke concurrentie of respect voor mens en milieu 
dan moet je dus niet denken dat je deze actoren met nationale kleine toezichthouders kunt beheersen.	Dan moet je dus niet denken dat je met nationale kleine toezichthouders dat kunt beheersen.	female	None	dan moet je dus niet denken dat je deze actoren met nationale kleine toezichthouders kunt beheersen 	dan moet je dus niet denken dat je met nationale kleine toezichthouders dat kunt beheersen 
zo zijn de europese raad en de raad nu duidelijk twee onderscheiden instellingen geworden met elk een eigen voorzitterschap. nieuw is ook dat het verdrag de opdracht van de raad en het parlement in exact dezelfde bewoordingen omschrijft.	Zo zijn de Europese Raad en de Raad nu duidelijk twee onderscheidende instellingen geworden met elke eigen voorzitterschap. Nieuw is ook dat het verdrag de opdracht van de Raad en het parlement in exact dezelfde bewoordingen omschrijft.	male	None	zo zijn de europese raad en de raad nu duidelijk twee onderscheiden instellingen geworden met elk een eigen voorzitterschap nieuw is ook dat het verdrag de opdracht van de raad en het parlement in exact dezelfde bewoordingen omschrijft 	zo zijn de europese raad en de raad nu duidelijk twee onderscheidende instellingen geworden met elke eigen voorzitterschap nieuw is ook dat het verdrag de opdracht van de raad en het parlement in exact dezelfde bewoordingen omschrijft 
en het gaat over uw communicatie.	Het gaat over uw communicatie.	male	None	en het gaat over uw communicatie 	het gaat over uw communicatie 
maar de actieve bevolking zal tegelijk blijven dalen.	De actieve bevolking zal tegelijk blijven dalen.	male	None	maar de actieve bevolking zal tegelijk blijven dalen 	de actieve bevolking zal tegelijk blijven dalen 
de bijbehorende documenten moet het parlement dan ook voortaan publiceren. dat is essentieel voor de pers voor het maatschappelijk middenveld en voor de geïnteresseerde burger.	De bijbehorende documenten moet het parlement dan ook voortaan gaan publiceren. Dat is essentieel voor de pers, voor het maatschappelijk middenveld en voor de geïnteresseerde burger.	female	None	de bijbehorende documenten moet het parlement dan ook voortaan publiceren dat is essentieel voor de pers voor het maatschappelijk middenveld en voor de geïnteresseerde burger 	de bijbehorende documenten moet het parlement dan ook voortaan gaan publiceren dat is essentieel voor de pers voor het maatschappelijk middenveld en voor de geïnteresseerde burger 
wij rekenen erop zoals het voorzitterschap heeft beloofd dat dit samen met het parlement ten gronde zal worden besproken en dat ook de idee van dit samen met de nationale parlementen te doen zal worden gevolgd.	We rekenen erop, zoals het voorzitterschap heeft beloofd, dat dit samen met het parlement ten gronde zal besproken worden en dat ook de idee van dit te doen samen met de nationale parlementen ook zal worden gevolgd.	male	None	wij rekenen erop zoals het voorzitterschap heeft beloofd dat dit samen met het parlement ten gronde zal worden besproken en dat ook de idee van dit samen met de nationale parlementen te doen zal worden gevolgd 	we rekenen erop zoals het voorzitterschap heeft beloofd dat dit samen met het parlement ten gronde zal besproken worden en dat ook de idee van dit te doen samen met de nationale parlementen ook zal worden gevolgd 
het nederlandse volk zit niet te wachten op solidariteit het nederlandse volk zit erop te wachten dat wij hier opkomen voor het nederlandse belang. dus stop daarmee.	Het Nederlandse volk zit niet te wachten op solidariteit. Het Nederlandse volk zit erop te wachten tot wij hier opkomen voor het Nederlandse belang. Dus stop daarmee.	male	None	het nederlandse volk zit niet te wachten op solidariteit het nederlandse volk zit erop te wachten dat wij hier opkomen voor het nederlandse belang dus stop daarmee 	het nederlandse volk zit niet te wachten op solidariteit het nederlandse volk zit erop te wachten tot wij hier opkomen voor het nederlandse belang dus stop daarmee 
laten we daar niet alleen stevig aan vasthouden maar laten we het als een connectie gebruiken om in de rest van de wereld ook heel goeie beprijzingsmechanisme rond co twee te installeren.	Laten we dat niet alleen stevig gaan vasthouden, maar laten we dat als een connectie maken om in de rest van de wereld ook heel goede beprijzingsmechanismen rond CO2 te installeren.	female	None	laten we daar niet alleen stevig aan vasthouden maar laten we het als een connectie gebruiken om in de rest van de wereld ook heel goeie beprijzingsmechanisme rond co twee te installeren 	laten we dat niet alleen stevig gaan vasthouden maar laten we dat als een connectie maken om in de rest van de wereld ook heel goede beprijzingsmechanismen rond co2 te installeren 
ik zal er wel over waken dat het budget niet weggehaald wordt bij het civiel onderzoek.	er wel over waken dat het budget niet weggehaald wordt bij het civiel onderzoek.	female	None	ik zal er wel over waken dat het budget niet weggehaald wordt bij het civiel onderzoek 	er wel over waken dat het budget niet weggehaald wordt bij het civiel onderzoek 
voorzitter dat betekent dat de lidstaten dapper moeten zijn en een plan op tafel moeten leggen om de eurozone te ontbinden.	Dat betekent dat de lidstaten dapper moeten zijn en een plan op tafel moeten leggen om de eurozone te ontbinden.	male	None	voorzitter dat betekent dat de lidstaten dapper moeten zijn en een plan op tafel moeten leggen om de eurozone te ontbinden 	dat betekent dat de lidstaten dapper moeten zijn en een plan op tafel moeten leggen om de eurozone te ontbinden 
de mensenrechten waarover wij hier spreken zijn mensenrechten ontleend aan verdragen. maar verdragen hebben als nadeel dat zij politieke keuzes zijn.	De mensenrechten waar wij hier over spreken zijn mensenrechten ontleend aan verdragen. Maar verdragen hebben als nadeel dat ze politieke keuzes zijn.	male	None	de mensenrechten waarover wij hier spreken zijn mensenrechten ontleend aan verdragen maar verdragen hebben als nadeel dat zij politieke keuzes zijn 	de mensenrechten waar wij hier over spreken zijn mensenrechten ontleend aan verdragen maar verdragen hebben als nadeel dat ze politieke keuzes zijn 
