age	gender	accent	locale	reference_original	inferred_original	reference	inferred	wer
twenties	male		ar	الرجل الطويل خرج من البيت.	الرجل الطويل خارج من البيت	الرجل الطويل خرج من البيت 	الرجل الطويل خارج من البيت	0.2
twenties	male		ar	كان بوب سعيداً للغاية.	كان أبوب سعيدا للغاية	كان بوب سعيدا للغاية 	كان أبوب سعيدا للغاية	0.25
twenties	male		ar	أتمنى لك النجاح في الامتحان.	أتمنى لك النجاحة في المتحام	أتمنى لك النجاح في الامتحان 	أتمنى لك النجاحة في المتحام	0.4
twenties	male		ar	معظم الناس يظنون أني مجنون.	رعظة من الناس يضنون أنني مجنون	معظم الناس يظنون أني مجنون 	رعظة من الناس يضنون أنني مجنون	0.8
twenties	male		ar	أين سنأكل ؟	أي نسنأ كل	أين سنأكل 	أي نسنأ كل	1.5
twenties	male		ar	.لونها أحمر	لو نه أحمر	 لونها أحمر	لو نه أحمر	1.0
			ar	إنه وسيم.	إنه هو أسيم	إنه وسيم 	إنه هو أسيم	1.0
			ar	هل هناك شيء لم أفهمه ؟	هناك أشياء أم أفهمه	هل هناك شيء لم أفهمه 	هناك أشياء أم أفهمه	0.6
			ar	.الولد عطشان	الولد عالشان	 الولد عطشان	الولد عالشان	0.5
thirties	female		ar	إنه يعيش في طوكيو.	إنه يعيش في توكيو	إنه يعيش في طوكيو 	إنه يعيش في توكيو	0.25
thirties	male		ar	لا للتطرف أياً كان.	لا لتطرف أي كان	لا للتطرف أيا كان 	لا لتطرف أي كان	0.5
thirties	male		ar	في وقت فراغك	في وقتي فراريك	في وقت فراغك	في وقتي فراريك	0.6666666666666666
thirties	male		ar	أبقَوْ حبهما سراً.	أبقوا حبه ما سيررن	أبق و حبهما سرا 	أبقوا حبه ما سيررن	1.0
thirties	male		ar	سأغادر المدرسة.	سأغادر المدرسة	سأغادر المدرسة 	سأغادر المدرسة	0.0
thirties	male		ar	تد يحب زوجته إلزبيث.	تاتي حب زوجته ألي زبث	تد يحب زوجته إلزبيث 	تاتي حب زوجته ألي زبث	1.0
thirties	male		ar	هذه الجملة ليس لها أي معنى.	هذه الجملة ليس لها أيه معناه	هذه الجملة ليس لها أي معنى 	هذه الجملة ليس لها أيه معناه	0.3333333333333333
thirties	male		ar	أنا أحاول أن أنام.	أنا أحاول أن أنام	أنا أحاول أن أنام 	أنا أحاول أن أنام	0.0
			ar	آخِرُ شخصٍ أخبرتُه فكرتي ظنّنِيْ مجنونًا.	اخير شخص اخبرته فكرتي تناني بجنونان	آخ ر شخص أخبرت ه فكرتي ظن ن ي مجنون ا 	اخير شخص اخبرته فكرتي تناني بجنونان	0.8181818181818182
			ar	اِسمح لي أن أعرّفك بمايوكو.	اسمحلي أنه عارفك بمايكو	ا سمح لي أن أعر فك بمايوكو 	اسمحلي أنه عارفك بمايكو	1.0
			ar	انفجر غضباً.	انفجر غذباً	انفجر غضبا 	انفجر غذبا 	0.5
			ar	أخبرتني ذلك بنفسك.	أخبرتني ذلك بنفسك	أخبرتني ذلك بنفسك 	أخبرتني ذلك بنفسك	0.0
			ar	سدّ عليّ الطريق.	سد علي الطريق	سد علي الطريق 	سد علي الطريق	0.0
			ar	إنك شجاع للغاية.	إنك تجاعب الغاية	إنك شجاع للغاية 	إنك تجاعب الغاية	0.6666666666666666
teens	other		ar	أحب السباحة كثيرا.	حق بالسباح الكثيراً	أحب السباحة كثيرا 	حق بالسباح الكثيرا 	1.0
teens	other		ar	خرجت على المعاش السنة الفائتة.	خرجت على الروعاش السن الفائتة	خرجت على المعاش السنة الفائتة 	خرجت على الروعاش السن الفائتة	0.4
teens	other		ar	عليك أن تزور طبيباً.	عليك أن تزور طبيباً	عليك أن تزور طبيبا 	عليك أن تزور طبيبا 	0.0
teens	other		ar	فعل ما طلبت منه تماماً.	فعلمة طلبت منه تماماً	فعل ما طلبت منه تماما 	فعلمة طلبت منه تماما 	0.4
twenties	male		ar	هذا الكتاب كتبه طبيب.	هذا الكتاب كتبه رطميب	هذا الكتاب كتبه طبيب 	هذا الكتاب كتبه رطميب	0.25
twenties	male		ar	.و العكس صحيح	والعكس الصحية	 و العكس صحيح	والعكس الصحية	1.0
twenties	male		ar	هل تلك دراجتك ؟	التلتكة الراجعتك	هل تلك دراجتك 	التلتكة الراجعتك	1.0
twenties	male		ar	سأرفع عليك قضية.	سأرفع عليك قضية	سأرفع عليك قضية 	سأرفع عليك قضية	0.0
twenties	male		ar	.إنه يتيم حرب	إنه يتيب حرب	 إنه يتيم حرب	إنه يتيب حرب	0.3333333333333333
twenties	female		ar	أحب موسيقى الجاز.	أحب موسيق الجاز	أحب موسيقى الجاز 	أحب موسيق الجاز	0.3333333333333333
twenties	female		ar	مات الرجل العجوز من شدة الجوع.	لا ترجل العجوز من شدة الجو	مات الرجل العجوز من شدة الجوع 	لا ترجل العجوز من شدة الجو	0.5
twenties	female		ar	تركته لتكون مع رجل آخر.	تركته لتكون مع رجل آخر	تركته لتكون مع رجل آخر 	تركته لتكون مع رجل آخر	0.0
twenties	female		ar	تزوجَتْ من رجل غني.	تزوجت مراجلين هني	تزوج ت من رجل غني 	تزوجت مراجلين هني	1.0
twenties	female		ar	.لم أدرس مادة الرياضيات على الإطلاق	لم أدرس مدت الرياضيات على الإطلاق	 لم أدرس مادة الرياضيات على الإطلاق	لم أدرس مدت الرياضيات على الإطلاق	0.16666666666666666
twenties	female		ar	هل دفعت ثمن الكتاب ؟	الديفات تستم في الكتاب	هل دفعت ثمن الكتاب 	الديفات تستم في الكتاب	0.75
twenties	female		ar	نيويورك مدينة كبيرة.	نيويورك مدينة ونكبير	نيويورك مدينة كبيرة 	نيويورك مدينة ونكبير	0.3333333333333333
twenties	female		ar	! لا تكذب أبداً	لا تقلب أبنان	 لا تكذب أبدا 	لا تقلب أبنان	0.6666666666666666
twenties	female		ar	.الطفل يحتاج الى الحنان	الطفل يحتاج إلى الحنام	 الطفل يحتاج الى الحنان	الطفل يحتاج إلى الحنام	0.5
twenties	female		ar	دعني أفكر للحظة.	دعني أفكّب للحضة	دعني أفكر للحظة 	دعني أفك ب للحضة	1.0
twenties	female		ar	هل تصدق أن الأشباح موجودة ؟	فلتصدق أن الأشباح موجودة	هل تصدق أن الأشباح موجودة 	فلتصدق أن الأشباح موجودة	0.4
twenties	female		ar	يومي سعيدة أليس كذلك ؟	يومي سعيدة ليس كذلك	يومي سعيدة أليس كذلك 	يومي سعيدة ليس كذلك	0.25
twenties	female		ar	.تأخرنا بسبب العاصفة	تأخرنا بسبب العاصفة	 تأخرنا بسبب العاصفة	تأخرنا بسبب العاصفة	0.0
twenties	female		ar	.خطر بباله فكرة جيدة	خطر بباله فكرة جيدة	 خطر بباله فكرة جيدة	خطر بباله فكرة جيدة	0.0
twenties	female		ar	ثار الفلاحون على الحكومة.	صار الفلاخون على الحكومة	ثار الفلاحون على الحكومة 	صار الفلاخون على الحكومة	0.5
twenties	female		ar	العلم يرفع بيتاً لا عماد له والجهل يهدم بيت العز والشرف	العلم يرفع بيتا لاعي مادلة والجهل يهدم بيت العزة والشرفي	العلم يرفع بيتا لا عماد له والجهل يهدم بيت العز والشرف	العلم يرفع بيتا لاعي مادلة والجهل يهدم بيت العزة والشرفي	0.45454545454545453
twenties	female		ar	جون في عمر أخي.	جون في عمري أخي	جون في عمر أخي 	جون في عمري أخي	0.25
twenties	female		ar	هل بإمكانك أن ترى الفرق ؟	هل بإنكانك أنت على الفرق؟	هل بإمكانك أن ترى الفرق 	هل بإنكانك أنت على الفرق 	0.6
twenties	female		ar	إني أتعلم القيادة.	إني أتعلم القيادة	إني أتعلم القيادة 	إني أتعلم القيادة	0.0
twenties	female		ar	متى أكلت ؟	متأكلت	متى أكلت 	متأكلت	1.0
twenties	female		ar	.غطت أشعة الشمس التلال	قطت أشعة الشمس التلالة	 غطت أشعة الشمس التلال	قطت أشعة الشمس التلالة	0.5
twenties	female		ar	ستحتاج إلى ذلك.	ستحتاج إلى ذلك	ستحتاج إلى ذلك 	ستحتاج إلى ذلك	0.0
twenties	female		ar	.خذ الكرسي الآخر	قد الكرسي الأخر	 خذ الكرسي الآخر	قد الكرسي الأخر	0.6666666666666666
twenties	female		ar	يمكنه التحدث والقراءة باللغة الروسية.	يمكنه التحدث والقراءة باللغة الروسية	يمكنه التحدث والقراءة باللغة الروسية 	يمكنه التحدث والقراءة باللغة الروسية	0.0
twenties	female		ar	.كن هادئاً وقت الدرس	كنهاد أن وقت الدرسي	 كن هادئا وقت الدرس	كنهاد أن وقت الدرسي	0.75
thirties	male		ar	هل أنت غاضب ؟	هل أنت غاضب؟	هل أنت غاضب 	هل أنت غاضب 	0.0
thirties	male		ar	لا يمكنني فعل ذلك.	لا يمكنني فعلوا ذلك	لا يمكنني فعل ذلك 	لا يمكنني فعلوا ذلك	0.25
thirties	male		ar	.قابلته في عدة مناسبات	قابلته في عدة مناسبات	 قابلته في عدة مناسبات	قابلته في عدة مناسبات	0.0
twenties	male		ar	إنه في مكتبه.	إنه في مكتبه	إنه في مكتبه 	إنه في مكتبه	0.0
twenties	male		ar	كيف حالك الآن ؟	كيف حالك الآن؟	كيف حالك الآن 	كيف حالك الآن 	0.0
twenties	male		ar	هاتان صورتان جميلتان.	هاتان صورتان جميلة كالب	هاتان صورتان جميلتان 	هاتان صورتان جميلة كالب	0.6666666666666666
twenties	male		ar	اسمح لي أن أقيس ضغط دمك.	اسم حريقة نقفل صدق تدن	اسمح لي أن أقيس ضغط دمك 	اسم حريقة نقفل صدق تدن	1.0
			ar	ما ذلك ؟	مهو الوليك	ما ذلك 	مهو الوليك	1.0
			ar	لديك بعض الكتب.	لديك بعض الكتب	لديك بعض الكتب 	لديك بعض الكتب	0.0
			ar	متى وصلت ؟	متا وصلت	متى وصلت 	متا وصلت	0.5
			ar	لماذا تسأل ؟	لما يزالت أسأل	لماذا تسأل 	لما يزالت أسأل	1.5
twenties	male		ar	هذا مفتاحك.	هذا مفتاحك	هذا مفتاحك 	هذا مفتاحك	0.0
twenties	male		ar	طموحها هو أن تصبح سفيرة.	طموحها وأن تصبح سفيرة	طموحها هو أن تصبح سفيرة 	طموحها وأن تصبح سفيرة	0.4
twenties	male		ar	شخصٌ يُدعَى هنري قال انه يريد ان يقابلك.	شخص يدعى هينري قال أنه يريد أن يقابلك	شخص ي دع ى هنري قال انه يريد ان يقابلك 	شخص يدعى هينري قال أنه يريد أن يقابلك	0.6
twenties	male		ar	لقد انتهى كل شيء بالنسبة لي. لقد فقدت عملي.	لقد انتهى كل شيء بالنسبة دين لقد فقط تعمري	لقد انتهى كل شيء بالنسبة لي لقد فقدت عملي 	لقد انتهى كل شيء بالنسبة دين لقد فقط تعمري	0.3333333333333333
twenties	male		ar	عموماً ، مدّخرات الأفراد في اِزدياد.	عموماً مضخرات الأفراد في زياد	عموما مد خرات الأفراد في ا زدياد 	عموما مضخرات الأفراد في زياد	0.5714285714285714
twenties	male		ar	.التلوث يضر كوكبنا	التلو والثوية ذهبنا	 التلوث يضر كوكبنا	التلو والثوية ذهبنا	1.0
twenties	male		ar	انا طباخ.	أنا طبع	انا طباخ 	أنا طبع	1.0
twenties	male		ar	.عليك أن تُحكم السيطرة على نفسك	عليك أن ترحك ما سيطرت على نفسك	 عليك أن ت حكم السيطرة على نفسك	عليك أن ترحك ما سيطرت على نفسك	0.42857142857142855
twenties	male		ar	أي لغة يتحدثون بها في أميركا ؟	أي لغة يتحدثون بها في أمريكا؟	أي لغة يتحدثون بها في أميركا 	أي لغة يتحدثون بها في أمريكا 	0.16666666666666666
			ar	إنها جميلة جداً.	انها جميلة جداً	إنها جميلة جدا 	انها جميلة جدا 	0.3333333333333333
thirties	male		ar	.إسمي بوب	اسمي بوفر	 إسمي بوب	اسمي بوفر	1.0
thirties	male		ar	أفرش أسناني مرتين في اليوم.	وفرش أسناني مرتيني في اليوم	أفرش أسناني مرتين في اليوم 	وفرش أسناني مرتيني في اليوم	0.4
teens	male		ar	ما الذي عليّ فعله ؟	ما ذلك درلي فعله؟	ما الذي علي فعله 	ما ذلك درلي فعله 	0.5
teens	male		ar	هذه هي المستشفى التي ولدت فيها.	هذه هي المستشفى التي ولت فيها	هذه هي المستشفى التي ولدت فيها 	هذه هي المستشفى التي ولت فيها	0.16666666666666666
teens	male		ar	الجاذبية هي قوة طبيعية تتجاذب بها كل الأشياء مع بعضها.	الجاذبية هي قوة طبيعة تنجاذب بها كل الأشياء مع بعضها	الجاذبية هي قوة طبيعية تتجاذب بها كل الأشياء مع بعضها 	الجاذبية هي قوة طبيعة تنجاذب بها كل الأشياء مع بعضها	0.2
teens	male		ar	النجدة! ساعدني!	أنا جده ساعدني	النجدة ساعدني 	أنا جده ساعدني	1.0
teens	male		ar	لا شكراً. أنا متعب.	لا شكراً أنا متعب	لا شكرا أنا متعب 	لا شكرا أنا متعب	0.0
thirties	male		ar	عند دخولي إلى الغرفة كان مستغرقاً في قراءة كتاب.	عند دخولي الورفة كان مستغرقا في اقراءة كتاب	عند دخولي إلى الغرفة كان مستغرقا في قراءة كتاب 	عند دخولي الورفة كان مستغرقا في اقراءة كتاب	0.3333333333333333
			ar	بدأ يشعر بالمرض.	بداعي الشعور بالمرض	بدأ يشعر بالمرض 	بداعي الشعور بالمرض	0.6666666666666666
			ar	.يُقال أنها وُلدت في ألمانيا	يقولوا أنها أوردت في ألمانيا	 ي قال أنها و لدت في ألمانيا	يقولوا أنها أوردت في ألمانيا	0.5714285714285714
fourties	male		ar	الأسبانية هي لغتها الأم.	الأسبانية هي الوثوة الأم	الأسبانية هي لغتها الأم 	الأسبانية هي الوثوة الأم	0.25
fourties	male		ar	منذ أن كذب عليّ ماريو ، لم أعد أكلمه.	منذ أن كذب علي ماريو لم أعد أو كلمه	منذ أن كذب علي ماريو لم أعد أكلمه 	منذ أن كذب علي ماريو لم أعد أو كلمه	0.25
fourties	male		ar	أولا ، يجب أن أشكركم على مساعدتكم.	أولاً يجب أن أشكركم على مساعدتكم	أولا يجب أن أشكركم على مساعدتكم 	أولا يجب أن أشكركم على مساعدتكم	0.0
fourties	male		ar	ابحث عن وظيفة جيّدة.	أبحث عن وظيف جيدة	ابحث عن وظيفة جي دة 	أبحث عن وظيف جيدة	0.8
fourties	male		ar	لا تبعد المحطة كثيراً عن هنا.	لا تبعد المحطة كتيراً عن هنا	لا تبعد المحطة كثيرا عن هنا 	لا تبعد المحطة كتيرا عن هنا	0.16666666666666666
fourties	male		ar	أتسوق كل صباح.	أتسوق كل صباح	أتسوق كل صباح 	أتسوق كل صباح	0.0
fourties	male		ar	لا تقرأ في هذه القاعة.	لا تقرأ في هذه القاعة	لا تقرأ في هذه القاعة 	لا تقرأ في هذه القاعة	0.0
fourties	male		ar	.إنه يحسن الكلام	إنه يحسن الكلام	 إنه يحسن الكلام	إنه يحسن الكلام	0.0
fourties	male		ar	هذا هو الباقي.	هذا هو الباقي	هذا هو الباقي 	هذا هو الباقي	0.0
fourties	male		ar	أنا أستعد للأسوأ.	أنا استعد للأسواء	أنا أستعد للأسوأ 	أنا استعد للأسواء	0.6666666666666666
fourties	male		ar	كان هناك حديقة عند كل منزل.	كان هناك حبيقة عند كل منزل	كان هناك حديقة عند كل منزل 	كان هناك حبيقة عند كل منزل	0.16666666666666666
			ar	حاول الهروب.	حاول الهروب	حاول الهروب 	حاول الهروب	0.0
			ar	سأجلب لك الفاتورة حالًا.	سأجلب لك الفاتورة حالا	سأجلب لك الفاتورة حال ا 	سأجلب لك الفاتورة حالا	0.4
			ar	عليك أن تساعد والدتك.	و يمكنك أن تقوم بعمل تأكيد	عليك أن تساعد والدتك 	و يمكنك أن تقوم بعمل تأكيد	1.25
			ar	عليك أن تتجهز بسرعة.	عليك أن تتجهز بسرعة	عليك أن تتجهز بسرعة 	عليك أن تتجهز بسرعة	0.0
			ar	الأسلحة النارية ليست من يقتل البشر. البشر هم من يقتل البشر.	الأسلحة النارية ليست من يقتل البشر، البشر هم من يقتل البشر	الأسلحة النارية ليست من يقتل البشر البشر هم من يقتل البشر 	الأسلحة النارية ليست من يقتل البشر البشر هم من يقتل البشر	0.0
			ar	لربما قد سبق و قلت لي ذلك.	لربما قد سبق وقلت لي ذلك	لربما قد سبق و قلت لي ذلك 	لربما قد سبق وقلت لي ذلك	0.2857142857142857
			ar	ليس عليك أن تدرس.	ليس عليك أن تدرس	ليس عليك أن تدرس 	ليس عليك أن تدرس	0.0
			ar	هل هذا الشيء يُؤكل ؟	هل هذا الشيء يؤكل؟	هل هذا الشيء ي ؤكل 	هل هذا الشيء يؤكل 	0.4
			ar	تتويبا: انضم إلى جانب الشر المظلم. بالمناسبة لدينا بسكويت بالشوكولاتة.	تثويباً ننضم إلى جانب الشر المظلم بالمناسبة لدينا بسكويت بشكلواطح	تتويبا انضم إلى جانب الشر المظلم بالمناسبة لدينا بسكويت بالشوكولاتة 	تثويبا ننضم إلى جانب الشر المظلم بالمناسبة لدينا بسكويت بشكلواطح	0.3
			ar	أعادةً ما تشرب الشاي على الفطور ؟	عادة المتصرب الشاي على الفثور	أعادة ما تشرب الشاي على الفطور 	عادة المتصرب الشاي على الفثور	0.6666666666666666
			ar	لا. أنا آسف ، عليّ العودة مبكراً.	لا أنا آسف علي العودة مبكرا	لا أنا آسف علي العودة مبكرا 	لا أنا آسف علي العودة مبكرا	0.0
			ar	أطعم قطتي كل صباح وكل مساء.	أتعموا قضطة كل صباحل وكل مساء	أطعم قطتي كل صباح وكل مساء 	أتعموا قضطة كل صباحل وكل مساء	0.5
			ar	يجب أن تواجه الحقائق.	يجب أن تواجه الحقائق	يجب أن تواجه الحقائق 	يجب أن تواجه الحقائق	0.0
			ar	آمل أن أراك قريباً.	أامل أن أراك قريبا	آمل أن أراك قريبا 	أامل أن أراك قريبا	0.25
			ar	أحتاج نصيحتك.	احتاج نصيحة	أحتاج نصيحتك 	احتاج نصيحة	1.0
			ar	اشترى عمي البارحة كلباً.	اشترا عم البارحة ثكلبا	اشترى عمي البارحة كلبا 	اشترا عم البارحة ثكلبا	0.75
			ar	.يحب اليابانيون السفر في مجموعات	يحب اليابانيون الصفرة في بجموعة	 يحب اليابانيون السفر في مجموعات	يحب اليابانيون الصفرة في بجموعة	0.4
			ar	احفظ هذه الأسماء عن ظهر قلب.	احفظ هذه الأسماء عن ظهر قلب	احفظ هذه الأسماء عن ظهر قلب 	احفظ هذه الأسماء عن ظهر قلب	0.0
			ar	من يضحك أخيرًا يضحك كثيرًا.	من يضحكوا أخيراً يضحكوا كثيراً	من يضحك أخير ا يضحك كثير ا 	من يضحكوا أخيرا يضحكوا كثيرا 	0.8571428571428571
			ar	يتوجب عليك أن تشكره.	اتواجب عليك ان تشكورها	يتوجب عليك أن تشكره 	اتواجب عليك ان تشكورها	0.75
			ar	أنا في الشهر الرابع من حملي.	أنا في الشهر الرابع من حملي	أنا في الشهر الرابع من حملي 	أنا في الشهر الرابع من حملي	0.0
			ar	أسرِع! أسرِع! أنا أسمع خطوات أقدام, إختبئ!	أسرع أنا أسمع خطوة أقدام اختبئة	أسر ع أسر ع أنا أسمع خطوات أقدام إختبئ 	أسرع أنا أسمع خطوة أقدام اختبئة	0.6666666666666666
			ar	لقد قمت بعمل رائع.	لقد قمت بعمل رائع	لقد قمت بعمل رائع 	لقد قمت بعمل رائع	0.0
			ar	انتظر في غرفة الانتظار.	انتظر في غرفة الانتظار	انتظر في غرفة الانتظار 	انتظر في غرفة الانتظار	0.0
			ar	أرادت أن تكون مدرسةً.	أرادت أن تكون مدرسة	أرادت أن تكون مدرسة 	أرادت أن تكون مدرسة	0.0
			ar	هل أستطيع البقاء في منزلك ؟ ليس لي مكان أذهب إليه.	هل أستطيع البقاء في منزلك؟ ليس لي مكان أتبه إليه	هل أستطيع البقاء في منزلك ليس لي مكان أذهب إليه 	هل أستطيع البقاء في منزلك ليس لي مكان أتبه إليه	0.1
			ar	حصل بيري منه على معلومات هامة.	حصل بيري منه على معلومات هامة	حصل بيري منه على معلومات هامة 	حصل بيري منه على معلومات هامة	0.0
			ar	الحاسوب آلة معقدة.	الحاسوب أرة معقدة	الحاسوب آلة معقدة 	الحاسوب أرة معقدة	0.3333333333333333
			ar	لا يمكن أن تضيع في المدن الكبيرة ، فهناك خرائط في كل مكان.	لا يمكن أن تضيع في المدن الكبيرة فهناك خرائط في كل مكان	لا يمكن أن تضيع في المدن الكبيرة فهناك خرائط في كل مكان 	لا يمكن أن تضيع في المدن الكبيرة فهناك خرائط في كل مكان	0.0
			ar	شهدنا ثلاثة حروب.	شعيدنا ثلاثة حروب	شهدنا ثلاثة حروب 	شعيدنا ثلاثة حروب	0.3333333333333333
			ar	.لقد تم اختراع الطائرة الورقية قبل ألفَيْ عام	لقد تم اختراع الطائر الورقية قبل الفي عام	 لقد تم اختراع الطائرة الورقية قبل ألف ي عام	لقد تم اختراع الطائر الورقية قبل الفي عام	0.3333333333333333
twenties	male		ar	ماذا عنك ؟	ماذا عنك؟	ماذا عنك 	ماذا عنك 	0.0
twenties	male		ar	نلعب كرة القدم كل سبت.	نلعب كرة القدم كل سبت	نلعب كرة القدم كل سبت 	نلعب كرة القدم كل سبت	0.0
			ar	.أريد الذهاب إلى كيوتو	أريد الذهاب إلى كيوت	 أريد الذهاب إلى كيوتو	أريد الذهاب إلى كيوت	0.25
			ar	طابت ليلتك. أحلاماً سعيدة.	طابت ليلة توقف حلاما سعيدة	طابت ليلتك أحلاما سعيدة 	طابت ليلة توقف حلاما سعيدة	0.75
twenties	male		ar	لا أستطيع أن أقول العكس.	لأصطيع نقود العكس	لا أستطيع أن أقول العكس 	لأصطيع نقود العكس	0.8
twenties	male		ar	هل هو معلم ؟	هذه هي المعلومة	هل هو معلم 	هذه هي المعلومة	1.0
thirties	male		ar	للجدران آذان.	إليش تراني آذان	للجدران آذان 	إليش تراني آذان	1.0
thirties	male		ar	لن أكون سعيدًا ، لكن لن أقتل نفسي.	لن أكون سعيدا لكن أقتل نفسي	لن أكون سعيد ا لكن لن أقتل نفسي 	لن أكون سعيدا لكن أقتل نفسي	0.375
thirties	male		ar	لا أنوي أن أكون أنانيا.	لا أنوان أكون أنانياً	لا أنوي أن أكون أنانيا 	لا أنوان أكون أنانيا 	0.4
thirties	male		ar	بما أنك متعب ، من الأفضل لك أن تستريح.	بما أنك متعب من الأفضل لك أنت السرية	بما أنك متعب من الأفضل لك أن تستريح 	بما أنك متعب من الأفضل لك أنت السرية	0.25
thirties	male		ar	إنه يركلني!!	إنه يالكولوني	إنه يركلني 	إنه يالكولوني	0.5
			ar	أزور أبي مرتين في السنة.	أزور أبهي مرتين في السنة	أزور أبي مرتين في السنة 	أزور أبهي مرتين في السنة	0.2
twenties	male		ar	هذه السكين أفادتني كثيرًا.	هذه السكين أفادتني كفيراً	هذه السكين أفادتني كثير ا 	هذه السكين أفادتني كفيرا 	0.4
twenties	male		ar	عانى الكثيرون الظلم والبؤس ردحاً من الزمن تحت حكم الإستعمار.	عن الكثيرون الضلم والبؤسى رضحا من الزمن تحت حكم الاستعمار	عانى الكثيرون الظلم والبؤس ردحا من الزمن تحت حكم الإستعمار 	عن الكثيرون الضلم والبؤسى رضحا من الزمن تحت حكم الاستعمار	0.5
twenties	male		ar	ما رأيها في ما توصل إليه المؤتمر من نتائج ؟	ما رأيها في ما توصل إله المؤتمر من نتائج.	ما رأيها في ما توصل إليه المؤتمر من نتائج 	ما رأيها في ما توصل إله المؤتمر من نتائج 	0.1111111111111111
twenties	male		ar	أَمْ لَهُمْ آلِهَةٌ تَمْنَعُهُمْ مِنْ دُونِنَا لَا يَسْتَطِيعُونَ نَصْرَ أَنْفُسِهِمْ وَلَا هُمْ مِنَّا يُصْحَبُونَ	أم لهم آلهة تمنعهم دوننا لا يستطيعون نصر عن فتين ولهم مننا يصحبون؟	أ م ل ه م آل ه ة ت م ن ع ه م م ن د ون ن ا ل ا ي س ت ط يع ون ن ص ر أ ن ف س ه م و ل ا ه م م ن ا ي ص ح ب ون 	أم لهم آلهة تمنعهم دوننا لا يستطيعون نصر عن فتين ولهم مننا يصحبون 	1.0
twenties	male		ar	الحواسيب آلات معقدة.	الحواسيب لا تلعب	الحواسيب آلات معقدة 	الحواسيب لا تلعب	0.6666666666666666
twenties	male		ar	هل معك قلم ؟	هل معك القلم؟	هل معك قلم 	هل معك القلم 	0.3333333333333333
twenties	male		ar	لا أعرفه.	لا أعرف	لا أعرفه 	لا أعرف	0.5
twenties	male		ar	بإمكانك استخدامها في أي وقت.	بمكانك استخدامها في أي وقت	بإمكانك استخدامها في أي وقت 	بمكانك استخدامها في أي وقت	0.2
twenties	male		ar	يجب عليك تأدية واجباتك.	يجب عليك تأديت واجباتك	يجب عليك تأدية واجباتك 	يجب عليك تأديت واجباتك	0.25
twenties	male		ar	رجاءً لا تصوري هنا.	رجاء لا تصويري هنا	رجاء لا تصوري هنا 	رجاء لا تصويري هنا	0.25
twenties	male		ar	أنا حامل في الشهر الرابع.	أنا حمل في الصهر الرابع	أنا حامل في الشهر الرابع 	أنا حمل في الصهر الرابع	0.4
twenties	male		ar	لَا يَحْزُنُهُمُ الْفَزَعُ الْأَكْبَرُ وَتَتَلَقَّاهُمُ الْمَلَائِكَةُ هَذَا يَوْمُكُمُ الَّذِي كُنْتُمْ تُوعَدُونَ	لا يحزنهم الفزع الأكبر وتتلقاهم الملائكة هذا يومكم الذي كنتم توعدون	ل ا ي ح ز ن ه م ال ف ز ع ال أ ك ب ر و ت ت ل ق اه م ال م ل ائ ك ة ه ذ ا ي و م ك م ال ذ ي ك ن ت م ت وع د ون 	لا يحزنهم الفزع الأكبر وتتلقاهم الملائكة هذا يومكم الذي كنتم توعدون	1.0
twenties	male		ar	بإمكانك وضعها في أي مكان.	بإمكانك وضعها في أي مكان	بإمكانك وضعها في أي مكان 	بإمكانك وضعها في أي مكان	0.0
twenties	male		ar	لا أريد أن أكون ثقيلَ الظِّل ، أريد أن أكون رائعًا!!	لا أريد أن أكون ثقيل الظل، أريد أن أكون رائعاً	لا أريد أن أكون ثقيل الظ ل أريد أن أكون رائع ا 	لا أريد أن أكون ثقيل الظل أريد أن أكون رائعا 	0.3333333333333333
twenties	male		ar	! أنظر إلى الولد و هو يقفز	انظر إلى الولد وهو يكفز	 أنظر إلى الولد و هو يقفز	انظر إلى الولد وهو يكفز	0.6666666666666666
twenties	male		ar	لا تنس أن ترسل الرسالة.	لا تنس عن ترسل الرسالة	لا تنس أن ترسل الرسالة 	لا تنس عن ترسل الرسالة	0.2
twenties	male		ar	اطمئنّ.	أقمأ إن	اطمئن 	أقمأ إن	2.0
twenties	male		ar	أريدك أن تخبرني الحقيقة.	أريدك أن تغبرني الحقيقة	أريدك أن تخبرني الحقيقة 	أريدك أن تغبرني الحقيقة	0.25
twenties	male		ar	هل تريد عصير فاكهة ؟	هل تريد عصير فاكه؟	هل تريد عصير فاكهة 	هل تريد عصير فاكه 	0.25
twenties	male		ar	نحن آسفون ، الشخص الذي تحاول الاتصال به غير متوفر.	نحن أسفون الشخص الذي تحاول الاتصال به ويرا متوفر	نحن آسفون الشخص الذي تحاول الاتصال به غير متوفر 	نحن أسفون الشخص الذي تحاول الاتصال به ويرا متوفر	0.2222222222222222
			ar	آن مشجّعة.	أنم شجع	آن مشج عة 	أنم شجع	1.0
			ar	هل تمزحُ معي ؟	هل تنجحوا معي؟	هل تمزح معي 	هل تنجحوا معي 	0.3333333333333333
			ar	عليّ أن أعيد الكتاب قبل السبت.	علي أن نعيد الكتاب قبل السبت	علي أن أعيد الكتاب قبل السبت 	علي أن نعيد الكتاب قبل السبت	0.16666666666666666
			ar	حاول أن يهرب.	ها وانا اني ها	حاول أن يهرب 	ها وانا اني ها	1.3333333333333333
