age	gender	accent	locale	reference_original	inferred_original	reference	inferred	wer
twenties	male		ar	لو استطعتُ أن أكون مثل ذلك...	لو استطعت أن أكون مثل ذلك	لو استطعت أن أكون مثل ذلك 	لو استطعت أن أكون مثل ذلك	0.0
twenties	male		ar	يؤسفني أن أقول إنها الحقيقة.	يسفني أن أقول إنها الحقيقة	يؤسفني أن أقول إنها الحقيقة 	يسفني أن أقول إنها الحقيقة	0.2
twenties	male		ar	سأشاهد التلفاز هذا المساء.	ستشاهد تلفاز هذا المساء	سأشاهد التلفاز هذا المساء 	ستشاهد تلفاز هذا المساء	0.5
twenties	male		ar	المواطن الجيد يحترم القانون.	المواطن الجيد يحترم القانون	المواطن الجيد يحترم القانون 	المواطن الجيد يحترم القانون	0.0
twenties	male		ar	.يبلغ عدد سكان البلد حوالي خمسين مليون نسمة	يبلغ عدد سكان البيض حوالي 50 مليون نسمة	 يبلغ عدد سكان البلد حوالي خمسين مليون نسمة	يبلغ عدد سكان البيض حوالي 50 مليون نسمة	0.25
twenties	male		ar	محترقة مثل فوهة البركان	و سوف نقوم بإحراغه كما فعلنا في البرقان	محترقة مثل فوهة البركان	و سوف نقوم بإحراغه كما فعلنا في البرقان	2.0
twenties	male		ar	.يبدأ الأطفال بالذهاب إلى المدرسة في سن السادسة	يبدأ الاطفال تذهب للمدرسة في سن السادسة	 يبدأ الأطفال بالذهاب إلى المدرسة في سن السادسة	يبدأ الاطفال تذهب للمدرسة في سن السادسة	0.5
twenties	male		ar	قيادة السيارة أمر ممتع.	قيادة السيارة أمر ممتع	قيادة السيارة أمر ممتع 	قيادة السيارة أمر ممتع	0.0
twenties	male		ar	.هذا الكتاب سيفي بالغرض	هذا الكتاب سيفيك لضرف	 هذا الكتاب سيفي بالغرض	هذا الكتاب سيفيك لضرف	0.5
twenties	male		ar	هل تسكن هنا ؟	هل تسكن هنا؟	هل تسكن هنا 	هل تسكن هنا 	0.0
twenties	male		ar	أإلى القاهرة ذهبت أم إلى الاسكندرية ؟	الى القاهرة ذهبت ام الى الاسكندرية	أإلى القاهرة ذهبت أم إلى الاسكندرية 	الى القاهرة ذهبت ام الى الاسكندرية	0.5
twenties	male		ar	يجب عليك أن تدرس بجد أكثر.	يجب عليك ان تدرس بجد اكثر	يجب عليك أن تدرس بجد أكثر 	يجب عليك ان تدرس بجد اكثر	0.3333333333333333
twenties	male		ar	من فضلك أضف اسمي إلى اللائحة.	وفضلك اضف اسمي لله	من فضلك أضف اسمي إلى اللائحة 	وفضلك اضف اسمي لله	0.8333333333333334
twenties	male		ar	.لوني المفضّل هو الأحمر	تهاني من فضلك ولعمرك	 لوني المفض ل هو الأحمر	تهاني من فضلك ولعمرك	1.0
twenties	male		ar	هل من جديد ؟	هل من جديد؟	هل من جديد 	هل من جديد 	0.0
twenties	male		ar	لا أعرف اسمها.	لا أعرف اسمه	لا أعرف اسمها 	لا أعرف اسمه	0.3333333333333333
twenties	male		ar	لا أحد يملك القمر.	لا أحد يملك القمر	لا أحد يملك القمر 	لا أحد يملك القمر	0.0
twenties	male		ar	إن ذلك مستحيل.	لنا ذلك مستحيل	إن ذلك مستحيل 	لنا ذلك مستحيل	0.3333333333333333
twenties	male		ar	ما الذي تريده ؟	ملدي تريده	ما الذي تريده 	ملدي تريده	0.6666666666666666
twenties	male		ar	هل أصبت بالبرد ؟	هاي أصبت بالواد	هل أصبت بالبرد 	هاي أصبت بالواد	0.6666666666666666
twenties	male		ar	عندي ابنا خالة.	عندي ابن خالة	عندي ابنا خالة 	عندي ابن خالة	0.3333333333333333
twenties	male		ar	ثم ماذا ؟	ثم ماذا؟	ثم ماذا 	ثم ماذا 	0.0
twenties	male		ar	إنه أصعب مما تظن.	إنه أصابر موت الله	إنه أصعب مما تظن 	إنه أصابر موت الله	0.75
twenties	male		ar	.حاول أن يتقن الفرنسية	حاول أن يتقن الفرنسية	 حاول أن يتقن الفرنسية	حاول أن يتقن الفرنسية	0.0
twenties	male		ar	عادةً ما أعود إلى المنزل الساعة الرابعة.	ونعود إلى المنزل الساعة الثابعة	عادة ما أعود إلى المنزل الساعة الرابعة 	ونعود إلى المنزل الساعة الثابعة	0.5714285714285714
twenties	male		ar	أين الحمام ؟	الحمام	أين الحمام 	الحمام	0.5
twenties	male		ar	.لم ترن ساعتي المنبهة هذا الصباح	لم ترن ساعة المنبهة هذا الصباح	 لم ترن ساعتي المنبهة هذا الصباح	لم ترن ساعة المنبهة هذا الصباح	0.16666666666666666
twenties	male		ar	انفجر غاضباً.	فجر غضبا	انفجر غاضبا 	فجر غضبا	1.0
twenties	male		ar	.عادةً ما ألعب التنس	أعطيه مالعب تنس	 عادة ما ألعب التنس	أعطيه مالعب تنس	1.0
twenties	male		ar	المضادات الحيوية تساعد في محاربة البكتيريا	ضغطة الحيوية تساعد في محاربة البكتيريا	المضادات الحيوية تساعد في محاربة البكتيريا	ضغطة الحيوية تساعد في محاربة البكتيريا	0.16666666666666666
twenties	male		ar	كانت ترتدي حذاءً ذا لون بني غامق.	كانت ترتدي حذاء دا لون بني غامق	كانت ترتدي حذاء ذا لون بني غامق 	كانت ترتدي حذاء دا لون بني غامق	0.14285714285714285
			ar	من هناك ؟	من هناك؟	من هناك 	من هناك 	0.0
			ar	.مايك هو قائد الفريق	مايك هو قائد الفريق	 مايك هو قائد الفريق	مايك هو قائد الفريق	0.0
twenties	male		ar	هل فهمت ؟	هل فهمت؟	هل فهمت 	هل فهمت 	0.0
twenties	male		ar	.كان عمري ثماني عشرة سنة حينها	كان عمره ثمانية عشر سنة حينها	 كان عمري ثماني عشرة سنة حينها	كان عمره ثمانية عشر سنة حينها	0.5
fourties	male		ar	ذهبنا لمشاهدة فيلم ليلة البارحة.	ذاهبا لمشاهدة فيلم ليلة البارحة	ذهبنا لمشاهدة فيلم ليلة البارحة 	ذاهبا لمشاهدة فيلم ليلة البارحة	0.2
fourties	male		ar	.في يوم من الأيام كان هناك مكتب بريدي على هذه الزاوية من الشارع	في يوم من الأيام كان هناك مكتب بريد على هذه الزاوية من الشارع	 في يوم من الأيام كان هناك مكتب بريدي على هذه الزاوية من الشارع	في يوم من الأيام كان هناك مكتب بريد على هذه الزاوية من الشارع	0.07692307692307693
			ar	أريد الذهاب إلى اليابان.	أريد الذهاب إلى اليابان.	أريد الذهاب إلى اليابان 	أريد الذهاب إلى اليابان 	0.0
			ar	كادت أن تتأخر عن المدرسة.	كادت أن تتأخر عن المدرسة	كادت أن تتأخر عن المدرسة 	كادت أن تتأخر عن المدرسة	0.0
			ar	.قام بالعمل كما طُلب	قام بالعمل كما طلب	 قام بالعمل كما ط لب	قام بالعمل كما طلب	0.4
			ar	.دفع عشرة دولارات فقط لذلك القميص	دفع عشرة دولارات فقط لذلك القميص.	 دفع عشرة دولارات فقط لذلك القميص	دفع عشرة دولارات فقط لذلك القميص 	0.0
			ar	أريد رأيك.	أريد رأيك	أريد رأيك 	أريد رأيك	0.0
			ar	الموسيقى لغة عالمية.	الموسيقى لغة عالمية	الموسيقى لغة عالمية 	الموسيقى لغة عالمية	0.0
			ar	أين الغسيل ؟	أين الحزيل؟	أين الغسيل 	أين الحزيل 	0.5
			ar	هلا طلبت لي سيارة أجرة ؟	هل لا طلبت لي سيارة أغرى؟	هلا طلبت لي سيارة أجرة 	هل لا طلبت لي سيارة أغرى 	0.6
			ar	ما هو برنامجك التلفزيوني المفضل ؟	ما هو برنامجك التلفزيوني المفضل؟	ما هو برنامجك التلفزيوني المفضل 	ما هو برنامجك التلفزيوني المفضل 	0.0
			ar	سيسعدني أن أساعدك في أي وقت.	سيسعدني أن أساعدك في أي وقت.	سيسعدني أن أساعدك في أي وقت 	سيسعدني أن أساعدك في أي وقت 	0.0
			ar	تعال إلى هنا.	تعال إلى هنا.	تعال إلى هنا 	تعال إلى هنا 	0.0
fourties	male		ar	لم تكن في المنزل البارحة.	لم تكن في المنزل البارحة	لم تكن في المنزل البارحة 	لم تكن في المنزل البارحة	0.0
fourties	male		ar	.لا عجب أنّ البعض يشعرون بالتوتر عند دخولهم المستشفى	لا عجب أن البعض يشعرون بالتوتر عند دخولهم المستشفى	 لا عجب أن البعض يشعرون بالتوتر عند دخولهم المستشفى	لا عجب أن البعض يشعرون بالتوتر عند دخولهم المستشفى	0.0
fourties	male		ar	من فضلك ساعدني في حل واجبي.	من فضلك ساعدني في حل واجبي	من فضلك ساعدني في حل واجبي 	من فضلك ساعدني في حل واجبي	0.0
			ar	أنت لم تتغير مُطلقاً.	أنت لم تتغير مطلقاً	أنت لم تتغير م طلقا 	أنت لم تتغير مطلقا 	0.4
			ar	أين بيتك ؟	هنا بيتك	أين بيتك 	هنا بيتك	0.5
			ar	أنا لست طالباً.	أنا لست طالبا	أنا لست طالبا 	أنا لست طالبا	0.0
fourties	male		ar	انا ممرضة.	أنا ممرضة	انا ممرضة 	أنا ممرضة	0.5
thirties	male		ar	أمي لا يمكنها المجيء.	أمي لا يمكنها المجيئة	أمي لا يمكنها المجيء 	أمي لا يمكنها المجيئة	0.25
thirties	male		ar	.كل شيء على ما يرام	كل شيء على ما يرام	 كل شيء على ما يرام	كل شيء على ما يرام	0.0
thirties	male		ar	ثم جاء بعد فترة قصيرة.	ثم جاء بعد فترة قصيرة	ثم جاء بعد فترة قصيرة 	ثم جاء بعد فترة قصيرة	0.0
thirties	male		ar	سأوافيك لاحقاً.	سوف أراك لاحقا	سأوافيك لاحقا 	سوف أراك لاحقا	1.0
thirties	male		ar	ربما أنت محق.	ربما أنت محق	ربما أنت محق 	ربما أنت محق	0.0
thirties	male		ar	أتمنى لك كل خير	أتمنى لك كل خير	أتمنى لك كل خير	أتمنى لك كل خير	0.0
thirties	male		ar	.غابت لأنها مريضة	غابت لأنها مريضة	 غابت لأنها مريضة	غابت لأنها مريضة	0.0
thirties	male		ar	لغتك الإنجليزية تتحسن.	لغتك الانجليزية تتحسن	لغتك الإنجليزية تتحسن 	لغتك الانجليزية تتحسن	0.3333333333333333
thirties	male		ar	أما بالنسبة لنفسه ، فلم تكن أرباح السكك الحديدية في الشوارع تزداد باطراد	اما بالنسبة لي نفسي فلم تكن ارباح وسكك الحديدية في الشوارع تزداد باسترادة	أما بالنسبة لنفسه فلم تكن أرباح السكك الحديدية في الشوارع تزداد باطراد	اما بالنسبة لي نفسي فلم تكن ارباح وسكك الحديدية في الشوارع تزداد باسترادة	0.5
thirties	male		ar	أسمعت ذاك الصوت ؟	هل سمعت ذاك الصوت؟	أسمعت ذاك الصوت 	هل سمعت ذاك الصوت 	0.6666666666666666
thirties	male		ar	شكلها فاتن في ذلك الفستان.	شكلها فات في ذلك الفستان	شكلها فاتن في ذلك الفستان 	شكلها فات في ذلك الفستان	0.2
thirties	male		ar	.أتوقع مساعدتك	أتوقع مشاهدتك	 أتوقع مساعدتك	أتوقع مشاهدتك	0.5
thirties	male		ar	درست الإنجليزية لمدة خمس سنوات.	درستُ الإنجليزية لمدة خمس سنوات	درست الإنجليزية لمدة خمس سنوات 	درست الإنجليزية لمدة خمس سنوات	0.0
thirties	male		ar	لا بد أنه مشتاق إلى بيته.	سابد انه مشتاق لبيته	لا بد أنه مشتاق إلى بيته 	سابد انه مشتاق لبيته	0.8333333333333334
thirties	male		ar	.عاملتها كأنها بنتي	عملتها كأنها بنتي	 عاملتها كأنها بنتي	عملتها كأنها بنتي	0.3333333333333333
thirties	male		ar	إنك ثري جدا.	هناك ثقيل ينجدن	إنك ثري جدا 	هناك ثقيل ينجدن	1.0
thirties	male		ar	.إنها تعمل في مجال التسويق	انها تعمل في مجال التسويق	 إنها تعمل في مجال التسويق	انها تعمل في مجال التسويق	0.2
thirties	male		ar	النظرية الداروينية: الباقون أحياء هم من يبقون على قيد الحياة.	النظرية الداروينية البقول أحياء هم من يبكون على قيد الحياة	النظرية الداروينية الباقون أحياء هم من يبقون على قيد الحياة 	النظرية الداروينية البقول أحياء هم من يبكون على قيد الحياة	0.2
thirties	male		ar	.أكملت حديثها	أكملت حديثها	 أكملت حديثها	أكملت حديثها	0.0
thirties	male		ar	هل لعبت التنس البارحة ؟	هل لعبت التنس البارحة؟	هل لعبت التنس البارحة 	هل لعبت التنس البارحة 	0.0
thirties	male		ar	لا يسعني إلا أن أؤدي أفضل ما لدي	لا يشعني إلا أن أؤدي أفضل ما لديه.	لا يسعني إلا أن أؤدي أفضل ما لدي	لا يشعني إلا أن أؤدي أفضل ما لديه 	0.25
thirties	male		ar	جاء ابني إلى غرفتي.	جاء ابني إلى غرفته	جاء ابني إلى غرفتي 	جاء ابني إلى غرفته	0.25
thirties	male		ar	قد أُنذِر مرات عديدة.	قد أنذر مرات عديدة	قد أ نذ ر مرات عديدة 	قد أنذر مرات عديدة	0.5
thirties	male		ar	أعطتني جولة في الحرم الجامعي.	أعطتني الجولة في الحرم الجامعي	أعطتني جولة في الحرم الجامعي 	أعطتني الجولة في الحرم الجامعي	0.2
			ar	.لقد أكلنا هناك ثلاث مرات	لقد أكلنا هناك ثلاث مرات	 لقد أكلنا هناك ثلاث مرات	لقد أكلنا هناك ثلاث مرات	0.0
			ar	بقي الأولاد هادئين.	بقي الأولاد هادئين	بقي الأولاد هادئين 	بقي الأولاد هادئين	0.0
twenties	male		ar	.لا تجادل وانت غضبان ولا تأكل وانت شبعان	لا تجادل وانت غضبان ولا تأكل وانت شبعان	 لا تجادل وانت غضبان ولا تأكل وانت شبعان	لا تجادل وانت غضبان ولا تأكل وانت شبعان	0.0
twenties	male		ar	لا أصدق!	لا أصدق	لا أصدق 	لا أصدق	0.0
twenties	male		ar	يجب ألا تتحدث بصوت عالٍ.	يجب أن لا تتحدث بصوت عالم	يجب ألا تتحدث بصوت عال 	يجب أن لا تتحدث بصوت عالم	0.6
twenties	male		ar	وفكر في أونا وكلماتها	وفكر في أوناء وكلماتها	وفكر في أونا وكلماتها	وفكر في أوناء وكلماتها	0.25
thirties	male		ar	.تعال معنا	تعال معنا	 تعال معنا	تعال معنا	0.0
thirties	male		ar	هناك سياج حول المنزل.	هناك سياجا حول المنزل	هناك سياج حول المنزل 	هناك سياجا حول المنزل	0.25
thirties	male		ar	كانت الإشارة حمراء.	كنت لإشارة حمراء	كانت الإشارة حمراء 	كنت لإشارة حمراء	0.6666666666666666
thirties	male		ar	الكل ينتظرك.	كل شيء ينتظرك	الكل ينتظرك 	كل شيء ينتظرك	1.0
thirties	male		ar	انا اسكن في بيت ذو طابقين.	أنا أسكن في بيت زوطابقين	انا اسكن في بيت ذو طابقين 	أنا أسكن في بيت زوطابقين	0.6666666666666666
thirties	male		ar	هل تمانع أن أدخن هنا ؟	هل تمنع أن أدخل هنا؟	هل تمانع أن أدخن هنا 	هل تمنع أن أدخل هنا 	0.4
thirties	male		ar	لم أرَها منذ الشهر الفائت.	لم أرها منذ شهر الفائت	لم أر ها منذ الشهر الفائت 	لم أرها منذ شهر الفائت	0.5
thirties	male		ar	كلنا كالقمر ، لنا جانب مظلم لا نظهره لأحد.	كلنا كالقمر لنا جانب مظلم لا نظهره لأحد	كلنا كالقمر لنا جانب مظلم لا نظهره لأحد 	كلنا كالقمر لنا جانب مظلم لا نظهره لأحد	0.0
thirties	male		ar	وجبة المقدمة بشكل جيد لا تنسى	واجبة المقدمة بشكل جيد لا تنسى	وجبة المقدمة بشكل جيد لا تنسى	واجبة المقدمة بشكل جيد لا تنسى	0.16666666666666666
thirties	male		ar	تظاهر بأنه طبيب.	تظاهر بأنه طبيبا	تظاهر بأنه طبيب 	تظاهر بأنه طبيبا	0.3333333333333333
thirties	male		ar	لم يسبق لأبي أن سافر إلى الخارج.	لم يسبق لأبي أن سافر إلى الخارج	لم يسبق لأبي أن سافر إلى الخارج 	لم يسبق لأبي أن سافر إلى الخارج	0.0
thirties	male		ar	ماذا تريد الآن ؟	ماذا تريد الآن ؟	ماذا تريد الآن 	ماذا تريد الآن 	0.0
thirties	male		ar	.فقدت حقيبة يدها	فقدت حقيبت يدها	 فقدت حقيبة يدها	فقدت حقيبت يدها	0.3333333333333333
thirties	male		ar	.ظل الولد ساكناً	زلل ولا تساكن	 ظل الولد ساكنا 	زلل ولا تساكن	1.0
thirties	male		ar	.صارع المرض	صارع المرض	 صارع المرض	صارع المرض	0.0
thirties	male		ar	والآن ، هناك ، كانت إيلين تنتظره	والآن هناك كانت إيليم تنتظره	والآن هناك كانت إيلين تنتظره	والآن هناك كانت إيليم تنتظره	0.2
thirties	male		ar	يجب أن تتعلم من أخطائك.	يجب أن تتعلم من أخطائك	يجب أن تتعلم من أخطائك 	يجب أن تتعلم من أخطائك	0.0
thirties	male		ar	.يتحدث الإنجليزية بطلاقة	يتحدث الإنجليزية بطلاق	 يتحدث الإنجليزية بطلاقة	يتحدث الإنجليزية بطلاق	0.3333333333333333
thirties	male		ar	هل تسمع أي صوت ؟	هل تسمع أي صوت؟	هل تسمع أي صوت 	هل تسمع أي صوت 	0.0
thirties	male		ar	أعتمد عليك لتساعدنا.	اعتمد عليك اللي بتساعدنا	أعتمد عليك لتساعدنا 	اعتمد عليك اللي بتساعدنا	1.0
thirties	male		ar	لا تنسنا.	لا تنسى	لا تنسنا 	لا تنسى	0.5
thirties	male		ar	من ذلك الصبي الذي يسبح هناك ؟	من ذلك الصبيل الذي يسبحنيك	من ذلك الصبي الذي يسبح هناك 	من ذلك الصبيل الذي يسبحنيك	0.5
thirties	male		ar	.نحن ضد الحرب	نحن ضد الحرب	 نحن ضد الحرب	نحن ضد الحرب	0.0
			ar	عشنا في أوساكا عشر سنوات قبل مجيئنا إلى طوكيو.	عشنا في أوساكا عشر سنوات قبل ما جئنا إلى توكيو	عشنا في أوساكا عشر سنوات قبل مجيئنا إلى طوكيو 	عشنا في أوساكا عشر سنوات قبل ما جئنا إلى توكيو	0.3333333333333333
			ar	.للأسف ذلك صحيح	للأسف ذلك صحيح	 للأسف ذلك صحيح	للأسف ذلك صحيح	0.0
			ar	أيمكنك كتابة الرسالة بالإنجليزية ؟	يمكنك كتابة الرسالة بالإنجليزية	أيمكنك كتابة الرسالة بالإنجليزية 	يمكنك كتابة الرسالة بالإنجليزية	0.25
			ar	.يجب أن لا تلعب	يجب ال لا تلعب	 يجب أن لا تلعب	يجب ال لا تلعب	0.25
			ar	سألت سؤالاً مهماً.	سألت سؤال مهمّن	سألت سؤالا مهما 	سألت سؤال مهم ن	1.0
			ar	أبقِ عينيك مفتوحتين.	ابقي عينيك مفتوحتين	أبق عينيك مفتوحتين 	ابقي عينيك مفتوحتين	0.3333333333333333
			ar	علي أن أساعد أمي.	عليّ أن أساعد أمي	علي أن أساعد أمي 	علي أن أساعد أمي	0.0
			ar	يحب أهل أوروبا شرب الخمر.	يحب أهل أوروبا شرب الخمر	يحب أهل أوروبا شرب الخمر 	يحب أهل أوروبا شرب الخمر	0.0
			ar	.ماتت ليز منذ ثماني سنوات	ماتت ليز منذ ثماني سنوات.	 ماتت ليز منذ ثماني سنوات	ماتت ليز منذ ثماني سنوات 	0.0
			ar	أنت تقف في طريقي.	أنت تقف في طريقي	أنت تقف في طريقي 	أنت تقف في طريقي	0.0
			ar	سبحنا في البحيرة.	سلامتكم ورحمة الله وبركاته	سبحنا في البحيرة 	سلامتكم ورحمة الله وبركاته	1.3333333333333333
			ar	أريد أن أقود.	ونحن نتوقف	أريد أن أقود 	ونحن نتوقف	1.0
			ar	أنا لا ألومك.	أنا لا أجوم	أنا لا ألومك 	أنا لا أجوم	0.3333333333333333
			ar	مهمتي هي الإهتمام بالطفل.	مهمة شهية لجمهور الطفل .	مهمتي هي الإهتمام بالطفل 	مهمة شهية لجمهور الطفل 	1.0
			ar	أين تعملين ؟	أين تعملين ؟	أين تعملين 	أين تعملين 	0.0
thirties	male		ar	إنه يحب القطارات.	إنه يحب الخطارات	إنه يحب القطارات 	إنه يحب الخطارات	0.3333333333333333
thirties	male		ar	كل الحق ، سيدي ، أجاب جوك بأسف كبير	كل الحق سيدي أجاب جوك بأسف كبير	كل الحق سيدي أجاب جوك بأسف كبير	كل الحق سيدي أجاب جوك بأسف كبير	0.0
thirties	male		ar	كم شخص.. ؟	كم شخص؟	كم شخص 	كم شخص 	0.0
thirties	male		ar	عندي فكرة.	ننتقل للمنطقة الأولى	عندي فكرة 	ننتقل للمنطقة الأولى	1.5
thirties	male		ar	الأقربون أولى بالمعروف	هل أخربونا ولا ابن معروف	الأقربون أولى بالمعروف	هل أخربونا ولا ابن معروف	1.6666666666666667
thirties	male		ar	لا بد أنه يحبك.	لابد أنه يحبك	لا بد أنه يحبك 	لابد أنه يحبك	0.5
thirties	male		ar	أغلق الباب من فضلك.	نقوم بإغلاق البرامج	أغلق الباب من فضلك 	نقوم بإغلاق البرامج	1.0
thirties	male		ar	وكان حجر الأساس للخدمة ، في حالته ، هو الطاعة	وكان حجر الاساسي للخدمة في حالته هو الطاع	وكان حجر الأساس للخدمة في حالته هو الطاعة	وكان حجر الاساسي للخدمة في حالته هو الطاع	0.25
thirties	male		ar	هذا الكتاب أقدم من ذاك.	هذا الكتاب أخدم من ذاك	هذا الكتاب أقدم من ذاك 	هذا الكتاب أخدم من ذاك	0.2
thirties	male		ar	.كأنّ هذه السيارة له	يمكنني أن أقول شيئا آخر	 كأن هذه السيارة له	يمكنني أن أقول شيئا آخر	1.25
thirties	male		ar	.للكبار فقط	و الكيبار يفضل	 للكبار فقط	و الكيبار يفضل	1.5
thirties	male		ar	رفضت مساعدتي.	رفضت مساعدتي	رفضت مساعدتي 	رفضت مساعدتي	0.0
thirties	male		ar	عيناي تؤلمانني.	انا اتوجه الى اين	عيناي تؤلمانني 	انا اتوجه الى اين	2.0
thirties	male		ar	لم تظن أنني أخبرتها بذلك ؟	كما تظن أنني أخبرتها بذلك	لم تظن أنني أخبرتها بذلك 	كما تظن أنني أخبرتها بذلك	0.2
thirties	male		ar	ألم يأتِ بوب إلى هنا ؟	ونحن في أحد الأحيان	ألم يأت بوب إلى هنا 	ونحن في أحد الأحيان	1.0
thirties	male		ar	البحيرة بعيدة جداً عن هنا.	البحيرة بعيدة جدا عن هنا	البحيرة بعيدة جدا عن هنا 	البحيرة بعيدة جدا عن هنا	0.0
thirties	male		ar	أتستطيع أن تفرق توم من أخيه ؟	لا تستطيع أن تفرغ توم من أخير	أتستطيع أن تفرق توم من أخيه 	لا تستطيع أن تفرغ توم من أخير	0.6666666666666666
thirties	male		ar	ماذا ؟ لم أسمعك ؟	ماذا لم أسمعك	ماذا لم أسمعك 	ماذا لم أسمعك	0.0
thirties	male		ar	تلك القلعة جميلة.	تلك الخلاط جميلة	تلك القلعة جميلة 	تلك الخلاط جميلة	0.3333333333333333
thirties	male		ar	ما خاب من استشار	مخبأ مستشعر	ما خاب من استشار	مخبأ مستشعر	1.0
thirties	male		ar	.سُرق منزلنا عندما كنا مسافرين	سرق منزلنا عندما كنا مسافرين	 س رق منزلنا عندما كنا مسافرين	سرق منزلنا عندما كنا مسافرين	0.3333333333333333
thirties	male		ar	كتبت رسالة إلى أمي.	كسبت لساعتني لأمي	كتبت رسالة إلى أمي 	كسبت لساعتني لأمي	1.0
thirties	male		ar	.هذه الساعة أفضل من تلك	هذه الساعة أفضل من تلك	 هذه الساعة أفضل من تلك	هذه الساعة أفضل من تلك	0.0
thirties	male		ar	افعل ما تريد.	افعل ما تريد	افعل ما تريد 	افعل ما تريد	0.0
thirties	male		ar	.ليس موجوداً	لن أعود	 ليس موجودا 	لن أعود	1.0
thirties	male		ar	مات السنة الماضية.	مات السنة الماضية	مات السنة الماضية 	مات السنة الماضية	0.0
thirties	male		ar	هل تأتي إلى هنا كل يوم ؟	هاتاتي لحنفذي	هل تأتي إلى هنا كل يوم 	هاتاتي لحنفذي	1.0
thirties	male		ar	.أنظر إلى تلك الغيوم السوداء	مهور إلى تلك الغيوم السوداء	 أنظر إلى تلك الغيوم السوداء	مهور إلى تلك الغيوم السوداء	0.2
thirties	male		ar	الصديق وقت الضيق	وصلت إلى وقت أخذ	الصديق وقت الضيق	وصلت إلى وقت أخذ	1.0
thirties	male		ar	أكتب القصائد في وقت فراغي.	اكتب القصائد في وقت فراغي	أكتب القصائد في وقت فراغي 	اكتب القصائد في وقت فراغي	0.2
thirties	male		ar	جامعة تفت هي جامعة مشهورة في بوسطن.	جامعة التفتيج جامعة مشورة في بوستن	جامعة تفت هي جامعة مشهورة في بوسطن 	جامعة التفتيج جامعة مشورة في بوستن	0.5714285714285714
thirties	male		ar	أعطاني عمي كاميرا.	اعطاني عمي كاميرا	أعطاني عمي كاميرا 	اعطاني عمي كاميرا	0.3333333333333333
thirties	male		ar	فقدت مفاتيح سيارتها.	فقدت مفاتيح سيارتها	فقدت مفاتيح سيارتها 	فقدت مفاتيح سيارتها	0.0
thirties	male		ar	لا أحب مشاهدة الأفلام.	لا أحب مشاهدة الأفلام	لا أحب مشاهدة الأفلام 	لا أحب مشاهدة الأفلام	0.0
thirties	male		ar	ماذا ستفعل الليلة ؟	ماذا ستفعل الليلة؟	ماذا ستفعل الليلة 	ماذا ستفعل الليلة 	0.0
thirties	male		ar	أيمكنك أن تغلّف هذا كالهدايا ، من فضلك ؟	يمكنك أن تغليف هذا كالهدايا من فضلك؟	أيمكنك أن تغل ف هذا كالهدايا من فضلك 	يمكنك أن تغليف هذا كالهدايا من فضلك 	0.375
thirties	male		ar	طلب منا المساعدة.	طلب منا المشاعدة	طلب منا المساعدة 	طلب منا المشاعدة	0.3333333333333333
thirties	male		ar	لا يمكن لأمي أن تأتي.	دا يوم كينودي اميين تاتي	لا يمكن لأمي أن تأتي 	دا يوم كينودي اميين تاتي	1.0
thirties	male		ar	هذا ما وجدته في الكهف.	هذا هو جدتي	هذا ما وجدته في الكهف 	هذا هو جدتي	0.8
thirties	male		ar	هذه السكين حادة جداً.	هذه السكين حادة جدا	هذه السكين حادة جدا 	هذه السكين حادة جدا	0.0
thirties	male		ar	أنا متأسف.	أنا متأسف	أنا متأسف 	أنا متأسف	0.0
			ar	.إحمرّ وجهها	مارا، هل أعرفك؟	 إحمر وجهها	مارا هل أعرفك 	1.5
			ar	آه ، متى سيتقابلون مجدداً ؟	اوه! هذا سيتقابلون مجدداً	آه متى سيتقابلون مجددا 	اوه هذا سيتقابلون مجددا 	0.5
			ar	استلمت رسالتك البارحة.	استلمت رسالتك البارحة	استلمت رسالتك البارحة 	استلمت رسالتك البارحة	0.0
			ar	أنت أدنى مني منزلة.	أنت أدنى مني منزلي	أنت أدنى مني منزلة 	أنت أدنى مني منزلي	0.25
			ar	يا أسفاه على قلب تحجر.	يا أسفة على قلب تحجر	يا أسفاه على قلب تحجر 	يا أسفة على قلب تحجر	0.2
			ar	هذان العنصران مستقلان عن بعضهما.	هذان العنصران مستقلان عن بعضهما	هذان العنصران مستقلان عن بعضهما 	هذان العنصران مستقلان عن بعضهما	0.0
twenties	male		ar	اتصل بي بيل ليلة أمس.	اتصل بي بيل ليلة امس	اتصل بي بيل ليلة أمس 	اتصل بي بيل ليلة امس	0.2
thirties	male		ar	إنه يحب السفر.	إنه يحب السفر	إنه يحب السفر 	إنه يحب السفر	0.0
thirties	male		ar	كِلاً من هما في الغرفة.	كل من هوافق غرفة	ك لا من هما في الغرفة 	كل من هوافق غرفة	0.8333333333333334
thirties	male		ar	.تبدو شاحباً	تبدو شاحبا	 تبدو شاحبا 	تبدو شاحبا	0.0
thirties	male		ar	.نعم ، سيكفي الحليب حتى يوم الجمعة	نعم سيكفي تحليبه حتى يوم الجمعة	 نعم سيكفي الحليب حتى يوم الجمعة	نعم سيكفي تحليبه حتى يوم الجمعة	0.16666666666666666
thirties	male		ar	ضع المسدس على الطاولة.	وضع المسدسة على القاعدة	ضع المسدس على الطاولة 	وضع المسدسة على القاعدة	0.75
