reference_original	inferred_original	reference	inferred	age	gender	accent	locale
ni a zo bet karet.	Ні аз о бі карет.	an dre nevez 	андрі не віз				br
Eus mann ebet.	Уз мауныбіт.	pevarzek ti 	певарзекти 				br
Peurkrouet hocʼh eus ho krafik !	Пыркруе дыркозу график	selaouit eñ 	shila wid e 				br
"""da c'hoar a garor."""	Дахуа Рагаро	 ar skrivagner se brudet evit e bezhioù c hoari en deus savet ur romant ivez 	аз кіпіўа нязе брыді дзві дзві журарі ўнады саві дзаро маніўі 				br
"""Setu ma merc'h o vont tre er pezh."""	Се тю ма мэр овам трея рпаўз.	ma mab 	мамап 				br
"""Troc'het em eus ma biz o peliat avaloù-douar."""	Трохе лэмесва біз о пе ляда валудуар.	ha penaos komz eus arcʼhant 	апэнуз ком зызахам 				br
"""Er biz d'ar c'hleuz ez eus gwez."""	Ербістар хлеу зезыз гуэйс.	 ret eo din komz galleg aliesoc h 	рэйдедінь комсгалі галі ўесар 				br
al levr-mañ a blij din ivez.	А леорман аблізынійэ	 n en em chalit mui pep tra a droio plaen 	нанам жалініній пептра адрой оплеін 				br
"""Troc'het em eus ma biz."""	Трофей дэм мазвабіз.	bara a zebrer da lein 	бар аззе брар да лейн 				br
"""Peurliesañ ec'h evan kafe da lein."""	Пыр ліса і реван кафе далейн.	skuizh divi 	squeeze dv				br
bras-mat eo o fatatez.	Бразмадео фататес.	ur valafenn bihan bihan bihan bihan 	орва лафен біон біон біон біон 				br
En doare-se ne oamp ket bet louzet kement.	«Ан дуар езе нігам ке бі лузе тке мэн».	petra nevez evit an armerzh 	петране вэвидан армерс 				br
O paeañ ar mizoù emañ ?	У пейар Мишуыма.	prest ocʼh da arloañ an arventennoù mañ 	престор да ар лоан он ар вэнтэ нуман 				br
Setu dres ar pezh a fell deomp deskiñ.	Сэйтудрэйсарпезафельдюмдескі.	petra a erbedit 	петрарбідіт				br
Pegoulz e tigor an nor ?	Пегулз і тігор і нор	aesaet eo bet an traoù 	есей дебі дам трео 				br
"""Doujusoc'h eo."""	Ду жу сорео.	bremañ e pesketez 	брэман епескетес 				br
O klask labour emaon.	О класк лабу рымаун.	penaos en em dennez 	пінінзаным денес 				br
Penaos hocʼh eus cʼhoant da gas ar cʼhemennad-mañ ?	Беназ о хрес хвам дагасахы менадмам,	da bennoù 	дабэнну 				br
"""Bravoc'h e vez beajiñ pa vez tud gant an den."""	Браво, хэвес бе ажі па вэстуд гандин!	yann baol daou 	ямбол дао 				br
Gouelioù mat e Breizh !	Гуэл ў ма дэ браўз.	pegement an hollad 	пегымін на нолат 				br
Prenañ an tiriad boutin.	Прыйнаін антиріад Бутин	 pelec h emaout te 	піля хэмауте 				br
Perak un emglev ?	Піра гіне мүгліві.	 ne m eus ket debret merenn c hoazh 	маскет дебрыд мэрн хуас 				br
"""pevar c'hoari dedennus."""	Фа хорі дедыніс!	meur a zouar a oa bet lezet da gozhañ 	ме хазуаха о білязі дагосат 				br
Sportourezed eus Afrika.	Шпорту рейзет дага фріка.	e peseurt stad emaint 	і пешат стаді мэйнт				br
Prest on da vont er-maez.	Прыж тунда, вон, нермейс.	kalz o deus kriet diwar o aon 	калзо дескриет дзюару аон 				br
Krampouezh a gavan mat.	Краўпу я хыга ў мад.	an den bras mañ 	омден брацман				br
"""Pell oc'h bet o c'hortoz ?"""	Пэлл-буді хортац	piv a oar 	піуар 				br
goût a ran .	Гуй ўдарон	 penaos eo bet kavet an ti ganeoc h 	пенонзыбе каве дам тіганер 				br
"""prenet em eus ur c'harr hag ur gourvezvank nevez."""	Прэнадым мазю хараг ў гіргур вэйдон гный.	 an tad kozh n eo ket skuizh 	 ан тадкоз нік ескуіць 				br
Eskemm a rit lurioù Breizh ?	і шэм рыдлюр ў браїх	na yen eo 	нагіні 				br
Mard out re skuizh ned aimp ket.	Мардио грышуэг не яймчыд.	pegement eo an dra mañ 	пегемене ондрамы 				br
"""emañ ar c'hazh o tebriñ logod."""	іма ды хар і тей ба ін логад.	me a garfe komz gant an ao smith mar plij 	мі герфі комс ганан нау тру смит марпліш 				br
"""c'hoant en doa e kanjen."""	Хо нынній і канджын	 c hwec h kador divalav 	руэркадо рдзі вало				br
An iliz a welit ahont a zo bras.	Нінізе, вэле дагон дазу браць.	sur on e karas 	сюрон ікарас 				br
ar gentel tri.	ўрджэнтел тріх.	fulup on me 	фюлуп он ме 				br
Miz Meurzh.	Мізм	alies ez it da florida 	а лі ўс ўзіцді флоріда 				br
"""Na lakait ket ac'hanon da fuloriñ."""	Нүлла га түрда ха ма інді фюлорайн.	gwall skuizh 	гуалзь куѣзь 				br
Pegen pell emañ diouzh Mumbai ?	Піжым пелі мадор мумбай	war he zu 	уар ісю 				br
Lun Fask.	Люн заст.	 ar bugel a zo torret e vrec h 	арбюгел аз оторы ды врэр 				br
Pedet out bet pe get ?	Пірядарбут біцчат	goulennit diganimp gouzout hirocʼh 	гулен і дігарнім гузо ді гірах 				br
"""Kement-ha-kement 'zo enno."""	Чимін, а чимін зуіну?	eñ a ev dour 	і айф дур 				br
Mont a ra mat ganin.	Монаду рамаджа наўн.	 petra zo ruz 	петра зо рю 				br
Paotr e vlev ruz.	Пау тріфлеу рыж.	 alies o c hoaren hag o lufren 	а лі ў ў ў ўарн аң ў ўліфрін 				br
pevar olifant ha tregont.	Пуар оліфанна трэган	ker eo koustet din 	ке рякус те дзі 	thirties	male		br
"""Feurmiñ ur film a fell deoc'h ?"""	Фурмейн юрфірмі фоўтадаг	 kerzh ta 	керста 	thirties	male		br
Ha kavet az peus anezho ?	Акауэтат пуэсан ню.	hon re eo 	міній 	thirties	male		br
Gallout a ra ho skoazellañ ?	Желыр хрор хускуэзі лейн	 emichañs ho po c hwi hag ho kwreg ur veaj blijus 	емішансо по руй аго крык ырве аж бліжус 	thirties	male		br
Deocʼh-cʼhwi da cʼhoari !	Дюр, уйдар, уйдар, уйдар,	ne fell ket dezho mont kuit 	ні фэлке дезо монн куйт 				br
daou di gwenn ha tregont.	Да у дігуэна трегун.	 glav a vo hiziv a soñj deoc h 	дяўма горьк ўаўцым ўстя 				br
"""E-leizh n'o deus ti ebet zoken."""	Еллэйс нудыр ті епет зокен.	ha koulz eo cʼhoazh da saveteiñ ar brezhoneg 	аккузе хваста сабетей ярзон 				br
"""derc'hent-dec'h edo o walc'hiñ gwer ar prenestroù."""	Дігіндер еду оварі гуэр ак пеністу.	kudennoù kalon am eus 	піпели каду нумас 				br
sur on e karfent.	Журон і карфент	er bloaz se 	ямрозі				br
Ur goulenn pouezus.	Аргулен Пойзюс	meziantoù e brezhoneg binvioù talvoudus ha digoust evit an holl 	мізіңу ту ебрайзон мік бініжу талвуду садіңу ста бі данолл 	twenties	male		br
da Lun e vez tigor.	Далюн евестіңор.	anavezout a rit anezhi 	ана везу гаррі данай	twenties	male		br
Er bloaz-mañ.	Herblum	peseurt kinnig zo e skolioù breizh 	песа кінік зо ўесколі баўз 	twenties	male		br
"""Komz a rin ganeoc'h a-raok pell."""	Комзарін ганар арокпел.	levr e galleg gant ul lodenn e brezhoneg ha n eo ket troet e galleg 	нёй орэгалек ка на луда нябрезонны ка на кетруй дыгалек 	twenties	male		br
ouzh taol.	Устоль.	emeur o vont da gregiñ ganti 	еммюр ованда грегу гамті 	twenties	male		br
eizh warn-ugent.	Эйз ванюген.	hon tad 	мі тад 	twenties	male		br
ar re ruz.	Ахе іруй.	ma hini 	майні	twenties	male		br
Pehini ?	Пейні	 perak hoc h eus dispignet an holl arc hant 	пэраго хрес діспіні доно ла хант 	twenties	male		br
Poan benn am eus.	Пуэн бэн мыз.	mont dre porzh ar skol 	мондрпорзарскол	twenties	male		br
brav e oa an amzer.	Бао, ўа намзо!	emañ ar bus o tigorntroiañ 	емар бусо птігам троя 	twenties	male		br
ne dalvez ket gwall dra.	Ніде ліпі, скі гуан дар.	 peseurt anv zo gant ar plac h se 	песердоно загонаплася 				br
sur on e karot.	Сюр он нэкауад.	o hini 	о іні 				br
er mare-mañ e vezan dibres.	Ермарыман і везанд ібрес	 ret eo din mont d ar gêr 	рададин мунда гер 				br
Ouran : stou ganti !	Уран, сту ганті.	sonerien eus bagad kemper 	сонерін ўыз багад кэмпер 				br
sur on e karomp.	Сюрон ікаромп.	nedeleg ha buan 	наделик абюн 				br
Kalz kumunioù zo aveet fall.	Камз кумуніу азоаве этал.	kregiñ a ra ar cʼhornôg en enez sun 	крегіра хорнук і нені зын 				br
"""demat deoc'h mignoned."""	Дэмаддэрміньонэд!	 prenañ a rin un ti all pa m bo a arc hant 	брінно арінін тія лпамбу аром 				br
Na bremañ ?	Набрэман?	tri ha tri 	три а три 				br
"""Muioc'h a vugale o deus egedomp."""	Міорг а вігале о дозі гэдумп.	 gwelet eo bet ar film mañ ganeoc h 	уэлэдэдэдэдапфилманганар 				br
fellout a ra dezhi.	Фэлу тарадай	daouzek kentel ha pevar ugent a vo studiet er bloaz mañ 	та ўзе кінтэ лапе варуген авостудіўдар вламо 	twenties	male		br
"""Kreionoù zo ganeoc'h ?"""	Креўе нызыбанар.	 emañ ar vugale o c hoari war ar straed 	німа жу галей о хуарі верастри 	twenties	male		br
un ti nevez am eus.	Нтіне веўмес.	labourat fall o deus graet 	лаборад фалу дызград 	twenties	male		br
Re ger eo.	Регері.	 koulskoude e vo kendalc het d ober trouz noz deiz 	кускуде вакэнал рэдовер трузноздэй 	twenties	male		br
"""Kemeret hoc'h eus ho louzoù ?"""	Кэмерет орпез о лузу	e men 	емен 				br
re vras eo ar bragoù-mañ din.	Рэвразеуар, вағу мандин.	ur paourkaezh 	орпоркес 				br
"""eñ 'garo."""	Агау!	aodit bloaziek an atantoù evit al laezh ar fourmajerezhioù evit al laktoserom 	ауддіт блуазіг ганатанту евіда лэз афурмажі реззю евіда лакто сэром 				br
Petra eo ar yacʼhusaat divoutin ?	Петра ў аря ху сад дивутин.	diaes tre eo 	дістри 				br
Tud ag ur vro bell.	Тю дагар фрабель.	m eus aon 	мізон 				br
"""p'edo o treuziñ an hent."""	Педо отрызі ўнен	lenn a reont 	лена гіунць 				br
sur out e karjed.	Сюрут тэкаржэ.	 n eo ket brav an amzer 	ні кің брау нум				br
Hetiñ a ran deocʼh un hañvezh brav e bro ar festivalioù !	Ети арандеор, нын вэс брао, еброа фестивалю.	 ne m eus ket c hoant da vont er maez 	намаскі хонда вон армейс 				br
"""ni 'gare."""	Ним гаре.	 c hwi a zlefe kaout mezh 	рыяс лэфікан мэйс 				br
"""Ne'm eus ket c'hoant da sellet ouzh ar skinwel."""	Муске хонда зеле двзарскі муд.	dispar 	адіспар 				br
Ezhomm am eus da welet ur mezeg.	Візум масы да верэ дам мезик.	deus digwener 	дуѣц дігуэнер				br
Ne ra ken nemet debriñ.	Раке мэтдебры.	lârit un dra bennak 	ларі тендрабінак				br
evit ma pesketfes.	Фігмапескетфіс.	labourat a ra ho kwreg 	лабурадара окрик				br
"""da c'hoar a garjent."""	Дахуа, га га жыні.	an dre nevez 	андрі не віз				br
Gra to kêr gantañ.	Катуккі гамта.	pevarzek ti 	певарзекти 				br
hi a gar.	Фігар.	selaouit eñ 	shila wid e 				br
Mat eo pep tra.	Ма адеу пепто.	 ar skrivagner se brudet evit e bezhioù c hoari en deus savet ur romant ivez 	аз кіпіўа нязе брыді дзві дзві журарі ўнады саві дзаро маніўі 				br
karet eur bet.	Карад орбіт.	ma mab 	мамап 				br
ez kambr.	ў ў ўіңі, ўіңі, ўіңі, ўіңі, ўіңі, ўіңі, ўіңі, ўіңі, ўіңі, ўіңі, ўіңі, ўіңі, ўіңі, ўіңі, ўіңі, ўіңі, ўіңі, ўіңі, ўіңі, ўіңі, ўіңі, ўіңі, ўіңі, ўіңі, ўіңі, ўіңі, ўіңі, ўіңі, ўіңі, ўіңі, ўіңі, ўі	ha penaos komz eus arcʼhant 	апэнуз ком зызахам 				br
"""Ar C'harr Kamm Bras."""	Ахах компас!	 ret eo din komz galleg aliesoc h 	рэйдедінь комсгалі галі ўесар 				br
Petra eo ar ger Ker en anvioù-lecʼh ?	Петра геркея, і наўтву лэр.	 n en em chalit mui pep tra a droio plaen 	нанам жалініній пептра адрой оплеін 				br
Ur vandennad vugale.	Вандей нук галі.	bara a zebrer da lein 	бар аззе брар да лейн 				br
Krogit en hocʼh atlas eta ha lennadenn vat !	Когіді на хад ласыта ліна дінат.	skuizh divi 	squeeze dv				br
Emañ ar radio en e greñvañ.	Мага радіо і негранра.	ur valafenn bihan bihan bihan bihan 	орва лафен біон біон біон біон 				br
tad Yann eo ma eontr.	Таддьорн ў ма ўнтр.	petra nevez evit an armerzh 	петране вэвидан армерс 				br
"""Da bet eur eo c'hoarvezet ?"""	Дабідар іхо визит	prest ocʼh da arloañ an arventennoù mañ 	престор да ар лоан он ар вэнтэ нуман 				br
un dra gaer ha tregont.	Ун драгея ратрегл.	petra a erbedit 	петрарбідіт				br
O selaou an dud en doa desket ur bern traoù.	О, сэ лаван дюд, ў дэн выдэскетур бэн трау.	aesaet eo bet an traoù 	есей дебі дам трео 				br
"""o welet e oa du an noz e oant distroet war o c'hiz."""	Оуэлэ дэуэ дюйон нозмон дзісоўдва оріць.	bremañ e pesketez 	брэман епескетес 				br
demat dit.	Тэймадддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддддд	penaos en em dennez 	пінінзаным денес 				br
Plasoù vak zo ?	Плясуфаксу?	da bennoù 	дабэнну 				br
Ur gambr a-unan a garfen kaout.	Оргам раўўнанны гафінкад.	yann baol daou 	ямбол дао 				br
"""Deoc'h-c'hwi eo an dra-mañ ?"""	Дахуі, ўдраман.	pegement an hollad 	пегымін на нолат 				br
"""Torret en devoa e c'har ha ne oa ket ar pep gwashañ a oa c'hoarvezet gantañ."""	То ін дой ха, нява кейдактым гаса, ава ха везетым тап.	 pelec h emaout te 	піля хэмауте 				br
"""n'ouzon ket gwall dra."""	Уэзан кігуалдра.	 ne m eus ket debret merenn c hoazh 	маскет дебрыд мэрн хуас 				br
Petra ’ganin-me dit-te ?	Петра га, нінімейдите.	meur a zouar a oa bet lezet da gozhañ 	ме хазуаха о білязі дагосат 				br
Pelecʼh emañ ho roadennoù ?	Пларма оруаден	e peseurt stad emaint 	і пешат стаді мэйнт				br
"""N'ez ket di !"""	Дэс ка дзі?	kalz o deus kriet diwar o aon 	калзо дескриет дзюару аон 				br
un dra gaer eo.	Онідра гери!	an den bras mañ 	омден брацман				br
"""an driwec'hvet."""	Андріуар Віць.	piv a oar 	піуар 				br
Ar voest-lizheroù.	А, вы ж ліжі зіраў.	 penaos eo bet kavet an ti ganeoc h 	пенонзыбе каве дам тіганер 				br
yen eo an amzer.	Ёні о нам зе.	 an tad kozh n eo ket skuizh 	 ан тадкоз нік ескуіць 				br
unnek.	Онік.	na yen eo 	нагіні 				br
Pegoulz en em gav an nijerez ?	Пегулс інім гав ініжерес.	pegement eo an dra mañ 	пегемене ондрамы 	fourties	male		br
Ma breur henañ eo.	Мабрэрэ нон, ў.	me a garfe komz gant an ao smith mar plij 	мі герфі комс ганан нау тру смит марпліш 	fourties	male		br
Ne oar ket e gentel.	Ніғаркет дегэнтер	 c hwec h kador divalav 	руэркадо рдзі вало	fourties	male		br
"""c'hwi a zo karet."""	Хуйня зокарат!	sur on e karas 	сюрон ікарас 	fourties	male		br
"""Ho merc'h."""	Умэх!	fulup on me 	фюлуп он ме 	fourties	male		br
Fulup on.	Флюбан	alies ez it da florida 	а лі ўс ўзіцді флоріда 	fourties	male		br
"""Gallout a rafec'h lavaret un dra bennak deomp diwar-benn ho familh ?"""	Галу тарафер лабарат, нынрабенапдон, дзюрбену фаміну.	gwall skuizh 	гуалзь куѣзь 	fourties	male		br
El levraouegoù.	All the way	war he zu 	уар ісю 	fourties	male		br
Kollet on.	Курадум.	 ar bugel a zo torret e vrec h 	арбюгел аз оторы ды врэр 	fourties	male		br
Skuizh-naet.	Squeeze net.	goulennit diganimp gouzout hirocʼh 	гулен і дігарнім гузо ді гірах 	fourties	male		br
Paouezit da ouelañ.	Пауэзіцдіа, ауэдан	eñ a ev dour 	і айф дур 	fourties	male		br
"""Ganeoc'h emañ ho pugale ?"""	Бя нормал пюгар	 petra zo ruz 	петра зо рю 	fourties	male		br
Pet gwezh o doa pellgomzet dezhañ ?	Пад гащу дуэпэрголмзабдю	 alies o c hoaren hag o lufren 	а лі ў ў ў ўарн аң ў ўліфрін 	fourties	male		br
"""Selaouit ac'hanomp."""	Шіляу гіта хаму.	ker eo koustet din 	ке рякус те дзі 	fourties	male		br
Nevezadur kentañ.	Ні візі адір кэнта.	 kerzh ta 	керста 	fourties	male		br
"""Ar gwellañ-holl eo d'ober."""	А гуэна овы, ў табыр.	hon re eo 	міній 	fourties	male		br
"""Ma tebrec'h."""	Маттейбаха.	 emichañs ho po c hwi hag ho kwreg ur veaj blijus 	емішансо по руй аго крык ырве аж бліжус 	fourties	male		br
Te az po ur prof kaer da Nedeleg.	Тяспуй, профкэр дамнітелек.	ne fell ket dezho mont kuit 	ні фэлке дезо монн куйт 	fourties	male		br
"""Aon hoc'h eus razo ?"""	Аўнір, ўес празо.	 glav a vo hiziv a soñj deoc h 	дяўма горьк ўаўцым ўстя 	fourties	male		br
"""Koshoc'h e oa eget na gave din."""	Косырі я гэдну гавадіні.	ha koulz eo cʼhoazh da saveteiñ ar brezhoneg 	аккузе хваста сабетей ярзон 	fourties	male		br
"""Un dasenn zo gant ma c'hoar."""	Мўдарсен зогам ма хва.	kudennoù kalon am eus 	піпели каду нумас 	fourties	male		br
"""Ho rener a blij deoc'h ?"""	Органяр, адплі ждх?	er bloaz se 	ямрозі	fourties	male		br
Skoet int bet gant an enkadenn.	Скветін бет гонамын кардан.	meziantoù e brezhoneg binvioù talvoudus ha digoust evit an holl 	мізіңу ту ебрайзон мік бініжу талвуду садіңу ста бі данолл 	fourties	male		br
Trugarez da Simone, da Vichel, da Mamm !	Трыгарес да симон, да вішел, да мам.	mont a ra 	міў міў міў 	fourties	male		br
"""Kement a vo degaset ganeoc'h a vo deuet mat."""	Кэмэн аваді га, ця па га, нор, аваді ду тма ть.	da benn 	дэ бэн	fourties	male		br
Peseurt yezh a gomzit eno ?	Песыріеза гонзыц пэно	da zaouarn 	дазы лам 	fourties	male		br
Un den a vicher.	Ан дэна бішыр.	yenaat a ra an amzer 	гдейна дага онн онн зэху 	fourties	male		br
sur on e karzen.	Сюрон і карзан	tri olifant 	три олі фан	fourties	male		br
"""Seul abretoc'h, seul welloc'h. """	Солабрэтор, солуэлор.	an holl dud a oar an dra se 	о ноль ду табар мдразы 	fourties	male		br
Hag evel-se e vez graet an traoù.	А гелсэ веградан трау.	peseurt dilecʼhiadennoù evit peseurt ezhommoù 	песер дилер ядену ўи песер дезону 				br
Lenn a blij dezhi.	Лэн ак ліждэй.	hir e kavez da amzer 	і рекавес даром зер 				br
an hini melen.	Оніні мэлін	anavezout a rit anezhi 	ана везу гаррі данай				br
"""Da bet eur emaoc'h o vont da gar ar c'hirri-boutin ?"""	Да бедар і ор, і вонет дагар арійвы бутін.	peseurt kinnig zo e skolioù breizh 	песа кінік зо ўесколі баўз 				br
"""Ur frouezhenn bennak he deus debret d'he c'hoan."""	Ах, фрая хэн бенак, і тус дебет ті хан.	levr e galleg gant ul lodenn e brezhoneg ha n eo ket troet e galleg 	нёй орэгалек ка на луда нябрезонны ка на кетруй дыгалек 				br
Ur re tasennoù te zo ganin.	Ахе тасыну тезу генайнь.	emeur o vont da gregiñ ganti 	еммюр ованда грегу гамті 				br
"""Trawalc'h eo se ?"""	Та ой лі зі.	hon tad 	мі тад 				br
Divinour ?	Дюйнур!	ma hini 	майні				br
Daig, petra ’fell dit-te ?	Дайг, бі трафеліте?	 perak hoc h eus dispignet an holl arc hant 	пэраго хрес діспіні доно ла хант 				br
"""Ro nebeutoc'h a zour dezhi."""	Рон ў ўбетар аз ўрдэй.	mont dre porzh ar skol 	мондрпорзарскол				br
Peurskuizh.	Пар жвер!	emañ ar bus o tigorntroiañ 	емар бусо птігам троя 				br
"""bep mintin ez ae d'ar skol."""	Бэп мітін ез адар жкул.	 peseurt anv zo gant ar plac h se 	песердоно загонаплася 				br
"""Arabat deoc'h soñjal ez oc'h fin."""	Ара-Баддор Сонжал, ўрфін.	o hini 	о іні 				br
"""Pegeit eo mont gant ar c'harr ?"""	Пігейте монет гіда ха?	 ret eo din mont d ar gêr 	рададин мунда гер 				br
"""N'eo ket brav an amzer hiziv."""	Ды шыбрау, ўнам зі рірау.	sonerien eus bagad kemper 	сонерін ўыз багад кэмпер 				br
"""Er gwalarn d'ar c'hleuz ez eus gwez."""	Ергуаланда хлюз ўзіңуэзі.	nedeleg ha buan 	наделик абюн 				br
Ha klet, didrouz eo an tramgarr ?	Аклет, дідрозі, антрамгар!	kregiñ a ra ar cʼhornôg en enez sun 	крегіра хорнук і нені зын 				br
Piv omp-ni ?	Пю ом пні?	 prenañ a rin un ti all pa m bo a arc hant 	брінно арінін тія лпамбу аром 				br
ho hini.	Уйлі.	tri ha tri 	три а три 				br
A-enep dezho emaout.	Айнэ білюз	 gwelet eo bet ar film mañ ganeoc h 	уэлэдэдэдэдапфилманганар 				br
Ouzhpenn unan a oa bet paket.	Орпену нанна ў обет пакет.	daouzek kentel ha pevar ugent a vo studiet er bloaz mañ 	та ўзе кінтэ лапе варуген авостудіўдар вламо 				br
Lezet e viot a-gostez.	Лезет і ў ўёта гушты.	 emañ ar vugale o c hoari war ar straed 	німа жу галей о хуарі верастри 				br
sur on e karzemp.	Сюрон і карзым	labourat fall o deus graet 	лаборад фалу дызград 				br
Gwall nebeut e tebrez.	Дзюўнў мѣтетэбрес	 koulskoude e vo kendalc het d ober trouz noz deiz 	кускуде вакэнал рэдовер трузноздэй 				br
"""Me a garfe gouzout ha bez' e vo diskrog-labour warc'hoazh."""	Ме агарфегузу табезе во дискрогла бурва хуас.	e men 	емен 	thirties	male		br
Mann.	Мон	ur paourkaezh 	орпоркес 	thirties	male		br
"""Pelec'h hoc'h eus desket se ?"""	Плея рохоз дискетзі?	aodit bloaziek an atantoù evit al laezh ar fourmajerezhioù evit al laktoserom 	ауддіт блуазіг ганатанту евіда лэз афурмажі реззю евіда лакто сэром 	thirties	male		br
Gellout a ran komz get an Itron Vaerez ?	Гето дарам конс ге дан індрун варес?	diaes tre eo 	дістри 	thirties	male		br
"""ne gleven ket ar c'hloc'h."""	Міг ливін кіда хлох.	m eus aon 	мізон 	thirties	male		br
Un dorzh-vara.	Ніңдорз вар!	lenn a reont 	лена гіунць 	thirties	male		br
ma vijes un evn.	Ма віжі сонео	 n eo ket brav an amzer 	ні кің брау нум	thirties	male		br
Pegoulz emañ da zont ?	Пекульз і мадазун.	 ne m eus ket c hoant da vont er maez 	намаскі хонда вон армейс 	thirties	male		br
Mont a reas da guzh evit pas bezañ gourdrouzet.	Монарі аз дагу, із евіцпас беза гурдрузет.	 c hwi a zlefe kaout mezh 	рыяс лэфікан мэйс 	thirties	male		br
Petra eo labour pennañ an dud eno ?	Петра ў лабур пенна, ўндуд ўнў?	dispar 	адіспар 	thirties	male		br
Hini ebet eus ar re-se.	І нія бейдбе жа резе.	deus digwener 	дуѣц дігуэнер	thirties	male		br
"""Pa n'ouzer ket an-unan."""	Па нудзеркей донунун.	lârit un dra bennak 	ларі тендрабінак	thirties	male		br
te a garo.	Тея, гару.	labourat a ra ho kwreg 	лабурадара окрик	thirties	male		br
"""Ni zo daou vreur hag ur c'hoar er gêr."""	Незо да оврэр ага хуа рэргэр.	an dre nevez 	андрі не віз	thirties	male		br
"""E-korf ur miz e c'haller diskar pep tra."""	Екор фармизе халер дискарпетра.	pevarzek ti 	певарзекти 	thirties	male		br
E berr gomzoù.	Ебер гонзу	selaouit eñ 	shila wid e 	thirties	female		br
"""Pa vez glav ez eomp d'ar sinema."""	Па вег ла оэзомдар сіне ма.	 ar skrivagner se brudet evit e bezhioù c hoari en deus savet ur romant ivez 	аз кіпіўа нязе брыді дзві дзві журарі ўнады саві дзаро маніўі 	thirties	female		br
tomm eo an heol.	Тымі ў мі ўл.	ma mab 	мамап 	thirties	female		br
Na selaouit ket anezho.	Наші лауідкеріні.	ha penaos komz eus arcʼhant 	апэнуз ком зызахам 	thirties	female		br
Estreget ur wech ar bloaz ez an da vakañsiñ.	Естригет овэй шабла, хранда вакансі.	 ret eo din komz galleg aliesoc h 	рэйдедінь комсгалі галі ўесар 	thirties	female		br
"""peder c'hiez."""	Піде ріез.	 n en em chalit mui pep tra a droio plaen 	нанам жалініній пептра адрой оплеін 	thirties	female		br
Penaos emañ kont gant ho mamm ?	Фінізмон конганумом	bara a zebrer da lein 	бар аззе брар да лейн 	thirties	female		br
"""N'eus kazh ebet el liorzh."""	Мізь касибет ў ў ў ў ў ў ў ў ў ў ў ў ў ў ў ў ў ў ў ў ў ў ў ў ў ў ў ў ў ў ў ў ў ў ў ў ў ў ў ў ў ў ў ў ў ў ў ў ў ў ў ў ў ў ў ў ў ў ў ў ў ў ў ў ў ў ў ў ў ў ў ў ў ў ў ў ў ў ў ў ў ў ў ў ў ў ў ў ў ў ў ў ў ў ў ў ў ў ў ў ў ў ў ў ў ў ў ў �	skuizh divi 	squeeze dv	thirties	female		br
teir zaol wenn warn-ugent.	Терзалуэнуар нюген.	ur valafenn bihan bihan bihan bihan 	орва лафен біон біон біон біон 	thirties	female		br
"""n'ouzon seurt ebet."""	Насынна жынна жынна.	petra nevez evit an armerzh 	петране вэвидан армерс 	thirties	female		br
Steredeg an Tarv.	Сте рейдігам таро.	prest ocʼh da arloañ an arventennoù mañ 	престор да ар лоан он ар вэнтэ нуман 	thirties	female		br
Olofanted.	Олу фонтет.	petra a erbedit 	петрарбідіт	thirties	female		br
Ne zigor ket an nor.	Незің оркетан нор.	aesaet eo bet an traoù 	есей дебі дам трео 	thirties	female		br
"""ne zeue ket a-benn d'en em dennañ ."""	Незый кераден дынам дыно.	bremañ e pesketez 	брэман епескетес 	thirties	female		br
"""deuit p'ho po c'hoant."""	Дуіць попу хым.	penaos en em dennez 	пінінзаным денес 	thirties	female		br
karet int bet.	Карадінін бет.	da bennoù 	дабэнну 	thirties	female		br
Ur studi noter.	перстю лі но о тер	yann baol daou 	ямбол дао 	thirties	female		br
"""Dibrez oc'h bremañ ?"""	Дің Брезор, парэмон.	pegement an hollad 	пегымін на нолат 	thirties	female		br
"""Ur plac'h oc'h ?"""	Дупляр ор.	 pelec h emaout te 	піля хэмауте 				br
Gwelet em eus pemp anezho.	Желему спамануй.	 ne m eus ket debret merenn c hoazh 	маскет дебрыд мэрн хуас 				br
Yen eo bet e miz Genver.	Я іні бат іміц джанвер.	meur a zouar a oa bet lezet da gozhañ 	ме хазуаха о білязі дагосат 				br
e benn.	і бен	e peseurt stad emaint 	і пешат стаді мэйнт				br
An avel a glever.	Она вэл аглевер.	kalz o deus kriet diwar o aon 	калзо дескриет дзюару аон 				br
Evit peseurt embregerezh e labourit ?	<|uk|><|zh|><|zh|><|zh|><|zh|><|zh|><|zh|><|zh|><|zh|><|zh|><|zh|><|zh|><|en|><|zh|><|en|><|zh|><|en|><|zh|><|en|><|zh|><|en|><|zh|><|en|><|zh|><|en|><|zh|><|notimestamps|> Evid Pei s'e va s'eurtem regherez la bourritte	an den bras mañ 	омден брацман				br
Seder eo homañ hag ankeniet eo egile	Седереумо аганкене теуегилі.	piv a oar 	піуар 				br
"""N'on ket Amerikan."""	Нунткед Америкам.	 penaos eo bet kavet an ti ganeoc h 	пенонзыбе каве дам тіганер 				br
