gender	accent	age	locale	reference	reference_original	inferred	inferred_original
male		fourties	ka	აბსიდის ჩრდილოეთით ნიშია მოთავსებული 	აბსიდის ჩრდილოეთით ნიშია მოთავსებული.	aficis will not let it be 	Aficis will not let it be.
male		fourties	ka	იგი გუნდს დაეხმარა რათა ტურნირში გუნდს მოეპოვებინა ოქროს მედალი 	იგი გუნდს დაეხმარა, რათა ტურნირში გუნდს მოეპოვებინა ოქროს მედალი.	2 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 	2.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.
male		fourties	ka	აგუასკალიენტესის ახლოს არის ცხელი მინერალური წყაროების კურორტი აქედან წარმოსდგა ქალაქის სახელწოდებაც 	აგუასკალიენტესის ახლოს არის ცხელი მინერალური წყაროების კურორტი, აქედან წარმოსდგა ქალაქის სახელწოდებაც.	阿国 as gallentets ets afloat saarithet kheleminera lo日 faro biskurur akadnets armo tachala ets afloat lo dements 	阿国, as gallentets, ets afloat, saarithet, kheleminera, lo日, faro, biskurur, akadnets, armo, tachala, ets afloat, lo dements.
male		fourties	ka	მომდევნო წელს ბაჰრეინული დინარი გახდა აბუ დაბის საემიროს ფულის ერთეული 	მომდევნო წელს ბაჰრეინული დინარი გახდა აბუ-დაბის საემიროს ფულის ერთეული.	好的 nutshells bahrain nori tinaari gata butavis semi loth fully sector 	好的, nutshells Bahrain, nori, tinaari gata, butavis, semi-loth, fully-sector.
male		fourties	ka	საჯაროდ წარმოთქმული სახოტბო სიტყვა 	საჯაროდ წარმოთქმული სახოტბო სიტყვა.	saagero tsabnotknulich ahotositko	Saagero Tsabnotknulich Ahotositko
male		fourties	ka	ტრიბუნების არჩევა ხდებოდა ყოველწლიურად კომიციაზე 	ტრიბუნების არჩევა ხდებოდა ყოველწლიურად კომიციაზე.	3 5小孩 2 5小孩 3 5小孩 3 5小孩 3 5小孩 3 5小孩 3 5小孩 3 5小孩 3 5小孩 3 5小孩 3 5小孩 3 5小孩 3 5小孩 3 5小孩 3 5小孩 3 5小孩 3 5小孩 3 5小孩 3 5小孩 3 5小孩 3 5小孩 3 5小孩 3 5小孩 3 5小孩 3 5小孩 3 5小孩 3 5小孩 3 5小孩 3 5小孩 3 5小孩 3 5小孩 3 5小孩 3 5小孩 3 5小孩 3 5小孩 3 5小孩 3 5小孩 3 	3-5小孩, 2-5小孩, 3-5小孩, 3-5小孩, 3-5小孩, 3-5小孩, 3-5小孩, 3-5小孩, 3-5小孩, 3-5小孩, 3-5小孩, 3-5小孩, 3-5小孩, 3-5小孩, 3-5小孩, 3-5小孩, 3-5小孩, 3-5小孩, 3-5小孩, 3-5小孩, 3-5小孩, 3-5小孩, 3-5小孩, 3-5小孩, 3-5小孩, 3-5小孩, 3-5小孩, 3-5小孩, 3-5小孩, 3-5小孩, 3-5小孩, 3-5小孩, 3-5小孩, 3-5小孩, 3-5小孩, 3-5小孩, 3-5小孩, 3-
male		fourties	ka	მათ შეკრიბეს ქალთა ის საზოგადოება რომლებიც იჩენდნენ ინტერესს გეოგრაფიისა და ანთროპოლოგიის მიმართ 	მათ შეკრიბეს ქალთა ის საზოგადოება, რომლებიც იჩენდნენ ინტერესს გეოგრაფიისა და ანთროპოლოგიის მიმართ.	матчекребе скалтейсаската вырумляв этиченные интереские украфии садантрфолог из мимо	Матчекребе скалтейсаската вырумляв этиченные интереские украфии садантрфолог из мимо
male		fourties	ka	ამის პარალელურად ნაყოფიერად მუშაობდა გეოპოლიტიკის სფეროშიც 	ამის პარალელურად, ნაყოფიერად მუშაობდა გეოპოლიტიკის სფეროშიც.	amis parallelourat now appeared at meshawogda geopolting in sperochids 	Amis Parallelourat now appeared at Meshawogda geopolting in sperochids.
male		fourties	ka	ამ დროს მოლეკულები იშლება ატომები კი უცვლელი რჩება 	ამ დროს მოლეკულები იშლება, ატომები კი უცვლელი რჩება.	ambros molle kulevišlava atomemi kulevitsvallitcerva	Ambros molle kulevišlava, atomemi kulevitsvallitcerva
male		fourties	ka	ზებუნებრივი არსებები მონაწილეობენ ცხოვრების ყოველდღიურ მოვლენებში 	ზებუნებრივი არსებები მონაწილეობენ ცხოვრების ყოველდღიურ მოვლენებში.	sehr bon dobry я尊ek вам над slogan schorebe school to normalenipsch 	sehr bon dobry, я尊ek вам над slogan «Schorebe School to normalenipsch»
male		fourties	ka	აღადგინა ნორმალური ურთიერთობა იმერეთთან 	აღადგინა ნორმალური ურთიერთობა იმერეთთან.	a la dginandor maloru uteritu baymeretta	A la dginandor maloru uteritu baymeretta
			ka	შიგადაშიგ მოჩანს ფიქალი 	შიგადაშიგ მოჩანს ფიქალი.	she got a she got a she got a chance to pick her	She got a she got a she got a chance to pick her
			ka	ახლო და შორეულ წარსულში სამტრედიას ჰქონია ოფიციალური თუ ამხანაგური შეხვედრები საზღვარგარეთ 	ახლო და შორეულ წარსულში „სამტრედიას“ ჰქონია ოფიციალური თუ ამხანაგური შეხვედრები საზღვარგარეთ.	阿cholda sheryl tsarchul shisan tredias komiya obtsiyalovitu amkhana guri shachodra bisa dorgar	阿cholda Sheryl Tsarchul Shisan Tredias Komiya Obtsiyalovitu Amkhana Guri Shachodra Bisa Dorgar
			ka	მას შემდეგ დაიწყო აქტიური იატაკქვეშა ბრძოლა 	მას შემდეგ დაიწყო აქტიური იატაკქვეშა ბრძოლა.	maschendek dait koakte uliya takko shabutala	maschendek dait koakte uliya takko shabutala
			ka	ეს სახელი ერქვა ერთ ერთ გემს 	ეს სახელი ერქვა ერთ-ერთ გემს.	esa gemi erko er tetgames	Esa gemi erko er tetgames
female		thirties	ka	იგი მდებარეობს ქალაქის ჩრდილო აღმოსავლეთ ნაწილში 	იგი მდებარეობს ქალაქის ჩრდილო-აღმოსავლეთ ნაწილში.	2 5 kcal 4 5 mah	2.5 kcal-4.5 mAh
female		thirties	ka	ერთი ოთხკუთხა სარკმელი სამხრეთ კედლის ზედა ნაწილშიცაა 	ერთი ოთხკუთხა სარკმელი სამხრეთ კედლის ზედა ნაწილშიცაა.	el tieot kothhhassar kmeni samkharet gadli seda natsil ushitsa	El tieot kothhhassar kmeni samkharet gadli seda natsil ushitsa
female		thirties	ka	პროფესიათა ფაკულტეტის ქართული და რუსული სექტორების ლექტორი 	პროფესიათა ფაკულტეტის ქართული და რუსული სექტორების ლექტორი.	prophesiata facultitis卡 tulidarusuli sector office lectores 	Prophesiata facultitis卡-tulidarusuli sector office lectores.
female		thirties	ka	შემდეგ წმიდა დედა იაკობ მღვდელმთავრის ხელით ქრისტეს სისხლსა და ხორცს ეზიარა 	შემდეგ წმიდა დედა იაკობ მღვდელმთავრის ხელით ქრისტეს სისხლსა და ხორცს ეზიარა.	shamedex means that the day i go to the mountains held it crystal six the horses here 	Shamedex means that the day I go to the mountains held it, crystal six, the horses here.
female		thirties	ka	ამიტომაც კაკაბი სიმაღლეს ერიდება 	ამიტომაც კაკაბი სიმაღლეს ერიდება.	amito matsuka gabi simaveleseeriteva	Amito Matsuka Gabi Simaveleseeriteva
female		thirties	ka	შემორჩენილ კედლებზე ამოსულია ხეები 	შემორჩენილ კედლებზე ამოსულია ხეები.	всемmer see you next time 	Всемmer, see you next time.
female		thirties	ka	რაიონის ადმინისტრაციული ცენტრია ქალაქი ლევოჩა 	რაიონის ადმინისტრაციული ცენტრია ქალაქი ლევოჩა.	raioni nd ministration ndriya kala kilegocha	Raioni, nd ministration, ndriya, kala kilegocha
female		thirties	ka	სტრაბონის მონაცემებით სახელი არ არის ბერძნული წარმომავლობის 	სტრაბონის მონაცემებით სახელი არ არის ბერძნული წარმომავლობის.	strabbonism on a time we have to be careful not to lose our lives 	Strabbonism on a time, we have to be careful not to lose our lives.
female		thirties	ka	ნინო ჩხეიძე მონაწილეობდა რამდენიმე ქართულ კინოფილმში 	ნინო ჩხეიძე მონაწილეობდა რამდენიმე ქართულ კინოფილმში.	in a trade among a deal of the arab denime cartoic in a film ship 	In a trade among a deal of the Arab denime cartoic in a film ship.
female		thirties	ka	იგი არის დასავლეთ ავსტრალიის უდიდესი და ყველაზე დასავლეთით მდებარე კუნძული 	იგი არის დასავლეთ ავსტრალიის უდიდესი და ყველაზე დასავლეთით მდებარე კუნძული.	igiaristasavletaを stranglyisu di dessin takoallasadasavletitun debare konzuli 	Igiaristasavletaを Stranglyisu di dessin, takoallasadasavletitun debare konzuli.
female		thirties	ka	დაავადება უმეტესად ქალებს უვითარდებათ 	დაავადება უმეტესად ქალებს უვითარდებათ.	dao te baumet deset kalepsu bitar te bat	Dao te baumet deset kalepsu bitar te bat
female		thirties	ka	ადგილობრივი მაცხოვრებლების მიერ 	ადგილობრივი მაცხოვრებლების მიერ.	adkilubrivi mačhora bila bismir	Adkilubrivi mačhora bila bismir
female		thirties	ka	მის არყოფნაში გაიყიდა მილიონი ალბომი და გამოიცა რამდენიმე სინგლი 	მის არყოფნაში გაიყიდა მილიონი ალბომი და გამოიცა რამდენიმე სინგლი.	misarovna sigayrida milioni albumi taka mojsa randeni me singli	Misarovna sigayrida milioni albumi, taka mojsa randeni me singli
female		thirties	ka	საშინაო მატჩებს ატარებს ანჟი არენაზე 	საშინაო მატჩებს ატარებს ანჟი არენაზე.	sa si nao mai chipsa tarip san giarenazi	Sa si nao mai chipsa tarip san giarenazi
female		thirties	ka	მდებარეობს როვნოს ოლქის რადივილოვის რაიონში 	მდებარეობს როვნოს ოლქის რადივილოვის რაიონში.	debaryups romno solki stradivilovi svajnj 	Debaryups, Romno Solki, Stradivilovi, Svajnj.
female		thirties	ka	ხოსე ვისენტე იყო ნიკარაგუის კონსერვატული პარტიის წევრი 	ხოსე ვისენტე იყო ნიკარაგუის კონსერვატული პარტიის წევრი.	ho sev incente i konni kara guis conservatuli partissevry	Ho-sev-incente i konni kara guis conservatuli partissevry
female		thirties	ka	ბოლშევიკური ოკუპაციის შემდეგ დარჩა საქართველოში 	ბოლშევიკური ოკუპაციის შემდეგ დარჩა საქართველოში.	olshev ikuriokokpati işandegtarcha sakar toaloshev 	Olshev ikuriokokpati işandegtarcha sakar toaloshev.
female		thirties	ka	რეგიონის ნიადაგი თიხისა და ქვიშის ნარევს წარმოადგენს რაც ხელსაყრელია სასოფლო სამეურნეო საქმიანობისათვის 	რეგიონის ნიადაგი თიხისა და ქვიშის ნარევს წარმოადგენს, რაც ხელსაყრელია სასოფლო-სამეურნეო საქმიანობისათვის.	regionists need a good idea to take a good look at the future 	regionists need a good idea to take a good look at the future.
female		thirties	ka	მდინარის ხეობაში ყვავის სოფლის მეურნეობა მოჰყავთ პომიდორი სატაცური და ზეთისხილი 	მდინარის ხეობაში ყვავის სოფლის მეურნეობა, მოჰყავთ პომიდორი, სატაცური და ზეთისხილი.	и на рисхе обаше упао висоплис меоурное оба мог от помидори сата сворите за дисхейли	и на рисхе обаше упао висоплис меоурное оба, мог от помидори, сата сворите за дисхейли
female		thirties	ka	აღსანიშნავია აგრეთვე ფილმები აქ ეწევიან ბნელი რაინდი და სხვა 	აღსანიშნავია აგრეთვე ფილმები: „აქ ეწევიან“, „ბნელი რაინდი“ და სხვა.	阿sani shnavi agrapa pilmebi aket eviya neri raii didasqua	阿sani Shnavi Agrapa Pilmebi, Aket Eviya, Neri Raii Didasqua
female		thirties	ka	თანამედროვე თანხმოვნების სახელები ორი მარცვლისგან შედგება 	თანამედროვე თანხმოვნების სახელები ორი მარცვლისგან შედგება.	thana withdrawitachmauwna bisahalabi ori marsfrisken shadgiepa	Thana withdrawitachmauwna bisahalabi ori marsfrisken shadgiepa
female		thirties	ka	გარეული მტრედი იკვებება თესლებით კენკრითა და ნაყოფებით 	გარეული მტრედი იკვებება თესლებით, კენკრითა და ნაყოფებით.	gare ulimtrend i kobe ba tesle bit gengri tanda nao pe bit	gare ulimtrend i kobe ba tesle bit gengri tanda nao pe bit
female		thirties	ka	ტომი არის დეიდა პოლის გარდაცვლილი დის შვილი 	ტომი არის დეიდა პოლის გარდაცვლილი დის შვილი.	小米	小米
female		thirties	ka	იგი ერთ ერთი ყველაზე მნიშვნელოვანი არქეოლოგიური ძეგლია ქვეყანაში 	იგი ერთ-ერთი ყველაზე მნიშვნელოვანი არქეოლოგიური ძეგლია ქვეყანაში.	2 5 2 5 2 5 2 5 2 5 2 5 2 5 2 5 2 5 2 3 2 3 2 3 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 	2.5-2.5-2.5-2.5-2.5-2.5-2.5-2.5-2.5-2-3-2-3-2-3-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-
female		thirties	ka	ბოაკოს ნიკარაგუის ეკონომიკისთვის უდიდესი მნიშვნელობა აქვს 	ბოაკოს ნიკარაგუის ეკონომიკისთვის უდიდესი მნიშვნელობა აქვს.	buakos nikara goisekonami kis tuisudi desimnishu lovabos	Buakos, nikara goisekonami kis tuisudi desimnishu lovabos
female		thirties	ka	წარმოადგენს მნიშვნელოვან კომერციულ და სამრეწველო ცენტრს რომელიც მონტევიდეოს მეტროპოლიურ არეალს მიეკუთვნება 	წარმოადგენს მნიშვნელოვან კომერციულ და სამრეწველო ცენტრს, რომელიც მონტევიდეოს მეტროპოლიურ არეალს მიეკუთვნება.	armadkez michelvan commerciu dessam razraelu cent sromeli tmont tv metropoliura realzme kultfneva	Armadkez Michelvan, Commerciu, Dessam, Razraelu, Cent, Sromeli, Tmont, TV, Metropoliura, Realzme, Kultfneva
female		thirties	ka	გეოგრაფიულად მოლდოვა ლათინური სლავური და სხვა კულტურების გზაჯვარედინზე მდებარეობს 	გეოგრაფიულად მოლდოვა ლათინური, სლავური და სხვა კულტურების გზაჯვარედინზე მდებარეობს.	и укропи уладмолдого латинурий сламурий thus вакldурий виск с ажуаредин земтебаре обс 	и укропи уладмолдого латинурий сламурий, thus вакldурий виск с ажуаредин земтебаре обс.
female		thirties	ka	წყალდიდობა იცის ივლის აგვისტოში 	წყალდიდობა იცის ივლის-აგვისტოში.	салдин добавитесь и были sapu store 	Салдин добавитесь и были sapu store.
female		thirties	ka	გერბზე გამოსახულია ლომის ფიგურა 	გერბზე გამოსახულია ლომის ფიგურა.	ирпсека musahbuli al domisfigura	ирпсека musahbuli al domisfigura
female		thirties	ka	ლორენცის ძალა აღწერს თუ რა ძალით მოქმედებს ელექტრომაგნიტური ველი რაიმე მუხტზე 	ლორენცის ძალა აღწერს თუ რა ძალით მოქმედებს ელექტრომაგნიტური ველი რაიმე მუხტზე.	lauren tisalachzer sturat zalitmokh mendeb selikramag nitori veli lime muchze 	Lauren Tisalachzer, Sturat, Zalitmokh, Mendeb Selikramag, Nitori Veli, Lime, Muchze.
female		thirties	ka	ამავე დროს დამარცხებული მითრიდატე სწორედ მასთან გაიქცა თავშესაფრის საძიებლად 	ამავე დროს, დამარცხებული მითრიდატე სწორედ მასთან გაიქცა თავშესაფრის საძიებლად.	а мы выthrows the marks for the morning and the morning and the morning and the morning and the morning and the morning and the morning and the morning and the morning and the morning and the morning and the morning and the morning and the morning and the morning and the morning and the morning and the morning and the morning and the morning and the morning and the morning and the morning and the morning and the morning and the morning and the morning and the morning and the morning and the morning and the morning and the morning and the morning and the morning and the morning and the morning and the morning and the morning and the morning and the morning and the morning and the morning and the morning and the morning and the morning and the morning and the morning and the morning and the morning and the morning and the morning and the morning and the morning and the morning and the morning and the morning and the morning and the morning and the morning and the morning and the morning and the morning and the morning and the morning and the morning and the morning and the morning and the morning and the morning and the morning and the morning and the morning and	а мы выthrows the marks for the morning and the morning and the morning and the morning and the morning and the morning and the morning and the morning and the morning and the morning and the morning and the morning and the morning and the morning and the morning and the morning and the morning and the morning and the morning and the morning and the morning and the morning and the morning and the morning and the morning and the morning and the morning and the morning and the morning and the morning and the morning and the morning and the morning and the morning and the morning and the morning and the morning and the morning and the morning and the morning and the morning and the morning and the morning and the morning and the morning and the morning and the morning and the morning and the morning and the morning and the morning and the morning and the morning and the morning and the morning and the morning and the morning and the morning and the morning and the morning and the morning and the morning and the morning and the morning and the morning and the morning and the morning and the morning and the morning and the morning and the morning and the morning and
female		thirties	ka	ციხეს დიდი ბრძოლები აქვს გადატანილი 	ციხეს დიდი ბრძოლები აქვს გადატანილი.	cichestidebezolebiox kandata nimi	Cichestidebezolebiox kandata nimi
female		thirties	ka	შედის ეკონომიკურ სტატისტიკურ მიკრორეგიონ უნაის შემადგენლობაში 	შედის ეკონომიკურ-სტატისტიკურ მიკრორეგიონ უნაის შემადგენლობაში.	小子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子	小子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子子
female		thirties	ka	მშენებლობის დასრულების შემდეგ დოლმენი დაფარეს მიწით და წარმოიქმნა ბორცვი თანამედროვე სახით 	მშენებლობის დასრულების შემდეგ დოლმენი დაფარეს მიწით და წარმოიქმნა ბორცვი თანამედროვე სახით.	shena bovistas for levisham den dolmeni da paresmiji tidsarmo ikunam vursuit hanamadrovesachit 	Shena bovistas for levisham den dolmeni da paresmiji, tidsarmo ikunam vursuit hanamadrovesachit.
female		thirties	ka	საფრანგეთის ოკუპაციის შემდეგ კი დაემატა ფრანგული გამოცემაც 	საფრანგეთის ოკუპაციის შემდეგ კი დაემატა ფრანგული გამოცემაც.	sa prangeti soku bazi isham dekin daemat da prangoli gamotemat	sa prangeti soku bazi isham dekin daemat da prangoli gamotemat
female		thirties	ka	განფენილია სლოვაკეთის პოლონეთისა და უკრაინის ტერიტორიებზე 	განფენილია სლოვაკეთის, პოლონეთისა და უკრაინის ტერიტორიებზე.	ampeneelia slovaketis olanetisado ugrajini steregdoriepsi	Ampeneelia Slovaketis Olanetisado Ugrajini Steregdoriepsi
female		thirties	ka	მდებარეობს კავკასიონის მთავარი წყალგამყოფი ქედის დასავლეთ ნაწილში მდინარე თებერდის სათავეებში 	მდებარეობს კავკასიონის მთავარი წყალგამყოფი ქედის დასავლეთ ნაწილში, მდინარე თებერდის სათავეებში.	the barriopskao kasyonism tower is welcome to the topic of the topic of the topic of the topic of the topic 	The Barriopskao kasyonism Tower is welcome to the topic of the topic of the topic of the topic of the topic.
female		thirties	ka	ეკლესია ნაშენია ფლეთილი ქვით 	ეკლესია ნაშენია ფლეთილი ქვით.	eglationationia plate liquid	Eglationationia Plate Liquid
female		thirties	ka	საბჭოთა ხელისუფლების დამყარების შემდეგ ეკლესია დაანგრიეს 	საბჭოთა ხელისუფლების დამყარების შემდეგ ეკლესია დაანგრიეს.	so i will talk about the next episode 	So, I will talk about the next episode.
female		thirties	ka	თამაშის შექმნის ერთ ერთი მიზანს წარმოადგენდა მოთამაშის საბრძოლო რეჟიმთან მაქსიმალურად ახლოს მიყვანა 	თამაშის შექმნის ერთ-ერთი მიზანს წარმოადგენდა მოთამაშის საბრძოლო რეჟიმთან მაქსიმალურად ახლოს მიყვანა.	taash ishik miserted misest armad gendamutama shis subto lorajumta maxima uradahosmibwana	Taash ishik miserted misest armad gendamutama shis subto lorajumta maxima uradahosmibwana
female		thirties	ka	ეს სიტყვა ასევე იმის ვარაუდის საშუალებას იძლევა რომ ეს ტაძარი მეფეთა სამარხად ააგეს 	ეს სიტყვა ასევე იმის ვარაუდის საშუალებას იძლევა, რომ ეს ტაძარი მეფეთა სამარხად ააგეს.	sit wase vei miswara audisashorele vasitlewaromestadzari me pete samarhadagis	SIT wase vei miswara audisashorele vasitlewaromestadzari me pete samarhadagis
female		thirties	ka	ჟანდარმერიის მიერ დევნის გამო იძულებული გახდა გაქცეულიყო საზღვარგარეთ 	ჟანდარმერიის მიერ დევნის გამო იძულებული გახდა, გაქცეულიყო საზღვარგარეთ.	shandar mary smith niskamo idzula buli karta gakce uliho sasmar karet 	Shandar Mary Smith, Niskamo, Idzula Buli Karta, Gakce Uliho, Sasmar Karet.
female		thirties	ka	ცვილი ძირითადი წყაროა ხელოვნური ფიჭის მისაღებად 	ცვილი ძირითადი წყაროა ხელოვნური ფიჭის მისაღებად.	swili zeta zeta zara helonori pijes misave bada	Swili, zeta, zeta, zara, helonori, pijes, misave, bada
female		thirties	ka	ტბის შუაგულში არის კუნძული რომელიც ქალაქთან ყელით არის შეერთებული 	ტბის შუაგულში არის კუნძული, რომელიც ქალაქთან ყელით არის შეერთებული.	bishwa goshia riskunduliromids kalakna vanitari share tabulim	bishwa goshia riskunduliromids kalakna vanitari share tabulim
female		thirties	ka	ლოს ანჯელესში გადასვლამდე ოჯახი ცხოვრობდა ვირჯინიაში არიზონაში მიჩიგანის შტატში და ინგლისში 	ლოს-ანჯელესში გადასვლამდე, ოჯახი ცხოვრობდა ვირჯინიაში, არიზონაში, მიჩიგანის შტატში, და ინგლისში.	los angeles city of swande which is the first place in europe in geneva in the city of zona in the city of chicago 	Los Angeles city of Swande, which is the first place in Europe, in Geneva, in the city of Zona, in the city of Chicago.
female		thirties	ka	ცხოვრობენ მტკნარ წყლებსა და ზღვაში 	ცხოვრობენ მტკნარ წყლებსა და ზღვაში.	tvrubent actualips at a squash	Tvrubent & actualips at a squash
female		thirties	ka	მომდევნო წლებში მისი ხუთი ვაჟი ავიდა ტახტზე რომლებიც ერთმანეთს ხოცავდნენ და შემდეგ ასე ანაცვლებდნენ 	მომდევნო წლებში მისი ხუთი ვაჟი ავიდა ტახტზე, რომლებიც ერთმანეთს ხოცავდნენ და შემდეგ ასე ანაცვლებდნენ.	我们的名字是个字 我们的名字是个字 我们的名字是个字 我们的名字是个字 我们的名字是个字 我们的名字是个字 我们的名字是个字 我们的名字是个字 我们的名字是个字 我们的名字是个字 我们的名字是个字 我们的名字是个字 我们的名字是个字 我们的名字是个字 我们的名字是个字 我们的名字是个字 我们的名字是个字 我们的名字是个字 我们的名字是个字 我们的名字是个字 我们的名字是个字是个字是个字是个字是个字是个字是个字是个字是个字是个字是个字是个字是个字是个字是个字是个字是个字是个字是个字是个字	我们的名字是个字,我们的名字是个字,我们的名字是个字,我们的名字是个字,我们的名字是个字,我们的名字是个字,我们的名字是个字,我们的名字是个字,我们的名字是个字,我们的名字是个字,我们的名字是个字,我们的名字是个字,我们的名字是个字,我们的名字是个字,我们的名字是个字,我们的名字是个字,我们的名字是个字,我们的名字是个字,我们的名字是个字,我们的名字是个字,我们的名字是个字是个字是个字是个字是个字是个字是个字是个字是个字是个字是个字是个字是个字是个字是个字是个字是个字是个字是个字是个字
female		thirties	ka	აღმართულია ვალესა და ბერნის კანტონების საზღვარზე 	აღმართულია ვალესა და ბერნის კანტონების საზღვარზე.	pagmarturia malesia de bernis kankone bisseas warte	Pagmarturia malesia de Bernis kankone bisseas warte
female		thirties	ka	იქვე დაამთავრა საშუალო სკოლა და სწავლა განაგრძო ბათუმის პედაგოგიურ სასწავლებელში 	იქვე დაამთავრა საშუალო სკოლა და სწავლა განაგრძო ბათუმის პედაგოგიურ სასწავლებელში.	in the next video i will talk about the next video 	In the next video, I will talk about the next video.
female		thirties	ka	რეჟისორი ვუდი ალენი მოიხსენიებს მას როგორც ერთ ერთი ყველაზე მომხიბვლელი ქალი მსახიობი მსოფლიოში 	რეჟისორი ვუდი ალენი მოიხსენიებს მას როგორც „ერთ-ერთი ყველაზე მომხიბვლელი ქალი მსახიობი მსოფლიოში“.	pegisori wo diale ni mo ixeniau smasro kortz er telti poziman krible likalim sa kriobim sa opli i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i	Pegisori wo diale ni mo ixeniau smasro kortz er telti poziman krible likalim sa kriobim sa opli i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i i
female		thirties	ka	ლესოთოს ჩრდილოეთით მთაგრეხილი შედარებით დაბლდება 	ლესოთოს ჩრდილოეთით, მთაგრეხილი შედარებით დაბლდება.	lesotus丟了 忍忍 忍忍忍忍忍忍忍忍忍忍忍忍忍忍忍忍忍忍忍忍忍忍忍忍忍忍忍忍忍忍忍忍忍忍忍忍忍忍忍忍忍忍忍忍忍忍忍忍忍忍忍忍忍忍忍忍忍忍忍忍忍忍忍忍忍忍忍忍忍忍忍忍忍忍忍忍忍忍忍忍忍忍忍忍忍忍忍 忍忍忍忍 忍忍忍忍忍忍忍忍忍忍忍忍忍忍	Lesotus丟了 忍忍 忍忍忍忍忍忍忍忍忍忍忍忍忍忍忍忍忍忍忍忍忍忍忍忍忍忍忍忍忍忍忍忍忍忍忍忍忍忍忍忍忍忍忍忍忍忍忍忍忍忍忍忍忍忍忍忍忍忍忍忍忍忍忍忍忍忍忍忍忍忍忍忍忍忍忍忍忍忍忍忍忍忍忍忍忍忍忍�忍忍忍忍�忍忍忍忍忍忍忍忍忍忍忍忍忍忍
female		thirties	ka	ნაეკლესიარის აღმოსავლეთ ნაწილში ადგილობრივ მოსახლეობას აგურით მისივე სახელობის ნიში აუგია 	ნაეკლესიარის აღმოსავლეთ ნაწილში ადგილობრივ მოსახლეობას აგურით მისივე სახელობის ნიში აუგია.	若果	若果
