reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Teljes szélcsend van.	teljes szélcsend van				hu	Teljes szélcsend van.	teljes szélcsend van
Oktáv összevonta a szemöldökét.	oktáv összevonta a szemöldökét				hu	Oktáv összevonta a szemöldökét.	oktáv összevonta a szemöldökét
Hát, akkor intézkedj, ahogy akarsz!	hát akkor intézkedj a hogy akarsz				hu	Hát, akkor intézkedj, ahogy akarsz!	hát akkor intézkedj a hogy akarsz
Meghalt a nagyapja, és szeretné, ha elmennék a temetésre.	meghalt a nagy apja és szeretné ha elmennék a temetésre				hu	Meghalt a nagyapja, és szeretné, ha elmennék a temetésre.	meghalt a nagy apja és szeretné ha elmennék a temetésre
Gyere velünk, öregapó!	gyere velünk öregapó				hu	Gyere velünk, öregapó!	gyere velünk öregapó
Nehéz volt felhozni?	nehéz volt felhozni				hu	Nehéz volt felhozni?	nehéz volt felhozni
Minden követ megmozgat.	minden követ megmozgat				hu	Minden követ megmozgat.	minden követ megmozgat
És hiszitek vagy sem: sikerült is neki!	és hiszitek vagy sem sikerült is neki				hu	És hiszitek vagy sem: sikerült is neki!	és hiszitek vagy sem sikerült is neki
Az más.	az más				hu	Az más.	az más
Semmiből nem lesz semmi.	semmiből nem lesz semmi				hu	Semmiből nem lesz semmi.	semmiből nem lesz semmi
Honnan tudod te ezeket?	hannan tudotd te ezeket				hu	Honnan tudod te ezeket?	hannan tudotd te ezeket
A küszöbön kihúzta magát, s fölemelte a drága kincset őrző tégelyt.	a küszöbön kihúzta magát is fölemelte a drága kincset őrsző tégeyt				hu	A küszöbön kihúzta magát, s fölemelte a drága kincset őrző tégelyt.	a küszöbön kihúzta magát is fölemelte a drága kincset őrsző tégeyt
Akkor lehetnénk Bengáli Tigrisek is.	akkor lehetnénk bengáli tigrisek is				hu	Akkor lehetnénk Bengáli Tigrisek is.	akkor lehetnénk bengáli tigrisek is
A vitorlás egyre közelebb jött a jachthoz.	a vitorlás egyre közelebb jött a jahthoz				hu	A vitorlás egyre közelebb jött a jachthoz.	a vitorlás egyre közelebb jött a jahthoz
Örvendek a szerencsének.	örvendek a szerentsének				hu	Örvendek a szerencsének.	örvendek a szerentsének
Minden ember jogképes: jogai és kötelezettségei lehetnek.	minden emberjogképes jogai és kötelezetségei lehetnek				hu	Minden ember jogképes: jogai és kötelezettségei lehetnek.	minden emberjogképes jogai és kötelezetségei lehetnek
Hiszen egész biztos, hogy a haja teljesen ősz lett e keserves másodpercek alatt.	hiszen egész biztos hogy a haja teljesen őz lett e keserves másod percék alatt				hu	Hiszen egész biztos, hogy a haja teljesen ősz lett e keserves másodpercek alatt.	hiszen egész biztos hogy a haja teljesen őz lett e keserves másod percék alatt
Az én szenvedéseimnek még nem szakad vége!	az én szenvedéseimnek még nem szakad vége				hu	Az én szenvedéseimnek még nem szakad vége!	az én szenvedéseimnek még nem szakad vége
Gőgösen hátat fordított és odábbállt.	gögösen hátad fordított és odábba állt				hu	Gőgösen hátat fordított és odábbállt.	gögösen hátad fordított és odábba állt
Forog a sírjában.	forog a síriában	twenties	female		hu	Forog a sírjában.	forog a síriában
Igaza van!	igaza van	twenties	female		hu	Igaza van!	igaza van
Egy nap aztán hazaérkezett apja székvárosába.	egy nap aztán haza érkezett apja szégvárosába	twenties	female		hu	Egy nap aztán hazaérkezett apja székvárosába.	egy nap aztán haza érkezett apja szégvárosába
Egy tengerparti rengeteg erdőben telepedtek le.	egy tengerparti rengeteg erdőben telepedtek le	twenties	female		hu	Egy tengerparti rengeteg erdőben telepedtek le.	egy tengerparti rengeteg erdőben telepedtek le
Se füle, se farka.	se füle se farka	twenties	female		hu	Se füle, se farka.	se füle se farka
Varázslók, pálcákat fel!	varázslók pálcák add fel	twenties	female		hu	Varázslók, pálcákat fel!	varázslók pálcák add fel
Akkor mi megyünk is.	akkor mi megyünk is	twenties	female		hu	Akkor mi megyünk is.	akkor mi megyünk is
Egymást átkarolva álltak köré a bátyái, annyi helyük volt csak, hogy a lábukat megvethették.	egymást átkarolva álltak köré a bátyái annyi helyük volt csak hogy a lábukat megvethették	twenties	female		hu	Egymást átkarolva álltak köré a bátyái, annyi helyük volt csak, hogy a lábukat megvethették.	egymást átkarolva álltak köré a bátyái annyi helyük volt csak hogy a lábukat megvethették
Tudtok segíteni?	tudtok segíteni	twenties	female		hu	Tudtok segíteni?	tudtok segíteni
Diamant a fogát csikorgatta.	diamanta fogácsikorgatta	twenties	female		hu	Diamant a fogát csikorgatta.	diamanta fogácsikorgatta
Apa és lánya itt búcsúzott el egymástól.	apa és lánya idd bócsózott el egymástól	twenties	female		hu	Apa és lánya itt búcsúzott el egymástól.	apa és lánya idd bócsózott el egymástól
És hogy kapaszkodott fel az emeleti ablakba?	és hogy kapozkodott fel az emelti ablakba	twenties	female		hu	És hogy kapaszkodott fel az emeleti ablakba?	és hogy kapozkodott fel az emelti ablakba
A halfarkadat, legszebb ékességedet rútnak tartják odafönn, mert nem tudják, mi a szép.	a halfarkadat legszebb ékességek det rútnak tartják odafön mert nem tudják mi a szép	twenties	female		hu	A halfarkadat, legszebb ékességedet rútnak tartják odafönn, mert nem tudják, mi a szép.	a halfarkadat legszebb ékességek det rútnak tartják odafön mert nem tudják mi a szép
Nem lehetett egyszerű megtermékenyítés.	nem lehetett egyszerű megtermékenyítés	twenties	female		hu	Nem lehetett egyszerű megtermékenyítés.	nem lehetett egyszerű megtermékenyítés
A csuklószorítóm tépőzárja hozzáragadt a pólómhoz.	a csukró szorítóm tépű zárja hozzá ragadt a pólomhoz	twenties	female		hu	A csuklószorítóm tépőzárja hozzáragadt a pólómhoz.	a csukró szorítóm tépű zárja hozzá ragadt a pólomhoz
A legények figyelemmel hallgatták, hogy milyen legyen az igazi, vad tengeri rabló.	a legények figyelemmel hallgatták hogy milyen legyen az igazi vadd tengeri rabló	twenties	female		hu	A legények figyelemmel hallgatták, hogy milyen legyen az igazi, vad tengeri rabló.	a legények figyelemmel hallgatták hogy milyen legyen az igazi vadd tengeri rabló
Mit látsz?	mit látsz t	twenties	female		hu	Mit látsz?	mit látsz t
Fővitorla, tatvitorla és brigantin.	fővitorla tat vitorla és prigantin	twenties	female		hu	Fővitorla, tatvitorla és brigantin.	fővitorla tat vitorla és prigantin
Megpróbált kezelést kapni két évvel ezelőtt.	megpróbált kezelést kapni két évvel ezelőtt	twenties	female		hu	Megpróbált kezelést kapni két évvel ezelőtt.	megpróbált kezelést kapni két évvel ezelőtt
A bodzafa erős illatot árasztott, a leáldozó nap fényébe vonta a két öreget.	a bodzafa erős illatot árasztott a leáldozó nap fénnyébe vonta a két öreget				hu	A bodzafa erős illatot árasztott, a leáldozó nap fényébe vonta a két öreget.	a bodzafa erős illatot árasztott a leáldozó nap fénnyébe vonta a két öreget
Szerintem jó.	szerintem jó				hu	Szerintem jó.	szerintem jó
Idegen szavakat nem, de neveket igen.	idegen szavakat nem de neveket igen				hu	Idegen szavakat nem, de neveket igen.	idegen szavakat nem de neveket igen
Együgyű Jankó lebucskázott a grádicson, mégis megkapta a királykisasszony kezét!	egygyőjankó lebbucskázott a grádicson mégis megkapta a király kis asszony kezét				hu	Együgyű Jankó lebucskázott a grádicson, mégis megkapta a királykisasszony kezét!	egygyőjankó lebbucskázott a grádicson mégis megkapta a király kis asszony kezét
Nem kéne itt ácsorognunk.	nem kéne itt ácsroglunk				hu	Nem kéne itt ácsorognunk.	nem kéne itt ácsroglunk
Olyan messze van tőle, mint Makó Jeruzsálemtől.	olyan meszte van tőle mint makó jeruzsálemtől				hu	Olyan messze van tőle, mint Makó Jeruzsálemtől.	olyan meszte van tőle mint makó jeruzsálemtől
Régi ellenségek voltak, és megfojtották volna egymást egy kávéskanálnyi vízben.	régi ellenségek voltak és megfolytották volna egymást egy kávés kanálnyi vízben				hu	Régi ellenségek voltak, és megfojtották volna egymást egy kávéskanálnyi vízben.	régi ellenségek voltak és megfolytották volna egymást egy kávés kanálnyi vízben
Én a derűs oldaláról nézek mindent, mert erre van hajlamom.	én a derűzs oldaláról nézek mindent mert erre van háylamom				hu	Én a derűs oldaláról nézek mindent, mert erre van hajlamom.	én a derűzs oldaláról nézek mindent mert erre van háylamom
Derék ember volt és hűséges szolgája urának.	de rék ember volt és hűséges szolgája urának				hu	Derék ember volt és hűséges szolgája urának.	de rék ember volt és hűséges szolgája urának
Félix rohan.	félix rohán				hu	Félix rohan.	félix rohán
Ahelyett, hogy imádságos könyvet olvasgatna, most is boszorkányhálóját szövögeti!	ahelyet hogy imádságos könyvet olvozsgatna most is boszorkányhálóját szövögeti				hu	Ahelyett, hogy imádságos könyvet olvasgatna, most is boszorkányhálóját szövögeti!	ahelyet hogy imádságos könyvet olvozsgatna most is boszorkányhálóját szövögeti
Hol láttál te már zöld sárgarépát?	hol látta állt-e már zöld sárgarépát				hu	Hol láttál te már zöld sárgarépát?	hol látta állt-e már zöld sárgarépát
Én pedig akkor még kisfiú voltam.	én pedig akkor még kis fiú voltam				hu	Én pedig akkor még kisfiú voltam.	én pedig akkor még kis fiú voltam
A rohadt életbe!	a rohat életbe				hu	A rohadt életbe!	a rohat életbe
Néhány másodperccel később már megértette volna, akkor azonban már nem volt eszméleténél.	néhány másod percel később már megértette volna akkor azonban már nem volt esz méleténél				hu	Néhány másodperccel később már megértette volna, akkor azonban már nem volt eszméleténél.	néhány másod percel később már megértette volna akkor azonban már nem volt esz méleténél
Valljuk, hogy az emberi lét alapja az emberi méltóság.	valjuk hogy az emberi lét alapja az emberi méltóság				hu	Valljuk, hogy az emberi lét alapja az emberi méltóság.	valjuk hogy az emberi lét alapja az emberi méltóság
Majd meglátod, mi mit teszünk veled álmodban.	majd meglátod mi mit teszünk feled álmodban				hu	Majd meglátod, mi mit teszünk veled álmodban.	majd meglátod mi mit teszünk feled álmodban
Rendőr azonban nem volt a közelben.	rendőr azonban nem volt a közelben				hu	Rendőr azonban nem volt a közelben.	rendőr azonban nem volt a közelben
Hülye titkos szervezetek, hülye titoktartással.	hülye titkos szervezetek hülye titok tartással				hu	Hülye titkos szervezetek, hülye titoktartással.	hülye titkos szervezetek hülye titok tartással
De van!	de van				hu	De van!	de van
Én bizony lépnék is; ha fürge kis gondolat lehetnék, és besurranhatnék a szívekbe.	én bizony lépnék is ha fürgek is gondolat lehetnék és besóranhatnék a szívekbe				hu	Én bizony lépnék is; ha fürge kis gondolat lehetnék, és besurranhatnék a szívekbe.	én bizony lépnék is ha fürgek is gondolat lehetnék és besóranhatnék a szívekbe
Az ősz ember lassan a hátsó zsebe felé nyúlt.	az őz ember lassan a háztrózsebe felé nyúlt				hu	Az ősz ember lassan a hátsó zsebe felé nyúlt.	az őz ember lassan a háztrózsebe felé nyúlt
Szóval megcsináltam.	szóval megcsináltam				hu	Szóval megcsináltam.	szóval megcsináltam
Jó a hosszú kolbász és a rövid prédikáció.	jóa hosszúkol báz és a rövidpréikáció				hu	Jó a hosszú kolbász és a rövid prédikáció.	jóa hosszúkol báz és a rövidpréikáció
Tudom, olvastam, mielőtt kidobtam.	tudom olvastam mi előtt kidobtam				hu	Tudom, olvastam, mielőtt kidobtam.	tudom olvastam mi előtt kidobtam
De ragyogó fehér egytől egyik valamennyi, hiszen eleven hópelyhek voltak.	de ragyogó fehér egytől egyig valamennyi hiszen eleven hópelyhek voltak				hu	De ragyogó fehér egytől egyik valamennyi, hiszen eleven hópelyhek voltak.	de ragyogó fehér egytől egyig valamennyi hiszen eleven hópelyhek voltak
Egy síkság felé igyekeztek, abba a vályogházikóba, amelyet néhány garasért kibéreltek.	egy sígság felé igyekeztek abbal a váyok házikóba amelyet néhány garasért kibéreltek				hu	Egy síkság felé igyekeztek, abba a vályogházikóba, amelyet néhány garasért kibéreltek.	egy sígság felé igyekeztek abbal a váyok házikóba amelyet néhány garasért kibéreltek
A kép olyan valóságos volt és olyan eleven, hogy mindenkit elragadott.	a kép olyan valóságos volt és olyan eleven hogy mindenkit elragadott				hu	A kép olyan valóságos volt és olyan eleven, hogy mindenkit elragadott.	a kép olyan valóságos volt és olyan eleven hogy mindenkit elragadott
A Malahida megérkezése.	a malahida megérkezése				hu	A Malahida megérkezése.	a malahida megérkezése
Azt mondta, hogy az érzelmeimet illetően simán lehetnék művész.	azt mondta hogy az érzelmeimett illetően simán lehetnék művész				hu	Azt mondta, hogy az érzelmeimet illetően simán lehetnék művész.	azt mondta hogy az érzelmeimett illetően simán lehetnék művész
Már kértem, hogy ne foglalkozzon a lábammal!	már kértem hogy ne foglalkozzon a lábammal				hu	Már kértem, hogy ne foglalkozzon a lábammal!	már kértem hogy ne foglalkozzon a lábammal
Mit akarsz ezzel mondani, hogy te is voltál fiatal?	mit akarsz ezzel mondani hogy te is volt ál fiatal				hu	Mit akarsz ezzel mondani, hogy te is voltál fiatal?	mit akarsz ezzel mondani hogy te is volt ál fiatal
Hajítófát se ér a világ!	hajítófát se ér a világ				hu	Hajítófát se ér a világ!	hajítófát se ér a világ
Egy hal sose lehet beteg.	egy hal sose lehet beteg				hu	Egy hal sose lehet beteg.	egy hal sose lehet beteg
Ez az egyetlen nyakkendőd?	ez az egyetlen nyag kendőd				hu	Ez az egyetlen nyakkendőd?	ez az egyetlen nyag kendőd
Hahaha!	fáfahá				hu	Hahaha!	fáfahá
Minden cigány a maga lovát dicséri.	minden cigánya magalová dicséri				hu	Minden cigány a maga lovát dicséri.	minden cigánya magalová dicséri
Bobby egy, a fedélzeten talált tengerészlátcsővel a partot nézegette.	bobbi egy a fedirözeten talált tengerészlát csővel a partot nézegette				hu	Bobby egy, a fedélzeten talált tengerészlátcsővel a partot nézegette.	bobbi egy a fedirözeten talált tengerészlát csővel a partot nézegette
Bizonyos, hogy újjászületek még nemesebb életre, hiszen eddig mindig csak fölfelé vitt az utam.	bizonyos hogy ujjal születek még nem esebb életre hiszen eddig mindig csak fölfelé vitt az uton				hu	Bizonyos, hogy újjászületek még nemesebb életre, hiszen eddig mindig csak fölfelé vitt az utam.	bizonyos hogy ujjal születek még nem esebb életre hiszen eddig mindig csak fölfelé vitt az uton
Fél hétkor.	félhétkor				hu	Fél hétkor.	félhétkor
Azt eddig is tudtam, hogy a Google mindent lát és mindent figyel.	azt eddig is tudtam hogy a gugöl mindent lát és mindent figyel				hu	Azt eddig is tudtam, hogy a Google mindent lát és mindent figyel.	azt eddig is tudtam hogy a gugöl mindent lát és mindent figyel
Tíz és fél órányi elmosódott majmok.	tíz és fél órányi elmosódott majmok				hu	Tíz és fél órányi elmosódott majmok.	tíz és fél órányi elmosódott majmok
Egy harmadik porcelán figura is állt azon az asztalon, háromszor akkora, mint ők.	egy harmadik porcelán figura is állt azon az asztalon háromszor akkora mint ők				hu	Egy harmadik porcelán figura is állt azon az asztalon, háromszor akkora, mint ők.	egy harmadik porcelán figura is állt azon az asztalon háromszor akkora mint ők
Megcsináltad, amit kértem?	megcsináltad amit kértem				hu	Megcsináltad, amit kértem?	megcsináltad amit kértem
Nem tudod az elméddel felrobbantani az agyamat.	nem tudod az elméd de felrobbantani az agyamat				hu	Nem tudod az elméddel felrobbantani az agyamat.	nem tudod az elméd de felrobbantani az agyamat
Ez A Nap mai száma?	ez a nap mai szálma				hu	Ez A Nap mai száma?	ez a nap mai szálma
Ez már valamivel komplikáltabb lesz!	ez már valamivel komplikáltabb lesz				hu	Ez már valamivel komplikáltabb lesz!	ez már valamivel komplikáltabb lesz
Fizetést nem kapok, de szeretek bejönni.	fizetést nem kapok de szeretek bejönni				hu	Fizetést nem kapok, de szeretek bejönni.	fizetést nem kapok de szeretek bejönni
Nem kell hozzá más, mint egy írógép és egy fej.	nem kell hozzá más mint egy író gép és egy fej				hu	Nem kell hozzá más, mint egy írógép és egy fej.	nem kell hozzá más mint egy író gép és egy fej
Volt a lényében valami csodálatos közöny és kihívó megvetés mindenkivel szemben.	volt a lényében valami csodálatos közöny és kihívó megvetés mindenkivel szemben				hu	Volt a lényében valami csodálatos közöny és kihívó megvetés mindenkivel szemben.	volt a lényében valami csodálatos közöny és kihívó megvetés mindenkivel szemben
De jó cserét csináltál!	de jó cserét csináltá				hu	De jó cserét csináltál!	de jó cserét csináltá
Erdei bogyót vitt egy kosárban, s megkínálta belőle a kis királylányt.	erdei bogyót vitt egy kosárban s megkínálta belöle a kis király lányt				hu	Erdei bogyót vitt egy kosárban, s megkínálta belőle a kis királylányt.	erdei bogyót vitt egy kosárban s megkínálta belöle a kis király lányt
Ez bosszant a legjobban!	ez bosszant a legjobban				hu	Ez bosszant a legjobban!	ez bosszant a legjobban
Mintha csak tegnap ültem volna végig az előzőt.	mintha csak tegnap ültem volna végig az előzőt				hu	Mintha csak tegnap ültem volna végig az előzőt.	mintha csak tegnap ültem volna végig az előzőt
Szerintem nem fogok.	szerintem nem fogok				hu	Szerintem nem fogok.	szerintem nem fogok
Hadd maradjon!	hat maradjon				hu	Hadd maradjon!	hat maradjon
Meghalt Mátyás király, oda az igazság.	meghalt mátyás kiray oda az igazság s				hu	Meghalt Mátyás király, oda az igazság.	meghalt mátyás kiray oda az igazság s
Én norvég vagyok!	én norvég vagyok t				hu	Én norvég vagyok!	én norvég vagyok t
A patak vizén egy sereg vízirózsa nyílt, széles leveleik rásimultak a víz tükrére.	a patak vizén egy sereg vízírózsa nyílt széles leveleik rásimultak a víztükrére				hu	A patak vizén egy sereg vízirózsa nyílt, széles leveleik rásimultak a víz tükrére.	a patak vizén egy sereg vízírózsa nyílt széles leveleik rásimultak a víztükrére
Ez meg milyen görbén nőtt!	ez meg milyen görbén nött t	thirties	male		hu	Ez meg milyen görbén nőtt!	ez meg milyen görbén nött t
Ez háború.	ez hábor  t	thirties	male		hu	Ez háború.	ez hábor  t
Linuxos ökoszisztémába jól fog illeni ez a projekt.	ginuxos ököszisztémába jól fog illeni ez a projekt t	thirties	male		hu	Linuxos ökoszisztémába jól fog illeni ez a projekt.	ginuxos ököszisztémába jól fog illeni ez a projekt t
Hogyne kapna! Utóvégre szóból ért az ember.	hogy ne kapna utó végre szóbol ért az ember t	thirties	male		hu	Hogyne kapna! Utóvégre szóból ért az ember.	hogy ne kapna utó végre szóbol ért az ember t
Bámulhatod egész nap azt a táblát.	bámolhatod egész tapaszta táblát t	thirties	male		hu	Bámulhatod egész nap azt a táblát.	bámolhatod egész tapaszta táblát t
Nem azért élünk, hogy együnk, hanem azért eszünk, hogy éljünk.	nem azért érünk hogy együnk hanem azért eszünk hogy éljünk t	thirties	male		hu	Nem azért élünk, hogy együnk, hanem azért eszünk, hogy éljünk.	nem azért érünk hogy együnk hanem azért eszünk hogy éljünk t
Nem lehet, enyém a tanulmány.	tnem lehet enyéjm atalólmány t	thirties	male		hu	Nem lehet, enyém a tanulmány.	tnem lehet enyéjm atalólmány t
Ez az öltöny tényleg ilyen gáz?	ez az öltögy ténleg ilyen káz t	thirties	male		hu	Ez az öltöny tényleg ilyen gáz?	ez az öltögy ténleg ilyen káz t
Szeretném, ha pillanatnyilag nem foglalkozna velem!	szeretném a pillonalaknyilag nem foglalkoznamár t	thirties	male		hu	Szeretném, ha pillanatnyilag nem foglalkozna velem!	szeretném a pillonalaknyilag nem foglalkoznamár t
Penny alszik.	pa ném alszik t	thirties	male		hu	Penny alszik.	pa ném alszik t
Azt hittem, valami hajóárboc, amit fogpiszkálónak szoktam használni.	tazt hittem valami hajóár volt amit fogpiszkálólnak szaktam használni t	thirties	male		hu	Azt hittem, valami hajóárboc, amit fogpiszkálónak szoktam használni.	tazt hittem valami hajóár volt amit fogpiszkálólnak szaktam használni t
Én beszélek félre?	tinbaszilegfélle t	thirties	male		hu	Én beszélek félre?	tinbaszilegfélle t
Mert az emberek nem szeretik!	tmert az emberek nem szeretik t	thirties	male		hu	Mert az emberek nem szeretik!	tmert az emberek nem szeretik t
Akarok neked mutatni valamit.	takarok neked mutatni valamit t	thirties	male		hu	Akarok neked mutatni valamit.	takarok neked mutatni valamit t
Figyeljetek, veszélyes emberek vannak a hegyen.	figyeljetek veszélyes emberek vannak a hegyen t	thirties	male		hu	Figyeljetek, veszélyes emberek vannak a hegyen.	figyeljetek veszélyes emberek vannak a hegyen t
A Mozilla támogatja a szabad szoftverek használatát, ezért váltottak a Matrix platformra.	a módzilla támogatja a szabadszoftverek használatát ezért váltottak a mátrixz platfonra	thirties	male		hu	A Mozilla támogatja a szabad szoftverek használatát, ezért váltottak a Matrix platformra.	a módzilla támogatja a szabadszoftverek használatát ezért váltottak a mátrixz platfonra
Nem kell megijedni!	nem kel megjerné t	thirties	male		hu	Nem kell megijedni!	nem kel megjerné t
Én bizony nem mozdulok innen, örülök, hogy fekhetem!	én bizony nem mozdulok innen ürülök hogy feghetem t	thirties	male		hu	Én bizony nem mozdulok innen, örülök, hogy fekhetem!	én bizony nem mozdulok innen ürülök hogy feghetem t
Halljuk a harmadikat!	halljuk a harmadikat t	thirties	male		hu	Halljuk a harmadikat!	halljuk a harmadikat t
Gazda szeme hizlalja a jószágot.	tgazda szeme híz lalja a jószágot t	thirties	male		hu	Gazda szeme hizlalja a jószágot.	tgazda szeme híz lalja a jószágot t
Fuj, és milyen vékony a dereka!	tfúj és milyen vékugy a dereka t	thirties	male		hu	Fuj, és milyen vékony a dereka!	tfúj és milyen vékugy a dereka t
Vihar egy pohár vízben.	tvihar egy pohár vizben t	thirties	male		hu	Vihar egy pohár vízben.	tvihar egy pohár vizben t
Felteszi az i-re a pontot.	tfelteszi az íre a pontat t	thirties	male		hu	Felteszi az i-re a pontot.	tfelteszi az íre a pontat t
Azt hittem, hogy a rák volt a nagy finálé.	azt hittem hogy a rák volt a nagy finálé	thirties	male		hu	Azt hittem, hogy a rák volt a nagy finálé.	azt hittem hogy a rák volt a nagy finálé
Betegen konyult le a földre.	tbetegen konyolt le a földre t	thirties	male		hu	Betegen konyult le a földre.	tbetegen konyolt le a földre t
Az anyja jól szemügyre vette.	taz anja jól szem ügyre vette t	thirties	male		hu	Az anyja jól szemügyre vette.	taz anja jól szem ügyre vette t
Szóval hajótöröttek vagyunk?	tszoval hajó töröttek vagyunk t	thirties	male		hu	Szóval hajótöröttek vagyunk?	tszoval hajó töröttek vagyunk t
A király meg a királyné reggel könnyen megtalálhatta a házat, ahol a katona lakott.	a király meg a királyné reggel könnyen megtalálhatta a házat ahol a katonalapott t	thirties	male		hu	A király meg a királyné reggel könnyen megtalálhatta a házat, ahol a katona lakott.	a király meg a királyné reggel könnyen megtalálhatta a házat ahol a katonalapott t
Rossz fát tett a tűzre.	trosszfát tett a tűzre t	thirties	male		hu	Rossz fát tett a tűzre.	trosszfát tett a tűzre t
Csak azt mondják meg, merre van a híd?	klak azt mondják meg merre van a hit	thirties	male		hu	Csak azt mondják meg, merre van a híd?	klak azt mondják meg merre van a hit
A kalózok némán álltak a fedélközben.	a kalózok némán álltak a felél közben	thirties	male		hu	A kalózok némán álltak a fedélközben.	a kalózok némán álltak a felél közben
Az ellőtt nyilat nehéz visszahozni.	az ellött nyilat nehéz visszahozni t	thirties	male		hu	Az ellőtt nyilat nehéz visszahozni.	az ellött nyilat nehéz visszahozni t
Nagy fába vágta a fejszéjét.	nagy fába vágta a fejszéjét t	thirties	male		hu	Nagy fába vágta a fejszéjét.	nagy fába vágta a fejszéjét t
A nap elérte a tenger szélét, a királylány remegve várta, mi következik.	a nap elérte a tenger szélét a kidálrány remegve várta mi következik	thirties	male		hu	A nap elérte a tenger szélét, a királylány remegve várta, mi következik.	a nap elérte a tenger szélét a kidálrány remegve várta mi következik
Tényleg nem kellett dolgoznom ma.	ténleg nem kellett dolgoznom ma	thirties	male		hu	Tényleg nem kellett dolgoznom ma.	ténleg nem kellett dolgoznom ma
Fuj!	tfóé t	thirties	male		hu	Fuj!	tfóé t
Az vagyok, akiben annyian reménykednek.	taz vagyok akiben annyian reménykednek t	thirties	male		hu	Az vagyok, akiben annyian reménykednek.	taz vagyok akiben annyian reménykednek t
Több nap, mint kolbász.	több nap mint kolmász t	thirties	male		hu	Több nap, mint kolbász.	több nap mint kolmász t
Igazad van, ez a fele jobb.	tigazadva ez a fele jobb t	thirties	male		hu	Igazad van, ez a fele jobb.	tigazadva ez a fele jobb t
Nem, reggel hat harminc.	tnem reggel hat harmic t	thirties	male		hu	Nem, reggel hat harminc.	tnem reggel hat harmic t
Kellesz nekünk.	kellesz nekünk t	thirties	male		hu	Kellesz nekünk.	kellesz nekünk t
Mit akar?	tmit akar t	thirties	male		hu	Mit akar?	tmit akar t
Nem igazán kedvelem azt a fényképet.	nem igazán kedd velem azt a fénképet t	thirties	male		hu	Nem igazán kedvelem azt a fényképet.	nem igazán kedd velem azt a fénképet t
A hajóim jég közé fagytak, de a szobámban jó meleg van: Kalmár vagyok.	a hajóén jég közé fagytak de a szabánban jómeleg van kalmár vagyuk	thirties	male		hu	A hajóim jég közé fagytak, de a szobámban jó meleg van: Kalmár vagyok.	a hajóén jég közé fagytak de a szabánban jómeleg van kalmár vagyuk
Ne félj, nem nézek oda!	tne fe namnezakolá t	thirties	male		hu	Ne félj, nem nézek oda!	tne fe namnezakolá t
A felháborodott Pityu okvetlenül melléje áll.	a felhábarodott pityó okvetlenül mellé jáll t	thirties	male		hu	A felháborodott Pityu okvetlenül melléje áll.	a felhábarodott pityó okvetlenül mellé jáll t
Jó, a hat harminc jó.	tjó a hatharminc jó t	thirties	male		hu	Jó, a hat harminc jó.	tjó a hatharminc jó t
Két malomban őrölnek.	kép malomban örölnek t	thirties	male		hu	Két malomban őrölnek.	kép malomban örölnek t
A lovak közé dobta a gyeplőt.	ta lovak közé dopta a gyeplőt t	thirties	male		hu	A lovak közé dobta a gyeplőt.	ta lovak közé dopta a gyeplőt t
A fiatalember e pillanatban megfordult.	ta fiatal ember e pillalatban megfordult t	thirties	male		hu	A fiatalember e pillanatban megfordult.	ta fiatal ember e pillalatban megfordult t
Hol vannak a matrózok?	hol vannak a matrózok t	thirties	male		hu	Hol vannak a matrózok?	hol vannak a matrózok t
Maguk szerint ez moszatzöld vagy erdőzöld?	magok szerint ez moszad zöld vagy erdőzöld t	thirties	male		hu	Maguk szerint ez moszatzöld vagy erdőzöld?	magok szerint ez moszad zöld vagy erdőzöld t
Mi a fenét művelsz?	tmi a felét műválz t	thirties	male		hu	Mi a fenét művelsz?	tmi a felét műválz t
Gyerünk, gondolkodjunk.	gyerünk gondolkodjunk t	thirties	male		hu	Gyerünk, gondolkodjunk.	gyerünk gondolkodjunk t
Halló, fiúk!	haló fiuk	thirties	male		hu	Halló, fiúk!	haló fiuk
Már majdnem.	tmár magynam t	thirties	male		hu	Már majdnem.	tmár magynam t
Aline látta, hogy itt komoly a veszély.	talín látta hogy itt komolya veszég t	thirties	male		hu	Aline látta, hogy itt komoly a veszély.	talín látta hogy itt komolya veszég t
Hat harminckor.	that harminckor t	thirties	male		hu	Hat harminckor.	that harminckor t
Oldalba támad!	toldalba támad t	thirties	male		hu	Oldalba támad!	toldalba támad t
Derék dolog!	tderég dalg t	thirties	male		hu	Derék dolog!	tderég dalg t
Ebül szerzett vagyon ebül vész el.	tebből szerzett vagyan ebbőlbé szel t	thirties	male		hu	Ebül szerzett vagyon ebül vész el.	tebből szerzett vagyan ebbőlbé szel t
Ennyi az egész!	tennyi az egét t	thirties	male		hu	Ennyi az egész!	tennyi az egét t
Túl szép a menyasszony.	ttól szép a menyasszony t	thirties	male		hu	Túl szép a menyasszony.	ttól szép a menyasszony t
Várj. Valaki hív.	várg valaki hív t	thirties	male		hu	Várj. Valaki hív.	várg valaki hív t
Számoljak vissza háromtól?	tszámolyakissza háromtom t	thirties	male		hu	Számoljak vissza háromtól?	tszámolyakissza háromtom t
Hosszú történet.	thosszú történet t	thirties	male		hu	Hosszú történet.	thosszú történet t
Megoldja a problémámat!	megoldja a problémámat t	thirties	male		hu	Megoldja a problémámat!	megoldja a problémámat t
