reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Ikunu qegħdin jaħdmu fuq xogħol ieħor.	Rikunno edin jad mufu xo lehi hor.	thirties	female		mt	ikunu qegħdin jaħdmu fuq xogħol ieħor 	rikunno edin jad mufu xo lehi hor 
Xogħolna li nistaqsu dawn l-affarijiet.	Xol nalin staxu daun laffariyet.	fifties	male		mt	xogħolna li nistaqsu dawn l affarijiet 	xol nalin staxu daun laffariyet 
Fil-fatt, Franco Mercieca kkanċella l-operazzjonijiet li kellu skedati għall-bieraħ.	Fil fat, Franco-Mergì accancille l'operazzjon i tlikellu skedati al birach.	fifties	male		mt	fil fatt franco mercieca kkanċella l operazzjonijiet li kellu skedati għall bieraħ 	fil fat franco mergì accancille l operazzjon i tlikellu skedati al birach 
Kulħadd irid jgħaddi s-servizzi minnha!	Kull hatili tyad di servizi minna.	fifties	male		mt	kulħadd irid jgħaddi s servizzi minnha 	kull hatili tyad di servizi minna 
Xi kwalifiki ntalbu għal din il-kariga u kemm intefgħu applikazzjonijiet għaliha?	xik kualifik intalb waldin il-kariga u kam intefaw aplikatsjoni Italia.	fifties	male		mt	xi kwalifiki ntalbu għal din il kariga u kemm intefgħu applikazzjonijiet għaliha 	xik kualifik intalb waldin il kariga u kam intefaw aplikatsjoni italia 
Permezz tal-petizzjoni dawn il-konsulenti qed jitolbu biex il-pjan jitwaqqaf.	Permetz tal petizjoni daw il-konsulenti et jitolbub bi xil-pian jet-wa'af.	fifties	male		mt	permezz tal petizzjoni dawn il konsulenti qed jitolbu biex il pjan jitwaqqaf 	permetz tal petizjoni daw il konsulenti et jitolbub bi xil pian jet wa af 
"""Ir-rapport huwa frott ta' working groups konsultattivi."""	ri-rapport u afrot da working groups konsultativi.	fifties	male		mt	 ir rapport huwa frott ta working groups konsultattivi 	ri rapport u afrot da working groups konsultativi 
U din is-sena se nerġgħu nivvotaw iktar flus biex inkomplu nestenduh.	U deni senna zenerġi u nivutaw iqtar flus bi xinkomplu nes tendur.	fifties	male		mt	u din is sena se nerġgħu nivvotaw iktar flus biex inkomplu nestenduh 	u deni senna zenerġi u nivutaw iqtar flus bi xinkomplu nes tendur 
Hemm bżonn li jsir Att dwar il-professjoni tal-avukati.	Emzon li jisirqat dwar el-profesjoni tal-avokati.	fifties	male		mt	hemm bżonn li jsir att dwar il professjoni tal avukati 	emzon li jisirqat dwar el profesjoni tal avokati 
"""X'ma għamlux għax ħadt żball f'numru!"""	Shmanam loush asha tzbalf numru.	fifties	male		mt	 x ma għamlux għax ħadt żball f numru 	shmanam loush asha tzbalf numru 
Qalet li l-aħħar sena kienet waħda li biddlitilha ħajjitha.	Alet li laxar sen a knet wadhe li bidli til a ghajita.	fifties	male		mt	qalet li l aħħar sena kienet waħda li biddlitilha ħajjitha 	alet li laxar sen a knet wadhe li bidli til a ghajita 
Il-flus ma jagħtukx is-suċċess, jagħmluk sinjur.	Ilf lus, ma jatukxis suqess jamluk sinjur.	fifties	male		mt	il flus ma jagħtukx is suċċess jagħmluk sinjur 	ilf lus ma jatukxis suqess jamluk sinjur 
Kien jiġri li minflok konna negħrqu fl-ilma konna negħrqu fl-għaraq.	Kinn ygjri limin flok kon naner u flilma kon naner u flara.	twenties	male		mt	kien jiġri li minflok konna negħrqu fl ilma konna negħrqu fl għaraq 	kinn ygjri limin flok kon naner u flilma kon naner u flara 
Sur President, jiena hawnhekk qed nitkellem mill-esperjenza.	Surpresident, jina awnek etnit kellem mille esperjentza.	twenties	male		mt	sur president jiena hawnhekk qed nitkellem mill esperjenza 	surpresident jina awnek etnit kellem mille esperjentza 
Hekk hu, fil-fatt dan kien esperiment li rnexxa ħafna.	Ekko fylfat danken esperiment lyr nesha hafna.	twenties	male		mt	hekk hu fil fatt dan kien esperiment li rnexxa ħafna 	ekko fylfat danken esperiment lyr nesha hafna 
"""Għalhekk l-informazzjoni mitluba tkun tista' tingħata aktar ' il quddiem."""	Alekk l-informatsjoni mith lubat kontista t-nata aktar l-oddim.	twenties	male		mt	 għalhekk l informazzjoni mitluba tkun tista tingħata aktar il quddiem 	alekk l informatsjoni mith lubat kontista t nata aktar l oddim 
"""Iżda qatt ħsibt li t-tiżjin tal-Milied jista' jkun ta' periklu?"""	Izzda atxsibt littizi ntal mileti sta ikun ta periklu?	twenties	male		mt	 iżda qatt ħsibt li t tiżjin tal milied jista jkun ta periklu 	izzda atxsibt littizi ntal mileti sta ikun ta periklu 
Logħob fil-każinò.	לוپ فיל קازינו				mt	logħob fil każinò 	לוپ فיל קازינו
"""Jista' jgħid x'inhuma dawn ir-raġunijiet?"""	Jiste jejtxin umadan brađunijit?				mt	 jista jgħid x inhuma dawn ir raġunijiet 	jiste jejtxin umadan brađunijit 
Dan tħabbar mill-Kummissjoni Elettorali waqt konferenza tal-aħbarijiet għall-mezzi tax-xandir.	Dan t'habbar mil komision elettorali wad konferentat al habarijet al Medzita al-Shandir.				mt	dan tħabbar mill kummissjoni elettorali waqt konferenza tal aħbarijiet għall mezzi tax xandir 	dan t habbar mil komision elettorali wad konferentat al habarijet al medzita al shandir 
L-anzjan sofra biss ġrieħi ħfief.	Lancian sofra bisri fef.				mt	l anzjan sofra biss ġrieħi ħfief 	lancian sofra bisri fef 
"""Lanqas warden ma jista' jagħmilha."""	Lan aswardin maistayemela?				mt	 lanqas warden ma jista jagħmilha 	lan aswardin maistayemela 
Inti ġej minn familja Kattolika, oqgħod attent xi tgħid.	Enti dʒejmin famelja katolika o tatt enxitit?				mt	inti ġej minn familja kattolika oqgħod attent xi tgħid 	enti dʒejmin famelja katolika o tatt enxitit 
Wara ssir l-għażla minn kumitat apposta.	Wara is sir Lazla min komitat apposta.				mt	wara ssir l għażla minn kumitat apposta 	wara is sir lazla min komitat apposta 
""""""" X'inhi l-kuxjenza? """""""	Xini il-kushjentza.				mt	 x inhi l kuxjenza 	xini il kushjentza 
Ħaġa torbot mal-oħra.	haja torbot malohra				mt	ħaġa torbot mal oħra 	haja torbot malohra
U għadek hemmhekk?	Uwa deken mek!				mt	u għadek hemmhekk 	uwa deken mek 
Issa dak mhuwiex surplus.	Es sadak mūj serplas!				mt	issa dak mhuwiex surplus 	es sadak mūj serplas 
Agħfas hawn taħt biex taqra d-dokument kollu.	Afa sauntacht, bishteara i d-dokument kolo.				mt	agħfas hawn taħt biex taqra d dokument kollu 	afa sauntacht bishteara i d dokument kolo 
"""Il-Ministru qed jitkellem b'ton li qisu m'hemmx iżjed xi jsir."""	Il-ministru eti tekallan beton li'i isu ma'mx izjiet xisir.				mt	 il ministru qed jitkellem b ton li qisu m hemmx iżjed xi jsir 	il ministru eti tekallan beton li i isu ma mx izjiet xisir 
Imbagħad dawk li ma jaslux jagħmlu kawża.	En ba't dawk lema ja slou sh jam lukawza.				mt	imbagħad dawk li ma jaslux jagħmlu kawża 	en ba t dawk lema ja slou sh jam lukawza 
Mort inħares mill-qrib lejn il-blata.	Mòrten harress mil ríp leyn el-blata.				mt	mort inħares mill qrib lejn il blata 	mòrten harress mil ríp leyn el blata 
Madankollu semma li din l-għajnuna mhix biżżejjed.	Madan kolut semma lidin lajnuna mish bi zeyet.				mt	madankollu semma li din l għajnuna mhix biżżejjed 	madan kolut semma lidin lajnuna mish bi zeyet 
"""X'għamel biex jieħu ħsieb is-sitwazzjoni li għandu fil-Korp?"""	Sh'amel bi xe' xxsi pì sittuazzjoni li andu fil korp?				mt	 x għamel biex jieħu ħsieb is sitwazzjoni li għandu fil korp 	sh amel bi xe xxsi pì sittuazzjoni li andu fil korp 
Din hija r-realtà li qegħdin ngħixu fiha.	dini ya rialta li edinni xofi ya?				mt	din hija r realtà li qegħdin ngħixu fiha 	dini ya rialta li edinni xofi ya 
"""Madanakollu ma nstabet l-ebda evidenza li informazzjoni ta' xi individwi ġiet misruqa."""	Madan kollo man stabet lebda evidenza li informazzjoni ta xe individwi giet misrua.				mt	 madanakollu ma nstabet l ebda evidenza li informazzjoni ta xi individwi ġiet misruqa 	madan kollo man stabet lebda evidenza li informazzjoni ta xe individwi giet misrua 
Imbagħad, konna nitilgħu l-Qorti biex nippreżentaw ir-rapport tagħna.	En ba't konna nitalawil orti, bishne prezentaw ir-rapport tana.				mt	imbagħad konna nitilgħu l qorti biex nippreżentaw ir rapport tagħna 	en ba t konna nitalawil orti bishne prezentaw ir rapport tana 
"""Iżda kkonferma li ġieli ltaqgħu biex jitkellmu fuq ħażna ta' żejt."""	Izz da konferma lejjilelta aw bishi jitkelmu fokhas nata zeyt.				mt	 iżda kkonferma li ġieli ltaqgħu biex jitkellmu fuq ħażna ta żejt 	izz da konferma lejjilelta aw bishi jitkelmu fokhas nata zeyt 
Iva, dawn iħossuhom frustrati u mhux umiljati.	Iva, Daun, Hussuwom, Frustrati, Umushumiliati.				mt	iva dawn iħossuhom frustrati u mhux umiljati 	iva daun hussuwom frustrati umushumiliati 
Spiċċaw ġewwa għax aċċettaw il-verdett.	Spicchia w djewa, ashachetta w il-verdhet.				mt	spiċċaw ġewwa għax aċċettaw il verdett 	spicchia w djewa ashachetta w il verdhet 
"""M'għandix problema jien."""	Mandish problemayen.				mt	 m għandix problema jien 	mandish problemayen 
Imbagħad hemm dak il-kelb Salvu Balzan, antipatku prima klassi.	Mbate mdakil kelf sal fubalt san antepat ku prima klasi.				mt	imbagħad hemm dak il kelb salvu balzan antipatku prima klassi 	mbate mdakil kelf sal fubalt san antepat ku prima klasi 
Naħseb hawn wieħed jassumi li biex ittieħdet deċiżjoni bħal din kien sar studju.	Naqse paun, wi het jasumi li bi xe t-t-t-t-t-t-t-t-t-t-t-t-t-t-t-t-t-t-t-t-t-t-t-t-t-t-t-t-t-t-t-t-t-t-t-t-t-t-t-t-t-t-t-t-t-t-t-t-t-t-t-t-t-t-t-t-t-t-t-t-t-t-t-t-t-t-t-t-t-t-t-t-t-t-t-t-t-t-t-t-t-t-t-t-t-t-t-t-t-t-t-t-t-t-t-t-t-t-t-t-t-t-t-t-t				mt	naħseb hawn wieħed jassumi li biex ittieħdet deċiżjoni bħal din kien sar studju 	naqse paun wi het jasumi li bi xe t t t t t t t t t t t t t t t t t t t t t t t t t t t t t t t t t t t t t t t t t t t t t t t t t t t t t t t t t t t t t t t t t t t t t t t t t t t t t t t t t t t t t t t t t t t t t t t t t t t t t t t t t
Min se jagħti dan ir-rimedju?	Min se jatidan rimedju.				mt	min se jagħti dan ir rimedju 	min se jatidan rimedju 
Dawn huma ideat żbaljati.	Daunumma ideja tzbaliati.	twenties	female		mt	dawn huma ideat żbaljati 	daunumma ideja tzbaliati 
Pisani rebaħ il-finali segwit minn Farrugia u Delia.	Kizani rêbâh il-finale segwit minfar rujaw dariya.	twenties	female		mt	pisani rebaħ il finali segwit minn farrugia u delia 	kizani rêbâh il finale segwit minfar rujaw dariya 
"""X'se jbiddel mill-politika li qiegħda ġġib dawn ir-riżultati?"""	Xsibed elmel politikale edha gjibda un el-resultati.	twenties	female		mt	 x se jbiddel mill politika li qiegħda ġġib dawn ir riżultati 	xsibed elmel politikale edha gjibda un el resultati 
Min ippubblikahom jidher li daħal fl-arkivji diġitali tal-personalitajiet, mingħajr permess.	Mien i publikom jid er lida xalflarkivj digitalit al personalitajit mena ir permess.	twenties	female		mt	min ippubblikahom jidher li daħal fl arkivji diġitali tal personalitajiet mingħajr permess 	mien i publikom jid er lida xalflarkivj digitalit al personalitajit mena ir permess 
Il-kelb il-magħkus ikun qed idur għalih id-dubbien.	Il kelp il makos ikun atidur aliyeh iddubbin.	fourties	female		mt	il kelb il magħkus ikun qed idur għalih id dubbien 	il kelp il makos ikun atidur aliyeh iddubbin 
"""Dan huwa eżempju ieħor ta' kif sfortunatament dan il-pajjiż għadu mhux wieħed."""	Danua ezin pju ehor, takif sfortunatament dan il-pajis adu muxwihet.	fourties	female		mt	 dan huwa eżempju ieħor ta kif sfortunatament dan il pajjiż għadu mhux wieħed 	danua ezin pju ehor takif sfortunatament dan il pajis adu muxwihet 
Meta qabel wieħed kien jiddependi fuq il-hard copy dan ma setax isir.	Meta abel wihet knid dependi fuq il-hard copy dan masetash isiv.	fourties	female		mt	meta qabel wieħed kien jiddependi fuq il hard copy dan ma setax isir 	meta abel wihet knid dependi fuq il hard copy dan masetash isiv 
Issa nipprova nsibhomlok u nibgħathomlok.	Esa një proven se bom loq un një batom loq.	fourties	female		mt	issa nipprova nsibhomlok u nibgħathomlok 	esa një proven se bom loq un një batom loq 
Żgur, dik il-proċedura.	Zgur diq il-procedura.	fourties	female		mt	żgur dik il proċedura 	zgur diq il procedura 
Imbagħad jiġru dawn l-affarijiet lill-bnedmin, lil ħutna Maltin u Għawdxin!	Mbat yjidz rdun laffariyet l-dnadmi l-hutna Maldin wawcim.	fourties	female		mt	imbagħad jiġru dawn l affarijiet lill bnedmin lil ħutna maltin u għawdxin 	mbat yjidz rdun laffariyet l dnadmi l hutna maldin wawcim 
Dawn in-numri jirriflettu l-kobor tal-apparat.	Da un ennumri, ghi riflettu l-kobort al-apparat.	fourties	female		mt	dawn in numri jirriflettu l kobor tal apparat 	da un ennumri ghi riflettu l kobort al apparat 
"""Il-proġett Green Roofs se jkun imqassam fuq perjodu ta' erba' snin."""	Il projett Green Roofs sejkunim assam fok periodu ta erba snin.	fourties	female		mt	 il proġett green roofs se jkun imqassam fuq perjodu ta erba snin 	il projett green roofs sejkunim assam fok periodu ta erba snin 
"""Spectre ħareġ onlajn b'mod illegali."""	Spekter harec online b'mot i legali.	fourties	female		mt	 spectre ħareġ onlajn b mod illegali 	spekter harec online b mot i legali 
Għalhekk, huma ma jistgħux jerġgħu jibbenefikaw minn sussidju fuq il-kera.	Alek, umma majistao xeirgja wjibbenifikaw minn susidju ful kera.	fourties	female		mt	għalhekk huma ma jistgħux jerġgħu jibbenefikaw minn sussidju fuq il kera 	alek umma majistao xeirgja wjibbenifikaw minn susidju ful kera 
It-tifla: Xejn.	it-tifla. Shayn!	fourties	female		mt	it tifla xejn 	it tifla shayn 
Jien qed nagħmel dawn aktar bħala kjarifiki.	Jinn etnamel dawn aktar pálak yarifiki.	fourties	female		mt	jien qed nagħmel dawn aktar bħala kjarifiki 	jinn etnamel dawn aktar pálak yarifiki 
Ma nafx jekk hijiex parti mill-policy.	Manaf xe kishparti ml policy.	fourties	female		mt	ma nafx jekk hijiex parti mill policy 	manaf xe kishparti ml policy 
"""Għadu mhux magħruf x'messaġġ iridu jwasslu dawn in-nies."""	Adumu xma ruf xme satsa qididu i wastu daunin njiz.	fourties	male		mt	 għadu mhux magħruf x messaġġ iridu jwasslu dawn in nies 	adumu xma ruf xme satsa qididu i wastu daunin njiz 
Kemm minn dawn il-meters twaħħlu fuq boreholes li jintużaw għal skop agrikolu?	Kem min dawn il-meters tuwah l-fuq bor-Hosley into Zawa's Copa Gricolou.	fourties	male		mt	kemm minn dawn il meters twaħħlu fuq boreholes li jintużaw għal skop agrikolu 	kem min dawn il meters tuwah l fuq bor hosley into zawa s copa gricolou 
Dan hu li rridu lkoll kemm aħna hawnhekk?	Danu dhridhul kol ke mahnawnik?	fourties	male		mt	dan hu li rridu lkoll kemm aħna hawnhekk 	danu dhridhul kol ke mahnawnik 
"""Jista' jgħid x'kien l-iskop u għal liema raġuni ġie rranġat?"""	Jiste jich shkinn skob uallima ragjouni gjirranxat?	fourties	male		mt	 jista jgħid x kien l iskop u għal liema raġuni ġie rranġat 	jiste jich shkinn skob uallima ragjouni gjirranxat 
Nimmaġina iżjed.	Në marđinaj zied.	fourties	male		mt	nimmaġina iżjed 	në marđinaj zied 
Forsi għalhekk il-bruda elettorali kull meta jaslu l-elezzjonijiet tal-Parlament Ewropew.	Forsi Alek il bruda elettorali kul me thajastu l'elezjoni it tal parlamente europeu.	fourties	male		mt	forsi għalhekk il bruda elettorali kull meta jaslu l elezzjonijiet tal parlament ewropew 	forsi alek il bruda elettorali kul me thajastu l elezjoni it tal parlamente europeu 
"""Id-differenza hi li lili donnu ħadd m'għadu jifhimni."""	Eddifferenca el elili donnu xat madu ji fimmni.	fourties	male		mt	 id differenza hi li lili donnu ħadd m għadu jifhimni 	eddifferenca el elili donnu xat madu ji fimmni 
Min huwa responsabbli għalihom?	Minuwa responsabli aljom.	fourties	male		mt	min huwa responsabbli għalihom 	minuwa responsabli aljom 
Ftit huma dawk li jieħdu gost iħallsu t-taxxa.	Ftiet ummada oklie dugosti halzut tasha?	fourties	male		mt	ftit huma dawk li jieħdu gost iħallsu t taxxa 	ftiet ummada oklie dugosti halzut tasha 
Kienet irrapportata fil-gazzetti.	Kine terra portata fil gazzetti?	fourties	male		mt	kienet irrapportata fil gazzetti 	kine terra portata fil gazzetti 
La daħlu għaliha issa jridu jġorru r-responsabilità tagħha.	La dahlu walea, issa yrido djoru responsabilitata aham.	fourties	male		mt	la daħlu għaliha issa jridu jġorru r responsabilità tagħha 	la dahlu walea issa yrido djoru responsabilitata aham 
Kien hemm żmenijiet meta wasalna aktar minn żmenijiet oħra.	K'inem zminijit, metawasalna akter min zminijit o haram?	fourties	male		mt	kien hemm żmenijiet meta wasalna aktar minn żmenijiet oħra 	k inem zminijit metawasalna akter min zminijit o haram 
"""Hemm ukoll servizz ta' appoġġ għal tfal li huma neqsin mid-dawl."""	Mmu konservit sta appotx alt-falli ummane sin med-daul.	fourties	male		mt	 hemm ukoll servizz ta appoġġ għal tfal li huma neqsin mid dawl 	mmu konservit sta appotx alt falli ummane sin med daul 
Nawguralkom iżjed xogħol, anzi inqas xogħol għaliex ikollna inqas infezzjonijiet.	Nau ghral komizjid xol? Hantzi, inn as xol. Ale xikol na, inn as infezjonijid.	fourties	male		mt	nawguralkom iżjed xogħol anzi inqas xogħol għaliex ikollna inqas infezzjonijiet 	nau ghral komizjid xol hantzi inn as xol ale xikol na inn as infezjonijid 
"""Il-Punent mhux jimxi b'onestà."""	Ilpunent mushim shi bonestam.	fourties	male		mt	 il punent mhux jimxi b onestà 	ilpunent mushim shi bonestam 
Huma żewġ inizjattivi paralleli, indipendenti minn xulxin.	Umma soq inizjattivi paraleli, independenti min xurxin.	fourties	male		mt	huma żewġ inizjattivi paralleli indipendenti minn xulxin 	umma soq inizjattivi paraleli independenti min xurxin 
Qablek min kien hemm?	Ablek minkinem.	fourties	male		mt	qablek min kien hemm 	ablek minkinem 
Għandhom jinżammu wkoll fil-kontenitur oriġinali tagħhom.	Andom min za mokol fil kontenitur orignali tachom.	fourties	male		mt	għandhom jinżammu wkoll fil kontenitur oriġinali tagħhom 	andom min za mokol fil kontenitur orignali tachom 
Dan nikkonfermah.	danne konferma	fourties	male		mt	dan nikkonfermah 	danne konferma
Jiena nsellem lil dawk il-persuni kollha li jaħdmu fl-aġenziji tagħna.	Ina nselem, lilda okel persumni kolla li jahd mufla jensi tana.	fourties	male		mt	jiena nsellem lil dawk il persuni kollha li jaħdmu fl aġenziji tagħna 	ina nselem lilda okel persumni kolla li jahd mufla jensi tana 
Qal li jemmen li huwa kruċjali li jinżamm dan il-livell internazzjonali.	Alli emmen li uwa krucijali li in zamda nell'efell'internazjonali.	fourties	male		mt	qal li jemmen li huwa kruċjali li jinżamm dan il livell internazzjonali 	alli emmen li uwa krucijali li in zamda nell efell internazjonali 
Qed niċċajta.	Edna txayta.	fourties	male		mt	qed niċċajta 	edna txayta 
Ħalli nispjegalek kif rajtu jien il-proċess over the years.	Halli ni spjegale ke fraj tujinn il-process over the years.	fourties	male		mt	ħalli nispjegalek kif rajtu jien il proċess over the years 	halli ni spjegale ke fraj tujinn il process over the years 
"""Ara hawnhekk ma qalx li jien traditur ta' Malta, anzi hawnhekk bidilha."""	Ara awnek ma'a shlijnfra duttur tamalta anzzi awnek bidilla.	fourties	male		mt	 ara hawnhekk ma qalx li jien traditur ta malta anzi hawnhekk bidilha 	ara awnek ma a shlijnfra duttur tamalta anzzi awnek bidilla 
Naħseb li saru wisq inġustizzji anke jekk saru għal skop tajjeb.	Na xepisáru wis injustitsi anke iksáru al skoptájep.	fourties	male		mt	naħseb li saru wisq inġustizzji anke jekk saru għal skop tajjeb 	na xepisáru wis injustitsi anke iksáru al skoptájep 
"""Lanqas elf libell ma kienu jivvendikawni b'dan il-mod."""	Lan as elf libel makinui i-venti kaun i-bdan el-mot.	fourties	male		mt	 lanqas elf libell ma kienu jivvendikawni b dan il mod 	lan as elf libel makinui i venti kaun i bdan el mot 
Hemm ċans kbir li Michael Schumacher joħroġ mill-koma fil-ġranet li ġejjin.	Em txanz gbjir li Michael Schumacher jokhrach milkoma fil dʒranit l-ġajjien.	fourties	male		mt	hemm ċans kbir li michael schumacher joħroġ mill koma fil ġranet li ġejjin 	em txanz gbjir li michael schumacher jokhrach milkoma fil dʒranit l ġajjien 
"""Ta' liema qawwa militari kienu?"""	Talima awa militari kino.	fourties	male		mt	 ta liema qawwa militari kienu 	talima awa militari kino 
Ronaldinho deher li għandu l-qagħda u kien intunat tajjeb.	Ronaldin joder liandul ada o kinentunat taieb.	fourties	male		mt	ronaldinho deher li għandu l qagħda u kien intunat tajjeb 	ronaldin joder liandul ada o kinentunat taieb 
Jew qed niżbalja?	Jú etnuzbalja.	fourties	male		mt	jew qed niżbalja 	jú etnuzbalja 
Meta twaqqaf il-kumitat, u meta għadda r-rapport tiegħu lill-Ministeru?	Meta to afil kometatu, u meta ad-da rapporti au lill ministeru.	fourties	male		mt	meta twaqqaf il kumitat u meta għadda r rapport tiegħu lill ministeru 	meta to afil kometatu u meta ad da rapporti au lill ministeru 
Iġibu l-mument tal-verità ħalli naraw!	Ji'bul moment tal vereta, hallina rahu.	fourties	male		mt	iġibu l mument tal verità ħalli naraw 	ji bul moment tal vereta hallina rahu 
Ninsab infurmat li l-imsemmija traffic lights ġew imsewwija.	nensapin format li li mse mia traffic lights jow mse wija.	fourties	male		mt	ninsab infurmat li l imsemmija traffic lights ġew imsewwija 	nensapin format li li mse mia traffic lights jow mse wija 
Zampi kien negozjant bi dħul medju.	Zan piki negotsiant bitxul meidju.	fourties	male		mt	zampi kien negozjant bi dħul medju 	zan piki negotsiant bitxul meidju 
Issa jien qed nagħmel din il-kritika bl-aktar mod kostruttiv.	Issa jinn etnamel din l-kritika blak tar mord konstrutif.	fourties	male		mt	issa jien qed nagħmel din il kritika bl aktar mod kostruttiv 	issa jinn etnamel din l kritika blak tar mord konstrutif 
Imnejn ikkwalifikaw dawn l-esperti, u kif, ħadd ma jaf.	Emneni kualifikaw dan la sperti w kif xatma jaf.	fourties	male		mt	imnejn ikkwalifikaw dawn l esperti u kif ħadd ma jaf 	emneni kualifikaw dan la sperti w kif xatma jaf 
Ma jidhirx li hawn aktar domandi għalik Sur Farrugia għalhekk nirringrazzjak.	Ma edirx li jaun ektar domande ari iksur farrudja. Alek në ringratziak.	fourties	male		mt	ma jidhirx li hawn aktar domandi għalik sur farrugia għalhekk nirringrazzjak 	ma edirx li jaun ektar domande ari iksur farrudja alek në ringratziak 
Oħrajn ġrew lejn il-kmamar tal-banju u ssakkru hemm.	O hranġ roul ein lkma martal banju, usakru emm.	fourties	male		mt	oħrajn ġrew lejn il kmamar tal banju u ssakkru hemm 	o hranġ roul ein lkma martal banju usakru emm 
"""Għandna wkoll bżonn ta' entitajiet oħra."""	Anna o kolb zont, a enti tajieto hra?	fourties	male		mt	 għandna wkoll bżonn ta entitajiet oħra 	anna o kolb zont a enti tajieto hra 
Allura liema huma dawn il-valuri umani li se nkun qiegħed nisħaq fuqhom?	Alluralli mouma daun il-valuri umani isenkun ejat nishafu om.	fourties	male		mt	allura liema huma dawn il valuri umani li se nkun qiegħed nisħaq fuqhom 	alluralli mouma daun il valuri umani isenkun ejat nishafu om 
"""B'hekk it-tielet post se jiġi deċiż nhar is-Sibt li ġej."""	Beke tila tposse i djodashis na recept li djewa.	thirties	male		mt	 b hekk it tielet post se jiġi deċiż nhar is sibt li ġej 	beke tila tposse i djodashis na recept li djewa 
Allura għaliex meta jogħġobkom tgħidu hekk u meta ma jogħġobkomx ma tgħidux hekk?	Allur alish me taj o jobkom taj du e kom, me taj ma jajobkom taj du xe.	thirties	male		mt	allura għaliex meta jogħġobkom tgħidu hekk u meta ma jogħġobkomx ma tgħidux hekk 	allur alish me taj o jobkom taj du e kom me taj ma jajobkom taj du xe 
Ħalli nagħtikom eżempju ċar għalfejn qed ngħid hekk.	Kallelatikom ezen pütxe alan fej et neitek.	thirties	male		mt	ħalli nagħtikom eżempju ċar għalfejn qed ngħid hekk 	kallelatikom ezen pütxe alan fej et neitek 
Hemm imwiet u mwiet.	Ennenbwiet unbwiet.	thirties	male		mt	hemm imwiet u mwiet 	ennenbwiet unbwiet 
Din kienet għażla tal-Gvern!	Dinkie, tegallez datalik gwerin	thirties	male		mt	din kienet għażla tal gvern 	dinkie tegallez datalik gwerin
Jien nimmaġina li sar handover meta dħalt inti.	Gindin dhe margina, li sa'n hen dofru mata palifinti.				mt	jien nimmaġina li sar handover meta dħalt inti 	gindin dhe margina li sa n hen dofru mata palifinti 
GĦan minnhom hu biex il-gvern iżid il-finanzi tiegħu.	An min nom o bishid dvren izit rifenan cita.				mt	għan minnhom hu biex il gvern iżid il finanzi tiegħu 	an min nom o bishid dvren izit rifenan cita 
Ippruvajt ninsa bix-xorb u bid-drogi.	E provajt me ntsabbi xorb u be drogina.				mt	ippruvajt ninsa bix xorb u bid drogi 	e provajt me ntsabbi xorb u be drogina 
L-Uffiċjal Awtorizzat kien accountable lejn il-Kumitat Konġunt tiegħu.	L'official autorizzat kena kauthred le kometat konjun stiaw.				mt	l uffiċjal awtorizzat kien accountable lejn il kumitat konġunt tiegħu 	l official autorizzat kena kauthred le kometat konjun stiaw 
L-impjegat tal-lukanda sofra ġrieħi ħfief.	Nempirat tal loqadda, sof raggrihi xif.				mt	l impjegat tal lukanda sofra ġrieħi ħfief 	nempirat tal loqadda sof raggrihi xif 
U min ġie liberat?	Omin di ilimirat?				mt	u min ġie liberat 	omin di ilimirat 
L-operazzjoni tal-pulizija kienet ilha għaddejja għal diversi ġimgħat.	L'operasjon etha l-polizija kine il-addeja ag d-velsi d-mak.				mt	l operazzjoni tal pulizija kienet ilha għaddejja għal diversi ġimgħat 	l operasjon etha l polizija kine il addeja ag d velsi d mak 
"""Kultant kienet tistaqsini, """" Hawn fejn? """""""	Kulkant kineb tistaqsi yngi anfeyn.				mt	 kultant kienet tistaqsini hawn fejn 	kulkant kineb tistaqsi yngi anfeyn 
"""X'inhu l-iskop tan-numerus clausus f'dawn il-korsijiet?"""	Xinyu lysko, ta numerus clausius wdawnir kosi nyd.				mt	 x inhu l iskop tan numerus clausus f dawn il korsijiet 	xinyu lysko ta numerus clausius wdawnir kosi nyd 
Min iħobb qatt mhu verament waħdu!	Menor atmoferamentuad.				mt	min iħobb qatt mhu verament waħdu 	menor atmoferamentuad 
Iva, Sur President.	IFA, SÅRPRESIDENT				mt	iva sur president 	ifa sårpresident
L-udjenza ċċapċap.	luddienza czop cop				mt	l udjenza ċċapċap 	luddienza czop cop
"""Huma jgħixu hemmhekk matul il-konklavi, mingħajr kuntatt mad-dinja ta' barra."""	Umayayxw emmek, matul il-konklavi. Minarkun tat mad-diniya tabara.				mt	 huma jgħixu hemmhekk matul il konklavi mingħajr kuntatt mad dinja ta barra 	umayayxw emmek matul il konklavi minarkun tat mad diniya tabara 
Jimpurtana nkunu nafu jew ma jimpurtaniex?	I importanan konu nafu, ja unme importanis.				mt	jimpurtana nkunu nafu jew ma jimpurtaniex 	i importanan konu nafu ja unme importanis 
Kemm minn dawn kienu barranin?	Kemmen dan kein oba ranin.				mt	kemm minn dawn kienu barranin 	kemmen dan kein oba ranin 
"""Għidtilha li dak kien inċident; ma kien tort ta' ħadd."""	Ettila l-dakken incident, makin torta hat.				mt	 għidtilha li dak kien inċident ma kien tort ta ħadd 	ettila l dakken incident makin torta hat 
