gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			as	ত ও উক লৰ মহৰ য ত য সকল কথ ৰ চ গ গম প য 	তেওঁ উকীলৰ মহৰী যেতিয়া সকলো কথাৰ চাগৈ গম পায়।	त य उक ल मह र स त य खष ल कथ र सक ग म प ए	त्यां उकिल महुरी से त्या खषोलू कथार सके गूम पाए
			as	ল কৰ টক ধ ৰ কৰ হ চ ৱ ট ক গ চ ইছ 	লোকৰ টকা ধাৰ কৰিহে চুৱাটোকে গুচাইছোঁ।	lukot	lukot
male		thirties	as	ঘৰ দ ৱ ৰ সকল ৰ এক ই ব হ খ ৰ ৰ ত য ৰ 	ঘৰ-দুৱাৰ সকলোৰে একেই, বাঁহ, খেৰেৰে তৈয়াৰী।	 న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న	, నినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినిన
male		thirties	as	দ উত আৰ চক ৰবৰ ত প ৰথম শ ৰ ণ ৰ ডব এট ত বহ ছ 	দেউতা আৰু চক্ৰবৰ্তী প্ৰথম শ্ৰেণীৰ ডবা এটাত বহিছে।	द वत र ल ए सवक रव ट प रख म श न ह डव यत ब ह स 	देवतार लिए सवक्रवोटी प्रखाम्शेन हे डवायता बोही से
male		thirties	as	এই কথ মহ ভ ৰতৰ শ ন ত পৰ ব বত উল ল খ আছ 	এই কথা মহাভাৰতৰ শান্তিপৰ্ব্বত উল্লেখ আছে।	इग त म व र दर ख न त परवत ल क ह 	इगो ता मावार्दर खान्ती परवत लेक है
male		thirties	as	 ইল ইজ মই ত ম ৰ উপয ক ত স ব ম হ বল চ ষ ট কৰ ম 	"""ইলাইজা মই তোমাৰ উপযুক্ত স্বামী হ'বলৈ চেষ্টা কৰিম।"""	इल य इस ट एक व आप व प ज प द स व म य व ल ए स स ट गर म	इल्या इस्टा एक वो आप वो पोज़़ पुद़ स्वामिया वो लुए सेस्टा गरीम
male		thirties	as	তথ প ও ই গত ন গত ক ন টকৰ শ ৰ ত নপৰ 	তথাপিও ই গতানুগতিক নাটকৰ শাৰীত নপৰে।	त त प य य ग त न ग त क न प वर कर न प ल 	तो ताप्यो यी गोतानागुतिक नाप्वर करे नो पोले
male		thirties	as	কক ই তই চৰ ইব ল কক ক শ ক ইছ 	ককাই তই চৰাইবিলাকক কি শিকাইছ?	ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ 	ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ �
male		thirties	as	প ছত অন য এজনৰ ড ঙৰ লৰ ৰ দ ব ৰ ক ম সম ধ হ ছ ল 	পাছত অন্য এজনৰ ডাঙৰ লৰাৰ দ্বাৰা কাম সমাধা হৈছিল।	asalt 19	asalt 19
male		thirties	as	স ই সময ত দ ষ ট হ ত ট ৱ আহ স ই প ঠ গ ড ব ৰ খ ই প ল ল 	সেই সময়ত দুষ্ট হাতীটোৱে আহি সেই পিঠাগুড়িবোৰ খাই পেলালে।	ḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍ 	ḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍ�
male		thirties	as	ক ত য ব হ দ জন এজন ৰ লত ক ম কৰ ম ন হ ৰ লৰ প ছ ল প ৰথম শ ৰ ণ ত উঠ ছ ল 	কেতিয়াবাহে দুজন এজন ৰেলত কাম কৰা মানুহে ৰেলৰ পাছ লৈ প্ৰথম শ্ৰেণীত উঠিছিল।	kittiyabah hai juzon ason railroad kam kora manu hai railroad pass for thompson intu cheshi 	Kittiyabah hai juzon ason railroad kam kora manu hai, railroad pass for Thompson Intu cheshi.
male		thirties	as	ত ৱ ই ন ল চল প হ ৰত প ৰথম এই মন দ ৰ প ৰত ষ ঠ কৰ ছ ল 	তেৱেঁই নীলাচল পাহাৰত প্ৰথম এই মন্দিৰ প্ৰতিষ্ঠা কৰিছিল।	त म य ड य सल प र र पर ख न य म न ध पर द स ठ ग व अच य 	तेमें यी डियासल पारार पर ख़न यी मुन्धि पर दिस्ठाग वुअच्या
male		thirties	as	প এল অল ৰ ৰ গণ ত ক ত পখন আছ ন 	পি এল অলোৰাৰ গণিত কিতাপখন আছেনে?	pn alular gonyp kitab kona sena	PN Alular Gonyp Kitab Kona Sena
male		thirties	as	ত ও এট ঘৰৰ এট খ ট ল ত এখন শ ৱ প ট ত বহ ক ব ভ বত মগন 	তেওঁ এটি ঘৰৰ এটা খোটালিত এখন শোৱা পাটীত বহি কিবা ভাবত মগন।	ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ 	ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ �
male		thirties	as	ক ন এখন গ ৱত ফৰ ন ম ৰ এট খ ত য ক ম ন হ আছ ল 	কোনো এখন গাঁৱত ফৰিং নামেৰে এটা খেতিয়ক মানুহ আছিল।	ḍ 	ḍ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�
male		thirties	as	য হক এত য আৰ ক ন দ বৰ সময ন ই 	যাহক এতিয়া আৰু কান্দিবৰ সময় নাই।	ज एव इत य र अगर न वर फम ई न एई 	जाएव, इत्यार, अगर, निवर, फमोई नाएई.
male		thirties	as	ত ৰ প ছত ৰজ ই ত জ ক ল ন জৰ নগৰল গ চ আহ ল 	তাৰ পিছত ৰজাই তেজাক লৈ নিজৰ নগৰলৈ গুচি আহিল।	आर प स व ड र ज इ द ख ए र ए न ज र न भ र र ए प स व य ई	आर पिस्वाड रोजाइ देखाए रूए नीजोर नोभोर रूए पुस्वियाई
male		thirties	as	 ৰ ব স ধ ট ইম নত শ ষ হ ৱ ন ই 	"""ৰ'ব! সাধুটো ইমানতো শেষ হোৱা নাই।"""	र ब रद त इम न प व ख व न ई	रोबो, रद तु इमान्प्वेख्वा नाई
male		thirties	as	য ব য ক ত য ফজৰৰ প ৰ ব ৰ জ ৰ ন য ত নকৰ ত ৰ ক ন ৰ জ ন ই 	যি ব্যাক্তিয়ে ফজৰৰ পূৰ্বে ৰোজাৰ নিয়ত নকৰে তাৰ কোনো ৰোজা নাই।	ज भ व य त त एप पज र वर प लभ र जर न य थन क ल त र क र ज न य 	जी भिव्योत्ती एप पज़र्वर पुलभे रुजर नियोथना कोले तार्कु रुजा नाये.
male		thirties	as	লক ষ যহ ন জ ৱন বঠ নকথ ন ৱৰ দৰ 	লক্ষ্যহীন জীৱন বঠা নকথা নাৱৰ দৰে।	ल एच व न ज व व त न ग त ग न वर ल ग 	लेएच्विन जिवों वो तानोग तोगा नावर लोगें
male		thirties	as	ক ন ত মই সদ য ই গভ ৰ ব শ ব স আত ম য সকলৰদ ব ৰ আব ত আছ ল 	কিন্তু মই সদায়েই গভীৰ বিশ্বাসী আত্মীয়সকলৰদ্বাৰা আবৃত আছিলোঁ।	व श च छ अद म य ग पड व व आप र थ व स ग 	विश्च्छी अद्मियोग पड़वाव आप्रिथ्वासिगो
male		thirties	as	ঘ ণ য ক ভ তৰৰ পৰ সকল শ ন ছ ল 	ঘৈণীয়েকে ভিতৰৰ পৰা সকলো শুনিছিল।	ḍ 	ḍ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�
male		thirties	as	সমৰ থকৰ স খ য ও বহ ত ব ছ 	সমৰ্থকৰ সংখ্যাও বহুত বেছি।	अम द ध कर फ इ ट ध व ब ग ल ब स ग	अमुद्धा कर फाइंट्धा वो बोगुल बेसेग
male		thirties	as	অসম য স ধ ৰণ গ ৱল য ছ ৱ ল ৰন চৰ ত ৰবল ক ন 	অসমীয়া সাধাৰণ গাঁৱলীয়া ছোৱালীৰনো চৰিত্ৰবল কেনে	ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ 	ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ �
male		thirties	as	 শ কৰদ ৱ দ ব ৰ ত ৰ থ ভ ৰমণ নকৰ হ ল ত ও ক হয ত এজন ব দগ ধ পণ ড ত ৰ পত ন প ল হ ত ন 	"""শংকৰদেৱে দুবাৰ তীৰ্থ ভ্ৰমণ নকৰা হ'লে তেওঁক হয়তো এজন বিদগ্ধ পণ্ডিত ৰূপত নাপালোঁহেঁতেন।"""	ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ 	ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ �
male		thirties	as	প ত কক ক ৰ প ন ব ল হ হ স ই ল জত প ত ক ব গ চ ৰ ক মত আৰ হ ত দ য ন ই 	পিতাকক কিৰ্পিন বুলি হাঁহে সেই লাজতে পুতেকে বাগিচাৰ কামত আৰু হাত দিয়া নাই।	प त क क र प न ब ल ह ह र ज त प त क ब ग सर क म तर र र गत य न ई 	पिता को किर्पिन बूली हा है, राजो ते पूते के बागिसर का मुतर रो रागत्या नाई.
male		thirties	as	স খ ন বস ত ল হ প হ হ ৱ এক ব ৰ অন চ ত	সৌখিন বস্তুলৈ হেপাহ হোৱা একেবাৰে অনুচিত	ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ 	ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ �
male		thirties	as	সকল ল জ সকল অপম ন ক ত কৰ থ ও ব ঢ ত ম দ ন ৰম ৰ ঘৰল আহ ল 	সকলো লাজ, সকলো অপমান কাতি কৰি থৈও বুঢ়া তামেদ-নিৰমাৰ ঘৰলৈ আহিল।	ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ 	ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ �
male		thirties	as	প ৰ বত এই ভ খণ ড ক মৰ প আৰ প ৰ গজ য ত ষপ ৰ ৰ জ য ন ম ৰ প ৰস দ ধ আছ ল 	পূৰ্বতে এই ভূখণ্ড কামৰূপ আৰু প্ৰাগজ্যোতিষপুৰ ৰাজ্য নামেৰে প্ৰসিদ্ধ আছিল।	प ल ब द एप व क शन द कम ल प आर प रज ज ट ख ष प रज जन म प रज ज स 	पूल्बोदे एप वूक्शन्द, कम्लूप, आर प्रज्जुटिख्ष्पू रज्जनामे प्रज्जासे.
male		thirties	as	 ল ৰ ছ ৱ ল ব ৰৰ ব হ ৰত খ ল ধ ল কম ছ ভ ড অ গ ম ট ভ আদ ৰ উপদ ৰৱ ব ঢ ছ 	"""ল'ৰা ছোৱালীবোৰৰ বাহিৰত খেলা-ধূলা কমিছে, ভিডিঅ' গেম, টিভি আদিৰ উপদ্ৰৱ বাঢ়িছে।"""	ल र स ल ब र र बह र ट ख य ड ल ड क म स भ द व क म त व आद उपड ड बह स 	लोरा सुलिब्रार बहीरोट ख्याडालोडा कोमी से भीदिव केम तीवी आदी उपड़्ड़ा बही से
male		thirties	as	চ ৰ ও ক ষৰৰ ব য তক এই ভ পব ল ক প তল ব ল ল হ ল হ ওপৰল উঠ ব ধৰ 	চাৰিও কাষৰৰ বায়ুতকৈ এই ভাপবিলাক পাতল বুলি লাহে লাহে ওপৰলৈ উঠিব ধৰে।	सर य कखर ब य द क ई य ब प प ल प तल प ल न ह ल ह उपर ल ग त व टन ह 	सर्यु कखरा बायोद कोई ये बाप्पिला पातल पूली नाहे लाहे उपर लुग तीवाटन है.
			as	আজ ব ক খ ল প মন 	আজি বেংক খোলা পামনে?	अज ब ग फल प आमन 	अजी बेंग फलाप आमने
			as	 হ ত ন ম ল ব ল ৱ ন ছ ঙ ব ক ৰ মগন য তই 	"""হাতো নেমেলিবি লাৱো নিছিঙিবি, ক'ৰে মগনীয়া তই।"""	ḍ 	ḍ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�
			as	প ল নৰ মত ক ম কৰ গ থ ক 	প্লেনৰ মতে কাম কৰি গৈ থাকা।	प ल न र मत क म क र क यट क 	प्लेनार मते काम कोरी को यटाका
			as	ক ইব ট ও চৰ ত ৰৰ আচল প ৰক ত ৰ লগত বহ কথ উন ম চন হ ৱ ৰ কথ প ৰক শ কৰ 	কেইবাটাও চৰিত্ৰৰ আচল প্ৰকৃতিৰ লগতে বহু কথা উন্মোচন হোৱাৰ কথা প্ৰকাশ কৰে।	ಸ ರ ಲ ಲ ಲ ಲ ಲ ಲ ಲ ಲ ಲ ಲ ಲ ಲ ಲ ಲ ಲ ಲ ಲ ಲ ಲ ಲ ಲ ಲ ಲ ಲ ಲ ಲ ಲ ಲ ಲ ಲ ಲ ಲ ಲ ಲ ಲ ಲ ಲ ಲ ಲ ಲ ಲ ಲ ಲ ಲ ಲ ಲ ಲ ಲ ಲ ಲ ಲ ಲ ಲ ಲ 	ಸಾರಿಲಿಲಿಲಿಲಿಲಿಲಿಲಿಲಿಲಿಲಿಲಿಲಿಲಿಲಿಲಿಲಿಲಿಲಿಲಿಲಿಲಿಲಿಲಿಲಿಲಿಲಿಲಿಲಿಲಿಲಿಲಿಲಿಲಿಲಿಲಿಲಿಲಿಲಿಲಿಲಿಲಿಲಿಲಿಲಿಲಿಲಿಲಿಲಿಲಿಲಿಲಿಲಿಲಿಲಿ
			as	ত ৰ ঘৰ ত জপ ৰ নগৰৰ পৰ প ৰ য ষ ল ল ম ইল আ তৰত আহতগ ৰ গ ৱত 	তাৰ ঘৰ তেজপুৰ নগৰৰ পৰা প্ৰায় ষোল্ল মাইল আঁতৰত আহতগুৰি গাঁৱত।	त र खर त स प र न गर पर आप र य खर ल म ई ल थवर आप ब ज द 	तार, खर, तेस्पूर, नोगर, पर आप राय, खर ला माई लाथवर आप बुज़ाद.
			as	ত ও ৰ মৰ এজন ভ ল অন গ ম 	তেওঁ ৰামৰ এজন ভাল অনুগামী।	आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप	आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप
			as	ত ক ম ৰ ব প ৰ ল ই আম বক স চ প ম 	তাক মাৰিব পাৰিলেই আমি বক্সিচ পাম।	तक मर ब पर ल आम भ क स स प म	तक मरीबो परिले आमी भूक्सिस्पाम
			as	এন ক ম ল গ ৰ ৰ ব গ চ ত এয প ৰথম 	এনে কাম লেগ্ৰীৰ বাগিচাত এয়ে প্ৰথম।	आन क म ल ग र ज बग स त एए प रठ म	आने काम लेग रिज बगिसात एए प्रठाम
			as	এব ধ ভ ষ ক ত য ও যথ ষ ট নহয 	এবিধ ভাষা কেতিয়াও যথেষ্ট নহয়।	एब एक बह ख क त य ज अट ट श ट न रह ह 	एबिएक बहाखा कि त्योज अट्ट्श्टान रहा हैं
			as	 হ ল ক সমৰ থন কৰ ত ক ন নথক ত হ ল ৰ উপ য ন হ ৱ হ ল 	"""হালিক সমৰ্থন কৰোঁতা কোনো নথকাত হালিৰ উপায় নোহোৱা হ'ল।"""	ḍ 	ḍ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�
			as	ঘৰৰ ভ তৰত স ম ই দ খ প ল এজন ম ন হ আঠ ৱ তৰ ল প ল শ ই আছ 	ঘৰৰ ভিতৰত সোমাই দেখা পালে এজন মানুহ আঠুৱা তৰি লেপ লৈ শুই আছে।	गर और व टरद ख म एक द ख प ल एजन मन आप व द र ल प ल ई ह ए स 	गर और विटरद खुमा एक देखा पाले, एजन मनु आप्वाद री लेप्लोई हूँए से.
male		twenties	as	য এই ম দ ৰ প ৰ ব ভ ৰতৰ ব ৰঙ গৰ শ সনকৰ ত চন দ ৰক ত ৰ 	যে এই মুদ্ৰা পূৰ্ব ভাৰতৰ ব্ৰঙ্গৰ শাসনকৰ্তা চন্দ্ৰকেতুৰ।	ज इ म द ष व प र बब रत र ब र गर ख ख ग ड स न चर ग द र	जे इं मुद्ष्वा पूर्बबारत्र ब्रुंगर ख़ाखूंगोडा सुन्चर गे दूर
male		twenties	as	প ৰ ব বক লত আম ৰ প ৰ ব বপ ৰ ষব ল ক প ত ক দ ৱত ল য সন ম ন কৰ ছ ল 	পূৰ্ব্বকালত আমাৰ পূৰ্ব্বপুৰুষবিলাকে পিতৃক দেৱতুল্য সন্মান কৰিছিল।	प र ब क लवत आमर प र ब प र ख प ल क प ट च क डव द ल य ह 	पूर्बा कालवत आमर पूर्बा पूर्ख पिलाके पिट्चिक डवादुल्या हूँँँँँँँँँँँँँँँँँँँँँँँँँँँँँँँँँँँँँँँँँँँँँँँँँँँँँँँँँँँँँँँँँँँँँँँँँँँँँ�
male		twenties	as	স ত নলও ব ল ছ যদ ও শ হত ক কৰ ক ন জ ন 	সুত নলওঁ বুলিছে যদিও শেহত কি কৰে কোনে জানে!	ḍ 	ḍ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�
male		twenties	as	 ক ল আৰ ত ক ক ত য ও খ বল ন দ ও 	"""ক'লে আৰু তোক কেতিয়াও খাবলৈ নিদিওঁ।"""	ស 	ស្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�
male		twenties	as	 ভ ধৰ চ ন ত ত ন মগ ন হ ল 	"""ভূধৰ চিন্তাত নিমগ্ন হ'ল।"""	प ड श ट त न म ग नह ल	पूड़ शिंटात निमोग नहोल
			as	এন ত এদ ন ৰ ত ম ৰ ব ৰ ট পন ৰ অৱস থ ত এট আচৰ ত সপ ন দ খ ল 	এনেতে এদিন ৰাতি মােৰ বােৰ টোপনিৰ অৱস্থাত এটি আচৰিত সপােন দেখিলোঁ	 న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న	, నినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినిన
			as	ক ন ত দ পৰ য হঠ ৎ ড ৱৰ আক শ ঢ ক কল কৰ আন ল 	কিন্তু দুপৰীয়া হঠাৎ ডাৱৰে আকাশ ঢাকি কলা কৰি আনিলে।	त प वर य अथ त ड वर य अक थ क पल खर य न ल 	तुप्वर्या अथा ता डावर्य अकाथा की पलाखर्या नीले
			as	 কথ ৰ আল চন কৰ দ ই ত ন চ ল মম ন ধ প ত উৰ ই ঘৰ ঘৰ গ ল 	"""কথাৰ আলোচনা কৰি দুই-তিনি চিলিমমান ধঁপাত উৰাই ঘৰা-ঘৰি গ'ল।"""	अप र ल ग प रद अगर त ए त न स ल म म न तबद उर य खर गर ग ल	अपार लोग प्रद अगरी तुए तीनी सेलिम मान तबद उराये खरागरी गोल
			as	ত ও ৰ হ তত জম আছ ম ঠ ই আঠশ টক 	তেওঁৰ হাতত জমা আছে মুঠেই আঠশ টকা।	त र व द जम स म त ध आप फत व द	त्र्वाद जमासे मुत्धी आप फत्वाद
			as	 ৰ ক ষস গৰ ট দ খ আনন দ মন ৰ উঠ ধৰ বল য ও ত ই শ ঙৰ ই ত ক ব ধ দ ক ল 	"""ৰাক্ষসে গৰুটো দেখি আনন্দ মনেৰে উঠি ধৰিবলৈ যাওঁতেই শিঙৰাই তাক বাধা দি ক'লে"""	रग खख खग गवर ट द ख अनन दमन उत त र प ल ज ओत ल ए ख गरय तक बरह त क ल 	रग खख खग गवर्टु देखी अनन्दमने उती तोरी पुले जाओते लिए खिंगरय तक बरहाती को ले.
			as	এইব ৰ মই ছয স ত ম হল ক ব দ শল ক য ও 	এইবাৰ মই ছয়-সাত মাহলৈকে বিদেশলৈকে যাওঁ।	एब आर म स ई ह ट मह ल क भ द खल क ज 	एब आर मैं सोई हाट महाले के भी देखले के जाूं
			as	ৰ ত আঠট ব জ ছ 	ৰাতি আঠটা বাজিছে।	र त य तबज स 	रातिया तबजिसे
			as	চক ৰ সমস য ৰ ম জত ক ত প ল খ ৰ ক ম কৰ গ ছ 	চকুৰ সমস্যাৰ মাজতো কিতাপ লিখাৰ কাম কৰি গৈছে।	ज क र हमव स य र म जद क त प ल ख र क म गर ग इस 	जो कुर हमवेस्यार माजदू किताप लिखार काम गरी गो इसे
			as	আজ আম ৰ ষ ট ফ অলপ কম আছ 	আজি আমাৰ ষ্টাফ অলপ কম আছে।	आज आमर इस ट फल प क म आस 	आजी आमर इस्टाफलोप कोम आसे
