reference_original	inferred_original	age	gender	accent	locale	reference	inferred
লোকৰ টকা ধাৰ কৰিহে চুৱাটোকে গুচাইছোঁ।	lukot				as	ল কৰ টক ধ ৰ কৰ হ চ ৱ ট ক গ চ ইছ 	lukot
ঘৰ-দুৱাৰ সকলোৰে একেই, বাঁহ, খেৰেৰে তৈয়াৰী।	, నినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినిన	thirties	male		as	ঘৰ দ ৱ ৰ সকল ৰ এক ই ব হ খ ৰ ৰ ত য ৰ 	 న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న
দেউতা আৰু চক্ৰবৰ্তী প্ৰথম শ্ৰেণীৰ ডবা এটাত বহিছে।	देवतार लिए सवक्रवोटी प्रखाम्शेन हे डवायता बोही से	thirties	male		as	দ উত আৰ চক ৰবৰ ত প ৰথম শ ৰ ণ ৰ ডব এট ত বহ ছ 	द वत र ल ए सवक रव ट प रख म श न ह डव यत ब ह स 
এই কথা মহাভাৰতৰ শান্তিপৰ্ব্বত উল্লেখ আছে।	इगो ता मावार्दर खान्ती परवत लेक है	thirties	male		as	এই কথ মহ ভ ৰতৰ শ ন ত পৰ ব বত উল ল খ আছ 	इग त म व र दर ख न त परवत ल क ह 
"""ইলাইজা মই তোমাৰ উপযুক্ত স্বামী হ'বলৈ চেষ্টা কৰিম।"""	इल्या इस्टा एक वो आप वो पोज़़ पुद़ स्वामिया वो लुए सेस्टा गरीम	thirties	male		as	 ইল ইজ মই ত ম ৰ উপয ক ত স ব ম হ বল চ ষ ট কৰ ম 	इल य इस ट एक व आप व प ज प द स व म य व ल ए स स ट गर म
তথাপিও ই গতানুগতিক নাটকৰ শাৰীত নপৰে।	तो ताप्यो यी गोतानागुतिक नाप्वर करे नो पोले	thirties	male		as	তথ প ও ই গত ন গত ক ন টকৰ শ ৰ ত নপৰ 	त त प य य ग त न ग त क न प वर कर न प ल 
ককাই তই চৰাইবিলাকক কি শিকাইছ?	ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ �	thirties	male		as	কক ই তই চৰ ইব ল কক ক শ ক ইছ 	ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ 
পাছত অন্য এজনৰ ডাঙৰ লৰাৰ দ্বাৰা কাম সমাধা হৈছিল।	asalt 19	thirties	male		as	প ছত অন য এজনৰ ড ঙৰ লৰ ৰ দ ব ৰ ক ম সম ধ হ ছ ল 	asalt 19
সেই সময়ত দুষ্ট হাতীটোৱে আহি সেই পিঠাগুড়িবোৰ খাই পেলালে।	ḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍ�	thirties	male		as	স ই সময ত দ ষ ট হ ত ট ৱ আহ স ই প ঠ গ ড ব ৰ খ ই প ল ল 	ḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍ 
কেতিয়াবাহে দুজন এজন ৰেলত কাম কৰা মানুহে ৰেলৰ পাছ লৈ প্ৰথম শ্ৰেণীত উঠিছিল।	Kittiyabah hai juzon ason railroad kam kora manu hai, railroad pass for Thompson Intu cheshi.	thirties	male		as	ক ত য ব হ দ জন এজন ৰ লত ক ম কৰ ম ন হ ৰ লৰ প ছ ল প ৰথম শ ৰ ণ ত উঠ ছ ল 	kittiyabah hai juzon ason railroad kam kora manu hai railroad pass for thompson intu cheshi 
তেৱেঁই নীলাচল পাহাৰত প্ৰথম এই মন্দিৰ প্ৰতিষ্ঠা কৰিছিল।	तेमें यी डियासल पारार पर ख़न यी मुन्धि पर दिस्ठाग वुअच्या	thirties	male		as	ত ৱ ই ন ল চল প হ ৰত প ৰথম এই মন দ ৰ প ৰত ষ ঠ কৰ ছ ল 	त म य ड य सल प र र पर ख न य म न ध पर द स ठ ग व अच य 
পি এল অলোৰাৰ গণিত কিতাপখন আছেনে?	PN Alular Gonyp Kitab Kona Sena	thirties	male		as	প এল অল ৰ ৰ গণ ত ক ত পখন আছ ন 	pn alular gonyp kitab kona sena
তেওঁ এটি ঘৰৰ এটা খোটালিত এখন শোৱা পাটীত বহি কিবা ভাবত মগন।	ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ �	thirties	male		as	ত ও এট ঘৰৰ এট খ ট ল ত এখন শ ৱ প ট ত বহ ক ব ভ বত মগন 	ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ 
কোনো এখন গাঁৱত ফৰিং নামেৰে এটা খেতিয়ক মানুহ আছিল।	ḍ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�	thirties	male		as	ক ন এখন গ ৱত ফৰ ন ম ৰ এট খ ত য ক ম ন হ আছ ল 	ḍ 
যাহক এতিয়া আৰু কান্দিবৰ সময় নাই।	जाएव, इत्यार, अगर, निवर, फमोई नाएई.	thirties	male		as	য হক এত য আৰ ক ন দ বৰ সময ন ই 	ज एव इत य र अगर न वर फम ई न एई 
তাৰ পিছত ৰজাই তেজাক লৈ নিজৰ নগৰলৈ গুচি আহিল।	आर पिस्वाड रोजाइ देखाए रूए नीजोर नोभोर रूए पुस्वियाई	thirties	male		as	ত ৰ প ছত ৰজ ই ত জ ক ল ন জৰ নগৰল গ চ আহ ল 	आर प स व ड र ज इ द ख ए र ए न ज र न भ र र ए प स व य ई
"""ৰ'ব! সাধুটো ইমানতো শেষ হোৱা নাই।"""	रोबो, रद तु इमान्प्वेख्वा नाई	thirties	male		as	 ৰ ব স ধ ট ইম নত শ ষ হ ৱ ন ই 	र ब रद त इम न प व ख व न ई
যি ব্যাক্তিয়ে ফজৰৰ পূৰ্বে ৰোজাৰ নিয়ত নকৰে তাৰ কোনো ৰোজা নাই।	जी भिव्योत्ती एप पज़र्वर पुलभे रुजर नियोथना कोले तार्कु रुजा नाये.	thirties	male		as	য ব য ক ত য ফজৰৰ প ৰ ব ৰ জ ৰ ন য ত নকৰ ত ৰ ক ন ৰ জ ন ই 	ज भ व य त त एप पज र वर प लभ र जर न य थन क ल त र क र ज न य 
লক্ষ্যহীন জীৱন বঠা নকথা নাৱৰ দৰে।	लेएच्विन जिवों वो तानोग तोगा नावर लोगें	thirties	male		as	লক ষ যহ ন জ ৱন বঠ নকথ ন ৱৰ দৰ 	ल एच व न ज व व त न ग त ग न वर ल ग 
কিন্তু মই সদায়েই গভীৰ বিশ্বাসী আত্মীয়সকলৰদ্বাৰা আবৃত আছিলোঁ।	विश्च्छी अद्मियोग पड़वाव आप्रिथ्वासिगो	thirties	male		as	ক ন ত মই সদ য ই গভ ৰ ব শ ব স আত ম য সকলৰদ ব ৰ আব ত আছ ল 	व श च छ अद म य ग पड व व आप र थ व स ग 
ঘৈণীয়েকে ভিতৰৰ পৰা সকলো শুনিছিল।	ḍ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�	thirties	male		as	ঘ ণ য ক ভ তৰৰ পৰ সকল শ ন ছ ল 	ḍ 
সমৰ্থকৰ সংখ্যাও বহুত বেছি।	अमुद्धा कर फाइंट्धा वो बोगुल बेसेग	thirties	male		as	সমৰ থকৰ স খ য ও বহ ত ব ছ 	अम द ध कर फ इ ट ध व ब ग ल ब स ग
অসমীয়া সাধাৰণ গাঁৱলীয়া ছোৱালীৰনো চৰিত্ৰবল কেনে	ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ �	thirties	male		as	অসম য স ধ ৰণ গ ৱল য ছ ৱ ল ৰন চৰ ত ৰবল ক ন 	ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ 
"""শংকৰদেৱে দুবাৰ তীৰ্থ ভ্ৰমণ নকৰা হ'লে তেওঁক হয়তো এজন বিদগ্ধ পণ্ডিত ৰূপত নাপালোঁহেঁতেন।"""	ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ �	thirties	male		as	 শ কৰদ ৱ দ ব ৰ ত ৰ থ ভ ৰমণ নকৰ হ ল ত ও ক হয ত এজন ব দগ ধ পণ ড ত ৰ পত ন প ল হ ত ন 	ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ 
পিতাকক কিৰ্পিন বুলি হাঁহে সেই লাজতে পুতেকে বাগিচাৰ কামত আৰু হাত দিয়া নাই।	पिता को किर्पिन बूली हा है, राजो ते पूते के बागिसर का मुतर रो रागत्या नाई.	thirties	male		as	প ত কক ক ৰ প ন ব ল হ হ স ই ল জত প ত ক ব গ চ ৰ ক মত আৰ হ ত দ য ন ই 	प त क क र प न ब ल ह ह र ज त प त क ब ग सर क म तर र र गत य न ई 
সৌখিন বস্তুলৈ হেপাহ হোৱা একেবাৰে অনুচিত	ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ �	thirties	male		as	স খ ন বস ত ল হ প হ হ ৱ এক ব ৰ অন চ ত	ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ 
সকলো লাজ, সকলো অপমান কাতি কৰি থৈও বুঢ়া তামেদ-নিৰমাৰ ঘৰলৈ আহিল।	ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ �	thirties	male		as	সকল ল জ সকল অপম ন ক ত কৰ থ ও ব ঢ ত ম দ ন ৰম ৰ ঘৰল আহ ল 	ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ 
পূৰ্বতে এই ভূখণ্ড কামৰূপ আৰু প্ৰাগজ্যোতিষপুৰ ৰাজ্য নামেৰে প্ৰসিদ্ধ আছিল।	पूल्बोदे एप वूक्शन्द, कम्लूप, आर प्रज्जुटिख्ष्पू रज्जनामे प्रज्जासे.	thirties	male		as	প ৰ বত এই ভ খণ ড ক মৰ প আৰ প ৰ গজ য ত ষপ ৰ ৰ জ য ন ম ৰ প ৰস দ ধ আছ ল 	प ल ब द एप व क शन द कम ल प आर प रज ज ट ख ष प रज जन म प रज ज स 
"""ল'ৰা ছোৱালীবোৰৰ বাহিৰত খেলা-ধূলা কমিছে, ভিডিঅ' গেম, টিভি আদিৰ উপদ্ৰৱ বাঢ়িছে।"""	लोरा सुलिब्रार बहीरोट ख्याडालोडा कोमी से भीदिव केम तीवी आदी उपड़्ड़ा बही से	thirties	male		as	 ল ৰ ছ ৱ ল ব ৰৰ ব হ ৰত খ ল ধ ল কম ছ ভ ড অ গ ম ট ভ আদ ৰ উপদ ৰৱ ব ঢ ছ 	ल र स ल ब र र बह र ट ख य ड ल ड क म स भ द व क म त व आद उपड ड बह स 
চাৰিও কাষৰৰ বায়ুতকৈ এই ভাপবিলাক পাতল বুলি লাহে লাহে ওপৰলৈ উঠিব ধৰে।	सर्यु कखरा बायोद कोई ये बाप्पिला पातल पूली नाहे लाहे उपर लुग तीवाटन है.	thirties	male		as	চ ৰ ও ক ষৰৰ ব য তক এই ভ পব ল ক প তল ব ল ল হ ল হ ওপৰল উঠ ব ধৰ 	सर य कखर ब य द क ई य ब प प ल प तल प ल न ह ल ह उपर ल ग त व टन ह 
আজি বেংক খোলা পামনে?	अजी बेंग फलाप आमने				as	আজ ব ক খ ল প মন 	अज ब ग फल प आमन 
"""হাতো নেমেলিবি লাৱো নিছিঙিবি, ক'ৰে মগনীয়া তই।"""	ḍ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�				as	 হ ত ন ম ল ব ল ৱ ন ছ ঙ ব ক ৰ মগন য তই 	ḍ 
প্লেনৰ মতে কাম কৰি গৈ থাকা।	प्लेनार मते काम कोरी को यटाका				as	প ল নৰ মত ক ম কৰ গ থ ক 	प ल न र मत क म क र क यट क 
কেইবাটাও চৰিত্ৰৰ আচল প্ৰকৃতিৰ লগতে বহু কথা উন্মোচন হোৱাৰ কথা প্ৰকাশ কৰে।	ಸಾರಿಲಿಲಿಲಿಲಿಲಿಲಿಲಿಲಿಲಿಲಿಲಿಲಿಲಿಲಿಲಿಲಿಲಿಲಿಲಿಲಿಲಿಲಿಲಿಲಿಲಿಲಿಲಿಲಿಲಿಲಿಲಿಲಿಲಿಲಿಲಿಲಿಲಿಲಿಲಿಲಿಲಿಲಿಲಿಲಿಲಿಲಿಲಿಲಿಲಿಲಿಲಿಲಿಲಿಲಿ				as	ক ইব ট ও চৰ ত ৰৰ আচল প ৰক ত ৰ লগত বহ কথ উন ম চন হ ৱ ৰ কথ প ৰক শ কৰ 	ಸ ರ ಲ ಲ ಲ ಲ ಲ ಲ ಲ ಲ ಲ ಲ ಲ ಲ ಲ ಲ ಲ ಲ ಲ ಲ ಲ ಲ ಲ ಲ ಲ ಲ ಲ ಲ ಲ ಲ ಲ ಲ ಲ ಲ ಲ ಲ ಲ ಲ ಲ ಲ ಲ ಲ ಲ ಲ ಲ ಲ ಲ ಲ ಲ ಲ ಲ ಲ ಲ ಲ ಲ ಲ 
তাৰ ঘৰ তেজপুৰ নগৰৰ পৰা প্ৰায় ষোল্ল মাইল আঁতৰত আহতগুৰি গাঁৱত।	तार, खर, तेस्पूर, नोगर, पर आप राय, खर ला माई लाथवर आप बुज़ाद.				as	ত ৰ ঘৰ ত জপ ৰ নগৰৰ পৰ প ৰ য ষ ল ল ম ইল আ তৰত আহতগ ৰ গ ৱত 	त र खर त स प र न गर पर आप र य खर ल म ई ल थवर आप ब ज द 
তেওঁ ৰামৰ এজন ভাল অনুগামী।	आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप				as	ত ও ৰ মৰ এজন ভ ল অন গ ম 	आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप आप
তাক মাৰিব পাৰিলেই আমি বক্সিচ পাম।	तक मरीबो परिले आमी भूक्सिस्पाम				as	ত ক ম ৰ ব প ৰ ল ই আম বক স চ প ম 	तक मर ब पर ल आम भ क स स प म
এনে কাম লেগ্ৰীৰ বাগিচাত এয়ে প্ৰথম।	आने काम लेग रिज बगिसात एए प्रठाम				as	এন ক ম ল গ ৰ ৰ ব গ চ ত এয প ৰথম 	आन क म ल ग र ज बग स त एए प रठ म
এবিধ ভাষা কেতিয়াও যথেষ্ট নহয়।	एबिएक बहाखा कि त्योज अट्ट्श्टान रहा हैं				as	এব ধ ভ ষ ক ত য ও যথ ষ ট নহয 	एब एक बह ख क त य ज अट ट श ट न रह ह 
"""হালিক সমৰ্থন কৰোঁতা কোনো নথকাত হালিৰ উপায় নোহোৱা হ'ল।"""	ḍ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�				as	 হ ল ক সমৰ থন কৰ ত ক ন নথক ত হ ল ৰ উপ য ন হ ৱ হ ল 	ḍ 
ঘৰৰ ভিতৰত সোমাই দেখা পালে এজন মানুহ আঠুৱা তৰি লেপ লৈ শুই আছে।	गर और विटरद खुमा एक देखा पाले, एजन मनु आप्वाद री लेप्लोई हूँए से.				as	ঘৰৰ ভ তৰত স ম ই দ খ প ল এজন ম ন হ আঠ ৱ তৰ ল প ল শ ই আছ 	गर और व टरद ख म एक द ख प ल एजन मन आप व द र ल प ल ई ह ए स 
যে এই মুদ্ৰা পূৰ্ব ভাৰতৰ ব্ৰঙ্গৰ শাসনকৰ্তা চন্দ্ৰকেতুৰ।	जे इं मुद्ष्वा पूर्बबारत्र ब्रुंगर ख़ाखूंगोडा सुन्चर गे दूर	twenties	male		as	য এই ম দ ৰ প ৰ ব ভ ৰতৰ ব ৰঙ গৰ শ সনকৰ ত চন দ ৰক ত ৰ 	ज इ म द ष व प र बब रत र ब र गर ख ख ग ड स न चर ग द र
পূৰ্ব্বকালত আমাৰ পূৰ্ব্বপুৰুষবিলাকে পিতৃক দেৱতুল্য সন্মান কৰিছিল।	पूर्बा कालवत आमर पूर्बा पूर्ख पिलाके पिट्चिक डवादुल्या हूँँँँँँँँँँँँँँँँँँँँँँँँँँँँँँँँँँँँँँँँँँँँँँँँँँँँँँँँँँँँँँँँँँँँँँँँँँँँँ�	twenties	male		as	প ৰ ব বক লত আম ৰ প ৰ ব বপ ৰ ষব ল ক প ত ক দ ৱত ল য সন ম ন কৰ ছ ল 	प र ब क लवत आमर प र ब प र ख प ल क प ट च क डव द ल य ह 
সুত নলওঁ বুলিছে যদিও শেহত কি কৰে কোনে জানে!	ḍ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�	twenties	male		as	স ত নলও ব ল ছ যদ ও শ হত ক কৰ ক ন জ ন 	ḍ 
"""ক'লে আৰু তোক কেতিয়াও খাবলৈ নিদিওঁ।"""	ស្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�	twenties	male		as	 ক ল আৰ ত ক ক ত য ও খ বল ন দ ও 	ស 
"""ভূধৰ চিন্তাত নিমগ্ন হ'ল।"""	पूड़ शिंटात निमोग नहोल	twenties	male		as	 ভ ধৰ চ ন ত ত ন মগ ন হ ল 	प ड श ट त न म ग नह ल
এনেতে এদিন ৰাতি মােৰ বােৰ টোপনিৰ অৱস্থাত এটি আচৰিত সপােন দেখিলোঁ	, నినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినినిన				as	এন ত এদ ন ৰ ত ম ৰ ব ৰ ট পন ৰ অৱস থ ত এট আচৰ ত সপ ন দ খ ল 	 న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న న
কিন্তু দুপৰীয়া হঠাৎ ডাৱৰে আকাশ ঢাকি কলা কৰি আনিলে।	तुप्वर्या अथा ता डावर्य अकाथा की पलाखर्या नीले				as	ক ন ত দ পৰ য হঠ ৎ ড ৱৰ আক শ ঢ ক কল কৰ আন ল 	त प वर य अथ त ड वर य अक थ क पल खर य न ल 
"""কথাৰ আলোচনা কৰি দুই-তিনি চিলিমমান ধঁপাত উৰাই ঘৰা-ঘৰি গ'ল।"""	अपार लोग प्रद अगरी तुए तीनी सेलिम मान तबद उराये खरागरी गोल				as	 কথ ৰ আল চন কৰ দ ই ত ন চ ল মম ন ধ প ত উৰ ই ঘৰ ঘৰ গ ল 	अप र ल ग प रद अगर त ए त न स ल म म न तबद उर य खर गर ग ल
তেওঁৰ হাতত জমা আছে মুঠেই আঠশ টকা।	त्र्वाद जमासे मुत्धी आप फत्वाद				as	ত ও ৰ হ তত জম আছ ম ঠ ই আঠশ টক 	त र व द जम स म त ध आप फत व द
"""ৰাক্ষসে গৰুটো দেখি আনন্দ মনেৰে উঠি ধৰিবলৈ যাওঁতেই শিঙৰাই তাক বাধা দি ক'লে"""	रग खख खग गवर्टु देखी अनन्दमने उती तोरी पुले जाओते लिए खिंगरय तक बरहाती को ले.				as	 ৰ ক ষস গৰ ট দ খ আনন দ মন ৰ উঠ ধৰ বল য ও ত ই শ ঙৰ ই ত ক ব ধ দ ক ল 	रग खख खग गवर ट द ख अनन दमन उत त र प ल ज ओत ल ए ख गरय तक बरह त क ल 
এইবাৰ মই ছয়-সাত মাহলৈকে বিদেশলৈকে যাওঁ।	एब आर मैं सोई हाट महाले के भी देखले के जाूं				as	এইব ৰ মই ছয স ত ম হল ক ব দ শল ক য ও 	एब आर म स ई ह ट मह ल क भ द खल क ज 
ৰাতি আঠটা বাজিছে।	रातिया तबजिसे				as	ৰ ত আঠট ব জ ছ 	र त य तबज स 
চকুৰ সমস্যাৰ মাজতো কিতাপ লিখাৰ কাম কৰি গৈছে।	जो कुर हमवेस्यार माजदू किताप लिखार काम गरी गो इसे				as	চক ৰ সমস য ৰ ম জত ক ত প ল খ ৰ ক ম কৰ গ ছ 	ज क र हमव स य र म जद क त प ल ख र क म गर ग इस 
আজি আমাৰ ষ্টাফ অলপ কম আছে।	आजी आमर इस्टाफलोप कोम आसे				as	আজ আম ৰ ষ ট ফ অলপ কম আছ 	आज आमर इस ट फल प क म आस 
বয়স বঢ়াৰ লগে লগে তেওঁ- লোকৰ মনতো যে তেনে ভাব খেলাইছিল তাত সন্দেহ নাই।	बवज़ बहार लगलगे तेवन लुक्व मरतुजे तेने बभब ख्यला यसलता दहनेज नाए.				as	বয স বঢ ৰ লগ লগ ত ও ল কৰ মনত য ত ন ভ ব খ ল ইছ ল ত ত সন দ হ ন ই 	बवज बह र लगलग त वन ल क व मरत ज त न बभब ख यल यसलत दहन ज न ए 
