gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			tr	geri kalan malzemelerle hamuru hazırlayın 	Geri kalan malzemelerle hamuru hazırlayın.	yerik alan mansemelerle amur o hazırlayın 	Yerik alan mansemelerle. Amur o hazırlayın.
			tr	fuara toplam yüz yetmiş beş yayınevi katıldı 	Fuara toplam yüz yetmiş beş yayınevi katıldı.	bu ara toplam yüzlediş beş yayı ne ve katıldı 	Bu ara toplam yüzlediş beş yayı ne ve katıldı.
			tr	sizce bu nasıl durdurulabilir 	Sizce bu nasıl durdurulabilir?	sezce bu masal durdur olabilir 	Sezce bu masal durdur olabilir.
			tr	bugün artık tüm siyaset küresel 	Bugün artık tüm siyaset küresel.	bugün artık tüm siyaset küresen	Bugün artık tüm siyaset küresen
			tr	sc hükümeti üç günlük yas ilan etti 	SC hükümeti üç günlük yas ilan etti.	seziyör kümezi üç günlük yasıyla nitti 	Seziyör kümezi üç günlük yasıyla nitti.
			tr	bu kaotik ve uydurma bir girişim 	Bu, kaotik ve uydurma bir girişim.	bu kalatik ve uldurma bir girişim 	Bu, kalatik ve uldurma bir girişim.
			tr	sinema tek altenatif değil 	Sinema tek altenatif değil.	sinem a tek alt her 90 de iyi 	Sinem'a, tek alt her 90'de iyi.
			tr	bunun en yaygın örneği çocuklar 	Bunun en yaygın örneği çocuklar.	bunun en yarkılarını çocuklar 	Bunun en yarkılarını çocuklar.
			tr	endeksin dünya ortalaması ise dört nokta on bir puan 	Endeksin dünya ortalaması ise dört nokta on bir puan.	en deksin dünya orçalaması ise 4 10 bir port 	En deksin dünya orçalaması ise 4.10 bir port.
			tr	gençler bizim geleceğimiz 	Gençler bizim geleceğimiz.	geçler bizim geleceğimiz 	Geçler bizim geleceğimiz.
male		twenties	tr	ancak sürmekte olan siyasi kriz olası ziyaretçileri caydırabilir mi 	Ancak sürmekte olan siyasi kriz, olası ziyaretçileri caydırabilir mi?	ancak bir yemek olan bir şey altyip bir şey altyip bir şey altyip bir şey altyip bir şey altyip bir şey altyip bir şey altyip bir şey altyip bir şey altyip bir şey altyip bir şey altyip bir şey altyip bir şey altyip bir şey altyip bir şey altyip bir şey altyip bir şey altyip bir şey altyip bir şey altyip bir şey altyip bir şey altyip bir şey altyip bir şey altyip bir şey altyip bir şey altyip bir şey altyip bir şey altyip bir şey altyip bir şey altyip bir şey altyip bir şey altyip bir şey altyip bir şey altyip bir şey altyip bir şey altyip bir şey altyip bir şey altyip bir şey altyip bir şey altyip bir şey altyip bir şey altyip bir şey altyip bir şey altyip bir şey alty	Ancak bir yemek olan bir şey altyip bir şey altyip bir şey altyip bir şey altyip bir şey altyip bir şey altyip bir şey altyip bir şey altyip bir şey altyip bir şey altyip bir şey altyip bir şey altyip bir şey altyip bir şey altyip bir şey altyip bir şey altyip bir şey altyip bir şey altyip bir şey altyip bir şey altyip bir şey altyip bir şey altyip bir şey altyip bir şey altyip bir şey altyip bir şey altyip bir şey altyip bir şey altyip bir şey altyip bir şey altyip bir şey altyip bir şey altyip bir şey altyip bir şey altyip bir şey altyip bir şey altyip bir şey altyip bir şey altyip bir şey altyip bir şey altyip bir şey altyip bir şey altyip bir şey altyip bir şey alty
male		twenties	tr	kuş kafesim artık boş çeşmede bir damla su yok 	Kuş kafesim artık boş, çeşmede bir damla su yok.	bu çok teşekkürler 	Bu çok teşekkürler.
			tr	neden kuzeye güneyden farklı muamele edilsin 	Neden kuzeye güneyden farklı muamele edilsin?	neden kuzer genaydım farklı muameler değilsin 	Neden kuzer genaydım farklı muameler değilsin?
			tr	avrupa ise gırtlağına kadar borca batmış durumda 	Avrupa ise gırtlağına kadar borca batmış durumda.	ağırıp heri ise göttü ana kadar borca batmış durumda 	Ağırıp heri ise göttü ana kadar borca batmış durumda.
			tr	bir anda bütün coşku yok oldu 	Bir anda bütün coşku yok oldu.	bir anda bütün josh lı yok oldu 	Bir anda bütün Josh'lı yok oldu.
			tr	bu pek çok acı ve ölüm getirmiş bir kitap 	Bu, pek çok acı ve ölüm getirmiş bir kitap.	bu pek çok acı ve ölüm getirmiş bir tıp 	Bu pek çok acı ve ölüm getirmiş bir tıp.
			tr	orada bizi hiç iyi bir şey beklemiyor 	Orada bizi hiç iyi bir şey beklemiyor.	orada bizi hiç iyi bir şey beklemiyor 	Orada bizi hiç iyi bir şey beklemiyor.
			tr	bu nedenle favori olarak görülmüyor 	Bu nedenle favori olarak görülmüyor.	bu nedenle faveri olarak görülmüyor 	Bu nedenle faveri olarak görülmüyor.
			tr	ama sonra pazarlık başlıyordu 	Ama sonra pazarlık başlıyordu.	ama sonra fazla alık başlıyordu 	Ama sonra fazla alık başlıyordu.
			tr	konsey çok sayıda somut tavsiyede de bulundu 	Konsey çok sayıda somut tavsiyede de bulundu.	konseye çok sevdi sumut arasiye de bulundu 	Konseye çok sevdi, Sumut arasiye de bulundu.
			tr	yasa beş yıl süreyle geçerli olacak 	Yasa beş yıl süreyle geçerli olacak.	yasabesiyuz süre ile geçenli olacak 	Yasabesiyuz süre ile geçenli olacak.
			tr	 fuarın bu yılki ortak ülkesi i srail di 	"""Fuarın bu yılki ortak ülkesi İsrail'di."""	bu arada bu iki ortak ülkeli israelde 	Bu arada bu iki ortak ülkeli Israelde.
			tr	militanlar neden kürt aydınlar için ölüm fermanı çıkarıyorlar 	Militanlar neden Kürt aydınlar için ölüm fermanı çıkarıyorlar?	militanlar neden kültaydınları için ölüm fermanı çıkarıyorlar 	Militanlar neden kültaydınları için ölüm fermanı çıkarıyorlar.
			tr	 türk dışişleri bakanı bükreş i ziyaret etti 	"""Türk dışişleri bakanı Bükreş'i ziyaret etti."""	kırtın sizleri bakanın ve kresi diyaret etk 	Kırtın sizleri bakanın ve kresi diyaret etk�.
			tr	üç yarışta da ortayı vurmak bu kadar sık olmaz 	Üç yarışta da ortayı vurmak bu kadar sık olmaz.	lütfen üstünde o toyurma bu kadar sakola 	Lütfen üstünde o toyurma bu kadar sakola.
			tr	 sırbistan daki bilimsel ilerleme ve başarılara ilişkin değerlendirmeniz ne yönde 	"""Sırbistan'daki bilimsel ilerleme ve başarılara ilişkin değerlendirmeniz ne yönde?"""	sırgın tamdaki bir insan ilerleniyor basıyorlar bir işkin değerlendirmeniz neyantak 	Sırgın tamdaki bir insan ilerleniyor basıyorlar. Bir işkin değerlendirmeniz neyantak.
			tr	ancak ilk sonuçlar telafi edildi 	Ancak ilk sonuçlar telafi edildi.	ancak ik sonuçlar filan hediinde 	Ancak ik sonuçlar filan hediinde.
			tr	 makedonya ya dünyanın kapılarını da açıyor 	"""Makedonya'ya dünyanın kapılarını da açıyor."""	make doya yedi yana kapıların da çió 	Make doya yedi yana kapıların da çió.
			tr	 halandri de yaşayan i oannis zaharopoulos 	"""Halandri'de yaşayan İoannis Zaharopoulos."""	allah ım bir şey yapayım biz de harap ol 	Allah'ım bir şey yapayım. Biz de harap ol.
			tr	festivale elli yabancı film katıldı 	Festivale elli yabancı film katıldı.	teşti var ile enliyip anca film katılılır 	Teşti var ile enliyip anca film katılılır.
male		twenties	tr	 i kili kosova nın statü sürecini değerlendirdi 	"""İkili, Kosova'nın statü sürecini değerlendirdi."""	2 li kosovanı status rejini değerlendirdi 	2 li kosovanı status rejini değerlendirdi.
male		twenties	tr	benzer bir açıklama komiserden de geldi 	Benzer bir açıklama komiserden de geldi.	benzer bir açıklama komiserden de geldi 	Benzer bir açıklama komiserden de geldi.
male		twenties	tr	uzmanlar sistemin değişmesi gerektiği görüşünde 	Uzmanlar sistemin değişmesi gerektiği görüşünde.	uzumatlar sisteminde eşmesi gerektikuluşunday 	Uzumatlar sisteminde eşmesi gerektikuluşunday.
male		twenties	tr	adil oldu mu 	Adil oldu mu?	adeliyordum 	Adeliyordum.
male		twenties	tr	zherka kardeşlerse on beş gün gözaltında tutulacak 	Zherka kardeşlerse on beş gün gözaltında tutulacak.	zerkek kardeşlerse on beş gün göz altında tutu olacak 	Zerkek kardeşlerse on beş gün göz altında tutu olacak.
male		twenties	tr	ben sadece hafif yaralandım 	Ben sadece hafif yaralandım.	ben sadece apıfıyorlarlardı 	Ben sadece apıfıyorlarlardı.
male		twenties	tr	 japonya da ise özel sektörün payı yüzde seksen 	"""Japonya'da ise özel sektörün payı yüzde seksen."""	güzel bir şey 	Güzel bir şey.
male		teens	tr	kapsamlı bir rapor bu yaz hazırlanacak 	Kapsamlı bir rapor bu yaz hazırlanacak.	kapsamlı bir roboğur yasası var 	Kapsamlı bir roboğur yasası var.
male		teens	tr	ancak üretim yıllık bazda yüzde on bir virgül altı geriledi 	Ancak üretim yıllık bazda yüzde on bir virgül altı geriledi.	ancak üretim yazık fazla müziği olmayan bir gün altı gelin 	Ancak üretim yazık fazla. Müziği olmayan bir gün altı gelin.
male		teens	tr	i ki milletvekili ise çekimser kaldı 	İki milletvekili ise çekimser kaldı.	i çimle etmek iyi verir çekimsel kalın 	İçimle etmek iyi verir. Çekimsel kalın.
male		teens	tr	teklif sunma süresi bir nisan iki bin altıda sona eriyor 	Teklif sunma süresi bir Nisan iki bin altıda sona eriyor.	teklif sonrası resi bir insan şükür altında sonlayayın 	Teklif sonrası resi bir insan, şükür altında sonlayayın.
			tr	 etkinlik yedi haziran da sona erecek 	"""Etkinlik yedi Haziran'da sona erecek."""	etkirlik yedi aziranda sonra verecek 	Etkirlik yedi aziranda sonra verecek.
			tr	dava nisan ayı başlarında sona erdi 	Dava Nisan ayı başlarında sona erdi.	daha niysana ya başlarında sona erdi 	Daha niysana ya başlarında sona erdi.
			tr	sanatta herşey kendi yerine düşer 	Sanatta herşey kendi yerine düşer.	sana atla her şey kendi yerine düşer 	Sana atla her şey kendi yerine düşer.
			tr	ancak bu olmadı 	Ancak bu olmadı.	ancak bu olmadın 	Ancak bu olmadın.
			tr	kosova konusunda zirve ikiye bölündü 	Kosova konusunda zirve ikiye bölündü.	kostava konusunda zirve ikiye bölündü 	Kostava konusunda zirve ikiye bölündü.
			tr	jolie kalabalığı boşnakça selamladı 	Jolie kalabalığı Boşnakça selamladı.	cirliği kalabalığı boşuna çeselenmadı 	Cirliği kalabalığı boşuna çeselenmadı.
			tr	bu da büyük bir masraf ve zaman kaybı 	Bu da büyük bir masraf ve zaman kaybı.	bu da büyük bir masraf pezaman kaybı 	Bu da büyük bir masraf pezaman kaybı.
			tr	önemli adımlardan biri atıldı bile 	Önemli adımlardan biri atıldı bile.	önemli adımlardan bir altıldı bile 	Önemli adımlardan bir altıldı bile.
			tr	atık dökme çok önemli bir sorun teşkil ediyor 	Atık dökme çok önemli bir sorun teşkil ediyor.	atıp dökmete çok önemli bir sorun teşk rediyorm 	Atıp dökmete çok önemli bir sorun teşk rediyorm.
male		twenties	tr	lükse yer kalmıyor 	Lükse yer kalmıyor.	lükseye harika almayoş 	Lükseye harika almayoş.
male		twenties	tr	patlamanın on km uzaktan işitildiği bildirildi 	Patlamanın on km uzaktan işitildiği bildirildi.	patlamanın 10 km uzaktan ışı tildiği bildirildi 	Patlamanın 10 km uzaktan ışı tildiği bildirildi.
male		twenties	tr	belki bu kez onların zamanı gelmiştir 	Belki bu kez onların zamanı gelmiştir.	belki bu kez onların zamanı gelmiştir 	Belki bu kez onların zamanı gelmiştir.
male		twenties	tr	fiyatın altmış altı milyon avro olduğu bildirildi 	Fiyatın altmış altı milyon avro olduğu bildirildi.	fiyatın atmış altı milyon avru olduğu bildirildi 	Fiyatın atmış altı milyon avru olduğu bildirildi.
male		twenties	tr	english görevi bu ay devralacak 	English görevi bu ay devralacak.	en ulaş görevi boy devre olacak 	En ulaş görevi boy devre olacak.
male		twenties	tr	çok sayıda işçi işten çıkarıldı 	Çok sayıda işçi işten çıkarıldı.	çok sevdiği için işten çıkaralım 	Çok sevdiği için işten çıkaralım.
male		twenties	tr	i nşaata aralık ayında başlanacak 	İnşaata Aralık ayında başlanacak.	i nşaatar alık ayında başlanacak 	İnşaatar alık ayında başlanacak.
male		twenties	tr	batı balkanlar nereye doğru gidiyor 	Batı Balkanlar nereye doğru gidiyor?	batı balkanlar nereye doğru gidiyor 	Batı balkanlar nereye doğru gidiyor.
male		twenties	tr	rakamlar kaynağa göre değişiyor 	Rakamlar, kaynağa göre değişiyor.	rakamlar kaynağı göre değişiyor 	rakamlar kaynağı göre değişiyor.
male		twenties	tr	kendime yalan söylemem 	Kendime yalan söylemem.	kendime yalan söylemen 	Kendime yalan söylemen.
male		twenties	tr	bu süreçle ilgili fikriniz nedir 	Bu süreçle ilgili fikriniz nedir?	bu süreşleyi gelifikriğiniz nedir 	Bu süreşleyi gelifikriğiniz nedir?
male		twenties	tr	olayla ilgili iki şüpheli tutuklandı 	Olayla ilgili iki şüpheli tutuklandı.	ola yine iki şüpheli tutuklandı 	Ola yine iki şüpheli tutuklandı.
male		twenties	tr	güzel bir elyazısıyla bir kitap yazdım 	Güzel bir elyazısıyla bir kitap yazdım.	güzel verelli aslında bir kitap yazdım 	Güzel verelli aslında bir kitap yazdım.
male		twenties	tr	 yunanistan da hayat artık çok zorlaşmıştı 	"""Yunanistan'da hayat artık çok zorlaşmıştı."""	yunanistan da hayat harkı çok zorlaşmıştı 	Yunanistan'da hayat harkı çok zorlaşmıştı.
male		twenties	tr	 herkes gana nın kupayı kazanmasını hayal ediyor 	"""Herkes, Gana'nın kupayı kazanmasını hayal ediyor."""	herkes kananın kıpayı kazanmasına eğlediyorum 	Herkes kananın kıpayı kazanmasına eğlediyorum.
male		twenties	tr	kredi yirmi yıl vadeli olacak 	Kredi yirmi yıl vadeli olacak.	kredi yerimin vadel olacak 	Kredi yerimin vadel olacak.
male		twenties	tr	güzel alternatif hedefler aramadığını belirtti 	Güzel, alternatif hedefler aramadığını belirtti.	güzel alternatif edevler aramadığını belirtti 	Güzel alternatif edevler aramadığını belirtti.
male		twenties	tr	üstelik çok stresli 	Üstelik çok stresli.	üstelik çok sitresli 	Üstelik çok sitresli.
			tr	 etkinlik yirmi iki mayıs a kadar açık kalacak 	"""Etkinlik yirmi iki Mayıs'a kadar açık kalacak."""	etkinlik yerimikim ayısa kadar açık kalacak 	etkinlik yerimikim ayısa kadar açık kalacak.
			tr	her gün yeni binalar ve bulvarlar yapılıyor 	Her gün yeni binalar ve bulvarlar yapılıyor.	her dünyanın iminalar ve bulu aralar yapılıyor 	Her dünyanın iminalar ve bulu aralar yapılıyor.
			tr	bana iş teklif ettiler 	Bana iş teklif ettiler.	bana iş tek bir fettiler 	Bana iş tek bir fettiler.
			tr	fakat liberal demokrasiler bile tek parça değil 	Fakat liberal demokrasiler bile tek parça değil.	fakat liberan demokras verbiler tek parça değil	Fakat liberan demokras verbiler tek parça değil
			tr	peki bu yeni gibi görünen uzlaşma nereden geliyor 	Peki bu yeni gibi görünen uzlaşma nereden geliyor?	peki bu geniki bir görünen uzlaşma meraden geliyor 	Peki bu geniki bir görünen uzlaşma meraden geliyor?
			tr	kosova ilk film festivalini başlattı 	Kosova ilk film festivalini başlattı.	kosova ilk film festivalinde başlattı 	Kosova ilk film festivalinde başlattı.
			tr	arabaların yüzde seksenden fazlası dizel motorlu 	Arabaların yüzde seksenden fazlası dizel motorlu.	aravaların yüzde seksenler fazlası dizelme olur 	Aravaların yüzde seksenler fazlası, dizelme olur.
			tr	makedonya ise arjantin ile birlikte yüz oldu 	Makedonya ise Arjantin ile birlikte yüz. oldu.	makedonya ise ajanın gidepildik de yüz oldu 	makedonya ise ajanın gidepildik de yüz oldu.
			tr	avro olmadan ülke parçalanır 	Avro olmadan, ülke parçalanır.	avru olmadan ülke parkçaladır 	Avru olmadan ülke parkçaladır.
			tr	kavga stadyumdan sokaklara taştı 	Kavga stadyumdan sokaklara taştı.	kavga stadiumdan sokakları taştı 	Kavga, stadiumdan sokakları taştı.
			tr	kaderimizi elimize almalıyız 	Kaderimizi elimize almalıyız.	kadir im ve i lymza l mogrez 	Kadir'im ve İlymza'l-Mogrez.
			tr	bu oran son on altı yılın en düşük oranı 	Bu oran, son on altı yılın en düşük oranı.	bu arada son 18 yılın en düşkurun 	Bu arada son 18 yılın en düşkurun.
			tr	 sırbistan ın yatırım avantajı işçilikte yatıyor 	"""Sırbistan'ın yatırım avantajı işçilikte yatıyor."""	egnadım fervistanın yetirim avantışı hiç iliktiğe diyor 	Egnadım. Fervistanın yetirim avantışı hiç iliktiğe diyor.
			tr	festivale tüm dünyadan elli film katılıyor 	Festivale tüm dünyadan elli film katılıyor.	fes de öyle etmiyor ya da ile film katılıyor 	Fes de öyle etmiyor ya da ile film katılıyor.
			tr	siyasi krizin sona ermesine daha çok var 	Siyasi krizin sona ermesine daha çok var.	siya siyri zinson almasında aç oku aşen 	siya, siyri zinson almasında aç oku aşen.
			tr	kanyon ve etrafındaki dağlar çok güzel 	Kanyon ve etrafındaki dağlar çok güzel.	kanion metrafındaki dağıdar çok güzel 	Kanion metrafındaki dağıdar çok güzel.
			tr	interliber büyük başarı elde etti 	Interliber büyük başarı elde etti.	i nterniber büyük başaraya lehte 	İnterniber büyük başaraya lehte.
			tr	ancak ilk yıl boyunca not verilmeyecek 	Ancak ilk yıl boyunca not verilmeyecek.	ancak ilk yıl boyunçun atlayıymayacak 	Ancak ilk yıl boyunçun atlayıymayacak.
			tr	koşuya beş yüzün üzerinde atlet katıldı 	Koşuya beş yüzün üzerinde atlet katıldı.	kuş iye beş yüzünüz evinde atet katılda 	Kuş'iye beş yüzünüz evinde atet katılda.
			tr	bu katılım hangi koşullarda olacak ve ne zamana kadar devam edecek 	Bu katılım hangi koşullarda olacak ve ne zamana kadar devam edecek?	bu katılın hangi koşullarda olacak ve ne zamanını kadar devam edecek 	Bu katılın hangi koşullarda olacak ve ne zamanını kadar devam edecek.
			tr	kitabım da bu hikayeyi anlatıyor 	Kitabım da bu hikayeyi anlatıyor.	çitabuğumda bu hica eyi anlatıyoruz 	Çitabuğumda bu hica eyi anlatıyoruz.
			tr	ancak ülkeyi daha pek çok güçlük bekliyor 	Ancak ülkeyi daha pek çok güçlük bekliyor.	ancak ülkeye daha peki çöpüşürpüklü var 	Ancak ülkeye daha peki çöpüşürpüklü var.
			tr	petrol sektöründe başka dış yatırımcılar da var 	Petrol sektöründe başka dış yatırımcılar da var.	petrol sektürünün maspedişi atırmıyım 	Petrol sektürünün maspedişi atırmıyım.
			tr	sonucun ne olmasını bekliyorsunuz 	Sonucun ne olmasını bekliyorsunuz?	sonucu ne olmasını bekliyoruz 	Sonucu ne olmasını bekliyoruz?
			tr	diğer partilerse açık farkla geriden geliyor 	Diğer partilerse açık farkla geriden geliyor.	diğer parti nasıl çıkarttı geri benim gidiyoruz 	diğer parti nasıl çıkarttı geri benim gidiyoruz.
male		twenties	tr	bugüne kadar eyalette tespit edilen vaka yok 	Bugüne kadar eyalette tespit edilen vaka yok.	bu güne kadar en yalete tespit edilen vakay yok 	Bu güne kadar en yalete tespit edilen vakay yok.
male		twenties	tr	fonların sekiz milyon avroluk bölümü hemen verilecek 	Fonların sekiz milyon avroluk bölümü hemen verilecek.	fondlarım sekiz milyon auroluk bölümü hemen verilecek 	Fondlarım sekiz milyon auroluk bölümü hemen verilecek.
male		twenties	tr	 kosova da altı hafta önce nüfus sayımı yapıldı 	"""Kosova'da altı hafta önce nüfus sayımı yapıldı."""	kusu o da altı hafta önce nüfesaiye mi yapıldı 	Kusu o da altı hafta önce nüfesaiye mi yapıldı.
female		twenties	tr	ödül beş bin avro olarak açıklandı 	Ödül beş bin avro olarak açıklandı.	ödül 5 000 avro olarak açıklandı 	Ödül 5.000 avro olarak açıklandı.
female		twenties	tr	fakat artık bu durum değişti 	Fakat artık bu durum değişti.	fakat artık bu durum değişti 	Fakat artık bu durum değişti.
female		twenties	tr	aslında böyle bir şey yok 	Aslında böyle bir şey yok.	aslında böyle bir şey yok 	Aslında böyle bir şey yok.
female		twenties	tr	şimdilik tek somut kararı dört küçük örgüt aldı 	Şimdilik tek somut kararı dört küçük örgüt aldı.	3 	3.
			tr	bdoksan iki bu açıdan hangi noktada duruyor 	Bdoksan iki bu açıdan hangi noktada duruyor?	bir doksan iki buçudan hangi nokta 	Bir doksan iki buçudan hangi nokta.
			tr	anketlerden bir sonuç çıkmadı 	Anketlerden bir sonuç çıkmadı.	ankettlerden bir sonuç çıkmalı 	Ankettlerden bir sonuç çıkmalı.
			tr	gelecekte ne tür adımların atılması bekleniyor 	Gelecekte ne tür adımların atılması bekleniyor?	gelecektin neturadım önüne atırması beklemiyor 	gelecektin, neturadım, önüne atırması beklemiyor.
female		twenties	tr	genel süreci nasıl değerlendiriyorsunuz 	Genel süreci nasıl değerlendiriyorsunuz?	genel surecuna sıl deri lendiriyorsunuz	genel surecuna sıl deri lendiriyorsunuz
female		twenties	tr	kampanyası sekiz ana tema üzerinde yoğunlaştı 	Kampanyası sekiz ana tema üzerinde yoğunlaştı.	kampanya sız sekiz anlatamıyoruz 	Kampanya sız sekiz anlatamıyoruz.
female		twenties	tr	dicarlo bunun bölgesel etkilerini de vurguladı 	DiCarlo bunun bölgesel etkilerini de vurguladı.	dikhalo bunun varın gese geçkiliyenin bir borguladığı 	Dikhalo bunun varın gese geçkiliyenin bir borguladığı.
			tr	hırvat takımı jüri özel ödülünü de aldi 	Hırvat takımı, jüri özel ödülünü de aldi.	kırvat takımı ciri özelliyordurunda aldım 	Kırvat takımı ciri özelliyordurunda aldım.
			tr	 kuruluş ilk defa sırbistan a not verdi 	"""Kuruluş ilk defa Sırbistan'a not verdi."""	kurulus i lk defa sırbistanına notverdi 	Kurulus İlk defa sırbistanına notverdi.
			tr	i ki aday ikinci turda karşı karşıya gelecek 	İki aday ikinci turda karşı karşıya gelecek.	2 adan ikinci turdak karşı karşıya gelecek 	2 adan ikinci turdak karşı karşıya gelecek.
			tr	yasaların ağustos ayında onaylanması bekleniyor 	Yasaların Ağustos ayında onaylanması bekleniyor.	yazalarım alsuz ayında onaylanması bekleniyor 	Yazalarım, alsuz ayında onaylanması bekleniyor.
			tr	bu güne badnik adı verilir 	Bu güne Badnik adı verilir.	lükün hep patnik adı veriliriz 	Lükün hep patnik adı veriliriz.
			tr	ancak iyi haberler de yok değil 	Ancak iyi haberler de yok değil.	ancak yabalar da yok değil 	Ancak yabalar da yok değil.
			tr	siz de aynı fikirde misiniz 	Siz de aynı fikirde misiniz?	siz daha iyi fikirle meselesi 	Siz daha iyi fikirle meselesi.
male		twenties	tr	yeni meclis ilk oturumunu gerçekleştirdi 	Yeni meclis ilk oturumunu gerçekleştirdi.	yeni mezgis ilk oturmumu gerçekleştirip 	Yeni mezgis, ilk oturmumu gerçekleştirip.
male		twenties	tr	şu andaki asker sayısı ise on üç bin 	Şu andaki asker sayısı ise on üç bin.	şu anda kağısker sayısı ise onuç gün 	Şu anda kağısker sayısı ise onuç gün.
male		twenties	tr	makedon yetkililerdense yanıt çabuk geldi 	Makedon yetkililerdense yanıt çabuk geldi.	makede on yetkidilerden seyano çok geldi 	Makede on yetkidilerden seyano çok geldi.
male		twenties	tr	ekim itibarıyla gerçekleştirecekleriniz arasından iki üç madde sayabilir misiniz 	Ekim itibarıyla gerçekleştirecekleriniz arasından iki-üç madde sayabilir misiniz?	i ki mi itibarı ile gerçekleştireceklerimiz arasından bu keyuçman desayabilir misinuz 	İki mi itibarı ile gerçekleştireceklerimiz arasından bu keyuçman desayabilir misinuz?
male		twenties	tr	söz konusu taslağı inceleme fırsatı bulabildiniz mi 	Söz konusu taslağı inceleme fırsatı bulabildiniz mi?	söz konusu tasla inceleme fırsatı bulabiliriz mi 	Söz konusu tasla inceleme fırsatı bulabiliriz mi?
			tr	hoş değildi 	Hoş değildi.	hoşteyi ili de 	Hoşteyi ili de.
			tr	ab temsilcileri haberi memnuniyetle karşıladılar 	AB temsilcileri haberi memnuniyetle karşıladılar.	ağabey temsilcileri haberim memnünet de karşıladılar 	Ağabey temsilcileri haberim memnünet de karşıladılar.
			tr	girişimin hazırlanması yıllar sürdü 	Girişimin hazırlanması yıllar sürdü.	gilesimin hazırlanmasın yıllar sürdü 	Gilesimin hazırlanmasın, yıllar sürdü.
			tr	elektriğe bu ay yüzde altı virgül yedi oranında zam yapıldı 	Elektriğe bu ay yüzde altı virgül yedi oranında zam yapıldı.	elektriye bu ay yüzde altı ve gün gece varında sam yapıldı 	Elektriye bu ay yüzde altı ve gün gece varında sam yapıldı.
			tr	kasedin etkisi büyük oldu 	Kasedin etkisi büyük oldu.	kısadin etkisi büyük oldu 	Kısadin etkisi büyük oldu.
			tr	bugüne kadar iki yüz elli milyon ton cevher kullanıldı 	Bugüne kadar iki yüz elli milyon ton cevher kullanıldı.	bugün akalar tüyüz elli miydi on cfr kullanıldı 	Bugün akalar tüyüz elli miydi? On cfr kullanıldı.
			tr	ancak bazıları duruma şüpheyle yaklaşıyor 	Ancak bazıları duruma şüpheyle yaklaşıyor.	ancak bazıları duruma şpeğe de yaklaşıyor 	Ancak bazıları duruma şpeğe de yaklaşıyor.
			tr	ama arabuluculuk rolünü türkiye üstlenebilir 	Ama arabuluculuk rolünü Türkiye üstlenebilir.	ama ara bulucu bu krojını türkiye üstüne mi düşün 	Ama ara bulucu bu krojını Türkiye üstüne mi düşün?
			tr	ülke gelecek yıl vizeden kurtulmayı umuyor 	Ülke gelecek yıl vizeden kurtulmayı umuyor.	ülke gelecek yol vizadan korktumayı umuyor 	ülke gelecek yol vizadan korktumayı umuyor.
			tr	bu temel bir hak 	Bu temel bir hak.	bu temel bir hak 	Bu temel bir hak.
			tr	sefer yaklaşık on dakika sürecek 	Sefer yaklaşık on dakika sürecek.	seferi aklaşık 10 2 4 	Seferi aklaşık 10.2.4.
			tr	onlar arasında annesi ve babası da vardı 	Onlar arasında annesi ve babası da vardı.	onları arasında annesi ve bu vastavarda 	Onları arasında annesi ve bu vastavarda.
			tr	ancak satış pürüzsüz gerçekleşmedi 	Ancak satış pürüzsüz gerçekleşmedi.	ancak satış birbiri sürü gerçekleşmirdi 	Ancak satış birbiri sürü gerçekleşmirdi.
			tr	ödül aynı zamanda yönetmenin yetmiş 	Ödül aynı zamanda yönetmenin yetmiş.	ve düleriniz amanda yönetmenin yetmiş 	ve düleriniz amanda yönetmenin yetmiş.
			tr	ancak mahkemede sessiz savunma yapmayı seçti 	Ancak mahkemede sessiz savunma yapmayı seçti.	ancak makimete sesi soğumaya öpneye zeyşti 	Ancak makimete sesi soğumaya öpneye zeyşti.
			tr	ankara tedbiri elden bırakmıyor 	Ankara tedbiri elden bırakmıyor.	ankara tepdiye adam bırakmıyor 	Ankara tepdiye adam bırakmıyor.
			tr	bu girişimin amacı nedir 	Bu girişimin amacı nedir?	bu gerişimin amacın edilsin 	Bu gerişimin amacın edilsin.
			tr	şimdi ise bu zorunluluk ortadan kalktı 	Şimdi ise bu zorunluluk ortadan kalktı.	şimdi ise bu zönlük ortadan kalktı 	Şimdi ise bu zönlük ortadan kalktı.
female			tr	ancak bütün haberler de karamsar değil 	Ancak bütün haberler de karamsar değil.	ancak bütün haberlerde karamsal değil 	Ancak bütün haberlerde karamsal değil.
female			tr	 sadece bükreş te bin iki yüz polis memuru açığı var 	"""Sadece Bükreş'te bin iki yüz polis memuru açığı var."""	sadece bir kestet bir bir çiğist polis mermede açılıyor 	Sadece bir kestet bir bir çiğist polis mermede açılıyor.
			tr	maçı i ngiltere iki bir kazandı 	Maçı İngiltere iki-bir kazandı.	maksin i ngiltere iki bir kazanır 	Maksin İngiltere iki bir kazanır.
			tr	ayrıca güzel manzaralı bir balkonu da var 	Ayrıca güzel manzaralı bir balkonu da var.	hayırlıca güzel malzelerde bir bak bunu da var 	Hayırlıca güzel malzelerde bir bak bunu da var.
