reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Çalışmalar devam etmeli.	Çoluşmalar devam etmedi.				tr	çalışmalar devam etmeli 	çoluşmalar devam etmedi 
Bu hareket bir şok etkisi yarattı.	Bu hareket bir şuket ki siyaratlı.				tr	bu hareket bir şok etkisi yarattı 	bu hareket bir şuket ki siyaratlı 
Bu yaklaşıma katılıyor musunuz?	Bu yetmişim akadiliyor musunuz?				tr	bu yaklaşıma katılıyor musunuz 	bu yetmişim akadiliyor musunuz 
Etkinliğe on sekiz ülkeden otuz altı şarkıcı katıldı.	Kendi yöğün sikrüzülkeden otuz altı şarkıcı katıldı.				tr	etkinliğe on sekiz ülkeden otuz altı şarkıcı katıldı 	kendi yöğün sikrüzülkeden otuz altı şarkıcı katıldı 
Nastase yenilgiyi Pazartesi günü kabullendi.	Nase nasıl? Yeni ilgiği pozar pizrümünü kabullende.				tr	nastase yenilgiyi pazartesi günü kabullendi 	nase nasıl yeni ilgiği pozar pizrümünü kabullende 
"""Bosna-Hersek'te kampanya dönemi sona ererken, medya kuruluşları bunu adil şekilde yayınlıyorlar mı?"""	Bosner sekde kampanye dönemiz sonra ererken ve de kurduşlarımla adil şekilde yayınlıyorlar mı?				tr	 bosna hersek te kampanya dönemi sona ererken medya kuruluşları bunu adil şekilde yayınlıyorlar mı 	bosner sekde kampanye dönemiz sonra ererken ve de kurduşlarımla adil şekilde yayınlıyorlar mı 
Sırada diğer kamu işletmeleri var.	sırada diğer kamu işletmeleri var.				tr	sırada diğer kamu işletmeleri var 	sırada diğer kamu işletmeleri var 
Ancak merkez hâlâ faaliyete geçmedi.	Ancak merkez hala faliye te geçmedi.				tr	ancak merkez hâlâ faaliyete geçmedi 	ancak merkez hala faliye te geçmedi 
Müzik sektörü de benzer sorunlar yaşıyor.	Müzik sektürde benzer sorunlar yaşıyor.				tr	müzik sektörü de benzer sorunlar yaşıyor 	müzik sektürde benzer sorunlar yaşıyor 
Bu da sonunda mali krize yol açabilir.	Bu da sonunda malin kızı yola çevir.				tr	bu da sonunda mali krize yol açabilir 	bu da sonunda malin kızı yola çevir 
Üzerine pudra şekeri ve vanilya şekeri serpin.	Zeynepur roşikleri ve vanlişik heri sardım.				tr	üzerine pudra şekeri ve vanilya şekeri serpin 	zeynepur roşikleri ve vanlişik heri sardım 
Sami Neza olasılıkları inceliyor.	Sami nezde olasını bir pırinciliyor.				tr	sami neza olasılıkları inceliyor 	sami nezde olasını bir pırinciliyor 
Yelpazenin diğer ucunda doğum oranı yer alıyor.	Gel pazenin diğer ucuna dolu oran yer alıyoruz.				tr	yelpazenin diğer ucunda doğum oranı yer alıyor 	gel pazenin diğer ucuna dolu oran yer alıyoruz 
Her iki taraf da önceden öneriyi reddetmişti.	Her iki tarafta önceden öneriyi detletmişti.				tr	her iki taraf da önceden öneriyi reddetmişti 	her iki tarafta önceden öneriyi detletmişti 
Ancak yaşam standartları hala düşük.	Ancak yaşam standarları hala düşük.				tr	ancak yaşam standartları hala düşük 	ancak yaşam standarları hala düşük 
Büyük ödül on beş bin avro.	Mühü küdül 15 bin aura				tr	büyük ödül on beş bin avro 	mühü küdül 15 bin aura
Birbirimizle iletişim kurabiliyoruz.	Birbirimizle iletişim kurabiliyoruz.				tr	birbirimizle iletişim kurabiliyoruz 	birbirimizle iletişim kurabiliyoruz 
Bunların her birinin kendi logosu ve damgası var.	Bunların her birini kendilogusu ve damgesi var.				tr	bunların her birinin kendi logosu ve damgası var 	bunların her birini kendilogusu ve damgesi var 
Onun yerine öğretmen olmak istiyor.	O mu yerine öğretmen olmak istiyorum.				tr	onun yerine öğretmen olmak istiyor 	o mu yerine öğretmen olmak istiyorum 
Görüşmelerden bir sonuç elde etmenin tek yolu bu.	Görüşmelerden bir sonuç elde etmenin tek yolu bu.				tr	görüşmelerden bir sonuç elde etmenin tek yolu bu 	görüşmelerden bir sonuç elde etmenin tek yolu bu 
"""Bu, Hırvatistan'da bir ilk olacak."""	Bu hırıcsanlı bir ilk olacak.				tr	 bu hırvatistan da bir ilk olacak 	bu hırıcsanlı bir ilk olacak 
"""Kosova on yedi Şubat'ta bağımsızlık ilan etti."""	Kosa ve on yedi şu batta boyumsuzlaki ilan ettim.				tr	 kosova on yedi şubat ta bağımsızlık ilan etti 	kosa ve on yedi şu batta boyumsuzlaki ilan ettim 
Ancak sonuçlar ölümcül olabiliyor.	Ancak sonuçlar ölümcunu alabiliyar.				tr	ancak sonuçlar ölümcül olabiliyor 	ancak sonuçlar ölümcunu alabiliyar 
Artık bulundu.	Artık buğundan.				tr	artık bulundu 	artık buğundan 
"""Böyle bir durumda Kosova'nın temsil düzeyi ne olur?"""	Söyle decizimden kusalanın tentin üzerine olur.				tr	 böyle bir durumda kosova nın temsil düzeyi ne olur 	söyle decizimden kusalanın tentin üzerine olur 
Tivat ise bu rotanın tam ortasında kalıyor.	Çilat ise burata tam ortasını yakalıyor.				tr	tivat ise bu rotanın tam ortasında kalıyor 	çilat ise burata tam ortasını yakalıyor 
Sizi ayakta tutan nedir?	Sizi ayakta tutan nedir?				tr	sizi ayakta tutan nedir 	sizi ayakta tutan nedir 
"""Berişa komşu Kosova'daki duruma da değindi."""	Berişa komşu kosava da ki durumu da değin de.				tr	 berişa komşu kosova daki duruma da değindi 	berişa komşu kosava da ki durumu da değin de 
SC vatandaşlarının tepkileri karışık oldu.	Sece ve tandaşlarının tepkileri karışık oldu.				tr	sc vatandaşlarının tepkileri karışık oldu 	sece ve tandaşlarının tepkileri karışık oldu 
Artık siyasi cinayet işlenmemesi de iyi bir şey.	Artık siyasiyon cinayet işlem memesi de iyi bir şey.				tr	artık siyasi cinayet işlenmemesi de iyi bir şey 	artık siyasiyon cinayet işlem memesi de iyi bir şey 
Tasarıyı ayrıntılı şekilde inceleyeceğiz.	tasarayı aydın pro şekilde inceleyeceğiz.	thirties	male		tr	tasarıyı ayrıntılı şekilde inceleyeceğiz 	tasarayı aydın pro şekilde inceleyeceğiz 
"""Konser tarihi on beş Aralık'ta belirlenecek."""	Koncertarhi on başarı uttabilirlerinecek.	thirties	male		tr	 konser tarihi on beş aralık ta belirlenecek 	koncertarhi on başarı uttabilirlerinecek 
Festival Salı günü sona eriyor.	Festeval Salı Günü Sonu Eriyor.	thirties	male		tr	festival salı günü sona eriyor 	festeval salı günü sonu eriyor 
Tava dolduğunda fırına koyun.	Taba dolduğunda üzerine koyun.	thirties	male		tr	tava dolduğunda fırına koyun 	taba dolduğunda üzerine koyun 
Önerilen çözümlerden herkes memnun değil.	Önerilerin çözümlerden herkes memnun değil.	thirties	male		tr	önerilen çözümlerden herkes memnun değil 	önerilerin çözümlerden herkes memnun değil 
O tarihten bu yana festival değişti ve gelişti.	O tarihten bu yana festival değiştire gelişte.	thirties	male		tr	o tarihten bu yana festival değişti ve gelişti 	o tarihten bu yana festival değiştire gelişte 
Peki yıllardır serbest ticareti savunan gelişmiş ekonomileri bu düşüncelere sevkeden ne?	Peki yıllardır serbesticari tisa unan gelişmiş ekonomileri bu düşüncelere sevkeden ne?	thirties	male		tr	peki yıllardır serbest ticareti savunan gelişmiş ekonomileri bu düşüncelere sevkeden ne 	peki yıllardır serbesticari tisa unan gelişmiş ekonomileri bu düşüncelere sevkeden ne 
Tarih henüz açıklanmadı.	tarih henüz açıklanmadı.	thirties	male		tr	tarih henüz açıklanmadı 	tarih henüz açıklanmadı 
Hırvatistan ise altıncı.	Hırvacistan istede altıncı.	thirties	male		tr	hırvatistan ise altıncı 	hırvacistan istede altıncı 
Projede yer alan herkes bundan faydalanıyor.	Procedeyi aralant herkes bundan faydalanıyor.	thirties	male		tr	projede yer alan herkes bundan faydalanıyor 	procedeyi aralant herkes bundan faydalanıyor 
Seyirci de onu gürültülü alkışlarla ödüllendirdi.	Seyirci de onu gürültüla akışlarla ödüllerindirdi.	thirties	male		tr	seyirci de onu gürültülü alkışlarla ödüllendirdi 	seyirci de onu gürültüla akışlarla ödüllerindirdi 
Ancak yönetmelik şimdiden ekonomiyi etkiliyor.	Ancak yönetmelik şimdi de ekonomiyyet gidiyor.	thirties	male		tr	ancak yönetmelik şimdiden ekonomiyi etkiliyor 	ancak yönetmelik şimdi de ekonomiyyet gidiyor 
Adım adım gideceğiz.	Adım adım gideceğiz.	thirties	male		tr	adım adım gideceğiz 	adım adım gideceğiz 
Üsküp ise öneriye kuşkuyla yaklaşıyor.	Üzgüpüse, ona Riyak Kusku ile aklaşıyor.	thirties	male		tr	üsküp ise öneriye kuşkuyla yaklaşıyor 	üzgüpüse ona riyak kusku ile aklaşıyor 
Yanında patates kızartması da ister misiniz?	Yanında patates kızartması da istarmışsınız.	thirties	male		tr	yanında patates kızartması da ister misiniz 	yanında patates kızartması da istarmışsınız 
Bu tarihsel doku insanları sürekli kente çekiyor.	Bu tarihsel doku insanları sürekli kente çekiyor.	thirties	male		tr	bu tarihsel doku insanları sürekli kente çekiyor 	bu tarihsel doku insanları sürekli kente çekiyor 
En ucuz bilet on dokuz avro civarındaydı.	Enciz bilet 19 avroci varımdaydı.	thirties	male		tr	en ucuz bilet on dokuz avro civarındaydı 	enciz bilet 19 avroci varımdaydı 
Kısaca anfiler ve sınıflar tekrar doldu.	Kısaca amfiler ve sınıflar tekrar doldu.	thirties	male		tr	kısaca anfiler ve sınıflar tekrar doldu 	kısaca amfiler ve sınıflar tekrar doldu 
Bunu kendim için değil, gençler için yapıyorum.	Bunu kendim için değil, gençleri sin yapıyorum.	thirties	male		tr	bunu kendim için değil gençler için yapıyorum 	bunu kendim için değil gençleri sin yapıyorum 
Çoğu işveren fazla mesaileri ödemiyor.	Çoğu iş veren fazla mesajları ödemiyor.	thirties	male		tr	çoğu işveren fazla mesaileri ödemiyor 	çoğu iş veren fazla mesajları ödemiyor 
B bir olan döviz kuru notu ise değişmedi.	Bebeğir olan da biz kurun otuysa değişmedi.	thirties	male		tr	b bir olan döviz kuru notu ise değişmedi 	bebeğir olan da biz kurun otuysa değişmedi 
Buraya kadar her şey güzel.	Buraya kadar her şeyi güzel.	thirties	male		tr	buraya kadar her şey güzel 	buraya kadar her şeyi güzel 
Kızgın sürücüler olayı mahkemeye götürdüler.	Kız gün sürgüler olayı mahkemeye götürdüler.	thirties	male		tr	kızgın sürücüler olayı mahkemeye götürdüler 	kız gün sürgüler olayı mahkemeye götürdüler 
Bu yılki dalış ekibinde Vandermeulen de yer aldı.	Bu yukudalış ekibinde vandırmüylen de yer aldı.	thirties	male		tr	bu yılki dalış ekibinde vandermeulen de yer aldı 	bu yukudalış ekibinde vandırmüylen de yer aldı 
Kaset şu anda savcılığa teslim edilmiş durumda.	kaset şu anda saavcilla teslim edilmiş durumda.	thirties	male		tr	kaset şu anda savcılığa teslim edilmiş durumda 	kaset şu anda saavcilla teslim edilmiş durumda 
Nerede yaşadığımızın artık bir önemi yok.	Nere değişadığımızın artı yönemiyor.	thirties	male		tr	nerede yaşadığımızın artık bir önemi yok 	nere değişadığımızın artı yönemiyor 
Portekiz Salı günü bunu yapan kırk sekizinci ülke oldu.	Ortaki sadebini kullanarak kısıklı.				tr	portekiz salı günü bunu yapan kırk sekizinci ülke oldu 	ortaki sadebini kullanarak kısıklı 
Priştineli bir esnaf dükkan açmaya hazırlanıyor.	Ristime de biz esnaf, Türkkan açmaya hazırlanır.				tr	priştineli bir esnaf dükkan açmaya hazırlanıyor 	ristime de biz esnaf türkkan açmaya hazırlanır 
Karadağ yeni bir Monako olabilir mi?	Karada yeni bir monak ola villir mi?				tr	karadağ yeni bir monako olabilir mi 	karada yeni bir monak ola villir mi 
Ancak bazı uzmanlar duruma şüpheyle yaklaşıyor.	Ancak bağlı olmanlar duruma şüpheyle yapılışıyor.				tr	ancak bazı uzmanlar duruma şüpheyle yaklaşıyor 	ancak bağlı olmanlar duruma şüpheyle yapılışıyor 
Franchini ölmedi.	Francini ölmedi				tr	franchini ölmedi 	francini ölmedi
"""Karadağ'da ortalama aylık maaş dört yüz yetmiş beş avro."""	Karada doğru tamama aylık mı var? 4.5.5.				tr	 karadağ da ortalama aylık maaş dört yüz yetmiş beş avro 	karada doğru tamama aylık mı var 4 5 5 
Bu önemli değil.	Bu önemli değil.	thirties	male		tr	bu önemli değil 	bu önemli değil 
Bu yıl da istisna olmadı.	Bu yılda istizliğe olmadı.	thirties	male		tr	bu yıl da istisna olmadı 	bu yılda istizliğe olmadı 
İki kişi sorgulanmak üzere gözaltına alındı.	2 kişi sorgulanmak üzere göz altına alındı.	thirties	male		tr	i ki kişi sorgulanmak üzere gözaltına alındı 	2 kişi sorgulanmak üzere göz altına alındı 
Bu ilgi bir çeşit beklenti yarattı.	Bu ilgili bir çeşit peklandı yaratı.	thirties	male		tr	bu ilgi bir çeşit beklenti yarattı 	bu ilgili bir çeşit peklandı yaratı 
Birinci bölüm için tıklayın.	Birinci bölümü için tıklayın.	thirties	male		tr	birinci bölüm için tıklayın 	birinci bölümü için tıklayın 
Sırp makamları mahkumun iadesini bekliyorlar.	Sırtma kamları makimun yadesini bekliyorlar.	thirties	male		tr	sırp makamları mahkumun iadesini bekliyorlar 	sırtma kamları makimun yadesini bekliyorlar 
Gösteriye otuz ülkeden yüz yirmi genç sanatçı katıldı.	Gözleri otuz ülkeden yüz yirmi genç sanatçı katıldı.	thirties	male		tr	gösteriye otuz ülkeden yüz yirmi genç sanatçı katıldı 	gözleri otuz ülkeden yüz yirmi genç sanatçı katıldı 
Çeşitli çıkarımlar yapmak mümkün.	Çeşitli çıkarımlar yapmak mıyım ki?	thirties	male		tr	çeşitli çıkarımlar yapmak mümkün 	çeşitli çıkarımlar yapmak mıyım ki 
Sergide beş Hırvat yeniliği sergilendi.	Sargıda beş hırvat yenililir Sargılandı.	thirties	male		tr	sergide beş hırvat yeniliği sergilendi 	sargıda beş hırvat yenililir sargılandı 
Sırbistan bunun gibi bir şeyi yıllardır yapıyor, bize gelince neden sorun yaratsın ki?	Sırbistan bunun gibi bir şey yıllardır yapıyor. Bize yenince neden sorun yaratsın ki.	thirties	male		tr	sırbistan bunun gibi bir şeyi yıllardır yapıyor bize gelince neden sorun yaratsın ki 	sırbistan bunun gibi bir şey yıllardır yapıyor bize yenince neden sorun yaratsın ki 
Ayrımcılık hassas bir konu.	Ayrıcılık hazas bir konu.				tr	ayrımcılık hassas bir konu 	ayrıcılık hazas bir konu 
Anlaşma Ekim ayı başlarında kesinleşti.	Anlaşma 2 may başlarında kesilmişti.				tr	anlaşma ekim ayı başlarında kesinleşti 	anlaşma 2 may başlarında kesilmişti 
Burada kazanan yok.	Burada kazanan yok.				tr	burada kazanan yok 	burada kazanan yok 
İlk olarak sorunun boyutları belirlenmeli.	İlk olarak solun boyutları belirlenmeliyin.				tr	i lk olarak sorunun boyutları belirlenmeli 	i lk olarak solun boyutları belirlenmeliyin 
Müzakerelere Slovenya davet edilmedi.	Müzakereleri, Sülöven'ye davet edilmedi.	thirties	male		tr	müzakerelere slovenya davet edilmedi 	müzakereleri sülöven ye davet edilmedi 
"""Rojs'un iddiaları polisin de ilgisini çekti."""	Roysun iddiaları polisinde ilgisinin çıktı.	thirties	male		tr	 rojs un iddiaları polisin de ilgisini çekti 	roysun iddiaları polisinde ilgisinin çıktı 
Odasına bile giremezdim.	O da sına bile giremezdim.	thirties	male		tr	odasına bile giremezdim 	o da sına bile giremezdim 
Mecliste en fazla yedi yüz otuz altı sandalye bulunabilecek.	Mecliste hem fazla 7. otuz alt sandalye bulunabilecek.	thirties	male		tr	mecliste en fazla yedi yüz otuz altı sandalye bulunabilecek 	mecliste hem fazla 7 otuz alt sandalye bulunabilecek 
Hasta yirmi beş yaşındaki bir kadındı.	Hasta 25 yaşında ki bir kadın da.	thirties	male		tr	hasta yirmi beş yaşındaki bir kadındı 	hasta 25 yaşında ki bir kadın da 
Sizce bu sayede bölgede reformlar hız kazanabilir mi?	Sizce bu sayede bölgede reformlar kız kazanabilir mi?	thirties	male		tr	sizce bu sayede bölgede reformlar hız kazanabilir mi 	sizce bu sayede bölgede reformlar kız kazanabilir mi 
Bu sayede durum sakinleşebilir.	Bu sayede durum saykın neşebiliriz?	thirties	male		tr	bu sayede durum sakinleşebilir 	bu sayede durum saykın neşebiliriz 
Mediu Pazartesi günü bunu gerçekleştirdi.	Mediyip pazartesi günü bunu gerçekleştirdi.	thirties	male		tr	mediu pazartesi günü bunu gerçekleştirdi 	mediyip pazartesi günü bunu gerçekleştirdi 
Fakat bunu yapmak için ülke sınırını geçmek gerekmedi mi?	Fakat bunu yapmak için ülkesinlarını geçmek gerekmedim.	thirties	male		tr	fakat bunu yapmak için ülke sınırını geçmek gerekmedi mi 	fakat bunu yapmak için ülkesinlarını geçmek gerekmedim 
Partiler suistimal iddialarına işaret ediyor.	Partiler su istimali dağlarını işaret ediyor.	thirties	male		tr	partiler suistimal iddialarına işaret ediyor 	partiler su istimali dağlarını işaret ediyor 
Rusya suçlamaları reddediyor.	Rusya suçlamaları reddediyor.	thirties	male		tr	rusya suçlamaları reddediyor 	rusya suçlamaları reddediyor 
Arnavutluk kendisini köprü kurucu rolünde buldu.	Arnavutluk kendisini kıyapruk kurucu rolimde buldu.	thirties	male		tr	arnavutluk kendisini köprü kurucu rolünde buldu 	arnavutluk kendisini kıyapruk kurucu rolimde buldu 
Dürüst olmak gerekirse, biz de emin değiliz.	Durust olmak gerekirse biz demin değiliz.	thirties	male		tr	dürüst olmak gerekirse biz de emin değiliz 	durust olmak gerekirse biz demin değiliz 
Bu belge niçin çok önemli?	Bu bence ilginç için çok önemli.	thirties	male		tr	bu belge niçin çok önemli 	bu bence ilginç için çok önemli 
AB üyeliği, bu soruya açık bir cevap sağlamıyor.	AB Veli bu soruya açık bir cevap sağlamıyor.	thirties	male		tr	ab üyeliği bu soruya açık bir cevap sağlamıyor 	ab veli bu soruya açık bir cevap sağlamıyor 
Sorun şu ki ortada gerçekçi bir problem yok.	Sorun şu ki ortada gerçekçi bir problem yok.	thirties	male		tr	sorun şu ki ortada gerçekçi bir problem yok 	sorun şu ki ortada gerçekçi bir problem yok 
Eleştirileri ise dikkate almıyorum.	El estirleri ise dikkat almıyorum.	thirties	male		tr	eleştirileri ise dikkate almıyorum 	el estirleri ise dikkat almıyorum 
Bunu yapanlara verilecek cezalar belirlendi.	Bunu yapanları duydurilecek cezalar verirlerdi.				tr	bunu yapanlara verilecek cezalar belirlendi 	bunu yapanları duydurilecek cezalar verirlerdi 
Memur maaşları reel bazda yüzde altı oranında arttı.	Memur maçları, değer bazı yüzde altı ordumunda arttı.				tr	memur maaşları reel bazda yüzde altı oranında arttı 	memur maçları değer bazı yüzde altı ordumunda arttı 
Cinayet hâlâ çözülemedi.	Cenâh yıthâ adak çocuk emrede.				tr	cinayet hâlâ çözülemedi 	cenâh yıthâ adak çocuk emrede 
Yine de, önümüzde koca bir yıl var.	Yine de önümüzde cocabiliyorlar.				tr	yine de önümüzde koca bir yıl var 	yine de önümüzde cocabiliyorlar 
Etkinlikte toplam altmış dört okul yarıştı.	İtkinlikte toplam atmış çövde koyuyor işte.	thirties	female		tr	etkinlikte toplam altmış dört okul yarıştı 	i tkinlikte toplam atmış çövde koyuyor işte 
"""Port Elizabeth'e gittik."""	Port İyinizde Bete Gütük.	thirties	female		tr	 port elizabeth e gittik 	port i yinizde bete gütük 
Ancak anlaşmanın onaylanma şansı zayıf görünüyor.	Ancak allaşmanın onayla başarsanız ayet görünüyor.				tr	ancak anlaşmanın onaylanma şansı zayıf görünüyor 	ancak allaşmanın onayla başarsanız ayet görünüyor 
Birçok yorumcu da aynı görüşü dile getirdi.	1 çok yorumcuda aynı görüşü dile getirdi.				tr	birçok yorumcu da aynı görüşü dile getirdi 	1 çok yorumcuda aynı görüşü dile getirdi 
Kesinti en çok inşaat sektörünü etkileyecek.	Kesin de en çok inşaat sektörnet gidecek.				tr	kesinti en çok inşaat sektörünü etkileyecek 	kesin de en çok inşaat sektörnet gidecek 
Bu iddialı bir hedef, ancak imkansız değil.	Bu iddialı bir hedef ancak imkanız değil.				tr	bu iddialı bir hedef ancak imkansız değil 	bu iddialı bir hedef ancak imkanız değil 
Raporda sabit önerilerde de bulunuluyor.	Rappı o da sabit unerilerde de bulundur.				tr	raporda sabit önerilerde de bulunuluyor 	rappı o da sabit unerilerde de bulundur 
Restoran yaklaşık yedi yüz kişilik kapasiteye sahip.	Restoran yaklaşık yediğüs kişilik kapasitesi.				tr	restoran yaklaşık yedi yüz kişilik kapasiteye sahip 	restoran yaklaşık yediğüs kişilik kapasitesi 
İki bölümlük dizinin ikinci bölümü.	İki bölümünekdizin ikiinci bölümün.				tr	i ki bölümlük dizinin ikinci bölümü 	i ki bölümünekdizin ikiinci bölümün 
Fakat emir yerine getirilmedi.	Fakat emir yerine getirildim.	thirties	male		tr	fakat emir yerine getirilmedi 	fakat emir yerine getirildim 
Ancak ülkenin puanı hafif düşerek bin üç yüz oldu.	Ancak ülkenin bu ana hafif dışerek ben öktürsü oldu.	thirties	male		tr	ancak ülkenin puanı hafif düşerek bin üç yüz oldu 	ancak ülkenin bu ana hafif dışerek ben öktürsü oldu 
Anayasanın da değiştirilmesi gerek.	Anayasının da değiştirdimmesi gerek.	thirties	male		tr	anayasanın da değiştirilmesi gerek 	anayasının da değiştirdimmesi gerek 
Burası azgın su slalom olanaklarıyla tanınıyor.	Burası azgın su, sulamam odan ekleriyle tanımıyor.	thirties	male		tr	burası azgın su slalom olanaklarıyla tanınıyor 	burası azgın su sulamam odan ekleriyle tanımıyor 
Bir diğeri aynı fikirde değil.	İrderi aynı fikir dediği.	thirties	male		tr	bir diğeri aynı fikirde değil 	i rderi aynı fikir dediği 
"""Libya'ya siyasi çözüm, Kaddafi tarzında mı?"""	Yibiyaya esiyasih çözüm, kadda bir tarzından mı?				tr	 libya ya siyasi çözüm kaddafi tarzında mı 	yibiyaya esiyasih çözüm kadda bir tarzından mı 
Bu süreç nasıl gerçekleşiyor ve devlet idaresi böyle bir davranışı kabul ediyor mu?	Bu süneş nasıl gerçekleşiyor? Medelletli dersi böyle bir daha araşı kabul ediyor.				tr	bu süreç nasıl gerçekleşiyor ve devlet idaresi böyle bir davranışı kabul ediyor mu 	bu süneş nasıl gerçekleşiyor medelletli dersi böyle bir daha araşı kabul ediyor 
Ordu ve poliste izinler kaldırılacak.	Ordu be poşterizinler kaldımlayacağım.				tr	ordu ve poliste izinler kaldırılacak 	ordu be poşterizinler kaldımlayacağım 
Görüşme ir saat sürdü.	görüşmek iyi saat sürdüm.				tr	görüşme ir saat sürdü 	görüşmek iyi saat sürdüm 
Mevcut hükümetin, bu sorunu çözüme kavuşturmayı başaracağını düşünüyor musunuz?	Mevcutu kumetin bu sorunu çözüme kavuşurmaya başaracağını düşünüyor musunuz?	thirties	male		tr	mevcut hükümetin bu sorunu çözüme kavuşturmayı başaracağını düşünüyor musunuz 	mevcutu kumetin bu sorunu çözüme kavuşurmaya başaracağını düşünüyor musunuz 
İşyerleri durumdan kötü zarar gördü.	İş yerleri durumdan kötü zarar gördüm.	thirties	male		tr	i şyerleri durumdan kötü zarar gördü 	i ş yerleri durumdan kötü zarar gördüm 
Ekonominin genel görünümü kasvetli.	Ekonominin genel görünümü kasvetli.	thirties	male		tr	ekonominin genel görünümü kasvetli 	ekonominin genel görünümü kasvetli 
"""Ayvazi'ye göre, bu tür sorunlar çözüldü."""	Aivası ye göre bu tür sorunlar çözündü.	thirties	male		tr	 ayvazi ye göre bu tür sorunlar çözüldü 	aivası ye göre bu tür sorunlar çözündü 
Siz ne düşünüyorsunuz?	Siz ne düşünüyorsunuz?	thirties	male		tr	siz ne düşünüyorsunuz 	siz ne düşünüyorsunuz 
Yaşamınız ve çalışmalarınıza herhangi bir etkisi oldu mu?	Yaşamınız ve çalışmalarınızı bir herhangi üretki soğuldum o.	twenties	male		tr	yaşamınız ve çalışmalarınıza herhangi bir etkisi oldu mu 	yaşamınız ve çalışmalarınızı bir herhangi üretki soğuldum o 
Bu süre icinde ne gibi başarılar elde edildi?	Bu süre içinde ne gibi başarılar elde edildi?	twenties	male		tr	bu süre icinde ne gibi başarılar elde edildi 	bu süre içinde ne gibi başarılar elde edildi 
Ancak Sırbistan bir zam dalgası da yaşıyor.	Ancak sırbistan bir zamda arkadaşlar.	twenties	male		tr	ancak sırbistan bir zam dalgası da yaşıyor 	ancak sırbistan bir zamda arkadaşlar 
Konkordiya bu eylemde rol alacak mı?	Konkur diye bu ilamda rola olacak mı?	twenties	male		tr	konkordiya bu eylemde rol alacak mı 	konkur diye bu ilamda rola olacak mı 
"""Pekin'de Sırbistan'ı doksan bir sporcu temsil edecek."""	pekinde sırbisını doksan bir spor dutayım.				tr	 pekin de sırbistan ı doksan bir sporcu temsil edecek 	pekinde sırbisını doksan bir spor dutayım 
Hata yapma potansiyelini tahmin edebilirsiniz!	Hatta yapma potansı yerini tahmin edebilirsiniz.				tr	hata yapma potansiyelini tahmin edebilirsiniz 	hatta yapma potansı yerini tahmin edebilirsiniz 
İlk defa listeler İnternette de yayınlanıyor.	İlk defa listör internette değilmeyi dinleniyor.				tr	i lk defa listeler i nternette de yayınlanıyor 	i lk defa listör internette değilmeyi dinleniyor 
"""Bu yaz Christina'nın çalıştığı işyeri kapanacak."""	Bu yaz kristina nün çalıştığı işleri kapanacak.				tr	 bu yaz christina nın çalıştığı işyeri kapanacak 	bu yaz kristina nün çalıştığı işleri kapanacak 
Arnavutluk, pazar sınırlamalarını kaldırdı.	Arnağı tutup, hazırsın amalarını kaldırdı.	twenties	female		tr	arnavutluk pazar sınırlamalarını kaldırdı 	arnağı tutup hazırsın amalarını kaldırdı 
Belgrad, aday statüsü hakkında beklenen karar öncesinde büyük bir politika değişikliği mi yaptı?	3.	twenties	female		tr	belgrad aday statüsü hakkında beklenen karar öncesinde büyük bir politika değişikliği mi yaptı 	3 
Kosova dış yatırımı çekebilir mi?	Kostava, bir şihrin müşkekli bilirmen.	twenties	female		tr	kosova dış yatırımı çekebilir mi 	kostava bir şihrin müşkekli bilirmen 
Sergide otuz beş ülkeden yüz altmış fotoğraf yer alıyor.	Sanki de okul beş ülkeler yürüz�mış fotoğraf yer alıyor.	twenties	female		tr	sergide otuz beş ülkeden yüz altmış fotoğraf yer alıyor 	sanki de okul beş ülkeler yürüz mış fotoğraf yer alıyor 
Şu anda yüksek ölçüde bir destek söz konusu.	Şu anda yüksek uricide bir destek söz konusu.				tr	şu anda yüksek ölçüde bir destek söz konusu 	şu anda yüksek uricide bir destek söz konusu 
Köyümdeki camiler depoya dönüştürüldü.	Fümdeki canlade koyado Nussterundu.				tr	köyümdeki camiler depoya dönüştürüldü 	fümdeki canlade koyado nussterundu 
Bakanın istifa kararı pek çok kişiyi şaşırttı.	Bakanın istifa kararı pek çok kişi şaşırtı.				tr	bakanın istifa kararı pek çok kişiyi şaşırttı 	bakanın istifa kararı pek çok kişi şaşırtı 
Yargı mevkilerine adaylıklar sürüyor.	Yargım evçilerine adaylıklarsın diyor.				tr	yargı mevkilerine adaylıklar sürüyor 	yargım evçilerine adaylıklarsın diyor 
Diğerlerineyse sadece şifa umut etmek kalıyor.	Diğer de neyse sadece şifahı mutl etmek kalıyor.				tr	diğerlerineyse sadece şifa umut etmek kalıyor 	diğer de neyse sadece şifahı mutl etmek kalıyor 
O tarihten itibaren Birliğe on yeni ülke katıldı.	O tarihteni tiba aran bir leya un yün ülke katılda.				tr	o tarihten itibaren birliğe on yeni ülke katıldı 	o tarihteni tiba aran bir leya un yün ülke katılda 
Emekliler ayda ortalama iki yüz otuz beş Dolar alıyor.	Emekli ver, aydı ortalama 2.5 $.				tr	emekliler ayda ortalama iki yüz otuz beş dolar alıyor 	emekli ver aydı ortalama 2 5 
