gender	accent	age	locale	reference	reference_original	inferred	inferred_original
male		twenties	ar	تابعت العمل 	تابعت العمل.	تابات العمل	تابات العمل
male		twenties	ar	علينا أن نفكر في المشكلة آخذين الإختلاف الثقافي في الإعتبار 	علينا أن نفكر في المشكلة آخذين الإختلاف الثقافي في الإعتبار.	علينا أنوا فكرة في المسكلة آخر دينة لختلافة تخافية في العتبار	علينا أنوا فكرة في المسكلة آخر دينة لختلافة تخافية في العتبار
male		twenties	ar	يتحدث جاك الإنجليزية 	يتحدث جاك الإنجليزية.	يتحدثوا جكة الإنجيليزية	يتحدثوا جكة الإنجيليزية
male		twenties	ar	 المدرس عند المدير	.المدرس عند المدير	المداريس واند المديري	المداريس واند المديري
male		twenties	ar	دفعه الجوع للسرقة 	دفعه الجوع للسرقة.	دفعون جوال السريقة	دفعون جوال السريقة
male		twenties	ar	متى عيد ميلادك 	متى عيد ميلادك ؟	متحاة عيد من الادك	متحاة عيد من الادك
male		twenties	ar	 بعضهم مدر سون وبعضهم مهندسون	.بعضهم مدرّسون ، وبعضهم مهندسون	بابه موضرسون وابابه موضرسون	بابه موضرسون وابابه موضرسون
male		twenties	ar	لم تسأل 	لم تسأل ؟	للمتسل	للمتسل
male		twenties	ar	 صوت بتي جميل	.صوت بتي جميل	سوطن بتي ونجميل	سوطن بتي ونجميل
male		twenties	ar	لدي أخ واحد 	لديّ أخ واحد.	لدي يأخن واحد	لدي يأخن واحد
male		twenties	ar	 أرسله بالبريد	.أرسله بالبريد	أرسله بالبريد	أرسله بالبريد
male		twenties	ar	غمز لي 	غمز لي.	رمزالي	رمزالي
male		twenties	ar	قال فيليب تعال و تحقق بنفسك 	قال فيليب: تعال و تحقق بنفسك.	قول في نب تعالى وتحق قمين في سيك	قول في نب تعالى وتحق قمين في سيك
male		twenties	ar	من يملك قطعة الأرض هذه 	من يملك قطعة الأرض هذه ؟	من يملكه قتعة الأرض هذه	من يملكه قتعة الأرض هذه
male		twenties	ar	 ا قطع الكعكة بالسكين	.اِقطع الكعكة بالسكين	اكتعيككت بسكين	اكتعيككت بسكين
male		twenties	ar	 سآخذ الصفراء	.سآخذ الصفراء	سأخذ الصفرق	سأخذ الصفرق
male		twenties	ar	لم يصل القطار بعد 	لم يصل القطار بعد.	لم يصل الاركة طاروبات	لم يصل الاركة طاروبات
male		twenties	ar	هل ستبيع منزلك له 	هل ستبيع منزلك له ؟	حلسة بي عمانزي لكلة	حلسة بي عمانزي لكلة
male		twenties	ar	هل يذهب إلى عمله بالحافلة 	هل يذهب إلى عمله بالحافلة ؟	هل يدخبوا إلى عمله بالحافلة 	هل يدخبوا إلى عمله بالحافلة؟
male		twenties	ar	هل متحف الفن في هذه المنطقة 	هل متحف الفن في هذه المنطقة ؟	هل متفلفن في هذه المنطقة 	هل متفلفن في هذه المنطقة؟
male		twenties	ar	ماذا تتمنى 	ماذا تتمنى ؟	ماذا تتمنى	ماذا تتمنى
male		twenties	ar	انتبه هناك حفرة كبيرة هناك 	انتبه! هناك حفرة كبيرة هناك.	انتبه ونكح فردون كبيرة ونك	انتبه ونكح فردون كبيرة ونك
male		twenties	ar	 كلمة السر هي موريل 	"""كلمة السر هي """" موريل """"."""	كلمة السرحية موريل	كلمة السرحية موريل
male		twenties	ar	 مشيت معه	.مشيت معه	مشي توما	مشي توما
male		twenties	ar	متى حصل الحادث 	متى حصل الحادث ؟	متحصة للحادث	متحصة للحادث
male		twenties	ar	حقا 	حقاً ؟	حقا 	حقاً
male		twenties	ar	لا أعرف شيئا 	لا أعرف شيئاً.	لا أعرف سيئا 	لا أعرف سيئاً
male		twenties	ar	عليك أل ا تركض داخل مبنى المدرسة 	عليك ألّا تركض داخل مبنى المدرسة.	عليك على الى اترك وضاخي لمبن المدرسة	عليك على الى اترك وضاخي لمبن المدرسة
male		twenties	ar	أشعر بالجوع 	أشعر بالجوع.	أسارب الجور	أسارب الجور
male		twenties	ar	هل نذهب بالسيارة أم بالتكسي 	هل نذهب بالسيارة أم بالتكسي ؟	حال ندى ببسايرات أن بالتكسي	حال ندى ببسايرات أن بالتكسي
male		twenties	ar	 صرخت طالبة المساعدة	.صرخت طالبة المساعدة	صرخ الطالبة نين مساعدة	صرخ الطالبة نين مساعدة
male		twenties	ar	هذه ثمانية أقلام 	هذه ثمانيةُ أقلامٍ	هذه سمانية أقلام	هذه سمانية أقلام
male		twenties	ar	أختي تشبه أمي 	أختي تشبه أمي.	أختي تصبيه أمي	أختي تصبيه أمي
male		twenties	ar	سوف أذهب 	سوف أذهب.	سوف أتحب	سوف أتحب
male		twenties	ar	لا أعرف ما الذي علي فعله 	لا أعرف ما الذي عليّ فعله.	لا أعرف ملد على جفاله	لا أعرف ملد على جفاله
male		twenties	ar	 لم أفهم الطرفة التي قصها علينا	.لم أفهم الطرفة التي قصها علينا	لم أفهم التورفة التي قصة على الينة	لم أفهم التورفة التي قصة على الينة
male		twenties	ar	إنه وقت الغداء 	إنه وقت الغداء.	إنه وقتوا غدا	إنه وقتوا غدا
male		twenties	ar	كتبت إلى أمي 	كتبت إلى أمي.	كتا تؤيلا أمي	كتا تؤيلا أمي
male		fourties	ar	إخلع شرابك من فضلك 	إخلع شرابك من فضلك.	أجل عشارة وك من فعبرك	أجل عشارة وك من فعبرك
male		fourties	ar	 امش بأسرع ما يمكنك	.امش بأسرع ما يمكنك	أمشي بأسرعة معيون كينوك	أمشي بأسرعة معيون كينوك
male		fourties	ar	مع من تريد التحدث 	مع من تريد التحدث ؟	معنى تريد التحدث	معنى تريد التحدث
male		fourties	ar	مرحبا بك في المنزل 	مرحباً بك في المنزل.	مرحبا بكافي المنزم	مرحباً بكافي المنزم
male		fourties	ar	رجاء ضع دائرة حول الجواب الصحيح 	رجاءً ضع دائرة حول الجواب الصحيح.	رجعا الله أجهاء إنا حولا جواء بسعية	رجعاً الله أجهاء إنا حولاً جواء بسعية
male		twenties	ar	أصبح ت طبيبة 	أصبحَتْ طبيبة.	أصبحة بيبة	أصبحة بيبة
male		teens	ar	من يا ترى سيكشف أسرار المحيط 	من يا ترى سيكشف أسرار المحيط ؟	مني اترى سيجف وصبار المحيث	مني اترى سيجف وصبار المحيث
male		teens	ar	إذا ما كنت ذا قلب قنوع فأنت ومالك الدنيا سواء	إذا ما كنت ذا قلب قنوع فأنت ومالك الدنيا سواء	ومعيك الدنيا سواء	ومعيك الدنيا سواء
male		teens	ar	من المستحيل العيش بدون ماء 	من المستحيل العيش بدون ماء.	من المستحيلة عشه دورنا ماذا	من المستحيلة عشه دورنا ماذا
male		teens	ar	ليست طويلة 	ليست طويلة.	ليس الطويلة	ليس الطويلة
			ar	وكان الهواء يزداد برودة	وكان الهواء يزداد برودة	وكأن الهواء يستطيع تبودت	وكأن الهواء يستطيع تبودت
			ar	من فضلك ناولني الزبدة 	من فضلك ناولني الزبدة.	وينفق مكانة وينزلت	وينفق مكانة وينزلت
			ar	إن أبي غاضب مني جدا 	إن أبي غاضب مني جداً.	انا ابي رابي من نيج	انا ابي رابي من نيج
			ar	ساعدني بوب 	ساعدني بوب.	ساعدني بك	ساعدني بك
			ar	 كان لديهما ولد واحد	.كان لديهما ولد واحد	كانت ديهما وندموا حيات	كانت ديهما وندموا حيات
			ar	وانحدر الرجل الصيني الأوراسي والإنجليزي بعيدا	وانحدر الرجل الصيني الأوراسي والإنجليزي بعيدا	من حدر الرجل السلامي ورسي وانجلزي بايد	من حدر الرجل السلامي ورسي وانجلزي بايد
			ar	هل أمك في البيت الآن 	هل أمك في البيت الآن ؟	هل يمكنك في الزيطياء	هل يمكنك في الزيطياء
			ar	الأسد ملك الحيوانات 	الأسد ملك الحيوانات.	أسا دملكوا الحياة وانا	أساً دملكوا الحياة وانا
			ar	سبق لي أن كنت هنا 	سبق لي أن كنت هنا.	سبقلي عنكم ترون	سبقلي عنكم ترون
			ar	الجميع يتفق معك 	الجميع يتفق معك.	يا جميع وميترحكم عمكا	يا جميع وميترحكم عمكا
			ar	 أتحدث الإنجليزية كل يوم	.أتحدث الإنجليزية كل يوم	اتحبت سولين بيزيية كله	اتحبت سولين بيزيية كله
			ar	أعشق موسيقى الروك 	أعشق موسيقى الروك.	أشعر المسنية قربو	أشعر المسنية قربو
male		thirties	ar	سي فرج عن الرهائن 	سيُفرج عن الرهائن.	سيوفرز عن رحان	سيوفرز عن رحان
male		thirties	ar	لا تستخف بمقدرتي 	لا تستخف بمقدرتي.	داتي استخف بمكدرتي	داتي استخف بمكدرتي
male		thirties	ar	فرصتنا في الفوز ضئيلة 	فرصتنا في الفوز ضئيلة.	فرصةنا في الفوزي بايلة	فرصةنا في الفوزي بايلة
male		thirties	ar	لماذا أتيت إلى اليابان 	لماذا أتيت إلى اليابان ؟	وماذا تتعلم ليابان	وماذا تتعلم ليابان
male		thirties	ar	علمتني عمتي كيف أحض ر قهوة لذيذة 	علمتني عمتي كيف أحضّر قهوةً لذيذة.	على متميحة متيكة فأحضروا بهوة النظيفة	على متميحة متيكة فأحضروا بهوة النظيفة
male		thirties	ar	ذاك بطريقة ما م و ض ح في النهاية 	ذاك بطريقة ما مُوَضَحٌ في النهاية.	بك بطريقة مع موضحنش النهاية	بك بطريقة مع موضحنش النهاية
male		thirties	ar	انعقد الإجتماع هنا 	انعقد الإجتماع هنا.	بالدعقة للجتمع على هنا	بالدعقة للجتمع على هنا
male		thirties	ar	السفر بالسفينة ممتع جدا 	السفر بالسفينة ممتع جدا.	السفر بسفين موتة عن جدا 	السفر بسفين موتة عن جداً
male		thirties	ar	 أحب الل غة العربية	.أحب اللّغة العربية	وحب الغت العربية	وحب الغت العربية
male		thirties	ar	ليس الذي يقول الحق ويفعل ه بأفضل من الذي يسمعه فيقبل ه 	ليس الذي يقول الحقّ ويفعلُه بأفضل من الذي يسمعه فيقبلُه.	ليس الذي يقول الحقا وافع له بأخذر لمن الذي يسمعه فيه باله	ليس الذي يقول الحقا وافع له بأخذر لمن الذي يسمعه فيه باله
male		thirties	ar	ما الذي حدث هنا 	ما الذي حدث هنا ؟	ملا في حدفة هنا	ملا في حدفة هنا
male		thirties	ar	لن يكون أبي مشغولا غدا 	لن يكون أبي مشغولاً غداً.	لن يكون أريدين بشكل ردن	لن يكون أريدين بشكل ردن
male		thirties	ar	ر ب ما أستسل م قريب ا وآخ ذ قيلولة بدلا من ذلك 	رُبّما أستسلِمُ قريبًا وآخُذ قيلولةً بدلا من ذلك.	ربما استسلم قريبا واخضقايلولة بدل من ذلك	ربما استسلم قريبا واخضقايلولة بدل من ذلك
male		thirties	ar	أذكر أنني أرسلت الرسالة 	أذكر أنني أرسلت الرسالة.	أفكرو النار سلطر السادة	أفكرو النار سلطر السادة
male		thirties	ar	هل يمكنني أن أستعمل قلمك الرصاص 	هل يمكنني أن أستعمل قلمك الرصاص ؟	حاليهم كانوا من الناس دعم العلمكة روكسوس	حاليهم كانوا من الناس دعم العلمكة روكسوس
male		thirties	ar	 أنت لست يابانيا 	.أنت لست يابانياً	انت الستية بانيان	انت الستية بانيان
male		thirties	ar	نضع العالم بين يديك 	نضع العالم بين يديك.	نظهل على ما بيننا يديك	نظهل على ما بيننا يديك
			ar	سبعة	سبعة	كبير	كبير
			ar	ماذا تفعل يا أبي 	ماذا تفعل يا أبي ؟	وستفعل يا ربي	وستفعل يا ربي
female	عراقي	twenties	ar	خمسة	خمسة	خمسة	خمسة
female	عراقي	twenties	ar	ستة	ستة	سيت	سيت
male		thirties	ar	عليك أن تلتزم بقوانين المدرسة 	عليك أن تلتزم بقوانين المدرسة.	أليك أن تلتزم قوانين المدرسة	أليك أن تلتزم قوانين المدرسة
			ar	ثمانية	ثمانية	فما نية	فما نية
male		twenties	ar	لا	لا	لا	لا
			ar	واحد	واحد	وحيت	وحيت
			ar	ه اي 	هَايْ	هايت	هايت
male		thirties	ar	أنتاركتيكا باردة في هذا الوقت من العام	أنتاركتيكا باردة في هذا الوقت من العام	تركيب باريدة فيها دلوحة من أبام	تركيب باريدة فيها دلوحة من أبام
male		twenties	ar	هل تعلم أين وضعت مفاتيحي 	هل تعلم أين وضعتُ مفاتيحي ؟	هل سالموائنا وضعتم فيه تحيح 	هل سالموائنا وضعتم فيه تحيح؟
male		twenties	ar	أنهيت قراءة الكتاب للتو 	أنهيت قراءة الكتاب للتو.	وميحي تقراء تلك تبلي تو	وميحي تقراء تلك تبلي تو
male		twenties	ar	قاس طول السرير 	قاس طول السرير.	أسطول السرير	أسطول السرير
male		thirties	ar	هل هذه صورة أخذتها مؤخرا 	هل هذه صورة أخذتها مؤخراً ؟	هذه سورة من أخطها مؤخن	هذه سورة من أخطها مؤخن
male		thirties	ar	يكتب رسالة إلى أمه في بعض الأحيان 	يكتب رسالة إلى أمه في بعض الأحيان.	يكتب رسالة من هنا أمه في بعض المحيان	يكتب رسالة من هنا أمه في بعض المحيان
male		thirties	ar	إذا المرء لم يدنس من اللؤم عرضه فكل رداء يرتديه جميل	إذا المرء لم يدنس من اللؤم عرضه فكل رداء يرتديه جميل	إذ المر أولا ميودان السمنا اللي أمي عرضه وفكن رداه يرتديه جميله	إذ المر أولا ميودان السمنا اللي أمي عرضه وفكن رداه يرتديه جميله
			ar	هو أطول من كل الصبيان الآخرين 	هو أطول من كل الصبيان الآخرين.	هو أطوى من كل السبيان الأخرين	هو أطوى من كل السبيان الأخرين
			ar	لا تستطيع ركوب حصان 	لا تستطيع ركوب حصان.	لا تستطيع ركوب حسان	لا تستطيع ركوب حسان
			ar	 ستضل طريقك	.ستضل طريقك	ستلليلوطاريك	ستلليلوطاريك
			ar	كنت على وشك الذهاب عندما ر ن الهاتف 	كنت على وشك الذهاب عندما رَنّ الهاتف.	كنت على أبشك ذهر عندران النلها فيه	كنت على أبشك ذهر عندران النلها فيه
			ar	 عليك أن تدرس جاهدا 	.عليك أن تدرس جاهداً	عريكا تدرس جاهد ا	عريكاً تدرس جاهدًا
			ar	أنا أصغر منك بثلاث سنين 	أنا أصغر منك بثلاث سنين.	أنا أصغر من كبثلاثي سيني	أنا أصغر من كبثلاثي سيني
			ar	ع ثر على ساعتك 	عُثر على ساعتك.	وفي راعدة الساعة	وفي راعدة الساعة
male		thirties	ar	هل أنت متأكد من أنه لديه الخبرة اللازمة لتشغيل هذا المشروع 	هل أنت متأكد من أنه لديه الخبرة اللازمة لتشغيل هذا المشروع؟	هل أنتم تأكين من أنه لا ديها الخبر اللازم نتجري هذا المشروع 	هل أنتم تأكين من أنه لا ديها الخبر اللازم نتجري هذا المشروع؟
male		thirties	ar	لا تتركني وحدي 	لا تتركني وحدي!	لا تتركني واحدي	لا تتركني واحدي
male		thirties	ar	هل هي بعيدة عن هنا 	هل هي بعيدة عن هنا ؟	هل هي بعيدة العنهنا 	هل هي بعيدة العنهنا؟
male		thirties	ar	افتقدتك 	افتقدتك.	في تقاتط	في تقاتط
male		twenties	ar	سيسعدني مساعدتك أي وقت تحب 	سيسعدني مساعدتك أي وقت تحب.	سيكون مصادة سكاءة وردتها	سيكون مصادة سكاءة وردتها
male		twenties	ar	يقود أبي السيارة إلى عمله 	يقود أبي السيارة إلى عمله.	يحوضوا بسيارة إلى عامد	يحوضوا بسيارة إلى عامد
male		twenties	ar	 لا تفتح الباب	.لا تفتح الباب	لا تفتح البرب	لا تفتح البرب
male		twenties	ar	يتحدث خمس لغات 	يتحدث خمس لغات.	وقهدت وخمس الورات	وقهدت وخمس الورات
male		twenties	ar	وفجأة ظهرت ثلاث كلاب أمامنا 	وفجأة ظهرت ثلاث كلاب أمامنا.	وفي جائة تم طحلات سلاثوكي لابن أمامنا	وفي جائة تم طحلات سلاثوكي لابن أمامنا
male		twenties	ar	لا شكر على الواجب 	لا شكر على الواجب.	تشوك رال الواجب	تشوك رال الواجب
male		twenties	ar	كانت فخورة للغاية بوالدها 	كانت فخورة للغاية بوالدها.	كانت فخورة للغاية بيواليديه	كانت فخورة للغاية بيواليديه
male		twenties	ar	من يقف هناك 	من يقف هناك ؟	من يريفونك	من يريفونك
male		twenties	ar	لديها عينان جميلتان 	لديها عينان جميلتان.	لديها اينان جميلة تان	لديها اينان جميلة تان
male		fourties	ar	سأشتري له قلما 	سأشتري له قلماً.	سأشتري له قلما 	سأشتري له قلماً
			ar	كل سنة و أنت بخير 	كل سنة و أنت بخير.	كل سارة الانتب خير	كل سارة الانتب خير
			ar	 هذه نقطة مهمة جدا 	.هذه نقطة مهمة جداً	هذه نقطة مغيماة جدا	هذه نقطة مغيماة جدا
male		twenties	ar	اشترى أبي سيارة جديدة 	اشترى أبي سيارة جديدة.	شتناع بيسياتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتات	شتناع بيسياتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتاتات
			ar	اثنان وخمسون بالمئة من النساء البريطانيات يفضلن الشوكولاته على الجنس 	اثنان وخمسون بالمئة من النساء البريطانيات يفضلن الشوكولاته على الجنس.	إحنا نوخم سنة بالميام لأنك سأل في الجزبانية في الطنة شقلاة عبجينس	إحنا نوخم سنة بالميام لأنك سأل في الجزبانية في الطنة شقلاة عبجينس
			ar	 هل يستطيع أحد مساعدتي سأفعل 	""""""" هل يستطيع أحدٌ مساعدتي ؟ """" """" سأفعل """"."""	حيث صطي أحد ومساعدة سافة	حيث صطي أحد ومساعدة سافة
male		thirties	ar	اهتمامي م نص ب على المستقبل لأني سأقضي باقي حياتي هناك 	اهتمامي مُنصَبٌّ على المستقبل لأني سأقضي باقي حياتي هناك.	اهتماعني من صببنا على مستحبا لأن صحبي باقي حياتي ومن	اهتماعني من صببنا على مستحبا لأن صحبي باقي حياتي ومن
male		thirties	ar	إن رأيت رجل ا يأتيك بنية واضحة لعمل الخير لك ينبغي لك الهرب بحياتك 	إن رأيت رجلًا يأتيك بنية واضحة لعمل الخير لك ، ينبغي لك الهرب بحياتك.	إذرايت رجل أن يعتكا بني أواضي حالي أمالي الخيلي ينباري لكلها ربي حياتك	إذرايت رجل أن يعتكا بني أواضي حالي أمالي الخيلي ينباري لكلها ربي حياتك
male		thirties	ar	عليك أن تدفع مقدما 	عليك أن تدفع مقدماً.	عريكا انتتفعبوا قدما	عريكا انتتفعبوا قدما
male		thirties	ar	نارا مدينة هادئة وجميلة 	نارا مدينة هادئة وجميلة.	نارا نتنابي أطنوجم الله	ناراً نتنابي أطنوجم الله
male		thirties	ar	يجب أن تعتمد على نفسك فقط لكن ليس كثير ا 	يجب أن تعتمد على نفسك فقط. لكن ، ليس كثيرًا.	يجب أن تعتمد خلال نفسك فقط لكن ليس كفيرا 	يجب أن تعتمد خلال نفسك فقط لكن ليس كفيراً
male		thirties	ar	سأدفع بالشيك 	سأدفع بالشيك.	سأتفعوا بشيك	سأتفعوا بشيك
male		twenties	ar	انسه لا يستحق 	انسه. لا يستحق.	إنساء لا يستطيع	إنساء لا يستطيع
male		twenties	ar	يلعب التلفاز دورا هاما في الحياة اليومية 	يلعب التلفاز دوراً هاماً في الحياة اليومية.	يلابك في الصار تورا حامل في الحياة لعومي	يلابك في الصار توراً حامل في الحياة لعومي
male		twenties	ar	الكل يعرفون أنها تعجبه وأنه يعجبها 	الكل يعرفون أنها تعجبه وأنه يعجبها.	سنة لنحضر	سنة لنحضر
male		twenties	ar	حاولنا بشدة أن نحسن الأمور لأطفالنا حتى جعلناها أسوأ 	حاولنا بشدة أن نحسن الأمور لأطفالنا حتى جعلناها أسوأ.	حونا بشيء دان نحسنا الأمورة لعطفالين حتى جاننا أصوق	حونا بشيء دان نحسنا الأمورة لعطفالين حتى جاننا أصوق
male		twenties	ar	لست مشغولا صحيح 	لست مشغولاً ، صحيح ؟	دستمج بولا صحيح	دستمج بولاً صحيح
male		twenties	ar	أ فض ل أن أكون عصفور ا على أن أكون سمكة 	أُفضِّلُ أن أكون عصفورًا على أن أكون سمكة.	فضلوا عنكم نعوصفورا على الناس المكة	فضلوا عنكم نعوصفورا على الناس المكة
male		twenties	ar	العصفور المبكر يلتقط الدودة 	العصفور المبكر يلتقط الدودة.	ألاصفوره وما تكريل قطل دولة	ألاصفوره وما تكريل قطل دولة
male		twenties	ar	يحب الموسيقى كثيرا 	يحب الموسيقى كثيرا.	لقد قمتون وصيقاكة سيغان	لقد قمتون وصيقاكة سيغان
male		twenties	ar	الحب أن تراها حتى في أحلامك 	الحب أن تراها حتى في أحلامك.	سوف تقوم بمجل	سوف تقوم بمجل
male		twenties	ar	إنك تعطي المسألة أكثر من حقها 	إنك تعطي المسألة أكثر من حقها.	من نقطة وطيني مزالة أكثر من حقا 	من نقطة وطيني مزالة أكثر من حقاً
male		twenties	ar	هل تركت إكرامية 	هل تركت إكرامية ؟	هل ترق تلك رمية 	هل ترق تلك رمية؟
male		twenties	ar	أنت تطلب مني أن أفعل المستحيل 	أنت تطلب مني أن أفعل المستحيل.	من تططب منيان أفعل مستحيل	من تططب منيان أفعل مستحيل
male		twenties	ar	الكلام فضة لكن الصمت ذهب 	الكلام فضة ، لكن الصمت ذهب.	أتكلا مفتبخ لك الأسنف زهب	أتكلا مفتبخ لك الأسنف زهب
male		twenties	ar	قميصك ملبوس بالمقلوب 	قميصك ملبوس بالمقلوب.	حميستقام الجوصن برناقو	حميستقام الجوصن برناقو
male		twenties	ar	خذ راحتك 	خذ راحتك.	وزراح أطلق	وزراح أطلق
male		twenties	ar	بديهية كول مجموع الذكاء في العالم ثابت عدد السكان يزداد 	بديهية كول: مجموع الذكاء في العالم ثابت ؛ عدد السكان يزداد.	فيديه يكون جميلة كافر على تارة أده سبقاني اتار	فيديه يكون جميلة كافر على تارة أده سبقاني اتار
			ar	 نجا من الحادثة شخص واحد	.نجا من الحادثة شخص واحد	نجام نلحالك شخصوا حد	نجام نلحالك شخصوا حد
			ar	عندك ذاكرة حادة 	عندك ذاكرة حادة.	عندك دعكرة ونحا دعكرة	عندك دعكرة ونحاً دعكرة
male		thirties	ar	يمكنك الرقص أليس كذلك 	يمكنك الرقص ، أليس كذلك ؟	يمكنك رأس ليس كبالك	يمكنك رأس ليس كبالك
male		twenties	ar	أن تكون هادئ ا في الفصل هو احترام لنوم الآخرين 	أن تكون هادئًا في الفصل هو احترام لنوم الآخرين.	انت كون هذه انفرفص وحترام لظام الاخريم	انت كون هذه انفرفص وحترام لظام الاخريم
			ar	لا أذكر بدقة 	لا أذكر بدقة.	لا أبسكر بداقا	لا أبسكر بداقا
			ar	كل شيء مستحيل نظريا حتى ي حد ث 	كل شيء مستحيل نظريا حتى يَحدُث.	كل شيء مستحيل نباية الحرطة	كل شيء مستحيل نباية الحرطة
			ar	لا أعلم إن كنت سأملك الوقت لفعله 	لا أعلم إن كنت سأملك الوقت لفعله.	لا لمهنكم تسعملوا كلك لفعله	لا لمهنكم تسعملوا كلك لفعله
male		thirties	ar	ليست هناك مسافة على هذه الأرض أبعد من يوم أمس 	ليست هناك مسافة على هذه الأرض أبعد من يوم أمس.	ريست نارك مستافة على هذه الأرض أبعد من يوم	ريست نارك مستافة على هذه الأرض أبعد من يوم
			ar	إنك تبلي حسنا 	إنك تبلي حسناً.	إنك تبلي حسر ا	إنك تبلي حسرًا
			ar	الطريقة الوحيدة على الأرض لمضاعفة السعادة هي تقسيمها 	الطريقة الوحيدة على الأرض لمضاعفة السعادة هي تقسيمها.	الطريقة الوحيد على الأرض لمغافة السعادة هي تتصيمعه	الطريقة الوحيد على الأرض لمغافة السعادة هي تتصيمعه
			ar	سيقبل الناس فكرتك أسرع إن أخبرتهم أن بنجامين فرانكلن قالها أولا 	سيقبل الناس فكرتك أسرع إن أخبرتهم أن بنجامين فرانكلن قالها أولا.	سيأكبر الناس في تراتك أسرع إن أخبرتهم إن بن جاني نفرانك لنقالها أول	سيأكبر الناس في تراتك أسرع إن أخبرتهم إن بن جاني نفرانك لنقالها أول
			ar	إنك مذنب بتهمة القتل 	إنك مذنب بتهمة القتل.	ناكة مظنبون بشكل طرح	ناكة مظنبون بشكل طرح
			ar	سمعت أن متجر حلوى قطن قد فتح للتو لنذهب يا أصحاب 	سمعتُ أن متجر حلوى قطن قد فتح للتو. لنذهب ، يا أصحاب.	سمعت أن نمد جرهل وقاطم قدفك هذه التعوري 	سمعت أن نمد جرهل وقاطم قدفك هذه التعوري.
male		thirties	ar	اذهب وتحد ث إلى زملائي 	اذهب وتحدّث إلى زملائي.	إذا وتحدث إلى زمري	إذا وتحدث إلى زمري
			ar	قليل ا قليل ا ستلاحظ تحسنا في كتابتك 	قليلًا قليلًا ، ستلاحظ تحسنا في كتابتك.	ويلا طاليلة ستولا حيث وطاس ونفيك تابتك	ويلا طاليلة ستولا حيث وطاس ونفيك تابتك
			ar	لم أكن أتوقع هذا منك حقا 	لم أكن أتوقع هذا منك حقا.	يمنى كونه توقع الوزم من قابن	يمنى كونه توقع الوزم من قابن
			ar	لم ا كنت طفل ا كنت أقضي الساعات أقرأ لوحدي في غرفتي 	لمّا كنتُ طفلًا كنت أقضي الساعات أقرأ لوحدي في غرفتي.	لما كنت تطفل ا كنت أرد ساعد قروة دوحة في أورفة	لما كنت تطفلًا كنت أرد ساعد قروة دوحة في أورفة
			ar	غادرنا بالقطار 	غادرنا بالقطار.	غادرنا بركتور	غادرنا بركتور
female		twenties	ar	أتمشى في الحديقة 	أتمشى في الحديقة.	اتمشاهف الحديقة	اتمشاهف الحديقة
female		twenties	ar	خطأ معلوم خير من حق مجهول 	خطأ معلوم خيرٌ من حق مجهول.	حضاء المعالوم خير من حقت المجمول	حضاء المعالوم خير من حقت المجمول
			ar	إنك تكبر المشكلة 	إنك تكبر المشكلة.	إنكة جوكة بيرون موشكي	إنكة جوكة بيرون موشكي
male		twenties	ar	ما اللغة التي تتحدثونها في بلادكم 	ما اللغة التي تتحدثونها في بلادكم ؟	ملولة التي تتحدثونها في بلادكم	ملولة التي تتحدثونها في بلادكم
			ar	هل يعمل بدون تسجيل أيض ا 	هل يعمل بدون تسجيل أيضًا ؟	حالي عمر بدون تسجيل ايضا 	حالي عمر بدون تسجيل ايضاً
			ar	طالما أننا نعيش علينا أن نعمل 	طالما أننا نعيش ، علينا أن نعمل.	قادمة أننا نعيش أريدنا أننا متل	قادمة أننا نعيش أريدنا أننا متل
female		thirties	ar	هي سعيدة 	هي سعيدة.	يساعدة	يساعدة
