reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Siyasi açıdan sular durulmuş görünüyor.	siyasi açıdan sular durulmuş görünüyor atasi de fatı yoku	twenties	male		tr	Siyasi açıdan sular durulmuş görünüyor.	siyasi açıdan sular durulmuş görünüyor atasi de fatı yoku
Bu biraz etkili oldu, ama sona erdi.	bu biraz etkili oldu ama sonra erdi	twenties	male		tr	Bu biraz etkili oldu, ama sona erdi.	bu biraz etkili oldu ama sonra erdi
"""Romanya'da araba işi patlama yaşıyor."""	romanya'da araba işı patlama yaşıyor				tr	"""Romanya'da araba işi patlama yaşıyor."""	romanya'da araba işı patlama yaşıyor
İlham her zaman içinizde olmalıdır.	ilham her zaman içimizde olmalıdız				tr	İlham her zaman içinizde olmalıdır.	ilham her zaman içimizde olmalıdız
"""Yine de Sarkozy'nin fikri destek buluyor."""	yine de sarkoznö fikri destek bıluyor	twenties	male		tr	"""Yine de Sarkozy'nin fikri destek buluyor."""	yine de sarkoznö fikri destek bıluyor
Profesör Özeren bu değerlendirmeye katılıyor.	profesör özeren bu değerlendirmeye katılıyor	twenties	male		tr	Profesör Özeren bu değerlendirmeye katılıyor.	profesör özeren bu değerlendirmeye katılıyor
Maç otuz bir-yirmi dokuz skorla sona erdi.	matç 31:29 skorla sona eldi				tr	Maç otuz bir-yirmi dokuz skorla sona erdi.	matç 31:29 skorla sona eldi
"""Yine de herşey Kıbrıs'ın kendi kararına bağlı."""	yine de her şey kıbrısın kendi kararına bağlı				tr	"""Yine de herşey Kıbrıs'ın kendi kararına bağlı."""	yine de her şey kıbrısın kendi kararına bağlı
"""Konferans dört Ekim'de sona erdi."""	konferans 4 ekimde sona erdi				tr	"""Konferans dört Ekim'de sona erdi."""	konferans 4 ekimde sona erdi
Komşu ülkeler de izleyecek modeller oluşturdular.	komşu ülkeler de icleyecek modeller oluşturdular				tr	Komşu ülkeler de izleyecek modeller oluşturdular.	komşu ülkeler de icleyecek modeller oluşturdular
Üye sayımız otuz iki, otuz üç, hatta belki otuz dörde çıkacak.	üyesayımız 32:33ç hatta belki 34'e çıkacak				tr	Üye sayımız otuz iki, otuz üç, hatta belki otuz dörde çıkacak.	üyesayımız 32:33ç hatta belki 34'e çıkacak
Hepsi de hasta adamlar, çocuklar ve yaşlılardı.	hepsi de hasta adamlar çocuklar ve yaşlılardı				tr	Hepsi de hasta adamlar, çocuklar ve yaşlılardı.	hepsi de hasta adamlar çocuklar ve yaşlılardı
İlk tur seçimler yirmi yedi Aralık Pazar günü yapılacak.	i̇lk kurt seçimleri 2 yede aralık pazar günü yapılacak				tr	İlk tur seçimler yirmi yedi Aralık Pazar günü yapılacak.	i̇lk kurt seçimleri 2 yede aralık pazar günü yapılacak
Yüz binlerce insan tasarruflarını kaybetti.	10010 lece insan tasıroflarını kaybetti				tr	Yüz binlerce insan tasarruflarını kaybetti.	10010 lece insan tasıroflarını kaybetti
"""Sonuçların beş Aralık'ta belli olması bekleniyor."""	sonuçların beş aralıkta belli olması bekleniyor				tr	"""Sonuçların beş Aralık'ta belli olması bekleniyor."""	sonuçların beş aralıkta belli olması bekleniyor
Öte yandan Priştine ise sevincini ifade etti.	öte andan piriştine ise sevincini ifade etti				tr	Öte yandan Priştine ise sevincini ifade etti.	öte andan piriştine ise sevincini ifade etti
Bazı durumlarda maaşlar yüzde doksan arttı.	bazı durumlarda mağaşları 190 artı				tr	Bazı durumlarda maaşlar yüzde doksan arttı.	bazı durumlarda mağaşları 190 artı
Yargı reformu özellikle endişe yaratan bir konu.	yargı reformu özelikle endişe yaratan bir kono				tr	Yargı reformu özellikle endişe yaratan bir konu.	yargı reformu özelikle endişe yaratan bir kono
Ancak ülke bunu henüz yapmış değil.	ancak ülke bunu henüz yapmış değil	thirties	male		tr	Ancak ülke bunu henüz yapmış değil.	ancak ülke bunu henüz yapmış değil
Bölümün sinyalizasyonu tekrar yapıldı.	bölümün sinyalizasyonu tekrar yapıldı	thirties	male		tr	Bölümün sinyalizasyonu tekrar yapıldı.	bölümün sinyalizasyonu tekrar yapıldı
Bunların şu anki fiyatları yedi virgül yetmiş ve yirmi iki virgül yirmi avro.	bunların şu anki fiyatları y vürgül getmiş ve 202gül 20 avro	thirties	male		tr	Bunların şu anki fiyatları yedi virgül yetmiş ve yirmi iki virgül yirmi avro.	bunların şu anki fiyatları y vürgül getmiş ve 202gül 20 avro
"""Batı Balkanlar'da güvenlik konusunda ne düşünüyorsunuz?"""	batı balkanlarda güvenlik konusunda ne düşünüyorsunuz				tr	"""Batı Balkanlar'da güvenlik konusunda ne düşünüyorsunuz?"""	batı balkanlarda güvenlik konusunda ne düşünüyorsunuz
Şok halindeyim.	şok halindeyin				tr	Şok halindeyim.	şok halindeyin
O ana kadar meclis salonlarına kaos hakimdi.	bu ana kadar meclis salonlarına kauz hakimdi				tr	O ana kadar meclis salonlarına kaos hakimdi.	bu ana kadar meclis salonlarına kauz hakimdi
Ancak duruşmalar henüz sona ermedi.	ancak duruşmalar heni sona hermedi				tr	Ancak duruşmalar henüz sona ermedi.	ancak duruşmalar heni sona hermedi
"""Siotis'in kendisi de tanınmış bir şair."""	siotisin kendisi de tanınmış bir şahir				tr	"""Siotis'in kendisi de tanınmış bir şair."""	siotisin kendisi de tanınmış bir şahir
Fakat bu durumun etkileri halen devam ediyor.	fakat bu durumun etkileri halen devam ediyor				tr	Fakat bu durumun etkileri halen devam ediyor.	fakat bu durumun etkileri halen devam ediyor
Hükümetin Çarşamba günü ant içmesi bekleniyor.	hükümetin çarşamba günü ant içmesi bekleniyor				tr	Hükümetin Çarşamba günü ant içmesi bekleniyor.	hükümetin çarşamba günü ant içmesi bekleniyor
Ancak bu çok zor bir görev.	ancak bu çok zor bir görev				tr	Ancak bu çok zor bir görev.	ancak bu çok zor bir görev
Bu noktalar yerel yönetimlerce sağlanacak.	bu noktalar yerel yönetimlerce sağlanacak				tr	Bu noktalar yerel yönetimlerce sağlanacak.	bu noktalar yerel yönetimlerce sağlanacak
Durum bir gecede değişmeyecek.	durum bir gecede değişmeyecek				tr	Durum bir gecede değişmeyecek.	durum bir gecede değişmeyecek
Nobel ödüllü İvo Andriç.	nobel ödüllü iva andriç				tr	Nobel ödüllü İvo Andriç.	nobel ödüllü iva andriç
"""Ziyaret yirmi bir Temmuz'da gerçekleşecek."""	ziyaret 21 temmuzda gerçekleşecek				tr	"""Ziyaret yirmi bir Temmuz'da gerçekleşecek."""	ziyaret 21 temmuzda gerçekleşecek
Ayrıca seminerler de düzenlendi.	ayrıca seminerler de düzenlendi				tr	Ayrıca seminerler de düzenlendi.	ayrıca seminerler de düzenlendi
Şimdilik yalnızca yolcu hizmeti veriliyor.	kişimdilik yalnızca yolcu hizmeti veriliyor				tr	Şimdilik yalnızca yolcu hizmeti veriliyor.	kişimdilik yalnızca yolcu hizmeti veriliyor
"""Fakat Noel'de birazcık olsun savurganlık yapmaya güçleri yetti mi?"""	fakat noelde biraz cık olsun savurganlık yapmaya güçleri yettimi				tr	"""Fakat Noel'de birazcık olsun savurganlık yapmaya güçleri yetti mi?"""	fakat noelde biraz cık olsun savurganlık yapmaya güçleri yettimi
Erdoğan eleştirileri reddetti.	fer doğan eliştirileri reddetti				tr	Erdoğan eleştirileri reddetti.	fer doğan eliştirileri reddetti
İkisi de bu sorgulardan beri suçlanmadı.	i̇kisi de bu sorgulardan beri suçlanmadı				tr	İkisi de bu sorgulardan beri suçlanmadı.	i̇kisi de bu sorgulardan beri suçlanmadı
Cazseverler de kendi paylarına düşeni aldılar.	casteverler de kendi paylarına düşeni aldılar				tr	Cazseverler de kendi paylarına düşeni aldılar.	casteverler de kendi paylarına düşeni aldılar
Banka borcum ne diyor?	banka borcun ne diyor				tr	Banka borcum ne diyor?	banka borcun ne diyor
Allahverdi, örgütün ilk Türk üyesi oldu.	allah verdi örgütün ilk türk üyesi oldu				tr	Allahverdi, örgütün ilk Türk üyesi oldu.	allah verdi örgütün ilk türk üyesi oldu
"""Yatırımcılar bahisleri Yunanistan'a yatırdı, peki geri ödeyecek mi?"""	yatırımcıler bahistleri yunanistana yatırdı peki geri yödüyecekmi				tr	"""Yatırımcılar bahisleri Yunanistan'a yatırdı, peki geri ödeyecek mi?"""	yatırımcıler bahistleri yunanistana yatırdı peki geri yödüyecekmi
Muhalefet de yeni vergi konusunda ayağa kalktı.	muhalefette yeni vergi konusunda ayağı kalktı				tr	Muhalefet de yeni vergi konusunda ayağa kalktı.	muhalefette yeni vergi konusunda ayağı kalktı
Prosedür üçüncü keredir erteleniyor.	prosedür üçüncü keridir erteleniyor				tr	Prosedür üçüncü keredir erteleniyor.	prosedür üçüncü keridir erteleniyor
Olayla ilgili iki kişi daha suçlandı.	olayla ilgili iki kişi daha suçlandı				tr	Olayla ilgili iki kişi daha suçlandı.	olayla ilgili iki kişi daha suçlandı
Ancak mahkeme başkanı bu fikri hoş karşılamadı.	ancak mahkemi başkanı bu fikr oş karşılamadı				tr	Ancak mahkeme başkanı bu fikri hoş karşılamadı.	ancak mahkemi başkanı bu fikr oş karşılamadı
Milan, torunu için geldiğini söylüyor.	milan turunu için geldiğini söylüyor				tr	Milan, torunu için geldiğini söylüyor.	milan turunu için geldiğini söylüyor
Ancak kimi eylemciler aynı fikirde değil.	ancak kimi eedemciler aynı fikirde değil				tr	Ancak kimi eylemciler aynı fikirde değil.	ancak kimi eedemciler aynı fikirde değil
"""Bu, Johannesburg'da sahip olmadığımız bir lükstü."""	bu johannesburg'ta sahip olmadığımız bir lükçtü				tr	"""Bu, Johannesburg'da sahip olmadığımız bir lükstü."""	bu johannesburg'ta sahip olmadığımız bir lükçtü
"""Türkiye'nin Birliğe katılım şansını nasıl değerlendiriyorsunuz?"""	türkiye'nin birliye katılım şansın nası değerlendiriyorsunuz				tr	"""Türkiye'nin Birliğe katılım şansını nasıl değerlendiriyorsunuz?"""	türkiye'nin birliye katılım şansın nası değerlendiriyorsunuz
Sizce ekonomik iyileşme, ülkeler ve uluslar arasında barışı sağlayacak mı?	sizce ekonomik iyileşme ülkeler ve uluslararasında barışı sağlayacakmı				tr	Sizce ekonomik iyileşme, ülkeler ve uluslar arasında barışı sağlayacak mı?	sizce ekonomik iyileşme ülkeler ve uluslararasında barışı sağlayacakmı
Organ kaçakçılığı sorunu sizin gündeminizde de yer alacak mı?	organ kaçakçılda soruna sizin gündeminizleri yer ilacakmı				tr	Organ kaçakçılığı sorunu sizin gündeminizde de yer alacak mı?	organ kaçakçılda soruna sizin gündeminizleri yer ilacakmı
Ancak bu yıl, bu yolda bir bayrak açıldı.	ancak bu yıl bu yolda bir bayrak açıldı				tr	Ancak bu yıl, bu yolda bir bayrak açıldı.	ancak bu yıl bu yolda bir bayrak açıldı
Fakat bu söylendiği kadar basit birşey değil.	fakat bu söğlendiği kadar basit bir şey değin				tr	Fakat bu söylendiği kadar basit birşey değil.	fakat bu söğlendiği kadar basit bir şey değin
"""Film yönetmenin memleketi Vaslui'da çekildi."""	film yönetmenin memleketi vasluuyla çekildi				tr	"""Film yönetmenin memleketi Vaslui'da çekildi."""	film yönetmenin memleketi vasluuyla çekildi
Genç Blerina, burada tıp öğrenimi görüyor.	genç bilerina burada tıp öğrenimi görüyor				tr	Genç Blerina, burada tıp öğrenimi görüyor.	genç bilerina burada tıp öğrenimi görüyor
Birlik, ekonomik milliyetçilik konusuna nasıl yaklaşmalı?	birlik ekonomik biletçilik konusunda nasıl yaklaşmalı				tr	Birlik, ekonomik milliyetçilik konusuna nasıl yaklaşmalı?	birlik ekonomik biletçilik konusunda nasıl yaklaşmalı
Llapashtica, serginin benzersiz olduğunu söyledi.	lafastika serriinin benzersiz olduğunu söyledi				tr	Llapashtica, serginin benzersiz olduğunu söyledi.	lafastika serriinin benzersiz olduğunu söyledi
Bunu on iki yıldır yapıyorum.	bunu on iki yıldırı yapıyorum				tr	Bunu on iki yıldır yapıyorum.	bunu on iki yıldırı yapıyorum
Rinor bu argümana yanıt veriyor.	jinor bu arcumana yanıtı veriyor				tr	Rinor bu argümana yanıt veriyor.	jinor bu arcumana yanıtı veriyor
Ancak bu kağıdın içeriği sorunlu.	ancak bu kağıdın içeriği sorunlu				tr	Ancak bu kağıdın içeriği sorunlu.	ancak bu kağıdın içeriği sorunlu
Fakat önce inşa edilmeleri gerekiyor.	fakat kunulu inşa elemdebiberikiyordu				tr	Fakat önce inşa edilmeleri gerekiyor.	fakat kunulu inşa elemdebiberikiyordu
Priştine-Belgrad diyaloğu kurtarılabilir mi?	frişlinye ben grafyeruğu kultürı ola bilirmed				tr	Priştine-Belgrad diyaloğu kurtarılabilir mi?	frişlinye ben grafyeruğu kultürı ola bilirmed
Bu konuda neler söyleyeceksiniz?	bu gunurener söyleceksiniz				tr	Bu konuda neler söyleyeceksiniz?	bu gunurener söyleceksiniz
Fakat bazı ülkelerde Tamiflu bile zor bulunuyor.	fakat dağvu ülkelerde tami flukle dondurmuyor				tr	Fakat bazı ülkelerde Tamiflu bile zor bulunuyor.	fakat dağvu ülkelerde tami flukle dondurmuyor
Peki şimdi durum nasıl?	e kişini gunum nanın n				tr	Peki şimdi durum nasıl?	e kişini gunum nanın n
Daha sonra görüş belgesini oluşturduk.	daha sonra görüş belgesini oluşturduk				tr	Daha sonra görüş belgesini oluşturduk.	daha sonra görüş belgesini oluşturduk
Bu, bizim her gün yaşadığımız bir realite.	bu bizim her gün yaşadığımız bir reyalite				tr	Bu, bizim her gün yaşadığımız bir realite.	bu bizim her gün yaşadığımız bir reyalite
Kütle kaşıktan ayrılmaya başlayana dek kavurun.	kütle kaşıktan ayrılmaya başlayana dek kavurun				tr	Kütle kaşıktan ayrılmaya başlayana dek kavurun.	kütle kaşıktan ayrılmaya başlayana dek kavurun
Semir Osmanagiç kolay pes etmiyor.	semir osmonagiç kulay pes etmiyor	thirties	female		tr	Semir Osmanagiç kolay pes etmiyor.	semir osmonagiç kulay pes etmiyor
Polis grubun yirmi bir üyesini tutukladı.	polis kuruvun 21 yüyelsisini tutuqladı	thirties	female		tr	Polis grubun yirmi bir üyesini tutukladı.	polis kuruvun 21 yüyelsisini tutuqladı
Bazı konularda ise belirsizlik söz konusu.	baz konu vardığı ise belirsizlik söz konusu	thirties	female		tr	Bazı konularda ise belirsizlik söz konusu.	baz konu vardığı ise belirsizlik söz konusu
"""Belgrad'daki dava iki bin beş sonlarında başladı."""	belgrad'taki dava 2005 sonlarında başladı	thirties	male		tr	"""Belgrad'daki dava iki bin beş sonlarında başladı."""	belgrad'taki dava 2005 sonlarında başladı
"""O ve iki hakem yirmi üç Nisan'da tutuklandı."""	o ve i̇ki haken 13 nisanda futuklandı	thirties	male		tr	"""O ve iki hakem yirmi üç Nisan'da tutuklandı."""	o ve i̇ki haken 13 nisanda futuklandı
Fakat operasyonun zamanı henüz belirlenmiş değil.	fakat operasyonu zamanı hemi belirlenmiş deyi	thirties	male		tr	Fakat operasyonun zamanı henüz belirlenmiş değil.	fakat operasyonu zamanı hemi belirlenmiş deyi
Muhalefet potansiyel seçim kaosu hakkında uyardı.	muhalefet potansiyel seçim kausu hakkında uyardı	thirties	male		tr	Muhalefet potansiyel seçim kaosu hakkında uyardı.	muhalefet potansiyel seçim kausu hakkında uyardı
Atılan beş yüz oyla, kazanan üç eseri sunuyoruz.	atılan 500 oyda kazanan ü aser sunuyoru	thirties	male		tr	Atılan beş yüz oyla, kazanan üç eseri sunuyoruz.	atılan 500 oyda kazanan ü aser sunuyoru
Dahası, petrol risk altındaki tek kaynak değil.	dahatı etwar dis altındaki tek kaynak değil	thirties	male		tr	Dahası, petrol risk altındaki tek kaynak değil.	dahatı etwar dis altındaki tek kaynak değil
Bu konudaki liste hayli uzun.	bu konudakiliste haile uzun	thirties	male		tr	Bu konudaki liste hayli uzun.	bu konudakiliste haile uzun
Etkinliğin ilki iki bin altı yılında gerçekleşmişti.	etkinliğin ilki 206 uyılında gerçekleşmişti	thirties	male		tr	Etkinliğin ilki iki bin altı yılında gerçekleşmişti.	etkinliğin ilki 206 uyılında gerçekleşmişti
Savaştan sonra komünist hükümet mülke el koydu.	savaştan sonra komünist hikimet mülkeel koyduk	thirties	male		tr	Savaştan sonra komünist hükümet mülke el koydu.	savaştan sonra komünist hikimet mülkeel koyduk
İhracat yüzde on dört, ithalat ise yüzde beş virgül yedi büyüdü.	ihracat yüzde 104rt kihalatası yüz'de 50 gül 7 büydü	thirties	male		tr	İhracat yüzde on dört, ithalat ise yüzde beş virgül yedi büyüdü.	ihracat yüzde 104rt kihalatası yüz'de 50 gül 7 büydü
Türkiye bölgeye yardım gönderme sözü verdi.	türkiye bölgeye yardım göndermes höcü verdi	thirties	male		tr	Türkiye bölgeye yardım gönderme sözü verdi.	türkiye bölgeye yardım göndermes höcü verdi
Fakat bu, sendikaların zaferini perçinlemiyor.	fakat bu sendi kalarını zaferini terçinlemiyor	thirties	male		tr	Fakat bu, sendikaların zaferini perçinlemiyor.	fakat bu sendi kalarını zaferini terçinlemiyor
Bu yılki foruma Makedonya başkanlık ediyor.	bu yoki forma macedonya başkanlık ediyor	thirties	male		tr	Bu yılki foruma Makedonya başkanlık ediyor.	bu yoki forma macedonya başkanlık ediyor
O kadar suyla ne yapacağım?	o kadar sücene yapacam	thirties	male		tr	O kadar suyla ne yapacağım?	o kadar sücene yapacam
Seyirci her şeyi hemen tüketmek istiyordu.	seyirci her şeyi hemen figetmek istiyordu	thirties	male		tr	Seyirci her şeyi hemen tüketmek istiyordu.	seyirci her şeyi hemen figetmek istiyordu
Tüm bunlar ilgimizi çekse de, uzun kalamazdık.	tüm bunlar ilgimizi çekse de uzun kalamazlık	thirties	male		tr	Tüm bunlar ilgimizi çekse de, uzun kalamazdık.	tüm bunlar ilgimizi çekse de uzun kalamazlık
"""Makedonya'nın puanı değişmedi."""	makedonya'nın puanı değişmedi	thirties	male		tr	"""Makedonya'nın puanı değişmedi."""	makedonya'nın puanı değişmedi
Pek çok kişi başkalarının attığı şeyleri istiyor.	pek çok kişi başkalarının aktığı şeyleri istiyor	thirties	male		tr	Pek çok kişi başkalarının attığı şeyleri istiyor.	pek çok kişi başkalarının aktığı şeyleri istiyor
Makedon hükümeti Pazar günü ulusal yas ilan etti.	makedon hükümeti pazar günü ulusal yas ilan etti				tr	Makedon hükümeti Pazar günü ulusal yas ilan etti.	makedon hükümeti pazar günü ulusal yas ilan etti
"""Etkinlik yirmi altı Ağustos'a kadar devam edecek."""	etkinlik 26 ağustas'a kadar devam edecek				tr	"""Etkinlik yirmi altı Ağustos'a kadar devam edecek."""	etkinlik 26 ağustas'a kadar devam edecek
Dünya Afrika kültürünü hissetme fırsatı yakaladı.	dünya afrika kültürünü hissetme fırsatı yakaladı				tr	Dünya Afrika kültürünü hissetme fırsatı yakaladı.	dünya afrika kültürünü hissetme fırsatı yakaladı
Zarar yüz otuz dört milyon avro kadar tahmin ediliyor.	seral yüz34 milyon avro kadar tahmin ediliyor				tr	Zarar yüz otuz dört milyon avro kadar tahmin ediliyor.	seral yüz34 milyon avro kadar tahmin ediliyor
Karadağ ise sıfır virgül altmış üç ile en düşük puanı aldı.	karıdanise sıfır diri bir açmış üçüyiğen düşük puarn aldı				tr	Karadağ ise sıfır virgül altmış üç ile en düşük puanı aldı.	karıdanise sıfır diri bir açmış üçüyiğen düşük puarn aldı
İspanya karar konusunda inat ediyor.	i̇spanya karar konusunda inat ediyor				tr	İspanya karar konusunda inat ediyor.	i̇spanya karar konusunda inat ediyor
Bu insanlar da iş bulmakta zorlanıyor.	bu insanlar da iş bulmakta zorlanıyor				tr	Bu insanlar da iş bulmakta zorlanıyor.	bu insanlar da iş bulmakta zorlanıyor
O sihirbaz değil, sadece yeni seçilmiş bir lider.	o sihirbaz değil sadece yeni seçilmiş bir lider				tr	O sihirbaz değil, sadece yeni seçilmiş bir lider.	o sihirbaz değil sadece yeni seçilmiş bir lider
İranlılar da talebe uydular.	i̇ran alar da talebe uydular				tr	İranlılar da talebe uydular.	i̇ran alar da talebe uydular
Katılanların yaklaşık yüzde kırkı otuz beş yaş altında.	katalanların yaklaşık100'de kırkı 35 yaş altında				tr	Katılanların yaklaşık yüzde kırkı otuz beş yaş altında.	katalanların yaklaşık100'de kırkı 35 yaş altında
Ancak bir klinik değil.	ancak bir klinik değil				tr	Ancak bir klinik değil.	ancak bir klinik değil
İki bölümden oluşan röportajın ikinci bölümü.	i̇ki bölümden uluşan robertojın ikinci bölümü				tr	İki bölümden oluşan röportajın ikinci bölümü.	i̇ki bölümden uluşan robertojın ikinci bölümü
Hükümet bu hamleyi yapmaya tamamen hazır.	hükümet bohamli yapmaya tamangan azır				tr	Hükümet bu hamleyi yapmaya tamamen hazır.	hükümet bohamli yapmaya tamangan azır
"""Sırbistan'da tepkiler karışık oldu."""	sirvistan'da tepkiler karışık oldu				tr	"""Sırbistan'da tepkiler karışık oldu."""	sirvistan'da tepkiler karışık oldu
"""Atina'da dilenen bir kadın."""	atinada dilenen bir kadın				tr	"""Atina'da dilenen bir kadın."""	atinada dilenen bir kadın
Bu çok tehlikeli bir şey.	bu çok tehlikeli birşek	twenties	male		tr	Bu çok tehlikeli bir şey.	bu çok tehlikeli birşek
"""Festival yirmi Ağustos'ta sona erecek."""	festival 2m ağustosta sona erecek	twenties	male		tr	"""Festival yirmi Ağustos'ta sona erecek."""	festival 2m ağustosta sona erecek
AB fonlarının büyük kısmını tarım sektörü alacak.	ab fonlarının büyük kısmını tarım sektörü alacak	twenties	male		tr	AB fonlarının büyük kısmını tarım sektörü alacak.	ab fonlarının büyük kısmını tarım sektörü alacak
Bunların bir çoğu yerel kadınlarla evlenmişti.	bunların birçoğu yerel kadınlarla evlenmişti	twenties	male		tr	Bunların bir çoğu yerel kadınlarla evlenmişti.	bunların birçoğu yerel kadınlarla evlenmişti
Bu, Sırplar arasında oldukça yaygın bir durum.	bu sırplar arasında oldukça yaygın bir durum	twenties	male		tr	Bu, Sırplar arasında oldukça yaygın bir durum.	bu sırplar arasında oldukça yaygın bir durum
Öfke ve çaresizliğin arkasında ne var?	öfke ve çaresizliğin arkasında ne var	twenties	male		tr	Öfke ve çaresizliğin arkasında ne var?	öfke ve çaresizliğin arkasında ne var
Merkezin toplam bütçesi ise bir nokta yirmi beş milyon avro.	merkezin toplan bütçesi ise 1, 25 milyon aldı				tr	Merkezin toplam bütçesi ise bir nokta yirmi beş milyon avro.	merkezin toplan bütçesi ise 1, 25 milyon aldı
Açılışta bir de kutsama töreni düzenlendi.	açılışta bir ve kutsama töreni düzenlendi				tr	Açılışta bir de kutsama töreni düzenlendi.	açılışta bir ve kutsama töreni düzenlendi
Pek çok seçim sınavından başarıyla geçtim.	pek çok seçin sınavından başarıyla geçtim				tr	Pek çok seçim sınavından başarıyla geçtim.	pek çok seçin sınavından başarıyla geçtim
"""Borç anlaşması Yunanistan'ı şimdilik kurtardı, ama yatırımcılar geri dönecek mi?"""	borç anlaşması yunanistanı şimdilük kurtardığı ama yatırımcılar geri dönecekti				tr	"""Borç anlaşması Yunanistan'ı şimdilik kurtardı, ama yatırımcılar geri dönecek mi?"""	borç anlaşması yunanistanı şimdilük kurtardığı ama yatırımcılar geri dönecekti
Bunun olacağına dair umudum var.	bunun olacağına dair umodun var				tr	Bunun olacağına dair umudum var.	bunun olacağına dair umodun var
Komisyon çifte vatandaşlığı da tartışıyor.	komisyon çik de vatandaşlığıda tartışıyor				tr	Komisyon çifte vatandaşlığı da tartışıyor.	komisyon çik de vatandaşlığıda tartışıyor
Kosova tüm alanlarda ilerleme kaydetmektedir.	kosova tüm alanlarda ilerleme kaydetmektedir				tr	Kosova tüm alanlarda ilerleme kaydetmektedir.	kosova tüm alanlarda ilerleme kaydetmektedir
Dikkat Edin!	c22cccccccce ziccc cc				tr	Dikkat Edin!	c22cccccccce ziccc cc
Ancak Dodik çabalara katılmayı reddediyor.	ancak dobik çabalara katılmayı reddediyor				tr	Ancak Dodik çabalara katılmayı reddediyor.	ancak dobik çabalara katılmayı reddediyor
Bu, halkın istemediği bir şeydir.	bu halkın istemediği bir şeydir				tr	Bu, halkın istemediği bir şeydir.	bu halkın istemediği bir şeydir
Çocuklar şu anda ailemin yanında.	çocuklar şu anda ailemi yanında				tr	Çocuklar şu anda ailemin yanında.	çocuklar şu anda ailemi yanında
Diğer tüm parti üyeleri kırk ve üstü yaşlarda.	diğer tüm parti üyerleri 40 ve üslü yaşlardı	twenties	male		tr	Diğer tüm parti üyeleri kırk ve üstü yaşlarda.	diğer tüm parti üyerleri 40 ve üslü yaşlardı
Bunları başlatıp sürdürmek zor olacak.	bunları başlatıp sürdürmek zor olacak	twenties	male		tr	Bunları başlatıp sürdürmek zor olacak.	bunları başlatıp sürdürmek zor olacak
Müzakereler bu yıl da devam edecek.	müzakereler bu yıldı devam edecek	twenties	male		tr	Müzakereler bu yıl da devam edecek.	müzakereler bu yıldı devam edecek
Etkinlikte kırk yedi ülkeden doksan iki kısa film gösterilecek.	etkinlikte kırk yezi ülkeden 92 kısa film gösterileceker	twenties	male		tr	Etkinlikte kırk yedi ülkeden doksan iki kısa film gösterilecek.	etkinlikte kırk yezi ülkeden 92 kısa film gösterileceker
Bitola, Makedonya.	bitola makedonya	twenties	male		tr	Bitola, Makedonya.	bitola makedonya
Ülkelerin katılımı iki bin yedi başlarında planlanıyor.	ülkelerin katılımı 207 başlarında planlanıyor	twenties	male		tr	Ülkelerin katılımı iki bin yedi başlarında planlanıyor.	ülkelerin katılımı 207 başlarında planlanıyor
Şimdiye kadar fonların yaklaşık yüzde sekseni sağlandı.	şindiya kadar fonların yaklaşıp %80i sağlandı	twenties	male		tr	Şimdiye kadar fonların yaklaşık yüzde sekseni sağlandı.	şindiya kadar fonların yaklaşıp %80i sağlandı
Sadece iç siyasete bakmamalı.	sadece iç siyasete bakmamalı	twenties	male		tr	Sadece iç siyasete bakmamalı.	sadece iç siyasete bakmamalı
Rusya ise temsilcisini henüz açıklamadı.	rusya ise temiselisini henüz açıklamadı	twenties	male		tr	Rusya ise temsilcisini henüz açıklamadı.	rusya ise temiselisini henüz açıklamadı
Her iki ülke de listede yirmi dörder sıra yükseldi.	her iki ülkede listide 24der sıra yükseldi	twenties	male		tr	Her iki ülke de listede yirmi dörder sıra yükseldi.	her iki ülkede listide 24der sıra yükseldi
"""Kosova'daki yargı reformu bunlarla başlıyor."""	kosovo'daki yargı reformu bunlarla başlıyor	twenties	male		tr	"""Kosova'daki yargı reformu bunlarla başlıyor."""	kosovo'daki yargı reformu bunlarla başlıyor
Kimileri ise protestolardan etkilenmiş görünüyor.	kimileri ise protestolardan etkilenmiş görünüyor	twenties	male		tr	Kimileri ise protestolardan etkilenmiş görünüyor.	kimileri ise protestolardan etkilenmiş görünüyor
"""Bu Arnavutluk'taki ilk mali af ihtimali değil."""	bu arna utlukdakı ilk mali af ihtimali deyil	twenties	male		tr	"""Bu Arnavutluk'taki ilk mali af ihtimali değil."""	bu arna utlukdakı ilk mali af ihtimali deyil
Türkiye Fransız silahları da satın alıyor.	türkiye fransız silahları da satın alıyor	twenties	male		tr	Türkiye Fransız silahları da satın alıyor.	türkiye fransız silahları da satın alıyor
Bu mümkün olsaydı, bütün süreç daha kısa sürerdi.	bu mümkün olsaydı bütün süreç daha akısa sürerdi	twenties	male		tr	Bu mümkün olsaydı, bütün süreç daha kısa sürerdi.	bu mümkün olsaydı bütün süreç daha akısa sürerdi
Festival Cumartesi gününe kadar devam edecek.	festival cumartesi gününe kadar devam edecek	twenties	male		tr	Festival Cumartesi gününe kadar devam edecek.	festival cumartesi gününe kadar devam edecek
En az ise elli beş yaş üstü işçiler etkileniyor.	en az ise 55 yaşustu işçiler etkileniyor	twenties	male		tr	En az ise elli beş yaş üstü işçiler etkileniyor.	en az ise 55 yaşustu işçiler etkileniyor
