reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Tempat penjualan kaus kaki ada di lantai satu.	tempat penjualan kaos kaki ada di lantai satu	twenties	male		id	Tempat penjualan kaus kaki ada di lantai satu.	tempat penjualan kaos kaki ada di lantai satu
Ibu saya suka memasak.	ibu saya suka memasak	twenties	male		id	Ibu saya suka memasak.	ibu saya suka memasak
Boleh makan nasi kotak di kamar ini.	boleh makan nasi kotak di kamar ini	twenties	male		id	Boleh makan nasi kotak di kamar ini.	boleh makan nasi kotak di kamar ini
Anjing kami benar-benar lucu.	anjing kami benar-benar lucu	twenties	male		id	Anjing kami benar-benar lucu.	anjing kami benar-benar lucu
Hari ini saya tidak sarapan.	hari ini saya tidak sarapan	twenties	male		id	Hari ini saya tidak sarapan.	hari ini saya tidak sarapan
Tampaknya dia telah meninggalkan Tokyo kemarin.	tampaknya dia telah meninggalkan tokyo ke marin	twenties	male		id	Tampaknya dia telah meninggalkan Tokyo kemarin.	tampaknya dia telah meninggalkan tokyo ke marin
Kamu mau pergi ke mana duluan?	kamu mepergi ke mana duluan	twenties	male		id	Kamu mau pergi ke mana duluan?	kamu mepergi ke mana duluan
Di kota saya tidak ada sekolah untuk belajar bahasa Esperanto.	di kota saya tidak ada sekolah untuk belajar bahasa esperanto	twenties	male		id	Di kota saya tidak ada sekolah untuk belajar bahasa Esperanto.	di kota saya tidak ada sekolah untuk belajar bahasa esperanto
Selamat Ulang Tahun, Nona Aiba!	samat ulang tahun nona aiba	twenties	male		id	Selamat Ulang Tahun, Nona Aiba!	samat ulang tahun nona aiba
Bagaimana kalau kita pergi jalan-jalan bersama.	bagaimana kalo kita pergi jalan jalan bersama	twenties	male		id	Bagaimana kalau kita pergi jalan-jalan bersama.	bagaimana kalo kita pergi jalan jalan bersama
Di sana ada orang, kan. Orang itu siapa.	di sana ada orangkan orang itu siapa	twenties	male		id	Di sana ada orang, kan. Orang itu siapa.	di sana ada orangkan orang itu siapa
belajar melukis bersama teman	belajar melukis bersama teman	twenties	male		id	belajar melukis bersama teman	belajar melukis bersama teman
Kenapa orang selalu terlalu sinis.	tenapa orang selalu terlalu sinis	twenties	male		id	Kenapa orang selalu terlalu sinis.	tenapa orang selalu terlalu sinis
Ibunya guru bahasa Inggris.	ibunya guru bahasa inggris	twenties	male		id	Ibunya guru bahasa Inggris.	ibunya guru bahasa inggris
Minggu depan kakak laki-laki Pak Lee datang bermain ke Jepang.	minggu depan kakak laki-laki pakli datang bermain ke jepang	twenties	male		id	Minggu depan kakak laki-laki Pak Lee datang bermain ke Jepang.	minggu depan kakak laki-laki pakli datang bermain ke jepang
Kemaren saya menerima suratnya.	kemarin saya menerima suratnya	twenties	male		id	Kemaren saya menerima suratnya.	kemarin saya menerima suratnya
Di mana alamat kantormu yang sekarang?	di mana alamat kantor mu yang sekaran	twenties	male		id	Di mana alamat kantormu yang sekarang?	di mana alamat kantor mu yang sekaran
Kita belajar dari pengalaman bahwa kita tidak pernah belajar apapun dari pengalaman.	kita belajar dai pengalaman bahwa kita tidak pernah belajar apa pun dari pengalaman	twenties	male		id	Kita belajar dari pengalaman bahwa kita tidak pernah belajar apapun dari pengalaman.	kita belajar dai pengalaman bahwa kita tidak pernah belajar apa pun dari pengalaman
Bahasa Cina saya kurang bagus.	bahasa china saya kurang bagus	thirties	male		id	Bahasa Cina saya kurang bagus.	bahasa china saya kurang bagus
Orang Jepang makan nasi dengan sumpit.	orang jepang makan nasi dengan sumpit	thirties	male		id	Orang Jepang makan nasi dengan sumpit.	orang jepang makan nasi dengan sumpit
Setelah jalan-jalan di taman, saya pulang ke rumah.	setelah jalan jalan di taman saya pulang ke rumah	thirties	male		id	Setelah jalan-jalan di taman, saya pulang ke rumah.	setelah jalan jalan di taman saya pulang ke rumah
Tinggalkan aku sendiri sekarang.	tinggalkan aku sendiri sekarang	thirties	male		id	Tinggalkan aku sendiri sekarang.	tinggalkan aku sendiri sekarang
Kita menyia-nyiakan minyak.	kita menyanyakan minyakke	thirties	male		id	Kita menyia-nyiakan minyak.	kita menyanyakan minyakke
Apakah seribu yen cukup?	apakah seribu yang cukup	thirties	male		id	Apakah seribu yen cukup?	apakah seribu yang cukup
Mengapa kamu tidak ikut memancing dengan kami akhir minggu ini, jika kamu tidak sibuk?	mengapa kamu tidak ikut membancing dengan kami akhir minggu ini jika kamu tidak sibuk	thirties	male		id	Mengapa kamu tidak ikut memancing dengan kami akhir minggu ini, jika kamu tidak sibuk?	mengapa kamu tidak ikut membancing dengan kami akhir minggu ini jika kamu tidak sibuk
Saya ingin topi seperti ini.	saya ingin topis seperti ini	thirties	male		id	Saya ingin topi seperti ini.	saya ingin topis seperti ini
Tom menikahi perempuan yang lebih mudah dari dirinya.	tom menikahi perempuan yang lebih mudah dari dirinya	thirties	male		id	Tom menikahi perempuan yang lebih mudah dari dirinya.	tom menikahi perempuan yang lebih mudah dari dirinya
Saya benar-benar suka Bahasa Jepang.	saya benar menesukkan bahasa jepang	thirties	male		id	Saya benar-benar suka Bahasa Jepang.	saya benar menesukkan bahasa jepang
Orang laki-laki itu badannya tinggi dan kakinya panjang.	orang laki-laki itu badanya tinggi dan kakinya panjang	thirties	male		id	Orang laki-laki itu badannya tinggi dan kakinya panjang.	orang laki-laki itu badanya tinggi dan kakinya panjang
Mari makan malam sebelum ke pertandingan baseball.	mari makan malam sebelum kepertandingan besbol	thirties	male		id	Mari makan malam sebelum ke pertandingan baseball.	mari makan malam sebelum kepertandingan besbol
Malam ini saya menunggu Pak Kobayashi di stasiun.	malam ini saya menunggu paku bayasi di stasiun	thirties	male		id	Malam ini saya menunggu Pak Kobayashi di stasiun.	malam ini saya menunggu paku bayasi di stasiun
jadilah diri sendiri	jadilah diri sendiri	thirties	male		id	jadilah diri sendiri	jadilah diri sendiri
Saya hampir saja ditabrak mobil.	saya hampir saja di tambrak mombil	thirties	male		id	Saya hampir saja ditabrak mobil.	saya hampir saja di tambrak mombil
Ada baiknya tidak asal bicara.	ada baiknya tidak sal bicara	thirties	male		id	Ada baiknya tidak asal bicara.	ada baiknya tidak sal bicara
Segerakan, nantinya tepat waktu.	segerakan nantinya tepat waktu	thirties	male		id	Segerakan, nantinya tepat waktu.	segerakan nantinya tepat waktu
Tom bukanlah penghianat.	tom bukanlah penghianat	thirties	male		id	Tom bukanlah penghianat.	tom bukanlah penghianat
Datang dan temui saya saat Anda memiliki waktu.	datang dan temui sanya saat anda memiliki waktu	thirties	male		id	Datang dan temui saya saat Anda memiliki waktu.	datang dan temui sanya saat anda memiliki waktu
Saya harap dia bisa membantuku.	saya harap dia bisa membantu ku	thirties	male		id	Saya harap dia bisa membantuku.	saya harap dia bisa membantu ku
Adik perempuan Pak Yamada badannya pendek dan imut.	adik perempuan pak ya mada badannya pendek dan imut	thirties	male		id	Adik perempuan Pak Yamada badannya pendek dan imut.	adik perempuan pak ya mada badannya pendek dan imut
Dia membelikan aku sebuah mainan kecil.	dia memberikan aku sebuah mainan kecil	thirties	male		id	Dia membelikan aku sebuah mainan kecil.	dia memberikan aku sebuah mainan kecil
Saya baru saja makan sushi dan minum bir.	saya baru saaja makan susi dan minumbir	thirties	male		id	Saya baru saja makan sushi dan minum bir.	saya baru saaja makan susi dan minumbir
Di dalam tas ada buku tulis.	di dalam task ada buku tulis	thirties	male		id	Di dalam tas ada buku tulis.	di dalam task ada buku tulis
Bagaimana pendapat Anda tentang novel barunya?	bagaimana penu keranja tentang efel barunya	thirties	male		id	Bagaimana pendapat Anda tentang novel barunya?	bagaimana penu keranja tentang efel barunya
Tahukah anda siapa mereka itu?	tahuka anda siapa mereka itu	thirties	male		id	Tahukah anda siapa mereka itu?	tahuka anda siapa mereka itu
Tom mengaduk kopinya dengan sebuah sendok.	tom mengadu kopinya dengan sebuah sendong	thirties	male		id	Tom mengaduk kopinya dengan sebuah sendok.	tom mengadu kopinya dengan sebuah sendong
Aku seorang esperantis, karena tak cukup bagiku untuk menjadi orang swiss.	aku seorang esperantis karena tak cukup bagiku untuk menjadi orang swiss	thirties	male		id	Aku seorang esperantis, karena tak cukup bagiku untuk menjadi orang swiss.	aku seorang esperantis karena tak cukup bagiku untuk menjadi orang swiss
Saya dengan senang hati akan membantu anda.	saya dengan senang hati akan membantu anda	thirties	male		id	Saya dengan senang hati akan membantu anda.	saya dengan senang hati akan membantu anda
Adik laki-laki Pak Kobayashi sedang bermain sepak bola.	adake -laki-laki pako baya si sedang bermain sepab mulah	thirties	male		id	Adik laki-laki Pak Kobayashi sedang bermain sepak bola.	adake -laki-laki pako baya si sedang bermain sepab mulah
Apakah Tom mengetahui apa yang harus dilakukan dengan ini?	apakah tom mengetahui apa yang harus dilakukan dengan ini	thirties	male		id	Apakah Tom mengetahui apa yang harus dilakukan dengan ini?	apakah tom mengetahui apa yang harus dilakukan dengan ini
Aku benar-benar berterima kasih!	aku benar-benar berterima kasih	thirties	male		id	Aku benar-benar berterima kasih!	aku benar-benar berterima kasih
Apakah Anda butuh tempat tinggal?	apakah anda butuh depat tinggal	thirties	male		id	Apakah Anda butuh tempat tinggal?	apakah anda butuh depat tinggal
Kemarin saya mengirim barang untuk ibu saya.	kemarin saya mengirim barang untuk ibu saya	thirties	male		id	Kemarin saya mengirim barang untuk ibu saya.	kemarin saya mengirim barang untuk ibu saya
Pintu itu sulit dibuka.	pintu itu sulit di buka	thirties	male		id	Pintu itu sulit dibuka.	pintu itu sulit di buka
Aku sudah tidak tahan dengan hal itu.	aku sudah tidaktahan dengan hari itu	thirties	male		id	Aku sudah tidak tahan dengan hal itu.	aku sudah tidaktahan dengan hari itu
Saya sudah membaca buku.	saya sudah membaca buku	thirties	male		id	Saya sudah membaca buku.	saya sudah membaca buku
Tidak semua kertas kecil adalah cek.	tidak semua keletas kecing adalah cek	thirties	male		id	Tidak semua kertas kecil adalah cek.	tidak semua keletas kecing adalah cek
Esperanto, bahasa internasional mudah!	esperanto bahasa internasional mudah	thirties	male		id	Esperanto, bahasa internasional mudah!	esperanto bahasa internasional mudah
Saya meminjam uang dari Pak Yamada.	saya meminjam uang dari pak ya madak	thirties	male		id	Saya meminjam uang dari Pak Yamada.	saya meminjam uang dari pak ya madak
Di rumah saya ada tiga buah televisi.	di rumah saya ada tiga buah televisi	thirties	male		id	Di rumah saya ada tiga buah televisi.	di rumah saya ada tiga buah televisi
Hari ini saya tidak pergi karena demam.	hari ini saya tidak pergi karena demam	thirties	male		id	Hari ini saya tidak pergi karena demam.	hari ini saya tidak pergi karena demam
Pengemudi yang mabuk itu bertanggung jawab pada kecelakaan kendaraan.	pengemudi yang mabuk itu bertanggung jawab pada kecelakaan kenderaan	thirties	male		id	Pengemudi yang mabuk itu bertanggung jawab pada kecelakaan kendaraan.	pengemudi yang mabuk itu bertanggung jawab pada kecelakaan kenderaan
Tetap awasi dia.	tetap awas hindia	thirties	male		id	Tetap awasi dia.	tetap awas hindia
Saya kesusahan karena harus menghafal banyak huruf kanji.	saya kesusahan kerana harus menghafal banyak hurufkan g	thirties	male		id	Saya kesusahan karena harus menghafal banyak huruf kanji.	saya kesusahan kerana harus menghafal banyak hurufkan g
Naik pesawat atau kereta?	naik pesawat atau kereta	thirties	male		id	Naik pesawat atau kereta?	naik pesawat atau kereta
Ini pertanyaan yang bagus	ini pertanyaan yang bagus	thirties	male		id	Ini pertanyaan yang bagus	ini pertanyaan yang bagus
Dia ingin membeli buku tersebut.	dia ingin membeli buku tersebut	thirties	male		id	Dia ingin membeli buku tersebut.	dia ingin membeli buku tersebut
Besok saya ingin beristirahat seharian, tetapi saya harus pergi ke sekolah.	besuk saya in bersirat seharian tetapi saya harus pergi ke sekolah	twenties	male		id	Besok saya ingin beristirahat seharian, tetapi saya harus pergi ke sekolah.	besuk saya in bersirat seharian tetapi saya harus pergi ke sekolah
Kamu sudah dari dulu ingin kesana bukan?	kamu sudah dari dulu ingin kesana bukan	twenties	male		id	Kamu sudah dari dulu ingin kesana bukan?	kamu sudah dari dulu ingin kesana bukan
Mereka pergi ke Medan.	mereka pergi ke medan	twenties	male		id	Mereka pergi ke Medan.	mereka pergi ke medan
Pegang tali itu.	pegang tali itu	twenties	male		id	Pegang tali itu.	pegang tali itu
Air adalah sumber utama dalam kehidupan warga desa Sukajati	air adalah sumber utama dalam kehidupan warga desa suka jati	twenties	male		id	Air adalah sumber utama dalam kehidupan warga desa Sukajati	air adalah sumber utama dalam kehidupan warga desa suka jati
Aku sudah tidak tahan dengan hal ini.	aku sudah tidak tahan dengan haru ini	twenties	male		id	Aku sudah tidak tahan dengan hal ini.	aku sudah tidak tahan dengan haru ini
Tom tidak takut mati.	tom tidak takut mati	twenties	male		id	Tom tidak takut mati.	tom tidak takut mati
Adik perempuan saya membuat bekal untuk ayah.	adik perempuan saya membuat bekal untuk ayah	twenties	male		id	Adik perempuan saya membuat bekal untuk ayah.	adik perempuan saya membuat bekal untuk ayah
Ada sehelai baju.	ada sehelai maju	twenties	male		id	Ada sehelai baju.	ada sehelai maju
Selain itu, para pengunjung lebih jarang untuk pergi ke pulau Belitung dibanding dengan Bali.	selain itu para pengunjung lebih jarang untuk pergi ke pulebelitun dibandin dengan balik	twenties	male		id	Selain itu, para pengunjung lebih jarang untuk pergi ke pulau Belitung dibanding dengan Bali.	selain itu para pengunjung lebih jarang untuk pergi ke pulebelitun dibandin dengan balik
Kalau dari sini pergi sedikit ke barat, ada laut.	kalodaris kini pergi sedikit ke barat ada laut	twenties	male		id	Kalau dari sini pergi sedikit ke barat, ada laut.	kalodaris kini pergi sedikit ke barat ada laut
Saya membaca New York Times.	saya membaca new york tains	twenties	male		id	Saya membaca New York Times.	saya membaca new york tains
Mengapa kamu tidak menghubungiku untuk meminta bantuan?	mengapa kami tidak menghubungi  untuk meminta bantuan	twenties	male		id	Mengapa kamu tidak menghubungiku untuk meminta bantuan?	mengapa kami tidak menghubungi  untuk meminta bantuan
mengapa tidak dijual saja?	mengaka tidak di jual saja	twenties	male		id	mengapa tidak dijual saja?	mengaka tidak di jual saja
Saya tidak pandai menggambar.	saya tidak pandai menggambar	twenties	male		id	Saya tidak pandai menggambar.	saya tidak pandai menggambar
Akankah Anda buka pintunya?	akankah anda buka pintunya	twenties	male		id	Akankah Anda buka pintunya?	akankah anda buka pintunya
Bin, apakah kamu menyukai bola basket?	bin apakah kamu menyukai boda tasket	twenties	male		id	Bin, apakah kamu menyukai bola basket?	bin apakah kamu menyukai boda tasket
Mulai hari ini, berusahalah untuk datang tepat waktu.	mulai hari ini berusahalah untuk datang tepat waktu	twenties	male		id	Mulai hari ini, berusahalah untuk datang tepat waktu.	mulai hari ini berusahalah untuk datang tepat waktu
Saya tidak ada waktu bermain karena sibuk bekerja.	saya tidak ada waktu bermain karena sibuk bekerja	twenties	male		id	Saya tidak ada waktu bermain karena sibuk bekerja.	saya tidak ada waktu bermain karena sibuk bekerja
Buku itu tersedia hanya di satu toko.	ungku itu tersedia hanya di satu toko	twenties	male		id	Buku itu tersedia hanya di satu toko.	ungku itu tersedia hanya di satu toko
Apa yang membuat pikiranmu berubah?	apa yang membuat pikiranmu berubah	twenties	male		id	Apa yang membuat pikiranmu berubah?	apa yang membuat pikiranmu berubah
Saya belajar memasak dari ibu.	saya belajar lomasak dari itu	twenties	male		id	Saya belajar memasak dari ibu.	saya belajar lomasak dari itu
Pelajaran ini sangat menarik.	lajaran ini sangat menarik	twenties	male		id	Pelajaran ini sangat menarik.	lajaran ini sangat menarik
Kamulah pahlawan saya.	kamulah pakhlaman saya	twenties	male		id	Kamulah pahlawan saya.	kamulah pakhlaman saya
Saya menunjukkan karcis di pintu masuk stasiun.	saya menunjukkan katgis di pintu masuk stasiun	twenties	male		id	Saya menunjukkan karcis di pintu masuk stasiun.	saya menunjukkan katgis di pintu masuk stasiun
Terbakar dengan cinta.	terbakar dengan cinta	twenties	male		id	Terbakar dengan cinta.	terbakar dengan cinta
Sumber dari pernyataan itu, saya tidak tahu.	sumber dari pernyataan itu saya tidak tahu	twenties	male		id	Sumber dari pernyataan itu, saya tidak tahu.	sumber dari pernyataan itu saya tidak tahu
Saya selalu membawa tiga batang pensil ke sekolah.	saya selalu membawa t batang pensil ke sekolah	twenties	male		id	Saya selalu membawa tiga batang pensil ke sekolah.	saya selalu membawa t batang pensil ke sekolah
Di kamar diletakkan enam buah kotak.	di kamar diletakkan enam buah kotak	twenties	male		id	Di kamar diletakkan enam buah kotak.	di kamar diletakkan enam buah kotak
Kemarin saya minum dua gelas arak.	kemarin saya minum dua delas arak	twenties	male		id	Kemarin saya minum dua gelas arak.	kemarin saya minum dua delas arak
Dunia akan tersenyum bahagia tanpa diriku.	dunia akan tersenyumg bahagia tanpa diriku	twenties	male		id	Dunia akan tersenyum bahagia tanpa diriku.	dunia akan tersenyumg bahagia tanpa diriku
Saya satu-satunya orang yang tidak tahu Tom telah dipenjara.	saya satu-satunya orang yang tidak tahu tom telah dipenjara	twenties	male		id	Saya satu-satunya orang yang tidak tahu Tom telah dipenjara.	saya satu-satunya orang yang tidak tahu tom telah dipenjara
Maaf!	i i	fourties	male		id	Maaf!	i i
Aku belum lihat apapun.	aku belum melihat apa pun	fourties	male		id	Aku belum lihat apapun.	aku belum melihat apa pun
Hirosi sedang memotong kayu menjadi papan-papan.	hiroshi sedang memotong kayu menjadi papan-papan	fourties	male		id	Hirosi sedang memotong kayu menjadi papan-papan.	hiroshi sedang memotong kayu menjadi papan-papan
Ibunya mengkhawatirkan anaknya.	ibunya mengkhawatirkan anaknya	fourties	male		id	Ibunya mengkhawatirkan anaknya.	ibunya mengkhawatirkan anaknya
Perpustakaan sekolah kami kecil, tetapi masih baru.	perpestakaan sekolah kami kecil tetapi masih baru	fourties	male		id	Perpustakaan sekolah kami kecil, tetapi masih baru.	perpestakaan sekolah kami kecil tetapi masih baru
Ayah memastikan semua lampu telah padam sebelum pergi tidur.	ayah memastikan semua lampu telah padam sebelum pergi tidur	fourties	male		id	Ayah memastikan semua lampu telah padam sebelum pergi tidur.	ayah memastikan semua lampu telah padam sebelum pergi tidur
Tom mulai bermain biola ketika dia berumur tigabelas tahun.	tom mulai bermain biola ketika dia berumur 13 tahun	twenties	male		id	Tom mulai bermain biola ketika dia berumur tigabelas tahun.	tom mulai bermain biola ketika dia berumur 13 tahun
Setiap hari saya belajar bahasa Jepang, tetapi saya tidak bisa hafal huruf kanji.	setiap hari saya belajar bahasa jepang tetapi saya tidak bisa melawal huruf kanji	twenties	male		id	Setiap hari saya belajar bahasa Jepang, tetapi saya tidak bisa hafal huruf kanji.	setiap hari saya belajar bahasa jepang tetapi saya tidak bisa melawal huruf kanji
Di jepang kami menyetir kendaraan pada sisi kiri jalan.	di jepang kami menyetir kenaraan pada sisi kiri jalan	twenties	male		id	Di jepang kami menyetir kendaraan pada sisi kiri jalan.	di jepang kami menyetir kenaraan pada sisi kiri jalan
Tom mungkin tidak menyukai hal ini sama sekali.	tom mungkin tidak menyukai hal ini sama sekali	twenties	male		id	Tom mungkin tidak menyukai hal ini sama sekali.	tom mungkin tidak menyukai hal ini sama sekali
Saya bekerja di perusahaan mobil.	saya bekerja di perusahan mobil	twenties	male		id	Saya bekerja di perusahaan mobil.	saya bekerja di perusahan mobil
Apa yang Anda ketahui tentang Brazil?	apa yang anda ketahui tentang brazil	twenties	male		id	Apa yang Anda ketahui tentang Brazil?	apa yang anda ketahui tentang brazil
Ada sebuah gelas di atas meja.	ada sebuah gelas di atas mejak	twenties	male		id	Ada sebuah gelas di atas meja.	ada sebuah gelas di atas mejak
Seharusnya kamu tahu diri.	seharusnya kamu tahu diri	twenties	male		id	Seharusnya kamu tahu diri.	seharusnya kamu tahu diri
Yang penting adalah apakah kamu melakukan yang terbaik atau tidak.	yang penting adalah apakah kamu melakukan yang terbaik atau tidak	twenties	male		id	Yang penting adalah apakah kamu melakukan yang terbaik atau tidak.	yang penting adalah apakah kamu melakukan yang terbaik atau tidak
Permisi, apa waktu itu?	permisi apa waktu itu	twenties	male		id	Permisi, apa waktu itu?	permisi apa waktu itu
Namanya Lucifera.	namanya lucifera	twenties	male		id	Namanya Lucifera.	namanya lucifera
Tom seorang pembunuh.	bom seorang pombunuh	twenties	male		id	Tom seorang pembunuh.	bom seorang pombunuh
Kelas sebelah bisa menampung seratus orang.	kelas sebelah bisa menampung 100 orang	twenties	male		id	Kelas sebelah bisa menampung seratus orang.	kelas sebelah bisa menampung 100 orang
Apa nama dari apotikmu?	apa nama dari epotikmu	twenties	male		id	Apa nama dari apotikmu?	apa nama dari epotikmu
Saya tidak ada uang.	sayati da adauang	twenties	male		id	Saya tidak ada uang.	sayati da adauang
Kalau belok kiri di bangunan itu, ada rumah sakit.	kalau belok kiri di bangunan itu ada rumah sakit	twenties	male		id	Kalau belok kiri di bangunan itu, ada rumah sakit.	kalau belok kiri di bangunan itu ada rumah sakit
Anjing yang mati tak bisa menggigit.	anjing yang maci tak bisa menggigit	twenties	male		id	Anjing yang mati tak bisa menggigit.	anjing yang maci tak bisa menggigit
Untuk mempelajari organ dalamnya, kami membedah katak.	untuk mempelajari organ dalamnya kami membedah kata	twenties	male		id	Untuk mempelajari organ dalamnya, kami membedah katak.	untuk mempelajari organ dalamnya kami membedah kata
Malam ini saya tidak ingin pergi ke mana-mana.	malam ini saya tidak ingin pergi ke manamana	twenties	male		id	Malam ini saya tidak ingin pergi ke mana-mana.	malam ini saya tidak ingin pergi ke manamana
Saya harap saya dapat bertemu anda lagi, segera.	saya harap saya dapat bertemu enda lagi segera	twenties	male		id	Saya harap saya dapat bertemu anda lagi, segera.	saya harap saya dapat bertemu enda lagi segera
Dia pura-pura tidur.	diya pura purati duur	twenties	male		id	Dia pura-pura tidur.	diya pura purati duur
Jalan ini berbelok-belok.	jalan ini berbelok belok	twenties	male		id	Jalan ini berbelok-belok.	jalan ini berbelok belok
Kalau pergi ke kedutaan, Anda turun di stasiun berikutnya.	kalau pergi ke kedutaan anda turun di stasiun berikutnya	twenties	male		id	Kalau pergi ke kedutaan, Anda turun di stasiun berikutnya.	kalau pergi ke kedutaan anda turun di stasiun berikutnya
Dia ingin menikah segera.	dia ingin menikah segara	twenties	male		id	Dia ingin menikah segera.	dia ingin menikah segara
Berapa banyak yang dia peroleh per bulan?	derata daniak yang dia teroleh ber bulan	twenties	male		id	Berapa banyak yang dia peroleh per bulan?	derata daniak yang dia teroleh ber bulan
Apa kamu tidak tahu?	apakamu tidak tahu	twenties	male		id	Apa kamu tidak tahu?	apakamu tidak tahu
Mengapa saya harus menunggu?	mengapa saya harus menungu	twenties	male		id	Mengapa saya harus menunggu?	mengapa saya harus menungu
Tom tidak akan pernah memaafkan kita jika kita melakukan itu.	tom tidak akan pernah memaafkan kita jika kita melakukan itu	twenties	male		id	Tom tidak akan pernah memaafkan kita jika kita melakukan itu.	tom tidak akan pernah memaafkan kita jika kita melakukan itu
Terlalu mahal!	terlalu mahal	twenties	male		id	Terlalu mahal!	terlalu mahal
Kalau pergi ke universitas itu, lebih praktis menggunakan sepeda.	kalau pergi ke universitas itu lebih praktis menggunakan sepeda	twenties	male		id	Kalau pergi ke universitas itu, lebih praktis menggunakan sepeda.	kalau pergi ke universitas itu lebih praktis menggunakan sepeda
Apa yang dilakukan ibumu saat kamu kembali ke rumah.	apa yang dilakukan ibumu saat kamu kembali ke rumah	twenties	male		id	Apa yang dilakukan ibumu saat kamu kembali ke rumah.	apa yang dilakukan ibumu saat kamu kembali ke rumah
Apa kamu baik baik saja?	apakamu baik baik saja	twenties	male		id	Apa kamu baik baik saja?	apakamu baik baik saja
Apakah ada ukuran yang lebih kecil?	apakah ada ukuran yang lebih kecil	twenties	male		id	Apakah ada ukuran yang lebih kecil?	apakah ada ukuran yang lebih kecil
Apa yang akan kamu mainkan?	apa yang akan kamu mainkan	thirties	male		id	Apa yang akan kamu mainkan?	apa yang akan kamu mainkan
Orang-orang itu teman saya.	orang-orang itu teman saya	thirties	male		id	Orang-orang itu teman saya.	orang-orang itu teman saya
Saya belajar bahasa Inggris tiga bulan di Amerika.	saya belajar bahasa inggris tiga bulan di amerika	thirties	male		id	Saya belajar bahasa Inggris tiga bulan di Amerika.	saya belajar bahasa inggris tiga bulan di amerika
Rumah ini memiliki dua kamar mandi.	rumah ini memiliki dua kamar mandi	thirties	male		id	Rumah ini memiliki dua kamar mandi.	rumah ini memiliki dua kamar mandi
Kamu bekerja terlalu keras.	kamu bekerja telu keras	thirties	male		id	Kamu bekerja terlalu keras.	kamu bekerja telu keras
Orang Amerika adalah orang yang ramah.	orang amerika adalah orang yang ramah	thirties	male		id	Orang Amerika adalah orang yang ramah.	orang amerika adalah orang yang ramah
Mencintai kehidupan adalah mencintai Tuhan.	mencintai kehidupan adalah mencintai tuhan	thirties	male		id	Mencintai kehidupan adalah mencintai Tuhan.	mencintai kehidupan adalah mencintai tuhan
Kamu seharusnya tidak berada di sini.	kamu seharusnya tidak berada di sini	thirties	male		id	Kamu seharusnya tidak berada di sini.	kamu seharusnya tidak berada di sini
Letakkan tas tersebut diatas meja!	letakkan tas tarsebut di atas meja	thirties	male		id	Letakkan tas tersebut diatas meja!	letakkan tas tarsebut di atas meja
Mengapa kamu bertanya?	melapa kam bertanya	thirties	male		id	Mengapa kamu bertanya?	melapa kam bertanya
Silahkan Kumpulkan Berkas Pendaftaran	zilahkan kumpulkan berkas pendaftaran	thirties	male		id	Silahkan Kumpulkan Berkas Pendaftaran	zilahkan kumpulkan berkas pendaftaran
Semua datang kecuali Jim.	semua datang kecuai zim	thirties	male		id	Semua datang kecuali Jim.	semua datang kecuai zim
Apakah sensitivitas tinggi itu?	apakah sensitivitas tinggi itu	thirties	male		id	Apakah sensitivitas tinggi itu?	apakah sensitivitas tinggi itu
Mata adalah cermin hati.	mata adalah jermin hati	thirties	male		id	Mata adalah cermin hati.	mata adalah jermin hati
Tom kehilangan anak laki-lakinya akibat kecelakaan mobil.	tom kehilangan anak laki-lakinya akibat kecolagan mobil	thirties	male		id	Tom kehilangan anak laki-lakinya akibat kecelakaan mobil.	tom kehilangan anak laki-lakinya akibat kecolagan mobil
Saya akan kembali mengambil tas tangan.	saya akan kembali mengambil tas tangan	thirties	male		id	Saya akan kembali mengambil tas tangan.	saya akan kembali mengambil tas tangan
Anak laki-laki itu memiliki reputasi yang lumayan.	anak laki-laki itu memiliki reputasi yang demaian	thirties	male		id	Anak laki-laki itu memiliki reputasi yang lumayan.	anak laki-laki itu memiliki reputasi yang demaian
Siapa nama panggilanmu?	siapan nama panggilanmu	thirties	male		id	Siapa nama panggilanmu?	siapan nama panggilanmu
Saya akan menyetor uang selambat-lambatnya tanggal tujuh.	saya akan menyuntor uang selambat lambatnya tanda 7uju	thirties	male		id	Saya akan menyetor uang selambat-lambatnya tanggal tujuh.	saya akan menyuntor uang selambat lambatnya tanda 7uju
Aku pikir hidupku bersamamu telah berpengaruh pada cara hidupmu.	aku pikir hidupku bersamamu telah berpengaruh pada cer hidupmu	thirties	male		id	Aku pikir hidupku bersamamu telah berpengaruh pada cara hidupmu.	aku pikir hidupku bersamamu telah berpengaruh pada cer hidupmu
Aku suka menyikat gigi dengan pasta gigi ini.	aku suka menyikat gigi dengan pasta gigi ini	thirties	male		id	Aku suka menyikat gigi dengan pasta gigi ini.	aku suka menyikat gigi dengan pasta gigi ini
Tom mungkin saja lupa kamu di sini.	tom mungkin saja lupa kamu di sini	thirties	male		id	Tom mungkin saja lupa kamu di sini.	tom mungkin saja lupa kamu di sini
Silakan pilih baju yang kamu inginkan!	selahkan pilik baju yangkam engingkan	thirties	male		id	Silakan pilih baju yang kamu inginkan!	selahkan pilik baju yangkam engingkan
Ini tempat ibumu bekerja?	ini tempat ibum bekerja	thirties	male		id	Ini tempat ibumu bekerja?	ini tempat ibum bekerja
