reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Tu mēģināsi.	Tu meginaus.	thirties	male		lv	tu mēģināsi 	tu meginaus 
Turklāt kādam jābūt par varoni.	Turbātkādā mija budpār varu oni.	thirties	male		lv	turklāt kādam jābūt par varoni 	turbātkādā mija budpār varu oni 
Pērkona čomi uz mūžu?	Pārkuanas čomei uzmūžu.	thirties	male		lv	pērkona čomi uz mūžu 	pārkuanas čomei uzmūžu 
Es reiz pateicu sliktu vārdu.	Esrajas patēļus liktu vardu.	thirties	male		lv	es reiz pateicu sliktu vārdu 	esrajas patēļus liktu vardu 
Tevi tas nomierina?	Tēvīt es no mērina.	thirties	male		lv	tevi tas nomierina 	tēvīt es no mērina 
Un ja mēs atsakāmies?	Un jau mēs atzakaamies.	thirties	male		lv	un ja mēs atsakāmies 	un jau mēs atzakaamies 
Būtu pie kā pieturēties.	Būt pie kapietu reiteis	thirties	male		lv	būtu pie kā pieturēties 	būt pie kapietu reiteis
Par naudu velns danco un Dievs piedod grēkus.	Par nav dvēlens dansu, on djus pijadotik rēkus.	thirties	male		lv	par naudu velns danco un dievs piedod grēkus 	par nav dvēlens dansu on djus pijadotik rēkus 
Tu izturies kā mērglis.	Tuisturieskā mergus	thirties	male		lv	tu izturies kā mērglis 	tuisturieskā mergus
Jautāju, cikos ejat gulēt.	Jautāju cikos ergulet	thirties	male		lv	jautāju cikos ejat gulēt 	jautāju cikos ergulet
Vecītis būs ievērojis, ka biji labs zēns.	Vētītis būt ir ar ois, ka bīlābzāns.	thirties	male		lv	vecītis būs ievērojis ka biji labs zēns 	vētītis būt ir ar ois ka bīlābzāns 
Es vakar vakarā aizgāju gulēt pus astoņos. Nebiju tā darījusi kopš trešās klases.	Es vakar vakarā izgājigula, et pusastonios nebītā, darīju, sikobši trešāas klasas.	thirties	male		lv	es vakar vakarā aizgāju gulēt pus astoņos nebiju tā darījusi kopš trešās klases 	es vakar vakarā izgājigula et pusastonios nebītā darīju sikobši trešāas klasas 
Ļoti labs.	Ir ir un tilaps.	thirties	male		lv	ļoti labs 	ir ir un tilaps 
Liec kareivjiem doties uz augšējiem stāviem.	Līdz karēviem, dūties uz auksējem, stavamiem.	thirties	male		lv	liec kareivjiem doties uz augšējiem stāviem 	līdz karēviem dūties uz auksējem stavamiem 
Ko? Tā bija fonogramma?	Kua, tā biji fondongramā!	thirties	male		lv	ko tā bija fonogramma 	kua tā biji fondongramā 
Saki, ka es nekad vairs nebūšu viena.	Sāklīkā es nekāt vērtzēbu Čuvienā.	thirties	male		lv	saki ka es nekad vairs nebūšu viena 	sāklīkā es nekāt vērtzēbu čuvienā 
Ko viņš teica par mūsu higiēnu?	Kūns štēc par mūsu hi gianu.	thirties	male		lv	ko viņš teica par mūsu higiēnu 	kūns štēc par mūsu hi gianu 
Viņi neliksies mierā.	Vīnņa nelleksies mēra	thirties	male		lv	viņi neliksies mierā 	vīnņa nelleksies mēra
Tu neesi savā ādā.	Tune es savādā.	thirties	male		lv	tu neesi savā ādā 	tune es savādā 
Bērnu dienās daudz par to dzirdējām, bet nebiju domājis, ka kādreiz turp došos.	Perndienas daudz partot zidēja, bet nebītu domājis ka kadres tur tošuus.	thirties	male		lv	bērnu dienās daudz par to dzirdējām bet nebiju domājis ka kādreiz turp došos 	perndienas daudz partot zidēja bet nebītu domājis ka kadres tur tošuus 
Labi, es piedalos. Kad?	Lābi espiedalus kad	thirties	male		lv	labi es piedalos kad 	lābi espiedalus kad
No darba bagāts nebūsi, bet līks.	No darbā pakāts nebūsī, bet liiks.	thirties	male		lv	no darba bagāts nebūsi bet līks 	no darbā pakāts nebūsī bet liiks 
Nebīsties, kad dzirdi pērkona dārdus, ņem pērkona čomu un skaiti burvju vārdus.	Nēbīs tēs kanzītipēr kundārduz, empēr kundā čama, kundās kājitipurīvārduz.	thirties	male		lv	nebīsties kad dzirdi pērkona dārdus ņem pērkona čomu un skaiti burvju vārdus 	nēbīs tēs kanzītipēr kundārduz empēr kundā čama kundās kājitipurīvārduz 
Atkal dakteris, spējat noticēt?	Atkāl daktaris, spējit no te tie.	thirties	male		lv	atkal dakteris spējat noticēt 	atkāl daktaris spējit no te tie 
Staigā kā dienas zaglis.	Stagākā dienas saguis	thirties	male		lv	staigā kā dienas zaglis 	stagākā dienas saguis
Kam tev bija tas jāizdomā?	Kam teobītas ir arizdoma.	thirties	male		lv	kam tev bija tas jāizdomā 	kam teobītas ir arizdoma 
Tev pienācis gals, mans skolotāj.	Tēl pienātsizgās man skolotājai.	thirties	male		lv	tev pienācis gals mans skolotāj 	tēl pienātsizgās man skolotājai 
Kaut ko tver?	Kaut kut vēr?	thirties	male		lv	kaut ko tver 	kaut kut vēr 
Es tam nespēju noticēt.	Rīstam nespēn, odice	thirties	male		lv	es tam nespēju noticēt 	rīstam nespēn odice
Vai tu joprojām guli tajā pašā gultas pusē?	Vai to jau prējām gūtēja, pašā gūtas pusei.	thirties	male		lv	vai tu joprojām guli tajā pašā gultas pusē 	vai to jau prējām gūtēja pašā gūtas pusei 
Ar mani viss būs labi.	Armanen viizbūs labi	thirties	male		lv	ar mani viss būs labi 	armanen viizbūs labi
Kāpēc gan ne?	Kāpēc gan ne?	thirties	male		lv	kāpēc gan ne 	kāpēc gan ne 
Tas bija mērs, Alan.	Tas vi mērz, alan.	thirties	male		lv	tas bija mērs alan 	tas vi mērz alan 
Taisnību sakot, lieliski.	Tas neimusāk, kā lieliski.	thirties	male		lv	taisnību sakot lieliski 	tas neimusāk kā lieliski 
Es to nepieļaušu.	Estu un nepieļau ūšiem.	thirties	male		lv	es to nepieļaušu 	estu un nepieļau ūšiem 
Viņam draud briesmas.	Vieniam, travotu bryasmas!	thirties	male		lv	viņam draud briesmas 	vieniam travotu bryasmas 
Ko jūs darāt?	Ko jūs darāt.	thirties	male		lv	ko jūs darāt 	ko jūs darāt 
Tas ir vilnis.	Tas ir viomies	thirties	male		lv	tas ir vilnis 	tas ir viomies
Jā, es zinu.	Čā, es izin.	thirties	male		lv	jā es zinu 	čā es izin 
Nē, tiešām. Es to uzrakstīju.	Nē, tiesšām, es to uz ir kstī.	thirties	male		lv	nē tiešām es to uzrakstīju 	nē tiesšām es to uz ir kstī 
Esat gan. Visa Jūsu dzīve ir uz spēles.	Es atgan visa jūs zīvērus spēlis.	thirties	male		lv	esat gan visa jūsu dzīve ir uz spēles 	es atgan visa jūs zīvērus spēlis 
Uzgaidi šeit! Nopirkšu biļetes un paņemšu ratiņus somām.	uzgadēļa čai, no ir šubilījātis in paņiem šurātīnus svo maam.	thirties	male		lv	uzgaidi šeit nopirkšu biļetes un paņemšu ratiņus somām 	uzgadēļa čai no ir šubilījātis in paņiem šurātīnus svo maam 
Viņš redzējis to pašu, ko es iespaids ir neizdzēšams.	Miks ir arizēstu paši kuaies, espēc ir neizēšams.	thirties	male		lv	viņš redzējis to pašu ko es iespaids ir neizdzēšams 	miks ir arizēstu paši kuaies espēc ir neizēšams 
Ja kāds ir suns, tas esi tu.	Iekā cersums daas esitum.	thirties	male		lv	ja kāds ir suns tas esi tu 	iekā cersums daas esitum 
Tev vajadzētu biežāk vilkt svārkus. Tu ļoti labi izskaties svārkos.	Tevajad, bija, glokts varkus, toliu, tela, bija, skatez varkus.				lv	tev vajadzētu biežāk vilkt svārkus tu ļoti labi izskaties svārkos 	tevajad bija glokts varkus toliu tela bija skatez varkus 
Viss tikai nolādētās naudas dēļ.	Vistikēnu lādātāst nādās dēl.				lv	viss tikai nolādētās naudas dēļ 	vistikēnu lādātāst nādās dēl 
Neuztraucieties, visi tiks lidmašīnā.	Nē, strātīties višsitīk slegmusīna.				lv	neuztraucieties visi tiks lidmašīnā 	nē strātīties višsitīk slegmusīna 
Mīlu tevi jo dienas, jo vairāk.	Nieltevi odiem sju vairok				lv	mīlu tevi jo dienas jo vairāk 	nieltevi odiem sju vairok
Nē. Mēs to vadām.	Nē, meestu avodam.				lv	nē mēs to vadām 	nē meestu avodam 
Es centīšos, lai dabūtu kāroto darbu.	Es centišos ladabu tu karotu adarbu.				lv	es centīšos lai dabūtu kāroto darbu 	es centišos ladabu tu karotu adarbu 
Tev nav jāsaprot.	teu nojas subrūtu				lv	tev nav jāsaprot 	teu nojas subrūtu
Mums jāizziņo pa rāciju.	Mums jāizzā neoparātīju.				lv	mums jāizziņo pa rāciju 	mums jāizzā neoparātīju 
Jā. Tu ceļo laikā!	ļā, tutēlīu laika				lv	jā tu ceļo laikā 	ļā tutēlīu laika
Pirmais padoms, neuzticies nevienam.	Pirmājis padu vums, neustietķies navīnam.				lv	pirmais padoms neuzticies nevienam 	pirmājis padu vums neustietķies navīnam 
Tas izklausīsies jocīgi, bet ir viena lieta, ko es gribu, lai tu atceries.	Tas esklausīs jau odzīgi bet ir vienalēt, kā uz grībā, lēto atzārīs.				lv	tas izklausīsies jocīgi bet ir viena lieta ko es gribu lai tu atceries 	tas esklausīs jau odzīgi bet ir vienalēt kā uz grībā lēto atzārīs 
Lai veicas sadzīt rokā zobārstu.	Lai, vei, tis sadejit ir okazobāštu				lv	lai veicas sadzīt rokā zobārstu 	lai vei tis sadejit ir okazobāštu
Ābols no ābeles tālu nekrīt.	abūls nābēl stāl nekrit				lv	ābols no ābeles tālu nekrīt 	abūls nābēl stāl nekrit
Tā ir labākā pēdējā frāze, kāda filmā dzirdēta.	Tēr labu akāpētēja afrazikāda filmādz ir dētā.				lv	tā ir labākā pēdējā frāze kāda filmā dzirdēta 	tēr labu akāpētēja afrazikāda filmādz ir dētā 
Cirvis, kas neiet uz mežu, sarūs.	ļirvisi kais nejēto zmežu sa rūs				lv	cirvis kas neiet uz mežu sarūs 	ļirvisi kais nejēto zmežu sa rūs
Sarunāt, ka tu būsi laimīga.	Sarunāt, katubu oselai mīgā.				lv	sarunāt ka tu būsi laimīga 	sarunāt katubu oselai mīgā 
It kā tev būtu pārkinsonisms.	Itkā teobūtu parkiem sonesmas				lv	it kā tev būtu pārkinsonisms 	itkā teobūtu parkiem sonesmas
Kāzas mēs svinēsim īstā itāliešu restorānā.	Kas mesu nezimīstājitālīšu rastorāna.				lv	kāzas mēs svinēsim īstā itāliešu restorānā 	kas mesu nezimīstājitālīšu rastorāna 
Tas ir gatavs?	Tas ir gataus!				lv	tas ir gatavs 	tas ir gataus 
Palīdzi man viņu pacelt.	Pālu ļidiem manu inu patzaut				lv	palīdzi man viņu pacelt 	pālu ļidiem manu inu patzaut
Tie visi ir jāpārmet pāri malai.	Dē vis ir jā parmēt parmālai.				lv	tie visi ir jāpārmet pāri malai 	dē vis ir jā parmēt parmālai 
Tātad tu esi tas, kuru visu mūžu esmu gaidījusi.	Tātāto esi tas kuravis uzmūžas mgaite jusie.				lv	tātad tu esi tas kuru visu mūžu esmu gaidījusi 	tātāto esi tas kuravis uzmūžas mgaite jusie 
Varbūt man labāk noslēgt vienošanos ar Ķirurgu?	Varbūt man labāknos leikt vienu, šionnoz ar tiru, ar būt.				lv	varbūt man labāk noslēgt vienošanos ar ķirurgu 	varbūt man labāknos leikt vienu šionnoz ar tiru ar būt 
Labi, kaut ko tu dabūsi.	Labi ka odkoti da būsi				lv	labi kaut ko tu dabūsi 	labi ka odkoti da būsi
Viņš ir pieslēdzies.	20 ir pies ledis				lv	viņš ir pieslēdzies 	20 ir pies ledis
Kāda situācija, kaptein?	Kādā citu ācii kaptēn				lv	kāda situācija kaptein 	kādā citu ācii kaptēn
Vēju maisā nenoķersi.	Vēju majsā nenoļersi				lv	vēju maisā nenoķersi 	vēju majsā nenoļersi
Es dzirdu, kā resnis skrien.	Es dirdu kāresnus grieņu.				lv	es dzirdu kā resnis skrien 	es dirdu kāresnus grieņu 
Ja tas viņu neizdabūs no gultas, nekas cits nelīdzēs.	Iatās, vieninājis dabūs no goltoz, nēkāstit neleidās.				lv	ja tas viņu neizdabūs no gultas nekas cits nelīdzēs 	iatās vieninājis dabūs no goltoz nēkāstit neleidās 
Uzklausi labāko draudzeni.	Usklaus labākodraudzēnī				lv	uzklausi labāko draudzeni 	usklaus labākodraudzēnī
Oho, tik ātri?	Aha, tikā atri!				lv	oho tik ātri 	aha tikā atri 
Jākārto lērums lāču dokumentu.	ļākārtu lērums lači, dokumentu.				lv	jākārto lērums lāču dokumentu 	ļākārtu lērums lači dokumentu 
Tu mums visiem devi nākotni, Līga.	Tumums visiem divinā kautnā līga.				lv	tu mums visiem devi nākotni līga 	tumums visiem divinā kautnā līga 
Tur ir tikai puse.	Turistikai pose				lv	tur ir tikai puse 	turistikai pose
Tā ir taisnība!	Tārtois nība				lv	tā ir taisnība 	tārtois nība
Tas bija lieliski.	Tas bija lieliski				lv	tas bija lieliski 	tas bija lieliski
Es arī biju.	Es arī biju				lv	es arī biju 	es arī biju
Pēc darba varētu.	Pēc darbava rātā				lv	pēc darba varētu 	pēc darbava rātā
Ļaužu, ka čum.	Lāžu kačum!				lv	ļaužu ka čum 	lāžu kačum 
Atceries pirmās mācības.	Atzēries pirmās, māti ībast				lv	atceries pirmās mācības 	atzēries pirmās māti ībast
Vari man piezvanīt?	Varman piezvanīt.				lv	vari man piezvanīt 	varman piezvanīt 
No visas sirds lūdzos.	Nau visas sēt, to uz.	thirties	male		lv	no visas sirds lūdzos 	nau visas sēt to uz 
Nē, tu negribi.	Ne, tu negrībī.	thirties	male		lv	nē tu negribi 	ne tu negrībī 
To es zinu.	Tūs esin	thirties	male		lv	to es zinu 	tūs esin
Viņam taisnība.	Vieniam ka esi nīva.	thirties	male		lv	viņam taisnība 	vieniam ka esi nīva 
Es jūtu slazdu.	esi ūtus soazidu	thirties	male		lv	es jūtu slazdu 	esi ūtus soazidu
Tu ēdīsi?	Tu visi?	thirties	male		lv	tu ēdīsi 	tu visi 
Atrodi darbu, svinēsim pēc tam.	Atro dī darbā, sui neisim pez tam.	thirties	male		lv	atrodi darbu svinēsim pēc tam 	atro dī darbā sui neisim pez tam 
Domā, viņš ir narkokurjers?	Doma, vītšel narkākūrīr.	thirties	male		lv	domā viņš ir narkokurjers 	doma vītšel narkākūrīr 
Uzklausi mani!	Uskāl semāni	thirties	male		lv	uzklausi mani 	uskāl semāni
Tev bija taisnība.	Tēl bija tais nīb	thirties	male		lv	tev bija taisnība 	tēl bija tais nīb
Sveiki visiem, mēs pārcelsimies uz dzīvojamo istabu	Svei kiuisie, mēs partos, mēs dviva, mēs īštālu.	thirties	male		lv	sveiki visiem mēs pārcelsimies uz dzīvojamo istabu	svei kiuisie mēs partos mēs dviva mēs īštālu 
Šķiet, šie tipi bijuši augstākās raudzes.	Sķieti, vieti, pi būs, jau kstākā fraudis.	thirties	male		lv	šķiet šie tipi bijuši augstākās raudzes 	sķieti vieti pi būs jau kstākā fraudis 
Zaglim zagļa alga.	uzangon uzangljā auga	thirties	male		lv	zaglim zagļa alga 	uzangon uzangljā auga
Vecs, bet ne novecojis.	Lat, bet ne novātļu toies	thirties	male		lv	vecs bet ne novecojis 	lat bet ne novātļu toies
Jūs tik ļoti esat dzīvojusi ārpus rāmjiem, ka jūs pat neeksistējat.	Jūs tik livo tasad zivos ar stramiem ka jūs pad nēksis tējt.	thirties	male		lv	jūs tik ļoti esat dzīvojusi ārpus rāmjiem ka jūs pat neeksistējat 	jūs tik livo tasad zivos ar stramiem ka jūs pad nēksis tējt 
Redzi, es neesmu robots.	Es nā es mudobuč	thirties	male		lv	redzi es neesmu robots 	es nā es mudobuč
Es pašlaik nekam nederu.	Es pašvajņi ka un eduru.	thirties	male		lv	es pašlaik nekam nederu 	es pašvajņi ka un eduru 
Es nezinu ko...	Lēs nezimu ko	thirties	male		lv	es nezinu ko 	lēs nezimu ko
Pēc divdesmit minūtēm.	Pēt dīodas mietu minūtēm.	thirties	male		lv	pēc divdesmit minūtēm 	pēt dīodas mietu minūtēm 
Zini, cik tur ir pudeļu?	Zinu, tik turi boduļu.	thirties	male		lv	zini cik tur ir pudeļu 	zinu tik turi boduļu 
Tu zini, kas.	Zinnikas.				lv	tu zini kas 	zinnikas 
Visi būtu apmierināti.	Bissi būt apnievināti				lv	visi būtu apmierināti 	bissi būt apnievināti
Kuģis jūs gaida.	Kodis jau zgajda				lv	kuģis jūs gaida 	kodis jau zgajda
Klūpi tā, ka vari piecelties.	Klu pita, ka verpiecoties.				lv	klūpi tā ka vari piecelties 	klu pita ka verpiecoties 
Kas ar viņu notika?	Kas ar vieni un noti ka?	thirties	male		lv	kas ar viņu notika 	kas ar vieni un noti ka 
Nekam nederīgais znots.	Ne kam, ne darīgāsiznūt	thirties	male		lv	nekam nederīgais znots 	ne kam ne darīgāsiznūt
Kur ir mans riņķis?	Kurad man srenkis	thirties	male		lv	kur ir mans riņķis 	kurad man srenkis
Es domāju ka vajag vēl.	Es duamāj, ka vajākabēl	thirties	male		lv	es domāju ka vajag vēl 	es duamāj ka vajākabēl
Kam spēks, tam vara.	Kam speks tam bāra	thirties	male		lv	kam spēks tam vara 	kam speks tam bāra
Aktivizē ģeneratoru.	Akte vizēc nē raztovru.	thirties	male		lv	aktivizē ģeneratoru 	akte vizēc nē raztovru 
Jāaizbrauc samaksāt par restorānu.	Ja, izbroc, samoksāt par restron	thirties	male		lv	jāaizbrauc samaksāt par restorānu 	ja izbroc samoksāt par restron
Mēs ar puišiem gribam paplosīties.	Mēs ar pojšiem grimām paplosīties.	thirties	male		lv	mēs ar puišiem gribam paplosīties 	mēs ar pojšiem grimām paplosīties 
Dainis nereti piekāpj pie manis darbā.	Daņas nērēt piekāpiem mani sdarba.	thirties	male		lv	dainis nereti piekāpj pie manis darbā 	daņas nērēt piekāpiem mani sdarba 
Mums tevis pietrūka.	bomstēvis pieetrug	thirties	male		lv	mums tevis pietrūka 	bomstēvis pieetrug
Viņi cērt nost kokus.	Vieni cair noast koks.	thirties	male		lv	viņi cērt nost kokus 	vieni cair noast koks 
Sakod mēli zobos.	Sakodnēļa izuobus	thirties	male		lv	sakod mēli zobos 	sakodnēļa izuobus
Bet es tevi ienīstu, Harij.	Bet es devijenīstu, harītīt.	thirties	male		lv	bet es tevi ienīstu harij 	bet es devijenīstu harītīt 
Vienīgi to jūs protat.	Vienīgi toju uz protad.	thirties	male		lv	vienīgi to jūs protat 	vienīgi toju uz protad 
Ja tu mani segsi, es visu piecietīšu.	Jētu mani saksī, es viesu pieti atīša.	twenties	male		lv	ja tu mani segsi es visu piecietīšu 	jētu mani saksī es viesu pieti atīša 
Es negribu strādāt veikalā.	Es negrub strada tvaikāla.	twenties	male		lv	es negribu strādāt veikalā 	es negrub strada tvaikāla 
Nesen atveda vienu ūsainu, pārsistu seju, dabūjis ar strāvu.	Neis sen atvēdā vienu uzsājini, par sistusēju da bujis<|lv|> strāv.	twenties	male		lv	nesen atveda vienu ūsainu pārsistu seju dabūjis ar strāvu 	neis sen atvēdā vienu uzsājini par sistusēju da bujis strāv 
Man ir perfekts puisis.	Man ir perfect poises	twenties	male		lv	man ir perfekts puisis 	man ir perfect poises
Vai es gribu?	Vajas grimo?	twenties	male		lv	vai es gribu 	vajas grimo 
Jūs man to jau vaicājāt.	Jūs mantojīvēc ar jēt				lv	jūs man to jau vaicājāt 	jūs mantojīvēc ar jēt
Neesmu nevienu pazaudējis, šerif.	Nās manu vienu pa zaudēs, šerif.				lv	neesmu nevienu pazaudējis šerif 	nās manu vienu pa zaudēs šerif 
Mums ir problēma.	Mums ir problēma.				lv	mums ir problēma 	mums ir problēma 
Slinkums ir bada vēstnesis.	Slengcomps, ir badavēs nesis.				lv	slinkums ir bada vēstnesis 	slengcomps ir badavēs nesis 
Otram sit, sev trāpa.	votram sit, seutrava				lv	otram sit sev trāpa 	votram sit seutrava
Nu taču. Paceliet klausuli, nolādēts.	Nu teču patzoglaus un vadēc.				lv	nu taču paceliet klausuli nolādēts 	nu teču patzoglaus un vadēc 
Esat drošs?	Es atroš				lv	esat drošs 	es atroš
Kas nebaro suni, baro zagli.	Kas nebaros sonu barozāgļi.				lv	kas nebaro suni baro zagli 	kas nebaros sonu barozāgļi 
Ļauj, es tev palīdzēšu izlīgt ar Daigu.	Nau jastrā palīzēši zlikta daigu				lv	ļauj es tev palīdzēšu izlīgt ar daigu 	nau jastrā palīzēši zlikta daigu
Viņa ir pilnīgi cits cilvēks.	Vien ir pilnīk citu labas.				lv	viņa ir pilnīgi cits cilvēks 	vien ir pilnīk citu labas 
Atnācu apraudzīt tevi un mazo.	Atnā ļāpra ļa dzītēvī un mazūā.	fourties	male		lv	atnācu apraudzīt tevi un mazo 	atnā ļāpra ļa dzītēvī un mazūā 
Nekādā gadījumā.	Ne kādār gadīju man	fourties	male		lv	nekādā gadījumā 	ne kādār gadīju man
Darbam sūras saknes, bet saldi augļi.	Tādāpām suuris saknes, bet sau ļaubī.	fourties	male		lv	darbam sūras saknes bet saldi augļi 	tādāpām suuris saknes bet sau ļaubī 
Vairāk, nekā tu spēj iedomāties.	Vai rāk nekā tu stei jedomāties.	fourties	male		lv	vairāk nekā tu spēj iedomāties 	vai rāk nekā tu stei jedomāties 
Vēlu tev laimi. Tu esi to pelnījusi.	Vāltēu laim, tu esitāu felīus.	fourties	male		lv	vēlu tev laimi tu esi to pelnījusi 	vāltēu laim tu esitāu felīus 
Viņš teica, vēl kaut kas esot tuksnesī.	Mīšteītza velika okasās so tūks nesī.	fourties	male		lv	viņš teica vēl kaut kas esot tuksnesī 	mīšteītza velika okasās so tūks nesī 
Ei! Mana kārta. Ei, ei!	Manākārta!	fourties	male		lv	ei mana kārta ei ei 	manākārta 
Es biju brīvs.	Es biju brīus	fourties	male		lv	es biju brīvs 	es biju brīus
Nekad neesmu uzticējies japāņiem.	Mikadnās musticējas japa anien	fourties	male		lv	nekad neesmu uzticējies japāņiem 	mikadnās musticējas japa anien
Kā tu zini, ka pēc tam nepaliek vēl sliktāk?	Kāto zinika perkstan nepaleks, liktāk.	fourties	male		lv	kā tu zini ka pēc tam nepaliek vēl sliktāk 	kāto zinika perkstan nepaleks liktāk 
Viss labi, draudziņ?	Vies labu ir ar dīm.				lv	viss labi draudziņ 	vies labu ir ar dīm 
Kas to palaidis?	Kas to apalais				lv	kas to palaidis 	kas to apalais
Uz kuru tieši?	Uskūrūtēši				lv	uz kuru tieši 	uskūrūtēši
Pēc mēneša varēsi dzīvot, kā es dzīvoju.	Petsmeniši varēs dzīvot kaiz dzīvoj				lv	pēc mēneša varēsi dzīvot kā es dzīvoju 	petsmeniši varēs dzīvot kaiz dzīvoj
Skudras skrien pa kauliem.	Skut ir skren pakauliem.				lv	skudras skrien pa kauliem 	skut ir skren pakauliem 
Mācīju tevi kopš zēna gadiem.	Mācii ir tur kur zērga dīr.				lv	mācīju tevi kopš zēna gadiem 	mācii ir tur kur zērga dīr 
Kāpēc Jūs man to stāstāt, šerif?	Kabēti, jūs mantos tāstaļšīrī.				lv	kāpēc jūs man to stāstāt šerif 	kabēti jūs mantos tāstaļšīrī 
Viņa ieteica.	Viniu, jätēt!				lv	viņa ieteica 	viniu jätēt 
Viņa būs nobijusies un vāja.	Vieni būs nobī uz esvonu vāja.				lv	viņa būs nobijusies un vāja 	vieni būs nobī uz esvonu vāja 
Es iestāšos žurnālistos, lai kļūtu par reportieri.	Es es tas ir žudāli stos lakliot par reportīr.				lv	es iestāšos žurnālistos lai kļūtu par reportieri 	es es tas ir žudāli stos lakliot par reportīr 
Piezvani man, un es būšu klāt	Piez valman un esbušklad				lv	piezvani man un es būšu klāt	piez valman un esbušklad
Mūsu rīcībā vairs nav stundas.	Nu su rizība vēs navstondas.				lv	mūsu rīcībā vairs nav stundas 	nu su rizība vēs navstondas 
Ja nu viņš būtu iznācis un redzējis, ka tu rakājies pa viņa portfeli?	Jālojļu būt iznāts un redzēs kytroka, jies pavinu portvau.				lv	ja nu viņš būtu iznācis un redzējis ka tu rakājies pa viņa portfeli 	jālojļu būt iznāts un redzēs kytroka jies pavinu portvau 
Tu visu saproti.	Tu visi saprot.				lv	tu visu saproti 	tu visi saprot 
Sveiks, mister čempion!	Sveikas, mis tēr cempion				lv	sveiks mister čempion 	sveikas mis tēr cempion
Tu esi stulbs?	Tu es stub.				lv	tu esi stulbs 	tu es stub 
Vai tu redzi nākotni?	Vaiturīdz nākotā				lv	vai tu redzi nākotni 	vaiturīdz nākotā
Kas centu netaupa, pie eiro netiek.	Kas centumētau pa, bijēroneteik				lv	kas centu netaupa pie eiro netiek 	kas centumētau pa bijēroneteik
Nevēlos liekuļot par to, kas bez šaubām svarīgs.	Nevēl uz lekulio atpartu, kas būs šaubām svarīt.				lv	nevēlos liekuļot par to kas bez šaubām svarīgs 	nevēl uz lekulio atpartu kas būs šaubām svarīt 
Ļauj man ievilk elpu.	Ljai banejav ir voktau				lv	ļauj man ievilk elpu 	ljai banejav ir voktau
Tu vari izskatīties pēc veca kofera, ja gribi.	Tu varī izkati ties pēc vēcā kofrā, jā grībi.	twenties	male		lv	tu vari izskatīties pēc veca kofera ja gribi 	tu varī izkati ties pēc vēcā kofrā jā grībi 
Kas man tagad jāsaka?	Kas man tagat jāsaka?	twenties	male		lv	kas man tagad jāsaka 	kas man tagat jāsaka 
Viņam bija arī kaut kāda caurulīte piedurknē.	Vinjam bija arī kautkāda cāurulītā piebūrk ne.	twenties	male		lv	viņam bija arī kaut kāda caurulīte piedurknē 	vinjam bija arī kautkāda cāurulītā piebūrk ne 
Labi, ir tik agrs, bet, ja gribi, piezvani man vēlāk.	Lāby ir tikāgrus, bet jā kribit piezvonimon vēlāk.	twenties	male		lv	labi ir tik agrs bet ja gribi piezvani man vēlāk 	lāby ir tikāgrus bet jā kribit piezvonimon vēlāk 
Man vajag tavu palīdzību, dēls.	Manvājāk tavu palīdzību daus.	twenties	male		lv	man vajag tavu palīdzību dēls 	manvājāk tavu palīdzību daus 
Ej. Pastāstīsi, kā viņa jūtas.	Pastaas lizikāvinja jūtas.	twenties	male		lv	ej pastāstīsi kā viņa jūtas 	pastaas lizikāvinja jūtas 
Izraudāsies. Rīt parunāsiet.	Izraudāsies, rīt par unāsit.	twenties	male		lv	izraudāsies rīt parunāsiet 	izraudāsies rīt par unāsit 
Telefons kaut kur iekritis.	Telefon skaut kur iriekritis.	twenties	male		lv	telefons kaut kur iekritis 	telefon skaut kur iriekritis 
Mums neko neteiks.	Mums nekuva neteks.	twenties	male		lv	mums neko neteiks 	mums nekuva neteks 
Tas nevar būt!	Tas nevar būt	twenties	male		lv	tas nevar būt 	tas nevar būt
Es esmu tik nogurusi.	Es esmu tik nu oguru se.	twenties	male		lv	es esmu tik nogurusi 	es esmu tik nu oguru se 
Ej nu ej? Interesanti.	Ei, no Ei, interesante!	twenties	male		lv	ej nu ej interesanti 	ei no ei interesante 
Mīļais! Zelta zvaigzne.	Mīrais, zeltazūēgsnē.	twenties	male		lv	mīļais zelta zvaigzne 	mīrais zeltazūēgsnē 
Iespējams.	ļas pējam sot.	twenties	male		lv	iespējams 	ļas pējam sot 
Neviens no mums to nezināja.	Nevietas normums tu nezinājai.	twenties	male		lv	neviens no mums to nezināja 	nevietas normums tu nezinājai 
Kāp atpakaļ!	kao prāt pakal	twenties	male		lv	kāp atpakaļ 	kao prāt pakal
Kad uz tās parukāsi, tad sapratīsi, kas ir kuģis.	Kā dūs tās paru kās es atats aprteisīk kās ir kūdis.	twenties	male		lv	kad uz tās parukāsi tad sapratīsi kas ir kuģis 	kā dūs tās paru kās es atats aprteisīk kās ir kūdis 
To varēs augšupielādēt daudz ātrāk.	Tu varēs augšu pijelādēt, dauceātrak.	twenties	male		lv	to varēs augšupielādēt daudz ātrāk 	tu varēs augšu pijelādēt dauceātrak 
Es teicu - nometiet!	Estēcu normētiet	twenties	male		lv	es teicu nometiet 	estēcu normētiet
