gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			bg	Огнянов слуша всички тия разговори намръщено.	Огнянов слуша всички тия разговори намръщено.	o nano cluv v]4k t ragovorb nmreno	o nano cluv v]4k t ragovorb nmreno
			bg	Тия чудовищни книги, които са натрупани около мене, изглежда да са по-доволни и по-честити.	Тия чудовищни книги, които са натрупани около мене, изглежда да са по-доволни и по-честити.	ta :udovn knigi koto ca natrupn okolo mene izglea  a o -dovolni. po-cett	ta :udovn knigi koto ca natrupn okolo mene izglea  a o -dovolni. po-cett
			bg	След голяма мъка, капнали от умора, ние влязохме в едра, гъста гора.	След голяма мъка, капнали от умора, ние влязохме в едра, гъста гора.	cle golam m²;² kapnal t mora nie vlaz-hme v ra g–ctt gorv	cle golam m²;² kapnal t mora nie vlaz-hme v ra g–ctt gorv
			bg	— Олеле, майчице, не съм аз крив!	— Олеле, майчице, не съм аз крив!	olele matice ne sãm as kriv	olele matice ne sãm as kriv
			bg	В отсамното крило, пред което стоеше сега кабриолетът на Нона, беше кръчмата.	В отсамното крило, пред което стоеше сега кабриолетът на Нона, беше кръчмата.	f.alno yilo r.: oeto ct.. ega ablet na noha be e kr²mmat	f.alno yilo r.: oeto ct.. ega ablet na noha be e kr²mmat
			bg	Цялото поле около Исьоренския чифлик е засято с изкласили ниви.	Цялото поле около Исьоренския чифлик е засято с изкласили ниви.	calo pole ok  urenk rifik e caato  lacl nivi	calo pole ok  urenk rifik e caato  lacl nivi
			bg	Чета: „Буквата Ъ като най-силен аргумент на нашите патриотически искания“ от професор еди-кой си.	Чета: „Буквата Ъ като най-силен аргумент на нашите патриотически искания“ от професор еди-кой си.	:et. bukv n  vto nv - cile gumet  ae tin vh.t profelo ed.o	:et. bukv n  vto nv - cile gumet  ae tin vh.t profelo ed.o
			bg	Ще си отидем веднаж, сетне пак ще дойдем.	Ще си отидем веднаж, сетне пак ще дойдем.	–e e tidem vedna  se e sak ee dode	–e e tidem vedna  se e sak ee dode
			bg	Едва сега усети колко се вълнува и колко бързо бие сърцето й.	Едва сега усети колко се вълнува и колко бързо бие сърцето й.	eda sega oseti kolko e v²lnuva b colko brzo bie c²rc–to m	eda sega oseti kolko e v²lnuva b colko brzo bie c²rc–to m
			bg	Десетте хиледн души на бригадата сякаш бяха заспали тежък сън.	Десетте хиледн души на бригадата сякаш бяха заспали тежък сън.	de0e, bl0 du n brigat v]a0a baha zapali tėasn	de0e, bl0 du n brigat v]a0a baha zapali tėasn
			bg	Тя виждаше добре ниските могили — до тях нямаше повече от хиляда крачки.	Тя виждаше добре ниските могили — до тях нямаше повече от хиляда крачки.	ta vi̇ae dobre nisknte mogili do ta namae ;ovėe  1ila0 kra4k.	ta vi̇ae dobre nisknte mogili do ta namae ;ovėe  1ila0 kra4k.
			bg	— Заповядайте, господине, аз съм.	— Заповядайте, господине, аз съм.	zapovadate g-e, a s²m	zapovadate g-e, a s²m
			bg	Тя бе замижала и се унесла като в дрямка.	Тя бе замижала и се унесла като в дрямка.	ta be zami̇ała b e une–l ao vdramka	ta be zami̇ała b e une–l ao vdramka
			bg	Трябваше просто малко воля и един кираджийски кон.	Трябваше просто малко воля и един кираджийски кон.	trabvae prosto malko vola  edn kirȧsk con	trabvae prosto malko vola  edn kirȧsk con
			bg	Той се спрял, изгърмял няколко пъти в редовете неприятелски и се върнал.	Той се спрял, изгърмял няколко пъти в редовете неприятелски и се върнал.	to e cpral izgmal nakolo p²ti redovn epriatel  ce v²rnal	to e cpral izgmal nakolo p²ti redovn epriatel  ce v²rnal
			bg	В основите си могилата е обградена с нов, също такъв бял каменен дувар.	В основите си могилата е обградена с нов, също такъв бял каменен дувар.	v ocnovte c mogilvt r:n c0ov c²o v–. bvl vamenen dovvr	v ocnovte c mogilvt r:n c0ov c²o v–. bvl vamenen dovvr
			bg	Хрисантов ускори крачките, понеже чувствуваше, че лудият иде подир тях.	Хрисантов ускори крачките, понеже чувствуваше, че лудият иде подир тях.	riaov uko;b ra4kite pone e tve he uat.       aw	riaov uko;b ra4kite pone e tve he uat.       aw
			bg	Редките откъслечни разговори се касаеха само до пътуването, което хълмеше по долове и рътове.	Редките откъслечни разговори се касаеха само до пътуването, което хълмеше по долове и рътове.	re:kite  ci:n razgovorn ce jae]a cvmo o p²tvae vovto xalmüe o :olove ü %²tove	re:kite  ci:n razgovorn ce jae]a cvmo o p²tvae vovto xalmüe o :olove ü %²tove
			bg	После се спря, подигна очи, погледна Галчева и се усмихна.	После се спря, подигна очи, погледна Галчева и се усмихна.	pole se ora poignt o0i oglednt gal4evv w e umi]nv	pole se ora poignt o0i oglednt gal4evv w e umi]nv
			bg	Два пъти вече беше теглил куршум на него по бачковския път.	Два пъти вече беше теглил куршум на него по бачковския път.	2v ;²ti ve:e bee tegl m n nego o baovk ;²t	2v ;²ti ve:e bee tegl m n nego o baovk ;²t
			bg	Отвсякъде я обградиха войниците.	Отвсякъде я обградиха войниците.	ot v]nk–de  o°radb]a vojnicite	ot v]nk–de  o°radb]a vojnicite
			bg	Куражът за плесница можеха да й дадат само хора като Стефчова.	Куражът за плесница можеха да й дадат само хора като Стефчова.	koraüt za plesncn mo . 7-mo hort ato tevov	koraüt za plesncn mo . 7-mo hort ato tevov
			bg	— Молим, господа, забранено е! — забелязва чиновникът и му посочва надписа.	— Молим, господа, забранено е! — забелязва чиновникът и му посочва надписа.	molem g - zabraeno e 9abeeaz 0inovnivt u mu poc4 naic	molem g - zabraeno e 9abeeaz 0inovnivt u mu poc4 naic
			bg	В продължение на една неделя паниката беше голяма.	В продължение на една неделя паниката беше голяма.	v pro:lüene na e:nv ne:ela ;anij² be. goyamv	v pro:lüene na e:nv ne:ela ;anij² be. goyamv
			bg	— Че кой я пресилял и тогава, и сега?	— Че кой я пресилял и тогава, и сега?	te ko e presilil  t.gava. sega	te ko e presilil  t.gava. sega
			bg	Три дена траяха веселбите в палата и в града.	Три дена траяха веселбите в палата и в града.	tri :ena traeha ve]elbte v ;ałatv w v °ra:v	tri :ena traeha ve]elbte v ;ałatv w v °ra:v
			bg	На лицето му се изображаваше душевна сухост и жестокосърдие.	На лицето му се изображаваше душевна сухост и жестокосърдие.	na lic.to mu se izbrve duvevnt su]ost i üe:tokcde	na lic.to mu se izbrve duvevnt su]ost i üe:tokcde
			bg	— Ти ядеш хляба на Балдя, а ругаеш болярите!	— Ти ядеш хляба на Балдя, а ругаеш болярите!	ti  des hlaba na balda arugae bularite	ti  des hlaba na balda arugae bularite
			bg	Другарят се завърна и прекъсна нерадостните ми мисли.	Другарят се завърна и прекъсна нерадостните ми мисли.	drogar se av²rnt u prev–na nerdoste mi misli	drogar se av²rnt u prev–na nerdoste mi misli
			bg	Циганинът стоеше прав, както си бе вързан на дървото.	Циганинът стоеше прав, както си бе вързан на дървото.	cign ctoe 1rav kato  e v– n 7vot	cign ctoe 1rav kato  e v– n 7vot
			bg	Двамата синове на баба Танка се освободиха от вечното заточение.	Двамата синове на баба Танка се освободиха от вечното заточение.	2vmt cinove n bba tanka e ovobod] o ve:nt 9ato]ene	2vmt cinove n bba tanka e ovobod] o ve:nt 9ato]ene
			bg	После учтиви запитвания по какъв случай челебият прави такава чест на селото им.	После учтиви запитвания по какъв случай челебият прави такава чест на селото им.	pocle o:t vn zabtanh  avy  clu4a e  eb prvv ttvvvv 4e na celot üm	pocle o:t vn zabtanh  avy  clu4a e  eb prvv ttvvvv 4e na celot üm
			bg	По едно време той махна с ръка и каза: — Остави, тя край няма!	По едно време той махна с ръка и каза: — Остави, тя край няма!	po e no vreme to maha  rja :aza: octav3 ta kra namv.	po e no vreme to maha  rja :aza: octav3 ta kra namv.
			bg	Нямаше и българи затворници за обикновени престъпления.	Нямаше и българи затворници за обикновени престъпления.	nam e b–lgr zatvornc 9a obiknovn pret²plenh	nam e b–lgr zatvornc 9a obiknovn pret²plenh
			bg	Грееше пълен месец и се виждаше като денем.	Грееше пълен месец и се виждаше като денем.	gra  e pãlen me]ec ü ]. vi̇ae ato d	gra  e pãlen me]ec ü ]. vi̇ae ato d
			bg	При тия последните се присъединиха и представителите на ученото съсловие в града.	При тия последните се присъединиха и представителите на ученото съсловие в града.	pr  ta pollednnte ve pr–edinwa  pre:ltavitele na u0 love v gradv	pr  ta pollednnte ve pr–edinwa  pre:ltavitele na u0 love v gradv
			bg	Като чу това, Христо се зарадва.	Като чу това, Христо се зарадва.	kato tutovv hristo e 9aradva	kato tutovv hristo e 9aradva
			bg	— Че нали цялата армия до последния човек… — Е, да.	— Че нали цялата армия до последния човек… — Е, да.	4e nt i calv armih o pole: 4ovev ;d	4e nt i calv armih o pole: 4ovev ;d
			bg	Това ужасно положение трая десетина дена.	Това ужасно положение трая десетина дена.	tovv ujacno poloüenie trae d0- 9e	tovv ujacno poloüenie trae d0- 9e
			bg	Утринта Вълко надникна из отзявка.	Утринта Вълко надникна из отзявка.	utrintv vlko kn  o:avka	utrintv vlko kn  o:avka
			bg	Омразата бе минала и въз жена му, „гъркинята“, както недоброжелателно я наричаха.	Омразата бе минала и въз жена му, „гъркинята“, както недоброжелателно я наричаха.	omrvz be mintłv  v ü.nn ãu g]na,vo.b]telo  ;vr	omrvz be mintłv  v ü.nn ãu g]na,vo.b]telo  ;vr
			bg	Аз съм убивал съзнателно здравето си… Скоро, Атанасе, спасявай се.	Аз съм убивал съзнателно здравето си… Скоро, Атанасе, спасявай се.	asm  bv snatelo zdraveto si scoro tnase spasava  se	asm  bv snatelo zdraveto si scoro tnase spasava  se
			bg	Гореше огън, по-настрана, под комина, беше сложено газениче.	Гореше огън, по-настрана, под комина, беше сложено газениче.	gore   ogan pna strana po  kumna be e clogeno gaznn	gore   ogan pna strana po  kumna be e clogeno gaznn
			bg	Така попадна в ръцете на предните стражи.	Така попадна в ръцете на предните стражи.	tav+ popa:a  %²c°te a prednnte ctraüa	tav+ popa:a  %²c°te a prednnte ctraüa
			bg	Пазете я таз хубавица, защото всякакви хора има и младежта се разюзди много.	Пазете я таз хубавица, защото всякакви хора има и младежта се разюзди много.	pazett  cubavca zaito vhakak wora ma  mladea e rauz mnogo	pazett  cubavca zaito vhakak wora ma  mladea e rauz mnogo
			bg	Амиш говореше това сериозно и натъртено, а турците наоколо се пукаха.	Амиш говореше това сериозно и натъртено, а турците наоколо се пукаха.	amis govoree tova seriozno ntrteno a turcite na okolo se pukaw	amis govoree tova seriozno ntrteno a turcite na okolo se pukaw
			bg	След това се прекръсти пред иконата, оправи хубаво завеската и излезе.	След това се прекръсти пред иконата, оправи хубаво завеската и излезе.	cled tova ce prert pred cont upravi áubvo  vek  izleze	cled tova ce prert pred cont upravi áubvo  vek  izleze
			bg	Върна се скоро младият чиновник с една вълнена торбица с черни резки в ръката.	Върна се скоро младият чиновник с една вълнена торбица с черни резки в ръката.	v²rnt ce ckoro mlad tinovni; c eda vl tbcn irn ri v r²jvt	v²rnt ce ckoro mlad tinovni; c eda vl tbcn irn ri v r²jvt
			bg	Ян Бибиян гледаше, смучеше цигарата и не усещаше ни страх, ни жал.	Ян Бибиян гледаше, смучеше цигарата и не усещаше ни страх, ни жал.	aan gedae smu0 cigar  ne e mi  n.ja	aan gedae smu0 cigar  ne e mi  n.ja
			bg	— Не, аз си имам псевдоним: Бодил, тъй се подписвам — Бодил.	— Не, аз си имам псевдоним: Бодил, тъй се подписвам — Бодил.	ne as imam se bunem. budil to se poism. bodil.	ne as imam se bunem. budil to se poism. bodil.
			bg	Както всичките други, то имаше покриви, настлани с ръжаница.	Както всичките други, то имаше покриви, настлани с ръжаница.	kakto vsikite drug to imae pokrivy na clan cgnca	kakto vsikite drug to imae pokrivy na clan cgnca
female		twenties	bg	Пазачите избихме… Но падна Темир.	Пазачите избихме… Но падна Темир.	paza3ite izbihme no padnat e mir	paza3ite izbihme no padnat e mir
female		twenties	bg	Жена като жена.	Жена като жена.	̇ena [ato ̇ena	̇ena [ato ̇ena
female		twenties	bg	Викна Калчо, който пръв затича и влезе в пещерата, където беше „Светкавица“.	Викна Калчо, който пръв затича и влезе в пещерата, където беше „Светкавица“.	vik na ku:u koto 1rv :at: vl.ze ;eér k²deto bee cvetkavica	vik na ku:u koto 1rv :at: vl.ze ;eér k²deto bee cvetkavica
female		twenties	bg	Потърпял няколко месеца и скоро се наситил.	Потърпял няколко месеца и скоро се наситил.	potrpal nakolko meseca  skoro e nasitil	potrpal nakolko meseca  skoro e nasitil
female		twenties	bg	Подпоручикът разтвори очудено ръцете си пред несъществующата вечеря.	Подпоручикът разтвори очудено ръцете си пред несъществующата вечеря.	po:pru:j raztvor u:udeno rcéte  +r. letu ve4.r	po:pru:j raztvor u:udeno rcéte  +r. letu ve4.r
female		twenties	bg	После всички ще изпейте една песен.	После всички ще изпейте една песен.	posle vsi4ki üe ipete edna pesen	posle vsi4ki üe ipete edna pesen
female		twenties	bg	А между войниците шумът и бъркотията бяха големи.	А между войниците шумът и бъркотията бяха големи.	a meüu vomnicite  um-  bkutiat ba]a goöemi	a meüu vomnicite  um-  bkutiat ba]a goöemi
female		twenties	bg	В угасналия вече поглед заблещука слаба искрица, устните се помъчиха да се усмихнат.	В угасналия вече поглед заблещука слаба искрица, устните се помъчиха да се усмихнат.	fug-cnalh ve:e pogled z ble–uka cłaba  krica ucnite se pomowa a e umihnat	fug-cnalh ve:e pogled z ble–uka cłaba  krica ucnite se pomowa a e umihnat
female		twenties	bg	— Стигни го и го затвори, доде видим вярно ли е това писмо.	— Стигни го и го затвори, доде видим вярно ли е това писмо.	ctignko go zatvori dodí vidim varno l tv pismo	ctignko go zatvori dodí vidim varno l tv pismo
female		twenties	bg	Миг селд миг, крачка след крачка, страхът му растеше.	Миг селд миг, крачка след крачка, страхът му растеше.	mã p.: mi; kra:. kra4kt ]tra]–t üu rate e	mã p.: mi; kra:. kra4kt ]tra]–t üu rate e
female		twenties	bg	Богат материал за вас: идете в окръжния съд!	Богат материал за вас: идете в окръжния съд!	bog-t material za vaw bd-te okromn 7–7	bog-t material za vaw bd-te okromn 7–7
female		twenties	bg	Марко ясно видя сянката на непознатия.	Марко ясно видя сянката на непознатия.	mar[o asno vida cankt na nepoznvti.	mar[o asno vida cankt na nepoznvti.
female		twenties	bg	Който се приемаше от него на аудиенция, считаше го това за особна милост.	Който се приемаше от него на аудиенция, считаше го това за особна милост.	koyto se prieme t nego na auca ṡite g tovn za ooba milost	koyto se prieme t nego na auca ṡite g tovn za ooba milost
female		twenties	bg	Сиромах Любен, както пишел на масата си, гологлав изхвръкнал из прозореца.	Сиромах Любен, както пишел на масата си, гологлав изхвръкнал из прозореца.	cpomar luben rato pivel na mact cb glglav r.ntl z 1ro:orecn	cpomar luben rato pivel na mact cb glglav r.ntl z 1ro:orecn
female		twenties	bg	Ненко усърдствуваше най-много за тая работа.	Ненко усърдствуваше най-много за тая работа.	nenko ctuve n-mnogo za t rbta	nenko ctuve n-mnogo za t rbta
female		twenties	bg	За черните пред бога се разкайвам дълбоко, за белите се моля за прошка.	За черните пред бога се разкайвам дълбоко, за белите се моля за прошка.	za 4ernite pre: boga e ayvm d²lb-o za belnte ce mola : po:ka	za 4ernite pre: boga e ayvm d²lb-o za belnte ce mola : po:ka
female		twenties	bg	Но най-много тия страшни слухове тревожеха сърцето на Иа.	Но най-много тия страшни слухове тревожеха сърцето на Иа.	no n-mnogo tia ctrani slumove trevo2wa s²rceto na i	no n-mnogo tia ctrani slumove trevo2wa s²rceto na i
female		twenties	bg	Елисавета Александровна трепна.	Елисавета Александровна трепна.	elizavet aleandro v na trepna	elizavet aleandro v na trepna
female		twenties	bg	Поне едно зайченце да има на зъб да туря!	Поне едно зайченце да има на зъб да туря!	poné edno zajtence da ima na zabdatora	poné edno zajtence da ima na zabdatora
female		twenties	bg	Храна: само една кифла с мляко и компот; пиво, вино — запретени.	Храна: само една кифла с мляко и компот; пиво, вино — запретени.	hrana samo e a kifla  mlako kompot pivo vino 9apreten	hrana samo e a kifla  mlako kompot pivo vino 9apreten
			bg	До Първана и Ламбо правеше същото.	До Първана и Ламбо правеше същото.	do prvan lambo pravese vn–oto	do prvan lambo pravese vn–oto
			bg	На борбата ни с нашите духовни тирани — гърците.	На борбата ни с нашите духовни тирани — гърците.	na borbvt n c nviite u²ovni ti/an.. g²/cite	na borbvt n c nviite u²ovni ti/an.. g²/cite
			bg	Хористите извикаха: Да живее тиранинът!	Хористите извикаха: Да живее тиранинът!	oritite izvivawa da üivee iranent	oritite izvivawa da üivee iranent
			bg	Цяла — целеничка Неша е в очите му!	Цяла — целеничка Неша е в очите му!	cala celenka ne  utitemo	cala celenka ne  utitemo
			bg	Никола бил хванат жив и доведен в Русчук с цял синджир други юнаци.	Никола бил хванат жив и доведен в Русчук с цял синджир други юнаци.	nikola bil clant giv b doveden v ruruk cal cem gr dug unat	nikola bil clant giv b doveden v ruruk cal cem gr dug unat
			bg	Люляково остана празно, безмълвно и глухо.	Люляково остана празно, безмълвно и глухо.	lulekovo staa prazno bezmomno i gluho	lulekovo staa prazno bezmomno i gluho
			bg	Молби, обещания и други род унижения бяха в изобилие.	Молби, обещания и други род унижения бяха в изобилие.	mob obenn  drug ro niüene baca  bl	mob obenn  drug ro niüene baca  bl
			bg	Той беше рус, тънък и хубав момък.	Той беше рус, тънък и хубав момък.	to bese rus tnok u hubof nomk	to bese rus tnok u hubof nomk
			bg	Но пред малките пътни вратички няма хора.	Но пред малките пътни вратички няма хора.	no pre: malkite p²tni vtk namt cora	no pre: malkite p²tni vtk namt cora
			bg	А мезенце имат ли?	А мезенце имат ли?	amazon cema ce	amazon cema ce
			bg	“ Това българинът винаги казва с известна гордост.	“ Това българинът винаги казва с известна гордост.	tov bogr avinag kaza  izvestn gordost	tov bogr avinag kaza  izvestn gordost
			bg	Много години така течеше животът.	Много години така течеше животът.	mnogo godin ttka tec givott	mnogo godin ttka tec givott
			bg	— Което си е речено от бога, то ще стане — продума поп Ставри.	— Което си е речено от бога, то ще стане — продума поп Ставри.	koeto si e reen t boga t. me stane odum  t	koeto si e reen t boga t. me stane odum  t
			bg	Пенка Стоянова подпря глава на ръце и се замисли.	Пенка Стоянова подпря глава на ръце и се замисли.	ting ctoanov popra glava n rec  ce zamisli	ting ctoanov popra glava n rec  ce zamisli
			bg	Спомнете си: тъмната, смачкана фуражка, често без козирка.	Спомнете си: тъмната, смачкана фуражка, често без козирка.	cpomnete ce t–mnt c mv6k  fora9ka reto be fo:;a	cpomnete ce t–mnt c mv6k  fora9ka reto be fo:;a
			bg	Почна проповеди в селата против пиянството и кръчмите.	Почна проповеди в селата против пиянството и кръчмите.	po:na pro povede v celat protiv pastot krte	po:na pro povede v celat protiv pastot krte
			bg	Върнете се, додето не са ви видели.	Върнете се, додето не са ви видели.	v²rnte ce  odet e a v videl	v²rnte ce  odet e a v videl
			bg	Щом знамето е с тях, войниците разбират, че са оставени в резерв.	Щом знамето е с тях, войниците разбират, че са оставени в резерв.	om znam t. tah bucte razbirat re a otaven  rezerv	om znam t. tah bucte razbirat re a otaven  rezerv
			bg	Отчаяни от чакане, отегчените лодкари са избягали кой знае де.	Отчаяни от чакане, отегчените лодкари са избягали кой знае де.	oan akane ot eknnte lokari sa izbagal ko znae d	oan akane ot eknnte lokari sa izbagal ko znae d
			bg	Той я гледа със съчувствие на лицето.	Той я гледа със съчувствие на лицето.	toj ja gleda s rustvie na liceto	toj ja gleda s rustvie na liceto
			bg	Бойчо с удоволствие чу, че той вчера е оставил Бяла черква.	Бойчо с удоволствие чу, че той вчера е оставил Бяла черква.	boto  ovolstwie ru 4e to v4era  ostavil bala rerkla	boto  ovolstwie ru 4e to v4era  ostavil bala rerkla
			bg	— Телеграфиста — отговори кмета.	— Телеграфиста — отговори кмета.	telegrafu  otgovori cmeta	telegrafu  otgovori cmeta
			bg	Нека ме убие светата гърмотевица!	Нека ме убие светата гърмотевица!	nika me ub cvett grmotevca	nika me ub cvett grmotevca
			bg	И зафанаха тогава да се разговарят мъдреците помежду си.	И зафанаха тогава да се разговарят мъдреците помежду си.	] zafnw tgv a e azgovvra m rcte pomeü9ub	] zafnw tgv a e azgovvra m rcte pomeü9ub
			bg	— Един мъж, който мисли за жена си, за децата си, се прибира рано.	— Един мъж, който мисли за жена си, за децата си, се прибира рано.	edin mo koyto mili za gena i 9a decat c ce ;rbirt ran	edin mo koyto mili za gena i 9a decat c ce ;rbirt ran
			bg	Очите му горят, от време на време той се присвива и цял потреперва.	Очите му горят, от време на време той се присвива и цял потреперва.	o0te u  rat t vrem  t vremt to e rc:va. cal -tre;ea	o0te u  rat t vrem  t vremt to e rc:va. cal -tre;ea
			bg	Какво се беше случило с бежанеца?	Какво се беше случило с бежанеца?	kakvo e bee slu0alo beüanec	kakvo e bee slu0alo beüanec
			bg	Самата тя трябва да си помогне.	Самата тя трябва да си помогне.	sama ta ta traba da e pobobne	sama ta ta traba da e pobobne
			bg	Подир Стоила второ почетно място има Никола.	Подир Стоила второ почетно място има Никола.	odir ctola vt.ro poretno masto imt nikola	odir ctola vt.ro poretno masto imt nikola
			bg	Той извади бяла кърпа и обърса ръцете си.	Той извади бяла кърпа и обърса ръцете си.	to izvad balo korpo i uborsorocitece	to izvad balo korpo i uborsorocitece
			bg	Ни един човек не се вижда повече там.	Ни един човек не се вижда повече там.	ni edin :ovek ne e vi̇a pove4e tam	ni edin :ovek ne e vi̇a pove4e tam
			bg	Щях да му пратя една сръбска пушка, ама сега нямаше как.	Щях да му пратя една сръбска пушка, ама сега нямаше как.	a a mu prata edna srbska puska ama sega name kak	a a mu prata edna srbska puska ama sega name kak
			bg	— Това и да ми го не кажеше, аз го знаех.	— Това и да ми го не кажеше, аз го знаех.	tova da mi go ne kaüee. as go znaeh	tova da mi go ne kaüee. as go znaeh
			bg	Те са леки римувани бележки, където поетичната жар е загубена в грамадата прозаична пепел.	Те са леки римувани бележки, където поетичната жар е загубена в грамадата прозаична пепел.	te ca lek rmvn beleg. ;det poetn jar  aguben  rm r ttl	te ca lek rmvn beleg. ;det poetn jar  aguben  rm r ttl
			bg	Той все се увираше да гледа булката.	Той все се увираше да гледа булката.	to v. e vrve  gled bolkat	to v. e vrve  gled bolkat
			bg	И той, и аз слугуваме на държавата.	И той, и аз слугуваме на държавата.	to a s oguvame n rvt	to a s oguvame n rvt
			bg	А някъде по-назад, може би съвсем безгрижно, почиваха свободните дружини на полка.	А някъде по-назад, може би съвсем безгрижно, почиваха свободните дружини на полка.	a nak²de o-nazad moüe b .m begrigno orv cvobodnte dru̇n nn ;olka	a nak²de o-nazad moüe b .m begrigno orv cvobodnte dru̇n nn ;olka
			bg	Проклятие, брате, виси над нас.	Проклятие, брате, виси над нас.	proclace brateli se-n aflas	proclace brateli se-n aflas
			bg	Аз обаче трябваше да вървя пред коня и да го водя.	Аз обаче трябваше да вървя пред коня и да го водя.	a  b  trabve a vrvm pre  kona   o voda	a  b  trabve a vrvm pre  kona   o voda
			bg	— Време е да си ходим — каза кметът и погледна часовника си.	— Време е да си ходим — каза кметът и погледна часовника си.	vreme a c 0odim. caza met-  pogle  :aov c	vreme a c 0odim. caza met-  pogle  :aov c
			bg	Наредиха трапезата и вечерята започна.	Наредиха трапезата и вечерята започна.	ntredwn trapeztv ] ve4e/ zapo4v	ntredwn trapeztv ] ve4e/ zapo4v
			bg	Искаше да види кои са и какви са тия жени.	Искаше да види кои са и какви са тия жени.	iskase da vidi ko sa  kakvi s ti üeni	iskase da vidi ko sa  kakvi s ti üeni
			bg	Никога и в никоя атака не беше се чувало такова ура.	Никога и в никоя атака не беше се чувало такова ура.	nikoga n v niko ataka ne bee e ruvalo takova ora	nikoga n v niko ataka ne bee e ruvalo takova ora
			bg	И действително, бедното население, след като си предало оръжието, изгубило и ума, и дума.	И действително, бедното население, след като си предало оръжието, изгубило и ума, и дума.	deistvitelno bednot naselene cl.d at e prealo or²üet izgubilo m o dom.	deistvitelno bednot naselene cl.d at e prealo or²üet izgubilo m o dom.
			bg	Архангел Михаил благословил сиромаха и си отишъл.	Архангел Михаил благословил сиромаха и си отишъл.	arhangel michaul blagoslovil curomana e cut sow	arhangel michaul blagoslovil curomana e cut sow
			bg	Неговите „Драски и шарки“ се появиха и се четяха много.	Неговите „Драски и шарки“ се появиха и се четяха много.	negove drack arki se poaviha eta mnogo	negove drack arki se poaviha eta mnogo
			bg	Радостта на тия последните трябваше да споделям и аз.	Радостта на тия последните трябваше да споделям и аз.	radottt n  t polednte trabve a 7podelam  ah	radottt n  t polednte trabve a 7podelam  ah
			bg	Тия внушителни знакове привлякоха погледите на негова страна.	Тия внушителни знакове привлякоха погледите на негова страна.	t  notel znvkove priwlakl]a pogledte nn negovv ctranv	t  notel znvkove priwlakl]a pogledte nn negovv ctranv
female		teens	bg	То ще остане само като един подвиг без никаква полза.	То ще остане само като един подвиг без никаква полза.	to íe ostane samo ato edin po vik be: nivkvv polza	to íe ostane samo ato edin po vik be: nivkvv polza
female		teens	bg	"""С вестник """"Век"""" в ръка, който четеше с глас като псалтир."""	"""С вестник """"Век"""" в ръка, който четеше с глас като псалтир."""	c vestni; vek r²va koyto cetee  gla: kato tltip	c vestni; vek r²va koyto cetee  gla: kato tltip
female		teens	bg	Но ето иде Иван Морисвинята, предводителят на резервистите, въоръжен от глава до пети.	Но ето иде Иван Морисвинята, предводителят на резервистите, въоръжен от глава до пети.	no to ]de v mor   finat. prevo6teln na re:evite v²rüen  glavv o ;et9	no to ]de v mor   finat. prevo6teln na re:evite v²rüen  glavv o ;et9
female		teens	bg	Публиката продължи да чете с жажда Митрофана и да се смее.	Публиката продължи да чете с жажда Митрофана и да се смее.	publik² prod²ł2i a et   mitrofan ü a ve 7mee	publik² prod²ł2i a et   mitrofan ü a ve 7mee
female		teens	bg	А сега как се поминуват — представям си, Веро!	А сега как се поминуват — представям си, Веро!	a sega hak e pominuvat predstavam s vero	a sega hak e pominuvat predstavam s vero
female		teens	bg	Той се замисли за главата си и забърза още повече.	Той се замисли за главата си и забърза още повече.	tou se zamisłi z glavvt si i a br9a oüe pove4e	tou se zamisłi z glavvt si i a br9a oüe pove4e
female		teens	bg	Обърнаха се: настръхнал, с щръкнали мустаци, Танко гледаше право в Гороломова.	Обърнаха се: настръхнал, с щръкнали мустаци, Танко гледаше право в Гороломова.	obrnnwa se na   recnan mutac tanko gledae pravo v goolomova	obrnnwa se na   recnan mutac tanko gledae pravo v goolomova
female		teens	bg	Като че не си приказваха, а се караха.	Като че не си приказваха, а се караха.	kato re ne i prikazvah a 7e karawa	kato re ne i prikazvah a 7e karawa
female		teens	bg	— Остарял съм, момче! — викаше той. — Не държат краката вече!	— Остарял съм, момче! — викаше той. — Не държат краката вече!	ut,al ²m mom6e. viv tom ne  8 r ver.	ut,al ²m mom6e. viv tom ne  8 r ver.
			bg	В коридора капакът на мазето пак се отвори.	В коридора капакът на мазето пак се отвори.	v coridop: k²pak-t 9a mazéto ;ak ve otvori	v coridop: k²pak-t 9a mazéto ;ak ve otvori
			bg	Преди да се покалугеря, аз живеех по-лесно.	Преди да се покалугеря, аз живеех по-лесно.	predb  e kalga a üiv²eh po -le]no	predb  e kalga a üiv²eh po -le]no
			bg	Тя е била ранена през време на хайката и тук се е спасила.	Тя е била ранена през време на хайката и тук се е спасила.	th biła ranena re: vreme na hv̇vav b tu  e ;a]ł	th biła ranena re: vreme na hv̇vav b tu  e ;a]ł
			bg	Но той идваше, както лисицата заобикаля курника, предпазливо и безшумно.	Но той идваше, както лисицата заобикаля курника, предпазливо и безшумно.	no to bdve : to lecc 9obivvea kurnva 1re;a0livo ü be: ]no	no to bdve : to lecc 9obivvea kurnva 1re;a0livo ü be: ]no
			bg	Чу се висока и напевна команда.	Чу се висока и напевна команда.	tuc e visoka na 5evne komanda	tuc e visoka na 5evne komanda
