reference_original	inferred_original	age	gender	accent	locale	reference	inferred
! أمسكه	أنا مريح	twenties	male		ar	 أمسكه	أنا مريح
! لقد كبرت	لقد كبرت	twenties	male		ar	 لقد كبرت	لقد كبرت
يصنع الخبز من القمح.	يصنع الخبز من القمح	twenties	male		ar	يصنع الخبز من القمح 	يصنع الخبز من القمح
تابعت العمل.	تابعت العمل	twenties	male		ar	تابعت العمل 	تابعت العمل
علينا أن نفكر في المشكلة آخذين الإختلاف الثقافي في الإعتبار.	علينا أن نفكر في المسكلة آخذين الاختلافات الثقافية في الاعتبار.	twenties	male		ar	علينا أن نفكر في المشكلة آخذين الإختلاف الثقافي في الإعتبار 	علينا أن نفكر في المسكلة آخذين الاختلافات الثقافية في الاعتبار 
يتحدث جاك الإنجليزية.	يتحدث الجاك الإنجليزية	twenties	male		ar	يتحدث جاك الإنجليزية 	يتحدث الجاك الإنجليزية
.المدرس عند المدير	المدرس عند المدير	twenties	male		ar	 المدرس عند المدير	المدرس عند المدير
دفعه الجوع للسرقة.	دفعه الجوع للسلق	twenties	male		ar	دفعه الجوع للسرقة 	دفعه الجوع للسلق
متى عيد ميلادك ؟	متى عيد ميلادك؟	twenties	male		ar	متى عيد ميلادك 	متى عيد ميلادك 
.بعضهم مدرّسون ، وبعضهم مهندسون	بعضهم مدرسون وبعضهم مهندسون	twenties	male		ar	 بعضهم مدر سون وبعضهم مهندسون	بعضهم مدرسون وبعضهم مهندسون
لم تسأل ؟	للي ما تسأل	twenties	male		ar	لم تسأل 	للي ما تسأل
.صوت بتي جميل	صوت بتي جميل	twenties	male		ar	 صوت بتي جميل	صوت بتي جميل
لديّ أخ واحد.	لدي أخ واحد	twenties	male		ar	لدي أخ واحد 	لدي أخ واحد
.أرسله بالبريد	أرسله بالبريد	twenties	male		ar	 أرسله بالبريد	أرسله بالبريد
غمز لي.	رمزاني	twenties	male		ar	غمز لي 	رمزاني
قال فيليب: تعال و تحقق بنفسك.	قال فينب تعال وتحقق بنفسك	twenties	male		ar	قال فيليب تعال و تحقق بنفسك 	قال فينب تعال وتحقق بنفسك
من يملك قطعة الأرض هذه ؟	من يملك قطعة الأرض هذه؟	twenties	male		ar	من يملك قطعة الأرض هذه 	من يملك قطعة الأرض هذه 
.اِقطع الكعكة بالسكين	اقطع الكاكة بالسكين	twenties	male		ar	 ا قطع الكعكة بالسكين	اقطع الكاكة بالسكين
.سآخذ الصفراء	سأخذ الصفراء	twenties	male		ar	 سآخذ الصفراء	سأخذ الصفراء
لم يصل القطار بعد.	لم يصل القطار بعد	twenties	male		ar	لم يصل القطار بعد 	لم يصل القطار بعد
هل ستبيع منزلك له ؟	هل ستبيع منزلك لا؟	twenties	male		ar	هل ستبيع منزلك له 	هل ستبيع منزلك لا 
هل يذهب إلى عمله بالحافلة ؟	هل يذهب إلى عمله بالحافلة؟	twenties	male		ar	هل يذهب إلى عمله بالحافلة 	هل يذهب إلى عمله بالحافلة 
هل متحف الفن في هذه المنطقة ؟	هل متحف الفن في هذه المنطقة؟	twenties	male		ar	هل متحف الفن في هذه المنطقة 	هل متحف الفن في هذه المنطقة 
ماذا تتمنى ؟	ماذا تتمنى؟	twenties	male		ar	ماذا تتمنى 	ماذا تتمنى 
انتبه! هناك حفرة كبيرة هناك.	انتبه هناك حفرة كبيرة هناك	twenties	male		ar	انتبه هناك حفرة كبيرة هناك 	انتبه هناك حفرة كبيرة هناك
"""كلمة السر هي """" موريل """"."""	كلمة السر هي موريل	twenties	male		ar	 كلمة السر هي موريل 	كلمة السر هي موريل
.مشيت معه	مشيت معا	twenties	male		ar	 مشيت معه	مشيت معا
متى حصل الحادث ؟	متى حصل الحادث؟	twenties	male		ar	متى حصل الحادث 	متى حصل الحادث 
حقاً ؟	حقا	twenties	male		ar	حقا 	حقا
لا أعرف شيئاً.	لا أعرف سيئا	twenties	male		ar	لا أعرف شيئا 	لا أعرف سيئا
عليك ألّا تركض داخل مبنى المدرسة.	عليك أن لا تركض داخل مبنى المدرسة	twenties	male		ar	عليك أل ا تركض داخل مبنى المدرسة 	عليك أن لا تركض داخل مبنى المدرسة
أشعر بالجوع.	أشعر بالجوع	twenties	male		ar	أشعر بالجوع 	أشعر بالجوع
هل نذهب بالسيارة أم بالتكسي ؟	هل نذهب بالسيارة أم بالتكسي؟	twenties	male		ar	هل نذهب بالسيارة أم بالتكسي 	هل نذهب بالسيارة أم بالتكسي 
.صرخت طالبة المساعدة	صرخ الطالبة للمساعدة	twenties	male		ar	 صرخت طالبة المساعدة	صرخ الطالبة للمساعدة
هذه ثمانيةُ أقلامٍ	هذه ثمانية أقلام	twenties	male		ar	هذه ثمانية أقلام 	هذه ثمانية أقلام
أختي تشبه أمي.	اختيتوش بيومي	twenties	male		ar	أختي تشبه أمي 	اختيتوش بيومي
سوف أذهب.	سوف أذهب	twenties	male		ar	سوف أذهب 	سوف أذهب
لا أعرف ما الذي عليّ فعله.	لا أعرف ما الذي علي فعله	twenties	male		ar	لا أعرف ما الذي علي فعله 	لا أعرف ما الذي علي فعله
.لم أفهم الطرفة التي قصها علينا	لم أفهم الطرفة التي قصها علينا	twenties	male		ar	 لم أفهم الطرفة التي قصها علينا	لم أفهم الطرفة التي قصها علينا
إنه وقت الغداء.	إنه وقت الغداء	twenties	male		ar	إنه وقت الغداء 	إنه وقت الغداء
كتبت إلى أمي.	كتبت إلى أمي	twenties	male		ar	كتبت إلى أمي 	كتبت إلى أمي
إخلع شرابك من فضلك.	اخلع شرابك من فضلك	fourties	male		ar	إخلع شرابك من فضلك 	اخلع شرابك من فضلك
.امش بأسرع ما يمكنك	امشي بأسرع ما يمكنك	fourties	male		ar	 امش بأسرع ما يمكنك	امشي بأسرع ما يمكنك
مع من تريد التحدث ؟	مع من تريد التحدث؟	fourties	male		ar	مع من تريد التحدث 	مع من تريد التحدث 
مرحباً بك في المنزل.	مرحبا بك في المنزل	fourties	male		ar	مرحبا بك في المنزل 	مرحبا بك في المنزل
رجاءً ضع دائرة حول الجواب الصحيح.	رجاءً وضع دائرة حول الجواب الصحيح	fourties	male		ar	رجاء ضع دائرة حول الجواب الصحيح 	رجاء وضع دائرة حول الجواب الصحيح
أصبحَتْ طبيبة.	أصبح الطبيبة	twenties	male		ar	أصبح ت طبيبة 	أصبح الطبيبة
من يا ترى سيكشف أسرار المحيط ؟	من يتعرف سيشف أسرار المحيط؟	teens	male		ar	من يا ترى سيكشف أسرار المحيط 	من يتعرف سيشف أسرار المحيط 
إذا ما كنت ذا قلب قنوع فأنت ومالك الدنيا سواء	إذا ما كنت هذا قلبي قنوع فأنت ومالك الدنيا سواء	teens	male		ar	إذا ما كنت ذا قلب قنوع فأنت ومالك الدنيا سواء	إذا ما كنت هذا قلبي قنوع فأنت ومالك الدنيا سواء
من المستحيل العيش بدون ماء.	من المستحيل أن أعيش دون أمام	teens	male		ar	من المستحيل العيش بدون ماء 	من المستحيل أن أعيش دون أمام
ليست طويلة.	لسه طويلة	teens	male		ar	ليست طويلة 	لسه طويلة
وكان الهواء يزداد برودة	وكان الهواء يزداد برودة				ar	وكان الهواء يزداد برودة	وكان الهواء يزداد برودة
من فضلك ناولني الزبدة.	وننفتح بكيناة ونزوجها				ar	من فضلك ناولني الزبدة 	وننفتح بكيناة ونزوجها
إن أبي غاضب مني جداً.	أريد رابط مني جدا				ar	إن أبي غاضب مني جدا 	أريد رابط مني جدا
ساعدني بوب.	سرعيق نيبوب				ar	ساعدني بوب 	سرعيق نيبوب
.كان لديهما ولد واحد	كان لديه ما ولد واحد				ar	 كان لديهما ولد واحد	كان لديه ما ولد واحد
وانحدر الرجل الصيني الأوراسي والإنجليزي بعيدا	من حدر الرجول الصيني والراسي والإنجليزي بعيدا				ar	وانحدر الرجل الصيني الأوراسي والإنجليزي بعيدا	من حدر الرجول الصيني والراسي والإنجليزي بعيدا
هل أمك في البيت الآن ؟	هل أمك في البيت الآن؟				ar	هل أمك في البيت الآن 	هل أمك في البيت الآن 
الأسد ملك الحيوانات.	الأسد ملك الحيوانة				ar	الأسد ملك الحيوانات 	الأسد ملك الحيوانة
سبق لي أن كنت هنا.	سبق علي أن كنت أولا				ar	سبق لي أن كنت هنا 	سبق علي أن كنت أولا
الجميع يتفق معك.	الجميع يتفق معك				ar	الجميع يتفق معك 	الجميع يتفق معك
.أتحدث الإنجليزية كل يوم	التحدث الإنجليزية كل يوم				ar	 أتحدث الإنجليزية كل يوم	التحدث الإنجليزية كل يوم
أعشق موسيقى الروك.	أعشق الموسيقى الروم				ar	أعشق موسيقى الروك 	أعشق الموسيقى الروم
سيُفرج عن الرهائن.	سيفرجع الرهائن	thirties	male		ar	سي فرج عن الرهائن 	سيفرجع الرهائن
لا تستخف بمقدرتي.	لا تستخف في مقدرتي	thirties	male		ar	لا تستخف بمقدرتي 	لا تستخف في مقدرتي
فرصتنا في الفوز ضئيلة.	فرصتنا في الفوز بعيدة	thirties	male		ar	فرصتنا في الفوز ضئيلة 	فرصتنا في الفوز بعيدة
لماذا أتيت إلى اليابان ؟	لماذا تتألمي أبن	thirties	male		ar	لماذا أتيت إلى اليابان 	لماذا تتألمي أبن
علمتني عمتي كيف أحضّر قهوةً لذيذة.	علمتني عمتي كيف احضر قهوة نذيبة	thirties	male		ar	علمتني عمتي كيف أحض ر قهوة لذيذة 	علمتني عمتي كيف احضر قهوة نذيبة
ذاك بطريقة ما مُوَضَحٌ في النهاية.	ذاك بطريقة مع موضح في النهاية	thirties	male		ar	ذاك بطريقة ما م و ض ح في النهاية 	ذاك بطريقة مع موضح في النهاية
انعقد الإجتماع هنا.	بدعقد الاجتماع هنا	thirties	male		ar	انعقد الإجتماع هنا 	بدعقد الاجتماع هنا
السفر بالسفينة ممتع جدا.	السفر بالسفين موتع جدا	thirties	male		ar	السفر بالسفينة ممتع جدا 	السفر بالسفين موتع جدا
.أحب اللّغة العربية	وحب اللغة العربية	thirties	male		ar	 أحب الل غة العربية	وحب اللغة العربية
ليس الذي يقول الحقّ ويفعلُه بأفضل من الذي يسمعه فيقبلُه.	ليس الذي يقول الحق ويفعله بأفضل من الذي يسمعه فيقبله	thirties	male		ar	ليس الذي يقول الحق ويفعل ه بأفضل من الذي يسمعه فيقبل ه 	ليس الذي يقول الحق ويفعله بأفضل من الذي يسمعه فيقبله
ما الذي حدث هنا ؟	ما الذي حدث هنا؟	thirties	male		ar	ما الذي حدث هنا 	ما الذي حدث هنا 
لن يكون أبي مشغولاً غداً.	لن يكون أذي مشغولا غدا	thirties	male		ar	لن يكون أبي مشغولا غدا 	لن يكون أذي مشغولا غدا
رُبّما أستسلِمُ قريبًا وآخُذ قيلولةً بدلا من ذلك.	ربما أستسلم قريباً وأخذ قيلولة بدل من ذلك	thirties	male		ar	ر ب ما أستسل م قريب ا وآخ ذ قيلولة بدلا من ذلك 	ربما أستسلم قريبا وأخذ قيلولة بدل من ذلك
أذكر أنني أرسلت الرسالة.	أذكر أنني أرسلت الرسالة	thirties	male		ar	أذكر أنني أرسلت الرسالة 	أذكر أنني أرسلت الرسالة
هل يمكنني أن أستعمل قلمك الرصاص ؟	هل يمكنني أن أستعمل قلمك الرقصص؟	thirties	male		ar	هل يمكنني أن أستعمل قلمك الرصاص 	هل يمكنني أن أستعمل قلمك الرقصص 
.أنت لست يابانياً	انت لستيابانيا	thirties	male		ar	 أنت لست يابانيا 	انت لستيابانيا
نضع العالم بين يديك.	نضح العالم بين يديك	thirties	male		ar	نضع العالم بين يديك 	نضح العالم بين يديك
سبعة	طبعاً				ar	سبعة	طبعا 
ماذا تفعل يا أبي ؟	سوف نقوم بعمل هذا				ar	ماذا تفعل يا أبي 	سوف نقوم بعمل هذا
خمسة	خمسة	twenties	female	عراقي	ar	خمسة	خمسة
ستة	سيت	twenties	female	عراقي	ar	ستة	سيت
عليك أن تلتزم بقوانين المدرسة.	عليك أن تلتزم بقوانين المدرسة	thirties	male		ar	عليك أن تلتزم بقوانين المدرسة 	عليك أن تلتزم بقوانين المدرسة
ثمانية	فمانية				ar	ثمانية	فمانية
لا	لا	twenties	male		ar	لا	لا
واحد	واحد				ar	واحد	واحد
هَايْ	حي				ar	ه اي 	حي
أنتاركتيكا باردة في هذا الوقت من العام	باردة في هذا الوقت من العام	thirties	male		ar	أنتاركتيكا باردة في هذا الوقت من العام	باردة في هذا الوقت من العام
هل تعلم أين وضعتُ مفاتيحي ؟	هل تعلم أين أضعت مفاتيحي؟	twenties	male		ar	هل تعلم أين وضعت مفاتيحي 	هل تعلم أين أضعت مفاتيحي 
أنهيت قراءة الكتاب للتو.	أنهيت قراءة الكتاب للتو	twenties	male		ar	أنهيت قراءة الكتاب للتو 	أنهيت قراءة الكتاب للتو
قاس طول السرير.	أعطيك أمامك	twenties	male		ar	قاس طول السرير 	أعطيك أمامك
هل هذه صورة أخذتها مؤخراً ؟	هل هذه صورة من أخذتها مؤخرا؟	thirties	male		ar	هل هذه صورة أخذتها مؤخرا 	هل هذه صورة من أخذتها مؤخرا 
يكتب رسالة إلى أمه في بعض الأحيان.	يكتب رسالة إلى أمه في بعض الأحيان	thirties	male		ar	يكتب رسالة إلى أمه في بعض الأحيان 	يكتب رسالة إلى أمه في بعض الأحيان
إذا المرء لم يدنس من اللؤم عرضه فكل رداء يرتديه جميل	إذا المرء لم يدنس من اللؤم عرضه فكل رداع يرتديه جميل	thirties	male		ar	إذا المرء لم يدنس من اللؤم عرضه فكل رداء يرتديه جميل	إذا المرء لم يدنس من اللؤم عرضه فكل رداع يرتديه جميل
هو أطول من كل الصبيان الآخرين.	هو أطول من كل الصبيان الآخرين				ar	هو أطول من كل الصبيان الآخرين 	هو أطول من كل الصبيان الآخرين
لا تستطيع ركوب حصان.	لا تستطيع ركوب حصان				ar	لا تستطيع ركوب حصان 	لا تستطيع ركوب حصان
.ستضل طريقك	ستضل طريقتك				ar	 ستضل طريقك	ستضل طريقتك
كنت على وشك الذهاب عندما رَنّ الهاتف.	كنت على وشك الذهاب عندما رأنا الهاتف				ar	كنت على وشك الذهاب عندما ر ن الهاتف 	كنت على وشك الذهاب عندما رأنا الهاتف
.عليك أن تدرس جاهداً	عليك أن تدرس جاهداً				ar	 عليك أن تدرس جاهدا 	عليك أن تدرس جاهدا 
أنا أصغر منك بثلاث سنين.	أنا أصغر منك بثلاث سنين				ar	أنا أصغر منك بثلاث سنين 	أنا أصغر منك بثلاث سنين
عُثر على ساعتك.	عُثِر على ساعتك				ar	ع ثر على ساعتك 	ع ث ر على ساعتك
هل أنت متأكد من أنه لديه الخبرة اللازمة لتشغيل هذا المشروع؟	هل أنت متأكد من أنه لديه الخبرة اللازمة لتشغيل هذا المشروع؟	thirties	male		ar	هل أنت متأكد من أنه لديه الخبرة اللازمة لتشغيل هذا المشروع 	هل أنت متأكد من أنه لديه الخبرة اللازمة لتشغيل هذا المشروع 
لا تتركني وحدي!	لا تتركني وحدي	thirties	male		ar	لا تتركني وحدي 	لا تتركني وحدي
هل هي بعيدة عن هنا ؟	هل هي بعيدة عن هنا؟	thirties	male		ar	هل هي بعيدة عن هنا 	هل هي بعيدة عن هنا 
افتقدتك.	افتقدتك	thirties	male		ar	افتقدتك 	افتقدتك
سيسعدني مساعدتك أي وقت تحب.	سيسعدني مساعدتك أي وقت تحب	twenties	male		ar	سيسعدني مساعدتك أي وقت تحب 	سيسعدني مساعدتك أي وقت تحب
يقود أبي السيارة إلى عمله.	يقود أبي السيارة إلى عمله	twenties	male		ar	يقود أبي السيارة إلى عمله 	يقود أبي السيارة إلى عمله
.لا تفتح الباب	لا تفتح الباب	twenties	male		ar	 لا تفتح الباب	لا تفتح الباب
يتحدث خمس لغات.	تتحدثوا خمسة لغات	twenties	male		ar	يتحدث خمس لغات 	تتحدثوا خمسة لغات
وفجأة ظهرت ثلاث كلاب أمامنا.	وفجأة ظهر الثلاث كلاب أمامنا	twenties	male		ar	وفجأة ظهرت ثلاث كلاب أمامنا 	وفجأة ظهر الثلاث كلاب أمامنا
لا شكر على الواجب.	شكرا على الواجب	twenties	male		ar	لا شكر على الواجب 	شكرا على الواجب
كانت فخورة للغاية بوالدها.	كانت فخورة للغاية بوالدها	twenties	male		ar	كانت فخورة للغاية بوالدها 	كانت فخورة للغاية بوالدها
من يقف هناك ؟	من يقف هناك؟	twenties	male		ar	من يقف هناك 	من يقف هناك 
لديها عينان جميلتان.	لديها عينان جميلتان	twenties	male		ar	لديها عينان جميلتان 	لديها عينان جميلتان
سأشتري له قلماً.	سأشتري له قلماً	fourties	male		ar	سأشتري له قلما 	سأشتري له قلما 
كل سنة و أنت بخير.	كل سنة وأنت بخير				ar	كل سنة و أنت بخير 	كل سنة وأنت بخير
.هذه نقطة مهمة جداً	هذه نقطة مهمة جداً.				ar	 هذه نقطة مهمة جدا 	هذه نقطة مهمة جدا 
اشترى أبي سيارة جديدة.	شتراه اي بيسيه انا تم جديد	twenties	male		ar	اشترى أبي سيارة جديدة 	شتراه اي بيسيه انا تم جديد
اثنان وخمسون بالمئة من النساء البريطانيات يفضلن الشوكولاته على الجنس.	52% من النساء البرزوانيات يفضلنا الشوخلات على الجنس				ar	اثنان وخمسون بالمئة من النساء البريطانيات يفضلن الشوكولاته على الجنس 	52 من النساء البرزوانيات يفضلنا الشوخلات على الجنس
""""""" هل يستطيع أحدٌ مساعدتي ؟ """" """" سأفعل """"."""	هل يستطيع أحد بمساعدتي؟ سأفعل				ar	 هل يستطيع أحد مساعدتي سأفعل 	هل يستطيع أحد بمساعدتي سأفعل
اهتمامي مُنصَبٌّ على المستقبل لأني سأقضي باقي حياتي هناك.	اهتمامي من صب على المستقبل لأني اسأخذ باقي حياتي هنا	thirties	male		ar	اهتمامي م نص ب على المستقبل لأني سأقضي باقي حياتي هناك 	اهتمامي من صب على المستقبل لأني اسأخذ باقي حياتي هنا
إن رأيت رجلًا يأتيك بنية واضحة لعمل الخير لك ، ينبغي لك الهرب بحياتك.	إِن رَعيتَ رَجُلًا يَعْتِيكَا دِنِيَةً وَاضِحَا لِعَمَلِ الْخَيْلِ يَنْبَغِ لَكَ الْهَرَ بِحَيَاتِكِ	thirties	male		ar	إن رأيت رجل ا يأتيك بنية واضحة لعمل الخير لك ينبغي لك الهرب بحياتك 	إ ن ر عيت ر ج ل ا ي ع ت يك ا د ن ي ة و اض ح ا ل ع م ل ال خ ي ل ي ن ب غ ل ك ال ه ر ب ح ي ات ك 
عليك أن تدفع مقدماً.	سعريكة أن تدفع بقدماً	thirties	male		ar	عليك أن تدفع مقدما 	سعريكة أن تدفع بقدما 
نارا مدينة هادئة وجميلة.	نارا مدينة هادئة وجميلة	thirties	male		ar	نارا مدينة هادئة وجميلة 	نارا مدينة هادئة وجميلة
يجب أن تعتمد على نفسك فقط. لكن ، ليس كثيرًا.	يجب أن تعتمد داخل نفسك فقط لكن ليس كثيراً	thirties	male		ar	يجب أن تعتمد على نفسك فقط لكن ليس كثير ا 	يجب أن تعتمد داخل نفسك فقط لكن ليس كثيرا 
سأدفع بالشيك.	سأدفعه بالشيك	thirties	male		ar	سأدفع بالشيك 	سأدفعه بالشيك
انسه. لا يستحق.	انسه لا يصطحب	twenties	male		ar	انسه لا يستحق 	انسه لا يصطحب
يلعب التلفاز دوراً هاماً في الحياة اليومية.	يالعبو الكلفاز دورا هاما في الحياة اليومية	twenties	male		ar	يلعب التلفاز دورا هاما في الحياة اليومية 	يالعبو الكلفاز دورا هاما في الحياة اليومية
الكل يعرفون أنها تعجبه وأنه يعجبها.	الكل يعرفون انها تعجبه وانه يعبيبها	twenties	male		ar	الكل يعرفون أنها تعجبه وأنه يعجبها 	الكل يعرفون انها تعجبه وانه يعبيبها
حاولنا بشدة أن نحسن الأمور لأطفالنا حتى جعلناها أسوأ.	حاولنا بشدة أن نحسن الأمور لأطفالنا حتى جعلناها أسوأ	twenties	male		ar	حاولنا بشدة أن نحسن الأمور لأطفالنا حتى جعلناها أسوأ 	حاولنا بشدة أن نحسن الأمور لأطفالنا حتى جعلناها أسوأ
لست مشغولاً ، صحيح ؟	لست مجغولا صحيح	twenties	male		ar	لست مشغولا صحيح 	لست مجغولا صحيح
أُفضِّلُ أن أكون عصفورًا على أن أكون سمكة.	وفضل أن أكون عسكورا على أن أكون سمكة	twenties	male		ar	أ فض ل أن أكون عصفور ا على أن أكون سمكة 	وفضل أن أكون عسكورا على أن أكون سمكة
العصفور المبكر يلتقط الدودة.	الاسفور مبكر يلطقت الدودة	twenties	male		ar	العصفور المبكر يلتقط الدودة 	الاسفور مبكر يلطقت الدودة
يحب الموسيقى كثيرا.	يقدم الموسيقى كثيراً	twenties	male		ar	يحب الموسيقى كثيرا 	يقدم الموسيقى كثيرا 
الحب أن تراها حتى في أحلامك.	الحب عنطرها حتى يكون أهلامك	twenties	male		ar	الحب أن تراها حتى في أحلامك 	الحب عنطرها حتى يكون أهلامك
إنك تعطي المسألة أكثر من حقها.	النجدة تحطيم مسألة أكثر من حقيقة	twenties	male		ar	إنك تعطي المسألة أكثر من حقها 	النجدة تحطيم مسألة أكثر من حقيقة
هل تركت إكرامية ؟	حتى ركز الاكروامي	twenties	male		ar	هل تركت إكرامية 	حتى ركز الاكروامي
أنت تطلب مني أن أفعل المستحيل.	أنت تطلب مني أن أفعل المستحيب	twenties	male		ar	أنت تطلب مني أن أفعل المستحيل 	أنت تطلب مني أن أفعل المستحيب
الكلام فضة ، لكن الصمت ذهب.	الكلام في الضح لكن الصمت ذهب	twenties	male		ar	الكلام فضة لكن الصمت ذهب 	الكلام في الضح لكن الصمت ذهب
قميصك ملبوس بالمقلوب.	وميسو كان ملبوسا بالنقل	twenties	male		ar	قميصك ملبوس بالمقلوب 	وميسو كان ملبوسا بالنقل
خذ راحتك.	تذرا حتك	twenties	male		ar	خذ راحتك 	تذرا حتك
بديهية كول: مجموع الذكاء في العالم ثابت ؛ عدد السكان يزداد.	يجب أن يكون مجموعة الدكاء في العالم الثالث عدد السكاني الثالث	twenties	male		ar	بديهية كول مجموع الذكاء في العالم ثابت عدد السكان يزداد 	يجب أن يكون مجموعة الدكاء في العالم الثالث عدد السكاني الثالث
.نجا من الحادثة شخص واحد	نجى من الحادثة شخص واحد				ar	 نجا من الحادثة شخص واحد	نجى من الحادثة شخص واحد
عندك ذاكرة حادة.	عندك ذاكرة حادة				ar	عندك ذاكرة حادة 	عندك ذاكرة حادة
يمكنك الرقص ، أليس كذلك ؟	يمكنك الرقص أليس كذلك؟	thirties	male		ar	يمكنك الرقص أليس كذلك 	يمكنك الرقص أليس كذلك 
أن تكون هادئًا في الفصل هو احترام لنوم الآخرين.	انت كون هادئا في الفصل و احتراما لنا و الاخرين	twenties	male		ar	أن تكون هادئ ا في الفصل هو احترام لنوم الآخرين 	انت كون هادئا في الفصل و احتراما لنا و الاخرين
لا أذكر بدقة.	لا أذكر بدقة				ar	لا أذكر بدقة 	لا أذكر بدقة
كل شيء مستحيل نظريا حتى يَحدُث.	كل شيء مستحيل نظريا حتى يحدث				ar	كل شيء مستحيل نظريا حتى ي حد ث 	كل شيء مستحيل نظريا حتى يحدث
لا أعلم إن كنت سأملك الوقت لفعله.	لا أعلم إن كنت سأملك الوقت لفائلة				ar	لا أعلم إن كنت سأملك الوقت لفعله 	لا أعلم إن كنت سأملك الوقت لفائلة
ليست هناك مسافة على هذه الأرض أبعد من يوم أمس.	ليست هناك مسافة على هذه الأرض أبعد من يوم أمس	thirties	male		ar	ليست هناك مسافة على هذه الأرض أبعد من يوم أمس 	ليست هناك مسافة على هذه الأرض أبعد من يوم أمس
إنك تبلي حسناً.	إنك تبلي حسناً				ar	إنك تبلي حسنا 	إنك تبلي حسنا 
الطريقة الوحيدة على الأرض لمضاعفة السعادة هي تقسيمها.	الطريق الوحيد على الأرض لموظعفة السعادة هي تقسيمها				ar	الطريقة الوحيدة على الأرض لمضاعفة السعادة هي تقسيمها 	الطريق الوحيد على الأرض لموظعفة السعادة هي تقسيمها
سيقبل الناس فكرتك أسرع إن أخبرتهم أن بنجامين فرانكلن قالها أولا.	سيقبل الناس فكرتك أسرع إن أخبرتهم أن بن جامينا فرانكلين قالها أولا				ar	سيقبل الناس فكرتك أسرع إن أخبرتهم أن بنجامين فرانكلن قالها أولا 	سيقبل الناس فكرتك أسرع إن أخبرتهم أن بن جامينا فرانكلين قالها أولا
إنك مذنب بتهمة القتل.	لقد أخذت المزيد من المزيد من المزيد من المزيد من المزيد من المزيد من المزيد من المزيد من المزيد من المزيد من المزيد من المزيد من المزيد من المزيد من المزيد من المزيد من المزيد من المزيد من المزيد من المزيد من المزيد من المزيد من المزيد من المزيد من المزيد من المزيد من المزيد من المزيد من المزيد من المزيد من المزيد من المزيد من المزيد من المزيد من المزيد من المزيد من المزيد من المزيد من المزيد من المزيد من المزيد من المزيد من المزيد من المزيد من المزيد من المزيد من المزيد من المزيد من المزيد من المزيد من المزيد من المزيد من المزيد من المزيد من المز				ar	إنك مذنب بتهمة القتل 	لقد أخذت المزيد من المزيد من المزيد من المزيد من المزيد من المزيد من المزيد من المزيد من المزيد من المزيد من المزيد من المزيد من المزيد من المزيد من المزيد من المزيد من المزيد من المزيد من المزيد من المزيد من المزيد من المزيد من المزيد من المزيد من المزيد من المزيد من المزيد من المزيد من المزيد من المزيد من المزيد من المزيد من المزيد من المزيد من المزيد من المزيد من المزيد من المزيد من المزيد من المزيد من المزيد من المزيد من المزيد من المزيد من المزيد من المزيد من المزيد من المزيد من المزيد من المزيد من المزيد من المزيد من المزيد من المزيد من المز
سمعتُ أن متجر حلوى قطن قد فتح للتو. لنذهب ، يا أصحاب.	سمعتم عن مدجر حلوى قطن قد فتح للتوري. نذهب يا أصحاب				ar	سمعت أن متجر حلوى قطن قد فتح للتو لنذهب يا أصحاب 	سمعتم عن مدجر حلوى قطن قد فتح للتوري نذهب يا أصحاب
اذهب وتحدّث إلى زملائي.	اذهب وتحدث إلى زملائي	thirties	male		ar	اذهب وتحد ث إلى زملائي 	اذهب وتحدث إلى زملائي
قليلًا قليلًا ، ستلاحظ تحسنا في كتابتك.	قليلاً قليلاً ستلاحظ تحسناً في كتابتك				ar	قليل ا قليل ا ستلاحظ تحسنا في كتابتك 	قليلا قليلا ستلاحظ تحسنا في كتابتك
لم أكن أتوقع هذا منك حقا.	لم أكن أتوقع هذا منك حقا				ar	لم أكن أتوقع هذا منك حقا 	لم أكن أتوقع هذا منك حقا
لمّا كنتُ طفلًا كنت أقضي الساعات أقرأ لوحدي في غرفتي.	لما كنت طفلا كنت أقضي الساعات أقرأ الديوحتي في غرفتي				ar	لم ا كنت طفل ا كنت أقضي الساعات أقرأ لوحدي في غرفتي 	لما كنت طفلا كنت أقضي الساعات أقرأ الديوحتي في غرفتي
غادرنا بالقطار.	وغادرنا بالكطور				ar	غادرنا بالقطار 	وغادرنا بالكطور
أتمشى في الحديقة.	أتمشي في الحديقة	twenties	female		ar	أتمشى في الحديقة 	أتمشي في الحديقة
خطأ معلوم خيرٌ من حق مجهول.	خطأ معلوم خير من حق المجهول	twenties	female		ar	خطأ معلوم خير من حق مجهول 	خطأ معلوم خير من حق المجهول
إنك تكبر المشكلة.	إنك تكون مشكلة				ar	إنك تكبر المشكلة 	إنك تكون مشكلة
ما اللغة التي تتحدثونها في بلادكم ؟	ما اللغة التي تتحدثونها في بلادكم؟	twenties	male		ar	ما اللغة التي تتحدثونها في بلادكم 	ما اللغة التي تتحدثونها في بلادكم 
هل يعمل بدون تسجيل أيضًا ؟	هل يعمل بدون تزديل أيضا؟				ar	هل يعمل بدون تسجيل أيض ا 	هل يعمل بدون تزديل أيضا 
طالما أننا نعيش ، علينا أن نعمل.	طالما أننا نعيش علينا أن نعمل				ar	طالما أننا نعيش علينا أن نعمل 	طالما أننا نعيش علينا أن نعمل
