reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Zij zetelt in het parlement.	zij zeteld in het parlement	thirties	male	Nederlands Nederlands	nl	Zij zetelt in het parlement.	zij zeteld in het parlement
Goele werkt nu in het buitenland.	goelen werd nu in het buitenland	thirties	male	Nederlands Nederlands	nl	Goele werkt nu in het buitenland.	goelen werd nu in het buitenland
Zij is erg fotogeniek.	zij is erg fotogeniek	thirties	male	Nederlands Nederlands	nl	Zij is erg fotogeniek.	zij is erg fotogeniek
Hun succes blijft maar duren.	hun succes bljf maar duur de aa ttt ta	thirties	male	Nederlands Nederlands	nl	Hun succes blijft maar duren.	hun succes bljf maar duur de aa ttt ta
Het verlies van het bedrijf was zo ver opgelopen dat ze failliet gingen.	het verlies van het bedrijf was zo ver opgelopen dat ze falit ging	thirties	male	Nederlands Nederlands	nl	Het verlies van het bedrijf was zo ver opgelopen dat ze failliet gingen.	het verlies van het bedrijf was zo ver opgelopen dat ze falit ging
Aan tafel, het eten is klaar.	aan tavel het eten is klaar	thirties	male	Nederlands Nederlands	nl	Aan tafel, het eten is klaar.	aan tavel het eten is klaar
De geest kwam uit de lamp en ze mochten ieder drie wensen doen.	de geest kwaam uit de lamp en ze mochten ierder drie wensen doen	thirties	male	Nederlands Nederlands	nl	De geest kwam uit de lamp en ze mochten ieder drie wensen doen.	de geest kwaam uit de lamp en ze mochten ierder drie wensen doen
Na haar beenbreuk moet ze zes weken in de gips.	na haar banbreuk moet ze zes weken in de gips	thirties	male	Nederlands Nederlands	nl	Na haar beenbreuk moet ze zes weken in de gips.	na haar banbreuk moet ze zes weken in de gips
Hoe lang zit Ivo Belet al in het Europees parlement?	hoe lang ziet ivo beleid al in het europes parlement	thirties	male	Nederlands Nederlands	nl	Hoe lang zit Ivo Belet al in het Europees parlement?	hoe lang ziet ivo beleid al in het europes parlement
Een nationale bank wordt geacht onafhankelijk te zijn.	een nationale bank wordt geacht onafhankelijk te zijn	thirties	male	Nederlands Nederlands	nl	Een nationale bank wordt geacht onafhankelijk te zijn.	een nationale bank wordt geacht onafhankelijk te zijn
Er stond een Mariabeeldje in de nis boven de haard.	er stoondenh maria beldië in de nis boven de hard	thirties	male	Nederlands Nederlands	nl	Er stond een Mariabeeldje in de nis boven de haard.	er stoondenh maria beldië in de nis boven de hard
Bert Anciaux zit al lang in de politiek.	werd ansiou zit al lang in de politiek	thirties	male	Nederlands Nederlands	nl	Bert Anciaux zit al lang in de politiek.	werd ansiou zit al lang in de politiek
Uit het geweer kwam veel rook, maar geen kogel.	uit het geweer kwam veel rook maar geen kogel				nl	Uit het geweer kwam veel rook, maar geen kogel.	uit het geweer kwam veel rook maar geen kogel
Vroeger sliep ik in een stapelbed.	vroeger sliep ik in een stapelbed				nl	Vroeger sliep ik in een stapelbed.	vroeger sliep ik in een stapelbed
Ze was zwanger van haar tweede kind.	ze was zwanger vannij ht tweede kind				nl	Ze was zwanger van haar tweede kind.	ze was zwanger vannij ht tweede kind
Ik ben dol op verse cake met appeltjes.	ik ben dol op verste kake met appletjes				nl	Ik ben dol op verse cake met appeltjes.	ik ben dol op verste kake met appletjes
Het kon staal, zilver of platina zijn.	het kon staal zilver of platina zijn				nl	Het kon staal, zilver of platina zijn.	het kon staal zilver of platina zijn
Kan je de oven even voorverwarmen?	kan je de oveneven voor verwarmen				nl	Kan je de oven even voorverwarmen?	kan je de oveneven voor verwarmen
Hoeveel automerken kan jij opnoemen?	hoeveel automerken kan jij opnoemen				nl	Hoeveel automerken kan jij opnoemen?	hoeveel automerken kan jij opnoemen
Hun sterspeler is geblesseerd geraakt tijdens de match.	een sternspeler is gebleceerd geraakt tijdens de mats				nl	Hun sterspeler is geblesseerd geraakt tijdens de match.	een sternspeler is gebleceerd geraakt tijdens de mats
De chef had een speciaal gerecht gemaakt.	de jef had een speciaal gerecht gemaakt				nl	De chef had een speciaal gerecht gemaakt.	de jef had een speciaal gerecht gemaakt
Het advies wat je op internet vindt moet je niet altijd geloven.	uit advies wat je op internet vindt moet je niet altijd u geloven	twenties	male	Belgisch Nederlands	nl	Het advies wat je op internet vindt moet je niet altijd geloven.	uit advies wat je op internet vindt moet je niet altijd u geloven
De vochtige lucht condenseert tegen het koude raam.	de vochtige lucht condenceert tegen het koude raam	twenties	male	Belgisch Nederlands	nl	De vochtige lucht condenseert tegen het koude raam.	de vochtige lucht condenceert tegen het koude raam
Ik had geen andere keuze.	ik had geen andere keuzen	twenties	male	Belgisch Nederlands	nl	Ik had geen andere keuze.	ik had geen andere keuzen
In onze buurt kent iedereen elkaar.	in onze buurt kent iedereen ook haar	teens	male	Nederlands Nederlands	nl	In onze buurt kent iedereen elkaar.	in onze buurt kent iedereen ook haar
Het gras is altijd groener aan de overkant.	het gas is altijd groender aan de overkant				nl	Het gras is altijd groener aan de overkant.	het gas is altijd groender aan de overkant
Ik vond het vorig liedje toch beter.	ik vond het vorige liedje toch beter				nl	Ik vond het vorig liedje toch beter.	ik vond het vorige liedje toch beter
Ze gaan het eerst slopen en er dan een nieuwbouw op zetten.	ze gaan het eerst slopen en er dan een nieuwbouwoppezetten				nl	Ze gaan het eerst slopen en er dan een nieuwbouw op zetten.	ze gaan het eerst slopen en er dan een nieuwbouwoppezetten
Zijn werkgever stond overwerken eigenlijk niet toe.	zijn werkgever stond overwerken eigenlijk niet toe				nl	Zijn werkgever stond overwerken eigenlijk niet toe.	zijn werkgever stond overwerken eigenlijk niet toe
Ze hield zich niet aan de militaire gedragscode.	ze hield zich niet aan de militaire gedragskode				nl	Ze hield zich niet aan de militaire gedragscode.	ze hield zich niet aan de militaire gedragskode
Door het oog van de naald kruipen.	door het oog van de nad krappen	twenties	male	Belgisch Nederlands	nl	Door het oog van de naald kruipen.	door het oog van de nad krappen
De verwarming staat uit want de mazout is op.	de verwarming stat aat want de masoet is op	twenties	male	Belgisch Nederlands	nl	De verwarming staat uit want de mazout is op.	de verwarming stat aat want de masoet is op
Ik kreeg een telefoontje van Anne.	ik kreeg eeen telefoontje van ana	twenties	male	Belgisch Nederlands	nl	Ik kreeg een telefoontje van Anne.	ik kreeg eeen telefoontje van ana
De slaapziekte wordt overgedragen door de tseetseevlieg.	de slaapzichte wordt overgedragen door de sitsie vlieg	twenties	male	Belgisch Nederlands	nl	De slaapziekte wordt overgedragen door de tseetseevlieg.	de slaapzichte wordt overgedragen door de sitsie vlieg
Zij heeft een gokverslaving.	ze heet een gokverslaving	twenties	male	Belgisch Nederlands	nl	Zij heeft een gokverslaving.	ze heet een gokverslaving
Je hebt een zeldzame bloem gevonden.	je hebt een zeldzame bloem gevonden	twenties	male	Belgisch Nederlands	nl	Je hebt een zeldzame bloem gevonden.	je hebt een zeldzame bloem gevonden
De tent ligt klaar in de garage.	de tent ligt klaar in de garagen	twenties	male	Belgisch Nederlands	nl	De tent ligt klaar in de garage.	de tent ligt klaar in de garagen
Dat verhaal krijgt nog een staartje.	dat vooral krijgt non een staartje	twenties	male	Belgisch Nederlands	nl	Dat verhaal krijgt nog een staartje.	dat vooral krijgt non een staartje
Je moet een viercijferige pincode intypen om geld af te halen met je bankkaart.	je moet een vier sturverige pinkone in te hebben om geld af te halen met je bejnkaard	twenties	male	Belgisch Nederlands	nl	Je moet een viercijferige pincode intypen om geld af te halen met je bankkaart.	je moet een vier sturverige pinkone in te hebben om geld af te halen met je bejnkaard
Joris kon goed sprinten.	joris kon goed sprinten	twenties	male	Belgisch Nederlands	nl	Joris kon goed sprinten.	joris kon goed sprinten
Ik zie graag je roze muur.	ik zie graag je roze muur	twenties	male	Belgisch Nederlands	nl	Ik zie graag je roze muur.	ik zie graag je roze muur
Ze toverde een glimlach op haar gezicht.	ze vertoverde een glimlag op haar gezicht	twenties	male	Belgisch Nederlands	nl	Ze toverde een glimlach op haar gezicht.	ze vertoverde een glimlag op haar gezicht
Hij bengelde aan het touw.	hij bingelde aan de tauw	twenties	male	Belgisch Nederlands	nl	Hij bengelde aan het touw.	hij bingelde aan de tauw
Hier zijn de twaalf dingen die ik bedoelde.	hier zijn de twaalf dingen die ik bedoelde	twenties	male	Belgisch Nederlands	nl	Hier zijn de twaalf dingen die ik bedoelde.	hier zijn de twaalf dingen die ik bedoelde
Ze hebben twee weken in een jeep doorgebracht in de savanne in Botswana.	ze hebben twee weer keer in een jip doorgebracht in de savanne in botswana	twenties	male	Belgisch Nederlands	nl	Ze hebben twee weken in een jeep doorgebracht in de savanne in Botswana.	ze hebben twee weer keer in een jip doorgebracht in de savanne in botswana
De vakantie was voorbij, de kinderen gingen weer naar school.	de vacantie wes voorbij de kinderen gingen weer naar school	fourties	female	Belgisch Nederlands	nl	De vakantie was voorbij, de kinderen gingen weer naar school.	de vacantie wes voorbij de kinderen gingen weer naar school
Zij is door naar de tweede ronde voor die job.	zij is doer na de tweede ronde voor die job	fourties	female	Belgisch Nederlands	nl	Zij is door naar de tweede ronde voor die job.	zij is doer na de tweede ronde voor die job
De golven van de zee hebben hun zandkasteel vernield.	de golven van de zee hebben hun zandkasteel verneeld	fourties	female	Belgisch Nederlands	nl	De golven van de zee hebben hun zandkasteel vernield.	de golven van de zee hebben hun zandkasteel verneeld
De nadruk van het feest lag op het vieren van de vrijheid.	de nadruk van het feest leg op het vieren vande vrijheid	fourties	female	Belgisch Nederlands	nl	De nadruk van het feest lag op het vieren van de vrijheid.	de nadruk van het feest leg op het vieren vande vrijheid
Ik heb dit weekend meegedaan aan een trailrun.	ik heb ditsbekend meegedaan aan een truiren	fourties	female	Belgisch Nederlands	nl	Ik heb dit weekend meegedaan aan een trailrun.	ik heb ditsbekend meegedaan aan een truiren
De studentenprotesten begonnen in mei achtenzestig.	de studenten protesten begonnen in mai 68	fourties	female	Belgisch Nederlands	nl	De studentenprotesten begonnen in mei achtenzestig.	de studenten protesten begonnen in mai 68
Ik vind het vervelend dat je verblijf in ons hostel niet naar wens was.	ik vind het vervelend dat je verblijf in ons hostel niet naar wans was	fourties	female	Belgisch Nederlands	nl	Ik vind het vervelend dat je verblijf in ons hostel niet naar wens was.	ik vind het vervelend dat je verblijf in ons hostel niet naar wans was
Een kapitein verlaat als laatste zijn schip.	een capiteen virat alslaaste z een'schip	fourties	female	Belgisch Nederlands	nl	Een kapitein verlaat als laatste zijn schip.	een capiteen virat alslaaste z een'schip
Ik krijg altijd blaren van teenslippers.	kreek altijd pleiren van tin slippers	fourties	female	Belgisch Nederlands	nl	Ik krijg altijd blaren van teenslippers.	kreek altijd pleiren van tin slippers
Oost west, thuis best.	oostwest tuis best	fourties	male	Nederlands Nederlands	nl	Oost west, thuis best.	oostwest tuis best
Wacht even!	o wacht heven	fourties	male	Nederlands Nederlands	nl	Wacht even!	o wacht heven
Het bestek ligt in de bovenste lade.	het bestek ligt in de bovenste laden	fourties	male	Nederlands Nederlands	nl	Het bestek ligt in de bovenste lade.	het bestek ligt in de bovenste laden
De versterker heeft de geest gegeven.	de versterker heeft e geest gegeven	fourties	male	Nederlands Nederlands	nl	De versterker heeft de geest gegeven.	de versterker heeft e geest gegeven
De werkrelatie was behoorlijk verstoord.	de werkrelatie was behoorlijk verstoord	fourties	male	Nederlands Nederlands	nl	De werkrelatie was behoorlijk verstoord.	de werkrelatie was behoorlijk verstoord
De proporties waren helemaal verkeerd.	de proporties waren helemaal verkeerd	fourties	male	Nederlands Nederlands	nl	De proporties waren helemaal verkeerd.	de proporties waren helemaal verkeerd
Dat is helemaal niet eerlijk!	dat is helemaal niet eerlijk	fourties	male	Nederlands Nederlands	nl	Dat is helemaal niet eerlijk!	dat is helemaal niet eerlijk
Er staan nog twee flessen in de wijnkelder.	er staan nog twee flessen in de wijnkelder	fourties	male	Nederlands Nederlands	nl	Er staan nog twee flessen in de wijnkelder.	er staan nog twee flessen in de wijnkelder
In juli is het meestal niet druk op de weg.	in julie is het meestal niet druk op de weg	fourties	male	Nederlands Nederlands	nl	In juli is het meestal niet druk op de weg.	in julie is het meestal niet druk op de weg
De onderkant van haar jurk was vuil van het over de grond slepen.	de onderkant van haar jurk was vel van het over de grond slepen	fourties	male	Nederlands Nederlands	nl	De onderkant van haar jurk was vuil van het over de grond slepen.	de onderkant van haar jurk was vel van het over de grond slepen
De directrice was streng maar rechtvaardig.	de directrice was streng maar rechtvaardig	fourties	male	Nederlands Nederlands	nl	De directrice was streng maar rechtvaardig.	de directrice was streng maar rechtvaardig
Ze was volledig in haar recht.	see was volledigh in hur recht				nl	Ze was volledig in haar recht.	see was volledigh in hur recht
Ik heb last van eelt onder mijn voet.	ik heb lest van eeld onder mijn voet				nl	Ik heb last van eelt onder mijn voet.	ik heb lest van eeld onder mijn voet
Ik ben tot de conclusie gekomen dat het allemaal best ingewikkeld is.	ik ben tot de conclusie gekomen dat het allemaal best ingewikkeld is				nl	Ik ben tot de conclusie gekomen dat het allemaal best ingewikkeld is.	ik ben tot de conclusie gekomen dat het allemaal best ingewikkeld is
Dat is toch wel een simplificering van het probleem.	dat is toch wel een simplificering van heedprobleem				nl	Dat is toch wel een simplificering van het probleem.	dat is toch wel een simplificering van heedprobleem
We gaan iets eten bij de Chinees.	we gaan iets eten bij deginees				nl	We gaan iets eten bij de Chinees.	we gaan iets eten bij deginees
Satijn is geen materiaal maar een weeftechniek.	satijn is geen materiaal maar een weeftechniek	fifties	male	Nederlands Nederlands	nl	Satijn is geen materiaal maar een weeftechniek.	satijn is geen materiaal maar een weeftechniek
Hij leunde net achterover op zijn stoel toen de poot brak.	hij leunde net achterover op zijn stoel toen de pood brak	fifties	male	Nederlands Nederlands	nl	Hij leunde net achterover op zijn stoel toen de poot brak.	hij leunde net achterover op zijn stoel toen de pood brak
Bespeel jij eigenlijk een instrument?	bespeel jij eigenlijk een instrument	fifties	male	Nederlands Nederlands	nl	Bespeel jij eigenlijk een instrument?	bespeel jij eigenlijk een instrument
Hoe laat is mijn wekker gezet?	hoe laat is mijn wekker gezet	fifties	male	Nederlands Nederlands	nl	Hoe laat is mijn wekker gezet?	hoe laat is mijn wekker gezet
Er is een postkantoor in de Kerkstraat.	er is een postkantoor in de kerkstraat	fifties	male	Nederlands Nederlands	nl	Er is een postkantoor in de Kerkstraat.	er is een postkantoor in de kerkstraat
Als je maagpijn hebt pak je een pijnstiller.	als je je maagbijn hebt pak je een pijn stiller	fifties	male	Nederlands Nederlands	nl	Als je maagpijn hebt pak je een pijnstiller.	als je je maagbijn hebt pak je een pijn stiller
Ik moet je nog wat vertellen over dit gedeelte van het huis.	ik moet je nog wat vertellen over dit gedeelte van het huis	fifties	male	Nederlands Nederlands	nl	Ik moet je nog wat vertellen over dit gedeelte van het huis.	ik moet je nog wat vertellen over dit gedeelte van het huis
Haar slaapkamer is op de tweede verdieping.	haar slaapkameren is op de tweede verdieping	fifties	male	Nederlands Nederlands	nl	Haar slaapkamer is op de tweede verdieping.	haar slaapkameren is op de tweede verdieping
Zij heeft een publicatie in dat wetenschappelijk tijdschrift.	zij heeft een publicatie in dat wetenschappelijk tijdschrift	fifties	male	Nederlands Nederlands	nl	Zij heeft een publicatie in dat wetenschappelijk tijdschrift.	zij heeft een publicatie in dat wetenschappelijk tijdschrift
Het Parlementspaleis in Bucharest is het grootste gebouw in Europa en waarschijnlijk het derde grootste gebouw in de wereld.	het parlementspalijs in boecarest is het grootste gebouw in europa en waarschijnlijk het derde grootste gebouw in de wereld	fifties	male	Nederlands Nederlands	nl	Het Parlementspaleis in Bucharest is het grootste gebouw in Europa en waarschijnlijk het derde grootste gebouw in de wereld.	het parlementspalijs in boecarest is het grootste gebouw in europa en waarschijnlijk het derde grootste gebouw in de wereld
Ik ben allergisch voor penicilline.	ik ben allergisch voor peninsoline	fifties	male	Nederlands Nederlands	nl	Ik ben allergisch voor penicilline.	ik ben allergisch voor peninsoline
De vos was zichtbaar in het licht van de straatlantaarn.	de vols was zichtbaar in het licht van de straatlantaren	sixties	male	Nederlands Nederlands	nl	De vos was zichtbaar in het licht van de straatlantaarn.	de vols was zichtbaar in het licht van de straatlantaren
De bassist van Pink Floyd	de basist van pinc floyd	sixties	male	Nederlands Nederlands	nl	De bassist van Pink Floyd	de basist van pinc floyd
Ik ben niet vies van wat ellebogenwerk.	ik ben niet advies van hat ellebogen werk	sixties	male	Nederlands Nederlands	nl	Ik ben niet vies van wat ellebogenwerk.	ik ben niet advies van hat ellebogen werk
Het hele bedrijf moest agile gaan werken.	het hele bedrijf moest ejel gaan werken	fourties	male	Nederlands Nederlands	nl	Het hele bedrijf moest agile gaan werken.	het hele bedrijf moest ejel gaan werken
Je moet altijd afremmen voor zwakke weggebruikers.	je moet altijd afremmen voor zwakke weggebruikers	fourties	male	Nederlands Nederlands	nl	Je moet altijd afremmen voor zwakke weggebruikers.	je moet altijd afremmen voor zwakke weggebruikers
De stal stond vol met scharrelkippen.	de stal stond vol met scharolkippen	fourties	male	Nederlands Nederlands	nl	De stal stond vol met scharrelkippen.	de stal stond vol met scharolkippen
Er moeten nog elk jaar bommen onschadelijk worden gemaakt.	er moeten nog elk jaar bommen onschadelijk worden gemaakt	fourties	male	Nederlands Nederlands	nl	Er moeten nog elk jaar bommen onschadelijk worden gemaakt.	er moeten nog elk jaar bommen onschadelijk worden gemaakt
Als je reist kan je kiezen tussen een jeugdherberg en een hostel.	als je reist kan je kiezen tussen een jeugdherberg en een hostel	fourties	male	Nederlands Nederlands	nl	Als je reist kan je kiezen tussen een jeugdherberg en een hostel.	als je reist kan je kiezen tussen een jeugdherberg en een hostel
Hij goot het bekertje vol met vloeistof.	hij goot het bekertje vol met vloeistof	fourties	male	Nederlands Nederlands	nl	Hij goot het bekertje vol met vloeistof.	hij goot het bekertje vol met vloeistof
Mijn gitaar moet dringend gestemd worden.	mijn gitaar moet dringend gestemd worden	fourties	male	Nederlands Nederlands	nl	Mijn gitaar moet dringend gestemd worden.	mijn gitaar moet dringend gestemd worden
Ik heb zijn tweet gelezen op Twitter.	ik heb zijn twiet gelezen op t0	fourties	male	Nederlands Nederlands	nl	Ik heb zijn tweet gelezen op Twitter.	ik heb zijn twiet gelezen op t0
De databestanden waren per ongeluk gewist door de beheerder.	de databestanden waren per ongelujk gewist door de beheerder	fourties	male	Nederlands Nederlands	nl	De databestanden waren per ongeluk gewist door de beheerder.	de databestanden waren per ongelujk gewist door de beheerder
Een Amerikaans paspoort is wat veel mensen willen.	een amerikaans paspoort is wat veel mensen willen	fourties	male	Nederlands Nederlands	nl	Een Amerikaans paspoort is wat veel mensen willen.	een amerikaans paspoort is wat veel mensen willen
Alle woorden uit je hoofd leren is niet praktisch.	alle woorden uit je hoofdleren is niet practisch	fourties	male	Nederlands Nederlands	nl	Alle woorden uit je hoofd leren is niet praktisch.	alle woorden uit je hoofdleren is niet practisch
Versuft werd ze wakker.	versuft werd ze wakker	fourties	male	Nederlands Nederlands	nl	Versuft werd ze wakker.	versuft werd ze wakker
Ik moet mijn dochter de borst gaan geven.	ik moet mijn dochter de borst gaan geven	fourties	male	Nederlands Nederlands	nl	Ik moet mijn dochter de borst gaan geven.	ik moet mijn dochter de borst gaan geven
Ik neem de trein naar Oostende.	ik neem de trein naar oost end				nl	Ik neem de trein naar Oostende.	ik neem de trein naar oost end
Dubai en Abu Dhabi liggen allebei in de Verenigde Arabische Emiraten.	doerbi hin nabo dabi leng alby in verenigde abarabische emiraten				nl	Dubai en Abu Dhabi liggen allebei in de Verenigde Arabische Emiraten.	doerbi hin nabo dabi leng alby in verenigde abarabische emiraten
We kunnen samen ontdekken wat er allemaal in de Verenigde Staten te beleven valt.	we kunnen samenontdekt watralmomend verenigde staten te bleemvalt				nl	We kunnen samen ontdekken wat er allemaal in de Verenigde Staten te beleven valt.	we kunnen samenontdekt watralmomend verenigde staten te bleemvalt
Hoeveel versnellingen heeft jouw fiets?	hoeveel versnelling heeft jouw fiet				nl	Hoeveel versnellingen heeft jouw fiets?	hoeveel versnelling heeft jouw fiet
Onze architect heeft een goed plan getekend.	onze architect heeft een goed plant getekend				nl	Onze architect heeft een goed plan getekend.	onze architect heeft een goed plant getekend
We laten ons bezoek even afhangen van de beschikbaarheid van de oppasser.	we laten ons bezoek even afhangen van de beschikbaarheid van de oppasser				nl	We laten ons bezoek even afhangen van de beschikbaarheid van de oppasser.	we laten ons bezoek even afhangen van de beschikbaarheid van de oppasser
Zelfs op die hangbrug had ik geen last van hoogtevrees.	zelfs op die hangberug had ik geen last van hoog te vrees				nl	Zelfs op die hangbrug had ik geen last van hoogtevrees.	zelfs op die hangberug had ik geen last van hoog te vrees
Het cijfer voor haar werkstuk ging iets omlaag door wat spelfouten.	het cijfer voor haar wergstuk gring iets omlaag door wat spelfauten				nl	Het cijfer voor haar werkstuk ging iets omlaag door wat spelfouten.	het cijfer voor haar wergstuk gring iets omlaag door wat spelfauten
Ik vind het veel te koud in januari.	ik vind het veel te cols in januari	fourties	male	Nederlands Nederlands	nl	Ik vind het veel te koud in januari.	ik vind het veel te cols in januari
Waarom belde je me niet even?	waarom belden je me niet even	fourties	male	Nederlands Nederlands	nl	Waarom belde je me niet even?	waarom belden je me niet even
Jan en Mieke gingen samen bergen beklimmen in de buurt van Lyon.	jan er mietig ging je samen begen beklimmen ien de buurt van en jom	fourties	male	Nederlands Nederlands	nl	Jan en Mieke gingen samen bergen beklimmen in de buurt van Lyon.	jan er mietig ging je samen begen beklimmen ien de buurt van en jom
Ken je slechts twee akkoorden op de gitaar?	ken je slechts twee ackoorden op de gitaar	fourties	male	Nederlands Nederlands	nl	Ken je slechts twee akkoorden op de gitaar?	ken je slechts twee ackoorden op de gitaar
Ze was verontwaardigd.	ze was verontwaardigd	teens	female	Nederlands Nederlands	nl	Ze was verontwaardigd.	ze was verontwaardigd
Maak me wakker om zeven uur morgen.	maak me wakker om 7 uur morgen	teens	female	Nederlands Nederlands	nl	Maak me wakker om zeven uur morgen.	maak me wakker om 7 uur morgen
Het prachtige kasteel was op een paar jaar vervallen tot een ruïne.	het prachtige kasteel was op een paar jaar vervallen tot een ruïne	teens	female	Nederlands Nederlands	nl	Het prachtige kasteel was op een paar jaar vervallen tot een ruïne.	het prachtige kasteel was op een paar jaar vervallen tot een ruïne
Ik heb twee uur vastgezeten in de lift.	ik heb 2 uur vastgezeten in de lift	twenties	male	Nederlands Nederlands	nl	Ik heb twee uur vastgezeten in de lift.	ik heb 2 uur vastgezeten in de lift
Je moet hem meer verantwoordelijkheid geven.	je moet er meer verantwoordelijkheid geven	twenties	male	Nederlands Nederlands	nl	Je moet hem meer verantwoordelijkheid geven.	je moet er meer verantwoordelijkheid geven
Het festival kon het podium in alle vrijheid opbouwen.	het festival kan het podium in alle vrijheid opbouwen	twenties	male	Nederlands Nederlands	nl	Het festival kon het podium in alle vrijheid opbouwen.	het festival kan het podium in alle vrijheid opbouwen
De whisky wordt gemaakt in een distilleerderij in Schotland.	de wiski wordt gemaakt in de destillederij in schotland	twenties	male	Nederlands Nederlands	nl	De whisky wordt gemaakt in een distilleerderij in Schotland.	de wiski wordt gemaakt in de destillederij in schotland
Ja de band van het voorprogramma kende ik niet, maar het was een aangename verrassing.	ja de band van het voorprogramma kende ik niet maar het was een aangename verrassing	twenties	male	Nederlands Nederlands	nl	Ja de band van het voorprogramma kende ik niet, maar het was een aangename verrassing.	ja de band van het voorprogramma kende ik niet maar het was een aangename verrassing
Ik zal hem even bellen met mijn mobieltje.	ik zal hem even bellen met mijn mobieltje	twenties	male	Nederlands Nederlands	nl	Ik zal hem even bellen met mijn mobieltje.	ik zal hem even bellen met mijn mobieltje
Waar laat jij je onderhoud doen?	waar laat jij je onderhoud doen	thirties	male		nl	Waar laat jij je onderhoud doen?	waar laat jij je onderhoud doen
Er gaat een tijd komen waarin er geen poolijs meer is in de zomer.	er gaat een tijd komen waarin er geen pooijs meer is in de zomer				nl	Er gaat een tijd komen waarin er geen poolijs meer is in de zomer.	er gaat een tijd komen waarin er geen pooijs meer is in de zomer
Zij is directrice op die school.	zij is directrische oop die schoon				nl	Zij is directrice op die school.	zij is directrische oop die schoon
De aarde draait per jaar eenmaal rond de zon.	de aarde draait per jaar eenmaal rond de zon				nl	De aarde draait per jaar eenmaal rond de zon.	de aarde draait per jaar eenmaal rond de zon
Ellen leest het artikel voor uit het tijdschrift.	allen leesde het artikel voor uit het tijdschrift				nl	Ellen leest het artikel voor uit het tijdschrift.	allen leesde het artikel voor uit het tijdschrift
Als archeoloog doe je diepgravend onderzoek.	als archeolog doe je diepgravend onderzoek				nl	Als archeoloog doe je diepgravend onderzoek.	als archeolog doe je diepgravend onderzoek
Prima, dan steek ik het in de droger.	prima dan steeds koketting de droger				nl	Prima, dan steek ik het in de droger.	prima dan steeds koketting de droger
"""In Hilversum worden veel televisieprogramma's gemaakt."""	in huel ver soen worden veel televisieprogramma's gemaakt				nl	"""In Hilversum worden veel televisieprogramma's gemaakt."""	in huel ver soen worden veel televisieprogramma's gemaakt
Esther is vorige week begonnen op ons kantoor.	ester is voorige week begonnen op ons kantoor				nl	Esther is vorige week begonnen op ons kantoor.	ester is voorige week begonnen op ons kantoor
Met een lucifer stak hij de kaars in het lampionnetje aan.	met een lucifers stak hij de kaars in het lampionetje aan				nl	Met een lucifer stak hij de kaars in het lampionnetje aan.	met een lucifers stak hij de kaars in het lampionetje aan
Om de beurt mochten ze de kamer binnen gaan.	om de beurt mochten ze de kamer binnengaan				nl	Om de beurt mochten ze de kamer binnen gaan.	om de beurt mochten ze de kamer binnengaan
Er zitten ribbels op het oppervlak zodat je minder snel wegglijdt.	er zitten ribbels op het oppervlak zodat je minder snel weggliidt	twenties	male	Nederlands Nederlands	nl	Er zitten ribbels op het oppervlak zodat je minder snel wegglijdt.	er zitten ribbels op het oppervlak zodat je minder snel weggliidt
Veel technologiebedrijven zijn begonnen in Silicon Valley.	veel technologiebedrijven zijn begonnen in silken valley	twenties	male	Nederlands Nederlands	nl	Veel technologiebedrijven zijn begonnen in Silicon Valley.	veel technologiebedrijven zijn begonnen in silken valley
De dokter kwam langs omdat hij wat bloed moest afnemen.	de dokter kwam langs omdat hij wat bloed moest afnemen	twenties	male	Nederlands Nederlands	nl	De dokter kwam langs omdat hij wat bloed moest afnemen.	de dokter kwam langs omdat hij wat bloed moest afnemen
In november moet het geregeld zijn, nog voor de feestmaand.	in november moet het geregeld zijn nog voor de feestmaat	twenties	male	Nederlands Nederlands	nl	In november moet het geregeld zijn, nog voor de feestmaand.	in november moet het geregeld zijn nog voor de feestmaat
Dat is hoe het systeem werkt.	dat is hoe het heeseen werkt	twenties	male	Nederlands Nederlands	nl	Dat is hoe het systeem werkt.	dat is hoe het heeseen werkt
De stoel heeft krassen gemaakt op de vloer.	de stool heeft krassen gemaakt op de vloer	twenties	male	Nederlands Nederlands	nl	De stoel heeft krassen gemaakt op de vloer.	de stool heeft krassen gemaakt op de vloer
Ze was bitter geworden in de laatste jaren.	ze was bitter geworden in de laatste jaarn	twenties	male	Nederlands Nederlands	nl	Ze was bitter geworden in de laatste jaren.	ze was bitter geworden in de laatste jaarn
Hij heeft jarenlang geleefd als een nomade.	hij heeft jaren lang geleefd als een nomade	twenties	male	Nederlands Nederlands	nl	Hij heeft jarenlang geleefd als een nomade.	hij heeft jaren lang geleefd als een nomade
Je moet wat meer gaan sporten.	je moet wat meer gaan sporten	twenties	male	Nederlands Nederlands	nl	Je moet wat meer gaan sporten.	je moet wat meer gaan sporten
Water van de kraan is goed voor mij.	water van de cran is goed voor mij	fourties	male	Nederlands Nederlands	nl	Water van de kraan is goed voor mij.	water van de cran is goed voor mij
Het systeemplafond was ingezakt door de waterschade.	het systeemplafon was ingezak door de wapenschade	fourties	male	Nederlands Nederlands	nl	Het systeemplafond was ingezakt door de waterschade.	het systeemplafon was ingezak door de wapenschade
