gender	accent	age	locale	reference	reference_original	inferred	inferred_original
male		twenties	ar	إذا سجلت في الفيس بوك فسترسل معلوماتك لوكالات الاستخبارات 	إذا سجلت في الفيس بوك ، فسترسل معلوماتك لوكالات الاستخبارات.	إذا سجلت في الفيسبوك فسترسل معلوماتك لمكالات الاستخبارات	إذا سجلت في الفيسبوك فسترسل معلوماتك لمكالات الاستخبارات
male		twenties	ar	ستنجح يوما ما 	ستنجح يوماً ما.	ستنجح يوما ما 	ستنجح يوماً ما.
male		twenties	ar	كهربائي يعرف كيفية اللحام	كهربائي يعرف كيفية اللحام	كهربائي يعرف كيفية اللحام	كهربائي يعرف كيفية اللحام
male		twenties	ar	من الأفضل لك أن تذهب الآن 	من الأفضل لك أن تذهب الآن.	من الافضل لك ان تذهب الان	من الافضل لك ان تذهب الان
male		twenties	ar	سيغادر الباص في غضون خمس دقائق 	سيغادر الباص في غضون خمس دقائق.	سيغادر الباص في غضون خمس دقائق	سيغادر الباص في غضون خمس دقائق
male		twenties	ar	ليس معي العنوان 	ليس معي العنوان.	ليس معي العنوان	ليس معي العنوان
male		twenties	ar	أهم شيء أن تهتم بما تأكله 	أهم شيء أن تهتم بما تأكله.	أهم شيء أن تهتم بما تأكل	أهم شيء أن تهتم بما تأكل
male		twenties	ar	إنهم يتحدثون عن هذا و ذاك 	إنهم يتحدثون عن هذا و ذاك.	إنهم يتحدثون عن هذا وذاك	إنهم يتحدثون عن هذا وذاك
male		twenties	ar	إنك تتكلم كأمك 	إنك تتكلم كأمك.	إنك تتكلم كأمك	إنك تتكلم كأمك
male		twenties	ar	 انظر إلى تلك الغيوم السوداء	.انظر إلى تلك الغيوم السوداء	انظر الى تلك الغيوم السوداء	انظر الى تلك الغيوم السوداء
male		twenties	ar	كل ي آذان صاغية 	كلّي آذانٌ صاغية.	كل آذان صاضية	كل آذان صاضية
male		twenties	ar	لم أدرس على الإطلاق بالأمس 	لم أدرس على الإطلاق بالأمس.	لم أدرس على الإطلاق بالأمس	لم أدرس على الإطلاق بالأمس
male		twenties	ar	حكم القاضي نهائي 	حكم القاضي نهائي.	حكم القاضي نهائي	حكم القاضي نهائي
male		twenties	ar	 يمكنك أن تفعلها	! يمكنك أن تفعلها	يمكنك أن تفعلها	يمكنك أن تفعلها
male		twenties	ar	أرني الصور من فضلك 	أرني الصور من فضلك.	ارني الصورة من فضلك	ارني الصورة من فضلك
male		twenties	ar	فهل ينفع الندم بعد فوات الأوان 	فهل ينفع الندم بعد فوات الأوان ؟	فهل ينفع الندم بعد فوات الأوان 	فهل ينفع الندم بعد فوات الأوان؟
male		twenties	ar	هذه السكين حادة للغاية 	هذه السكين حادة للغاية.	هذه سكين حادة للغاية	هذه سكين حادة للغاية
male		twenties	ar	ألم أقل لك 	ألم أقل لك ؟	ألم أقول لك	ألم أقول لك
male		twenties	ar	هى مغنية مشهورة 	هى مغنية مشهورة.	هي مغنية مشهورة	هي مغنية مشهورة
male		twenties	ar	مرحبا هل ما زلت هنا 	مرحباً ، هل ما زلت هنا ؟	مرحبا هل ما زلت هنا 	مرحبا هل ما زلت هنا؟
male		twenties	ar	نادرا ما تخرج أيام الأحد 	نادراً ما تخرج أيام الأحد.	نادر ما تخرج أيام الأحد	نادر ما تخرج أيام الأحد
male		twenties	ar	احكي لي عن رحلة سفرك من فضلك 	احكي لي عن رحلة سفرك من فضلك.	احكي لي عن رحلتي سفرك من فضلك	احكي لي عن رحلتي سفرك من فضلك
male		twenties	ar	أحتاج إلى أن أدرس 	أحتاج إلى أن أدرس.	أحتاج إلى أن أدرس	أحتاج إلى أن أدرس
male		twenties	ar	سرق مارك زكربرج فكرتي 	سرق مارك زكربرج فكرتي!	صرق مارك زكيربرغ فكرة	صرق مارك زكيربرغ فكرة
male		twenties	ar	لدي ثلاث كاميرات 	لدي ثلاث كاميرات.	لدي ثلاث كاميرات	لدي ثلاث كاميرات
male		twenties	ar	 مشيت أنا و هو سوية	.مشيت أنا و هو سوية	بشيت أنا وهو سوية 	بشيتُ أنا وهو سويةً
male		twenties	ar	 تعال إلى هنا حالا 	.تعال إلى هنا حالاً	تعال إلى هنا حالا	تعال إلى هنا حالا
male		twenties	ar	 هذا كلب	.هذا كلب	هذا كلب	هذا كلب
			ar	إن ذلك صعب جدا علي 	إن ذلك صعب جداً عليّ.	إن ذلك صعب جدا علي	إن ذلك صعب جدا علي
			ar	إنه لا يغير رأيه أبدا 	إنه لا يغير رأيه أبداً.	إنه لا يغير رأيه أبدا 	إنه لا يغير رأيه أبداً
			ar	أنا أدرس اللغة الكورية 	أنا أدرس اللغة الكورية.	أنا أدرس اللغة الكورية	أنا أدرس اللغة الكورية
			ar	أعطتني الممرضة حقنة 	أعطتني الممرضة حقنة.	أعطتني الممرضة حكم	أعطتني الممرضة حكم
			ar	هل اللغة الإنجليزية أصعب من اليابانية 	هل اللغة الإنجليزية أصعب من اليابانية ؟	هل اللغة الإنجليزية أصعب من اليابانية 	هل اللغة الإنجليزية أصعب من اليابانية؟
			ar	سأحض ر بعض القهوة 	سأحضّر بعض القهوة.	سأحضر بعض القهوة	سأحضر بعض القهوة
			ar	 خذ وقتك	.خذ وقتك	خذ وقفك	خذ وقفك
			ar	كنت مشغولا الأسبوع الماضي 	كنت مشغولاً الأسبوع الماضي.	كنت مجغولا الأسبوع الماضي	كنت مجغولاً الأسبوع الماضي
			ar	إجلس مستقيما 	إجلس مستقيماً.	إجلس مستقيما 	إجلس مستقيماً
			ar	مع من كنت تتكلم 	مع من كنت تتكلم ؟	مع من كنت تتكلم 	مع من كنت تتكلم؟
			ar	ناولني ذاك الكتاب من فضلك 	ناولني ذاك الكتاب من فضلك.	ناولني ذلك الكتاب من فضلك	ناولني ذلك الكتاب من فضلك
			ar	خدعها 	خدعها.	خداع	خداع
			ar	هم في نفس العمر تقريبا 	هم في نفس العمر تقريباً.	هم في نفس العمر تقريبا 	هم في نفس العمر تقريباً
male		twenties	ar	 لدى بتي صوت رقيق	.لدى بتي صوت رقيق	لدى بنتى صوت رقيق	لدى بنتى صوت رقيق
male		twenties	ar	لقد تأخرت عن العمل 	لقد تأخرت عن العمل.	لقد تأخرت عن العمل	لقد تأخرت عن العمل
male		twenties	ar	تم تنفيذ جميع العمليات من مونتريال وتورونتو	تم تنفيذ جميع العمليات من مونتريال وتورونتو	تم تنفيذ جميع العمليات من مونتريال و تورنتو	تم تنفيذ جميع العمليات من مونتريال و تورنتو
male		twenties	ar	أشتاق إليه 	أشتاق إليه.	أستاق إلي	أستاق إلي
			ar	 لا شك بأنها جميلة	.لا شك بأنها جميلة	أشك بأنها جميلة	أشك بأنها جميلة
			ar	عليك أن ترتاح بعد التمرين 	عليك أن ترتاح بعد التمرين.	عليك أن ترتاح بعد التمرين	عليك أن ترتاح بعد التمرين
			ar	سنصل إلى لندن قبل حلول الليل 	سنصل إلى لندن قبل حلول الليل.	سنسير إلى لندن قبل حرية الليل	سنسير إلى لندن قبل حرية الليل
			ar	راتب هذا الشهر مئت ي ألف ين 	راتب هذا الشهر مئتَيْ ألف ين.	راتب هذا الشهر مئتي ألفين	راتب هذا الشهر مئتي ألفين
			ar	هل ستمطر اليوم 	هل ستمطر اليوم ؟	الآن تنطلق لي هنا	الآن تنطلق لي هنا
			ar	 هذه التفاحة طعمها حامض	.هذه التفاحة طعمها حامض	هذه تفاحة وطعمها حامل	هذه تفاحة وطعمها حامل
			ar	كان الكلب ميتا 	كان الكلب ميتاً.	كان الكلب ميتا	كان الكلب ميتا
			ar	ظل يزحف على عيون بيير	ظل يزحف على عيون بيير	دل ا يصحف على عيوني بي ير	دلّا يصحف على عيوني بيّير
			ar	يجب أن تفي بوعدك 	يجب أن تفي بوعدك.	نيزي و انت في بيوانك	نيزي و انت في بيوانك
male		fourties	ar	كنا جميعنا حاضرون وقت حفل زفافها 	كنا جميعنا حاضرون وقت حفل زفافها.	كنا جميعا واضعون وقت حفل زفافها	كنا جميعا واضعون وقت حفل زفافها
male		fourties	ar	سأفعل أي شيء من أجلك 	سأفعل أي شيء من أجلك.	سأفعل أي شيء من أجلك	سأفعل أي شيء من أجلك
male		fourties	ar	 ثم أسرعت إلى المنزل	.ثم أسرعت إلى المنزل	ثم أسرعت إلى المنزل	ثم أسرعت إلى المنزل
male		fourties	ar	ستتحسن إذا تناولت هذا الدواء 	ستتحسن إذا تناولت هذا الدواء.	ستتحسن إذا تناولت هذا الدواء	ستتحسن إذا تناولت هذا الدواء
male		fourties	ar	لقد نفذ ما لدينا من الغاز 	لقد نفذ ما لدينا من الغاز.	لقد نفذ ما لدينا من الغاز 	لقد نفذ ما لدينا من الغاز.
male		fourties	ar	الكلب يحتضر 	الكلب يحتضر.	الكلب يحتضر	الكلب يحتضر
male		fourties	ar	كم قلما عندك 	كم قلماً عندك ؟	كم قلم عندك 	كم قلم عندك؟
male		fourties	ar	نناديه مايك 	نناديه مايك.	نناديه مايك	نناديه مايك
male		fourties	ar	 استمر الجو الممطر عشرة أيام متواصلة	.استمر الجو الممطر عشرة أيام متواصلة	استمر الجو الممطر عشرة أيام متواصلة	استمر الجو الممطر عشرة أيام متواصلة
male		fourties	ar	سأتركك غدا 	سأتركك غداً.	سأتركك غدا	سأتركك غدا
male		twenties	ar	أتستطيع تحدث الفرنسية 	أتستطيع تحدث الفرنسية ؟	أتستطيع التحدث الفرنسية 	أتستطيع التحدث الفرنسية؟
male		twenties	ar	 لا تستهن بقوتي	.لا تستهن بقوتي	لا تستهم بقوتي	لا تستهم بقوتي
male		twenties	ar	يعد مركز تأجير السيارات مكان ا جيد ا لاستئجار سيارة	يعد مركز تأجير السيارات مكانًا جيدًا لاستئجار سيارة	يعد مركز تأجير السيارات مكانا جيدا لاستئجار سيارة	يعد مركز تأجير السيارات مكانا جيدا لاستئجار سيارة
male		twenties	ar	 إرفع صوت الموسيقى	! إرفع صوت الموسيقى	ارفع صوت الموسيقى	ارفع صوت الموسيقى
male		twenties	ar	 هذا الخطاب موجه لك	.هذا الخطاب موجه لك	هذا الخطاب موجه لك	هذا الخطاب موجه لك
male		twenties	ar	مايك يسبح بمهارة 	مايك يسبح بمهارة.	مايك يسبح منهارة	مايك يسبح منهارة
male		twenties	ar	تلك الخطة قد الغيت 	تلك الخطة قد الغيت.	تلك الخطة قد ألغيت	تلك الخطة قد ألغيت
male		twenties	ar	شهد المهرجان حضورا جماهريا غفيرا على خلاف العادة 	شهد المهرجان حضوراً جماهرياً غفيراً على خلاف العادة.	شهد المهرجان حضورا جماهريا غفيرا على خلاف العادة	شهد المهرجان حضورا جماهريا غفيرا على خلاف العادة
male		twenties	ar	ما أجمل هذه الحديقة 	ما أجمل هذه الحديقة.	ما أجمل هذه الحديقة	ما أجمل هذه الحديقة
male		twenties	ar	أراك غدا عند المكتبة 	أراك غداً عند المكتبة.	أراك غدا عند المكتبة	أراك غدا عند المكتبة
male		twenties	ar	جدي من أهل أوساكا 	جدي من أهل أوساكا.	جدي من أهل أوساكا	جدي من أهل أوساكا
male		twenties	ar	اشترت لعبة لطفلها 	اشترت لعبة لطفلها.	اشترت لعبة لطفلها	اشترت لعبة لطفلها
male		twenties	ar	دعنا لا نشاهد التلفاز 	دعنا لا نشاهد التلفاز.	دعنا نشاهد التلفاز	دعنا نشاهد التلفاز
male		twenties	ar	الضحك أفضل دواء 	الضحك أفضل دواء.	الضحك أفضل دواء	الضحك أفضل دواء
male		twenties	ar	ما أقصر الحياة 	ما أقصر الحياة!	ما أقصر الحياة 	ما أقصر الحياة؟
male		twenties	ar	عصفور باليد خير من عشرة على الشجرة	عصفور باليد خير من عشرة على الشجرة	عصفور باليد خير من عشرة على الشجرة	عصفور باليد خير من عشرة على الشجرة
male		twenties	ar	إنها من فرنسا 	إنها من فرنسا.	إنها من فرنسا	إنها من فرنسا
male		twenties	ar	ابق في البيت 	ابق في البيت.	ابقى في البيت	ابقى في البيت
male		twenties	ar	كنت جائعا 	كنت جائعاً.	كنت جائعا	كنت جائعا
male		twenties	ar	 أضعت الساعة التي أعطاني إياها والدي	.أضعت الساعة التي أعطاني إياها والدي	وضعت الساعة التي أعطاني إياها والدي 	وضعت الساعة التي أعطاني إياها والدي.
male		twenties	ar	 بوب محبوب في المدرسة	.بوب محبوب في المدرسة	باب محبوب في المدرسة	باب محبوب في المدرسة
male		twenties	ar	وعند جهينة الخبر اليقين	وعند جهينة الخبر اليقين	وعند جهينة الخبر اليقين	وعند جهينة الخبر اليقين
male		twenties	ar	من تكون يا ترى 	من تكون يا ترى.	من تكون يا ترى 	من تكون يا ترى؟
male		twenties	ar	 ارتجفت خوفا 	.ارتجفت خوفاً	ارتجفت خوفا	ارتجفت خوفا
male		twenties	ar	 أحتاج إلى إسعافات أولية	.أحتاج إلى إسعافات أولية	احتاج الى صحفات اولية	احتاج الى صحفات اولية
male		twenties	ar	هل الشاطئ قريب من هذه المنطقة 	هل الشاطئ قريب من هذه المنطقة ؟	هل الشاطئ قريبا من هذه المنطقة 	هل الشاطئ قريبا من هذه المنطقة؟
male		twenties	ar	تذكرت الآن 	تذكرت الآن.	تذكرت الآن	تذكرت الآن
male		twenties	ar	يا لها من جملة 	يا لها من جملة!	يا لها من جملة	يا لها من جملة
male		twenties	ar	أركض كل يوم 	أركض كل يوم.	أركض كل يوم	أركض كل يوم
male		twenties	ar	يمكن لأي شاب متوسط في المتوسط أن يعل م نفسه خلال أسبوع	يمكن لأي شاب متوسط في المتوسط أن يعلِّم نفسه خلال أسبوع	يمكن لأي شاب متوسط في المتوسط أن يعلم نفسه خلال أسبوع	يمكن لأي شاب متوسط في المتوسط أن يعلم نفسه خلال أسبوع
male		twenties	ar	لنكولن رجل عظيم 	لنكولن رجل عظيم.	سنكون نرجم عظيم	سنكون نرجم عظيم
male		twenties	ar	هل أنت مع أو ضد الإجهاض 	هل أنت مع أو ضد الإجهاض ؟	هل أنت معاه أو ضد الإجهاض 	هل أنت معاه أو ضد الإجهاض؟
male		twenties	ar	 فبدأ الطبيب بالكشف عليها	.فبدأ الطبيب بالكشف عليها	فبدأ الطبيب بالكشف عليها	فبدأ الطبيب بالكشف عليها
male		twenties	ar	بيل أكبر مني بسنتين 	بيل أكبر مني بسنتين.	بيل أكبر مني بسنتين	بيل أكبر مني بسنتين
male		twenties	ar	 أردت الحذاء الأحمر	.أردت الحذاء الأحمر	عرط الحذاء الأحمر	عرط الحذاء الأحمر
male		twenties	ar	 إنه دائم الضحك	.إنه دائم الضحك	إنه دائم الضحك	إنه دائم الضحك
male		twenties	ar	 كنت هنا البارحة	.كنت هنا البارحة	كنت هنا البارحة	كنت هنا البارحة
male		twenties	ar	أما زلت تذكر 	أما زلت تذكر ؟	أما زلت صادقورة	أما زلت صادقورة
male		twenties	ar	كانت أسئلتك مباشرة جدا 	كانت أسئلتك مباشرة جداً.	كانت أسئلتك مباشرة جدا	كانت أسئلتك مباشرة جدا
male		twenties	ar	هل عندك اعتراض على هذه الخطة 	هل عندك اعتراض على هذه الخطة.	عندك اعتراض عن هذه الخطة	عندك اعتراض عن هذه الخطة
male		twenties	ar	 متى ستعود يعتمد ذلك على الجو 	""""""" متى ستعود ؟ """" """" يعتمد ذلك على الجو. """""""	متى ستعود يعتمد ذلك على الجو	متى ستعود؟ يعتمد ذلك على الجو
male		twenties	ar	عندي اختبار في الغد 	عندي اختبار في الغد.	عندي اختبارون في الغد	عندي اختبارون في الغد
male		twenties	ar	قال إنه قد كان سعيدا جدا 	قال إنه قد كان سعيدا جدا.	قال إنه قد كان سعيدا جدا	قال إنه قد كان سعيدا جدا
male		twenties	ar	من أنت 	من أنت ؟	من أنت 	من أنت؟
male		twenties	ar	صبت لي كأسا من الشاي 	صبت لي كأساً من الشاي.	صبتلي كأس من الشاي	صبتلي كأس من الشاي
male		twenties	ar	مؤتمر المرأة العربية	مؤتمر المرأة العربية	و أتمنى المرأة العربية	و أتمنى المرأة العربية
male		twenties	ar	أمضينا وقتا ممتعا و نحن نلعب الشطرنج 	أمضينا وقتاً ممتعاً و نحن نلعب الشطرنج.	قمضينا وقت ممتعا ونحن للعب الشطران	قمضينا وقت ممتعا ونحن للعب الشطران
male		twenties	ar	متى وصلت إلى هناك 	متى وصلت إلى هناك ؟	متى وصلت إلى هناك 	متى وصلت إلى هناك؟
male		twenties	ar	أظن أنها غير سعيدة 	أظن أنها غير سعيدة.	أظن أنه غير سعيد	أظن أنه غير سعيد
male		twenties	ar	إبني بنفس طولي حاليا 	إبني بنفس طولي حالياً.	ابني بنفس طولي حاليا	ابني بنفس طولي حاليا
male		twenties	ar	أريد أن أصبح طبيبا 	أريد أن أصبح طبيباً.	أريد أن أصبح طبيبا 	أريد أن أصبح طبيباً
male		twenties	ar	هل بإمكاني الدخول 	هل بإمكاني الدخول ؟	هل بإمكاني الدخول 	هل بإمكاني الدخول؟
female		thirties	ar	وصلت للتو 	وصلت للتوّ.	واساس لحتة ورقة	واساس لحتة ورقة
female		thirties	ar	الجو بارد جدا هذا الشتاء 	الجوّ بارد جداً هذا الشتاء.	الجو بارد جدا هاد الشتاء	الجو بارد جدا هاد الشتاء
female		thirties	ar	 ما يزال هاري في الأربعين من عمره	.ما يزال هاري في الأربعين من عمره	ما يزال حامي في ألربيعين من عمره	ما يزال حامي في ألربيعين من عمره
female		thirties	ar	لا يمكنني إعطائك جوابا نهائيا اليوم 	لا يمكنني إعطائك جواباً نهائياً اليوم.	لا يمكن أن يعطيك جوابا نهائيا اليوم	لا يمكن أن يعطيك جواباً نهائياً اليوم
female		thirties	ar	دمتريوس يشتمني 	دمتريوس يشتمني!	نضغط على demetrius	نضغط على Demetrius
female		thirties	ar	سيفوتك القطار 	سيفوتك القطار.	سيفوتو بالغيتاري	سيفوتو بالغيتاري
female		thirties	ar	يجب عليك أن تدرس بجهد أكبر 	يجب عليك أن تدرس بجهد أكبر.	لازم عليك أن تدرس بالجهة الأكبر	لازم عليك أن تدرس بالجهة الأكبر
female		thirties	ar	أين توني 	أين توني ؟	اينا توني	اينا توني
female		thirties	ar	 الحاسوب جديد	.الحاسوب جديد	الحسوب جديد	الحسوب جديد
female		thirties	ar	علي الذهاب إلى النوم 	عليّ الذهاب إلى النوم.	علي الذهاب إلى النوم	علي الذهاب إلى النوم
female		thirties	ar	 السيارة جاهزة	.السيارة جاهزة	السيارة جاهزة	السيارة جاهزة
			ar	تم تنظيم مجموعة من رؤوس الأموال الكندية بسرعة وتم التماسها للحصول على نفس الامتيازات	تم تنظيم مجموعة من رؤوس الأموال الكندية بسرعة وتم التماسها للحصول على نفس الامتيازات	تم تنظيم جموعة من رؤوس الأموال الكندية بسرعة وتم التماسها للحصول على نفس الامتيازات	تم تنظيم جموعة من رؤوس الأموال الكندية بسرعة وتم التماسها للحصول على نفس الامتيازات
			ar	لم أسمع بقصة مثل هذه من قبل 	لم أسمع بقصة مثل هذه من قبل.	لم اسمع بقصة مثل هذه من قبل	لم اسمع بقصة مثل هذه من قبل
			ar	أعلم أنه يراقبني 	أعلم أنه يراقبني.	أعلم أنه يراقبني	أعلم أنه يراقبني
			ar	تظاهرت بأنها مريضة 	تظاهرت بأنها مريضة.	تظاهرت بأنها مريضة	تظاهرت بأنها مريضة
			ar	كل من فهمني هم حفنة من الناس 	كل من فهمني هم حفنة من الناس.	كل من فهمني هم حفنة من الناس	كل من فهمني هم حفنة من الناس
female		thirties	ar	طلبت الغنى من وجوهه فلم أر أغنى من القنوع 	طلبت الغنى من وجوهه فلم أر أغنى من القنوع.	سلبت الغاني من وجوه فيلم الغاني من القنوة	سلبت الغاني من وجوه فيلم الغاني من القنوة
female		thirties	ar	 رتب سريرك	.رتب سريرك	رتب سريرك 	رتب سريرك.
female		thirties	ar	أريد أن آكل في مطعم الليلة 	أريد أن آكل في مطعم الليلة.	أريد أن أكل في مطعم الليلة	أريد أن أكل في مطعم الليلة
female		thirties	ar	لم يكن لديها ما تفعله بالأمس 	لم يكن لديها ما تفعله بالأمس.	لم يكن لديها ما تفعل بالأمس	لم يكن لديها ما تفعل بالأمس
female		thirties	ar	اشتقت إليك 	اشتقت إليك.	اشتقت إليك	اشتقت إليك
female		thirties	ar	 هناك مستشفى بالقرب من هنا	.هناك مستشفى بالقرب من هنا	هناك مستشفى بالقرابة من هنا 	هناك مستشفى بالقرابة من هنا.
female		thirties	ar	ماذا تفعل 	ماذا تفعل ؟	ماذا تفعل 	ماذا تفعل؟
female		thirties	ar	 تفضل بالدخول	.تفضل بالدخول	تفضل بالدخول 	تفضل بالدخول.
male		thirties	ar	لا يقال بعد الآباء أكلوا الحصرم وأسنان البنين تضرس 	لا يقال بعد: الآباء أكلوا الحصرم وأسنان البنين تضرس.	لا يقال بعد الأباء أكل الحصن وأسنان البنين تدرس	لا يقال بعد الأباء أكل الحصن وأسنان البنين تدرس
male		thirties	ar	آمين لذلك	آمين لذلك	آمين لذلك	آمين لذلك
male		thirties	ar	لا يوجد طرق مختصرة إلى القمة تلك الطرق تؤدي إلى الهاوية 	لا يوجد طرق مختصرة إلى القمة. تلك الطرق تؤدي إلى الهاوية .	لا يوجد طرق مختصرة إلى القمة تلك الطرق تؤدي إلى الهاوية	لا يوجد طرق مختصرة إلى القمة تلك الطرق تؤدي إلى الهاوية
male		thirties	ar	ذهبنا إلى هوكايدو الصيف الماضي 	ذهبنا إلى هوكايدو الصيف الماضي.	ذهبنا الى هكايدو الصيف الماضي	ذهبنا الى هكايدو الصيف الماضي
male		thirties	ar	العالم بحاجة ماسة الى المزيد ممن يفكرون بطريقة ذات أفق رحب 	العالم بحاجة ماسة الى المزيد ممن يفكرون بطريقة ذات أفق رحب.	العالم بحاجة ماسة إلى المزيد ممن يفكرون بطريقة ذات أفضل رحبة	العالم بحاجة ماسة إلى المزيد ممن يفكرون بطريقة ذات أفضل رحبة
male		thirties	ar	من الأحسن لك أن تصدق 	من الأحسن لك أن تصدق.	من الأحسن لك أن تصدق	من الأحسن لك أن تصدق
male		thirties	ar	 أعشق ممارسة الرياضة	.أعشق ممارسة الرياضة	نعشق ممارسة الرياضة	نعشق ممارسة الرياضة
male		thirties	ar	هي ليست طبيبة 	هي ليست طبيبة.	هي ليست طبيبة	هي ليست طبيبة
male		thirties	ar	العشب بحاجة إلى التجديب 	العشب بحاجة إلى التجديب.	عشب بحاجة إلى التجديد	عشب بحاجة إلى التجديد
male		thirties	ar	 لو أن ني كنت أعرف	! لو أنّني كنت أعرف	وأنني كنت أعرف	وأنني كنت أعرف
male		thirties	ar	أنت تحب اللغة الإنجليزية أليس كذلك 	أنت تحب اللغة الإنجليزية ، أليس كذلك ؟	تحب اللغة الإنجليزية أليس كذلك 	تحب اللغة الإنجليزية أليس كذلك؟
male		thirties	ar	شيدت البنيان لأعز وأ ذكر فلم أر أعز شرفا من اصطناع المعروف 	شيدت البنيان لأعز وأُذكر فلم أر أعز شرفاً من اصطناع المعروف.	شيت البنيانة لأعز وأذكر فلم أرى أعز شرفا من إصطناع المعروف	شيت البنيانة لأعز وأذكر فلم أرى أعز شرفا من إصطناع المعروف
male		thirties	ar	ليس عندي وقت لأنجز واجباتي 	ليس عندي وقت لأنجز واجباتي.	ليس عندي وقت لأنجز وياجباتي	ليس عندي وقت لأنجز وياجباتي
male		thirties	ar	أنا لست سعيدا 	أنا لست سعيداً.	أنا لست سعيدا 	أنا لست سعيداً
male		thirties	ar	 أحد الولدين يعرف ذلك	.أحد الولدين يعرف ذلك	أحد الولدين يعرف ذلك	أحد الولدين يعرف ذلك
male		thirties	ar	 أطفئ الضوء لا يمكنني النوم	.أطفئ الضوء. لا يمكنني النوم	اغلق الضوء لا يمكنني النوم	اغلق الضوء لا يمكنني النوم
male		thirties	ar	باتت حكوماتنا كائنا فضائيا يعيش وسط شعب أرضي 	باتت حكوماتنا كائناً فضائياً يعيش وسط شعب أرضي.	باتت حكوماتنا كائنا فضائيا يعيش وسط شعب أرضي	باتت حكوماتنا كائنا فضائيا يعيش وسط شعب أرضي
male		thirties	ar	شكرا جزيلا لك يا دكتور 	شكراً جزيلاً لك يا دكتور.	شكرا جزيلا لك يا دكتور	شكرا جزيلا لك يا دكتور
male		thirties	ar	ابني الآن في المرحلة الثانوية 	ابني الآن في المرحلة الثانوية.	إلى الآن في المرحلة الثانوية	إلى الآن في المرحلة الثانوية
male		thirties	ar	لنجرب فعل شيء ما 	لنجرب فعل شيءٍ ما.	لنجرب فعل شيء ما	لنجرب فعل شيء ما
male		thirties	ar	 إنه يركلني	! إنه يركلني	إنه يركلني	إنه يركلني
male		thirties	ar	 هدفي أن أصبح طبيبا 	.هدفي أن أصبح طبيباً	هنفي عن أصبحى طبيبى	هنفي عن أصبحى طبيبى
male		thirties	ar	لماذا تأخرت 	لماذا تأخرت ؟	إمدد أخط	إمدد أخط
male		thirties	ar	هل أنت صيني أم ياباني 	هل أنت صيني أم ياباني ؟	هل أنت سيني أم ياباني 	هل أنت سيني أم ياباني؟
male		thirties	ar	أبي يعود إلى البيت في الساعة السادسة عادة 	أبي يعود إلى البيت في الساعة السادسة عادةً.	يأود إلى البيت الساعة السادسة عادة	يأود إلى البيت الساعة السادسة عادة
male		thirties	ar	انتهت الحفلة 	انتهت الحفلة.	نهاية الحفلة	نهاية الحفلة
male		thirties	ar	هناك كلب ينبح 	هناك كلب ينبح.	نهاية المساء	نهاية المساء
male		thirties	ar	من أجل ذلك فقد عمله 	من أجل ذلك فقد عمله.	من أجل ذلك فقد عمل	من أجل ذلك فقد عمل
male		thirties	ar	عن ماذا كنا نتحدث 	عن ماذا كنا نتحدث ؟	كيف كنا نتحدث 	كيف كنا نتحدث؟
male		thirties	ar	ماذا تحب أن تأكل 	ماذا تحب أن تأكل ؟	مانا دا تروح بوانتاكو	مانا دا تروح بوانتاكو
male		thirties	ar	 بناء على الاتجاه الذي سار فيه أظن أنه كان متجه ا إلى البلدة	.بناءً على الاتجاه الذي سار فيه ، أظن أنه كان متجهًا إلى البلدة	بناء على الاتجاه الذي سار فيه أظن أنه كان متجها إلى البدء	بناء على الاتجاه الذي سار فيه أظن أنه كان متجها إلى البدء
male		thirties	ar	إنها تمسك شيئا 	إنها تمسك شيئاً.	إنها تمسك شيئا	إنها تمسك شيئا
male		thirties	ar	أجني مئة يورو في اليوم 	أجني مئة يورو في اليوم.	أجني 100 يورو في يوم	أجني 100 يورو في يوم
male		thirties	ar	 أحب الرحلات	.أحب الرحلات	احب الرحلات	احب الرحلات
male		thirties	ar	يمكنها القفز عاليا 	يمكنها القفز عالياً.	يمكنها القفز عاليا 	يمكنها القفز عالياً
male		thirties	ar	 س رق مالي	.سُرق مالي	سرق مالي	سرق مالي
male		thirties	ar	أيمكنك أن تعل مني كيف أستخدم الغس الة 	أيمكنك أن تعلّمني كيف أستخدم الغسّالة ؟	هيمكنك أن تعلمني كيف أستخدم الغسالة 	هيمكنك أن تعلمني كيف أستخدم الغسالة؟
male		thirties	ar	است ع ين وا ب الص بر و الص لاة إ ن الل ه م ع الص اب ر ين 	استَعِينُواْ بِالصَّبرِ وَالصَّلاةِ إِنَّ اللَّهَ مَعَ الصَّابِرِينَ	استعينوا بالصبر والصلاة إن الله مع الصابرين	استعينوا بالصبر والصلاة إن الله مع الصابرين
male		thirties	ar	إنك فتى لطيف 	إنك فتى لطيف.	إنك فتن لطيف	إنك فتن لطيف
			ar	هل يمكنني التحدث مع المسؤول هنا 	هل يمكنني التحدث مع المسؤول هنا ؟	هل يمكنني التحدث مع المسئولي هنا 	هل يمكنني التحدث مع المسئولي هنا؟
			ar	ما ميعاد إقلاع طائرتك 	ما ميعاد إقلاع طائرتك ؟	ماهي معادلتك لعيطة ايراتك	ماهي معادلتك لعيطة ايراتك
male		twenties	ar	الرجل الطويل خرج من البيت 	الرجل الطويل خرج من البيت.	الرجل الطويل خرج من البيت	الرجل الطويل خرج من البيت
