reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Mun gwada hakan jiya.	Mungwadaha kanjiya.	fourties	male		ha	mun gwada hakan jiya 	mungwadaha kanjiya 
Ban san Yusuf yana bacci ba.	Bansa nye soviyonaba kiba.	fourties	male		ha	ban san yusuf yana bacci ba 	bansa nye soviyonaba kiba 
Ya fi dai da suka rufe bakunan su.	या पुडें तेसकर उफिबा को नासु	fourties	male		ha	ya fi dai da suka rufe bakunan su 	य प ड त सकर उफ ब क न स 
Ina mamakin idan an kama Ishaku.	Ina mama iking, ina ang kama isya ako.				ha	ina mamakin idan an kama ishaku 	ina mama iking ina ang kama isya ako 
Na gaji sosai da tuki. Za ka tuka?	nagajasu seda twiki zaagatuka				ha	na gaji sosai da tuki za ka tuka 	nagajasu seda twiki zaagatuka
Dukkanin lambar lasisin ƙasashe na banbanci.	Dɨkənən ləm bərla si sɨngkasasi nabəm bən tʃi.				ha	dukkanin lambar lasisin ƙasashe na banbanci 	dɨkənən ləm bərla si sɨngkasasi nabəm bən tʃi 
Yaushe ka sayawa kanka babur?	yawshikasay awakan kababur				ha	yaushe ka sayawa kanka babur 	yawshikasay awakan kababur
Abdullahi na tare da hoton Zainab cikin walet ɗinsa ko wane lokaci.	Abdullahi na taraduhu tenzeinab tikungwale tenza kuhwona lukati.				ha	abdullahi na tare da hoton zainab cikin walet ɗinsa ko wane lokaci 	abdullahi na taraduhu tenzeinab tikungwale tenza kuhwona lukati 
Na yi shirin zama muddin ka zauna.	Naishar				ha	na yi shirin zama muddin ka zauna 	naishar
Ka san ya aka yi hakan ta faru?	Qasanyaqehaqan tapadu	thirties	male		ha	ka san ya aka yi hakan ta faru 	qasanyaqehaqan tapadu
Bitrusa yana yawan tafiya.	Bitrusa, NIO and TPR	thirties	male		ha	bitrusa yana yawan tafiya 	bitrusa nio and tpr
Abdullahi bai biya ni kamar yadda ya yi alkawari ba.	Abdullahi Bebian Qamariyat De Al Qawadiba	thirties	male		ha	abdullahi bai biya ni kamar yadda ya yi alkawari ba 	abdullahi bebian qamariyat de al qawadiba
Ni wayyaye ne.	نی وئیه نی	thirties	male		ha	ni wayyaye ne 	نی وئیه نی
yaushe ne wannan ciwon kirjin ta fara?	Yawshene wanan chiwa nkerijin, tapara.	thirties	male		ha	yaushe ne wannan ciwon kirjin ta fara 	yawshene wanan chiwa nkerijin tapara 
Aliyu ya yankewa Khalifat hukuncin cewar ta rabu da Abdullahi.	Ali u ya yanki wa kalifat hukunchin tsewar tarabu da adullahi.	thirties	male		ha	aliyu ya yankewa khalifat hukuncin cewar ta rabu da abdullahi 	ali u ya yanki wa kalifat hukunchin tsewar tarabu da adullahi 
Ibrahim ba zai zo gobe ba.	Ibrāhim ba zeyzu gubiba	thirties	male		ha	ibrahim ba zai zo gobe ba 	ibrāhim ba zeyzu gubiba
An sami alamun shan ƙwaya a gwajin da aka yiwa Babangida.	Ansa me alamu ʃan kwaja awajenda akajwa babenjida.	thirties	male		ha	an sami alamun shan ƙwaya a gwajin da aka yiwa babangida 	ansa me alamu ʃan kwaja awajenda akajwa babenjida 
Wutar daji na afkuwa ne daga Allah.	Þuþardagi na afkuane idaga alla.	thirties	male		ha	wutar daji na afkuwa ne daga allah 	þuþardagi na afkuane idaga alla 
Bugun zuciyar shi ya kasance dai-dai ne.	Bugɨnzu tʃer ʃi jakasən tʃejdejdejne.	thirties	male		ha	bugun zuciyar shi ya kasance dai dai ne 	bugɨnzu tʃer ʃi jakasən tʃejdejdejne 
Shin kun aikata hakan da kanku?	ლიოირიოირიოირიოირიოირირირირირირირირირირირირირირირირირირირირირირირირირირირი�	thirties	male		ha	shin kun aikata hakan da kanku 	ლიოირიოირიოირიოირიოირირირირირირირირირირირირირირირირირირირირირირირირირირირი 
Ni na fi ko kasa da shekaru ɗaya kamar ku.	Ninafiko Qasa, Sheikha Rulayya Kamarku	thirties	male		ha	ni na fi ko kasa da shekaru ɗaya kamar ku 	ninafiko qasa sheikha rulayya kamarku
Ya yanka kanshi da reza.	Ya janka kanshi dereza	thirties	male		ha	ya yanka kanshi da reza 	ya janka kanshi dereza
Kuna da tarho a gidan ku.	ḏikona da tarko agidonku.	thirties	male		ha	kuna da tarho a gidan ku 	ḏikona da tarko agidonku 
"""Sanya jama'a yin zaɓe ta hanya mai kyau, ba laifi bane."""	Sanya jamaa yin za be ta hanya mey kyaw ba le fi bene.	thirties	male		ha	 sanya jama a yin zaɓe ta hanya mai kyau ba laifi bane 	sanya jamaa yin za be ta hanya mey kyaw ba le fi bene 
Rediyo bata yi bayani akan hatsarin ba.	Reji o bati bayani akan hatarimbal.	thirties	male		ha	rediyo bata yi bayani akan hatsarin ba 	reji o bati bayani akan hatarimbal 
Bangarorin biyu sun cimma yarjejeniyar manufa nan da karshen watan Yuni.	Bangalore ndi usin chimmayar djejjin yarmanu fa nanda karshan watan yoni.	thirties	male		ha	bangarorin biyu sun cimma yarjejeniyar manufa nan da karshen watan yuni 	bangalore ndi usin chimmayar djejjin yarmanu fa nanda karshan watan yoni 
Idan zaku yii aiki, zamu tallafa maka.	Idan za huya ay tii za mutala famaka.	thirties	male		ha	idan zaku yii aiki zamu tallafa maka 	idan za huya ay tii za mutala famaka 
Diana ta fasa ƙwan ni kuma na hada kek.	ḏi ʻanatā fasakam ni kumāna ḥaʻek jak.	thirties	male		ha	diana ta fasa ƙwan ni kuma na hada kek 	ḏi ʻanatā fasakam ni kumāna ḥaʻek jak 
Ba ka iya bada horo ba.	Baka'i abadah waruwa.	thirties	male		ha	ba ka iya bada horo ba 	baka i abadah waruwa 
Sun ce da wuri.	Sönchay Dauri	thirties	male		ha	sun ce da wuri 	sönchay dauri
Abdullahi na da kariya.	عبدالله عنا لقارئا	thirties	male		ha	abdullahi na da kariya 	عبدالله عنا لقارئا
Na san Aliko bai san Hauwa ba za ta iya hakan ba.	Nasan ali kubesan hawaza ta'i ahakanba?	thirties	male		ha	na san aliko bai san hauwa ba za ta iya hakan ba 	nasan ali kubesan hawaza ta i ahakanba 
Wasu marasa lafiya suna da alamu masu laushi, masu kama da mura.	ḏasu mara salafiyah sunada alamu maslawshi masuka mada murad.	thirties	male		ha	wasu marasa lafiya suna da alamu masu laushi masu kama da mura 	ḏasu mara salafiyah sunada alamu maslawshi masuka mada murad 
Har yanzu Hassan bai san me yasa Zainab ta yi haka ba.	Ḥaryan zuhasan baysan mey yasa zaynab ta'i haqaba.	thirties	male		ha	har yanzu hassan bai san me yasa zainab ta yi haka ba 	ḥaryan zuhasan baysan mey yasa zaynab ta i haqaba 
Ya na lafiya?	यनालायह्या	thirties	male		ha	ya na lafiya 	यन ल यह य 
Bitrus yayi matukar murna, ko ba haka bane?	Bitarus ya imatu karmurna. Koba haqa bane?	thirties	male		ha	bitrus yayi matukar murna ko ba haka bane 	bitarus ya imatu karmurna koba haqa bane 
Tijjani ya kasance a farkon wannan yammacin.	Tijaniyaqa Sanchi Afarikon Wan nan yammachin.	thirties	male		ha	tijjani ya kasance a farkon wannan yammacin 	tijaniyaqa sanchi afarikon wan nan yammachin 
Aliyu ke da mafi girman filin kiwo a yankin nan.	Aliyu ke damak fi girman filling kiwo ayan kinnan.	thirties	male		ha	aliyu ke da mafi girman filin kiwo a yankin nan 	aliyu ke damak fi girman filling kiwo ayan kinnan 
Akwai haɗin kai mai muhimmaci tsakanin ƙasashen nan biyu.	Awe hat in kei main muhimman çi saka anin kasa çenen viu.	thirties	male		ha	akwai haɗin kai mai muhimmaci tsakanin ƙasashen nan biyu 	awe hat in kei main muhimman çi saka anin kasa çenen viu 
Ban san me yasa za ka yi haka ba.	Bansam mea saaga kaya haqawa	thirties	male		ha	ban san me yasa za ka yi haka ba 	bansam mea saaga kaya haqawa
Akwai maki hudu masu mahimmanci: Gabas, kudu, yamma da arewa.	Aqwaimaa ki hudu maasumahim manchi. Gabas, kudu, yamma, daarewa.	thirties	male		ha	akwai maki hudu masu mahimmanci gabas kudu yamma da arewa 	aqwaimaa ki hudu maasumahim manchi gabas kudu yamma daarewa 
kuma yana jin zafin kirji	Qumayana jin zaafin kirji	thirties	male		ha	kuma yana jin zafin kirji	qumayana jin zaafin kirji
Na yi tunanin ku biyun nan kun san juna.	Naya Tuna Ningku Biyunnan Kunsan Juna	thirties	male		ha	na yi tunanin ku biyun nan kun san juna 	naya tuna ningku biyunnan kunsan juna
Kasar Ingila ta ƙwace tudun Breed.	Kasar ingla taw kwa tʃe tudun brit.	thirties	male		ha	kasar ingila ta ƙwace tudun breed 	kasar ingla taw kwa tʃe tudun brit 
Har yanzu baza mu iya haka ba.	Ḥaryan zubazamu iya Ḥakaba	thirties	male		ha	har yanzu baza mu iya haka ba 	ḥaryan zubazamu iya ḥakaba
Ladi ba ta damu da yin haka ba.	Laadiba ta'daamu dayin haqaba.	thirties	male		ha	ladi ba ta damu da yin haka ba 	laadiba ta daamu dayin haqaba 
Babangida ya saamu lokuta rashin jin dadi sosai a rayuwan shi.	Babangidaya Samulu kutara shinjinda iso sey arayuanshi.	thirties	male		ha	babangida ya saamu lokuta rashin jin dadi sosai a rayuwan shi 	babangidaya samulu kutara shinjinda iso sey arayuanshi 
kuma ita ma kamar tana da alamomin cutar	ḏumā itama kamartana da'alamu min çutar.	thirties	male		ha	kuma ita ma kamar tana da alamomin cutar	ḏumā itama kamartana da alamu min çutar 
Ba wanda ya tsira.	Mba onele aseera	thirties	male		ha	ba wanda ya tsira 	mba onele aseera
Ba zan iya ba wannan lokacin.	ba zayn iya ba wanan loka tʃin	thirties	male		ha	ba zan iya ba wannan lokacin 	ba zayn iya ba wanan loka tʃin
Jirgin ruwa ne mai kyan tsari.	Jirgenruwa neme kjan ts'ari.	thirties	male		ha	jirgin ruwa ne mai kyan tsari 	jirgenruwa neme kjan ts ari 
Ishaku na da son kai.	Isha kona da sangkay	thirties	male		ha	ishaku na da son kai 	isha kona da sangkay
Wannan akwatin na da banbancin kala da waccan.	Wanaqatinaa dabamban chinqala dawanchan.	thirties	male		ha	wannan akwatin na da banbancin kala da waccan 	wanaqatinaa dabamban chinqala dawanchan 
A gidan wasan kwaikwayo, Kathy ta canza wuraren zama tare da mahaifiyarta.	Agidan wa sangwe oyo, ka tita tsangza ura renza ma ta re dama he fiarta.	thirties	male		ha	a gidan wasan kwaikwayo kathy ta canza wuraren zama tare da mahaifiyarta 	agidan wa sangwe oyo ka tita tsangza ura renza ma ta re dama he fiarta 
Ginin gidaje ya yi aure da ma’aikatan soji da iyayensu	Gini ngidaa ji yai awre da maekatan soji da iya yensu.	thirties	male		ha	ginin gidaje ya yi aure da ma aikatan soji da iyayensu	gini ngidaa ji yai awre da maekatan soji da iya yensu 
Ta ji yadda aka karɓeta a matsayin baƙuwa.	Taji yadda aka karpe ta'a masayin bawa.	thirties	male		ha	ta ji yadda aka karɓeta a matsayin baƙuwa 	taji yadda aka karpe ta a masayin bawa 
Ina tabbatar ma cewar na gamsu da tunanina.	Ina tabba talmaa tshewa, naagam suda tunanina.	thirties	male		ha	ina tabbatar ma cewar na gamsu da tunanina 	ina tabba talmaa tshewa naagam suda tunanina 
Yaushe kuka sayi wayar?	អានានានានានានានានានានានានានានានានានានានានានានានានានានានានានានានានានានានានានានានានានានានានានានានានានានានានានានាន�	thirties	male		ha	yaushe kuka sayi wayar 	អ ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន ន 
"""Habibu baya sha'awar baseball."""	Ḥabibu ba yaʃa awar besbol.	thirties	male		ha	 habibu baya sha awar baseball 	ḥabibu ba yaʃa awar besbol 
Habibu ya tsokani kowa a wajen.	Habibu ya soka nikowa awajani	thirties	male		ha	habibu ya tsokani kowa a wajen 	habibu ya soka nikowa awajani
kuma kana fama da ciwon kirji	ḏumakana fa maada tʃiwan kiriji.	thirties	male		ha	kuma kana fama da ciwon kirji	ḏumakana fa maada tʃiwan kiriji 
Ainihin numbobin na bada asalin misalin fili.	Ayni hin nombo bina baada asalin misalin fili	thirties	male		ha	ainihin numbobin na bada asalin misalin fili 	ayni hin nombo bina baada asalin misalin fili
Kamar na san wannan muryar.	Qamar nasan wan dan muriyar	thirties	male		ha	kamar na san wannan muryar 	qamar nasan wan dan muriyar
Sun zargi shugaban kasar da rashin kulawa da mutumin.	sun zargesho ga bankasar darakshidu kula awadam mutumin	thirties	male		ha	sun zargi shugaban kasar da rashin kulawa da mutumin 	sun zargesho ga bankasar darakshidu kula awadam mutumin
Ya kamata na ga wani kan kasuwancin.	Ya ka maata nagawani kanka swanchi.	thirties	male		ha	ya kamata na ga wani kan kasuwancin 	ya ka maata nagawani kanka swanchi 
"""Ciyayi sun fara girma a hanya da ake bi zuwa majami'a da."""	Chiai sɨnfada girma a hanyada akibizuwa majami ada.	thirties	male		ha	 ciyayi sun fara girma a hanya da ake bi zuwa majami a da 	chiai sɨnfada girma a hanyada akibizuwa majami ada 
Kina da zare da allura?	Kinada zareyda alura	thirties	male		ha	kina da zare da allura 	kinada zareyda alura
Gaya min, gaya min.	Gaya min, gaya min.	thirties	male		ha	gaya min gaya min 	gaya min gaya min 
Mustapha ya ce mu jira anan.	Muṣṭafayat-i Mujrā'anan	thirties	male		ha	mustapha ya ce mu jira anan 	muṣṭafayat i mujrā anan
Akwai wasu tsoffin biranen Italiya, Rome da Venice misali.	Aqwe wansi sofw fimbra neni Italia, Rom da Vannis misali.	thirties	male		ha	akwai wasu tsoffin biranen italiya rome da venice misali 	aqwe wansi sofw fimbra neni italia rom da vannis misali 
Me yasa iyaye Amurkawa ke yabawa yayansu?	Meja sa ila je amur kawa ike ya pawa ya jansu.	thirties	male		ha	me yasa iyaye amurkawa ke yabawa yayansu 	meja sa ila je amur kawa ike ya pawa ya jansu 
Menene dalilin hakan?	में इन दलेदि ना कन।	thirties	male		ha	menene dalilin hakan 	म इन दल द न कन 
Da fatan za a karɓi taya murna ta ga nasarar ku a yau.	Dafatan za akar bitaya murnata ga nasar alkuwa ayo.	thirties	male		ha	da fatan za a karɓi taya murna ta ga nasarar ku a yau 	dafatan za akar bitaya murnata ga nasar alkuwa ayo 
Akwai teburi gefe ɗaya cikin ɗakin.	A kwaite budi gife chicken thaikin.	thirties	male		ha	akwai teburi gefe ɗaya cikin ɗakin 	a kwaite budi gife chicken thaikin 
Idan ka sami lokaci, dan Allah ka yi hakan.	ḏidan qasamilu qachi dan alla kaya haqa.	thirties	male		ha	idan ka sami lokaci dan allah ka yi hakan 	ḏidan qasamilu qachi dan alla kaya haqa 
Bitrus ya ce zai yi hakan a yau.	Bitaros yechye zeyahakan ayaw.	thirties	male		ha	bitrus ya ce zai yi hakan a yau 	bitaros yechye zeyahakan ayaw 
Asabe bata faɗa mun dalilin dayasa zata je Boston ba.	Asa veeba ta falamu ndalithi nda yasa zaata jee Boston ba?	thirties	male		ha	asabe bata faɗa mun dalilin dayasa zata je boston ba 	asa veeba ta falamu ndalithi nda yasa zaata jee boston ba 
"""Na san Musa ɗalibin jami'a ne."""	Nasa Musa talibin jami'ane.	thirties	male		ha	 na san musa ɗalibin jami a ne 	nasa musa talibin jami ane 
Hassan bai taɓa faɗa wa kowa abin da ya faru a wannan ranar ba.	Ḥasan beytaba fadawa kuwaa binda yafa ru'awana ranarba	thirties	male		ha	hassan bai taɓa faɗa wa kowa abin da ya faru a wannan ranar ba 	ḥasan beytaba fadawa kuwaa binda yafa ru awana ranarba
Me ya sa ki ke tunanin cewa Aliko ba ya son ki?	Më jasa kikë tuna ninjewa ali gobarra sõnki?	thirties	male		ha	me ya sa ki ke tunanin cewa aliko ba ya son ki 	më jasa kikë tuna ninjewa ali gobarra sõnki 
Ban san Abdullahi na da buƙatar yin hakan ba.	Bansam Abdullahi Nadabu Qatari Haqanbah	thirties	male		ha	ban san abdullahi na da buƙatar yin hakan ba 	bansam abdullahi nadabu qatari haqanbah
Ina bukatar samun bacci sosai.	ḏina bqátar samun bachis osay	thirties	male		ha	ina bukatar samun bacci sosai 	ḏina bqátar samun bachis osay
Ibrahim da Lare sun dan girme ni.	Ibrāhim ḍalāre suntaṅgirbeni.	thirties	male		ha	ibrahim da lare sun dan girme ni 	ibrāhim ḍalāre suntaṅgirbeni 
Za a bar filin jirgin a bude.	ḏa'bar fi linjirgin abude.	thirties	male		ha	za a bar filin jirgin a bude 	ḏa bar fi linjirgin abude 
Mustapha bai buƙatar zuwa da kansa.	Mustafa Abay Bukata rzua adakansa	thirties	male		ha	mustapha bai buƙatar zuwa da kansa 	mustafa abay bukata rzua adakansa
Kowanne ɓangare na hanyar bishiyoyin cherry ne.	Kwa wane bangarra na hajjar bishu yo yen tsyerine?	thirties	male		ha	kowanne ɓangare na hanyar bishiyoyin cherry ne 	kwa wane bangarra na hajjar bishu yo yen tsyerine 
Shirin bai yi dai-dai da masu shekarunki ba.	Sirin be jideydi damasu she karun kiba.	thirties	male		ha	shirin bai yi dai dai da masu shekarunki ba 	sirin be jideydi damasu she karun kiba 
Fadar na da nisan kilo mita uku daga cikin gari.	Fadar nada ni seng kilomita uku dagacikin gari.	thirties	male		ha	fadar na da nisan kilo mita uku daga cikin gari 	fadar nada ni seng kilomita uku dagacikin gari 
Na sa mai zane ya zana hotona a tsaye.	Nasa mey zane yaza na hutuna ase	thirties	male		ha	na sa mai zane ya zana hotona a tsaye 	nasa mey zane yaza na hutuna ase
Ina gidan abokina.	Hina ike tana abo e Kina.	thirties	male		ha	ina gidan abokina 	hina ike tana abo e kina 
Na yi tunanin Jami bai sake yin hakan ba.	Na yutu na ninja mi baisake yen hakanba.	thirties	male		ha	na yi tunanin jami bai sake yin hakan ba 	na yutu na ninja mi baisake yen hakanba 
Mai kirki ne fiye da komai.	Maikirikini fiyadakumin	thirties	male		ha	mai kirki ne fiye da komai 	maikirikini fiyadakumin
Ina mamakin ina a duniya Jami zai iya kasancewa a yanzu.	Ina mamakin ina aduni ajami zi ya kasan tʃewa ajenzo.	thirties	male		ha	ina mamakin ina a duniya jami zai iya kasancewa a yanzu 	ina mamakin ina aduni ajami zi ya kasan tʃewa ajenzo 
Ban faɗawa Musa ya tsaya ba.	Bampan awamu saya sayaba	thirties	male		ha	ban faɗawa musa ya tsaya ba 	bampan awamu saya sayaba
Tun wane lokaci Bitrus ke aiki a Boston?	Tumwa ni loka tʃi bitruski aiki aposto.	thirties	male		ha	tun wane lokaci bitrus ke aiki a boston 	tumwa ni loka tʃi bitruski aiki aposto 
Wannan ya burge ni.	Wannan ya gurugiani?	thirties	male		ha	wannan ya burge ni 	wannan ya gurugiani 
Kin iya dafa abinci sosai.	ლიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიი�	thirties	male		ha	kin iya dafa abinci sosai 	ლიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიი 
An gudanar da fatin bankwana jiya sabida Mr. Smith.	Angudana dafatin bankwa na giya sabida mustasmit.	thirties	male		ha	an gudanar da fatin bankwana jiya sabida mr smith 	angudana dafatin bankwa na giya sabida mustasmit 
Yin hakan ba wani mummunan abu bane.	ḏen hakanba wane mumunan agubane	thirties	male		ha	yin hakan ba wani mummunan abu bane 	ḏen hakanba wane mumunan agubane
Ba bu damuwa idan na rufe taga? Ina jin sanyi kaɗan.	Babu Damua idana alpe taga ina ajinsa inis kanan	thirties	male		ha	ba bu damuwa idan na rufe taga ina jin sanyi kaɗan 	babu damua idana alpe taga ina ajinsa inis kanan
Waɗannan tambayoyi ne da ba zan iya amsawa ba.	Wadan nan tamba yo ine da basen iya amsawa wa	thirties	male		ha	waɗannan tambayoyi ne da ba zan iya amsawa ba 	wadan nan tamba yo ine da basen iya amsawa wa
Kamar Ishaku da Aisha ba sa son kasancewa a nan.	Qamar ishaq uda aisha baasa son qasanchi wa'anan.	thirties	male		ha	kamar ishaku da aisha ba sa son kasancewa a nan 	qamar ishaq uda aisha baasa son qasanchi wa anan 
Na gode da jagorar ku.	Nā kūdinda jagoralku.	thirties	male		ha	na gode da jagorar ku 	nā kūdinda jagoralku 
Masu magana kan ce, wahala kan haifar da hawan jini.	Masooma gana kanche wahala gam hai farda hawan jini.	thirties	male		ha	masu magana kan ce wahala kan haifar da hawan jini 	masooma gana kanche wahala gam hai farda hawan jini 
Idan abubuwa suka faɗa cikin ramin nan, za su yi zafi sosai.	Idan abu uwa sika fadla chik ngramin nan, zaasvi zaafi sose.	thirties	male		ha	idan abubuwa suka faɗa cikin ramin nan za su yi zafi sosai 	idan abu uwa sika fadla chik ngramin nan zaasvi zaafi sose 
Ta saka jaket wanda bai da matsi.	Tasaka dʒaket wenda bejda mazi.	thirties	male		ha	ta saka jaket wanda bai da matsi 	tasaka dʒaket wenda bejda mazi 
Yaronan bai da jiki.	यारोंनान बैदेजिकी	thirties	male		ha	yaronan bai da jiki 	य र न न ब द ज क 
Matsalarmu ba za ta ƙare ba.	Masalar mu bazatak arewa.	thirties	male		ha	matsalarmu ba za ta ƙare ba 	masalar mu bazatak arewa 
Koyar da ni yadda ake wasan bututun mai kaya.	ḏoyar dəniyenda eke wasan bututun me kaya	thirties	male		ha	koyar da ni yadda ake wasan bututun mai kaya 	ḏoyar dəniyenda eke wasan bututun me kaya
Cire shi daga baya, yar da shi, kuma wanke hannun ku.	Chir e shi daga baya, yard e shi kuma wan kaha nunku.	thirties	male		ha	cire shi daga baya yar da shi kuma wanke hannun ku 	chir e shi daga baya yard e shi kuma wan kaha nunku 
Yaya yawan motsa jiki da ya kamata kayi?	ya yawn mosaj kila ya kamata kai	thirties	male		ha	yaya yawan motsa jiki da ya kamata kayi 	ya yawn mosaj kila ya kamata kai
Shin baban ka likita ne?	სარიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიი	thirties	male		ha	shin baban ka likita ne 	სარიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიი
Falmata ta biya kudadenta.	Farmata tabia qutat enta.	thirties	male		ha	falmata ta biya kudadenta 	farmata tabia qutat enta 
"""Kana son 'ya'yan itatuwa?"""	Tana son yaya ye tatwa	thirties	male		ha	 kana son ya yan itatuwa 	tana son yaya ye tatwa
Ina tsoron zai iya latti ya rasa jirgin.	nā soron zay iya leti iya rasajrigin	thirties	male		ha	ina tsoron zai iya latti ya rasa jirgin 	nā soron zay iya leti iya rasajrigin
A cikin Isra’ila, an amince da bincika hanyoyin sadarwa.	Açikin isra'ila an'a men txede bin txika hanjo yin sa darwa.	thirties	male		ha	a cikin isra ila an amince da bincika hanyoyin sadarwa 	açikin isra ila an a men txede bin txika hanjo yin sa darwa 
Mota na tashar jirgin na tashi da karfe shida.	Mota Natasha, Jilginna, Tashi, Daka, Feshida.	thirties	male		ha	mota na tashar jirgin na tashi da karfe shida 	mota natasha jilginna tashi daka feshida 
Sakamakon gwaji yana samuwa tsakanin awa biyu zuwa kwana biyu.	Sa ka ma kongwa ji yena sa muasa kaning awa biw, zua kwana biw.	thirties	male		ha	sakamakon gwaji yana samuwa tsakanin awa biyu zuwa kwana biyu 	sa ka ma kongwa ji yena sa muasa kaning awa biw zua kwana biw 
Ni mutum ne mai son motoci.	Nymu t'nemi sonmu t'uçi	thirties	male		ha	ni mutum ne mai son motoci 	nymu t nemi sonmu t uçi
Na gano cewa otal ɗin da na fi so ya daina kasuwanci.	Nga ga nwo tshewa w hotel nda na fiso ya day nas kason tshi.	thirties	male		ha	na gano cewa otal ɗin da na fi so ya daina kasuwanci 	nga ga nwo tshewa w hotel nda na fiso ya day nas kason tshi 
Babu wani magani ko allurar da aka yarda da shi don magance wannan cutar.	Babu wanimagani iko alurada aka yardada shidon magan tse wanachutar.	thirties	male		ha	babu wani magani ko allurar da aka yarda da shi don magance wannan cutar 	babu wanimagani iko alurada aka yardada shidon magan tse wanachutar 
Dole Japan ta dogara cinikayyar ƙasashen ƙetare domin kawo ƙarshen ganawar.	Doli Japan ta dugara chinikaiyar kasashin keteri dominka wakarshin ga nawar.	thirties	male		ha	dole japan ta dogara cinikayyar ƙasashen ƙetare domin kawo ƙarshen ganawar 	doli japan ta dugara chinikaiyar kasashin keteri dominka wakarshin ga nawar 
Kada ka tsallaka titin idan kararrawa yana kara.	ḏam ḏam ḏam ḏam ḏam ḏam ḏam ḏam ḏam ḏam ḏam ḏam ḏam ḏam ḏam ḏam ḏam ḏam ḏam ḏam ḏam ḏam ḏam ḏam ḏam ḏam ḏam ḏam ḏam ḏam ḏam ḏam ḏam ḏam ḏam ḏam ḏam ḏam ḏam ḏam ḏam ḏam ḏam ḏam ḏam ḏam ḏam ḏam ḏam ḏam ḏam ḏam ḏam ḏam ḏam ḏam	thirties	male		ha	kada ka tsallaka titin idan kararrawa yana kara 	ḏam ḏam ḏam ḏam ḏam ḏam ḏam ḏam ḏam ḏam ḏam ḏam ḏam ḏam ḏam ḏam ḏam ḏam ḏam ḏam ḏam ḏam ḏam ḏam ḏam ḏam ḏam ḏam ḏam ḏam ḏam ḏam ḏam ḏam ḏam ḏam ḏam ḏam ḏam ḏam ḏam ḏam ḏam ḏam ḏam ḏam ḏam ḏam ḏam ḏam ḏam ḏam ḏam ḏam ḏam ḏam
Hamsatu ta ce ta gaji da yin wannan.	Ḥanṣatu tashriṭā gajidayin wana.	thirties	male		ha	hamsatu ta ce ta gaji da yin wannan 	ḥanṣatu tashriṭā gajidayin wana 
Sun tsaya cikin gosulo na tsahon rabin awa.	Sunsaja tʃikin gonsulu nasawo rabin awa.	thirties	male		ha	sun tsaya cikin gosulo na tsahon rabin awa 	sunsaja tʃikin gonsulu nasawo rabin awa 
Ba ta taɓa shan komai da ɗalibanta ba.	Batataqasham kumay dalali bantaba.	thirties	male		ha	ba ta taɓa shan komai da ɗalibanta ba 	batataqasham kumay dalali bantaba 
Allah Ya saka wani a gefen kowane mutum da zai lura da shi.	Allah azaqa wa ni'a jayfin ko wa nimutun dhazir uradashi.	thirties	male		ha	allah ya saka wani a gefen kowane mutum da zai lura da shi 	allah azaqa wa ni a jayfin ko wa nimutun dhazir uradashi 
Kawu na ya ba da bashin.	Tawwulna ya baada baashin	thirties	male		ha	kawu na ya ba da bashin 	tawwulna ya baada baashin
Gaskiya cikin harkar addini ita ce hanyar tsira.	Qasqia chicken halka al-adini ita tsyahanya al-sira.	thirties	male		ha	gaskiya cikin harkar addini ita ce hanyar tsira 	qasqia chicken halka al adini ita tsyahanya al sira 
Aliko na son taimakawa wasu.	Alikona Sante Makawa Osu	thirties	male		ha	aliko na son taimakawa wasu 	alikona sante makawa osu
Jam’iyyar ku ta siyasa gaba ɗaya ta lalata.	Jamir kutasiyasa gabad eta lalata	thirties	male		ha	jam iyyar ku ta siyasa gaba ɗaya ta lalata 	jamir kutasiyasa gabad eta lalata
Likita ya ɗauki matsayin da ya saba, ya fuskanci Grace.	Likit ayad o kimasa inda ya asaba, ya huskan chigres.	thirties	male		ha	likita ya ɗauki matsayin da ya saba ya fuskanci grace 	likit ayad o kimasa inda ya asaba ya huskan chigres 
Dole ne mu dakatar da wannan annoba mai hatsari.	Dūlini mudaka taltawannan anubame hatzari.	thirties	male		ha	dole ne mu dakatar da wannan annoba mai hatsari 	dūlini mudaka taltawannan anubame hatzari 
Mene ne ainihin abinda ke zuciyar ka?	Mən ən eyni hin abindak jə sudʒ jirga.	thirties	male		ha	mene ne ainihin abinda ke zuciyar ka 	mən ən eyni hin abindak jə sudʒ jirga 
