reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Vilniaus universiteto Tarptautinio verslo mokykloje baigė tarptautinio verslo administravimą.	vilniaus universitete tarptautinio verslo mokykloje baigė tarptautinio verslo administravimą				lt	Vilniaus universiteto Tarptautinio verslo mokykloje baigė tarptautinio verslo administravimą.	vilniaus universitete tarptautinio verslo mokykloje baigė tarptautinio verslo administravimą
Ant kyšulio pastatytas švyturys.	ant kyšulio pastatyta švyturys				lt	Ant kyšulio pastatytas švyturys.	ant kyšulio pastatyta švyturys
Bažnyčioje sumontuoti garsaus lietuvių meistro Jono Garalevičiaus pagaminti vargonai.	bažnyčioje sumontuoti garsaus lėtuvių maistro jono garaliavičiaus pagaminti vargonui				lt	Bažnyčioje sumontuoti garsaus lietuvių meistro Jono Garalevičiaus pagaminti vargonai.	bažnyčioje sumontuoti garsaus lėtuvių maistro jono garaliavičiaus pagaminti vargonui
Kūrinius publikavo ir Vernon Sullivan slapyvardžiu.	kūrinius publikavo ir vernon sullivan slapyvardžių				lt	Kūrinius publikavo ir Vernon Sullivan slapyvardžiu.	kūrinius publikavo ir vernon sullivan slapyvardžių
Otaku apibrėžimas su laiku tapo sudėtingesnis.	otaku apibrėžimas su laiku tapo sudėtingesnis				lt	Otaku apibrėžimas su laiku tapo sudėtingesnis.	otaku apibrėžimas su laiku tapo sudėtingesnis
Čempionate nugalėjo Kauno „Žalgiris“.	čempionate nugalėjo kauno žalgiris				lt	Čempionate nugalėjo Kauno „Žalgiris“.	čempionate nugalėjo kauno žalgiris
Seniau būta dvaro.	seniau būta dvaro				lt	Seniau būta dvaro.	seniau būta dvaro
Buvo teikiamas aštuonmetis ir vidurinis išsilavinimas.	buvo teikiamas aštuonmetis ir vidurinis išsilavinimas				lt	Buvo teikiamas aštuonmetis ir vidurinis išsilavinimas.	buvo teikiamas aštuonmetis ir vidurinis išsilavinimas
Rajonas žinomas dėl savo raudonojo ir baltojo vyno bei konjako.	rajonas žinomas dėl savaraudonojo ir baltojo vyno bei kuniako				lt	Rajonas žinomas dėl savo raudonojo ir baltojo vyno bei konjako.	rajonas žinomas dėl savaraudonojo ir baltojo vyno bei kuniako
Jam vadovaujant šalis tapo Europos Sąjungos nare.	jam vadovaujant šalis tapo europos sąjungos nare				lt	Jam vadovaujant šalis tapo Europos Sąjungos nare.	jam vadovaujant šalis tapo europos sąjungos nare
Apskrities centras įsikūręs Losicės mieste.	apskrities centras įsikūręs losicės mieste				lt	Apskrities centras įsikūręs Losicės mieste.	apskrities centras įsikūręs losicės mieste
Yra naftos telkinių.	yra naftos tilkinių				lt	Yra naftos telkinių.	yra naftos tilkinių
Konfliktai tarp Osmanų ir Europos valstybių parodė didėjančią Osmanų imperijos galią.	konfliktai tarp osmanų ir europos valstybių parodė didėjančią osmanų imperijos galę				lt	Konfliktai tarp Osmanų ir Europos valstybių parodė didėjančią Osmanų imperijos galią.	konfliktai tarp osmanų ir europos valstybių parodė didėjančią osmanų imperijos galę
Sutartis aptarė visų tarpinių tarp Vilniaus ir Maskvos žemių priklausomybę.	sutartis aptarė visų tarpiniu tarp vilniaus ir maskvos žemo priklausomybė				lt	Sutartis aptarė visų tarpinių tarp Vilniaus ir Maskvos žemių priklausomybę.	sutartis aptarė visų tarpiniu tarp vilniaus ir maskvos žemo priklausomybė
Ežero vardas yra sėliškos kilmės.	ežero vardas yra seliškos kilmės				lt	Ežero vardas yra sėliškos kilmės.	ežero vardas yra seliškos kilmės
Daugiausia skolinių turima iš latvių kalbos.	daugiausia skolinių turima iš latvių kalbos				lt	Daugiausia skolinių turima iš latvių kalbos.	daugiausia skolinių turima iš latvių kalbos
Leidybą kontroliuoja redakcinė kolegija.	leidyba kontroliuoja redakcine kolegiją				lt	Leidybą kontroliuoja redakcinė kolegija.	leidyba kontroliuoja redakcine kolegiją
Stotis prie geležinkelio į Tokiją.	stotis prie geležinkelio į tokiją				lt	Stotis prie geležinkelio į Tokiją.	stotis prie geležinkelio į tokiją
"""Puolėjas futbolininko karjerą pradėjo Vilniaus """"Žalgiryje""""."""	polėjas futbolininko karjera pradėjo vilniaus žalgiryje				lt	"""Puolėjas futbolininko karjerą pradėjo Vilniaus """"Žalgiryje""""."""	polėjas futbolininko karjera pradėjo vilniaus žalgiryje
Tai buvo vienas didžiausių knygnešystės centrų.	tai buvo vienas didžiausių knygešystės centrų				lt	Tai buvo vienas didžiausių knygnešystės centrų.	tai buvo vienas didžiausių knygešystės centrų
Balti lakšteliai taip pat įgauna pilką atspalvį.	balti lakšteliai taip pat į gauna pilką atspalvį				lt	Balti lakšteliai taip pat įgauna pilką atspalvį.	balti lakšteliai taip pat į gauna pilką atspalvį
Karaliaučiaus universitete apgynė teisės daktaro laipsnį.	karaliaučiaus universitete apginė teisės daktaro laipsnį				lt	Karaliaučiaus universitete apgynė teisės daktaro laipsnį.	karaliaučiaus universitete apginė teisės daktaro laipsnį
Varšuvos kunigaikštystėje divizijos generolas.	varšuvos kunigaikštystėje divizijos generolas				lt	Varšuvos kunigaikštystėje divizijos generolas.	varšuvos kunigaikštystėje divizijos generolas
Jo turtus paveldėjo jo artimiausi giminaičiai.	jo turtus paveldėjo jo artimiausi gimenaičiai				lt	Jo turtus paveldėjo jo artimiausi giminaičiai.	jo turtus paveldėjo jo artimiausi gimenaičiai
Žydi nuo balandžio pabaigos iki birželio pradžios.	žydį nuo balandžio pabaigos iki birželio pradžios				lt	Žydi nuo balandžio pabaigos iki birželio pradžios.	žydį nuo balandžio pabaigos iki birželio pradžios
Ją konsekravo vyskupas Gasparas Cirtautas.	jia koncenkravo vyskupasgasprcirtautas				lt	Ją konsekravo vyskupas Gasparas Cirtautas.	jia koncenkravo vyskupasgasprcirtautas
Rosetis vėliau pasirašinėjo Dantės pirmuoju vardu.	prosetis vėliau pasirašinėjo daantis pirmuoju vardu				lt	Rosetis vėliau pasirašinėjo Dantės pirmuoju vardu.	prosetis vėliau pasirašinėjo daantis pirmuoju vardu
Krikščionių partijos Trakų rajono skyriaus narys.	krikščionių partijos trakų rajono skyriaus narys				lt	Krikščionių partijos Trakų rajono skyriaus narys.	krikščionių partijos trakų rajono skyriaus narys
Portugalų kalba šio miesto pavadinimas reiškia „paplūdimys“.	portugalų kalba šio miesto pavadinimas reiškia paplūdimys				lt	Portugalų kalba šio miesto pavadinimas reiškia „paplūdimys“.	portugalų kalba šio miesto pavadinimas reiškia paplūdimys
Veisiasi gyvūnai bei bestuburiai.	veisiasi gyvūnai bei bestuburai				lt	Veisiasi gyvūnai bei bestuburiai.	veisiasi gyvūnai bei bestuburai
Sudaryta daugiausia iš klinčių.	sudaryta daugiausiai šklinčių	twenties	male		lt	Sudaryta daugiausia iš klinčių.	sudaryta daugiausiai šklinčių
Paskutiniais gyvenimo metais išleido poezijos rinkinių.	paskutiniais gyvenimo metais išleido poėzos rinkinių	twenties	male		lt	Paskutiniais gyvenimo metais išleido poezijos rinkinių.	paskutiniais gyvenimo metais išleido poėzos rinkinių
Užupyje konstitucijų alėjoje yra ir į tibetiečių kalbą išversta Užupio respublikos konstitucija.	užūpė konstitucijoje alėjoje yra ir į tibetiečių kalba išversta užūpio respublikos konstitucija	twenties	male		lt	Užupyje konstitucijų alėjoje yra ir į tibetiečių kalbą išversta Užupio respublikos konstitucija.	užūpė konstitucijoje alėjoje yra ir į tibetiečių kalba išversta užūpio respublikos konstitucija
Apskrities centras įsikūręs Klodzko mieste.	apskrities centras įsikūręs sklotsko mieste	twenties	male		lt	Apskrities centras įsikūręs Klodzko mieste.	apskrities centras įsikūręs sklotsko mieste
Įsikūręs ant Moravos upės.	įsikūręs ant moravos upes	twenties	male		lt	Įsikūręs ant Moravos upės.	įsikūręs ant moravos upes
Tverečius buvo valsčiaus centras.	tverečius buvo valsčiaus centras	twenties	male		lt	Tverečius buvo valsčiaus centras.	tverečius buvo valsčiaus centras
Tai mažas kalnų miestelis.	tai mažos kalnų miestelis	twenties	male		lt	Tai mažas kalnų miestelis.	tai mažos kalnų miestelis
Talsų savivaldybės centras.	talsų savivaldybės centras	twenties	male		lt	Talsų savivaldybės centras.	talsų savivaldybės centras
Laikraštis suteikia naujausios informacijos apie Ventspilio miesto ir apylinkės gyvenimą.	laikraštis suteikia naujausios informacijos apie ventspilio miesto ir apylinkės gyvenimą	twenties	male		lt	Laikraštis suteikia naujausios informacijos apie Ventspilio miesto ir apylinkės gyvenimą.	laikraštis suteikia naujausios informacijos apie ventspilio miesto ir apylinkės gyvenimą
Jie kalba kušitų kilmės kalba.	jie kalba kušitų kilmės kalba	twenties	male		lt	Jie kalba kušitų kilmės kalba.	jie kalba kušitų kilmės kalba
Puikios sąlygos vienos ar kelių dienų žygiams baidarėmis ar valtimis.	puikios sąlygos vienos ar kelių dienų žygiams baidarėmis ar valtymis	twenties	male		lt	Puikios sąlygos vienos ar kelių dienų žygiams baidarėmis ar valtimis.	puikios sąlygos vienos ar kelių dienų žygiams baidarėmis ar valtymis
Tik tautų kraustymosi laikotarpiu auskarus plačiau pradėta dėvėti Vidurio ir Šiaurės Europoje.	tik tautų kraustymosi laikotarpiu auskarus plačiau pradėta dėvėti vidurio ir šiaurės europoje	twenties	male		lt	Tik tautų kraustymosi laikotarpiu auskarus plačiau pradėta dėvėti Vidurio ir Šiaurės Europoje.	tik tautų kraustymosi laikotarpiu auskarus plačiau pradėta dėvėti vidurio ir šiaurės europoje
Upėje pastatyta keletas hidroelektrinių.	upėje pastatyta keletas hidro elektrinių	twenties	male		lt	Upėje pastatyta keletas hidroelektrinių.	upėje pastatyta keletas hidro elektrinių
Atolo žiedas visiškai apsupa lagūną.	atolo žiedas visiškai apspalagūna	twenties	male		lt	Atolo žiedas visiškai apsupa lagūną.	atolo žiedas visiškai apspalagūna
Norvegų didmeistris pasirinko valdovės gambitą.	norvegų didmeistris pasirinko valdovės gambitą	twenties	male		lt	Norvegų didmeistris pasirinko valdovės gambitą.	norvegų didmeistris pasirinko valdovės gambitą
Antrasis iš penkių vaikų šeimoje.	antrasis iš penkių vaikų šeimoje	twenties	male		lt	Antrasis iš penkių vaikų šeimoje.	antrasis iš penkių vaikų šeimoje
Dalyvavo skaitovų konkursuose.	dalyvavo skytovų konkursuose	twenties	male		lt	Dalyvavo skaitovų konkursuose.	dalyvavo skytovų konkursuose
Iš tikrųjų Kentauro Beta yra labai toli nuo Kentauro Alfos.	iš tikrųjų kantauro beta yra labai toli nuo kantauro alfos	twenties	male		lt	Iš tikrųjų Kentauro Beta yra labai toli nuo Kentauro Alfos.	iš tikrųjų kantauro beta yra labai toli nuo kantauro alfos
Tarpukaryje veikė lietuviškų organizacijų skyriai.	tarpukariuje veikia lietuviškų organizacijų skyrį	twenties	male		lt	Tarpukaryje veikė lietuviškų organizacijų skyriai.	tarpukariuje veikia lietuviškų organizacijų skyrį
Kitų metų rudenį jis nusprendė baigti aktyviai sportuoti.	kitų metų rudienį jis nusprendė baigti ekyvįi sportuoti	twenties	male		lt	Kitų metų rudenį jis nusprendė baigti aktyviai sportuoti.	kitų metų rudienį jis nusprendė baigti ekyvįi sportuoti
Gali būti auginamas kaip sodo gėlė.	gali būti auginamas kaip sodo gėlė	twenties	male		lt	Gali būti auginamas kaip sodo gėlė.	gali būti auginamas kaip sodo gėlė
Tuo tarpu mažiau derlingos pievos paprastai pasižymi didesne biologine įvairove.	tuo tarpu mažiau derlingos pievos paprastai pasižymi didesnę biologinę įvairovę	twenties	male		lt	Tuo tarpu mažiau derlingos pievos paprastai pasižymi didesne biologine įvairove.	tuo tarpu mažiau derlingos pievos paprastai pasižymi didesnę biologinę įvairovę
Yra vienintelė Mursijos provincija.	yra vienintelė mursijos provincija	twenties	male		lt	Yra vienintelė Mursijos provincija.	yra vienintelė mursijos provincija
Pavadinimas kilo iš Notės upėvardžio.	pavadinimas kilo iš notės upėvardžio	twenties	male		lt	Pavadinimas kilo iš Notės upėvardžio.	pavadinimas kilo iš notės upėvardžio
Mendosos upės vanduo naudojamas drėkinimui.	mendosios upės vanduo naudojamas driekinimui	twenties	male		lt	Mendosos upės vanduo naudojamas drėkinimui.	mendosios upės vanduo naudojamas driekinimui
Kilusi iš muzikų šeimos.	kilusi iš muzikų šeimos	twenties	male		lt	Kilusi iš muzikų šeimos.	kilusi iš muzikų šeimos
Pakruojo statybos akcinės bendrovės „Pakruojo arka“ direktorius.	pakruojo statybos akcinės bendrovės – pakruojo arką direktorius	twenties	male		lt	Pakruojo statybos akcinės bendrovės „Pakruojo arka“ direktorius.	pakruojo statybos akcinės bendrovės – pakruojo arką direktorius
Kai kurios Pabaltijo sritys buvo žinomos senovės pasauliui.	kai kurios pa baltijos sritis buvo žinomos senovės pasauliui	twenties	male		lt	Kai kurios Pabaltijo sritys buvo žinomos senovės pasauliui.	kai kurios pa baltijos sritis buvo žinomos senovės pasauliui
Niurnbergo tribunole buvo vienas pagrindinių kaltinamųjų.	nutenbergo tribūnolė buvo vienas pagrindinių kaltinamųjų	twenties	male		lt	Niurnbergo tribunole buvo vienas pagrindinių kaltinamųjų.	nutenbergo tribūnolė buvo vienas pagrindinių kaltinamųjų
Jis taip pat dirbo kaip sesijos muzikantas.	jis taip pat dirbo kaip sesijos muzikantas	twenties	male		lt	Jis taip pat dirbo kaip sesijos muzikantas.	jis taip pat dirbo kaip sesijos muzikantas
Vienas latvių klasikinės muzikos ir muzikos folkloristikos pradininkų.	vienas latvių klasikinės muzikos ir muzikos fokloristikos pradininkų	twenties	male		lt	Vienas latvių klasikinės muzikos ir muzikos folkloristikos pradininkų.	vienas latvių klasikinės muzikos ir muzikos fokloristikos pradininkų
Gimė ir augo pasiturinčių ūkininkų šeimoje.	gimia ir augo pasiturinčių ūkininkų šeimoje	twenties	male		lt	Gimė ir augo pasiturinčių ūkininkų šeimoje.	gimia ir augo pasiturinčių ūkininkų šeimoje
Jaunystėje Laterano bazilikos kanauninkas.	jaunystėje laterano bazilikos kanauninkas	twenties	male		lt	Jaunystėje Laterano bazilikos kanauninkas.	jaunystėje laterano bazilikos kanauninkas
Vėliau skirtas atskiras plotas buvusių tremtinių bei politinių kalinių ir jų šeimų narių kapams.	vėliau skirtas atskiras plotas buvusių tremtinių bei politinių kalinių ir jų šeimų narių kapams	twenties	male		lt	Vėliau skirtas atskiras plotas buvusių tremtinių bei politinių kalinių ir jų šeimų narių kapams.	vėliau skirtas atskiras plotas buvusių tremtinių bei politinių kalinių ir jų šeimų narių kapams
Vakcinos iš esmės yra saugios.	vakcinos iš esmės yra saugios	twenties	male		lt	Vakcinos iš esmės yra saugios.	vakcinos iš esmės yra saugios
Daug vietos skyrė Mažosios Lietuvos gyvenimo problemoms.	daug vietos skiria mažosios lietuvos gyvenimo problemams	twenties	male		lt	Daug vietos skyrė Mažosios Lietuvos gyvenimo problemoms.	daug vietos skiria mažosios lietuvos gyvenimo problemams
Gaisras ventiliacijos kanalais persimetė į Pirmųjų rūmų pastogę.	gaisras ventiliacijos kanalais persmetė į pirmųjį rūmų pastoge	twenties	male		lt	Gaisras ventiliacijos kanalais persimetė į Pirmųjų rūmų pastogę.	gaisras ventiliacijos kanalais persmetė į pirmųjį rūmų pastoge
Perėjos pavadinimas tiurkų kalbomis reiškia „raudona nugara“.	perijos pavadinimas turku kalba reiškia raudoną nugara	twenties	male		lt	Perėjos pavadinimas tiurkų kalbomis reiškia „raudona nugara“.	perijos pavadinimas turku kalba reiškia raudoną nugara
Tiltas laikomas įtemptų lynų.	tiltas laikomas įtemptų lynų	twenties	male		lt	Tiltas laikomas įtemptų lynų.	tiltas laikomas įtemptų lynų
Abiejų kūnas natūralios spalvos.	abie jų kūnas natūralios spalvos	twenties	male		lt	Abiejų kūnas natūralios spalvos.	abie jų kūnas natūralios spalvos
Žemupyje ji teka tarp palmių bei migdolų giraičių ir laukų.	žemupėje jį teka tarp palmių bei mikdolų gyraičių ir laukų	twenties	male		lt	Žemupyje ji teka tarp palmių bei migdolų giraičių ir laukų.	žemupėje jį teka tarp palmių bei mikdolų gyraičių ir laukų
Etapų ilgis pagal oficialią svetainę.	etapų ilgis pagal oficialią svetainę	twenties	male		lt	Etapų ilgis pagal oficialią svetainę.	etapų ilgis pagal oficialią svetainę
Tarnavo jūrininkų kadetų korpuse Kronštate.	tarnavo jūrininkų kadetų korpuse kronštate	twenties	male		lt	Tarnavo jūrininkų kadetų korpuse Kronštate.	tarnavo jūrininkų kadetų korpuse kronštate
Visi laukai balti.	visi laukai balti	twenties	male		lt	Visi laukai balti.	visi laukai balti
Sprendė daugiausia civilines bylas.	sprendė daugiausia civilines bylas	twenties	male		lt	Sprendė daugiausia civilines bylas.	sprendė daugiausia civilines bylas
Tėvas buvo kaimo muzikantas.	tėvas buvo kaimo muzikantas	twenties	male		lt	Tėvas buvo kaimo muzikantas.	tėvas buvo kaimo muzikantas
Senovės lietuviams arklys visada buvo gerbiamas.	senovės liėtuviams arklys visada buvo gerbiamas	twenties	male		lt	Senovės lietuviams arklys visada buvo gerbiamas.	senovės liėtuviams arklys visada buvo gerbiamas
Anksčiau kaimas priklausė Šilutės rajonui.	anksčiau kaimas priklausė širlutės rajonui	twenties	male		lt	Anksčiau kaimas priklausė Šilutės rajonui.	anksčiau kaimas priklausė širlutės rajonui
Baigė Bilionių pradinę mokyklą ir Laukuvos vidurinę mokyklą.	baigė bilijonių pradinė mokykla ir laukuvos vidurinė mokykla	twenties	male		lt	Baigė Bilionių pradinę mokyklą ir Laukuvos vidurinę mokyklą.	baigė bilijonių pradinė mokykla ir laukuvos vidurinė mokykla
Terminu juodoji arbata vadinami arbatos lapeliai.	terminu juodoja arbata vadinami arbatos lopeliai	twenties	male		lt	Terminu juodoji arbata vadinami arbatos lapeliai.	terminu juodoja arbata vadinami arbatos lopeliai
Dėl šalto klimato ant nugarų nešiojamos ožkų odos.	dėl šalto klimato ant nugarų nešiojamos ožku odos	twenties	male		lt	Dėl šalto klimato ant nugarų nešiojamos ožkų odos.	dėl šalto klimato ant nugarų nešiojamos ožku odos
Veikia skyriai Vilniuje ir Alytuje.	veikia skyriai vilniuje ir alytuje	twenties	male		lt	Veikia skyriai Vilniuje ir Alytuje.	veikia skyriai vilniuje ir alytuje
Iš šių šalių jos paplito po visą pasaulį.	iš šių šalių paplito po visą pasaulį	twenties	male		lt	Iš šių šalių jos paplito po visą pasaulį.	iš šių šalių paplito po visą pasaulį
Čia dirbdamas susipažino su daug rusiškų ir kitų šalių ginklų konstrukcija.	čia dirbdamas susipažino su daug rusiškų ir kitų šalių ginklų konstrukcija	twenties	male		lt	Čia dirbdamas susipažino su daug rusiškų ir kitų šalių ginklų konstrukcija.	čia dirbdamas susipažino su daug rusiškų ir kitų šalių ginklų konstrukcija
Vardas įamžintas Klecininkų kapinių paminkle žuvusiems partizanams atminti.	vardas įamžintas kleciningų kapinių paminklė žuvusiems partizanams atminti	twenties	male		lt	Vardas įamžintas Klecininkų kapinių paminkle žuvusiems partizanams atminti.	vardas įamžintas kleciningų kapinių paminklė žuvusiems partizanams atminti
Vyriausiasis redaktorius Vytautas Žutautas.	vyriausiasis redaktorius vytautas žutautas	twenties	male		lt	Vyriausiasis redaktorius Vytautas Žutautas.	vyriausiasis redaktorius vytautas žutautas
Modernaus portreto žanro fotografijoje vienas pradininkų.	modernaus portreto žanro fotografijoje vienas pradininkų	twenties	male		lt	Modernaus portreto žanro fotografijoje vienas pradininkų.	modernaus portreto žanro fotografijoje vienas pradininkų
Netrukus po gimimo Lambertas su tėvais persikėlė į Kaliforniją ir užaugo San Diege.	netrukus po gimimo lambertas su tėvais persikėlė į kalifornija ir užaugo sank diege	twenties	male		lt	Netrukus po gimimo Lambertas su tėvais persikėlė į Kaliforniją ir užaugo San Diege.	netrukus po gimimo lambertas su tėvais persikėlė į kalifornija ir užaugo sank diege
Svarbi biologinių membranų sudedamoji dalis.	svarbi biologinių membranų sudedamoji dalis	twenties	male		lt	Svarbi biologinių membranų sudedamoji dalis.	svarbi biologinių membranų sudedamoji dalis
Vokiečių Hanzos sąjungos pirklių sandėliai bei kontora ilgus metus veikė Kauno senamiestyje.	vokiečiu handzo sąjungos prikliųs andiliai bei kontorą ilgus metus veikia kauno sena miestyje	twenties	male		lt	Vokiečių Hanzos sąjungos pirklių sandėliai bei kontora ilgus metus veikė Kauno senamiestyje.	vokiečiu handzo sąjungos prikliųs andiliai bei kontorą ilgus metus veikia kauno sena miestyje
Dabar bendrovė yra viena žinomiausių ir sėkmingiausių kompiuterinių žaidimų pramonės įmonių pasaulyje.	dabar bendrovė yra viena š žinomiausių ir sėkmingiausių kompiuterinių žaidimų pramonės įmonių pasaulyje	twenties	male		lt	Dabar bendrovė yra viena žinomiausių ir sėkmingiausių kompiuterinių žaidimų pramonės įmonių pasaulyje.	dabar bendrovė yra viena š žinomiausių ir sėkmingiausių kompiuterinių žaidimų pramonės įmonių pasaulyje
Jame išspausdintos dainos „Rožė“ ir „Garsų mozaika“.	jame išspausdintos dainos rožė ir garsų mozaika	twenties	male		lt	Jame išspausdintos dainos „Rožė“ ir „Garsų mozaika“.	jame išspausdintos dainos rožė ir garsų mozaika
Aplink esančiame vandenyje yra gausu žuvų.	aplink esančiame vandenyje yra gausu žuvų	twenties	male		lt	Aplink esančiame vandenyje yra gausu žuvų.	aplink esančiame vandenyje yra gausu žuvų
Abu baigė Charkovo universitetą.	abu baigė harkovo universitetą	twenties	male		lt	Abu baigė Charkovo universitetą.	abu baigė harkovo universitetą
Devizą dažniausiai sudaro du hieroglifai.	deviza dažniausiai sudaro du heroglifai	twenties	male		lt	Devizą dažniausiai sudaro du hieroglifai.	deviza dažniausiai sudaro du heroglifai
Valdė ir Kuktiškių dvarą.	valdė ir koktišku dvarą	twenties	male		lt	Valdė ir Kuktiškių dvarą.	valdė ir koktišku dvarą
Lietuvos valstiečių liaudininkų partijos narys.	lietuvos valstiečių liaudininkų partijos narys	twenties	male		lt	Lietuvos valstiečių liaudininkų partijos narys.	lietuvos valstiečių liaudininkų partijos narys
Kasama viršutinio permo klintis.	kasama viršutinio permo klintis	twenties	male		lt	Kasama viršutinio permo klintis.	kasama viršutinio permo klintis
Svarbiausiu klausimu tapo Solidarumo legalizavimas.	svarbiausių klausimų tapo solidarumo legalizavimas				lt	Svarbiausiu klausimu tapo Solidarumo legalizavimas.	svarbiausių klausimų tapo solidarumo legalizavimas
Turi dvi seseris.	turi dvi s eseris				lt	Turi dvi seseris.	turi dvi s eseris
Srities šiaurinė dalis priklauso Podolės aukštumai.	srities šiaurine dalis priklauso padolės aukštumui				lt	Srities šiaurinė dalis priklauso Podolės aukštumai.	srities šiaurine dalis priklauso padolės aukštumui
Patinų durklai žymiai stambesni už patelių.	patinų durklai žymiai stambesni už patelių				lt	Patinų durklai žymiai stambesni už patelių.	patinų durklai žymiai stambesni už patelių
Vėliau buvo keli ne tokie reikšmingi vaidmenys.	vėliau buvo keli ne tokie reikšmingi vaidmenys				lt	Vėliau buvo keli ne tokie reikšmingi vaidmenys.	vėliau buvo keli ne tokie reikšmingi vaidmenys
Vakariniame krante stūkso Vaitiekūnų piliakalnis.	vakariniame krante stūkso vatiekūnų piliekalnis				lt	Vakariniame krante stūkso Vaitiekūnų piliakalnis.	vakariniame krante stūkso vatiekūnų piliekalnis
Aštuonios komandos kovojo dėl išlikimo.	aštuonios komandos kovoja dėl išlikimo				lt	Aštuonios komandos kovojo dėl išlikimo.	aštuonios komandos kovoja dėl išlikimo
Tik pamaldos ir tikybos pamokos vykdavo lenkiškai.	tik pamaldos ir tikybos pamokos vykdavo lenkiškai				lt	Tik pamaldos ir tikybos pamokos vykdavo lenkiškai.	tik pamaldos ir tikybos pamokos vykdavo lenkiškai
Diecezija nuolat patyrė klajoklių antpuolius.	diacezija nuolat patyrė klajoklių antpuolis	twenties	male		lt	Diecezija nuolat patyrė klajoklių antpuolius.	diacezija nuolat patyrė klajoklių antpuolis
Rusų filosofas Semionas Frankas šiuo terminu vadino savo filosofinę sistemą.	rusų filosofas simjonas frankas šiuo terminu vadino savo filosofinę sistemą	twenties	male		lt	Rusų filosofas Semionas Frankas šiuo terminu vadino savo filosofinę sistemą.	rusų filosofas simjonas frankas šiuo terminu vadino savo filosofinę sistemą
Į šiaurę stūkso Antakščių piliakalnis.	į šiauręs tūkso ant akščių pliakalnis	twenties	male		lt	Į šiaurę stūkso Antakščių piliakalnis.	į šiauręs tūkso ant akščių pliakalnis
Visos jos buvo atliktos amerikiečių orkestrų.	visos jos buvo atliktos amerikiečių orkestrų	twenties	male		lt	Visos jos buvo atliktos amerikiečių orkestrų.	visos jos buvo atliktos amerikiečių orkestrų
Galiausiai dvarvietėje buvo pastatytos fermos.	galiausiai dvarvietėje buvo pastatytos fermos	twenties	male		lt	Galiausiai dvarvietėje buvo pastatytos fermos.	galiausiai dvarvietėje buvo pastatytos fermos
Atstovavo įvairiems klubams.	atstovavo įvairiems klubams	twenties	male		lt	Atstovavo įvairiems klubams.	atstovavo įvairiems klubams
Jie dažnai būdavo naudojami kaip žvalgybos lėktuvai.	jie dažnai būdavo naudojami kaip žvalgybos lėktuvai	twenties	male		lt	Jie dažnai būdavo naudojami kaip žvalgybos lėktuvai.	jie dažnai būdavo naudojami kaip žvalgybos lėktuvai
Rašo kurčiųjų gyvenimo ir darbo klausimais.	rašo kurčiųjų gyvenimo ir darbo klausimais	twenties	male		lt	Rašo kurčiųjų gyvenimo ir darbo klausimais.	rašo kurčiųjų gyvenimo ir darbo klausimais
Ji pjaunama augalui žydint.	ji pjaunama augalui žydant	twenties	male		lt	Ji pjaunama augalui žydint.	ji pjaunama augalui žydant
Architekto Matteo Castello sūnėnas.	architekto matėjo kasteljo sūnėnas	twenties	male		lt	Architekto Matteo Castello sūnėnas.	architekto matėjo kasteljo sūnėnas
Du paukščiai skydo šonuose yra kolibriai.	du paukščiai skydo šonuose yra kolibriai	twenties	male		lt	Du paukščiai skydo šonuose yra kolibriai.	du paukščiai skydo šonuose yra kolibriai
Pirmasis šalies olimpinis konkūrų čempionas.	pirmasis šalies olimpinis konkūrų čempionas	twenties	male		lt	Pirmasis šalies olimpinis konkūrų čempionas.	pirmasis šalies olimpinis konkūrų čempionas
Tai tik visokių priestatų ir frontonų mišinys.	tai tik visokių priestatų ir frontonų mišinys	twenties	male		lt	Tai tik visokių priestatų ir frontonų mišinys.	tai tik visokių priestatų ir frontonų mišinys
Partijos Tvarka ir teisingumas Prienų rajono skyriaus narys.	partijos tvarka ir teisingumas prienų rajono skyriaus narys	twenties	male		lt	Partijos Tvarka ir teisingumas Prienų rajono skyriaus narys.	partijos tvarka ir teisingumas prienų rajono skyriaus narys
Tais pačiais metais pradėjo vaidinti teatre.	tais pačiais metais pradėjo vaidinti tetre	twenties	male		lt	Tais pačiais metais pradėjo vaidinti teatre.	tais pačiais metais pradėjo vaidinti tetre
Jis įtikino karalių išvesti Saksonijos kariuomenę iš Lenkijos.	jis įtikino karalių išvesti saksonijos kariuomenę iš lenkijus	twenties	male		lt	Jis įtikino karalių išvesti Saksonijos kariuomenę iš Lenkijos.	jis įtikino karalių išvesti saksonijos kariuomenę iš lenkijus
Miesto pavadinimas kilo iš nahuatlių kalbos ir reiškia „elnio vieta“.	miesto pavadinimas kilo iš nahauatlių kalbos ir reiškia elnio vietą	twenties	male		lt	Miesto pavadinimas kilo iš nahuatlių kalbos ir reiškia „elnio vieta“.	miesto pavadinimas kilo iš nahauatlių kalbos ir reiškia elnio vietą
