gender	accent	age	locale	reference	reference_original	inferred	inferred_original
male		twenties	da	vi har allerede kedelige eksempler på dette i andre sammenhænge 	Vi har allerede kedelige eksempler på dette i andre sammenhænge.	vi har allerede kedelige eksempler på dette i andre sammenhæng 	Vi har allerede kedelige eksempler på dette i andre sammenhæng.
male		twenties	da	her er et rykind med fremmede på herregården	Her er et rykind med fremmede på herregården	her er et ryk ind med fremmede på herregården 	Her er et ryk ind med fremmede på herregården.
male		twenties	da	jeg takker kommissæren for hendes svar som uden tvivl er velment 	Jeg takker kommissæren for hendes svar, som uden tvivl er velment.	jeg takker kommissæren for hendes svar som uden tvivl er velment 	Jeg takker kommissæren for hendes svar, som uden tvivl er velment.
male		twenties	da	i øjeblikket deponerer syv lande mere end halvdelen af deres dagrenovation 	I øjeblikket deponerer syv lande mere end halvdelen af deres dagrenovation.	i øjeblikket deponerer syv lande mere end halvdelen af deres dagrenovation 	I øjeblikket deponerer syv lande mere end halvdelen af deres dagrenovation.
male		twenties	da	den vil også opfordre til åbning af store arbejdspladser 	Den vil også opfordre til åbning af store arbejdspladser.	den vil også opfordre til åbning af store arbejdspladser 	Den vil også opfordre til åbning af store arbejdspladser.
male		twenties	da	har de skjulte ambitioner om at blive en stat 	Har de skjulte ambitioner om at blive en stat?	det er sgu da ambitioner om at blive en stat 	Det er sgu da ambitioner om at blive en stat.
male		twenties	da	hvert år ved juletid kom fra herregården vinterforråd til skrædderens hus	Hvert år, ved juletid, kom fra herregården vinterforråd til skrædderens hus	hvert år ved juletid kom fra herregården vinterforrådet til skradens hus 	Hvert år ved juletid, kom fra herregården Vinterforrådet til Skradens Hus.
male		twenties	da	men jeg kan trods alt måske vove et smil 	Men jeg kan trods alt måske vove et smil.	men jeg kan trods alt måske våbe til bilen	Men jeg kan trods alt måske våbe til bilen
male		twenties	da	hvis ingen andre gør indsigelse betragter jeg protokollen som godkendt 	Hvis ingen andre gør indsigelse, betragter jeg protokollen som godkendt.	hvis ingen andre gør ensigelse betragter jeg protokollen som godkendt 	Hvis ingen andre gør ensigelse, betragter jeg protokollen som godkendt.
			da	otte	otte	ode 	Ode.
male		twenties	da	når det gælder et så vigtigt emne burde usle kneb ikke forekomme 	Når det gælder et så vigtigt emne, burde usle kneb ikke forekomme.	når det gælder et så vigtigt emne burde uslikknep ikke forekomme 	Når det gælder et så vigtigt emne, burde uslikknep ikke forekomme.
male		twenties	da	fagforeningerne kan i så fald se frem til nogle kønne lønforhandlinger 	Fagforeningerne kan i så fald se frem til nogle kønne lønforhandlinger.	fagforeningerne kan i så fald se frem til nogle lykønne lønforhandlinger 	Fagforeningerne kan i så fald se frem til nogle lykønne lønforhandlinger.
male		twenties	da	alligevel er midaldrende og ældre kvinder fortsat mere plaget af sundhedsmæssige problemer end mænd 	Alligevel er midaldrende og ældre kvinder fortsat mere plaget af sundhedsmæssige problemer end mænd.	alligevel er middelalderne og ældre kvinder fortsat mere plagede af sundhedsmæssige problemer end mænd 	Alligevel er middelalderne og ældre kvinder fortsat mere plagede af sundhedsmæssige problemer end mænd.
male		twenties	da	det betyder at klyngedannelse en koncentration af virksomheder i topregioner er udmærket 	Det betyder, at klyngedannelse, en koncentration af virksomheder i topregioner, er udmærket.	det betyder at klyngedannelse en koncentration af virksomheder i topregioner er udmærket 	Det betyder, at klyngedannelse, en koncentration af virksomheder i topregioner, er udmærket.
male		twenties	da	i øjeblikket optræder der organisationer på vores liste som ikke findes længere 	I øjeblikket optræder der organisationer på vores liste, som ikke findes længere.	i øjeblikket optræder der organisationer på vores liste som ikke findes længere 	I øjeblikket optræder der organisationer på vores liste, som ikke findes længere.
male		twenties	da	derfor er det latterligt at man nu skændes om hvordan dette instrument skal finansieres 	Derfor er det latterligt, at man nu skændes om, hvordan dette instrument skal finansieres.	derfor er det latterligt at man nu skændes om hvordan dette instrument skal finansieres 	Derfor er det latterligt, at man nu skændes om, hvordan dette instrument skal finansieres.
male		twenties	da	ja vi oplever sågar en renæssance for den såkaldte gamle økonomi 	Ja, vi oplever sågar en renæssance for den såkaldte gamle økonomi.	ja vi oplever sågar en renaissance for den såkaldte gamle økonomi 	Ja, vi oplever sågar en renaissance for den såkaldte gamle økonomi.
male		twenties	da	det skyldes dets amfibiske væsen 	Det skyldes dets amfibiske væsen.	det skyldes dets amfibiske væsen 	Det skyldes dets amfibiske væsen.
male		twenties	da	i virkeligheden er udsigten desværre helt anderledes 	I virkeligheden er udsigten desværre helt anderledes.	i virkeligheden er udsigten desværre helt anderledes 	I virkeligheden er udsigten desværre helt anderledes.
male		twenties	da	 ak han ved ikke at jeg har reddet hans liv 	- Ak, han ved ikke, at jeg har reddet hans liv!	ak han ved ikke at jeg har reddet hans liv 	Ak, han ved ikke at jeg har reddet hans liv.
male		twenties	da	vi er ikke alle ustuderede røvere eller analfabeter 	Vi er ikke alle ustuderede røvere eller analfabeter.	vi er ikke alle udstuderede røvere eller analfabeter 	Vi er ikke alle udstuderede røvere eller analfabeter.
male		twenties	da	og så blev den siddende og kom med ind i buret til lærken 	og så blev den siddende og kom med ind i buret til lærken.	og så bliver den siddende og kommer med ind i buret til lærken 	Og så bliver den siddende og kommer med ind i buret til lærken.
male		twenties	da	frygt er i øjeblikket altdominerende i dette land 	Frygt er i øjeblikket altdominerende i dette land.	frygt er i øjeblikket alt dominerende i dette land 	Frygt er i øjeblikket alt dominerende i dette land.
male		twenties	da	tingene er gået gruelig gruelig galt 	Tingene er gået gruelig, gruelig galt.	tingen er gået gruelig gruelig galt 	Tingen er gået gruelig, gruelig galt.
male		twenties	da	wien er dog ikke altid gået ram forbi 	Wien er dog ikke altid gået ram forbi.	vin er dog ikke altid gået ramt forbi 	Vin er dog ikke altid gået ramt forbi.
male		twenties	da	reetableringsordninger er allerede gennemført i mindst fem medlemsstater 	Reetableringsordninger er allerede gennemført i mindst fem medlemsstater.	reetableringsordninger er allerede gennemført i mindst 5 medlemsstater 	Reetableringsordninger er allerede gennemført i mindst 5 medlemsstater.
male		twenties	da	de er nødt til at vide hvordan man forkuller træ inden det brændes 	De er nødt til at vide, hvordan man forkuller træ, inden det brændes.	de er nødt til at vide hvordan man forkunder træ inden det brændes 	De er nødt til at vide, hvordan man forkunder træ, inden det brændes.
male		twenties	da	han rejste sig 	Han rejste sig.	hav en rejstesteg 	Hav en rejstesteg.
male		twenties	da	til denne plenarforsamling er der genfremsat syv ændringsforslag 	Til denne plenarforsamling er der genfremsat syv ændringsforslag.	til denne plenarforsamling er der genfremsat syv ændringsforslag 	Til denne plenarforsamling er der genfremsat syv ændringsforslag.
male		twenties	da	og så kom jeg vist alligevel tilbage til min hip hip hurratale 	Og så kom jeg vist alligevel tilbage til min hip-hip-hurratale.	og så kom jeg vist alligevel tilbage til min hippie pura tale 	Og så kom jeg vist alligevel tilbage til min hippie-pura tale.
male		twenties	da	disse kys var naturligvis ikke helt uden et vist grundlag 	Disse kys var naturligvis ikke helt uden et vist grundlag.	disse kys var naturligvis ikke helt uden et vist grundlag 	Disse kys var naturligvis ikke helt uden et vist grundlag.
male		twenties	da	forhandlingen er afsluttet 	Forhandlingen er afsluttet.	forhandlingen er afsluttet 	Forhandlingen er afsluttet.
male		twenties	da	gabet mellem verdens rige og fattige er vokset 	Gabet mellem verdens rige og fattige er vokset.	gabet mellem verdens rige og fattige er vokset 	Gabet mellem verdens rige og fattige er vokset.
male		twenties	da	men betænkningen indeholder både korrekte videnskabelige data og fejlagtig polemik 	Men betænkningen indeholder både korrekte videnskabelige data og fejlagtig polemik.	men betænkningen indeholder både korrekte videnskabelige data og faldagtig polemik 	Men betænkningen indeholder både korrekte videnskabelige data og faldagtig polemik.
male		twenties	da	fyr den næste der lyver i stedet for at fyre whistleblowere 	Fyr den næste, der lyver, i stedet for at fyre whistleblowere.	fyr den næste der lyver i stedet for at fyre whistleblower 	Fyr den næste der lyver i stedet for at fyre whistleblower.
male		twenties	da	vi håber at han får et stilfærdigt otium men hans direktiv er fuldstændig dødt 	Vi håber, at han får et stilfærdigt otium, men hans direktiv er fuldstændig dødt.	vi håber at han får et stillefærdigt otium men hans direktiv er fuldstændig dødt 	Vi håber at han får et stillefærdigt otium, men hans direktiv er fuldstændig dødt.
male		twenties	da	jeg kommer ikke med en udtalelse vedrørende nulkvoter eller lignende 	Jeg kommer ikke med en udtalelse vedrørende nulkvoter eller lignende.	jeg kommer ikke med en udtale vedrørende nulkvoter eller lignende 	Jeg kommer ikke med en udtale vedrørende nulkvoter eller lignende.
male		twenties	da	og alt dette har vi under vores fødder 	Og alt dette har vi under vores fødder.	og alt dette har vi under vores fødder 	Og alt dette har vi under vores fødder.
male		twenties	da	du er så klog sagde rensdyret	Du er så klog, sagde rensdyret	du er så klogt sagde rens styret 	"Du er så klogt"", sagde Rens styret."
male		twenties	da	han var en from og flink dreng havde læselyst og nemme	Han var en from og flink dreng, havde læselyst og nemme	han var en from og flink dreng havde læselyst og nemme 	Han var en from og flink dreng, havde læselyst og nemme.
male		twenties	da	det er en kårde der rammer lige i hjertet 	Det er en kårde, der rammer lige i hjertet.	det er en kåre der rammer lige i hjertet 	Det er en kåre, der rammer lige i hjertet.
male		twenties	da	hermed er dette punkt på dagsordenen afsluttet 	Hermed er dette punkt på dagsordenen afsluttet.	hermed er dette punkt på dagsordenen afsluttet 	Hermed er dette punkt på dagsordenen afsluttet.
male		twenties	da	europæisk manna anvendes kun til at forlænge et uholdbart styres levetid 	Europæisk manna anvendes kun til at forlænge et uholdbart styres levetid.	europæisk mana anvendes kun til at forlænge et uholdbart styres levetid 	Europæisk mana anvendes kun til at forlænge et uholdbart styres levetid.
male		twenties	da	nu er jeg ovenpå er rigtig rig kan du tro 	Nu er jeg ovenpå, er rigtig rig, kan du tro!	nu er jeg ovenpå er rigtig rig kan du tro 	Nu er jeg ovenpå, er rigtig rig, kan du tro!
male		twenties	da	de sænkede bomlængden men de øgede deres aktivitet 	De sænkede bomlængden, men de øgede deres aktivitet.	de sænkede bomlængden men de øgede deres aktivitet 	De sænkede bomlængden, men de øgede deres aktivitet.
male		twenties	da	jeg hørte en summen	Jeg hørte en summen	jeg hørte en summe 	Jeg hørte en summe.
male		twenties	da	tanken er fin men gennemførelsen er tvivlsom 	Tanken er fin, men gennemførelsen er tvivlsom.	tanken er fin men gennemførselen er tvivlsom 	Tanken er fin, men gennemførselen er tvivlsom.
male		twenties	da	har vi den mindste brøkdel af denne algeriske løjtnants mod 	Har vi den mindste brøkdel af denne algeriske løjtnants mod?	har vi den mindste brøgdel af denne algeriske løgtnandsmod 	har vi den mindste brøgdel af denne algeriske løgtnandsmod.
male		twenties	da	det drejer sig om steriliseret sødmælk der kun kan tilbydes i flasker af glas 	Det drejer sig om steriliseret sødmælk, der kun kan tilbydes i flasker af glas.	det drejer sig om steriliseret sødmælk der kun kan tilbydes i flasker af glas 	Det drejer sig om steriliseret sødmælk, der kun kan tilbydes i flasker af glas.
male		twenties	da	vi må være parate til udfordringerne ved økonomiske ændringer og reformer 	Vi må være parate til udfordringerne ved økonomiske ændringer og reformer.	vi må være parate til udfordringerne ved økonomiske ændringer og reformer 	Vi må være parate til udfordringerne ved økonomiske ændringer og reformer.
male		twenties	da	kun en ambitiøs og fælles fremgangsmåde kan bevare den europæiske kulturs særkende 	Kun en ambitiøs og fælles fremgangsmåde kan bevare den europæiske kulturs særkende.	kun en ambitiøs og fælles fremgangsmåde kan bevare den europæiske kulturs særkende 	Kun en ambitiøs og fælles fremgangsmåde kan bevare den europæiske kulturs særkende.
male		twenties	da	vil de maaske være saa venlig at tage hjem og klæde dem om 	Vil De maaske være saa venlig at tage hjem og klæde Dem om.	vil de måske være så venlige at tage hjem og klæde dem om 	Vil de måske være så venlige at tage hjem og klæde dem om?
male		twenties	da	den bør ikke nedprioriteres eller ophæves 	Den bør ikke nedprioriteres eller ophæves.	den bør ikke nedprioriteres eller ophæves 	Den bør ikke nedprioriteres eller ophæves.
male		twenties	da	derfor må kollektive søgsmålsmekanismer indeholde dertil egnede forholdsregler 	Derfor må kollektive søgsmålsmekanismer indeholde dertil egnede forholdsregler.	derfor må kollektive søgsmålsmekanismer indeholde dertil egnede forholdsregler 	Derfor må kollektive søgsmålsmekanismer indeholde dertil egnede forholdsregler.
male		twenties	da	hvis de får lov må vi acceptere at verden enten er ond eller gal 	Hvis de får lov, må vi acceptere, at verden enten er ond eller gal.	hvis de får lov må vi acceptere at verden enten er ond eller galt 	Hvis de får lov, må vi acceptere, at verden enten er ond eller galt.
male		twenties	da	forbrugere er ikke tossede 	Forbrugere er ikke tossede.	forbrugere er ikke tørset 	Forbrugere er ikke tørset.
male		twenties	da	i sig selv beriger ozon som bekendt ilten hvilket er sundt 	I sig selv beriger ozon som bekendt ilten, hvilket er sundt.	i sig selv beriger ozonen som bekendt ilten hvilket er sundt 	I sig selv beriger ozonen som bekendt ilten, hvilket er sundt.
male		twenties	da	først i dag reagerer vi på en af det kommunistiske diktaturs mest grufulde forbrydelser 	Først i dag reagerer vi på en af det kommunistiske diktaturs mest grufulde forbrydelser.	først i dag reagerer vi på en af det kommunistiske diktaturs mest skruefulde forbrydelser 	Først i dag reagerer vi på en af det kommunistiske diktaturs mest skruefulde forbrydelser.
male		twenties	da	vi er nået langt men der er stadig diskussion om et par ømtålelige punkter 	Vi er nået langt, men der er stadig diskussion om et par ømtålelige punkter.	vi er nået langt men der er stadig diskussion om et par ømmetålelige punkter 	Vi er nået langt, men der er stadig diskussion om et par ømmetålelige punkter.
male		twenties	da	her er vor port	Her er vor port	her er vores port 	Her er vores port.
male		twenties	da	et barn tíl ville vorherre snart forunde dem 	Et barn tíl ville Vorherre snart forunde dem.	et barn til ville vor herre snart forånde dem 	Et barn til ville vor Herre snart forånde dem.
male		twenties	da	sagde de og så var væddemålet gjort 	sagde de, og så var væddemålet gjort.	sagde de og så var vedmålet gjort 	sagde de, og så var vedmålet gjort.
male		twenties	da	den europæiske landbrugspolitik sluger som sagt halvdelen af vores budget 	Den europæiske landbrugspolitik sluger som sagt halvdelen af vores budget.	den europæiske landbrugspolitik sluger som sagt halvdelen af vores budget 	Den europæiske landbrugspolitik sluger som sagt halvdelen af vores budget.
male		twenties	da	sagde den syge svale til hende jeg er blevet så dejlig opvarmet 	sagde den syge svale til hende, jeg er blevet så dejlig opvarmet!	sagde den syge svale til hende jeg er blevet så dejlig opvarmet 	Sagde den syge svale til hende, jeg er blevet så dejlig opvarmet.
male		twenties	da	der er heller ikke nogen mening med at plukke kirsebær på nuværende tidspunkt 	Der er heller ikke nogen mening med at plukke kirsebær på nuværende tidspunkt.	der er heller ikke nogen mening med at plukke kirsebær på nuværende tidspunkt 	Der er heller ikke nogen mening med at plukke kirsebær på nuværende tidspunkt.
male		twenties	da	racisme er et indviklet sagsområde som giver anledning til forvirring 	Racisme er et indviklet sagsområde, som giver anledning til forvirring.	racisme er et indviklet sagsområde som giver anledning til forvirring 	Racisme er et indviklet sagsområde, som giver anledning til forvirring.
male		twenties	da	væggene strålede i farver og alt var liv og bevægelse der 	væggene strålede i farver, og alt var liv og bevægelse der.	væggene strålede i farver og alt var liv og bevægelse der 	Væggene strålede i farver, og alt var liv og bevægelse der.
male		twenties	da	projektet fremmer mulighederne for bæredygtig transport 	Projektet fremmer mulighederne for bæredygtig transport.	projektet fremmer mulighederne for bæredygtig transport 	Projektet fremmer mulighederne for bæredygtig transport.
male		twenties	da	jeg sagde dengang at hver anden flyafgang aflyses 	Jeg sagde dengang, at hver anden flyafgang aflyses.	jeg sagde dengang at hver anden flyovergang aflyses 	Jeg sagde dengang, at hver anden flyovergang aflyses.
male		twenties	da	der er intet alternativ til tålmodig dialog 	Der er intet alternativ til tålmodig dialog.	der er intet alternativ til tålmodig dialog 	Der er intet alternativ til tålmodig dialog.
male		twenties	da	reformen er bygget op om tre akser 	Reformen er bygget op om tre akser.	reformen er bygget op om tre akser 	Reformen er bygget op om tre akser.
male		twenties	da	jeg opfordrer til at vi gør den mere synlig i de kommende år 	Jeg opfordrer til, at vi gør den mere synlig i de kommende år.	jeg opfordrer til at vi gør den mere synlig i de kommende år 	Jeg opfordrer til, at vi gør den mere synlig i de kommende år.
male		twenties	da	 de kan flyve hvorhen de vil vi andre har en lænke om benet 	"""De kan flyve hvorhen De vil, vi andre har en lænke om benet!"""""""	de kan flyve hvorhen de vil vi andre har en længe gørmbenet 	De kan flyve, hvorhen de vil. Vi andre har en længe gørmbenet.
male		twenties	da	traktatreform er den korrekte reaktion på borgernes forventninger 	Traktatreform er den korrekte reaktion på borgernes forventninger.	traktatreform er den korrekte reaktion på borgernes forventninger 	Traktatreform er den korrekte reaktion på borgernes forventninger.
male		twenties	da	 hører i ikke råbte kromanden lige så højt han kunne 	"""""""Hører I ikke!"""" råbte kromanden lige så højt, han kunne."""	 hører i ikke råbte kromanden lige så højt han kunne 	— Hører I ikke? råbte Kromanden lige så højt han kunne.
male		twenties	da	ved oppegående tvangsfiksering forstås tvangsfiksering hvor patienten ikke er fastspændt til en seng 	Ved oppegående tvangsfiksering forstås tvangsfiksering, hvor patienten ikke er fastspændt til en seng.	ved opbegående tvangsfiksering forstås tvangsfiksering hvor patienten ikke er fastspændt til en seng 	Ved opbegående tvangsfiksering forstås tvangsfiksering, hvor patienten ikke er fastspændt til en seng.
male		twenties	da	disse master formerer sig hastigt i mit eget land 	Disse master formerer sig hastigt i mit eget land.	disse master formerer sig hastigt i mit eget land 	Disse master formerer sig hastigt i mit eget land.
male		twenties	da	isolation og fiksering er ikke tilladt	Isolation og fiksering er ikke tilladt	isolation og fixering er ikke tilladt 	Isolation og fixering er ikke tilladt.
male		twenties	da	denne århundreder gamle nation må da have andre fremtidsudsigter end sådan en trist diaspora 	Denne århundreder gamle nation må da have andre fremtidsudsigter end sådan en trist diaspora.	denne århundrede gamle nation måtte have andre fremtidsudsigter end sådan en trist diaspora 	Denne århundrede gamle nation måtte have andre fremtidsudsigter end sådan en trist diaspora.
male		twenties	da	alle nationale mærker bør dog ikke skubbes i baggrunden 	Alle nationale mærker bør dog ikke skubbes i baggrunden.	alle nationale mærker bør dog ikke skubbes i baggrunden 	Alle nationale mærker bør dog ikke skubbes i baggrunden.
male		twenties	da	vidste jeg bare hvorledes man bærer sig ad med at flytte sig 	Vidste jeg bare, hvorledes man bærer sig ad med at flytte sig!	vidste jeg bare hvorledes man bærer sig ad med at flytte sig 	Vidste jeg bare, hvorledes man bærer sig ad med at flytte sig!
male		twenties	da	jo jeg tror jeg tror sagde han velsignede hr	Jo jeg tror, jeg tror, sagde han, velsignede hr	 jo jeg tror jeg tror sagde han velsignede herrer 	– Jo, jeg tror, jeg tror, sagde han, velsignede herrer.
male		twenties	da	fortæl mig venligst hvorfor min regering har indtaget denne holdning 	Fortæl mig venligst, hvorfor min regering har indtaget denne holdning?	fortæl mig venligst hvorfor min regering har indtaget denne holdning 	Fortæl mig venligst, hvorfor min regering har indtaget denne holdning.
male		twenties	da	møderne sluttede alle i de årle morgentimer 	Møderne sluttede alle i de årle morgentimer.	møderne sluttede alle i de årlige morgentimer 	Møderne sluttede alle i de årlige morgentimer.
male		twenties	da	når vi ønsker at danmark fortsat er et harmonisk land 	Når vi ønsker, at Danmark fortsat er et harmonisk land.	når vi ønsker at danmark fortsat er et harmonisk land 	når vi ønsker at Danmark fortsat er et harmonisk land.
male		twenties	da	genboens hus havde noget hjemligt 	Genboens hus havde noget hjemligt.	genbogens hus havde noget hjemmeligt 	Genbogens hus havde noget hjemmeligt.
male		twenties	da	ordføreren kan påregne den grønne gruppes støtte i forbindelse med denne sag 	Ordføreren kan påregne den grønne gruppes støtte i forbindelse med denne sag.	ordføreren kan påregne den grønne gruppes støtte i forbindelse med denne sag 	Ordføreren kan påregne den grønne gruppes støtte i forbindelse med denne sag.
male		twenties	da	det er jo ikke de store armbevægelser der bringer os fremad 	Det er jo ikke de store armbevægelser, der bringer os fremad.	det er jo ikke de store armebevægelser der bringer os fremad 	Det er jo ikke de store armebevægelser, der bringer os fremad.
male		twenties	da	hvilken atlet vil bevidst skade sit hjerte lever nyrer eller reproduktive organer 	Hvilken atlet vil bevidst skade sit hjerte, lever, nyrer eller reproduktive organer?	hvilken atlet vil bevidst skade sit hjerte lever nyere eller reproduktive organer 	Hvilken atlet vil bevidst skade sit hjerte, lever, nyere eller reproduktive organer?
male		twenties	da	det indre markeds undertiden meget snærende regler finder anvendelse på skovprodukterne 	Det indre markeds undertiden meget snærende regler finder anvendelse på skovprodukterne.	det ændrer markedets under tiden meget snærende regler finder anvendelse på skovprodukterne 	Det ændrer markedets under tiden meget snærende regler finder anvendelse på skovprodukterne.
male		twenties	da	det internationale finanssystem er i sandhed amoralsk og umoralsk 	Det internationale finanssystem er i sandhed amoralsk og umoralsk.	det internationale finanssystem er i sandhed amoralsk og umoralsk 	Det internationale finanssystem er i sandhed amoralsk og umoralsk.
			da	den stakkels ælling havde det rigtignok ikke godt	Den stakkels ælling havde det rigtignok ikke godt	den stakkels ælling havde det rigtig nok ikke godt 	Den stakkels ælling havde det rigtig nok ikke godt.
			da	tidligere har den ikke gjort sig den ulejlighed at søge denne støtte 	Tidligere har den ikke gjort sig den ulejlighed at søge denne støtte.	tidligere har den ikke gjort til den ulejlighed at søge denne støtte 	Tidligere har den ikke gjort til den ulejlighed at søge denne støtte.
			da	denne finansiering vil således ikke automatisk blive dækket af de finansielle overslag 	Denne finansiering vil således ikke automatisk blive dækket af de finansielle overslag.	denne finansiering vil således ikke automatisk blive dækket af de finansielle overslag 	Denne finansiering vil således ikke automatisk blive dækket af de finansielle overslag.
			da	i dag forårsager økonomiens afkøling imidlertid sociale spændinger også i de nye medlemsstater 	I dag forårsager økonomiens afkøling imidlertid sociale spændinger, også i de nye medlemsstater.	i dag forårsager økonomernes afkøling i midlertid sociale spændinger også i de nye medlemsstater 	I dag forårsager økonomernes afkøling i midlertid sociale spændinger også i de nye medlemsstater.
			da	så er de efter min mening kompatible med hinanden og vi kan vedtage dem 	Så er de efter min mening kompatible med hinanden, og vi kan vedtage dem.	så er de efter min mening kompatible med hinanden og vi kan vedtage dem 	Så er de efter min mening kompatible med hinanden, og vi kan vedtage dem.
female		twenties	da	der var ikke et menneske på gaden 	Der var ikke et menneske på gaden.	der var ikke et menneske på gaden 	Der var ikke et menneske på gaden.
female		twenties	da	for det andet er der en overflod af ordninger 	For det andet er der en overflod af ordninger.	for det andet er der en overflod af ordninger 	For det andet er der en overflod af ordninger.
female		twenties	da	det er en ironi der ville være morsom hvis den ikke var så tragisk 	Det er en ironi, der ville være morsom, hvis den ikke var så tragisk.	det er en ironi der ville være morsom hvis den ikke var så tragisk 	Det er en ironi, der ville være morsom, hvis den ikke var så tragisk.
female		twenties	da	det har været en lang drægtighedsperiode 	Det har været en lang drægtighedsperiode.	det har været en lang rigtighedsperiode 	Det har været en lang rigtighedsperiode.
female		twenties	da	nu sidder han bag tremmer 	Nu sidder han bag tremmer.	nu sidder han bag træmmer 	Nu sidder han bag træmmer.
female		twenties	da	jeg tror at vi alle sammen følte et behageligt sus under formiddagens møde 	Jeg tror, at vi alle sammen følte et behageligt sus under formiddagens møde.	jeg tror at vi alle sammen følte et behageligt sus under formiddagens møde 	Jeg tror at vi alle sammen følte et behageligt sus under formiddagens møde.
female		twenties	da	hun ængstedes alligevel 	Hun ængstedes alligevel.	hun ængstedes alligevel 	Hun ængstedes alligevel.
female		twenties	da	denne forklaring er en kimære 	Denne forklaring er en kimære.	denne forklaring er en kimer 	Denne forklaring er en kimer.
female		twenties	da	en foranstaltning som denne kan måske finansiere et fartøjs turomkostninger og faste omkostninger 	En foranstaltning som denne kan måske finansiere et fartøjs turomkostninger og faste omkostninger.	en foranstaldning som denne kan måske finansiere et fartøjs turomkostninger og faste omkostninger 	En foranstaldning som denne kan måske finansiere et fartøjs turomkostninger og faste omkostninger.
female		twenties	da	her kan du se 	Her kan du se!	her kan du se 	Her kan du se,
female		twenties	da	de har alle været de sidste seks måneders adelsmærker 	De har alle været de sidste seks måneders adelsmærker.	de har alle været de sidste 6 måneders adelsmærker 	De har alle været de sidste 6 måneders adelsmærker.
female		twenties	da	dette har ligeledes en stor betydning for virksomhedernes genplacering 	Dette har ligeledes en stor betydning for virksomhedernes genplacering.	dette har lige ledets en stor betydning for virksomhedernes genplacering 	Dette har lige ledets en stor betydning for virksomhedernes genplacering.
female		twenties	da	hurtig kunstig opdrætning af kyllinger og kalkuner skal ophøre 	Hurtig kunstig opdrætning af kyllinger og kalkuner skal ophøre.	hurtig kunstig opretning af kyllinger og kalkoner skal ophøre 	Hurtig kunstig opretning af kyllinger og kalkoner skal ophøre.
female		twenties	da	mindre er i den her forbindelse lig med mere 	Mindre er i den her forbindelse lig med mere!	mindre af den her forbindelse lige med mere 	Mindre af den her forbindelse lige med mere.
female		twenties	da	resultatet er de grimme arbejdsløshedstal vi ser for universitetskandidater 	Resultatet er de grimme arbejdsløshedstal, vi ser for universitetskandidater.	resultatet af de grimme arbejdsløshedstal vi ser på universitetskandidater 	Resultatet af de grimme arbejdsløshedstal, vi ser på universitetskandidater.
female		twenties	da	der blev postkassen afmonteret om natten idet bygningsfacaden blev beskadiget 	Der blev postkassen afmonteret om natten, idet bygningsfacaden blev beskadiget.	der blev postkassen afmonteret om natten i det bygningsfacaden blev beskadiget 	Der blev postkassen afmonteret om natten, i det bygningsfacaden blev beskadiget.
female		twenties	da	europæiske succeser i den globale konkurrence bygger på kyndige og engagerede mennesker 	Europæiske succeser i den globale konkurrence bygger på kyndige og engagerede mennesker.	europæiske succeser i den globale konkurrence bygger på kyndige og engagerede mennesker 	Europæiske succeser i den globale konkurrence bygger på kyndige og engagerede mennesker.
female		twenties	da	ønsket om fred 	Ønsket om fred.	ønske om fred 	Ønske om fred.
female		twenties	da	og nu sagde han ham rigtigt 	Og nu sagde han ham rigtigt.	og nu sagde han om rigtigt 	Og nu sagde han om rigtigt.
female		twenties	da	utæmmet konkurrence og kapløbet om rentabilitet er imidlertid uacceptabelt i denne forbindelse 	Utæmmet konkurrence og kapløbet om rentabilitet er imidlertid uacceptabelt i denne forbindelse.	utæmmet konkurrence og kapløbet om remsabilitet er imidlertid uacceptabel i denne forbindelse 	Utæmmet konkurrence og kapløbet om remsabilitet er imidlertid uacceptabel i denne forbindelse.
female		twenties	da	agenturerne skyder imidlertid op som paddehatte 	Agenturerne skyder imidlertid op som paddehatte.	agenturen skyder imidlertid op som padehatte 	Agenturen skyder imidlertid op som padehatte.
female		twenties	da	sagde han men han måtte drikke med dem 	sagde han, men han måtte drikke med dem.	sagde han men han måtte drikke med dem 	sagde han, men han måtte drikke med dem.
female		twenties	da	det er adgangsstyring til digitalt tv 	Det er adgangsstyring til digitalt tv.	det er adgangsstyren til digital tv 	Det er adgangsstyren til Digital TV.
female		twenties	da	de har ikke behov for encifrede procentvise forøgelser af indkomsten mens de er arbejdsløse 	De har ikke behov for encifrede procentvise forøgelser af indkomsten, mens de er arbejdsløse.	de har ikke behov for ensifrede procentvisse for øvelser og indkomsten mens de er arbejdsløse 	De har ikke behov for ensifrede procentvisse for øvelser og indkomsten, mens de er arbejdsløse.
female		twenties	da	meduser som halvgennemsigtige blomster der lod sig bære og føre af strømningerne	Meduser, som halvgennemsigtige blomster, der lod sig bære og føre af strømningerne	med duser som halvgennemsigtige blomster der låser bær og fører af strømningerne 	med duser som halvgennemsigtige blomster, der låser bær og fører af strømningerne.
female		twenties	da	de skal til omeksamen i juni 	De skal til omeksamen i juni.	de skal til omeksamen i juni 	De skal til omeksamen i juni.
female		twenties	da	de mistede milliarder som kunne have været brugt til at sænke lønskatten 	De mistede milliarder, som kunne have været brugt til at sænke lønskatten.	de mistede milliarder som kunne have været brugt til at sænke lønsskatten 	De mistede milliarder, som kunne have været brugt til at sænke lønsskatten.
