reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Адал ұл оздырады, жаман ұл тоздырады.	адал ұл ұздырады жаман ұлтоздырады				kk	Адал ұл оздырады, жаман ұл тоздырады.	адал ұл ұздырады жаман ұлтоздырады
Тәні сұлу — сұлу емес, жаны сұлу — сұлу.	тін сұлу ұсұлу емес жанысұлы сұлу				kk	Тәні сұлу — сұлу емес, жаны сұлу — сұлу.	тін сұлу ұсұлу емес жанысұлы сұлу
Атыңды жүріп тұрғанда қамшыла.	атында жөріп тұрғанда қамшылы				kk	Атыңды жүріп тұрғанда қамшыла.	атында жөріп тұрғанда қамшылы
Он үште отау иесі.	он іште отау иесі				kk	Он үште отау иесі.	он іште отау иесі
Асауға — тұсау.	асауға тұсау				kk	Асауға — тұсау.	асауға тұсау
Айтсаң, уәдеңе жет, уәдесіз Құдайға шет.	айтсан уәдене шед уәдесіз құдайға шед				kk	Айтсаң, уәдеңе жет, уәдесіз Құдайға шет.	айтсан уәдене шед уәдесіз құдайға шед
Шешінген судан тайынбас.	шешінген судан тайынбас				kk	Шешінген судан тайынбас.	шешінген судан тайынбас
Мал — баласы, жер — анасы.	мал паласы жер анасы				kk	Мал — баласы, жер — анасы.	мал паласы жер анасы
Күшенген жеңбейді, күші басым жеңеді.	күшенген женбейді кіші басым жеңеді				kk	Күшенген жеңбейді, күші басым жеңеді.	күшенген женбейді кіші басым жеңеді
Жігіттің екі сөйлегені өлгені, еменнің иілгені сынғаны.	жігіттін екі сөйлегені өлгені еменің елгені сынғаны				kk	Жігіттің екі сөйлегені өлгені, еменнің иілгені сынғаны.	жігіттін екі сөйлегені өлгені еменің елгені сынғаны
Ашаршылықты көп көрген өзі тоймай «мә» демес, жетімдікті көп көрген үш шақыртпай «ә» демес.	ашаршылықты көп көрген өзі тоймай мәд емес жетімдікті көп көрген үс шақыртпай әд емес				kk	Ашаршылықты көп көрген өзі тоймай «мә» демес, жетімдікті көп көрген үш шақыртпай «ә» демес.	ашаршылықты көп көрген өзі тоймай мәд емес жетімдікті көп көрген үс шақыртпай әд емес
Тоқтық не дегізбейді, жоқтық не жегізбейді.	тоқтық не дегізбейді жоқтық не жегізбейді				kk	Тоқтық не дегізбейді, жоқтық не жегізбейді.	тоқтық не дегізбейді жоқтық не жегізбейді
Ай толса, қолмен көрсетпес болар.	айтолса қолмен көрсетпес болар				kk	Ай толса, қолмен көрсетпес болар.	айтолса қолмен көрсетпес болар
Тат темірді кеміреді, қайғы адамды кеміреді.	тат темірде кемір еді қайғы адамды кемір еді				kk	Тат темірді кеміреді, қайғы адамды кеміреді.	тат темірде кемір еді қайғы адамды кемір еді
Үзіп жеген үнемге жатпайды.	зіп жеден үнемде жатпайды				kk	Үзіп жеген үнемге жатпайды.	зіп жеден үнемде жатпайды
Әкесі бейауыздың баласы боқауызшыл.	әкесі пияустың баласы буғауыз жыл				kk	Әкесі бейауыздың баласы боқауызшыл.	әкесі пияустың баласы буғауыз жыл
Малды бақсаң, қойды бақ, май кетпейді шарадан.	малды бақсаң қойды бақ май кетпейді шарадан				kk	Малды бақсаң, қойды бақ, май кетпейді шарадан.	малды бақсаң қойды бақ май кетпейді шарадан
Көже, көзіңе айтайын, сорпадан садаға кет.	көже көзіңе айтайын сорпадан садаға кетті				kk	Көже, көзіңе айтайын, сорпадан садаға кет.	көже көзіңе айтайын сорпадан садаға кетті
Ер қолында мал тұрмайды, елек ішінде су тұрмайды.	ер қолында мал тұрмайды илек ішінде су тұрмайды				kk	Ер қолында мал тұрмайды, елек ішінде су тұрмайды.	ер қолында мал тұрмайды илек ішінде су тұрмайды
Таудың басын көр де, түбіне барма.	таудың басын көрде түбіне барма				kk	Таудың басын көр де, түбіне барма.	таудың басын көрде түбіне барма
Ағайын туған кімде жоқ, сыйласпаса, жат жуық.	ағайын туған кімде жоқ сылас баса жат жоқ				kk	Ағайын туған кімде жоқ, сыйласпаса, жат жуық.	ағайын туған кімде жоқ сылас баса жат жоқ
Атты ақысын жаяуға жібермейді.	атты ақысын жаюға жібербиді				kk	Атты ақысын жаяуға жібермейді.	атты ақысын жаюға жібербиді
Ел арасы жауықса, епті жігіт қалыңсыз қатын алады.	ел арасы жауықса иіпті жігіт қалыңсыз қатына алады				kk	Ел арасы жауықса, епті жігіт қалыңсыз қатын алады.	ел арасы жауықса иіпті жігіт қалыңсыз қатына алады
Айла — алтау, ақыл — жетеу.	айла алтау ақыл жетеу				kk	Айла — алтау, ақыл — жетеу.	айла алтау ақыл жетеу
Ат — құлыннан, батыр — баладан.	ат құлыннан батыр баладан				kk	Ат — құлыннан, батыр — баладан.	ат құлыннан батыр баладан
Түлік төлден өседі.	түлік төлден өшеді				kk	Түлік төлден өседі.	түлік төлден өшеді
Жаман кісіні асырасаң, аузы-мұрныңды қан етер.	жаман кісіні асырасаң аузым ұрдыңды қан етер				kk	Жаман кісіні асырасаң, аузы-мұрныңды қан етер.	жаман кісіні асырасаң аузым ұрдыңды қан етер
Ақынның дауға септігі жоқ, балуанның жауға септігі жоқ.	ақынның дауға септігі жоқ баланы жауға септігі жоқ				kk	Ақынның дауға септігі жоқ, балуанның жауға септігі жоқ.	ақынның дауға септігі жоқ баланы жауға септігі жоқ
Әншейінде ауыз жаппас, той дегенде өлең таппас.	әншейінде ауыз жаппас той дегенде өлен таппас				kk	Әншейінде ауыз жаппас, той дегенде өлең таппас.	әншейінде ауыз жаппас той дегенде өлен таппас
Түлкінің өз терісі өзіне жау.	түлкінің өз терісі өзіне жау				kk	Түлкінің өз терісі өзіне жау.	түлкінің өз терісі өзіне жау
Ac қадірін білмесең, ашаршылық берер сазаңды.	асқадірын білмесен ашашылық бере сазанды				kk	Ac қадірін білмесең, ашаршылық берер сазаңды.	асқадірын білмесен ашашылық бере сазанды
Атадан жақсы ұл туса, қар үстінде от жанар.	атадан жақсы ұл туса қарр үстінде от жанар				kk	Атадан жақсы ұл туса, қар үстінде от жанар.	атадан жақсы ұл туса қарр үстінде от жанар
Жалқау тек жатар, жатқанның ырысы қайтар.	шауқау тек жатар жатқанның ырысы қайтар				kk	Жалқау тек жатар, жатқанның ырысы қайтар.	шауқау тек жатар жатқанның ырысы қайтар
Ағаш ұстаған жерінен сынбайды.	ағаш ұстаған жерінен сынбайды				kk	Ағаш ұстаған жерінен сынбайды.	ағаш ұстаған жерінен сынбайды
Ендігәрі, терезеге мінуші болма! Құлап қаласың!	енді кәрі терезеге мүнуші болма қуап қаласың				kk	Ендігәрі, терезеге мінуші болма! Құлап қаласың!	енді кәрі терезеге мүнуші болма қуап қаласың
Бай мақтанса, май табылар, жоқ мақтанса, не табылар?	бай мақтанса май табалар жоқ мақтанса не табалар				kk	Бай мақтанса, май табылар, жоқ мақтанса, не табылар?	бай мақтанса май табалар жоқ мақтанса не табалар
Тыңдамасқа қор болған есіл сөзім, жыламасқа қор болған екі көзім.	тыңдамасқа қор болған есіл сөзім жыламасқа қор болған екі көзім				kk	Тыңдамасқа қор болған есіл сөзім, жыламасқа қор болған екі көзім.	тыңдамасқа қор болған есіл сөзім жыламасқа қор болған екі көзім
Өгізге туған күн бұзауға да туады.	огізге де туған күт бұзауға да туады				kk	Өгізге туған күн бұзауға да туады.	огізге де туған күт бұзауға да туады
Мәуесі бардың әуесі бар.	мәуисі барды әуисі бар				kk	Мәуесі бардың әуесі бар.	мәуисі барды әуисі бар
Жаманнан қарыз алсаң, тар жерде жаныңды алар.	жаманнан қарызолсаң тар жерді жаныңдалар				kk	Жаманнан қарыз алсаң, тар жерде жаныңды алар.	жаманнан қарызолсаң тар жерді жаныңдалар
Кең киім тозбайды, кеңесті ел азбайды.	тиін киім тозбайды кинесті ел азбайды				kk	Кең киім тозбайды, кеңесті ел азбайды.	тиін киім тозбайды кинесті ел азбайды
Адам болар баланың Адамменен ісі бар, адам болмас баланың Адамменен не ісі бар?	адам болар маланың адам мене ісі бар адам болмас бала адам менен неесі бар				kk	Адам болар баланың Адамменен ісі бар, адам болмас баланың Адамменен не ісі бар?	адам болар маланың адам мене ісі бар адам болмас бала адам менен неесі бар
Жау жеңетін жігіт жарағынан танылғы.	жау жеңетін жігіт шағарағынан танылғы				kk	Жау жеңетін жігіт жарағынан танылғы.	жау жеңетін жігіт шағарағынан танылғы
Аузы күйген үріп ішер.	аузы киген іріп ішер				kk	Аузы күйген үріп ішер.	аузы киген іріп ішер
Жуастан жуан шығады.	жуастан жуан шықады				kk	Жуастан жуан шығады.	жуастан жуан шықады
Жақсыдан жаман туса, азап, жаманнан жақсы туса, ғажап.	жақсыдан жаман туса азап жаманнан жақсы туса ғажап				kk	Жақсыдан жаман туса, азап, жаманнан жақсы туса, ғажап.	жақсыдан жаман туса азап жаманнан жақсы туса ғажап
Істі ине тікпейді, икемді қол тігеді.	істі ине тікпейді икемдік қолтіеді				kk	Істі ине тікпейді, икемді қол тігеді.	істі ине тікпейді икемдік қолтіеді
Жетім бала жалтақ келер.	жетін бала жалт-ақ келер				kk	Жетім бала жалтақ келер.	жетін бала жалт-ақ келер
Темір отта, адам жоқшылықта шыңдалады.	тенір уітті ытыны ытттотын далы				kk	Темір отта, адам жоқшылықта шыңдалады.	тенір уітті ытыны ытттотын далы
Өзім асыраған текешігім өзіме артылды.	өзім асыраған текешігім өзіме артылды				kk	Өзім асыраған текешігім өзіме артылды.	өзім асыраған текешігім өзіме артылды
Мықты болсаң, нардай бол, салмақты болсаң, ауыр жүктей бол.	мықты болсаң нардай бол саумақты болсаң ауыр жөктей бол				kk	Мықты болсаң, нардай бол, салмақты болсаң, ауыр жүктей бол.	мықты болсаң нардай бол саумақты болсаң ауыр жөктей бол
Қас қабыры қазулы.	қас қабыры қазулы				kk	Қас қабыры қазулы.	қас қабыры қазулы
Ғылым ақылға қанат бітірер.	ғылым ақылға қанат бітірер				kk	Ғылым ақылға қанат бітірер.	ғылым ақылға қанат бітірер
Қамшысыз кісі көсеумен қамшылар.	қамшысыз кісі көсеуімен қамшылар				kk	Қамшысыз кісі көсеумен қамшылар.	қамшысыз кісі көсеуімен қамшылар
Кәріге — құрмет, жасқа — міндет.	кәріге құрмет жасқа міндеді				kk	Кәріге — құрмет, жасқа — міндет.	кәріге құрмет жасқа міндеді
Бір қу байтал екі айғырды аш қалдырады.	бір қуп айтал екі айғарда аш қалдырады				kk	Бір қу байтал екі айғырды аш қалдырады.	бір қуп айтал екі айғарда аш қалдырады
Құр қасық ауыз жыртар.	құр қасып ауыз жыртар				kk	Құр қасық ауыз жыртар.	құр қасып ауыз жыртар
Атадан алтау туса да, басына бір жалғыздық түсер.	атадан алтау тусада басына бір жалғызлық түсер				kk	Атадан алтау туса да, басына бір жалғыздық түсер.	атадан алтау тусада басына бір жалғызлық түсер
Адамды арман қосады, алшақты дәрмен қосады.	адамды арман қосады ал шақты дәрмен қосады				kk	Адамды арман қосады, алшақты дәрмен қосады.	адамды арман қосады ал шақты дәрмен қосады
Көптен бақыт құтылмас.	көптен бақыт құтылмас				kk	Көптен бақыт құтылмас.	көптен бақыт құтылмас
Уайым түбі — тұңғиық, батасың да кетесің.	уайым түбі тұңғыйық батасыңда кетесің				kk	Уайым түбі — тұңғиық, батасың да кетесің.	уайым түбі тұңғыйық батасыңда кетесің
Патшаң соқыр болса, бір көзіңді қысып жүр.	патшаң соқыр болса бір көзіңді қысып жүр				kk	Патшаң соқыр болса, бір көзіңді қысып жүр.	патшаң соқыр болса бір көзіңді қысып жүр
Айырылған азады, қосылған озады.	айырылған асады қосылған озады				kk	Айырылған азады, қосылған озады.	айырылған асады қосылған озады
Егіні бітіктің қырманына қыдыр қонады.	егіні бітіктің қырманына қыдір қонады				kk	Егіні бітіктің қырманына қыдыр қонады.	егіні бітіктің қырманына қыдір қонады
«Сендікпін» деген сертке сенбе, кезегі кетпеген дертке сенбе.	сендік пін деген сертте сенбе кезегі кетпеген дертке сенбе				kk	«Сендікпін» деген сертке сенбе, кезегі кетпеген дертке сенбе.	сендік пін деген сертте сенбе кезегі кетпеген дертке сенбе
Біреуге өлім тілегенше, өзіңе өмір тіле.	біреуге өлімтілегенше өзіңе өмір тіле				kk	Біреуге өлім тілегенше, өзіңе өмір тіле.	біреуге өлімтілегенше өзіңе өмір тіле
ынтымақ — өтпес сауыт, татулық — тамаша сауық.	ынтымақ утпес сауыт татулық тамаша сауық				kk	ынтымақ — өтпес сауыт, татулық — тамаша сауық.	ынтымақ утпес сауыт татулық тамаша сауық
Қапияда қатын ақыл табады.	қапияда қатын ақыл табады				kk	Қапияда қатын ақыл табады.	қапияда қатын ақыл табады
Тоқал — иттің құйрығы.	тоғал үттің қуйырығы т				kk	Тоқал — иттің құйрығы.	тоғал үттің қуйырығы т
Соқыр көзіне сенбейді, қолына сенеді.	соқыр көзіңе сенбеді қолына сенеді				kk	Соқыр көзіне сенбейді, қолына сенеді.	соқыр көзіңе сенбеді қолына сенеді
Беріп «әй, кәпір» болғанша, бермей «әй, кәпір» бол!	беріп әй капір болғанша бермей әй капір бол				kk	Беріп «әй, кәпір» болғанша, бермей «әй, кәпір» бол!	беріп әй капір болғанша бермей әй капір бол
Есепті дос айырылмас, есептескен дос болмас.	есепті дос айрылмас есептескен дос болмас				kk	Есепті дос айырылмас, есептескен дос болмас.	есепті дос айрылмас есептескен дос болмас
Біреуді азаптағаның — өзіңді мазақтағаның.	біреуді азаптағаның өзіңді мазақтағаның				kk	Біреуді азаптағаның — өзіңді мазақтағаның.	біреуді азаптағаның өзіңді мазақтағаның
Сексен шықпай, тоқсан кірмейді.	тексен шықпай тоқсан кірмейт				kk	Сексен шықпай, тоқсан кірмейді.	тексен шықпай тоқсан кірмейт
Елдің құты — би.	елдің құты би				kk	Елдің құты — би.	елдің құты би
Жүні жығылғанның үйі жығылады.	жүні жұғылғанның үйі жұғылады				kk	Жүні жығылғанның үйі жығылады.	жүні жұғылғанның үйі жұғылады
Су жүрген жер шүлен.	су жүрген жер шөлен				kk	Су жүрген жер шүлен.	су жүрген жер шөлен
Ас қадірін тоқ білмес.	ас қадірын тоқ білмес				kk	Ас қадірін тоқ білмес.	ас қадірын тоқ білмес
Ат орнына тай төлеу.	ат орнына тай төлеу				kk	Ат орнына тай төлеу.	ат орнына тай төлеу
Қыран құс алыстан байқар, әділ кісі шынын айтар.	қыран құс алыстан байқар әділкісі шынын айтар				kk	Қыран құс алыстан байқар, әділ кісі шынын айтар.	қыран құс алыстан байқар әділкісі шынын айтар
Алтау араз болса, ауыздағы кетеді, төртеу тату болса, төбедегі келеді.	алтау араз болса ауыздағы кетеді төртеу таты болса төбедейі келеді				kk	Алтау араз болса, ауыздағы кетеді, төртеу тату болса, төбедегі келеді.	алтау араз болса ауыздағы кетеді төртеу таты болса төбедейі келеді
Жақсы ат ажалға ара тұрмаса да, жаудан құтқарады.	жақсы ат ажылға ара тұрмаса да жаудан құтқарады				kk	Жақсы ат ажалға ара тұрмаса да, жаудан құтқарады.	жақсы ат ажылға ара тұрмаса да жаудан құтқарады
Шідерлі атың — өз атың, тұсаулы атың — бос атың.	шілбірлі атың өзатың түсаулатың босатың				kk	Шідерлі атың — өз атың, тұсаулы атың — бос атың.	шілбірлі атың өзатың түсаулатың босатың
Адамның басы — Алланың добы.	адамның басы алланын добы				kk	Адамның басы — Алланың добы.	адамның басы алланын добы
Еңбек түбі — береке, көптің түбі — мереке.	ең бек түбі береке көптің түбі мереке				kk	Еңбек түбі — береке, көптің түбі — мереке.	ең бек түбі береке көптің түбі мереке
Еңбек — ер азығы.	еңбек иер азығы				kk	Еңбек — ер азығы.	еңбек иер азығы
Бал құйған бармағын жалар.	бал құйған бармағын жалар				kk	Бал құйған бармағын жалар.	бал құйған бармағын жалар
Назыңды ер көтерер, ер көтермесе, ел көтерер.	назыңды ер көтерер ер көтермесе ел көтерер				kk	Назыңды ер көтерер, ер көтермесе, ел көтерер.	назыңды ер көтерер ер көтермесе ел көтерер
Мәуелі ағаш майысқақ.	мәуелі ағаш майысқақ				kk	Мәуелі ағаш майысқақ.	мәуелі ағаш майысқақ
Аз сөйлеп, көп тыңда.	аз сөлеп көптыңда				kk	Аз сөйлеп, көп тыңда.	аз сөлеп көптыңда
Он үште — отау иесі.	он үште отау есі				kk	Он үште — отау иесі.	он үште отау есі
Өтіріктің құйрығы бір-ақ тұтам.	өтіріктің құйрығы бірақ тықтамын				kk	Өтіріктің құйрығы бір-ақ тұтам.	өтіріктің құйрығы бірақ тықтамын
Айт та, сөзіңе жет, мінгес те, үйіңе жет.	айтта сөзіңе жрет міңкеісте үйіңе реді				kk	Айт та, сөзіңе жет, мінгес те, үйіңе жет.	айтта сөзіңе жрет міңкеісте үйіңе реді
Жақсы аттың жалын сақтағанша, жақсы жігіттің арын сақта.	жақсаттың жалын сақтаынша жақсы жігіттің арын сақты				kk	Жақсы аттың жалын сақтағанша, жақсы жігіттің арын сақта.	жақсаттың жалын сақтаынша жақсы жігіттің арын сақты
Жоқ, қолымнан келмейді.	жоқ қолымнан келмейді				kk	Жоқ, қолымнан келмейді.	жоқ қолымнан келмейді
Киімі жаманды ит қабады, ниеті жаманды Құдай табады.	киімі жаманды итқабады неті жаманды құдай талады				kk	Киімі жаманды ит қабады, ниеті жаманды Құдай табады.	киімі жаманды итқабады неті жаманды құдай талады
Ары таза кісі өлімнен қорықпайды, ұяттан қорқады.	ар таза кісі өлімнен қорықпайды ұяттан қорқады				kk	Ары таза кісі өлімнен қорықпайды, ұяттан қорқады.	ар таза кісі өлімнен қорықпайды ұяттан қорқады
Қараңғы үйде қабан күркірейді.	қараңғы үйде қабан күркірейді				kk	Қараңғы үйде қабан күркірейді.	қараңғы үйде қабан күркірейді
Ақылды ойланғанша, тентек ісін бітірер.	ақылды ойлағанша тентек үсін бітірер				kk	Ақылды ойланғанша, тентек ісін бітірер.	ақылды ойлағанша тентек үсін бітірер
Ақ Еділдің өзі болмасақ та, бұлағымыз, ақылды бастың өзі болмасақ та, құлағымыз.	ақ еділдін өзі болмасақта бұлағымыз ақылды бастын өзі болмасақта құлағымыз				kk	Ақ Еділдің өзі болмасақ та, бұлағымыз, ақылды бастың өзі болмасақ та, құлағымыз.	ақ еділдін өзі болмасақта бұлағымыз ақылды бастын өзі болмасақта құлағымыз
Қазаннан қара нәрсе жоқ, ассаң, қарын тойдырар.	қазаннан қара нәрсе жоқ ассаң қарын тойдырар				kk	Қазаннан қара нәрсе жоқ, ассаң, қарын тойдырар.	қазаннан қара нәрсе жоқ ассаң қарын тойдырар
Бал тәтті деп бармағыңды жұтпа.	бал тәтті деп бармағыңды жытпақ				kk	Бал тәтті деп бармағыңды жұтпа.	бал тәтті деп бармағыңды жытпақ
Бір дауда екі күмән жоқ, бір істе екі жаза жоқ.	бір дауда екі күмән жоқ бір істе екі жазда жоқ				kk	Бір дауда екі күмән жоқ, бір істе екі жаза жоқ.	бір дауда екі күмән жоқ бір істе екі жазда жоқ
Еңбек қылсаң ерінбей, тояды қарның тіленбей.	еңбек қылсан ерінбей тояды қарның тіленбей				kk	Еңбек қылсаң ерінбей, тояды қарның тіленбей.	еңбек қылсан ерінбей тояды қарның тіленбей
Сараң да бір, сасық су да бір.	сараң да бір сасық ұсу да бір				kk	Сараң да бір, сасық су да бір.	сараң да бір сасық ұсу да бір
Арықтың жілігі татымас.	арықтың желігі татымас				kk	Арықтың жілігі татымас.	арықтың желігі татымас
Жайық басынан жел тұрса, жаз да болса, қыс болар.	жайық басынан жел түрса жазда болса қыс болар				kk	Жайық басынан жел тұрса, жаз да болса, қыс болар.	жайық басынан жел түрса жазда болса қыс болар
Қалған көңіл — шыққан жан, бұрынғыдай бітілмес.	қалған көңіл шыққан жан бұрынғыдай бітілмес				kk	Қалған көңіл — шыққан жан, бұрынғыдай бітілмес.	қалған көңіл шыққан жан бұрынғыдай бітілмес
Жаманның ойыны жаман, бұқаның мойны жаман.	жаманның ойыны жаман бұқаның муйыны жаман				kk	Жаманның ойыны жаман, бұқаның мойны жаман.	жаманның ойыны жаман бұқаның муйыны жаман
Мал көкке тоймай, аузың аққа тимейді.	мал көкке тоймай аузын аққа темиді				kk	Мал көкке тоймай, аузың аққа тимейді.	мал көкке тоймай аузын аққа темиді
Берместің сылтауы көп.	берместің сылтау үгіп				kk	Берместің сылтауы көп.	берместің сылтау үгіп
Қырсыққан қыз бай таппас, қырсыз жігіт мал таппас.	қырсыққан қыз бай таппас қырсыз жігіт мал таппас				kk	Қырсыққан қыз бай таппас, қырсыз жігіт мал таппас.	қырсыққан қыз бай таппас қырсыз жігіт мал таппас
Жібекті түте алмаған жүн қылады, қызды күте алмаған күң қылады.	жібекті түте алмаған жүн қылады қызды күте алмаған күн қылады				kk	Жібекті түте алмаған жүн қылады, қызды күте алмаған күң қылады.	жібекті түте алмаған жүн қылады қызды күте алмаған күн қылады
Қуаныш елітер, асығыс кейіс келтірер.	қуаныш елітер асығыз кейіс келтірер				kk	Қуаныш елітер, асығыс кейіс келтірер.	қуаныш елітер асығыз кейіс келтірер
Досқа дос жалынар.	досқа дос жалынар				kk	Досқа дос жалынар.	досқа дос жалынар
Долы қатын жылауық, сұғанақ қатын сұрауық.	долы қатын жылауық соған-ақ қатын сұрауық				kk	Долы қатын жылауық, сұғанақ қатын сұрауық.	долы қатын жылауық соған-ақ қатын сұрауық
Батыл болмай, батыр болмайсың.	батыл болмай батыр болмайсың диді				kk	Батыл болмай, батыр болмайсың.	батыл болмай батыр болмайсың диді
Абайламай түстім тереңге, енді маған сай қайда!	абайламай түстім теренге енді маған сайқайда				kk	Абайламай түстім тереңге, енді маған сай қайда!	абайламай түстім теренге енді маған сайқайда
Жақсыдан жаман туса да, жаманнан жақсы туса да, тартпай қоймас негізге.	жақсыдан жауан туса да жаманнан жақсы тусада тартпау қоймас негізге				kk	Жақсыдан жаман туса да, жаманнан жақсы туса да, тартпай қоймас негізге.	жақсыдан жауан туса да жаманнан жақсы тусада тартпау қоймас негізге
Көппен көрген ұлы той.	күппен көрген ұлы той				kk	Көппен көрген ұлы той.	күппен көрген ұлы той
Күнде ұрысқанның ары жоқ, күнгей беттің қары жоқ.	күнде ұрысқанның ары жоқ күнге беттің қары жоқ				kk	Күнде ұрысқанның ары жоқ, күнгей беттің қары жоқ.	күнде ұрысқанның ары жоқ күнге беттің қары жоқ
Бесік баласы бес түлейді, ел жаманы кеш түлейді.	бисік баласы бестілейді ел жаманың кештілейді				kk	Бесік баласы бес түлейді, ел жаманы кеш түлейді.	бисік баласы бестілейді ел жаманың кештілейді
Мал, дүние, байлық — қолдың кірі.	мал дүние байлық құлдың кірі				kk	Мал, дүние, байлық — қолдың кірі.	мал дүние байлық құлдың кірі
Жақсы адам көптікі, жақсы ат көптікі.	жақсы адам көптікі жақсы ат көптікі				kk	Жақсы адам көптікі, жақсы ат көптікі.	жақсы адам көптікі жақсы ат көптікі
Ақылды ісіне сенеді, ақымақ түсіне сенеді.	ақылды ішіне сенеді қымақ түсіне шен еді				kk	Ақылды ісіне сенеді, ақымақ түсіне сенеді.	ақылды ішіне сенеді қымақ түсіне шен еді
Жесір қатын желбуаз.	жесір қатан жел боасы				kk	Жесір қатын желбуаз.	жесір қатан жел боасы
Өскеннің талабы да өсер.	өскенің талабы да өсер				kk	Өскеннің талабы да өсер.	өскенің талабы да өсер
Ер қартайса, қазаншы болар, қыран қартайса, тышқаншы болар.	ергі артайса қазаншы болар қыраң қартайса тышқаншы болар				kk	Ер қартайса, қазаншы болар, қыран қартайса, тышқаншы болар.	ергі артайса қазаншы болар қыраң қартайса тышқаншы болар
Жақсының жүрген жері — базар, жаманның жүрген жері — азар.	жақсының жүрген жері базар жаманның жүрген жері азар				kk	Жақсының жүрген жері — базар, жаманның жүрген жері — азар.	жақсының жүрген жері базар жаманның жүрген жері азар
Батырды оқ жеңеді, ер жігітті жоқ жеңеді.	барды ұқ жеңеді ер жігітті жоқ жеңеді				kk	Батырды оқ жеңеді, ер жігітті жоқ жеңеді.	барды ұқ жеңеді ер жігітті жоқ жеңеді
Жетесізден жетекші шықпайды.	жете сізден жетекізші шықпайды				kk	Жетесізден жетекші шықпайды.	жете сізден жетекізші шықпайды
Желеген атқа жел жаңғырық, тентек жігітке тіл жаңғырық.	желеген атқа жел жаңғырық  тентек жігітке тіл жаңғырық				kk	Желеген атқа жел жаңғырық, тентек жігітке тіл жаңғырық.	желеген атқа жел жаңғырық  тентек жігітке тіл жаңғырық
Байығанда барлық адам бағалы, қартайғанда тек ақылмен жағады.	байғанда барлық адам бағалы қартайғанда тек ақылмен жағады				kk	Байығанда барлық адам бағалы, қартайғанда тек ақылмен жағады.	байғанда барлық адам бағалы қартайғанда тек ақылмен жағады
Сабан бол, шөп бол, шамаң келсе, көп бол.	сабам бол шөп бол шаман келсе көп бол				kk	Сабан бол, шөп бол, шамаң келсе, көп бол.	сабам бол шөп бол шаман келсе көп бол
Тураушыдан туғаның болсын.	турашыдан туғаның болсын				kk	Тураушыдан туғаның болсын.	турашыдан туғаның болсын
Момын — жаманның інісі.	момын жаманның інісі				kk	Момын — жаманның інісі.	момын жаманның інісі
Екі нар сүйкенсе, ортасында шыбын өледі.	екі нарыс үйкенсе ортасында шыбын өйледі				kk	Екі нар сүйкенсе, ортасында шыбын өледі.	екі нарыс үйкенсе ортасында шыбын өйледі
Өкпе бер, бауыр бер, сыбағамды тәуір бер.	өкпеп ауыр бер сыбағамды тәуір бер				kk	Өкпе бер, бауыр бер, сыбағамды тәуір бер.	өкпеп ауыр бер сыбағамды тәуір бер
Кей ақымақ дұшпанымен дос болады, досымен қас болады.	тей ақымақ дүшпанымен дос болады досымен қас болады				kk	Кей ақымақ дұшпанымен дос болады, досымен қас болады.	тей ақымақ дүшпанымен дос болады досымен қас болады
Арба иесі күпшектер, киіз иесі білектер.	арбай иесі көпшектер киіз иесі біліктер				kk	Арба иесі күпшектер, киіз иесі білектер.	арбай иесі көпшектер киіз иесі біліктер
Жақсылық көрген жеріңе еңбекте де, жет, жамандық көрген жеріңнен еңбекте де, қаш.	жақсылық көрген жеріңе еңбектеде жет жамандық көрген жеріңен еңбектеде қаш				kk	Жақсылық көрген жеріңе еңбекте де, жет, жамандық көрген жеріңнен еңбекте де, қаш.	жақсылық көрген жеріңе еңбектеде жет жамандық көрген жеріңен еңбектеде қаш
Кіші қатын — кісі қатыны.	кіші қатын кісі қатыны				kk	Кіші қатын — кісі қатыны.	кіші қатын кісі қатыны
Қудың аяғына су жұқпас.	қудың аяғына су жұқпас				kk	Қудың аяғына су жұқпас.	қудың аяғына су жұқпас
Жылап айтқан шынға нанбас, күліп айтқан өтірікке нанады.	жылап айтқан үшін ғанан бас күліп айтқан өтірекке нанады				kk	Жылап айтқан шынға нанбас, күліп айтқан өтірікке нанады.	жылап айтқан үшін ғанан бас күліп айтқан өтірекке нанады
Малға бәлемет — басқа саламат.	малға бәлемет басқа саламат				kk	Малға бәлемет — басқа саламат.	малға бәлемет басқа саламат
Бақырауық болса да, түйенің бары жақсы.	бақырауық болса да түйенің бары жақсы				kk	Бақырауық болса да, түйенің бары жақсы.	бақырауық болса да түйенің бары жақсы
Ақылдың жүрегі — өлшем таразысы.	ақылдың жүреге өлшем таразысы				kk	Ақылдың жүрегі — өлшем таразысы.	ақылдың жүреге өлшем таразысы
Даудың түбін қыз бітірер, судың түбін құм бітірер.	даудың төбін қыз бүтірер судың төбін қум бүтірер				kk	Даудың түбін қыз бітірер, судың түбін құм бітірер.	даудың төбін қыз бүтірер судың төбін қум бүтірер
Арқадағы ноғайды қой бақтырған Құдай-ды.	арқадағы моғайда қой бақтырған құдайды				kk	Арқадағы ноғайды қой бақтырған Құдай-ды.	арқадағы моғайда қой бақтырған құдайды
