reference_original	inferred_original	age	gender	accent	locale	reference	inferred
A súa capital é a cidade de Gaborone.	a súa capital é a cidade de gaborone	fourties	male	Neofalante	gl	A súa capital é a cidade de Gaborone.	a súa capital é a cidade de gaborone
Coñecido pola mestría en interpretar caracteres excéntricos e pola súa facilidade para os acentos.	coñecido pola mestría en interpretar caracteres escéntricos e pola súa facilidade para os acentos	fourties	male	Neofalante	gl	Coñecido pola mestría en interpretar caracteres excéntricos e pola súa facilidade para os acentos.	coñecido pola mestría en interpretar caracteres escéntricos e pola súa facilidade para os acentos
Tamén reformou a casa ao estilo colonial.	tamén reformou a casa o estilo colonial	fourties	male	Neofalante	gl	Tamén reformou a casa ao estilo colonial.	tamén reformou a casa o estilo colonial
O ano só funcionaría temporalmente.	o ano só funcionaría temporalmente	fourties	male	Neofalante	gl	O ano só funcionaría temporalmente.	o ano só funcionaría temporalmente
A solución ao cisma veu coa elección dun novo patriarca.	a solución ao cisma veu coa lección dun novo patriarca	fourties	male	Neofalante	gl	A solución ao cisma veu coa elección dun novo patriarca.	a solución ao cisma veu coa lección dun novo patriarca
Entre os abondosos restos arqueolóxicos destaca o castro de Santa Trega.	entre os abondosos restos arqueolóxicos destaca o castro de santa atrega				gl	Entre os abondosos restos arqueolóxicos destaca o castro de Santa Trega.	entre os abondosos restos arqueolóxicos destaca o castro de santa atrega
Graduado social e empresario.	graduado social e empresario				gl	Graduado social e empresario.	graduado social e empresario
Durante o mesmo ano tivo lugar o proceso de debate público do anteproxecto.	durante o mesmo ano tivo lugar ao proceso de debate público do anteproxecto				gl	Durante o mesmo ano tivo lugar o proceso de debate público do anteproxecto.	durante o mesmo ano tivo lugar ao proceso de debate público do anteproxecto
Rapidamente os obreiros toman as rúas e levantan barricadas.	rapidamente os obreiros toman as rúas e levantan barricadas				gl	Rapidamente os obreiros toman as rúas e levantan barricadas.	rapidamente os obreiros toman as rúas e levantan barricadas
Este estado perdura durante moitas xeracións da célula hóspede.	este estado perdura durante moitas xeracións da célula hóspede				gl	Este estado perdura durante moitas xeracións da célula hóspede.	este estado perdura durante moitas xeracións da célula hóspede
Era esencial para o abastecemento de cereais para Pequín.	era esencial para o abastecemento de cereais para pequín				gl	Era esencial para o abastecemento de cereais para Pequín.	era esencial para o abastecemento de cereais para pequín
Todo comensal dará conta semanal ao xuíz da cantidade inxerida.	todo comezal dará conta semanal ao xuíz da cantidade inxerida				gl	Todo comensal dará conta semanal ao xuíz da cantidade inxerida.	todo comezal dará conta semanal ao xuíz da cantidade inxerida
Os lobos adoitan recuar cando se enfrontan a unha presa valente.	os lobos adoitan recuar cando se enfrontan a unha presa valente				gl	Os lobos adoitan recuar cando se enfrontan a unha presa valente.	os lobos adoitan recuar cando se enfrontan a unha presa valente
Faleceu unhas horas máis tarde na súa casa.	faleceu unhas horas máis tarde na súa casa				gl	Faleceu unhas horas máis tarde na súa casa.	faleceu unhas horas máis tarde na súa casa
Continuou a política de disposición da cidade de Roma desexada polos seus predecesores.	continuou a política de disposición da cidade de roma desexada polos seus predecesores				gl	Continuou a política de disposición da cidade de Roma desexada polos seus predecesores.	continuou a política de disposición da cidade de roma desexada polos seus predecesores
É médica psiquiatra no Hospital do Barbanza.	é médica siquiatra no hospital do barbanza			Normativo (estándar)	gl	É médica psiquiatra no Hospital do Barbanza.	é médica siquiatra no hospital do barbanza
Co novo logo do xaguar tentouse darlle un aspecto máis fero e realista.	co novo lobo do xaguar tentouse darlle un aspecto máis fero e realista			Normativo (estándar)	gl	Co novo logo do xaguar tentouse darlle un aspecto máis fero e realista.	co novo lobo do xaguar tentouse darlle un aspecto máis fero e realista
Pídeselles axuda para solucionar algún problema e colócanselles flores no seu recordo.	pídenselles axuda para solucionar algún problema e colócanselle flores no seu recordo			Normativo (estándar)	gl	Pídeselles axuda para solucionar algún problema e colócanselles flores no seu recordo.	pídenselles axuda para solucionar algún problema e colócanselle flores no seu recordo
É orixinario da China.	é o orixinario da china			Normativo (estándar)	gl	É orixinario da China.	é o orixinario da china
As mulleres teñen unha probabilidade lixeiramente maior de ter placas que os homes.	as mulleres teñen unha probabilidade lixeiramente maior de ter placas que os homes			Normativo (estándar)	gl	As mulleres teñen unha probabilidade lixeiramente maior de ter placas que os homes.	as mulleres teñen unha probabilidade lixeiramente maior de ter placas que os homes
Estes plans perseguían ambiciosos programas de industrialización e de colectivización e estatalización da agricultura.	estes plans perseguían ambiciosos programas de industrialización e de colectivización e estatalización de agricultura	thirties	male	Normativo (estándar)	gl	Estes plans perseguían ambiciosos programas de industrialización e de colectivización e estatalización da agricultura.	estes plans perseguían ambiciosos programas de industrialización e de colectivización e estatalización de agricultura
Pódese acceder a este six a través de internet.	pódese acceder a este sixo a través de internet	thirties	male	Normativo (estándar)	gl	Pódese acceder a este six a través de internet.	pódese acceder a este sixo a través de internet
O emperador Marciano apoiaba decididamente a ortodoxia.	o emperador marciano apoiaba decididamente a ortodoxia	thirties	male	Normativo (estándar)	gl	O emperador Marciano apoiaba decididamente a ortodoxia.	o emperador marciano apoiaba decididamente a ortodoxia
Xil Ríos.	xil ríos	thirties	male	Normativo (estándar)	gl	Xil Ríos.	xil ríos
Os sexos son similares.	os sexos son similares	thirties	male	Normativo (estándar)	gl	Os sexos son similares.	os sexos son similares
Na parte central desta Serra atópase o Parque Natural.	na parte central desta serra atópase o parque natural	thirties	male	Normativo (estándar)	gl	Na parte central desta Serra atópase o Parque Natural.	na parte central desta serra atópase o parque natural
"""De aí provén o seu nome de """"Todas as opcións""""."""	de aí provén o seu nome de todas as opcións	thirties	male	Normativo (estándar)	gl	"""De aí provén o seu nome de """"Todas as opcións""""."""	de aí provén o seu nome de todas as opcións
A súa capital e cidade máis poboada é Tampere.	a súa capital é cidade máis poboada e tan pere	thirties	male	Normativo (estándar)	gl	A súa capital e cidade máis poboada é Tampere.	a súa capital é cidade máis poboada e tan pere
A súa poesía tamén mostra unha gran predisposición pola experimentación métrica.	a súa poesía tamén mostra unha gran predisposición pola experimentación métrica	thirties	male	Normativo (estándar)	gl	A súa poesía tamén mostra unha gran predisposición pola experimentación métrica.	a súa poesía tamén mostra unha gran predisposición pola experimentación métrica
Novamente o equipo descendeu a Segunda División ao remate da campaña.	novamente o equipo descendeu a segunda división ao remate da campaña	thirties	male	Normativo (estándar)	gl	Novamente o equipo descendeu a Segunda División ao remate da campaña.	novamente o equipo descendeu a segunda división ao remate da campaña
No seu momento chegou a ter sección de fútbol e de baloncesto.	no seu momento chegou a ter sección de fútbole de baloncesto				gl	No seu momento chegou a ter sección de fútbol e de baloncesto.	no seu momento chegou a ter sección de fútbole de baloncesto
Na cidade guipuscoana estuda no colexio do Sagrado Corazón.	na cidade guipuscoana estuda no colexio do sagrado corazón				gl	Na cidade guipuscoana estuda no colexio do Sagrado Corazón.	na cidade guipuscoana estuda no colexio do sagrado corazón
Os propietarios cederon os seus terreos polo prezo de oito pesetas o metro cadrado.	os propietarios cederon os seus terreos polo prezo de oito pesetas o metro cadrado				gl	Os propietarios cederon os seus terreos polo prezo de oito pesetas o metro cadrado.	os propietarios cederon os seus terreos polo prezo de oito pesetas o metro cadrado
O goberno quedou presidido polo xeneral Serrano.	o goberno quedou presidido polo xeneral serrano				gl	O goberno quedou presidido polo xeneral Serrano.	o goberno quedou presidido polo xeneral serrano
Era tamén fillo predilecto de Petín.	era tamén fillo predilecto de petín				gl	Era tamén fillo predilecto de Petín.	era tamén fillo predilecto de petín
O emprego da escuridade como Figura retórica ten unha tradición antiga e persistente.	o emprego da escuridade como figura retórica ten unha tradición antiga e persistente				gl	O emprego da escuridade como Figura retórica ten unha tradición antiga e persistente.	o emprego da escuridade como figura retórica ten unha tradición antiga e persistente
Está en todas partes.	está en todas partes				gl	Está en todas partes.	está en todas partes
Preciso traballar.	preciso traballar				gl	Preciso traballar.	preciso traballar
A novela conta a historia en paralelo de dúas familias.	a novela conta a historia en paralelo de dúas familias				gl	A novela conta a historia en paralelo de dúas familias.	a novela conta a historia en paralelo de dúas familias
Os extremos abertos son mantidos no seu sitio por outras proteínas do complexo.	os extremos abertos son mantidos no seu sitio por outras proteínas do complexo				gl	Os extremos abertos son mantidos no seu sitio por outras proteínas do complexo.	os extremos abertos son mantidos no seu sitio por outras proteínas do complexo
É a única universidade do oeste de Australia cun campus noutra cidade australiana maior.	é a única universidade do oeste de australia cun campus noutra cidade australiana maior				gl	É a única universidade do oeste de Australia cun campus noutra cidade australiana maior.	é a única universidade do oeste de australia cun campus noutra cidade australiana maior
Tamén combaten aos vermes parasitos que colonizan o corpo.	tamén combaten aos vermes parasitos que colonizan o corpo				gl	Tamén combaten aos vermes parasitos que colonizan o corpo.	tamén combaten aos vermes parasitos que colonizan o corpo
Os insectos volven a infectarse cando se alimentan de sangue do hóspede.	os insectos volven a infectarse cando se alimentan de sangue do hóspede				gl	Os insectos volven a infectarse cando se alimentan de sangue do hóspede.	os insectos volven a infectarse cando se alimentan de sangue do hóspede
É innervado pola póla recorrente do nervio mediano.	é inervado pola pola recorrente do nervio mediano	twenties	male	Oriental (común en zona oriental)	gl	É innervado pola póla recorrente do nervio mediano.	é inervado pola pola recorrente do nervio mediano
Ninguén sabe exactamente que ocorre no seu interior e fóra reina o caos.	ninguén sabe exactamente que ocorre no seu interior e fóra reina o caos	twenties	male	Oriental (común en zona oriental)	gl	Ninguén sabe exactamente que ocorre no seu interior e fóra reina o caos.	ninguén sabe exactamente que ocorre no seu interior e fóra reina o caos
Casou coa pintora Amparo Díaz Fernández.	casou coa pintora amparo díaz fernández	twenties	male	Oriental (común en zona oriental)	gl	Casou coa pintora Amparo Díaz Fernández.	casou coa pintora amparo díaz fernández
Ten fronteira marítima ao oeste coas Illas Virxes Americanas.	ten fronteira marítima o oeste cos illas virxes americanas	twenties	male	Oriental (común en zona oriental)	gl	Ten fronteira marítima ao oeste coas Illas Virxes Americanas.	ten fronteira marítima o oeste cos illas virxes americanas
A hemofilia A foi corrixida por medio dun transplante de fígado.	a hemofilia a foi corrixida por medio dun transplante de fígado	twenties	male	Oriental (común en zona oriental)	gl	A hemofilia A foi corrixida por medio dun transplante de fígado.	a hemofilia a foi corrixida por medio dun transplante de fígado
Estas facían alusión ao Tres Grazas no estilo da Antigüidade Clásica.	estas facían alusión ou tres grazas no estilo da antigüidade clásica	twenties	male	Oriental (común en zona oriental)	gl	Estas facían alusión ao Tres Grazas no estilo da Antigüidade Clásica.	estas facían alusión ou tres grazas no estilo da antigüidade clásica
Este proceso durou dúas décadas.	este proceso durou dúas décadas	twenties	male	Oriental (común en zona oriental)	gl	Este proceso durou dúas décadas.	este proceso durou dúas décadas
E dixo que prefería deixarlle o asunto a outros oficiais.	é dixo que prefería deixarlle o asunto a outros oficiais	twenties	male	Oriental (común en zona oriental)	gl	E dixo que prefería deixarlle o asunto a outros oficiais.	é dixo que prefería deixarlle o asunto a outros oficiais
Debe o nome ó castro que existiu no lugar.	debe o nome o castro que existiu no lugar	twenties	male	Oriental (común en zona oriental)	gl	Debe o nome ó castro que existiu no lugar.	debe o nome o castro que existiu no lugar
A igrexa de Santiago tamén é chamada popularmente como Catedral do Viño.	a igrexa de santiago tamén é chamada popularmente como catedral do viño	twenties	male	Oriental (común en zona oriental)	gl	A igrexa de Santiago tamén é chamada popularmente como Catedral do Viño.	a igrexa de santiago tamén é chamada popularmente como catedral do viño
Finamente arruinouse e tivo que volver dedicarse ao xornalismo.	finamente arruinouse e tivo que volver dedicarse ao xornalismo	twenties	male	Oriental (común en zona oriental)	gl	Finamente arruinouse e tivo que volver dedicarse ao xornalismo.	finamente arruinouse e tivo que volver dedicarse ao xornalismo
Úsanse tamén estas especies para programas de control de erosión de solos.	úsanse tamén estas especies para programas de control de erosión de solos	twenties	male	Oriental (común en zona oriental)	gl	Úsanse tamén estas especies para programas de control de erosión de solos.	úsanse tamén estas especies para programas de control de erosión de solos
Na maior parte estes vocábulos son considerados arcaísmos ou están rexeitados no vocabulario normativo.	na maior parte estes vocablos son consideraros arcaísmos ou están rexeitados no vocabulario normativo	twenties	male	Oriental (común en zona oriental)	gl	Na maior parte estes vocábulos son considerados arcaísmos ou están rexeitados no vocabulario normativo.	na maior parte estes vocablos son consideraros arcaísmos ou están rexeitados no vocabulario normativo
Tamén como pianista acompañante na danza e no canto.	tamén como pianista acompañante na danza e no canto	twenties	male	Oriental (común en zona oriental)	gl	Tamén como pianista acompañante na danza e no canto.	tamén como pianista acompañante na danza e no canto
A epilepsia así como as crises epilépticas poden recibir un tratamento con resultados aceptables.	a epilépsia así como as crises epilépticas poden recibir un tratamento con resultados aceptables	twenties	male	Oriental (común en zona oriental)	gl	A epilepsia así como as crises epilépticas poden recibir un tratamento con resultados aceptables.	a epilépsia así como as crises epilépticas poden recibir un tratamento con resultados aceptables
O primeiro sería crear institucións supranacionais con capacidade política.	o primeiro sería crear institucións supranacionais con capacidade política			Normativo (estándar)	gl	O primeiro sería crear institucións supranacionais con capacidade política.	o primeiro sería crear institucións supranacionais con capacidade política
As súas cancións mesturan o pop coa música máis tradicional cantada en catalán.	as súas cancións mesturan o pob coa música máis tradicional cantada en catalán			Normativo (estándar)	gl	As súas cancións mesturan o pop coa música máis tradicional cantada en catalán.	as súas cancións mesturan o pob coa música máis tradicional cantada en catalán
Os servizos mínimos como a educación e a sanidade non están cubertos.	os servizos mínimos coma a educación e a sanidade non están cubertos			Normativo (estándar)	gl	Os servizos mínimos como a educación e a sanidade non están cubertos.	os servizos mínimos coma a educación e a sanidade non están cubertos
Non se transforma no organismo e polo tanto non achega calorías.	non se transforma no organismo e polo tanto non achega calorías			Atlántico (seseo e gheada)	gl	Non se transforma no organismo e polo tanto non achega calorías.	non se transforma no organismo e polo tanto non achega calorías
As células satélite expresan varios marcadores xenéticos distintivos.	as células satélite expresan varios marcadores xenéticos distintivos			Atlántico (seseo e gheada)	gl	As células satélite expresan varios marcadores xenéticos distintivos.	as células satélite expresan varios marcadores xenéticos distintivos
As Xuntas esixían o seu recoñecemento legal contra a oposición do goberno.	as xuntas exixían o seu recoñecemento legal contra a oposición do goberno			Atlántico (seseo e gheada)	gl	As Xuntas esixían o seu recoñecemento legal contra a oposición do goberno.	as xuntas exixían o seu recoñecemento legal contra a oposición do goberno
Licenciouse en psicoloxía na Universidade de Santiago de Compostela.	licenciouse en psicoloxía na universidade de santiago compostela			Atlántico (seseo e gheada)	gl	Licenciouse en psicoloxía na Universidade de Santiago de Compostela.	licenciouse en psicoloxía na universidade de santiago compostela
Informático autónomo.	informático autónomo			Atlántico (seseo e gheada)	gl	Informático autónomo.	informático autónomo
Nel conflúen as oposicións máis enfrontadas na distinción entre a razón e a fe.	nel conflúen as oposicións máis enfrontadas na distinción entre a raczón e a fe				gl	Nel conflúen as oposicións máis enfrontadas na distinción entre a razón e a fe.	nel conflúen as oposicións máis enfrontadas na distinción entre a raczón e a fe
Os piollos da cabeza son ovíparos.	os piollos da cabeza son obíparos				gl	Os piollos da cabeza son ovíparos.	os piollos da cabeza son obíparos
Os temas son lixeiros e satíricos.	os temas son lixeiros e satíricos				gl	Os temas son lixeiros e satíricos.	os temas son lixeiros e satíricos
Os cantos galegos máis antigos empregan unha reducida variedade de escalas.	os cantos galegos máis antigos empregan unha reducida variedade de escalas				gl	Os cantos galegos máis antigos empregan unha reducida variedade de escalas.	os cantos galegos máis antigos empregan unha reducida variedade de escalas
A súa liña principal de investigación foi a patoloxía tumoral.	a súa liña principal de investigación foi a patoloxía tumoral				gl	A súa liña principal de investigación foi a patoloxía tumoral.	a súa liña principal de investigación foi a patoloxía tumoral
Moi pronto xa estivo moi interesado pola diabetes.	moi pronto xa estivo un moi interesado pola diabetes			Normativo (estándar)	gl	Moi pronto xa estivo moi interesado pola diabetes.	moi pronto xa estivo un moi interesado pola diabetes
Comezou a escribir relatos curtos e contos infantís.	comezou a escribir relatos curtos a contos infantís			Normativo (estándar)	gl	Comezou a escribir relatos curtos e contos infantís.	comezou a escribir relatos curtos a contos infantís
A cola é branca con barras negras.	a cola é branca con barras negras			Normativo (estándar)	gl	A cola é branca con barras negras.	a cola é branca con barras negras
O seu froito é un legume que contén sementes con forma de esfera achatada.	o seu froito é un locume que conpénsementes conforma de esfera achatada	twenties	male	Normativo (estándar)	gl	O seu froito é un legume que contén sementes con forma de esfera achatada.	o seu froito é un locume que conpénsementes conforma de esfera achatada
A súa nai morreu cando ela veu ó mundo.	a súa nai morreu cando dela veu o mundo	twenties	male	Normativo (estándar)	gl	A súa nai morreu cando ela veu ó mundo.	a súa nai morreu cando dela veu o mundo
Obtivo un diploma universitario de Enxeñería.	obtivo un diploma universitario de enxeñería	twenties	male	Normativo (estándar)	gl	Obtivo un diploma universitario de Enxeñería.	obtivo un diploma universitario de enxeñería
O actor suízo Bruno Ganz no papel de Adolf Hitler.	lactor suízobru no gans no papel de adalf hitler	twenties	male	Normativo (estándar)	gl	O actor suízo Bruno Ganz no papel de Adolf Hitler.	lactor suízobru no gans no papel de adalf hitler
Son armas deseñadas para dispersar fragmentos letais na detonación.	son armas deseñadas para dispersar flamentos letais na detonación	twenties	male	Normativo (estándar)	gl	Son armas deseñadas para dispersar fragmentos letais na detonación.	son armas deseñadas para dispersar flamentos letais na detonación
O zume flúe polos buratos da gaiola.	o fume flúe polos furatos da gaiola	twenties	male	Normativo (estándar)	gl	O zume flúe polos buratos da gaiola.	o fume flúe polos furatos da gaiola
Actualmente exerce como profesor de Educación Física no ensino primario.	actualmente exerce como profesor de educación física no ensino primario	twenties	male	Normativo (estándar)	gl	Actualmente exerce como profesor de Educación Física no ensino primario.	actualmente exerce como profesor de educación física no ensino primario
Presidiu o Club do Mar San Amaro da Coruña.	persiguiu o club do marxa na maro da coruña	twenties	male	Normativo (estándar)	gl	Presidiu o Club do Mar San Amaro da Coruña.	persiguiu o club do marxa na maro da coruña
Anderson era ambiciosa e quixo deixar Australia.	anderson era ambicioso e quisxo deixar a australia	twenties	male	Normativo (estándar)	gl	Anderson era ambiciosa e quixo deixar Australia.	anderson era ambicioso e quisxo deixar a australia
El axudouna á súa comprensión matemática a través de preguntas e traballo xornalístico.	el axudou nha súa comprensión matemática a través de preguntas e traballo xornalístico	twenties	male	Normativo (estándar)	gl	El axudouna á súa comprensión matemática a través de preguntas e traballo xornalístico.	el axudou nha súa comprensión matemática a través de preguntas e traballo xornalístico
Nos seus últimos anos foi unha carreira de Fórmula Un.	nos seus últimos anos foi unha carreira da fórmula un	twenties	male	Normativo (estándar)	gl	Nos seus últimos anos foi unha carreira de Fórmula Un.	nos seus últimos anos foi unha carreira da fórmula un
Nese momento disponse dun campo de voo cunha pista de aterraxe.	neste momento dispónse dun campo de voo cunha pista de terraxe	twenties	male	Normativo (estándar)	gl	Nese momento disponse dun campo de voo cunha pista de aterraxe.	neste momento dispónse dun campo de voo cunha pista de terraxe
Sobre a batería construíuse posteriormente o faro.	lourabatería construíuse posteriormente o faro	twenties	male	Normativo (estándar)	gl	Sobre a batería construíuse posteriormente o faro.	lourabatería construíuse posteriormente o faro
Parte da acción discorre tamén en París.	parte da acción discorre tamén en parís	twenties	male	Normativo (estándar)	gl	Parte da acción discorre tamén en París.	parte da acción discorre tamén en parís
Fundou e presidiu a Agrupación Cultural Francisco Lanza.	fundou e presidiu a agrupación cultural francisco lanzan	twenties	male	Normativo (estándar)	gl	Fundou e presidiu a Agrupación Cultural Francisco Lanza.	fundou e presidiu a agrupación cultural francisco lanzan
A súa tese redactouna sobre os campos de urnas.	a súa tese redactouno sobre os campos de urnas	twenties	male	Normativo (estándar)	gl	A súa tese redactouna sobre os campos de urnas.	a súa tese redactouno sobre os campos de urnas
"""O ron branco que producen está suxeito a unha """"Denominación de Orixe""""."""	o rom branco que producen está suxeito a unha denominación de orixe	twenties	male	Normativo (estándar)	gl	"""O ron branco que producen está suxeito a unha """"Denominación de Orixe""""."""	o rom branco que producen está suxeito a unha denominación de orixe
É o máis novo dos seis irmáns dunha familia perseguida baixo aquela ditadura.	é o máis novo dos seis irmáns dunha familia perseguido baixo aquela ditadura	twenties	male	Normativo (estándar)	gl	É o máis novo dos seis irmáns dunha familia perseguida baixo aquela ditadura.	é o máis novo dos seis irmáns dunha familia perseguido baixo aquela ditadura
Ademais os fragmentos resultantes son cohesivos.	ademais os fragmentos resultantes son cohesivos	twenties	male	Normativo (estándar)	gl	Ademais os fragmentos resultantes son cohesivos.	ademais os fragmentos resultantes son cohesivos
O símbolo desta unidade é Gal.	o símbolo de esta unidade é gal	twenties	male	Normativo (estándar)	gl	O símbolo desta unidade é Gal.	o símbolo de esta unidade é gal
Estas relacións exprésanse comunmente mediante un grafo acíclico dirixido.	estas relacións exprésanse comunmente mediante un grafo acíclico dirixido	twenties	male	Normativo (estándar)	gl	Estas relacións exprésanse comunmente mediante un grafo acíclico dirixido.	estas relacións exprésanse comunmente mediante un grafo acíclico dirixido
Cando os talos rastreiros orixinan novas plantas en cada nó denomínanse estolóns.	cando astalos rastreiros orixinan novas plantas en cada nó denomínanse estolóns	twenties	male	Normativo (estándar)	gl	Cando os talos rastreiros orixinan novas plantas en cada nó denomínanse estolóns.	cando astalos rastreiros orixinan novas plantas en cada nó denomínanse estolóns
O seu primeiro traballo foi de cadete na axencia de publicidade Diálogo Propaganda.	o seu primeiro traballo foi decadete na axencia de publicidade diálogo propaganda	twenties	male	Normativo (estándar)	gl	O seu primeiro traballo foi de cadete na axencia de publicidade Diálogo Propaganda.	o seu primeiro traballo foi decadete na axencia de publicidade diálogo propaganda
Unha avaliación de impacto ambiental tamén será levada a cabo polo Corpo do Exército.	unha avaliación do impacto ambiental tamén será levada a cabo polo corpo do exército	twenties	male	Normativo (estándar)	gl	Unha avaliación de impacto ambiental tamén será levada a cabo polo Corpo do Exército.	unha avaliación do impacto ambiental tamén será levada a cabo polo corpo do exército
Calquera tipo de enerxía electromagnética pode transformarse en enerxía térmica en interacción coa materia.	calquera tipo de enerxía electromagnética pode transformarse en enerxía térmica nentracción coa materia	twenties	male	Normativo (estándar)	gl	Calquera tipo de enerxía electromagnética pode transformarse en enerxía térmica en interacción coa materia.	calquera tipo de enerxía electromagnética pode transformarse en enerxía térmica nentracción coa materia
Tenros brazos que me conquistan ata a rendición e me conquistan para demorarme.	tenros brazos que me conquistan ata rentición e me conquistan para demorarme	twenties	male	Normativo (estándar)	gl	Tenros brazos que me conquistan ata a rendición e me conquistan para demorarme.	tenros brazos que me conquistan ata rentición e me conquistan para demorarme
Foi esculpido orixinalmente en mármore rosado e branco.	foi esculpido orixinalmente mármore rosado e branco	twenties	male	Normativo (estándar)	gl	Foi esculpido orixinalmente en mármore rosado e branco.	foi esculpido orixinalmente mármore rosado e branco
Irmán de Práxedes Mateo Sagasta.	irmán de práxedes mateos agasta	twenties	male	Normativo (estándar)	gl	Irmán de Práxedes Mateo Sagasta.	irmán de práxedes mateos agasta
O seu xene funciona como xene supresor de tumores.	o seu xene funciona como xene supresor de tumores	twenties	male	Normativo (estándar)	gl	O seu xene funciona como xene supresor de tumores.	o seu xene funciona como xene supresor de tumores
Os cilios primarios parecen servir para realizar funcións sensoriais.	os cilios primarios parecen servir para realizar funcións sensoriais	twenties	male	Normativo (estándar)	gl	Os cilios primarios parecen servir para realizar funcións sensoriais.	os cilios primarios parecen servir para realizar funcións sensoriais
Estase a investigar o papel dos estróxenos no proceso da iniciación do parto.	estasee investigar o papel dos ustróxenos no proceso de iniciación do parto	twenties	male	Normativo (estándar)	gl	Estase a investigar o papel dos estróxenos no proceso da iniciación do parto.	estasee investigar o papel dos ustróxenos no proceso de iniciación do parto
O festival é de carácter gratuíto.	o festival é de carácter gratuíto	twenties	male	Normativo (estándar)	gl	O festival é de carácter gratuíto.	o festival é de carácter gratuíto
Trátase da praia máis longa do concello.	trátase da praia máis longa do concello	twenties	male	Normativo (estándar)	gl	Trátase da praia máis longa do concello.	trátase da praia máis longa do concello
Tivo unha infancia marcada polo cinema.	tivo unha infancia marcada polo cinema	twenties	male	Normativo (estándar)	gl	Tivo unha infancia marcada polo cinema.	tivo unha infancia marcada polo cinema
Os historiadores posteriores consideran estes volumes a súa obra máis importante.	os historiadores posteriores consideran estes volumes a súa obra máis importante	twenties	male	Normativo (estándar)	gl	Os historiadores posteriores consideran estes volumes a súa obra máis importante.	os historiadores posteriores consideran estes volumes a súa obra máis importante
Sucedéronse novas eleccións e Nicolás Salmerón gañou.	sucedéronse novas eleccións e nicolas almerón gañou	twenties	male	Normativo (estándar)	gl	Sucedéronse novas eleccións e Nicolás Salmerón gañou.	sucedéronse novas eleccións e nicolas almerón gañou
Habitualmente canta dende lugares altos e prominentes.	habitualmente cantaden de lugares altos e prominentes	twenties	male	Normativo (estándar)	gl	Habitualmente canta dende lugares altos e prominentes.	habitualmente cantaden de lugares altos e prominentes
A máis grande parte do país está constituída por estepas.	a máis grande parte do país está constituída por estepas	twenties	male	Normativo (estándar)	gl	A máis grande parte do país está constituída por estepas.	a máis grande parte do país está constituída por estepas
Confía na súa capacidade de salto e ten unha enorme axilidade e velocidade.	confía na súa capacidade de salto e ten unha enorme axilidade e velocidade	twenties	male	Normativo (estándar)	gl	Confía na súa capacidade de salto e ten unha enorme axilidade e velocidade.	confía na súa capacidade de salto e ten unha enorme axilidade e velocidade
Participaron nos circuítos teatrais galegos e en festivais internacionais.	participaron nos circuítos teatrais galegos e en festivais internacionais	twenties	male	Normativo (estándar)	gl	Participaron nos circuítos teatrais galegos e en festivais internacionais.	participaron nos circuítos teatrais galegos e en festivais internacionais
As clases frecuentemente comezan e terminan con curtos períodos de meditación.	as clases frecuentemente comezan e terminan cocurtos períodos de meditación	twenties	male	Normativo (estándar)	gl	As clases frecuentemente comezan e terminan con curtos períodos de meditación.	as clases frecuentemente comezan e terminan cocurtos períodos de meditación
O seu pai prohibiu á familia mencionar nunca o seu nome outra vez.	o seu pai prohibiu a familia mencionar nunca o seu nome outra vez	twenties	male	Normativo (estándar)	gl	O seu pai prohibiu á familia mencionar nunca o seu nome outra vez.	o seu pai prohibiu a familia mencionar nunca o seu nome outra vez
Os nomes dalgúns destes reinos e posíbeis reinos menores perdéronse para a historia.	os nomes dalgúns destes reinos e posibeis reinos menores perdéronse para a historia	twenties	male	Normativo (estándar)	gl	Os nomes dalgúns destes reinos e posíbeis reinos menores perdéronse para a historia.	os nomes dalgúns destes reinos e posibeis reinos menores perdéronse para a historia
O custe ten ao redor de cinco díxitos.	o custe ten orredor de cinco líxitos	twenties	male	Normativo (estándar)	gl	O custe ten ao redor de cinco díxitos.	o custe ten orredor de cinco líxitos
A vida do campo era o seu encanto e máis firme afección.	a vida do campo era o seu encanto e máis firme afección	twenties	male	Normativo (estándar)	gl	A vida do campo era o seu encanto e máis firme afección.	a vida do campo era o seu encanto e máis firme afección
Os caracteres están gravados en liñas horizontais paralelas.	os caracteres están gravados en liñas horizontais paralelas				gl	Os caracteres están gravados en liñas horizontais paralelas.	os caracteres están gravados en liñas horizontais paralelas
Constitúe un lugar moi destacado en Saúde Ocupacional.	constitúe un lugar moi destacado en saúde ocupacional				gl	Constitúe un lugar moi destacado en Saúde Ocupacional.	constitúe un lugar moi destacado en saúde ocupacional
O idioma non ten carácter oficial en Italia e non se ensina nas escolas.	o idioma non ten carácter oficial en italia e non se ensina nas escolas				gl	O idioma non ten carácter oficial en Italia e non se ensina nas escolas.	o idioma non ten carácter oficial en italia e non se ensina nas escolas
Na cabina de pasaxeiros había cinco asistentes de voo.	na cabina de pasaxeiros había cinco asistentes de voo				gl	Na cabina de pasaxeiros había cinco asistentes de voo.	na cabina de pasaxeiros había cinco asistentes de voo
Distribúense en África e na Península Arábiga.	distribúense en áfrica e na península arábica				gl	Distribúense en África e na Península Arábiga.	distribúense en áfrica e na península arábica
