gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			pl	na wyspach polinezji istnieje piękna legenda o pochodzeniu śmierci 	Na wyspach Polinezji istnieje piękna legenda o pochodzeniu śmierci.	na wysłach powinny zisnie i piękna legenda o pochodzeniu śmierci 	Na wysłach powinny zisnie i piękna legenda o pochodzeniu śmierci.
			pl	 moje sumienie nic mi nie wyrzuca 	— Moje sumienie nic mi nie wyrzuca.	moje sumienie nic mi nie wyrzuca 	Moje sumienie nic mi nie wyrzuca.
			pl	nie dać się skusić tej dobroci i rżnąć dalej oto zadanie 	Nie dać się skusić tej „dobroci” i rżnąć dalej — oto zadanie.	nie daj się skużyć dobroci i już nam dalej oto za nami 	Nie daj się skużyć dobroci i już nam dalej. Oto za nami.
			pl	dokąd poszły 	Dokąd poszły?	do kontpo szły 	Do kontpo szły?
			pl	maciuś spojrzał smutnemu królowi prosto w oczy 	Maciuś spojrzał smutnemu królowi prosto w oczy.	mać już spalizal znamy o króliowy prasto poczy 	Mać już spalizal, znamy o króliowy prasto poczy.
			pl	zmrok już zapadał gdy mijano jakiś ładny pałacyk 	Zmrok już zapadał, gdy mijano jakiś ładny pałacyk.	zmrok już zapadł gdymiano jakiś ładny palacik 	Zmrok już zapadł Gdymiano jakiś ładny palacik.
			pl	trzeba było staczać ustawiczne walki z wrogimi szczepami 	Trzeba było staczać ustawiczne walki z wrogimi szczepami.	trzeba było staczać ustawiczne walki z wrogi niż szczepami 	Trzeba było staczać ustawiczne walki z wrogi niż szczepami.
			pl	wojna nie będzie trwała długo 	Wojna nie będzie trwała długo.	wojna nie będzie trwała długo 	Wojna nie będzie trwała długo.
			pl	 to co pan mówi jest bardzo logiczne ale w swojej logiczności 	— To, co pan mówi, jest bardzo logiczne, ale w swojej logiczności.	to od co pan mówi jest bardzo logiczne a no swojej logiczności 	To od co Pan mówi, jest bardzo logiczne, a no, swojej logiczności.
			pl	i jak to proroctwo się sprawdziło 	I jak to proroctwo się sprawdziło!	i jak to prośrośnią sprawdziło 	I jak to prośrośnią sprawdziło?
			pl	 głowę zawracasz 	— Głowę zawracasz!	włobem zowracosz 	Włobem Zowracosz!
			pl	miałem kupić cukier zwykły czy trzcinowy 	Miałem kupić cukier zwykły czy trzcinowy?	jałem kupić cukier zwykły czy trzcinowy 	Jałem kupić cukier zwykły czy trzcinowy.
			pl	jak tylko pomyślę że masz przyjść 	Jak tylko pomyślę, że masz przyjść.	jak tylko pomyślałem że masz przyjść 	Jak tylko pomyślałem, że masz przyjść.
			pl	a tamten jakby naumyślnie wystawiał się na wciąż nowe ciosy 	A tamten jakby naumyślnie wystawiał się na wciąż nowe ciosy.	a tam ten jakby na umyśl nie wystawiał się na wciąż nowe ciosy 	A tam ten jakby na umyśl nie wystawiał się na wciąż nowe ciosy.
			pl	podskoczył na jednym korzeniu na drugim 	Podskoczył na jednym korzeniu, na drugim.	podskoczył na jednym korzeniu na drugim 	Podskoczył na jednym korzeniu na drugim.
			pl	jakże mu było na imię spytał ciekawie jednoręki 	Jakże mu było na imię? — spytał ciekawie jednoręki.	jakże mu było na imię spytam ciekawie jedno ręki 	Jakże mu było na imię, spytam ciekawie jedno ręki.
			pl	czyż to nie charakterystyczne że trupie głowy są zawsze uśmiechnięte 	Czyż to nie charakterystyczne, że trupie głowy są zawsze uśmiechnięte?	czyś to nie charakterystyczne że trupie głowy są zawsze uśmiechnięte 	Czyś to nie charakterystyczne, że trupie głowy są zawsze uśmiechnięte?
			pl	zawiązała sobie na ręku niebieską tasiemkę dla pamięci 	Zawiązała sobie na ręku niebieską tasiemkę dla pamięci.	zawiązała sobie na ręku niebieską taśmkę dla pamiącia 	Zawiązała sobie na ręku niebieską taśmkę dla pamiącia.
			pl	pisali je w domu i przynosili na spotkania pisali je nawet czasem na spotkaniach 	Pisali je w domu i przynosili na spotkania, pisali je nawet czasem na spotkaniach.	pisali je w domu i przynosili nas podkania pisali je nawet czasem na spotkaniach 	Pisali je w domu i przynosili nas podkania. Pisali je nawet czasem na spotkaniach.
			pl	mam ochotę iść z jakimś gówniarzem na wodę sodową 	Mam ochotę iść z jakimś gówniarzem na wodę sodową.	mam hożą i zjech mi się z powoli a na wodę są do wą 	Mam hożą i zjech mi się z powoli, a na wodę są do wą.
			pl	kupił za dziesięć groszy 	Kupił za dziesięć groszy.	kupił za 10 groszy 	Kupił za 10 groszy.
			pl	ale nigdy żadnej śmierci nie zrozumiem 	Ale nigdy żadnej śmierci nie zrozumiem.	ale nigdy żadnej śmierci nie zrozumiem 	Ale nigdy żadnej śmierci nie zrozumiem.
			pl	oj jak śmieszna jest ta nadęta buzia 	Oj, jak śmieszna jest ta nadęta buzia!	oj jak śmieszna jest ta nadenta buzia 	Oj, jak śmieszna jest ta nadenta buzia.
male		twenties	pl	policzyłem dni i zrobiło mi się nieswojo 	Policzyłem dni i zrobiło mi się nieswojo.	policzyłem dni i zrobiło mi się nie z twoją 	Policzyłem dni i zrobiło mi się nie z twoją.
male		twenties	pl	kto wie czy nie będziemy przyjaciółmi 	Kto wie, czy nie będziemy przyjaciółmi.	kto wie czy nie będziemy przyjaciółmi 	Kto wie, czy nie będziemy przyjaciółmi?
			pl	na tym zbiegł cały dzień 	Na tym zbiegł cały dzień.	na tym zbiegł całej geniu 	Na tym zbiegł całej geniu.
male		twenties	pl	 bez 	- Bez.	bęs 	Bęs!
			pl	nie wiem czy mogłabym się obyć bez niego 	Nie wiem, czy mogłabym się obyć bez niego.	nie wiem czy mogłabym się obydź bez niego 	Nie wiem, czy mogłabym się obydź bez niego.
			pl	pójdę sobie w świat 	Pójdę sobie w świat.	pójdę sobie w świat 	Pójdę sobie w świat.
			pl	rozstawione daleko od siebie 	Rozstawione daleko od siebie.	rostawiony daleko w siebie 	Rostawiony daleko w siebie.
			pl	panie i panowie mogą liczyć na pewną dyskrecję 	Panie i panowie mogą liczyć na pewną dyskrecję.	pani panowie mogą mówić o pewne odyskacje 	Pani panowie mogą mówić o pewne odyskacje.
			pl	ocucił nas dopiero jęk cichy przeciągły 	Ocucił nas dopiero jęk cichy, przeciągły.	co ci u nas dopiero jęk ci chwy przeciągły 	Co ci u nas dopiero jęk ci chwy, przeciągły?
			pl	trudno było sobie wyobrazić	Trudno było sobie wyobrazić	no było sobie wyobrazić 	No było sobie wyobrazić.
			pl	 przypominam że prosiłem aby maciusia nie nazywać królem 	— Przypominam, że prosiłem, aby Maciusia nie nazywać królem.	przypominam że prosiłem aby mocił się nie nazywać królon 	Przypominam, że prosiłem, aby mocił się nie nazywać Królon.
			pl	o piątej po południu zapaliłem bez wielkiej przyjemności pierwszego papierosa 	O piątej po południu zapaliłem bez wielkiej przyjemności pierwszego papierosa.	popiątej po południu zapadziłem bez wielkiej przyjemności pierwszego papierosa 	Popiątej po południu zapadziłem bez wielkiej przyjemności pierwszego papierosa.
			pl	dlaczego się śmiejesz 	Dlaczego się śmiejesz?	no to go się śmiesz 	No to go się śmiesz.
			pl	bał się jej mimo że była naprawdę grzeczna 	Bał się jej, mimo że była naprawdę grzeczna.	bał się jej mimo że było naprawdę grzeczne 	Bał się jej, mimo że było naprawdę grzeczne.
			pl	 oswobodziłem siebie i was od hańby rzekłem 	— Oswobodziłem siebie i was od hańby — rzekłem.	o zfobodzimy się by i was odhajnie by rzekłym 	O zfobodzimy się by i was odhajnie by rzekłym.
			pl	to znowu zwyciężał bóg 	To znowu zwyciężał Bóg.	to znowu zwyciężą bóg 	To znowu zwyciężą bóg.
			pl	próbował wszystkiego co mu strzeliło do głowy 	Próbował wszystkiego, co mu strzeliło do głowy.	próbowało wszystkiego co mu strzeliło do głowy 	Próbowało wszystkiego, co mu strzeliło do głowy.
			pl	 ale czy książki mówią prawdę marszcząc brew zapytał pan ryszard 	— Ale czy książki mówią prawdę? — marszcząc brew zapytał pan Ryszard.	ale czekściążki mówią prawo do marzaczek by by zapydał panryczny 	Ale czekściążki mówią prawo do marzaczek, by by zapydał panryczny.
			pl	miał minę wesołą 	Miał minę wesołą.	niemie nam do sobą 	Niemie nam do sobą.
			pl	ona krzyknęła jakie ładne suknie i podeszła do wystawy 	Ona krzyknęła: — Jakie ładne suknie! — i podeszła do wystawy.	ona krzyknęła jak i ładne suknie i podeszła do ustawy 	Ona krzyknęła, jak i ładne suknie i podeszła do ustawy.
			pl	 rzeczywiście przyznał towarzysz 	— Rzeczywiście — przyznał towarzysz.	rzeczywiście przyznał towarzysz 	Rzeczywiście przyznał towarzysz.
			pl	 a to z pewnością tylko szczur lub coś podobnego pod podłogą 	— A to z pewnością tylko szczur lub coś podobnego pod podłogą.	to z pewnością tylko szuk lub coś podobnego podponował 	To z pewnością tylko szuk lub coś podobnego podponował.
			pl	 nieprawda 	— Nieprawda.	nie prawda 	Nie prawda.
			pl	bez nas nie byłoby wojny 	Bez nas nie byłoby wojny…	bez nas nie byłoby wojny 	Bez nas nie byłoby wojny.
			pl	był to w prostej linii dziad seweryna baryki 	Był to w prostej linii dziad Seweryna Baryki.	był to w prostej linii dziad sejwery na brzmi 	Był to w prostej linii, dziad, sejwery na brzmi.
			pl	 oszczędź mi pan swych dowcipów 	— Oszczędź mi pan swych dowcipów!	o szczęśmi pan swych dowcipów 	O szczęśmi pan swych dowcipów.
			pl	co jest 	Co jest?	co jest 	co jest?
			pl	poza saniami biegło trzydziestu ludzi otulonych w filtra 	Poza saniami biegło trzydziestu ludzi otulonych w filtra.	po zasaniami biegło 30 ludzi ułoną ksiltra 	Po zasaniami biegło 30 ludzi ułoną ksiltra.
			pl	dwadzieścia no powiedzmy trzydzieści tysięcy 	Dwadzieścia, no, powiedzmy trzydzieści tysięcy!	20 no powiedzmy 30 tysięcy 	20. No powiedzmy, 30 tysięcy.
			pl	a może nie czekać 	A może nie czekać.	a może nie czekać 	A może nie czekać?
			pl	lecz powrócę jeszcze kiedyś w chwały dzień 	Lecz powrócę jeszcze kiedyś w chwały dzień.	ale powrócę jeszcze kiedyś w chwałydzień 	Ale powrócę jeszcze kiedyś w chwałydzień.
male		thirties	pl	 i na cóż potrzebna wam była woda pytano nowaka 	— I na cóż potrzebna wam była woda? — pytano Nowaka.	na co spód siedla pan börder witaj na waka 	Na co spód siedla pan Börder, witaj na waka.
			pl	muszę sobie wyrobić nowy paszport 	Muszę sobie wyrobić nowy paszport.	muszę sobie wyrobić nowy poszprech 	Muszę sobie wyrobić nowy poszprech.
			pl	 serce ani drgnie 	— Serce ani drgnie.	serce ani drugi nie	serce ani drugi nie
male		thirties	pl	koleje kopalnie tartaki i przedsiębiorstwa okrętowe 	Koleje, kopalnie, tartaki i przedsiębiorstwa okrętowe.	koleje kopalnie tataki i przedsiębiorstwa ukratowe 	Koleje kopalnie tataki i przedsiębiorstwa ukratowe.
			pl	ładny indyk nie ma co mówić 	Ładny indyk, nie ma co mówić.	odnę indyk je ma co mówić 	Odnę indyk. Je ma co mówić.
			pl	 co za zagadkowy splot wydarzeń 	— Co za zagadkowy splot wydarzeń!	co za cekatkowy splot wydarzeń 	Co za cekatkowy splot wydarzeń?
			pl	cha cha cha 	Cha, cha, cha!	ha ha ha 	Ha ha ha!
			pl	oni tu będą za chwilę 	Oni tu będą za chwilę.	oni tu będą za chwilę 	Oni, tu będą za chwilę.
			pl	nawet nie wiesz o co im idzie 	Nawet nie wiesz, o co im idzie.	nawet nie jesz o co im idzie 	Nawet nie jesz o co im idzie.
			pl	 skądże mam wiedzieć 	— Skądże mam wiedzieć?	skąd że mam wiedzieć 	Skąd że mam wiedzieć?
			pl	zapytaliśmy o redaktora 	Zapytaliśmy o redaktora.	zapytaliśmy o redaktora 	Zapytaliśmy o redaktora.
			pl	 proszę odparł po chwili podając mu cygaro 	— Proszę — odparł po chwili, podając mu cygaro.	proszę od parę po fili podając muzegarwa 	Proszę od parę po fili podając muzegarwa.
			pl	zycie przechodzi nam ponad głowami 	Zycie przechodzi nam ponad głowami.	życie przechodzi nam po rad głowani 	Życie przechodzi nam po rad głowani.
			pl	musimy trochę zaczekać aż któraś podpłynie 	Musimy trochę zaczekać, aż któraś podpłynie.	musimy trochę zaczekać aż kturyc podpór 	Musimy trochę zaczekać, aż kturyc podpór.
			pl	podbiegał do tego kogo się bał aby już szybko był z tym koniec 	Podbiegał do tego, kogo się bał, aby już szybko był z tym koniec.	podbiegam do tego kogo się bał aby już szybko był z tym koniec 	Podbiegam do tego kogo się bał, aby już szybko był z tym koniec.
			pl	ale biada temu kto da się przeważyć 	Ale biada temu, kto da się przeważyć.	ale biorę do temu kto da się przeważyć 	Ale biorę do temu, kto da się przeważyć.
			pl	po co ten tłum 	Po co ten tłum?	to bardzo ten tłum 	To bardzo ten tłum.
			pl	to było świństwo że mu nie kupiono psa 	To było świństwo, że mu nie kupiono psa.	to było świzdwo że mu nie kupiono psa 	To było świzdwo, że mu nie kupiono psa.
			pl	chodziliśmy od drzwi do drzwi z pustymi żołądkami i zbieraliśmy podpisy 	Chodziliśmy od drzwi do drzwi z pustymi żołądkami i zbieraliśmy podpisy.	chodziliśmy od drzwi do drzwi z pustymi żołądkami i spieraliśmy pod pisy 	Chodziliśmy od drzwi do drzwi z pustymi żołądkami i spieraliśmy pod pisy.
			pl	żyjący jest umarłym 	Żyjący jest umarłym.	żające jest warowym 	Żające jest warowym.
			pl	jest ono uprawnione do tego by zdrowo rosło i rozwijało się 	Jest ono uprawnione do tego, by zdrowo rosło i rozwijało się.	jest on uprawnione do tego by zdrowo rosło i rozwijało się 	Jest on uprawnione do tego, by zdrowo rosło i rozwijało się.
			pl	zgromadzenie ogólne proklamuje niniejszą deklarację praw dziecka 	Zgromadzenie Ogólne proklamuje niniejszą Deklarację praw dziecka.	sklamadzenie ogólne proklamuje niej szodeklarację upraw dziecka 	Sklamadzenie ogólne proklamuje niej szodeklarację upraw dziecka.
			pl	byłem pewny że kłamie 	Byłem pewny, że kłamie.	byłem pewny rzekłomie 	Byłem pewny rzekłomie.
			pl	co się odwlecze to nie uciecze 	Co się odwlecze to nie uciecze.	co się odwlecze to nie ucieczo 	Co się odwlecze to nie ucieczo.
			pl	 przykra misja objaśnił po chwili 	— Przykra misja — objaśnił po chwili.	przy kremisja objaźniów po chwili 	Przy kremisja. Objaźniów po chwili.
			pl	 ale przynajmniej ta pociecha że nie spotkałam się z diabłami 	— Ale przynajmniej ta pociecha, że nie spotkałam się z diabłami!	ale przynajmniej ta pociecha że nie spotkałam się z djabłami 	Ale przynajmniej ta pociecha, że nie spotkałam się z djabłami.
			pl	spałam z nią zawsze mimo że miałam ładniejsze 	Spałam z nią zawsze, mimo że miałam ładniejsze.	spawam z nią zawsze mi może miała młodniejszy 	Spawam z nią zawsze, mi może miała młodniejszy.
			pl	ten przełącznik wydaje się być już włączony 	Ten przełącznik wydaje się być już włączony.	ten przełącznik wydaje się być już włączony 	Ten przełącznik wydaje się być już włączony.
			pl	widziałem jasno jego istnienie 	Widziałem jasno Jego istnienie.	widziałem jasno jego istnienie 	Widziałem jasno jego istnienie.
			pl	miasto przechodziło z rąk do rąk przez wieki 	Miasto przechodziło z rąk do rąk przez wieki.	miasto przechodziło z rąg do rąg przez wieki 	Miasto przechodziło z rąg do rąg przez wieki.
			pl	czytam i nudzę się 	Czytam i nudzę się.	czytam i nudzę się 	Czytam i nudzę się.
			pl	pięść mój kochany to za ordynarny argument 	Pięść, mój kochany, to za ordynarny argument.	5 mój kochany to za ordynarny argument 	5. Mój kochany to za ordynarny argument.
			pl	łóżko sen śmierć miłość narodziny 	Łóżko — sen, śmierć, miłość, narodziny.	łuszko sen śmierć miłość narodziny 	Łuszko, sen śmierć miłość narodziny.
			pl	obrazy leżą we mnie zastygłe wyschnięte jak rośliny w zielniku 	Obrazy leżą we mnie zastygłe, wyschnięte jak rośliny w zielniku.	obrazy leżą we mnie zastygłe wychniąte jak rośliny w zielniku 	Obrazy leżą we mnie zastygłe. Wychniąte jak rośliny w zielniku.
			pl	o coś się złościł 	O coś się złościł.	otoż się złościł 	Otoż się złościł.
			pl	nie chce mi się z nikim wychodzić ani tańczyć ani spacerować 	Nie chce mi się z nikim wychodzić ani tańczyć, ani spacerować.	nie chcę mi się z nikim wychodzić ani tęczyć ani spacerować 	Nie chcę mi się z nikim wychodzić ani tęczyć ani spacerować.
			pl	i wyciągnął rękę ku mej papierośnicy 	I wyciągnął rękę ku mej papierośnicy.	i wyciągnął rękę u mę i papierosnicy 	I wyciągnął rękę u mę i papierosnicy.
			pl	 a potem psa i krowę 	— A potem psa i krowę.	a potem psa i krawą 	A potem psa i krawą.
			pl	temperamenty spala się w każdym zdaniu napisanym czy wypowiedzianym i odradza się w następnym 	Temperamenty: spala się w każdym zdaniu, napisanym czy wypowiedzianym, i odradza się w następnym.	temperomenty spala się w każdym zdaniu napisane czy wypowiedzianym i od razu się w następnym 	Temperomenty spala się w każdym zdaniu napisane czy wypowiedzianym i od razu się w następnym.
			pl	gdy opuszczałem restaurację była godzina druga 	Gdy opuszczałem restaurację, była godzina druga.	do opuszczam restaurację była godzina druga 	Do opuszczam restaurację, była godzina druga.
			pl	już niech będzie 	już niech będzie.	już niech będzie 	Już niech będzie.
			pl	nie chcę głosić nowych zasad moralnych ani też obalać porządku społecznego 	Nie chcę głosić nowych zasad moralnych ani też obalać porządku społecznego.	nie chcę zgłosić nowych zazhat moralnych ani też obalać porządku społecznego 	Nie chcę zgłosić nowych zazhat moralnych, ani też obalać porządku społecznego.
			pl	dlatego wybrałem ten zawód 	Dlatego wybrałem ten zawód.	dlatego wybrałem ten zawód 	Dlatego wybrałem, ten zawód.
			pl	okresy kiedy się leży na samym dnie 	Okresy, kiedy się leży na samym dnie.	okresy kiedy się uleży na samym dnie 	Okresy, kiedy się uleży na samym dnie.
			pl	wracam tu i tu 	Wracam tu i tu.	wracam tu i tu 	Wracam tu i tu.
			pl	 bardzo chcę 	— Bardzo chcę.	bardzo chcę 	Bardzo chcę.
			pl	próbowałeś restartować 	Próbowałeś restartować?	chłopowały się restartować 	Chłopowały się restartować.
			pl	znajomy jest wiatr woń zgniłych ryb wodorostów i muszli 	Znajomy jest wiatr, woń zgniłych ryb, wodorostów i muszli.	wnajomy jest wiatr w woli zgniłych ryb w odrostów i muszli 	Wnajomy jest wiatr w woli zgniłych ryb w odrostów i muszli.
			pl	kama wlepiła weń spojrzenie zionące gniewem i nienawiścią 	Kama wlepiła weń spojrzenie zionące gniewem i nienawiścią.	kama wlepiła węc pojrzenie zionące gniewem i nie nawiścią 	Kama wlepiła węc pojrzenie zionące gniewem i nie nawiścią.
			pl	tak tak nie wiesz o tym nawet 	Tak, tak… nie wiesz o tym nawet…	tak tak nie wiesz o tym nawet 	Tak, tak, nie wiesz o tym nawet.
			pl	potem zaczęła je bić po tyłku i biła je długo 	Potem zaczęła je bić po tyłku i biła je długo.	potem zaczęła jebić po tyłku i biała je długo 	Potem zaczęła jebić po tyłku i biała je długo.
			pl	może wpadniemy do mojej siostry na spaghetti 	Może wpadniemy do mojej siostry na spaghetti?	może wpadniemy do mojej szczerówki na spodę ti 	Może wpadniemy do mojej szczerówki na spodę ti.
			pl	jeśli nie śpisz to znaczy że ją znalazłem	Jeśli nie śpisz, to znaczy, że ją znalazłem	jeśli nie piż to znaczy że ja uznalazłem 	Jeśli nie, piż to znaczy, że ja uznalazłem.
			pl	idzie niesie koszyk 	Idzie, niesie koszyk.	idzie nie się koszyk 	Idzie, nie się koszyk.
			pl	nie brak potwierdził jednoręki posłusznie biegnąc wzrokiem za dłonią podlasiaka 	Nie brak — potwierdził jednoręki, posłusznie biegnąc wzrokiem za dłonią Podlasiaka.	nie brak potwierdził jedno ręki posłusznie biegnąc w zrokim zadłaniu podlasiaka 	Nie brak potwierdził jedno ręki posłusznie biegnąc w zrokim zadłaniu podlasiaka.
			pl	bardzo mi smakuje wyciskany sok z jabłek kiwi i mango 	Bardzo mi smakuje wyciskany sok z jabłek, kiwi i mango.	bardzo mi smakuje wyciskanę sok z jabłek kivi i mango 	Bardzo mi smakuje wyciskanę sok z jabłek Kivi i Mango.
			pl	on nie jest podobny innym nigdy nie widziałem takiego jak on 	On nie jest podobny innym: nigdy nie widziałem takiego jak on.	on nie jest podobny innym nigdy nie widziałem takiego jak on 	On nie jest podobny innym. Nigdy nie widziałem takiego jak on.
			pl	miała dużo koleżanek nie miała przyjaciółek 	Miała dużo koleżanek, nie miała przyjaciółek.	miała duże koleżanek nie miała przyjaciółek 	Miała duże koleżanek nie miała przyjaciółek.
			pl	jeżeli ktoś jest zawsze wesoły a raz smutny najbardziej żal wtedy 	Jeżeli ktoś jest zawsze wesoły, a raz smutny, najbardziej żal wtedy.	jeżeli ktoś jest zawsze wysoły a raz smutny najbardziej żal wtedy 	Jeżeli ktoś jest zawsze wysoły, a raz smutny najbardziej żal wtedy.
			pl	wszystko co dobre szybko się kończy 	Wszystko, co dobre, szybko się kończy.	wszystko co dobre szybko się kończy 	Wszystko, co dobre, szybko się kończy.
			pl	nic więcej 	Nic więcej.	nic więcej 	Nic więcej.
			pl	jednoręki nie wypuszczał ze zbolałej lewicy krwawo zdobytego skarbu 	Jednoręki nie wypuszczał ze zbolałej lewicy krwawo zdobytego skarbu.	jedno ręki nie wypuszcza ze zbolałej lewicy krwała z doby tego skarbu 	Jedno ręki nie wypuszcza ze zbolałej lewicy krwała z doby tego skarbu.
			pl	nikt nie odpowiedział 	Nikt nie odpowiedział.	nikt nie odpogledził 	Nikt nie odpogledził.
			pl	potem tegoż wieczora dostałem zaproszenie na występ w prywatnym mieszkaniu 	Potem tegoż wieczora dostałem zaproszenie na występ w prywatnym mieszkaniu.	potem tego zwiedzora dostałem zaproszenie na występ w prywatnym mieszkaniu 	Potem tego zwiedzora dostałem zaproszenie na występ w prywatnym mieszkaniu.
			pl	 byłoby to dla mnie zbyt pochlebne 	— Byłoby to dla mnie zbyt pochlebne.	byłoby to dla mnie zbyt pochlebne 	byłoby to dla mnie zbyt pochlebne.
			pl	przez okno leje się woda i kapie na mnie 	Przez okno leje się woda i kapie na mnie.	przez oknoluję się woda i kapie na dnie 	Przez oknoluję się woda i kapie na dnie.
male		thirties	pl	dzieci nie uważają na lekcjach muszę się ciągle gniewać 	Dzieci nie uważają na lekcjach, muszę się ciągle gniewać.	dzieci nie uważają na lekcjach muszę się ciągle gniewać 	Dzieci nie uważają na lekcjach, muszę się ciągle gniewać.
male		thirties	pl	ale co on sobie o niej pomyśli 	Ale co on sobie o niej pomyśli?	ale cały sobie o niej pomysli 	Ale cały sobie o niej pomysli.
			pl	akurat musiał mi stanąć na drodze 	Akurat musiał mi stanąć na drodze!	a kurat mu się umie stanąć na drodze 	A kurat mu się umie stanąć na drodze.
			pl	i mama miała dzwonić jako koleżanka 	I mama miała dzwonić, jako koleżanka.	i mam amia dzwonić jako koleżanka 	I mam amia dzwonić jako koleżanka.
male		thirties	pl	 pani wierzy we wróżby 	— Pani wierzy we wróżby?	pani wierzy we wróżby 	Pani wierzy we wróżby?
			pl	nie wiem co zrobić 	Nie wiem, co zrobić.	nie wiem co zrobić 	Nie wiem co zrobić.
			pl	kto rano wstaje temu pan bóg daje 	Kto rano wstaje, temu Pan Bóg daje.	która no staje tym pan bóg daje 	Która no staje, tym Pan Bóg daje.
			pl	a może pod wpływem skruchy 	A może pod wpływem skruchy?	a może pod wpływem skróchy 	a może pod wpływem skróchy.
			pl	i oto jak się te nieprzytomne marzenia ziściły w nieprzytomnym losie 	I oto jak się te nieprzytomne marzenia ziściły w nieprzytomnym losie.	oto jak się te nieprzytomne marzenia z ściółów nieprzytomnym losie 	Oto jak się te nieprzytomne marzenia z ściółów nieprzytomnym losie.
			pl	 nic z tego rzekł siadając w fotelu 	— Nic z tego! — rzekł, siadając w fotelu.	nic z tego że kłysiadając w fotelu 	Nic z tego, że kłysiadając w fotelu.
			pl	sądząc że nie zaśnie wolał oczekiwać w łóżku 	Sądząc, że nie zaśnie, wolał oczekiwać w łóżku.	sącąc że nie zaśnie wolał oczekiwać w łóżku 	Sącąc, że nie zaśnie wolał oczekiwać w łóżku.
			pl	echo rozlegało się po całej łące 	Echo rozlegało się po całej łące.	echorosłegło się podsawać wące 	Echorosłegło się podsawać wące.
			pl	i wyprowadziłem go przez ogród na ulicę 	I wyprowadziłem go przez ogród na ulicę.	i wyprowadziłem go przez ogród na ulicę 	I wyprowadziłem go przez ogród na ulicę.
male		thirties	pl	 jeszcze nie mój synku 	— Jeszcze nie, mój synku.	jeszcze nie mój synku 	Jeszcze nie mój synku.
			pl	usiedli i ławka była jeszcze ciepła 	Usiedli i ławka była jeszcze ciepła.	usiedli i ławka była jeszcze ciepła 	Usiedli i ławka była jeszcze ciepła.
male		thirties	pl	tak byłoby najciekawiej najlepiej 	Tak byłoby najciekawiej, najlepiej.	tak było by na cikawie najlepiej 	Tak było by na Cikawie najlepiej.
			pl	 nie wolno takich rzeczy pamiętać 	— Nie wolno takich rzeczy pamiętać!	nie wolno takich rzeczy pamiętać 	Nie wolno takich rzeczy pamiętać.
male		thirties	pl	łaskawie przyjął ich spojrzenia i wyprostował się uroczyście 	Łaskawie przyjął ich spojrzenia i wyprostował się uroczyście.	a skawie przyjął ich spężenia i wyprostalował uleczyście 	A skawie przyjął ich spężenia i wyprostalował uleczyście.
			pl	janek przyszedł pewnego razu z miną która oznaczała coś się stało 	Janek przyszedł pewnego razu z miną, która oznaczała „coś się stało”.	janek przyszedł pewnego razu z miną którą oznaczała co się stało 	Janek przyszedł pewnego razu z miną, którą oznaczała, co się stało.
			pl	gdy teresa ta prawdziwa jest w warszawie 	Gdy Teresa — ta prawdziwa — jest w Warszawie.	gdy teresa ta prawdziwa jest w warszawie 	Gdy Teresa ta prawdziwa jest w Warszawie.
male		thirties	pl	to nie były nogi żywej dziewczyny 	To nie były nogi żywej dziewczyny.	to nie były nogi żywej dziewczyny 	To nie były nogi żywej dziewczyny.
			pl	towarzysze mojej wędrówki odeszli 	Towarzysze mojej wędrówki odeszli.	towarzyszę moje wędrówki odeszli 	Towarzyszę, moje wędrówki odeszli.
			pl	 zmieniłem zamiar i jadę do stacji końcowej na tej linii 	— Zmieniłem zamiar i jadę do stacji końcowej na tej linii.	zmieniłem zamier i jadę do stacji końcowej na tej linii 	Zmieniłem zamier i jadę do stacji końcowej na tej linii.
			pl	jeden z chłopaków znalazł naszą przyczepę a raczej jej szczątki 	Jeden z chłopaków znalazł naszą przyczepę, a raczej jej szczątki.	jeden schłopaków znalazł nasz uprzyczepę a raczej jej szczątki 	Jeden schłopaków znalazł nasz uprzyczepę, a raczej jej szczątki.
			pl	od przybytku głowa nie boli 	Od przybytku głowa nie boli.	od wszybytku głowa nie boli 	Od wszybytku głowa nie boli.
			pl	pochwaliła mnie pani że dobrze 	Pochwaliła mnie pani, że dobrze.	puchwaliło mnie pani że dobrze 	Puchwaliło mnie pani, że dobrze.
			pl	 chcę tylko dostać tataraku lubię tatarak 	— Chcę tylko dostać tataraku! Lubię tatarak!	zą tylko dostajsta praku lubią ta paraka 	Zą tylko dostajsta praku lubią ta paraka.
			pl	przepraszam nie mogę tego teraz zrobić 	Przepraszam, nie mogę tego teraz zrobić.	przepraszam nie mogę tego teraz zrobić 	Przepraszam, nie mogę tego teraz zrobić.
			pl	ale ona była uparta 	Ale ona była uparta.	ale ona była oparta 	Ale ona była oparta.
male		twenties	pl	te jej dziwne cechy 	Te jej dziwne cechy.	tej idzi w na cechy 	Tej idzi w na cechy.
male		twenties	pl	emil patrzył przez okno 	Emil patrzył przez okno.	emil patrzu przez okno 	Emil Patrzu przez Okno.
male		twenties	pl	wdrapał się na okno i zajrzał do środka 	Wdrapał się na okno i zajrzał do środka.	wtrapał się na okno i zajrzywał do środka 	Wtrapał się na okno i zajrzywał do środka.
