gender	accent	age	locale	reference	reference_original	inferred	inferred_original
male		fifties	el	Έκοβαν τα δέντρα	Έκοβαν τα δέντρα	aho vanda vedra	aho vanda vedra
male		fifties	el	Βέβαια είναι άνθρωπος, αποκρίθηκε ο γερο-πλάτανος.	Βέβαια είναι άνθρωπος, αποκρίθηκε ο γερο-πλάτανος.	víve n án]ropos apocrí]ike o  eroplatanos	víve n án]ropos apocrí]ike o  eroplatanos
male		fifties	el	Κι εξακολούθησε περιφρονητικά	Κι εξακολούθησε περιφρονητικά	exacolu]ise perifntcá	exacolu]ise perifntcá
male		fifties	el	Δεν πειράζει, σου δίνω το δίπλωμά του.	Δεν πειράζει, σου δίνω το δίπλωμά του.	ven birazi tu dino to viploma tu	ven birazi tu dino to viploma tu
male		fifties	el	Μα το σταθερό αργό του βήμα δεν άλλαξε.	Μα το σταθερό αργό του βήμα δεν άλλαξε.	ma to sta]ero arg0 tu v7ma ven allaxe	ma to sta]ero arg0 tu v7ma ven allaxe
male		fifties	el	πιτσιλώντας τους δυο άντρες με τα νερά που σήκωσαν.	πιτσιλώντας τους δυο άντρες με τα νερά που σήκωσαν.	picilónda tus v andres me t' nerá pu sí0osan	picilónda tus v andres me t' nerá pu sí0osan
male		fifties	el	συνάμα ξεπρόβαλαν από μέσα από τα δέντρα, δεξιά, αρματωμένοι καβαλαρέοι.	συνάμα ξεπρόβαλαν από μέσα από τα δέντρα, δεξιά, αρματωμένοι καβαλαρέοι.	cinama xepovaln apo mésa ap a dedra dexiá armatomén gavalaríe	cinama xepovaln apo mésa ap a dedra dexiá armatomén gavalaríe
male		fifties	el	Να, ωραία πράματα γίνηκαν όσο έλειπες!	Να, ωραία πράματα γίνηκαν όσο έλειπες!	na oria pragmata ginan o felipes	na oria pragmata ginan o felipes
male		fifties	el	Σίγουρα το άλφα δεν μπορεί να παίξει	Σίγουρα το άλφα δεν μπορεί να παίξει	sigura to alfa ven boreé na péxi	sigura to alfa ven boreé na péxi
			el	Και δε γυρνάς πίσω;	Και δε γυρνάς πίσω;	que teyinam piso	que teyinam piso
			el	Ευχαριστώ.	Ευχαριστώ.	fi u oytiii     y	fi u oytiii     y
			el	Δε θες να σταθείς ακόμα λίγο; ρώτησε.	Δε θες να σταθείς ακόμα λίγο; ρώτησε.	ve tes na stasis acoma lio rotise	ve tes na stasis acoma lio rotise
			el	Τίποτα	Τίποτα		
			el	είπε με δύναμη	είπε με δύναμη	t       t a te pe te to o tatt a	t       t a te pe te to o tatt a
			el	μουρμούρισε η Ειρηνούλα χωρίς να τον κοιτάξει.	μουρμούρισε η Ειρηνούλα χωρίς να τον κοιτάξει.	murmurise  ynéła j–ris na o ytax'	murmurise  ynéła j–ris na o ytax'
			el	βάζοντας στη φωνή του όλη την αηδία που φούσκωνε την καρδιά του.	βάζοντας στη φωνή του όλη την αηδία που φούσκωνε την καρδιά του.	vazoda t fon  ll' t idéa  u fus0one  ad'á tu	vazoda t fon  ll' t idéa  u fus0one  ad'á tu
			el	Δάκρυα ανέβηκαν στα μάτια του	Δάκρυα ανέβηκαν στα μάτια του	vaka netikan sta makatu	vaka netikan sta makatu
			el	όσο που να σωθούν και μένα οι μέρες μου	όσο που να σωθούν και μένα οι μέρες μου	oso u na so]un  'méres mu	oso u na so]un  'méres mu
			el	Πήγαιναν κουβεντιάζοντας τα δυο αδέλφια	Πήγαιναν κουβεντιάζοντας τα δυο αδέλφια	pignan cuvetiazoda ta vio aderfia	pignan cuvetiazoda ta vio aderfia
			el	και ας πουν πως αυτός έκλεψε τις κότες.	και ας πουν πως αυτός έκλεψε τις κότες.	c' as p/un p–s auto 1cle%e t' cotes	c' as p/un p–s auto 1cle%e t' cotes
			el	Η Βασίλισσα τα κρέμασε.	Η Βασίλισσα τα κρέμασε.	9 vasiłisa ta crqmase	9 vasiłisa ta crqmase
male		twenties	el	Τα συσκευασμένα βιολογικά λαχανικά δεν περιέχουν συντηρητικά και ορμόνες	Τα συσκευασμένα βιολογικά λαχανικά δεν περιέχουν συντηρητικά και ορμόνες	ta viskevasména viologiká łahaniká ve periöhun sudiriticá j ormones	ta viskevasména viologiká łahaniká ve periöhun sudiriticá j ormones
male		twenties	el	Γιατί έφυγε το αγόρι σου;	Γιατί έφυγε το αγόρι σου;	giati efige to agorisu	giati efige to agorisu
male		twenties	el	και με μεγάλα βήματα	και με μεγάλα βήματα	te me mega–a vímata	te me mega–a vímata
male		twenties	el	Ο δάσκαλος χαμογέλασε.	Ο δάσκαλος χαμογέλασε.	o dasalos jamogélase	o dasalos jamogélase
male		twenties	el	μου κόψανε και μου ρημάξανε το φυτό ολόκληρο!	μου κόψανε και μου ρημάξανε το φυτό ολόκληρο!	mu cȯane'mu rymaxa to fytz ololliro	mu cȯane'mu rymaxa to fytz ololliro
male		thirties	el	Ο χαριστής απέθανε, κυρά μου	Ο χαριστής απέθανε, κυρά μου	o harst—s up—łan qurá mu	o harst—s up—łan qurá mu
male		thirties	el	Κοίταξε την οθόνη του τηλεφώνου χωρίς να τη βλέπει στ’ αλήθεια	Κοίταξε την οθόνη του τηλεφώνου χωρίς να τη βλέπει στ’ αλήθεια	qítaxe  o]on  t9lefónu h–ris  vlep t' lik	qítaxe  o]on  t9lefónu h–ris  vlep t' lik
male		thirties	el	Την έπιασαν τα νεύρα της και βγήκε από το δωμάτιο.	Την έπιασαν τα νεύρα της και βγήκε από το δωμάτιο.	t esa ta neíra t'vike p' o omati	t esa ta neíra t'vike p' o omati
male		thirties	el	Ο Πολύδωρος, από τον πύργο, εσήμανε το προσκλητήριο	Ο Πολύδωρος, από τον πύργο, εσήμανε το προσκλητήριο	o polivoros ap' to bigo esçmane to prolitirio	o polivoros ap' to bigo esçmane to prolitirio
male		thirties	el	Και όλες οι άλλες ώρες θα μείνουν για το κυνήγι.	Και όλες οι άλλες ώρες θα μείνουν για το κυνήγι.	' óles i alles óres ta minun gia to kini	' óles i alles óres ta minun gia to kini
male		thirties	el	μόνο γιατί με κράτησες στα χέρια σου.	μόνο γιατί με κράτησες στα χέρια σου.	mono't' %  ratige t' ‘éri'	mono't' %  ratige t' ‘éri'
male		thirties	el	ενώ η κόρη μου πουλά τα κεντήματά της	ενώ η κόρη μου πουλά τα κεντήματά της	enó cory mu  ula a  'dimata tis	enó cory mu  ula a  'dimata tis
male		thirties	el	Από πότε έπαυσε να υπάρχει στρατός;	Από πότε έπαυσε να υπάρχει στρατός;	apo póte epaxe n' ypárx' strat:s	apo póte epaxe n' ypárx' strat:s
male		thirties	el	Ναι, τους βλέπω, μα είναι πολύ μακριά.	Ναι, τους βλέπω, μα είναι πολύ μακριά.	n: tus vlepo ma inj polá ma–ria	n: tus vlepo ma inj polá ma–ria
male		thirties	el	"""Εμείς εδώ είμαστε συνηθισμένοι σ' αυτά"""	"""Εμείς εδώ είμαστε συνηθισμένοι σ' αυτά"""	emis ed— imaste sunitismeni s' aftá	emis ed— imaste sunitismeni s' aftá
male		thirties	el	Το κεφάλι του ήταν μαντιλοδεμένο	Το κεφάλι του ήταν μαντιλοδεμένο	to kefali tu ta madilovemeno	to kefali tu ta madilovemeno
male		thirties	el	Πατέρα, είπε το Βασιλόπουλο, τα φαγιά αυτά είναι κλεμμένα.	Πατέρα, είπε το Βασιλόπουλο, τα φαγιά αυτά είναι κλεμμένα.	patera ipe o vabilopulo ta faá aytá nj cleména	patera ipe o vabilopulo ta faá aytá nj cleména
male		thirties	el	να τους φέρω εδώ	να τους φέρω εδώ	na atmosfero edo	na atmosfero edo
			el	Το αναγνωρίζεις αυτό;	Το αναγνωρίζεις αυτό;	to 0nãnóriz  utã	to 0nãnóriz  utã
			el	Φύγαμε από το παλάτι	Φύγαμε από το παλάτι	figame ap' to palati	figame ap' to palati
			el	Θα μπορούσε να περάσει από το τμήμα υπολογιστών στο πολυκατάστημα απέναντι από το νοσοκομείο	Θα μπορούσε να περάσει από το τμήμα υπολογιστών στο πολυκατάστημα απέναντι από το νοσοκομείο	ãa mboríse na perávi ap to tm7ma upologistã to ypo]aqam' apénandi'' to osocoméo	ãa mboríse na perávi ap to tm7ma upologistã to ypo]aqam' apénandi'' to osocoméo
			el	πράγματα που επαναλαμβάνονται μονότονα.	πράγματα που επαναλαμβάνονται μονότονα.	pr8m0a u e‘n–aván/nd monotona	pr8m0a u e‘n–aván/nd monotona
male		fourties	el	έχουμε και άλλον να ακούσουμε πριν σε λύσουμε	έχουμε και άλλον να ακούσουμε πριν σε λύσουμε	—óume c' alło na a’usume pri sełisume	—óume c' alło na a’usume pri sełisume
male		fourties	el	Βγάλτε το!	Βγάλτε το!	valte torlr	valte torlr
male		fourties	el	Αυτό όχι!	Αυτό όχι!	afto õci	afto õci
male		fourties	el	Ο Βασιλιάς ετοιμάζεται να το στρίψει	Ο Βασιλιάς ετοιμάζεται να το στρίψει	o vbiłjáü %qjm]z q' to ]rẏ'	o vbiłjáü %qjm]z q' to ]rẏ'
male		fourties	el	Η οθόνη θόλωσε για μια στιγμή και δεν κεντράρισε σε τίποτα συγκεκριμένο	Η οθόνη θόλωσε για μια στιγμή και δεν κεντράρισε σε τίποτα συγκεκριμένο	b 9łóny łoł–se'mi' stigm9 j ve cedariöe e t4pota bugge0rimeno	b 9łóny łoł–se'mi' stigm9 j ve cedariöe e t4pota bugge0rimeno
male		fourties	el	Μα πάμε πεζή στη χώρα.	Μα πάμε πεζή στη χώρα.	ma pame pévé st' hóra	ma pame pévé st' hóra
male		fourties	el	Σε πειράζει, πατέρα	Σε πειράζει, πατέρα	s piraze patéra	s piraze patéra
male		fourties	el	και σου φέρνω αμέσως όσο θες!	και σου φέρνω αμέσως όσο θες!	tj su frrno amesos os tes	tj su frrno amesos os tes
male		fourties	el	για να τις πουλήσω του πρωτομάστορα.	για να τις πουλήσω του πρωτομάστορα.	gj' na t puliso to pr9tomastor	gj' na t puliso to pr9tomastor
male		fourties	el	Τι περιμένεις;	Τι περιμένεις;	y e yme n m	y e yme n m
			el	Και σταμάτησαν οι εχθροί σα να φοβούνται να προχωρήσουν.	Και σταμάτησαν οι εχθροί σα να φοβούνται να προχωρήσουν.	stamá]isa  lre 7  fovud'1rogyr—oun	stamá]isa  lre 7  fovud'1rogyr—oun
			el	Κι εσύ μου έλειψες.	Κι εσύ μου έλειψες.	' simu 1li;e	' simu 1li;e
			el	Μπήκε μέσα, και, ανάμεσα στα δέντρα	Μπήκε μέσα, και, ανάμεσα στα δέντρα	bike mésa  anamesa sta vöndra	bike mésa  anamesa sta vöndra
male		twenties	el	Τρέμοντας σαν το φύλλο, έτρεξε και άνοιξε την πόρτα.	Τρέμοντας σαν το φύλλο, έτρεξε και άνοιξε την πόρτα.	tremonta santofilo etrexe que anexet in porta	tremonta santofilo etrexe que anexet in porta
male		twenties	el	Έξαφνα όμως ακούστηκαν έξω φωνές.	Έξαφνα όμως ακούστηκαν έξω φωνές.	exafna omas acustican exo fonés	exafna omas acustican exo fonés
male		twenties	el	Τι ζητάς λοιπόν για τον κόπο σου, ρώτησε.	Τι ζητάς λοιπόν για τον κόπο σου, ρώτησε.	ti zitas lipãn gia ton copo su rótime	ti zitas lipãn gia ton copo su rótime
male		twenties	el	Ο δάσκαλος σηκώθηκε ντροπιασμένος.	Ο δάσκαλος σηκώθηκε ντροπιασμένος.	o vascalo icó5ike tropiasménos	o vascalo icó5ike tropiasménos
			el	αν και ο καφές ήταν γενικά τόσο κακός που	αν και ο καφές ήταν γενικά τόσο κακός που	an  o 0afé  ]a gen0á toso 0a00 po	an  o 0afé  ]a gen0á toso 0a00 po
			el	Θέλεις να μάθεις;	Θέλεις να μάθεις;	]éłi'matis	]éłi'matis
			el	Όλα φαίνονταν ρόδινα και ζηλευτά για το νέο ζευγάρι.	Όλα φαίνονταν ρόδινα και ζηλευτά για το νέο ζευγάρι.	óla fino  rodina  z łefta ja to néo zemãari	óla fino  rodina  z łefta ja to néo zemãari
			el	Με μαθαίνεις εσύ;	Με μαθαίνεις εσύ;	% matani e se	% matani e se
			el	πρόσθεσε πάλι η Βασίλισσα.	πρόσθεσε πάλι η Βασίλισσα.	pro]ese  a vabiłima	pro]ese  a vabiłima
			el	με τα γυαλάκια μιας σπασμένης μποτίλιας	με τα γυαλάκια μιας σπασμένης μποτίλιας	me 0a ãyałaqa mi' pa7mén botíljas	me 0a ãyałaqa mi' pa7mén botíljas
			el	Κανείς δε χρειάζεται να μάθει.	Κανείς δε χρειάζεται να μάθει.	.ané v' crei—zet a máã.	.ané v' crei—zet a máã.
			el	Σαν έφθασε στην πλατεία με το Βασιλιά	Σαν έφθασε στην πλατεία με το Βασιλιά	7a 1fta7e s płatia ‘e to vabiłjö	7a 1fta7e s płatia ‘e to vabiłjö
			el	Και όμως η ώρα είναι πολύτιμη, αποκρίθηκε η Γνώση.	Και όμως η ώρα είναι πολύτιμη, αποκρίθηκε η Γνώση.	.j om²s b ór in polytim9 apocr—]ike gn—oi	.j om²s b ór in polytim9 apocr—]ike gn—oi
			el	Το Βασιλόπουλο χλώμιασε.	Το Βασιλόπουλο χλώμιασε.	to vabilopoulo ółom'a7e	to vabilopoulo ółom'a7e
			el	Ο λόγος της γριάς κουδούνιζε μέσα στο μυαλό του, πότε δυνατά και δυσάρεστα	Ο λόγος της γριάς κουδούνιζε μέσα στο μυαλό του, πότε δυνατά και δυσάρεστα	o loão ta grya guvínize mé–a sto mualo u pote ãyn'tá  visaemta	o loão ta grya guvínize mé–a sto mualo u pote ãyn'tá  visaemta
			el	και δυο-τρία πανέρια ήταν γεμάτα, παρατημένα εκεί.	και δυο-τρία πανέρια ήταν γεμάτα, παρατημένα εκεί.	0j v 3 panaa bta gema0a paratiména e.é	0j v 3 panaa bta gema0a paratiména e.é
			el	Θα φάμε βασιλικά σήμερα.	Θα φάμε βασιλικά σήμερα.	za fame vabilicá s7mera	za fame vabilicá s7mera
			el	αποκρίθηκε λαχανιασμένος.	αποκρίθηκε λαχανιασμένος.	apocr—5ike łahny0‘ménos	apocr—5ike łahny0‘ménos
male		thirties	el	άλλα κυνηγούσε αυτός.	άλλα κυνηγούσε αυτός.	alla ciniuse autos	alla ciniuse autos
male		thirties	el	Δυο λεπτά αργότερα επέστρεψε με τον πρωτοβεστιάριο.	Δυο λεπτά αργότερα επέστρεψε με τον πρωτοβεστιάριο.	vío leptá arg:tera epbtrexe me to prãoveiario	vío leptá arg:tera epbtrexe me to prãoveiario
male		thirties	el	Η βαθιά σιωπή ολονών του φαίνουνταν δυσάρεστη.	Η βαθιά σιωπή ολονών του φαίνουνταν δυσάρεστη.	vaãjá t poi olano t find aesty	vaãjá t poi olano t find aesty
male		thirties	el	Για πού, πατριώτες;ρώτησε.	Για πού, πατριώτες;ρώτησε.	apu patriötes r9tiv.	apu patriötes r9tiv.
male		thirties	el	Για τους ήσυχους καιρούς δουλεύεις, παραφέντη;	Για τους ήσυχους καιρούς δουλεύεις, παραφέντη;	a tu cu q'rés vulevi pr'fend	a tu cu q'rés vulevi pr'fend
male		thirties	el	Μας ακολουθούν οι μουσαφιρέοι, είπε.	Μας ακολουθούν οι μουσαφιρέοι, είπε.	mas acolu¥un musafirae epe	mas acolu¥un musafirae epe
male		thirties	el	Το καζάνι είναι δω, Ειρηνούλα, φέρε το κυνήγι σου.	Το καζάνι είναι δω, Ειρηνούλα, φέρε το κυνήγι σου.	to cazan in ²ã  rinula afer to uní i mo	to cazan in ²ã  rinula afer to uní i mo
male		thirties	el	Στο καλό, πατριώτη!	Στο καλό, πατριώτη!	sto 0al0 patriöti	sto 0al0 patriöti
male		thirties	el	Παν να τελειώσουν οι σοδειές μου!	Παν να τελειώσουν οι σοδειές μου!	parma t lo odes mu	parma t lo odes mu
male		thirties	el	σε βάρος του κρατικού προϋπολογισμού	σε βάρος του κρατικού προϋπολογισμού	se város t craticoé proypolowismá	se város t craticoé proypolowismá
male		thirties	el	και ήξερα πως ήσουν μονάχος.	και ήξερα πως ήσουν μονάχος.	' xer' po i monaco	' xer' po i monaco
male		thirties	el	Πού είναι το ιππικό και οι λογχοφόροι;	Πού είναι το ιππικό και οι λογχοφόροι;	pu inj to epic0'lefofori	pu inj to epic0'lefofori
male		thirties	el	Τι είναι αυτά;	Τι είναι αυτά;	ti in' auta	ti in' auta
male		thirties	el	Και από χάμω μάζεψε ένα κομψό κλειδάκι που χωρούσε σωστά στην κλειδαριά.	Και από χάμω μάζεψε ένα κομψό κλειδάκι που χωρούσε σωστά στην κλειδαριά.	' apo hamo mázee en como glydai  mnruse 9sta i aá	' apo hamo mázee en como glydai  mnruse 9sta i aá
male		thirties	el	να την πουλήσω για λογαριασμό του.	να την πουλήσω για λογαριασμό του.	na m puliso  o agmo u	na m puliso  o agmo u
male		thirties	el	"""και η φωνή του κόπηκε και τίποτε άλλο δεν μπόρεσε ν' αρθρώσει."""	"""και η φωνή του κόπηκε και τίποτε άλλο δεν μπόρεσε ν' αρθρώσει."""	fony t cop   tipot allo ve boruse na rfrósi	fony t cop   tipot allo ve boruse na rfrósi
male		thirties	el	Τους πήγε πισθάγκωνα δεμένους στη φυλακή	Τους πήγε πισθάγκωνα δεμένους στη φυλακή	tus pige t' gon méno ti filak%	tus pige t' gon méno ti filak%
male		thirties	el	Και κανένας άλλος δρόμος δεν υπάρχει;	Και κανένας άλλος δρόμος δεν υπάρχει;	qy canénas allos dromos den yparãe	qy canénas allos dromos den yparãe
male		thirties	el	είπε με θυμό ο πρωτομάστορης.	είπε με θυμό ο πρωτομάστορης.	epe me cymó protomastoris	epe me cymó protomastoris
male		thirties	el	Κανένας παλατιανός και αυτός.	Κανένας παλατιανός και αυτός.	can na palatiano  aftos	can na palatiano  aftos
male		thirties	el	Παλαβός δεν ήταν ο νάνος	Παλαβός δεν ήταν ο νάνος	palavos den ta onamas	palavos den ta onamas
male		thirties	el	και δεν είχε καμία διάθεση να σηκωθεί και να μοιραστεί μαζί του τον καφέ	και δεν είχε καμία διάθεση να σηκωθεί και να μοιραστεί μαζί του τον καφέ	ven ce amia via]as9 n coté'mirasté maz3   to gafé	ven ce amia via]as9 n coté'mirasté maz3   to gafé
			el	Ώρες καλές, είπε καθώς πέρασαν κοντά του τα δυο αδέλφια.	Ώρες καλές, είπε καθώς πέρασαν κοντά του τα δυο αδέλφια.	óre  ałas ipe cał—s pérasa condá t ta vo adelfja	óre  ałas ipe cał—s pérasa condá t ta vo adelfja
			el	που από τον καιρό και τη σκόνη	που από τον καιρό και τη σκόνη	pu ap' ton gero  t' sconi	pu ap' ton gero  t' sconi
			el	Έλα δω να μάθεις το θαύμα.	Έλα δω να μάθεις το θαύμα.	ala ezó na mati sto ¥avma	ala ezó na mati sto ¥avma
			el	Μα καθώς έσκυψε, έβγαλε μια φωνή και τραβήχθηκε πίσω.	Μα καθώς έσκυψε, έβγαλε μια φωνή και τραβήχθηκε πίσω.	ma całãs eskėe ełgale mja fonç'travíccike pisç	ma całãs eskėe ełgale mja fonç'travíccike pisç
			el	όπου ήθελε ακόμα να μελετήσει	όπου ήθελε ακόμα να μελετήσει	o pu i]ele acoma na mel°tisi	o pu i]ele acoma na mel°tisi
			el	γι’ αυτό και δεν σαν ειδοποιήσαμε νωρίτερα	γι’ αυτό και δεν σαν ειδοποιήσαμε νωρίτερα	ja ayto  ve sa ivopise me n–ritra	ja ayto  ve sa ivopise me n–ritra
			el	γιατί ανταποκρίνεται στα νέα δεδομένα και στους σχεδιασμούς που προωθεί το Υπουργείο	γιατί ανταποκρίνεται στα νέα δεδομένα και στους σχεδιασμούς που προωθεί το Υπουργείο	gi'tó andapo–rinet ta néa ãeãoména   u heviaimu u proö]eé to ypurgéo	gi'tó andapo–rinet ta néa ãeãoména   u heviaimu u proö]eé to ypurgéo
female		twenties	el	που χθες του είχε χαμογελάσει όταν τον είδε στο δρόμο	που χθες του είχε χαμογελάσει όταν τον είδε στο δρόμο	pou cłes tu ije jamogelasi ota to ite sto vromo	pou cłes tu ije jamogelasi ota to ite sto vromo
female		twenties	el	να πουλήσει τη χρυσή του αλυσίδα που δεν ήταν καν δική του	να πουλήσει τη χρυσή του αλυσίδα που δεν ήταν καν δική του	na pulísi t fri—  aliiva u ve t  a di3 tu	na pulísi t fri—  aliiva u ve t  a di3 tu
female		twenties	el	Έτσι θα τον πάτε ως το ποτάμι.	Έτσι θα τον πάτε ως το ποτάμι.	öt]i –a to bate –s to potami	öt]i –a to bate –s to potami
female		twenties	el	χάθηκαν τα καράβια	χάθηκαν τα καράβια	há]ican ta karavia	há]ican ta karavia
female		twenties	el	έβαλε φωτιά στα δάση	έβαλε φωτιά στα δάση	evale fotjá sta vasi	evale fotjá sta vasi
female		twenties	el	σα φουσκωμένο πανί καραβιού.	σα φουσκωμένο πανί καραβιού.	7afo comeno paní garav'u	7afo comeno paní garav'u
female		twenties	el	Μα άλλο βέλος τρύπησε το πλευρό του	Μα άλλο βέλος τρύπησε το πλευρό του	mal novelo stree bi si topple broto	mal novelo stree bi si topple broto
female		twenties	el	Εσύ δεν τρως;	Εσύ δεν τρως;	ya  o yo o  oo oyo e d u f do et do de odi oa	ya  o yo o  oo oyo e d u f do et do de odi oa
male		twenties	el	Αλήθεια, θαύμασε η Ειρηνούλα.	Αλήθεια, θαύμασε η Ειρηνούλα.	alitia fafmase i rinula	alitia fafmase i rinula
male		twenties	el	Είναι αδύνατο να το σύρετε έτσι.	Είναι αδύνατο να το σύρετε έτσι.	]nj avinato na to cirete étzi	]nj avinato na to cirete étzi
male		twenties	el	Δεν μπορείτε σεις, είπε η Γνώση.	Δεν μπορείτε σεις, είπε η Γνώση.	ven borit esis t.  nósi	ven borit esis t.  nósi
male		twenties	el	Μόνο γιατί με κράτησες στα χέρια σου μια νύχτα και με φίλησες στο στόμα	Μόνο γιατί με κράτησες στα χέρια σου μια νύχτα και με φίλησες στο στόμα	mono  'ti me ;ratise sta ‘”rja su mja nihta j me filise sto stóma	mono  'ti me ;ratise sta ‘”rja su mja nihta j me filise sto stóma
male		twenties	el	Θα με βρεις όμως	Θα με βρεις όμως	fa me vri omos	fa me vri omos
male		twenties	el	Τι φοβάστε και τρέχετε σα λαγοί;	Τι φοβάστε και τρέχετε σα λαγοί;	ti fovaste e trahete se allagç	ti fovaste e trahete se allagç
male		twenties	el	Χαιρετήσετε τον Πρωτομάρτυρα!	Χαιρετήσετε τον Πρωτομάρτυρα!	jeretiste ton pr9toma8tyra	jeretiste ton pr9toma8tyra
male		twenties	el	Τράβηξε για τη δεξιά όχθη του ποταμού	Τράβηξε για τη δεξιά όχθη του ποταμού	travixe ja t ]exia öãi  ‘otamá	travixe ja t ]exia öãi  ‘otamá
male		twenties	el	Ξέρεις σε ποιον μιλάς;	Ξέρεις σε ποιον μιλάς;	xéri se p'o mi—as	xéri se p'o mi—as
male		twenties	el	"""Του κλέψανε, λέει, και τ' ωρολόγι του"""	"""Του κλέψανε, λέει, και τ' ωρολόγι του"""	tou clepane lei e to orologi tu	tou clepane lei e to orologi tu
male		twenties	el	ο αρχικαγκελάριος με δυο υπασπιστές	ο αρχικαγκελάριος με δυο υπασπιστές	o aróicangelarios me v yppistés	o aróicangelarios me v yppistés
male		twenties	el	και τεμπέλικα γύρισε και κάθισε στη θέση της.	και τεμπέλικα γύρισε και κάθισε στη θέση της.	'  meliga 8irise' a]ise st' ]ésa ts	'  meliga 8irise' a]ise st' ]ésa ts
male		twenties	el	αλλά και προδότης	αλλά και προδότης	allá ke prodotis	allá ke prodotis
male		twenties	el	Κοντά στο περιβολάκι, θέλησαν και το σπιτάκι τους να το τυποδέψουν.	Κοντά στο περιβολάκι, θέλησαν και το σπιτάκι τους να το τυποδέψουν.	condá sto perivolaki ]élisan'to spitaki tus na to dupoveáoun	condá sto perivolaki ]élisan'to spitaki tus na to dupoveáoun
male		twenties	el	Η Ειρηνούλα έριξε το μπράτσο της γύρω το λαιμό του.	Η Ειρηνούλα έριξε το μπράτσο της γύρω το λαιμό του.	b rinuła ]ryxe to braço tis gír–   leo t	b rinuła ]ryxe to braço tis gír–   leo t
male		twenties	el	Γύρισε μερικά φύλλα προς το τέλος	Γύρισε μερικά φύλλα προς το τέλος	hirise mericá fiła pros to télos	hirise mericá fiła pros to télos
male		twenties	el	Δεν τα έκλεψα, να σε χαρώ, Αφέντη μου, τα πλήρωσα!	Δεν τα έκλεψα, να σε χαρώ, Αφέντη μου, τα πλήρωσα!	ven ta 1lepa na semarz afendi mu ta pl—rosa	ven ta 1lepa na semarz afendi mu ta pl—rosa
male		twenties	el	αποκρίθηκε ανατριχιάζοντας η Ζήλιω.	αποκρίθηκε ανατριχιάζοντας η Ζήλιω.	upocr—cike ntrytiazonda  z4lo	upocr—cike ntrytiazonda  z4lo
male		twenties	el	Όλος ο κόσμος φεύγει, θα φύγουμε κι εμείς	Όλος ο κόσμος φεύγει, θα φύγουμε κι εμείς	olos o c0smos fevi ¥a fivume'mis	olos o c0smos fevi ¥a fivume'mis
male		twenties	el	και το κοντάρι ξέφυγε από τα χέρια του και το πήρε το ποτάμι.	και το κοντάρι ξέφυγε από τα χέρια του και το πήρε το ποτάμι.	' to condare xéfige ap' ta ‘érja to'o píre o potaq	' to condare xéfige ap' ta ‘érja to'o píre o potaq
male		twenties	el	Μα θέλω να δοκιμάσω.	Μα θέλω να δοκιμάσω.	ma felo na dogimáso	ma felo na dogimáso
male		twenties	el	Δε μου εξηγείς τα λόγια σου; ρώτησε.	Δε μου εξηγείς τα λόγια σου; ρώτησε.	ve mu exii  łzja u rótise	ve mu exii  łzja u rótise
male		twenties	el	Της Πικρόχολης έστειλε μια φούστα	Της Πικρόχολης έστειλε μια φούστα	t's pucr:–ol's ’s]ile my' fusta	t's pucr:–ol's ’s]ile my' fusta
male		twenties	el	Και γυρνώντας στους στρατιώτες του	Και γυρνώντας στους στρατιώτες του	inóndas stus stratiótes t	inóndas stus stratiótes t
male		teens	el	Κι έκλεισε την πόρτα.	Κι έκλεισε την πόρτα.	t' eclime tbn porta	t' eclime tbn porta
male		teens	el	Ξυπνητός ονειρεύομαι;	Ξυπνητός ονειρεύομαι;	xytos onlerome	xytos onlerome
male		teens	el	Έξαφνα άνοιξε η πόρτα με ορμή	Έξαφνα άνοιξε η πόρτα με ορμή	1xafn' ánixe  porta me orn.	1xafn' ánixe  porta me orn.
male		twenties	el	Πεδιάδες απέραντες, γυμνές, ακαλλιέργητες, απλώνουνταν ως τα σύνορα του βασιλείου	Πεδιάδες απέραντες, γυμνές, ακαλλιέργητες, απλώνουνταν ως τα σύνορα του βασιλείου	peãiá¥e apérnd gymnés alierde uplónod – ta sínor  vasiliu	peãiá¥e apérnd gymnés alierde uplónod – ta sínor  vasiliu
male		twenties	el	Βλέπεις εκείνο το πέρα βουνό;	Βλέπεις εκείνο το πέρα βουνό;	vl—p se   o to pera vuno	vl—p se   o to pera vuno
male		twenties	el	ο οποίος αποτελεί αναπόσπαστο μέρος της απόφασης αυτής	ο οποίος αποτελεί αναπόσπαστο μέρος της απόφασης αυτής	o opios apotelé opa o méro  upofas9 au 9	o opios apotelé opa o méro  upofas9 au 9
male		twenties	el	Σκέψεις και άλλες σκέψεις σκουντουφλιούνταν στο μυαλό του.	Σκέψεις και άλλες σκέψεις σκουντουφλιούνταν στο μυαλό του.	sk’̇is q' alłe sk’xis cudufl';da sto m'ãłz tou	sk’̇is q' alłe sk’xis cudufl';da sto m'ãłz tou
male		twenties	el	τον άρπαξε από το λαιμό και τον έστρωσε στο χώμα.	τον άρπαξε από το λαιμό και τον έστρωσε στο χώμα.	ton arpax po to lemo  to estrose sto homa	ton arpax po to lemo  to estrose sto homa
male		twenties	el	Φλουριά δεν έχω να σου δώσω	Φλουριά δεν έχω να σου δώσω	floyá den 1ho n so doso	floyá den 1ho n so doso
