reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Ще раз усім нагадую.	щераз усім нагадаю				uk	Ще раз усім нагадую.	щераз усім нагадаю
Одне з найбільших князівств періоду феодальної роздробленості Русі.	одне з найбільших князівств періоду феодальної роздоробленості русії				uk	Одне з найбільших князівств періоду феодальної роздробленості Русі.	одне з найбільших князівств періоду феодальної роздоробленості русії
Проте, ми зараз розмовляємо трошки на іншу тему.	проте ми зараз розмовляємо трошки на іншу тему	thirties	male		uk	Проте, ми зараз розмовляємо трошки на іншу тему.	проте ми зараз розмовляємо трошки на іншу тему
Всi в його були запозиченi, навiть староста.	всі в його були запозичені навіть староста	thirties	male		uk	Всi в його були запозиченi, навiть староста.	всі в його були запозичені навіть староста
Право власності на майно припиняється в разі його знищення.	право уласності на майно припиняється вразі його знищення	thirties	male		uk	Право власності на майно припиняється в разі його знищення.	право уласності на майно припиняється вразі його знищення
Найбільш цінними для користувачів є саме структуровані та машиночитані дані.	найбільш цінними для користувачів є саме структуровані та машину читані данні	thirties	male		uk	Найбільш цінними для користувачів є саме структуровані та машиночитані дані.	найбільш цінними для користувачів є саме структуровані та машину читані данні
Чи вони зберігаються?	чи вони зберігаються	thirties	male		uk	Чи вони зберігаються?	чи вони зберігаються
Хоч дрімайте, не дрімайте –	хоч дрімайте - не дрімайте	thirties	male		uk	Хоч дрімайте, не дрімайте –	хоч дрімайте - не дрімайте
Зустрічається бурштин інколи із включеннями комах	зострічається бурштин інколи із включеннями комаг	thirties	male		uk	Зустрічається бурштин інколи із включеннями комах	зострічається бурштин інколи із включеннями комаг
Чи проходила ця правка профільну комісію?	чи проходилася правка профільну комісію	thirties	male		uk	Чи проходила ця правка профільну комісію?	чи проходилася правка профільну комісію
Дівчина що зірвалася з дієти на смерть загризла торт.	дівчина що зірвалися здієте на смерть загризла торт	thirties	male		uk	Дівчина що зірвалася з дієти на смерть загризла торт.	дівчина що зірвалися здієте на смерть загризла торт
Чи впливають мешканці зараз на ці перспективи?	чи впливають мешканці зараз на ці перспективи	thirties	male		uk	Чи впливають мешканці зараз на ці перспективи?	чи впливають мешканці зараз на ці перспективи
"""Це дуже люб'язно з вашого боку."""	це дуже любя озно з вашого буку	thirties	male		uk	"""Це дуже люб'язно з вашого боку."""	це дуже любя озно з вашого буку
Деталі сюжету тримались у секреті.	деталі сюжету тримались в секреті	thirties	male		uk	Деталі сюжету тримались у секреті.	деталі сюжету тримались в секреті
Ранішній дощ, як бабині сльози.	ранішній дож як бабині сльози	thirties	male		uk	Ранішній дощ, як бабині сльози.	ранішній дож як бабині сльози
Не все те недійсне, що недосяжне дитячому розумові.	не все те не дійсне що не досяжне дитячому розумові	thirties	male		uk	Не все те недійсне, що недосяжне дитячому розумові.	не все те не дійсне що не досяжне дитячому розумові
"""Тому, на мою думку, якраз будь-які провладні політичні партії зобов'язані це підтримувати."""	тому на мою думку якраз будь-які провладні політичні партії зобов'язані це підтримувати	thirties	male		uk	"""Тому, на мою думку, якраз будь-які провладні політичні партії зобов'язані це підтримувати."""	тому на мою думку якраз будь-які провладні політичні партії зобов'язані це підтримувати
Із вузької щілини виглядає простакуватий дядько.	із вузької щілини виглядає простакувати дятько	thirties	male		uk	Із вузької щілини виглядає простакуватий дядько.	із вузької щілини виглядає простакувати дятько
Я купила сметану, сосиски, каву з молоком і тістечко.	я купило с метану сосиске кау з молоком і тісточку	thirties	male		uk	Я купила сметану, сосиски, каву з молоком і тістечко.	я купило с метану сосиске кау з молоком і тісточку
Це капітальний ремонт.	цикапітальний ремонт	thirties	male		uk	Це капітальний ремонт.	цикапітальний ремонт
Українські фермери відкрили прямий експорт равликів до ЄС.	українські фермери відкрили прямий експорт равликів до юс	thirties	male		uk	Українські фермери відкрили прямий експорт равликів до ЄС.	українські фермери відкрили прямий експорт равликів до юс
Однак без скандалів не обійшлося.	однак без скандалів не обійшлося	thirties	male		uk	Однак без скандалів не обійшлося.	однак без скандалів не обійшлося
І залишаться політики, які будуть давати людям надію їх захистити.	і залишаться політики які будуть давати людям надій їх захистити	thirties	male		uk	І залишаться політики, які будуть давати людям надію їх захистити.	і залишаться політики які будуть давати людям надій їх захистити
Гостям два рази раді: коли прийшли і коли пішли.	гостям два рази радів коли прийшли і коли пішли	thirties	male		uk	Гостям два рази раді: коли прийшли і коли пішли.	гостям два рази радів коли прийшли і коли пішли
Пошануй одежину раз, а вона тебе пошанує десять раз.	пошанує дижину раз а вона те пошанує десть раз	thirties	male		uk	Пошануй одежину раз, а вона тебе пошанує десять раз.	пошанує дижину раз а вона те пошанує десть раз
Та й першу роботу після навчання я знайшов у державній організації.	тай першую работу песля навчания ознайшу х државней организациї	thirties	male		uk	Та й першу роботу після навчання я знайшов у державній організації.	тай першую работу песля навчания ознайшу х државней организациї
Цензура заборонена.	цензура заборонена	thirties	male		uk	Цензура заборонена.	цензура заборонена
Песик укусив i забув.	песек у кусел и забув	thirties	male		uk	Песик укусив i забув.	песек у кусел и забув
Я прийшов з конструктивними пропозиціями.	я прийшов з конструктивними пропозиціями	thirties	male		uk	Я прийшов з конструктивними пропозиціями.	я прийшов з конструктивними пропозиціями
У дитинствi фiзiолога Павлова укусив собака.	у дитинстві фізіолога павлова укусив собака	thirties	male		uk	У дитинствi фiзiолога Павлова укусив собака.	у дитинстві фізіолога павлова укусив собака
Перехняблювалась бiдарка пiд важким Кухаренковим тiлом.	перехня блювала збідарка під важким кухаренковим тілом	thirties	male		uk	Перехняблювалась бiдарка пiд важким Кухаренковим тiлом.	перехня блювала збідарка під важким кухаренковим тілом
Ще само нам дякуватиме.	ще само нам дякуватиме	thirties	male		uk	Ще само нам дякуватиме.	ще само нам дякуватиме
Вони одним миром мазані.	вони одним миром мазані	thirties	male		uk	Вони одним миром мазані.	вони одним миром мазані
Або просто дозволити законом про самоврядування називати кожній громаді виконавчий орган як завгодно.	або просто дозволити законом про самоврядування називати кожній громаді виконавчий орган як завгодно	thirties	male		uk	Або просто дозволити законом про самоврядування називати кожній громаді виконавчий орган як завгодно.	або просто дозволити законом про самоврядування називати кожній громаді виконавчий орган як завгодно
За що купила, за то продаю.	за що купила зато продаю	thirties	male		uk	За що купила, за то продаю.	за що купила зато продаю
На нашій еко-фермі ми не вживаємо хімічні добрива.	на нашій екофермі ми не вживаємо хімічні добрева	thirties	male		uk	На нашій еко-фермі ми не вживаємо хімічні добрива.	на нашій екофермі ми не вживаємо хімічні добрева
Першочерговою і основною стравою, звісно ж, залишаються млинці.	першою черговою і основною стравою звісно ж залишається нуенці				uk	Першочерговою і основною стравою, звісно ж, залишаються млинці.	першою черговою і основною стравою звісно ж залишається нуенці
Початкове вторгнення пропустило нападників у корпоративні мережі компаній, але не далі.	початкове вторгнення пропустило нападників у корпоративній мережі компаній але недалі				uk	Початкове вторгнення пропустило нападників у корпоративні мережі компаній, але не далі.	початкове вторгнення пропустило нападників у корпоративній мережі компаній але недалі
Спи...	en  8				uk	Спи...	en  8
Депутати, які у вас ще будуть пропозиції?	депутати які у вас ще будуть пропозиції				uk	Депутати, які у вас ще будуть пропозиції?	депутати які у вас ще будуть пропозиції
Справа от у чому!	справа от у чому				uk	Справа от у чому!	справа от у чому
Поет ловко ступав задом i голосно сопiв носом.	поятловку ступав задом і голос на супів носо				uk	Поет ловко ступав задом i голосно сопiв носом.	поятловку ступав задом і голос на супів носо
Як маєш хлібу торбі, то сядеш і на горбі.	як маєш хліб у торбі то сядиш і на горбі				uk	Як маєш хлібу торбі, то сядеш і на горбі.	як маєш хліб у торбі то сядиш і на горбі
Я маю деякі поради.	e mao daiki parode				uk	Я маю деякі поради.	e mao daiki parode
Закрий стайню, як коня нема.	закристаню як коня нема				uk	Закрий стайню, як коня нема.	закристаню як коня нема
Гірко поробити – солодко з’їсти	гірко поробити солитко з'їсте				uk	Гірко поробити – солодко з’їсти	гірко поробити солитко з'їсте
Не жартуй із жінками, ці жарти дурні й недоречні.	нежертуй із жінками ці жарти дорній недоречні				uk	Не жартуй із жінками, ці жарти дурні й недоречні.	нежертуй із жінками ці жарти дорній недоречні
Це буде абсолютно нормально і правильно.	це буде абсолютно нормально віправильно				uk	Це буде абсолютно нормально і правильно.	це буде абсолютно нормально віправильно
Не з одної печи хліба пробував.	нез одноє печі хлібо пробуав				uk	Не з одної печи хліба пробував.	нез одноє печі хлібо пробуав
Візьміть форму для кексів, ідеально — силіконову, її не потрібно рясно змащувати жиром.	віь зміть формур для кексів ідеально силіконого і непотрібно рясно змащувати жирам				uk	Візьміть форму для кексів, ідеально — силіконову, її не потрібно рясно змащувати жиром.	віь зміть формур для кексів ідеально силіконого і непотрібно рясно змащувати жирам
Адже в селі живуть їхні нащадки.	одживсили живуть ихня нащатке				uk	Адже в селі живуть їхні нащадки.	одживсили живуть ихня нащатке
Ранні експедиції сходили на гору північним схилом, з Тибету.	ранні експедиції сходили нагору пімічним схилом з тибето				uk	Ранні експедиції сходили на гору північним схилом, з Тибету.	ранні експедиції сходили нагору пімічним схилом з тибето
Прийде коза до воза.	pрiiдe козa до возa				uk	Прийде коза до воза.	pрiiдe козa до возa
"""Свою долю й конем не об'їдеш."""	свою долю і конем не об'їдеш				uk	"""Свою долю й конем не об'їдеш."""	свою долю і конем не об'їдеш
Вам усім добре видно свої прізвища на екрані?	вам усім добре видно свої прізвище на екрані				uk	Вам усім добре видно свої прізвища на екрані?	вам усім добре видно свої прізвище на екрані
Одне лише я знала й відчувала.	одне лише я знала і відчувала				uk	Одне лише я знала й відчувала.	одне лише я знала і відчувала
А берлінський гестапівець після війни знову спокійнісінько працює в органах влади.	а берлінський гестапівець після війни знову спокійнісянько працює в органах влади				uk	А берлінський гестапівець після війни знову спокійнісінько працює в органах влади.	а берлінський гестапівець після війни знову спокійнісянько працює в органах влади
Якщо є запитання, готова відповідати.	якщо є запитання готова відповідати				uk	Якщо є запитання, готова відповідати.	якщо є запитання готова відповідати
Шановні панове депутати!	вшановні панови депутати				uk	Шановні панове депутати!	вшановні панови депутати
Їхня компанія виготовляла алюмінієві вікна й двері — працювали там пів року.	їхня компанія виготовляла алюмінієвий вік на двері працювали там пів року				uk	Їхня компанія виготовляла алюмінієві вікна й двері — працювали там пів року.	їхня компанія виготовляла алюмінієвий вік на двері працювали там пів року
Зарубай собі на носі.	зарубай собі на носі				uk	Зарубай собі на носі.	зарубай собі на носі
Інформація про державну реєстрацію фізичних осіб - підприємців є відкритою.	інформація про державну реєстрацію фізичних осів підприємців є відкритою	thirties	male		uk	Інформація про державну реєстрацію фізичних осіб - підприємців є відкритою.	інформація про державну реєстрацію фізичних осів підприємців є відкритою
Дійсно, воно дуже важливе.	дійсно воно дуже важливе	thirties	male		uk	Дійсно, воно дуже важливе.	дійсно воно дуже важливе
Аполлон - ідеал чоловічої краси	аполлон- ідеал чоловічої краси	thirties	male		uk	Аполлон - ідеал чоловічої краси	аполлон- ідеал чоловічої краси
Трiснуло щось пiд колiном.	тріснили щось під коліном	thirties	male		uk	Трiснуло щось пiд колiном.	тріснили щось під коліном
Знадвору будівлю оточили озброєні силовики і не давали вивезти затриманих.	з надвору будівлі оточили озброєні силовики і не давали вивести затриманих	thirties	male		uk	Знадвору будівлю оточили озброєні силовики і не давали вивезти затриманих.	з надвору будівлі оточили озброєні силовики і не давали вивести затриманих
Сивий гуцул стоїть на вершині гори, дивиться на полонину, люльку смалить.	сивий гутсул стоїть на вершині гори дивиться на полонину люльку смалить	thirties	male		uk	Сивий гуцул стоїть на вершині гори, дивиться на полонину, люльку смалить.	сивий гутсул стоїть на вершині гори дивиться на полонину люльку смалить
Вище голови не вдариш!	вище головини вдариж	thirties	male		uk	Вище голови не вдариш!	вище головини вдариж
Деякі матеріали настільки рідкі, що вони практично незнайомі широкій публіці	деякі матеріали нас тільки рідкі що вони практично не знайомі широкій публіці	thirties	male		uk	Деякі матеріали настільки рідкі, що вони практично незнайомі широкій публіці	деякі матеріали нас тільки рідкі що вони практично не знайомі широкій публіці
Будемо з вами радитися.	буду му з вами радитися	thirties	male		uk	Будемо з вами радитися.	буду му з вами радитися
Вас? Такого здоровила! Та ви збожеволіли?	вас такого здоровила та ви збожеволіли	thirties	male		uk	Вас? Такого здоровила! Та ви збожеволіли?	вас такого здоровила та ви збожеволіли
Відкривали тільки тоді, коли давали їсти.	відкривали тільки тоді коли давали їсти	thirties	male		uk	Відкривали тільки тоді, коли давали їсти.	відкривали тільки тоді коли давали їсти
Усі ці фактори працюють проти появи в Китаї гордості за свою роботу.	усі ці фактори працюють проти появи в китаю гордості за свою роботу	thirties	male		uk	Усі ці фактори працюють проти появи в Китаї гордості за свою роботу.	усі ці фактори працюють проти появи в китаю гордості за свою роботу
Я чекав, що вони захопляться й заговорять голоснiше, - це спочатку тiльки така обережнiсть.	я чекав що вони захопляться і заговорять голосніше це спочатку тільки така обережність	thirties	male		uk	Я чекав, що вони захопляться й заговорять голоснiше, - це спочатку тiльки така обережнiсть.	я чекав що вони захопляться і заговорять голосніше це спочатку тільки така обережність
Так воно є.	так воно є	thirties	male		uk	Так воно є.	так воно є
Кого кликати, коли вбиває поліція?	кого кликати коли вбуває поліція	thirties	male		uk	Кого кликати, коли вбиває поліція?	кого кликати коли вбуває поліція
Хороший вчитель пояснює.	хороший вчитель пояснює	thirties	male		uk	Хороший вчитель пояснює.	хороший вчитель пояснює
І наші кандидати за величезні гроші купують ці буси.	і наші кандидати за величезні гроші купують ці буси	thirties	male		uk	І наші кандидати за величезні гроші купують ці буси.	і наші кандидати за величезні гроші купують ці буси
Послуживши рiк чи два, вислужила собi добру хату, грунт, пару коней, овець, корiвку.	послуживши рік ч2 вислужила собі добру хату грунд пару коней овець корівку	thirties	male		uk	Послуживши рiк чи два, вислужила собi добру хату, грунт, пару коней, овець, корiвку.	послуживши рік ч2 вислужила собі добру хату грунд пару коней овець корівку
Чим він сьогодні незручний?	пчем вин сегодні назручний	thirties	male		uk	Чим він сьогодні незручний?	пчем вин сегодні назручний
"""Усі суб'єкти права власності рівні перед законом."""	усі суб'єкти право власності рівні перед законом	thirties	male		uk	"""Усі суб'єкти права власності рівні перед законом."""	усі суб'єкти право власності рівні перед законом
В Європі неможливо залишити автомобіль і не сплатити.	в європі неможливо залишити автомобіль і не сплатити	thirties	male		uk	В Європі неможливо залишити автомобіль і не сплатити.	в європі неможливо залишити автомобіль і не сплатити
Дивись і на задні колеса.	дивись і назадні колеса	thirties	male		uk	Дивись і на задні колеса.	дивись і назадні колеса
Нероби другому, що тобі немиле!	не роби другому що тобі не мили	thirties	male		uk	Нероби другому, що тобі немиле!	не роби другому що тобі не мили
Люди збирають бібліотеку голосів для синтезатора мовлення.	люди збирають бібліотеку голосів для синтизатора мовлення	twenties	male		uk	Люди збирають бібліотеку голосів для синтезатора мовлення.	люди збирають бібліотеку голосів для синтизатора мовлення
- Холодно? - з спiвчуттям спитав парубок.	холодно за співчуттям спитав пару бок	twenties	male		uk	- Холодно? - з спiвчуттям спитав парубок.	холодно за співчуттям спитав пару бок
Однак самих лише законів, навіть найкращих, замало - закони мають виконуватись.	однак самих лише законів навіть найкращих замало закони мають виконуватись	twenties	male		uk	Однак самих лише законів, навіть найкращих, замало - закони мають виконуватись.	однак самих лише законів навіть найкращих замало закони мають виконуватись
Цивільні біженці, що підтримують терористів.	цивільні біженці що підтримують терористів	twenties	male		uk	Цивільні біженці, що підтримують терористів.	цивільні біженці що підтримують терористів
"""Історія українського народного вбрання тісно пов'язана з традиціями Київської Русі."""	історія українського народного браня тісно пов'язана з традиціями києвської русі	twenties	male		uk	"""Історія українського народного вбрання тісно пов'язана з традиціями Київської Русі."""	історія українського народного браня тісно пов'язана з традиціями києвської русі
Ми спробуємо з другого боку.	ми спробуємо з другого боку	twenties	male		uk	Ми спробуємо з другого боку.	ми спробуємо з другого боку
Там дуже висока інтенсивність контактів із дрібними станціями.	там дуже високоінтенсівність контактів із дрібними станціями	twenties	male		uk	Там дуже висока інтенсивність контактів із дрібними станціями.	там дуже високоінтенсівність контактів із дрібними станціями
Це дуже критичний день, під час якого не складно нарватися на конфлікт.	це дуже критичний день під час якого нескладно нарватися на конфлікт	twenties	male		uk	Це дуже критичний день, під час якого не складно нарватися на конфлікт.	це дуже критичний день під час якого нескладно нарватися на конфлікт
Зробіть пиріг із лаваша — рідні оцінять вашу кулінарну винахідливість і смак страви.	зробіть періхіт лаваша рідні оцінять вашу кулінарну винахідливість і смак страви	twenties	male		uk	Зробіть пиріг із лаваша — рідні оцінять вашу кулінарну винахідливість і смак страви.	зробіть періхіт лаваша рідні оцінять вашу кулінарну винахідливість і смак страви
І на що люди звертають увагу.	і нащо люди звертають увагу	twenties	male		uk	І на що люди звертають увагу.	і нащо люди звертають увагу
Далеко ходять комбайни.	далеко ходять комбайни	twenties	male		uk	Далеко ходять комбайни.	далеко ходять комбайни
І тоді ми готові це підтримати.	і тоді ми готові це підтримати	twenties	male		uk	І тоді ми готові це підтримати.	і тоді ми готові це підтримати
Який є сенс поспішати?	який є сенс поспішати	twenties	male		uk	Який є сенс поспішати?	який є сенс поспішати
Демосфен - іронічно так називають балакунів	демосфен іронічно так називають белекунів	twenties	male		uk	Демосфен - іронічно так називають балакунів	демосфен іронічно так називають белекунів
Він виконує свою роботу, і виконує її, як уміє.	він виконує свою роботу і виконує її як у міє	twenties	male		uk	Він виконує свою роботу, і виконує її, як уміє.	він виконує свою роботу і виконує її як у міє
- Сам? - в iронiчному подивi звiв брови Другий.	сам в іронічному подиві звівброви другий	twenties	male		uk	- Сам? - в iронiчному подивi звiв брови Другий.	сам в іронічному подиві звівброви другий
Так не хочеш, не треба...	так не хочиш не треба	twenties	male		uk	Так не хочеш, не треба...	так не хочиш не треба
Три речі ніколи не можна повернути: час, слово й можливість.	три речі ніколи не можна повернути час слово й можливість				uk	Три речі ніколи не можна повернути: час, слово й можливість.	три речі ніколи не можна повернути час слово й можливість
Які ще будуть пропозиції?	які ще будуть пропозиції				uk	Які ще будуть пропозиції?	які ще будуть пропозиції
Але з іншого боку, де ж ця сила?	але з іншого боку дешця сила				uk	Але з іншого боку, де ж ця сила?	але з іншого боку дешця сила
"""Це мій обов'язок."""	zеmі a veza				uk	"""Це мій обов'язок."""	zеmі a veza
Покажіть, будь ласка, наступний слайд!	покашин па тласка наступни слайд				uk	Покажіть, будь ласка, наступний слайд!	покашин па тласка наступни слайд
Освіта повинна бути істинною, повною, ясною і міцною.	освіта повинна бути істинною повною ясною і міцною	twenties	male		uk	Освіта повинна бути істинною, повною, ясною і міцною.	освіта повинна бути істинною повною ясною і міцною
По величині зараз Олег Валерійович, потім Юлія Володимирівна.	по величині зараз олех валерієвич потім юлія володимеряд	twenties	male		uk	По величині зараз Олег Валерійович, потім Юлія Володимирівна.	по величині зараз олех валерієвич потім юлія володимеряд
Не все те отрута, що неприємне на смак.	не все те отрута що неприємне насмак	twenties	male		uk	Не все те отрута, що неприємне на смак.	не все те отрута що неприємне насмак
Хто дітей не має, той жури не знає.	хто дітей не має той жури не знає	twenties	male		uk	Хто дітей не має, той жури не знає.	хто дітей не має той жури не знає
Світ мистецтва досі губиться у здогадах щодо близькості стосунків цієї пари.	світ мистецтва досі губиться у здогадах щодо близькості стосунків цієї пари	twenties	male		uk	Світ мистецтва досі губиться у здогадах щодо близькості стосунків цієї пари.	світ мистецтва досі губиться у здогадах щодо близькості стосунків цієї пари
Для мене це є трошки дивним.	для мене це є трошки дивним	twenties	male		uk	Для мене це є трошки дивним.	для мене це є трошки дивним
Він має право на свою позицію!	він має право на свою позицію	twenties	male		uk	Він має право на свою позицію!	він має право на свою позицію
Підписники зірки захоплено відгукнулися про шоу.	підписники зірки захоплено відгукнулися про шоу	twenties	male		uk	Підписники зірки захоплено відгукнулися про шоу.	підписники зірки захоплено відгукнулися про шоу
Декларації, констатація незадовільного положення.	декларації констатація незадовільного положення	twenties	male		uk	Декларації, констатація незадовільного положення.	декларації констатація незадовільного положення
Незабаром у школах розпочнуться весняні канікули.	незабаром у школах розпочнуться весняні каніку	twenties	male		uk	Незабаром у школах розпочнуться весняні канікули.	незабаром у школах розпочнуться весняні каніку
Наголос в українській мові виконує подвійну функцію.	наголос в країнській мові виконує подвійну функцію	twenties	male		uk	Наголос в українській мові виконує подвійну функцію.	наголос в країнській мові виконує подвійну функцію
Тому прошу підтримати!	тому прошо питремате	twenties	male		uk	Тому прошу підтримати!	тому прошо питремате
не треба.	eneieienelnelenelelene eele eiii 8i8aeiieia8	twenties	male		uk	не треба.	eneieienelnelenelelene eele eiii 8i8aeiieia8
Активісти вимагали забрати у нього нагороду.	активісти вимагали забрати у нього нагороду	twenties	male		uk	Активісти вимагали забрати у нього нагороду.	активісти вимагали забрати у нього нагороду
Незнання законів не звільняє від юридичної відповідальності.	незнання законів не звільняє від юридичної відповідальності				uk	Незнання законів не звільняє від юридичної відповідальності.	незнання законів не звільняє від юридичної відповідальності
Правда, вiн купив собi нового хворменого картуза з бархатним околушком, якi носять семiнаристи.	праавдо він купив собі нового хворбиного картуза з бархатним околушком які нося семінаристи				uk	Правда, вiн купив собi нового хворменого картуза з бархатним околушком, якi носять семiнаристи.	праавдо він купив собі нового хворбиного картуза з бархатним околушком які нося семінаристи
Заборонений овоч найбільше смакує.	заборонений овуч найбільше смакує				uk	Заборонений овоч найбільше смакує.	заборонений овуч найбільше смакує
Дзвiн на прадавнiй дзвiницi висить насторожливо.	дзвійн на продавній дцвінниці висить насторожливо				uk	Дзвiн на прадавнiй дзвiницi висить насторожливо.	дзвійн на продавній дцвінниці висить насторожливо
Спалений міст за спиною освітлює шлях попереду.	спалиний міст заспинує освітлю і шлях попереду				uk	Спалений міст за спиною освітлює шлях попереду.	спалиний міст заспинує освітлю і шлях попереду
Замість арештованих Наразі у Майдану нові лідери.	замістариштованих наранзі у меданий норівнібери				uk	Замість арештованих Наразі у Майдану нові лідери.	замістариштованих наранзі у меданий норівнібери
Часто говоримо, що аромати зберігають у собі спогади.	часто говорили що ароманки зберігають у собі с погади				uk	Часто говоримо, що аромати зберігають у собі спогади.	часто говорили що ароманки зберігають у собі с погади
Яз тобою, як риба з водою.	іян зтудою яприба звадою				uk	Яз тобою, як риба з водою.	іян зтудою яприба звадою
З гонору на голові ходить.	з гонору на голові ходить				uk	З гонору на голові ходить.	з гонору на голові ходить
Скільки коштує цей довідник?	скільки коштуєтьце й довідник				uk	Скільки коштує цей довідник?	скільки коштуєтьце й довідник
"""Асортимент товарів - набір товарів, об'єднаних по якомусь одному або сукупності ознак."""	асортимент товарів на бір товарів об'єдналих по якомусь одному або сукупності ознак				uk	"""Асортимент товарів - набір товарів, об'єднаних по якомусь одному або сукупності ознак."""	асортимент товарів на бір товарів об'єдналих по якомусь одному або сукупності ознак
