reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Jon Arretxe idazlea gure ikastetxera etorri zen.	Jona erretxe, idazlea gure ikastetxera etorri zen.				eu	jon arretxe idazlea gure ikastetxera etorri zen 	jona erretxe idazlea gure ikastetxera etorri zen 
Gero, urte pare batez Anuen izan nintzen.	Gero urte pare batez anuen izan nintzen.				eu	gero urte pare batez anuen izan nintzen 	gero urte pare batez anuen izan nintzen 
Aitarekin bakarrik bizi zen Xabier.	Aitarekin bakarrik bizitzen Xabier.				eu	aitarekin bakarrik bizi zen xabier 	aitarekin bakarrik bizitzen xabier 
Manuel Lekuona sariak garratzak gozatuko ahal dizkizu?	Manuel leku hona xaria garratzak gozatuko aldizkizu.				eu	manuel lekuona sariak garratzak gozatuko ahal dizkizu 	manuel leku hona xaria garratzak gozatuko aldizkizu 
Zuzenean, kontrabandoan aritutakoen ahotik entzungo ditugu.	Zuzenean kontrabandoan haritutakoen haotik entzungo ditugu.				eu	zuzenean kontrabandoan aritutakoen ahotik entzungo ditugu 	zuzenean kontrabandoan haritutakoen haotik entzungo ditugu 
Talde horretan zein sare sozial erabili agindu nahi ziguten.	Talde horretan, zein sare sozialera beliagindu nahi ziguten.				eu	talde horretan zein sare sozial erabili agindu nahi ziguten 	talde horretan zein sare sozialera beliagindu nahi ziguten 
Zerbait esan zidan, baina xehetasunik gabe.	Zer baite zantzidan, baina xeetaz unik gabe.				eu	zerbait esan zidan baina xehetasunik gabe 	zer baite zantzidan baina xeetaz unik gabe 
Jakintza partekatzeko aukera paregabea dira tailerrak.	Jakintza apartekatzeko haukera paregabeak dirata hielrak.				eu	jakintza partekatzeko aukera paregabea dira tailerrak 	jakintza apartekatzeko haukera paregabeak dirata hielrak 
Miren Aperribai Atera Films ekoiztetxeko zuzendariak honela azaldu du.	Miren aperribai a TeraFilms ekoistetxeko zustandariak honela azaldu du.				eu	miren aperribai atera films ekoiztetxeko zuzendariak honela azaldu du 	miren aperribai a terafilms ekoistetxeko zustandariak honela azaldu du 
Hirugarren ezaugarria galiziar nazionalismotik datorren jende kopuru handia da.	Iruaren ezagarria galizian nazionalismo tic dato regen deko puro hondiada.				eu	hirugarren ezaugarria galiziar nazionalismotik datorren jende kopuru handia da 	iruaren ezagarria galizian nazionalismo tic dato regen deko puro hondiada 
Osasun-sistemen segurtasuna azpimarratzen duen kalitate-adierazlea dela.	Osasun sistemen segurtasunatzi marratzen duen kalitatea dirazlea dela.				eu	osasun sistemen segurtasuna azpimarratzen duen kalitate adierazlea dela 	osasun sistemen segurtasunatzi marratzen duen kalitatea dirazlea dela 
Dauden proposamenen artean, esaldiak guk sortzea.	Dauden proposamenen artean esaldiak gu sortzea.				eu	dauden proposamenen artean esaldiak guk sortzea 	dauden proposamenen artean esaldiak gu sortzea 
Derradan, hasi orduko, nirea konstruktibotik bideratu nahi nukeela.	Derradan, aziorduko nirea konstruktibotik bideratu nahi nukeela.				eu	derradan hasi orduko nirea konstruktibotik bideratu nahi nukeela 	derradan aziorduko nirea konstruktibotik bideratu nahi nukeela 
Azken urte hauetan, estropadek garrantzia hartu dute.	Azken urte hauetan estropadek garantzia hartu dute.				eu	azken urte hauetan estropadek garrantzia hartu dute 	azken urte hauetan estropadek garantzia hartu dute 
Begiratu zein ordu den erlojuan.	Begiratu zein ordu denerlo, Juan?				eu	begiratu zein ordu den erlojuan 	begiratu zein ordu denerlo juan 
Sarri, pertsona horiek itxi egiten dira eta bakardadea bilatzen dute.	Zarri pertsona horiek itxi egiten dira eta bakarra deabilatzen dute.				eu	sarri pertsona horiek itxi egiten dira eta bakardadea bilatzen dute 	zarri pertsona horiek itxi egiten dira eta bakarra deabilatzen dute 
Kamerara adi-adi begira zegoen bitartean txistua jotzen hasi zen.	Kamerara adi-adi begirasego emitartean txistua jotzen azizen.				eu	kamerara adi adi begira zegoen bitartean txistua jotzen hasi zen 	kamerara adi adi begirasego emitartean txistua jotzen azizen 
Vatikanoak eta islamiarrek, bereziki, oso gogor jokatu zuten.	Batikanoak eta islamiarek bereziki oso gogor jokatu zuten.				eu	vatikanoak eta islamiarrek bereziki oso gogor jokatu zuten 	batikanoak eta islamiarek bereziki oso gogor jokatu zuten 
Eta jendarteak eta eskolak ez dute euskalduntzen.	eta jendarteak eta eskolak ez dute euskaldun zen.				eu	eta jendarteak eta eskolak ez dute euskalduntzen 	eta jendarteak eta eskolak ez dute euskaldun zen 
Bere figura erabiltzen zuten herriari beste oihartzun bat emateko.	Bere figura erabiltzen zuten erriari beste hoiertzun bat emateko.				eu	bere figura erabiltzen zuten herriari beste oihartzun bat emateko 	bere figura erabiltzen zuten erriari beste hoiertzun bat emateko 
Aurrera begira hainbat asmo dituzte manifestuaren sinatzaileek.	Aurrera begira, hainbat azmodituzte manifestuaren zinatzaliek.				eu	aurrera begira hainbat asmo dituzte manifestuaren sinatzaileek 	aurrera begira hainbat azmodituzte manifestuaren zinatzaliek 
Ziurrenik ezagutuko duzue baina badaezpada zuekin partekatzea bururatu zait.	Ziurrenik esautuko duzue baina badezpada zuekin parte katzea bururatuzait.				eu	ziurrenik ezagutuko duzue baina badaezpada zuekin partekatzea bururatu zait 	ziurrenik esautuko duzue baina badezpada zuekin parte katzea bururatuzait 
Bi mila eta hamaikan ezkondu zinen.	Bimila eta Maikan eskonduzinera.				eu	bi mila eta hamaikan ezkondu zinen 	bimila eta maikan eskonduzinera 
Ea Paul Dirac fisikariaren aipu batzuk gehitzen ditudan Wikiesanak proiektura.	Ea pol dirak fizikalien aipu batzuk gehi zen ditu lan uike esanak proiektura.				eu	ea paul dirac fisikariaren aipu batzuk gehitzen ditudan wikiesanak proiektura 	ea pol dirak fizikalien aipu batzuk gehi zen ditu lan uike esanak proiektura 
Blokeoren bat izango dut neuronetan.	Blokeoren bat izango dut neuronetan.	fourties	female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	blokeoren bat izango dut neuronetan 	blokeoren bat izango dut neuronetan 
Hirugarren ahalegintxoari ekingo diogu, Jainkoa lagun.	Irugarren ahal egintzari ekingo diogu, jainko alagun.	fourties	female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	hirugarren ahalegintxoari ekingo diogu jainkoa lagun 	irugarren ahal egintzari ekingo diogu jainko alagun 
Bata aurpegira begira, bestea herritarra ikusten ari denari irekita.	Bata aurpegira begira. Bestea erritarraik uzten ari denari irekita.	fourties	female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	bata aurpegira begira bestea herritarra ikusten ari denari irekita 	bata aurpegira begira bestea erritarraik uzten ari denari irekita 
Interneten erabiltzen dugun izena geure identitate digitalaren oinarri da.	Interneten erabiltzen dugun izena geure identitate digitalaren oinarri da.	fourties	female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	interneten erabiltzen dugun izena geure identitate digitalaren oinarri da 	interneten erabiltzen dugun izena geure identitate digitalaren oinarri da 
Esan duzu birtuala izan zela, bestelako ondoriorik ekarri dizu?	Ez handuzu, virtuala ez handzela. Bestela kondori hori kekarri dizu.	fourties	female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	esan duzu birtuala izan zela bestelako ondoriorik ekarri dizu 	ez handuzu virtuala ez handzela bestela kondori hori kekarri dizu 
Hipertentsioa izateko arriskua murrizten du.	Hipertentzioa izateko arriskoa murriz tendu.	fourties	female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	hipertentsioa izateko arriskua murrizten du 	hipertentzioa izateko arriskoa murriz tendu 
Estrasburgoko Giza Eskubideen Europako Auzitegiaren eraikina.	Estrasburgoko gisa eskubideen Europako ausitegiaren eraikina.	fourties	female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	estrasburgoko giza eskubideen europako auzitegiaren eraikina 	estrasburgoko gisa eskubideen europako ausitegiaren eraikina 
Urtera bitartean okupatuko zuten estatubatuarrek garia inportatzeari ekingo zioten.	Urtera bitartean okupatuko zuten estatu batu harrek garia importatzeari ekingo zioten.	fourties	female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	urtera bitartean okupatuko zuten estatubatuarrek garia inportatzeari ekingo zioten 	urtera bitartean okupatuko zuten estatu batu harrek garia importatzeari ekingo zioten 
Lerro hauek irakurtzeko orduan ere han izango da taldea berriro.	Leherro hauek irakurtzeko orduan ere, han izango da taldea berriro.	fourties	female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	lerro hauek irakurtzeko orduan ere han izango da taldea berriro 	leherro hauek irakurtzeko orduan ere han izango da taldea berriro 
Errepublikak desbideratze handia izan zuela.	Errepublikak desbideratze handia izan zuela.	fourties	female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	errepublikak desbideratze handia izan zuela 	errepublikak desbideratze handia izan zuela 
Jende asko dago arropa edo dirua ematen duena.	Jende askodago arropan edo dirua ematen duena.	fourties	female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	jende asko dago arropa edo dirua ematen duena 	jende askodago arropan edo dirua ematen duena 
Euskara, bertako hizkuntza izanda, ez du inola ere lehenetsi.	Euskara, bertako izkuntza izan da, ez du inola ere lehenetxi.	fourties	female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	euskara bertako hizkuntza izanda ez du inola ere lehenetsi 	euskara bertako izkuntza izan da ez du inola ere lehenetxi 
Iluntzean mendebaldera begiratu eta azken eguzki printzak ikusi genituen.	Iluntzean, Mendebaldera begiratu eta asken eguzki printza kikuzi genituen.	fourties	female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	iluntzean mendebaldera begiratu eta azken eguzki printzak ikusi genituen 	iluntzean mendebaldera begiratu eta asken eguzki printza kikuzi genituen 
Zer ikusirik dute bi gertakizunek elkarrekin ateratzeko?	Zer ikusi dut egitea egia gertakizun egelkarrekin ateratzeko?	fourties	female	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	zer ikusirik dute bi gertakizunek elkarrekin ateratzeko 	zer ikusi dut egitea egia gertakizun egelkarrekin ateratzeko 
Hura ere ihesi joandakoa, Donibane Lohizune kanpoaldeko beste etxe batean...	Ura ere, iez izo handakoa, doni bani loitzune, kampualdeko beste txe batean.				eu	hura ere ihesi joandakoa donibane lohizune kanpoaldeko beste etxe batean 	ura ere iez izo handakoa doni bani loitzune kampualdeko beste txe batean 
Emakumeren baitan, aldiz, emakumeak baino ez.	Emakumeren baitan aldiz emakumeak bainoez.				eu	emakumeren baitan aldiz emakumeak baino ez 	emakumeren baitan aldiz emakumeak bainoez 
Ikasi, euskaraz ikastea nahiago dute.	Ikazi, euskaraz ikaztena jogo dute.				eu	ikasi euskaraz ikastea nahiago dute 	ikazi euskaraz ikaztena jogo dute 
Hasieratik amaierara, oholtzako beste kideen gainetik aritu zen Bartra.	Asieratik amaierara, holtzako beste kideen gainetik haritu zen bartra.				eu	hasieratik amaierara oholtzako beste kideen gainetik aritu zen bartra 	asieratik amaierara holtzako beste kideen gainetik haritu zen bartra 
Momentuz, Munduko Bankua ari da administratzaile lanetan.	Momentuz munduko bankua harita amenistratzaile lanetan.				eu	momentuz munduko bankua ari da administratzaile lanetan 	momentuz munduko bankua harita amenistratzaile lanetan 
Baina norabide horretan aurrera egiteko negoziatu daiteke.	Baina nora bide horretan aurrera egiteko negoziatu deiteke.				eu	baina norabide horretan aurrera egiteko negoziatu daiteke 	baina nora bide horretan aurrera egiteko negoziatu deiteke 
Gure beldurrak ere hor daude.	Gure beldurrak ere hor daude.				eu	gure beldurrak ere hor daude 	gure beldurrak ere hor daude 
Urrutitik ikusita, lan bikaina egiten ari zaretela ematen du!	Urrutik ikusita, lan bikaina egiten ari zaretela maten du.				eu	urrutitik ikusita lan bikaina egiten ari zaretela ematen du 	urrutik ikusita lan bikaina egiten ari zaretela maten du 
Iruditzen zait mugarri bat ezartzen duela.	Iruditzen zait mugarribate zartzen duela.				eu	iruditzen zait mugarri bat ezartzen duela 	iruditzen zait mugarribate zartzen duela 
Bidegurutze horretan Urruña aldera egingo dugu metro batzuetan.	Bidegurutze horretan urruñaldera egin gudugu metrobatzuetan.				eu	bidegurutze horretan urruña aldera egingo dugu metro batzuetan 	bidegurutze horretan urruñaldera egin gudugu metrobatzuetan 
Tronpeta musika tresna eskandaloso samarra iruditu izan zait beti.	Trompeta musika tresna eskandaloso zamarra iruditu izan zaibetik.				eu	tronpeta musika tresna eskandaloso samarra iruditu izan zait beti 	trompeta musika tresna eskandaloso zamarra iruditu izan zaibetik 
Bizirik irauteko jendearen borroka-kontakizunak interesatzen zaizkit.	Biziri gireuteko jendearen borroka kontakizunak interesatzen zaizkit.				eu	bizirik irauteko jendearen borroka kontakizunak interesatzen zaizkit 	biziri gireuteko jendearen borroka kontakizunak interesatzen zaizkit 
Aurten, berriro ere, bigarren mailako ikasleen gaitasuna neurtuko da.	Haurten berriro ere, bi garremailako ikasleen gaitasunan eurtuko da.				eu	aurten berriro ere bigarren mailako ikasleen gaitasuna neurtuko da 	haurten berriro ere bi garremailako ikasleen gaitasunan eurtuko da 
Hala ere, ez dira alor labainkorretan urrats gehiago eman behar.	Ala ere ez dira alor laba inkorretan urratze gehiago man behar.				eu	hala ere ez dira alor labainkorretan urrats gehiago eman behar 	ala ere ez dira alor laba inkorretan urratze gehiago man behar 
Ezta testu deskriptibo hutsal samar horiek ere.	Ez da testu deskriptibo utzalzamar horiek ere.				eu	ezta testu deskriptibo hutsal samar horiek ere 	ez da testu deskriptibo utzalzamar horiek ere 
Eskubideez desjabetutakoen bidaia Euskal Herrira.	Eskubidez dezhabetutakoen bidea eskalerrira.				eu	eskubideez desjabetutakoen bidaia euskal herrira 	eskubidez dezhabetutakoen bidea eskalerrira 
Emakume kirolarien egoerari begiratuta, zeintzuk dira premia larrienak?	Emakume kirolarien egoerari begiratuta, zentzu dira premia larrienak?				eu	emakume kirolarien egoerari begiratuta zeintzuk dira premia larrienak 	emakume kirolarien egoerari begiratuta zentzu dira premia larrienak 
Feminitatea eta maskulinitatea nola bizi behar ditugun esaten digute.	Feminitatea eta maskulinitatea nola bizi behar ditugun estaten digute?				eu	feminitatea eta maskulinitatea nola bizi behar ditugun esaten digute 	feminitatea eta maskulinitatea nola bizi behar ditugun estaten digute 
Eztabaidari aurrerantzean nola eman segida izan zen Barandiaranen azken galdera.	Esta baidari aurrera entzean nola eman zegida izan zen barandiaranen azken galdera.				eu	eztabaidari aurrerantzean nola eman segida izan zen barandiaranen azken galdera 	esta baidari aurrera entzean nola eman zegida izan zen barandiaranen azken galdera 
Zinta gorri hau daukagun opari-paperarekin oso ondo geratzen da.	Sintagorriau daukagu nopari paperarekin oso ondo geratzen da.				eu	zinta gorri hau daukagun opari paperarekin oso ondo geratzen da 	sintagorriau daukagu nopari paperarekin oso ondo geratzen da 
Kultur Leioak programazio ugari eta askotarikoa eskaintzen du.	Kultur lehioak programazio ugari eta askotarikoa eskaintzen du.				eu	kultur leioak programazio ugari eta askotarikoa eskaintzen du 	kultur lehioak programazio ugari eta askotarikoa eskaintzen du 
Tanta bat itsasora erortzen jarri dute diapositiba batean.	Tantabat itxasora erortzen jarri dute diapositiba batean.				eu	tanta bat itsasora erortzen jarri dute diapositiba batean 	tantabat itxasora erortzen jarri dute diapositiba batean 
Egoera hori ere bizi izan dut.	Egoera hori ere bizi izan dut.				eu	egoera hori ere bizi izan dut 	egoera hori ere bizi izan dut 
Ordenagailua ixtera nindoala hara non ikusi dudan pribatutasun politika hori.	Ordena gaio haisteran indoala, haran honi kusidudan privatutasun politika hori.	fourties	female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	ordenagailua ixtera nindoala hara non ikusi dudan pribatutasun politika hori 	ordena gaio haisteran indoala haran honi kusidudan privatutasun politika hori 
Gabonetan kultura produktuen salmenta sustatuko da.	Gabonetan, kuntura produktuen salmentas sustatu koda.	fourties	female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	gabonetan kultura produktuen salmenta sustatuko da 	gabonetan kuntura produktuen salmentas sustatu koda 
Hona iritsita, geure buruari egin behar diogun galdera hauxe da.	Onairi txita geure buruari egin behar diogun galdera hauseda.	fourties	female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	hona iritsita geure buruari egin behar diogun galdera hauxe da 	onairi txita geure buruari egin behar diogun galdera hauseda 
Alderdi politiko guztietan badaude instituzioaren aldeko kideak.	alderdi politiko guztietan, badaude instituzioaren aldeko kideak.	fourties	female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	alderdi politiko guztietan badaude instituzioaren aldeko kideak 	alderdi politiko guztietan badaude instituzioaren aldeko kideak 
Sartu bertzenaz euskaldunak ibiltzen diren bentaren batean...	Zartu bertzen az eskaldunak ibiltzen diren bentaren batean.				eu	sartu bertzenaz euskaldunak ibiltzen diren bentaren batean 	zartu bertzen az eskaldunak ibiltzen diren bentaren batean 
Batzuetan begi bistakoa izaten da.	Batzuetan begirik bizitakoa izaten da.				eu	batzuetan begi bistakoa izaten da 	batzuetan begirik bizitakoa izaten da 
Gure herrian gehien irakur eta entzun daitezkeen hizkuntzak dira.	Gure herrian gehien irakurreta entzun lehitezkeen iskuntzak dira.				eu	gure herrian gehien irakur eta entzun daitezkeen hizkuntzak dira 	gure herrian gehien irakurreta entzun lehitezkeen iskuntzak dira 
Esate baterako, Madrilera Filologia Erromanikoa espezialitatea egitera joan nintzen garaia.	Estatua terako madilera filologia eramaniko espezialitatea egitera joan nintzen garaia.				eu	esate baterako madrilera filologia erromanikoa espezialitatea egitera joan nintzen garaia 	estatua terako madilera filologia eramaniko espezialitatea egitera joan nintzen garaia 
Bisitariek historian murgiltzeko aukera ere izanen dute gune natural honetan.	Biztariek historian murgiltzeko augerare izaten dute gune natura honetan.				eu	bisitariek historian murgiltzeko aukera ere izanen dute gune natural honetan 	biztariek historian murgiltzeko augerare izaten dute gune natura honetan 
Nire aita hil zuten urtea.	direaita hil zidan urtea.				eu	nire aita hil zuten urtea 	direaita hil zidan urtea 
Laster, bilduma honetan, mila esaldi egongo dira domeinu publikoan erabiltzeko.	Laster bildu maonetan mila esaldi egon godira domeniu publikoan erabiltzeko.				eu	laster bilduma honetan mila esaldi egongo dira domeinu publikoan erabiltzeko 	laster bildu maonetan mila esaldi egon godira domeniu publikoan erabiltzeko 
Eta industriako management zaharretan bezala, sariak eta zigorrak banatzen dituzte.	Eta, industriako managiment sarletan bezala, sarriak edazigurrak manatzen dituzte.				eu	eta industriako management zaharretan bezala sariak eta zigorrak banatzen dituzte 	eta industriako managiment sarletan bezala sarriak edazigurrak manatzen dituzte 
Oraindik indarrean zeuden demokraziak defenditu behar zirela zioen txostengile bulgariarrak.	Oraindik indarrean zoten demokraziak defenditu behartirela, zioen txosten gile bulgariarrak.	fourties	female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	oraindik indarrean zeuden demokraziak defenditu behar zirela zioen txostengile bulgariarrak 	oraindik indarrean zoten demokraziak defenditu behartirela zioen txosten gile bulgariarrak 
Joan nintzen eta hantxe ikusi nuen ilea hainbat kolorez tindaturik...	Juan Nintzen eta Antxe Kusunuen, Inea Inbat Kolorez Tindaturik.	fourties	female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	joan nintzen eta hantxe ikusi nuen ilea hainbat kolorez tindaturik 	juan nintzen eta antxe kusunuen inea inbat kolorez tindaturik 
Pasahitz luze eta gotor bat behar duzu inork asmatzerik nahi ez baduzu.	pasaitz luze eta gotor bat behar duzu, inork azmatzerik nahi ez baduzu.	fourties	female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	pasahitz luze eta gotor bat behar duzu inork asmatzerik nahi ez baduzu 	pasaitz luze eta gotor bat behar duzu inork azmatzerik nahi ez baduzu 
Berehala ikusi nuen hemen bizi eta lan egin nezakeela.	Bere ala ikusi nuen MNBC eta Allan egin nezakeela.	fourties	female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	berehala ikusi nuen hemen bizi eta lan egin nezakeela 	bere ala ikusi nuen mnbc eta allan egin nezakeela 
Luzaro egon zara mezua idazten.	Nuzaro egon zara maizuei dazten.	fourties	female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	luzaro egon zara mezua idazten 	nuzaro egon zara maizuei dazten 
Burutik nahiko jota nagoen teoria elikatzeko etorri natzaizue.	Burutik nahiko jotanagoen teoria helikaptiko etorri nartzaizua.	fourties	female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	burutik nahiko jota nagoen teoria elikatzeko etorri natzaizue 	burutik nahiko jotanagoen teoria helikaptiko etorri nartzaizua 
Tristeak kontsolatzeko makina izan zen euskaraz irakurri nuen lehenetakoa.	Tristeak konsolatzeko makiina izan zen Euskaraz idakorinuen lehenetakoa.	fourties	female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	tristeak kontsolatzeko makina izan zen euskaraz irakurri nuen lehenetakoa 	tristeak konsolatzeko makiina izan zen euskaraz idakorinuen lehenetakoa 
Formakuntza humanistikoagoa jaso nuen teknikoa baino, eta ez naiz damutzen.	Formakuntza humanistikoa boa jaso nuen tehnikoa baino eta ez naiz damutzen.				eu	formakuntza humanistikoagoa jaso nuen teknikoa baino eta ez naiz damutzen 	formakuntza humanistikoa boa jaso nuen tehnikoa baino eta ez naiz damutzen 
Bi mila eta hamaikan, hogeita hamabost mila milioi euro zituen.	Bi milia eta maikan, hori eta hamagoz mila milioi euro zituen.				eu	bi mila eta hamaikan hogeita hamabost mila milioi euro zituen 	bi milia eta maikan hori eta hamagoz mila milioi euro zituen 
Inkesta guztiek hirurogei eserlekutik gora ematen dizkiete.	Inkesta guztiek irurro gehia eserlekutik ora ematen dizkiete.				eu	inkesta guztiek hirurogei eserlekutik gora ematen dizkiete 	inkesta guztiek irurro gehia eserlekutik ora ematen dizkiete 
Gerra hotza bigarren mundu gerra ondoren jokatu zen.	Gerra hotzan, biharen mundu gerrandorien jokatu zen.				eu	gerra hotza bigarren mundu gerra ondoren jokatu zen 	gerra hotzan biharen mundu gerrandorien jokatu zen 
Ikusteko dago zer gertatuko den.	ikusteko dago zer gertatuko den.				eu	ikusteko dago zer gertatuko den 	ikusteko dago zer gertatuko den 
Nork ez du ikusi ordenagailuekin oso traketsa den pertsona bat?	Nork ez dikuzio ordenagaio egin oso traketsa den pertsona bat.				eu	nork ez du ikusi ordenagailuekin oso traketsa den pertsona bat 	nork ez dikuzio ordenagaio egin oso traketsa den pertsona bat 
Eta ez neukan argi zergatik.	Eta ez nuen kanargi zergatik.				eu	eta ez neukan argi zergatik 	eta ez nuen kanargi zergatik 
Lehen ministro eta lehen ministro orderekin.	Lehen ministro eta lehen ministro orderekin.				eu	lehen ministro eta lehen ministro orderekin 	lehen ministro eta lehen ministro orderekin 
Bi mila eta hiruan abiatutako sail honenak egin du.	Bimilla eta iduan abiatutako zail honenak egin du.				eu	bi mila eta hiruan abiatutako sail honenak egin du 	bimilla eta iduan abiatutako zail honenak egin du 
Ikasle hauei bere hitzaldia nahiko interesgarria iruditu zitzaien.	Ikasle hauek bere itxaldia nahiko interesgarria iruditu zitzaien.				eu	ikasle hauei bere hitzaldia nahiko interesgarria iruditu zitzaien 	ikasle hauek bere itxaldia nahiko interesgarria iruditu zitzaien 
Botere judiziala eta justizia administrazioa.	Botere judiziela eta justizia administratiba.				eu	botere judiziala eta justizia administrazioa 	botere judiziela eta justizia administratiba 
Lehenespenez, zortzi hizkuntza-baliabide hauetan egiten du kontsulta.	Lehen espenez, sortziz kontzabalia bidauetan aniten du kontxulta.				eu	lehenespenez zortzi hizkuntza baliabide hauetan egiten du kontsulta 	lehen espenez sortziz kontzabalia bidauetan aniten du kontxulta 
Suhiltzailea gezurretan ari zela zin egingo nuke.	Xultzaia gezuretan ari zela zinegen gonoke.				eu	suhiltzailea gezurretan ari zela zin egingo nuke 	xultzaia gezuretan ari zela zinegen gonoke 
Bestelako ekimenetarako aukera ere ematen du, dena den, guneak.	destelako ekimene tarako aukera ere hematen du dena den guneak.				eu	bestelako ekimenetarako aukera ere ematen du dena den guneak 	destelako ekimene tarako aukera ere hematen du dena den guneak 
Kareletik ibiltzea arriskutsua izan daiteke euria ari duenean.	Karreletik ibiltzia arraizkutxua izan daiteke eurea hari duenean.				eu	kareletik ibiltzea arriskutsua izan daiteke euria ari duenean 	karreletik ibiltzia arraizkutxua izan daiteke eurea hari duenean 
Esaterako, eguneroko beharrei lotzeko, ezinbestekoa da euskal instituzio politikoa izatea.	Ez da terako, eguneroko beharri lotzeko, ezinbestekoa da Euskal Instituzio politikoa izatea.				eu	esaterako eguneroko beharrei lotzeko ezinbestekoa da euskal instituzio politikoa izatea 	ez da terako eguneroko beharri lotzeko ezinbestekoa da euskal instituzio politikoa izatea 
Rock instrumentalaren hizkuntza, entzule eta mugak gainditzeko gaitasuna.	Rok instrumentala dehizkuntza, entzule eta mugak gainditzeko gaitasuna.	twenties	female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	rock instrumentalaren hizkuntza entzule eta mugak gainditzeko gaitasuna 	rok instrumentala dehizkuntza entzule eta mugak gainditzeko gaitasuna 
Edo Eusko Legebiltzarreko ezkerreko bi taldeek ematea.	Edo eusko lege biltzareko ezkereko bitaldeek ematea.	twenties	female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	edo eusko legebiltzarreko ezkerreko bi taldeek ematea 	edo eusko lege biltzareko ezkereko bitaldeek ematea 
Azterketak amaitu ditut eta orain erromes noa Santiagora.	Aztergataka maitu ditut eta horrein erromes nua santiagora.	twenties	female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	azterketak amaitu ditut eta orain erromes noa santiagora 	aztergataka maitu ditut eta horrein erromes nua santiagora 
Hau da, azterketa hipotesi honetan kontua halakoa litzateke.	Hau da, azterketa hipotezio netan kontua galako alitzateke.	twenties	female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	hau da azterketa hipotesi honetan kontua halakoa litzateke 	hau da azterketa hipotezio netan kontua galako alitzateke 
Bakarka irakurtzea edo bakarka idaztea, aspergarria edo zentzugabea iruditzen zaizue.	Bakarka irakurtza edo bakarka iraztea aspergarria dozentzua behar dugu itzuntzai zuen.				eu	bakarka irakurtzea edo bakarka idaztea aspergarria edo zentzugabea iruditzen zaizue 	bakarka irakurtza edo bakarka iraztea aspergarria dozentzua behar dugu itzuntzai zuen 
Konpositore toskanarraren opera onenetako bat da.	Kompozitore toskanarraren opera, Oninetako banda.				eu	konpositore toskanarraren opera onenetako bat da 	kompozitore toskanarraren opera oninetako banda 
Digitalizazioak sekulako atzerakada ekarri digula uste dut.	Digitalizazioak sekulako atzerakadaekarri digula uste dut.				eu	digitalizazioak sekulako atzerakada ekarri digula uste dut 	digitalizazioak sekulako atzerakadaekarri digula uste dut 
Bertako ekoizpena bultzatu nahi genuen.	Bertako eguzten hau bultzatu nahi genuen.				eu	bertako ekoizpena bultzatu nahi genuen 	bertako eguzten hau bultzatu nahi genuen 
Ados ez dagoena mintza dadila orain.	Adosiztagoena, mintzat, adi horren.				eu	ados ez dagoena mintza dadila orain 	adosiztagoena mintzat adi horren 
