reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Беҙ бит Яубаҫаров иптәште	Бедбит ўбазарф ўбтешты.				ba	беҙ бит яубаҫаров иптәште	бедбит ўбазарф ўбтешты 
— Була күрһен.	Була курган.				ba	 була күрһен 	була курган 
Улар шырлыҡ араһынан дачаға яҡынлашалар	Лар ширлыб арагнан дачега яхнашалар.				ba	улар шырлыҡ араһынан дачаға яҡынлашалар	лар ширлыб арагнан дачега яхнашалар 
Юҡ, бисәләр, һеҙ яңылышаһығыҙ	Јхуq, биселер, hedi yanglisha,				ba	юҡ бисәләр һеҙ яңылышаһығыҙ	јхуq биселер hedi yanglisha 
— Яманһаров арты менән ишеккә табан сигенде	яман харф артымынан izziketa ban sigindi.				ba	 яманһаров арты менән ишеккә табан сигенде	яман харф артымынан izziketa ban sigindi 
Тимәк, ул белә	Тимек, улбеле.				ba	тимәк ул белә	тимек улбеле 
Тик үҙе аҙаҡ үкенде	Chik uze adak okunde.				ba	тик үҙе аҙаҡ үкенде	chik uze adak okunde 
Ләкин бер ерҙә лә Балшишмә тигән исем осраманы	Лекim bir yerdale, balşişmætigen isim Osromana.				ba	ләкин бер ерҙә лә балшишмә тигән исем осраманы	лекim bir yerdale balşişmætigen isim osromana 
Мәктәптә яҡшы уҡығыҙ һәм беҙҙе тыңлап йөрөгөҙ.	Mäktipta jaksoka gathenbiz ditton lappiru gat...				ba	мәктәптә яҡшы уҡығыҙ һәм беҙҙе тыңлап йөрөгөҙ 	mäktipta jaksoka gathenbiz ditton lappiru gat 
Тел дә һиҙелмәй.	Телда хив elmai.				ba	тел дә һиҙелмәй 	телда хив elmai 
Ауыр имтихандар артта ҡалды	ауыр Imtiqandar artta qaldi.				ba	ауыр имтихандар артта ҡалды	ауыр imtiqandar artta qaldi 
Машина аҫта, ҡабыҙа алмағандар	mèxināsda qabdālmaan dar.				ba	машина аҫта ҡабыҙа алмағандар	mèxināsda qabdālmaan dar 
Ахырҙа урынынан торорға мәжбүр булды	Ахыr da orununan tururgan mejbur bulde.				ba	ахырҙа урынынан торорға мәжбүр булды	ахыr da orununan tururgan mejbur bulde 
Тышта көтөп ултыра	Тожта котёпултарах.				ba	тышта көтөп ултыра	тожта котёпултарах 
Йоҡлар алдынан атай йәнә саҡырып алды.	Yooklar aldinan ata yene sakırp alde.				ba	йоҡлар алдынан атай йәнә саҡырып алды 	yooklar aldinan ata yene sakırp alde 
Ҡояшҡай шул хәтлем шаян булып сыҡты.	Кояшкай шулхетлем ша iан болупсыкты.				ba	ҡояшҡай шул хәтлем шаян булып сыҡты 	кояшкай шулхетлем ша iан болупсыкты 
Икебеҙҙең дә йырларға яратҡанды беләләр бит.	Iqe bizende yirlar gai aradganda beler biti.				ba	икебеҙҙең дә йырларға яратҡанды беләләр бит 	iqe bizende yirlar gai aradganda beler biti 
Ҡасандыр атай миңә нимәлер бирәм тигәйне, уныһын да мәңге таба алмаҫмын инде.	Qasandr ataymi nye nye meller bir hem tigeine, unha nde mangetaba awmazman nde.				ba	ҡасандыр атай миңә нимәлер бирәм тигәйне уныһын да мәңге таба алмаҫмын инде 	qasandr ataymi nye nye meller bir hem tigeine unha nde mangetaba awmazman nde 
Был сиған тормошо ялҡыта ла башланы инде	Болси ұран тормушу, Қалкаталабаш лан ұинде.				ba	был сиған тормошо ялҡыта ла башланы инде	болси ұран тормушу қалкаталабаш лан ұинде 
Гөлшанға, ана бит, ике сестра ҡыҙ иҫәнләшеп үтеп китте	Гольшанга анабит ікисі страqa Қыфен лашеп Қутепкitte.				ba	гөлшанға ана бит ике сестра ҡыҙ иҫәнләшеп үтеп китте	гольшанга анабит ікисі страqa қыфен лашеп қутепкitte 
Ҡатындар тел сарлауҙан туҡтап торалар	Qatendar del sarla dan duqtap duralar.				ba	ҡатындар тел сарлауҙан туҡтап торалар	qatendar del sarla dan duqtap duralar 
— Дипломат булырға кәрәк инде?	Diplomat bulurga kerekindi.				ba	 дипломат булырға кәрәк инде 	diplomat bulurga kerekindi 
Уның менән тағы ла бер нисә кеше бар ине	Unum manan taqela bir mize kyshi barine.				ba	уның менән тағы ла бер нисә кеше бар ине	unum manan taqela bir mize kyshi barine 
Бура һуғыу беләктәрҙе талдыра, тирләүҙән күлдәктәр арҡаға лыпын йәбешә.	Бура-хугы белектерды талдыра, тирляуден кульдектер аркагалы пун'я беше.				ba	бура һуғыу беләктәрҙе талдыра тирләүҙән күлдәктәр арҡаға лыпын йәбешә 	бура хугы белектерды талдыра тирляуден кульдектер аркагалы пун я беше 
— Етемдәргә ятаҡта йәшәү бушлай.	Јтым даргай я тактай ашы обушлай.				ba	 етемдәргә ятаҡта йәшәү бушлай 	јтым даргай я тактай ашы обушлай 
Ҡотлобаевты, нисек аңлатырға һеҙгә	Кот луба ефт, низик амна трага хетке.				ba	ҡотлобаевты нисек аңлатырға һеҙгә	кот луба ефт низик амна трага хетке 
Ғәҙел түгел был	гадель ту гылбу				ba	ғәҙел түгел был	гадель ту гылбу
— Профессор Хоменконың ҡулын ҡыҫты	Професор Хаминкона Кулунгрыфты.				ba	 профессор хоменконың ҡулын ҡыҫты	професор хаминкона кулунгрыфты 
— Бына, ант итәм, Айытҡолов урынына Арғынбаев ултырырға тырышасаҡ	Бенна антитам, айтqolfoorna aran baifultergatar shasak.				ba	 бына ант итәм айытҡолов урынына арғынбаев ултырырға тырышасаҡ	бенна антитам айтqolfoorna aran baifultergatar shasak 
Тауышыбыҙҙы ишеткәс, Зөлфирә һеңлебеҙ ҙә уянып китте.	Таушу бадзы ұйшит ғаз ұзелфіра ғангиби ұзаву ұйанап ғитті.				ba	тауышыбыҙҙы ишеткәс зөлфирә һеңлебеҙ ҙә уянып китте 	таушу бадзы ұйшит ғаз ұзелфіра ғангиби ұзаву ұйанап ғитті 
— Нисә картуф ҡаҙып алабыҙ, шуны иҫәпләһен	Нисе картуф qadip alabal shumnitab lihaen.				ba	 нисә картуф ҡаҙып алабыҙ шуны иҫәпләһен	нисе картуф qadip alabal shumnitab lihaen 
Ә бында бит ышыҡланырға урын да юҡ.	Ebandabit üsыqlannirga ŵoranda yuk.				ba	ә бында бит ышыҡланырға урын да юҡ 	ebandabit üsыqlannirga ŵoranda yuk 
Минең кәнфит яратҡанымды беләһегеҙҙер.	Меннанканфитер qanamda bilahegiddir.				ba	минең кәнфит яратҡанымды беләһегеҙҙер 	меннанканфитер qanamda bilahegiddir 
Ҡайтыр ине бит бер заман.	Qaytarine bit ber zaman.				ba	ҡайтыр ине бит бер заман 	qaytarine bit ber zaman 
"""Хатта берәүҙәр аҙналар буйына йүнәтә алмаған """"тимер атты"""", атайыбыҙ бер көндә """"теҙгенләй"""" торғайны."""	Qatla perawizar aznalar boina yunet almogan, qimerat tı hataybez bir kuntet tezganilei turgaina.				ba	 хатта берәүҙәр аҙналар буйына йүнәтә алмаған тимер атты атайыбыҙ бер көндә теҙгенләй торғайны 	qatla perawizar aznalar boina yunet almogan qimerat tı hataybez bir kuntet tezganilei turgaina 
Тик уны тыңлаусы ғына булманы.	GĪKUNETUN GAUSYRNEBUL MANA				ba	тик уны тыңлаусы ғына булманы 	gīkunetun gausyrnebul mana
— Рәйфә апай теге ҡыҙҙы ҡыуып ебәрҙе.	Рейса обаиддеги qizza qawabi bärdi.				ba	 рәйфә апай теге ҡыҙҙы ҡыуып ебәрҙе 	рейса обаиддеги qizza qawabi bärdi 
Үлһәм дә хәләл булған	Ул hamdakh el elbogan.				ba	үлһәм дә хәләл булған	ул hamdakh el elbogan 
Температура утыҙға тиклем етә	температура утот гатик лимите.				ba	температура утыҙға тиклем етә	температура утот гатик лимите 
— Күрҙем бит һине, малай!	Gurdun bi kinun malay.				ba	 күрҙем бит һине малай 	gurdun bi kinun malay 
Ә ул беҙҙән ҡалышырға уйламай ҙа.	Аауыл бетдан qaulu shrga ui lam aida.				ba	ә ул беҙҙән ҡалышырға уйламай ҙа 	аауыл бетдан qaulu shrga ui lam aida 
Әллә берәй кем нимәлер тип ошаҡлаштымы икән? Улай тиһәң, тәртип боҙғаныбыҙ булманы.	Alla bere gmnimel irtip oşaqlaxdama iken ulaiti heng tirtip budghanabad bulmane.				ba	әллә берәй кем нимәлер тип ошаҡлаштымы икән улай тиһәң тәртип боҙғаныбыҙ булманы 	alla bere gmnimel irtip oşaqlaxdama iken ulaiti heng tirtip budghanabad bulmane 
Тантана итәсәк килмешәк	Tan tan nai desek kilmushek.				ba	тантана итәсәк килмешәк	tan tan nai desek kilmushek 
Хәҙер машина һуңғы ҡалҡыулыҡты күтәреләсәк	Хедр машина hunga qalqa ullakta qutar lisek.				ba	хәҙер машина һуңғы ҡалҡыулыҡты күтәреләсәк	хедр машина hunga qalqa ullakta qutar lisek 
Биш төркөмдән дә балалар этешә-төртөшә шунда ашҡынды.	Биз тюргумден дабаллар ытіше 4 тюшешунда аскумды.				ba	биш төркөмдән дә балалар этешә төртөшә шунда ашҡынды 	биз тюргумден дабаллар ытіше 4 тюшешунда аскумды 
Әле һин үҫмер генә инең	Allihin usmir gneina.				ba	әле һин үҫмер генә инең	allihin usmir gneina 
Үҙебеҙ ситтән генә күҙәтеп торабыҙ.	Мадзбыз сеттанг на кудетап тробов.				ba	үҙебеҙ ситтән генә күҙәтеп торабыҙ 	мадзбыз сеттанг на кудетап тробов 
Алда өр- иңы тормош	Alda ʾɾɾɾɾɾɾɾɾɾɾɾɾɾɾɾɾɾɾɾɾɾɾɾɾɾɾɾɾɾɾɾɾɾɾɾɾɾɾɾɾɾɾɾɾɾɾɾɾɾɾɾɾɾɾɾɾɾɾɾɾɾɾɾɾɾɾɾɾɾɾɾɾɾɾɾɾɾɾɾɾɾɾɾɾɾɾɾɾɾɾɾɾɾɾɾɾɾɾɾɾɾɾɾɾɾɾɾɾɾ�				ba	алда өр иңы тормош	alda ʾɾɾɾɾɾɾɾɾɾɾɾɾɾɾɾɾɾɾɾɾɾɾɾɾɾɾɾɾɾɾɾɾɾɾɾɾɾɾɾɾɾɾɾɾɾɾɾɾɾɾɾɾɾɾɾɾɾɾɾɾɾɾɾɾɾɾɾɾɾɾɾɾɾɾɾɾɾɾɾɾɾɾɾɾɾɾɾɾɾɾɾɾɾɾɾɾɾɾɾɾɾɾɾɾɾɾɾɾɾ 
Мәүсиләгә яҙған хатта үлеүселәр бар, тигән	Меусилеге ietgan, xatta uliusiler barti gen.				ba	мәүсиләгә яҙған хатта үлеүселәр бар тигән	меусилеге ietgan xatta uliusiler barti gen 
Нуриханов урынынан сығырға маташты	Нори хадан фурнан цыгргаматашта.				ba	нуриханов урынынан сығырға маташты	нори хадан фурнан цыгргаматашта 
Сәрбиямал инеүселәргә урын күрһәтте	Серби әмал өнустілер қа өуран кұрhette.				ba	сәрбиямал инеүселәргә урын күрһәтте	серби әмал өнустілер қа өуран кұрhette 
Миңә яңы машина РАПО тарафынан өҫтәмә рәүешендә махсус бүлеп бирелде	Minge yangu maxana rapo tarafanan xteme rausinda maksuz bule birilde.				ba	миңә яңы машина рапо тарафынан өҫтәмә рәүешендә махсус бүлеп бирелде	minge yangu maxana rapo tarafanan xteme rausinda maksuz bule birilde 
Нәфисә уны ҡапыл яңынан күреп алып, ырғып торҙо	Nèfisa unn qapel yanganan kurip alp ыrgapterdo.				ba	нәфисә уны ҡапыл яңынан күреп алып ырғып торҙо	nèfisa unn qapel yanganan kurip alp ыrgapterdo 
Мин һине ҡаршы алырға барыр инем	Мігіna qarša alergha barerinim.				ba	мин һине ҡаршы алырға барыр инем	мігіna qarša alergha barerinim 
— Тамаша була, тамаша!	Тамasha була, тамasha.				ba	 тамаша була тамаша 	тамasha була тамasha 
Фекерҙәрен яҙып биргән	Фекардарн' яды бірган.				ba	фекерҙәрен яҙып биргән	фекардарн яды бірган 
Һеҙҙең менән эйәртенешеп йөрөмәйем.	Hedin man eyer din isip yurimeim.				ba	һеҙҙең менән эйәртенешеп йөрөмәйем 	hedin man eyer din isip yurimeim 
Телефон да тыңланасаҡ	Телефонда тымла на сак.				ba	телефон да тыңланасаҡ	телефонда тымла на сак 
Уны эшкә алып	Oni eşgia ağlap.				ba	уны эшкә алып	oni eşgia ağlap 
Әммә ҡәнәғәтлек менән ошоларҙы күҙәткән Аҙнағол	Emme, qene ğatlik mnen oʃolardi kuðetken avnaghol.				ba	әммә ҡәнәғәтлек менән ошоларҙы күҙәткән аҙнағол	emme qene ğatlik mnen oʃolardi kuðetken avnaghol 
Был ҡасыуыбыҙ шул хәтлемгә килтерер тип уйламағайным.	Был касовбыз шул хатлемге кельтерер тип уйlamу агайным.				ba	был ҡасыуыбыҙ шул хәтлемгә килтерер тип уйламағайным 	был касовбыз шул хатлемге кельтерер тип уйlamу агайным 
Һаҡ ҡына өйгә индем.	Хакна ѵѣѣа индым.				ba	һаҡ ҡына өйгә индем 	хакна ѵѣѣа индым 
— Кем һуң бында профком председателе?	Gen hom banda prafkom praksida tere.				ba	 кем һуң бында профком председателе 	gen hom banda prafkom praksida tere 
Юғалтмағыҙ	Јуалт Марв.				ba	юғалтмағыҙ	јуалт марв 
Боҙҙан бер нисә аҙым атлағас та, осло сөйгә баҫҡандай тойолдо.	Бозан бер ниса адам адлағас та ослосегя баскан дайта ўду.				ba	боҙҙан бер нисә аҙым атлағас та осло сөйгә баҫҡандай тойолдо 	бозан бер ниса адам адлағас та ослосегя баскан дайта ўду 
Мәрхүмдең урыны ожмахта булһын.	narkhum den orna uxmaqtabul han.				ba	мәрхүмдең урыны ожмахта булһын 	narkhum den orna uxmaqtabul han 
Имеш, ул да хистәренең етешмәүе, тулышыуы менән тәбиғәттең ошо мәленә тиңдәш	Emesh ul dakhis terenen yeteshmewe doolashi humenen tabiqatten oshu melene dingdesh.				ba	имеш ул да хистәренең етешмәүе тулышыуы менән тәбиғәттең ошо мәленә тиңдәш	emesh ul dakhis terenen yeteshmewe doolashi humenen tabiqatten oshu melene dingdesh 
Бер нәмә тип тә өндәшмәне	Byrnama tipta ndeshvane.				ba	бер нәмә тип тә өндәшмәне	byrnama tipta ndeshvane 
Ул һөҙөп алырҙай ҡараш ташланы:	Ул hizip alardai qaraş taşlana.				ba	ул һөҙөп алырҙай ҡараш ташланы 	ул hizip alardai qaraş taşlana 
— Санитарка һөйләнә-һөйләнә иҙән йыуа башланы.	Sanitar ka hirilene hirilene iden yua vašlana.				ba	 санитарка һөйләнә һөйләнә иҙән йыуа башланы 	sanitar ka hirilene hirilene iden yua vašlana 
Көн шул хәтлем аяҙ.	кін шул хатлем аяз.				ba	көн шул хәтлем аяҙ 	кін шул хатлем аяз 
— Беҙ бит һиңә яусы булып килдек	Без бит хині ёсе болып гіldек. Без бит хині				ba	 беҙ бит һиңә яусы булып килдек	без бит хині ёсе болып гіldек без бит хині
Ә ысынында иһә трлө урында төрлө төркөмдәр ултырышып алған, һәр кем	Э асанда и хе тюрлю урнда тюрлю тюркумдер ултарашиб аган, херкем.				ba	ә ысынында иһә трлө урында төрлө төркөмдәр ултырышып алған һәр кем	э асанда и хе тюрлю урнда тюрлю тюркумдер ултарашиб аган херкем 
Теге апай минең янға килде.	Tegre apbai bine yangakirde.				ba	теге апай минең янға килде 	tegre apbai bine yangakirde 
— Ул ирен этеп ебәрҙе	Ол ерин, едеп еберде.				ba	 ул ирен этеп ебәрҙе	ол ерин едеп еберде 
Уның да бик нигеҙле дәлилдәре бар	Нонда биг неги дели дели бар.				ba	уның да бик нигеҙле дәлилдәре бар	нонда биг неги дели дели бар 
— Ирендәрен сап иттереп яланы ла, шунда уҡ бер нисә кәнфитте һоғоноп та ҡуйҙы.	Ирендерен саб idterep yalanela shunda uqberni seken fiti hovanu pta kujve.				ba	 ирендәрен сап иттереп яланы ла шунда уҡ бер нисә кәнфитте һоғоноп та ҡуйҙы 	ирендерен саб idterep yalanela shunda uqberni seken fiti hovanu pta kujve 
— Йылдар кәрәк, тип әйтмәксеһегеҙ инде	YĢldar qereq di beit mexte hege dinde.				ba	 йылдар кәрәк тип әйтмәксеһегеҙ инде	yģldar qereq di beit mexte hege dinde 
Ҡаҙнабаев аптырап ҡалды	Аз набаев отрапкалды.				ba	ҡаҙнабаев аптырап ҡалды	аз набаев отрапкалды 
Бик шәп белгес тә икән	дикшеп бельгистеекен				ba	бик шәп белгес тә икән	дикшеп бельгистеекен
Минең дә бер детдомдан танышым булды.	Мінін де, бер дзิстым тан танашым был да.				ba	минең дә бер детдомдан танышым булды 	мінін де бер дз стым тан танашым был да 
Тормош бит, кеше менән тәбиғәт ҡосағына ла сығырға тура килә	Тормош бит, кешеманан тавегет, касаганала сагаргет ура киля.				ba	тормош бит кеше менән тәбиғәт ҡосағына ла сығырға тура килә	тормош бит кешеманан тавегет касаганала сагаргет ура киля 
Илгә яғыулыҡ кәрәк	Ilgay yagawlur karak.				ba	илгә яғыулыҡ кәрәк	ilgay yagawlur karak 
Фатирыңа килтереп бирерҙәр	Facere nga kiltere biere dar.				ba	фатирыңа килтереп бирерҙәр	facere nga kiltere biere dar 
Пенсеһе лә килеп тора	пенсе hela kilip tara				ba	пенсеһе лә килеп тора	пенсе hela kilip tara
Ҡалдырма, әсәй!	Калдурма! Эсей!				ba	ҡалдырма әсәй 	калдурма эсей 
Күк көмбәҙе, тим	Куq gümbe shiitim.				ba	күк көмбәҙе тим	куq gümbe shiitim 
Урындан да ҡысҡырып ҡаранылар:	Урін дан дагас кареп karanilar.				ba	урындан да ҡысҡырып ҡаранылар 	урін дан дагас кареп karanilar 
— Мырҙа, анау кәштәләге ҡалын дәфтәрҙе генә әпир- сәле	Морза, ана оке жтелі агі, qalun desterdegin ae bir teli?				ba	 мырҙа анау кәштәләге ҡалын дәфтәрҙе генә әпир сәле	морза ана оке жтелі агі qalun desterdegin ae bir teli 
Коридорҙың осона барып еткәс, тимер ишек алдында Мәүлиҙә Нурғәлиевна туҡтап ҡалды.	Karidurdun osana barip yitkes, timirishe kaldanda meoleden urgalivnituk tap kaldu.				ba	коридорҙың осона барып еткәс тимер ишек алдында мәүлиҙә нурғәлиевна туҡтап ҡалды 	karidurdun osana barip yitkes timirishe kaldanda meoleden urgalivnituk tap kaldu 
Ҡыҙҙарҙан өйөн йыйыштырырға, иҙәнен йыуырға ҡуша икән.	Qizdardan ыiun ie xtrgha ida nene iorgha kusha icaen.				ba	ҡыҙҙарҙан өйөн йыйыштырырға иҙәнен йыуырға ҡуша икән 	qizdardan ыiun ie xtrgha ida nene iorgha kusha icaen 
Быны ишеткәс, директор ҡобараһы осҡандай булды.	Бані ҳиткез директор Qobarahu ҳискан дайволды.				ba	быны ишеткәс директор ҡобараһы осҡандай булды 	бані ҳиткез директор qobarahu ҳискан дайволды 
— Ул мәғәнәле итеп Нәфисәнең күҙҙәренә тура ҡараны	Ул мèganale iitip nafisana n'kudderina turakarana.				ba	 ул мәғәнәле итеп нәфисәнең күҙҙәренә тура ҡараны	ул мèganale iitip nafisana n kudderina turakarana 
— Мин һинең янға ике-өс сәғәткә килдем	Минхениngianga 200 сыгаткекildim.	fourties	male		ba	 мин һинең янға ике өс сәғәткә килдем	минхениngianga 200 сыгаткекildim 
Ильяс — Кащей!	Ильяс кащей.	fourties	male		ba	ильяс кащей 	ильяс кащей 
— Тәк, Ильяс, быға тиклем ҡыҫҡа еңле костюмда йөрөүеңде онот!	Те, <|sr|><|fr|><|zh|><|zh|><|zh|><|zh|><|zh|><|zh|><|zh|><|zh|><|zh|><|zh|><|zh|><|zh|><|zh|><|zh|><|fr|><|zh|><|fr|><|zh|><|fr|><|zh|><|fr|><|zh|><|fr|><|fr|><|fr|><|fr|><|fr|><|fr|><|fr|><|fr|><|fr|><|fr|><|notimestamps|> Так, Ильias, begatikl, qe сьqaq, qeqqqaqing, qeqqaqing, qeqqaqing, qeqqaqing, qeqqaqing, qeqqaqing, qeqqaqing, qeqqaqing, qeqqaqing, qeqqaqing, qeqqaqing, qeqqaqing, qeqqaqing, qeqqaqing, qeqqaqing, qeqqaqing, qeqqaqing, qeqqaqing, qeqqaqing, qeqqaqing, qeqqa	fourties	male		ba	 тәк ильяс быға тиклем ҡыҫҡа еңле костюмда йөрөүеңде онот 	те так ильias begatikl qe сьqaq qeqqqaqing qeqqaqing qeqqaqing qeqqaqing qeqqaqing qeqqaqing qeqqaqing qeqqaqing qeqqaqing qeqqaqing qeqqaqing qeqqaqing qeqqaqing qeqqaqing qeqqaqing qeqqaqing qeqqaqing qeqqaqing qeqqaqing qeqqaqing qeqqa
Бүтән өйөбөҙҙән айырмаһалар ярар ине — бар теләгем ошо булды.	Бутן өйбиддан Әрмахалар Әрар Әни, Мартелегм өшо былды.	fourties	male		ba	бүтән өйөбөҙҙән айырмаһалар ярар ине бар теләгем ошо булды 	бутן өйбиддан әрмахалар әрар әни мартелегм өшо былды 
Әммә ҡунаҡ, бөтәһе менән дә итәғәтле итеп кенә күрешкәс, Яппаров янына барып ултырҙы	Amma qunak, betehmenanda ihtegatli ihtibkene kurushkes, yappar fianana bar'a putarda.	fourties	male		ba	әммә ҡунаҡ бөтәһе менән дә итәғәтле итеп кенә күрешкәс яппаров янына барып ултырҙы	amma qunak betehmenanda ihtegatli ihtibkene kurushkes yappar fianana bar a putarda 
Бына ошоларҙы иҫке клуб артына сығарып яндыра алмаҫһығыҙмы? Буш итмәм.	Бена ошеларды, ұфке копартно саварап ұандралма табма бушитна.				ba	бына ошоларҙы иҫке клуб артына сығарып яндыра алмаҫһығыҙмы буш итмәм 	бена ошеларды ұфке копартно саварап ұандралма табма бушитна 
Зөфәр ҙә уға ҡарап ултьфа	Зеферда уа qarap ultfa.				ba	зөфәр ҙә уға ҡарап ултьфа	зеферда уа qarap ultfa 
Арғынбаевҡа күренмәҫкә була, алда ултырыусының	Argan bai fakhakor edmetka bula alda ultrosena.				ba	арғынбаевҡа күренмәҫкә була алда ултырыусының	argan bai fakhakor edmetka bula alda ultrosena 
— Ҡыҙыңды кәләшлеккә һоратырға килдек	Qadrndы, kareştikka, halatraakindыq.	twenties	male		ba	 ҡыҙыңды кәләшлеккә һоратырға килдек	qadrndы kareştikka halatraakindыq 
Бөтә тәм-том, кәрәк- яраҡты үҙең ҡара, мөгәрис минән	Бюте tamtam kera kiraqta uzen qara megar isminen.	twenties	male		ba	бөтә тәм том кәрәк яраҡты үҙең ҡара мөгәрис минән	бюте tamtam kera kiraqta uzen qara megar isminen 
Берәй ерҙә боҙ яуғандыр ул	Bera irda bodya wandrol.	twenties	male		ba	берәй ерҙә боҙ яуғандыр ул	bera irda bodya wandrol 
Зөфәр геүләп аҫҡы урамға төшөп китте	Зеферг голеб, аз корамуат шкутте.	twenties	male		ba	зөфәр геүләп аҫҡы урамға төшөп китте	зеферг голеб аз корамуат шкутте 
Ни булһа ла булды тине лә, уныһын ҡулы менән алды	Ни болга болда теніна, оннан кулумыан алда.	twenties	male		ba	ни булһа ла булды тине лә уныһын ҡулы менән алды	ни болга болда теніна оннан кулумыан алда 
Туҡта әле, туҡта.	тоxta edhe, toxta	twenties	male		ba	туҡта әле туҡта 	тоxta edhe toxta
Бына әле шуны ҡәҙерләп ҡултыҡ аҫтына ҡыҫтырып китеп бара	nàelashunn qe dileg kultuqaknangqatri pitebara.	twenties	male		ba	бына әле шуны ҡәҙерләп ҡултыҡ аҫтына ҡыҫтырып китеп бара	nàelashunn qe dileg kultuqaknangqatri pitebara 
Марттың уньгада үлә	Мартам, Құнгады ұлэ.	twenties	male		ba	марттың уньгада үлә	мартам құнгады ұлэ 
— Председатель тороп баҫты	Председател Турпасты.	twenties	male		ba	 председатель тороп баҫты	председател турпасты 
Кем дә кем еңелә, шуны үҙемә шестерка итеп алам.	кем дай кем егаля, шу ну, дамеш шу стір кейта палан.	twenties	male		ba	кем дә кем еңелә шуны үҙемә шестерка итеп алам 	кем дай кем егаля шу ну дамеш шу стір кейта палан 
— Ҡалай исемең матур.	Qala'i isimang matur.	twenties	male		ba	 ҡалай исемең матур 	qala i isimang matur 
Атайым Наҙгөлдө сиғандарға һатып ебәргән.	Atain nadvoldu syvandaragat apjorkan.	twenties	male		ba	атайым наҙгөлдө сиғандарға һатып ебәргән 	atain nadvoldu syvandaragat apjorkan 
Эскән булған шикелле	Iskan bugan shikilde.	twenties	male		ba	эскән булған шикелле	iskan bugan shikilde 
— Шул саҡ атай быуылып-быуылып йүткерә башланы.	Шулсак отай баула баула петкарабаштаме.	twenties	male		ba	 шул саҡ атай быуылып быуылып йүткерә башланы 	шулсак отай баула баула петкарабаштаме 
Бабай шатланып яныма килеп ултырҙы.	Babai shatlana pyanama kilipuldarda.	twenties	male		ba	бабай шатланып яныма килеп ултырҙы 	babai shatlana pyanama kilipuldarda 
Арғынбаев дауам итте:	Arganbayev nabam idte.	twenties	male		ba	арғынбаев дауам итте 	arganbayev nabam idte 
Ә был мырҙа беҙҙең үҙебеҙҙең академ булып сыҡты ла	Abol mrdab bedan wyridan akadim bolbsak talah.	twenties	male		ba	ә был мырҙа беҙҙең үҙебеҙҙең академ булып сыҡты ла	abol mrdab bedan wyridan akadim bolbsak talah 
Шунан Яманһаровҡа ултырырға ишараланы	Шанан яма харфга ултера, ава и шаран.	twenties	male		ba	шунан яманһаровҡа ултырырға ишараланы	шанан яма харфга ултера ава и шаран 
Ана, Нәфисә ни ере менән кәм? Кәм генәме һуң әле? Батшабикә торғаны менән	Ана, нефесані, ўері міні кам, кем гіне му хумані, бацчабіка тур гана мынан.	twenties	male		ba	ана нәфисә ни ере менән кәм кәм генәме һуң әле батшабикә торғаны менән	ана нефесані ўері міні кам кем гіне му хумані бацчабіка тур гана мынан 
— Һеҙгә йомошом бар ине.	Едгègye mousson barine.	twenties	male		ba	 һеҙгә йомошом бар ине 	едгègye mousson barine 
Рәйфә апай уҫалыраҡ тойолһа, Хәкимә апай, киреһенсә, һәр саҡ алсаҡ йөҙлө.	Рейфеапе ухаларах<|ar|><|zh|><|zh|><|zh|><|zh|><|zh|><|zh|><|zh|><|zh|><|zh|><|zh|><|zh|><|zh|><|zh|><|zh|><|zh|><|zh|><|zh|><|zh|><|fr|><|zh|><|fr|><|zh|><|fr|><|zh|><|fr|><|zh|><|notimestamps|> Reife ap othalaraq uto laha, hekime apa pe kireense her saq asak al sakvile	twenties	male		ba	рәйфә апай уҫалыраҡ тойолһа хәкимә апай киреһенсә һәр саҡ алсаҡ йөҙлө 	рейфеапе ухаларах reife ap othalaraq uto laha hekime apa pe kireense her saq asak al sakvile
Белеп ҡалһа, ҡыуҙы сығарҙы эштән	Beli palha kawldu sagarda ixten.	twenties	male		ba	белеп ҡалһа ҡыуҙы сығарҙы эштән	beli palha kawldu sagarda ixten 
Ипләп кенә, ҡалтыранып бетеүҙе ҡулыма алдым.	2.5.	twenties	male		ba	ипләп кенә ҡалтыранып бетеүҙе ҡулыма алдым 	2 5 
Егеттең яңаҡтары алһыуланыбыраҡ китте	Егеттым, егеттым, емактару алхулана браq gitti.				ba	егеттең яңаҡтары алһыуланыбыраҡ китте	егеттым егеттым емактару алхулана браq gitti 
Ошонда ғына һалғайным шикелле, ҡайҙа ята икән, ә?	ашунда, Қана Қалгай Қинимшы қелли Қайда ятай қана				ba	ошонда ғына һалғайным шикелле ҡайҙа ята икән ә 	ашунда қана қалгай қинимшы қелли қайда ятай қана
