reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Mà Nhi lại là bạn thân thiết của em	Mà như là bạn thân thế của em	twenties	male		vi	mà nhi lại là bạn thân thiết của em	mà như là bạn thân thế của em
đừng có chết đấy	Đừng có chết đấy	twenties	male		vi	đừng có chết đấy	đừng có chết đấy
thanh ơi	Thanh ơi	twenties	male		vi	thanh ơi	thanh ơi
Xin lỗi đã làm cho cô sợ	Xin lỗi đã làm cho cô sợ.	twenties	male		vi	xin lỗi đã làm cho cô sợ	xin lỗi đã làm cho cô sợ 
Ông ông nói thế	Am am nổi thế	twenties	male		vi	ông ông nói thế	am am nổi thế
chức mừng giáng sinh	Chúc mừng gián sinh!	twenties	male		vi	chức mừng giáng sinh	chúc mừng gián sinh 
Tác phẩm	Đang phong	twenties	male		vi	tác phẩm	đang phong
Cái Thảo nó đi rồi	Để hát hát đi hỏi	twenties	male		vi	cái thảo nó đi rồi	để hát hát đi hỏi
cho nên Trinh yên tâm phần nào	Chào nên chừng yên tâm bận nào.				vi	cho nên trinh yên tâm phần nào	chào nên chừng yên tâm bận nào 
cũng vừa mới ngồi thôi, nước còn chưa uống hết một nửa đây này	Cũng vừa mới ngồi thôi, nước còn chưa uống hết 1 nửa ở đây này.				vi	cũng vừa mới ngồi thôi nước còn chưa uống hết một nửa đây này	cũng vừa mới ngồi thôi nước còn chưa uống hết 1 nửa ở đây này 
cút đi	Pất đi				vi	cút đi	pất đi
Những lời nói của Quân khiến cho trinh như chết lặng	Những lời nói, phụ quân khiến cho chinh như chết lặng.				vi	những lời nói của quân khiến cho trinh như chết lặng	những lời nói phụ quân khiến cho chinh như chết lặng 
Em mới đáp lại	Em mới đã plai				vi	em mới đáp lại	em mới đã plai
Dạ bẩm thầy giờ đã muộn rồi à	Sạch bậm thầy, giờ đã mộn rồi ha				vi	dạ bẩm thầy giờ đã muộn rồi à	sạch bậm thầy giờ đã mộn rồi ha
Sợ lắm, cảm giác vô cùng sợ hãi	Sợ lắm, cảm giác vô cùng sợ hãi.				vi	sợ lắm cảm giác vô cùng sợ hãi	sợ lắm cảm giác vô cùng sợ hãi 
Thì hãy chấp nhận anh ta và chăm sóc cẩn thận	Thì hãy chấp nhận anh ta và chăm sóc cẩn thận.				vi	thì hãy chấp nhận anh ta và chăm sóc cẩn thận	thì hãy chấp nhận anh ta và chăm sóc cẩn thận 
Yêu	Yêu				vi	yêu	yêu
Vả lại	Phải lạc!				vi	vả lại	phải lạc 
Cho nên cũng nhẫn nại ngồi trên xe	Cho nên cũng những nại ngồi trên xe				vi	cho nên cũng nhẫn nại ngồi trên xe	cho nên cũng những nại ngồi trên xe
Mưa rồi cũng tạnh	Mưa rồi cũng tan.				vi	mưa rồi cũng tạnh	mưa rồi cũng tan 
Tấc đất tấc vàng	Tất tất tất bán				vi	tấc đất tấc vàng	tất tất tất bán
Tôi thực sự lo lắng về con thanh	Tôi thực sự lo lắng dậy con Thanh.				vi	tôi thực sự lo lắng về con thanh	tôi thực sự lo lắng dậy con thanh 
Người ta gọi cặp đôi chúng tôi là loài hoa rừng đẹp nhất	Người ta gọi cặp đôi chúng tôi là loài hoa rừng đẹp nhất.	twenties	male		vi	người ta gọi cặp đôi chúng tôi là loài hoa rừng đẹp nhất	người ta gọi cặp đôi chúng tôi là loài hoa rừng đẹp nhất 
Bối cảnh tạo bày ai là kẻ thế vai?	Pối cảnh tạo bày ai là kẻ thay vai?	twenties	male		vi	bối cảnh tạo bày ai là kẻ thế vai 	pối cảnh tạo bày ai là kẻ thay vai 
Chuyện này thực chất thì không khó	Chuyện này thực tức thì không khó.	twenties	male		vi	chuyện này thực chất thì không khó	chuyện này thực tức thì không khó 
Sao Toàn những cái chuyện không đâu vậy anh	Sao tỏảnh những cái chuyện không đau vậy em?	twenties	male		vi	sao toàn những cái chuyện không đâu vậy anh	sao tỏảnh những cái chuyện không đau vậy em 
Trinh nằm trong xe thở mạnh và dồn dập	Chín nhanh chung xe tảm ảnh và dùng nhập.	twenties	male		vi	trinh nằm trong xe thở mạnh và dồn dập	chín nhanh chung xe tảm ảnh và dùng nhập 
Mọi người hãy ở nhà tìm kiếm thằng bé hộ ta	Mọi người hãy ở nhà tìm kiếm thằng bé hậu ta.	twenties	male		vi	mọi người hãy ở nhà tìm kiếm thằng bé hộ ta	mọi người hãy ở nhà tìm kiếm thằng bé hậu ta 
Biển trời tình mẹ	Bánh trời tình mê	twenties	male		vi	biển trời tình mẹ	bánh trời tình mê
Thế là tất cả đều nghe theo	Thế là tất cả đồ nghe theo.	twenties	male		vi	thế là tất cả đều nghe theo	thế là tất cả đồ nghe theo 
lại thấy thương tình nên mới mở lời giúp đỡ	Lại thấy thương tình nên mới mở lời giúp đó.	twenties	male		vi	lại thấy thương tình nên mới mở lời giúp đỡ	lại thấy thương tình nên mới mở lời giúp đó 
Lúc nào Phương khỏe bọn Cháu sẽ đến thăm sau ạ	Lúc nào phương khỏe bỏng cháu sẻ đen thăm sau à?	twenties	male		vi	lúc nào phương khỏe bọn cháu sẽ đến thăm sau ạ	lúc nào phương khỏe bỏng cháu sẻ đen thăm sau à 
Thì chúng ta sẽ giúp cháu tại nguyện	Thì chúng ta sẽ giúp cháu đại nguyên.	twenties	male		vi	thì chúng ta sẽ giúp cháu tại nguyện	thì chúng ta sẽ giúp cháu đại nguyên 
Phải rồi cô ấy ở ngoài kia	Phải rồi cô ấy ở ngoài kia.	twenties	male		vi	phải rồi cô ấy ở ngoài kia	phải rồi cô ấy ở ngoài kia 
mắc tè nó nhanh chóng chạy ra bên ngoài để giải quyết	Mắc tè nó nhanh chóng chạy ra bên ngoài đã giải quyết.	twenties	male		vi	mắc tè nó nhanh chóng chạy ra bên ngoài để giải quyết	mắc tè nó nhanh chóng chạy ra bên ngoài đã giải quyết 
Sưởi ấm lòng con	Sôi ấm lòng con	twenties	male		vi	sưởi ấm lòng con	sôi ấm lòng con
Mày xem có những gì mình muốn	Mày xem có những gì mình muốn.	twenties	male		vi	mày xem có những gì mình muốn	mày xem có những gì mình muốn 
mà con bé nó lại khỏe mạnh, đi lại bình thường	Mà con bé nó lại khóa mạnh, đi lại bình thường.	twenties	male		vi	mà con bé nó lại khỏe mạnh đi lại bình thường	mà con bé nó lại khóa mạnh đi lại bình thường 
Kết thúc không phải là hết	Cảm ơn các bạn đã đón tìm thấy video này.	twenties	male		vi	kết thúc không phải là hết	cảm ơn các bạn đã đón tìm thấy video này 
Cứ bám riết đeo đẳng em tội nghiệp	Cứ bám red đều đẳng em tội nghiệp.	twenties	male		vi	cứ bám riết đeo đẳng em tội nghiệp	cứ bám red đều đẳng em tội nghiệp 
Ông vừa nói xong vội một bước ra ngoài	Ông vừa nói xong või một bước ra ngoài.	twenties	male		vi	ông vừa nói xong vội một bước ra ngoài	ông vừa nói xong või một bước ra ngoài 
sát thủ	Sạch hồn.	twenties	male		vi	sát thủ	sạch hồn 
đến cả cơ thể cũng không còn nguyên vẹn nữa	đến cả cơ thể cũng không còn nguyên vệ nữa	twenties	male		vi	đến cả cơ thể cũng không còn nguyên vẹn nữa	đến cả cơ thể cũng không còn nguyên vệ nữa
Em vẫn biết Thảo đã mất rồi nên mới ngập ngừng	Em vẫn biết Thảo đã mất rồi nên mới gặp ngừa.	twenties	male		vi	em vẫn biết thảo đã mất rồi nên mới ngập ngừng	em vẫn biết thảo đã mất rồi nên mới gặp ngừa 
Trinh chợt giật nảy mình khi tiếng Quân gọi	Chín chẳng dặn nãy mình khi tính quân gọi.	twenties	male		vi	trinh chợt giật nảy mình khi tiếng quân gọi	chín chẳng dặn nãy mình khi tính quân gọi 
Quân ngượng ngùng rồi đáp lại	Quân ngợ ngồng rồi đáp lại.	twenties	male		vi	quân ngượng ngùng rồi đáp lại	quân ngợ ngồng rồi đáp lại 
Trước khi đi bà ấy còn nói	trước khi đi bãi còn nói	twenties	male		vi	trước khi đi bà ấy còn nói	trước khi đi bãi còn nói
Song trai liền hỏi tiếp	Phong chiên liên hỏi tiếp.	seventies	male		vi	song trai liền hỏi tiếp	phong chiên liên hỏi tiếp 
Khôn lớn thêm rồi	Hôn lần thêm droi.	seventies	male		vi	khôn lớn thêm rồi	hôn lần thêm droi 
Trường hợp của Thảo khác với họ	Chính hợp của thao khắc ngoài hộp.	seventies	male		vi	trường hợp của thảo khác với họ	chính hợp của thao khắc ngoài hộp 
Căn phòng kín	Cần vào 1 kín.	seventies	male		vi	căn phòng kín	cần vào 1 kín 
Nhớ mẹ nhớ cha	Nhiều mè, nhiều chá	seventies	male		vi	nhớ mẹ nhớ cha	nhiều mè nhiều chá
Qua cầu rút ván	Qua cao dụt vâng.	seventies	male		vi	qua cầu rút ván	qua cao dụt vâng 
Vẫn là Trinh	Vân lạ chinh	seventies	male		vi	vẫn là trinh	vân lạ chinh
Từ giọng cô dịu hiền	Trị dân cố dụng hên.	seventies	male		vi	từ giọng cô dịu hiền	trị dân cố dụng hên 
Nghiệp báo hài nhi	Mẹ bao hãy...	seventies	male		vi	nghiệp báo hài nhi	mẹ bao hãy 
Dường như chậm lại	Vừa như trộm lạnh.	seventies	male		vi	dường như chậm lại	vừa như trộm lạnh 
Đi qua cùng heo may.	Nhi quả củ hêu mây				vi	đi qua cùng heo may 	nhi quả củ hêu mây
Tần tảo vì con	Đồng đảo vệ con				vi	tần tảo vì con	đồng đảo vệ con
Mọi thứ im lìm đến lạnh người	Mọi thứ im lìm đến là người				vi	mọi thứ im lìm đến lạnh người	mọi thứ im lìm đến là người
Đôi mắt lim dim thở hổn hển	Đối mắt linh giêng thảo hôn hến.				vi	đôi mắt lim dim thở hổn hển	đối mắt linh giêng thảo hôn hến 
Là lãnh tụ được nhiều người ngưỡng mộ và tôn sùng	là lãnh tộm được nhiều người ướng mộ và tôn sùng.				vi	là lãnh tụ được nhiều người ngưỡng mộ và tôn sùng	là lãnh tộm được nhiều người ướng mộ và tôn sùng 
Đến bố mẹ còn chẳng nhận ra cháu ạ	Đến bố mẹ còn chẳng nhận ra cháu à	twenties	other		vi	đến bố mẹ còn chẳng nhận ra cháu ạ	đến bố mẹ còn chẳng nhận ra cháu à
lạnh khô lên cánh mũi	Làn khô lên kênh mũi	twenties	other		vi	lạnh khô lên cánh mũi	làn khô lên kênh mũi
em căng mắt ra nhìn nhưng mà không rõ là ai cả	Em cắt mắt ra nhìn nhưng mà không rõ là ai cả	twenties	other		vi	em căng mắt ra nhìn nhưng mà không rõ là ai cả	em cắt mắt ra nhìn nhưng mà không rõ là ai cả
Thấy ánh mặt trời	Thay ăn mặc chơi	twenties	other		vi	thấy ánh mặt trời	thay ăn mặc chơi
Để cùng tiến tới	Để cùng tiếng tới!	twenties	other		vi	để cùng tiến tới	để cùng tiếng tới 
Còn ở hồn tôi tuổi mong manh	Còn ở hồn tôi tuổi móc manh.	thirties	male		vi	còn ở hồn tôi tuổi mong manh	còn ở hồn tôi tuổi móc manh 
song trai liền hỏi	Xong trái liên hỏi	thirties	male		vi	song trai liền hỏi	xong trái liên hỏi
Được đánh thức cơn mê phòng ngơ ngác	Đột đánh thức cơn mê phòng hư ác.	thirties	male		vi	được đánh thức cơn mê phòng ngơ ngác	đột đánh thức cơn mê phòng hư ác 
Điều đáng chú ý nhất chính là theo như Hà được biết	Điều đáng trú ý nhất chính là theo dư hại được viết.	thirties	male		vi	điều đáng chú ý nhất chính là theo như hà được biết	điều đáng trú ý nhất chính là theo dư hại được viết 
Mắt mẹ đã mờ	Mặt mẹ đ amor	thirties	male		vi	mắt mẹ đã mờ	mặt mẹ đ amor
Cho tôi được lau khô dòng lệ chảy	Cho tôi được năng khô trong lệ trại.	thirties	male		vi	cho tôi được lau khô dòng lệ chảy	cho tôi được năng khô trong lệ trại 
Nó chỉ còn là dấu vết không hồn	Nó chỉ có là giấu bếp hộp hồn	thirties	male		vi	nó chỉ còn là dấu vết không hồn	nó chỉ có là giấu bếp hộp hồn
Năm mười ba tuổi	Năm mười bá tội	thirties	male		vi	năm mười ba tuổi	năm mười bá tội
chị đừng có đổ tiếng oan cho nó	Chị đừng có đủ tiêu an cho nó.	thirties	male		vi	chị đừng có đổ tiếng oan cho nó	chị đừng có đủ tiêu an cho nó 
Thậm chí lại đôi chân bị liệt của nó hoạt động lại bình thường	Thật trí lại, Do-Chun bị niệt của nó hoạt động lại mình thường.	thirties	male		vi	thậm chí lại đôi chân bị liệt của nó hoạt động lại bình thường	thật trí lại do chun bị niệt của nó hoạt động lại mình thường 
Trinh phải có mặt ở nhà để chăm sóc cho Kumanthong	Chính phải có mặt ở nhà để chăm sóc cho Cú Màn Thông.	thirties	male		vi	trinh phải có mặt ở nhà để chăm sóc cho kumanthong	chính phải có mặt ở nhà để chăm sóc cho cú màn thông 
Thậm chí dùng cả cơ thể để mời gọi	Thật chỉ dùng cả tươi thể để mời gọi.	thirties	male		vi	thậm chí dùng cả cơ thể để mời gọi	thật chỉ dùng cả tươi thể để mời gọi 
Vì Trinh không còn nghe được gì nữa	Vì chình không có đe đọc gì nữa.	thirties	male		vi	vì trinh không còn nghe được gì nữa	vì chình không có đe đọc gì nữa 
Hôm đó thì tớ đang bên Quảng Châu	Hôm đó thì tứa đám bên khoảng trâu.	thirties	male		vi	hôm đó thì tớ đang bên quảng châu	hôm đó thì tứa đám bên khoảng trâu 
Người đàn bà giật mình	Người đàn bà giật mình	thirties	male		vi	người đàn bà giật mình	người đàn bà giật mình
Tôi biết em là cô gái mộng mơ	Tôi biết em là cô gái mọc mơ.	thirties	male		vi	tôi biết em là cô gái mộng mơ	tôi biết em là cô gái mọc mơ 
Tiếng nói lại vang lên rất khẽ chỉ đủ cho mình nghe	Chứ nói lại vàng lên rất kẻ chỉ đủ cho mình nghe.	thirties	male		vi	tiếng nói lại vang lên rất khẽ chỉ đủ cho mình nghe	chứ nói lại vàng lên rất kẻ chỉ đủ cho mình nghe 
như xé toạc cả mảng âm thanh ồn ào bàn tán xung quanh	Như sẽ tập cả mạng ấm thanh ôn à bạn đã xu quanh.	thirties	male		vi	như xé toạc cả mảng âm thanh ồn ào bàn tán xung quanh	như sẽ tập cả mạng ấm thanh ôn à bạn đã xu quanh 
thầy bảo là có cái chuyện gì đâu	Thầy bảo là có cái chuyện gì đâu.	thirties	male		vi	thầy bảo là có cái chuyện gì đâu	thầy bảo là có cái chuyện gì đâu 
Tiểu sử và sự nghiệp	Điều sử ba sức yệp.	thirties	male		vi	tiểu sử và sự nghiệp	điều sử ba sức yệp 
Có khi nào nó theo thật	Có khi nào nó theo thật	thirties	male		vi	có khi nào nó theo thật	có khi nào nó theo thật
Các cô cậu đều là người ở dưới xuôi lên	Các cô cậu đều là người ở dưới xuôi nên.	thirties	male		vi	các cô cậu đều là người ở dưới xuôi lên	các cô cậu đều là người ở dưới xuôi nên 
Mẹ ầu mẹ ơi...	Mẹ ồ mẹ ơi	thirties	male		vi	mẹ ầu mẹ ơi 	mẹ ồ mẹ ơi
mẹ đi xem từ bà tê đến soi tiền chỉ tay viết chữ	Mẹ đi xem từ bà T đến so tiền chỉ tay với Chữ.	thirties	male		vi	mẹ đi xem từ bà tê đến soi tiền chỉ tay viết chữ	mẹ đi xem từ bà t đến so tiền chỉ tay với chữ 
Nó là cây rớp đó	Nó nè, cây rốt đó.	thirties	male		vi	nó là cây rớp đó	nó nè cây rốt đó 
Ghen	Hãy nhìn kìa	thirties	male		vi	ghen	hãy nhìn kìa
Gió thổi từng cơn làm tán lá khẽ đung đưa	Gió thổi tự cơn làm tát ná khẽ đúng đưa.	thirties	male		vi	gió thổi từng cơn làm tán lá khẽ đung đưa	gió thổi tự cơn làm tát ná khẽ đúng đưa 
Nhưng lại đi rất xa	Nhưng lại đi rất xa	thirties	male		vi	nhưng lại đi rất xa	nhưng lại đi rất xa
Tuyển tập thơ chủ đề thực vật cho bé mầm non	Tiển tập thơ chủ đề thực vật cho bé hoàm non.	thirties	male		vi	tuyển tập thơ chủ đề thực vật cho bé mầm non	tiển tập thơ chủ đề thực vật cho bé hoàm non 
Some trai cố nói thêm	Sắp trai của Nói Thêm	thirties	male		vi	some trai cố nói thêm	sắp trai của nói thêm
Thảo cố hết sức đạp vào người của em để ra ngoài	Thạm cô xuyên đáp vào người của em đã ra ngoài				vi	thảo cố hết sức đạp vào người của em để ra ngoài	thạm cô xuyên đáp vào người của em đã ra ngoài
Tỉnh lại trong trạng thái mệt mỏi	Tình lại trong chặn thái mết mỏi				vi	tỉnh lại trong trạng thái mệt mỏi	tình lại trong chặn thái mết mỏi
Đưa tình về cuối sông	Đưa tình về cuối stau.				vi	đưa tình về cuối sông	đưa tình về cuối stau 
Phụ nữ mà uống nhiều cà phê là không có tốt cho da	Phụ nữ mà uống nhiều cà phê là không tốt cho nó ra				vi	phụ nữ mà uống nhiều cà phê là không có tốt cho da	phụ nữ mà uống nhiều cà phê là không tốt cho nó ra
nhìn là cái Thảo	Nhìn là cải thảo.				vi	nhìn là cái thảo	nhìn là cải thảo 
mày cứ về thế này tao không có ngủ được	Mày cứ về thế này tao không có ngủ được				vi	mày cứ về thế này tao không có ngủ được	mày cứ về thế này tao không có ngủ được
Tôi nhớ tới Lan cô ấy bị tai nạn	Tôi nhớ từ Lan cô ấy bị tai nạ				vi	tôi nhớ tới lan cô ấy bị tai nạn	tôi nhớ từ lan cô ấy bị tai nạ
Tóm lại em thà tin còn hơn là không tin	Tóm lại em thả tin con hứt là không tính.				vi	tóm lại em thà tin còn hơn là không tin	tóm lại em thả tin con hứt là không tính 
Tiếng chuông đồng hồ quả lắc Vang lên	Tiếng chuông đồng hồ quả lắp vang lên				vi	tiếng chuông đồng hồ quả lắc vang lên	tiếng chuông đồng hồ quả lắp vang lên
Anh chàng nhìn vào và tỏ vẻ sợ hãi	Đấy chàng nhìn vào và tỏa về sự hãi.				vi	anh chàng nhìn vào và tỏ vẻ sợ hãi	đấy chàng nhìn vào và tỏa về sự hãi 
Ai vậy	Bye bye				vi	ai vậy	bye bye
Gom hết giùm tôi mấy ánh trăng	Rõm hết dụng tôi bởi anh chân				vi	gom hết giùm tôi mấy ánh trăng	rõm hết dụng tôi bởi anh chân
đám ma bọn tôi đến mà không thấy Trinh đâu cả	Đã ma mọi người đến mà không thấy chín đâu cả				vi	đám ma bọn tôi đến mà không thấy trinh đâu cả	đã ma mọi người đến mà không thấy chín đâu cả
Bởi suy cho cùng tất cả mọi thứ do Nhi lựa chọn	Bởi suy cho cùng tất cả mọi thứ do nhiên lựa chọn				vi	bởi suy cho cùng tất cả mọi thứ do nhi lựa chọn	bởi suy cho cùng tất cả mọi thứ do nhiên lựa chọn
Trái cây thơm trên miền đất khô cằn	Trải cây thơm trên miền đất khô canh				vi	trái cây thơm trên miền đất khô cằn	trải cây thơm trên miền đất khô canh
Từ sông hồ biên giới biển xa khơi	Từ xong hồ bên tới biển Xa Khơi				vi	từ sông hồ biên giới biển xa khơi	từ xong hồ bên tới biển xa khơi
Đôi chân của cô trùng xuống và khép lại	Đôi chân của cô trùng phướng và khép lại				vi	đôi chân của cô trùng xuống và khép lại	đôi chân của cô trùng phướng và khép lại
Nghĩa là ghen quá đấy mà thôi	Nghĩa là của ghê của à đấy mà thôi				vi	nghĩa là ghen quá đấy mà thôi	nghĩa là của ghê của à đấy mà thôi
Anh và em sẽ không gặp lại nhau được đâu	Anh vậy em sẽ không gặp lại nhau được đâu				vi	anh và em sẽ không gặp lại nhau được đâu	anh vậy em sẽ không gặp lại nhau được đâu
Để bọn họ lừa đảo trục lợi mà thôi	Để vẫn họ lừa đảo chụn lợi mà thôi				vi	để bọn họ lừa đảo trục lợi mà thôi	để vẫn họ lừa đảo chụn lợi mà thôi
Vậy mà quân vẫn lạnh lùng vô cảm	Vậy mà quân vẫn lạnh lùng bốc cả				vi	vậy mà quân vẫn lạnh lùng vô cảm	vậy mà quân vẫn lạnh lùng bốc cả
Tham giàu phụ ngải	Thêm sau phụng nạy				vi	tham giàu phụ ngải	thêm sau phụng nạy
tôi tên Duy	Tôn tên du y				vi	tôi tên duy	tôn tên du y
Tránh voi chẳng xấu mặt nào.	Tránh boi trẳng số mặt nào				vi	tránh voi chẳng xấu mặt nào 	tránh boi trẳng số mặt nào
rốt cuộc con thanh có thấy ác mộng gì nữa đâu	Tốt cuộc con Thanh có thể áp mộn gì rửa đâu				vi	rốt cuộc con thanh có thấy ác mộng gì nữa đâu	tốt cuộc con thanh có thể áp mộn gì rửa đâu
bẵng đi đến ngày em xem kết quả thi	Bạm đi đến ngày em xem kết quả thế nhé!				vi	bẵng đi đến ngày em xem kết quả thi	bạm đi đến ngày em xem kết quả thế nhé 
Nhất là con Hạ	Nhất là con hẹn				vi	nhất là con hạ	nhất là con hẹn
Anh vui liền, nhưng bỗng lại buồn ngay	Anh vui liền nhưng bỗng lạc buồn ngay				vi	anh vui liền nhưng bỗng lại buồn ngay	anh vui liền nhưng bỗng lạc buồn ngay
nghe sao ồn ào	Mình xa 1 nè.				vi	nghe sao ồn ào	mình xa 1 nè 
sáng dạ	Sẵn thật.				vi	sáng dạ	sẵn thật 
Những bài thơ hay về các loài cây cho bé mầm non	Những bệnh thư hay bị cất loại cơ cho bẻ mầm non				vi	những bài thơ hay về các loài cây cho bé mầm non	những bệnh thư hay bị cất loại cơ cho bẻ mầm non
vẫn đang cảm thấy khó hiểu	Vẫn đăng càng tây khó hiểu				vi	vẫn đang cảm thấy khó hiểu	vẫn đăng càng tây khó hiểu
Hay là mày đòi dẫn tao xuống đó theo với mày	Hay là mê đổi giận tao xuống đó theo với mày				vi	hay là mày đòi dẫn tao xuống đó theo với mày	hay là mê đổi giận tao xuống đó theo với mày
Mái trường Thành Công	Mày chụp tình con				vi	mái trường thành công	mày chụp tình con
Trinh há hốc mồm	Xin hào mọi người.				vi	trinh há hốc mồm	xin hào mọi người 
Tôi cũng biết là chuyện này rất khó tin	Tôi cũng biết là chuyện này rất khó tim.				vi	tôi cũng biết là chuyện này rất khó tin	tôi cũng biết là chuyện này rất khó tim 
Em mới nghe tiếng của bà đấy mà	Cám bữa nay chứng của bà đấy mà				vi	em mới nghe tiếng của bà đấy mà	cám bữa nay chứng của bà đấy mà
"""Cứ thế này cho bố mẹ Em """"chăm""""."""	Cứ thế này cho 40k, chăm				vi	 cứ thế này cho bố mẹ em chăm 	cứ thế này cho 40k chăm
Tình theo nét bút	Đình tàu nếp nụ				vi	tình theo nét bút	đình tàu nếp nụ
Trước này chưa có một người đàn ông nào từ chối trinh cả	Trước này chưa có một người đẩn ông ra từ chụp chính cả				vi	trước này chưa có một người đàn ông nào từ chối trinh cả	trước này chưa có một người đẩn ông ra từ chụp chính cả
Ước mong ân ái đậm say	Rất mong an item sai				vi	ước mong ân ái đậm say	rất mong an item sai
A Hội nằm co ro ở một góc, chân tay run rẩy	Ở hội nằm con lo ước bụt góc trên tay buông lạy				vi	a hội nằm co ro ở một góc chân tay run rẩy	ở hội nằm con lo ước bụt góc trên tay buông lạy
Từng ngày suy nghĩ	Đừng ngay sinh ý.				vi	từng ngày suy nghĩ	đừng ngay sinh ý 
Sự gắn bó giữa hai người xa lạ	Chụp cắn bò dựa hay người xắt lại				vi	sự gắn bó giữa hai người xa lạ	chụp cắn bò dựa hay người xắt lại
sự cứng đầu	Sự cứng đạo				vi	sự cứng đầu	sự cứng đạo
Tôi tôi đang ở đâu	Tôi tôi đang hẳn đâu				vi	tôi tôi đang ở đâu	tôi tôi đang hẳn đâu
là một tấm gương.	Lạ một tầm hương				vi	là một tấm gương 	lạ một tầm hương
Giọng của Hạ liền đáp	Dạo của hạ liền đáp				vi	giọng của hạ liền đáp	dạo của hạ liền đáp
Căn phòng cũng trở nên đột nhiên lạnh ngắt	Cách phòng cũng trở nên đột yên lạnh áp				vi	căn phòng cũng trở nên đột nhiên lạnh ngắt	cách phòng cũng trở nên đột yên lạnh áp
sự mất mát	Sự mật mạc				vi	sự mất mát	sự mật mạc
Ý cô là sao	và gọi là sao?				vi	ý cô là sao	và gọi là sao 
Lập tức cơn đau lại nhói lên dữ dội	Lập tức cơn đau lại nhỏ lên dưới rội				vi	lập tức cơn đau lại nhói lên dữ dội	lập tức cơn đau lại nhỏ lên dưới rội
Tầm một tuần ở đây thôi	Tập 1 tuần ở đây thôi.				vi	tầm một tuần ở đây thôi	tập 1 tuần ở đây thôi 
Bằng mọi giá anh phải là của em	Bằng ngoài giá anh phải là của em.				vi	bằng mọi giá anh phải là của em	bằng ngoài giá anh phải là của em 
Thì biết làm thế nào hả con	Thì biết làm tới nào hả con?	thirties	male		vi	thì biết làm thế nào hả con	thì biết làm tới nào hả con 
Dẫu đã được giải	Dẫu đã được dải	thirties	male		vi	dẫu đã được giải	dẫu đã được dải
Rằng là trước đây Nhi đã từng phá thai	Rằng là trước đây Nhi đã từng phá thai	thirties	male		vi	rằng là trước đây nhi đã từng phá thai	rằng là trước đây nhi đã từng phá thai
ai vậy	Ai bài?	thirties	male		vi	ai vậy	ai bài 
Ngày tháng nào xa ngái	Ngày tháng nào xa ngái?	thirties	male		vi	ngày tháng nào xa ngái	ngày tháng nào xa ngái 
Em cố gắng nhắm mắt lại để ngủ tiếp	Em cố gắng nhắm mắt lại để ngủ tiếp.	thirties	male		vi	em cố gắng nhắm mắt lại để ngủ tiếp	em cố gắng nhắm mắt lại để ngủ tiếp 
Nhưng mà thông thường phải sau bốn mươi chín ngày	Nhưng mà thông thường phải sau 49 ngày.	thirties	male		vi	nhưng mà thông thường phải sau bốn mươi chín ngày	nhưng mà thông thường phải sau 49 ngày 
Có cái chuyện gì sao con không cho mẹ biết	Có cái chuyện gì sao con không cho mẹ biết?	thirties	male		vi	có cái chuyện gì sao con không cho mẹ biết	có cái chuyện gì sao con không cho mẹ biết 
Còn bệnh thì lại đổ cho ma quỷ	Con bệnh thì lại đổ cho ma quỷ	thirties	male		vi	còn bệnh thì lại đổ cho ma quỷ	con bệnh thì lại đổ cho ma quỷ
Chồng chồng của mẹ	Trong trồng của mẹ	thirties	male		vi	chồng chồng của mẹ	trong trồng của mẹ
Thấy ai cũng ví cánh hoa xưa	Thay ai cũng vý cắn qua sưa.	thirties	male		vi	thấy ai cũng ví cánh hoa xưa	thay ai cũng vý cắn qua sưa 
Mưa về phố nhỏ	Mưa về vô nhỏ	thirties	male		vi	mưa về phố nhỏ	mưa về vô nhỏ
Đôi mắt ngây dại khuôn miệng nhoẻn miệng cười đầy đê mê	Đôi mắt nghe dại, khuôn miệng nhé miền cười đầy đê mê.	thirties	male		vi	đôi mắt ngây dại khuôn miệng nhoẻn miệng cười đầy đê mê	đôi mắt nghe dại khuôn miệng nhé miền cười đầy đê mê 
Hà quay lại nhìn như không thấy gì cả	Hà qua lại nhìn như không thấy gì cả.	thirties	male		vi	hà quay lại nhìn như không thấy gì cả	hà qua lại nhìn như không thấy gì cả 
Ở cái chốn vắng vẻ này xưa nay vốn yên bình	Ở cái chuốn vắng vẻ này xưa nay buồn yên bình.	twenties	male		vi	ở cái chốn vắng vẻ này xưa nay vốn yên bình	ở cái chuốn vắng vẻ này xưa nay buồn yên bình 
Mấy cái chuyện tâm linh này khó nói lắm	Make a trip tâm link này khó nói lắm	twenties	male		vi	mấy cái chuyện tâm linh này khó nói lắm	make a trip tâm link này khó nói lắm
Lời mẹ khuyên lơn	Lời mẹ quên lên.	twenties	male		vi	lời mẹ khuyên lơn	lời mẹ quên lên 
đổ hết mồ hôi	Đồ hết mồ hôi	twenties	male		vi	đổ hết mồ hôi	đồ hết mồ hôi
Nhưng anh chàng đã kịp phóng qua hàng rào	Nhưng anh Trang đã kịp phóng qua hàng dào.	twenties	male		vi	nhưng anh chàng đã kịp phóng qua hàng rào	nhưng anh trang đã kịp phóng qua hàng dào 
