reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Би мориноосоо ойчсон болохоор хэн хэнд маань л золгүй явдал зэрэг тохиолдсон биш үү.	Bii maruna saaatsumal xarkhiin hiin maail tsaalgii urtilsirgi tukhval tsangshuu.	twenties	male		mn	би мориноосоо ойчсон болохоор хэн хэнд маань л золгүй явдал зэрэг тохиолдсон биш үү 	bii maruna saaatsumal xarkhiin hiin maail tsaalgii urtilsirgi tukhval tsangshuu 
Анхны одод тэнгэрт түгж, гэрийн тооноор гялалзан анивчих нь үзэсгэлэнтэй.	Ahni aata tengir tuguch geriin tonar gyaltsangan ekh chanugusulinte.	twenties	male		mn	анхны одод тэнгэрт түгж гэрийн тооноор гялалзан анивчих нь үзэсгэлэнтэй 	ahni aata tengir tuguch geriin tonar gyaltsangan ekh chanugusulinte 
Төрөлх хот тань хэрхэн амьдарч байгааг уу?	Törlük atmıngı hirkin yemdir speler o.	twenties	male		mn	төрөлх хот тань хэрхэн амьдарч байгааг уу 	törlük atmıngı hirkin yemdir speler o 
Одоо хэр түүхийн холбогдолтой жаал жуул юм цуглуулж явна даа гээд инээмсэглэв.	Odo khiir tughin holputlidaa tsaal tsualim solul tsaundaga edineemselu.	twenties	male		mn	одоо хэр түүхийн холбогдолтой жаал жуул юм цуглуулж явна даа гээд инээмсэглэв 	odo khiir tughin holputlidaa tsaal tsualim solul tsaundaga edineemselu 
Энэ жилийн тухайд чи дөрөвдүгээр ангийн нэг бүлэгт хоёр хичээл заана.	Շիմ ձիլին դխավատՐի 4-2 և 1 փոլիջ 2 և 2 և 3 և 3 և 4 և 5 և 6 և 7 և 8 և 9 և 10 և 11 և 12 և 13 և 14 և 15 և 16 և 17 և 18 և 19 և 20 և 21 և 22 և 23 և 24 և 25 և 26 և 27 և 28 և 29 և 30 և 31 և 32 և 31 և 32 և 33 և 34 և 35 և 35 և 35 և 35 և 35 և 35 և 35 և 35 և 35 և 35				mn	энэ жилийн тухайд чи дөрөвдүгээр ангийн нэг бүлэгт хоёр хичээл заана 	շիմ ձիլին դխավատրի 4 2 եւ 1 փոլիջ 2 եւ 2 եւ 3 եւ 3 եւ 4 եւ 5 եւ 6 եւ 7 եւ 8 եւ 9 եւ 10 եւ 11 եւ 12 եւ 13 եւ 14 եւ 15 եւ 16 եւ 17 եւ 18 եւ 19 եւ 20 եւ 21 եւ 22 եւ 23 եւ 24 եւ 25 եւ 26 եւ 27 եւ 28 եւ 29 եւ 30 եւ 31 եւ 32 եւ 31 եւ 32 եւ 33 եւ 34 եւ 35 եւ 35 եւ 35 եւ 35 եւ 35 եւ 35 եւ 35 եւ 35 եւ 35 եւ 35
Гэхдээ энэ бүхнийг зохион байгуулж, зохицуулах ажил явагдаж эхлээд байна.	ՔիլչպեՐ ին ուխնիք ցախան վահոլ չտախձոլ խայլզել և օհտը ցվստվեն.				mn	гэхдээ энэ бүхнийг зохион байгуулж зохицуулах ажил явагдаж эхлээд байна 	քիլչպեր ին ուխնիք ցախան վահոլ չտախձոլ խայլզել եւ օհտը ցվստվեն 
Үүнийг бүр нарийвчлан тодорхой болгож үз.	Ḵunig burnerev chilin tatrghaa balghaa juts.				mn	үүнийг бүр нарийвчлан тодорхой болгож үз 	ḵunig burnerev chilin tatrghaa balghaa juts 
Үүний нууц нь энэ яваа насандаа биеэ солихгүйгээр бурхан болох чадлыг олж авдагт оршино.	«Уни» нотын үй нұаған ұсында «Бі» сәлің көңгер «Пүрғым» бұлғы түрлің үлд жабдүңдар жүн.				mn	үүний нууц нь энэ яваа насандаа биеэ солихгүйгээр бурхан болох чадлыг олж авдагт оршино 	 уни нотын үй нұаған ұсында бі сәлің көңгер пүрғым бұлғы түрлің үлд жабдүңдар жүн 
Эдгээрт тулгуурлавал, зэргийн тогтолцоонд шууд хятаджил гэхээсээ илүү холимог шинж чанар тодорч байна.	Едгер, тұлғүрлүқ бәл дзергең тақтылтан шоа түхт жіл күйе сүйлу қайлімүң шинд жи тұрғар татұрді бәрін.				mn	эдгээрт тулгуурлавал зэргийн тогтолцоонд шууд хятаджил гэхээсээ илүү холимог шинж чанар тодорч байна 	едгер тұлғүрлүқ бәл дзергең тақтылтан шоа түхт жіл күйе сүйлу қайлімүң шинд жи тұрғар татұрді бәрін 
Тэрхүү зоог нэг цагаар оройтсон ч авга ах ирсэнгүй.	Тирху цауг нік цағар өрө цін чау қақи ұсыңғи.				mn	тэрхүү зоог нэг цагаар оройтсон ч авга ах ирсэнгүй 	тирху цауг нік цағар өрө цін чау қақи ұсыңғи 
"""Ширүүхэн дуугаар """"Загд та хоёр ингэж хуйвалдаж байдаг улс бий"""" гэлээ."""	Xirúx̱'un dóx̱ár tságṯ tá xóir yíngi txóyúldirbe duwáspí gille.				mn	 ширүүхэн дуугаар загд та хоёр ингэж хуйвалдаж байдаг улс бий гэлээ 	xirúx un dóx ár tságṯ tá xóir yíngi txóyúldirbe duwáspí gille 
Дансныхаа хүснэгтийг хэдэн хувь хордуулан эртхэн шугамдаад авчих юм шүү.	Дан снехаухусникти хидун хуухартуулан ердген шоуңдад апча қемшу.				mn	дансныхаа хүснэгтийг хэдэн хувь хордуулан эртхэн шугамдаад авчих юм шүү 	дан снехаухусникти хидун хуухартуулан ердген шоуңдад апча қемшу 
Нэвсийтэл дарсан зөөлхөн цасан дээр хэдэн хонь зэрэг зэрэг хургалж байлаа.	Нефсетілд арсен дзолғын тұғасындер хидон ғөн дзіріг-дзіріг құрғал жбайла.				mn	нэвсийтэл дарсан зөөлхөн цасан дээр хэдэн хонь зэрэг зэрэг хургалж байлаа 	нефсетілд арсен дзолғын тұғасындер хидон ғөн дзіріг дзіріг құрғал жбайла 
Жүжигчин болно гэж огтхон ч бодоогүй байсан.	Джөйтқи түм варлингі джақтғынч батаңу бәсан.				mn	жүжигчин болно гэж огтхон ч бодоогүй байсан 	джөйтқи түм варлингі джақтғынч батаңу бәсан 
Ноён Барбара танд би зөвлөгөө өгөх байна.	Nuin barbara tenpi tsuulxu.				mn	ноён барбара танд би зөвлөгөө өгөх байна 	nuin barbara tenpi tsuulxu 
Энэ чинь итали нэр биш болохоор тогтооход хэцүү юм.	ընչին լիտացներ բիշի պատխարդ, Դշխտախան դիծու ևում!				mn	энэ чинь итали нэр биш болохоор тогтооход хэцүү юм 	ընչին լիտացներ բիշի պատխարդ դշխտախան դիծու եւում 
Хувь тавилан нь л тийм байж.	հուստեսն ստինբի՜ջ				mn	хувь тавилан нь л тийм байж 	հուստեսն ստինբի ջ
Залуу хүүд ийнхүү зэмлүүлсэндээ Никита гонсойвч юм хэлсэнгүй.	Цалуху, Дейху, Джимглюзінде, Нікита, Консовьд'юм, Хисунгви.				mn	залуу хүүд ийнхүү зэмлүүлсэндээ никита гонсойвч юм хэлсэнгүй 	цалуху дейху джимглюзінде нікита консовьд юм хисунгви 
Соёлын төв өргөө залуучуудаар пиг дүүрэв.	Сәйлін төб өргө цалдап жүрдар пік төру.				mn	соёлын төв өргөө залуучуудаар пиг дүүрэв 	сәйлін төб өргө цалдап жүрдар пік төру 
Хатан хаан Катерина цайг ордны албан ёсны ундаа болгосноор Британийн цайны уламжлал эхэлжээ.	X̱̱̱̱̱̱̱̱̱̱̱̱̱̱̱̱̱̱̱̱̱̱̱̱̱̱̱̱̱̱̱̱̱̱̱̱̱̱̱̱̱̱̱̱̱̱̱̱̱̱̱̱̱̱̱̱̱̱̱̱̱̱̱̱̱̱̱̱̱̱̱̱̱̱̱̱̱̱̱̱̱̱̱̱̱̱̱̱̱̱̱̱̱̱̱̱̱̱̱̱̱̱̱̱̱̱̱̱̱̱̱�				mn	хатан хаан катерина цайг ордны албан ёсны ундаа болгосноор британийн цайны уламжлал эхэлжээ 	x 
Бүр бүгдээр шунан дурладаг гэхэд хилсдэхгүй.	Պոն դորջ դախման հիստըք ուի.				mn	бүр бүгдээр шунан дурладаг гэхэд хилсдэхгүй 	պոն դորջ դախման հիստըք ուի 
Яагаад ч юм харин надад таалагддаг.	Yaaqat jumxayr naadat taaligtstik.				mn	яагаад ч юм харин надад таалагддаг 	yaaqat jumxayr naadat taaligtstik 
Тэгвэл ёстой баларсан юм болно шүү.	ရေည်််််််််််််််််််််််််််််််််််််််််််််််််််််််််််််််််််််််�				mn	тэгвэл ёстой баларсан юм болно шүү 	ရ ည 
Тэр айлын үүдэнд очоод, ороход бэлдэж дээлээ засаж малгайгаа тэгшиллээ.	Тіра әлің өтінді қүдө тархотпелдірді тейле тсасаджі малғағанд қүшілді.				mn	тэр айлын үүдэнд очоод ороход бэлдэж дээлээ засаж малгайгаа тэгшиллээ 	тіра әлің өтінді қүдө тархотпелдірді тейле тсасаджі малғағанд қүшілді 
Эрдэмтэд удаан хугацааны турш авгалдай эрвээхий хоёр нэг шавж гэдэг дээр маргалджээ.	«Ұртім» тіт өта ұқсанай түрш аңғалдай «Ұрөң» үй қойыр «Ү» шәбчік үйтілдер марғалдаджи.				mn	эрдэмтэд удаан хугацааны турш авгалдай эрвээхий хоёр нэг шавж гэдэг дээр маргалджээ 	 ұртім тіт өта ұқсанай түрш аңғалдай ұрөң үй қойыр ү шәбчік үйтілдер марғалдаджи 
Ажлын ийм арга барил онцгой үр дүн өгдөг байв.	Հայդիշխլի մարհը գերել օնձխա օրդուն օңտը քբել.				mn	ажлын ийм арга барил онцгой үр дүн өгдөг байв 	հայդիշխլի մարհը գերել օնձխա օրդուն օңտը քբել 
Эцгээ үзээгүй үрийг чинь би чамайг гэж хайрлаж явъя.	Ḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵ�				mn	эцгээ үзээгүй үрийг чинь би чамайг гэж хайрлаж явъя 	ḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵ 
Энэ үед бас Кэйтлиний болзооны адал явдал надаас илүү туршлагатай болгосныг саналаа.	Շանկան հանկան հանկան հանկան հանկան հանկան հանկան հանկան հանկան հանկան հանկան հանկան հանկան հանկան հանկան հանկան հանկան հանկան հանկան հանկան հանկան հանկան հանկան հանկան հանկան հանկան հանկան հանկան				mn	энэ үед бас кэйтлиний болзооны адал явдал надаас илүү туршлагатай болгосныг саналаа 	շանկան հանկան հանկան հանկան հանկան հանկան հանկան հանկան հանկան հանկան հանկան հանկան հանկան հանկան հանկան հանկան հանկան հանկան հանկան հանկան հանկան հանկան հանկան հանկան հանկան հանկան հանկան հանկան
Учир нь тэд асуудлыг өөрөө л шийднэ гэж үздэг.	Ḥchirn teda x̱sotlik, orul shiitn gechutstik.				mn	учир нь тэд асуудлыг өөрөө л шийднэ гэж үздэг 	ḥchirn teda x sotlik orul shiitn gechutstik 
Энэ дундаас хүүхэд итгэлийн үзүүрээс атгаж авна.	Eendon da sxūxìt itiklien udzūr esatxatxan.				mn	энэ дундаас хүүхэд итгэлийн үзүүрээс атгаж авна 	eendon da sxūxìt itiklien udzūr esatxatxan 
Үүдэн дээр нь хүүхдүүдийнх нь машинууд оройн наран сөрөг шил толио гялалзуулан зогсоно.	Уудындейн хухтудихін мәшіңі от әруэйнаран сұругшіл тәлдәу келді сөлін сағысын.				mn	үүдэн дээр нь хүүхдүүдийнх нь машинууд оройн наран сөрөг шил толио гялалзуулан зогсоно 	уудындейн хухтудихін мәшіңі от әруэйнаран сұругшіл тәлдәу келді сөлін сағысын 
Энэ нь шинэчлэлийн явцад аажимдаа боловсрохын хэрээр хэрэгжүүлэгч байгууллагууд үүсэж хөгждөг.	Enen shinchilli yavtsa dayajimda balapsarghain herer herugjulik jbayagal, qaadu uzadshukchidug.				mn	энэ нь шинэчлэлийн явцад аажимдаа боловсрохын хэрээр хэрэгжүүлэгч байгууллагууд үүсэж хөгждөг 	enen shinchilli yavtsa dayajimda balapsarghain herer herugjulik jbayagal qaadu uzadshukchidug 
Танд яагаад тийм бодол төрсөн юм бэ?	Tendyaaraa tiiin vaatl tursiin bii.				mn	танд яагаад тийм бодол төрсөн юм бэ 	tendyaaraa tiiin vaatl tursiin bii 
Хэсэг махыг тас тас цавчин, бүдүүн өөхийг бөөн бөөнөөр холино.	Հիսկ մախի դաս-դաս ձապջին, բուտուն өհի փոն-փոն өрін ғ<|tr|> əlin.				mn	хэсэг махыг тас тас цавчин бүдүүн өөхийг бөөн бөөнөөр холино 	հիսկ մախի դաս դաս ձապջին բուտուն өհի փոն փոն өрін ғ əlin 
Тэд хаврын тэнгэрийн цагаан дэвсгэр дээрх хөөнөөс ч хар санагдана.	Тер Қаврендіңрен цаңан деп сүңір дерг хуғунус чхар сүңғдан.				mn	тэд хаврын тэнгэрийн цагаан дэвсгэр дээрх хөөнөөс ч хар санагдана 	тер қаврендіңрен цаңан деп сүңір дерг хуғунус чхар сүңғдан 
Амьд хүн аргатай, аргалын утаа цогтой юм чинь яаж ийгээд болгоно доо, энэ амьдралыг.	«Әміт ұңар ұқтар әрғалің ұлтат ұқту Әмчия түгет болғанда оңін әмдерділік».				mn	амьд хүн аргатай аргалын утаа цогтой юм чинь яаж ийгээд болгоно доо энэ амьдралыг 	 әміт ұңар ұқтар әрғалің ұлтат ұқту әмчия түгет болғанда оңін әмдерділік 
Шашин хоорондын сунжирсан цуст дайн хүн төрөлхтний түүхэнд хар мөр тарьж ирсэн билээ.	«Шешін ғарандың шөндзерсін жост дайын ғундурлікнің түгінді қар мұрд тәрдзерсін» біле.				mn	шашин хоорондын сунжирсан цуст дайн хүн төрөлхтний түүхэнд хар мөр тарьж ирсэн билээ 	 шешін ғарандың шөндзерсін жост дайын ғундурлікнің түгінді қар мұрд тәрдзерсін біле 
Миний аав царайлаг хүн юм чинь эгч маань их гоё эгч байгаа даа.	Mīni aav tērēldi xūn yimchīn, ixchimānuk ixkoi. Ixchibēgata.				mn	миний аав царайлаг хүн юм чинь эгч маань их гоё эгч байгаа даа 	mīni aav tērēldi xūn yimchīn ixchimānuk ixkoi ixchibēgata 
Байж боломгүй юм гээд түүний яриа түргэсээд ирлээ.	Бах, балымчуга юмға тун ұйара тұрғысы дірді.				mn	байж боломгүй юм гээд түүний яриа түргэсээд ирлээ 	бах балымчуга юмға тун ұйара тұрғысы дірді 
Пүрвээ багшаас ч хамаагүй илүү юм хэмээн бодож явлаа.	Бұру бақшас тұрамаңу еңді уйым химеін бақты тұрап зау.				mn	пүрвээ багшаас ч хамаагүй илүү юм хэмээн бодож явлаа 	бұру бақшас тұрамаңу еңді уйым химеін бақты тұрап зау 
Сарны гэрэл ийм том хурц байсан нь надад сонин санагдав.	მარიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიი				mn	сарны гэрэл ийм том хурц байсан нь надад сонин санагдав 	მარიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიიი
Би танил талтайн хувьд чамайг аравдугаар ангид оруулаад өгч дөнгөх байлгүй.	Bii teneel talten xuud tsaamaiqa arabduaan engadarwala duguchidun xubeiligun.				mn	би танил талтайн хувьд чамайг аравдугаар ангид оруулаад өгч дөнгөх байлгүй 	bii teneel talten xuud tsaamaiqa arabduaan engadarwala duguchidun xubeiligun 
"""Дорж өвгөн багш өөд гуйсан царайгаар харж """"Бид одоогоос эхлэн хичээе"""" гэжээ."""	4 үгін бақші ұт, үйөстін царе қархарч. Бі атаңасы үшін хиҳе үйгі.				mn	 дорж өвгөн багш өөд гуйсан царайгаар харж бид одоогоос эхлэн хичээе гэжээ 	4 үгін бақші ұт үйөстін царе қархарч бі атаңасы үшін хиҳе үйгі 
Хил зөвшөөрөлгүй нэвтрэх нь гэмт хэрэг гэдгийг чи мэдэж байсан уу?	Хилд сушортғу нефтерхін, дейін тергетге кчеміді жбесно.				mn	хил зөвшөөрөлгүй нэвтрэх нь гэмт хэрэг гэдгийг чи мэдэж байсан уу 	хилд сушортғу нефтерхін дейін тергетге кчеміді жбесно 
Тэд юу болж байгааг л мэдэхийг хүсдэг.	Tiduuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuu				mn	тэд юу болж байгааг л мэдэхийг хүсдэг 	tiduuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuu
Том нүсэр биш, ойр дотнын хүмүүсээ урьсан цомхон хурим хийсэн.	թամ նուսիր բիշ әր քոտնի ғумусի өрсіն ցամ қан қорым ғи ісің.				mn	том нүсэр биш ойр дотнын хүмүүсээ урьсан цомхон хурим хийсэн 	թամ նուսիր բիշ әր քոտնի ғумусի өрсіն ցամ қан қорым ғи ісің 
Та ирээд удаж байна уу эгчээ?	Սահ էրի դոտդ չպեն օղջի.				mn	та ирээд удаж байна уу эгчээ 	սահ էրի դոտդ չպեն օղջի 
Тийм юм бол таныг гэрлүүлэхийг надад зөвшөөрөөч.	Teem yinbal tainik girlul xilinatat tushuruch.				mn	тийм юм бол таныг гэрлүүлэхийг надад зөвшөөрөөч 	teem yinbal tainik girlul xilinatat tushuruch 
Гагцхүү үүний тулд өнөөдөртөө анхаарал хандуулах ёстой.	Qaxtu uni tol unudurdua xar sandulx yasta.				mn	гагцхүү үүний тулд өнөөдөртөө анхаарал хандуулах ёстой 	qaxtu uni tol unudurdua xar sandulx yasta 
Майхны гадуур морь, машин энд тэндгүй сэрвийж аргамжаатай морьд сүүлээ шарван зогсоно.	Mäxni xaador mör, mäxin ngin tindgisirvich, argmjata mört suule sharvon tsoksın.				mn	майхны гадуур морь машин энд тэндгүй сэрвийж аргамжаатай морьд сүүлээ шарван зогсоно 	mäxni xaador mör mäxin ngin tindgisirvich argmjata mört suule sharvon tsoksın 
Маргааш өглөө нь манайхыг ачаалахад чи хүрч ирээд ачаа бараанаас хэрээрээ л зөөлцсөн.	Marga shuglyuunun ma nagheg achaalxat, chi khurchiret, acha baranas khererel tsoltsun.				mn	маргааш өглөө нь манайхыг ачаалахад чи хүрч ирээд ачаа бараанаас хэрээрээ л зөөлцсөн 	marga shuglyuunun ma nagheg achaalxat chi khurchiret acha baranas khererel tsoltsun 
Чи юунаас болоод ингэж бодоход хүрэв.	Chui yonas wala dingi jua taturu.				mn	чи юунаас болоод ингэж бодоход хүрэв 	chui yonas wala dingi jua taturu 
Эл номыг уншсаны дараа Нямаа бид хоёрынх бүр ч адилхан юм шиг санагдлаа.	El Nomi oyunusuni tara Nemaa bii toiruikh burj tseytlii imshig zanakla.				mn	эл номыг уншсаны дараа нямаа бид хоёрынх бүр ч адилхан юм шиг санагдлаа 	el nomi oyunusuni tara nemaa bii toiruikh burj tseytlii imshig zanakla 
Хэн нэгнийг тоссон байрын улс үл харагдах ажээ.	հին նեղնիք դոսկսում բәրին Ұոլը ұռխարակտը қәдже.				mn	хэн нэгнийг тоссон байрын улс үл харагдах ажээ 	հին նեղնիք դոսկսում բәրին ұոլը ұռխարակտը қәдже 
Германууд довтолгоо эхлэх гэж байгаа бол тэдний хувьд тохиромжтой шөнө байна.	German word top-2 click-it-your-a-gobble. Did you have a good day?				mn	германууд довтолгоо эхлэх гэж байгаа бол тэдний хувьд тохиромжтой шөнө байна 	german word top 2 click it your a gobble did you have a good day 
Тэргэнд ариун усаар угаалгасан зулбасгууд байгаа бололтой.	Türkününüz äriwungusar ogalxsin solpis xót bäga olta.				mn	тэргэнд ариун усаар угаалгасан зулбасгууд байгаа бололтой 	türkününüz äriwungusar ogalxsin solpis xót bäga olta 
Гагцхүү зам дээр нь хөндөлдсөн бул хар чулууг л зайлуулах үлдэж.	Qaxqot samderin hunltsum bol harjolog ltsailule xuldich.				mn	гагцхүү зам дээр нь хөндөлдсөн бул хар чулууг л зайлуулах үлдэж 	qaxqot samderin hunltsum bol harjolog ltsailule xuldich 
Олон лам хойноос нь дуугүй дагалаа.	Ḵaasin tam ḥaynus loogoo daxaa. Ասին ցամ փայն ցամ ցամ ցամ ցամց.	twenties	male		mn	олон лам хойноос нь дуугүй дагалаа 	ḵaasin tam ḥaynus loogoo daxaa ասին ցամ փայն ցամ ցամ ցամ ցամց 
Тунаран хөхөрсөн тэнгэрт од гялалзан анивчина.	Түбрунху хүхүрсің пингіштақты кердзетсің нәнеўчі.	twenties	male		mn	тунаран хөхөрсөн тэнгэрт од гялалзан анивчина 	түбрунху хүхүрсің пингіштақты кердзетсің нәнеўчі 
Сайн харилцаа холбоо нь сайн бизнесийн үйл ажиллагааг бий болгоно.	Säi aal tsaa xaatbaan, sain beisin siyu dislag beibashan.	twenties	male		mn	сайн харилцаа холбоо нь сайн бизнесийн үйл ажиллагааг бий болгоно 	säi aal tsaa xaatbaan sain beisin siyu dislag beibashan 
Энэ хатуу боловч эргээд бодоход хэн хэндээ маш тустай зүйл.	ရေည်းမ်းမ်းမ်းမ်းမ်းမ်းမ်းမ်းမ်းမ်းမ်းမ်းမ်းမ်းမ်းမ်းမ်းမ်းမ်းမ်းမ်းမ်းမ်း�	twenties	male		mn	энэ хатуу боловч эргээд бодоход хэн хэндээ маш тустай зүйл 	ရ ည မ မ မ မ မ မ မ မ မ မ မ မ မ မ မ မ မ မ မ မ မ မ မ 
Ядуу тарчиг байсан үеэс л илүү байх.	Yá to tarchik bái sámu yest' yí xóope.	twenties	male		mn	ядуу тарчиг байсан үеэс л илүү байх 	yá to tarchik bái sámu yest yí xóope 
Ямар байдлаас юунд дэвшин хүрэх ёстой вэ?	Yamar bäydiläsi yondi tepsin huru kestavui.	twenties	male		mn	ямар байдлаас юунд дэвшин хүрэх ёстой вэ 	yamar bäydiläsi yondi tepsin huru kestavui 
Учир нь түүнийг өөртэйгөө авч явж чадахгүй учраас.	ḍuchin tuli gurdii garaa abjooch chadxpoo huchras.	twenties	male		mn	учир нь түүнийг өөртэйгөө авч явж чадахгүй учраас 	ḍuchin tuli gurdii garaa abjooch chadxpoo huchras 
Учир нь Катриний ээж түүнд жигтэйхэн сайн байсан билээ.	Otsún kateriní eid tún chígdexin sáanbésim bilé.	twenties	male		mn	учир нь катриний ээж түүнд жигтэйхэн сайн байсан билээ 	otsún kateriní eid tún chígdexin sáanbésim bilé 
Энэ бол өнөөдрийн Монголын нийгмийн дүр зураг.	ရပ်ည်းမ်းမ်းမ်းမ်းမ်းမ်းမ်းမ်းမ်းမ်းမ်းမ်းမ်းမ်းမ်းမ်းမ်းမ်းမ်းမ်းမ်းမ်းမ်�	twenties	male		mn	энэ бол өнөөдрийн монголын нийгмийн дүр зураг 	ရပ ည မ မ မ မ မ မ မ မ မ မ မ မ မ မ မ မ မ မ မ မ မ မ မ 
Чи минь сайн сууж байв уу?	其名三手使牌屋。	twenties	male		mn	чи минь сайн сууж байв уу 	其名三手使牌屋 
Миний нүүдэл суудал ч нэг л биш дээ.	MiniNoodles hot dog negel piste.	twenties	male		mn	миний нүүдэл суудал ч нэг л биш дээ 	mininoodles hot dog negel piste 
Альвин Хейнигийн үхэлтэй холбоотой юм биш байгаа?	Alvin heinigin ukuldu holbata yinbish beaga.	twenties	male		mn	альвин хейнигийн үхэлтэй холбоотой юм биш байгаа 	alvin heinigin ukuldu holbata yinbish beaga 
Тэгвэл хүүхдээ надад өгчихнө биз гэдэг байлаа.	ရ်််််််််််််််််််််််််််််််််််််််််််််််််််််််််််််််််််််််််�	twenties	male		mn	тэгвэл хүүхдээ надад өгчихнө биз гэдэг байлаа 	ရ 
Залуу офицер хэсэг зуур бодол болон зогссоноо араас нь гарлаа.	Zalo FCR-152 Battleforms-X-6-R-R-S-N-X-R	twenties	male		mn	залуу офицер хэсэг зуур бодол болон зогссоноо араас нь гарлаа 	zalo fcr 152 battleforms x 6 r r s n x r
Энэ үед бөөн дуу чимээнээс болж нойрноосоо сэрсэн Тулгаа тэдний хажууд хүрч ирлээ.	Enoon, Goen Dolchim meneskolch Nuremberg Association tolgatit nehaajyut hurd jirler.	twenties	male		mn	энэ үед бөөн дуу чимээнээс болж нойрноосоо сэрсэн тулгаа тэдний хажууд хүрч ирлээ 	enoon goen dolchim meneskolch nuremberg association tolgatit nehaajyut hurd jirler 
Уг нь Лувсангийн аав өвлийн эхэн сард цоо шинэ цагаан нэхий дээл авчирч өгчээ.	Ogon lopsangii aag uudhii xinsa taa xin taagan lhidei lehtuldi uldi.	twenties	male		mn	уг нь лувсангийн аав өвлийн эхэн сард цоо шинэ цагаан нэхий дээл авчирч өгчээ 	ogon lopsangii aag uudhii xinsa taa xin taagan lhidei lehtuldi uldi 
Буддын шашны нэг онцлог тал нь зан үйл нь хурал номтойгоо хамт байдаг юм.	Botin shishnii nigeontsitik tazin zangu uylin xorol namtsaga ham tbetege.	twenties	male		mn	буддын шашны нэг онцлог тал нь зан үйл нь хурал номтойгоо хамт байдаг юм 	botin shishnii nigeontsitik tazin zangu uylin xorol namtsaga ham tbetege 
Үхэл, хагацлын зовлонгийн гашуун нулимс, аймшгийн хар алчуураар эгшин зуур арчигджээ.	Kulhaqts'in tsozungen qashonulmus, aimshin xanatjora ikshin tsoorakhtil tche.	twenties	male		mn	үхэл хагацлын зовлонгийн гашуун нулимс аймшгийн хар алчуураар эгшин зуур арчигджээ 	kulhaqts in tsozungen qashonulmus aimshin xanatjora ikshin tsoorakhtil tche 
Ертөнцийн дөрвөн зүгийг хамгаалагч бурхад нь ертөнцийг нураагч хүчнээс хамгаалдаг байна.	· · · · · · · · · · · · · · · · · · · · · · · · · · · · · · · · · · · · · · · · · · · · · · · · · · · · · · · · · · · · · · · · · · · · · · · · · · · · · · · · · · · · · · · · · · · · · · · · · · · · · · · · · · · · · · · ·	twenties	male		mn	ертөнцийн дөрвөн зүгийг хамгаалагч бурхад нь ертөнцийг нураагч хүчнээс хамгаалдаг байна 	 
Номхон түшмэл миний бие шашны үгийг дамжуулах цаг болжээ.	Namkhun tushmulmeni bii sheshtni ugunidam giyotx tsagolge.	twenties	male		mn	номхон түшмэл миний бие шашны үгийг дамжуулах цаг болжээ 	namkhun tushmulmeni bii sheshtni ugunidam giyotx tsagolge 
Тэгээд л би чамтай уулзахаар шууд наашаа Монголд хүрээд ирлээ.	Tegelchi bicham tsaa otsashuot naashaa mongol tuire teri tse.	twenties	male		mn	тэгээд л би чамтай уулзахаар шууд наашаа монголд хүрээд ирлээ 	tegelchi bicham tsaa otsashuot naashaa mongol tuire teri tse 
