gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			pt	duas meninas que desenham veleiros com giz no lado do concreto 	Duas meninas que desenham veleiros com giz no lado do concreto.	2 meninas que desenham vener os congis no lado do concreto 	2 meninas que desenham vener os congis no lado do concreto.
			pt	uma família indiana está unida em um corpo de água olhando para fora 	Uma família indiana está unida em um corpo de água olhando para fora.	uma família indiana está um medium corpo de água olhando para fora 	Uma família indiana está um medium corpo de água olhando para fora.
			pt	durante os testes de entrada todos os candidatos terão acesso aos vestiários 	Durante os testes de entrada, todos os candidatos terão acesso aos vestiários.	durante os testes de entrada todos os candidatos terão acesso aos vestiários 	Durante os testes de entrada, todos os candidatos terão acesso aos vestiários.
			pt	o bebê deve chegar na próxima semana 	O bebê deve chegar na próxima semana.	o bebê deve chegar na próxima semana 	O bebê deve chegar na próxima semana.
			pt	um grupo de patinadores de gelo de velocidade 	Um grupo de patinadores de gelo de velocidade.	um grupo de patinadores de gelo de velocidade 	Um grupo de patinadores de gelo de velocidade.
			pt	o valor das ações da empresa aumentou dramaticamente depois que encontraram um novo medicamento 	O valor das ações da empresa aumentou dramaticamente depois que encontraram um novo medicamento.	o valor das ações da empresa aumentou dramaticamente depois que encontraram o novo medicamento 	O valor das ações da empresa aumentou dramaticamente depois que encontraram o novo medicamento.
			pt	ei não vá lá 	Ei,? não vá lá!	ei não vá lá 	Ei, não vá lá.
			pt	há tantas coisas que eu quero saber que não posso perder um segundo 	Há tantas coisas que eu quero saber que não posso perder um segundo.	a tantas coisas que eu quero saber que não possa perder um segundo 	A tantas coisas que eu quero saber que não possa perder um segundo.
			pt	o romance best seller foi lido quatro milhões de vezes 	O romance best-seller foi lido quatro milhões de vezes.	o romance baixa e celer foi litro 4 milhões de vezes 	O romance baixa e celer foi litro 4 milhões de vezes.
			pt	não eu tenho um colchão solteiro e o chão do meu escritório 	Não, eu tenho um colchão solteiro e o chão do meu escritório.	não eu tenho um colchão solteiro e o chão do meu escritorio 	Não, eu tenho um colchão solteiro e o chão do meu escritorio.
			pt	samuel escreveu em seu testamento que seus netos deveriam herdar todo o seu dinheiro 	Samuel escreveu em seu testamento que seus netos deveriam herdar todo o seu dinheiro.	samuel escreveu em seu testamento que seus neitos deveriam ir dar todo o seu dinheiro 	Samuel escreveu em seu testamento que seus neitos deveriam ir dar todo o seu dinheiro.
			pt	uma pessoa está equilibrando um objeto em sua cabeça 	Uma pessoa está equilibrando um objeto em sua cabeça.	uma pessoa está que ele brando o objeto em sua cabeça 	Uma pessoa está que ele brando o objeto em sua cabeça.
			pt	isso ilumina meu dia toda vez que olho para ele 	Isso ilumina meu dia toda vez que olho para ele.	isso é o nome da meu dia toda vez que eu alho para ele 	Isso é o nome da meu dia, toda vez que eu alho para ele.
			pt	você pode assobiar por isso 	Você pode assobiar por isso.	você pode subir por isso 	Você pode subir por isso.
			pt	três crianças lutam em um tapete floral 	Três crianças lutam em um tapete floral.	3 crianças lutam e um tapete floral 	3 crianças lutam e um tapete floral.
			pt	tocar boas músicas por the singing nun	Tocar boas músicas por The Singing Nun	tocar boas músicas por descingu e não 	Tocar boas músicas por descingu e não.
			pt	toque algum movimento de franky gee	toque algum movimento de Franky Gee	talvez que é algum movimento de frank indie 	Talvez que é algum movimento de Frank Indie.
			pt	o homem com o colete vermelho está tentando andar na neve 	O homem com o colete vermelho está tentando andar na neve.	o homem concolete o vermelho está tentando andar na neve 	O homem concolete o vermelho está tentando andar na neve.
			pt	um cão salta de um tronco de árvore 	Um cão salta de um tronco de árvore.	um cansalter de um tronco de árvore 	um cansalter de um tronco de árvore.
			pt	um tamanho grande em meias é difícil de vender 	Um tamanho grande em meias é difícil de vender.	um tamanho grande e meias é difícil de vender 	Um tamanho grande e meias é difícil de vender.
			pt	uma velha cortando o cabelo em uma rua lateral 	uma velha cortando o cabelo em uma rua lateral.	uma velha cortando o cabelo em uma rua lateral 	Uma velha cortando o cabelo em uma rua lateral.
			pt	uma nota para ser mantida durante todo o seu comprimento 	Uma nota para ser mantida durante todo o seu comprimento.	uma nota para ser mantida durante todo o seu comprimento 	Uma nota para ser mantida durante todo o seu comprimento.
			pt	o peixe na água cresce 	O peixe na água cresce.	o peixe na água cresce 	O peixe na água cresce.
			pt	eles estavam me esperando em casa 	Eles estavam me esperando em casa.	eles estavam esperando em casa 	Eles estavam esperando em casa.
			pt	um homem de calça verde clara andando preguiçosamente por um corredor 	Um homem de calça verde-clara andando preguiçosamente por um corredor.	um homem de calça verde de clarendando preguiçosamente para um corredor 	Um homem de calça verde de clarendando preguiçosamente para um corredor.
			pt	jovens rapazes com mochilas andam pela rua passando por um grande busto de buda	Jovens rapazes com mochilas andam pela rua passando por um grande busto de Buda	jovem esrapazes como chilas andou pela rua passando por um grande bosto de buda 	Jovem esrapazes como chilas andou pela rua passando por um grande bosto de Buda.
			pt	um grupo de pessoas está próximo a um pequeno vendedor ambulante 	Um grupo de pessoas está próximo a um pequeno vendedor ambulante.	um grupo de pessoas está a próxima um pequeno vendendo o ambulante 	Um grupo de pessoas está a próxima, um pequeno vendendo o ambulante.
			pt	um jovem rapaz de camisa vermelha entra em uma rua de terra 	Um jovem rapaz de camisa vermelha entra em uma rua de terra.	um job em rapaz de camisa bem meira entre em uma rua de terra 	Um job em rapaz de camisa bem-meira entre em uma rua de terra.
			pt	você planejou sua atividade de fim de semana ainda 	Você planejou sua atividade de fim de semana ainda?	você planejou sua atividade de fim de semana ainda 	Você planejou sua atividade de fim de semana ainda?
			pt	as vacinas podem fornecer alguma proteção durante a temporada de gripe 	As vacinas podem fornecer alguma proteção durante a temporada de gripe.	as vacinas podem for nesse alguma proteção durante a temporada de grima 	As vacinas podem for nesse alguma proteção durante a temporada de grima.
			pt	quarenta e dois não é um número aleatório 	Quarenta e dois não é um número aleatório.	viz não é um número aleato hoje 	Viz não é um número aleato hoje.
			pt	um cachorro corre pela grama 	um cachorro corre pela grama.	um cachoto com o arito do adenão 	Um cachoto com o arito do adenão.
			pt	eu queimei a omelete 	Eu queimei a omelete.	eu queimei é um melage 	Eu queimei é um melage.
			pt	o cachorro marrom está correndo em direção a um tubo azul e amarelo	O cachorro marrom está correndo em direção a um tubo azul e amarelo	o cachorro maquão está com a indireção do barro e amarela 	O cachorro maquão está com a indireção do barro e amarela.
male		thirties	pt	dano sofrido faz você saber mas raramente rico 	Dano sofrido faz você saber, mas raramente rico.	dando sofrido faz o cessabeir mas raramente rico 	Dando sofrido, faz o Cessabeir, mas raramente rico.
male		thirties	pt	nenhuma dúvida sobre o modo como o vento sopra 	Nenhuma dúvida sobre o modo como o vento sopra.	nem uma dúvida é sobrumado como o vento sopra 	Nem uma dúvida é sobrumado como o vento sopra.
male		thirties	pt	o equinócio de outono caiu diretamente em seu aniversário 	O equinócio de outono caiu diretamente em seu aniversário.	o equinoço de autônio caiu diretamente em seu universo 	O equinoço de autônio caiu diretamente em seu universo.
male		thirties	pt	um jovem rapaz caindo na neve com outro menino no fundo	um jovem rapaz caindo na neve com outro menino no fundo	um jovem rapaz caindo na neve com outro menino no fundo 	Um jovem rapaz caindo na neve com outro menino no fundo.
male		thirties	pt	por que esse pesquisador não pode checar seus fatos 	Por que esse pesquisador não pode checar seus fatos?	o que esse pesquisador não pode chegar seus fatos 	O que esse pesquisador não pode chegar seus fatos?
male		thirties	pt	todos nós esperamos que eu esteja certo 	Todos nós esperamos que eu esteja certo.	todos nós esperamos que eu esteja certo 	Todos nós esperamos que eu esteja certo.
male		thirties	pt	uma rapariga com uma camisa roxa molha a grama 	Uma rapariga com uma camisa roxa? molha a grama.	uma rapada que é com uma camisa rocha olha a grama 	Uma rapada que é com uma camisa rocha, olha a grama.
male		thirties	pt	um cão salta sobre uma cerca de arame em uma pastagem seca 	Um cão salta sobre uma cerca de arame em uma pastagem seca.	encança la sobre uma cerca de adam e uma pastagem seca 	Encança-la sobre uma cerca de Adam e uma pastagem seca.
male		twenties	pt	é bem simples não é 	É bem simples, não é?	é bem simples não é 	É bem simples não é?
male		twenties	pt	nem isso foi tudo 	Nem isso foi tudo.	nem isso foi tudo 	Nem isso foi tudo.
male		twenties	pt	jovens garotas estão dançando 	Jovens garotas estão dançando.	já tem de garotas estão do assunto 	Já tem de garotas estão do assunto.
male		twenties	pt	homem coloca ordem na cafeteria 	Homem coloca ordem na cafeteria.	o micro loprô de na cafeetelia 	O micro-loprô de na cafeetelia.
male		fifties	pt	o suco de limões faz um bom soco 	O suco de limões faz um bom soco.	o suco de limões faz um bom soco 	O suco de limões faz um bom soco.
male		fifties	pt	a distância de outras fazendas dedicadas à mesma atividade é de quinhentos metros 	A distância de outras fazendas dedicadas à mesma atividade é de quinhentos metros.	a distância de outras fazendas dedicadas a a mesma atividade de 500 metros 	A distância de outras fazendas dedicadas a a mesma atividade de 500 metros.
male		fifties	pt	o carro no entanto não foi danificado 	O carro no entanto não foi danificado.	garro no entanto não foi danificado 	Garro, no entanto não foi danificado.
male		fifties	pt	um grupo de pessoas está parado em volta de uma grande fogueira 	Um grupo de pessoas está parado em volta de uma grande fogueira.	um grupo de pessoas está parado em volta de uma grande fogueira 	Um grupo de pessoas está parado em volta de uma grande fogueira.
male		thirties	pt	o caso era intrigante para os velhos e sábios 	O caso era intrigante para os velhos e sábios.	o caso é a entrega entre para os velhos e sábios 	O caso é a entrega entre para os velhos e sábios.
male		thirties	pt	a grande dançarina está jogando o cabelo ao redor	A grande dançarina está jogando o cabelo ao redor	a grande dessa linha está jogando o cabelo ao redor 	A grande dessa linha está jogando o cabelo ao redor.
male		thirties	pt	a taça se quebrou e derramou seu conteúdo 	A taça se quebrou e derramou seu conteúdo.	a tasa se quebrou e derramou seu conteúdo 	A tasa se quebrou e derramou seu conteúdo.
male		thirties	pt	duas pessoas conversando em uma doca 	Duas pessoas conversando em uma doca.	tu as pessoas conversando de uma doca 	Tu as pessoas conversando de uma doca.
male		thirties	pt	sobre o que 	Sobre o que?	subduque 	Subduque.
male		thirties	pt	adicione o artista aos meus duetos 	Adicione o artista aos meus Duetos.	e isso é o que os meus dois 	E isso é o que os meus dois.
male		thirties	pt	uma scooter elétrica fica do lado de fora de uma placa de propaganda iluminada 	Uma scooter elétrica fica do lado de fora de uma placa de propaganda iluminada.	uma escutre elétrica fica do lado de fora de uma placa de propagando iluminada 	Uma escutre elétrica fica do lado de fora de uma placa de propagando iluminada.
male		thirties	pt	eu sempre disse isso 	Eu sempre disse isso.	eu sempre disse isso 	Eu sempre disse isso.
male		thirties	pt	nós precisamos conversar 	Nós precisamos conversar.	nós precisamos conversar 	Nós precisamos conversar.
			pt	um homem de casaco marrom andando sozinho até um lance de escadas 	Um homem de casaco marrom andando sozinho até um lance de escadas.	um nome de casar com um arrom andando sozinho até um lance de escado de	Um nome de casar com um arrom, andando sozinho até um lance de escado de
			pt	um cão branco segura um pedaço de pau na boca quando sai da água 	Um cão branco segura um pedaço de pau na boca quando sai da água.	um cão branco chegou num pedaço de pau na boca quando sai da água 	Um cão branco chegou num pedaço de pau na boca quando sai da água.
			pt	quem é essa garota que ela vai se casar 	Quem é essa garota que ela vai se casar?	quem é essa derruta que ela vai se casar 	Quem é essa derruta que ela vai se casar?
			pt	cinco mulheres envolvidas em um jogo de futebol 	Cinco mulheres envolvidas em um jogo de futebol.	5 mulheres envolvidas em um jogo de arte bom	5 mulheres envolvidas em um jogo de arte bom
			pt	dois jovens sentados em uma mesa e sorrindo 	Dois jovens sentados em uma mesa e sorrindo.	2 de óbvio que sentados em uma mesa e soguindo 	2 de óbvio que sentados em uma mesa e soguindo.
			pt	um homem e uma mulher sentada em uma mesa 	Um homem e uma mulher sentada em uma mesa.	o homem de uma mulher sempre está bem lá mesmo 	O homem de uma mulher sempre está bem lá, mesmo.
			pt	uma criança usa um jumper vermelho enquanto segura três brinquedos da pixar 	Uma criança usa um jumper vermelho enquanto segura três brinquedos da Pixar.	o racrião sausam de um pervemmé enquanto se segura três brinquedas píxas 	O racrião sausam de um pervemmé enquanto se segura três brinquedas píxas.
			pt	garotas em trajes de banho de mãos dadas e pulando na água 	Garotas em trajes de banho? de mãos dadas e pulando na água.	garota a centrada de banho de mãos de dados e colando na água 	Garota a centrada de banho de mãos de dados e colando na água.
			pt	uma mulher está sendo perseguida por uma criança na praia enquanto um homem olha 	Uma mulher está sendo perseguida por uma criança na praia, enquanto um homem olha.	no bolhário está sendo perseguido por um criança na praia enquanto um homem olha 	No bolhário está sendo perseguido por um criança na praia enquanto um homem olha.
			pt	uma mulher batendo algo com uma rocha com uma cobaia no fundo 	Uma mulher batendo algo com uma rocha? com uma cobaia no fundo.	na mulher batendo algo como a culpa acha como a cobaia no fundo 	Na mulher batendo algo como a culpa acha como a cobaia no fundo.
			pt	existe um grupo identificável de especialistas que a representam que acreditam e transmitem 	Existe um grupo identificável de especialistas que a representam, que acreditam e transmitem?	existe um grupo identificado de especialistas que acrepresentam que acredita o transmido 	Existe um grupo identificado de especialistas que acrepresentam que acredita o transmido.
			pt	um homem montando um cavalo em um rodeio 	Um homem montando um cavalo em um rodeio.	um homem montando um cavalo em um modelo 	Um homem montando um cavalo em um modelo.
			pt	um esquiador que viaja para baixo na neve profunda 	Um esquiador que viaja para baixo na neve profunda.	música é a dor que viaja para baixo na neve profunda 	Música é a dor que viaja para baixo na neve profunda.
			pt	trabalhadores que estão em uma almofada de arroz 	Trabalhadores que estão em uma almofada de arroz.	trabalhadores que estão em uma amofada de arroz 	Trabalhadores que estão em uma amofada de arroz.
			pt	estou planejando comprar alguns mapas topológicos para minha pesquisa 	Estou planejando comprar alguns mapas topológicos para minha pesquisa.	estou planejando comprar alguns mapas topológicos para minha pesquisa 	Estou planejando comprar alguns mapas topológicos para minha pesquisa.
			pt	guaxinins são mamíferos também 	Guaxinins são mamíferos também.	o ashini só mame ferustão bem 	O Ashini só mame ferustão bem.
			pt	a julgar pelas entradas anteriores a competição é muito intensa nessa coisa 	A julgar pelas entradas anteriores?, a competição é muito intensa nessa coisa.	a julgaire pelas entradas anteriores a competição é muito intenso nessa coisa 	A julgaire pelas entradas anteriores, a competição é muito intenso nessa coisa.
			pt	jovem senhora com o ruivo curto que executa o bailado 	Jovem senhora com o ruivo curto que executa o bailado.	já eu viste em hora com um revocorto que executa o bailado 	Já eu viste em hora com um revocorto que executa o bailado.
			pt	dois jovens estão envolvidos em uma luta de almofadas ao ar livre na cidade 	Dois jovens estão envolvidos em uma luta de almofadas ao ar livre na cidade.	dojo é este jogo ouvido em uma notícia mofada ou a equipe na cidade 	Dojo é este jogo ouvido em uma notícia mofada, ou a equipe na cidade.
			pt	um fã de ozzy osbourne considera seu café da manhã 	Um fã de Ozzy Osbourne considera seu café da manhã.	enfante aos olhos por consideração café da mulher 	Enfante aos olhos por consideração café da mulher.
			pt	você sabe alguma coisa sobre isso 	Você sabe alguma coisa sobre isso?	você sabe alguma coisa sobre isso 	Você sabe alguma coisa sobre isso?
			pt	este é um garoto com um skate	Este é um garoto com um skate	e este é um garoto com o escritor 	E este é um garoto com o escritor.
			pt	meu cachorro late quando estranhos chegam 	Meu cachorro late quando estranhos chegam.	meu cajou relático nos estranho chega 	Meu cajou relático nos estranho chega.
			pt	desculpe o período de teste expirou 	Desculpe, o período de teste expirou.	desculpe o período de teste inspirou 	Desculpe o período de teste inspirou.
			pt	uma mulher cava uma tigela de comida e a come 	Uma mulher cava uma tigela de comida e a come.	uma molecava uma tegella de comida e a comem 	Uma molecava, uma tegella de comida e a comem.
			pt	eu tenho que usar o banheiro 	Eu tenho que usar o banheiro.	e tem o que os albaiam 	E tem o que os albaiam.
			pt	você pode me encontrar o romance alfabetização 	Você pode me encontrar o romance? Alfabetização?	você pode me encontrar o romance a febeteização 	Você pode me encontrar o romance, a febeteização?
			pt	duas crianças compartilham um balanço em um campo de jogos 	Duas crianças compartilham um balanço em um campo de jogos.	duas criadas com partilho balança e um campo de jogos 	duas criadas com partilho, balança e um campo de jogos.
			pt	os sábios entenderão 	Os sábios entenderão.	os sabes inteirão 	Os sabes inteirão.
			pt	um homem apreciando o passeio em sua movimentação de quatro rodas 	Um homem apreciando o passeio em sua movimentação de quatro rodas.	um homem pressiando o passeio em sua movimentação de quatro rodas 	Um homem pressiando o passeio em sua movimentação de quatro rodas.
			pt	os jovens estão andando na rua à noite 	Os jovens estão andando na rua à noite.	já vestuando na rua noite 	Já vestuando na rua noite.
			pt	boa mãe gera boa filha 	Boa mãe gera boa filha.	boa mãe gera boa filha 	Boa mãe, gera boa filha.
			pt	isso surpreendentemente primeiro um exame mais detalhado explica isso 	Isso surpreendentemente primeiro; Um exame mais detalhado explica isso.	isso supernetemente primeiro um exame mais detalhado e fica isso 	Isso supernetemente primeiro, um exame mais detalhado e fica isso.
			pt	um grupo de pessoas está olhando para a frente enquanto bebe copos de vinho 	Um grupo de pessoas está olhando para a frente enquanto bebe copos de vinho.	o grupo de pessoas estão ali no para frente e quanto o bebico óculos de vinho 	O grupo de pessoas estão ali no para frente e quanto o bebico óculos de vinho.
			pt	você não pode me ler 	Você não pode me ler?	você não pode me ler 	Você não pode me ler?
			pt	este homem está trabalhando na placa de circuito 	Este homem está trabalhando na placa de circuito.	eu sou homem e está trabalhando na placa de cicutas 	Eu sou homem e está trabalhando na placa de cicutas.
			pt	o que	O que	ok 	Ok.
male		teens	pt	duas pessoas acabaram de fazer compras para produzir 	Duas pessoas acabaram de fazer compras para produzir.	duas pessoas acabaram de fazer ponte para produzir 	duas pessoas acabaram de fazer ponte para produzir.
male		teens	pt	quero reservar um restaurante dentro da mesma área do horse pasture 	Quero reservar um restaurante dentro da mesma área do Horse Pasture.	e era o riservão restaurante de encorda mesma área do carso e fasto 	E era o riservão restaurante de encorda mesma área do carso e fasto.
male		teens	pt	um alpinista escala um penhasco enquanto outros assistem 	Um alpinista escala um penhasco enquanto outros assistem.	um optimista escala um tem ásco enquanto os outros assistem 	um optimista escala um tem ásco enquanto os outros assistem.
male		teens	pt	um jogador de futebol aponta 	um jogador de futebol aponta.	um jogador de futebol aponta 	Um jogador de futebol aponta.
male		teens	pt	o que você quer dizer 	O que você quer dizer?	o que você quer dizer 	O que você quer dizer?
male		teens	pt	você pode arquivar esses arquivos por favor 	Você pode arquivar esses arquivos, por favor?	o mostro pode arquebar a desarqueba se para o favor 	O mostro pode arquebar a desarqueba-se para o favor.
male		teens	pt	as contas foram enviadas prontamente no décimo dia do mês 	As contas foram enviadas prontamente no décimo dia do mês.	as pontas foram enviadas prontamente no décimo que ele meia 	As pontas foram enviadas, prontamente, no décimo que ele meia.
male		teens	pt	não é tão ruim suponho 	Não é tão ruim, suponho.	não é tão ruim suco aí 	Não é tão ruim, suco aí.
male		teens	pt	o que há de cima 	O que há de cima?	o que é a desima 	O que é a desima?
male		teens	pt	um menino está surfando 	Um menino está surfando.	e aí minha lista é surforado 	E aí, minha lista é surforado.
male		teens	pt	mulher descalça faz compra de carrinho de rua	Mulher descalça faz compra de carrinho de rua	mulher descaça para escombre o carinho de rua 	Mulher descaça para escombre o carinho de rua.
male		teens	pt	um cachorro preto e branco correndo por uma rampa azul com a boca aberta 	um cachorro preto e branco correndo por uma rampa azul com a boca aberta.	nunca achou o preto e branco correndo por uma rampa azul com a boca certa 	Nunca achou o preto e branco correndo por uma rampa azul, com a boca certa.
male		teens	pt	um homem sintonizando ou mudando as cordas em sua guitarra	Um homem sintonizando ou mudando as cordas em sua guitarra	emualmente simplizando o mudão das quadras em sua ditar 	emualmente simplizando o mudão das quadras em sua ditar.
male		teens	pt	o barril é oleoso do óleo 	O barril é oleoso do óleo.	o brasil é o ordenador do ar 	O Brasil é o ordenador do ar.
			pt	a tarefa de hoje é escrever uma sinopse do romance recentemente publicado da tata 	A tarefa de hoje é escrever uma sinopse do romance recentemente publicado da Tata.	a tarefa de hoje é escrever um sinóps de romance recentemente publicado da satá 	A tarefa de hoje é escrever um sinóps de romance recentemente publicado da satá.
			pt	uma mulher preparando uma refeição em casa 	Uma mulher preparando uma refeição em casa.	uma mulher preparando uma refeição em casa 	Uma mulher preparando uma refeição em casa.
			pt	duas mulheres andando e falando 	Duas mulheres andando e falando.	e o mesmo leorizando dando me e falando 	E o mesmo leorizando, dando-me e falando.
			pt	uma competição de tiro com arco com dois homens jogando	uma competição de tiro com arco com dois homens jogando	uma competição de tiro com arco com dois homens jogando 	Uma competição de tiro com arco com dois homens jogando.
			pt	eles passaram o fim de semana inteiro jogando video games 	Eles passaram o fim de semana inteiro jogando video games.	eles passaram o fim de semana inteiro jogando o video games 	Eles passaram o fim de semana inteiro jogando o video games.
male		twenties	pt	experiência é o melhor professor 	Experiência é o melhor professor.	espere a inserção melhor no feçor 	Espere a inserção melhor no feçor.
male		twenties	pt	uma criança corre para a câmera em um parque 	Uma criança corre para a câmera em um parque.	uma criança corre para a câmera em parte 	Uma criança corre para a câmera em parte.
male		twenties	pt	venha deixe me abraçar você 	Venha? deixe-me abraçar você!	bem deixe me abraçar a você 	Bem, deixe-me abraçar a você.
male		twenties	pt	um homem em um capacete toca um instrumento elétrico 	Um homem em um capacete toca um instrumento elétrico.	um homem incapacete do instrumento elétrico 	um homem incapacete do instrumento elétrico.
male		twenties	pt	uma mulher brinca ao vento com um cachorro marrom peludo	Uma mulher brinca ao vento com um cachorro marrom peludo	uma mulher brincar o vento com o cachorro marrom pelo mundo 	Uma mulher brincar o vento com o cachorro marrom pelo mundo.
			pt	o que você quer que eu diga 	O que você quer que eu diga?	o que você quer que eu diga 	O que você quer que eu diga?
			pt	uma mulher está selecionando alimentos frescos de um mercado ao ar livre 	Uma mulher está selecionando alimentos frescos de um mercado ao ar livre.	uma mulher está selecionando alimentos frescos de um mercado ao our livre 	Uma mulher está selecionando alimentos frescos de um mercado ao our livre.
			pt	em nosso caminho para são francisco estávamos ouvindo música reggae e fumando maconha 	Em nosso caminho para São Francisco, estávamos ouvindo música reggae e fumando maconha.	em nosso caminho para ação francisco estávamos ao ritmo musica regue e fumando uma coira 	Em nosso caminho para ação francisco, estávamos ao ritmo musica, regue e fumando uma coira.
			pt	um homem de camisa preta está cantando em um microfone 	um homem de camisa preta está cantando em um microfone.	o homem de canisa preta está cantando em um microfone 	O homem de canisa preta está cantando em um microfone.
			pt	uma pessoa asiática mais velha mistura vegetais em uma grande cuba	Uma pessoa asiática mais velha mistura vegetais em uma grande cuba	uma pessoa asiática mais verdade a mistura vegetais em uma grande cuba 	Uma pessoa asiática mais verdade a mistura vegetais em uma grande cuba.
			pt	duas mulheres caminhando em uma área de indigência 	duas mulheres caminhando em uma área de indigência.	doas mulheres caminhando em uma área de indigência 	Doas mulheres caminhando em uma área de indigência.
			pt	uma menina dança na calçada 	Uma menina dança na calçada.	uma menina dança na causada 	Uma menina dança na causada.
			pt	o menino pulou também mas longe do alquimista 	O menino pulou também?, mas longe do alquimista.	o menino polou também mas longe do alque mista 	O menino polou também, mas longe do alque mista.
			pt	uma família andando pela rua 	Uma família andando pela rua.	uma família andando pela rua 	Uma família andando pela rua.
			pt	ela cantou enquanto derramava limonada por toda a bancada 	Ela cantou enquanto derramava limonada por toda a bancada.	ela cantou enquanto derramava limonado para toda a mancata 	Ela cantou enquanto derramava limonado para toda a mancata.
male		twenties	pt	quatro humanos e quatro cães descansando na área de jantar	Quatro humanos e quatro cães descansando na área de jantar	4 humanos e 4 canes descansando na área de jantar 	4 humanos e 4 canes descansando na área de jantar.
male		twenties	pt	cachorro pula de água enquanto mulher se ajoelha na doca brincando com ele	Cachorro pula de água enquanto mulher se ajoelha na doca brincando com ele	cachorro pula de água enquanto mulher seja o ele na doca brincando com ele 	cachorro pula de água enquanto mulher seja o ele na doca brincando com ele.
male		twenties	pt	três pessoas estão do lado de fora na frente de um quadro 	Três pessoas estão do lado de fora na frente de um quadro.	3 pessoas estão do lado de fora na frente de um quadro 	3 pessoas estão do lado de fora na frente de um quadro.
male		twenties	pt	bill decidiu que a gerência deveria saber sobre esse incidente 	Bill decidiu que a gerência deveria saber sobre esse incidente.	bio desse diúquia gerença deveria saber sobre esse incidente 	Bio desse diúquia gerença deveria saber sobre esse incidente.
male		twenties	pt	todo homem é o arquiteto de seu destino 	Todo homem é o arquiteto de seu destino.	todo homem é o arquiteto de seu destino 	Todo homem é o arquiteto de seu destino.
male		twenties	pt	eles ouviram as pessoas andando na rua 	Eles ouviram as pessoas andando na rua.	eles ouviram as pessoas andando na rua 	Eles ouviram as pessoas andando na rua.
male		twenties	pt	eu quero reservar um bar de ostras para cinco pessoas 	Eu quero reservar um bar de ostras para cinco pessoas.	eu quero reservar um bar de outras para cinco pessoas 	Eu quero reservar um bar de outras para cinco pessoas.
male		twenties	pt	é hora de salvar a internet novamente 	É hora de salvar a Internet novamente.	é hora de salvar a internet novamente 	É hora de salvar a internet novamente.
male		twenties	pt	um homem está parado em algumas pedras enquanto as ondas o envolvem	Um homem está parado em algumas pedras enquanto as ondas o envolvem	um homem está parado em algumas pedras enquanto as ondas do ivolve 	Um homem está parado em algumas pedras enquanto as ondas do Ivolve.
male		twenties	pt	um pouco de capim limão deve refrescar 	Um pouco de capim-limão deve refrescar.	um pouco de capilha mão deve refrescar 	Um pouco de capilha mão deve refrescar.
			pt	um homem de jaqueta preta olhando por cima do corrimão de um barco 	Um homem de jaqueta preta, olhando por cima do corrimão de um barco.	um homem já que está preto olhando por cima do corremão de um barco 	Um homem já que está preto, olhando por cima do corremão de um barco.
			pt	prenda dois pinos de cada lado 	Prenda dois pinos de cada lado.	preinda dois pinos de cada lado 	Preinda dois pinos de cada lado.
			pt	um homem varrendo a bagunça no chão depois de um concerto 	Um homem varrendo a bagunça no chão depois de um concerto.	um homem vai rindo a vargúncia no chão depois de um concerto 	Um homem vai rindo a vargúncia no chão depois de um concerto.
			pt	ela acha que o mundo tem pés de barro 	Ela acha que o mundo tem pés de barro.	ela acha que o mundo tem pés de barro 	Ela acha que o mundo tem pés de barro?
			pt	dois cachorrinhos brancos correndo 	Dois cachorrinhos brancos correndo.	dois cachorros nos brancos correntos 	Dois cachorros nos brancos correntos.
			pt	uma família com duas crianças está em uma exposição da loja 	Uma família com duas crianças está em uma exposição da loja.	uma família com duas que achas estar em uma disposição de alógio 	Uma família com duas que achas estar em uma disposição de alógio.
			pt	adolescentes se divertindo 	Adolescentes se divertindo.	o adolescente se é divertindo 	O adolescente se é divertindo.
			pt	dois meninos espirram na água do lado de fora	Dois meninos espirram na água do lado de fora	estos meninos os esperem na aula do lado de fora 	Estos meninos, os esperem na aula do lado de fora.
			pt	o cão de colarinho está saltando no ar 	O cão de colarinho está saltando no ar.	o clucau de colarinho está suotando no lugar 	O clucau de colarinho está suotando no lugar.
			pt	povos que fazem o alimento em uma frigideira gigante da plataforma giratória 	Povos que fazem o alimento em uma frigideira gigante da plataforma giratória.	pobos que fazem o alimento em uma frigideira gigante está para tapor na giratura 	Pobos que fazem o alimento em uma frigideira gigante, está para tapor na giratura.
			pt	os artistas folclóricos dos pobres estudam para o dinheiro dos ônibus 	Os artistas folclóricos dos pobres estudam para o dinheiro dos ônibus.	os artistas folclóricos do supobrice estudo um paro de ero dos ónebros 	Os artistas folclóricos do Supobrice estudo um paro de ero dos ónebros.
			pt	uma ideia de um mercado completamente dos povos em um país asiático 	Uma ideia de um mercado completamente dos povos em um país asiático.	e bem humercado completamente dos povos a empaíza asiático 	E, bem humercado completamente dos povos, a Empaíza asiático.
			pt	o homem está caindo de uma corda balançando em um rio calmo 	O homem está caindo de uma corda balançando em um rio calmo.	o homem está caindo de uma coa e de balançando e recalbo 	O homem está caindo de uma coa e de balançando e recalbo.
