gender	accent	age	locale	reference	reference_original	inferred	inferred_original
male		thirties	lv	nekam nederīgais znots 	Nekam nederīgais znots.	nekam nedarīgais iznots 	Nekam, nedarīgais iznots.
male		thirties	lv	kur ir mans riņķis 	Kur ir mans riņķis?	kur ir mans reintis 	Kur ir mans reintis?
male		thirties	lv	es domāju ka vajag vēl 	Es domāju ka vajag vēl.	es duomāju kā vai ekvel 	Es duomāju, kā vai ekvel.
male		thirties	lv	kam spēks tam vara 	Kam spēks, tam vara.	kams packs tam varam 	Kams Packs, tam varam.
male		thirties	lv	aktivizē ģeneratoru 	Aktivizē ģeneratoru.	activizēdīna rāstoru 	Activizēdīna rāstoru.
male		thirties	lv	jāaizbrauc samaksāt par restorānu 	Jāaizbrauc samaksāt par restorānu.	jā izbrauc samaksāt par restorāni 	Jā, izbrauc samaksāt par restorāni.
male		thirties	lv	mēs ar puišiem gribam paplosīties 	Mēs ar puišiem gribam paplosīties.	mēs arpošajam grimam papulosīties 	Mēs arpošajam grimam papulosīties.
male		thirties	lv	dainis nereti piekāpj pie manis darbā 	Dainis nereti piekāpj pie manis darbā.	daanis nared piekā pie manis darba 	Daanis nared piekā pie manis darba.
male		thirties	lv	mums tevis pietrūka 	Mums tevis pietrūka.	bums tevis pietrūk 	Bums, tevis pietrūk.
male		thirties	lv	viņi cērt nost kokus 	Viņi cērt nost kokus.	viņi cērt nostu kokus 	Viņi cērt nostu kokus.
male		thirties	lv	sakod mēli zobos 	Sakod mēli zobos.	sakotu mēli zubuz 	Sakotu mēli zubuz.
male		thirties	lv	bet es tevi ienīstu harij 	Bet es tevi ienīstu, Harij.	bedeste vienīstu hariju 	Bedeste vienīstu, Hariju!
male		thirties	lv	vienīgi to jūs protat 	Vienīgi to jūs protat.	vienī to jūs protat 	Vienī to jūs protat.
male		twenties	lv	ja tu mani segsi es visu piecietīšu 	Ja tu mani segsi, es visu piecietīšu.	jad to mani seksi es viisu piecieatīšu 	Jad to mani seksi, es viisu piecieatīšu.
male		twenties	lv	es negribu strādāt veikalā 	Es negribu strādāt veikalā.	es negerbus strādāt veiklā 	Es negerbus strādāt veiklā.
male		twenties	lv	nesen atveda vienu ūsainu pārsistu seju dabūjis ar strāvu 	Nesen atveda vienu ūsainu, pārsistu seju, dabūjis ar strāvu.	nesena atveda vienu uzsēnu pārsis tu seģu dabūjš ar stravu 	Nesena atveda vienu uzsēnu pārsis tu seģu, dabūjš ar stravu.
male		twenties	lv	man ir perfekts puisis 	Man ir perfekts puisis.	man ir perfects boises 	Man ir perfects boises.
male		twenties	lv	vai es gribu 	Vai es gribu?	vaisgrībūt 	Vaisgrībūt!
			lv	jūs man to jau vaicājāt 	Jūs man to jau vaicājāt.	jūs mantoja vajadzajad 	Jūs mantoja vajadzajad.
			lv	neesmu nevienu pazaudējis šerif 	Neesmu nevienu pazaudējis, šerif.	nēs man viņu pazarudējis šerif 	Nēs man viņu pazarudējis, Šerif.
			lv	mums ir problēma 	Mums ir problēma.	mums ir problēma 	Mums ir problēma.
			lv	slinkums ir bada vēstnesis 	Slinkums ir bada vēstnesis.	slinkums ir bada vēstnes 	Slinkums ir bada vēstnes.
			lv	otram sit sev trāpa 	Otram sit, sev trāpa.	votram citi sev trapa 	Votram citi, sev trapa.
			lv	nu taču paceliet klausuli nolādēts 	Nu taču. Paceliet klausuli, nolādēts.	nu tad šob patsag lausul mladāc 	Nu, tad šob patsag lausul, mladāc.
			lv	esat drošs 	Esat drošs?	es atroši 	Es atroši.
			lv	kas nebaro suni baro zagli 	Kas nebaro suni, baro zagli.	kas nebaros uni baros aglī 	Kas nebaros uni, baros aglī?
			lv	ļauj es tev palīdzēšu izlīgt ar daigu 	Ļauj, es tev palīdzēšu izlīgt ar Daigu.	nē jau jau pali zez izlīgta daigi 	Nē, jau jau pali zez izlīgta daigi.
			lv	viņa ir pilnīgi cits cilvēks 	Viņa ir pilnīgi cits cilvēks.	viņa ir pilnīgi citi cilvaks 	Viņa ir pilnīgi citi cilvaks.
male		fourties	lv	atnācu apraudzīt tevi un mazo 	Atnācu apraudzīt tevi un mazo.	atnāca apraudzīt tv un mazola 	Atnāca apraudzīt TV un mazola.
male		fourties	lv	nekādā gadījumā 	Nekādā gadījumā.	nekādār gadījumā 	Nekādār gadījumā.
male		fourties	lv	darbam sūras saknes bet saldi augļi 	Darbam sūras saknes, bet saldi augļi.	vērbām soru saknes bet saldījā uglība 	Vērbām soru saknes, bet saldījā uglība.
male		fourties	lv	vairāk nekā tu spēj iedomāties 	Vairāk, nekā tu spēj iedomāties.	vai rakna kā tu stēji domāties 	Vai rakna, kā tu stēji domāties?
male		fourties	lv	vēlu tev laimi tu esi to pelnījusi 	Vēlu tev laimi. Tu esi to pelnījusi.	vēl tev laim tu esi to felni uz 	Vēl tev laim, tu esi to felni uz.
male		fourties	lv	viņš teica vēl kaut kas esot tuksnesī 	Viņš teica, vēl kaut kas esot tuksnesī.	viņš teica vēl kaut kas esot tūksnesī 	Viņš teica, vēl kaut kas esot tūksnesī.
male		fourties	lv	ei mana kārta ei ei 	Ei! Mana kārta. Ei, ei!	ei mani kārtā ei ej 	Ei, mani kārtā! Ei, ej!
male		fourties	lv	es biju brīvs 	Es biju brīvs.	es biju brīvs 	Es biju brīvs!
male		fourties	lv	nekad neesmu uzticējies japāņiem 	Nekad neesmu uzticējies japāņiem.	nikad nēs mustiksejies jāpāņiem 	Nikad nēs mustiksejies jāpāņiem.
male		fourties	lv	kā tu zini ka pēc tam nepaliek vēl sliktāk 	Kā tu zini, ka pēc tam nepaliek vēl sliktāk?	kā tu zinika pēc tam nepali eks likto 	Kā tu zinika, pēc tam nepali, eks, likto!
			lv	viss labi draudziņ 	Viss labi, draudziņ?	viss slabidu daudzīm 	Viss slabidu daudzīm!
			lv	kas to palaidis 	Kas to palaidis?	kas to palaidas 	Kas to palaidas?
			lv	uz kuru tieši 	Uz kuru tieši?	uz kuru tieši 	Uz kuru tieši?
			lv	pēc mēneša varēsi dzīvot kā es dzīvoju 	Pēc mēneša varēsi dzīvot, kā es dzīvoju.	pēc mēneša varēs dzīvot kā es dzīvoj 	Pēc mēneša varēs dzīvot kā es dzīvoj.
			lv	skudras skrien pa kauliem 	Skudras skrien pa kauliem.	skudris kriem pakaulijam 	Skudris kriem pakaulijam.
			lv	mācīju tevi kopš zēna gadiem 	Mācīju tevi kopš zēna gadiem.	mācīta ko būs zēnu gadiem 	Mācīta, ko būs zēnu gadiem.
			lv	kāpēc jūs man to stāstāt šerif 	Kāpēc Jūs man to stāstāt, šerif?	kapēc jūs mantos tās tad šerif 	Kapēc, jūs mantos tās, tad šerif.
			lv	viņa ieteica 	Viņa ieteica.	viņa jatēc 	Viņa jatēc.
			lv	viņa būs nobijusies un vāja 	Viņa būs nobijusies un vāja.	viņbūs no bijusies un vājā 	Viņbūs no bijusies un vājā.
			lv	es iestāšos žurnālistos lai kļūtu par reportieri 	Es iestāšos žurnālistos, lai kļūtu par reportieri.	esies tās šo žūtā listus laikļūt par reportīr 	Esies tās šo žūtā listus laikļūt par reportīr.
			lv	piezvani man un es būšu klāt	Piezvani man, un es būšu klāt	piesman man un es būši klāt 	Piesman man un es būši klāt.
			lv	mūsu rīcībā vairs nav stundas 	Mūsu rīcībā vairs nav stundas.	nūsu reizi vai nav stundas 	Nūsu reizi, vai nav stundas.
			lv	ja nu viņš būtu iznācis un redzējis ka tu rakājies pa viņa portfeli 	Ja nu viņš būtu iznācis un redzējis, ka tu rakājies pa viņa portfeli?	jāluviņš būt iznāc un redzējus ka tur kā jā es pavienķu portfeldu 	Jāluviņš būt iznāc un redzējus, ka tur, kā jā, es pavienķu portfeldu.
			lv	tu visu saproti 	Tu visu saproti.	tu viņš saprot 	Tu viņš saprot.
			lv	sveiks mister čempion 	Sveiks, mister čempion!	sveiks mr champion 	Sveiks, Mr. Champion!
			lv	tu esi stulbs 	Tu esi stulbs?	tu esi stūbs 	Tu esi stūbs?
			lv	vai tu redzi nākotni 	Vai tu redzi nākotni?	vai tur ir zanākotni 	Vai tur ir zanākotni?
			lv	kas centu netaupa pie eiro netiek 	Kas centu netaupa, pie eiro netiek.	kas cejantu netaupa bija eiro netiek 	Kas cejantu netaupa, bija eiro netiek.
			lv	nevēlos liekuļot par to kas bez šaubām svarīgs 	Nevēlos liekuļot par to, kas bez šaubām svarīgs.	navēlos liekulju atpartu kas bija šabams varīt 	Navēlos liekulju atpartu, kas bija šabams varīt.
			lv	ļauj man ievilk elpu 	Ļauj man ievilk elpu.	ljau man ir ir vokta jau 	Ljau, man ir ir vokta jau.
male		twenties	lv	tu vari izskatīties pēc veca kofera ja gribi 	Tu vari izskatīties pēc veca kofera, ja gribi.	tu vari izskatīties pēc veca kofera ja gribi 	Tu vari izskatīties pēc veca kofera ja gribi.
male		twenties	lv	kas man tagad jāsaka 	Kas man tagad jāsaka?	kas man tagad jāsaka 	Kas man tagad jāsaka?
male		twenties	lv	viņam bija arī kaut kāda caurulīte piedurknē 	Viņam bija arī kaut kāda caurulīte piedurknē.	viņam bija arī kaut kāda caurulīta piedurknē 	Viņam bija arī kaut kāda caurulīta piedurknē.
male		twenties	lv	labi ir tik agrs bet ja gribi piezvani man vēlāk 	Labi, ir tik agrs, bet, ja gribi, piezvani man vēlāk.	labi ir tik agres bet ja kribi piezvanim man vēlāk 	Labi, ir tik agres, bet ja kribi piezvanim man vēlāk.
male		twenties	lv	man vajag tavu palīdzību dēls 	Man vajag tavu palīdzību, dēls.	man vajag tavu palīdzību dēls 	Man vajag tavu palīdzību dēls.
male		twenties	lv	ej pastāstīsi kā viņa jūtas 	Ej. Pastāstīsi, kā viņa jūtas.	ei passtās tīsi kā viņa jūtas 	Ei, passtās tīsi kā viņa jūtas.
male		twenties	lv	izraudāsies rīt parunāsiet 	Izraudāsies. Rīt parunāsiet.	izraudāsies rīt par un asiet 	Izraudāsies, rīt par un asiet.
male		twenties	lv	telefons kaut kur iekritis 	Telefons kaut kur iekritis.	telefons kaut kur iekritis 	Telefons kaut kur iekritis.
male		twenties	lv	mums neko neteiks 	Mums neko neteiks.	mums nekuva neteiks 	Mums nekuva, neteiks.
male		twenties	lv	tas nevar būt 	Tas nevar būt!	tas nevar būt 	Tas nevar būt.
male		twenties	lv	es esmu tik nogurusi 	Es esmu tik nogurusi.	es esmu tik no gurusi 	Es esmu tik no gurusi.
male		twenties	lv	ej nu ej interesanti 	Ej nu ej? Interesanti.	ei nu ej interesanti 	Ei, nu, ej, interesanti?
male		twenties	lv	mīļais zelta zvaigzne 	Mīļais! Zelta zvaigzne.	mīlējs zelta zvaigzne 	Mīlējs zelta zvaigzne.
male		twenties	lv	iespējams 	Iespējams.	dīs pējums 	Dīs pējums!
male		twenties	lv	neviens no mums to nezināja 	Neviens no mums to nezināja.	neviens normums tur nezināja 	Neviens normums tur nezināja.
male		twenties	lv	kāp atpakaļ 	Kāp atpakaļ!	kāp atpakaļ 	Kāp atpakaļ!
male		twenties	lv	kad uz tās parukāsi tad sapratīsi kas ir kuģis 	Kad uz tās parukāsi, tad sapratīsi, kas ir kuģis.	kad uz tās pāru kāsies atsaprtīsīgi kas ir kūdžis 	Kad uz tās pāru kāsies atsaprtīsīgi, kas ir kūdžis.
male		twenties	lv	to varēs augšupielādēt daudz ātrāk 	To varēs augšupielādēt daudz ātrāk.	tu varēs augšu pielādēt daudz atrak 	Tu varēs augšu pielādēt daudz atrak.
male		twenties	lv	es teicu nometiet 	Es teicu - nometiet!	es teicu nuometiet 	Es teicu nuometiet.
male		twenties	lv	tas ir augšējā stāvā ar skatu uz parku 	Tas ir augšējā stāvā ar skatu uz parku.	tas ir augšējā stāvā ar skatu uz parku 	Tas ir augšējā stāvā ar skatu uz parku.
male		twenties	lv	es gribu atvainoties arī savam brālim 	Es gribu atvainoties arī savam brālim.	es gribu atvainoties arī savam braulim 	Es gribu atvainoties arī savam braulim.
male		twenties	lv	ar grūtībām varu normāli pastaigāt 	Ar grūtībām varu normāli pastaigāt.	ar grūti bām varu normāli pastaigāt 	Ar grūti bām varu normāli pastaigāt.
male		twenties	lv	es to uzrakstīju 	Es to uzrakstīju.	es to uzraxtīju 	Es to uzraxtīju.
male		twenties	lv	lūdzu pagriezieties pa labi 	Lūdzu pagriezieties pa labi.	lūdzu pagrezējumies palābit 	Lūdzu pagrezējumies palābit.
male		twenties	lv	jāstrādā lai nopelnītu īres naudu 	Jāstrādā, lai nopelnītu īres naudu.	jāstrādā lai nopelnītu ir es navdu 	Jāstrādā lai nopelnītu ir es navdu.
male		thirties	lv	tu taču neko neproti 	Tu taču neko neproti.	tu to čo neko neproti 	Tu to čo neko neproti.
male		twenties	lv	pareizi 	Pareizi.	pa reizi 	Pa reizi.
male		twenties	lv	nedomāju ka tā ir laba ideja 	Nedomāju, ka tā ir laba ideja.	meduamāju katā ir laba ideja 	Meduamāju katā ir laba ideja.
male		twenties	lv	tomēr mana dzirdes sistēma nav bojāta 	Tomēr mana dzirdes sistēma nav bojāta.	tu mēr manaz virdes sistēma nav bojot 	Tu mēr manaz virdes sistēma nav bojot.
male		twenties	lv	nesabojā visu 	Nesabojā visu.	nesa būja visu 	Nesa būja visu.
male		twenties	lv	skatīsimies patiesībai acīs 	Skatīsimies patiesībai acīs.	skatīsimies patiesībai acīs 	Skatīsimies patiesībai acīs.
male		twenties	lv	medicīnisko kapsulu 	Medicīnisko kapsulu!	meditīnisko kapsulu 	Meditīnisko kapsulu.
male		twenties	lv	vai to var sarunāt 	Vai to var sarunāt?	vai to var sarona at 	Vai to var sarona at?
male		twenties	lv	viss būs kārtībā 	Viss būs kārtībā.	vis būs kartība 	Vis būs kartība.
male		twenties	lv	jā tagad 	Jā, tagad.	ja tagad 	Ja tagad.
male		twenties	lv	tas ir labi 	Tas ir labi.	tas ir labi 	Tas ir labi.
male		twenties	lv	solīts makā nekrīt 	Solīts makā nekrīt.	solīdz makā na krīt 	Solīdz makā na krīt.
male		twenties	lv	bez cīņas nav uzvaras 	Bez cīņas nav uzvaras.	beciņas nav uzvaras 	Beciņas nav uzvaras.
male		twenties	lv	mutē medus sirdī ledus 	Mutē medus, sirdī ledus.	mūtēmedus sirvii ledus 	Mūtēmedus sirvii ledus.
male		twenties	lv	bet protams 	Bet protams.	bet protams 	Bet protams.
male		twenties	lv	atver durvis 	Atver durvis!	atvert durvis 	Atvert durvis.
male		twenties	lv	kāpēc mēs vienmēr lidojam koferos 	Kāpēc mēs vienmēr lidojam koferos?	kāpaismes vienmēr doduujam kofervas 	Kāpaismes vienmēr doduujam kofervas.
male		twenties	lv	neuztraucies 	Neuztraucies!	nē uz traucies 	Nē uz traucies!
male		twenties	lv	uz ko tu īsti cerēji 	Uz ko tu īsti cerēji?	uzkūtu īsti cerēj 	Uzkūtu īsti cerēj.
male		twenties	lv	ejam iekšā 	Ejam iekšā?	ejam iekšā 	Ejam iekšā.
male		twenties	lv	tātad palaidiet mani 	Tātad palaidiet mani.	tāt atpalai dziedz mani 	Tāt atpalai dziedz mani.
			lv	nē es neesmu pensijā 	Nē, es neesmu pensijā.	nēs nās un pēnsie 	Nēs, nās un pēnsie.
			lv	otram smej pašam tiek 	Otram smej, pašam tiek.	uadrēms mei pašam tiek 	Uadrēms mei pašam tiek.
			lv	ko tu gribi no manis 	Ko tu gribi no manis?	kuala tu grebina amānes 	Kuala tu grebina, Amānes?
			lv	tas ir viņš tam jābūt viņam 	Tas ir viņš. Tam jābūt viņam.	tas ir viņš tam jābūt viņam 	Tas ir viņš, tam jābūt viņam.
			lv	pēdējā laikā neesmu par tevi pietiekami parūpējies 	Pēdējā laikā neesmu par tevi pietiekami parūpējies.	pēdēja laika nāsim par tevi pietiekami par upējas 	Pēdēja laika, nāsim par tevi pietiekami par upējas.
			lv	par daudz čupojos ar draugiem 	Par daudz čupojos ar draugiem.	pardaut ķupo jo es ar draugiem 	Pardaut, ķupo, jo es ar draugiem.
			lv	es redzu ka tu šovakar labi nejūties 	Es redzu, ka tu šovakar labi nejūties.	es redzu ka tu šovi karlabi nejūties 	Es redzu, ka tu šovi karlabi nejūties.
			lv	apskausimies nu taču 	Apskausimies. Nu taču.	ap skaucemies nu tāču 	Ap skaucemies! Nu tāču!
			lv	lieliski izskaties 	Lieliski izskaties.	vajālis kiskaties 	Vajālis kiskaties!
			lv	it kā pats būtu to piedzīvojis 	It kā pats būtu to piedzīvojis.	itkāpāc būtu to piedzīvojis 	Itkāpāc būtu to piedzīvojis.
male		thirties	lv	pēc kāzām visi gudri 	Pēc kāzām visi gudri.	pēc kā zāmiši gudri 	Pēc kā zāmiši gudri.
male		thirties	lv	kas vecu netaupa pie jauna netiek 	Kas vecu netaupa, pie jauna netiek.	kas vērts un eta oba bija jauna netiek 	Kas vērts un eta, oba, bija jauna netiek.
male		thirties	lv	vai mans uznāciens būs drīz 	Vai mans uznāciens būs drīz?	vai manc uz nācējens būt drijs 	Vai manc uz nācējens būt drijs?
male		thirties	lv	kāda jums darīšana no kurienes esmu čalīt 	Kāda Jums darīšana no kurienes esmu, čalīt?	kādīm zdarišanu kurie nisasmu čalīt 	Kādīm zdarišanu, kurie nisasmu čalīt?
			lv	redz tavu nākotni un apzinās ka tavas spējas būs grūti savaldīt 	Redz tavu nākotni un apzinās, ka tavas spējas būs grūti savaldīt.	reds tavu nākotni nav zinās ka tavu spējas būs grūti savaldīt 	Reds tavu nākotni, nav zinās, ka tavu spējas būs grūti savaldīt.
			lv	kāpēc lai tu to darītu 	Kāpēc lai tu to darītu?	kāpēc lai tutva darītu 	Kāpēc lai tutva darītu.
			lv	bet varu saderēt ka viņš redz mūs 	Bet varu saderēt, ka viņš redz mūs.	bet varu sadarēt ka viņš ir atzmums 	Bet varu sadarēt, ka viņš ir atzmums.
			lv	vai būs vēl kaut kas 	Vai būs vēl kaut kas?	vai būs vēl kaut kas 	Vai būs vēl kaut kas?
			lv	valdi tas ir jauki bet es no tevis to negaidu 	Valdi, tas ir jauki, bet es no tevis to negaidu.	valdi tas ir jauki bet es nevāteviši to negājadu 	Valdi, tas ir jauki, bet es nevāteviši to negājadu.
male		thirties	lv	tie ir noziedznieki viņi jāaptur 	Tie ir noziedznieki! Viņi jāaptur.	tie ir nozietznieki viņi jāptur 	Tie ir nozietznieki. Viņi jāptur.
male		thirties	lv	ķeram viņu ciet 	Ķeram viņu ciet.	čerim viņu ciet 	Čerim viņu ciet.
male		thirties	lv	vai dzirdi mani 	Vai dzirdi mani?	vai dzirdi mani 	Vai dzirdi mani?
male		thirties	lv	vai zeķes ir 	Vai zeķes ir?	vai zētis ir 	Vai zētis ir?
			lv	kas tev kaiš 	Kas tev kaiš?	castel kaišu 	Castel kaišu.
			lv	kas tas ir izklausās nelāgi 	Kas tas ir? Izklausās nelāgi.	kas tas ir iz kāls aras nelag 	Kas tas ir? Iz kāls aras nelag?
			lv	labi lai būtu kā tu saki 	Labi, lai būtu, kā tu saki.	labi lai būtu kā tu sakki 	Labi lai būtu kā tu sakki.
			lv	taču viņa ir mana sirdsdāma 	Taču viņa ir mana sirdsdāma.	teču viņa ir manas ir dzidz dāma 	Teču viņa ir manas ir dzidz dāma.
			lv	visu savu mūžu 	Visu savu mūžu?	viņš savu mužu 	Viņš savu mužu.
			lv	viss bija salikts pa plauktiņiem 	Viss bija salikts pa plauktiņiem.	vis bija salids paplauktiņiem 	Vis bija salids paplauktiņiem.
			lv	es teicu jūs neapjēdzat ko runājat 	Es teicu, Jūs neapjēdzat, ko runājat.	es teicu jūs neāpjēdzat korunāt 	Es teicu jūs neāpjēdzat korunāt.
			lv	liela brēka maza vilna 	Liela brēka, maza vilna.	liela braka maza vilna 	Liela braka maza vilna.
			lv	es tikai gribēju būt laba 	Es tikai gribēju būt laba.	es tikai gribējai būt laba 	Es tikai gribējai būt laba.
			lv	kas vainas šai bildei 	Kas vainas šai bildei?	kas vajadis šai bildēj 	Kas vajadis šai bildēj?
			lv	varbūt gribi pastāstīt kā šādu sarunu uzsākt 	Varbūt gribi pastāstīt, kā šādu sarunu uzsākt?	varbūt gribi pastāstīt ka šādu sarunu uzsakt 	Varbūt gribi pastāstīt, ka šādu sarunu uzsakt?
			lv	negaidīju ka atsauksieties šai maskuballes tematikai 	Negaidīju, ka atsauksieties šai maskuballes tematikai.	negājadīj ka atsauks ietiešai masku baulies tematikai 	Negājadīj, ka atsauks ietiešai masku baulies tematikai.
			lv	tikko uzzināju ko šausmīgu 	Tikko uzzināju ko šausmīgu.	tikko uzinaju ko šausmeigo 	Tikko uzinaju, ko šausmeigo.
			lv	tas nebija tā 	Tas nebija tā.	tas nebieta 	Tas nebieta!
			lv	kad mēs ar gati sākām satikties mēs abi gribējām vienu un to pašu 	Kad mēs ar Gati sākām satikties, mēs abi gribējām vienu un to pašu.	kad meisargat sākām satikties meisāk gribējām vien un to pašu 	Kad meisargat sākām satikties, meisāk gribējām vien un to pašu.
male		thirties	lv	tās nav saistītas lietas 	Tās nav saistītas lietas.	tas nav saistītas lietas 	Tas nav saistītas lietas.
male		thirties	lv	jā darbā iet labi 	Jā, darbā iet labi.	jā darbā iet labi 	Jā, darbā iet labi.
male		thirties	lv	varbūt paēdīsi sīpolu zupu kopā ar mums 	Varbūt paēdīsi sīpolu zupu kopā ar mums?	vrbūt pārīdīt esīsīs ko uzupu ko apārimums 	Vrbūt pārīdīt, esīsīs, ko uzupu, ko apārimums.
male		thirties	lv	labi atpakaļ pie darba ejam 	Labi, atpakaļ pie darba. Ejam.	vāpēc pakaļpiedārba ejam 	Vāpēc pakaļpiedārba. Ejam!
male		thirties	lv	ņem ko vien gribi 	Ņem ko vien gribi.	niemkoveni gribi 	Niemkoveni gribi.
male		thirties	lv	es mūs izdabūšu laukā 	Es mūs izdabūšu laukā.	es mūs izdabušu laukām 	Es mūs izdabušu laukām.
male		thirties	lv	kas pēdējais maisā pirmais no maisa ārā 	Kas pēdējais maisā, pirmais no maisa ārā.	kas pēdējies maizā pirmaiz nomais ārā 	Kas pēdējies maizā pirmaiz nomais ārā?
male		thirties	lv	nav laika 	Nav laika.	nau laika 	Nau laika!
male		thirties	lv	jā tā es daru 	Jā, tā es daru.	jā tā izdaru 	Jā, tā izdaru.
male		thirties	lv	ja gribēsiet vienoties te būs mana adrese un telefons 	Ja gribēsiet vienoties, te būs mana adrese un telefons.	jā gribēs et vienoties tebūs manu adresē un telefons 	Jā, gribēs, et vienoties tebūs manu adresē un telefons.
male		thirties	lv	bez ieročiem 	Bez ieročiem?	bez iročiem 	Bez iročiem.
male		thirties	lv	ko mēs esam izdarījuši 	Ko mēs esam izdarījuši...	ko mēs esam izdarījuši 	Ko mēs esam izdarījuši?
male		thirties	lv	ieslēgt avārijas dzinējus 	Ieslēgt avārijas dzinējus!	jās liekta vārījies dzinējus 	Jās liekta vārījies dzinējus.
male		thirties	lv	es nevaru tev ļaut to darīt 	Es nevaru tev ļaut to darīt.	es nevarte vļau to darīt 	Es nevarte vļau to darīt.
male		thirties	lv	augstus kokus visi vēji aizķer 	Augstus kokus visi vēji aizķer.	augstus kūkus visi vēja aistiera 	augstus kūkus visi vēja aistiera.
male		thirties	lv	izbeidz taču ar tiem pērtiķiem 	Izbeidz taču ar tiem pērtiķiem!	izbeidsta čortiem pērtiķiem 	Izbeidsta čortiem pērtiķiem.
male		thirties	lv	parūpēsies par šo 	Parūpēsies par šo?	parupēs es par šo 	Parupēs es par šo.
male		thirties	lv	es esmu tavs draugs 	Es esmu tavs draugs.	es esmu tos draugs 	Es esmu tos draugs.
male		thirties	lv	kas tev maisiņā 	Kas tev maisiņā?	kas tev mājas un jā 	Kas tev mājas un jā?
male		thirties	lv	pacel augšā 	Pacel augšā.	pats avaukšan 	Pats avaukšan.
male		thirties	lv	šeit izskatās lieliski 	Šeit izskatās lieliski.	šeit īstkataas lieliski 	Šeit īstkataas lieliski.
male		thirties	lv	kaut būtu dabūjis lāci ar baterijām 	Kaut būtu dabūjis lāci ar baterijām.	kaut būt dabūt slāci ar baterijām 	kaut būt dabūt slāci ar baterijām.
male		thirties	lv	kaut kas neticams 	Kaut kas neticams!	kaut kas neticams 	Kaut kas neticams.
male		thirties	lv	tu tiešām domāji ka es neatcerēšos vietu kur tu tik daudz laika pavadīji 	Tu tiešām domāji, ka es neatcerēšos vietu, kur tu tik daudz laika pavadīji?	tūtiešam domājkais neacera išos vietu kur tu tik daudz laika pavadīj 	Tūtiešam domājkais neacera išos vietu, kur tu tik daudz laika pavadīj.
male		thirties	lv	vērsieties pie manis jebkurā jautājumā 	Vērsieties pie manis jebkurā jautājumā.	mērstēties pie manis jāpkura ail tā jau mā 	Mērstēties pie manis, jāpkura, ail tā jau mā.
male		thirties	lv	es zinu ka neesmu tāds kādu gaidīji 	Es zinu, ka neesmu tāds, kādu gaidīji.	eizizinuku neesmitāts kautu gai diņi 	Eizizinuku neesmitāts kautu gai diņi.
male		thirties	lv	tu esi briesmīgi uzpūtīga 	Tu esi briesmīgi uzpūtīga.	tu esi priešmīju spūtīga 	Tu esi priešmīju spūtīga.
male		thirties	lv	es viņai jau pateicu 	Es viņai jau pateicu.	es viņai jau pateicu 	Es viņai jau pateicu.
male		thirties	lv	tev jābūt klāt iedvesmas brīdī tāpēc seko viņai 	Tev jābūt klāt iedvesmas brīdī, tāpēc seko viņai.	tev jābūt klāt irdvesmes brīdīt apērts seko viņai 	Tev jābūt klāt irdvesmes brīdīt, apērts seko viņai.
male		thirties	lv	kas viegls runā tas slinks darbā 	Kas viegls runā, tas slinks darbā.	kas vieglu serunā tas slings darbā 	kas vieglu serunā, tas slings darbā.
male		thirties	lv	viņi rūpējas tikai par citiem 	Viņi rūpējas tikai par citiem.	viņi rūpēj stikai par citiem 	Viņi rūpēj stikai par citiem.
male		thirties	lv	uzmanies ka nesabojā manu ceļojumu 	Uzmanies, ka nesabojā manu ceļojumu.	uz manie ska nes tebojām no celjujumu 	Uz manie ska, nes tebojām, no celjujumu.
male		thirties	lv	mācīties nekad nav par vēlu 	Mācīties nekad nav par vēlu.	mācīties nekad nav par vēl 	Mācīties nekad nav par vēl.
male		thirties	lv	man jādodas prom kaut kā tāda dēļ ko es neredzu 	Man jādodas prom kaut kā tāda dēļ, ko es neredzu?	man jāduris promkaut kā tāda dēļ ko esi nereduzu 	Man jāduris promkaut, kā tāda dēļ ko esi nereduzu.
male		thirties	lv	prieks ir vislabākais ārsts 	Prieks ir vislabākais ārsts.	prieks ir vislabākais ārst 	Prieks ir vislabākais ārst.
male		thirties	lv	nelasi man morāli 	Nelasi man morāli.	nē lasīmān morāli 	Nē, lasīmān morāli.
male		thirties	lv	esmu parasts zobārsts 	Esmu parasts zobārsts!	esmu paras zubārsts 	Esmu paras zubārsts.
male		thirties	lv	kā lūdzu 	Kā, lūdzu?	karlūdzu 	Karlūdzu.
male		thirties	lv	nosaka vietu 	Nosaka vietu.	nossā kavietu 	Nossā kavietu.
male		thirties	lv	kamdēļ tāds vajadzīgs 	Kamdēļ tāds vajadzīgs?	kamdeilktāts vajadzīgs 	Kamdeilktāts vajadzīgs.
male		thirties	lv	tagad tā ir šeit 	Tagad tā ir šeit.	tagad tā ir šeit 	Tagad tā ir šeit.
male		thirties	lv	forši šos piečakarēji 	Forši šos piečakarēji.	foršišo spieča karei 	Foršišo spieča karei.
male		thirties	lv	uzņēmuši sūdu bet čunguru grābj liekšķerēm 	Uzņēmuši sūdu, bet čunguru grābj liekšķerēm.	uziemuši suudu bet čunguru grābļu iekšerēm 	Uziemuši suudu, bet čunguru grābļu iekšerēm.
