reference_original	inferred_original	gender	accent	reference	inferred
narastao rapidnom brzinom iz brojnih ekonomskih politikih i sigurnosnih razloga.	narastao rapidnom brzinom iz brojnih ekonomskih politikih i sigurnosnih razloga	male	None	narastao rapidnom brzinom iz brojnih ekonomskih politikih i sigurnosnih razloga.	narastao rapidnom brzinom iz brojnih ekonomskih politikih i sigurnosnih razloga
i ja naravno u ime grupe alde pozdravljam novi pristup europske unije bosni i hercegovini koji se ogledao u ovoj rezoluciji u odlukama vijeća europske unije i u pojačanim aktivnostima europske komisije.	i ja naravno u ime alde grupe pozdravljam novi pristup europske unije bosni i hercegovini koji se ogleda u ovoj rezoluciji u odlukama vijeća europske unije i u pojačanim aktivnostima europske komisije	male	None	i ja naravno u ime grupe alde pozdravljam novi pristup europske unije bosni i hercegovini koji se ogledao u ovoj rezoluciji u odlukama vijeća europske unije i u pojačanim aktivnostima europske komisije.	i ja naravno u ime alde grupe pozdravljam novi pristup europske unije bosni i hercegovini koji se ogleda u ovoj rezoluciji u odlukama vijeća europske unije i u pojačanim aktivnostima europske komisije
u svakom sluaju bez denuklearizacije bez dakle razoruanja poluotoka nema razgovora o dizanju sankcija.	vom sluaju bez denuklearizacije bez dakle razoruanja polotoka nema razgovora o dizajnu sankcija	female	None	u svakom sluaju bez denuklearizacije bez dakle razoruanja poluotoka nema razgovora o dizanju sankcija.	vom sluaju bez denuklearizacije bez dakle razoruanja polotoka nema razgovora o dizajnu sankcija
drugo to elim istaknuti je uloga regionalnih i lokalnih zajednica.	drugo to elim istaknuti i uloga regionalnih lokalnih zajednica	male	None	drugo to elim istaknuti je uloga regionalnih i lokalnih zajednica.	drugo to elim istaknuti i uloga regionalnih lokalnih zajednica
hamas je teroristika organizacija koja ugroava civilno stanovnitvo s obje strane granice pri emu ljudi svakodnevno ive u strahu.	hamas je teroristika organizacija koja ugroava civilno stanovnitvo s obje strane granice pri emu ljudi svakodnevno ive u strahu	female	None	hamas je teroristika organizacija koja ugroava civilno stanovnitvo s obje strane granice pri emu ljudi svakodnevno ive u strahu.	hamas je teroristika organizacija koja ugroava civilno stanovnitvo s obje strane granice pri emu ljudi svakodnevno ive u strahu
ono to vi isto znate a znamo i mi je da je hrvatska donijela odluku hrvatskog sabora i to u vrijeme dok sam ja bio u ovom forumu a ne u tom sazivu hrvatskog sabora i da je ona jednoglasna i vrsta.	ono što vi isto znate a znamo i mi da je hrvatska donijela odluku hrvatskog sabora i to u vrijeme dok sam ja bio u ovom forumu a ne u tom sazivu hrvatskog sabora je da je ona jednoglasna i čvrsta	male	None	ono to vi isto znate a znamo i mi je da je hrvatska donijela odluku hrvatskog sabora i to u vrijeme dok sam ja bio u ovom forumu a ne u tom sazivu hrvatskog sabora i da je ona jednoglasna i vrsta.	ono što vi isto znate a znamo i mi da je hrvatska donijela odluku hrvatskog sabora i to u vrijeme dok sam ja bio u ovom forumu a ne u tom sazivu hrvatskog sabora je da je ona jednoglasna i čvrsta
primjerice obavljanje nadzora nad kvalitetom uvjeta rada radnika na izdvojenim mjestima te radnika koji rade kod kuće osobito u odnosu na izračun radnog vremena te na nadzor rada koji uključuje rukovanje opasnim stvarima.	primjerice obavljanje nadzora nad kvalitetom uvjeta rada radnika na izdvojenim mjestima te radnika koji rade kod kuće osobito u odnosu na izračun radnog vremena te na nadzor rada koji uključuje rukovanje opasnim stvarima	male	None	primjerice obavljanje nadzora nad kvalitetom uvjeta rada radnika na izdvojenim mjestima te radnika koji rade kod kuće osobito u odnosu na izračun radnog vremena te na nadzor rada koji uključuje rukovanje opasnim stvarima.	primjerice obavljanje nadzora nad kvalitetom uvjeta rada radnika na izdvojenim mjestima te radnika koji rade kod kuće osobito u odnosu na izračun radnog vremena te na nadzor rada koji uključuje rukovanje opasnim stvarima
nadam se da i u primjeni ove strategije nećemo počiniti takve teške pogreške jer sirija ne može podnijeti nove neuspjele pokuse.	nadam se da i u primjeni ove strategije nećemo počiniti takve pogreške jer sirija ne može podnijeti nove neuspjele pokuse	female	None	nadam se da i u primjeni ove strategije nećemo počiniti takve teške pogreške jer sirija ne može podnijeti nove neuspjele pokuse.	nadam se da i u primjeni ove strategije nećemo počiniti takve pogreške jer sirija ne može podnijeti nove neuspjele pokuse
u toj situaciji komisija čini mi se mora zauzeti sasvim jasan stav.	u toj situaciji komisija ini mi se mora zauzeti sasvim jasan stav	male	None	u toj situaciji komisija čini mi se mora zauzeti sasvim jasan stav.	u toj situaciji komisija ini mi se mora zauzeti sasvim jasan stav
sustav transporta govedine temelji se na papirima za životinje te nacionalnim sustavima podataka koji nisu međusobno usklađeni.	sustav transporta goveljine se temelji na papirima za životinje te nacionalnim sustavima podataka koji nisu međusobno usklađeni	female	None	sustav transporta govedine temelji se na papirima za životinje te nacionalnim sustavima podataka koji nisu međusobno usklađeni.	sustav transporta goveljine se temelji na papirima za životinje te nacionalnim sustavima podataka koji nisu međusobno usklađeni
prava iranskog naroda svakog djeteta i svake žene svakog političkog zatvorenika moraju biti stavljena na prvo mjesto.	prava iranskog naroda svakog djeteta i svake žene svakog političkog zatvorenika moraju biti stavljena na prvo mjesto	female	None	prava iranskog naroda svakog djeteta i svake žene svakog političkog zatvorenika moraju biti stavljena na prvo mjesto.	prava iranskog naroda svakog djeteta i svake žene svakog političkog zatvorenika moraju biti stavljena na prvo mjesto
u tom smislu smatram iznimno važnim da se u državama članicama demonopolizira položaj društava za kolektivno upravljanje autorskim pravima jer se samo na taj način može ostvariti tendencija jedinstvenog digitalnog tržišta.	u tom smislu smatram iznimno važnim da se u državama članicama demonopolizira položaj društava za kolektivno upravljanje autorskim pravima jer se samo na taj način može ostvariti tendencija jedinstvenog digitalnog tržišta	male	None	u tom smislu smatram iznimno važnim da se u državama članicama demonopolizira položaj društava za kolektivno upravljanje autorskim pravima jer se samo na taj način može ostvariti tendencija jedinstvenog digitalnog tržišta.	u tom smislu smatram iznimno važnim da se u državama članicama demonopolizira položaj društava za kolektivno upravljanje autorskim pravima jer se samo na taj način može ostvariti tendencija jedinstvenog digitalnog tržišta
konano pozdravljam injenicu da strukturni fondovi nude financiranje nacionalnih akcijskih planova za jaanje mehanizama inspekcija rada jer dokle god rad na crno buja a godinje na radnom mjestu strada seven milijuna europljana ne moemo biti zadovoljni.	konano pozdravljam injenicu da strukturni fondovi nude financiranje nacionalnih akcijskih planova za jaanje mehanizama inspekcija rada jer dokle god radna crno buja a godinje na radnom mjestu strada sevan milijuna europljana ne moemo biti zadovoljni	female	None	konano pozdravljam injenicu da strukturni fondovi nude financiranje nacionalnih akcijskih planova za jaanje mehanizama inspekcija rada jer dokle god rad na crno buja a godinje na radnom mjestu strada seven milijuna europljana ne moemo biti zadovoljni.	konano pozdravljam injenicu da strukturni fondovi nude financiranje nacionalnih akcijskih planova za jaanje mehanizama inspekcija rada jer dokle god radna crno buja a godinje na radnom mjestu strada sevan milijuna europljana ne moemo biti zadovoljni
ono to je kljuno jest da se obje strane suzdre od jednostranih poteza koji bi oteali ivot graanima. naalost slovenija ve maltretira hrvatske ribare piui im drakonske kazne i na taj nain pokazuje nespremnost da se ovo pitanje rijei u europskom duhu.	ono to je kljuno jest da se obje strane suzdre od jednostranih poteza koji bi oteali ivot graanima naalost slovenija ve maltretira hrvatske ribare piui im drakonske kazne i na taj nain pokazuje nespremnost da se ovo pitanje rijei u europskom duhu	male	None	ono to je kljuno jest da se obje strane suzdre od jednostranih poteza koji bi oteali ivot graanima. naalost slovenija ve maltretira hrvatske ribare piui im drakonske kazne i na taj nain pokazuje nespremnost da se ovo pitanje rijei u europskom duhu.	ono to je kljuno jest da se obje strane suzdre od jednostranih poteza koji bi oteali ivot graanima naalost slovenija ve maltretira hrvatske ribare piui im drakonske kazne i na taj nain pokazuje nespremnost da se ovo pitanje rijei u europskom duhu
takoer upozoravam na neravnopravnost novih sa starim lanicama kada je u pitanju alokacija sredstava za mlijeko jer je dosadanje koritenje fondova takvo da ne moe biti jedini kriterij.	takoer upozoravam na neravnopravnost novih sa starim lanicama kada je u pitanju alokacija sredstava za mlijeko jer je dosadanje koritenje fondova takvo da ne moe biti jedini kriterij	male	None	takoer upozoravam na neravnopravnost novih sa starim lanicama kada je u pitanju alokacija sredstava za mlijeko jer je dosadanje koritenje fondova takvo da ne moe biti jedini kriterij.	takoer upozoravam na neravnopravnost novih sa starim lanicama kada je u pitanju alokacija sredstava za mlijeko jer je dosadanje koritenje fondova takvo da ne moe biti jedini kriterij
bez obzira to nema jasnih dokaza ona je ve pet godina u zatvoru a optuile su je lano njene susjede koje su je vrijeale zato to je kranka. asiji bibi je nueno da bude osloboena ako prijee na islam to je ona odbila i javno je ispovjedila svoju vjeru u isusa krista.	s obzira to nema jasnih dokaza ona je ve pet godina u zatvoru a optuile su lano njezne susjede koje su je vrijeale zato to je kranka asi bibi je nueno da bude osloboena ako prijee na islam to je ona odbila i javno je ispovijedila svoju vjeru u isusa krista	female	None	bez obzira to nema jasnih dokaza ona je ve pet godina u zatvoru a optuile su je lano njene susjede koje su je vrijeale zato to je kranka. asiji bibi je nueno da bude osloboena ako prijee na islam to je ona odbila i javno je ispovjedila svoju vjeru u isusa krista.	s obzira to nema jasnih dokaza ona je ve pet godina u zatvoru a optuile su lano njezne susjede koje su je vrijeale zato to je kranka asi bibi je nueno da bude osloboena ako prijee na islam to je ona odbila i javno je ispovijedila svoju vjeru u isusa krista
zato mi se ini da je izvjee naega kolege i predsjednika odbora g.	zato mi se ini da je izvjee naega kolege i predsjednika odbora	male	None	zato mi se ini da je izvjee naega kolege i predsjednika odbora g.	zato mi se ini da je izvjee naega kolege i predsjednika odbora
u tom smislu na nacionalnim razinama važno je osigurati sredstva za kvalitetnu naobrazbu i rast kvalitete rada inspektora s obzirom na sve zahtjevnije i specijaliziranije opise radnih mjesta te prilagodbu metoda zaštite novim tehnologijama i novim radnim uvjetima.	u tom smislu na nacionalnim razinama važno je osigurati sredstva za kvalitetnu naobrazbu i rast kvalitete rada inspektora s obzirom na sve zahtjevnije i specijaliziranije opise radnih mjesta te prilagodbu metoda zaštite novim tehnologijama i novim radnim uvjetima	male	None	u tom smislu na nacionalnim razinama važno je osigurati sredstva za kvalitetnu naobrazbu i rast kvalitete rada inspektora s obzirom na sve zahtjevnije i specijaliziranije opise radnih mjesta te prilagodbu metoda zaštite novim tehnologijama i novim radnim uvjetima.	u tom smislu na nacionalnim razinama važno je osigurati sredstva za kvalitetnu naobrazbu i rast kvalitete rada inspektora s obzirom na sve zahtjevnije i specijaliziranije opise radnih mjesta te prilagodbu metoda zaštite novim tehnologijama i novim radnim uvjetima
posebno bih naglasila važnost trgovinskog povezivanja jer su obostrani gospodarski interesi uvijek najkonkretniji temelj za izgradnju stabilnih partnerskih odnosa.	posebno bih naglasila važnost trgovinskog povezivanja jer su obostrani gospodarski interesi uvijek najkonkretniji temelj za izgradnju stabilnih partnerskih odnosa	female	None	posebno bih naglasila važnost trgovinskog povezivanja jer su obostrani gospodarski interesi uvijek najkonkretniji temelj za izgradnju stabilnih partnerskih odnosa.	posebno bih naglasila važnost trgovinskog povezivanja jer su obostrani gospodarski interesi uvijek najkonkretniji temelj za izgradnju stabilnih partnerskih odnosa
moramo biti uinkovitiji i iskorijeniti uzroke migracija.	moramo biti uinkovitiji i iskorijeniti uzroke migracija	female	None	moramo biti uinkovitiji i iskorijeniti uzroke migracija.	moramo biti uinkovitiji i iskorijeniti uzroke migracija
gospodine predsjedavajući gospođo povjerenice iran je suočen s gospodarskom krizom nezaposlenošću siromaštvom zatiranjem temeljnih ljudskih sloboda a posebice prava žena. ne smijemo zaboraviti niti činjenicu da je iran u protekloj godini nakon kine bio prva zemlja s najvećim brojem egzekucija što je u suprotnosti s našim vrijednostima u europskoj uniji jer mi ne odobravamo smrtnu kaznu kao pravnu sankciju.	gospodine predsjedniče gospođo povjerenice iran je suočen s gospodarskom krizom nezaposlenošću siromaštvom zatiranjem temeljnih ljudskih sloboda a posebice prava žena ne smijemo zaboraviti niti činjenicu da je iran u protekloj godini nakon kine bio prva zemlja s najvećim brojem egzekucija što je u suprotnosti s našim vrijednostima u europskoj uniji jer mi ne odobravamo smrtnu kaznu kao pravnu sankciju	female	None	gospodine predsjedavajući gospođo povjerenice iran je suočen s gospodarskom krizom nezaposlenošću siromaštvom zatiranjem temeljnih ljudskih sloboda a posebice prava žena. ne smijemo zaboraviti niti činjenicu da je iran u protekloj godini nakon kine bio prva zemlja s najvećim brojem egzekucija što je u suprotnosti s našim vrijednostima u europskoj uniji jer mi ne odobravamo smrtnu kaznu kao pravnu sankciju.	gospodine predsjedniče gospođo povjerenice iran je suočen s gospodarskom krizom nezaposlenošću siromaštvom zatiranjem temeljnih ljudskih sloboda a posebice prava žena ne smijemo zaboraviti niti činjenicu da je iran u protekloj godini nakon kine bio prva zemlja s najvećim brojem egzekucija što je u suprotnosti s našim vrijednostima u europskoj uniji jer mi ne odobravamo smrtnu kaznu kao pravnu sankciju
po prvi put će se sastati paolo gentiloni theresa may donald tusk i emmanuel macron.	prvi put će se sastati paolo gentiloni teresa mai donald tusk i emmanuel macron	female	None	po prvi put će se sastati paolo gentiloni theresa may donald tusk i emmanuel macron.	prvi put će se sastati paolo gentiloni teresa mai donald tusk i emmanuel macron
ranije se načelno prihvaćalo kako je svaki gospodarski rast nužno vezan i jedino moguć uz rast potrošnje materijala i energije a takav rast je ujedno nosio i vrlo neugodne posljedice razmjeran rastu emisija i zagađenja svih vrsta.	ranije se načelno prihvaćalo kako je svaki gospodarski rast nužno vezan i jedino moguć uz rast potrošnje materijala i energije a takav rast je ujedno nosio i vrlo neugodne posljedice razmjeran rastu emisija i zagađenja svih vrsta	female	None	ranije se načelno prihvaćalo kako je svaki gospodarski rast nužno vezan i jedino moguć uz rast potrošnje materijala i energije a takav rast je ujedno nosio i vrlo neugodne posljedice razmjeran rastu emisija i zagađenja svih vrsta.	ranije se načelno prihvaćalo kako je svaki gospodarski rast nužno vezan i jedino moguć uz rast potrošnje materijala i energije a takav rast je ujedno nosio i vrlo neugodne posljedice razmjeran rastu emisija i zagađenja svih vrsta
bosna i hercegovina se nalazi u vrlo teškoj i nezavidnoj situaciji.	bosna i hercegovina se nalazi u vrlo teškoj i nezavidnoj situaciji	male	None	bosna i hercegovina se nalazi u vrlo teškoj i nezavidnoj situaciji.	bosna i hercegovina se nalazi u vrlo teškoj i nezavidnoj situaciji
uspjeh međutim u smislu jednog strateškog proboja u ovom trenutku znači doista i širenje gospodarskih sloboda slobodne trgovine prema istoku.	uspjeh međutim u ovom smislu jednog strateškog proboja u ovom trenutku znači doista i širenje gospodarskih sloboda slobodne trgovine prema istoku	male	None	uspjeh međutim u smislu jednog strateškog proboja u ovom trenutku znači doista i širenje gospodarskih sloboda slobodne trgovine prema istoku.	uspjeh međutim u ovom smislu jednog strateškog proboja u ovom trenutku znači doista i širenje gospodarskih sloboda slobodne trgovine prema istoku
gospodine predsjedniče prevencija je bolja od liječenja. to je moto kojim se trebamo voditi u svom radu. osobno smatram da je sigurnost potrošača jedan od temeljnih obveza europskih institucija.	goso repeje bolj od liječenja to je moto kojim se trebamo voditi u svome radu osobno smatram da je sigurnost potrošača jedan od temeljnih obveza europskih institucija	female	None	gospodine predsjedniče prevencija je bolja od liječenja. to je moto kojim se trebamo voditi u svom radu. osobno smatram da je sigurnost potrošača jedan od temeljnih obveza europskih institucija.	goso repeje bolj od liječenja to je moto kojim se trebamo voditi u svome radu osobno smatram da je sigurnost potrošača jedan od temeljnih obveza europskih institucija
ne samo za sukobljavanje nego za jedan konstruktivan doprinos razmjeni iskustava na nivou europske unije razmjeni iskustava među državama.	ne samo za sukopljavanje nego za jedan konstruktivan doprinos razmjene iskustava na nivou europske unije razmjene iskustava među državama	male	None	ne samo za sukobljavanje nego za jedan konstruktivan doprinos razmjeni iskustava na nivou europske unije razmjeni iskustava među državama.	ne samo za sukopljavanje nego za jedan konstruktivan doprinos razmjene iskustava na nivou europske unije razmjene iskustava među državama
vrata ni tim našim susjedima nikad ne treba zatvarati.	vrata i tim našim susjedima nikad ne treba zatvarati	male	None	vrata ni tim našim susjedima nikad ne treba zatvarati.	vrata i tim našim susjedima nikad ne treba zatvarati
europske poljoprivrednike treba podrati kako bi nali nova trita za svoje proizvode i opstali do eventualnog povratka na rusko trite a za to im je potrebna financijska potpora europske unije.	europske poljoprivrednike treba podrati kako bi nali nova trita za svoje proizvode i opstali do eventualnog povratka na rusko trite a za to im je potrebna financijska potpora europske unije	female	None	europske poljoprivrednike treba podrati kako bi nali nova trita za svoje proizvode i opstali do eventualnog povratka na rusko trite a za to im je potrebna financijska potpora europske unije.	europske poljoprivrednike treba podrati kako bi nali nova trita za svoje proizvode i opstali do eventualnog povratka na rusko trite a za to im je potrebna financijska potpora europske unije
no miljenja sam da uloga unije u svijetu ne smije u drugi plan izgurati ulogu koju ona mora igrati kod kue.	no miljena sam da uloga unije u svijetu ne smije u drugi plan izgurati ulogu koju ona mora igrati kod kue	female	None	no miljenja sam da uloga unije u svijetu ne smije u drugi plan izgurati ulogu koju ona mora igrati kod kue.	no miljena sam da uloga unije u svijetu ne smije u drugi plan izgurati ulogu koju ona mora igrati kod kue
prema trenutno važećoj regulativi ribolov mrežama plivaricama u jadranu nije moguć zbog njegovih specifičnosti koje regulativa ne uvažava.	prema trenutno važeoj regulativi ribolov mrežama plivaricama u jadranu nije moguć zbog njegovih specifinosti koje regulativa ne uvažava	female	None	prema trenutno važećoj regulativi ribolov mrežama plivaricama u jadranu nije moguć zbog njegovih specifičnosti koje regulativa ne uvažava.	prema trenutno važeoj regulativi ribolov mrežama plivaricama u jadranu nije moguć zbog njegovih specifinosti koje regulativa ne uvažava
kao europljanka ponosim se što živim u društvu koje opasnost klimatskih promjena po civilizaciju shvaća ozbiljno a svoje obaveze ispunjava.	kao europljanka ponosim se što živim u društvu koja je opasnost klimatskih promjena po civilizaciju shvaća ozbiljno a svoje obaveze ispunjava	female	None	kao europljanka ponosim se što živim u društvu koje opasnost klimatskih promjena po civilizaciju shvaća ozbiljno a svoje obaveze ispunjava.	kao europljanka ponosim se što živim u društvu koja je opasnost klimatskih promjena po civilizaciju shvaća ozbiljno a svoje obaveze ispunjava
uvijek u podrati konstruktivnu ulogu europske unije u siromanim dijelovima svijeta i sva pozitivna nastojanja da ih se bez imperijalistikih tenji i eksploatatorskih namjera osovi na noge kako bismo na ravnopravnim osnovama trgovali i zajedno prosperirali.	uvijek u podrati konstruktivnu ulogu europske unije u siromanjim dijelovima svijeta i sva pozitivna nastojanja da ih se bez imperijalistikih tenji i eksploatatorskih namjera osovi na noge kako bismo na ravnopravnim osnovama trgovali i zajedno prosperirali	female	None	uvijek u podrati konstruktivnu ulogu europske unije u siromanim dijelovima svijeta i sva pozitivna nastojanja da ih se bez imperijalistikih tenji i eksploatatorskih namjera osovi na noge kako bismo na ravnopravnim osnovama trgovali i zajedno prosperirali.	uvijek u podrati konstruktivnu ulogu europske unije u siromanjim dijelovima svijeta i sva pozitivna nastojanja da ih se bez imperijalistikih tenji i eksploatatorskih namjera osovi na noge kako bismo na ravnopravnim osnovama trgovali i zajedno prosperirali
two thousand and twenty vano je da tijekom evaluacije kontaktiramo korisnike znanstvenike i poduzetnike jer moramo uti njihov glas i odgovoriti na njihove potrebe.	two thousand and twenty vano je da tijekom evaluacije kontaktiramo korisnike znanstvenike i poduzetnike jer moramo uti njihov glas i odgovoriti na njihove potrebe	female	None	two thousand and twenty vano je da tijekom evaluacije kontaktiramo korisnike znanstvenike i poduzetnike jer moramo uti njihov glas i odgovoriti na njihove potrebe.	two thousand and twenty vano je da tijekom evaluacije kontaktiramo korisnike znanstvenike i poduzetnike jer moramo uti njihov glas i odgovoriti na njihove potrebe
tijekom financijske krize kohezijska politika pokazala se kljunim instrumentom za odravanje investicija.	tijekom financijske krize kohezijska politika se pokazala kljunim instrumentom za odravanje investicija	male	None	tijekom financijske krize kohezijska politika pokazala se kljunim instrumentom za odravanje investicija.	tijekom financijske krize kohezijska politika se pokazala kljunim instrumentom za odravanje investicija
vjerujem da nam je svima jasno da bez dugoročne konsolidacije javnih financija na europskoj razini nećemo moći osigurati socijalna prava koja nastojimo zaštititi.	vjerujem da nam je svima jasno da bez dugoročne konsolidacije javnih financija na europskoj razini nećemo moći osigurati socijalna prava koja nastojimo zaštititi	male	None	vjerujem da nam je svima jasno da bez dugoročne konsolidacije javnih financija na europskoj razini nećemo moći osigurati socijalna prava koja nastojimo zaštititi.	vjerujem da nam je svima jasno da bez dugoročne konsolidacije javnih financija na europskoj razini nećemo moći osigurati socijalna prava koja nastojimo zaštititi
razvio se svakako jedan odlian program ali istiem jo jedan euroodiseja moda malo manje poznat ali koji je poluio sjajne rezultate gdje je mladim ljudima zahvaljujui ulogama koje lokalne i regionalne zajednice imaju u europskoj uniji zaista omoguena razmjena iskustava i novih znanja a time i bolje i lake zapoljavanje u gospodarstvu.	nau se svakako jedan odlian program ali istiim jo jedan eurodsa moda malo manje poznat ali koje je poluio sjajne rezultate gdje su mladi ljudi zahvaljujui ulogama koje lokalne i regionalne zajednice imaju u europskoj uniji omoguili su zaista razmjenu iskustava i novih znanja i time i bolje lake zapoljavanje u gospodarstvu	male	None	razvio se svakako jedan odlian program ali istiem jo jedan euroodiseja moda malo manje poznat ali koji je poluio sjajne rezultate gdje je mladim ljudima zahvaljujui ulogama koje lokalne i regionalne zajednice imaju u europskoj uniji zaista omoguena razmjena iskustava i novih znanja a time i bolje i lake zapoljavanje u gospodarstvu.	nau se svakako jedan odlian program ali istiim jo jedan eurodsa moda malo manje poznat ali koje je poluio sjajne rezultate gdje su mladi ljudi zahvaljujui ulogama koje lokalne i regionalne zajednice imaju u europskoj uniji omoguili su zaista razmjenu iskustava i novih znanja i time i bolje lake zapoljavanje u gospodarstvu
pa ne bih rekao imamo niz kao to vidimo zemalja lanica koje princip supsidijarnosti ili bolje rei decentralizaciju uope ne uvaavaju.	pa ne bih rekao imamo niz kao to vidimo zemalja lanica koje princip supsidijarnosti ili bolje reku decentralizaciju uope ne uvaavaju	male	None	pa ne bih rekao imamo niz kao to vidimo zemalja lanica koje princip supsidijarnosti ili bolje rei decentralizaciju uope ne uvaavaju.	pa ne bih rekao imamo niz kao to vidimo zemalja lanica koje princip supsidijarnosti ili bolje reku decentralizaciju uope ne uvaavaju
zahvaljujem izvjestiteljima i svima koji su doprinijeli sadraju drugog izvjea setu smjernica za nastavak provedbe kohezijske politike optereene potekoama s isplatama i zakanjelim poetkom.	zahvaljujem izvjestiteljima i svima koji su doprinijeli sadraju drugog izvjea setu smjernica za nastavak provedbe kohezijske politike optereene potekoama s isplatama i zakanjelim poetkom	male	None	zahvaljujem izvjestiteljima i svima koji su doprinijeli sadraju drugog izvjea setu smjernica za nastavak provedbe kohezijske politike optereene potekoama s isplatama i zakanjelim poetkom.	zahvaljujem izvjestiteljima i svima koji su doprinijeli sadraju drugog izvjea setu smjernica za nastavak provedbe kohezijske politike optereene potekoama s isplatama i zakanjelim poetkom
država razoružava lojalne građane koji legalno posjeduju oružje i tako ih čini lakom metom kriminalaca i terorista koji svoje oružje kupuju na crnom tržištu i svjesno krše zakone.	država razoružava lojalne građane koji legalno posjeduju oružje i tako ih čini lakom metom kriminalaca i terorista koji svoje oružje kupuju na crnom tržištu i svjesno krše zakone	female	None	država razoružava lojalne građane koji legalno posjeduju oružje i tako ih čini lakom metom kriminalaca i terorista koji svoje oružje kupuju na crnom tržištu i svjesno krše zakone.	država razoružava lojalne građane koji legalno posjeduju oružje i tako ih čini lakom metom kriminalaca i terorista koji svoje oružje kupuju na crnom tržištu i svjesno krše zakone
meutim trebamo uvijek biti na oprezu.	muim treramo uvijek biti na oprezu	female	None	meutim trebamo uvijek biti na oprezu.	muim treramo uvijek biti na oprezu
posebno pozdravljam poziv vijeu da konano usvoji preporuke komisije za prelazak na drugu fazu provedbe sporazuma o stabilizaciji i pridruivanju i da konano otvori pregovore.	posebno pozdravljam poziv vijeu da konano usvoji preporuke komisije za prielazak na drugu fazu provedbe sporazuma o stabilizaciji i pridruivanju i da konano otvori pregovore	female	None	posebno pozdravljam poziv vijeu da konano usvoji preporuke komisije za prelazak na drugu fazu provedbe sporazuma o stabilizaciji i pridruivanju i da konano otvori pregovore.	posebno pozdravljam poziv vijeu da konano usvoji preporuke komisije za prielazak na drugu fazu provedbe sporazuma o stabilizaciji i pridruivanju i da konano otvori pregovore
prvo smo prisilili bosnu da prihvati daytonski sporazum a onda se žalimo kako bosna zbog tog sporazuma ne funkcionira.	prvo smo prisilili bosnu da prihvati deytonski sporazum a onda se žalimo kako bosna zbog tog sporazuma ne funkcioniše	male	None	prvo smo prisilili bosnu da prihvati daytonski sporazum a onda se žalimo kako bosna zbog tog sporazuma ne funkcionira.	prvo smo prisilili bosnu da prihvati deytonski sporazum a onda se žalimo kako bosna zbog tog sporazuma ne funkcioniše
ova direktiva predstavlja korak naprijed u zaštiti potrošača i pokušaj je da zajedničko europsko tržište za sve njih bude izvor proizvoda dokazane sigurnosti i provjerene kvalitete.	ova direktiva predstavlja korak naprijed u zaštiti potrošača i pokušaje da zajedničko europsko tržište za sve njih bude izvor proizvoda dokazane sigurnosti i provjerene kvalitete	male	None	ova direktiva predstavlja korak naprijed u zaštiti potrošača i pokušaj je da zajedničko europsko tržište za sve njih bude izvor proizvoda dokazane sigurnosti i provjerene kvalitete.	ova direktiva predstavlja korak naprijed u zaštiti potrošača i pokušaje da zajedničko europsko tržište za sve njih bude izvor proizvoda dokazane sigurnosti i provjerene kvalitete
i dakle granine prijelaze treba napraviti osigurati infrastrukturu eljeznice i tako dalje.	i dakle granične prelaze treba napraviti osigurati infrastrukturu željeznice itaodaj	male	None	i dakle granine prijelaze treba napraviti osigurati infrastrukturu eljeznice i tako dalje.	i dakle granične prelaze treba napraviti osigurati infrastrukturu željeznice itaodaj
dok je lenjinova oktobarska revolucija imala za cilj slobodu i solidarnost hitlerov je nacizam u temeljima imao rasizam i ksenofobiju.	dok je lenjenova oktobrska rezolucija imala za cilj slobodu i solidarnost hitlerov nacizam je otemeljima imao rasizam i ksenofobiju	male	None	dok je lenjinova oktobarska revolucija imala za cilj slobodu i solidarnost hitlerov je nacizam u temeljima imao rasizam i ksenofobiju.	dok je lenjenova oktobrska rezolucija imala za cilj slobodu i solidarnost hitlerov nacizam je otemeljima imao rasizam i ksenofobiju
gospodine predsjedniče pored svima razumljivih i prihvatljivih razloga humanitarne prirode zaštite elementarnih ljudskih prava i tome slično postoje i drugi razlozi zbog kojih sam glasao za ovu rezoluciju.	gospodine predsjedniče pored svima razumljivih i prihvatljivih razloga humanitarne prirode zatite elementarnih ljudskih prava i tome slino postoje d rz z z zaz i oaja	male	None	gospodine predsjedniče pored svima razumljivih i prihvatljivih razloga humanitarne prirode zaštite elementarnih ljudskih prava i tome slično postoje i drugi razlozi zbog kojih sam glasao za ovu rezoluciju.	gospodine predsjedniče pored svima razumljivih i prihvatljivih razloga humanitarne prirode zatite elementarnih ljudskih prava i tome slino postoje d rz z z zaz i oaja
mjerama koje se tiu ispunjavanja programa u okviru europskoga prorauna uloga europskoga parlamenta u naglaavanju socijalnih aspekata strategije.	mjerama koje se tiu ispunjavanja programa u okviru europskog prorauna uloga europskog parlamenta u naglaavanju socijalnih aspekata strategije	male	None	mjerama koje se tiu ispunjavanja programa u okviru europskoga prorauna uloga europskoga parlamenta u naglaavanju socijalnih aspekata strategije.	mjerama koje se tiu ispunjavanja programa u okviru europskog prorauna uloga europskog parlamenta u naglaavanju socijalnih aspekata strategije
