reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Abantu abamu bagenda okwejjuukiriza okutereka nga ssente zibaweddeko.	abantu abamu bagenda okwejjukiriza okutereka nga sente zibaweddeko	twenties	female		lg	Abantu abamu bagenda okwejjuukiriza okutereka nga ssente zibaweddeko.	abantu abamu bagenda okwejjukiriza okutereka nga sente zibaweddeko
Omuntu atalina ssente owulira nga akumalamu amaanyi.	omuntu atalina sente owulira ng'akumalamu amaanyi	twenties	female		lg	Omuntu atalina ssente owulira nga akumalamu amaanyi.	omuntu atalina sente owulira ng'akumalamu amaanyi
"""Bw'okomawo okuva ebweru mu kaseera kano bakukuumira ku kisaawe okumala ennaku abiri."""	bw'okomawo okuva ebwero mu kaseera kano bakokuumira ku kisaawe okumala ennaku abiri	twenties	female		lg	"""Bw'okomawo okuva ebweru mu kaseera kano bakukuumira ku kisaawe okumala ennaku abiri."""	bw'okomawo okuva ebwero mu kaseera kano bakokuumira ku kisaawe okumala ennaku abiri
Mwana ki akasuse ennoni ku lubaawo?	mwana ki akasusa ennoni ku lubaawo	twenties	female		lg	Mwana ki akasuse ennoni ku lubaawo?	mwana ki akasusa ennoni ku lubaawo
Naye abantu abamu be beereetera okubbibwako ebintu byabwe.	naye abantu abamu be beereetera okubbibwako ebintu byabwe	twenties	female		lg	Naye abantu abamu be beereetera okubbibwako ebintu byabwe.	naye abantu abamu be beereetera okubbibwako ebintu byabwe
Tulina okwewandiikira ebyaffe kuba ffe tusinga okubitegeera.	tulina okwewandiikira ebyaffe kuba ffe tusinga okubitegeera	twenties	female		lg	Tulina okwewandiikira ebyaffe kuba ffe tusinga okubitegeera.	tulina okwewandiikira ebyaffe kuba ffe tusinga okubitegeera
Wankubidde essimu naye saakuwulidde kuba enkuba yabadde etonnya.	waakubidde ssimu naye saakwawulidde kuba enkuba yabadde etonnya	twenties	female		lg	Wankubidde essimu naye saakuwulidde kuba enkuba yabadde etonnya.	waakubidde ssimu naye saakwawulidde kuba enkuba yabadde etonnya
Bannyabo ne bassebo mbasaba mumpulirizeeko katono.	banyiabo ne bassebo mbasaba mu mpulirizeeko katono	twenties	female		lg	Bannyabo ne bassebo mbasaba mumpulirizeeko katono.	banyiabo ne bassebo mbasaba mu mpulirizeeko katono
"""Njagala onnyumize ku bulamu bwo obw'emabega nga waakajja wano."""	njagala nnyumize ku bulamu bo obwemabega nga wakagga wano	twenties	female		lg	"""Njagala onnyumize ku bulamu bwo obw'emabega nga waakajja wano."""	njagala nnyumize ku bulamu bo obwemabega nga wakagga wano
Mukwano gwange ye yantumye ekitabo kino.	mukwano gwange ye yantumye ekitabo kino	twenties	female		lg	Mukwano gwange ye yantumye ekitabo kino.	mukwano gwange ye yantumye ekitabo kino
Kibi nnyo nti abantu abasinga tebafaayo kukozesa bwongo bwabwe okwekulaakulanya.	kibi nnyo nti abantu abasinga tebafaayo kukozesa bongo bwabwe okwekulaakulanya	twenties	female		lg	Kibi nnyo nti abantu abasinga tebafaayo kukozesa bwongo bwabwe okwekulaakulanya.	kibi nnyo nti abantu abasinga tebafaayo kukozesa bongo bwabwe okwekulaakulanya
"""Osuubira amazzi galina mugaso ki mu mubiri gw'omuntu?"""	osuubira amazzi galina mugasso ki mu mubiri gw'omuntu	twenties	female		lg	"""Osuubira amazzi galina mugaso ki mu mubiri gw'omuntu?"""	osuubira amazzi galina mugasso ki mu mubiri gw'omuntu
"""Twabadde tuyise ku muserikale mu kiwonvu naye omulala eyabadde emabbali n'atuyimiriza."""	twabadde tuyise ku muserikale mu kiwonvo naye omulala eyabadde emabbali n'atuyumiriza	twenties	female		lg	"""Twabadde tuyise ku muserikale mu kiwonvu naye omulala eyabadde emabbali n'atuyimiriza."""	twabadde tuyise ku muserikale mu kiwonvo naye omulala eyabadde emabbali n'atuyumiriza
Omusajja oyo yazaala abaana bangi nnyo.	omusajja ono yazaala abaana bangi nnyo	twenties	female		lg	Omusajja oyo yazaala abaana bangi nnyo.	omusajja ono yazaala abaana bangi nnyo
Emigaati gituwoomera nnyo.	emigaati gituwoomera nnya	twenties	female		lg	Emigaati gituwoomera nnyo.	emigaati gituwoomera nnya
Omukulembeze oyo tawadde batuuze be kifaananyi kirungi.	omukulembeze oyo tawadde batuuze ebe ekifaananyi kirungi	twenties	female		lg	Omukulembeze oyo tawadde batuuze be kifaananyi kirungi.	omukulembeze oyo tawadde batuuze ebe ekifaananyi kirungi
"""Nkulamusizza ssebo, nsaba kundagirira ku dduuka ly'engoye eriri wano okumpi."""	kulamusizza ssebo nsaba kundagirira ku dduuka ly'engoye eririwa n'okumpi	twenties	female		lg	"""Nkulamusizza ssebo, nsaba kundagirira ku dduuka ly'engoye eriri wano okumpi."""	kulamusizza ssebo nsaba kundagirira ku dduuka ly'engoye eririwa n'okumpi
"""Ebiyumba by'enkoko byetaaga okubiteekako amadirisa okuyingiza empewo n'ekitangaala."""	ebiyumba by'enkooko byetaaga okubiteekako amaddirisa okuyingiza empeo n'ekitangaalo	twenties	female		lg	"""Ebiyumba by'enkoko byetaaga okubiteekako amadirisa okuyingiza empewo n'ekitangaala."""	ebiyumba by'enkooko byetaaga okubiteekako amaddirisa okuyingiza empeo n'ekitangaalo
Abantu abaatandika okwogerera firimu nga bazikyusa mu lulimi Oluganda baatukolera omulimu munene.	abantu abaatandika okwogerera firimu nga bazikyusa mu lurimyi oluganda batukolera omulima omunene	twenties	female		lg	Abantu abaatandika okwogerera firimu nga bazikyusa mu lulimi Oluganda baatukolera omulimu munene.	abantu abaatandika okwogerera firimu nga bazikyusa mu lurimyi oluganda batukolera omulima omunene
"""Omukyala oyo mukulu naye engeri gy'akolamu ebintu etankanibwa."""	omukyala oyo mukulu naye engeri gy'akolamu ebintu etankamibwa	twenties	female		lg	"""Omukyala oyo mukulu naye engeri gy'akolamu ebintu etankanibwa."""	omukyala oyo mukulu naye engeri gy'akolamu ebintu etankamibwa
"""Omuti ogubadde guliraanye ekisulo ky'abawala gugudde."""	omuti ogubadde guliraanye ekisolo ky'abawala gugudde	twenties	female		lg	"""Omuti ogubadde guliraanye ekisulo ky'abawala gugudde."""	omuti ogubadde guliraanye ekisolo ky'abawala gugudde
"""Nze mpagira ekirowoozo ky'abantu okudda mu byalo."""	nze mpagira ekirowoozo ky'abantu okudda mu byalo	twenties	female		lg	"""Nze mpagira ekirowoozo ky'abantu okudda mu byalo."""	nze mpagira ekirowoozo ky'abantu okudda mu byalo
Tulina kukolera wamu nga abantu abalina ekirooto ekisinga.	tulina kukolera wamu ng'abantu abalina ekirooto ekisinga	twenties	female		lg	Tulina kukolera wamu nga abantu abalina ekirooto ekisinga.	tulina kukolera wamu ng'abantu abalina ekirooto ekisinga
Kati obadde olowooza nti ani agenda okukuyambako?	kati obadde olowooza nti ani agenda okukuyambako	twenties	female		lg	Kati obadde olowooza nti ani agenda okukuyambako?	kati obadde olowooza nti ani agenda okukuyambako
Ekifo kino kinene nnyo era kigenda kutumala bulungi.	ekifo kino kinene nnyo era kigenda kutuumala bulungi	twenties	female		lg	Ekifo kino kinene nnyo era kigenda kutumala bulungi.	ekifo kino kinene nnyo era kigenda kutuumala bulungi
Lwaki ate mu bitundu ebitaliimu mazzi tegatera kulimwayo?	lwaki ate mu bitundu ebitaliemu mazzi tegateera kulimwayo	twenties	female		lg	Lwaki ate mu bitundu ebitaliimu mazzi tegatera kulimwayo?	lwaki ate mu bitundu ebitaliemu mazzi tegateera kulimwayo
"""Kyabuvunaanyizibwa omuntu yenna okukeera n'akola emirimu gye ku makya."""	kyabuvunaanyizibwa omuntu yenna okukeera n'akola emirimu gye ku makya	twenties	female		lg	"""Kyabuvunaanyizibwa omuntu yenna okukeera n'akola emirimu gye ku makya."""	kyabuvunaanyizibwa omuntu yenna okukeera n'akola emirimu gye ku makya
"""Abakulembeze b'ebitundu beetaaga okukola emirimu gyabwe bulungi."""	abakulembeze b'ebitundu beetaaga okukola emirimu gyabwe bulungi	twenties	female		lg	"""Abakulembeze b'ebitundu beetaaga okukola emirimu gyabwe bulungi."""	abakulembeze b'ebitundu beetaaga okukola emirimu gyabwe bulungi
Omusomesa yagenze okutusaba omulimu nga sinnagumaliriza.	omusomesa yagenza okutuusa b'omulimu nga sinagumaliriza	twenties	female		lg	Omusomesa yagenze okutusaba omulimu nga sinnagumaliriza.	omusomesa yagenza okutuusa b'omulimu nga sinagumaliriza
Lwaki toyagala kuwasa?	lwaki toyagala kuwasa	twenties	female		lg	Lwaki toyagala kuwasa?	lwaki toyagala kuwasa
"""Buli muntu mu bulamu bw'ensi eno ateekeddwa okusaba n'abeera n'omukisa."""	buli muntu mu bulamu bw'ensi eno ateekeddwa okusaba n'abeera n'omukisa	twenties	female		lg	"""Buli muntu mu bulamu bw'ensi eno ateekeddwa okusaba n'abeera n'omukisa."""	buli muntu mu bulamu bw'ensi eno ateekeddwa okusaba n'abeera n'omukisa
Obadde okola ki ne bba wange?	obadde okola ki n'ebba wange	twenties	female		lg	Obadde okola ki ne bba wange?	obadde okola ki n'ebba wange
"""Mu bifo ebirimu ensiri ennyingi osaanye osuze omwanawo mu katimba k'ensiri."""	mu bifo ebirimu ensiri ennyingi osaanye osuze omwana wo mu katimba k'ensiri	twenties	female		lg	"""Mu bifo ebirimu ensiri ennyingi osaanye osuze omwanawo mu katimba k'ensiri."""	mu bifo ebirimu ensiri ennyingi osaanye osuze omwana wo mu katimba k'ensiri
"""Katonda wa buyinza kubanga mu butuufu akyataasizza amawanga g'abaddugavu okukwatibwa ekirwadde ekyo."""	katonda wa buyinza kubanga mu butuufu akyataasizza amawanga g'abaddugavu okukwatibwa ekirwadde ekyo	twenties	female		lg	"""Katonda wa buyinza kubanga mu butuufu akyataasizza amawanga g'abaddugavu okukwatibwa ekirwadde ekyo."""	katonda wa buyinza kubanga mu butuufu akyataasizza amawanga g'abaddugavu okukwatibwa ekirwadde ekyo
Omulimu guno mukalubu nnyo gwetaaga ensimbi eziwerako	omulimu guno mukalu bu nnyo gwetaaga ensimbi eziweerako	twenties	female		lg	Omulimu guno mukalubu nnyo gwetaaga ensimbi eziwerako	omulimu guno mukalu bu nnyo gwetaaga ensimbi eziweerako
"""Weefumiitirize ku birungi omuntu by'ayinza okufuna nga alimye ebitooke."""	weefumiitirize ku birungi omuntu byeayinze okufuna ng'alimye ebitooke	twenties	female		lg	"""Weefumiitirize ku birungi omuntu by'ayinza okufuna nga alimye ebitooke."""	weefumiitirize ku birungi omuntu byeayinze okufuna ng'alimye ebitooke
Ekitabo kino kye mpandiikidde ebbanga nkiwaayo eri bazadde bange abannyambye ennyo mu kukifulumya.	ekitabo kino kyempandiikidde ebbanga nkiwaayo eri bazadde bange abannyambya ennyo mu kukifulumya	twenties	female		lg	Ekitabo kino kye mpandiikidde ebbanga nkiwaayo eri bazadde bange abannyambye ennyo mu kukifulumya.	ekitabo kino kyempandiikidde ebbanga nkiwaayo eri bazadde bange abannyambya ennyo mu kukifulumya
"""Si kirungi kuvumirira kintu ky'otakkiririzaamu kuba waliyo abalala abakikkiririzaamu."""	si kirungi kuvumirira kintu ky'otakkiririzaamu kuba waliyo abalala abakikkiririzaamu	twenties	female		lg	"""Si kirungi kuvumirira kintu ky'otakkiririzaamu kuba waliyo abalala abakikkiririzaamu."""	si kirungi kuvumirira kintu ky'otakkiririzaamu kuba waliyo abalala abakikkiririzaamu
"""Kyewuunyisa ekirwadde kino kyajja ng'ekisaaga naye kitirimbudde bangi."""	kyewunyisa ekirwadde kino kyajja ng'ekisaaga naye kitirimbudde bangi	twenties	female		lg	"""Kyewuunyisa ekirwadde kino kyajja ng'ekisaaga naye kitirimbudde bangi."""	kyewunyisa ekirwadde kino kyajja ng'ekisaaga naye kitirimbudde bangi
"""Engatto z'oguze ebigere byonna nga bya ddyo?"""	engatto z'oguze ebigere byonna nga byaddyo	twenties	female		lg	"""Engatto z'oguze ebigere byonna nga bya ddyo?"""	engatto z'oguze ebigere byonna nga byaddyo
Kati okwambala olugoye olumyufu e Kampala kintu kya bbeeyi.	kati okwambala olugoye olwomyofu ekampala kintu kyabbiri	twenties	female		lg	Kati okwambala olugoye olumyufu e Kampala kintu kya bbeeyi.	kati okwambala olugoye olwomyofu ekampala kintu kyabbiri
Mu kkanisa ejjo tewali muntu yakutte munne mu ngalo.	mu kkanisa jjo tewali muntu yakutte mu nne mu ngalo	twenties	female		lg	Mu kkanisa ejjo tewali muntu yakutte munne mu ngalo.	mu kkanisa jjo tewali muntu yakutte mu nne mu ngalo
Okulunda kwewuunyisa naye mbadde sirowoozanga ku bizinesi nga ya kulunda njuki.	okulunda kwewunyisa naye mbadde sirowoozanga ku bizinensi nga yaakulunda njo ky	twenties	female		lg	Okulunda kwewuunyisa naye mbadde sirowoozanga ku bizinesi nga ya kulunda njuki.	okulunda kwewunyisa naye mbadde sirowoozanga ku bizinensi nga yaakulunda njo ky
"""Njagala okusoma ennyo naye era n'okukola nkwetaaga nnyo."""	njagala okusoma nnyo naye era n'okukola nkwetaaga nnyo	twenties	female		lg	"""Njagala okusoma ennyo naye era n'okukola nkwetaaga nnyo."""	njagala okusoma nnyo naye era n'okukola nkwetaaga nnyo
"""Omwana baamukutte ng'atoloka ne bamukuba emiggo."""	omwana bamukutte ng'atoloka ne bamukuba emiggo	twenties	female		lg	"""Omwana baamukutte ng'atoloka ne bamukuba emiggo."""	omwana bamukutte ng'atoloka ne bamukuba emiggo
Si buli muntu akumwenyeza nti abeera akwagaliza birungi.	si buli muntu akumwenyeza nte abeera akwagaliza birungi	twenties	female		lg	Si buli muntu akumwenyeza nti abeera akwagaliza birungi.	si buli muntu akumwenyeza nte abeera akwagaliza birungi
"""Olinawo ky'oteesa oba ky'owabula ku bintu ebiteeseddwa?"""	olinawo kyoteesa oba kyowabula ku bintu ebiteeseddwa	twenties	female		lg	"""Olinawo ky'oteesa oba ky'owabula ku bintu ebiteeseddwa?"""	olinawo kyoteesa oba kyowabula ku bintu ebiteeseddwa
Embeera eri mu ggwanga ogyogerako ki?	embeera eri mu ggwanga ojjogerako ki	twenties	female		lg	Embeera eri mu ggwanga ogyogerako ki?	embeera eri mu ggwanga ojjogerako ki
Tosobola kuddamu kulowooza nti abantu bano beesigwa.	tosobola kuddamu kulowooza nti abantu bano beesigwa	twenties	female		lg	Tosobola kuddamu kulowooza nti abantu bano beesigwa.	tosobola kuddamu kulowooza nti abantu bano beesigwa
Omubaka yayombye mu kuziika omuwagizi we.	omubaka yayombye mu kuziika omuwagizi we	twenties	female		lg	Omubaka yayombye mu kuziika omuwagizi we.	omubaka yayombye mu kuziika omuwagizi we
"""Eyali afiiriddwako y'amanya obulumi bwe ndimu mu kaseera kano."""	eyali afiiriddwako y'amanya obulumi bwe ndimu mu kaseera kano	twenties	female		lg	"""Eyali afiiriddwako y'amanya obulumi bwe ndimu mu kaseera kano."""	eyali afiiriddwako y'amanya obulumi bwe ndimu mu kaseera kano
Okimanyi nti abalala sibaagala?	okimanyi nti abalala si baagala	twenties	female		lg	Okimanyi nti abalala sibaagala?	okimanyi nti abalala si baagala
"""Bakadde bange bwe baafa kojja n'antwala mbeere ewuwe naye saafunirayo mirembe."""	bakadde bange bwe baafa kojja nantwala mbeere ewuwe naye saafuniraayo mirembe	twenties	female		lg	"""Bakadde bange bwe baafa kojja n'antwala mbeere ewuwe naye saafunirayo mirembe."""	bakadde bange bwe baafa kojja nantwala mbeere ewuwe naye saafuniraayo mirembe
Obulamu obutaliimu ssente mpulira nga buntamye.	obulamu obutaliimu ssente mpulira nga buuntamye	twenties	female		lg	Obulamu obutaliimu ssente mpulira nga buntamye.	obulamu obutaliimu ssente mpulira nga buuntamye
"""Okimanyi nti abavuga obuggaali bu maanyigakifuba bannyuka n'omutwalo?"""	okimanyi nti abavugga obugaali bumaanyi ga kifuba banyoka n'omutwalo	twenties	female		lg	"""Okimanyi nti abavuga obuggaali bu maanyigakifuba bannyuka n'omutwalo?"""	okimanyi nti abavugga obugaali bumaanyi ga kifuba banyoka n'omutwalo
Mugandowo oyo lwaki talina mpisa za mu bantu.	muganda w'oyo lwa ki talina mpisa zamu bantu	twenties	female		lg	Mugandowo oyo lwaki talina mpisa za mu bantu.	muganda w'oyo lwa ki talina mpisa zamu bantu
Olubuto nno lunnuma nnyo bannange.	olubuto lno lunnuma nnyo bannange	twenties	female		lg	Olubuto nno lunnuma nnyo bannange.	olubuto lno lunnuma nnyo bannange
Naye ssente ezo lwaki tebaziwa abantu ne bazigabana?	naye sente ezo lwaki tebaaziwa bantu ne bazigabana	twenties	female		lg	Naye ssente ezo lwaki tebaziwa abantu ne bazigabana?	naye sente ezo lwaki tebaaziwa bantu ne bazigabana
Wali weefumiitirizza ku bulamu singa omuntu yali tayambala?	wali weefumiitiriza ku bulamu singa omuntu ye yali tayambala	twenties	female		lg	Wali weefumiitirizza ku bulamu singa omuntu yali tayambala?	wali weefumiitiriza ku bulamu singa omuntu ye yali tayambala
"""Ensi eyononese nnyo kuba gw'oleeta akukuume ewaka ate y'akuyitira ababbi bakubbe."""	ensi eyonoonese nnyo kubaga oleeta akukuuma ewaka ate yakuyitira ababbi bakkube	twenties	female		lg	"""Ensi eyononese nnyo kuba gw'oleeta akukuume ewaka ate y'akuyitira ababbi bakubbe."""	ensi eyonoonese nnyo kubaga oleeta akukuuma ewaka ate yakuyitira ababbi bakkube
Ekipapula kino kirungi nnyo.	ekipapula kino kirungi nnyo	twenties	female		lg	Ekipapula kino kirungi nnyo.	ekipapula kino kirungi nnyo
Olinayo amagezi gonna ku kulima muwogo?	olinayo amagezi gonna ku kulima mu wogo	twenties	female		lg	Olinayo amagezi gonna ku kulima muwogo?	olinayo amagezi gonna ku kulima mu wogo
Ani ayinza okwogera ne mukyalawe ku nsonga eno?	ani ayinze okwogera ne mukyala we ku nsonga eno	twenties	female		lg	Ani ayinza okwogera ne mukyalawe ku nsonga eno?	ani ayinze okwogera ne mukyala we ku nsonga eno
Kapa zizaala nnyo.	kapa zizaala nnyo	twenties	female		lg	Kapa zizaala nnyo.	kapa zizaala nnyo
Ebyokulya byali tebimala bulungi ku lunaku olwo.	eby'okulya byali teebimala bulungi ku lunaku olwo	twenties	female		lg	Ebyokulya byali tebimala bulungi ku lunaku olwo.	eby'okulya byali teebimala bulungi ku lunaku olwo
Nsaba kundagirirako ku mmotoka ezisaabaza abantu abagenda e Masaka we zisimba.	saba kundagirirako ku mmotoka ezisaabaza abantu abagenda emasaka bwe zisimba	twenties	female		lg	Nsaba kundagirirako ku mmotoka ezisaabaza abantu abagenda e Masaka we zisimba.	saba kundagirirako ku mmotoka ezisaabaza abantu abagenda emasaka bwe zisimba
Nnakanda kumugamba alekere awo okutambula ekiro nga tawulira.	nakanda kumugamba alekeraawo okutambula ekiro nga tawulira	twenties	female		lg	Nnakanda kumugamba alekere awo okutambula ekiro nga tawulira.	nakanda kumugamba alekeraawo okutambula ekiro nga tawulira
Emmere gye tulya okubeera obulungi	emmere gye tulya okubeera obulungi	twenties	female		lg	Emmere gye tulya okubeera obulungi	emmere gye tulya okubeera obulungi
Omukazi oyo mugagga nnyo naye yeeyisa nga omwavu.	omukazi oyo mugagga nnyo naye yeeyisanga omwavu	twenties	female		lg	Omukazi oyo mugagga nnyo naye yeeyisa nga omwavu.	omukazi oyo mugagga nnyo naye yeeyisanga omwavu
Olunaku lwe twaziika omukadde oli olujjukira?	olunaku lwe twazika omukadde oli olujjukira	twenties	female		lg	Olunaku lwe twaziika omukadde oli olujjukira?	olunaku lwe twazika omukadde oli olujjukira
Bwe twongera okwekalakaasa abantu bangi bagenda kukwatibwa basibibwe.	bwe twongera okwekalakaasa abantu bangi bagenda kukwatibwa basibibwe	twenties	female		lg	Bwe twongera okwekalakaasa abantu bangi bagenda kukwatibwa basibibwe.	bwe twongera okwekalakaasa abantu bangi bagenda kukwatibwa basibibwe
Buli luguudo lusaana lubeeko emmotoka ntono.	buli luguludo lusaana lubeeko emmotoka ntono	twenties	female		lg	Buli luguudo lusaana lubeeko emmotoka ntono.	buli luguludo lusaana lubeeko emmotoka ntono
"""Omwana oyo ayagala nnyo okusomera ebitabo mu tterekero ly'ebitabo."""	omwana oyo ayagala nnyo okusomera ebitabo mu tterekero ly'ebitabo	twenties	female		lg	"""Omwana oyo ayagala nnyo okusomera ebitabo mu tterekero ly'ebitabo."""	omwana oyo ayagala nnyo okusomera ebitabo mu tterekero ly'ebitabo
Kalungi ne Kakande ba luganda.	kalungi ne kakande baaluganda	twenties	female		lg	Kalungi ne Kakande ba luganda.	kalungi ne kakande baaluganda
"""Omulimu gw'okukolera ku kisaawe ng'omusituzi w'emiguggu ku nnyonyi gumenya nnyo."""	omulimu gw'okukolera ku kisaawe ng'omusituzi w'emigugu ku nnyonyi gumenya nnyo	twenties	male		lg	"""Omulimu gw'okukolera ku kisaawe ng'omusituzi w'emiguggu ku nnyonyi gumenya nnyo."""	omulimu gw'okukolera ku kisaawe ng'omusituzi w'emigugu ku nnyonyi gumenya nnyo
"""Okusoma kw'olulimi Oluganda ku yunivaasite kwantama lwa kusoma butabo bwa Lungereza."""	okusoma kw'olulimi oluganda ku yunivasite wantama lwa kusoma obutabo bwa lungereza	twenties	male		lg	"""Okusoma kw'olulimi Oluganda ku yunivaasite kwantama lwa kusoma butabo bwa Lungereza."""	okusoma kw'olulimi oluganda ku yunivasite wantama lwa kusoma obutabo bwa lungereza
Olowoooza ssente mmeka ezigula sanduuko ennungi?	olowooza sentemeka ezigula ssanduuko ennuugi	twenties	male		lg	Olowoooza ssente mmeka ezigula sanduuko ennungi?	olowooza sentemeka ezigula ssanduuko ennuugi
"""Okusomesa nakuvaamu oluvannyuma lw'obutansasula musaala gwange gwe nali nkoledde."""	okusomesa na kuvaamu oluvannyuma lw'okutansasula musaala gwange gwe nnalikkoledde	twenties	male		lg	"""Okusomesa nakuvaamu oluvannyuma lw'obutansasula musaala gwange gwe nali nkoledde."""	okusomesa na kuvaamu oluvannyuma lw'okutansasula musaala gwange gwe nnalikkoledde
"""Wonna w'osazeewo okulundira embuzi mbu walina okuba ng'entambula yaawo nnyangu."""	wona wosaze okulundira embuzi mbe walina okuba ng'entambula yaawo nnyangu	twenties	male		lg	"""Wonna w'osazeewo okulundira embuzi mbu walina okuba ng'entambula yaawo nnyangu."""	wona wosaze okulundira embuzi mbe walina okuba ng'entambula yaawo nnyangu
Bali abalala batunula butunuzi.	bali abalala battunula butunuzi	twenties	male		lg	Bali abalala batunula butunuzi.	bali abalala battunula butunuzi
"""Mpaayo amannya waakiri ataano ag'abakulembeze mu kitundu kino."""	mpaayo wamanya wakiri ataano agaba kulembeze mu kitundu kino	twenties	male		lg	"""Mpaayo amannya waakiri ataano ag'abakulembeze mu kitundu kino."""	mpaayo wamanya wakiri ataano agaba kulembeze mu kitundu kino
Abasigadde emabega muweereze ssente zammwe mangu.	abasigadde emabega muweereze sente zammwe mangu	twenties	male		lg	Abasigadde emabega muweereze ssente zammwe mangu.	abasigadde emabega muweereze sente zammwe mangu
"""Ekiwato ky'omuyimbi oli kigonda nnyo ky'ova olaba nga azina nnyo."""	ekiwato ky'omuwimbi oli kigonda nnyo ky'oba olaba ng'aziina nnyo	twenties	male		lg	"""Ekiwato ky'omuyimbi oli kigonda nnyo ky'ova olaba nga azina nnyo."""	ekiwato ky'omuwimbi oli kigonda nnyo ky'oba olaba ng'aziina nnyo
"""Omukulu w'essomero gwe baakakyusa okudda mu lino mukambwe nnyo."""	omukulu w'essomero gwe bakakyusa okudda mu lino mukambwe nnyo	twenties	male		lg	"""Omukulu w'essomero gwe baakakyusa okudda mu lino mukambwe nnyo."""	omukulu w'essomero gwe bakakyusa okudda mu lino mukambwe nnyo
Lwaki akatabo ako toyagala kukasoma?	lwaki akatabaako toyagala kukasoma	twenties	male		lg	Lwaki akatabo ako toyagala kukasoma?	lwaki akatabaako toyagala kukasoma
Buli maka gasaanye gasimbenga eddagala okusobola okwejjanjaba.	buli maka gasaanya gasimbenga eddagala okusobola okwejjanjaba	twenties	male		lg	Buli maka gasaanye gasimbenga eddagala okusobola okwejjanjaba.	buli maka gasaanya gasimbenga eddagala okusobola okwejjanjaba
Nga omwana mpulira nga nsaanidde okukola omulimu gwange era ngutuukirize.	ng'omwana mpulira nga nsaanidde okukola omulimo gwange era ngutuukirize	twenties	male		lg	Nga omwana mpulira nga nsaanidde okukola omulimu gwange era ngutuukirize.	ng'omwana mpulira nga nsaanidde okukola omulimo gwange era ngutuukirize
Nze ntya okuswala era kye nva mbeera ewaka nga neesirikidde.	nze nty okuswala era kyenva mbeera ewakka nga neesirikidde	twenties	male		lg	Nze ntya okuswala era kye nva mbeera ewaka nga neesirikidde.	nze nty okuswala era kyenva mbeera ewakka nga neesirikidde
Nze mbadde nsuubira nti ofuneyo ku kirowoozo ekirala.	nze mbade nsuubira nti ofunyeyo ku kirowoozi kirala	twenties	male		lg	Nze mbadde nsuubira nti ofuneyo ku kirowoozo ekirala.	nze mbade nsuubira nti ofunyeyo ku kirowoozi kirala
Okumanyagana kwetaagisa okusobola okutaasa abooluganda okwezaalamu.	okumanyagana kwetaagisa okusobola okutaasa abooluganda okwezaalamu	twenties	male		lg	Okumanyagana kwetaagisa okusobola okutaasa abooluganda okwezaalamu.	okumanyagana kwetaagisa okusobola okutaasa abooluganda okwezaalamu
Naye ddala mu kutya Katonda amagezi mwe gasookera?	naye ddala mu kutya katonda amagezi mwe gasookera	twenties	male		lg	Naye ddala mu kutya Katonda amagezi mwe gasookera?	naye ddala mu kutya katonda amagezi mwe gasookera
Temusaanidde kutwalira mateeka mu ngalo bwe mutyo.	temussaanidde kutwalira mateeka mu ngalo bwe mutyo	twenties	male		lg	Temusaanidde kutwalira mateeka mu ngalo bwe mutyo.	temussaanidde kutwalira mateeka mu ngalo bwe mutyo
Sitera kwesiga bantu naye gwe nkwesiga ekigenze ewala	siteera kwesiga bantu naye gwe nkwesiga ekigenze ewala	twenties	male		lg	Sitera kwesiga bantu naye gwe nkwesiga ekigenze ewala	siteera kwesiga bantu naye gwe nkwesiga ekigenze ewala
Kati awo tubeera tulina kufundikira tutya?	kati awo otubera tulina kufundukira tutya	thirties	male		lg	Kati awo tubeera tulina kufundikira tutya?	kati awo otubera tulina kufundukira tutya
Gavumenti ekubiriza nnyo abantu okwettanira ebyobulimi.	gavumenti ekkubiriza nnyo abantu okwetannya ebyabulimi	thirties	male		lg	Gavumenti ekubiriza nnyo abantu okwettanira ebyobulimi.	gavumenti ekkubiriza nnyo abantu okwetannya ebyabulimi
Nze bwe mbeera nnyiize ssaagala muntu yenna ansala mu maaso.	nze we mbeera nnye eze ssaagala muntu yenna ansala mu maaso	thirties	male		lg	Nze bwe mbeera nnyiize ssaagala muntu yenna ansala mu maaso.	nze we mbeera nnye eze ssaagala muntu yenna ansala mu maaso
"""Bw'ofuna omuzinga n'ogusiba ku muti enjuki zijja kugujjamu era otandikire awo okulunda."""	bw' ofune omuzinga n'ogusiba ku muti enju kizijga kubuggamu era otandikire awo okulonda	thirties	male		lg	"""Bw'ofuna omuzinga n'ogusiba ku muti enjuki zijja kugujjamu era otandikire awo okulunda."""	bw' ofune omuzinga n'ogusiba ku muti enju kizijga kubuggamu era otandikire awo okulonda
Omukazi oyo aweereza bulungi pulogulaamu eyo.	omukazi oyo aweereza bulungi puloguraamu eyo	thirties	male		lg	Omukazi oyo aweereza bulungi pulogulaamu eyo.	omukazi oyo aweereza bulungi puloguraamu eyo
Siyinza kugenda waka nga sitwalidde maama wange ttooke.	sinza kugenda waka nga sitwalidde maama wange ttooke	thirties	male		lg	Siyinza kugenda waka nga sitwalidde maama wange ttooke.	sinza kugenda waka nga sitwalidde maama wange ttooke
