reference_original	inferred_original	age	gender	accent	locale	reference	inferred	wer
Os Congressistas do Brasil.	efuz congressistas do brazil esa adém				pt	Os Congressistas do Brasil.	efuz congressistas do brazil esa adém	1.25
Os funcionários de um restaurante de sushi preparam-se para a corrida do jantar.	os funcionários de um restarone disochi prepara-se para a corrida do jantar				pt	Os funcionários de um restaurante de sushi preparam-se para a corrida do jantar.	os funcionários de um restarone disochi prepara-se para a corrida do jantar	0.46153846153846156
um monte de gente saindo	um monte de gente saindo				pt	um monte de gente saindo	um monte de gente saindo	0.0
O que você pode fazer?	o que você pode fazer				pt	O que você pode fazer?	o que você pode fazer	0.4
Cloreto de Sódio é apenas sal de mesa comum.	culou retoo de soldo apenas salde mesa com um oo				pt	Cloreto de Sódio é apenas sal de mesa comum.	culou retoo de soldo apenas salde mesa com um oo	1.0
Você me preocupou.	você me preocupou				pt	Você me preocupou.	você me preocupou	0.6666666666666666
Ria e o mundo ri com você. Chore e chore sozinho.	ria e o mundo ri com você chore e chore sózir				pt	Ria e o mundo ri com você. Chore e chore sozinho.	ria e o mundo ri com você chore e chore sózir	0.36363636363636365
Um homem de uniforme carregando um arbusto.	um homem de uniforme carregando um arbusto				pt	Um homem de uniforme carregando um arbusto.	um homem de uniforme carregando um arbusto	0.2857142857142857
Há cinco meninos girando em um merrygoround.	a cinco meninos girando em um meri goround				pt	Há cinco meninos girando em um merrygoround.	a cinco meninos girando em um meri goround	0.42857142857142855
Serviço de Emprego da Cidade de Taipei	serviço de emprego da cidade de taipei				pt	Serviço de Emprego da Cidade de Taipei	serviço de emprego da cidade de taipei	0.5714285714285714
A fofoca está terminada, abra a honra!	a fofoca está terminada abra à honra				pt	A fofoca está terminada, abra a honra!	a fofoca está terminada abra à honra	0.5714285714285714
Este é um menino e seu pai jogando um jogo de tabuleiro.	este é um menino e seu pai jogando um jogo de tabuleiro				pt	Este é um menino e seu pai jogando um jogo de tabuleiro.	este é um menino e seu pai jogando um jogo de tabuleiro	0.16666666666666666
Como a atitude dos pais afeta a identidade de seus filhos?	como a atitude dos pais afeta a identidade de seus filhos				pt	Como a atitude dos pais afeta a identidade de seus filhos?	como a atitude dos pais afeta a identidade de seus filhos	0.18181818181818182
Venha e junte-se a nossa festa.	venha e junte-se à nossa festa				pt	Venha e junte-se a nossa festa.	venha e junte-se à nossa festa	0.5
um rapaz debaixo de água com alguém a ajudá-lo a nadar	um rapaz debaixo de água com alguém a ajudá-lo a nadar				pt	um rapaz debaixo de água com alguém a ajudá-lo a nadar	um rapaz debaixo de água com alguém a ajudá-lo a nadar	0.0
Vá até o tesouro mais próximo e espere o carro.	vá até ao tesouro mais próximo e espere o carro				pt	Vá até o tesouro mais próximo e espere o carro.	vá até ao tesouro mais próximo e espere o carro	0.3
Primeiro descanso no centro de visitantes	primeiro descanso no centro de visitantes				pt	Primeiro descanso no centro de visitantes	primeiro descanso no centro de visitantes	0.16666666666666666
Uma mulher asiática idosa que reza com ofertas à disposição.	uma mulher asiática idosa que reza com ofertas à disposição				pt	Uma mulher asiática idosa que reza com ofertas à disposição.	uma mulher asiática idosa que reza com ofertas à disposição	0.2
Com isso, vamos registrar que falamos de cristãos antigos.	com isso vamos registrar que falamos de cristãos antigos				pt	Com isso, vamos registrar que falamos de cristãos antigos.	com isso vamos registrar que falamos de cristãos antigos	0.3333333333333333
É lógico.	é lógico				pt	É lógico.	é lógico	1.0
um grupo de pessoas remando um grande barco a remos no lago.	um grupo de pessoas remando um grande barco arremos no lago	fourties	male		pt	um grupo de pessoas remando um grande barco a remos no lago.	um grupo de pessoas remando um grande barco arremos no lago	0.25
Uma mulher mais velha toma chá e lê um jornal.	uma mulher mais velha toma a chá e le um jornal	fourties	male		pt	Uma mulher mais velha toma chá e lê um jornal.	uma mulher mais velha toma a chá e le um jornal	0.4
Um cachorro preto corre em volta de uma piscina ao ar livre.	um cachorro preto corre em volta de uma piscina o ar livre	fourties	male		pt	Um cachorro preto corre em volta de uma piscina ao ar livre.	um cachorro preto corre em volta de uma piscina o ar livre	0.25
Você tem que estar no trabalho de manhã.	você tem que estar no trabalho de manhã	fourties	male		pt	Você tem que estar no trabalho de manhã.	você tem que estar no trabalho de manhã	0.25
Quando o sol subiu, os homens começaram a bater no menino.	quando sol subiu os homens começaram a bater no menino	twenties	female		pt	Quando o sol subiu, os homens começaram a bater no menino.	quando sol subiu os homens começaram a bater no menino	0.36363636363636365
Isso parece difícil.	isso parece difícil	twenties	female		pt	Isso parece difícil.	isso parece difícil	0.6666666666666666
O trabalho do projeto nas mãos está programado para o final do próximo ano.	o trabalho do projeto nas mãos está programado para o final do próximo ano	twenties	female		pt	O trabalho do projeto nas mãos está programado para o final do próximo ano.	o trabalho do projeto nas mãos está programado para o final do próximo ano	0.14285714285714285
Nós usamos principalmente Python e Tensorflow em nossa inicialização.	nós osamos principalmente paitam e temsorflou em nossa inicialização	twenties	female		pt	Nós usamos principalmente Python e Tensorflow em nossa inicialização.	nós osamos principalmente paitam e temsorflou em nossa inicialização	0.5555555555555556
Um, menininha, pulos, corda, através, lote estacionamento	um menininha pulos corda atravéz loque estacionamento	twenties	female		pt	Um, menininha, pulos, corda, através, lote estacionamento	um menininha pulos corda atravéz loque estacionamento	0.8571428571428571
Um cara com uma câmera à moda antiga fica de lado na escada rolante.	cara com uma câmera moda antiga fica de lado na escada rolante	twenties	female		pt	Um cara com uma câmera à moda antiga fica de lado na escada rolante.	cara com uma câmera moda antiga fica de lado na escada rolante	0.21428571428571427
Purifique a segurança social	purifique a segurança social	twenties	female		pt	Purifique a segurança social	purifique a segurança social	0.25
Um homem com um chapéu de cowboy está montando um cavalo que está pulando.	um homem com o chapeu de calboi está montando um cavalo que está pulando	twenties	female		pt	Um homem com um chapéu de cowboy está montando um cavalo que está pulando.	um homem com o chapeu de calboi está montando um cavalo que está pulando	0.35714285714285715
As pessoas ao meu lado estão dizendo que comprar e vender é muito lucrativo.	as pessoas ao meu lado estão dizendo que comprar e vender é muito lucrativo	twenties	female		pt	As pessoas ao meu lado estão dizendo que comprar e vender é muito lucrativo.	as pessoas ao meu lado estão dizendo que comprar e vender é muito lucrativo	0.14285714285714285
Indo para o tênis de mesa e não poderei fazer sua palestra.	indo para o tenes de mesa e não poderei fazer sua palestra	twenties	female		pt	Indo para o tênis de mesa e não poderei fazer sua palestra.	indo para o tenes de mesa e não poderei fazer sua palestra	0.25
Trancá-los	trancaos				pt	Trancá-los	trancaos	1.0
Continua...	continuam				pt	Continua...	continuam	1.0
O menino ficou chocado.	o menino ficou chocado				pt	O menino ficou chocado.	o menino ficou chocado	0.5
Toque no círculo para escapar.	toque no círculo para escapar				pt	Toque no círculo para escapar.	toque no círculo para escapar	0.4
Eles começaram logo em me subornar!	eles começaram logo em mesolbornar				pt	Eles começaram logo em me subornar!	eles começaram logo em mesolbornar	0.5
Um homem toca violão em uma calçada chuvosa.	um homem toca violão em uma causada chuvosa				pt	Um homem toca violão em uma calçada chuvosa.	um homem toca violão em uma causada chuvosa	0.375
Assim como o sol de inverno	assim como o sol de inverno				pt	Assim como o sol de inverno	assim como o sol de inverno	0.16666666666666666
Moeda de noventa dias	moeda de noventa dias				pt	Moeda de noventa dias	moeda de noventa dias	0.25
Garçom? Rei e imperador.	garçom rei e imperador				pt	Garçom? Rei e imperador.	garçom rei e imperador	0.75
Ainda não é rápido para recolher a mesa	ainda não é rápido para recolher a mesa				pt	Ainda não é rápido para recolher a mesa	ainda não é rápido para recolher a mesa	0.125
Ronnie assistiu com horror quando o espelho se transformou.	ronem assistiu com orror quando o espelho se transformou				pt	Ronnie assistiu com horror quando o espelho se transformou.	ronem assistiu com orror quando o espelho se transformou	0.3333333333333333
Uma criança está brincando com uma guitarra	uma criança está brincando com uma guitarra				pt	Uma criança está brincando com uma guitarra	uma criança está brincando com uma guitarra	0.14285714285714285
A neve é muito pesada e é neve.	a neve é muito pesada e é neve				pt	A neve é muito pesada e é neve.	a neve é muito pesada e é neve	0.25
Às vezes apenas arroz germinado	as vezes apenas a rui germinado				pt	Às vezes apenas arroz germinado	as vezes apenas a rui germinado	0.6
Todo o caminho é super frio	todo o caminho é super frio				pt	Todo o caminho é super frio	todo o caminho é super frio	0.16666666666666666
A documentação do Keras está disponível em japonês.	a documentação do queras está disponível em japones				pt	A documentação do Keras está disponível em japonês.	a documentação do queras está disponível em japones	0.375
Ele será um furuto professor de História.	ele será um futuro professor de istória				pt	Ele será um furuto professor de História.	ele será um futuro professor de istória	0.42857142857142855
Você não pode confiar em ninguém neste mundo louco.	você não pode confiar ninguém neste mundo louco				pt	Você não pode confiar em ninguém neste mundo louco.	você não pode confiar ninguém neste mundo louco	0.3333333333333333
Antes de receber o adiantamento, você precisa preencher a papelada	antes de recebe o adantamento vo se precisa preenxir a papelada				pt	Antes de receber o adiantamento, você precisa preencher a papelada	antes de recebe o adantamento vo se precisa preenxir a papelada	0.6
Carta de Sangue e Ferro.	carta de sangue e ferro				pt	Carta de Sangue e Ferro.	carta de sangue e ferro	0.6
Eu não estava preparado para suas pickles.	eu não estava preparado para sua piitlix				pt	Eu não estava preparado para suas pickles.	eu não estava preparado para sua piitlix	0.42857142857142855
Sobre as questões, irei respondê-las em breve.	sobre as questões irei respondê-las em breve				pt	Sobre as questões, irei respondê-las em breve.	sobre as questões irei respondê-las em breve	0.42857142857142855
Criptografia forte pode impedir que um homem no meio leia uma conversa.	criptografia forte pode impedir que um homem no meio leia uma conversa				pt	Criptografia forte pode impedir que um homem no meio leia uma conversa.	criptografia forte pode impedir que um homem no meio leia uma conversa	0.16666666666666666
Às vezes me pergunto como pode haver tantas estrelas no céu.	as vezes me pergunto como pode haver tantas estrelas no céu				pt	Às vezes me pergunto como pode haver tantas estrelas no céu.	as vezes me pergunto como pode haver tantas estrelas no céu	0.18181818181818182
A Kylie Jenner é muito famosa.	aquele dine é muito famosa				pt	A Kylie Jenner é muito famosa.	aquele dine é muito famosa	0.6666666666666666
Oh não, isso é terrível!	ó não isso é terrível				pt	Oh não, isso é terrível!	ó não isso é terrível	0.6
Teatro completo de Natália Correia vai ser editado pela Imprensa Nacional.	teatro completo de natália corea vae eser editado per la emprensa nacional				pt	Teatro completo de Natália Correia vai ser editado pela Imprensa Nacional.	teatro completo de natália corea vae eser editado per la emprensa nacional	0.8181818181818182
Eu sempre fui pontual	ieu sempra fui puntual				pt	Eu sempre fui pontual	ieu sempra fui puntual	0.75
um vendedor do lado da rua que vende lanches e refrigerantes.	um vendedor do lado da rua que venda lanchas e refrigejantas				pt	um vendedor do lado da rua que vende lanches e refrigerantes.	um vendedor do lado da rua que venda lanchas e refrigejantas	0.2727272727272727
Ela é gentil e doce e atenciosa.	ela e e gentil e dossa e apunciosa				pt	Ela é gentil e doce e atenciosa.	ela e e gentil e dossa e apunciosa	0.7142857142857143
Obrigação de emissão de fatura para todas as transmissões de bens.	obrigação da emissão da fatura para todas as transsenciões de bende				pt	Obrigação de emissão de fatura para todas as transmissões de bens.	obrigação da emissão da fatura para todas as transsenciões de bende	0.45454545454545453
Como devo saber?	como dei-vos saber	twenties	male		pt	Como devo saber?	como dei-vos saber	1.0
Eles nunca vão nos fechar hoje!	eles nunca vãomos feixar hoje	twenties	male		pt	Eles nunca vão nos fechar hoje!	eles nunca vãomos feixar hoje	0.8333333333333334
É o trabalho mestre dos alquimistas.	é o trabalho nestre das alquimistas	twenties	male		pt	É o trabalho mestre dos alquimistas.	é o trabalho nestre das alquimistas	0.6666666666666666
Aprenda a tocar a cifra de Hoje.	aprenda a tocar a cifra de hoje	twenties	male		pt	Aprenda a tocar a cifra de Hoje.	aprenda a tocar a cifra de hoje	0.2857142857142857
Minha namorada dormiu debaixo de uma árvore esta manhã.	minha namorada dormiu debaixo de uma árvore esta manhã	twenties	male		pt	Minha namorada dormiu debaixo de uma árvore esta manhã.	minha namorada dormiu debaixo de uma árvore esta manhã	0.2222222222222222
Ele lembrou do passado.	ele lembrou do passado	twenties	male		pt	Ele lembrou do passado.	ele lembrou do passado	0.5
Dezenas das pequenas casas mais lindas que você já viu.	dezenos das pequenas casas mais lindas que você já vila	twenties	male		pt	Dezenas das pequenas casas mais lindas que você já viu.	dezenos das pequenas casas mais lindas que você já vila	0.2
A memória é o tesouro da mente.	a memoria é o tesouro da mente	twenties	male		pt	A memória é o tesouro da mente.	a memoria é o tesouro da mente	0.42857142857142855
Acumular conexões empresariais e tecnologia	acumular conexções empresariais e tecnologia	twenties	male		pt	Acumular conexões empresariais e tecnologia	acumular conexções empresariais e tecnologia	0.4
O menino começou a cavar na duna.	o menino começou a cavar na dúnha t	twenties	male		pt	O menino começou a cavar na duna.	o menino começou a cavar na dúnha t	0.42857142857142855
Parece velho e sábio.	parece velho e sábio				pt	Parece velho e sábio.	parece velho e sábio	0.5
Um homem novo e uma mulher que desgastam a dança vermelha.	um homem novo e uma mulher que disgastam a dança vermelha				pt	Um homem novo e uma mulher que desgastam a dança vermelha.	um homem novo e uma mulher que disgastam a dança vermelha	0.2727272727272727
Largue essa cadeira!	largesacadaira				pt	Largue essa cadeira!	largesacadaira	1.0
Eles podem fazer café da manhã	eles podem fazer café da manhã				pt	Eles podem fazer café da manhã	eles podem fazer café da manhã	0.16666666666666666
Esta página foi editada pela última vez.	esta página foi equitada pela última vez				pt	Esta página foi editada pela última vez.	esta página foi equitada pela última vez	0.42857142857142855
Eu só sei agora.	eu só sei agora	thirties	male		pt	Eu só sei agora.	eu só sei agora	0.5
Victoria nasceu no décimo nono anos setenta.	vitória nasceu no décimo nono ano setenta	thirties	male		pt	Victoria nasceu no décimo nono anos setenta.	vitória nasceu no décimo nono ano setenta	0.42857142857142855
Desporto. Associativismo.	desporto associativismo	thirties	male		pt	Desporto. Associativismo.	desporto associativismo	1.0
O que você quer?	o que você quer	thirties	male		pt	O que você quer?	o que você quer	0.5
Manhã participando da conferência de imprensa do projeto	manhã participando da conferência de imprensa do projeto	thirties	male		pt	Manhã participando da conferência de imprensa do projeto	manhã participando da conferência de imprensa do projeto	0.125
Obter um certificado de trabalho válido	obteram se etificado de trabalho válido	thirties	male		pt	Obter um certificado de trabalho válido	obteram se etificado de trabalho válido	0.5
Nós limpamos o tabuleiro.	nós limpamos o tabuleiro	thirties	male		pt	Nós limpamos o tabuleiro.	nós limpamos o tabuleiro	0.5
A agricultura foi uma conquista muito importante na história da humanidade.	agricultura foi uma conquista muito importante na istória da humanidade	thirties	male		pt	A agricultura foi uma conquista muito importante na história da humanidade.	agricultura foi uma conquista muito importante na istória da humanidade	0.2727272727272727
A loja é exatamente do tamanho que eu sempre quis que fosse.	a loja é exatamente do tamãnho que eu sempre quiz que fosse	thirties	male		pt	A loja é exatamente do tamanho que eu sempre quis que fosse.	a loja é exatamente do tamãnho que eu sempre quiz que fosse	0.3333333333333333
Ele moveu cerca de? invisível, mas todos puderam ouvi-lo.	ele mouveu acerca de im visível mas todos puderam ouvir-o	thirties	male		pt	Ele moveu cerca de? invisível, mas todos puderam ouvi-lo.	ele mouveu acerca de im visível mas todos puderam ouvir-o	0.7777777777777778
Apenas água quente depois de sair da estação	apenas água quente depois de sair da estação				pt	Apenas água quente depois de sair da estação	apenas água quente depois de sair da estação	0.125
Amigos como os queremos e parentes como Deus lhes dá.	amigos como os queremos e parentes como deus lhes dá				pt	Amigos como os queremos e parentes como Deus lhes dá.	amigos como os queremos e parentes como deus lhes dá	0.3
Quem escreveu essa música?	quem esceteverasa a música				pt	Quem escreveu essa música?	quem esceteverasa a música	1.0
vou escrever mais devagar.	vou escrever mais devagar				pt	vou escrever mais devagar.	vou escrever mais devagar	0.25
Existem dois desafios.	existem dois desafilhos				pt	Existem dois desafios.	existem dois desafilhos	0.6666666666666666
As pessoas estão se deslocando em torno de um cruzamento movimentado da cidade.	as pessoas estão se dislocando-o emtorno de um crusamento movimentado da cidade				pt	As pessoas estão se deslocando em torno de um cruzamento movimentado da cidade.	as pessoas estão se dislocando-o emtorno de um crusamento movimentado da cidade	0.46153846153846156
O que sua família tem a dizer sobre isso?	o que sua família tem dizer sobre isso				pt	O que sua família tem a dizer sobre isso?	o que sua família tem dizer sobre isso	0.3333333333333333
Ele entende as forças da natureza.	ele entende as forças da natureza t				pt	Ele entende as forças da natureza.	ele entende as forças da natureza t	0.5
Pesquise por veículos baratos.	pesquize por veículos baratos				pt	Pesquise por veículos baratos.	pesquize por veículos baratos	0.5
Varrendo o chão, separando mercadorias, etc.	varrendo chão separando mercadorias etcetera				pt	Varrendo o chão, separando mercadorias, etc.	varrendo chão separando mercadorias etcetera	0.8333333333333334
Preparando-se para o funeral	preparando-se para o funeral				pt	Preparando-se para o funeral	preparando-se para o funeral	0.25
Isso é o que eu gostaria de saber!	isso é o que eu gostarei de saber				pt	Isso é o que eu gostaria de saber!	isso é o que eu gostarei de saber	0.375
Gestão de fundos e outras tecnologias	gestão de fundos e outras tecnologias				pt	Gestão de fundos e outras tecnologias	gestão de fundos e outras tecnologias	0.16666666666666666
A Terra tem cerca de quatro ponto cinco milhões de anos.	a terra tem cerca de quatro pontos cinco milhões de anos				pt	A Terra tem cerca de quatro ponto cinco milhões de anos.	a terra tem cerca de quatro pontos cinco milhões de anos	0.36363636363636365
Eu vou viver uma vida normal e ter uma casa.	eu vou viver uma vida normal e ter uma casa				pt	Eu vou viver uma vida normal e ter uma casa.	eu vou viver uma vida normal e ter uma casa	0.2
Que tipo de homem ele é?	que tipo de homem ele é				pt	Que tipo de homem ele é?	que tipo de homem ele é	0.3333333333333333
Um homem de uniforme está parado na esquina da rua	um homem de uniforme está parado na esquina da rua				pt	Um homem de uniforme está parado na esquina da rua	um homem de uniforme está parado na esquina da rua	0.1
A sexualidade é um mistério.	a sexualidade é um mistério				pt	A sexualidade é um mistério.	a sexualidade é um mistério	0.4
Várias pessoas estão colhendo culturas em um mercado urbano.	várias pessoas estão colhendo culturas em um mercado urbano				pt	Várias pessoas estão colhendo culturas em um mercado urbano.	várias pessoas estão colhendo culturas em um mercado urbano	0.2222222222222222
Donald Trump e Barack Obama não são bons amigos.	dona de trampe e baraque obama não são bons amigos				pt	Donald Trump e Barack Obama não são bons amigos.	dona de trampe e baraque obama não são bons amigos	0.6666666666666666
O mesmo livro que me ensinou sobre Urim e Tumim.	o mesmo livro que me insinou sobre orim e tumingo				pt	O mesmo livro que me ensinou sobre Urim e Tumim.	o mesmo livro que me insinou sobre orim e tumingo	0.4
Subindo para ver Erin.	subindo para ver erim				pt	Subindo para ver Erin.	subindo para ver erim	0.5
Três homens em um rio sujo.	três homens em um rio sujo				pt	Três homens em um rio sujo.	três homens em um rio sujo	0.3333333333333333
Emma bateu as unhas no celular.	tema bateu as unhas no seu lar t				pt	Emma bateu as unhas no celular.	tema bateu as unhas no seu lar t	0.6666666666666666
"""""""Vamos almoçar?"""", disse o mercador de cristal."""	vamos amusar disse o mercador de cristal t				pt	"""""""Vamos almoçar?"""", disse o mercador de cristal."""	vamos amusar disse o mercador de cristal t	0.5714285714285714
Você está cometendo um erro.	você está cometendo um erro				pt	Você está cometendo um erro.	você está cometendo um erro	0.4
Leve estas cápsulas para a casa da Sra. David.	leve estas cápsolas para casa da senhora deivid				pt	Leve estas cápsulas para a casa da Sra. David.	leve estas cápsolas para casa da senhora deivid	0.5555555555555556
Qualquer comportamento que possa infringir os direitos do professor	qualquer comportamento que possa infringir os direitos do professor				pt	Qualquer comportamento que possa infringir os direitos do professor	qualquer comportamento que possa infringir os direitos do professor	0.1111111111111111
Um, homem, em, um, bronzeado, camisa, corte, alimento	um homem em um bronzeado camiza corte alimento				pt	Um, homem, em, um, bronzeado, camisa, corte, alimento	um homem em um bronzeado camiza corte alimento	0.875
Você deveria ver isso.	você deveria ver isso				pt	Você deveria ver isso.	você deveria ver isso	0.5
É o professor da Kimberly?	é o professor da químbele				pt	É o professor da Kimberly?	é o professor da químbele	0.4
Mostre-me os horários dos filmes	mostre-me os orarios dos filmes				pt	Mostre-me os horários dos filmes	mostre-me os orarios dos filmes	0.4
As crianças brincam na rua sob um jato de água de uma máquina grande.	as crianças brincam na rua sobe um jato de água de uma máquina grande	sixties	male		pt	As crianças brincam na rua sob um jato de água de uma máquina grande.	as crianças brincam na rua sobe um jato de água de uma máquina grande	0.21428571428571427
Fechar portão.	fechar portão	sixties	male		pt	Fechar portão.	fechar portão	1.0
Faça uma busca no Google por gatos brancos.	faça uma busca no gugol por gatos brancos	sixties	male		pt	Faça uma busca no Google por gatos brancos.	faça uma busca no gugol por gatos brancos	0.375
Todo o desporto do país e do mundo está aqui.	todo o desporto do país e do mundo está aqui	sixties	male		pt	Todo o desporto do país e do mundo está aqui.	todo o desporto do país e do mundo está aqui	0.2
Ainda há muito tempo.	ainda á muito tempo	sixties	male		pt	Ainda há muito tempo.	ainda á muito tempo	0.75
Cruzando seus próprios amigos.	cruzando os seus próprios amigos	sixties	male		pt	Cruzando seus próprios amigos.	cruzando os seus próprios amigos	0.75
Três melhores amigos que apreciam a vista de um lago.	três melhores amigos que apreciam a vista de um lago	sixties	male		pt	Três melhores amigos que apreciam a vista de um lago.	três melhores amigos que apreciam a vista de um lago	0.2
Já é tarde demais.	já é tarde de mais	sixties	male		pt	Já é tarde demais.	já é tarde de mais	0.75
eu quero pagar a conta	eu quero pagar a conta	sixties	male		pt	eu quero pagar a conta	eu quero pagar a conta	0.0
Mozilla Firefox.	mosila ferfax t	fourties	male		pt	Mozilla Firefox.	mosila ferfax t	1.5
Isso é o que eu pensei também?, mas pode não ser verdade.	e se é o que eu pensei também mas pode não ser verdade	fourties	male		pt	Isso é o que eu pensei também?, mas pode não ser verdade.	e se é o que eu pensei também mas pode não ser verdade	0.3333333333333333
"""""""Não ceda aos seus medos?"""" disse o alquimista? em uma voz estranhamente gentil."""	não ceda aos seus medos disse al quemista em uma voz estranhamente gentil	fourties	male		pt	"""""""Não ceda aos seus medos?"""" disse o alquimista? em uma voz estranhamente gentil."""	não ceda aos seus medos disse al quemista em uma voz estranhamente gentil	0.38461538461538464
Três cães? um segurando um Frisbee vermelho? em pé na neve.	três cães um segurando um frizeo vermelho em pé na neve	fourties	male		pt	Três cães? um segurando um Frisbee vermelho? em pé na neve.	três cães um segurando um frizeo vermelho em pé na neve	0.45454545454545453
De onde você é Roberto.	de om de você é roberto	fourties	male		pt	De onde você é Roberto.	de om de você é roberto	0.8
Por que não procuramos em seus quartos?	porque não procuramos em seus quartos	fourties	male		pt	Por que não procuramos em seus quartos?	porque não procuramos em seus quartos	0.42857142857142855
Homem de cabelos castanho segurando uma preguiça de brinquedo.	homem de cabelos castanhos segurando uma preguisça de brinquedo	fourties	male		pt	Homem de cabelos castanho segurando uma preguiça de brinquedo.	homem de cabelos castanhos segurando uma preguisça de brinquedo	0.4444444444444444
É comum encontrar problemas?, então leia atentamente as instruções.	é comum encontrar problemas então lei atentamente as instruções	fourties	male		pt	É comum encontrar problemas?, então leia atentamente as instruções.	é comum encontrar problemas então lei atentamente as instruções	0.4444444444444444
Isso nos deixa, portanto, um campo bem definido em relação ao resto das passagens.	isso nos deixo portanto um campo bem definido em relação ao resto das passagens	fourties	male		pt	Isso nos deixa, portanto, um campo bem definido em relação ao resto das passagens.	isso nos deixo portanto um campo bem definido em relação ao resto das passagens	0.2857142857142857
Você esfolou ele vivo.	vocês folou ele vivo	fourties	male		pt	Você esfolou ele vivo.	vocês folou ele vivo	0.75
Bloqueie a resposta em seu coração	bloquei a resposta em seu coração	twenties	male		pt	Bloqueie a resposta em seu coração	bloquei a resposta em seu coração	0.16666666666666666
Ele pegou seu dinheiro e contou.	ele pegou seu dinheiro e contou	twenties	male		pt	Ele pegou seu dinheiro e contou.	ele pegou seu dinheiro e contou	0.3333333333333333
Completo em tons frios	completo ento frios	twenties	male		pt	Completo em tons frios	completo ento frios	0.75
Como você gostaria de trabalhar para mim?	como você gostaria de trabalhar para mim	twenties	male		pt	Como você gostaria de trabalhar para mim?	como você gostaria de trabalhar para mim	0.2857142857142857
Nem tudo precisa ser preciso.	nem tudo precisa ser preciso	twenties	male		pt	Nem tudo precisa ser preciso.	nem tudo precisa ser preciso	0.4
Crianças praticando artes marciais em um dojo? enquanto membros mais velhos observam.	crianças praticando artes marciais e um dojo enquanto membros mais velhos observam	twenties	male		pt	Crianças praticando artes marciais em um dojo? enquanto membros mais velhos observam.	crianças praticando artes marciais e um dojo enquanto membros mais velhos observam	0.3333333333333333
Banquete gourmet	banquete gorme	twenties	male		pt	Banquete gourmet	banquete gorme	1.0
Eu disse a ele que era o que eu tinha vindo aqui para aprender.	eu disse a ele que era o que eu tinha vindo aqui para aprender	twenties	male		pt	Eu disse a ele que era o que eu tinha vindo aqui para aprender.	eu disse a ele que era o que eu tinha vindo aqui para aprender	0.14285714285714285
Leva tempo, claro.	leva a tempo claro	twenties	male		pt	Leva tempo, claro.	leva a tempo claro	1.3333333333333333
Eles encontraram duas novas covinhas.	eles encontraram duas novas covinhas	twenties	male		pt	Eles encontraram duas novas covinhas.	eles encontraram duas novas covinhas	0.4
Qual foi a razão para o aumento?	qual foi a razão para o aumento	twenties	male		pt	Qual foi a razão para o aumento?	qual foi a razão para o aumento	0.2857142857142857
Uma banda se apresenta em um palco.	uma banda se apresenta em um palco				pt	Uma banda se apresenta em um palco.	uma banda se apresenta em um palco	0.2857142857142857
O moço pediu duas águas de coco	o moço pediu duas águas de couco				pt	O moço pediu duas águas de coco	o moço pediu duas águas de couco	0.2857142857142857
Ativar legendas.	ativá legendas				pt	Ativar legendas.	ativá legendas	1.0
Está quente no local atual?	está quente no local atual				pt	Está quente no local atual?	está quente no local atual	0.4
Senhas fortes não precisam ser difíceis de lembrar.	sem as fortes não precisam ser difíceis de lembrar-lo	twenties	male		pt	Senhas fortes não precisam ser difíceis de lembrar.	sem as fortes não precisam ser difíceis de lembrar-lo	0.375
A caneta é mais forte do que a espada.	a caneta é mais forte do que a espada	twenties	male		pt	A caneta é mais forte do que a espada.	a caneta é mais forte do que a espada	0.2222222222222222
É sábio compreender o todo.	é sábio compreender o todo	twenties	male		pt	É sábio compreender o todo.	é sábio compreender o todo	0.4
Ele estava tão longe que seu rosto nem era visível.	ele estava tão longe que seu rosto nem era visível	twenties	male		pt	Ele estava tão longe que seu rosto nem era visível.	ele estava tão longe que seu rosto nem era visível	0.2
Acho melhor eu ir embora.	acho melhor eu ir embora	twenties	male		pt	Acho melhor eu ir embora.	acho melhor eu ir embora	0.4
Os presságios foram verdadeiros? afinal.	os pressagos foram verdadeiros afinal	teens	male		pt	Os presságios foram verdadeiros? afinal.	os pressagos foram verdadeiros afinal	0.8
Vamos agora falar sobre as roupas.	vamos agora falar sobre as roupas	teens	male		pt	Vamos agora falar sobre as roupas.	vamos agora falar sobre as roupas	0.3333333333333333
Afinal? ele tinha todo o seu dinheiro.	afinal ele tinha todo o seu dinheiro	teens	male		pt	Afinal? ele tinha todo o seu dinheiro.	afinal ele tinha todo o seu dinheiro	0.2857142857142857
Um homem esfregando o chão na frente de um passeio de parque de diversões.	um homem esfregando o chau na frente de um passeio de parque de diversões	teens	male		pt	Um homem esfregando o chão na frente de um passeio de parque de diversões.	um homem esfregando o chau na frente de um passeio de parque de diversões	0.21428571428571427
Não,? não vai a menos que eles tenham um escorregador inflável gigante.	não não vai a menos que eles tenham m ex corregador infável gigante	teens	male		pt	Não,? não vai a menos que eles tenham um escorregador inflável gigante.	não não vai a menos que eles tenham m ex corregador infável gigante	0.5
É algo que alguém te deu?	é algo que alguente deu	teens	male		pt	É algo que alguém te deu?	é algo que alguente deu	0.6666666666666666
O homem está jogando uma bola de tênis para buscar o cachorro marrom.	o homem está jogando uma bola de tenes para buscar o cachorro marrom	teens	male		pt	O homem está jogando uma bola de tênis para buscar o cachorro marrom.	o homem está jogando uma bola de tenes para buscar o cachorro marrom	0.23076923076923078
