reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Diziplina handia transmititzen omen du, zein ereduren izenean?	distziplina handia trasmititzen homendu zein ere duren izenean				eu	Diziplina handia transmititzen omen du, zein ereduren izenean?	distziplina handia trasmititzen homendu zein ere duren izenean
Munduko Atunaren Kapitala jartzea bilbokeria da.	munuko atunaren kapital ajartzea bilbokeria da				eu	Munduko Atunaren Kapitala jartzea bilbokeria da.	munuko atunaren kapital ajartzea bilbokeria da
Euskal Herriko erakundeetan badago kontsentsu nahikorik Foru Pasearen filosofia aplikatzeko.	euskalerriko erakundeetan badago kontzentsu naikorik foru-pasearen filosofia aplikatzeko				eu	Euskal Herriko erakundeetan badago kontsentsu nahikorik Foru Pasearen filosofia aplikatzeko.	euskalerriko erakundeetan badago kontzentsu naikorik foru-pasearen filosofia aplikatzeko
Ez bazaizkizu gustatzen, beste batzuk ditut.	ez bazaizkizu gustatzen beste batzuk ditut				eu	Ez bazaizkizu gustatzen, beste batzuk ditut.	ez bazaizkizu gustatzen beste batzuk ditut
Ikastetxe guztietan ez dago nahikoa azpiegitura.	ikastetsea guztietan ez dago nahikoa azpiegitura				eu	Ikastetxe guztietan ez dago nahikoa azpiegitura.	ikastetsea guztietan ez dago nahikoa azpiegitura
Hiru urtez tailerrak antolatu ostean, forma berria hartu du proiektuak.	hiru urtez tailerrak antolatu ostean forma berria hartu du projektuak				eu	Hiru urtez tailerrak antolatu ostean, forma berria hartu du proiektuak.	hiru urtez tailerrak antolatu ostean forma berria hartu du projektuak
Baina neurri handi batean, zeuk egiten duzu zeure programa.	baina neurri handik batean zeuk egiten duzu zeure programa				eu	Baina neurri handi batean, zeuk egiten duzu zeure programa.	baina neurri handik batean zeuk egiten duzu zeure programa
Gizonezko futbol talde profesionalei buruz ari dira beti, jakina.	gizonezko futbol talde profezionali buruz ari dira beti jakina				eu	Gizonezko futbol talde profesionalei buruz ari dira beti, jakina.	gizonezko futbol talde profezionali buruz ari dira beti jakina
Horrela jarraitzen badugu ez gara urruti iritsiko.	horrela jarraitzen badugu ez garaur uti iritsiko				eu	Horrela jarraitzen badugu ez gara urruti iritsiko.	horrela jarraitzen badugu ez garaur uti iritsiko
Deitu ezazu Kai ea bera bakarrik etortzeko gai den.	deitu ezazukai ea bera bakarrik etortzeko gaiten				eu	Deitu ezazu Kai ea bera bakarrik etortzeko gai den.	deitu ezazukai ea bera bakarrik etortzeko gaiten
Jende piloa zegoen Tourmaleten txirrindulariak ikusten.	jende piloa zegoen turmaleten txirrindulariak ikusten				eu	Jende piloa zegoen Tourmaleten txirrindulariak ikusten.	jende piloa zegoen turmaleten txirrindulariak ikusten
Ordaintzeaz gain erabili beharko dugu.	ordaintzeaz gain erabili beharko dugu				eu	Ordaintzeaz gain erabili beharko dugu.	ordaintzeaz gain erabili beharko dugu
Aldi berean, gure jendartean barne-lanketa handia egin beharra dago.	aldi berean gure jendartean barnelanketa handia egin beharra dago				eu	Aldi berean, gure jendartean barne-lanketa handia egin beharra dago.	aldi berean gure jendartean barnelanketa handia egin beharra dago
Kirolean aritu ez ezik, kirolarekin loturiko ikasketak egin zenituen.	kirolean aritu ezezik kirolarekin loturiko ikasketak egin zenituen				eu	Kirolean aritu ez ezik, kirolarekin loturiko ikasketak egin zenituen.	kirolean aritu ezezik kirolarekin loturiko ikasketak egin zenituen
Bejondeizuela ardiak biltzen lagundu duzuen guztioi!	bejondei zuela ardiak biltzen lagundu duzuen guztioi				eu	Bejondeizuela ardiak biltzen lagundu duzuen guztioi!	bejondei zuela ardiak biltzen lagundu duzuen guztioi
Gisa definitua, informazio zerbitzuen baitan disimulatua.	giza definitua informazio zerbitzuen baitan disimulatua				eu	Gisa definitua, informazio zerbitzuen baitan disimulatua.	giza definitua informazio zerbitzuen baitan disimulatua
Hilerriak gizon gaztez beteta daude.	ilerriak gizon gaztez beteta daude				eu	Hilerriak gizon gaztez beteta daude.	ilerriak gizon gaztez beteta daude
Bide berria ireki duzu Zuzenbidean, ohiko bidea egiten hasi zinena.	bide berria ireki duzu suzenbidean oiko bidea egiten hasi zingena				eu	Bide berria ireki duzu Zuzenbidean, ohiko bidea egiten hasi zinena.	bide berria ireki duzu suzenbidean oiko bidea egiten hasi zingena
Aurreko edizioari ohar pare bat gehitu zizkion.	aurreko erizioari ohar pare bat gehitu zizkion				eu	Aurreko edizioari ohar pare bat gehitu zizkion.	aurreko erizioari ohar pare bat gehitu zizkion
Gizonek pribilegioak galduko dituzte eta argi ikusi behar dute.	gizonek pribilegioak galduko dituzte eta argi ikusi behar dute				eu	Gizonek pribilegioak galduko dituzte eta argi ikusi behar dute.	gizonek pribilegioak galduko dituzte eta argi ikusi behar dute
Ezkerraren batasunak bidea malkartsua du.	eskerraren batasunak bidea malkartsua du				eu	Ezkerraren batasunak bidea malkartsua du.	eskerraren batasunak bidea malkartsua du
Hirugarren klaseko bagoia gertuago zegoen ohiko merkantzia bagoietatik.	hirugarren klaseko bagoia gertuago zegoen oiko merkantzia bagoietatik				eu	Hirugarren klaseko bagoia gertuago zegoen ohiko merkantzia bagoietatik.	hirugarren klaseko bagoia gertuago zegoen oiko merkantzia bagoietatik
Hala ebatzi du abuztuaren hamaikan Kaliforniako epaitegi batek.	hala ebatzi du aguztuaren amaikan kaliforniako epaitegi batek				eu	Hala ebatzi du abuztuaren hamaikan Kaliforniako epaitegi batek.	hala ebatzi du aguztuaren amaikan kaliforniako epaitegi batek
Pixoihalak erosi behar zenituen baina ahaztu egin zaizu.	bixoialak erosi behar zenituen baina aztu egin zaizu				eu	Pixoihalak erosi behar zenituen baina ahaztu egin zaizu.	bixoialak erosi behar zenituen baina aztu egin zaizu
Sarean hasten zarete idazketa esanguratsuenak egiten.	sarean hasten zarete idazketa esanguratsuenak egiten				eu	Sarean hasten zarete idazketa esanguratsuenak egiten.	sarean hasten zarete idazketa esanguratsuenak egiten
Konfiantza eskaini behar duzu aurkaria harrotu ez dadin.	konfiantza eskaini behar duzu aurkari harrotu ezdarin	fifties	male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	Konfiantza eskaini behar duzu aurkaria harrotu ez dadin.	konfiantza eskaini behar duzu aurkari harrotu ezdarin
Egia da osasun arazoak, esate baterako arreta sanitarioari lotutako infekzioak.	egia da osasun narasoak esate baterako harreta sanitarioari lotutako infekzioak	fifties	male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	Egia da osasun arazoak, esate baterako arreta sanitarioari lotutako infekzioak.	egia da osasun narasoak esate baterako harreta sanitarioari lotutako infekzioak
Datorren azaroaren hogeita zazpian izango da.	datorren azaroaren ogeita zazpian izango da	fifties	male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	Datorren azaroaren hogeita zazpian izango da.	datorren azaroaren ogeita zazpian izango da
Mexikoko ikusle jantziek ere egiaztatu ahal izan duten bezala.	mesikoko ikusle jantziek ere egiaztatu har izan duten bezala	fifties	male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	Mexikoko ikusle jantziek ere egiaztatu ahal izan duten bezala.	mesikoko ikusle jantziek ere egiaztatu har izan duten bezala
Berriro saiatu, berriro kale, horrela ezin da.	berriro saiatu berriro kale horrelda ezin da	fifties	male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	Berriro saiatu, berriro kale, horrela ezin da.	berriro saiatu berriro kale horrelda ezin da
Mumia Abu-Jamal esaterako, oraindik presondegian dago.	gumia agutxi amahar dezaterako oraindik preson deian dago	fifties	male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	Mumia Abu-Jamal esaterako, oraindik presondegian dago.	gumia agutxi amahar dezaterako oraindik preson deian dago
Hori ezin da bazterrean utzi.	hori ezin da baztarrean utzi	fifties	male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	Hori ezin da bazterrean utzi.	hori ezin da baztarrean utzi
Bi modelo ekonomiko, sozial eta politikoren arteko gatazka izan zen.	bi modelo ekonomiko sozial eta politikoren arteko gataska izan zen				eu	Bi modelo ekonomiko, sozial eta politikoren arteko gatazka izan zen.	bi modelo ekonomiko sozial eta politikoren arteko gataska izan zen
Zein kalte egiten zion botereari?	zein kalte egiten zion boteriari				eu	Zein kalte egiten zion botereari?	zein kalte egiten zion boteriari
Herriarekiko obedientzia edo autodeterminazio ekintza potenteak.	herriarekiko obedientzia edo auto determinazio ekintza potenteak				eu	Herriarekiko obedientzia edo autodeterminazio ekintza potenteak.	herriarekiko obedientzia edo auto determinazio ekintza potenteak
Lo zeudela itsasoratu zituzten bi txikiak.	lozeu dela itsasoratu zituzten bi txikiak				eu	Lo zeudela itsasoratu zituzten bi txikiak.	lozeu dela itsasoratu zituzten bi txikiak
Hotza badirudi ere bihotzean badu xarma, utziozu erakusten, altxorrak deskubritzen.	ota badirudi ere bihotzean badu xarma utzi osu erakusten altxorrak deskubritzen				eu	Hotza badirudi ere bihotzean badu xarma, utziozu erakusten, altxorrak deskubritzen.	ota badirudi ere bihotzean badu xarma utzi osu erakusten altxorrak deskubritzen
Ikastola, euskarak indar handia duen tokia, Goierri...	ikastola euskarak indar handia duen tokia goierri				eu	Ikastola, euskarak indar handia duen tokia, Goierri...	ikastola euskarak indar handia duen tokia goierri
Inbertsiogileen eta estatuen arteko gatazken arbitrajea.	inbertsiogileen eta estatuen arteko gatazken arbitrajea				eu	Inbertsiogileen eta estatuen arteko gatazken arbitrajea.	inbertsiogileen eta estatuen arteko gatazken arbitrajea
Horrela bukatu zen bigarren mundu gerra.	horrela bukatu zen bigarren mundu gerra				eu	Horrela bukatu zen bigarren mundu gerra.	horrela bukatu zen bigarren mundu gerra
Bilatzen ari dela esanez, badakigu gezurrean eta manipulazioan oinarriturik daudela.	bilatzen ari dela esanez badakigu gezurrean eta manipulazioan oinarrriturik daudela				eu	Bilatzen ari dela esanez, badakigu gezurrean eta manipulazioan oinarriturik daudela.	bilatzen ari dela esanez badakigu gezurrean eta manipulazioan oinarrriturik daudela
Haien bidegurutzean, ezker hartuta, Zamaltzain zalditegira joan gaitezke.	haien bide gurutzean esker hartuta zamaltzain zalditegira joan gaitezke				eu	Haien bidegurutzean, ezker hartuta, Zamaltzain zalditegira joan gaitezke.	haien bide gurutzean esker hartuta zamaltzain zalditegira joan gaitezke
Filma hau aspaldian ikusi dudan aspergarriena da.	filma hau azpaldian ikusi dudan azpergarriena da				eu	Filma hau aspaldian ikusi dudan aspergarriena da.	filma hau azpaldian ikusi dudan azpergarriena da
Arrazismoaren kontrako aldarriak jaso zituzten.	arrasismoaren kontrako aldarriak jaso zituzten				eu	Arrazismoaren kontrako aldarriak jaso zituzten.	arrasismoaren kontrako aldarriak jaso zituzten
Galdera egin didatenean ea zein taldetakoa naizen futbolaz galdetu didate.	galdera egin didatenean e azin taldekoa naizen futbolaz galdetu didate				eu	Galdera egin didatenean ea zein taldetakoa naizen futbolaz galdetu didate.	galdera egin didatenean e azin taldekoa naizen futbolaz galdetu didate
Eskerrik asko denoi zuen laguntzagatik!	ezkerrik azko denoi zuen laguntzagatik				eu	Eskerrik asko denoi zuen laguntzagatik!	ezkerrik azko denoi zuen laguntzagatik
Hemen, kulturan eta ikerkuntzan izugarrizko hutsunea zegoela uste genuen.	hemen kulturan eta ikerkuntzan izugarrizko utsunea zegoela uste genuen				eu	Hemen, kulturan eta ikerkuntzan izugarrizko hutsunea zegoela uste genuen.	hemen kulturan eta ikerkuntzan izugarrizko utsunea zegoela uste genuen
Gobernuak ezin gaitu tuntuntzat hartu.	gobernuak ezin gaitut tuntutzat hartu				eu	Gobernuak ezin gaitu tuntuntzat hartu.	gobernuak ezin gaitut tuntutzat hartu
Barrabilak laztantzen zizkion sardina garbitzen zion bitartean.	barrabilak lastantzen zizkion sardinan garbitzen zion bitartean				eu	Barrabilak laztantzen zizkion sardina garbitzen zion bitartean.	barrabilak lastantzen zizkion sardinan garbitzen zion bitartean
Txarra da harremana, edo ez hainbeste?	txarra da harremana edo ez hain beste				eu	Txarra da harremana, edo ez hainbeste?	txarra da harremana edo ez hain beste
Sortu-banatu horretan, zer eta nola?	sortu banatu horretan zer eta nola	fourties		Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	Sortu-banatu horretan, zer eta nola?	sortu banatu horretan zer eta nola
Kazetaria, zinema zuzendaria eta gidoigilea.	kasetaria sinema zuzendaria eta gidoi gilea	fourties		Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	Kazetaria, zinema zuzendaria eta gidoigilea.	kasetaria sinema zuzendaria eta gidoi gilea
Bost urtetik hona aldaketa izugarria izan da.	bost urtetik ona aldaketa izugarria izan da	fourties		Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	Bost urtetik hona aldaketa izugarria izan da.	bost urtetik ona aldaketa izugarria izan da
Bi blokeek bizitako tentsio garaiari deritzo Gerra hotza.	bi blokek bizitako tentzio garaiari deritzo gerra hotza	fourties		Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	Bi blokeek bizitako tentsio garaiari deritzo Gerra hotza.	bi blokek bizitako tentzio garaiari deritzo gerra hotza
Eta ezin eskastuzkoa, saihetsezina, nahitaezkoa, halabeharrezkoa.	eta ezin eskatuzkoa saiezt ezina nahita ezkoa hala beharrezkoa	fourties		Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	Eta ezin eskastuzkoa, saihetsezina, nahitaezkoa, halabeharrezkoa.	eta ezin eskatuzkoa saiezt ezina nahita ezkoa hala beharrezkoa
Eskerrik asko denoi bihotzez etortzeagatik!	eskerrik azko denoi bihotzez etortzeagatik	fourties		Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	Eskerrik asko denoi bihotzez etortzeagatik!	eskerrik azko denoi bihotzez etortzeagatik
Ahots ederrek protagonismoa izango dute saio batzuetan.	ahots ederrek protagonismoa izango dute saio batzuetan	fourties		Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	Ahots ederrek protagonismoa izango dute saio batzuetan.	ahots ederrek protagonismoa izango dute saio batzuetan
Lapur da aberatsa, edo lapurren seme-alaba.	lapur da beratsa edo lapurren seme-alaba	fourties		Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	Lapur da aberatsa, edo lapurren seme-alaba.	lapur da beratsa edo lapurren seme-alaba
Madrileko auzo hori non dagoen galdetu dit.	madrileko auzo hori non dagoen galdetu dit	fourties		Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	Madrileko auzo hori non dagoen galdetu dit.	madrileko auzo hori non dagoen galdetu dit
Mundua handia da, beraz, gatozen Euskal Herrira.	mundua handia da beraz gatozen euskalherrira	fourties		Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	Mundua handia da, beraz, gatozen Euskal Herrira.	mundua handia da beraz gatozen euskalherrira
Aitak gaur ez du ogirik erosi.	aitak gaur ez du ogirik erosi	fourties		Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	Aitak gaur ez du ogirik erosi.	aitak gaur ez du ogirik erosi
Etsita geratu ziren japoniarrak sarraski horiek ikusita.	eztxita geratu ziren japoniarrak sarrazki horiek ikusi da	fourties		Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	Etsita geratu ziren japoniarrak sarraski horiek ikusita.	eztxita geratu ziren japoniarrak sarrazki horiek ikusi da
Eta ez naiz paseilloez ari.	eta ez naiz paseiloez ari t	fourties		Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	Eta ez naiz paseilloez ari.	eta ez naiz paseiloez ari t
Bi sarrera opari egin dizkidate Berrialaguna izateagatik.	pix arrera opari egin dizkidate berria laguna izateagatik	fourties		Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	Bi sarrera opari egin dizkidate Berrialaguna izateagatik.	pix arrera opari egin dizkidate berria laguna izateagatik
Garaileen eskutik idatzitako historiari ihesean iritsi gara Elkorretako leizera.	garaien eskutik idaltzitako historiari ihesean iritsi gara elkorretako laisera				eu	Garaileen eskutik idatzitako historiari ihesean iritsi gara Elkorretako leizera.	garaien eskutik idaltzitako historiari ihesean iritsi gara elkorretako laisera
Orain beste izen bat dauka.	rain beste izen bat dauka				eu	Orain beste izen bat dauka.	rain beste izen bat dauka
Gure Sustraiak Baserri Eskola proiektuaren lehen urratsak ziren.	gure sustraiak bazerri eskola projektuaren lehen urratzak ziren				eu	Gure Sustraiak Baserri Eskola proiektuaren lehen urratsak ziren.	gure sustraiak bazerri eskola projektuaren lehen urratzak ziren
Handik sortu ziren Udalbiltza eta Gaindegia, esate batera.	handik sortu ziren daalbiltza eta gaindegia esate batera				eu	Handik sortu ziren Udalbiltza eta Gaindegia, esate batera.	handik sortu ziren daalbiltza eta gaindegia esate batera
Horrexegatik, aldi berean, gure etsaia izan zen Obama.	ourresegatik aldi berean bure etsaia izan zen obama				eu	Horrexegatik, aldi berean, gure etsaia izan zen Obama.	ourresegatik aldi berean bure etsaia izan zen obama
Zubiak egiten hasi gara baina sareak egin nahi ditugu.	subiak egiten hasi gara baina sareak egin nahi ditugu				eu	Zubiak egiten hasi gara baina sareak egin nahi ditugu.	subiak egiten hasi gara baina sareak egin nahi ditugu
Justiziaren inoperanzia ez da kasu honek duen alderik ilunena.	justiziaren inoperantzia ez dakasu honek duen aldebik ilunena				eu	Justiziaren inoperanzia ez da kasu honek duen alderik ilunena.	justiziaren inoperantzia ez dakasu honek duen aldebik ilunena
Hori da, adibidez, Kataluniaren ikasgaietako bat.	hori da aribidez kataluinaren ikasaietako bat				eu	Hori da, adibidez, Kataluniaren ikasgaietako bat.	hori da aribidez kataluinaren ikasaietako bat
Kantuetan indar handia erakusten dute, jendaurreko emanaldietan bezala.	kantuetan indar handia rakusten dute jendaurreko eman aldietan bezela				eu	Kantuetan indar handia erakusten dute, jendaurreko emanaldietan bezala.	kantuetan indar handia rakusten dute jendaurreko eman aldietan bezela
Aurten de be hatxeko ikasle batzuk etorriko dira bizitan.	aurten debe hatsiko ikasle batzuk etorriko dira bizitan				eu	Aurten de be hatxeko ikasle batzuk etorriko dira bizitan.	aurten debe hatsiko ikasle batzuk etorriko dira bizitan
Aimara hizkuntza debekatua eta zapaldua izan da.	aimada izkuntza debekatua eta sapaldua izan da				eu	Aimara hizkuntza debekatua eta zapaldua izan da.	aimada izkuntza debekatua eta sapaldua izan da
Hor sortu zen euskara batua, hortik datoz gure lan ildoak.	hor sortu zen euskara batua hortik datoz gure lan hildoak				eu	Hor sortu zen euskara batua, hortik datoz gure lan ildoak.	hor sortu zen euskara batua hortik datoz gure lan hildoak
Menopausia hasi zitzaidanetik ur gehiago edaten dut.	menopausia hasi zitzaidanetik hur gehiego edaten dut				eu	Menopausia hasi zitzaidanetik ur gehiago edaten dut.	menopausia hasi zitzaidanetik hur gehiego edaten dut
Batetik, esatariek beren gain hartzen zuten gazte hizkera garatzeko konpromisoa.	batetik esatariek berengain hartzen zuten gazteizkera garatzeko konpromisoa				eu	Batetik, esatariek beren gain hartzen zuten gazte hizkera garatzeko konpromisoa.	batetik esatariek berengain hartzen zuten gazteizkera garatzeko konpromisoa
Ekintza honen asmoa ikasleen arteko harremanak hobetzea da.	ekintza unen asmoa ikasleen arteko harremanak obetzea da				eu	Ekintza honen asmoa ikasleen arteko harremanak hobetzea da.	ekintza unen asmoa ikasleen arteko harremanak obetzea da
Biztanleriaren ehuneko berrogei diabetikoak dira.	biztanleriaren euneko berrogei diabetikoak dira				eu	Biztanleriaren ehuneko berrogei diabetikoak dira.	biztanleriaren euneko berrogei diabetikoak dira
Berezia da lorategia, historiak eta naturak bat egiten baitute hemen.	berezia da lorategia historiak eta nakturak bat egiten baitute hemen	fourties	male		eu	Berezia da lorategia, historiak eta naturak bat egiten baitute hemen.	berezia da lorategia historiak eta nakturak bat egiten baitute hemen
Bilaketak euskaratik egiten badituzu ez zara txarto ibiliko.	bilaketak euskaratik egiten badituzu etaraz txarto ibiliko	fourties	male		eu	Bilaketak euskaratik egiten badituzu ez zara txarto ibiliko.	bilaketak euskaratik egiten badituzu etaraz txarto ibiliko
Oraintxe hasiko gara bilatzen, utzi bakean unetxo batean.	oraintzasiko garabilatzen utzi bakean unetso batean	fourties	male		eu	Oraintxe hasiko gara bilatzen, utzi bakean unetxo batean.	oraintzasiko garabilatzen utzi bakean unetso batean
Krisia ez da errefuxiatuena, kapitalismoarena baizik.	krisia ez da errefusiatuena kapitalismoarena baizik	fourties	male		eu	Krisia ez da errefuxiatuena, kapitalismoarena baizik.	krisia ez da errefusiatuena kapitalismoarena baizik
Gizarte sareetara ez genituzke besteen argazkiak igo beharko.	gizarte saretara ezginituzke besten argazkiak igo beharko				eu	Gizarte sareetara ez genituzke besteen argazkiak igo beharko.	gizarte saretara ezginituzke besten argazkiak igo beharko
Zoruko egur pitzatuak ordezkatu egin beharko ditugu.	zoruko egurpitzatuak ordezkatu egin beharko ditugu				eu	Zoruko egur pitzatuak ordezkatu egin beharko ditugu.	zoruko egurpitzatuak ordezkatu egin beharko ditugu
Hamazazpi urte joan dira harrezkero.	ama zazpi urte joan dira arrez gero				eu	Hamazazpi urte joan dira harrezkero.	ama zazpi urte joan dira arrez gero
Arrasateko kalean nengoen egun hartan.	harrasateko kalea nengoen egun hartan				eu	Arrasateko kalean nengoen egun hartan.	harrasateko kalea nengoen egun hartan
Wikipediak dio mila bederatziehun eta hirurogeita hemeretzian jaio zinela.	guikipediak dio mila bederatzireun eta irurogiita emeretsian jaio zinela				eu	Wikipediak dio mila bederatziehun eta hirurogeita hemeretzian jaio zinela.	guikipediak dio mila bederatzireun eta irurogiita emeretsian jaio zinela
Design Thinking metodologietan oinarritzen dira herritarrak ko-sorkuntzan inplikatzeko.	desain zinkin metodologietan oinarritzen dire herritarraak kosorkuntzan inplikatzeko				eu	Design Thinking metodologietan oinarritzen dira herritarrak ko-sorkuntzan inplikatzeko.	desain zinkin metodologietan oinarritzen dire herritarraak kosorkuntzan inplikatzeko
Animatu eta probatu auzoko taldean dantzan ikasten!	animatu eta probatu auzoko taldean dantzan ikasten				eu	Animatu eta probatu auzoko taldean dantzan ikasten!	animatu eta probatu auzoko taldean dantzan ikasten
Eskaera badago, baina horretarako egiturak sendotu behar dira.	eskaera badago baina horretarako egiturak sendotu behar dira				eu	Eskaera badago, baina horretarako egiturak sendotu behar dira.	eskaera badago baina horretarako egiturak sendotu behar dira
Txillida, Oteiza, Basterretxea, Zumeta, Mendiburu eta Balerdi.	txigida oteiza basterretxea zumetan mendiburu eta balerdi				eu	Txillida, Oteiza, Basterretxea, Zumeta, Mendiburu eta Balerdi.	txigida oteiza basterretxea zumetan mendiburu eta balerdi
Wikipediari dagokionez, azalpen testuak eta biografiak idatziko ditugu.	guikipediari dagokionez azalpen testuak eta biografiak idatziko ditu				eu	Wikipediari dagokionez, azalpen testuak eta biografiak idatziko ditugu.	guikipediari dagokionez azalpen testuak eta biografiak idatziko ditu
Egunero hogei minutu irakurriko bagenu gure ulermena-eta hobetuko genuke.	egunero ogi minutu irakurriko bagenu gure ulermena obetuko genuke				eu	Egunero hogei minutu irakurriko bagenu gure ulermena-eta hobetuko genuke.	egunero ogi minutu irakurriko bagenu gure ulermena obetuko genuke
Gure esaldiak ez dira Ereduzko Prosa Gaur datu-basean gehituko.	gure esaldiak ez dira ereduzko prosa gaurra datu basean geituko				eu	Gure esaldiak ez dira Ereduzko Prosa Gaur datu-basean gehituko.	gure esaldiak ez dira ereduzko prosa gaurra datu basean geituko
Inguruko belar gaizto guztiak edabe horrekin akabatzen zituzten.	inguruko belar gaizto guztiak edabe horrekin akabatzen zituzten				eu	Inguruko belar gaizto guztiak edabe horrekin akabatzen zituzten.	inguruko belar gaizto guztiak edabe horrekin akabatzen zituzten
Haietan, nahi beste gai jorratzen zirela ikusi nuen.	haietan nahi beste gai jorratzen zirela ikusi nuen				eu	Haietan, nahi beste gai jorratzen zirela ikusi nuen.	haietan nahi beste gai jorratzen zirela ikusi nuen
Lehen kutsu probintzianoa zuen azoka beste maila batera igo dute.	dehen kutsu probintzianoa zuen asoka beste maia batera igoulte				eu	Lehen kutsu probintzianoa zuen azoka beste maila batera igo dute.	dehen kutsu probintzianoa zuen asoka beste maia batera igoulte
Ikusi dut hizkuntza komunitate bakoitza bere bidea egiten ari dela.	ikusi dut izkuntza komunitate bakoitza bere bidea egiten ari dela				eu	Ikusi dut hizkuntza komunitate bakoitza bere bidea egiten ari dela.	ikusi dut izkuntza komunitate bakoitza bere bidea egiten ari dela
Bakoitzak elefantearen atal ezberdina ukitu zuen.	bakoitzak elefantearen atalezberdina aukitu zuen				eu	Bakoitzak elefantearen atal ezberdina ukitu zuen.	bakoitzak elefantearen atalezberdina aukitu zuen
Horren arrazoia ahalik eta lasterren jakitea komeni zaizu.	horren arrazoia ahalik eta lasterren jakitea komeni zaizu				eu	Horren arrazoia ahalik eta lasterren jakitea komeni zaizu.	horren arrazoia ahalik eta lasterren jakitea komeni zaizu
Eta kolesterol ona gehitzeko, zer?	eta kolestero lona gaitzeko zer				eu	Eta kolesterol ona gehitzeko, zer?	eta kolestero lona gaitzeko zer
Ez gara batere ongi lantzen ari gai hori.	ez gara bat ere ongi lantzen ari gai hori	thirties	male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	Ez gara batere ongi lantzen ari gai hori.	ez gara bat ere ongi lantzen ari gai hori
Ez da nekagarria, motibagarria baizik.	ez da nekagarria motibagarria baizik	thirties	male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	Ez da nekagarria, motibagarria baizik.	ez da nekagarria motibagarria baizik
Zenbat gara ekoizleak gure taldean?	zenbat gara ekoizleak gure taldean	thirties	male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	Zenbat gara ekoizleak gure taldean?	zenbat gara ekoizleak gure taldean
Sei mila litro inguruko upela bete zuen sagar haien muztioarekin.	seimila elitre inguruko upela bete zuen sagarraien muztiorekin	thirties	male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	Sei mila litro inguruko upela bete zuen sagar haien muztioarekin.	seimila elitre inguruko upela bete zuen sagarraien muztiorekin
Gu apaiztu eta gutxira Herri Gaztedi hasi zen.	gu apaiztu eta gutxira herri gazteri hasi zen	thirties	male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	Gu apaiztu eta gutxira Herri Gaztedi hasi zen.	gu apaiztu eta gutxira herri gazteri hasi zen
Barraskiloak egoten ziren irtenguneen azpian.	barraskiloak egoten ziren irtenguneen azpian	thirties	male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	Barraskiloak egoten ziren irtenguneen azpian.	barraskiloak egoten ziren irtenguneen azpian
Bi udaberrien arteko udara tronpetazalea da, amorratua.	bi udaberrien arteko udara tronpetazalea da amorratua	thirties	male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	Bi udaberrien arteko udara tronpetazalea da, amorratua.	bi udaberrien arteko udara tronpetazalea da amorratua
Emakumeak ere hasi dira esku-pilotan.	emakumeak ere hasi ira eskupiloetan	thirties	male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	Emakumeak ere hasi dira esku-pilotan.	emakumeak ere hasi ira eskupiloetan
