gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			el	και χάθηκε στο σκοτάδι 	και χάθηκε στο σκοτάδι.	και χάθηκε στο σκοτάδι 	Και χάθηκε στο σκοτάδι.
male		fifties	el	 άρχισε ν ανεβαίνει τον ποταμό 	"""άρχισε ν' ανεβαίνει τον ποταμό"""	απήθεια να με βένω το ποταμό 	Απήθεια να με βένω το ποταμό.
male		fifties	el	περιττό να γυρεύεις τίτλους είπε απότομα ο βασιλιάς 	Περιττό να γυρεύεις τίτλους, είπε απότομα ο Βασιλιάς.	εβητώ να γυρεύεις τίπλους είτε από το μοβασιάς 	Εβητώ να γυρεύεις τίπλους είτε από το μοβασιάς.
male		fifties	el	σε περίμενα του είπε έλα να βγούμε 	Σε περίμενα, του είπε, έλα να βγούμε.	σε περιμένα του ημέρα να βρούμε 	Σε περιμένα του ημέρα να βρούμε.
male		fifties	el	έκοβαν τα δέντρα	Έκοβαν τα δέντρα	έκοβαν τα βέβαια 	Έκοβαν τα βέβαια.
male		fifties	el	βέβαια είναι άνθρωπος αποκρίθηκε ο γερο πλάτανος 	Βέβαια είναι άνθρωπος, αποκρίθηκε ο γερο-πλάτανος.	δεν είναι άνθρωπος από κρίκ και ο ιερό πλάτα με 	Δεν είναι άνθρωπος από κρίκ και ο Ιερό Πλάτα με.
male		fifties	el	κι εξακολούθησε περιφρονητικά	Κι εξακολούθησε περιφρονητικά	και εξακολούφισε περιχρονικά 	και εξακολούφισε περιχρονικά.
male		fifties	el	δεν πειράζει σου δίνω το δίπλωμά του 	Δεν πειράζει, σου δίνω το δίπλωμά του.	μπέμπι ράζι σου δίνω το διπλωμάτου 	Μπέμπι ράζι, σου δίνω το διπλωμάτου.
male		fifties	el	μα το σταθερό αργό του βήμα δεν άλλαξε 	Μα το σταθερό αργό του βήμα δεν άλλαξε.	μα το σταθερώ αργό του βήμα δεν άρλαξε 	Μα το σταθερώ αργό του βήμα δεν άρλαξε.
male		fifties	el	πιτσιλώντας τους δυο άντρες με τα νερά που σήκωσαν 	πιτσιλώντας τους δυο άντρες με τα νερά που σήκωσαν.	βιτσιλόδας του ζυβείο άδρεσ με τα μερά που σήκωσαν 	Βιτσιλόδας του ζυβείο άδρεσ με τα μερά που σήκωσαν.
male		fifties	el	συνάμα ξεπρόβαλαν από μέσα από τα δέντρα δεξιά αρματωμένοι καβαλαρέοι 	συνάμα ξεπρόβαλαν από μέσα από τα δέντρα, δεξιά, αρματωμένοι καβαλαρέοι.	συγνάμα και πρόβαλα να πω μέσα από τα δέντρα δεξιά αρματομένη καβαλαρέ 	Συγνάμα και πρόβαλα να πω μέσα από τα δέντρα δεξιά αρματομένη καβαλαρέ.
male		fifties	el	να ωραία πράματα γίνηκαν όσο έλειπες 	Να, ωραία πράματα γίνηκαν όσο έλειπες!	να ωραία πράγματα και μην κάνω αυτό έλειπες 	Να, ωραία πράγματα και μην κάνω αυτό έλειπες.
male		fifties	el	σίγουρα το άλφα δεν μπορεί να παίξει	Σίγουρα το άλφα δεν μπορεί να παίξει	σίγουρα το α θα μπορεί να παίξει 	Σίγουρα το α θα μπορεί να παίξει.
			el	και δε γυρνάς πίσω 	Και δε γυρνάς πίσω;	και δεν γίνει να σπίσω 	Και δεν γίνει να σπίσω.
			el	ευχαριστώ 	Ευχαριστώ.	ενφράει στον 	Ενφράει στον.
			el	δε θες να σταθείς ακόμα λίγο ρώτησε 	Δε θες να σταθείς ακόμα λίγο; ρώτησε.	δε θες να σταθείς ακόμα λίγο ρώτησε 	Δε θες να σταθείς ακόμα λίγο. Ρώτησε.
			el	τίποτα	Τίποτα	τι πω πάνω 	Τι πω πάνω.
			el	είπε με δύναμη	είπε με δύναμη	ήπη με δύναμη 	Ήπη με δύναμη.
			el	μουρμούρισε η ειρηνούλα χωρίς να τον κοιτάξει 	μουρμούρισε η Ειρηνούλα χωρίς να τον κοιτάξει.	μουρμούρισε ήρει νούλα χωρίς να το δει ταξι	Μουρμούρισε ήρει νούλα χωρίς να το δει ταξι
			el	βάζοντας στη φωνή του όλη την αηδία που φούσκωνε την καρδιά του 	βάζοντας στη φωνή του όλη την αηδία που φούσκωνε την καρδιά του.	βάζοντας τη φωνή του όλη την ιδία που φουσκώνε την καρδιά του 	βάζοντας τη φωνή του όλη την ιδία που φουσκώνε την καρδιά του.
			el	δάκρυα ανέβηκαν στα μάτια του	Δάκρυα ανέβηκαν στα μάτια του	βακλω αν δεν μπορει να εμπικανστε μακριοτω	Βακλω αν δεν μπορει να εμπικανστε μακριοτω
			el	όσο που να σωθούν και μένα οι μέρες μου	όσο που να σωθούν και μένα οι μέρες μου	όσο που να σωθούν και εμένα οι μέρες μου 	Όσο που να σωθούν και εμένα οι μέρες μου.
			el	πήγαιναν κουβεντιάζοντας τα δυο αδέλφια	Πήγαιναν κουβεντιάζοντας τα δυο αδέλφια	πήγαιναν κουβετιάζοντας τα δύο αδέρφια 	Πήγαιναν κουβετιάζοντας τα δύο αδέρφια.
			el	και ας πουν πως αυτός έκλεψε τις κότες 	και ας πουν πως αυτός έκλεψε τις κότες.	κι άσπουν πως αυτός έκλεψε τις κότες 	Κι άσπουν πως αυτός έκλεψε τις κότες.
			el	η βασίλισσα τα κρέμασε 	Η Βασίλισσα τα κρέμασε.	και βασιλίσει τα κρέμασε 	και βασιλίσει τα κρέμασε.
male		twenties	el	τα συσκευασμένα βιολογικά λαχανικά δεν περιέχουν συντηρητικά και ορμόνες	Τα συσκευασμένα βιολογικά λαχανικά δεν περιέχουν συντηρητικά και ορμόνες	τα συσκεφασμένα βιολογικά λαχανικά δεν περιέχουν συνδυριτικά και ορμόνες 	Τα συσκεφασμένα βιολογικά λαχανικά δεν περιέχουν συνδυριτικά και ορμόνες.
male		twenties	el	γιατί έφυγε το αγόρι σου 	Γιατί έφυγε το αγόρι σου;	γιατί έφυγε το αγόρι σου 	Γιατί έφυγε το αγόρι σου.
male		twenties	el	και με μεγάλα βήματα	και με μεγάλα βήματα	και με μεγάλα βήματα 	και με μεγάλα βήματα.
male		twenties	el	ο δάσκαλος χαμογέλασε 	Ο δάσκαλος χαμογέλασε.	ο δάσκαλος χαμογέλασε 	Ο δάσκαλος χαμογέλασε.
male		twenties	el	μου κόψανε και μου ρημάξανε το φυτό ολόκληρο 	μου κόψανε και μου ρημάξανε το φυτό ολόκληρο!	μου κόψαν και μου ρημάξανε το φυτό ολόκληρο 	Μου κόψαν και μου ρημάξανε το φυτό ολόκληρο.
male		thirties	el	ο χαριστής απέθανε κυρά μου	Ο χαριστής απέθανε, κυρά μου	ο χριστής απέθανε κυρά μου 	Ο Χριστής απέθανε κυρά μου.
male		thirties	el	κοίταξε την οθόνη του τηλεφώνου χωρίς να τη βλέπει στ αλήθεια	Κοίταξε την οθόνη του τηλεφώνου χωρίς να τη βλέπει στ’ αλήθεια	κοιτάξτε την οθόνη του τηλεφώνου χωρίς να την βλέπεις τα αλήθεια 	Κοιτάξτε την οθόνη του τηλεφώνου χωρίς να την βλέπεις τα αλήθεια.
male		thirties	el	την έπιασαν τα νεύρα της και βγήκε από το δωμάτιο 	Την έπιασαν τα νεύρα της και βγήκε από το δωμάτιο.	την έρχασαν τα νέα βαλα της και βγήκε από το δωμάτι 	Την έρχασαν τα νέα βαλα της και βγήκε από το δωμάτι.
male		thirties	el	ο πολύδωρος από τον πύργο εσήμανε το προσκλητήριο	Ο Πολύδωρος, από τον πύργο, εσήμανε το προσκλητήριο	ο πολίδρος απ τον πύργο εσύ μανει το προσκλητήρι 	Ο Πολίδρος απ' τον πύργο εσύ μανει το προσκλητήρι.
male		thirties	el	και όλες οι άλλες ώρες θα μείνουν για το κυνήγι 	Και όλες οι άλλες ώρες θα μείνουν για το κυνήγι.	και όλες οι άλλες ώρες θα μείνουν για το κοινή 	και όλες οι άλλες ώρες θα μείνουν για το κοινή.
male		thirties	el	μόνο γιατί με κράτησες στα χέρια σου 	μόνο γιατί με κράτησες στα χέρια σου.	μόνο γιατί με κράτησες τα χέρια σου 	μόνο γιατί με κράτησες τα χέρια σου.
male		thirties	el	ενώ η κόρη μου πουλά τα κεντήματά της	ενώ η κόρη μου πουλά τα κεντήματά της	ενώ εγκώρι μου που λάτα και βήματάτε 	Ενώ εγκώρι μου που λάτα και βήματάτε.
male		thirties	el	από πότε έπαυσε να υπάρχει στρατός 	Από πότε έπαυσε να υπάρχει στρατός;	από πότε έπαυσε να υπάρξει τρατός 	Από πότε έπαυσε να υπάρξει τρατός.
male		thirties	el	ναι τους βλέπω μα είναι πολύ μακριά 	Ναι, τους βλέπω, μα είναι πολύ μακριά.	ναι τους βλέπω αλλά είναι πολύ μακρύα 	Ναι, τους βλέπω, αλλά είναι πολύ μακρύα.
male		thirties	el	 εμείς εδώ είμαστε συνηθισμένοι σ αυτά 	"""Εμείς εδώ είμαστε συνηθισμένοι σ' αυτά"""	εμείς εδώ είμαστε συγγυθισμένες αυτά 	Εμείς εδώ είμαστε συγγυθισμένες αυτά.
male		thirties	el	το κεφάλι του ήταν μαντιλοδεμένο	Το κεφάλι του ήταν μαντιλοδεμένο	το και φάλλει το tweet and my deal or the menu 	το και φάλλει το tweet and my deal or the menu.
male		thirties	el	πατέρα είπε το βασιλόπουλο τα φαγιά αυτά είναι κλεμμένα 	Πατέρα, είπε το Βασιλόπουλο, τα φαγιά αυτά είναι κλεμμένα.	πατέρα είπε το βασιλόπουλο τα φαγιά αυτά είναι κλεμένα 	Πατέρα, είπε το βασιλόπουλο, τα φαγιά αυτά είναι κλεμένα.
male		thirties	el	να τους φέρω εδώ	να τους φέρω εδώ	να τους σφαίρω εδώ 	Να τους σφαίρω εδώ.
			el	το αναγνωρίζεις αυτό 	Το αναγνωρίζεις αυτό;	του αναγνωρίζεις αυτό 	Του αναγνωρίζεις αυτό?
			el	φύγαμε από το παλάτι	Φύγαμε από το παλάτι	φύγραμε από το μπαλάτι	Φύγραμε από το μπαλάτι
			el	θα μπορούσε να περάσει από το τμήμα υπολογιστών στο πολυκατάστημα απέναντι από το νοσοκομείο	Θα μπορούσε να περάσει από το τμήμα υπολογιστών στο πολυκατάστημα απέναντι από το νοσοκομείο	θα μπορούσα να περάσει από το τμήμα υπολογιστών στο υποκατάστημα απέναντι από το νοσοκομείο 	Θα μπορούσα να περάσει από το τμήμα υπολογιστών στο υποκατάστημα απέναντι από το νοσοκομείο.
			el	πράγματα που επαναλαμβάνονται μονότονα 	πράγματα που επαναλαμβάνονται μονότονα.	πράγματα που επαναλαβάνονται μονότονα 	Πράγματα που επαναλαβάνονται μονότονα.
male		fourties	el	έχουμε και άλλον να ακούσουμε πριν σε λύσουμε	έχουμε και άλλον να ακούσουμε πριν σε λύσουμε	έχουμε και άλλο να ακούσουμε πριν σελίσουμε 	Έχουμε και άλλο να ακούσουμε πριν σελίσουμε.
male		fourties	el	βγάλτε το 	Βγάλτε το!	βγάλετε το 	Βγάλετε το.
male		fourties	el	αυτό όχι 	Αυτό όχι!	αυτό όχι 	Αυτό όχι.
male		fourties	el	ο βασιλιάς ετοιμάζεται να το στρίψει	Ο Βασιλιάς ετοιμάζεται να το στρίψει	ο βασιλιάς ετοιμάζεται να το στρίψει 	Ο βασιλιάς ετοιμάζεται να το στρίψει.
male		fourties	el	η οθόνη θόλωσε για μια στιγμή και δεν κεντράρισε σε τίποτα συγκεκριμένο	Η οθόνη θόλωσε για μια στιγμή και δεν κεντράρισε σε τίποτα συγκεκριμένο	η οθόνη θόλωσε για μια στιγμή και δεν κεντράρησε σε τίποτα σκεκριμένο 	Η οθόνη θόλωσε για μια στιγμή και δεν κεντράρησε σε τίποτα σκεκριμένο.
male		fourties	el	μα πάμε πεζή στη χώρα 	Μα πάμε πεζή στη χώρα.	μα πάμε πεζί στη χώρα 	Μα πάμε πεζί στη χώρα.
male		fourties	el	σε πειράζει πατέρα	Σε πειράζει, πατέρα	σε πειράζει πατέρα 	Σε πειράζει πατέρα.
male		fourties	el	και σου φέρνω αμέσως όσο θες 	και σου φέρνω αμέσως όσο θες!	και σου φέρνω αμέσως ως ο θέσης 	και σου φέρνω αμέσως ως ο θέσης.
male		fourties	el	για να τις πουλήσω του πρωτομάστορα 	για να τις πουλήσω του πρωτομάστορα.	για να τις πουλήσω του πρωτομάστορα 	για να τις πουλήσω του πρωτομάστορα.
male		fourties	el	τι περιμένεις 	Τι περιμένεις;	τι περιμένεις 	Τι περιμένεις.
			el	και σταμάτησαν οι εχθροί σα να φοβούνται να προχωρήσουν 	Και σταμάτησαν οι εχθροί σα να φοβούνται να προχωρήσουν.	και σταμάτησαν οι εχθροί σαν να φοβούνται να προχωρήσουν 	Και σταμάτησαν οι εχθροί, σαν να φοβούνται να προχωρήσουν.
			el	κι εσύ μου έλειψες 	Κι εσύ μου έλειψες.	και εσύ μου έλειψες σου 	Και εσύ μου έλειψες σου.
			el	μπήκε μέσα και ανάμεσα στα δέντρα	Μπήκε μέσα, και, ανάμεσα στα δέντρα	μπήκε μέσα και ανάμεσα στα δέντρα 	Μπήκε μέσα και ανάμεσα στα δέντρα.
male		twenties	el	τρέμοντας σαν το φύλλο έτρεξε και άνοιξε την πόρτα 	Τρέμοντας σαν το φύλλο, έτρεξε και άνοιξε την πόρτα.	τρεμοντά σαντοφύλο έτρεξε και ανήξε την πόρτα 	Τρεμοντά σαντοφύλο έτρεξε και ανήξε την πόρτα.
male		twenties	el	έξαφνα όμως ακούστηκαν έξω φωνές 	Έξαφνα όμως ακούστηκαν έξω φωνές.	εξαφνά όμως ακουστικάν εξοφωνές 	Εξαφνά όμως, ακουστικάν εξοφωνές.
male		twenties	el	τι ζητάς λοιπόν για τον κόπο σου ρώτησε 	Τι ζητάς λοιπόν για τον κόπο σου, ρώτησε.	τι ζητάς λοιπόν για τον κόπο σου ρώτησα 	Τι ζητάς λοιπόν για τον κόπο σου, ρώτησα.
male		twenties	el	ο δάσκαλος σηκώθηκε ντροπιασμένος 	Ο δάσκαλος σηκώθηκε ντροπιασμένος.	ο δάσκαλος σηκώθηκε τροπιασμένος 	Ο δάσκαλος σηκώθηκε τροπιασμένος.
			el	αν και ο καφές ήταν γενικά τόσο κακός που	αν και ο καφές ήταν γενικά τόσο κακός που	αν και ο καφέ ήταν γενικά τόσο κακός που 	Αν και ο καφέ ήταν γενικά τόσο κακός που...
			el	θέλεις να μάθεις 	Θέλεις να μάθεις;	θέλεις να μάθεις 	Θέλεις να μάθεις.
			el	όλα φαίνονταν ρόδινα και ζηλευτά για το νέο ζευγάρι 	Όλα φαίνονταν ρόδινα και ζηλευτά για το νέο ζευγάρι.	όλα φαίνονταν ρόδινα και ζηλευτά για τον νέο σε βγάρι 	Όλα φαίνονταν ρόδινα και ζηλευτά για τον νέο σε βγάρι.
			el	με μαθαίνεις εσύ 	Με μαθαίνεις εσύ;	με μαθαίνεις εσύ 	Με μαθαίνεις εσύ.
			el	πρόσθεσε πάλι η βασίλισσα 	πρόσθεσε πάλι η Βασίλισσα.	πρόστεσε πάλι βασίλησα 	Πρόστεσε πάλι Βασίλησα.
			el	με τα γυαλάκια μιας σπασμένης μποτίλιας	με τα γυαλάκια μιας σπασμένης μποτίλιας	με τα γυαλάκια μια σπασμένης ποτήλας 	Με τα γυαλάκια μια σπασμένης ποτήλας.
			el	κανείς δε χρειάζεται να μάθει 	Κανείς δε χρειάζεται να μάθει.	κανείς δεν χρειάζεται να μάθει 	Κανείς δεν χρειάζεται να μάθει.
			el	σαν έφθασε στην πλατεία με το βασιλιά	Σαν έφθασε στην πλατεία με το Βασιλιά	σαν έφτασης στην πλατεία με το βασιλιά 	Σαν έφτασης στην πλατεία με το βασιλιά.
			el	και όμως η ώρα είναι πολύτιμη αποκρίθηκε η γνώση 	Και όμως η ώρα είναι πολύτιμη, αποκρίθηκε η Γνώση.	και όμως η ώρα είναι πολύ τιμή από κρυθική γνώση 	Και όμως η ώρα είναι πολύ τιμή από κρυθική γνώση.
			el	το βασιλόπουλο χλώμιασε 	Το Βασιλόπουλο χλώμιασε.	το βασιλό που λοχλόμνιασε 	Το βασιλό που λοχλόμνιασε.
			el	ο λόγος της γριάς κουδούνιζε μέσα στο μυαλό του πότε δυνατά και δυσάρεστα	Ο λόγος της γριάς κουδούνιζε μέσα στο μυαλό του, πότε δυνατά και δυσάρεστα	ο λόγος της γρειάς κουδούνιζε μέσα στο μυαλό του πότε δυνατά και δυσαρέστα 	Ο λόγος της γρειάς κουδούνιζε μέσα στο μυαλό του, πότε δυνατά και δυσαρέστα.
			el	και δυο τρία πανέρια ήταν γεμάτα παρατημένα εκεί 	και δυο-τρία πανέρια ήταν γεμάτα, παρατημένα εκεί.	και δύο τρία πανέρια ήταν γεμάτα παρατημένα εκεί 	Και δύο τρία πανέρια ήταν γεμάτα, παρατημένα εκεί.
			el	θα φάμε βασιλικά σήμερα 	Θα φάμε βασιλικά σήμερα.	θα φάμε βασιλικά σήμερα 	Θα φάμε βασιλικά σήμερα!
			el	αποκρίθηκε λαχανιασμένος 	αποκρίθηκε λαχανιασμένος.	αποκρίθηκε λαχανιασμένος 	Αποκρίθηκε λαχανιασμένος.
male		thirties	el	άλλα κυνηγούσε αυτός 	άλλα κυνηγούσε αυτός.	αλλά κινυγούσε αυτός 	αλλά κινυγούσε αυτός.
male		thirties	el	δυο λεπτά αργότερα επέστρεψε με τον πρωτοβεστιάριο 	Δυο λεπτά αργότερα επέστρεψε με τον πρωτοβεστιάριο.	θεού λεπτάργο τεράρπι έστρεψε με τον πρωτοπαιστιάριο 	Θεού λεπτάργο, τεράρπι, έστρεψε με τον πρωτοπαιστιάριο.
male		thirties	el	η βαθιά σιωπή ολονών του φαίνουνταν δυσάρεστη 	Η βαθιά σιωπή ολονών του φαίνουνταν δυσάρεστη.	η βαθιάση ο οποίος λονών του φαίνονταμε της άρεστης 	Η βαθιάση ο οποίος λονών του φαίνονταμε της άρεστης.
male		thirties	el	για πού πατριώτες ρώτησε 	Για πού, πατριώτες;ρώτησε.	για πού πατρίοτες γραφή 	Για πού πατρίοτες! Γραφή!
male		thirties	el	για τους ήσυχους καιρούς δουλεύεις παραφέντη 	Για τους ήσυχους καιρούς δουλεύεις, παραφέντη;	για τους σύσχους και τους δουλεύεις παραφέντι 	για τους σύσχους και τους δουλεύεις παραφέντι.
male		thirties	el	μας ακολουθούν οι μουσαφιρέοι είπε 	Μας ακολουθούν οι μουσαφιρέοι, είπε.	μας ακολουθούν σαφίρε ηλίπαι 	Μας ακολουθούν σαφίρε ηλίπαι.
male		thirties	el	το καζάνι είναι δω ειρηνούλα φέρε το κυνήγι σου 	Το καζάνι είναι δω, Ειρηνούλα, φέρε το κυνήγι σου.	το καζάνι είναι εδώ ειρήνου λάχερε το κοινήγησο 	Το καζάνι είναι εδώ, ειρήνου λάχερε το κοινήγησο.
male		thirties	el	στο καλό πατριώτη 	Στο καλό, πατριώτη!	στο καλό πατριότη 	Στο καλό πατριότη.
male		thirties	el	παν να τελειώσουν οι σοδειές μου 	Παν να τελειώσουν οι σοδειές μου!	πάμε να τελειώσουμε σωδιές μου 	Πάμε να τελειώσουμε σωδιές μου.
male		thirties	el	σε βάρος του κρατικού προϋπολογισμού	σε βάρος του κρατικού προϋπολογισμού	σε βάρους του κρατικού περιπολεγισμού 	σε βάρους του κρατικού περιπολεγισμού.
male		thirties	el	και ήξερα πως ήσουν μονάχος 	και ήξερα πως ήσουν μονάχος.	και ήξερα πως ήρθες μονάχος 	Και ήξερα πως ήρθες μονάχος.
male		thirties	el	πού είναι το ιππικό και οι λογχοφόροι 	Πού είναι το ιππικό και οι λογχοφόροι;	πού είναι το υπικό κυλόχο φόροι 	Πού είναι το υπικό κυλόχο φόροι.
male		thirties	el	τι είναι αυτά 	Τι είναι αυτά;	τι ενάφτω 	Τι ενάφτω.
male		thirties	el	και από χάμω μάζεψε ένα κομψό κλειδάκι που χωρούσε σωστά στην κλειδαριά 	Και από χάμω μάζεψε ένα κομψό κλειδάκι που χωρούσε σωστά στην κλειδαριά.	και από χάμο μάζεψε ένα κομψό κλειδάκι που χωρίς ο σωστά στην κλειδαριά 	και από χάμο μάζεψε ένα κομψό κλειδάκι που χωρίς ο σωστά στην κλειδαριά.
male		thirties	el	να την πουλήσω για λογαριασμό του 	να την πουλήσω για λογαριασμό του.	να την πουλήσω για λαγαριασμό του 	Να την πουλήσω για λαγαριασμό του.
male		thirties	el	 και η φωνή του κόπηκε και τίποτε άλλο δεν μπόρεσε ν αρθρώσει 	"""και η φωνή του κόπηκε και τίποτε άλλο δεν μπόρεσε ν' αρθρώσει."""	και η φωνή του κόπκη και τίποτα άλλα δεν μπορούσε να αρθρώσει 	και η φωνή του κόπκη και τίποτα άλλα δεν μπορούσε να αρθρώσει.
male		thirties	el	τους πήγε πισθάγκωνα δεμένους στη φυλακή	Τους πήγε πισθάγκωνα δεμένους στη φυλακή	τους πήγε πιστάκων αδωμένους στη φυλακή 	Τους πήγε πιστάκων αδωμένους στη φυλακή.
male		thirties	el	και κανένας άλλος δρόμος δεν υπάρχει 	Και κανένας άλλος δρόμος δεν υπάρχει;	και κανένας άλλος δρόμους δεν υπάρχει 	Και κανένας άλλος δρόμους δεν υπάρχει.
male		thirties	el	είπε με θυμό ο πρωτομάστορης 	είπε με θυμό ο πρωτομάστορης.	είπε με θυμό προτομάστωρης 	είπε με θυμό προτομάστωρης.
male		thirties	el	κανένας παλατιανός και αυτός 	Κανένας παλατιανός και αυτός.	κάνει ο μές παλατιανός και αυτός 	Κάνει ο μές παλατιανός και αυτός.
male		thirties	el	παλαβός δεν ήταν ο νάνος	Παλαβός δεν ήταν ο νάνος	παλαβώς δεν ήταν ο μάνος 	Παλαβώς δεν ήταν ο μάνος.
male		thirties	el	και δεν είχε καμία διάθεση να σηκωθεί και να μοιραστεί μαζί του τον καφέ	και δεν είχε καμία διάθεση να σηκωθεί και να μοιραστεί μαζί του τον καφέ	και δεν είχε καμία διά θα συνασκουθεί και να μοιραστεί μαζί του το καφέ 	Και δεν είχε καμία διά, θα συνασκουθεί και να μοιραστεί μαζί του το καφέ.
			el	ώρες καλές είπε καθώς πέρασαν κοντά του τα δυο αδέλφια 	Ώρες καλές, είπε καθώς πέρασαν κοντά του τα δυο αδέλφια.	ωραίες καλές είπε καθώς πέρασαν κοντά του τα δύο αδέλφια 	Ωραίες καλές είπε καθώς πέρασαν κοντά του τα δύο αδέλφια.
			el	που από τον καιρό και τη σκόνη	που από τον καιρό και τη σκόνη	που από τον καιρό και της κόνη 	Που από τον καιρό και της κόνη.
			el	έλα δω να μάθεις το θαύμα 	Έλα δω να μάθεις το θαύμα.	ελα εδώ να μάθεις το θαύμα 	Ελα εδώ να μάθεις το θαύμα.
			el	μα καθώς έσκυψε έβγαλε μια φωνή και τραβήχθηκε πίσω 	Μα καθώς έσκυψε, έβγαλε μια φωνή και τραβήχθηκε πίσω.	μα κάθω σε έσκυψε έβγαλε μια φωνή και τραβήχθηκε πίσω 	Μα κάθω σε έσκυψε, έβγαλε μια φωνή και τραβήχθηκε πίσω.
			el	όπου ήθελε ακόμα να μελετήσει	όπου ήθελε ακόμα να μελετήσει	όπου ήθελα ακόμα να μελετήσει 	όπου ήθελα ακόμα να μελετήσει.
			el	γι αυτό και δεν σαν ειδοποιήσαμε νωρίτερα	γι’ αυτό και δεν σαν ειδοποιήσαμε νωρίτερα	για αυτό και δεν σαν ιδοποιήσαμε νωρίτρα 	Για αυτό και δεν σαν ιδοποιήσαμε νωρίτρα.
			el	γιατί ανταποκρίνεται στα νέα δεδομένα και στους σχεδιασμούς που προωθεί το υπουργείο	γιατί ανταποκρίνεται στα νέα δεδομένα και στους σχεδιασμούς που προωθεί το Υπουργείο	γιατί ανταποκρίνεται στα νέα δεδομένα και στους σχεδιασμούς που προωθεί το επουργείο 	Γιατί ανταποκρίνεται στα νέα δεδομένα και στους σχεδιασμούς που προωθεί το Επουργείο.
female		twenties	el	που χθες του είχε χαμογελάσει όταν τον είδε στο δρόμο	που χθες του είχε χαμογελάσει όταν τον είδε στο δρόμο	που χθες του είχε χαμογελάσει όταν τον είδες ο δρόμου 	Που χθες του είχε χαμογελάσει όταν τον είδες ο δρόμου.
female		twenties	el	να πουλήσει τη χρυσή του αλυσίδα που δεν ήταν καν δική του	να πουλήσει τη χρυσή του αλυσίδα που δεν ήταν καν δική του	να πουλήσει τη χρυσή του αλησίδα που δεν ήταν καν δική του 	Να πουλήσει τη χρυσή του αλησίδα που δεν ήταν καν δική του.
female		twenties	el	έτσι θα τον πάτε ως το ποτάμι 	Έτσι θα τον πάτε ως το ποτάμι.	έτσι θα τον πάτε ως το ποτάμι 	Έτσι θα τον πάτε ως το ποτάμι.
female		twenties	el	χάθηκαν τα καράβια	χάθηκαν τα καράβια	χάθηκαν τα καράβια 	Χάθηκαν τα καράβια.
female		twenties	el	έβαλε φωτιά στα δάση	έβαλε φωτιά στα δάση	έβαλε φωτιά στα δάση 	Έβαλε φωτιά στα δάση.
female		twenties	el	σα φουσκωμένο πανί καραβιού 	σα φουσκωμένο πανί καραβιού.	σάφος κομμένο πανίκαρα βιώ 	Σάφος κομμένο πανίκαρα βιώ.
female		twenties	el	μα άλλο βέλος τρύπησε το πλευρό του	Μα άλλο βέλος τρύπησε το πλευρό του	μαγάλι νομφιλί νομφιλί σε το πέντερο το 	Μαγάλι, νομφιλί, νομφιλί, σε το πέντερο το.
female		twenties	el	εσύ δεν τρως 	Εσύ δεν τρως;	εσύ δεν δρός 	Εσύ δεν δρός.
male		twenties	el	αλήθεια θαύμασε η ειρηνούλα 	Αλήθεια, θαύμασε η Ειρηνούλα.	αλήθεια θαύμα σε ηρυνούλα	Αλήθεια θαύμα σε ηρυνούλα
male		twenties	el	είναι αδύνατο να το σύρετε έτσι 	Είναι αδύνατο να το σύρετε έτσι.	είναι αδύνατο να το σύρεται έτσι	είναι αδύνατο να το σύρεται έτσι
male		twenties	el	δεν μπορείτε σεις είπε η γνώση 	Δεν μπορείτε σεις, είπε η Γνώση.	δεν μπορείτε εσείς είπε η γνώση 	Δεν μπορείτε εσείς είπε η γνώση.
male		twenties	el	μόνο γιατί με κράτησες στα χέρια σου μια νύχτα και με φίλησες στο στόμα	Μόνο γιατί με κράτησες στα χέρια σου μια νύχτα και με φίλησες στο στόμα	μόνο γιατί με κράτησε στα χέρια σου μια νύχτα και με φίλησε στο στόμα 	Μόνο γιατί με κράτησε στα χέρια σου μια νύχτα και με φίλησε στο στόμα.
male		twenties	el	θα με βρεις όμως	Θα με βρεις όμως	θα με βρεις όμως 	Θα με βρεις όμως.
male		twenties	el	τι φοβάστε και τρέχετε σα λαγοί 	Τι φοβάστε και τρέχετε σα λαγοί;	τι φοβάστε και τρέχετε σ άλλα γη 	Τι φοβάστε και τρέχετε σ' άλλα γη.
male		twenties	el	χαιρετήσετε τον πρωτομάρτυρα 	Χαιρετήσετε τον Πρωτομάρτυρα!	χαιρετίσετε τον πρωτομάρτηρα 	Χαιρετίσετε τον πρωτομάρτηρα!
male		twenties	el	τράβηξε για τη δεξιά όχθη του ποταμού	Τράβηξε για τη δεξιά όχθη του ποταμού	τράβηξε για τη δεξιά όχθη του ποταμού 	Τράβηξε για τη δεξιά όχθη του ποταμού.
male		twenties	el	ξέρεις σε ποιον μιλάς 	Ξέρεις σε ποιον μιλάς;	ξέρεις σε ποιο μιλάς 	Ξέρεις σε ποιο μιλάς!
male		twenties	el	 του κλέψανε λέει και τ ωρολόγι του 	"""Του κλέψανε, λέει, και τ' ωρολόγι του"""	του κλέψανε λέει και το ρολόγι του 	Του κλέψανε λέει και το ρολόγι του.
