reference_original	inferred_original	age	gender	accent	locale	reference	inferred	wer
Ак ат болын буйлап чабып китә.	агат болын буйлап чабып китә				tt	Ак ат болын буйлап чабып китә.	агат болын буйлап чабып китә	0.5
Исемегез ничек?	исеммегез ничек				tt	Исемегез ничек?	исеммегез ничек	1.0
Берәр айдан туй булырга тиеш.	берәр айдан туй булырга тиеш				tt	Берәр айдан туй булырга тиеш.	берәр айдан туй булырга тиеш	0.4
Барысы да бушлай.	барысы да бушлай				tt	Барысы да бушлай.	барысы да бушлай	0.6666666666666666
Һич бетәрме тарихи бу бергәлек?	һич бетәрме тарихи бу бергәлек				tt	Һич бетәрме тарихи бу бергәлек?	һич бетәрме тарихи бу бергәлек	0.4
Аларга кыйммәтле бүләкләр тапшырылды.	аларга кыйммәтле беләкләр тапшырылды				tt	Аларга кыйммәтле бүләкләр тапшырылды.	аларга кыйммәтле беләкләр тапшырылды	0.75
Кызыбыз туды.	кызыбыз туды				tt	Кызыбыз туды.	кызыбыз туды	1.0
Коелып төштем.	кыелып төштем				tt	Коелып төштем.	кыелып төштем	1.0
Бу бәхет түгелмени?!	бу бәхет түгелме ни				tt	Бу бәхет түгелмени?!	бу бәхет түгелме ни	1.0
Кайталар болар зур су белән.	кайталар болар зур су белән	fifties	female		tt	Кайталар болар зур су белән.	кайталар болар зур су белән	0.4
Моны берәү дә белми.	нмоны берәү дә белми	fifties	female		tt	Моны берәү дә белми.	нмоны берәү дә белми	0.5
Чишмәнең тирә-ягы яшел үләннәр, матур чәчәкләр белән бизәлгән, агачларда кошлар сайрый икән.	чишмәнең кирә явы яшеүләннәр матур чәчәкләр белән бизәлгән агачларда кошлар сайрый икән	fifties	female		tt	Чишмәнең тирә-ягы яшел үләннәр, матур чәчәкләр белән бизәлгән, агачларда кошлар сайрый икән.	чишмәнең кирә явы яшеүләннәр матур чәчәкләр белән бизәлгән агачларда кошлар сайрый икән	0.5
Кайдан килдегез?	кайдан килдегез	fifties	female		tt	Кайдан килдегез?	кайдан килдегез	1.0
Мин сине кардәш урынына күрәм.	мин сине кардәш урынына күрәм	fifties	female		tt	Мин сине кардәш урынына күрәм.	мин сине кардәш урынына күрәм	0.4
Керү бушлай.	керү бушлай				tt	Керү бушлай.	керү бушлай	1.0
Без аптырап калдык.	без аптырап калдык				tt	Без аптырап калдык.	без аптырап калдык	0.6666666666666666
Гарасат мәйданында аяклар сызламасын өчен нәрсә эшләргә кирәк?	арасыт мәйданында аяклар сызламасын өчен нәрсә эшләргә кирәк				tt	Гарасат мәйданында аяклар сызламасын өчен нәрсә эшләргә кирәк?	арасыт мәйданында аяклар сызламасын өчен нәрсә эшләргә кирәк	0.25
Кадерле хатын-кызлар!	гадерлә хатын кызлар				tt	Кадерле хатын-кызлар!	гадерлә хатын кызлар	1.5
Әмма большевистик режим вакытында безнең әдәбиятта ханбикә турында бер генә әсәр дә дөнья күрмәде.	әмма большевистик режим вакытында безнең әдәбиятта һанбикә турында бер генә әсәр дә дөнья күрмәде				tt	Әмма большевистик режим вакытында безнең әдәбиятта ханбикә турында бер генә әсәр дә дөнья күрмәде.	әмма большевистик режим вакытында безнең әдәбиятта һанбикә турында бер генә әсәр дә дөнья күрмәде	0.21428571428571427
Шулай икән шул.	шулай икәнше ул				tt	Шулай икән шул.	шулай икәнше ул	1.0
Иреннәре сусап кипкәндер.	иреннәре сусап кипкәндер				tt	Иреннәре сусап кипкәндер.	иреннәре сусап кипкәндер	0.6666666666666666
Якын килмә!	якын килмә				tt	Якын килмә!	якын килмә	1.0
Шулай итеп, монда бер полк гаскәр терелде.	шулай итеп монда бер полк гаскәр терелде				tt	Шулай итеп, монда бер полк гаскәр терелде.	шулай итеп монда бер полк гаскәр терелде	0.42857142857142855
Ялгыз җирдә торганчы, мин дә сезнең белән барыйм, - дип, ул да иярә.	ялгыз җирдә торганчы мин дә сезнең белән барыйм дип ул да иярә				tt	Ялгыз җирдә торганчы, мин дә сезнең белән барыйм, - дип, ул да иярә.	ялгыз җирдә торганчы мин дә сезнең белән барыйм дип ул да иярә	0.46153846153846156
Кочаклашып күрешәләр, елашалар шатлыктан.	кычаклашып күрешәләр елашалар шатлыктан	sixties	male		tt	Кочаклашып күрешәләр, елашалар шатлыктан.	кычаклашып күрешәләр елашалар шатлыктан	0.75
Патша малае шул күлләрне эзләргә чыгып китә.	патша малае шул күлләрне эзләргә чыгып китә	sixties	male		tt	Патша малае шул күлләрне эзләргә чыгып китә.	патша малае шул күлләрне эзләргә чыгып китә	0.2857142857142857
Кияүгә чыктым.	кияүгә чыктым	sixties	male		tt	Кияүгә чыктым.	кияүгә чыктым	1.0
Йорт тотмас,- дип җавап биргән.	юрт тотмас дип җавап биргән	sixties	male		tt	Йорт тотмас,- дип җавап биргән.	юрт тотмас дип җавап биргән	0.6
Мин Казаннан, әүвәл язганча, бик разый.	мин казаннан әүвәл язганча бик разый	sixties	male		tt	Мин Казаннан, әүвәл язганча, бик разый.	мин казаннан әүвәл язганча бик разый	0.6666666666666666
Сакалыгыз, чәчегез кырылды,- ди.	сакалыгыз чәчегез кырылды ди	twenties	male		tt	Сакалыгыз, чәчегез кырылды,- ди.	сакалыгыз чәчегез кырылды ди	0.75
Кемгә нәрсә сатып бирәсең соң,	кемгә нәрсә сатып бирәсең соң	twenties	male		tt	Кемгә нәрсә сатып бирәсең соң,	кемгә нәрсә сатып бирәсең соң	0.4
Өч көндә илтеп җиткерермен.	өч көндә илтеп җиткерермен	twenties	male		tt	Өч көндә илтеп җиткерермен.	өч көндә илтеп җиткерермен	0.5
Моның белән килешми мөмкин түгел.	моның белән килешми мөмкин түгел	twenties	male		tt	Моның белән килешми мөмкин түгел.	моның белән килешми мөмкин түгел	0.4
Сыер көтүенә җитә, сарык көтүенә барып чыга, кәҗә көтүенә килә - берсенә дә көтү көтми.	сыер көтүенә җитә сарык көтүенә барып чыга кәҗә көтүенә килә берсенә дә көтү көтми	twenties	male		tt	Сыер көтүенә җитә, сарык көтүенә барып чыга, кәҗә көтүенә килә - берсенә дә көтү көтми.	сыер көтүенә җитә сарык көтүенә барып чыга кәҗә көтүенә килә берсенә дә көтү көтми	0.3333333333333333
Балыкчы бик кайгырды.	балыкчы бик кайгырды	twenties	male		tt	Балыкчы бик кайгырды.	балыкчы бик кайгырды	0.6666666666666666
Шуннан соң йөгерергә ике кешене билгеләделәр.	шуннан соң йөгерергә ике кешене билгеләделәр	twenties	male		tt	Шуннан соң йөгерергә ике кешене билгеләделәр.	шуннан соң йөгерергә ике кешене билгеләделәр	0.3333333333333333
Аның ярты тәне таш, яртысы адәм.	аның ярты тәнә таш яртысы адәм	twenties	male		tt	Аның ярты тәне таш, яртысы адәм.	аның ярты тәнә таш яртысы адәм	0.6666666666666666
Белә ул Ак байталны тегеләр тыңлата алмаганны.	белә ул ак байталны тегеләр тыңлата алмаганны	twenties	male		tt	Белә ул Ак байталны тегеләр тыңлата алмаганны.	белә ул ак байталны тегеләр тыңлата алмаганны	0.42857142857142855
Тагын безне куа чыкканнар.	тагын безне куа чыкканнар	twenties	male		tt	Тагын безне куа чыкканнар.	тагын безне куа чыкканнар	0.5
Кылтап Алпамшаны онытмаган икән.	кылтап алпамшаны онытмаган икән	twenties	male		tt	Кылтап Алпамшаны онытмаган икән.	кылтап алпамшаны онытмаган икән	0.75
Барысы өчен дә рәхмәт.	барысы өчен дә рәхмәт	twenties	male		tt	Барысы өчен дә рәхмәт.	барысы өчен дә рәхмәт	0.5
Углы Сабирның мәдрәсәне ташлап китүе турында Җәләш мулла хәбәр ала.	угылы сабирның мәдрәсене ташлап китүе турында җәләш мулла хәбәр ала	twenties	male		tt	Углы Сабирның мәдрәсәне ташлап китүе турында Җәләш мулла хәбәр ала.	угылы сабирның мәдрәсене ташлап китүе турында җәләш мулла хәбәр ала	0.5
Өстерәп чыгарса, бер чуен сандык килеп чыкты.	өстрәп чыгарса бер чуен санды килеп чыкты	twenties	male		tt	Өстерәп чыгарса, бер чуен сандык килеп чыкты.	өстрәп чыгарса бер чуен санды килеп чыкты	0.5714285714285714
Егет, чык инде.	егет чык инде	twenties	male		tt	Егет, чык инде.	егет чык инде	0.6666666666666666
Бик зур рәхмәт Сезгә!	бик зур рәхмәт сезгә	twenties	male		tt	Бик зур рәхмәт Сезгә!	бик зур рәхмәт сезгә	0.5
Бераздан ишектән әти белән әни килеп керделәр; мөсафир белән күрештеләр.	бераздан ишектән әти белән әни килеп керделәре мосафир белән күрештеләре	twenties	male		tt	Бераздан ишектән әти белән әни килеп керделәр; мөсафир белән күрештеләр.	бераздан ишектән әти белән әни килеп керделәре мосафир белән күрештеләре	0.4
Шулай булганнан соң, Сорырның бик ачуы килә Вәлигә.	шулай булганнан соң сорырның бик ачуы килә вәлигә	twenties	male		tt	Шулай булганнан соң, Сорырның бик ачуы килә Вәлигә.	шулай булганнан соң сорырның бик ачуы килә вәлигә	0.5
Я, өч кыз күгәрчен булып очып киләләр.	я өч кыз күгәрчем булып очып киләләр	twenties	male		tt	Я, өч кыз күгәрчен булып очып киләләр.	я өч кыз күгәрчем булып очып киләләр	0.42857142857142855
Гасырлар буена хатын-кызның гүзәл һәм серле образы меңәрләгән иҗади чагылыш тапкан.	гасырлар буена хатын-кызның гүзәл һәм серле образы мәңәрләгән иҗади чагылыш тапкан	twenties	male		tt	Гасырлар буена хатын-кызның гүзәл һәм серле образы меңәрләгән иҗади чагылыш тапкан.	гасырлар буена хатын-кызның гүзәл һәм серле образы мәңәрләгән иҗади чагылыш тапкан	0.2727272727272727
Хәтта артыгы белән.	хәтта артыгы белән	twenties	male		tt	Хәтта артыгы белән.	хәтта артыгы белән	0.6666666666666666
Автор фоторәсемнәре.	автор фото рәсемнәре	twenties	male		tt	Автор фоторәсемнәре.	автор фото рәсемнәре	1.5
Менә шундый хәл.	менә шундый хәл	twenties	male		tt	Менә шундый хәл.	менә шундый хәл	0.6666666666666666
Нәтиҗә булмады.	нәтиҗә булмады	twenties	male		tt	Нәтиҗә булмады.	нәтиҗә булмады	1.0
Җил көчәйде.	җил көче иде	twenties	male		tt	Җил көчәйде.	җил көче иде	1.5
Кыз хатны алып укый.	кыз катны алып укый	twenties	male		tt	Кыз хатны алып укый.	кыз катны алып укый	0.75
Ничек уйлыйсың?	ничиг уел гисең	twenties	male		tt	Ничек уйлыйсың?	ничиг уел гисең	1.5
Рәхмәт барыгызга да.	рәхмәт барыгызга да	twenties	male		tt	Рәхмәт барыгызга да.	рәхмәт барыгызга да	0.6666666666666666
Игътибарыгыз өчен зур рәхмәт.	игътибарыгыз өчен зур рәхмәт	twenties	male		tt	Игътибарыгыз өчен зур рәхмәт.	игътибарыгыз өчен зур рәхмәт	0.5
И җылы, тере телем.	и җылы тере телем	twenties	male		tt	И җылы, тере телем.	и җылы тере телем	0.75
Шуның аркасында кайнанам белән кайнатам арасында гомерлеккә ризасызлык кала.	шуның аркасында кайнанам белән кайната марасында гомерлеккә ризасызлык кала	twenties	male		tt	Шуның аркасында кайнанам белән кайнатам арасында гомерлеккә ризасызлык кала.	шуның аркасында кайнанам белән кайната марасында гомерлеккә ризасызлык кала	0.4444444444444444
Моның өчен мөмкинлекләр бар.	моның өчен мөмкинлекләр бар	twenties	male		tt	Моның өчен мөмкинлекләр бар.	моның өчен мөмкинлекләр бар	0.5
Борчу белән көннәр тудылар.	борчу белән көннәр тудылар	twenties	male		tt	Борчу белән көннәр тудылар.	борчу белән көннәр тудылар	0.5
Янә дә балыкчыдан китерттеләр.	янә дә балыкчыдан китерттеләр	twenties	male		tt	Янә дә балыкчыдан китерттеләр.	янә дә балыкчыдан китерттеләр	0.5
Ул шулай булды да.	ул шулай булды да	twenties	male		tt	Ул шулай булды да.	ул шулай булды да	0.5
Без шулай эшләдек тә.	без шулай эшләдек тә	twenties	male		tt	Без шулай эшләдек тә.	без шулай эшләдек тә	0.5
Иртә белән тегеләр килеп җитәләр.	иртә белән тегеләр килеп җитәләр	twenties	male		tt	Иртә белән тегеләр килеп җитәләр.	иртә белән тегеләр килеп җитәләр	0.4
Исең китәрлек!	исең китәрлек	twenties	male		tt	Исең китәрлек!	исең китәрлек	1.0
Сездә минем керсез яшьләрем.	сездә минем керсез яшьләрем	twenties	male		tt	Сездә минем керсез яшьләрем.	сездә минем керсез яшьләрем	0.5
Яңа яуган ак карга.	яңа яуган аккарга	twenties	male		tt	Яңа яуган ак карга.	яңа яуган аккарга	0.75
Ат, ачуланып китеп, егетне диңгезгә алып кереп китте.	ат ачуланып китеп егетне диңгезгә алып кереп китте	twenties	male		tt	Ат, ачуланып китеп, егетне диңгезгә алып кереп китте.	ат ачуланып китеп егетне диңгезгә алып кереп китте	0.375
Болай булмый, игенне сакларга кирәк, оланнар, - ди карт.	болай булмый игенне сакларга кирәк уланнар ди карт	twenties	male		tt	Болай булмый, игенне сакларга кирәк, оланнар, - ди карт.	болай булмый игенне сакларга кирәк уланнар ди карт	0.6666666666666666
Шунда дию телефон бирә...	шунда дию телефон бирә	twenties	male		tt	Шунда дию телефон бирә...	шунда дию телефон бирә	0.5
Әмма ни файда?	әмма ни файда	twenties	male		tt	Әмма ни файда?	әмма ни файда	0.6666666666666666
Соңгы патроны белән теге әйберне аяктан аударды.	соңгы патрона белән теге әйберне аяктан авыддарды				tt	Соңгы патроны белән теге әйберне аяктан аударды.	соңгы патрона белән теге әйберне аяктан авыддарды	0.42857142857142855
Без кертмәдек анда ятларны.	без кертмәдек анда ятларны				tt	Без кертмәдек анда ятларны.	без кертмәдек анда ятларны	0.5
Җылы яктан кошлар кайтканда.	җылы яктан кошлар кайтканда				tt	Җылы яктан кошлар кайтканда.	җылы яктан кошлар кайтканда	0.5
Нәрсәдә икән сәбәп?	нәрсә дә икән сәбәп				tt	Нәрсәдә икән сәбәп?	нәрсә дә икән сәбәп	1.0
Бер атадан һәм анадан булуларына карамастан, Аллаһы Тәгалә аларны төрле-төрле итте.	бер атадан һәм анадан болуларына карамастан аллаһы тәгалә аларны төрле төрле итте				tt	Бер атадан һәм анадан булуларына карамастан, Аллаһы Тәгалә аларны төрле-төрле итте.	бер атадан һәм анадан болуларына карамастан аллаһы тәгалә аларны төрле төрле итте	0.7272727272727273
Уңышлар теләп калабыз!	уңышлар теләп калабыз				tt	Уңышлар теләп калабыз!	уңышлар теләп калабыз	0.6666666666666666
Бу дөньямны әкият иткәнсең.	бу дөньямны әкыять иткәнсең				tt	Бу дөньямны әкият иткәнсең.	бу дөньямны әкыять иткәнсең	0.75
Бу ноктада хәзерге әсәрләр белән дә билгеле бер уртаклык, якынлык сизелә.	бу нуктада хәзерге әсәрләр белән дә билгеле бер уртаклык якынлык сизелә				tt	Бу ноктада хәзерге әсәрләр белән дә билгеле бер уртаклык, якынлык сизелә.	бу нуктада хәзерге әсәрләр белән дә билгеле бер уртаклык якынлык сизелә	0.36363636363636365
Яланда кызыл яфраклар очратканыгыз бармы?	яланда кызыл йофраклар ычратканыгыз бармы				tt	Яланда кызыл яфраклар очратканыгыз бармы?	яланда кызыл йофраклар ычратканыгыз бармы	0.8
Кайтырмын дигән идем.	кайтырмын дигән идем				tt	Кайтырмын дигән идем.	кайтырмын дигән идем	0.6666666666666666
Ничек курыкмыйча килгән ул адәм минем йортыма? - ди.	ничек курыкмыйча килгән ул адәм минем йортыма - ди				tt	Ничек курыкмыйча килгән ул адәм минем йортыма? - ди.	ничек курыкмыйча килгән ул адәм минем йортыма - ди	0.3333333333333333
Җиңү бәйрәме белән!	җиңү бәйрәме белән				tt	Җиңү бәйрәме белән!	җиңү бәйрәме белән	0.6666666666666666
Палас шундый соклангыч була.	палас шундый соклангыч була				tt	Палас шундый соклангыч була.	палас шундый соклангыч була	0.5
Бу һаман курыкмаска куша.	бу һаман курыкмаска куша				tt	Бу һаман курыкмаска куша.	бу һаман курыкмаска куша	0.5
Берзаман саран белән юмарт хезмәт эзләп юлга чыгып китәләр.	бер заман саран белән юмарт хезмәт эзләп юлга чыгып китәләр				tt	Берзаман саран белән юмарт хезмәт эзләп юлга чыгып китәләр.	бер заман саран белән юмарт хезмәт эзләп юлга чыгып китәләр	0.3333333333333333
Бу һәлакәттән котылу юклыгын күрү аны хәсрәтләндерде.	бу һәлакәттән котылу юклыгын күрү аны хәсрәтләндерде				tt	Бу һәлакәттән котылу юклыгын күрү аны хәсрәтләндерде.	бу һәлакәттән котылу юклыгын күрү аны хәсрәтләндерде	0.2857142857142857
Хәерлегә булсын!	хәерлегә булсын				tt	Хәерлегә булсын!	хәерлегә булсын	1.0
Ялгыз кыз бик сагына, бик саргая.	ялгыз кыз бик сагына бик саргая				tt	Ялгыз кыз бик сагына, бик саргая.	ялгыз кыз бик сагына бик саргая	0.5
Әгерҗе районы.	әгерҗе районы				tt	Әгерҗе районы.	әгерҗе районы	1.0
Синең тәнең ник болай?	синең тәнең ник болай				tt	Синең тәнең ник болай?	синең тәнең ник болай	0.5
Хәле авыр, белмим, - диде доктор.	хәле авыр белмим - диде доктор				tt	Хәле авыр, белмим, - диде доктор.	хәле авыр белмим - диде доктор	0.6666666666666666
Хөрмәтле әти-әниләр!	хөрмәтле әти әниләр				tt	Хөрмәтле әти-әниләр!	хөрмәтле әти әниләр	1.5
Сискәнеп киттем.	сискәнеп киттем				tt	Сискәнеп киттем.	сискәнеп киттем	1.0
Бөек Ватан сугышы ветераны.	бөек ватан сугышы вәзераны				tt	Бөек Ватан сугышы ветераны.	бөек ватан сугышы вәзераны	0.75
Егет, биленә балтасын кыстырып, тегермән янына барып ята.	егет биленә балдасын кыстырып тегермән янына барып ята	twenties	male		tt	Егет, биленә балтасын кыстырып, тегермән янына барып ята.	егет биленә балдасын кыстырып тегермән янына барып ята	0.5
Йорт анасын мин үзем дә күргәнем бар, кешеләрдән дә ишеткәнем бар.	йорт анасын мин үзем дә күргәнем бар кешеләрдән дә ишеткәнем бар	twenties	male		tt	Йорт анасын мин үзем дә күргәнем бар, кешеләрдән дә ишеткәнем бар.	йорт анасын мин үзем дә күргәнем бар кешеләрдән дә ишеткәнем бар	0.2727272727272727
Егет өенә кайтты, ата-анасы каршы чыгып алдылар.	егет өенә кайтты ата-анасы каршы чыгып алдылар	twenties	male		tt	Егет өенә кайтты, ата-анасы каршы чыгып алдылар.	егет өенә кайтты ата-анасы каршы чыгып алдылар	0.42857142857142855
Шул таяк белән су өстенә өч мәртәбә суга да, суның өстендә зур бер күпер ясала.	шул таяк белән су өстенә өч мәртәбә суга да суның өстендә зур бер күпер ясала	twenties	male		tt	Шул таяк белән су өстенә өч мәртәбә суга да, суның өстендә зур бер күпер ясала.	шул таяк белән су өстенә өч мәртәбә суга да суның өстендә зур бер күпер ясала	0.2
Кем әйтте, кем уйлап чыгарган?	кем әйтте кем уйлап чыгарган	twenties	male		tt	Кем әйтте, кем уйлап чыгарган?	кем әйтте кем уйлап чыгарган	0.6
Бу бик авыр хезмәт.	бу бик авыр хезмәт	twenties	male		tt	Бу бик авыр хезмәт.	бу бик авыр хезмәт	0.5
Бу мөмкинме?	бу мөмкинме	twenties	male		tt	Бу мөмкинме?	бу мөмкинме	1.0
Ни генә юк монда!	ни генә юк мон да	twenties	male		tt	Ни генә юк монда!	ни генә юк мон да	0.75
Тарих кабатлана.	тарих кабатлана	twenties	male		tt	Тарих кабатлана.	тарих кабатлана	1.0
Адресым редакция өчен генә.	адресым редакция өчен генә	twenties	male		tt	Адресым редакция өчен генә.	адресым редакция өчен генә	0.5
Бу яңалык түгел.	бу яңалык түгел	twenties	male		tt	Бу яңалык түгел.	бу яңалык түгел	0.6666666666666666
Сугара алдыңмы?	сугара алдыңмы	twenties	male		tt	Сугара алдыңмы?	сугара алдыңмы	1.0
Автохәрәкәт - яшьләрнең татар телен саклау инициативасын хуплавының күрсәткече.	автохәрәкәт яшьләрнең татар телен саклау инициативасын хуплауның күрсәткече	twenties	male		tt	Автохәрәкәт - яшьләрнең татар телен саклау инициативасын хуплавының күрсәткече.	автохәрәкәт яшьләрнең татар телен саклау инициативасын хуплауның күрсәткече	0.4444444444444444
Җәүһәрия...	җәүһәрия	twenties	male		tt	Җәүһәрия...	җәүһәрия	1.0
Мунчаны өч көн, өч төн яктылар, миче генә түгел, стенасы да кып-кызыл ут булды.	мончаны өч көн өч төн яктылар миче генә түгел стенасы да кып-кызыл ут булды	twenties	male		tt	Мунчаны өч көн, өч төн яктылар, миче генә түгел, стенасы да кып-кызыл ут булды.	мончаны өч көн өч төн яктылар миче генә түгел стенасы да кып-кызыл ут булды	0.35714285714285715
Шулай итеп, авыл буенча байтак чапкач, аны тотып алганнар.	шулай итеп авыл буенча байтак чапкач аны тотып алганнар	twenties	male		tt	Шулай итеп, авыл буенча байтак чапкач, аны тотып алганнар.	шулай итеп авыл буенча байтак чапкач аны тотып алганнар	0.4444444444444444
Бер көрәшчем, бер йөгерешчем бар.	бер көрәшчем бер йөгрешчем бар	twenties	male		tt	Бер көрәшчем, бер йөгерешчем бар.	бер көрәшчем бер йөгрешчем бар	0.8
Сыңар канат...	соңар канат	twenties	male		tt	Сыңар канат...	соңар канат	1.0
Шуның яныннан узганда, теге ике кыздан да матуррак тагын бер кыз килеп чыга.	шуның яныннан узганда теге ике кыздан да матуррак тагын бер кыз килеп чыга	twenties	male		tt	Шуның яныннан узганда, теге ике кыздан да матуррак тагын бер кыз килеп чыга.	шуның яныннан узганда теге ике кыздан да матуррак тагын бер кыз килеп чыга	0.23076923076923078
Юк, кирәкми.	ок кирәкми	twenties	male		tt	Юк, кирәкми.	ок кирәкми	1.0
Шундый гади, ләкин шундый оригиналь сосискалар!	шундый гади ләкин шундый оригиналь сасискалар	twenties	male		tt	Шундый гади, ләкин шундый оригиналь сосискалар!	шундый гади ләкин шундый оригиналь сасискалар	0.5
Сары яфрак җыйдым, әнкәем!	сарый афрак җәйдәм әнкәем	twenties	male		tt	Сары яфрак җыйдым, әнкәем!	сарый афрак җәйдәм әнкәем	1.0
Менә шуларның берсе.	менә шуларның берсе	twenties	male		tt	Менә шуларның берсе.	менә шуларның берсе	0.6666666666666666
Берәү дә дәшми.	берәү дә дәшми	twenties	male		tt	Берәү дә дәшми.	берәү дә дәшми	0.6666666666666666
Бу да гаҗәп эшләремнән берсе булды.	бу да гаҗәп эшләремнән берсе булды	twenties	male		tt	Бу да гаҗәп эшләремнән берсе булды.	бу да гаҗәп эшләремнән берсе булды	0.3333333333333333
Үзем исән-сау.	үзем исән сау	twenties	male		tt	Үзем исән-сау.	үзем исән сау	1.5
Ул Ислам мәдәниятен, фән һәм мәгарифен үстерү фонды ярдәмендә оештырыла.	ул ислам мәдәниятен фән һәм мәгарифен үстерү фонды ярдәмендә оештырыла	twenties	male		tt	Ул Ислам мәдәниятен, фән һәм мәгарифен үстерү фонды ярдәмендә оештырыла.	ул ислам мәдәниятен фән һәм мәгарифен үстерү фонды ярдәмендә оештырыла	0.4
Патша, шулай диюгә, казанга сикереп тә төшә!	патша шулай диюгә казанга сикереп тә төшә	twenties	male		tt	Патша, шулай диюгә, казанга сикереп тә төшә!	патша шулай диюгә казанга сикереп тә төшә	0.42857142857142855
Урманга барып җитә, агасы атын тугарып җибәрә.	урманга барып җитә агасы атын тугарып җибәрә	twenties	male		tt	Урманга барып җитә, агасы атын тугарып җибәрә.	урманга барып җитә агасы атын тугарып җибәрә	0.42857142857142855
Бик теләп.	бик теләп	twenties	male		tt	Бик теләп.	бик теләп	1.0
Шул агач төбендә үсеп утырган курайны өзеп алып курай уйнаган.	шул агач төбендә үсеп утырган курайны өзеп алып курай уйнаган	twenties	male		tt	Шул агач төбендә үсеп утырган курайны өзеп алып курай уйнаган.	шул агач төбендә үсеп утырган курайны өзеп алып курай уйнаган	0.2
Берникадәр кешене кылыч белән чаба.	берникадәр кешене кылыч белән чаба	twenties	male		tt	Берникадәр кешене кылыч белән чаба.	берникадәр кешене кылыч белән чаба	0.4
Бу бик җайлы.	бу бик җайлы	twenties	male		tt	Бу бик җайлы.	бу бик җайлы	0.6666666666666666
Анысы да бардыр.	анасы да бардыр	twenties	male		tt	Анысы да бардыр.	анасы да бардыр	0.6666666666666666
Ләкин соң иде инде.	ләкин соң иде инде	twenties	male		tt	Ләкин соң иде инде.	ләкин соң иде инде	0.5
Акбүз атыңны бирсәң, агай,	акбүз атыңны бирсәң агай	twenties	male		tt	Акбүз атыңны бирсәң, агай,	акбүз атыңны бирсәң агай	0.75
Оештыру өлеше.	аештыру өлешә	twenties	male		tt	Оештыру өлеше.	аештыру өлешә	1.0
Шәһәрдә алтын чәчле кызны сорашалар, һичбер белгән кеше юк.	шәһәрдә алтын чәчле кызны сорашалар һичбер белгән кеше юк	twenties	male		tt	Шәһәрдә алтын чәчле кызны сорашалар, һичбер белгән кеше юк.	шәһәрдә алтын чәчле кызны сорашалар һичбер белгән кеше юк	0.3333333333333333
Сүзләрем табалмадым.	сүзләрен тап алмадым	twenties	male		tt	Сүзләрем табалмадым.	сүзләрен тап алмадым	1.5
Конфиденциальлек гарантияләнә.	конфеденцияллек гәрантияләнә	twenties	male		tt	Конфиденциальлек гарантияләнә.	конфеденцияллек гәрантияләнә	1.0
Ни булды соң безгә, нишләдек без?	ни булды соң безгә ниэшләдек без	twenties	male		tt	Ни булды соң безгә, нишләдек без?	ни булды соң безгә ниэшләдек без	0.6666666666666666
филология фәннәре докторы, профессор.	филология фәннәре докторы профессор	twenties	male		tt	филология фәннәре докторы, профессор.	филология фәннәре докторы профессор	0.5
Мин - күптәнге дустың Ак бүре.	мин күптәнге дустың ак бүре	twenties	male		tt	Мин - күптәнге дустың Ак бүре.	мин күптәнге дустың ак бүре	0.6666666666666666
Шулай итеп, патшаның йөгерекләре дә җиңелә.	шулай итеп патшаның йөгрекләре дә җиңелә	twenties	male		tt	Шулай итеп, патшаның йөгерекләре дә җиңелә.	шулай итеп патшаның йөгрекләре дә җиңелә	0.6666666666666666
Мөмкин булса...	мөмкин булса	twenties	male		tt	Мөмкин булса...	мөмкин булса	1.0
Шулай була күрсен.	шулай була күрсен	twenties	male		tt	Шулай була күрсен.	шулай була күрсен	0.6666666666666666
Агуны карчык чиләк белән кулына тота.	агуны карчык чиләк белән кулына тота	twenties	male		tt	Агуны карчык чиләк белән кулына тота.	агуны карчык чиләк белән кулына тота	0.3333333333333333
Шулай дип әйтә.	шулай дип әйтә	twenties	male		tt	Шулай дип әйтә.	шулай дип әйтә	0.6666666666666666
Сугышны ачмыйча, кырык көн вәгъдә белән кайтып китә теге патша.	сугышны ачмыйча кырык көн вәгъдә белән кайтып китә теге патша	twenties	male		tt	Сугышны ачмыйча, кырык көн вәгъдә белән кайтып китә теге патша.	сугышны ачмыйча кырык көн вәгъдә белән кайтып китә теге патша	0.3
Ак мамык төсе кергән үзеңә.	ак мамык төсе кергән үзеңә	twenties	male		tt	Ак мамык төсе кергән үзеңә.	ак мамык төсе кергән үзеңә	0.4
Әтиләре базардан кайта, алган бүләкләрен бирә.	әтиләре базардан кайта алган бүләкләрен бирә	twenties	male		tt	Әтиләре базардан кайта, алган бүләкләрен бирә.	әтиләре базардан кайта алган бүләкләрен бирә	0.5
Килмәгән кеше бар.	килмәгән кеше бар	twenties	male		tt	Килмәгән кеше бар.	килмәгән кеше бар	0.6666666666666666
Аллаһы Тәгалә бу кичәдә шактый күп кешене кичерер, шактыен гафу итмичә калдырыр.	аллаһы тәгалә бу кичәдә шактый күп кешене кичерер шактый энгафу итмичә калдырыр	twenties	male		tt	Аллаһы Тәгалә бу кичәдә шактый күп кешене кичерер, шактыен гафу итмичә калдырыр.	аллаһы тәгалә бу кичәдә шактый күп кешене кичерер шактый энгафу итмичә калдырыр	0.5
