reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Үнэн явдал ямар байсныг та энэ туужаас уншиж мэднэ.	үнэн явдал ямар байсныг та энь туужаас уншиж мэднээ				mn	Үнэн явдал ямар байсныг та энэ туужаас уншиж мэднэ.	үнэн явдал ямар байсныг та энь туужаас уншиж мэднээ
Туршлагатай хүмүүсийн баг цөөхөн минутад хангалттай олон хувилбар дэвшүүлж чаддаг байна.	туршлагатай хүмүүсийн багт сүүхэ минутанд хангалттай болон хувилбар дэвшүүлж чаддаг байна				mn	Туршлагатай хүмүүсийн баг цөөхөн минутад хангалттай олон хувилбар дэвшүүлж чаддаг байна.	туршлагатай хүмүүсийн багт сүүхэ минутанд хангалттай болон хувилбар дэвшүүлж чаддаг байна
Одоо байгаа монгол бичгийн юникод стандарт бүрэн оновчтой шийдэл болж чадаагүй учраас тогтворжоогүй.	одоо байгаа монгод хичгийн юнекод стандарт бүрэн оновчтой шийдэл болж чадаагүй учраас тогтворж байгүй				mn	Одоо байгаа монгол бичгийн юникод стандарт бүрэн оновчтой шийдэл болж чадаагүй учраас тогтворжоогүй.	одоо байгаа монгод хичгийн юнекод стандарт бүрэн оновчтой шийдэл болж чадаагүй учраас тогтворж байгүй
Тэр үйлдвэр дээр миний дэргэд ажилладаг байсан шүү дээ.	тэв үйлдвэр дээр миний гэргэт ажилтаг байсан шүүдээ	twenties	male		mn	Тэр үйлдвэр дээр миний дэргэд ажилладаг байсан шүү дээ.	тэв үйлдвэр дээр миний гэргэт ажилтаг байсан шүүдээ
Бүтээгдэхүүний нэгжийн болон нийтийн зарцуулалтын хэмжээ нь адил байх шаардлагагүй нь хялбаршуулдаг.	бүтээхд хүний нэгжийн болон нийтийн зорцуулалтын хэмжээ нь датал байх шаардлахгүй нь хялбаршуулдаг	twenties	male		mn	Бүтээгдэхүүний нэгжийн болон нийтийн зарцуулалтын хэмжээ нь адил байх шаардлагагүй нь хялбаршуулдаг.	бүтээхд хүний нэгжийн болон нийтийн зорцуулалтын хэмжээ нь датал байх шаардлахгүй нь хялбаршуулдаг
Харамсаж шаналаад байх юм санамж, дурсамж болоод үлдчихсэн юманд хэрэггүй юм.	харамсаж шаналаад байхюм санамж төрсэмж болоход үлдчигэсэн емог эрэггүй юн	twenties	male		mn	Харамсаж шаналаад байх юм санамж, дурсамж болоод үлдчихсэн юманд хэрэггүй юм.	харамсаж шаналаад байхюм санамж төрсэмж болоход үлдчигэсэн емог эрэггүй юн
Ийм зан чанартай тоглогчид аварга болохоор төрсөн байдаг юм.	ийм цан чанартай тоглогчид аварга болхоор төрсөн юм байдаг	twenties	male		mn	Ийм зан чанартай тоглогчид аварга болохоор төрсөн байдаг юм.	ийм цан чанартай тоглогчид аварга болхоор төрсөн юм байдаг
Хорь гаруй хүн сураггүй алга болоод байна.	хорь гарав хүн сурагагүй халха болоод байнаг	twenties	male		mn	Хорь гаруй хүн сураггүй алга болоод байна.	хорь гарав хүн сурагагүй халха болоод байнаг
Цэлгэр ногоон талд мал сүрэг бэлчин явж байна.	цэлгэр ногоон талд малсва руу бэлчин явж байна				mn	Цэлгэр ногоон талд мал сүрэг бэлчин явж байна.	цэлгэр ногоон талд малсва руу бэлчин явж байна
Тэтгэвэрт гарахдаа бие цогцос тань олон жил амьдрах ч та үхдэг.	тэдгүүрт гарахдаа бие цогцостой нь олам жил амьдрагч та үхдэг				mn	Тэтгэвэрт гарахдаа бие цогцос тань олон жил амьдрах ч та үхдэг.	тэдгүүрт гарахдаа бие цогцостой нь олам жил амьдрагч та үхдэг
Энэ нь чухамдаа зөрчилтэй асуудал байсан тул өөрийнхөө онолын дагуу хариултыг олжээ.	энэ нь чухамдаа зөрчилтэй асуудал байсан тул өөрийнхөө онолын дагуу хариулдаг болжээ				mn	Энэ нь чухамдаа зөрчилтэй асуудал байсан тул өөрийнхөө онолын дагуу хариултыг олжээ.	энэ нь чухамдаа зөрчилтэй асуудал байсан тул өөрийнхөө онолын дагуу хариулдаг болжээ
Манай эмээ ясны үрэвсэл өвчнөөс болоод бөгтийж чадахаа байж, хөлийн хумсаа будаж чадахаа больсон.	манай аймийн ясны үр эсүүлөвчнөөс болоод бүгтийж чатахаа байж хүлийн хунсаа будаж чатахаа болсон				mn	Манай эмээ ясны үрэвсэл өвчнөөс болоод бөгтийж чадахаа байж, хөлийн хумсаа будаж чадахаа больсон.	манай аймийн ясны үр эсүүлөвчнөөс болоод бүгтийж чатахаа байж хүлийн хунсаа будаж чатахаа болсон
Анхны тулалдаанд хоёр нөхөр маань алагдсан шүү дээ.	анхны тулалдаань 2оёр нхөр маань алагдсан шүүдээ				mn	Анхны тулалдаанд хоёр нөхөр маань алагдсан шүү дээ.	анхны тулалдаань 2оёр нхөр маань алагдсан шүүдээ
Халзан гэдэг тэр өргөн жалгын эхэнд хоёр майхан бөртийн харагдав.	халзан гэдэг тэр өргөн жалгын эхэнд хоёр майхан бүрдийн арагдав				mn	Халзан гэдэг тэр өргөн жалгын эхэнд хоёр майхан бөртийн харагдав.	халзан гэдэг тэр өргөн жалгын эхэнд хоёр майхан бүрдийн арагдав
Та ч Лондонд байх хугацаандаа эдгээрийг хамтран зохион байгуулалцаж байгаа болохоор сайн мэдэж буй.	тал онд нь байх угацаан даа эдгээрийг хамтран зохион байгуулцаж байгаа болхоор сайн мэдэж буй				mn	Та ч Лондонд байх хугацаандаа эдгээрийг хамтран зохион байгуулалцаж байгаа болохоор сайн мэдэж буй.	тал онд нь байх угацаан даа эдгээрийг хамтран зохион байгуулцаж байгаа болхоор сайн мэдэж буй
Хаана аваачих, юу болохыг мэдэхгүй галиран, хааяа хааяа тэднийг муухай харна.	хаа навачих юу болохыг мэдэвхгүй галиран хааяа хаяа тэднийг муухай харна				mn	Хаана аваачих, юу болохыг мэдэхгүй галиран, хааяа хааяа тэднийг муухай харна.	хаа навачих юу болохыг мэдэвхгүй галиран хааяа хаяа тэднийг муухай харна
Гэтэл Лувсан одоо ямар боловсон эр болсон гэж санана.	гэтэл увсан одоо ямар болгосон ир болсон гэж санана				mn	Гэтэл Лувсан одоо ямар боловсон эр болсон гэж санана.	гэтэл увсан одоо ямар болгосон ир болсон гэж санана
Харин дэвжээндээ ойртохдоо хурдаа нэмэх хэрэгтэй.	харин дэвжээнтэй ойрдохдой хурдн нэмэх хэрэгтэй				mn	Харин дэвжээндээ ойртохдоо хурдаа нэмэх хэрэгтэй.	харин дэвжээнтэй ойрдохдой хурдн нэмэх хэрэгтэй
Хэн нэгний харц инээмсэглэл хэн нэгэнд очсон байж болох уу?	хэн нэгний харц энээмсэглэл хэн нэгэнд очсон байж болхоо				mn	Хэн нэгний харц инээмсэглэл хэн нэгэнд очсон байж болох уу?	хэн нэгний харц энээмсэглэл хэн нэгэнд очсон байж болхоо
Үүнийг орчин үеийн зохион байгуулалтжуулсан эдийн засаг өдөөн хатгаж шүүмжилсэн.	үүнийг орчин үеийн зохион байгуулалтаж буулсан эдийн засаг өдүүн хатаж шүүмжүүлсэн				mn	Үүнийг орчин үеийн зохион байгуулалтжуулсан эдийн засаг өдөөн хатгаж шүүмжилсэн.	үүнийг орчин үеийн зохион байгуулалтаж буулсан эдийн засаг өдүүн хатаж шүүмжүүлсэн
Төрийн сүлд өршөөж эх орондоо эргэж ирээд байгаа царай нь энэ.	түрийн сур дөршөөж их орондоо ёр гэж ирээд байгаа цараа нэнэ				mn	Төрийн сүлд өршөөж эх орондоо эргэж ирээд байгаа царай нь энэ.	түрийн сур дөршөөж их орондоо ёр гэж ирээд байгаа цараа нэнэ
Засгийн газрын тэтгэлгээр магистр, докторт суралцуулах хөтөлбөрүүд зарлагдлаа.	засгийн газрын тэтгэлгээр магистр докторт суралцуулах хөтөлбөрүүд зарлагдлаа				mn	Засгийн газрын тэтгэлгээр магистр, докторт суралцуулах хөтөлбөрүүд зарлагдлаа.	засгийн газрын тэтгэлгээр магистр докторт суралцуулах хөтөлбөрүүд зарлагдлаа
Төрийн ба хувийн хэвшлийн түүнчлэн олон улсын байгууллагын хамтын ажиллагааг идэвхжүүлэх шаардлага тулгарч байна.	төрийн ба хувийн хэвчлийн түүнчлэн олон улсын байгууллагын хамтын ажиллагаагих тэгжүүлэх шаардлага тулгарч байна				mn	Төрийн ба хувийн хэвшлийн түүнчлэн олон улсын байгууллагын хамтын ажиллагааг идэвхжүүлэх шаардлага тулгарч байна.	төрийн ба хувийн хэвчлийн түүнчлэн олон улсын байгууллагын хамтын ажиллагаагих тэгжүүлэх шаардлага тулгарч байна
Чийдэнгийн гэрэлд дайрагдсан нөгөө тэнүүлч хар шувуу сархийн нисэж хүүхдийн толгой дээгүүр гарч одов.	чийдэнгийн гэрэл дайрагдсан нөгөө тэнэлж хар шувуу сархийн нисэж хүхдийн толгойдоогүэр гарч бодов	twenties	male		mn	Чийдэнгийн гэрэлд дайрагдсан нөгөө тэнүүлч хар шувуу сархийн нисэж хүүхдийн толгой дээгүүр гарч одов.	чийдэнгийн гэрэл дайрагдсан нөгөө тэнэлж хар шувуу сархийн нисэж хүхдийн толгойдоогүэр гарч бодов
Би мориноосоо ойчсон болохоор хэн хэнд маань л золгүй явдал зэрэг тохиолдсон биш үү.	би мориноосоо ойцсон болхоор ихин хэнд майнл золгын явдал зээриг тохийлдсон б шүү	twenties	male		mn	Би мориноосоо ойчсон болохоор хэн хэнд маань л золгүй явдал зэрэг тохиолдсон биш үү.	би мориноосоо ойцсон болхоор ихин хэнд майнл золгын явдал зээриг тохийлдсон б шүү
Анхны одод тэнгэрт түгж, гэрийн тооноор гялалзан анивчих нь үзэсгэлэнтэй.	анхны одод тэнгэрт өгэж гэрийн тооноор гялцан анивчан үзэслэнтэй	twenties	male		mn	Анхны одод тэнгэрт түгж, гэрийн тооноор гялалзан анивчих нь үзэсгэлэнтэй.	анхны одод тэнгэрт өгэж гэрийн тооноор гялцан анивчан үзэслэнтэй
Төрөлх хот тань хэрхэн амьдарч байгааг уу?	төрлөх хатнь хэрхэн амьдэрч байгаагүй	twenties	male		mn	Төрөлх хот тань хэрхэн амьдарч байгааг уу?	төрлөх хатнь хэрхэн амьдэрч байгаагүй
Одоо хэр түүхийн холбогдолтой жаал жуул юм цуглуулж явна даа гээд инээмсэглэв.	одоо хир түүхийн холботолтой жаалж бол юм цуглуулж явндаа гээдийг нээмсгэлэв	twenties	male		mn	Одоо хэр түүхийн холбогдолтой жаал жуул юм цуглуулж явна даа гээд инээмсэглэв.	одоо хир түүхийн холботолтой жаалж бол юм цуглуулж явндаа гээдийг нээмсгэлэв
Энэ жилийн тухайд чи дөрөвдүгээр ангийн нэг бүлэгт хоёр хичээл заана.	энэ жилийн тухайд чий дөрөвдүээр ангийн нэг бүлэгт хоёр ихжээл заана				mn	Энэ жилийн тухайд чи дөрөвдүгээр ангийн нэг бүлэгт хоёр хичээл заана.	энэ жилийн тухайд чий дөрөвдүээр ангийн нэг бүлэгт хоёр ихжээл заана
Гэхдээ энэ бүхнийг зохион байгуулж, зохицуулах ажил явагдаж эхлээд байна.	гэхдээ энэ бүхнийг зохион байгуулж зохицуулах ажил явагдаж эхлээд байна				mn	Гэхдээ энэ бүхнийг зохион байгуулж, зохицуулах ажил явагдаж эхлээд байна.	гэхдээ энэ бүхнийг зохион байгуулж зохицуулах ажил явагдаж эхлээд байна
Үүнийг бүр нарийвчлан тодорхой болгож үз.	үүнийг бүр наривчлал нь тодорхой болгож үз				mn	Үүнийг бүр нарийвчлан тодорхой болгож үз.	үүнийг бүр наривчлал нь тодорхой болгож үз
Үүний нууц нь энэ яваа насандаа биеэ солихгүйгээр бурхан болох чадлыг олж авдагт оршино.	үүний нууц нь энэ яваа насандаа биеэ солихгүйгээр бурхан болох чадлыг олж авдагт оршино				mn	Үүний нууц нь энэ яваа насандаа биеэ солихгүйгээр бурхан болох чадлыг олж авдагт оршино.	үүний нууц нь энэ яваа насандаа биеэ солихгүйгээр бурхан болох чадлыг олж авдагт оршино
Эдгээрт тулгуурлавал, зэргийн тогтолцоонд шууд хятаджил гэхээсээ илүү холимог шинж чанар тодорч байна.	эдгээр тулгуурал бол зэргийн тогтолцоо н шуудхтжил гэхээс илүү холимог шинж чанар тадворч байна				mn	Эдгээрт тулгуурлавал, зэргийн тогтолцоонд шууд хятаджил гэхээсээ илүү холимог шинж чанар тодорч байна.	эдгээр тулгуурал бол зэргийн тогтолцоо н шуудхтжил гэхээс илүү холимог шинж чанар тадворч байна
Тэрхүү зоог нэг цагаар оройтсон ч авга ах ирсэнгүй.	тэрхүү зоог нэг цагаар ориуцсон ч аваг ах ирсэнгүй				mn	Тэрхүү зоог нэг цагаар оройтсон ч авга ах ирсэнгүй.	тэрхүү зоог нэг цагаар ориуцсон ч аваг ах ирсэнгүй
"""Ширүүхэн дуугаар """"Загд та хоёр ингэж хуйвалдаж байдаг улс бий"""" гэлээ."""	ширүүхэн дуугаар загд та хоёр ингэж хуувилдаж байдаг улс бий гэлээ				mn	"""Ширүүхэн дуугаар """"Загд та хоёр ингэж хуйвалдаж байдаг улс бий"""" гэлээ."""	ширүүхэн дуугаар загд та хоёр ингэж хуувилдаж байдаг улс бий гэлээ
Дансныхаа хүснэгтийг хэдэн хувь хордуулан эртхэн шугамдаад авчих юм шүү.	дансныхаа хүснэгтийг хэдэн хувь хордуулан эртгэн шугамдаад авчих юм шүү				mn	Дансныхаа хүснэгтийг хэдэн хувь хордуулан эртхэн шугамдаад авчих юм шүү.	дансныхаа хүснэгтийг хэдэн хувь хордуулан эртгэн шугамдаад авчих юм шүү
Нэвсийтэл дарсан зөөлхөн цасан дээр хэдэн хонь зэрэг зэрэг хургалж байлаа.	нэвсийд л дарсан зөөлхөн цасан дээр хэдэн хоньд зэрэг зэрэг хургалж байлаа				mn	Нэвсийтэл дарсан зөөлхөн цасан дээр хэдэн хонь зэрэг зэрэг хургалж байлаа.	нэвсийд л дарсан зөөлхөн цасан дээр хэдэн хоньд зэрэг зэрэг хургалж байлаа
Жүжигчин болно гэж огтхон ч бодоогүй байсан.	жүжигчин болно гэж огтгон ч бодоогүй байсан				mn	Жүжигчин болно гэж огтхон ч бодоогүй байсан.	жүжигчин болно гэж огтгон ч бодоогүй байсан
Ноён Барбара танд би зөвлөгөө өгөх байна.	ноён барбарай тай н бие  зөвлөхөө байна				mn	Ноён Барбара танд би зөвлөгөө өгөх байна.	ноён барбарай тай н бие  зөвлөхөө байна
Энэ чинь итали нэр биш болохоор тогтооход хэцүү юм.	энэ ж нь итал нээр биш болхоор тогтооход хэцүү юм				mn	Энэ чинь итали нэр биш болохоор тогтооход хэцүү юм.	энэ ж нь итал нээр биш болхоор тогтооход хэцүү юм
Хувь тавилан нь л тийм байж.	хувь тавилн л тийм байж				mn	Хувь тавилан нь л тийм байж.	хувь тавилн л тийм байж
Залуу хүүд ийнхүү зэмлүүлсэндээ Никита гонсойвч юм хэлсэнгүй.	залуу хүүд ийнхүү зэмлүүлсэндээ нэкий та гонсовьж юм хэлсэнгүй				mn	Залуу хүүд ийнхүү зэмлүүлсэндээ Никита гонсойвч юм хэлсэнгүй.	залуу хүүд ийнхүү зэмлүүлсэндээ нэкий та гонсовьж юм хэлсэнгүй
Соёлын төв өргөө залуучуудаар пиг дүүрэв.	соёлын төв өргөө залуучуудаар пиг дүүрэв				mn	Соёлын төв өргөө залуучуудаар пиг дүүрэв.	соёлын төв өргөө залуучуудаар пиг дүүрэв
Хатан хаан Катерина цайг ордны албан ёсны ундаа болгосноор Британийн цайны уламжлал эхэлжээ.	хатан хаан катринаа цайг ордны албан ёсны ундаа болгосноор британийн цайны уламжл иргэжээ				mn	Хатан хаан Катерина цайг ордны албан ёсны ундаа болгосноор Британийн цайны уламжлал эхэлжээ.	хатан хаан катринаа цайг ордны албан ёсны ундаа болгосноор британийн цайны уламжл иргэжээ
Бүр бүгдээр шунан дурладаг гэхэд хилсдэхгүй.	бүр бүгдээр шунанд оролдог гэхэд хэлсдэхгүй				mn	Бүр бүгдээр шунан дурладаг гэхэд хилсдэхгүй.	бүр бүгдээр шунанд оролдог гэхэд хэлсдэхгүй
Яагаад ч юм харин надад таалагддаг.	яагаад зүм харин надад таалагддаг				mn	Яагаад ч юм харин надад таалагддаг.	яагаад зүм харин надад таалагддаг
Тэгвэл ёстой баларсан юм болно шүү.	тэгүүл ёстой баларсын юм болно шүү				mn	Тэгвэл ёстой баларсан юм болно шүү.	тэгүүл ёстой баларсын юм болно шүү
Тэр айлын үүдэнд очоод, ороход бэлдэж дээлээ засаж малгайгаа тэгшиллээ.	тэр айлгийн үүдэнд очоод ороход бэлдэж дээлээ цасаж малгаагаа нэгшллээ				mn	Тэр айлын үүдэнд очоод, ороход бэлдэж дээлээ засаж малгайгаа тэгшиллээ.	тэр айлгийн үүдэнд очоод ороход бэлдэж дээлээ цасаж малгаагаа нэгшллээ
Эрдэмтэд удаан хугацааны турш авгалдай эрвээхий хоёр нэг шавж гэдэг дээр маргалджээ.	эрдэмтэд удаан хугацааны дурш агуултай ирвехий хор нэг шавч гэдэг дээр маргалджээ				mn	Эрдэмтэд удаан хугацааны турш авгалдай эрвээхий хоёр нэг шавж гэдэг дээр маргалджээ.	эрдэмтэд удаан хугацааны дурш агуултай ирвехий хор нэг шавч гэдэг дээр маргалджээ
Ажлын ийм арга барил онцгой үр дүн өгдөг байв.	ажлын ийм арга баррил онцгой үр дүн өгдөг байв				mn	Ажлын ийм арга барил онцгой үр дүн өгдөг байв.	ажлын ийм арга баррил онцгой үр дүн өгдөг байв
Эцгээ үзээгүй үрийг чинь би чамайг гэж хайрлаж явъя.	эцгээ үзээгүй үргийг чинэ бие чамайг гэж хайрлаж яв ю				mn	Эцгээ үзээгүй үрийг чинь би чамайг гэж хайрлаж явъя.	эцгээ үзээгүй үргийг чинэ бие чамайг гэж хайрлаж яв ю
Энэ үед бас Кэйтлиний болзооны адал явдал надаас илүү туршлагатай болгосныг саналаа.	энэ үед бас кетлинй болзооны адал явдал надаас илэө тушилгатай болсныг саналаа				mn	Энэ үед бас Кэйтлиний болзооны адал явдал надаас илүү туршлагатай болгосныг саналаа.	энэ үед бас кетлинй болзооны адал явдал надаас илэө тушилгатай болсныг саналаа
Учир нь тэд асуудлыг өөрөө л шийднэ гэж үздэг.	учир нь тэд асуудлыг өөрөөр шийднэ гэж үздэг				mn	Учир нь тэд асуудлыг өөрөө л шийднэ гэж үздэг.	учир нь тэд асуудлыг өөрөөр шийднэ гэж үздэг
Энэ дундаас хүүхэд итгэлийн үзүүрээс атгаж авна.	энэ дундаас хүүхэд итгэлийн үзүүрээс хатгаж авна				mn	Энэ дундаас хүүхэд итгэлийн үзүүрээс атгаж авна.	энэ дундаас хүүхэд итгэлийн үзүүрээс хатгаж авна
Үүдэн дээр нь хүүхдүүдийнх нь машинууд оройн наран сөрөг шил толио гялалзуулан зогсоно.	үүдэн дээр нь хүүхдүүдийнх нь машинууд орой наран сөрөг шил толоогялуулан зогсоно				mn	Үүдэн дээр нь хүүхдүүдийнх нь машинууд оройн наран сөрөг шил толио гялалзуулан зогсоно.	үүдэн дээр нь хүүхдүүдийнх нь машинууд орой наран сөрөг шил толоогялуулан зогсоно
Энэ нь шинэчлэлийн явцад аажимдаа боловсрохын хэрээр хэрэгжүүлэгч байгууллагууд үүсэж хөгждөг.	энэ нь шинчлэлийн явцад айжимдаа боловсрохын хэрээр хэрэгжүүлэгч байгууллагууд үсэж өгчдөг				mn	Энэ нь шинэчлэлийн явцад аажимдаа боловсрохын хэрээр хэрэгжүүлэгч байгууллагууд үүсэж хөгждөг.	энэ нь шинчлэлийн явцад айжимдаа боловсрохын хэрээр хэрэгжүүлэгч байгууллагууд үсэж өгчдөг
Танд яагаад тийм бодол төрсөн юм бэ?	танд яагаа тийм бодолд түрсэн юм бий				mn	Танд яагаад тийм бодол төрсөн юм бэ?	танд яагаа тийм бодолд түрсэн юм бий
Хэсэг махыг тас тас цавчин, бүдүүн өөхийг бөөн бөөнөөр холино.	хэсэг махыг тас тас цавчин бүдүүн өөхий бөөн бөнөр нь холино				mn	Хэсэг махыг тас тас цавчин, бүдүүн өөхийг бөөн бөөнөөр холино.	хэсэг махыг тас тас цавчин бүдүүн өөхий бөөн бөнөр нь холино
Тэд хаврын тэнгэрийн цагаан дэвсгэр дээрх хөөнөөс ч хар санагдана.	тэр хаврын тэнгэрийн цагаан дэвсгэр дээрх хөөнөөсч хар санагдна				mn	Тэд хаврын тэнгэрийн цагаан дэвсгэр дээрх хөөнөөс ч хар санагдана.	тэр хаврын тэнгэрийн цагаан дэвсгэр дээрх хөөнөөсч хар санагдна
Амьд хүн аргатай, аргалын утаа цогтой юм чинь яаж ийгээд болгоно доо, энэ амьдралыг.	амит хүүн аргатай аргалын утаа цогтой юмчин яаж чигээд болгондоо энэ амьдралыг				mn	Амьд хүн аргатай, аргалын утаа цогтой юм чинь яаж ийгээд болгоно доо, энэ амьдралыг.	амит хүүн аргатай аргалын утаа цогтой юмчин яаж чигээд болгондоо энэ амьдралыг
Шашин хоорондын сунжирсан цуст дайн хүн төрөлхтний түүхэнд хар мөр тарьж ирсэн билээ.	шашин хоорондын сунжирсан зус дайн хүн төрөлхтий түүхэндий хар мөр тарж ирсэн билээ				mn	Шашин хоорондын сунжирсан цуст дайн хүн төрөлхтний түүхэнд хар мөр тарьж ирсэн билээ.	шашин хоорондын сунжирсан зус дайн хүн төрөлхтий түүхэндий хар мөр тарж ирсэн билээ
Миний аав царайлаг хүн юм чинь эгч маань их гоё эгч байгаа даа.	миний ав царилаг хүн эмч нь эгч ман их гоё игч байгаада				mn	Миний аав царайлаг хүн юм чинь эгч маань их гоё эгч байгаа даа.	миний ав царилаг хүн эмч нь эгч ман их гоё игч байгаада
Байж боломгүй юм гээд түүний яриа түргэсээд ирлээ.	байх боломжгүй юм гээд түүний яриэд түргэсээд ирлээ				mn	Байж боломгүй юм гээд түүний яриа түргэсээд ирлээ.	байх боломжгүй юм гээд түүний яриэд түргэсээд ирлээ
Пүрвээ багшаас ч хамаагүй илүү юм хэмээн бодож явлаа.	пүрээ багшаас чамаагүй илүү юм хэмээн бодож явлоо				mn	Пүрвээ багшаас ч хамаагүй илүү юм хэмээн бодож явлаа.	пүрээ багшаас чамаагүй илүү юм хэмээн бодож явлоо
Сарны гэрэл ийм том хурц байсан нь надад сонин санагдав.	сарны гэрэл ийн том хурц байсан нь надад сонин санаадав				mn	Сарны гэрэл ийм том хурц байсан нь надад сонин санагдав.	сарны гэрэл ийн том хурц байсан нь надад сонин санаадав
Би танил талтайн хувьд чамайг аравдугаар ангид оруулаад өгч дөнгөх байлгүй.	бие танил талтайн хувьд чамайг аравдугаа ныянгид оруулаад өгж дөнгөх баэлгүйн				mn	Би танил талтайн хувьд чамайг аравдугаар ангид оруулаад өгч дөнгөх байлгүй.	бие танил талтайн хувьд чамайг аравдугаа ныянгид оруулаад өгж дөнгөх баэлгүйн
"""Дорж өвгөн багш өөд гуйсан царайгаар харж """"Бид одоогоос эхлэн хичээе"""" гэжээ."""	дорж өгөн багш өө гуйсан саригаар харж би одоогоос эхлэн хичээ гэжээ				mn	"""Дорж өвгөн багш өөд гуйсан царайгаар харж """"Бид одоогоос эхлэн хичээе"""" гэжээ."""	дорж өгөн багш өө гуйсан саригаар харж би одоогоос эхлэн хичээ гэжээ
Хил зөвшөөрөлгүй нэвтрэх нь гэмт хэрэг гэдгийг чи мэдэж байсан уу?	хил зөвшөөрлгүүн нэвтрэх нь гэмт тэрэг гэдгийг чийн мэдэж байсан ү				mn	Хил зөвшөөрөлгүй нэвтрэх нь гэмт хэрэг гэдгийг чи мэдэж байсан уу?	хил зөвшөөрлгүүн нэвтрэх нь гэмт тэрэг гэдгийг чийн мэдэж байсан ү
Тэд юу болж байгааг л мэдэхийг хүсдэг.	тэд юу болж байгааг л мэдгийг хүсдэг				mn	Тэд юу болж байгааг л мэдэхийг хүсдэг.	тэд юу болж байгааг л мэдгийг хүсдэг
Том нүсэр биш, ойр дотнын хүмүүсээ урьсан цомхон хурим хийсэн.	том нүсэр биш ойр тотны хүмүүсий урьсан цом хон хурим хийсэн				mn	Том нүсэр биш, ойр дотнын хүмүүсээ урьсан цомхон хурим хийсэн.	том нүсэр биш ойр тотны хүмүүсий урьсан цом хон хурим хийсэн
Та ирээд удаж байна уу эгчээ?	та эрээ дудаж байнуа игчээ				mn	Та ирээд удаж байна уу эгчээ?	та эрээ дудаж байнуа игчээ
Тийм юм бол таныг гэрлүүлэхийг надад зөвшөөрөөч.	тиймин бол таныг гэрлүүлэхийг надад зөвшөөрөөч				mn	Тийм юм бол таныг гэрлүүлэхийг надад зөвшөөрөөч.	тиймин бол таныг гэрлүүлэхийг надад зөвшөөрөөч
Гагцхүү үүний тулд өнөөдөртөө анхаарал хандуулах ёстой.	гагцгүй үүний тулд өнөөдөртөө анхаарал хандуулах ёстой				mn	Гагцхүү үүний тулд өнөөдөртөө анхаарал хандуулах ёстой.	гагцгүй үүний тулд өнөөдөртөө анхаарал хандуулах ёстой
Майхны гадуур морь, машин энд тэндгүй сэрвийж аргамжаатай морьд сүүлээ шарван зогсоно.	майхны гадуур морь машин энд тэндгүй сэрвийж аргамжаатай морьд сүүлээ шаруун зогсоно				mn	Майхны гадуур морь, машин энд тэндгүй сэрвийж аргамжаатай морьд сүүлээ шарван зогсоно.	майхны гадуур морь машин энд тэндгүй сэрвийж аргамжаатай морьд сүүлээ шаруун зогсоно
Маргааш өглөө нь манайхыг ачаалахад чи хүрч ирээд ачаа бараанаас хэрээрээ л зөөлцсөн.	маргаашөглөөн нь манайхыг ачаалахад чий хүрч ирээд ачаа бараанаас хэрээрээл зөөлжсөн				mn	Маргааш өглөө нь манайхыг ачаалахад чи хүрч ирээд ачаа бараанаас хэрээрээ л зөөлцсөн.	маргаашөглөөн нь манайхыг ачаалахад чий хүрч ирээд ачаа бараанаас хэрээрээл зөөлжсөн
Чи юунаас болоод ингэж бодоход хүрэв.	чи юунаас болоод ингэж бодоход хүрэв				mn	Чи юунаас болоод ингэж бодоход хүрэв.	чи юунаас болоод ингэж бодоход хүрэв
Эл номыг уншсаны дараа Нямаа бид хоёрынх бүр ч адилхан юм шиг санагдлаа.	эл нумын уншсаны дараа няма бид хоёрынх бүр ч адилгын юм шиг санагдлаа				mn	Эл номыг уншсаны дараа Нямаа бид хоёрынх бүр ч адилхан юм шиг санагдлаа.	эл нумын уншсаны дараа няма бид хоёрынх бүр ч адилгын юм шиг санагдлаа
Хэн нэгнийг тоссон байрын улс үл харагдах ажээ.	хэнэ нэгнийг тоссон баррын улс үл харагдах ажээ				mn	Хэн нэгнийг тоссон байрын улс үл харагдах ажээ.	хэнэ нэгнийг тоссон баррын улс үл харагдах ажээ
Германууд довтолгоо эхлэх гэж байгаа бол тэдний хувьд тохиромжтой шөнө байна.	германууд давтолгоо эхлэх гэж байгаа бол тэдний хувьд тохиромжтой шөнө байна				mn	Германууд довтолгоо эхлэх гэж байгаа бол тэдний хувьд тохиромжтой шөнө байна.	германууд давтолгоо эхлэх гэж байгаа бол тэдний хувьд тохиромжтой шөнө байна
Тэргэнд ариун усаар угаалгасан зулбасгууд байгаа бололтой.	тэргэнд ариун усаар угаалгасан зулбасахууд байгаа болтой				mn	Тэргэнд ариун усаар угаалгасан зулбасгууд байгаа бололтой.	тэргэнд ариун усаар угаалгасан зулбасахууд байгаа болтой
Гагцхүү зам дээр нь хөндөлдсөн бул хар чулууг л зайлуулах үлдэж.	гагцгүй зам дээр нь хөндөлдсөн бул хар чулуугл зайлуулах үлдэж				mn	Гагцхүү зам дээр нь хөндөлдсөн бул хар чулууг л зайлуулах үлдэж.	гагцгүй зам дээр нь хөндөлдсөн бул хар чулуугл зайлуулах үлдэж
