gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			ba	 инфор мацияғыҙ өсөн рәхмәт хәйрулла ибраһимович	— Инфор мацияғыҙ өсөн рәхмәт, Хәйрулла Ибраһимович	in format zhehl üsnrachmach hybula ibrahiva vich	In format zhehl üsnrachmach hybula ibrahiva vich
			ba	 урынды үҙем табырмын	- Урынды үҙем табырмын	urande urande urande urande urande urande urande urande urande urande urande urande urande urande urande urande urande urande urande urande urande urande urande urande urande urande urande urande urande urande urande urande urande urande urande urande urande urande urande urande urande urande urande urande urande urande urande urande urande urande urande urande urande urande urande urande urande urande urande urande urande urande urande urande urande urande urande urande urande urande urande urande urande urande urand	Urande Urande Urande Urande Urande Urande Urande Urande Urande Urande Urande Urande Urande Urande Urande Urande Urande Urande Urande Urande Urande Urande Urande Urande Urande Urande Urande Urande Urande Urande Urande Urande Urande Urande Urande Urande Urande Urande Urande Urande Urande Urande Urande Urande Urande Urande Urande Urande Urande Urande Urande Urande Urande Urande Urande Urande Urande Urande Urande Urande Urande Urande Urande Urande Urande Urande Urande Urande Urande Urande Urande Urande Urande Urande Urand
			ba	ап аҡ шәшкеләргә сәй яһалды һәр беребеҙгә унышар билмән һалынды 	Ап-аҡ шәшкеләргә сәй яһалды, һәр беребеҙгә унышар билмән һалынды.	ab akşash kellerge saya haldi herbere bezge unusar bilumen haldi 	Ab akşash kellerge saya haldi. Herbere bezge unusar bilumen haldi.
			ba	дауаханаға ла ниңәлер ашыҡманың 	Дауаханаға ла ниңәлер ашыҡманың.	dao hamo hala ningeri ka sattmanu	Dao hamo hala, ningeri ka sattmanu
			ba	мша килеп етерҙәр	Мша килеп етерҙәр	achaakele peterder 	Achaakele Peterder.
			ba	ҡыҙыҡ ҡына кеше ғәндәлип	Ҡыҙыҡ ҡына кеше Ғәндәлип	rullukkana kishirandali	Rullukkana kishirandali
			ba	ошаҡлашып йөрөйһөң тип кәрәгеңде биргәнсе туҡмар 	Ошаҡлашып йөрөйһөң тип кәрәгеңде биргәнсе туҡмар.	a saqqashat irregent ki karagande virgens topmar 	A saqqashat irregent ki, karagande virgens topmar.
			ba	үҙенең дә арт яғы таҙа түгел	Үҙенең дә арт яғы таҙа түгел	udeningda art jara tada toggle 	Udeningda art jara tada toggle.
			ba	илғужа пистолетты кеҫәһенә тыҡты	Илғужа пистолетты кеҫәһенә тыҡты	и лужа пистолит тверк и с огиннятттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттт	и лужа пистолит тверк и с огиннятттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттттт
			ba	теге тағы ғәфү үтенде	Теге тағы ғәфү үтенде	3 5 4	3.5-4
			ba	инструктор ҙа түгел хатта	Инструктор ҙа түгел хатта	instruptor at uglhattai	Instruptor at Uglhattai
			ba	атаһы эскелек арҡаһында әсәһен сәнсеп үлтергән	Атаһы, эскелек арҡаһында, әсәһен сәнсеп үлтергән	ataha eskrilek akanda esehen fensip ultergen 	Ataha, eskrilek akanda, esehen fensip ultergen.
			ba	бар бит әҙәмдәр	Бар бит әҙәмдәр	barbit azemder 	Barbit azemder.
			ba	бына быныһы мөһим	Бына быныһы мөһим	bonabana ham wa im	Bonabana ham wa im
			ba	араларында бер нисә ҡыҙмасараҡтары ла бар ине	Араларында бер нисә ҡыҙмасараҡтары ла бар ине	aralaranda bernisi kov maa sarkta rala bar ine	Aralaranda bernisi kov maa sarkta rala bar ine
			ba	бетле түгел инем 	Бетле түгел инем.	betleto göl inem	Betleto göl inem
			ba	мәүлиҙә нурғәлиевна оялғандай ҡул һелтәп ҡуйҙы 	Мәүлиҙә Нурғәлиевна оялғандай, ҡул һелтәп ҡуйҙы.	mawlizenu na livena a yawrandai ku heltab ku ide 	Mawlizenu na livena, a yawrandai ku heltab ku ide.
			ba	ауыртһа ла беҙгә әйтмәй түҙеп килгән икән 	Ауыртһа ла, беҙгә әйтмәй түҙеп килгән икән.	aura kala kala kala kala kala kala kala kala kala kala kala kala kala kala kala kala kala kala kala kala kala kala kala kala kala kala kala kala kala kala kala kala kala kala kala kala kala kala kala kala kala kala kala kala kala kala kala kala kala kala kala kala kala kala kala kala kala kala kala kala kala kala kala kala kala kala kala kala kala kala kala kala kala kala	Aura, kala, kala, kala, kala, kala, kala, kala, kala, kala, kala, kala, kala, kala, kala, kala, kala, kala, kala, kala, kala, kala, kala, kala, kala, kala, kala, kala, kala, kala, kala, kala, kala, kala, kala, kala, kala, kala, kala, kala, kala, kala, kala, kala, kala, kala, kala, kala, kala, kala, kala, kala, kala, kala, kala, kala, kala, kala, kala, kala, kala, kala, kala, kala, kala, kala, kala, kala, kala, kala, kala, kala, kala, kala, kala
			ba	малайҙарға был турала өндәшмәҫкә ҡуштыҡ 	Малайҙарға был турала өндәшмәҫкә ҡуштыҡ.	1 5 2 5 2 5 2 5 2 5 2 5 2 5 2 5 2 5 2 5 2 5 2 5 2 5 2 5 2 5 2 5 2 5 2 5 2 5 2 5 2 5 2 5 2 5 2 5 2 5 2 5 2 5 2 5 2 5 2 5 2 5 2 5 2 5 2 5 2 5 2 5 2 5 2 5 2 5 2 5 2 5 2 5 2 5 2 5 2 5 2 5 2 5 2 5 2 5 2 5 2 5 2 5 2 5 2 5 2 5 2 5 	1.5-2.5-2.5-2.5-2.5-2.5-2.5-2.5-2.5-2.5-2.5-2.5-2.5-2.5-2.5-2.5-2.5-2.5-2.5-2.5-2.5-2.5-2.5-2.5-2.5-2.5-2.5-2.5-2.5-2.5-2.5-2.5-2.5-2.5-2.5-2.5-2.5-2.5-2.5-2.5-2.5-2.5-2.5-2.5-2.5-2.5-2.5-2.5-2.5-2.5-2.5-2.5-2.5-2.5-2.5-2.5-
			ba	у каз сыҡты	У каз сыҡты	uka sutta	Uka sutta
			ba	 шуға ла һиңә әйтәм бит 	— Шуға ла һиңә әйтәм бит.	шурала гигна еtemбит	Шурала гигна еtemбит
			ba	мәктәптә лә бында ла эш боҙоп ҡына тораһығыҙ 	Мәктәптә лә, бында ла эш боҙоп ҡына тораһығыҙ.	mektepterle bundala ešbulub konaturaha kuz	Mektepterle bundala ešbulub konaturaha kuz
			ba	гел шулай кәрәкле саҡта хәтерем юғала ла ҡуя 	Гел шулай кәрәкле саҡта хәтерем юғала ла ҡуя.	dilshava ekare kli sakta kheterem yuga laalabu ye 	Dilshava ekare kli sakta, kheterem yuga laalabu ye.
			ba	туңырбыҙ 	Туңырбыҙ.	tu n arbus 	Tu n'arbus?
			ba	тағы кис етте 	Тағы кис етте.	bauer kees hit	Bauer kees hit
			ba	 балаларыңды хөкүмәткә тапшыр ә үҙең яңынан ҡатын ал 	"""""""Балаларыңды хөкүмәткә тапшыр, ә үҙең яңынан ҡатын ал."""	bollard hikomet ket obsharab aruzen yananan katun al 	Bollard hikomet ket obsharab, aruzen yananan katun al.
			ba	яубаҫаров килеп етеү менән уға конверт тотторҙо	Яубаҫаров килеп етеү менән, уға конверт тотторҙо	yobasaraf kilept ytuminen uakanverto ttudu	Yobasaraf kilept ytuminen, uakanverto ttudu
			ba	 эшләмәгәнгә кем түләһен 	— Эшләмәгәнгә кем түләһен?	eshla marangrakem tulahem	Eshla Marangrakem Tulahem
			ba	бәхете беҙ ҙең малай әле үҙе тура килмәне	Бәхете, беҙ ҙең малай әле үҙе тура килмәне	bехetet desim malai ale udit rakil manet 	Bехetet desim malai, ale udit rakil manet.
female		fourties	ba	бына ул бер аҙ йөрөр ҙә эшкә урынлашҡас беҙҙе килеп ала ти 	Бына ул бер аҙ йөрөр ҙә, эшкә урынлашҡас, беҙҙе килеп ала, ти.	banaul berad yururde keskallas kast beknik ylipe alertei 	Banaul berad yururde, keskallas kast beknik ylipe alertei.
female		fourties	ba	элегерәк түрә ләр ишек төбөндә башмаҡ ҙурлыҡ эт тотҡан	Элегерәк түрә- ләр ишек төбөндә башмаҡ ҙурлыҡ эт тотҡан	e legarek turlare isikt vende basma urnak ettukam	e-legarek turlare isikt vende basma urnak ettukam
female		fourties	ba	 ана нисек ир еткәнһең ғилман энем	— Ана нисек ир еткәнһең, Ғилман энем	oman is a idiot can have roman enn 	Oman is a idiot can have Roman enn.
female		fourties	ba	икенсенән бүтән флүрәнең ҡулынан берәй нәмә алып ҡарағыҙ әле 	Икенсенән, бүтән Флүрәнең ҡулынан берәй нәмә алып ҡарағыҙ әле!	ikenzinem duten florem en kohlandremm alok taragodale 	Ikenzinem duten florem en kohlandremm alok taragodale.
female		fourties	ba	ауырымаһам да аллаға шөкөр вәғәҙә иткән балнисығыҙға ла инеп ятып ҡарармын әле	Ауырымаһам да, аллаға шөкөр, вәғәҙә иткән балнисығыҙға ла инеп ятып ҡарармын әле	aumanda allaha shooter yagadayt kendo y ni sagadrava inipyatat karar nendelle	Aumanda Allaha Shooter yagadayt kendo-y ni sagadrava inipyatat karar nendelle
female		fourties	ba	беҙ малайҙар уларҙың бөтәһенә лә өлгөрөргә тырышабыҙ 	Беҙ, малайҙар, уларҙың бөтәһенә лә өлгөрөргә тырышабыҙ.	bid malai dhar ularla nite neliya by du kurudiyette resabat 	Bid malai dhar ularla nite neliya by du kurudiyette resabat.
female		fourties	ba	мин тотонһам үҙең беләһең	Мин тотонһам, үҙең беләһең	min tatoon ham uzinbelen	Min tatoon ham uzinbelen
female		fourties	ba	оморҙаҡовҡа индем	Оморҙаҡовҡа индем	omarda ka ingen	Omarda ka ingen
female		fourties	ba	нисек ете балаға ғүмер бирергә ҡыйыулыҡ таптың әсәй ауыр булғандыр һиңә 	Нисек ете балаға ғүмер бирергә ҡыйыулыҡ таптың, әсәй? Ауыр булғандыр һиңә.	nisi kiete balla gongar biriakayulotatta nesei 	Nisi kiete balla gongar biriakayulotatta nesei.
female		fourties	ba	юлдағы машина яҡыная ине	Юлдағы машина яҡыная ине	yundar maşena yokana yayne 	Yundar maşena yokana yayne.
female		fourties	ba	табиптар операцияға ят тип мине күпме өгөтләне 	Табиптар, операцияға ят тип, мине күпме өгөтләне.	1 	1.
female		fourties	ba	тештең яртыһы сыҡҡан икән ә икенсе өлөшө ярылып үҙ урынында ҡалған 	Тештең яртыһы сыҡҡан икән, ә икенсе өлөшө ярылып, үҙ урынында ҡалған.	biste nyaar tais sakhanikem eigen züri shi yarlı uzrun lakhahan	biste nyaar tais sakhanikem eigen züri shi yarlı uzrun lakhahan
female		fourties	ba	 бында бөтәһе лә аҡ халатта 	— Бында бөтәһе лә аҡ халатта.	london is a good place to go 	London is a good place to go.
female		fourties	ba	килгән инде артынан	Килгән инде артынан	cilkere indo artanaan 	Cilkere indo artanaan.
female		fourties	ba	 хәҙер ошоно бөтөрәйем дә аш эсербеҙ йәме 	— Хәҙер ошоно бөтөрәйем дә, аш эсербеҙ, йәме.	hader ocean with terrain porsche serbet yenne 	Hader Ocean with terrain, Porsche Serbet Yenne.
female		fourties	ba	шунда дуҫтарынан кемдәрҙер уны шаяртып та алды 	Шунда дуҫтарынан кемдәрҙер уны шаяртып та алды:	2 dustaranan kenderver 1 	2. Dustaranan kenderver 1.
female		fourties	ba	өҫтәл артында ултырғандар ҙа зыҡ ҡупты ла китте 	Өҫтәл артында ултырғандар ҙа зыҡ ҡупты ла китте:	eithel yardenda otra gander wa zakotula gitte	eithel yardenda otra gander wa zakotula gitte
female		fourties	ba	уның йөҙө ап аҡ ине 	Уның йөҙө ап-аҡ ине.	onan gire up at ine 	Onan gire up at ine.
female		fourties	ba	иртәнсәк теш һыҙлағанға күрә икмәк валсығын да ҡапмай сыҡҡайным 	Иртәнсәк теш һыҙлағанға күрә, икмәк валсығын да ҡапмай сыҡҡайным.	irdenjecte shuttleangakure ikme kulse gunda koppuysak bainun	irdenjecte shuttleangakure ikme kulse gunda koppuysak bainun
female		fourties	ba	моғайын бында етәкселәр ултыраларҙыр 	Моғайын, бында етәкселәр ултыраларҙыр.	mogaien bandei tekseler ultralardar	Mogaien bandei tekseler ultralardar
female		fourties	ba	тәҙрә кеүек нәмәләре бер тишек кенә ахырыһы	Тәҙрә кеүек нәмәләре бер тишек кенә, ахырыһы	tadraka up nimmerlare birti sikkinne ocharaha	tadraka up nimmerlare birti sikkinne, ocharaha
female		fourties	ba	шул шикләндерҙе ғилманды	Шул шикләндерҙе Ғилманды	шушик lender da hul mandi	шушик lender da hul mandi
female		fourties	ba	ә бына нәфисә кеүектәр тормошта бөтөнләй тәжрибәләре булмауға ҡарамаҫтан баш баҫып утҡа үҙҙәре ырғыйҙар	Ә бына Нәфисә кеүектәр, тормошта бөтөнләй тәжрибәләре булмауға ҡарамаҫтан, баш баҫып утҡа үҙҙәре ырғыйҙар	1 	1.
female		fourties	ba	автобус тиҙерәк килһә ярар ине 	Автобус тиҙерәк килһә ярар ине.	а в то у сидера kilhaya yorarinы 	А в то у сидера Kilhaya yorarinы.
female		fourties	ba	балалар йортона ингәндә ишек төбөндә төнгө тәрбиәсе флүрә апай баҫып тора ине 	Балалар йортона ингәндә, ишек төбөндә төнгө тәрбиәсе Флүрә апай баҫып тора ине.	1 bala ryeurta ingende 2 7 v t t t t t t t t t t t t t t t t t t t t t t t t t t t t t t t t t t t t t t t t t t t t t t t t t t t t t t t t t t t t t t t t t t t t t t t t t t t t t t t t t t t t t t t t t t t t t t t t t t t t t t t t t	1. Bala Ryeurta ingende 2.7 v. t. t. t. t. t. t. t. t. t. t. t. t. t. t. t. t. t. t. t. t. t. t. t. t. t. t. t. t. t. t. t. t. t. t. t. t. t. t. t. t. t. t. t. t. t. t. t. t. t. t. t. t. t. t. t. t. t. t. t. t. t. t. t. t. t. t. t. t. t. t. t. t. t. t. t. t. t. t. t. t. t. t. t. t. t. t. t. t. t. t. t. t. t. t. t. t. t. t. t. t. t. t. t. t. t
			ba	исмаһам һыҙланғанда йылы һүҙ ишетермен тиһәм киреһенсә күңелемде төшөрөп әрләп сығарып ебәрҙе 	Исмаһам, һыҙланғанда йылы һүҙ ишетермен тиһәм, киреһенсә, күңелемде төшөрөп, әрләп сығарып ебәрҙе.	i smoham fawlanganda yola hud ishi termintihem kirehense komplemdutu sörub rlepsu harpi waerve 	İsmoham fawlanganda yola hud ishi termintihem kirehense komplemdutu sörub rlepsu harpi waerve.
			ba	ҡәһәр генә һуҡһын һу гышты	Ҡәһәр генә һуҡһын һу- гышты	kahärbini hokhan hojte 	Kahärbini hokhan hojte.
			ba	былайтып үҙеңде бөтөрмә ғиззәт самый йәшәй торған мәлең бит әле 	Былайтып үҙеңде бөтөрмә, Ғиззәт, самый йәшәй торған мәлең бит әле!	buay tukulimdu betrmere izet sam yeşeit uran melen bitele 	Buay tukulimdu betrmere izet, sam yeşeit uran melen bitele.
			ba	еңгәңдең унда запасы мул	Еңгәңдең унда запасы мул	yngan ding unda zapasa muu 	Yngan ding, unda zapasa muu.
			ba	ауырыуҙың сырмалған башын көс хәл иенән күтәрҙеләр	Ауырыуҙың сырмалған башын көс-хәл иенән күтәрҙеләр	aorolveng sormalgan basim küs hermenin kuterviller 	Aorolveng sormalgan basim küs hermenin kuterviller.
			ba	лекциялар операциялар тәжрибәләр	Лекциялар, операциялар, тәжрибәләр	nekceolar operationale artejribeler 	Nekceolar operationale artejribeler.
			ba	 бөтә ғиллә шунда иптәштәр тине теге белгес 	— Бөтә ғиллә шунда иптәштәр, — тине теге белгес.	butta rilashundai tashter tinnet ebeblis 	Butta rilashundai tashter tinnet ebeblis.
			ba	бер яҡтан яҡшы ла булған	Бер яҡтан, яҡшы ла булған	beryrhtal ershala bulgan	Beryrhtal Ershala Bulgan
			ba	 ниңә улай төрттөрөү аңламайым	— Ниңә улай төрттөрөү? Аңламайым	ni na ulai törtr tru agla maiim	Ni na ulai törtr tru agla maiim
			ba	 ҡаланан үҙебеҙҙең ауылға ҡайтабыҙ тип яңылыш икенсе автобусҡа ултырғанбыҙ 	— Ҡаланан үҙебеҙҙең ауылға ҡайтабыҙ тип, яңылыш икенсе автобусҡа ултырғанбыҙ.	kalanan urbittin aulga kaitav tip janash igen seftovus kaltranden 	Kalanan urbittin aulga kaitav tip Janash igen seftovus kaltranden.
			ba	ошонан ҡыҙыҡ табып и к е һ е лә рәхәтләнеп колә	Ошонан ҡыҙыҡ табып, и к е һ е лә рәхәтләнеп колә	 oшlanam kevrxtabob ekehela rehat glanip kule 	…oшlanam kevrxtabob ekehela rehat glanip kule.
			ba	машина аҫтында ятҡанда төшкән инде	Машина аҫтында ятҡанда төшкән инде	masha nahten vejetrande tischkeninde 	Masha nahten vejetrande tischkeninde.
			ba	ә килгәндәр ошо һалҡын көндә лә беҙҙең сәскәләрҙең баҙлап ултырғанына һоҡланып туя алманы 	Ә килгәндәр, ошо һалҡын көндә лә беҙҙең сәскәләрҙең баҙлап ултырғанына һоҡланып туя алманы.	ekil gender uşöhaqun kundelle bi tinseskelerden badla bulturgan hokuwan tujáumana 	Ekil gender, uşöhaqun kundelle bi tinseskelerden badla bulturgan hokuwan tujáumana.
			ba	барыбер тел төбөн белергә кәрәк бит	Барыбер тел төбөн белергә кәрәк бит	bara dörtelt dünbilerge karet bitir 	Bara dörtelt dünbilerge karet bitir.
			ba	ғилман аяҡ үрә баҫып ҡаршыланы мәрйәмде 	Ғилман аяҡ үрә баҫып ҡаршыланы Мәрйәмде:	the woman haye hurabas upka shwaanimariyemde 	The woman haye hurabas upka shwaanimariyemde.
			ba	 оноттом 	— Оноттом!	bonottom 	Bonottom!
			ba	уныһы ла инде	Уныһы ла инде	ona hula indi	Ona hula indi
			ba	 күҙлеген һөртә һөртә һөйләнде рәйфә апай 	— Күҙлеген һөртә-һөртә һөйләнде Рәйфә апай.	kuidligan hrta hrta hylandre faapai	Kuidligan hrta hrta hylandre faapai
			ba	яппаров сигаретын төкөрөп һүндерҙе лә ситкә үлән араһына ырғытты	Яппаров сигаретын төкөрөп һүндерҙе лә ситкә, үлән араһына, ырғытты	ya paru sigaritintu koreb hundirdela sitka ulianarahanarlatte 	Ya paru sigaritintu koreb hundirdela sitka ulianarahanarlatte.
			ba	шом көсәйә бирҙе 	Шом көсәйә бирҙе.	шамка seya birdi	шамка seya birdi
			ba	бындай рәхмәтһеҙ балаларҙы шаштырырға ярамай 	Бындай рәхмәтһеҙ балаларҙы шаштырырға ярамай.	bandaiarachmeti balalardusha stararajarame	Bandaiarachmeti balalardusha stararajarame
			ba	тик һин генә үҙеңде	Тик һин генә үҙеңде	dikinge na wudende 	Dikinge na wudende.
			ba	юл аша сығып автобусҡа ултырҙым 	Юл аша сығып, автобусҡа ултырҙым.	yul asha serep aftabus caultar them	Yul asha serep aftabus caultar them
			ba	шулай ҙа дөрөҫөн әйтергә кәрәк 	Шулай ҙа дөрөҫөн әйтергә кәрәк.	шуляда дурты нейтрогоi karak	Шуляда дурты нейтрогоi karak
			ba	тимәк уның киләсәге тураһында ла хәстәрлек күрәсәк ҡаҙнабаев ағаһы	Тимәк, уның киләсәге тураһында ла хәстәрлек күрәсәк Ҡаҙнабаев ағаһы	timiak 1 1 kirisaigatorahan dala hashter liq kureseq kadna bai fagaha	Timiak 1-1 kirisaigatorahan dala hashter liq kureseq kadna bai fagaha
			ba	ҡолаҡ һалып ята торғас хирург һүҙенә тертләне	Ҡолаҡ һалып ята торғас, хирург һүҙенә тертләне	kalaq halapiyata atarga zhirur kudinette dleni	Kalaq halapiyata atarga zhirur kudinette dleni
			ba	хәҙер ҡайтып ашап алабыҙ ҙа иҙел буйына балыҡ ҡармаҡларға барабыҙ 	Хәҙер ҡайтып ашап алабыҙ ҙа, Иҙел буйына балыҡ ҡармаҡларға барабыҙ!	hátir kojite paashap alabada idil buina baalab karbaflarga barabada 	Hátir kojite paashap alabada, idil buina baalab karbaflarga barabada.
			ba	 зерә лә башлы кеше	— Зерә лә башлы кеше	зеряли обашлыкише	зеряли обашлыкише
			ba	 уҡыным хәйрулла ибраһимович әллә ниңә уҡы ным үҙем дә аңламайым	— Уҡыным, Хәйрулла Ибраһимович, әллә ниңә уҡы ным, үҙем дә аңламайым	ibrahim uysh al lanning	Ibrahim Uysh al-Lanning
			ba	зөфәр бында ла бик кәрәк кеше булып сыҡты	Зөфәр бында ла бик кәрәк кеше булып сыҡты	zifar bandala bik kerekkisho bolapsapta	Zifar Bandala bik kerekkisho bolapsapta
			ba	ололар аптырашып тороп ҡалалар	Ололар аптырашып тороп ҡалалар	volular apptarashepteru kallar	Volular apptarashepteru kallar
			ba	яңы ғына аңлай башланым атай бит башҡаса бер ҡасан да был өйгә ҡайтмаясаҡ 	Яңы ғына аңлай башланым: атай бит башҡаса бер ҡасан да был өйгә ҡайтмаясаҡ.	yaman gana anglaya başlanem ota yvit posh kasab burpasanda bol iygya koi tmeya sak 	Yaman gana anglaya başlanem. Ota yvit posh kasab burpasanda bol iygya koi tmeya sak.
			ba	башҡа ергә барып ят	Башҡа ергә барып ят	boska yrga barpjat	Boska yrga barpjat
			ba	 башын тырнап уйланып алғас 	— Башын тырнап, уйланып алғас:	baushon ternab ujanapalras	Baushon ternab ujanapalras
			ba	уның эргәһендә ултырғы килде 	Уның эргәһендә ултырғы килде.	1 0	1.0
			ba	нимә фәрит үлгән 	Нимә? Фәрит үлгән?!	ni na feriturgen	Ni na feriturgen
			ba	исмаһам йәшене бер аҙға тынһасы 	Исмаһам, йәшене бер аҙға тынһасы!	ismaham yeşne beradratan hasa 	Ismaham, yeşne beradratan hasa.
			ba	кискә тиклем бара торған	Кискә тиклем бара торған	qisketik lembara attravan	Qisketik lembara attravan
			ba	әллә нимә һөйләгән була 	Әллә нимә һөйләгән була.	hellena mahileganullah	Hellena Mahileganullah
			ba	 ауыр тупрағы еңел булһын 	— Ауыр тупрағы еңел булһын!	a warto prava jengirbulan 	A warto prava jengirbulan.
			ba	 белмәгән кеше кеүек ҡыланма	— Белмәгән кеше кеүек ҡыланма	belmegen ke segu kalanma	Belmegen ke segu kalanma
			ba	мушнак осрашыуҙы күҙ алдына килтереп	Мушнак осрашыуҙы күҙ алдына килтереп	moshnak asrash oldiko dal da nakhiterip	Moshnak asrash oldiko dal da nakhiterip
			ba	бына ҡыңғырау зыңғырланы 	Бына ҡыңғырау зыңғырланы.	bana kangarozangarlanet	Bana kangarozangarlanet
			ba	ғәфү ни ыд арыҫлан рәхмәтуллович	Ғәфү ни ыд, Арыҫлан Рәхмәтуллович	агофuni is a russianarach makuluič	агофuni is a russianarach makuluič
			ba	 әтрәгә мәмдәр ҡыуанһын өсөн мин баш тартырмын	— Әтрәгә- мәмдәр ҡыуанһын өсөн, мин баш тартырмын	eteregemem darhuan hane sin min bash tatte 	Eteregemem darhuan hane sin min bash tatte.
			ba	тормош бит төрлө сағы була	Тормош бит, төрлө сағы була	tormoš bit tørle sao vula	Tormoš bit, tørle sao vula
			ba	ошо мәүсиләне улар	Ошо Мәүсиләне улар	ba shumau silena ular	Ba shumau silena ular
			ba	бөтәгеҙҙе лә бөтөрәм	Бөтәгеҙҙе лә бөтөрәм	beteghti nebete röm	Beteghti nebete röm
			ba	мин бит ата әсәйемдең яңынан терелеүен теләй алмайым сөнки был мөмкин түгел 	Мин бит ата-әсәйемдең яңынан терелеүен теләй алмайым, сөнки был мөмкин түгел.	minden bit otta a seimdeng yangan antereleun telay almayem sin kibulmem kintugur	Minden bit otta a seimdeng yangan antereleun telay almayem sin kibulmem kintugur
			ba	беҙҙең яҡта атайыңдан оло ир затын шулай атайҙар 	Беҙҙең яҡта атайыңдан оло ир затын шулай атайҙар.	bledin jakta rata yangdan ale irzatun shula jataider 	Bledin jakta rata yangdan, ale irzatun shula jataider.
			ba	әлиә апайым ине 	Әлиә апайым ине.	eliya a poemile	Eliya a poemile
			ba	беҙгә уның һир нәмәһе ҡәҙерле	Беҙгә уның Һир нәмәһе ҡәҙерле	 for the get one on her and then we have to get her 	…for the get one on her and then we have to get her.
			ba	юҡ туҡтамаҫ инде 	Юҡ, туҡтамаҫ инде.	yok doktor mazen	Yok, Doktor mazen
			ba	ерәнгес булып китте 	Ерәнгес булып китте.	2 	2.
			ba	матбуғат тураһындағы законды көтөп алдыҡ	Матбуғат тураһындағы законды көтөп алдыҡ	1 	1.
			ba	 тәрбиәсе ишетмәгәндә ҡолағыма шыбырланы 	— Тәрбиәсе ишетмәгәндә ҡолағыма шыбырланы.	terbiya si isit naganda kolohama so burlana 	Terbiya si isit naganda kolohama so burlana.
			ba	тишек тәҙрәнән ылыҫ еҫе танауына бәрелде	Тишек тәҙрәнән ылыҫ еҫе танауына бәрелде	tisikte de gana n alus yezetana ona berlde	tisikte de gana n alus yezetana ona berlde
			ba	бына бер ауылға килеп индек 	Бына бер ауылға килеп индек.	ba na braolga kirepindik	Ba na braolga kirepindik
			ba	интернет порталда илдә һәм донъяла коронавирус инфекцияһы менән бәйле хәл тураһында көнүҙәк мәғлүмәт бирелә 	Интернет-порталда илдә һәм донъяла коронавирус инфекцияһы менән бәйле хәл тураһында көнүҙәк мәғлүмәт бирелә.	internet partalda ilde hemdonyola karana virusin 6 7n belhe kheltrahanda kunudak mehlemet birela	internet partalda ilde hemdonyola karana virusin 6-7n belhe kheltrahanda kunudak mehlemet birela
			ba	 коммунист яппаров бында бюро бара	— Коммунист Яппаров, бында бюро бара	кому нести аппараж вандарт виробора 	Кому нести аппараж, вандарт виробора.
			ba	икенсеһе иһә кәнфит урлайһығыҙ ҙа минән ярлыҡау алаһығыҙ 	Икенсеһе иһә, кәнфит урлайһығыҙ ҙа, минән ярлыҡау алаһығыҙ.	you can see he can fit with the letter meaning yoroko wala hale	you can see he can fit with the letter, meaning yoroko wala hale
			ba	директорҙан шелтә алып тороуы ла рәхәт түгел 	Директорҙан шелтә алып тороуы ла рәхәт түгел.	dijecto danşilte aloptaroola arachat tugu	Dijecto danşilte aloptaroola arachat tugu
			ba	зөлфирә һеңлем өйҙә урынлашҡан тынлыҡты боҙҙо 	Зөлфирә һеңлем өйҙә урынлашҡан тынлыҡты боҙҙо:	zilfeirahengle bida odo nulashkantan lakta butta	Zilfeirahengle bida, odo nulashkantan lakta butta
			ba	бик кәрәк булып китте	Бик кәрәк булып китте	bigaret boot kit	Bigaret boot kit
			ba	үҙем һөйләп бирәм 	Үҙем һөйләп бирәм.	uzim heilleb dyrim	Uzim heilleb dyrim
			ba	ҡайҙан эҙләп табам мин уны тәрбиәсемдең был хәбәренән һуң оҙаҡ шаңҡып йөрөнөм 	Ҡайҙан эҙләп табам мин уны? Тәрбиәсемдең был хәбәренән һуң оҙаҡ шаңҡып йөрөнөм.	kairan zlaptava me unustervietsimden buh haberenan huk odak sanka pirinim 	Kairan zlaptava me unustervietsimden buh haberenan huk, odak sanka pirinim.
			ba	 бына һеҙгә кескәй генә күстәнәсебеҙ ҙә бар 	— Бына һеҙгә кескәй генә күстәнәсебеҙ ҙә бар.	bana hediya kiskie gine kiskine kiskine kiskis abark	bana hediya kiskie gine kiskine kiskine kiskis abark
			ba	кире боролоп килгәндер инде 	Кире боролоп килгәндер инде.	kiriborob kilgandrinde	Kiriborob Kilgandrinde
			ba	римманың сумкаһынан асып сигарет тартып сығарҙы	Римманың сумкаһынан асып сигарет тартып сығарҙы	arim malo sungkahanan asub sigarit tattab sardha 	Arim malo, sungkahanan asub sigarit tattab sardha.
			ba	хәҙер инде бер түгел ике улы үҫеп ир етте	Хәҙер инде бер түгел, ике улы үҫеп, ир етте	khadirinde bertugal ike ona usip iriyette 	Khadirinde Bertugal ike ona usip iriyette.
