reference_original	inferred_original	age	gender	accent	locale	reference	inferred	wer
Gweinwch gyda saws, hufen ia a ffrwythau i ychwanegu mwy o liw	gweinwch gydd y saws i fynia a fhrwythau eichwanec i mwy olyw				cy	Gweinwch gyda saws, hufen ia a ffrwythau i ychwanegu mwy o liw	gweinwch gydd y saws i fynia a fhrwythau eichwanec i mwy olyw	0.9166666666666666
Anogir tenantiaid i gyfrannu at ddatblygiad y fenter gymdeithasol a diwydiannol	anog i'r tynetiaid i gyfraniat dyftblygedd y fentar gymddithasol a dewydianol				cy	Anogir tenantiaid i gyfrannu at ddatblygiad y fenter gymdeithasol a diwydiannol	anog i'r tynetiaid i gyfraniat dyftblygedd y fentar gymddithasol a dewydianol	0.8181818181818182
Cyfnod o addasu oedd hwn yn bennaf	cyfnod o a ddasu oedd hwn yn benaf				cy	Cyfnod o addasu oedd hwn yn bennaf	cyfnod o a ddasu oedd hwn yn benaf	0.5714285714285714
"""Nid yw'r awdur yn gwybod am bwy y mae'n siarad"""	nid iw'r awdir yn gweibodd om bwy mae yn siaradd				cy	"""Nid yw'r awdur yn gwybod am bwy y mae'n siarad"""	nid iw'r awdir yn gweibodd om bwy mae yn siaradd	0.8
"""Faint fyddwn ni'n talu am y gwahanol weithiau celf?"""	faint fyddwn eintalu am o'ch gwahanol rwythauc elf				cy	"""Faint fyddwn ni'n talu am y gwahanol weithiau celf?"""	faint fyddwn eintalu am o'ch gwahanol rwythauc elf	0.6666666666666666
"""Rwy'n ddiolchgar os allwch gael golwg ar y ddogfen a chyflwyno unrhyw sylwadau"""	rwy'n ddiochgar os allwch gael golwg ar ddogfen a chyflwyno un rhyw sylwadau				cy	"""Rwy'n ddiolchgar os allwch gael golwg ar y ddogfen a chyflwyno unrhyw sylwadau"""	rwy'n ddiochgar os allwch gael golwg ar ddogfen a chyflwyno un rhyw sylwadau	0.46153846153846156
"""Roedd hi'n drist iawn meddwl am dy daid yn ein gadael"""	roeddi'n dri est iawn meddwl am dydaid yn ein cattael				cy	"""Roedd hi'n drist iawn meddwl am dy daid yn ein gadael"""	roeddi'n dri est iawn meddwl am dydaid yn ein cattael	0.5454545454545454
Gwelwyd bod ganddi afael dda ar gystrawen yr iaith lafar	gwelwyd bod ganddiafael dda ar gystrawen yr iaith lyfar				cy	Gwelwyd bod ganddi afael dda ar gystrawen yr iaith lafar	gwelwyd bod ganddiafael dda ar gystrawen yr iaith lyfar	0.4
Roedd eisiau darllen drwy ei araith unwaith yn rhagor	r oedd eisiad arllendroedd ei araith un waith yn rhagor				cy	Roedd eisiau darllen drwy ei araith unwaith yn rhagor	r oedd eisiad arllendroedd ei araith un waith yn rhagor	0.6666666666666666
Roedd pobl yn cael ei bwrw i lawr a doedd neb yn helpu.	roef pobn cael ei bwrw ei lawr a doedd neb yn helpu				cy	Roedd pobl yn cael ei bwrw i lawr a doedd neb yn helpu.	roef pobn cael ei bwrw ei lawr a doedd neb yn helpu	0.38461538461538464
Mae hyn yn dangos fod alcohol yn cael effaith enfawr ar ein cymdeithas	mae hyn yn dangos fod alcohol yn cael effeth enfawr ar ein cymdaethas				cy	Mae hyn yn dangos fod alcohol yn cael effaith enfawr ar ein cymdeithas	mae hyn yn dangos fod alcohol yn cael effeth enfawr ar ein cymdaethas	0.23076923076923078
Yn gyntaf, gordewdra yw bod yn dew a dros bwysau	yn gyntaf goddewdra iw bod yn dew a dros bwythe				cy	Yn gyntaf, gordewdra yw bod yn dew a dros bwysau	yn gyntaf goddewdra iw bod yn dew a dros bwythe	0.5
Ond roedd gymaint o rwystrau, a phroblemau hefyd	ond roedd gyment o ristre a problemau hefyd				cy	Ond roedd gymaint o rwystrau, a phroblemau hefyd	ond roedd gyment o ristre a problemau hefyd	0.5
"""Hefyd dylai'r gost o argraffu'r holiaduron gael ei ystyried"""	hefy dylai'r gosto a'r graffi'r holiadiron gael ei ystyriad				cy	"""Hefyd dylai'r gost o argraffu'r holiaduron gael ei ystyried"""	hefy dylai'r gosto a'r graffi'r holiadiron gael ei ystyriad	0.6666666666666666
"""Faint o elw neu golled wnaeth yr ŵyl o'r maes parcio?"""	faint o elwne golled naeth yr wyl o'r mais parcio				cy	"""Faint o elw neu golled wnaeth yr ŵyl o'r maes parcio?"""	faint o elwne golled naeth yr wyl o'r mais parcio	0.6363636363636364
Mae sicrhau perthynas dda yn bwysig i ddatblygiad addysgol a chymdeithasol unigolyn	mae sicr rhai perthynas dda yn bwysig i ddarblygiad a ddesgol a chymdeth asol inigoleun				cy	Mae sicrhau perthynas dda yn bwysig i ddatblygiad addysgol a chymdeithasol unigolyn	mae sicr rhai perthynas dda yn bwysig i ddarblygiad a ddesgol a chymdeth asol inigoleun	0.75
Bydd hyn yn rhoi cyfle iddynt arbrofi a chlywed gyda seiniau offerynnau gwahanol	bydd hyn yn rhai cyfle iddynt a'r brofi a chlywed gyda seinia yfferyneu  gwahanol				cy	Bydd hyn yn rhoi cyfle iddynt arbrofi a chlywed gyda seiniau offerynnau gwahanol	bydd hyn yn rhai cyfle iddynt a'r brofi a chlywed gyda seinia yfferyneu  gwahanol	0.46153846153846156
Heb arweiniad a chefnogaeth yr athrawon bydd y disgyblion yn methu	heb arweiniad a chefnogeth yr ythrawon bydd y disgyblion yn methu				cy	Heb arweiniad a chefnogaeth yr athrawon bydd y disgyblion yn methu	heb arweiniad a chefnogeth yr ythrawon bydd y disgyblion yn methu	0.2727272727272727
Er mwyn datblygu fy ngwaith, lluniais nifer o benglogau	er mwyn datblygu finwaith llunies nifer o ben gloge				cy	Er mwyn datblygu fy ngwaith, lluniais nifer o benglogau	er mwyn datblygu finwaith llunies nifer o ben gloge	0.6666666666666666
"""Dewch i weld ychydig o'u hymweliad addysgol"""	dewch i weld y chydig o'i hymweliad y ddisgol				cy	"""Dewch i weld ychydig o'u hymweliad addysgol"""	dewch i weld y chydig o'i hymweliad y ddisgol	0.8571428571428571
Gweler y tudalen nesaf am fwy o wybodaeth	gweler y tydalen etha om fwy y wybodaeth				cy	Gweler y tudalen nesaf am fwy o wybodaeth	gweler y tydalen etha om fwy y wybodaeth	0.625
Anfantais arall o fyw yn y wlad yw problemau trafnidiaeth	anfanteth  arallofyw yn y wlad i'w problem e trafnidiaeth				cy	Anfantais arall o fyw yn y wlad yw problemau trafnidiaeth	anfanteth  arallofyw yn y wlad i'w problem e trafnidiaeth	0.7
"""Byddaf yn gwneud ymdrech bob tro i ddeall gofynion a disgwyliadau'r cwsmer"""	byddaffyn gwneud ymdrech bob tro i ddeall gofynion a disgwiliadau'r cwsmer				cy	"""Byddaf yn gwneud ymdrech bob tro i ddeall gofynion a disgwyliadau'r cwsmer"""	byddaffyn gwneud ymdrech bob tro i ddeall gofynion a disgwiliadau'r cwsmer	0.3333333333333333
Penderfynwch ar y math o fusnes y byddwch yn ei sefydlu	penderfynnwch ar y malh o fuddnes y boddwch yn ei sefodlu	fourties	female	Y Deyrnas Unedig Cymraeg	cy	Penderfynwch ar y math o fusnes y byddwch yn ei sefydlu	penderfynnwch ar y malh o fuddnes y boddwch yn ei sefodlu	0.45454545454545453
Wrth gwrs bod y gyfradd gyfnewid ffafriol ddiweddar yn helpu	wrth gwrs bod y cyrfradd gyfnewyd fafriol diweddar yn helpu	fourties	female	Y Deyrnas Unedig Cymraeg	cy	Wrth gwrs bod y gyfradd gyfnewid ffafriol ddiweddar yn helpu	wrth gwrs bod y cyrfradd gyfnewyd fafriol diweddar yn helpu	0.5
Gwnaeth hefyd waith celf o dan arweiniad arlunydd i ddangos ei deimladau	gwnaeth hefy waith cael fod an yrweiniad arlunydd i ddangos eideimladau				cy	Gwnaeth hefyd waith celf o dan arweiniad arlunydd i ddangos ei deimladau	gwnaeth hefy waith cael fod an yrweiniad arlunydd i ddangos eideimladau	0.6666666666666666
Sylwyd fod yna ystod o anfanteision i gael o gofnodi popeth ar bapur	sylwyd fod yna ystod o anfanteision ei gael o gofnodi popeth a'r babur				cy	Sylwyd fod yna ystod o anfanteision i gael o gofnodi popeth ar bapur	sylwyd fod yna ystod o anfanteision ei gael o gofnodi popeth a'r babur	0.3076923076923077
"""Mae'r celfyddydau yn ganolog i fywyd cymuned iach a chytbwys"""	mae'r celfydd ydai yn ganolog i fywyd cymuned iach a chytbwys				cy	"""Mae'r celfyddydau yn ganolog i fywyd cymuned iach a chytbwys"""	mae'r celfydd ydai yn ganolog i fywyd cymuned iach a chytbwys	0.4
"""Ym mis Medi byddant yn ailwampio'r siop"""	ymusmedu byddant yn ail wampio'r siop				cy	"""Ym mis Medi byddant yn ailwampio'r siop"""	ymusmedu byddant yn ail wampio'r siop	0.8571428571428571
Roedd rheolwr y bwyty yn annog y plant i fwyta o fwydlen gytbwys	yr oedd rheiolw'r y bwytu en anog y plant i fwyta o fwydlen gytbwys				cy	Roedd rheolwr y bwyty yn annog y plant i fwyta o fwydlen gytbwys	yr oedd rheiolw'r y bwytu en anog y plant i fwyta o fwydlen gytbwys	0.46153846153846156
Mae gweilch y Ddyfi wedi dodwy tri wy eto eleni.	mae gweilch yddyfi wedi dodwi tri wy eto eleni				cy	Mae gweilch y Ddyfi wedi dodwy tri wy eto eleni.	mae gweilch yddyfi wedi dodwi tri wy eto eleni	0.5
Yn hytrach na chanolbwyntio ar y we, rwyf wedi defnyddio ffynonellau eraill	yn hytrach na chanol bwyntio ar ywe rwyf wedi defnyddiof yn anellau eraill				cy	Yn hytrach na chanolbwyntio ar y we, rwyf wedi defnyddio ffynonellau eraill	yn hytrach na chanol bwyntio ar ywe rwyf wedi defnyddiof yn anellau eraill	0.6666666666666666
"""Sychodd deigryn hallt bant o'i wyneb gwelw"""	sychodd deigrin hallt bant do'iwyneb gwelw				cy	"""Sychodd deigryn hallt bant o'i wyneb gwelw"""	sychodd deigrin hallt bant do'iwyneb gwelw	0.7142857142857143
"""Mae'r llyfr digidol a'r cerddi yn ddefnyddiol tu hwnt"""	mae'r llyferdigudol a'r cerddu yn ddefnyddiol ti hwnt				cy	"""Mae'r llyfr digidol a'r cerddi yn ddefnyddiol tu hwnt"""	mae'r llyferdigudol a'r cerddu yn ddefnyddiol ti hwnt	0.6666666666666666
Mae ei hymdrech y tymor yma yn cael ei adlewyrchu yn ei gwaith	mae ei hymdrach y tymor yma yn caeliadlyw yrchu yn ei gwaith				cy	Mae ei hymdrech y tymor yma yn cael ei adlewyrchu yn ei gwaith	mae ei hymdrach y tymor yma yn caeliadlyw yrchu yn ei gwaith	0.38461538461538464
"""Nawr, bydd yr unigolyn yn osgoi trafod gwybodaeth bersonol gyda'r therapydd"""	nawr bydd yr un i golyn yn osgoe trafod gwybodaeth personol gyda'r theraf pedd				cy	"""Nawr, bydd yr unigolyn yn osgoi trafod gwybodaeth bersonol gyda'r therapydd"""	nawr bydd yr un i golyn yn osgoe trafod gwybodaeth personol gyda'r theraf pedd	0.7272727272727273
Chi fydd y darllenydd newyddion sydd yn y stiwdio	li fydd y dalleunydd newyddion syddan ystuwdio				cy	Chi fydd y darllenydd newyddion sydd yn y stiwdio	li fydd y dalleunydd newyddion syddan ystuwdio	0.6666666666666666
Er syndod iddo, roedd ei wraig yn gwrthod cerdded y ci	er sundod iddo roedd y raig yn gwrthod cerdded y ci				cy	Er syndod iddo, roedd ei wraig yn gwrthod cerdded y ci	er sundod iddo roedd y raig yn gwrthod cerdded y ci	0.45454545454545453
Mae yna wefr negatif ar yr ocsigen a gwefr bositif ar yr hydrogen	mae yn awefai'r negatyf ar yr oxsijyn a gwefr posityf ar y haidrijyn				cy	Mae yna wefr negatif ar yr ocsigen a gwefr bositif ar yr hydrogen	mae yn awefai'r negatyf ar yr oxsijyn a gwefr posityf ar y haidrijyn	0.6153846153846154
Y nod yw darganfod datrysiad ymarferol mae pawb yn gallu cytuno arno	y nod yw darganfod datrysiad y maferol ma pawb yn gallu cytuno arno				cy	Y nod yw darganfod datrysiad ymarferol mae pawb yn gallu cytuno arno	y nod yw darganfod datrysiad y maferol ma pawb yn gallu cytuno arno	0.3333333333333333
"""Mae'r broses o greu theatr a chreu ymgyrch yn broses debyg iawn"""	mae'r broses o greu thetr a chreu ymgyrch yn broses debyg iawn	thirties	male	Y Deyrnas Unedig Cymraeg	cy	"""Mae'r broses o greu theatr a chreu ymgyrch yn broses debyg iawn"""	mae'r broses o greu thetr a chreu ymgyrch yn broses debyg iawn	0.25
"""Dw i'n edrych ymlaen at gael dathlu dy ddiwrnod hefo chdi"""	dwyned wch ymlaen at gael dafflu dy fuwrnod hefoch di	thirties	male	Y Deyrnas Unedig Cymraeg	cy	"""Dw i'n edrych ymlaen at gael dathlu dy ddiwrnod hefo chdi"""	dwyned wch ymlaen at gael dafflu dy fuwrnod hefoch di	0.6363636363636364
Rydw i wedi sôn am lawer o wahanol fathau o gyfathrebu	lwdyw i wedi sôn amlawer o wahanol ddathel geddathrebu				cy	Rydw i wedi sôn am lawer o wahanol fathau o gyfathrebu	lwdyw i wedi sôn amlawer o wahanol ddathel geddathrebu	0.5454545454545454
Mae'n siŵr y bydd hi'n bwrw glaw eto fory.	mae'n siyr y byt hu'n bwry glaw eto ddori				cy	Mae'n siŵr y bydd hi'n bwrw glaw eto fory.	mae'n siyr y byt hu'n bwry glaw eto ddori	0.6666666666666666
Wnes i fwynhau fy ngwyliau diolch, sut oedd dy rai chdi	nes i fwynhaidd yngwyliaduoch sut of dy rhaill deu				cy	Wnes i fwynhau fy ngwyliau diolch, sut oedd dy rai chdi	nes i fwynhaidd yngwyliaduoch sut of dy rhaill deu	0.7272727272727273
Bydd rhaid i chi ddechrau ymarfer cyn gynted â phosib	bu rhoed i lli ddathrau ym arfer cyn gyntad â phoseb				cy	Bydd rhaid i chi ddechrau ymarfer cyn gynted â phosib	bu rhoed i lli ddathrau ym arfer cyn gyntad â phoseb	0.8
Bydd y llyfrau ariannol yn cau ar ddiwedd y mis yma	byd y thyfra ar eanol yn cai ar ddiw edd ynuis yma				cy	Bydd y llyfrau ariannol yn cau ar ddiwedd y mis yma	byd y thyfra ar eanol yn cai ar ddiw edd ynuis yma	0.7272727272727273
Saif Tyddewi ar lan mor gorllewinol Dyfed, yn eithaf sir Benfro.	saif ti ddewi a'r lan môr gorllawinol dydded yn aethaf siyrfenmro				cy	Saif Tyddewi ar lan mor gorllewinol Dyfed, yn eithaf sir Benfro.	saif ti ddewi a'r lan môr gorllawinol dydded yn aethaf siyrfenmro	0.9090909090909091
Mae hyn yn wir am ddysgu sut i chwarae cerddoriaeth	ma hyn yn wir an ddysgu setu chwarec erboriaeth				cy	Mae hyn yn wir am ddysgu sut i chwarae cerddoriaeth	ma hyn yn wir an ddysgu setu chwarec erboriaeth	0.6
Gan fod y cerddi yn fyr, gellir ail adrodd yn hawdd	gan fod cerfu yndder gasuir ael adrodd ynhaid				cy	Gan fod y cerddi yn fyr, gellir ail adrodd yn hawdd	gan fod cerfu yndder gasuir ael adrodd ynhaid	0.8181818181818182
"""Mae'r anfoneb yn rhestru manylion ariannol y cwsmer"""	mae'r anfon eb yn rhestrimenylion ar ianol y cosmer				cy	"""Mae'r anfoneb yn rhestru manylion ariannol y cwsmer"""	mae'r anfon eb yn rhestrimenylion ar ianol y cosmer	0.875
"""Dylid mynd i'r afael â thrais yn erbyn plant"""	dylyd mynd i'r addel a throes yn erbyn plant				cy	"""Dylid mynd i'r afael â thrais yn erbyn plant"""	dylyd mynd i'r addel a throes yn erbyn plant	0.5555555555555556
"""Mae'n rhaid i rai cleifion aros am flynyddoedd lawer am roddwr addas"""	mae' rhaidirai cleifion aros amflynyddoedd lawer am mroddwr addas				cy	"""Mae'n rhaid i rai cleifion aros am flynyddoedd lawer am roddwr addas"""	mae' rhaidirai cleifion aros amflynyddoedd lawer am mroddwr addas	0.6666666666666666
Mae hyn yn cael ei wneud gyda holiaduron a chyfweliadau	mae hyn yn cael i wneud gydaholeduron a chfoeliadau				cy	Mae hyn yn cael ei wneud gyda holiaduron a chyfweliadau	mae hyn yn cael i wneud gydaholeduron a chfoeliadau	0.5
Cofiaf yr ymosodiad cyntaf a pha mor llwyddiannus oedd ein tactegau	cofiaf yr ymosodiadd cyntaf a pham o'rchwyddianus oedd ein tactegau				cy	Cofiaf yr ymosodiad cyntaf a pha mor llwyddiannus oedd ein tactegau	cofiaf yr ymosodiadd cyntaf a pham o'rchwyddianus oedd ein tactegau	0.45454545454545453
Treuliodd y merched brynhawn cyfan yn y bar	treiliodd y merched brenhawn cyfan yn y bar				cy	Treuliodd y merched brynhawn cyfan yn y bar	treiliodd y merched brenhawn cyfan yn y bar	0.25
Gad imi wybod os yw hyn wedi helpu, plîs	gad imiwybod os yw hyn wedi helpu plis				cy	Gad imi wybod os yw hyn wedi helpu, plîs	gad imiwybod os yw hyn wedi helpu plis	0.5555555555555556
Mae arweinyddiaeth yr ysgol yn gadarn, yn llwyddiannus ac yn deg iawn	mae arweinyddiaeth yr ysgol yn gadarn yn llwyddianus ac yn deg iawn				cy	Mae arweinyddiaeth yr ysgol yn gadarn, yn llwyddiannus ac yn deg iawn	mae arweinyddiaeth yr ysgol yn gadarn yn llwyddianus ac yn deg iawn	0.25
"""Dyma ddechrau ymdrech fawr i ddod o hyd i'r gwirionedd"""	dyma ddechrer ymdrech fawr i ddod o hyd i'r gwirionadd				cy	"""Dyma ddechrau ymdrech fawr i ddod o hyd i'r gwirionedd"""	dyma ddechrer ymdrech fawr i ddod o hyd i'r gwirionadd	0.3
"""Mae'r araith bellach yn un o'r areithiau enwocaf erioed"""	mae'r araith bellach y ddynd o'r reithiau yn wocaferi oed				cy	"""Mae'r araith bellach yn un o'r areithiau enwocaf erioed"""	mae'r araith bellach y ddynd o'r reithiau yn wocaferi oed	0.7777777777777778
Os oes broblem, gad i fi wybod	os oes problem gadfi wbod				cy	Os oes broblem, gad i fi wybod	os oes problem gadfi wbod	0.8571428571428571
Wrth ddewis y datrysiad hwn, gwelwn sawl mantais	wrth dewi sydd atusiad hon gwelofd sawl mantais				cy	Wrth ddewis y datrysiad hwn, gwelwn sawl mantais	wrth dewi sydd atusiad hon gwelofd sawl mantais	0.75
"""Credaf fod hyn yn adlewyrchu cryfder tafodiaith unigryw'r gogledd orllewin"""	credaf fod hyn a adlywyrchu cryfdertafodiaeth inigryw'r gogledd ar llewin				cy	"""Credaf fod hyn yn adlewyrchu cryfder tafodiaith unigryw'r gogledd orllewin"""	credaf fod hyn a adlywyrchu cryfdertafodiaeth inigryw'r gogledd ar llewin	0.8
Rhestrwch y manteision ac anfanteision o fyw mewn grwpiau cymdeithasol	rhestrwch y manteision ac anfanteision o fywm y grwpe cymduthasol				cy	Rhestrwch y manteision ac anfanteision o fyw mewn grwpiau cymdeithasol	rhestrwch y manteision ac anfanteision o fywm y grwpe cymduthasol	0.5
"""Felly rydw i'n teimlo fy mod i'n cefnogi'r gymuned hefyd"""	felly r ydwynteimo y mod im cafnogi'r gymunad hefyd				cy	"""Felly rydw i'n teimlo fy mod i'n cefnogi'r gymuned hefyd"""	felly r ydwynteimo y mod im cafnogi'r gymunad hefyd	0.9
"""A ydy'r gymdeithas yn cael effaith ar fywydau pobl erbyn heddiw?"""	adi'rgyfdaethas yn cael effaith ar fywyda pobl erbyd heddiw				cy	"""A ydy'r gymdeithas yn cael effaith ar fywydau pobl erbyn heddiw?"""	adi'rgyfdaethas yn cael effaith ar fywyda pobl erbyd heddiw	0.5454545454545454
Efallai na fydd y data yn ddigon cadarn i esbonio materion cymhleth	efallai na fufyd atam fi goncadar niesboniomaterio'n cymwaet				cy	Efallai na fydd y data yn ddigon cadarn i esbonio materion cymhleth	efallai na fufyd atam fi goncadar niesboniomaterio'n cymwaet	0.9166666666666666
"""Dw i'n ddisgybl ym mlwyddyn naw yn yr ysgol"""	dwy'n ddisgybl ymlyfun naw yn yr ysgol				cy	"""Dw i'n ddisgybl ym mlwyddyn naw yn yr ysgol"""	dwy'n ddisgybl ymlyfun naw yn yr ysgol	0.5555555555555556
Hoeliodd y rhestr ar ddrws ei eglwys leol	hoeliodd y rhestr ar ddrws ei eglwysleeol				cy	Hoeliodd y rhestr ar ddrws ei eglwys leol	hoeliodd y rhestr ar ddrws ei eglwysleeol	0.375
Wna i ddanfon mwy o wybodaeth rywbryd eto	naedd amfon mwy y webodaic rhyw bryddeto				cy	Wna i ddanfon mwy o wybodaeth rywbryd eto	naedd amfon mwy y webodaic rhyw bryddeto	0.875
Roedd yna nifer o dasgau ysgrifenedig yn ei ffolio dylunio heb eu gorffen	r oedd yn y nifer o dasgau ysgrifenedig yn ei ffolio dolunio heb eig orffen				cy	Roedd yna nifer o dasgau ysgrifenedig yn ei ffolio dylunio heb eu gorffen	r oedd yn y nifer o dasgau ysgrifenedig yn ei ffolio dolunio heb eig orffen	0.5384615384615384
Defnyddir cystrawen anffurfiol, llafar safonol trwy gydol y gwaith	debnyddu'r cystrawen an ffurfiol llaf arshafonol trwy gydol y gwaith				cy	Defnyddir cystrawen anffurfiol, llafar safonol trwy gydol y gwaith	debnyddu'r cystrawen an ffurfiol llaf arshafonol trwy gydol y gwaith	0.5555555555555556
Gobeithio bod dy daith nôl wedi bod yn esmwyth	gobeithio bod y daith n ôl wedi bod yn esmwyth				cy	Gobeithio bod dy daith nôl wedi bod yn esmwyth	gobeithio bod y daith n ôl wedi bod yn esmwyth	0.4444444444444444
"""Afghanistan yw un o' gwledydd tlotaf yn y byd."""	oth gansan yr un o gwylydyth tlyta yn byd				cy	"""Afghanistan yw un o' gwledydd tlotaf yn y byd."""	oth gansan yr un o gwylydyth tlyta yn byd	0.8888888888888888
"""Bydd pob un plentyn yn elwa o'r arian a godwyd"""	bydd pob un plentyn yn annwa ar arian y gopwd				cy	"""Bydd pob un plentyn yn elwa o'r arian a godwyd"""	bydd pob un plentyn yn annwa ar arian y gopwd	0.5
"""Mae clybiau allgyrsiol yn ffordd dda anffurfiol i gyfleu'r pwnc i ddisgyblion"""	wdhwbiau ach gyreuisiol yn tothâr yn hwyfiol i geffleuy pwnc i disgublwyd				cy	"""Mae clybiau allgyrsiol yn ffordd dda anffurfiol i gyfleu'r pwnc i ddisgyblion"""	wdhwbiau ach gyreuisiol yn tothâr yn hwyfiol i geffleuy pwnc i disgublwyd	0.6666666666666666
Mae wedi bod yn bleser llwyr ei gael yn y dosbarth eleni	mae wedi bod ym blesir lloir ei gael yn y dysba phlenu				cy	Mae wedi bod yn bleser llwyr ei gael yn y dosbarth eleni	mae wedi bod ym blesir lloir ei gael yn y dysba phlenu	0.5
Mae diffyg canolbwyntio yn anfantais fawr i mi	mae deffecanol boentio yn anffantais fawl i mi				cy	Mae diffyg canolbwyntio yn anfantais fawr i mi	mae deffecanol boentio yn anffantais fawl i mi	0.625
Yn aml maent yn addurn cyflym a modern ar gyfer cacennau a phwdinau	yn aml mae'ntynaddawn cyflem a moden ar gyffa cacannau ethy dynau				cy	Yn aml maent yn addurn cyflym a modern ar gyfer cacennau a phwdinau	yn aml mae'ntynaddawn cyflem a moden ar gyffa cacannau ethy dynau	0.7692307692307693
Cofia bod rhaid i chdi ddechrau bob brawddeg gyda phrif lythyren	cofio bod raidechde e dachrau bob brawdda gydy priff y lleflen				cy	Cofia bod rhaid i chdi ddechrau bob brawddeg gyda phrif lythyren	cofio bod raidechde e dachrau bob brawdda gydy priff y lleflen	0.9090909090909091
"""Yn seiliedig ar hyn rwyf yn barod i symud ymlaen gyda'r fenter"""	elliledi gan hyn rwyf y barno disbyd y mlaeg iddary fentar				cy	"""Yn seiliedig ar hyn rwyf yn barod i symud ymlaen gyda'r fenter"""	elliledi gan hyn rwyf y barno disbyd y mlaeg iddary fentar	0.8333333333333334
"""Mae'r data rydw i yn casglu felly yn addas i'r ymchwil"""	wel dator ydwydigasglu felly enaddas i'r ybchyl				cy	"""Mae'r data rydw i yn casglu felly yn addas i'r ymchwil"""	wel dator ydwydigasglu felly enaddas i'r ybchyl	0.8181818181818182
Ysgrifennwch yr amseroedd cywir yn y bylchau gwag	ysgrifennwch yr amseroedd cywyn eyn y bylchau gwag				cy	Ysgrifennwch yr amseroedd cywir yn y bylchau gwag	ysgrifennwch yr amseroedd cywyn eyn y bylchau gwag	0.375
Wnaethon ni ddim cyrraedd adre tan dri o'r gloch y bore.	laeth yn wy ddim ceredd adraut am dri o'r golch y borau				cy	Wnaethon ni ddim cyrraedd adre tan dri o'r gloch y bore.	laeth yn wy ddim ceredd adraut am dri o'r golch y borau	0.7272727272727273
Mae angen amrywio tôn y llais wrth symud o un dasg i'r llall.	y agel ybrywio tod y llais wthtyfedo uf dasgi'r llall				cy	Mae angen amrywio tôn y llais wrth symud o un dasg i'r llall.	y agel ybrywio tod y llais wthtyfedo uf dasgi'r llall	0.8461538461538461
Mae ffrwyth eich llafur wedi creu argraff barhaol ar bawb	mae prywyth eich llabur wedi creu ar graff barhawl ar bawb				cy	Mae ffrwyth eich llafur wedi creu argraff barhaol ar bawb	mae prywyth eich llabur wedi creu ar graff barhawl ar bawb	0.6
"""Y ffotograff yma oedd y mwyaf cymhleth allan o'r saith i gyd"""	y potograffymy oedd mwaf cymlaeth alalllan o'rsaith y geynd				cy	"""Y ffotograff yma oedd y mwyaf cymhleth allan o'r saith i gyd"""	y potograffymy oedd mwaf cymlaeth alalllan o'rsaith y geynd	0.9166666666666666
Y tro cyntaf y clywais sôn am Gwynfor oedd yng Nghaerdydd.	y tro centaf  y clywais sôn am gwynffor oedd ing hngarddydd				cy	Y tro cyntaf y clywais sôn am Gwynfor oedd yng Nghaerdydd.	y tro centaf  y clywais sôn am gwynffor oedd ing hngarddydd	0.45454545454545453
"""Dyna'r syniad pwysicaf o ffeministiaeth yn y nofel hon mi gredaf."""	dynarseniad pwysicaff o ffemenistiaith en ynofl hon migredaf				cy	"""Dyna'r syniad pwysicaf o ffeministiaeth yn y nofel hon mi gredaf."""	dynarseniad pwysicaff o ffemenistiaith en ynofl hon migredaf	0.8181818181818182
"""Galwodd Amy i'm gweld ar ôl bod yn siopa."""	galwodd emu im gweld ar ôl bod yn siopa				cy	"""Galwodd Amy i'm gweld ar ôl bod yn siopa."""	galwodd emu im gweld ar ôl bod yn siopa	0.4444444444444444
"""Pa mor aml ydych chi'n mynd i fwyty bwyd cyflym?"""	pam o'r aml ydych un mynd i fwytu bwyd cyflym	twenties	male	Y Deyrnas Unedig Cymraeg	cy	"""Pa mor aml ydych chi'n mynd i fwyty bwyd cyflym?"""	pam o'r aml ydych un mynd i fwytu bwyd cyflym	0.5
"""Dydy'r cyfrwng ddim yn cael effaith ar y llun o gwbl"""	dydi'r cyfrwng ddim yn cael effaith ar y llyn o gwbl	twenties	male	Y Deyrnas Unedig Cymraeg	cy	"""Dydy'r cyfrwng ddim yn cael effaith ar y llun o gwbl"""	dydi'r cyfrwng ddim yn cael effaith ar y llyn o gwbl	0.2727272727272727
Yma nawr cafwyd gwledd o gelfyddyd fodern gan artistiaid lleol	yma naw'r cafwyd gwledd o gelfyddyd fotern gan artustiaid lleol	twenties	male	Y Deyrnas Unedig Cymraeg	cy	Yma nawr cafwyd gwledd o gelfyddyd fodern gan artistiaid lleol	yma naw'r cafwyd gwledd o gelfyddyd fotern gan artustiaid lleol	0.4
Cawsom frecwast iachus bob dydd- ffrwythau, reis, pysgod, cawl miso a salad.	cawsom frecwasiachus bob dydd ffrwythau reis pysgod cawlmiso a salad	twenties	male	Y Deyrnas Unedig Cymraeg	cy	Cawsom frecwast iachus bob dydd- ffrwythau, reis, pysgod, cawl miso a salad.	cawsom frecwasiachus bob dydd ffrwythau reis pysgod cawlmiso a salad	0.8333333333333334
