reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Overte si že ste urobili dobrú fotografiu na obrazovke počítača v konečnom rozlíšení.	overte si že ste urobili dobrú fotografiu na obrazovke počítača v konečnom rozlíšení	thirties	female		sk	Overte si že ste urobili dobrú fotografiu na obrazovke počítača v konečnom rozlíšení.	overte si že ste urobili dobrú fotografiu na obrazovke počítača v konečnom rozlíšení
hračka; brnkačka; detská hra	hračka brnkačka detská hra				sk	hračka; brnkačka; detská hra	hračka brnkačka detská hra
kraj	kraj				sk	kraj	kraj
očný kútik; kútik	očny kútik kútik				sk	očný kútik; kútik	očny kútik kútik
nadšenec; fanúšik	načenec fanušik				sk	nadšenec; fanúšik	načenec fanušik
kardinál	kardinál				sk	kardinál	kardinál
mestský; urbanistický	mestský urbanistický	teens	male		sk	mestský; urbanistický	mestský urbanistický
občianska neposlušnosť	občianská nepostušnosť	teens	male		sk	občianska neposlušnosť	občianská nepostušnosť
kabína	kabína	teens	male		sk	kabína	kabína
fyzika; fyzikálna veda	fyzika fyzikálna veda	teens	male		sk	fyzika; fyzikálna veda	fyzika fyzikálna veda
jedlo; strava; pokrm; potrava; krmivo; výživa; potravina	jedlo strava pokrm potrava krmivo výživa potravina	teens	male		sk	jedlo; strava; pokrm; potrava; krmivo; výživa; potravina	jedlo strava pokrm potrava krmivo výživa potravina
bezpečnostný; preventívny	bezpečnostný preventívny				sk	bezpečnostný; preventívny	bezpečnostný preventívny
klasický; formálny; slávnostný	klasický formálny slavnosný				sk	klasický; formálny; slávnostný	klasický formálny slavnosný
hlupák	hlupák				sk	hlupák	hlupák
Pritom všetkom je veľmi rozmanitá a zdravá.	pritom všetkom je veľmi rozmanitá a zdravá				sk	Pritom všetkom je veľmi rozmanitá a zdravá.	pritom všetkom je veľmi rozmanitá a zdravá
upevnený; uchytený; zafixovaný	upevnený uchytený zafixovaný				sk	upevnený; uchytený; zafixovaný	upevnený uchytený zafixovaný
kuvajtský dinár	kuajský dinár				sk	kuvajtský dinár	kuajský dinár
Mexičan	mexičan				sk	Mexičan	mexičan
Dňami pracovného kľudu je sobota a nedeľa.	dňámi pracovného kľudu je sobota a nedeľa				sk	Dňami pracovného kľudu je sobota a nedeľa.	dňámi pracovného kľudu je sobota a nedeľa
chronický	chronický				sk	chronický	chronický
kuvajtská menová jednotka	kuvajská menová jednatka				sk	kuvajtská menová jednotka	kuvajská menová jednatka
nosič golfových palíc; krabička s čajom	nosič školfových palíc crabička sčem				sk	nosič golfových palíc; krabička s čajom	nosič školfových palíc crabička sčem
rozdielny; rôzny; iný	rozdielny rôzny iný				sk	rozdielny; rôzny; iný	rozdielny rôzny iný
otupelý; opitý; ožratý do nemoty; spitý namol; opitý namol; napitý; nadratý	otupelí opitý ožatý do namoty spitý namol opitý namol napitý nadratý				sk	otupelý; opitý; ožratý do nemoty; spitý namol; opitý namol; napitý; nadratý	otupelí opitý ožatý do namoty spitý namol opitý namol napitý nadratý
Arizona	arizon				sk	Arizona	arizon
zabezpečuje centrálnu technickú evidenciu pozemných komunikácií	zabezpečuje centrálnu technickú evidenciu pozemných komunikácií				sk	zabezpečuje centrálnu technickú evidenciu pozemných komunikácií	zabezpečuje centrálnu technickú evidenciu pozemných komunikácií
dláždený povrch	dláždený povrh				sk	dláždený povrch	dláždený povrh
Fyzické osoby stále viac zverejňujú svoje osobné údaje, a to aj v globálnom meradle.	fyzické osoby stáľe viac zverejnejú svoje osobné údaje a to v globálnom meredľe				sk	Fyzické osoby stále viac zverejňujú svoje osobné údaje, a to aj v globálnom meradle.	fyzické osoby stáľe viac zverejnejú svoje osobné údaje a to v globálnom meredľe
benzínová nádrž; nádrž na benzín; palivová nádrž	benzínová nádrž nádrž na benzín paľivová nádrž				sk	benzínová nádrž; nádrž na benzín; palivová nádrž	benzínová nádrž nádrž na benzín paľivová nádrž
ľahká atletika	ľahká atletika				sk	ľahká atletika	ľahká atletika
osamelý; sám; osamotený	osamelý sám osamotený				sk	osamelý; sám; osamotený	osamelý sám osamotený
kataklyzma; pohroma; katastrofa	kataklizma pohroma katastrofa				sk	kataklyzma; pohroma; katastrofa	kataklizma pohroma katastrofa
hromada; kopa; množstvo; spústa; hŕba; halda; veľké množstvo; hora; stoh	hromada kopa množstvo spústa hrba halda veľké množstvo hóra stoch				sk	hromada; kopa; množstvo; spústa; hŕba; halda; veľké množstvo; hora; stoh	hromada kopa množstvo spústa hrba halda veľké množstvo hóra stoch
cieva	ciava				sk	cieva	ciava
obozretnosť; opatrnosť; pozornosť	obozretnosť opatrnosť pozornosť				sk	obozretnosť; opatrnosť; pozornosť	obozretnosť opatrnosť pozornosť
farba; farbivo; náter	farba farbeonaačer				sk	farba; farbivo; náter	farba farbeonaačer
Bez slnečnej energie by neexistovalo nič živé, vodné a bahenné rastliny nevynímajúc.	bezslnečné energie by neexistovali niči živé vodné a bahenné rastliný nevynímajúci	twenties	male		sk	Bez slnečnej energie by neexistovalo nič živé, vodné a bahenné rastliny nevynímajúc.	bezslnečné energie by neexistovali niči živé vodné a bahenné rastliný nevynímajúci
ohrievač; ohrievadlo; bojler	ohrievač ohrievadlo boyler	twenties	male		sk	ohrievač; ohrievadlo; bojler	ohrievač ohrievadlo boyler
knižnica	knižnica	twenties	male		sk	knižnica	knižnica
informačná veda; veda o informáciách; informatika	informačná veda veda o informáciách informatika	twenties	male		sk	informačná veda; veda o informáciách; informatika	informačná veda veda o informáciách informatika
obeť vraždy; zavraždený	obeť vraždy zavraždený	twenties	male		sk	obeť vraždy; zavraždený	obeť vraždy zavraždený
geologická perióda	geologická perióda				sk	geologická perióda	geologická perióda
breh	breh				sk	breh	breh
koniec; záver; ukončenie	koniec záver ukončenie				sk	koniec; záver; ukončenie	koniec záver ukončenie
meter	meter				sk	meter	meter
nadstavba; vrchná časť; superštruktúra	nadstába vrchná časť superštruktúra	twenties	male		sk	nadstavba; vrchná časť; superštruktúra	nadstába vrchná časť superštruktúra
Flámsko	flámsko	twenties	male		sk	Flámsko	flámsko
krvinka	krvinka	twenties	male		sk	krvinka	krvinka
legitímny; zákonný	legitimni zakonni	twenties	male		sk	legitímny; zákonný	legitimni zakonni
ozvena; odraz	ozvena odras	twenties	male		sk	ozvena; odraz	ozvena odras
kruhový	kruhový				sk	kruhový	kruhový
nominácia; vymenovanie	nominácia vymenovanie				sk	nominácia; vymenovanie	nominácia vymenovanie
jablko	jaboko				sk	jablko	jaboko
epocha	epocha				sk	epocha	epocha
Dovidenia. Dovi.	do videnia do vy				sk	Dovidenia. Dovi.	do videnia do vy
lepší; najlepší	lepší najlepší				sk	lepší; najlepší	lepší najlepší
bravčová klobása	bravčová klobasa				sk	bravčová klobása	bravčová klobasa
lúč; zväzok; elektrónový zväzok	luč zväzok elektrónový zväzok				sk	lúč; zväzok; elektrónový zväzok	luč zväzok elektrónový zväzok
Ázijčan; Ázijec	ázijčan áziec				sk	Ázijčan; Ázijec	ázijčan áziec
geológia	geologia				sk	geológia	geologia
jav; úkaz; fenomén	jav úkaz fenomén				sk	jav; úkaz; fenomén	jav úkaz fenomén
liberalizmus	liberalizmus				sk	liberalizmus	liberalizmus
aneroidný	aneroidný				sk	aneroidný	aneroidný
čierne korenie; zrnko čierneho korenia	čierne korenie zrnkočierneho korenia				sk	čierne korenie; zrnko čierneho korenia	čierne korenie zrnkočierneho korenia
jednoduchý úrok	jednoduchý úrok	thirties	male		sk	jednoduchý úrok	jednoduchý úrok
generácia; pokolenie	generácia pokolenie	thirties	male		sk	generácia; pokolenie	generácia pokolenie
index producentských cien; index cien výrobcov; index zmien veľkoobchodných cien	index producentských cien index cien výrobcov index mien veľkoobchodných cien	thirties	male		sk	index producentských cien; index cien výrobcov; index zmien veľkoobchodných cien	index producentských cien index cien výrobcov index mien veľkoobchodných cien
každodenný; dennodenný	každodenný denodenný	thirties	male		sk	každodenný; dennodenný	každodenný denodenný
Poskytovanie informácií verejnosti	poskytovanie informácií verejnosti	thirties	male		sk	Poskytovanie informácií verejnosti	poskytovanie informácií verejnosti
uvedený; zahrnutý do zoznamu; zaradený na zoznam	uvedený zahrnutý do zoznamu zaradený na zoznam	thirties	male		sk	uvedený; zahrnutý do zoznamu; zaradený na zoznam	uvedený zahrnutý do zoznamu zaradený na zoznam
aritmetická operácia	aritmetická operácia	thirties	male		sk	aritmetická operácia	aritmetická operácia
Na prípravu palačiniek potrebujeme mlieko, špetku soli, hladkú múku, vajíčka.	na prípravu palačiniek potrebujeme mlieko špätku soly hladkú múku vajička	thirties	male		sk	Na prípravu palačiniek potrebujeme mlieko, špetku soli, hladkú múku, vajíčka.	na prípravu palačiniek potrebujeme mlieko špätku soly hladkú múku vajička
cirkadiánny; denný	cirkadiánny denný	thirties	male		sk	cirkadiánny; denný	cirkadiánny denný
linka; dátová linka; dátové spojenie	linka dátová linka dátové spojenie	thirties	male		sk	linka; dátová linka; dátové spojenie	linka dátová linka dátové spojenie
kontaktná fotografia; kópia	kontaktná fotografia kópia	thirties	male		sk	kontaktná fotografia; kópia	kontaktná fotografia kópia
Ladožské jazero; Ladoga	ľadožské jazero ľadoga	thirties	male		sk	Ladožské jazero; Ladoga	ľadožské jazero ľadoga
Gomora	gomora	thirties	male		sk	Gomora	gomora
jarný príliv	jarný príliv	thirties	male		sk	jarný príliv	jarný príliv
oko za oko, zub za zub	oko za oko zub za zub	thirties	male		sk	oko za oko, zub za zub	oko za oko zub za zub
hady; podrad hady; Ophidia; podrad Ophidia	hady podrad hady ofídia podrad ofídia	thirties	male		sk	hady; podrad hady; Ophidia; podrad Ophidia	hady podrad hady ofídia podrad ofídia
miestny výbor; mašinéria; porada; stranícka schôdza; miestny výbor strany	miestny výbor mašinéria porada stranicka schôdza miestny výbor strany	thirties	male		sk	miestny výbor; mašinéria; porada; stranícka schôdza; miestny výbor strany	miestny výbor mašinéria porada stranicka schôdza miestny výbor strany
Tieto môžu zanechávať stopy, ktoré sa najmä v kombinácii s jedinečnými identifikátormi	tieto môžu zanechávať stopy ktoré sa najmä v kombinácii s jedinečnými identifikátormi	thirties	male		sk	Tieto môžu zanechávať stopy, ktoré sa najmä v kombinácii s jedinečnými identifikátormi	tieto môžu zanechávať stopy ktoré sa najmä v kombinácii s jedinečnými identifikátormi
ofenzívny; výbojný	ofenzívny výbojný	thirties	male		sk	ofenzívny; výbojný	ofenzívny výbojný
paralelný	paralelný	thirties	male		sk	paralelný	paralelný
ľadový hokej	ľadový hokry	thirties	male		sk	ľadový hokej	ľadový hokry
kino	kino	thirties	male		sk	kino	kino
hydina	hydina	thirties	male		sk	hydina	hydina
odozva; ozvena; echo	odozva ozvena echo	thirties	male		sk	odozva; ozvena; echo	odozva ozvena echo
vonkajší; externý	vonkajší externý	thirties	male		sk	vonkajší; externý	vonkajší externý
Na základe adresy sa pokúsime lokalizovať človeka s možným malvérom v počítači.	na základe adresy sa pokúsime lokalizovať človeka s možným malvérom v počítači	thirties	male		sk	Na základe adresy sa pokúsime lokalizovať človeka s možným malvérom v počítači.	na základe adresy sa pokúsime lokalizovať človeka s možným malvérom v počítači
lano; smerové lano; hlavné lano; bočnica	lano smerové lano hlavné lano bočnica	thirties	male		sk	lano; smerové lano; hlavné lano; bočnica	lano smerové lano hlavné lano bočnica
menový fond; peňažný fond	menový fond peňažný fond	thirties	male		sk	menový fond; peňažný fond	menový fond peňažný fond
koncový stupeň; konečná etapa	koncový stupeň konečná etapa	thirties	male		sk	koncový stupeň; konečná etapa	koncový stupeň konečná etapa
pohnutý; dotknutý	pohnutý dotknutý	thirties	male		sk	pohnutý; dotknutý	pohnutý dotknutý
náboženská slávnosť; cirkevná slávnosť; cirkevný sviatok	náboženská slávnosť cirkevná slávnosť cirkevný sviatok	thirties	male		sk	náboženská slávnosť; cirkevná slávnosť; cirkevný sviatok	náboženská slávnosť cirkevná slávnosť cirkevný sviatok
aktomyozín	aktomiozín	thirties	male		sk	aktomyozín	aktomiozín
federálny úrad	federálny úrad	thirties	male		sk	federálny úrad	federálny úrad
kontrolovateľný; ovládateľný; prístupný	kontrolovateľný ovládateľný prístupný	thirties	male		sk	kontrolovateľný; ovládateľný; prístupný	kontrolovateľný ovládateľný prístupný
plus	plus	thirties	male		sk	plus	plus
podobný mačiatku; ako mača; hravý ako mačiatko; šantivý; šantiaci; roztopašný; hravý	podobný mačiatku ako mača hraví ako mačiatko šantivý šantiacie roztopašní hraví	thirties	male		sk	podobný mačiatku; ako mača; hravý ako mačiatko; šantivý; šantiaci; roztopašný; hravý	podobný mačiatku ako mača hraví ako mačiatko šantivý šantiacie roztopašní hraví
Kniha Sirachovcova	kniha sirachovcova	thirties	male		sk	Kniha Sirachovcova	kniha sirachovcova
kapitálové náklady; investičné náklady	kapitálové náklady investičné náklady	thirties	male		sk	kapitálové náklady; investičné náklady	kapitálové náklady investičné náklady
sa uplatní na cezhraničnú výmenu dôkazov pre určitý okruh postupov.	sa uplatní na cezhraničnú výmenu dôkazov pre určitý okruh postupov	thirties	male		sk	sa uplatní na cezhraničnú výmenu dôkazov pre určitý okruh postupov.	sa uplatní na cezhraničnú výmenu dôkazov pre určitý okruh postupov
miesto prevŕtané hmyzom; poškodenie hmyzom	miesto prevrtané hmyzom poškodenie hmyzom	thirties	male		sk	miesto prevŕtané hmyzom; poškodenie hmyzom	miesto prevrtané hmyzom poškodenie hmyzom
luxusný; vznešený; prepychový; nákladný	luxusný vznešený prepichový nákladný	thirties	male		sk	luxusný; vznešený; prepychový; nákladný	luxusný vznešený prepichový nákladný
bejzbalový výstroj	bajzbalový výstroj	thirties	male		sk	bejzbalový výstroj	bajzbalový výstroj
olivový olej	olivový olej				sk	olivový olej	olivový olej
cyklistika	ciclística				sk	cyklistika	ciclística
euro	euro				sk	euro	euro
jún	yun				sk	jún	yun
hana	hana				sk	hana	hana
čínska kapusta	cinska capusta				sk	čínska kapusta	cinska capusta
kondícia	condicia				sk	kondícia	condicia
článok	článok				sk	článok	článok
guvernér	guverner				sk	guvernér	guverner
kompót	com pot				sk	kompót	com pot
hovorca	hovorca				sk	hovorca	hovorca
sekundárny	secondarni				sk	sekundárny	secondarni
Vo mne zanechala pocit nesmiernej pevnosti.	vo mne zanechala pocit nesmiernej pevnosti				sk	Vo mne zanechala pocit nesmiernej pevnosti.	vo mne zanechala pocit nesmiernej pevnosti
mužský	mužský				sk	mužský	mužský
atraktívny; príťažlivý; podmanivý	atraktívny príťažlivý podmanivý				sk	atraktívny; príťažlivý; podmanivý	atraktívny príťažlivý podmanivý
invalidné poistenie; poistenie pre prípad nespôsobilosti	invalidné poistenie poistenie pre prípad nespôsobilosti				sk	invalidné poistenie; poistenie pre prípad nespôsobilosti	invalidné poistenie poistenie pre prípad nespôsobilosti
farnosť	farnosť				sk	farnosť	farnosť
Taká je situácia so zvukovými knihami či audioknihami v Mestskej knižnici.	taká je situácia so zvukovými knihami či audioknihami vmeckej knižnici				sk	Taká je situácia so zvukovými knihami či audioknihami v Mestskej knižnici.	taká je situácia so zvukovými knihami či audioknihami vmeckej knižnici
List Hebrejom; List apoštola Pavla Hebrejom	list hebrejom list apoštola pavla hebrejom				sk	List Hebrejom; List apoštola Pavla Hebrejom	list hebrejom list apoštola pavla hebrejom
lov	lov				sk	lov	lov
krásny; okúzľujúci; ľúby	krásny okuzujujúci ľúb				sk	krásny; okúzľujúci; ľúby	krásny okuzujujúci ľúb
Preferencie v súvislosti s koncovými zariadeniami na prístup k sociálnym sieťam.	preferencia v súvislosti s krončovými zariadeniami na prístup k sociálnym sieťam				sk	Preferencie v súvislosti s koncovými zariadeniami na prístup k sociálnym sieťam.	preferencia v súvislosti s krončovými zariadeniami na prístup k sociálnym sieťam
Zvláštnym užívaním nie je vlastná činnosť správcov týchto pozemných komunikácií pri ich správe.	zvláštnym užívaním nie je vlastná činnosť správcou týchto pozemných komunikácií pri ich správe				sk	Zvláštnym užívaním nie je vlastná činnosť správcov týchto pozemných komunikácií pri ich správe.	zvláštnym užívaním nie je vlastná činnosť správcou týchto pozemných komunikácií pri ich správe
hazardné hranie; hazardná hra; karban; finančná špekulácia; hra o peniaze	hazardné hranie hazardná hra karban finančná špekulácia hra o peniaze				sk	hazardné hranie; hazardná hra; karban; finančná špekulácia; hra o peniaze	hazardné hranie hazardná hra karban finančná špekulácia hra o peniaze
kostol; cirkevná budova	kostol cirkevná budova				sk	kostol; cirkevná budova	kostol cirkevná budova
háčik	háčik				sk	háčik	háčik
Európa	európa				sk	Európa	európa
hranica; pohrebná hranica	hranica pohrebná hranica	thirties	male		sk	hranica; pohrebná hranica	hranica pohrebná hranica
audio	audio	thirties	male		sk	audio	audio
Obracaj sa gazdiná, kým sa máš pre koho!	obracaj sa gazdina kým sa máš pre koho	thirties	male		sk	Obracaj sa gazdiná, kým sa máš pre koho!	obracaj sa gazdina kým sa máš pre koho
hraničná podmienka; okrajová podmienka	hraničná podmienka okrajová podmienka	thirties	male		sk	hraničná podmienka; okrajová podmienka	hraničná podmienka okrajová podmienka
Havajské ostrovy; Sendvičové ostrovy	havajské ostrovy sendvičové ostrovy	thirties	male		sk	Havajské ostrovy; Sendvičové ostrovy	havajské ostrovy sendvičové ostrovy
bankový šek; poukážka; šek; zloženka	bankový šek poukážka šek zloženka	thirties	male		sk	bankový šek; poukážka; šek; zloženka	bankový šek poukážka šek zloženka
kniha; zväzok	kniha zväzok	thirties	male		sk	kniha; zväzok	kniha zväzok
hemoragická horúčka	hemoragická horúčka	thirties	male		sk	hemoragická horúčka	hemoragická horúčka
vopred vylučujúci; znemožňujúci; preventívny	vopred vylúčujúci znemožňujúci preventívny	thirties	male		sk	vopred vylučujúci; znemožňujúci; preventívny	vopred vylúčujúci znemožňujúci preventívny
istý; zaručený	istý zaručený	thirties	male		sk	istý; zaručený	istý zaručený
javisko; divadelné javisko	javisko divadeľné javisko				sk	javisko; divadelné javisko	javisko divadeľné javisko
námestník ministra; námestník generálneho tajomníka	námestník ministra námestník generálneho tajomníka				sk	námestník ministra; námestník generálneho tajomníka	námestník ministra námestník generálneho tajomníka
artefakt; výtvor	artefakt výtvor				sk	artefakt; výtvor	artefakt výtvor
okolnosť	okolnosť				sk	okolnosť	okolnosť
blízkosť	blízkosť				sk	blízkosť	blízkosť
kosačka na trávu; kosačka	kosačka na trávu kosačka				sk	kosačka na trávu; kosačka	kosačka na trávu kosačka
kytica	kitica				sk	kytica	kitica
náhrada; náhrada škody; odškodné; odškodnenie; kompenzácia	náhrada náhrada škody odškodné odškodnenie kompenzácia				sk	náhrada; náhrada škody; odškodné; odškodnenie; kompenzácia	náhrada náhrada škody odškodné odškodnenie kompenzácia
dlhá tona; brutto tona	dlhá tona brutotona				sk	dlhá tona; brutto tona	dlhá tona brutotona
Kongo; Konžská demokratická republika; bývalý Zair; Belgické Kongo	kongo konžská demokratická republika bývalý zair belgické kongo				sk	Kongo; Konžská demokratická republika; bývalý Zair; Belgické Kongo	kongo konžská demokratická republika bývalý zair belgické kongo
Kvetná nedeľa	kvetná nedeľa				sk	Kvetná nedeľa	kvetná nedeľa
kupé; oddelenie; oddelený priestor	kupe oddelenie oddelený priestor				sk	kupé; oddelenie; oddelený priestor	kupe oddelenie oddelený priestor
nájazd; vpád; prepad; rýchly útok	nájas vpád prepad rýchly útok				sk	nájazd; vpád; prepad; rýchly útok	nájas vpád prepad rýchly útok
Auckland	aukland				sk	Auckland	aukland
know-how; riešenie; úspešná metóda postupu	know how riešenie úspešná metóda postupu				sk	know-how; riešenie; úspešná metóda postupu	know how riešenie úspešná metóda postupu
odtok; výtok; ústie rieky	otok výtok úste rieky				sk	odtok; výtok; ústie rieky	otok výtok úste rieky
či murovanej časti z tehál či tvárnic.	či murovanej časti z tehál či tvárnic				sk	či murovanej časti z tehál či tvárnic.	či murovanej časti z tehál či tvárnic
schválený; ratifikovaný	schválený ratifikovaný				sk	schválený; ratifikovaný	schválený ratifikovaný
obrad; náboženský obrad	obrat náboženský obrad				sk	obrad; náboženský obrad	obrat náboženský obrad
blok; kocka	blok kotcka				sk	blok; kocka	blok kotcka
hustota	hustota	thirties	male		sk	hustota	hustota
krypta; hrobka; komnata	krypta hrobka komnata	thirties	male		sk	krypta; hrobka; komnata	krypta hrobka komnata
Môžu obsahovať plné texty kníh alebo skrátené verzie.	môžu obsahovať plné texty kníh alebo skrátené verzie	thirties	male		sk	Môžu obsahovať plné texty kníh alebo skrátené verzie.	môžu obsahovať plné texty kníh alebo skrátené verzie
krvavý	krvavý	thirties	male		sk	krvavý	krvavý
cievica	cievica	thirties	male		sk	cievica	cievica
mešec; vrecko na peniaze	mešec vrecko na peniaze	thirties	male		sk	mešec; vrecko na peniaze	mešec vrecko na peniaze
Aram	aram	thirties	male		sk	Aram	aram
grófka	gróvka	thirties	male		sk	grófka	gróvka
dividendový kupón; oprávnenie na výplatu dividend	dividendový kupón oprávnenie na výplatu dividend				sk	dividendový kupón; oprávnenie na výplatu dividend	dividendový kupón oprávnenie na výplatu dividend
celebrita; osobnosť	celebrita osobnosť				sk	celebrita; osobnosť	celebrita osobnosť
k postupom – občania nájdu informácie o tom, ako presne sa majú realizovať administratívne postupy	k postupom občania nájdú informácie o tom ako presne sa majú realizovať administratívne postupy				sk	k postupom – občania nájdu informácie o tom, ako presne sa majú realizovať administratívne postupy	k postupom občania nájdú informácie o tom ako presne sa majú realizovať administratívne postupy
oprava tlačovej chyby	oprava tlačovej chyby				sk	oprava tlačovej chyby	oprava tlačovej chyby
Kingstown	kingstown				sk	Kingstown	kingstown
Naopak najnižší v kraji Trnavskom.	naopak najnižší v krajitnauskom	twenties	male		sk	Naopak najnižší v kraji Trnavskom.	naopak najnižší v krajitnauskom
kostrčový stavec	ostrčový stavec	twenties	male		sk	kostrčový stavec	ostrčový stavec
lipektómia; ostránenie tukových vankúšikov	lipek tómia odstránenie tukových vankúšikov	twenties	male		sk	lipektómia; ostránenie tukových vankúšikov	lipek tómia odstránenie tukových vankúšikov
koruna; Slovenská koruna; mena, peniaze	koruna slovenská koruna mena peniaze	twenties	male		sk	koruna; Slovenská koruna; mena, peniaze	koruna slovenská koruna mena peniaze
komerčná banka; obchodná banka	komerčná banka obchodná banka	twenties	male		sk	komerčná banka; obchodná banka	komerčná banka obchodná banka
Nový zákon; Nová zmluva	nový zákon nová zmluva	twenties	male		sk	Nový zákon; Nová zmluva	nový zákon nová zmluva
batožinový pás	batožínový pás	twenties	male		sk	batožinový pás	batožínový pás
labyrintová žila; vnútorná sluchová žila	labyrintová žila vnútorná sluchová žila	twenties	male		sk	labyrintová žila; vnútorná sluchová žila	labyrintová žila vnútorná sluchová žila
darčeková knižná poukážka	darčeková knižná poukážka	twenties	male		sk	darčeková knižná poukážka	darčeková knižná poukážka
expert; znalec; odborník	expert znalec odborník	twenties	male		sk	expert; znalec; odborník	expert znalec odborník
A ešte jedno dôležité kritérium:	a ešte jedna dôležité kritérium	teens	male		sk	A ešte jedno dôležité kritérium:	a ešte jedna dôležité kritérium
kopa dreva	kopa drewa	teens	male		sk	kopa dreva	kopa drewa
znemožňuje založiť tzv. koberec	znemožňuje založiť takzvaný koberec	teens	male		sk	znemožňuje založiť tzv. koberec	znemožňuje založiť takzvaný koberec
blízkosť; prítomnosť	blízkosť prítomnosť	teens	male		sk	blízkosť; prítomnosť	blízkosť prítomnosť
náčrt; koncept; návrh	náčet koncept návrh	teens	male		sk	náčrt; koncept; návrh	náčet koncept návrh
bolesť v krku; angína; zápal hltana	bolesť v krku angína zápal hltana				sk	bolesť v krku; angína; zápal hltana	bolesť v krku angína zápal hltana
Nové Mexiko	nové mexiko				sk	Nové Mexiko	nové mexiko
justícia; súdnictvo	justícia súdnictvo				sk	justícia; súdnictvo	justícia súdnictvo
Jednotná digitálna brána.	jednotná digitálna brána				sk	Jednotná digitálna brána.	jednotná digitálna brána
klebetenie; prezrádzanie	klebetenie prezrádzanie				sk	klebetenie; prezrádzanie	klebetenie prezrádzanie
kladná odpoveď	kladná odpoveď				sk	kladná odpoveď	kladná odpoveď
neuroepitel	nevroepitel				sk	neuroepitel	nevroepitel
bel canto	belkanto				sk	bel canto	belkanto
odbory; odborová organizácia; odborový zväz	odbory odborová organizácia odborový zväz				sk	odbory; odborová organizácia; odborový zväz	odbory odborová organizácia odborový zväz
genitálie; pohlavné orgány; intímne partie; prirodzenie; rozkrok	genitálie pohlavné orgány intímne partie prirodzenie rozkrok				sk	genitálie; pohlavné orgány; intímne partie; prirodzenie; rozkrok	genitálie pohlavné orgány intímne partie prirodzenie rozkrok
Ešte i sama ľudová, národná kuchyňa pri všetkej svojej prostote je nie jednostranná.	ešte j samá ľudová národná kuchyňa pri všetkej svojej prostote je nie jednostranná				sk	Ešte i sama ľudová, národná kuchyňa pri všetkej svojej prostote je nie jednostranná.	ešte j samá ľudová národná kuchyňa pri všetkej svojej prostote je nie jednostranná
nervová bunka; neurón	nervová bunka nevrón				sk	nervová bunka; neurón	nervová bunka nevrón
Neodmysliteľnou súčasťou akvária je stojan.	neodmysliteľnou súčasťou akvária je stojan				sk	Neodmysliteľnou súčasťou akvária je stojan.	neodmysliteľnou súčasťou akvária je stojan
akcia	akcia				sk	akcia	akcia
entita	entita				sk	entita	entita
náhrada škody plniaca represívnu funkciu; penalizovaná náhrada škody; bolestné	náhrada škody pĺňa sa represívnu funkciu penalizovaná náhrada škody bolestné				sk	náhrada škody plniaca represívnu funkciu; penalizovaná náhrada škody; bolestné	náhrada škody pĺňa sa represívnu funkciu penalizovaná náhrada škody bolestné
Je to tak, má pravdu.	je to tak má pravdu				sk	Je to tak, má pravdu.	je to tak má pravdu
nerovnosť; nerovnakosť	nerovnosť nerovnakosť				sk	nerovnosť; nerovnakosť	nerovnosť nerovnakosť
nadvláda; zvrchovanosť	nadvláda zvrchovanosť				sk	nadvláda; zvrchovanosť	nadvláda zvrchovanosť
Horná snemovňa; Britská horná snemovňa	horná snemovňa britská horná snemovňa				sk	Horná snemovňa; Britská horná snemovňa	horná snemovňa britská horná snemovňa
ozbrojený	ozbrojený				sk	ozbrojený	ozbrojený
meniny	meniny				sk	meniny	meniny
gang; banda	geng banda				sk	gang; banda	geng banda
jednotný; homogénny	jednotný homogénny				sk	jednotný; homogénny	jednotný homogénny
bolesť spôsobovaná teplom	bolesť spôsobovaná teplom				sk	bolesť spôsobovaná teplom	bolesť spôsobovaná teplom
čistenie	čistenie				sk	čistenie	čistenie
listový papier	listový papier				sk	listový papier	listový papier
kantína; poľná kuchyňa; vojenská poľná kuchyňa	kantína poľná kuchyňa vojenská poľná kuchyňa				sk	kantína; poľná kuchyňa; vojenská poľná kuchyňa	kantína poľná kuchyňa vojenská poľná kuchyňa
nosič baseballových palíc	nosič bejzbolových palíc				sk	nosič baseballových palíc	nosič bejzbolových palíc
amfiteáter	anfiteáter				sk	amfiteáter	anfiteáter
karyokinéza	kariokinéza				sk	karyokinéza	kariokinéza
otáznik	otáznik				sk	otáznik	otáznik
ako sú rôzne výbojky alebo dokonca pri morských nádržiach aj laser.	ako sú rôzne výbojky alebo dokonca pri morských nádržiach aj laser				sk	ako sú rôzne výbojky alebo dokonca pri morských nádržiach aj laser.	ako sú rôzne výbojky alebo dokonca pri morských nádržiach aj laser
okienko mikrofilmu; mikrofiš; mikrofiše; mikrografické záznamy	okienko mikrofilmu mikrofiš mikrofiše mikrografické záznamy				sk	okienko mikrofilmu; mikrofiš; mikrofiše; mikrografické záznamy	okienko mikrofilmu mikrofiš mikrofiše mikrografické záznamy
otvor v rukáve	otvor v rukáve				sk	otvor v rukáve	otvor v rukáve
karát	karát				sk	karát	karát
futbalový tím; jedenástka; futbalová jedenástka	futbalový tím jedenástka futbalová jedenástka				sk	futbalový tím; jedenástka; futbalová jedenástka	futbalový tím jedenástka futbalová jedenástka
