gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			kk	ағайынның беті қисық болса да бауыры қисық болмайды 	Ағайынның беті қисық болса да, бауыры қисық болмайды.	ағайын үн беті қисқ болса да бауры қисқ болмайда 	Ағайын үн беті қисқ болса да, бауры қисқ болмайда.
			kk	ғылымнан білім зор білімсіз ғылым қор 	Ғылымнан білім зор, білімсіз ғылым — қор.	галымнан бөлімі сұр бөлімі сіз ғалым қор 	Галымнан бөлімі сұр, бөлімі сіз ғалым қор.
			kk	жүйрік тоқтығын білдірмес жомарт жоқтығын білдірмес 	Жүйрік тоқтығын білдірмес, жомарт жоқтығын білдірмес.	жүрің қоптогын бөлдермес жо март жо қоптогын бөлдермес 	Жүрің қоптогын бөлдермес жо март жо қоптогын бөлдермес.
			kk	ердің атын еңбек шығарар 	Ердің атын еңбек шығарар.	едін атын елбек шоқарар 	Едін атын елбек шоқарар.
			kk	еңбек өнімді болмай тұрмыс көңілді болмайды 	Еңбек өнімді болмай, тұрмыс көңілді болмайды.	ембек көділді болмай турмоз көділді болмайды 	Ембек көділді болмай, турмоз көділді болмайды.
			kk	қарсы келген кәрілік қара нарды шөктірер 	Қарсы келген кәрілік қара нарды шөктірер.	карсық келген қарылық қараматы шықтырер 	Карсық келген қарылық қараматы шықтырер.
			kk	адал ұл оздырады жаман ұл тоздырады 	Адал ұл оздырады, жаман ұл тоздырады.	адал өл өлздерады жаман өлтөлдерады 	Адал өл өлздерады жаман өлтөлдерады.
			kk	тәні сұлу сұлу емес жаны сұлу сұлу 	Тәні сұлу — сұлу емес, жаны сұлу — сұлу.	тен сулу суымес жану сулу 	Тен сулу суымес жану сулу.
			kk	атыңды жүріп тұрғанда қамшыла 	Атыңды жүріп тұрғанда қамшыла.	атін дәр жөріп троң да қаншула 	Атін дәр жөріп троң да қаншула.
			kk	он үште отау иесі 	Он үште отау иесі.	оң жте отау есі 	Оң жте отау есі.
			kk	асауға тұсау 	Асауға — тұсау.	ас қауғат сау 	Ас қауғат сау.
			kk	айтсаң уәдеңе жет уәдесіз құдайға шет 	Айтсаң, уәдеңе жет, уәдесіз Құдайға шет.	айца уеденешет уедесес кедайғашет 	Айца, уеденешет, уедесес, кедайғашет.
			kk	шешінген судан тайынбас 	Шешінген судан тайынбас.	шешінге содантайым басы 	Шешінге содантайым басы.
			kk	мал баласы жер анасы 	Мал — баласы, жер — анасы.	мал паласы шер ұнасы	Мал, паласы, шер, ұнасы
			kk	күшенген жеңбейді күші басым жеңеді 	Күшенген жеңбейді, күші басым жеңеді.	ксенген жүмбиді қшыбас мүзі неді 	Ксенген жүмбиді, қшыбас мүзі неді.
			kk	жігіттің екі сөйлегені өлгені еменнің иілгені сынғаны 	Жігіттің екі сөйлегені өлгені, еменнің иілгені сынғаны.	жүгіттіне көсілегені үлгені еміның ергені салану 	Жүгіттіне көсілегені үлгені, еміның ергені салану.
			kk	ашаршылықты көп көрген өзі тоймай мә демес жетімдікті көп көрген үш шақыртпай ә демес 	Ашаршылықты көп көрген өзі тоймай «мә» демес, жетімдікті көп көрген үш шақыртпай «ә» демес.	ашаршылықты құып көрген өзі тоймай мәдимес хедімдіқты құып көрген үш оқарпай әдимес 	Ашаршылықты құып көрген өзі тоймай мәдимес, хедімдіқты құып көрген үш оқарпай әдимес.
			kk	тоқтық не дегізбейді жоқтық не жегізбейді 	Тоқтық не дегізбейді, жоқтық не жегізбейді.	ток ток не дек збиді жок ток не жек збиді 	Ток-ток не дек збиді жок-ток не жек збиді.
			kk	ай толса қолмен көрсетпес болар 	Ай толса, қолмен көрсетпес болар.	айдолса қолмен көшет біз болар 	Айдолса қолмен көшет біз болар.
			kk	тат темірді кеміреді қайғы адамды кеміреді 	Тат темірді кеміреді, қайғы адамды кеміреді.	тат тимірді кеміреді қайығы адамды кеміреді 	Тат, тимірді кеміреді, қайығы адамды кеміреді.
			kk	үзіп жеген үнемге жатпайды 	Үзіп жеген үнемге жатпайды.	зеп жетен әнимгей жатпайты 	Зеп жетен әнимгей жатпайты.
			kk	әкесі бейауыздың баласы боқауызшыл 	Әкесі бейауыздың баласы боқауызшыл.	аке сей пе ұстын бала сәпіға ұшыл 	Аке сей пе ұстын бала сәпіға ұшыл.
			kk	малды бақсаң қойды бақ май кетпейді шарадан 	Малды бақсаң, қойды бақ, май кетпейді шарадан.	мұлті бақсың қойды бақ майкет бейді шарадын 	Мұлті бақсың, қойды бақ, майкет бейді шарадын.
			kk	көже көзіңе айтайын сорпадан садаға кет 	Көже, көзіңе айтайын, сорпадан садаға кет.	көжі көзіне айтайын сұрпадан сатыға гет 	Көжі, көзіне айтайын, сұрпадан сатыға гет.
			kk	ер қолында мал тұрмайды елек ішінде су тұрмайды 	Ер қолында мал тұрмайды, елек ішінде су тұрмайды.	ярколнда малпрумайда елекшенде сутрмаида	Ярколнда Малпрумайда Елекшенде Сутрмаида
			kk	таудың басын көр де түбіне барма 	Таудың басын көр де, түбіне барма.	таудым басын көрде төбі не барма 	Таудым басын көрде, төбі не барма.
			kk	ағайын туған кімде жоқ сыйласпаса жат жуық 	Ағайын туған кімде жоқ, сыйласпаса, жат жуық.	ағаен туран кімде жұқ селаспаса жат жұрқ 	Ағаен туран кімде жұқ селаспаса жат жұрқ.
			kk	атты ақысын жаяуға жібермейді 	Атты ақысын жаяуға жібермейді.	атты ақсыны жайуға жүберійде 	Атты, ақсыны жайуға жүберійде.
			kk	ел арасы жауықса епті жігіт қалыңсыз қатын алады 	Ел арасы жауықса, епті жігіт қалыңсыз қатын алады.	еле разрығыса епті жүгіт қалым сүскат налады 	Еле разрығыса епті жүгіт қалым сүскат налады.
			kk	айла алтау ақыл жетеу 	Айла — алтау, ақыл — жетеу.	айла алтау акалшы түйу	Айла Алтау Акалшы түйу
			kk	ат құлыннан батыр баладан 	Ат — құлыннан, батыр — баладан.	отқолнан батарбаладан	Отқолнан Батарбаладан
			kk	түлік төлден өседі 	Түлік төлден өседі.	түлік түрдені седі 	Түлік түрдені седі.
			kk	жаман кісіні асырасаң аузы мұрныңды қан етер 	Жаман кісіні асырасаң, аузы-мұрныңды қан етер.	шаман қысыне астрасын аузымғыңыңыңы қанетір 	Шаман қысыне астрасын аузымғыңыңыңы қанетір.
			kk	ақынның дауға септігі жоқ балуанның жауға септігі жоқ 	Ақынның дауға септігі жоқ, балуанның жауға септігі жоқ.	ақылым дау ва септегжу болон жау ва септегжу 	Ақылым дау ва септегжу, болон жау ва септегжу.
			kk	әншейінде ауыз жаппас той дегенде өлең таппас 	Әншейінде ауыз жаппас, той дегенде өлең таппас.	ағыз жаппас тойдыңді өлін таппас 	Ағыз жаппас, тойдыңді өлін таппас.
			kk	түлкінің өз терісі өзіне жау 	Түлкінің өз терісі өзіне жау.	түлкін өз тересі өзнежал 	Түлкін өз тересі өзнежал.
			kk	ac қадірін білмесең ашаршылық берер сазаңды 	Ac қадірін білмесең, ашаршылық берер сазаңды.	аз кадырін білмесен ашаршылық бейерсі сазанды 	Аз кадырін білмесен, ашаршылық бейерсі сазанды.
			kk	атадан жақсы ұл туса қар үстінде от жанар 	Атадан жақсы ұл туса, қар үстінде от жанар.	атадан жақсы ұл тусы қар үсінде от жанар 	Атадан жақсы ұл тусы, қар үсінде от жанар.
			kk	жалқау тек жатар жатқанның ырысы қайтар 	Жалқау тек жатар, жатқанның ырысы қайтар.	шауқал тигжатар шатқанның арысығайдар 	Шауқал тигжатар, шатқанның арысығайдар.
			kk	ағаш ұстаған жерінен сынбайды 	Ағаш ұстаған жерінен сынбайды.	алаш ұстыған жернен сүн байда 	Алаш, ұстыған жернен сүн байда.
			kk	ендігәрі терезеге мінуші болма құлап қаласың 	Ендігәрі, терезеге мінуші болма! Құлап қаласың!	иін дүгар ә түрізегім үнушы ұлма қуап қаласым 	Иін дүгар ә, түрізегім үнушы ұлма қуап қаласым.
			kk	бай мақтанса май табылар жоқ мақтанса не табылар 	Бай мақтанса, май табылар, жоқ мақтанса, не табылар?	бай мақтансы маы табуыр шок мақтансы ней табуыр 	Бай мақтансы маы табуыр. Шок мақтансы ней табуыр.
			kk	тыңдамасқа қор болған есіл сөзім жыламасқа қор болған екі көзім 	Тыңдамасқа қор болған есіл сөзім, жыламасқа қор болған екі көзім.	түндамасқа қорбауған еселі сөзім жұла масқа қорбауған ейкі көзім 	Түндамасқа қорбауған еселі сөзім, жұла масқа қорбауған ейкі көзім.
			kk	өгізге туған күн бұзауға да туады 	Өгізге туған күн бұзауға да туады.	уызгеді түңғың үзүңғыңғың үзұға та тұға та	Уызгеді түңғың үзүңғыңғың үзұға та тұға та
			kk	мәуесі бардың әуесі бар 	Мәуесі бардың әуесі бар.	бұл үзі бұрды бұл үзі бұр 	Бұл үзі бұрды, бұл үзі бұр.
			kk	жаманнан қарыз алсаң тар жерде жаныңды алар 	Жаманнан қарыз алсаң, тар жерде жаныңды алар.	жаманнан қарызылызын тарыжырді жаныңғалар 	Жаманнан қарызылызын, тарыжырді жаныңғалар.
			kk	кең киім тозбайды кеңесті ел азбайды 	Кең киім тозбайды, кеңесті ел азбайды.	ким ким тозвайд ким истегер азвайд 	Ким ким тозвайд ким истегер азвайд.
			kk	адам болар баланың адамменен ісі бар адам болмас баланың адамменен не ісі бар 	Адам болар баланың Адамменен ісі бар, адам болмас баланың Адамменен не ісі бар?	адам болар боланын адам бені ісі бәр адам болмас боланын адам бені ісі бәр 	Адам болар боланын адам бені ісі бәр. Адам болмас боланын адам бені ісі бәр.
			kk	жау жеңетін жігіт жарағынан танылғы 	Жау жеңетін жігіт жарағынан танылғы.	жоу жингетін жегет шағынан панула 	Жоу жингетін жегет шағынан панула.
			kk	аузы күйген үріп ішер 	Аузы күйген үріп ішер.	аузы келен үрып үшері 	Аузы келен үрып үшері.
			kk	жуастан жуан шығады 	Жуастан жуан шығады.	жуастан жуан шрадыр	Жуастан жуан шрадыр
			kk	жақсыдан жаман туса азап жаманнан жақсы туса ғажап 	Жақсыдан жаман туса, азап, жаманнан жақсы туса, ғажап.	жақсыдан жаман тұса әзап жаманнан жақсы тұса ғажап 	Жақсыдан жаман тұса әзап, жаманнан жақсы тұса ғажап.
			kk	істі ине тікпейді икемді қол тігеді 	Істі ине тікпейді, икемді қол тігеді.	исті ініетік бейді і кемді қолды еді 	Исті ініетік бейді, і кемді қолды еді.
			kk	жетім бала жалтақ келер 	Жетім бала жалтақ келер.	жедым балыға жалдақ келер 	Жедым балыға жалдақ келер.
			kk	темір отта адам жоқшылықта шыңдалады 	Темір отта, адам жоқшылықта шыңдалады.	сұртан үліңіңіңіңіңіңіңіңіңіңіңіңіңіңіңіңіңіңіңіңіңіңіңіңіңіңіңіңіңіңіңіңіңіңіңіңіңіңіңіңіңіңіңіңіңіңіңіңіңіңіңіңіңіңіңіңіңіңіңіңіңіңіңіңіңіңіңіңіңіңіңі	Сұртан үліңіңіңіңіңіңіңіңіңіңіңіңіңіңіңіңіңіңіңіңіңіңіңіңіңіңіңіңіңіңіңіңіңіңіңіңіңіңіңіңіңіңіңіңіңіңіңіңіңіңіңіңіңіңіңіңіңіңіңіңіңіңіңіңіңіңіңіңіңіңіңі
			kk	өзім асыраған текешігім өзіме артылды 	Өзім асыраған текешігім өзіме артылды.	музым астроган текер шығым музымей артылды 	Музым астроган текер шығым музымей артылды.
			kk	мықты болсаң нардай бол салмақты болсаң ауыр жүктей бол 	Мықты болсаң, нардай бол, салмақты болсаң, ауыр жүктей бол.	мүкді болсан нерді бол са мүкді болсан авыр жүкді бол 	Мүкді болсан нерді бол, са мүкді болсан авыр жүкді бол.
			kk	қас қабыры қазулы 	Қас қабыры қазулы.	каз кабыра казула	Каз кабыра казула
			kk	ғылым ақылға қанат бітірер 	Ғылым ақылға қанат бітірер.	хұм ақуға қанат бетерер 	Хұм ақуға қанат бетерер.
			kk	қамшысыз кісі көсеумен қамшылар 	Қамшысыз кісі көсеумен қамшылар.	камшызыз көсі көсіюмен камшлар 	Камшызыз көсі көсіюмен камшлар.
			kk	кәріге құрмет жасқа міндет 	Кәріге — құрмет, жасқа — міндет.	керегі құрмет жасқа мүндет 	Керегі құрмет жасқа мүндет.
			kk	бір қу байтал екі айғырды аш қалдырады 	Бір қу байтал екі айғырды аш қалдырады.	бір көбі тал үкайығарда ашқалдырады 	Бір көбі тал үкайығарда ашқалдырады.
			kk	құр қасық ауыз жыртар 	Құр қасық ауыз жыртар.	көр қасық ауышыртар 	Көр қасық ауышыртар.
			kk	атадан алтау туса да басына бір жалғыздық түсер 	Атадан алтау туса да, басына бір жалғыздық түсер.	атедан атау тусады басна бір рағызықтір 	Атедан атау тусады басна бір рағызықтір.
			kk	адамды арман қосады алшақты дәрмен қосады 	Адамды арман қосады, алшақты дәрмен қосады.	адамда арман қосады алшақты дерня қосады 	Адамда Арман қосады, Алшақты Дерня қосады.
			kk	көптен бақыт құтылмас 	Көптен бақыт құтылмас.	көп тен бақат көтолмасы 	Көп тен бақат көтолмасы.
			kk	уайым түбі тұңғиық батасың да кетесің 	Уайым түбі — тұңғиық, батасың да кетесің.	уайым түп өтін ғыйық ба та қында кетесін 	Уайым түп өтін ғыйық ба та қында кетесін.
			kk	патшаң соқыр болса бір көзіңді қысып жүр 	Патшаң соқыр болса, бір көзіңді қысып жүр.	бақтан қолығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығ	Бақтан қолығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығығ
			kk	айырылған азады қосылған озады 	Айырылған азады, қосылған озады.	айыролған асааты қосылған өзаты 	Айыролған асааты, қосылған өзаты.
			kk	егіні бітіктің қырманына қыдыр қонады 	Егіні бітіктің қырманына қыдыр қонады.	еңін әп бетіктің қармаңанына қатры қунады 	Еңін әп бетіктің қармаңанына қатры қунады.
			kk	 сендікпін деген сертке сенбе кезегі кетпеген дертке сенбе 	«Сендікпін» деген сертке сенбе, кезегі кетпеген дертке сенбе.	сүндің пынтеген сірткесін бе кезегі кепеген сірткесін бе 	Сүндің пынтеген сірткесін бе, кезегі кепеген сірткесін бе.
			kk	біреуге өлім тілегенше өзіңе өмір тіле 	Біреуге өлім тілегенше, өзіңе өмір тіле.	приуке үлім тлененче үзене үмір тле 	Приуке үлім тлененче, үзене үмір тле.
			kk	ынтымақ өтпес сауыт татулық тамаша сауық 	ынтымақ — өтпес сауыт, татулық — тамаша сауық.	антмағыт бес сауты татылық тамашы асауқ 	Антмағыт бес сауты, татылық тамашы асауқ.
			kk	қапияда қатын ақыл табады 	Қапияда қатын ақыл табады.	капеяда қатым нақыл табады 	Капеяда қатым нақыл табады.
			kk	тоқал иттің құйрығы 	Тоқал — иттің құйрығы.	түкдің көріғі 	Түкдің көріғі.
			kk	соқыр көзіне сенбейді қолына сенеді 	Соқыр көзіне сенбейді, қолына сенеді.	соқорқ қөзіңі сен бейді қолына сен еді 	Соқорқ қөзіңі сен бейді қолына сен еді.
			kk	беріп әй кәпір болғанша бермей әй кәпір бол 	Беріп «әй, кәпір» болғанша, бермей «әй, кәпір» бол!	бір әй капір болғанша бірмей әй капір бол 	Бір әй капір болғанша бірмей әй капір бол.
			kk	есепті дос айырылмас есептескен дос болмас 	Есепті дос айырылмас, есептескен дос болмас.	исепті досайрымас исепті скин досполмас 	Исепті досайрымас, исепті скин досполмас.
			kk	біреуді азаптағаның өзіңді мазақтағаның 	Біреуді азаптағаның — өзіңді мазақтағаның.	брюдазап тағаным өзімді мазақ тағаным 	Брюдазап тағаным, өзімді мазақ тағаным.
			kk	сексен шықпай тоқсан кірмейді 	Сексен шықпай, тоқсан кірмейді.	тек сен шықпай тохсан ғрымейт 	Тек сен шықпай тохсан ғрымейт.
			kk	елдің құты би 	Елдің құты — би.	елден қотоби 	Елден қотоби.
			kk	жүні жығылғанның үйі жығылады 	Жүні жығылғанның үйі жығылады.	жүне жүрғанның е жүрғлады 	Жүне жүрғанның е жүрғлады.
			kk	су жүрген жер шүлен 	Су жүрген жер шүлен.	су жүрген жірсілен 	Су жүрген жірсілен.
			kk	ас қадірін тоқ білмес 	Ас қадірін тоқ білмес.	аз қадырын ток білмес 	Аз қадырын ток білмес.
			kk	ат орнына тай төлеу 	Ат орнына тай төлеу.	атурна тайту леу 	Атурна тайту леу.
			kk	қыран құс алыстан байқар әділ кісі шынын айтар 	Қыран құс алыстан байқар, әділ кісі шынын айтар.	кранқос алстан байқар әділкысы шынынайтар 	Кранқос Алстан байқар, әділкысы шынынайтар.
			kk	алтау араз болса ауыздағы кетеді төртеу тату болса төбедегі келеді 	Алтау араз болса, ауыздағы кетеді, төртеу тату болса, төбедегі келеді.	алтава разы волса ауздағететі түртю татылып сө төбетей келені 	Алтава разы волса, ауздағететі, түртю татылып сө төбетей келені.
			kk	жақсы ат ажалға ара тұрмаса да жаудан құтқарады 	Жақсы ат ажалға ара тұрмаса да, жаудан құтқарады.	джарсы ат ажылға үрі тұрмасады жаудан күткүреді 	Джарсы ат, ажылға үрі тұрмасады жаудан күткүреді.
			kk	шідерлі атың өз атың тұсаулы атың бос атың 	Шідерлі атың — өз атың, тұсаулы атың — бос атың.	сыдірлі құзатым түсалуатым оса түн 	Сыдірлі құзатым, түсалуатым, оса түн.
			kk	адамның басы алланың добы 	Адамның басы — Алланың добы.	адамну баса алландоба 	Адамну баса Алландоба.
			kk	еңбек түбі береке көптің түбі мереке 	Еңбек түбі — береке, көптің түбі — мереке.	ең бік түбі бүреке күттім түбі бүреке 	Ең бік түбі бүреке, күттім түбі бүреке.
			kk	еңбек ер азығы 	Еңбек — ер азығы.	иң бік ересіғы 	Иң бік ересіғы.
			kk	бал құйған бармағын жалар 	Бал құйған бармағын жалар.	балқуыған бармағын жалар 	Балқуыған, бармағын жалар.
			kk	назыңды ер көтерер ер көтермесе ел көтерер 	Назыңды ер көтерер, ер көтермесе, ел көтерер.	назыңды еркудір еркудірмесе еркудір 	Назыңды еркудір, еркудірмесе еркудір.
			kk	мәуелі ағаш майысқақ 	Мәуелі ағаш майысқақ.	мәлі ағаш майысках	Мәлі ағаш майысках
			kk	аз сөйлеп көп тыңда 	Аз сөйлеп, көп тыңда.	аз сөлет көптіңді 	Аз сөлет көптіңді.
			kk	он үште отау иесі 	Он үште — отау иесі.	оны жтіл өто есі 	Оны жтіл өто есі.
			kk	өтіріктің құйрығы бір ақ тұтам 	Өтіріктің құйрығы бір-ақ тұтам.	отрықтан көйріғі бұрақтытан 	Отрықтан көйріғі бұрақтытан.
			kk	айт та сөзіңе жет мінгес те үйіңе жет 	Айт та, сөзіңе жет, мінгес те, үйіңе жет.	айтда сөзіңереді мүңгісті еңереді 	Айтда сөзіңереді, мүңгісті еңереді.
			kk	жақсы аттың жалын сақтағанша жақсы жігіттің арын сақта 	Жақсы аттың жалын сақтағанша, жақсы жігіттің арын сақта.	жастаттың жаңысақтаның жазжасты жүттің аныңысақта 	Жастаттың жаңысақтаның жазжасты жүттің аныңысақта.
			kk	жоқ қолымнан келмейді 	Жоқ, қолымнан келмейді.	жоқ қолмен келмеді 	Жоқ қолмен келмеді.
			kk	киімі жаманды ит қабады ниеті жаманды құдай табады 	Киімі жаманды ит қабады, ниеті жаманды Құдай табады.	кеимі жаманды ытқа бады ніеті жаманды қуда ытқа бады 	Кеимі жаманды ытқа бады, ніеті жаманды қуда ытқа бады.
			kk	ары таза кісі өлімнен қорықпайды ұяттан қорқады 	Ары таза кісі өлімнен қорықпайды, ұяттан қорқады.	арата зақси ойылыннғуң койды етнғуң ғады 	Арата зақси ойылыннғуң койды, етнғуң ғады.
			kk	қараңғы үйде қабан күркірейді 	Қараңғы үйде қабан күркірейді.	каранғуйды қабанғылы қырыды 	Каранғуйды, қабанғылы қырыды.
			kk	ақылды ойланғанша тентек ісін бітірер 	Ақылды ойланғанша, тентек ісін бітірер.	ақылды ол өландша тен тек ысін бәтірер 	Ақылды ол өландша тен тек ысін бәтірер.
			kk	ақ еділдің өзі болмасақ та бұлағымыз ақылды бастың өзі болмасақ та құлағымыз 	Ақ Еділдің өзі болмасақ та, бұлағымыз, ақылды бастың өзі болмасақ та, құлағымыз.	ақ еделін өзі болмасақта қулағымыз ақылды бастын өзі болмасақта қулағымыз 	Ақ еделін өзі болмасақта қулағымыз, ақылды бастын өзі болмасақта қулағымыз.
			kk	қазаннан қара нәрсе жоқ ассаң қарын тойдырар 	Қазаннан қара нәрсе жоқ, ассаң, қарын тойдырар.	казаннан қара ұнерсе жоқ ассан қарын тойдерар 	Казаннан, қара ұнерсе жоқ ассан қарын тойдерар.
			kk	бал тәтті деп бармағыңды жұтпа 	Бал тәтті деп бармағыңды жұтпа.	бал тетті деп бармазанды жұпап 	Бал тетті деп бармазанды жұпап.
			kk	бір дауда екі күмән жоқ бір істе екі жаза жоқ 	Бір дауда екі күмән жоқ, бір істе екі жаза жоқ.	бір дауда екік мән жоқ бір істі екер жазда жоқ 	Бір дауда екік мән жоқ, бір істі екер жазда жоқ.
			kk	еңбек қылсаң ерінбей тояды қарның тіленбей 	Еңбек қылсаң ерінбей, тояды қарның тіленбей.	еңбе қылызан 20 й тояды қарым келенде 	Еңбе қылызан 20-й, тояды қарым келенде.
			kk	сараң да бір сасық су да бір 	Сараң да бір, сасық су да бір.	саранды бір сасық суды бір 	Саранды бір, сасық суды бір.
			kk	арықтың жілігі татымас 	Арықтың жілігі татымас.	арқтын желікыт атмаз 	Арқтын желікыт атмаз.
			kk	жайық басынан жел тұрса жаз да болса қыс болар 	Жайық басынан жел тұрса, жаз да болса, қыс болар.	жаығпастын ажілтүрсе жаздабулсі қаспуар 	Жаығпастын ажілтүрсе жаздабулсі қаспуар.
			kk	қалған көңіл шыққан жан бұрынғыдай бітілмес 	Қалған көңіл — шыққан жан, бұрынғыдай бітілмес.	калған күміл шыққан жан бұрынғы дайбетілміз 	Калған күміл шыққан жан бұрынғы дайбетілміз.
			kk	жаманның ойыны жаман бұқаның мойны жаман 	Жаманның ойыны жаман, бұқаның мойны жаман.	жаманның өйіне жаман бұқанның өйіне жаман 	Жаманның өйіне жаман, бұқанның өйіне жаман.
			kk	мал көкке тоймай аузың аққа тимейді 	Мал көкке тоймай, аузың аққа тимейді.	мау көккетоемай аузын аққатиміде 	Мау көккетоемай аузын аққатиміде.
			kk	берместің сылтауы көп 	Берместің сылтауы көп.	ерместін үсіл тауғып 	Ерместін үсіл тауғып.
			kk	қырсыққан қыз бай таппас қырсыз жігіт мал таппас 	Қырсыққан қыз бай таппас, қырсыз жігіт мал таппас.	күрсы қанқыз байтаппас қарсы жүрет малтаппас 	Күрсы қанқыз байтаппас, қарсы жүрет малтаппас.
			kk	жібекті түте алмаған жүн қылады қызды күте алмаған күң қылады 	Жібекті түте алмаған жүн қылады, қызды күте алмаған күң қылады.	жүбекді түті алмаран жүнүңғлады қызды қті алмаран күңғлады 	Жүбекді түті алмаран жүнүңғлады, қызды қті алмаран күңғлады.
			kk	қуаныш елітер асығыс кейіс келтірер 	Қуаныш елітер, асығыс кейіс келтірер.	коануш елітер асығыз кейскілті рер 	Коануш елітер асығыз кейскілті рер.
			kk	досқа дос жалынар 	Досқа дос жалынар.	доска дос фаунар 	Доска дос фаунар.
			kk	долы қатын жылауық сұғанақ қатын сұрауық 	Долы қатын жылауық, сұғанақ қатын сұрауық.	долды қатін жылауқ сұған ақ қатін сылауқ 	Долды қатін жылауқ, сұған ақ қатін сылауқ.
			kk	батыл болмай батыр болмайсың 	Батыл болмай, батыр болмайсың.	батыл болмай баттер болмайыз мәйті 	Батыл болмай, баттер болмайыз мәйті.
			kk	абайламай түстім тереңге енді маған сай қайда 	Абайламай түстім тереңге, енді маған сай қайда!	абайламой түстім теленге ендің маған сайғайда 	Абайламой түстім теленге ендің маған сайғайда.
			kk	жақсыдан жаман туса да жаманнан жақсы туса да тартпай қоймас негізге 	Жақсыдан жаман туса да, жаманнан жақсы туса да, тартпай қоймас негізге.	жақсыдан жауан тұшыда жаманнан жақсыпуфыда тарпауғанғас негізге 	Жақсыдан жауан тұшыда, жаманнан жақсыпуфыда, тарпауғанғас негізге.
			kk	көппен көрген ұлы той 	Көппен көрген ұлы той.	күтпен көрген олатой 	Күтпен көрген олатой.
			kk	күнде ұрысқанның ары жоқ күнгей беттің қары жоқ 	Күнде ұрысқанның ары жоқ, күнгей беттің қары жоқ.	күнде орскандан ұрыжок күнге биттін қарыжок 	Күнде орскандан ұрыжок, күнге биттін қарыжок.
			kk	бесік баласы бес түлейді ел жаманы кеш түлейді 	Бесік баласы бес түлейді, ел жаманы кеш түлейді.	бес қаласы бес түйді ез жаманы кештлүйді 	Бес қаласы, бес түйді, ез жаманы кештлүйді.
			kk	мал дүние байлық қолдың кірі 	Мал, дүние, байлық — қолдың кірі.	мал дәнүй байлық күлдің ғыры 	Мал, дәнүй байлық күлдің ғыры.
			kk	жақсы адам көптікі жақсы ат көптікі 	Жақсы адам көптікі, жақсы ат көптікі.	жақса дам үшін жақса ба ті көпті 	Жақса дам, үшін жақса ба ті көпті.
			kk	ақылды ісіне сенеді ақымақ түсіне сенеді 	Ақылды ісіне сенеді, ақымақ түсіне сенеді.	ақалды сүне сенеді қамахты сүне сенеді 	Ақалды сүне сенеді, қамахты сүне сенеді.
			kk	жесір қатын желбуаз 	Жесір қатын желбуаз.	жейсер катандей бөз 	Жейсер катандей бөз.
			kk	өскеннің талабы да өсер 	Өскеннің талабы да өсер.	уз кинің талабы дауз ежі 	Уз кинің талабы дауз ежі.
			kk	ер қартайса қазаншы болар қыран қартайса тышқаншы болар 	Ер қартайса, қазаншы болар, қыран қартайса, тышқаншы болар.	гергартысы қазан шығуыр қаранғартысы түшқан шығуыр 	Гергартысы қазан шығуыр, қаранғартысы түшқан шығуыр.
			kk	жақсының жүрген жері базар жаманның жүрген жері азар 	Жақсының жүрген жері — базар, жаманның жүрген жері — азар.	чақсының жүрген жирі пазар жаманың жүрген жирі азар 	Чақсының жүрген жирі пазар, жаманың жүрген жирі азар.
			kk	батырды оқ жеңеді ер жігітті жоқ жеңеді 	Батырды оқ жеңеді, ер жігітті жоқ жеңеді.	барты оқ женеді ершігіті жоқ женеді 	Барты оқ женеді, ершігіті жоқ женеді.
			kk	жетесізден жетекші шықпайды 	Жетесізден жетекші шықпайды.	кетесізден кетек шықпайды 	Кетесізден кетек шықпайды.
			kk	желеген атқа жел жаңғырық тентек жігітке тіл жаңғырық 	Желеген атқа жел жаңғырық, тентек жігітке тіл жаңғырық.	желеген атықа жел жаңрык тен тек жүгеткетел жаңрык 	Желеген атықа жел жаңрык, тен тек жүгеткетел жаңрык.
			kk	байығанда барлық адам бағалы қартайғанда тек ақылмен жағады 	Байығанда барлық адам бағалы, қартайғанда тек ақылмен жағады.	байғында барлық адам бағалы қардағында тек ақылмен жағады 	Байғында барлық адам бағалы қардағында тек ақылмен жағады.
			kk	сабан бол шөп бол шамаң келсе көп бол 	Сабан бол, шөп бол, шамаң келсе, көп бол.	сабам бол шып бол шаман келте күп бол 	Сабам бол шып бол, шаман келте күп бол.
			kk	тураушыдан туғаның болсын 	Тураушыдан туғаның болсын.	тура қыдан туғаным болсым 	Тура қыдан туғаным болсым.
			kk	момын жаманның інісі 	Момын — жаманның інісі.	мұымың жаманның әнесе 	Мұымың жаманның әнесе.
			kk	екі нар сүйкенсе ортасында шыбын өледі 	Екі нар сүйкенсе, ортасында шыбын өледі.	екінарысың көйінсіе ордасында чабын өліді 	Екінарысың көйінсіе ордасында чабын өліді.
			kk	өкпе бер бауыр бер сыбағамды тәуір бер 	Өкпе бер, бауыр бер, сыбағамды тәуір бер.	гүхпі бауыр бейр сывагамды тегур бейр 	Гүхпі бауыр бейр, сывагамды тегур бейр.
