gender	accent	age	locale	reference	reference_original	inferred	inferred_original
male		twenties	fa	وقتی که عینکمو از چشام برمیدارم دقیقن اینجوری محیط اطرافمو میبینم	وقتی که عینکمو از چشام برمیدارم، دقیقن اینجوری محیط اطرافمو میبینم	را خریتیرین اینای ایمستیشان بیرمیدیره دره درگانی جیری منتیت را کمیمیدینا	را خریتیرین اینای ایمستیشان بیرمیدیره دره درگانی جیری منتیت را کمیمیدینا
male		twenties	fa	 مجبورم نکن بیام اونجا	!مجبورم نکن بیام اونجا	مجبور امنا کن دیامونجا	مجبور امنا کن دیامونجا
			fa	من تو رو تو فیلم دیدم	من تو رو تو فیلم دیدم	مامتورتوا فیلن دیدام	مامتورتوا فیلن دیدام
			fa	هشت تا جوجه داریم	هشت تا جوجه داریم	ها اشتا ججیدرم	ها اشتا ججیدرم
			fa	تو عاشق اوکلاهاما میشی	تو عاشق اوکلاهاما میشی	تو اشه او کلا همه میشی	تو اشه او کلا همه میشی
			fa	شما اشاره کن هم مون دست بالا می کنیم برا تون مگه مردیم 	شما اشاره کن هم مون دست بالا می کنیم برا تون مگه مردیم.	شما اشه رکن ممون تستفبالومی کنیم برایم تنیشه اگی مولیم	شما اشه رکن ممون تستفبالومی کنیم برایم تنیشه اگی مولیم
			fa	چرا اینقدر طولش دادی 	چرا اینقدر طولش دادی ؟	دران زفلشتد	دران زفلشتد
			fa	این ژاکت احمدینژاد هست	این ژاکت احمدینژاد هست	دیجا کتر هم مدیمی جو دس	دیجا کتر هم مدیمی جو دس
			fa	پدر پانگ بهتون میگه کی	پدر پانگ بهتون میگه کی	پیدر پانک بیتون میگی که	پیدر پانک بیتون میگی که
			fa	یعنی شخصیت مثبت ما از شخصیت منفی والت دیزنی ترسناکتر بود	یعنی شخصیت مثبت ما از شخصیت منفی والت دیزنی، ترسناکتر بود	یعنی شخصی اطموست با تمو از شخصی اطمان فید والک تزنی تست اقتار بود	یعنی شخصی اطموست با تمو از شخصی اطمان فید والک تزنی تست اقتار بود
			fa	آشپزی من رو تسکین میده	آشپزی من رو تسکین میده	اشپزی من رو تسکین میده	اشپزی من رو تسکین میده
			fa	خوب دربارش فکر کردی 	خوب ، دربارش فکر کردی؟	خوب در برس وکر بی	خوب در برس وکر بی
			fa	چرا نمیایی اینجا بشینی	چرا نمیایی اینجا بشینی	سر نمیعی انجبشی نی	سر نمیعی انجبشی نی
			fa	از هم جداشدن خیلی سخته	از هم جداشدن خیلی سخته	اتمجد اشدن خیلی ساحن	اتمجد اشدن خیلی ساحن
			fa	 من آدم خیلی خیلی بدیم	.من آدم خیلی خیلی بدیم	منو دم خیلی خیلی بایدیا	منو دم خیلی خیلی بایدیا
			fa	زرت زرت از دکتر و داروخونه تقاضای سرم نکنین دیگه	زرت زرت از دکتر و داروخونه تقاضای سرم نکنین دیگه	زرت زرت از دکتر دارغونی تقظهی سرم نکن این دیگه	زرت زرت از دکتر دارغونی تقظهی سرم نکن این دیگه
			fa	من دنبال یه کتاب هستم	من دنبال یه کتاب هستم	من دومالی کتابستم	من دومالی کتابستم
			fa	چیزی رو مستثنی میکنی 	چیزی رو مستثنی میکنی؟	خیزی را مستس نمیقنی	خیزی را مستس نمیقنی
			fa	 یه خونواده بزرگ داریم	!یه خونواده بزرگ داریم	اخونه بذبتیم	اخونه بذبتیم
			fa	میدونی چه کار میکنیم 	میدونی چه کار میکنیم؟	ندنیش شکارمی کنیم	ندنیش شکارمی کنیم
			fa	زنی سی ساله مطلقه و خوش پوش با ارایشی غلیظ 	زنی سی ساله مطلقه و خوش پوش با ارایشی غلیظ.	زنید سیساوله مطلب خوش پوش با آرویشی خلیز	زنید سیساوله مطلب خوش پوش با آرویشی خلیز
			fa	 باید با هم صحبت کنیم 	"""""""باید با هم صحبت کنیم"""""""	باید با هم سو بات کنیم	باید با هم سو بات کنیم
			fa	 بعدش بردمش به پناهگاه	.بعدش بردمش به پناهگاه	بایدش بوردمش بی پنوکا	بایدش بوردمش بی پنوکا
			fa	من رو با اون یکی بگیره	من رو با اون یکی بگیره	من رو اونی ای کی بیگیره	من رو اونی ای کی بیگیره
			fa	من توی این دو روز تمام روزنامه ها رو زیر رو کردم اسم اش نبوده هیچ جا 	من توی این دو روز تمام روزنامه ها رو زیر رو کردم.اسم اش نبوده هیچ جا.	من تو این دیروز تمام روزم حارزی دیروکی ادن بس بشن او ایچه	من تو این دیروز تمام روزم حارزی دیروکی ادن بس بشن او ایچه
			fa	کاری که دیشب کردیم	کاری که دیشب کردیم	قاركی دیشاب کردی	قاركی دیشاب کردی
			fa	انگیزتونو واسه ورزش كردن چند برابر میكنه	انگیزتونو واسه ورزش كردن چند برابر میكنه	انگیزتونه بوصف آردش کردن چامب رو بار مکنه	انگیزتونه بوصف آردش کردن چامب رو بار مکنه
			fa	اون داره پرینت میگیره	اون داره پرینت میگیره	اون در پیرینت میگره	اون در پیرینت میگره
			fa	صبح در موردش بحث کردیم	صبح در موردش بحث کردیم	سب دار ملش باسی ارد	سب دار ملش باسی ارد
			fa	فکر کنم دو حرف وسطش هم	فکر کنم دو حرف وسطش هم	فکنم دهارفه بس تشام	فکنم دهارفه بس تشام
			fa	من می خوام بیشتر بدونم	من می خوام بیشتر بدونم	مام بخم بشهر ادنا	مام بخم بشهر ادنا
			fa	چند بار باید بهت گفتم 	چند بار باید بهت گفتم؟	چند بار بیاد پید کفتا	چند بار بیاد پید کفتا
			fa	ای کاش اشتباه می کردم	ای کاش اشتباه می کردم	ایکاش اشتی باک مکردام	ایکاش اشتی باک مکردام
			fa	فکر خوبیه مراقب بچه ما باش	فکر خوبیه مراقب بچه ما باش	فکی خوبیه مرغب بچه ماباش	فکی خوبیه مرغب بچه ماباش
			fa	ازم میخای که ازت بخام 	ازم میخای که ازت بخام؟	از ميخای که از ات بخام	از ميخای که از ات بخام
			fa	 دو برادر که یکیش مرده	!دو برادر که یکیش مرده	دو بارادر ایک اش مورده	دو بارادر ایک اش مورده
			fa	 قوزک پای من خپل نیست	!قوزک پای من خپل نیست	بزای تی پایمان شفیلیس	بزای تی پایمان شفیلیس
			fa	ازاده برمی خیزد به داخل خانه می رود 	ازاده برمی خیزد به داخل خانه می رود.	ازاد بر مي خیزاد بداخل خانم میرا با	ازاد بر مي خیزاد بداخل خانم میرا با
			fa	چون موزیکی در کار نیست	چون موزیکی در کار نیست	چون مزی کتر کور نست	چون مزی کتر کور نست
			fa	 با اون فرار می کرد	. با اون فرار می کرد	او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او	او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او او
			fa	من که از خدامه ولی نه خودش دوست داره نه من راضیم با این حال و روز بذارین یخورده	من که از خدامه ولی نه خودش دوست داره نه من راضیم با این حال و روز، بذارین یخورده	مینه از خدا مه بلی نخود اشتوستاره نمن رازیه پاین هال روز وزارین خود اشخوده	مینه از خدا مه بلی نخود اشتوستاره نمن رازیه پاین هال روز وزارین خود اشخوده
			fa	چرا باید چیز بدی باشه 	چرا باید چیز بدی باشه؟	چیرو بایدی ایدی بایدی با شی	چیرو بایدی ایدی بایدی با شی
			fa	صدای زنگ در او را به خود می اورد	صدای زنگ در او را به خود می اورد	سدوی سنگی تر اورو بیخود می آورت	سدوی سنگی تر اورو بیخود می آورت
			fa	بگو کیه که شلوارش دوتا بشه و جا خابش دوتا نشه 	بگو کیه که شلوارش دوتا بشه و جا خابش دوتا نشه؟	بهگو که که شالبرش دو تبشه و جو حبش دو تناش	بهگو که که شالبرش دو تبشه و جو حبش دو تناش
			fa	 نمیخای که عصبانیش کنی	.نمیخای که عصبانیش کنی	نقفتی از ساکانیش کنی	نقفتی از ساکانیش کنی
			fa	ما هم سن این بودیم بهمون می گفتن حاج خانم 	ما هم سن این بودیم بهمون می گفتن حاج خانم.	با هم سی نیمیگی به دیگی باستم این کچه همیگی	با هم سی نیمیگی به دیگی باستم این کچه همیگی
male		twenties	fa	پرستاره بری دوست بشی 	پرستاره بری دوست بشی ؟	برستور بریتو ستیشی	برستور بریتو ستیشی
male		twenties	fa	سمت محله ی ما خیلی باحال بود	سمت محله ی ما خیلی باحال بود	سنتم اعلام خیلی با هال بود	سنتم اعلام خیلی با هال بود
male		twenties	fa	تو پنج سال اینجا بودی	تو پنج سال اینجا بودی	تو پینچ سالی نجابویدی	تو پینچ سالی نجابویدی
male		twenties	fa	از خودم متنفر بودم	از خودم متنفر بودم	از خودام و تنافر بودام	از خودام و تنافر بودام
male		twenties	fa	احتمالا باید بهشون بگم	احتمالا باید بهشون بگم	اهتمالا بات بیشون بیکن	اهتمالا بات بیشون بیکن
male		twenties	fa	من اسکواش بازی می کردم	من اسکواش بازی می کردم	منس کش بازیمی کهرد	منس کش بازیمی کهرد
male		twenties	fa	بعد یه مدت عادت می کنی	بعد یه مدت عادت می کنی	بایدیم اتتوطات مقنی	بایدیم اتتوطات مقنی
male		twenties	fa	بهش جواب منفی دادی نه 	بهش جواب منفی دادی نه؟	بیشایم هم فیددی نا	بیشایم هم فیددی نا
			fa	تو مستحق مردی هستی	تو مستحق مردی هستی	تو استه هاکم مردی هستی	تو استه هاکم مردی هستی
			fa	لنگه کفش پرتاب کردن و	لنگه کفش پرتاب کردن و	نگه کفش پر تقال دن با	نگه کفش پر تقال دن با
			fa	شرمنده همه وقتشون پره	شرمنده همه وقتشون پره	شرم ده همه بخدش هم پوره	شرم ده همه بخدش هم پوره
			fa	هی خوبه تو بیداری	هی ، خوبه . تو بیداری	هی خوبه تو بی دری	هی خوبه تو بی دری
			fa	هیچ ایدهای نداشتم راجع به چه حرف میزند	هیچ ایدهای نداشتم راجع به چه حرف میزند	ایچی دین دیست نروجبی چه هفنی دنت	ایچی دین دیست نروجبی چه هفنی دنت
			fa	 قایم موشک بازها هستین	.قایم موشک بازها هستین	قایم اشعی گا تو استه	قایم اشعی گا تو استه
			fa	سلام ریچل خونه ای 	سلام ریچل , خونه ای ؟	سالام بیچه لکونی	سالام بیچه لکونی
			fa	معظرت می خوام خانوم ها	معظرت می خوام خانوم ها	مهزرات نقام قنم	مهزرات نقام قنم
male		twenties	fa	یه دقیقه پیش صحبت کردی	یه دقیقه پیش صحبت کردی	ایدی ایدی بی سو با تیادی	ایدی ایدی بی سو با تیادی
male		twenties	fa	چرا لباس نپوشیدین 	چرا لباس نپوشیدین ؟ -	شرلی بسته پر شیدی	شرلی بسته پر شیدی
male		twenties	fa	تخصص اصلی او در تولید اطلاعات غلط بود	تخصص اصلی او در تولید اطلاعات غلط بود	تخصوصی از حیو در تولی دیتلات اقلار	تخصوصی از حیو در تولی دیتلات اقلار
male		twenties	fa	وقتی کسی منتظرم نبود 	وقتی کسی منتظرم نبود.	و اختي که سیم ممتزرام نبود	و اختي که سیم ممتزرام نبود
male		twenties	fa	به خاطر این مسئله نیست	به خاطر این مسئله نیست	قوثر اننس آلینست	قوثر اننس آلینست
			fa	اره چی فیلمی هستش حالا	اره چی فیلمی هستش حالا	ارد شفیمی حستی شالا	ارد شفیمی حستی شالا
			fa	ما اون رو نگه میداریم	ما اون رو نگه میداریم	مون درنگه می دریم	مون درنگه می دریم
			fa	 نه تو دفتر کار اون	.نه ، تو دفتر کار اون	نا تو دفتر قرون	نا تو دفتر قرون
			fa	خیلی خوش هیکل بود نه 	خیلی خوش هیکل بود نه ؟	خیل خوشه یک اربود نا	خیل خوشه یک اربود نا
			fa	کریم اقا بدبخت نمی دونست چکار کنه	کریم اقا بدبخت نمی دونست چکار کنه	که هم رب ها اددخنه میدیلستیگا	که هم رب ها اددخنه میدیلستیگا
			fa	من آروم آروم باید برم	من آروم آروم باید برم	من آرم آرم بایکرام	من آرم آرم بایکرام
			fa	 ولی رآس هنوز نمیدونه	! ولی رآس هنوز نمیدونه	ویدی را از هنوز نمیدون این	ویدی را از هنوز نمیدون این
male		fourties	fa	طرف صدوسی کیلوشه اومده میگه چی بخورم لاغر شم چی نخورم نهها چی بخورم	طرف صدوسی کیلوشه اومده میگه چی بخورم لاغر شم چی نخورم نهها چی بخورم	باستیگا این مونیون در دماشی	باستیگا این مونیون در دماشی
male		fourties	fa	نمی شه جلوش مقاومت کرد	نمی شه جلوش مقاومت کرد	بایدی	بایدی
			fa	و این یک تاثیر منفی واقعی روی همکارانمان شرکتهایمان و مجموع ظرفیت نوآوریمان دارد	و این یک تاثیر منفی واقعی روی همکارانمان، شرکتهایمان و مجموع ظرفیت نوآوریمان دارد	وینیگ تسیر من پی وغیروی هم کرانمان شکت هائمان ومجمه زرفیتن و آوری من دارت	وینیگ تسیر من پی وغیروی هم کرانمان شکت هائمان ومجمه زرفیتن و آوری من دارت
			fa	یه کم دیگه دووم بیار	یه کم دیگه دووم بیار	یک هم دیگی دیگی دیگی دیگی اوم بیار	یک هم دیگی دیگی دیگی دیگی اوم بیار
			fa	حتما برات اتفاق میافته	حتما برات اتفاق میافته	از من مراده تفرمی افسی	از من مراده تفرمی افسی
			fa	به محضی که سخنرانی را شروع کردم وقفههای بیمورد شروع شد افراد پشت سر هم صحبتم را قطع میکردند	به محضی که سخنرانی را شروع کردم، وقفههای بیمورد شروع شد افراد پشت سر هم صحبتم را قطع میکردند	بمهزی کس خارن نشورکه علم و خواهی بی مورد شروش و اپراد پر سره هم سوادم رقاد مکنه	بمهزی کس خارن نشورکه علم و خواهی بی مورد شروش و اپراد پر سره هم سوادم رقاد مکنه
			fa	مردم دارن نگاه میکنن 	مردم دارن نگاه میکنن-	مردوم درن نگاد مي کنم	مردوم درن نگاد مي کنم
			fa	ماه عسل من شیش ماه طول کشید	ماه عسل من شیش ماه طول کشید	مو هستلمون شش مو توفشششششششششششششششششششششششششششششششششششششششششششششششششششششششششششششششششششششششششششششششششششششششششششششششششششششششششششششششششششششششششششششششششششششششششششششششششششششششششششششششششششششششششششششششششششششششششششششششششششششششششششششششششششش	مو هستلمون شش مو توفشششششششششششششششششششششششششششششششششششششششششششششششششششششششششششششششششششششششششششششششششششششششششششششششششششششششششششششششششششششششششششششششششششششششششششششششششششششششششششششششششششششششششششششششششششششششششششششششششششششششششششششششششششش
			fa	اینها همه مهارتهایی است که یک کشور نیاز دارد	اینها همه مهارتهایی است که یک کشور نیاز دارد	این ها همه محارت های از کی کشفر نیاز دارت	این ها همه محارت های از کی کشفر نیاز دارت
			fa	کت شلوار کهنه نداره همونو بیارین از روش اندازه کنن 	کت شلوار کهنه نداره همونو بیارین از روش اندازه کنن.	کتشال مارکون ندر همن بیارین از روش و نن	کتشال مارکون ندر همن بیارین از روش و نن
			fa	متاسفم نا خودآگاه بود	متاسفم نا خودآگاه بود	و تستفم ناخد اگر خبود	و تستفم ناخد اگر خبود
			fa	همینو می خواستین شد یدفعه دور هم جمع شیم پای این مردا رو تو مجلسمون وا نکنین	همینو می خواستین؟ شد یدفعه دور هم جمع شیم پای این مردا رو تو مجلسمون وا نکنین	همی نمی خسین شد یدف دوره هم جمشیم پای ایم مردره تو مجلس موانه کنین	همی نمی خسین شد یدف دوره هم جمشیم پای ایم مردره تو مجلس موانه کنین
			fa	درباره یه مدیری به اسم	درباره یه مدیری به اسم	در باریی مدیری بس م 	در باریی مدیری بس مِ
			fa	برای مثال در مورد مدیران بیادب وقتی در موضع ضعف قرار گرفتند	برای مثال، در مورد مدیران بیادب، وقتی در موضع ضعف قرار گرفتند	برایم از سان دامورد مدیرا نبیادب بخی در موزز اف کارار گرفتن	برایم از سان دامورد مدیرا نبیادب بخی در موزز اف کارار گرفتن
			fa	باید عاشق حرف زدن باشی	باید عاشق حرف زدن باشی	باید اوشر هرف سدم بوشی	باید اوشر هرف سدم بوشی
			fa	عالی شد از این به بعد منو جزعی از خانواده خودتون بدونید خنده وحشتناکی می کند	عالی شد. از این به بعد منو جزعی از خانواده خودتون بدونید خنده وحشتناکی می کند	اعالی شو تیشی از مباد منه جوز یعز خانواضی خودتون بیدونیت خندی و احشت نا کمی کنت	اعالی شو تیشی از مباد منه جوز یعز خانواضی خودتون بیدونیت خندی و احشت نا کمی کنت
			fa	پس کارشان چیست 	پس کارشان چیست؟	باید	باید
			fa	تو باید بیای تا بتونیم	تو باید بیای تا بتونیم	ایشن	ایشن
male		twenties	fa	غروب زنده نیویورک نیست	غروب زنده نیویورک نیست	اروب زدنی ایاریار که ایست	اروب زدنی ایاریار که ایست
male		twenties	fa	 زود باشین عجله کنید	!زود باشین! عجله کنید	سو باشین اجل کنیت	سو باشین اجل کنیت
female		twenties	fa	که براساس فهم انگیزههای نهفته همه حاضران در جلسه است	که براساس فهم انگیزههای نهفته همه حاضران در جلسه است	کبار اصصف احما انگیزه یه ناوف دی همی حزر اندار جلسست	کبار اصصف احما انگیزه یه ناوف دی همی حزر اندار جلسست
female		thirties	fa	کارامون تموم شد	کارامون تموم شد	کرام تامورشت	کرام تامورشت
female		thirties	fa	من نکته مثبتی نمیدونم	من نکته مثبتی نمیدونم	ما نوشتی مو سواتی نمی دونه	ما نوشتی مو سواتی نمی دونه
female		thirties	fa	میگن حس شما بعد از مهاجرت سه فاز اصلی داره	میگن حس شما بعد از مهاجرت سه فاز اصلی داره	ميگن هستی شمو بات از محجر اتسف از از سلی دارا	ميگن هستی شمو بات از محجر اتسف از از سلی دارا
female		thirties	fa	تا لاس وگاس باهاش بریم	تا لاس وگاس باهاش بریم	تالسته گز بحاش بیریم	تالسته گز بحاش بیریم
female		thirties	fa	قبلا دربارش حرف نزدیم 	قبلا دربارش حرف نزدیم؟	ابلا در براش حفنه زادیم	ابلا در براش حفنه زادیم
male		twenties	fa	یادته قبلا بهت گفتم	یادته قبلا بهت گفتم	بیارت ترابتا بیت بفرن	بیارت ترابتا بیت بفرن
			fa	من واقعا میخوام بگیرمش	من واقعا میخوام بگیرمش	ما نبوا هن خمه یه نمش	ما نبوا هن خمه یه نمش
			fa	آشپز کوچلوی من چی برام پخته 	آشپز کوچلوی من چی برام پخته؟	اشه بسکو چلیمان اشه گارم باکته	اشه بسکو چلیمان اشه گارم باکته
			fa	نیازی نیست متاسف باشی	نیازی نیست متاسف باشی	دلوزی نسوط نسوط پاشی	دلوزی نسوط نسوط پاشی
male		twenties	fa	پسرها قبولش داشتند و میگفتند اگر فلانی بود جلسه بهتر میشد	پسرها قبولش داشتند و میگفتند اگر فلانی بود جلسه بهتر میشد	فسان را غابل اشتاش تا نوامی گفتن اگر فلنی بود چیل سبه تار می شود	فسان را غابل اشتاش تا نوامی گفتن اگر فلنی بود چیل سبه تار می شود
			fa	برگ دار بودیم برگ دار	برگ دار بودیم. برگ دار	باید بور بیدی باید بور	باید بور بیدی باید بور
			fa	چرا راه دور می ری همین ازاده حجابشم کامله 	چرا راه دور می ری.همین ازاده.حجابشم کامله.	شرر هاتور میدن	شرر هاتور میدن
			fa	تیر اندازان برای بال و پر من به سوی من تیر میاندازند	تیر اندازان برای بال و پر من به سوی من تیر میاندازند	دیران دازا برای پاولی پر مران دیران دیران دازا	دیران دازا برای پاولی پر مران دیران دیران دازا
			fa	خب تو چیكار می كنی 	خب ، تو چیكار می كنی؟	بایدی ایشی ایشی ایشی ایشی ایشی ایشی ایشی ایشی ایشی ایشی ایشی ایشی ایشی ایشی ایشی ایشی ایشی ایشی ایشی ایشی ایشی ایشی ایشی ایشی ایشی ایشی ایشی ایشی ایشی ایشی ایشی ایشی ایشی ایشی ایشی ایشی ایشی ایشی ایشی ایشی ایشی ایشی ایشی ایشی ایشی ایشی ایشی ایشی ایشی ایشی ایشی ایشی ایشی ایشی ایش	بایدی ایشی ایشی ایشی ایشی ایشی ایشی ایشی ایشی ایشی ایشی ایشی ایشی ایشی ایشی ایشی ایشی ایشی ایشی ایشی ایشی ایشی ایشی ایشی ایشی ایشی ایشی ایشی ایشی ایشی ایشی ایشی ایشی ایشی ایشی ایشی ایشی ایشی ایشی ایشی ایشی ایشی ایشی ایشی ایشی ایشی ایشی ایشی ایشی ایشی ایشی ایشی ایشی ایشی ایشی ایش
			fa	اونم با این پرده های خونه شیوا خانم 	اونم با این پرده های خونه شیوا خانم؟	اونا بئین پر ده های خونیشی بخانام	اونا بئین پر ده های خونیشی بخانام
male		twenties	fa	 محاله بزار من برم	!محاله ، بزار من برم	نا حوله ازوان نام دلان	نا حوله ازوان نام دلان
male		twenties	fa	و این مثال دیگری برای رهبران است	و این مثال دیگری برای رهبران است	راین نسوشه بگه دیگه دیگه دیگه دیگه دیگه دیگه دیگه دیگه دیگه دیگه دیگه دیگه دیگه دیگه دیگه دیگه دیگه دیگه دیگه دیگه دیگه دیگه دیگه دیگه دیگه دیگه دیگه دیگه دیگه دیگه دیگه دیگه دیگه دیگه دیگه دیگه دیگه دیگه دیگه دیگه دیگه دیگه دیگه دیگه دیگه دیگه دیگه دیگه دیگه دیگه دیگه دیگه دیگه د	راین نسوشه بگه دیگه دیگه دیگه دیگه دیگه دیگه دیگه دیگه دیگه دیگه دیگه دیگه دیگه دیگه دیگه دیگه دیگه دیگه دیگه دیگه دیگه دیگه دیگه دیگه دیگه دیگه دیگه دیگه دیگه دیگه دیگه دیگه دیگه دیگه دیگه دیگه دیگه دیگه دیگه دیگه دیگه دیگه دیگه دیگه دیگه دیگه دیگه دیگه دیگه دیگه دیگه دیگه دیگه د
			fa	قضیه برای چندماه قبله	قضیه برای چندماه قبله	بایدی بیشت	بایدی بیشت
			fa	چه میدونم دنبال قدسی رفتن بازار 	چه میدونم. دنبال قدسی رفتن بازار.	شیمی دن نا دیون بلو جیدت این باید شاید	شیمی دن نا دیون بلو جیدت این باید شاید
			fa	 می دونی هویت من مخفیه	-می دونی هویت من مخفیه	میرمی نوری دنم همهی	میرمی نوری دنم همهی
			fa	موقع درآوردن سینه بنده	موقع درآوردن سینه بنده	مو بی دارو بورد نسینی پندی	مو بی دارو بورد نسینی پندی
			fa	تو با اینها ضدیت داری	تو با اینها ضدیت داری	تو باین حزیت دیتری	تو باین حزیت دیتری
			fa	و اینجاست که من میتوانم وارد شوم	و اینجاست که من میتوانم وارد شوم	را انجوز کمان می تا بونم بورت شاوان	را انجوز کمان می تا بونم بورت شاوان
			fa	هیچ احساسی بینتون نبود	هیچ احساسی بینتون نبود	نیچه از سوزی بینه تنبود	نیچه از سوزی بینه تنبود
			fa	می خواهم وقتی بزرگ شدی مانند این مداد شوی	می خواهم وقتی بزرگ شدی مانند این مداد شوی	ایم ایم ایم ایم ایم ایم ایم ایم ایم ایم ایم ایم ایم ایم ایم ایم ایم ایم ایم ایم ایم ایم ایم ایم ایم ایم ایم ایم ایم ایم ایم ایم ایم ایم ایم ایم ایم ایم ایم ایم ایم ایم ایم ایم ایم ایم ایم ایم ایم ایم ایم ایم ایم ایم ایم ایم ایم ایم ایم ایم ایم ایم ایم ایم ایم ایم ایم ایم ایم ایم ایم ایم ایم ایم ای	ایم ایم ایم ایم ایم ایم ایم ایم ایم ایم ایم ایم ایم ایم ایم ایم ایم ایم ایم ایم ایم ایم ایم ایم ایم ایم ایم ایم ایم ایم ایم ایم ایم ایم ایم ایم ایم ایم ایم ایم ایم ایم ایم ایم ایم ایم ایم ایم ایم ایم ایم ایم ایم ایم ایم ایم ایم ایم ایم ایم ایم ایم ایم ایم ایم ایم ایم ایم ایم ایم ایم ایم ایم ایم ای
			fa	بیا دوباره امتحان کنیم	بیا دوباره امتحان کنیم	بیاد دو باره امتا هنکونی	بیاد دو باره امتا هنکونی
			fa	همواره افرادی با امتیازات کمتر از شما وجود دارند	همواره، افرادی با امتیازات کمتر از شما وجود دارند	هم واره افرادی باین تیازاتی کمتن از شمال بود دارن	هم واره افرادی باین تیازاتی کمتن از شمال بود دارن
			fa	ئه تنها تنها داشتیم 	ئه؟! تنها تنها ؟! داشتیم؟!	ایه تان حطان حو داش دیم	ایه تان حطان حو داش دیم
			fa	وضعیت جوان ایرانی و مدیرش سر کار	وضعیت جوان ایرانی و مدیرش سر کار	پاسیات جاوان ایرانی و مدیری سر کار	پاسیات جاوان ایرانی و مدیری سر کار
			fa	حال خوبی که کسی نباشه باهاش قسمتش کنی خودش کم کم میشه عامل حال بد آدم	حال خوبی که کسی نباشه باهاش قسمتش کنی، خودش کم کم میشه عامل حال بد آدم	حالا خوبی که کسی نا اشبارش ده سمیش پنی خودش کم کمیش آملا حالا بید آدن	حالا خوبی که کسی نا اشبارش ده سمیش پنی خودش کم کمیش آملا حالا بید آدن
			fa	حالا تا ببینیم چی میشه	حالا تا ببینیم چی میشه	حالبط بابین ام چیمیشه	حالبط بابین ام چیمیشه
			fa	نیکوکار خودخواه هستن	نیکوکار ، خودخواه هستن	نیکوکا رو ترحست	نیکوکا رو ترحست
			fa	باید از هم جداشون کنیم	باید از هم جداشون کنیم	بایا دست حم جو داشن کنی	بایا دست حم جو داشن کنی
			fa	سراغ مادران شهرستانی هم رفتم	سراغ مادران شهرستانی هم رفتم	سرق مدرن شهرستانی هم برافتا	سرق مدرن شهرستانی هم برافتا
			fa	شاید کسل کننده به نظر بیاد	شاید کسل کننده به نظر بیاد	شاید که سر کننده منظر بیت	شاید که سر کننده منظر بیت
			fa	و اون یکی میره دانشگاه	و اون یکی میره دانشگاه	و امیقی میردانشکا	و امیقی میردانشکا
			fa	وقتی کسی با شما صحبت میکند پیام بدهید	وقتی کسی با شما صحبت میکند پیام بدهید	و اختیقه سی بوشون و سورد مقالات پیم مدهید	و اختیقه سی بوشون و سورد مقالات پیم مدهید
			fa	جاش کنار پنجره آمادست	جاش کنار پنجره آمادست	جشکن اربینجر آمدس	جشکن اربینجر آمدس
			fa	 بوقلمونت آمادست هست 	""".بوقلمونت آمادست"""" هست"""""""	وغراموند آمدست هست	وغراموند آمدست هست
			fa	صدامون نره تو خونه اذیت کنه اقا مهدی رو 	صدامون نره تو خونه اذیت کنه اقا مهدی رو؟	سدام نرد تو خونازی از پنر میتیش	سدام نرد تو خونازی از پنر میتیش
			fa	آره اون زیاد خوب نیست	آره اون زیاد خوب نیست	آره اون زیاد خوبنست	آره اون زیاد خوبنست
			fa	 متن خودکشی وجود داشته	.متن خودکشی وجود داشته	میتن خود کشی بودشی تشتی	میتن خود کشی بودشی تشتی
			fa	خودمم موندم چه جوری میتونم زنده بمونم	خودمم موندم چه جوری میتونم زنده بمونم	خودمم مندم شهریم ایتنان زینده به منم	خودمم مندم شهریم ایتنان زینده به منم
			fa	اقای حسینی راجع به خونه تون متاسفم	اقای حسینی راجع به خونه تون متاسفم	آغایه سینی راجه بخونت موتستفا	آغایه سینی راجه بخونت موتستفا
			fa	ایشالله که همه چیز درست بشه	ایشالله که همه چیز درست بشه	ایشا اللکی همینشیز دورو از پیشه	ایشا اللکی همینشیز دورو از پیشه
			fa	تاحالا توی عمرم دیدم	تاحالا توی عمرم دیدم	تا حلتوی اوم رم دیدام	تا حلتوی اوم رم دیدام
