gender	accent	age	locale	reference	reference_original	inferred	inferred_original
male		thirties	ar	أعطتني جولة في الحرم الجامعي 	أعطتني جولة في الحرم الجامعي.	أعطتني الجولة في الحرم الجامعي	أعطتني الجولة في الحرم الجامعي
			ar	 لقد أكلنا هناك ثلاث مرات	.لقد أكلنا هناك ثلاث مرات	لقد أكلنا هناك ثلاثة مرات	لقد أكلنا هناك ثلاثة مرات
			ar	بقي الأولاد هادئين 	بقي الأولاد هادئين.	بقي الأولاد هادين	بقي الأولاد هادين
male		twenties	ar	 لا تجادل وانت غضبان ولا تأكل وانت شبعان	.لا تجادل وانت غضبان ولا تأكل وانت شبعان	لا تجهدوا أن تقبون ولا تأكلوا أن تشبعون	لا تجهدوا أن تقبون ولا تأكلوا أن تشبعون
male		twenties	ar	لا أصدق 	لا أصدق!	لا أصدق	لا أصدق
male		twenties	ar	يجب ألا تتحدث بصوت عال 	يجب ألا تتحدث بصوت عالٍ.	يوجد أن لا تتحدث بصوت عالم	يوجد أن لا تتحدث بصوت عالم
male		twenties	ar	وفكر في أونا وكلماتها	وفكر في أونا وكلماتها	وفكر في أولى وكلماتها	وفكر في أولى وكلماتها
male		thirties	ar	 تعال معنا	.تعال معنا	مرحبا 	مرحباً
male		thirties	ar	هناك سياج حول المنزل 	هناك سياج حول المنزل.	هناك سيارز حول المنزلي	هناك سيارز حول المنزلي
male		thirties	ar	كانت الإشارة حمراء 	كانت الإشارة حمراء.	كانت لإشارة حمراء	كانت لإشارة حمراء
male		thirties	ar	الكل ينتظرك 	الكل ينتظرك.	الكول ينتظر اكثر	الكول ينتظر اكثر
male		thirties	ar	انا اسكن في بيت ذو طابقين 	انا اسكن في بيت ذو طابقين.	ودعونا نسخ في بيت ذو طابقين	ودعونا نسخ في بيت ذو طابقين
male		thirties	ar	هل تمانع أن أدخن هنا 	هل تمانع أن أدخن هنا ؟	التمانع أن أدخل هنا	التمانع أن أدخل هنا
male		thirties	ar	لم أر ها منذ الشهر الفائت 	لم أرَها منذ الشهر الفائت.	لم أرى هامنزو شهر الفئة	لم أرى هامنزو شهر الفئة
male		thirties	ar	كلنا كالقمر لنا جانب مظلم لا نظهره لأحد 	كلنا كالقمر ، لنا جانب مظلم لا نظهره لأحد.	كلون هكذا القمر لنا جانب م سل م لا نظه ره لأحد	كلون هكذا القمر لنا جانب مُسل مُلا نظهُره لأحد
male		thirties	ar	وجبة المقدمة بشكل جيد لا تنسى	وجبة المقدمة بشكل جيد لا تنسى	وإزبت المقدمة بشكل جائد ليتنسى	وإزبت المقدمة بشكل جائد ليتنسى
male		thirties	ar	تظاهر بأنه طبيب 	تظاهر بأنه طبيب.	تظهر بأنه طبيب	تظهر بأنه طبيب
male		thirties	ar	لم يسبق لأبي أن سافر إلى الخارج 	لم يسبق لأبي أن سافر إلى الخارج.	لم يصبق لأبي أن سيفغ إلى الخارج	لم يصبق لأبي أن سيفغ إلى الخارج
male		thirties	ar	ماذا تريد الآن 	ماذا تريد الآن ؟	ماذا ت غييد الآن 	ماذا تُغييد الآن؟
male		thirties	ar	 فقدت حقيبة يدها	.فقدت حقيبة يدها	فقدت حقيبة يدها	فقدت حقيبة يدها
male		thirties	ar	 ظل الولد ساكنا 	.ظل الولد ساكناً	زوللولات 2	زوللولات 2
male		thirties	ar	 صارع المرض	.صارع المرض	صارح المرض	صارح المرض
male		thirties	ar	والآن هناك كانت إيلين تنتظره	والآن ، هناك ، كانت إيلين تنتظره	والآن هناك كانت إلي تنتظره	والآن هناك كانت إلي تنتظره
male		thirties	ar	يجب أن تتعلم من أخطائك 	يجب أن تتعلم من أخطائك.	يجب أن تتعلم من أخضاءك	يجب أن تتعلم من أخضاءك
male		thirties	ar	 يتحدث الإنجليزية بطلاقة	.يتحدث الإنجليزية بطلاقة	يتحدث الإنجليزية بتلاق	يتحدث الإنجليزية بتلاق
male		thirties	ar	هل تسمع أي صوت 	هل تسمع أي صوت ؟	هل تسمع أي صوت 	هل تسمع أي صوت؟
male		thirties	ar	أعتمد عليك لتساعدنا 	أعتمد عليك لتساعدنا.	عتما دوعدا يكيلوطساعدنا	عتما دوعدا يكيلوطساعدنا
male		thirties	ar	لا تنسنا 	لا تنسنا.	لاتنسنا	لاتنسنا
male		thirties	ar	من ذلك الصبي الذي يسبح هناك 	من ذلك الصبي الذي يسبح هناك ؟	من ذلك الصبيل الذي يسبحنيك	من ذلك الصبيل الذي يسبحنيك
male		thirties	ar	 نحن ضد الحرب	.نحن ضد الحرب	نحن ضد الحرب	نحن ضد الحرب
			ar	عشنا في أوساكا عشر سنوات قبل مجيئنا إلى طوكيو 	عشنا في أوساكا عشر سنوات قبل مجيئنا إلى طوكيو.	عشنا في أوساكة عشر سنوات قبل ما جي أنا إلى توكيو	عشنا في أوساكة عشر سنوات قبل ما جي أنا إلى توكيو
			ar	 للأسف ذلك صحيح	.للأسف ذلك صحيح	للأسف ذلك وصحيح	للأسف ذلك وصحيح
			ar	أيمكنك كتابة الرسالة بالإنجليزية 	أيمكنك كتابة الرسالة بالإنجليزية ؟	يمكنك كتابة الرسالة بالانجليزية	يمكنك كتابة الرسالة بالانجليزية
			ar	 يجب أن لا تلعب	.يجب أن لا تلعب	يجب أن لا تلعب	يجب أن لا تلعب
			ar	سألت سؤالا مهما 	سألت سؤالاً مهماً.	سألت سؤال مهم	سألت سؤال مهم
			ar	أبق عينيك مفتوحتين 	أبقِ عينيك مفتوحتين.	إبقي عينك مفتوحةين	إبقي عينك مفتوحةين
			ar	علي أن أساعد أمي 	علي أن أساعد أمي.	علي أن أساعد أمي	علي أن أساعد أمي
			ar	يحب أهل أوروبا شرب الخمر 	يحب أهل أوروبا شرب الخمر.	يحب أهل أوروبا شرب الخمر	يحب أهل أوروبا شرب الخمر
			ar	 ماتت ليز منذ ثماني سنوات	.ماتت ليز منذ ثماني سنوات	ماتت ليز منذ ثمان سنوات	ماتت ليز منذ ثمان سنوات
			ar	أنت تقف في طريقي 	أنت تقف في طريقي.	أنت تقف في طريقي	أنت تقف في طريقي
			ar	سبحنا في البحيرة 	سبحنا في البحيرة.	شوهر محبين	شوهر محبين
			ar	أريد أن أقود 	أريد أن أقود.	أهلا لكي أردت أفرق	أهلاً لكي أردت أفرق
			ar	أنا لا ألومك 	أنا لا ألومك.	أنا أجوم	أنا أجوم
			ar	مهمتي هي الإهتمام بالطفل 	مهمتي هي الإهتمام بالطفل.	مهمة شيخ يولدت جمعا ورطة	مهمة شيخ يولدت جمعا ورطة
			ar	أين تعملين 	أين تعملين ؟	هنا تعملين	هنا تعملين
male		thirties	ar	إنه يحب القطارات 	إنه يحب القطارات.	إنه يحب الخطارات	إنه يحب الخطارات
male		thirties	ar	كل الحق سيدي أجاب جوك بأسف كبير	كل الحق ، سيدي ، أجاب جوك بأسف كبير	كل الحق سعيدي أجاب جاق بيسفن كبير	كل الحق سعيدي أجاب جاق بيسفن كبير
male		thirties	ar	كم شخص 	كم شخص.. ؟	كم شخص	كم شخص
male		thirties	ar	عندي فكرة 	عندي فكرة.	الانديف اكرا	الانديف اكرا
male		thirties	ar	الأقربون أولى بالمعروف	الأقربون أولى بالمعروف	هلا خربونه لا بالمعروف	هلا خربونه لا بالمعروف
male		thirties	ar	لا بد أنه يحبك 	لا بد أنه يحبك.	لا بد أنه يحبك	لا بد أنه يحبك
male		thirties	ar	أغلق الباب من فضلك 	أغلق الباب من فضلك.	يجب أن نفوق	يجب أن نفوق
male		thirties	ar	وكان حجر الأساس للخدمة في حالته هو الطاعة	وكان حجر الأساس للخدمة ، في حالته ، هو الطاعة	وكان حجر العساسي الخدمة في حالته والطاع	وكان حجر العساسي الخدمة في حالته والطاع
male		thirties	ar	هذا الكتاب أقدم من ذاك 	هذا الكتاب أقدم من ذاك.	هذا الكتابه أقدم من ذاك	هذا الكتابه أقدم من ذاك
male		thirties	ar	 كأن هذه السيارة له	.كأنّ هذه السيارة له	يمكنك أن ترى أكثر	يمكنك أن ترى أكثر
male		thirties	ar	 للكبار فقط	.للكبار فقط	و يجب أن نتحدث	و يجب أن نتحدث
male		thirties	ar	رفضت مساعدتي 	رفضت مساعدتي.	وفضلكم شعبتي	وفضلكم شعبتي
male		thirties	ar	عيناي تؤلمانني 	عيناي تؤلمانني.	أعيني أسوك المالين	أعيني أسوك المالين
male		thirties	ar	لم تظن أنني أخبرتها بذلك 	لم تظن أنني أخبرتها بذلك ؟	كما سأظن أني أخبرتها بذلك	كما سأظن أني أخبرتها بذلك
male		thirties	ar	ألم يأت بوب إلى هنا 	ألم يأتِ بوب إلى هنا ؟	هل يمكنك أن تتبعوا بيلاقمه 	هل يمكنك أن تتبعوا بيلاقمه؟
male		thirties	ar	البحيرة بعيدة جدا عن هنا 	البحيرة بعيدة جداً عن هنا.	أدو حالة بعيدة من جبتها عن هنا	أدو حالة بعيدة من جبتها عن هنا
male		thirties	ar	أتستطيع أن تفرق توم من أخيه 	أتستطيع أن تفرق توم من أخيه ؟	نتستطيع أن تفرقت من أخي	نتستطيع أن تفرقت من أخي
male		thirties	ar	ماذا لم أسمعك 	ماذا ؟ لم أسمعك ؟	ماذا لا نسمعك	ماذا لا نسمعك
male		thirties	ar	تلك القلعة جميلة 	تلك القلعة جميلة.	تلك الخلاط جميلة	تلك الخلاط جميلة
male		thirties	ar	ما خاب من استشار	ما خاب من استشار	محابنة شكرا	محابنة شكرا
male		thirties	ar	 س رق منزلنا عندما كنا مسافرين	.سُرق منزلنا عندما كنا مسافرين	سلقة منزلنا عندما كنا مسافرين	سلقة منزلنا عندما كنا مسافرين
male		thirties	ar	كتبت رسالة إلى أمي 	كتبت رسالة إلى أمي.	كسبت لسالة إلا أمي	كسبت لسالة إلا أمي
male		thirties	ar	 هذه الساعة أفضل من تلك	.هذه الساعة أفضل من تلك	هذه الساعة الأوضى المنتفكة	هذه الساعة الأوضى المنتفكة
male		thirties	ar	افعل ما تريد 	افعل ما تريد.	يفعل ما تريد	يفعل ما تريد
male		thirties	ar	 ليس موجودا 	.ليس موجوداً	لدينا موجودة	لدينا موجودة
male		thirties	ar	مات السنة الماضية 	مات السنة الماضية.	مات السنة النواضية	مات السنة النواضية
male		thirties	ar	هل تأتي إلى هنا كل يوم 	هل تأتي إلى هنا كل يوم ؟	هل تأتي لها نفضل	هل تأتي لها نفضل
male		thirties	ar	 أنظر إلى تلك الغيوم السوداء	.أنظر إلى تلك الغيوم السوداء	مانظر إلى تلك الغيوم السودة	مانظر إلى تلك الغيوم السودة
male		thirties	ar	الصديق وقت الضيق	الصديق وقت الضيق	و أصدق و أختزق	و أصدق و أختزق
male		thirties	ar	أكتب القصائد في وقت فراغي 	أكتب القصائد في وقت فراغي.	اكتبوا الخصائد في وقت فرامي	اكتبوا الخصائد في وقت فرامي
male		thirties	ar	جامعة تفت هي جامعة مشهورة في بوسطن 	جامعة تفت هي جامعة مشهورة في بوسطن.	جامعة تفتحة جامعة مشورة في بوستان	جامعة تفتحة جامعة مشورة في بوستان
male		thirties	ar	أعطاني عمي كاميرا 	أعطاني عمي كاميرا.	اعطني عن ميكانوه	اعطني عن ميكانوه
male		thirties	ar	فقدت مفاتيح سيارتها 	فقدت مفاتيح سيارتها.	فقدت مفاتحة يحسي يارتها	فقدت مفاتحة يحسي يارتها
male		thirties	ar	لا أحب مشاهدة الأفلام 	لا أحب مشاهدة الأفلام.	لا أرحب مشاهدة الأفلام	لا أرحب مشاهدة الأفلام
male		thirties	ar	ماذا ستفعل الليلة 	ماذا ستفعل الليلة ؟	ماذا ستفعل الليلة 	ماذا ستفعل الليلة؟
male		thirties	ar	أيمكنك أن تغل ف هذا كالهدايا من فضلك 	أيمكنك أن تغلّف هذا كالهدايا ، من فضلك ؟	يمكنك أن تغلي فهذا كل هدايا من فبلك	يمكنك أن تغلي فهذا كل هدايا من فبلك
male		thirties	ar	طلب منا المساعدة 	طلب منا المساعدة.	طلبنا المساعدة	طلبنا المساعدة
male		thirties	ar	لا يمكن لأمي أن تأتي 	لا يمكن لأمي أن تأتي.	دايهم كي نولي أمي أنت أتي	دايهم كي نولي أمي أنت أتي
male		thirties	ar	هذا ما وجدته في الكهف 	هذا ما وجدته في الكهف.	هذا ما وجدت مو في الكث	هذا ما وجدت مو في الكث
male		thirties	ar	هذه السكين حادة جدا 	هذه السكين حادة جداً.	هذه السكين حد تنجدة	هذه السكين حد تنجدة
male		thirties	ar	أنا متأسف 	أنا متأسف.	أنا متأسف	أنا متأسف
			ar	 إحمر وجهها	.إحمرّ وجهها	مرحبا أخبرك	مرحباً، أخبرك
			ar	آه متى سيتقابلون مجددا 	آه ، متى سيتقابلون مجدداً ؟	اه اتصال تقابلون مجددا 	اه! اتصال تقابلون مجدداً
			ar	استلمت رسالتك البارحة 	استلمت رسالتك البارحة.	استلمت رسالتك البر	استلمت رسالتك البر
			ar	أنت أدنى مني منزلة 	أنت أدنى مني منزلة.	أنت أدنى مني منزل	أنت أدنى مني منزل
			ar	يا أسفاه على قلب تحجر 	يا أسفاه على قلب تحجر.	يا أسفى على قلب تحجر	يا أسفى على قلب تحجر
			ar	هذان العنصران مستقلان عن بعضهما 	هذان العنصران مستقلان عن بعضهما.	هذان العنصران مستقلان عن بعضهم	هذان العنصران مستقلان عن بعضهم
male		twenties	ar	اتصل بي بيل ليلة أمس 	اتصل بي بيل ليلة أمس.	التصل بي بيل ليلة أمس	التصل بي بيل ليلة أمس
male		thirties	ar	إنه يحب السفر 	إنه يحب السفر.	إنه يحب السفر	إنه يحب السفر
male		thirties	ar	ك لا من هما في الغرفة 	كِلاً من هما في الغرفة.	كلهم ينخفوا في الورفل	كلهم ينخفوا في الورفل
male		thirties	ar	 تبدو شاحبا 	.تبدو شاحباً	تبدو شاحبا 	تبدو شاحباً
male		thirties	ar	 نعم سيكفي الحليب حتى يوم الجمعة	.نعم ، سيكفي الحليب حتى يوم الجمعة	نعم سيكفد حلوه حتى يوم الجمعة	نعم سيكفد حلوه حتى يوم الجمعة
male		thirties	ar	ضع المسدس على الطاولة 	ضع المسدس على الطاولة.	لعن سدش على طاول	لعن سدش على طاول
male		thirties	ar	أسكن في هذا الفندق 	أسكن في هذا الفندق.	أسكومو فراد أسكومو	أسكومو فراد أسكومو
male		thirties	ar	علينا الذهاب إلى هناك شئنا أم أبينا 	علينا الذهاب إلى هناك شئنا أم أبينا.	نالي نتحبوا الهوانات شيء ناني بينا	نالي نتحبوا الهوانات شيء ناني بينا
male		thirties	ar	اشتريت هذه السيارة 	اشتريت هذه السيارة.	إستلاحي تنهي ليس يهالة	إستلاحي تنهي ليس يهالة
male		thirties	ar	لا يعرف كثيرا عن هذا الحيوان 	لا يعرف كثيراً عن هذا الحيوان.	لا يعرف الكثير عن هذا الحيوان	لا يعرف الكثير عن هذا الحيوان
male		thirties	ar	ذهب بلال إلى المدرسة 	ذهب بلال إلى المدرسة.	ذهب بالالو إلى المدرسة	ذهب بالالو إلى المدرسة
male		thirties	ar	توقف الحصان و رفض أن يتحرك 	توقف الحصان و رفض أن يتحرك.	توقف الحصان ورفض أن يتحرك	توقف الحصان ورفض أن يتحرك
			ar	يستحسن أن تغادر الآن 	يستحسن أن تغادر الآن.	يستحصل أن تغادر الآن	يستحصل أن تغادر الآن
			ar	 كلمتني بالإسبانية	.كلمتني بالإسبانية	كلمتني بالإسبانية	كلمتني بالإسبانية
			ar	أمتأكد أنك لم تنس شيئا ما 	أمتأكد أنك لم تنسَ شيئاً ما ؟	أ متأكد أنك لم تنسى شيئا مار 	أ متأكد أنك لم تنسى شيئاً مار؟
			ar	و فوق كل شيء يحتاج الأطفال إلى الحب 	و فوق كل شيء ، يحتاج الأطفال إلى الحب.	وفوق كل شيء يحتاج الأطفال إلى الحب	وفوق كل شيء يحتاج الأطفال إلى الحب
			ar	 لم يعجبني ذلك	.لم يعجبني ذلك	لم يجبني ايضا لك	لم يجبني ايضا لك
			ar	 لا يمكن أن يحصل ذلك	! لا يمكن أن يحصل ذلك	لا يمكن أن يحصل الزالك	لا يمكن أن يحصل الزالك
			ar	بقي واحد وذهب الآخر 	بقيَ واحد وذهب الآخر.	بقية واحد و ذهب الآخر	بقية واحد و ذهب الآخر
			ar	أتي واعظ جديد وعقيدة جديدة إلى القدس	أتي واعظ جديد وعقيدة جديدة إلى القدس	وعال جديد وعال كدا جديد إلى القدس	وعال جديد وعال كدا جديد إلى القدس
			ar	أنا رجل محترم	أنا رجلٌ محترم	أنا رجل محترم	أنا رجل محترم
			ar	علينا أن نلغي رحلتنا إلى اليابان 	علينا أن نلغي رحلتنا إلى اليابان.	علينا أن نلغي رحلتنا إلى اليابان	علينا أن نلغي رحلتنا إلى اليابان
			ar	قال توني لا أعلم 	قال توني: لا أعلم.	قولتوني لأالم	قولتوني لأالم
			ar	 ماريكو تتحدث الإنجليزية بشكل ممتاز	.ماريكو تتحدث الإنجليزية بشكل ممتاز	ماريكو تتحدث الإنجليزية بشكل ممتاز	ماريكو تتحدث الإنجليزية بشكل ممتاز
			ar	ما عليك إلا أن تذهب 	ما عليك إلا أن تذهب.	لا تنظر	لا تنظر
			ar	هل سبق لك أن ذهبت إلى فرنسا 	هل سبق لك أن ذهبت إلى فرنسا ؟	هل صبقك لك أمتحبت إلهات فرنسا 	هل صبقك لك أمتحبت إلهات فرنسا؟
			ar	هل تعرفهم 	هل تعرفهم ؟	هل تعرفوا هم 	هل تعرفوا هم؟
			ar	لم أعد أحبه 	لم أعد أحبه.	لم أعود أحبه	لم أعود أحبه
			ar	إتبع قلبك فحسب 	إتبع قلبك فحسب.	ونضع كالباك	ونضع كالباك
male		thirties	ar	نحن نواجه كارثة كبيرة 	نحن نواجه كارثة كبيرة.	نحن نوجه وكارث كبيرة	نحن نوجه وكارث كبيرة
male		thirties	ar	تلك السيدة أكبر مني بكثير 	تلك السيدة أكبر مني بكثير.	تلك السيدة أكبر من نوية كثير	تلك السيدة أكبر من نوية كثير
			ar	و ك م ق ص م ن ا م ن ق ر ي ة ك ان ت ظ ال م ة و أ ن ش أ ن ا ب ع د ه ا ق و م ا آخ ر ين 	وَكَمْ قَصَمْنَا مِنْ قَرْيَةٍ كَانَتْ ظَالِمَةً وَأَنْشَأْنَا بَعْدَهَا قَوْمًا آخَرِينَ	وكم قصمنا من قرية كان الضانمة وأنشأنا بعدها قوما آخرين	وكم قصمنا من قرية كان الضانمة وأنشأنا بعدها قوما آخرين
			ar	أحبه كثيرا 	أحبه كثيراً.	وحبوا كثيرا	وحبوا كثيرا
male		thirties	ar	سيذهب إلى طوكيو غدا أليس ذلك صحيحا 	سيذهب إلى طوكيو غداً ، أليس ذلك صحيحاً ؟	سيد هو ذاتك وغدا ليس ذلك صحيحا 	سيد هو ذاتك وغداً ليس ذلك صحيحاً
male		thirties	ar	 إنهم يراقبون ما يحدث عن كثب	.إنهم يراقبون ما يحدث عن كثب	إنهم يراكبون ما يحدث عن كثب	إنهم يراكبون ما يحدث عن كثب
male		thirties	ar	قيادة السيارة أمر في غاية البساطة حقا 	قيادة السيارة أمر في غاية البساطة حقاً.	بيادة السيارة أمر في غاية بساطة حقا	بيادة السيارة أمر في غاية بساطة حقا
male		thirties	ar	أخبرني من فضلك إلى أي مكان أذهب بعد ذلك 	أخبرني من فضلك إلى أي مكان أذهب بعد ذلك.	اخبرني من صدك الى اي مكان يندهو بعد ذلك	اخبرني من صدك الى اي مكان يندهو بعد ذلك
male		thirties	ar	تفضل جين القطط على الكلاب 	تفضل جين القطط على الكلاب.	تفضل الجين القطة على الكلاب	تفضل الجين القطة على الكلاب
male		thirties	ar	 نفد السكر	.نفد السكر	نفد الشكر	نفد الشكر
male		thirties	ar	 ليس بإمكان جميع الطيور أن تطير	.ليس بإمكان جميع الطيور أن تطير	لحظة أفكاني جميعا تبتعيين طبعيين	لحظة أفكاني جميعا تبتعيين طبعيين
male		thirties	ar	اتبعه 	اتبعه.	لن تنسى	لن تنسى
male		thirties	ar	هل ج ن ن ت 	هل جُنِنْت ؟	هل جونينت 	هل جونينت؟
male		fourties	ar	اتهمتني بالكذب 	اتهمتني بالكذب.	اتهمتني بالكذب	اتهمتني بالكذب
male		thirties	ar	 أنجزت المهمة بقوة إرادتها	.أنجزت المهمة بقوة إرادتها	أنجزت المهمة بقوة إرادتها	أنجزت المهمة بقوة إرادتها
male		thirties	ar	نصحته بألا يكثر من السكر 	نصحته بألا يكثر من السكر.	نصحته بأن لا يكثر من السكر	نصحته بأن لا يكثر من السكر
male		thirties	ar	احذر عدوك مرة وصديقك ألف مرة فإن انقلب الصديق فهو أعلم بالمضرة	احذر عدوك مرة وصديقك ألف مرة فإن انقلب الصديق فهو أعلم بالمضرة	احدر عدوك مرة وصديقة كألف مرة فإن ينقلب الصديق فهو أعلم بالمضره	احدر عدوك مرة وصديقة كألف مرة فإن ينقلب الصديق فهو أعلم بالمضره
male		thirties	ar	ما إنطباعك عن أمريكا 	ما إنطباعك عن أمريكا ؟	منطبعك عن أمريكا	منطبعك عن أمريكا
male		thirties	ar	 يشكل الفصل الثالث نهاية البداية في الكتاب توقف هناك واقرأ تعليقات الناقد	.يشكل الفصل الثالث نهاية البداية في الكتاب. توقف هناك واقرأ تعليقات الناقد	يشكل الفصل الثالث ونهاية البداية في الكتاب توقف هناك وقرأت عليقات الناقد	يشكل الفصل الثالث ونهاية البداية في الكتاب توقف هناك وقرأت عليقات الناقد
			ar	جريدة اليوم تحذ ر من قدوم عاصفة 	جريدة اليوم تحذّر من قدوم عاصفة.	جريدة اليوم تحزر من قدوم عاصفه	جريدة اليوم تحزر من قدوم عاصفه
			ar	 ا كتب عنوانك من فضلك	.اِكتب عنوانك من فضلك	اكتب عنوانك من فضلك	اكتب عنوانك من فضلك
			ar	و أخيرا وصلنا 	و أخيراً وصلنا.	وآخيرا وصلنا	وآخيرا وصلنا
			ar	كم ولدا لديك 	كم ولداً لديك ؟	كلمة الانتظار	كلمة الانتظار
			ar	 مرحبا أهل شيكاغو	! مرحباً ، أهل شيكاغو	مرحبا أهلا شكافه	مرحباً أهلا شكافه
			ar	حان وقت الإستيقاظ 	حان وقت الإستيقاظ.	ها نهو اقتلس ديقاص	ها نهو اقتلس ديقاص
			ar	ترتاد أختي الجامعة 	ترتاد أختي الجامعة.	ترتد وقت الجامعة	ترتد وقت الجامعة
			ar	نصحها الطبيب بأخذ إجازة 	نصحها الطبيب بأخذ إجازة.	مساها الطويب أخذها أجازة	مساها الطويب أخذها أجازة
			ar	أنت دائما ما تشتكي 	أنت دائماً ما تشتكي.	انت دي امان واتش تكي	انت دي امان واتش تكي
			ar	أخبرني الحقيقة 	أخبرني الحقيقة.	أفضلني حقك	أفضلني حقك
male		twenties	ar	من قادم معي 	من قادم معي ؟	من قادم معي	من قادم معي
male		twenties	ar	 أعد الكتاب إلى صاحبه	.أعد الكتاب إلى صاحبه	أعد الكتابة إلى صاحبة	أعد الكتابة إلى صاحبة
male		twenties	ar	 لا أعرف إذا كان لدي الوقت الكافي لذلك	.لا أعرف إذا كان لدي الوقت الكافي لذلك	تعرف إذا كان لدي الوقت الكافي لذلك	تعرف إذا كان لدي الوقت الكافي لذلك
male		twenties	ar	 ترجم الجمل الآتية إلى اليابانية	.ترجم الجمل الآتية إلى اليابانية	ترجم الجملة للأتي إلى اليابانية	ترجم الجملة للأتي إلى اليابانية
male		twenties	ar	 كل ولد عنده دراجة	.كل ولد عنده دراجة	كل ولد عنده دراجة	كل ولد عنده دراجة
male		twenties	ar	إنك محترف وأنا مبتدئ 	إنك محترف وأنا مبتدئ.	إنك محترف و أنا مبتدئ	إنك محترف و أنا مبتدئ
male		twenties	ar	هل لي أن أخرج لمشاهدة فيلم الليلة 	هل لي أن أخرج لمشاهدة فيلم الليلة ؟	هل يمكننا أن نخرج لمشاهدة فيلم الليلة 	هل يمكننا أن نخرج لمشاهدة فيلم الليلة؟
male		twenties	ar	ث م ه ناك مشكلة 	ثُمّ هُناك مشكلة...	ثم مهنك مشكلة	ثم مهنك مشكلة
male		thirties	ar	لم تعد تسكن هناك 	لم تعد تسكن هناك.	لم تعد تسبول هناك	لم تعد تسبول هناك
male		thirties	ar	أحبك 	أحبك.	أحبك	أحبك
male		thirties	ar	أتى يركض 	أتى يركض.	هذا ياركود	هذا ياركود
male		thirties	ar	هذه الإسورة أغلى من تلك 	هذه الإسورة أغلى من تلك.	هذه الأسورة أغلق من تلك	هذه الأسورة أغلق من تلك
male		thirties	ar	ماذا حصل لكلبك 	ماذا حصل لكلبك ؟	ماذا حصل لكالبك 	ماذا حصل لكالبك؟
male		thirties	ar	إنه سعيد رغم فقره 	إنه سعيد رغم فقره.	ناوسا ويدون باقم فاكره	ناوسا ويدون باقم فاكره
male		thirties	ar	من فضلك رتب السرير 	من فضلك رتب السرير.	من فضل كراتب السرير	من فضل كراتب السرير
male		thirties	ar	 نحن نحب بعضنا البعض	.نحن نحب بعضنا البعض	نحن نحب بعضنا البعض	نحن نحب بعضنا البعض
male		thirties	ar	يجب عليك أن تخبره بالحقيقة 	يجب عليك أن تخبره بالحقيقة.	يجب عليك أن تخبره بالحقيقة	يجب عليك أن تخبره بالحقيقة
male		thirties	ar	اذهب أنت أولا 	اذهب أنت أولاً.	اذهب انت اولا	اذهب انت اولا
male		thirties	ar	أين كنت تسكن السنة الماضية 	أين كنت تسكن السنة الماضية ؟	أين كنت تسكو عن السنة الماضية 	أين كنت تسكو عن السنة الماضية؟
male		thirties	ar	التفاحة طعمها حلو 	التفاحة طعمها حلو.	التفاحة تطعمها حلو	التفاحة تطعمها حلو
male		thirties	ar	بدأت تعل م الصينية الأسبوع الماضي 	بدأت تعلّم الصينية الأسبوع الماضي.	بدأت تتعلوم الصينية الاسبوع الماضي	بدأت تتعلوم الصينية الاسبوع الماضي
male		thirties	ar	اشترت رطلي زبدة 	اشترت رطليْ زبدة.	أشتارت رطلاء يزبدا	أشتارت رطلاء يزبدا
male		thirties	ar	 ندمت على عدم حضوري الخطبة	.ندمت على عدم حضوري الخطبة	ندمج على عدم خضور الخطمة	ندمج على عدم خضور الخطمة
male		thirties	ar	لم أنت بمفردك 	لم أنت بمفردك ؟	لماذا انت بمفردك 	لماذا انت بمفردك؟
male		thirties	ar	أخبرني أين أضع هذه الكتب 	أخبرني أين أضع هذه الكتب.	أخبرني أين أضع هذه الكتب 	أخبرني أين أضع هذه الكتب؟
male		thirties	ar	فهمني القليل 	فهمني القليل.	فهمني القليل	فهمني القليل
male		thirties	ar	أهذا كتابك 	أهذا كتابك ؟	هذا كتابك	هذا كتابك
male		thirties	ar	لدى الطبيب سميث الكثير من المرضى 	لدى الطبيب سميث الكثير من المرضى.	لدي الطبيب سمث الكثير من المرض	لدي الطبيب سمث الكثير من المرض
male		thirties	ar	هل يمكنني أن أطرح بعض الأسئلة 	هل يمكنني أن أطرح بعض الأسئلة ؟	هل يمكنني أن أطرح طعب الأسئلة 	هل يمكنني أن أطرح طعب الأسئلة؟
male		thirties	ar	سمعت أن روبرت مريض 	سمعت أن روبرت مريض.	سمعت عن روبرت مريض	سمعت عن روبرت مريض
			ar	ما زال لدينا الكثير من الطعام 	ما زال لدينا الكثير من الطعام.	ما زال لدينا الكثير من الطعام	ما زال لدينا الكثير من الطعام
			ar	تخاف ماري من الكلاب 	تخاف ماري من الكلاب.	تخاف ماري من الكلاب	تخاف ماري من الكلاب
			ar	هولندا بلد صغير 	هولندا بلد صغير.	كولندا بلا صري	كولندا بلا صري
			ar	ماذا ت س م ى هذه الوردة 	ماذا تُسَمّى هذه الوردة ؟	ماذا تسمى هذه الوردة 	ماذا تسمى هذه الوردة؟
			ar	أستطيع تحدث الإنجليزية 	أستطيع تحدث الإنجليزية.	أستطيع تحدث الإنجليزية	أستطيع تحدث الإنجليزية
			ar	أتأكل في صفك 	أتأكل في صفك ؟	هل هذا جميل 	هل هذا جميل؟
