reference_original	inferred_original	age	gender	accent	locale	reference	inferred
fľaša so sódovkou	Flaša z osodokol.	thirties	female		sk	fľaša so sódovkou	flaša z osodokol 
jazda; cesta	Jazda, cevsta.	thirties	female		sk	jazda cesta	jazda cevsta 
balíková pošta	Baliková pošta.	thirties	female		sk	balíková pošta	baliková pošta 
nepozornosť; nedbalosť; neohľaduplnosť; ľahostajnosť	Nie pozornost, nedbalost, nie hohradu plnost, leho stajnost.	thirties	female		sk	nepozornosť nedbalosť neohľaduplnosť ľahostajnosť	nie pozornost nedbalost nie hohradu plnost leho stajnost 
kuriérna pošta	Kurie rna pošta.	thirties	female		sk	kuriérna pošta	kurie rna pošta 
Vedecká komunikácia a sociálne siete.	Vydětska komunikácia associeálna sjetie.	thirties	female		sk	vedecká komunikácia a sociálne siete 	vydětska komunikácia associeálna sjetie 
bezkosticovce; zubaté veľryby	Besko stícouce. Zúbate velé ribi.	thirties	female		sk	bezkosticovce zubaté veľryby	besko stícouce zúbate velé ribi 
kontrolný systém	Kontrolní sistém.	thirties	female		sk	kontrolný systém	kontrolní sistém 
kyselina kaprinová	Ký sa lina ka prenova?	thirties	female		sk	kyselina kaprinová	ký sa lina ka prenova 
Pri vykonávaní údržby je veľmi vhodné, ak dno skypríme	Pri vikonavani údrežbí je velmi vhodné a gdno skiprímy.	thirties	female		sk	pri vykonávaní údržby je veľmi vhodné ak dno skypríme	pri vikonavani údrežbí je velmi vhodné a gdno skiprímy 
koexistencia; sprievodný jav	Ko existencja? Sprej v odnej jau?	thirties	female		sk	koexistencia sprievodný jav	ko existencja sprej v odnej jau 
kurie oko	Kurie ok.	thirties	female		sk	kurie oko	kurie ok 
laureát; nositeľ vyznamenania; vyznamenaný cenou	Láv reát. No chceteľ významenania. Vyznamenány ceno.	thirties	female		sk	laureát nositeľ vyznamenania vyznamenaný cenou	láv reát no chceteľ významenania vyznamenány ceno 
ľudová hudba; kovbojská hudba	Lidova hudba. Ko v bojská hudba.	thirties	female		sk	ľudová hudba kovbojská hudba	lidova hudba ko v bojská hudba 
báza; zásada	Baza zásada.	thirties	female		sk	báza zásada	baza zásada 
Jebel Musa, Abila, Abyla	Je bel musa. Abila, abila.	thirties	female		sk	jebel musa abila abyla	je bel musa abila abila 
večerný; nočný	Vyčerný nočný.	thirties	female		sk	večerný nočný	vyčerný nočný 
golfové náčinie	Golfovej náčiny.	thirties	female		sk	golfové náčinie	golfovej náčiny 
hranica; vatra; oheň; signálny oheň	Hranica, vatra, ohen, signálny ohen.	thirties	female		sk	hranica vatra oheň signálny oheň	hranica vatra ohen signálny ohen 
ochotný; úslužný; láskavý	Ochodné vuslužné laskávý.	thirties	female		sk	ochotný úslužný láskavý	ochodné vuslužné laskávý 
kryštál	Kristoľ.	thirties	female		sk	kryštál	kristoľ 
Aby sme mohli presne určiť hrozby v sieti v reálnom čase, potrebujeme funkčný firewall	Aby sme mohli pre sne určit hrozby v sieti v realnom čase, potrebujeme funkčný file.	thirties	female		sk	aby sme mohli presne určiť hrozby v sieti v reálnom čase potrebujeme funkčný firewall	aby sme mohli pre sne určit hrozby v sieti v realnom čase potrebujeme funkčný file 
neúspech; nezdar; porážka	Nie uspej, nie zdar, poráška.	thirties	female		sk	neúspech nezdar porážka	nie uspej nie zdar poráška 
odborový; oblastný; úsekový	Odborový oblastny úsekový.	thirties	female		sk	odborový oblastný úsekový	odborový oblastny úsekový 
imaginárne miesto; neskutočné miesto; vymyslené miesto	I maginárne miesto. Neskutočná miesto. Vymysláne miesto.	thirties	female		sk	imaginárne miesto neskutočné miesto vymyslené miesto	i maginárne miesto neskutočná miesto vymysláne miesto 
Mne sa viac osvedčilo používať viacbodovú expozíciu - multi.	Niesavět osvětilo používať vědzbodovu expozyciu multy.	thirties	female		sk	mne sa viac osvedčilo používať viacbodovú expozíciu multi 	niesavět osvětilo používať vědzbodovu expozyciu multy 
konferencia; porada	Konferencia. Porada.	thirties	female		sk	konferencia porada	konferencia porada 
hodina; čas dňa	Hodina čas dňa.	thirties	female		sk	hodina čas dňa	hodina čas dňa 
odbočka; exkurzia	Odbočka, ekskúrzia.	thirties	female		sk	odbočka exkurzia	odbočka ekskúrzia 
cestný správny orgán	Časné spravny organ.	thirties	female		sk	cestný správny orgán	časné spravny organ 
legalizácia; potvrdenie; overenie	Legalizácia, potvrdenie, ovérenie.	thirties	female		sk	legalizácia potvrdenie overenie	legalizácia potvrdenie ovérenie 
burza	Bursa.	thirties	female		sk	burza	bursa 
kola; kolový nápoj	Koľa, koľový napoj.	thirties	female		sk	kola kolový nápoj	koľa koľový napoj 
malý; maličký; mladý	Mali, maličky, nôdý.	thirties	female		sk	malý maličký mladý	mali maličky nôdý 
aktualizácia	aktualizácia.	thirties	female		sk	aktualizácia	aktualizácia 
miesto; lokál	Miesto lokal.	thirties	female		sk	miesto lokál	miesto lokal 
erektívny orgán; toporivý orgán	Eraktyvny organ toporivý organ.	thirties	female		sk	erektívny orgán toporivý orgán	eraktyvny organ toporivý organ 
obrábací stroj	Obrába cístroje.	thirties	female		sk	obrábací stroj	obrába cístroje 
Overte si že ste urobili dobrú fotografiu na obrazovke počítača v konečnom rozlíšení.	Overtesy, že ste urobili dobrou fotografiju na obrazoke počítoča v koniečnom rozlišení.	thirties	female		sk	overte si že ste urobili dobrú fotografiu na obrazovke počítača v konečnom rozlíšení 	overtesy že ste urobili dobrou fotografiju na obrazoke počítoča v koniečnom rozlišení 
hračka; brnkačka; detská hra	Gráčka, bankaška, dětska hra.				sk	hračka brnkačka detská hra	gráčka bankaška dětska hra 
kraj	Kraj.				sk	kraj	kraj 
očný kútik; kútik	Očný kútyk.				sk	očný kútik kútik	očný kútyk 
nadšenec; fanúšik	Načeniec, fan uslik.				sk	nadšenec fanúšik	načeniec fan uslik 
kardinál	Cardina				sk	kardinál	cardina
mestský; urbanistický	Meský urbanistický.	teens	male		sk	mestský urbanistický	meský urbanistický 
občianska neposlušnosť	obcienská nepostušnost.	teens	male		sk	občianska neposlušnosť	obcienská nepostušnost 
kabína	Kabina.	teens	male		sk	kabína	kabina 
fyzika; fyzikálna veda	Fisika, fizika, na veda.	teens	male		sk	fyzika fyzikálna veda	fisika fizika na veda 
jedlo; strava; pokrm; potrava; krmivo; výživa; potravina	Jedlo stráva pokrom potrava krmivo výživa potraviná.	teens	male		sk	jedlo strava pokrm potrava krmivo výživa potravina	jedlo stráva pokrom potrava krmivo výživa potraviná 
bezpečnostný; preventívny	Bespečnostny, práventejúny.				sk	bezpečnostný preventívny	bespečnostny práventejúny 
klasický; formálny; slávnostný	Klasický, formalny, slavnostnej.				sk	klasický formálny slávnostný	klasický formalny slavnostnej 
hlupák	Lupank.				sk	hlupák	lupank 
Pritom všetkom je veľmi rozmanitá a zdravá.	Pre tom všetkom javel mi rozmanita a zdrava.				sk	pritom všetkom je veľmi rozmanitá a zdravá 	pre tom všetkom javel mi rozmanita a zdrava 
upevnený; uchytený; zafixovaný	Upeľniať mý, uchyčený, zafiksovaný.				sk	upevnený uchytený zafixovaný	upeľniať mý uchyčený zafiksovaný 
kuvajtský dinár	Kvojtsky diná.				sk	kuvajtský dinár	kvojtsky diná 
Mexičan	Maxičný.				sk	mexičan	maxičný 
Dňami pracovného kľudu je sobota a nedeľa.	Néami praconeho kludejast sobo ta aniadina.				sk	dňami pracovného kľudu je sobota a nedeľa 	néami praconeho kludejast sobo ta aniadina 
chronický	Chronitsky.				sk	chronický	chronitsky 
kuvajtská menová jednotka	Kvojtska menová jednotka.				sk	kuvajtská menová jednotka	kvojtska menová jednotka 
nosič golfových palíc; krabička s čajom	Nožškou vých palíts. Krabička z čajom.				sk	nosič golfových palíc krabička s čajom	nožškou vých palíts krabička z čajom 
rozdielny; rôzny; iný	Rozdzielni, rozných iní.				sk	rozdielny rôzny iný	rozdzielni rozných iní 
otupelý; opitý; ožratý do nemoty; spitý namol; opitý namol; napitý; nadratý	Oto palí opiti, ožatý do nemoty, spítý námou, opiti námou na piti v nadrati.				sk	otupelý opitý ožratý do nemoty spitý namol opitý namol napitý nadratý	oto palí opiti ožatý do nemoty spítý námou opiti námou na piti v nadrati 
Arizona	Arisona.				sk	arizona	arisona 
zabezpečuje centrálnu technickú evidenciu pozemných komunikácií	Zabespatrujete centralno technickou evidence, je poznamne ich komunikácie.				sk	zabezpečuje centrálnu technickú evidenciu pozemných komunikácií	zabespatrujete centralno technickou evidence je poznamne ich komunikácie 
dláždený povrch	Dlaždénej pobr.				sk	dláždený povrch	dlaždénej pobr 
Fyzické osoby stále viac zverejňujú svoje osobné údaje, a to aj v globálnom meradle.	Fisitka osobistáľoviať svarení svaré osumného daje atov k labálnom meryde.				sk	fyzické osoby stále viac zverejňujú svoje osobné údaje a to aj v globálnom meradle 	fisitka osobistáľoviať svarení svaré osumného daje atov k labálnom meryde 
benzínová nádrž; nádrž na benzín; palivová nádrž	Benzin na vânádaž na Benzin Parivová na dôž.				sk	benzínová nádrž nádrž na benzín palivová nádrž	benzin na vânádaž na benzin parivová na dôž 
ľahká atletika	Lakhka atlatika.				sk	ľahká atletika	lakhka atlatika 
osamelý; sám; osamotený	Osamely som, osameľčený.				sk	osamelý sám osamotený	osamely som osameľčený 
kataklyzma; pohroma; katastrofa	Kte kysma pohroma kato strofa?				sk	kataklyzma pohroma katastrofa	kte kysma pohroma kato strofa 
hromada; kopa; množstvo; spústa; hŕba; halda; veľké množstvo; hora; stoh	Hromada kopam nošto v ospusta, hrba hálda, velké nošto hora, stoch.				sk	hromada kopa množstvo spústa hŕba halda veľké množstvo hora stoh	hromada kopam nošto v ospusta hrba hálda velké nošto hora stoch 
cieva	Cieba.				sk	cieva	cieba 
obozretnosť; opatrnosť; pozornosť	Obo zratnost, opatrnost, pozornost.				sk	obozretnosť opatrnosť pozornosť	obo zratnost opatrnost pozornost 
farba; farbivo; náter	Farba farbý onáčer.				sk	farba farbivo náter	farba farbý onáčer 
Bez slnečnej energie by neexistovalo nič živé, vodné a bahenné rastliny nevynímajúc.	Pesla načne energie, binek z tovalmní čišíve vodné a bagené rastlený neviníme júd.	twenties	male		sk	bez slnečnej energie by neexistovalo nič živé vodné a bahenné rastliny nevynímajúc 	pesla načne energie binek z tovalmní čišíve vodné a bagené rastlený neviníme júd 
ohrievač; ohrievadlo; bojler	Ogrievedš, ogrievedlo, bojler.	twenties	male		sk	ohrievač ohrievadlo bojler	ogrievedš ogrievedlo bojler 
knižnica	Knižnica.	twenties	male		sk	knižnica	knižnica 
informačná veda; veda o informáciách; informatika	Informat na veda, veda o informácia informátika.	twenties	male		sk	informačná veda veda o informáciách informatika	informat na veda veda o informácia informátika 
obeť vraždy; zavraždený	Obeď vráždi, zavrášděný.	twenties	male		sk	obeť vraždy zavraždený	obeď vráždi zavrášděný 
geologická perióda	Jenú vôl gická, párí olda.				sk	geologická perióda	jenú vôl gická párí olda 
breh	Bre.				sk	breh	bre 
koniec; záver; ukončenie	Koniec záver u končenie.				sk	koniec záver ukončenie	koniec záver u končenie 
meter	Meter.				sk	meter	meter 
nadstavba; vrchná časť; superštruktúra	Na tzabá vrchné šastu super struktura.	twenties	male		sk	nadstavba vrchná časť superštruktúra	na tzabá vrchné šastu super struktura 
Flámsko	Flamsko.	twenties	male		sk	flámsko	flamsko 
krvinka	Krvinka!	twenties	male		sk	krvinka	krvinka 
legitímny; zákonný	Degytimne zákoni.	twenties	male		sk	legitímny zákonný	degytimne zákoni 
ozvena; odraz	Ozvena, otras.	twenties	male		sk	ozvena odraz	ozvena otras 
kruhový	Króho vým.				sk	kruhový	króho vým 
nominácia; vymenovanie	Nominátia. Rýmenovanie.				sk	nominácia vymenovanie	nominátia rýmenovanie 
jablko	Ja boko.				sk	jablko	ja boko 
epocha	Epoch.				sk	epocha	epoch 
Dovidenia. Dovi.	Do vděně. Do vý.				sk	dovidenia dovi 	do vděně do vý 
lepší; najlepší	Lipshy, nylepshy.				sk	lepší najlepší	lipshy nylepshy 
bravčová klobása	Brá učová klovasa.				sk	bravčová klobása	brá učová klovasa 
lúč; zväzok; elektrónový zväzok	Lúč spésok elektronový spésok.				sk	lúč zväzok elektrónový zväzok	lúč spésok elektronový spésok 
Ázijčan; Ázijec	A zíčan, a zíčan.				sk	ázijčan ázijec	a zíčan a zíčan 
geológia	Gého loguje.				sk	geológia	gého loguje 
jav; úkaz; fenomén	Ďau, ukaz, fenomen.				sk	jav úkaz fenomén	ďau ukaz fenomen 
liberalizmus	Liberálizmus.				sk	liberalizmus	liberálizmus 
aneroidný	Aneroidný.				sk	aneroidný	aneroidný 
čierne korenie; zrnko čierneho korenia	Čírne koranie, zemgo Čírneho koranie.				sk	čierne korenie zrnko čierneho korenia	čírne koranie zemgo čírneho koranie 
jednoduchý úrok	Jednandochý úrok.	thirties	male		sk	jednoduchý úrok	jednandochý úrok 
generácia; pokolenie	Generácia pokolanie.	thirties	male		sk	generácia pokolenie	generácia pokolanie 
index producentských cien; index cien výrobcov; index zmien veľkoobchodných cien	Index producanských cien. Index cien vyrobto. Index mien velkopchodnev cien.	thirties	male		sk	index producentských cien index cien výrobcov index zmien veľkoobchodných cien	index producanských cien index cien vyrobto index mien velkopchodnev cien 
každodenný; dennodenný	Kardojený, Jenodjený.	thirties	male		sk	každodenný dennodenný	kardojený jenodjený 
Poskytovanie informácií verejnosti	Poskytovanie informácii verejnosti.	thirties	male		sk	poskytovanie informácií verejnosti	poskytovanie informácii verejnosti 
uvedený; zahrnutý do zoznamu; zaradený na zoznam	Uvedený, zahron ty do zoznamu, za radený na zoznam.	thirties	male		sk	uvedený zahrnutý do zoznamu zaradený na zoznam	uvedený zahron ty do zoznamu za radený na zoznam 
aritmetická operácia	Aritmetická operácia.	thirties	male		sk	aritmetická operácia	aritmetická operácia 
Na prípravu palačiniek potrebujeme mlieko, špetku soli, hladkú múku, vajíčka.	Na pripravu palačnie k potrebujeme mlieko, špetku soli, hladku muuku, vaikška.	thirties	male		sk	na prípravu palačiniek potrebujeme mlieko špetku soli hladkú múku vajíčka 	na pripravu palačnie k potrebujeme mlieko špetku soli hladku muuku vaikška 
cirkadiánny; denný	Čirka diáni, jenni.	thirties	male		sk	cirkadiánny denný	čirka diáni jenni 
linka; dátová linka; dátové spojenie	Linka, datova Linka, datove spojnie.	thirties	male		sk	linka dátová linka dátové spojenie	linka datova linka datove spojnie 
kontaktná fotografia; kópia	Kontakt na fotografia kopia.	thirties	male		sk	kontaktná fotografia kópia	kontakt na fotografia kopia 
Ladožské jazero; Ladoga	Ladožský jazerom Ladoga.	thirties	male		sk	ladožské jazero ladoga	ladožský jazerom ladoga 
Gomora	Komora.	thirties	male		sk	gomora	komora 
jarný príliv	ďarný prijú.	thirties	male		sk	jarný príliv	ďarný prijú 
oko za oko, zub za zub	Oko za oko, zúk za zúk.	thirties	male		sk	oko za oko zub za zub	oko za oko zúk za zúk 
hady; podrad hady; Ophidia; podrad Ophidia	Hadej podrad hadej. Ofidia podrad obfidia.	thirties	male		sk	hady podrad hady ophidia podrad ophidia	hadej podrad hadej ofidia podrad obfidia 
miestny výbor; mašinéria; porada; stranícka schôdza; miestny výbor strany	Niestny výbor, masinéria, poroda, stranicka schodza. Niestny výbor strany.	thirties	male		sk	miestny výbor mašinéria porada stranícka schôdza miestny výbor strany	niestny výbor masinéria poroda stranicka schodza niestny výbor strany 
Tieto môžu zanechávať stopy, ktoré sa najmä v kombinácii s jedinečnými identifikátormi	Tieta morú zanechávat stopy, ktoré sa najme v akombinácii sa jedniečnými identifikátormi.	thirties	male		sk	tieto môžu zanechávať stopy ktoré sa najmä v kombinácii s jedinečnými identifikátormi	tieta morú zanechávat stopy ktoré sa najme v akombinácii sa jedniečnými identifikátormi 
ofenzívny; výbojný	Ofen zivný, býboyný.	thirties	male		sk	ofenzívny výbojný	ofen zivný býboyný 
paralelný	Paralo nej.	thirties	male		sk	paralelný	paralo nej 
ľadový hokej	Ladovi ok.	thirties	male		sk	ľadový hokej	ladovi ok 
kino	Kino.	thirties	male		sk	kino	kino 
hydina	Hydina.	thirties	male		sk	hydina	hydina 
odozva; ozvena; echo	Odhozva, ozvena, echho.	thirties	male		sk	odozva ozvena echo	odhozva ozvena echho 
vonkajší; externý	V one každý, externy.	thirties	male		sk	vonkajší externý	v one každý externy 
Na základe adresy sa pokúsime lokalizovať človeka s možným malvérom v počítači.	Na základie adresí sa pokusíme lokalizovat človeka z možným malverom počítačí.	thirties	male		sk	na základe adresy sa pokúsime lokalizovať človeka s možným malvérom v počítači 	na základie adresí sa pokusíme lokalizovat človeka z možným malverom počítačí 
lano; smerové lano; hlavné lano; bočnica	Lano smerové lano hlavné lano bočnica.	thirties	male		sk	lano smerové lano hlavné lano bočnica	lano smerové lano hlavné lano bočnica 
menový fond; peňažný fond	Menový font, býňaš nie font.	thirties	male		sk	menový fond peňažný fond	menový font býňaš nie font 
koncový stupeň; konečná etapa	Koncový stupen, koniečná etapá.	thirties	male		sk	koncový stupeň konečná etapa	koncový stupen koniečná etapá 
pohnutý; dotknutý	Pohnutý do dknutý.	thirties	male		sk	pohnutý dotknutý	pohnutý do dknutý 
náboženská slávnosť; cirkevná slávnosť; cirkevný sviatok	Náboženská slávnost, cirkevna slávnost, cirkevný světok.	thirties	male		sk	náboženská slávnosť cirkevná slávnosť cirkevný sviatok	náboženská slávnost cirkevna slávnost cirkevný světok 
aktomyozín	Ak tom józín.	thirties	male		sk	aktomyozín	ak tom józín 
federálny úrad	Fedé rálne urat.	thirties	male		sk	federálny úrad	fedé rálne urat 
kontrolovateľný; ovládateľný; prístupný	kontrovovatelný ovádaťelný prístupné.	thirties	male		sk	kontrolovateľný ovládateľný prístupný	kontrovovatelný ovádaťelný prístupné 
plus	Rus.	thirties	male		sk	plus	rus 
podobný mačiatku; ako mača; hravý ako mačiatko; šantivý; šantiaci; roztopašný; hravý	Podobný máčiat kúakomáčá hravé akomáčiat kursán týví santia, týrostopasné hravé.	thirties	male		sk	podobný mačiatku ako mača hravý ako mačiatko šantivý šantiaci roztopašný hravý	podobný máčiat kúakomáčá hravé akomáčiat kursán týví santia týrostopasné hravé 
Kniha Sirachovcova	Kniha si rachou tova.	thirties	male		sk	kniha sirachovcova	kniha si rachou tova 
kapitálové náklady; investičné náklady	Kapitávovená kodí inovestište nákony.	thirties	male		sk	kapitálové náklady investičné náklady	kapitávovená kodí inovestište nákony 
sa uplatní na cezhraničnú výmenu dôkazov pre určitý okruh postupov.	Sa upadní na ces hranicznou rýmenu dôkaza uprajočitý okruch postupov.	thirties	male		sk	sa uplatní na cezhraničnú výmenu dôkazov pre určitý okruh postupov 	sa upadní na ces hranicznou rýmenu dôkaza uprajočitý okruch postupov 
miesto prevŕtané hmyzom; poškodenie hmyzom	Mesto prezrta na Ermizom poskudinie.	thirties	male		sk	miesto prevŕtané hmyzom poškodenie hmyzom	mesto prezrta na ermizom poskudinie 
luxusný; vznešený; prepychový; nákladný	Vukcústnej vždy nešený prepichový nakladných.	thirties	male		sk	luxusný vznešený prepychový nákladný	vukcústnej vždy nešený prepichový nakladných 
bejzbalový výstroj	Bej zbalový výsť, droj.	thirties	male		sk	bejzbalový výstroj	bej zbalový výsť droj 
olivový olej	Olivový, olej.				sk	olivový olej	olivový olej 
cyklistika	Tsklistika.				sk	cyklistika	tsklistika 
euro	Evro.				sk	euro	evro 
jún	Jól.				sk	jún	jól 
hana	Hana.				sk	hana	hana 
čínska kapusta	Činska kapusta.				sk	čínska kapusta	činska kapusta 
kondícia	Conditia.				sk	kondícia	conditia 
článok	Čo je nuk?				sk	článok	čo je nuk 
guvernér	Governor.				sk	guvernér	governor 
kompót	Kompo od.				sk	kompót	kompo od 
hovorca	Ho bortá.				sk	hovorca	ho bortá 
sekundárny	Sekundarný.				sk	sekundárny	sekundarný 
Vo mne zanechala pocit nesmiernej pevnosti.	Vom je zanechala pocidne smielnej pewności.				sk	vo mne zanechala pocit nesmiernej pevnosti 	vom je zanechala pocidne smielnej pewności 
mužský	Múžský.				sk	mužský	múžský 
atraktívny; príťažlivý; podmanivý	Atraktivny, preýtšažlivý, podmanivý.				sk	atraktívny príťažlivý podmanivý	atraktivny preýtšažlivý podmanivý 
invalidné poistenie; poistenie pre prípad nespôsobilosti	Invalidne pojsteňe, pojsteňe pre pripadne spôsobylości.				sk	invalidné poistenie poistenie pre prípad nespôsobilosti	invalidne pojsteňe pojsteňe pre pripadne spôsobylości 
farnosť	Farność.				sk	farnosť	farność 
Taká je situácia so zvukovými knihami či audioknihami v Mestskej knižnici.	Taká je si búáte, že zvukovými kinezamiči, a objefní jami zemnáči 3 ženicí.				sk	taká je situácia so zvukovými knihami či audioknihami v mestskej knižnici 	taká je si búáte že zvukovými kinezamiči a objefní jami zemnáči 3 ženicí 
List Hebrejom; List apoštola Pavla Hebrejom	Lýšte hebrejám, kýšte opostala pala hebrejám.				sk	list hebrejom list apoštola pavla hebrejom	lýšte hebrejám kýšte opostala pala hebrejám 
lov	Low.				sk	lov	low 
krásny; okúzľujúci; ľúby	Krásný kokožužužuči.				sk	krásny okúzľujúci ľúby	krásný kokožužužuči 
Preferencie v súvislosti s koncovými zariadeniami na prístup k sociálnym sieťam.	Preferente v súvislosti skontovými darédeniem naprisť do křetlánom sjejan.				sk	preferencie v súvislosti s koncovými zariadeniami na prístup k sociálnym sieťam 	preferente v súvislosti skontovými darédeniem naprisť do křetlánom sjejan 
Zvláštnym užívaním nie je vlastná činnosť správcov týchto pozemných komunikácií pri ich správe.	Zvláštým užívaním je vlastná činnost správca u týchtopozemnych komunikácií pri ich správy.				sk	zvláštnym užívaním nie je vlastná činnosť správcov týchto pozemných komunikácií pri ich správe 	zvláštým užívaním je vlastná činnost správca u týchtopozemnych komunikácií pri ich správy 
hazardné hranie; hazardná hra; karban; finančná špekulácia; hra o peniaze	A zardné hranie, a zardna hra, karban, finančná špikulácia, hra open jezy.				sk	hazardné hranie hazardná hra karban finančná špekulácia hra o peniaze	a zardné hranie a zardna hra karban finančná špikulácia hra open jezy 
kostol; cirkevná budova	Kostou cirkevna budova.				sk	kostol cirkevná budova	kostou cirkevna budova 
háčik	Háčik.				sk	háčik	háčik 
Európa	Evropa.				sk	európa	evropa 
hranica; pohrebná hranica	Ránica pohrebna ránica.	thirties	male		sk	hranica pohrebná hranica	ránica pohrebna ránica 
audio	Odio.	thirties	male		sk	audio	odio 
Obracaj sa gazdiná, kým sa máš pre koho!	Obraca je se gaz dine, kým sa mász pre koho.	thirties	male		sk	obracaj sa gazdiná kým sa máš pre koho 	obraca je se gaz dine kým sa mász pre koho 
hraničná podmienka; okrajová podmienka	Ranična podmienka, okrejva podmienka.	thirties	male		sk	hraničná podmienka okrajová podmienka	ranična podmienka okrejva podmienka 
Havajské ostrovy; Sendvičové ostrovy	Havajskej ostrový, sendvičové ostrový.	thirties	male		sk	havajské ostrovy sendvičové ostrovy	havajskej ostrový sendvičové ostrový 
bankový šek; poukážka; šek; zloženka	Bankový šek poukažka šek zloženka.	thirties	male		sk	bankový šek poukážka šek zloženka	bankový šek poukažka šek zloženka 
kniha; zväzok	Kniev zvezok.	thirties	male		sk	kniha zväzok	kniev zvezok 
hemoragická horúčka	Hemoragická hrúčka.	thirties	male		sk	hemoragická horúčka	hemoragická hrúčka 
vopred vylučujúci; znemožňujúci; preventívny	Vôpre dvílučujúci z nemožný úci preventívny.	thirties	male		sk	vopred vylučujúci znemožňujúci preventívny	vôpre dvílučujúci z nemožný úci preventívny 
istý; zaručený	I stý za rúčaný.	thirties	male		sk	istý zaručený	i stý za rúčaný 
javisko; divadelné javisko	Ja vysko. Díva ďelne ja vysko.				sk	javisko divadelné javisko	ja vysko díva ďelne ja vysko 
námestník ministra; námestník generálneho tajomníka	Námešník ministra. Námešník generalného tajomníka.				sk	námestník ministra námestník generálneho tajomníka	námešník ministra námešník generalného tajomníka 
artefakt; výtvor	Artifacts. Vy tvor.				sk	artefakt výtvor	artifacts vy tvor 
okolnosť	Okolnosti.				sk	okolnosť	okolnosti 
blízkosť	Blízkosti.				sk	blízkosť	blízkosti 
kosačka na trávu; kosačka	Kossatka na travo. Kossatka.				sk	kosačka na trávu kosačka	kossatka na travo kossatka 
kytica	Ký týsa?				sk	kytica	ký týsa 
náhrada; náhrada škody; odškodné; odškodnenie; kompenzácia	Náhrada. Náhrada škody. Očkodne. Očkodnienie. Kompenzácia.				sk	náhrada náhrada škody odškodné odškodnenie kompenzácia	náhrada náhrada škody očkodne očkodnienie kompenzácia 
dlhá tona; brutto tona	Dohá to na. Bruto to na.				sk	dlhá tona brutto tona	dohá to na bruto to na 
Kongo; Konžská demokratická republika; bývalý Zair; Belgické Kongo	Kongo. Konšská demokratická republika. Divalí zair. Belgiťské Kongo.				sk	kongo konžská demokratická republika bývalý zair belgické kongo	kongo konšská demokratická republika divalí zair belgiťské kongo 
Kvetná nedeľa	Kupet na neđila.				sk	kvetná nedeľa	kupet na neđila 
kupé; oddelenie; oddelený priestor	Kúpe oddielenie oddielený priesto.				sk	kupé oddelenie oddelený priestor	kúpe oddielenie oddielený priesto 
nájazd; vpád; prepad; rýchly útok	Na jas v bát prepat výchli útok.				sk	nájazd vpád prepad rýchly útok	na jas v bát prepat výchli útok 
Auckland	Outclone.				sk	auckland	outclone 
know-how; riešenie; úspešná metóda postupu	Know how, rešenie, úspěšnáme toho da postupu.				sk	know how riešenie úspešná metóda postupu	know how rešenie úspěšnáme toho da postupu 
odtok; výtok; ústie rieky	Oto k vytok ústěry je ki.				sk	odtok výtok ústie rieky	oto k vytok ústěry je ki 
či murovanej časti z tehál či tvárnic.	Čimurované časť ztehaľ čitvárnic.				sk	či murovanej časti z tehál či tvárnic 	čimurované časť ztehaľ čitvárnic 
schválený; ratifikovaný	schoale ni ratifikovaný.				sk	schválený ratifikovaný	schoale ni ratifikovaný 
obrad; náboženský obrad	Obrat na Božensky obrat.				sk	obrad náboženský obrad	obrat na božensky obrat 
blok; kocka	Bloc kot ská.				sk	blok kocka	bloc kot ská 
hustota	Hush to tá.	thirties	male		sk	hustota	hush to tá 
krypta; hrobka; komnata	Kríta hrubka komnatá.	thirties	male		sk	krypta hrobka komnata	kríta hrubka komnatá 
Môžu obsahovať plné texty kníh alebo skrátené verzie.	Môžu obsahovate plné tekstikných alebo skratiné vérzia.	thirties	male		sk	môžu obsahovať plné texty kníh alebo skrátené verzie 	môžu obsahovate plné tekstikných alebo skratiné vérzia 
krvavý	Krovabi.	thirties	male		sk	krvavý	krovabi 
cievica	Ciebieť sa.	thirties	male		sk	cievica	ciebieť sa 
mešec; vrecko na peniaze	Meshit v redku na pieniadze.	thirties	male		sk	mešec vrecko na peniaze	meshit v redku na pieniadze 
Aram	Adam.	thirties	male		sk	aram	adam 
grófka	Browka.	thirties	male		sk	grófka	browka 
dividendový kupón; oprávnenie na výplatu dividend	Dividendový kupon opravnienie na vyplatu dividend.				sk	dividendový kupón oprávnenie na výplatu dividend	dividendový kupon opravnienie na vyplatu dividend 
celebrita; osobnosť	Celabrita osobnost.				sk	celebrita osobnosť	celabrita osobnost 
k postupom – občania nájdu informácie o tom, ako presne sa majú realizovať administratívne postupy	K postupom občenie najdú informácia o tom, ako presne sa majú realizováť administrativne postupy.				sk	k postupom občania nájdu informácie o tom ako presne sa majú realizovať administratívne postupy	k postupom občenie najdú informácia o tom ako presne sa majú realizováť administrativne postupy 
oprava tlačovej chyby	Ho práva toča vej hiby.				sk	oprava tlačovej chyby	ho práva toča vej hiby 
Kingstown	King style				sk	kingstown	king style
Naopak najnižší v kraji Trnavskom.	Na opad najnišej v krajite na úskom.	twenties	male		sk	naopak najnižší v kraji trnavskom 	na opad najnišej v krajite na úskom 
kostrčový stavec	Ostrčo výstávice.	twenties	male		sk	kostrčový stavec	ostrčo výstávice 
