gender	accent	age	locale	reference	reference_original	inferred	inferred_original
male		twenties	sk	materský materinský	materský; materinský	matersky matersky 	Matersky, Matersky.
male		twenties	sk	materský	materský	matersky 	Matersky.
male		twenties	sk	kazeta	kazeta	kazeta 	Kazeta.
male		twenties	sk	ohnivý ostrý vietor	ohnivý; ostrý vietor	všaký výostrivětor 	Všaký výostrivětor.
male		twenties	sk	kontinuita	kontinuita	continuje 	Continuje.
male		twenties	sk	aktívny činný činorodý zúčastnený	aktívny; činný; činorodý; zúčastnený	aktyvny činny činorody zúčasniny 	Aktyvny činny činorody zúčasniny.
male		twenties	sk	rímsky pápežský pápeženský katolícky rímskokatolícky	rímsky; pápežský; pápeženský; katolícky; rímskokatolícky	riemský papéžensky katolítsky riemský katolítsky 	Riemský, papéžensky, katolítsky, riemský, katolítsky.
male		twenties	sk	kamera televízna kamera filmová kamera	kamera; televízna kamera; filmová kamera	kamera televízná kamera filmová kamera 	kamera, televízná kamera, filmová kamera.
male		twenties	sk	kvôli nedostatku vybavenia sú prevádzkované menej kritické služby aj na starších serveroch 	Kvôli nedostatku vybavenia, sú prevádzkované menej kritické služby aj na starších serveroch.	kvôli nedovsadku iba neupravázkováne menej kreditké službí aj na stačnej krvrach 	Kvôli nedovsadku iba neupravázkováne menej kreditké službí aj na stačnej krvrach.
male		twenties	sk	justičný súdny	justičný; súdny	jo vsticnej súdnej 	Jo vsticnej súdnej.
male		twenties	sk	krmivo potrava	krmivo; potrava	kramivo potrava 	Kramivo potrava.
male		twenties	sk	dotknutá osoba by mala mať právo nepodliehať rozhodnutiu	Dotknutá osoba by mala mať právo nepodliehať rozhodnutiu	do tknutáho svojúvalova je pravo nepoddějad rosodnutiu 	Do tknutáho svojúvalova je pravo, nepoddějad rosodnutiu.
male		twenties	sk	odhalenie	odhalenie	odhalenie 	Odhalenie.
male		twenties	sk	osobitnú ochranu osobných údajov si zasluhujú deti	Osobitnú ochranu osobných údajov si zasluhujú deti	osobitný ochran a osobných hudajou si zasluhy vyděti 	Osobitný ochran, a osobných hudajou si zasluhy vyděti.
male		twenties	sk	len ak majú splniť požiadavky náročného hráča 	Len ak majú splniť požiadavky náročného hráča.	ale tako majú spleni požděda okinař neoráča 	Ale tako majú spleni požděda okinař neoráča.
male		twenties	sk	informátor krysa informátor	informátor; krysa; informátor	informator krisa informator 	Informator, Krisa, informator.
male		twenties	sk	krížová kosť	krížová kosť	krýžova kozt 	Krýžova kozt.
male		twenties	sk	ich používanie uviedlo až päťdesiat deväť percent respondentov 	Ich používanie uviedlo až päťdesiat deväť percent respondentov.	ich povžívanie ugedlo h59 respondentov 	Ich povžívanie ugedlo h59% respondentov.
male		twenties	sk	angorský králik	angorský králik	anukorsky králik 	Anukorsky králik.
male		twenties	sk	hádzanárska lopta	hádzanárska lopta	hádzelnářská lopta 	Hádzelnářská lopta.
male		twenties	sk	nepravideľnosť	nepravideľnosť	je pravděl noh 	Je pravděl noh.
male		twenties	sk	operácia rázštepu podnebia	operácia rázštepu podnebia	operácie rášť nekú po těvia 	Operácie rášť nekú po těvia.
male		twenties	sk	kultúra civilizácia	kultúra; civilizácia	kultura cililizácia 	Kultura, cililizácia.
male		twenties	sk	kopytník	kopytník	kopitnik 	Kopitnik.
male		twenties	sk	eskalácia stupňovanie vystupňovanie	eskalácia; stupňovanie; vystupňovanie	escaláte subňovanie 	Escaláte subňovanie.
male		twenties	sk	brány arktického národného parku	Brány Arktického národného parku	brane arctického narodneho parku 	Brane arctického narodneho parku.
male		twenties	sk	kabarovsk	Kabarovsk	kabarovsk 	Kabarovsk.
male		twenties	sk	hlavný rotor	hlavný rotor	hlavný ratoho 	Hlavný ratoho.
male		twenties	sk	kamión	kamión	kamejón 	Kamejón.
male		twenties	sk	nervozita extrémna nervozita panika	nervozita; extrémna nervozita; panika	nervozyta extrémá nervozyta panejka 	Nervozyta, extrémá nervozyta, panejka.
male		twenties	sk	karneol odroda chalcedónu	karneol; odroda chalcedónu	karneho odroda hát se toho 	Karneho, odroda hát se toho.
male		twenties	sk	bankový úver peňažný úver banková pôžička	bankový úver; peňažný úver; banková pôžička	bankový uver pňažný uver banková požička 	Bankový uver. Pňažný uver. Banková požička.
male		twenties	sk	obyvateľ missouri	obyvateľ Missouri	o vy aj těl mízuri 	O, vy aj těl mízuri.
male		twenties	sk	jas	jas	yes 	Yes.
male		twenties	sk	komercializácia komercionalizácia	komercializácia; komercionalizácia	comerciálzácia comerciálzácia 	Comerciálzácia. Comerciálzácia.
male		twenties	sk	ľad	ľad	lade 	Lade.
male		twenties	sk	mestská aglomerácia	mestská aglomerácia	miska aglomerácia 	Miska aglomerácia.
male		twenties	sk	tisíc	tisíc	kisíc 	Kisíc.
male		twenties	sk	fráza slovné spojenie	fráza; slovné spojenie	v ráze slovné spôjnie 	V ráze slovné spôjnie.
male		twenties	sk	teda inak bude konštruovaný pre umiestnenie v obývacej miestnosti	teda inak bude konštruovaný pre umiestnenie v obývacej miestnosti	teda inak bude konstrovane pre umieš si nebo bývo cémésoz tý 	Teda inak bude konstrovane, pre umieš si nebo bývo cémésoz tý.
male		twenties	sk	optický disk	optický disk	obditsky disk 	Obditsky disk.
male		twenties	sk	loire rieka loire	Loire; rieka Loire	lojr rieka lojr 	Lojr, rieka Lojr.
male		twenties	sk	muzikálny melodický	muzikálny; melodický	mužikálne melodie tchý 	mužikálne melodie tchý.
male		twenties	sk	veľkosť nádrže	Veľkosť nádrže	vyľkô snadržé 	Vyľkô snadržé.
male		twenties	sk	iránsky perzský	iránsky; perzský	irázky persky 	irázky, persky.
male		twenties	sk	de facto fakticky v skutočnosti	de facto; fakticky; v skutočnosti	tefákto faktecky skudajš na scie 	Tefákto, faktecky, skudajš na scie.
male		twenties	sk	pasívny nečinný	pasívny; nečinný	pasi v nej ječiný 	Pasi v nej, ječiný.
male		twenties	sk	lektor	lektor	lektor 	Lektor.
male		twenties	sk	agresívny bojovný divý	agresívny; bojovný; divý	agresivny bojovny divi 	Agresivny, bojovny, divi.
male		twenties	sk	kura gallus gallus	kura; Gallus gallus	kurá galos galos 	Kurá galos galos.
male		twenties	sk	generalizácia zovšeobecnenie	generalizácia; zovšeobecnenie	generalizácia zavšie obecně ne 	Generalizácia. Zavšie obecně ne.
			sk	brod	brod	brody 	Brody.
			sk	mystický	mystický	mistikky 	Mistikky.
			sk	clinton	Clinton	prýmtyn 	Prýmtyn.
			sk	otázny diskutabilný sporný pochybný	otázny; diskutabilný; sporný; pochybný	všakášte všakášte všakášte všakášte všakášte všakášte všakášte všakášte všakášte všakášte všakášte všakášte všakášte všakášte všakášte všakášte všakášte všakášte všakášte všakášte všakášte všakášte všakášte všakášte všakášte všakášte všakášte všakášte všakášte všakášte všakášte všakášte všakášte všakášte všakášte všakášte všakášte vš	Všakášte všakášte všakášte všakášte všakášte všakášte všakášte všakášte všakášte všakášte všakášte všakášte všakášte všakášte všakášte všakášte všakášte všakášte všakášte všakášte všakášte všakášte všakášte všakášte všakášte všakášte všakášte všakášte všakášte všakášte všakášte všakášte všakášte všakášte všakášte všakášte všakášte vš
			sk	náhorná plošina	náhorná plošina	na horná pošina 	Na horná pošina.
male		teens	sk	kompetentný právne spôsobilý	kompetentný; právne spôsobilý	kompetentný právne spôsobili 	kompetentný, právne spôsobili.
male		teens	sk	osada	osada	o sadá 	O sadá.
male		teens	sk	konzervant konzervačná látka	konzervant; konzervačná látka	umdzervan umdzerváčná lápka 	Umdzervan, umdzerváčná lápka.
male		teens	sk	obligácie ukladacie papiere ukladací cenný papier	obligácie; ukladacie papiere; ukladací cenný papier	obligácie pokładate papiere pokładate nipapie 	Obligácie, pokładate papiere, pokładate nipapie.
male		teens	sk	lekársky nástroj	lekársky nástroj	kášský nastry 	Kášský nastry.
male		teens	sk	minerálny nerastný	minerálny; nerastný	mémé na náštý 	Mémé na náštý.
male		teens	sk	kráska krásavica kočka kus fešanda	kráska; krásavica; kočka; kus; fešanda	grazka grazavica kotka kúdz ešaná 	Grazka, grazavica, kotka, kúdz ešaná.
male		teens	sk	a riešenia problémov na ktoré by sa občania a podniky mohli obrátiť	a riešenia problémov, na ktoré by sa občania a podniky mohli obrátiť	riesi neproblemu obme kde by sa občania akudníky môli obrátiť 	Riesi neproblemu obme, kde by sa občania akudníky môli obrátiť.
male		teens	sk	horná galéria	horná galéria	hodiná galeria 	Hodiná galeria.
			sk	lufkin	Lufkin	lufkin 	Lufkin.
			sk	lapač brzdiaci hák	lapač; brzdiaci hák	lapac býrzi a cihak 	Lapac býrzi a cihak.
			sk	desať desiatka desiaty desiata desiate	desať, desiatka, desiaty, desiata, desiate	17 17 17 	17.17.17.
			sk	kmeň	kmeň	kmenia 	Kmenia.
			sk	dobro blaho prospech	dobro; blaho; prospech	dobro bláho krospech 	Dobro bláho krospech.
			sk	štátny odborný dozor nad pozemnými komunikáciami	Štátny odborný dozor nad pozemnými komunikáciami	štátny odborný dozornéto pozemnými komunikacijami 	Štátny odborný dozornéto pozemnými komunikacijami.
			sk	distribútor	distribútor	distributo 	Distributo.
			sk	vypni stroj tlačítkom stop 	Vypni stroj tlačítkom Stop!	vypný stroj tlačítkom stop 	vypný stroj tlačítkom stop.
			sk	lakrimálna artéria slzná artéria	lakrimálna artéria; slzná artéria	lakimal na arteria suzna arteria 	Lakimal na arteria suzna arteria.
			sk	kyselina octová	kyselina octová	kiselné odstvo 	Kiselné odstvo.
			sk	kukučkové hodiny hodiny s kukučkou	kukučkové hodiny; hodiny s kukučkou	kukúčko veho diny hodiný skukúčkov 	Kukúčko veho diny hodiný skukúčkov.
			sk	nezákonné uväznenie protiprávne odňatie slobody nezákonné zatknutie protiprávne odňatie slobody	nezákonné uväznenie; protiprávne odňatie slobody; nezákonné zatknutie; protiprávne odňatie slobody	nie zako ne uweznienie pročipravne odniať je slobody nie zako nezatknutie pročipravne odniať je slobody 	Nie zako ne uweznienie, pročipravne odniať je slobody, nie zako nezatknutie, pročipravne odniať je slobody.
			sk	binárny kód dvojkový kód	binárny kód; dvojkový kód	binaňa kod dvojko vykod 	Binaňa kod, dvojko vykod.
			sk	kilderkin	kilderkin	kýho dalky na 	Kýho dalky na.
			sk	opalescencia	opalescencia	opalest sentia 	Opalest sentia.
			sk	kompresor	kompresor	compresor 	Compresor.
			sk	horká pravda	horká pravda	horka pravda 	Horka, pravda.
			sk	kvarteto štvorica štvorka štvorhra	kvarteto; štvorica; štvorka; štvorhra	kvarteto štvorica štvorka štvorgra 	Kvarteto štvorica štvorka štvorgra.
			sk	astronomický	astronomický	astronomickie 	Astronomickie.
			sk	linka link	linka; link	linka link	Linka Link
female		thirties	sk	lokálny miestny	lokálny; miestny	lokálny miestny 	Lokálny, miestny.
female		thirties	sk	atletický vyšportovaný	atletický; vyšportovaný	atlatický vysportovaný 	Atlatický, vysportovaný.
female		thirties	sk	koktailové šaty koktajlové šaty	koktailové šaty; koktajlové šaty	cocktejlo vešati cocktejlo vešati 	Cocktejlo vešati. Cocktejlo vešati.
female		thirties	sk	bezplatný voľný	bezplatný; voľný	besplakne vôlne 	Besplakne, vôlne.
female		thirties	sk	streda	streda	streda 	Streda.
female		thirties	sk	vhodný náležitý primeraný	vhodný; náležitý; primeraný	vhodný náležité primeranej 	Vhodný náležité primeranej.
female		thirties	sk	pustíme sa do zvyšovania kapacity diskových úložísk a prenosovej kapacity sieťovej infraštruktúry 	Pustíme sa do zvyšovania kapacity diskových úložísk a prenosovej kapacity sieťovej infraštruktúry.	pustíme sa do zvyšovania kapaceti diskových uľžísk a prenosovaj kapaceti sjeťovej infrastruktury 	Pustíme sa do zvyšovania kapaceti diskových uľžísk a prenosovaj kapaceti sjeťovej infrastruktury.
female		thirties	sk	guadalajara	Guadalajara	goa dala aj jara 	Goa dala aj jara.
female		thirties	sk	kovboj ošetrovateľ kráv pastier kráv majiteľ ranča honelník nadháňač dobytka	kovboj; ošetrovateľ kráv; pastier kráv; majiteľ ranča; honelník; nadháňač dobytka	ko v boj ošetrovaciel krau pastiel krau majte o ránča hoňo ník nad haneč dobitka 	Ko v boj, ošetrovaciel krau, pastiel krau, majte o ránča, hoňo ník nad haneč dobitka.
female		thirties	sk	kolísanie hojdanie	kolísanie; hojdanie	kolý sa nie hojda nie 	Kolý sa nie hojda nie.
female		thirties	sk	fľaša so sódovkou	fľaša so sódovkou	flaša z osodokol 	Flaša z osodokol.
female		thirties	sk	jazda cesta	jazda; cesta	jazda cevsta 	Jazda, cevsta.
female		thirties	sk	balíková pošta	balíková pošta	baliková pošta 	Baliková pošta.
female		thirties	sk	nepozornosť nedbalosť neohľaduplnosť ľahostajnosť	nepozornosť; nedbalosť; neohľaduplnosť; ľahostajnosť	nie pozornost nedbalost nie hohradu plnost leho stajnost 	Nie pozornost, nedbalost, nie hohradu plnost, leho stajnost.
female		thirties	sk	kuriérna pošta	kuriérna pošta	kurie rna pošta 	Kurie rna pošta.
female		thirties	sk	vedecká komunikácia a sociálne siete 	Vedecká komunikácia a sociálne siete.	vydětska komunikácia associeálna sjetie 	Vydětska komunikácia associeálna sjetie.
female		thirties	sk	bezkosticovce zubaté veľryby	bezkosticovce; zubaté veľryby	besko stícouce zúbate velé ribi 	Besko stícouce. Zúbate velé ribi.
female		thirties	sk	kontrolný systém	kontrolný systém	kontrolní sistém 	Kontrolní sistém.
female		thirties	sk	kyselina kaprinová	kyselina kaprinová	ký sa lina ka prenova 	Ký sa lina ka prenova?
female		thirties	sk	pri vykonávaní údržby je veľmi vhodné ak dno skypríme	Pri vykonávaní údržby je veľmi vhodné, ak dno skypríme	pri vikonavani údrežbí je velmi vhodné a gdno skiprímy 	Pri vikonavani údrežbí je velmi vhodné a gdno skiprímy.
female		thirties	sk	koexistencia sprievodný jav	koexistencia; sprievodný jav	ko existencja sprej v odnej jau 	Ko existencja? Sprej v odnej jau?
female		thirties	sk	kurie oko	kurie oko	kurie ok 	Kurie ok.
female		thirties	sk	laureát nositeľ vyznamenania vyznamenaný cenou	laureát; nositeľ vyznamenania; vyznamenaný cenou	láv reát no chceteľ významenania vyznamenány ceno 	Láv reát. No chceteľ významenania. Vyznamenány ceno.
female		thirties	sk	ľudová hudba kovbojská hudba	ľudová hudba; kovbojská hudba	lidova hudba ko v bojská hudba 	Lidova hudba. Ko v bojská hudba.
female		thirties	sk	báza zásada	báza; zásada	baza zásada 	Baza zásada.
female		thirties	sk	jebel musa abila abyla	Jebel Musa, Abila, Abyla	je bel musa abila abila 	Je bel musa. Abila, abila.
female		thirties	sk	večerný nočný	večerný; nočný	vyčerný nočný 	Vyčerný nočný.
female		thirties	sk	golfové náčinie	golfové náčinie	golfovej náčiny 	Golfovej náčiny.
female		thirties	sk	hranica vatra oheň signálny oheň	hranica; vatra; oheň; signálny oheň	hranica vatra ohen signálny ohen 	Hranica, vatra, ohen, signálny ohen.
female		thirties	sk	ochotný úslužný láskavý	ochotný; úslužný; láskavý	ochodné vuslužné laskávý 	Ochodné vuslužné laskávý.
female		thirties	sk	kryštál	kryštál	kristoľ 	Kristoľ.
female		thirties	sk	aby sme mohli presne určiť hrozby v sieti v reálnom čase potrebujeme funkčný firewall	Aby sme mohli presne určiť hrozby v sieti v reálnom čase, potrebujeme funkčný firewall	aby sme mohli pre sne určit hrozby v sieti v realnom čase potrebujeme funkčný file 	Aby sme mohli pre sne určit hrozby v sieti v realnom čase, potrebujeme funkčný file.
female		thirties	sk	neúspech nezdar porážka	neúspech; nezdar; porážka	nie uspej nie zdar poráška 	Nie uspej, nie zdar, poráška.
female		thirties	sk	odborový oblastný úsekový	odborový; oblastný; úsekový	odborový oblastny úsekový 	Odborový oblastny úsekový.
female		thirties	sk	imaginárne miesto neskutočné miesto vymyslené miesto	imaginárne miesto; neskutočné miesto; vymyslené miesto	i maginárne miesto neskutočná miesto vymysláne miesto 	I maginárne miesto. Neskutočná miesto. Vymysláne miesto.
female		thirties	sk	mne sa viac osvedčilo používať viacbodovú expozíciu multi 	Mne sa viac osvedčilo používať viacbodovú expozíciu - multi.	niesavět osvětilo používať vědzbodovu expozyciu multy 	Niesavět osvětilo používať vědzbodovu expozyciu multy.
female		thirties	sk	konferencia porada	konferencia; porada	konferencia porada 	Konferencia. Porada.
female		thirties	sk	hodina čas dňa	hodina; čas dňa	hodina čas dňa 	Hodina čas dňa.
female		thirties	sk	odbočka exkurzia	odbočka; exkurzia	odbočka ekskúrzia 	Odbočka, ekskúrzia.
female		thirties	sk	cestný správny orgán	cestný správny orgán	časné spravny organ 	Časné spravny organ.
female		thirties	sk	legalizácia potvrdenie overenie	legalizácia; potvrdenie; overenie	legalizácia potvrdenie ovérenie 	Legalizácia, potvrdenie, ovérenie.
female		thirties	sk	burza	burza	bursa 	Bursa.
female		thirties	sk	kola kolový nápoj	kola; kolový nápoj	koľa koľový napoj 	Koľa, koľový napoj.
female		thirties	sk	malý maličký mladý	malý; maličký; mladý	mali maličky nôdý 	Mali, maličky, nôdý.
female		thirties	sk	aktualizácia	aktualizácia	aktualizácia 	aktualizácia.
female		thirties	sk	miesto lokál	miesto; lokál	miesto lokal 	Miesto lokal.
female		thirties	sk	erektívny orgán toporivý orgán	erektívny orgán; toporivý orgán	eraktyvny organ toporivý organ 	Eraktyvny organ toporivý organ.
female		thirties	sk	obrábací stroj	obrábací stroj	obrába cístroje 	Obrába cístroje.
female		thirties	sk	overte si že ste urobili dobrú fotografiu na obrazovke počítača v konečnom rozlíšení 	Overte si že ste urobili dobrú fotografiu na obrazovke počítača v konečnom rozlíšení.	overtesy že ste urobili dobrou fotografiju na obrazoke počítoča v koniečnom rozlišení 	Overtesy, že ste urobili dobrou fotografiju na obrazoke počítoča v koniečnom rozlišení.
			sk	hračka brnkačka detská hra	hračka; brnkačka; detská hra	gráčka bankaška dětska hra 	Gráčka, bankaška, dětska hra.
			sk	kraj	kraj	kraj 	Kraj.
			sk	očný kútik kútik	očný kútik; kútik	očný kútyk 	Očný kútyk.
			sk	nadšenec fanúšik	nadšenec; fanúšik	načeniec fan uslik 	Načeniec, fan uslik.
			sk	kardinál	kardinál	cardina	Cardina
male		teens	sk	mestský urbanistický	mestský; urbanistický	meský urbanistický 	Meský urbanistický.
male		teens	sk	občianska neposlušnosť	občianska neposlušnosť	obcienská nepostušnost 	obcienská nepostušnost.
male		teens	sk	kabína	kabína	kabina 	Kabina.
male		teens	sk	fyzika fyzikálna veda	fyzika; fyzikálna veda	fisika fizika na veda 	Fisika, fizika, na veda.
male		teens	sk	jedlo strava pokrm potrava krmivo výživa potravina	jedlo; strava; pokrm; potrava; krmivo; výživa; potravina	jedlo stráva pokrom potrava krmivo výživa potraviná 	Jedlo stráva pokrom potrava krmivo výživa potraviná.
			sk	bezpečnostný preventívny	bezpečnostný; preventívny	bespečnostny práventejúny 	Bespečnostny, práventejúny.
			sk	klasický formálny slávnostný	klasický; formálny; slávnostný	klasický formalny slavnostnej 	Klasický, formalny, slavnostnej.
			sk	hlupák	hlupák	lupank 	Lupank.
			sk	pritom všetkom je veľmi rozmanitá a zdravá 	Pritom všetkom je veľmi rozmanitá a zdravá.	pre tom všetkom javel mi rozmanita a zdrava 	Pre tom všetkom javel mi rozmanita a zdrava.
			sk	upevnený uchytený zafixovaný	upevnený; uchytený; zafixovaný	upeľniať mý uchyčený zafiksovaný 	Upeľniať mý, uchyčený, zafiksovaný.
			sk	kuvajtský dinár	kuvajtský dinár	kvojtsky diná 	Kvojtsky diná.
			sk	mexičan	Mexičan	maxičný 	Maxičný.
			sk	dňami pracovného kľudu je sobota a nedeľa 	Dňami pracovného kľudu je sobota a nedeľa.	néami praconeho kludejast sobo ta aniadina 	Néami praconeho kludejast sobo ta aniadina.
			sk	chronický	chronický	chronitsky 	Chronitsky.
			sk	kuvajtská menová jednotka	kuvajtská menová jednotka	kvojtska menová jednotka 	Kvojtska menová jednotka.
			sk	nosič golfových palíc krabička s čajom	nosič golfových palíc; krabička s čajom	nožškou vých palíts krabička z čajom 	Nožškou vých palíts. Krabička z čajom.
			sk	rozdielny rôzny iný	rozdielny; rôzny; iný	rozdzielni rozných iní 	Rozdzielni, rozných iní.
			sk	otupelý opitý ožratý do nemoty spitý namol opitý namol napitý nadratý	otupelý; opitý; ožratý do nemoty; spitý namol; opitý namol; napitý; nadratý	oto palí opiti ožatý do nemoty spítý námou opiti námou na piti v nadrati 	Oto palí opiti, ožatý do nemoty, spítý námou, opiti námou na piti v nadrati.
			sk	arizona	Arizona	arisona 	Arisona.
			sk	zabezpečuje centrálnu technickú evidenciu pozemných komunikácií	zabezpečuje centrálnu technickú evidenciu pozemných komunikácií	zabespatrujete centralno technickou evidence je poznamne ich komunikácie 	Zabespatrujete centralno technickou evidence, je poznamne ich komunikácie.
			sk	dláždený povrch	dláždený povrch	dlaždénej pobr 	Dlaždénej pobr.
			sk	fyzické osoby stále viac zverejňujú svoje osobné údaje a to aj v globálnom meradle 	Fyzické osoby stále viac zverejňujú svoje osobné údaje, a to aj v globálnom meradle.	fisitka osobistáľoviať svarení svaré osumného daje atov k labálnom meryde 	Fisitka osobistáľoviať svarení svaré osumného daje atov k labálnom meryde.
			sk	benzínová nádrž nádrž na benzín palivová nádrž	benzínová nádrž; nádrž na benzín; palivová nádrž	benzin na vânádaž na benzin parivová na dôž 	Benzin na vânádaž na Benzin Parivová na dôž.
			sk	ľahká atletika	ľahká atletika	lakhka atlatika 	Lakhka atlatika.
			sk	osamelý sám osamotený	osamelý; sám; osamotený	osamely som osameľčený 	Osamely som, osameľčený.
			sk	kataklyzma pohroma katastrofa	kataklyzma; pohroma; katastrofa	kte kysma pohroma kato strofa 	Kte kysma pohroma kato strofa?
			sk	hromada kopa množstvo spústa hŕba halda veľké množstvo hora stoh	hromada; kopa; množstvo; spústa; hŕba; halda; veľké množstvo; hora; stoh	hromada kopam nošto v ospusta hrba hálda velké nošto hora stoch 	Hromada kopam nošto v ospusta, hrba hálda, velké nošto hora, stoch.
			sk	cieva	cieva	cieba 	Cieba.
			sk	obozretnosť opatrnosť pozornosť	obozretnosť; opatrnosť; pozornosť	obo zratnost opatrnost pozornost 	Obo zratnost, opatrnost, pozornost.
			sk	farba farbivo náter	farba; farbivo; náter	farba farbý onáčer 	Farba farbý onáčer.
male		twenties	sk	bez slnečnej energie by neexistovalo nič živé vodné a bahenné rastliny nevynímajúc 	Bez slnečnej energie by neexistovalo nič živé, vodné a bahenné rastliny nevynímajúc.	pesla načne energie binek z tovalmní čišíve vodné a bagené rastlený neviníme júd 	Pesla načne energie, binek z tovalmní čišíve vodné a bagené rastlený neviníme júd.
male		twenties	sk	ohrievač ohrievadlo bojler	ohrievač; ohrievadlo; bojler	ogrievedš ogrievedlo bojler 	Ogrievedš, ogrievedlo, bojler.
male		twenties	sk	knižnica	knižnica	knižnica 	Knižnica.
male		twenties	sk	informačná veda veda o informáciách informatika	informačná veda; veda o informáciách; informatika	informat na veda veda o informácia informátika 	Informat na veda, veda o informácia informátika.
male		twenties	sk	obeť vraždy zavraždený	obeť vraždy; zavraždený	obeď vráždi zavrášděný 	Obeď vráždi, zavrášděný.
			sk	geologická perióda	geologická perióda	jenú vôl gická párí olda 	Jenú vôl gická, párí olda.
			sk	breh	breh	bre 	Bre.
			sk	koniec záver ukončenie	koniec; záver; ukončenie	koniec záver u končenie 	Koniec záver u končenie.
			sk	meter	meter	meter 	Meter.
male		twenties	sk	nadstavba vrchná časť superštruktúra	nadstavba; vrchná časť; superštruktúra	na tzabá vrchné šastu super struktura 	Na tzabá vrchné šastu super struktura.
male		twenties	sk	flámsko	Flámsko	flamsko 	Flamsko.
male		twenties	sk	krvinka	krvinka	krvinka 	Krvinka!
male		twenties	sk	legitímny zákonný	legitímny; zákonný	degytimne zákoni 	Degytimne zákoni.
male		twenties	sk	ozvena odraz	ozvena; odraz	ozvena otras 	Ozvena, otras.
			sk	kruhový	kruhový	króho vým 	Króho vým.
			sk	nominácia vymenovanie	nominácia; vymenovanie	nominátia rýmenovanie 	Nominátia. Rýmenovanie.
			sk	jablko	jablko	ja boko 	Ja boko.
			sk	epocha	epocha	epoch 	Epoch.
			sk	dovidenia dovi 	Dovidenia. Dovi.	do vděně do vý 	Do vděně. Do vý.
			sk	lepší najlepší	lepší; najlepší	lipshy nylepshy 	Lipshy, nylepshy.
			sk	bravčová klobása	bravčová klobása	brá učová klovasa 	Brá učová klovasa.
			sk	lúč zväzok elektrónový zväzok	lúč; zväzok; elektrónový zväzok	lúč spésok elektronový spésok 	Lúč spésok elektronový spésok.
			sk	ázijčan ázijec	Ázijčan; Ázijec	a zíčan a zíčan 	A zíčan, a zíčan.
			sk	geológia	geológia	gého loguje 	Gého loguje.
			sk	jav úkaz fenomén	jav; úkaz; fenomén	ďau ukaz fenomen 	Ďau, ukaz, fenomen.
			sk	liberalizmus	liberalizmus	liberálizmus 	Liberálizmus.
			sk	aneroidný	aneroidný	aneroidný 	Aneroidný.
			sk	čierne korenie zrnko čierneho korenia	čierne korenie; zrnko čierneho korenia	čírne koranie zemgo čírneho koranie 	Čírne koranie, zemgo Čírneho koranie.
male		thirties	sk	jednoduchý úrok	jednoduchý úrok	jednandochý úrok 	Jednandochý úrok.
male		thirties	sk	generácia pokolenie	generácia; pokolenie	generácia pokolanie 	Generácia pokolanie.
male		thirties	sk	index producentských cien index cien výrobcov index zmien veľkoobchodných cien	index producentských cien; index cien výrobcov; index zmien veľkoobchodných cien	index producanských cien index cien vyrobto index mien velkopchodnev cien 	Index producanských cien. Index cien vyrobto. Index mien velkopchodnev cien.
male		thirties	sk	každodenný dennodenný	každodenný; dennodenný	kardojený jenodjený 	Kardojený, Jenodjený.
male		thirties	sk	poskytovanie informácií verejnosti	Poskytovanie informácií verejnosti	poskytovanie informácii verejnosti 	Poskytovanie informácii verejnosti.
male		thirties	sk	uvedený zahrnutý do zoznamu zaradený na zoznam	uvedený; zahrnutý do zoznamu; zaradený na zoznam	uvedený zahron ty do zoznamu za radený na zoznam 	Uvedený, zahron ty do zoznamu, za radený na zoznam.
male		thirties	sk	aritmetická operácia	aritmetická operácia	aritmetická operácia 	Aritmetická operácia.
male		thirties	sk	na prípravu palačiniek potrebujeme mlieko špetku soli hladkú múku vajíčka 	Na prípravu palačiniek potrebujeme mlieko, špetku soli, hladkú múku, vajíčka.	na pripravu palačnie k potrebujeme mlieko špetku soli hladku muuku vaikška 	Na pripravu palačnie k potrebujeme mlieko, špetku soli, hladku muuku, vaikška.
male		thirties	sk	cirkadiánny denný	cirkadiánny; denný	čirka diáni jenni 	Čirka diáni, jenni.
male		thirties	sk	linka dátová linka dátové spojenie	linka; dátová linka; dátové spojenie	linka datova linka datove spojnie 	Linka, datova Linka, datove spojnie.
male		thirties	sk	kontaktná fotografia kópia	kontaktná fotografia; kópia	kontakt na fotografia kopia 	Kontakt na fotografia kopia.
male		thirties	sk	ladožské jazero ladoga	Ladožské jazero; Ladoga	ladožský jazerom ladoga 	Ladožský jazerom Ladoga.
male		thirties	sk	gomora	Gomora	komora 	Komora.
male		thirties	sk	jarný príliv	jarný príliv	ďarný prijú 	ďarný prijú.
male		thirties	sk	oko za oko zub za zub	oko za oko, zub za zub	oko za oko zúk za zúk 	Oko za oko, zúk za zúk.
male		thirties	sk	hady podrad hady ophidia podrad ophidia	hady; podrad hady; Ophidia; podrad Ophidia	hadej podrad hadej ofidia podrad obfidia 	Hadej podrad hadej. Ofidia podrad obfidia.
male		thirties	sk	miestny výbor mašinéria porada stranícka schôdza miestny výbor strany	miestny výbor; mašinéria; porada; stranícka schôdza; miestny výbor strany	niestny výbor masinéria poroda stranicka schodza niestny výbor strany 	Niestny výbor, masinéria, poroda, stranicka schodza. Niestny výbor strany.
