gender	accent	age	locale	reference	reference_original	inferred	inferred_original
male		twenties	br	 kasit ac hanon da greiz kêr 	"""Kasit ac'hanon da greiz-kêr."""	cassidy home ladies care 	Cassidy home, ladies, care.
male		twenties	br	plas d an departamantoù 	Plas d’an departamantoù !	plaston de partamanchu	Plaston de partamanchu
male		twenties	br	 c hwi a gav deoc h eo e c hoar 	"""C'hwi a gav deoc'h eo e c'hoar ?"""	krigaf doke iqwa	Krigaf doke iqwa
male		twenties	br	gwelet a ran atav an traoù war an tu mat 	Gwelet a ran atav an traoù war an tu mat.	wintahonga to and co wrong to not 	Wintahonga to and co-wrong to not.
male		twenties	br	eus brest on 	Eus Brest on.	duce priston	Duce priston
male		twenties	br	 goulenn a ra yannig un emvod prientiñ hag e teuio d ar pred labour 	"""Goulenn a ra Yannig un emvod prientiñ hag e teuio d'ar pred labour."""	cool la radian nek neme vos prienthi agetu yudapri la raha	Cool, la radian nek neme vos prienthi agetu yudapri la raha
male		twenties	br	ho hini eo 	ho hini eo.	我 hangi	我 hangi
male		twenties	br	ha skouerioù all a vefe dedennus e broioù all 	Ha skouerioù all a vefe dedennus e broioù all ?	ascreen well if you did that it s the boy you are 	Ascreen well, if you did that, it's the boy you are.
male		twenties	br	an eil pe egile 	an eil pe egile.	nekpeki	Nekpeki
male		twenties	br	tud kar dit int 	Tud kar dit int ?	to the car baby 	To the car, baby!
male		twenties	br	kemerit al louzoù mañ 	Kemerit al louzoù-mañ.	que biaida luzama	Que biaida luzama
male		twenties	br	war yaouankaat ez a 	war yaouankaat ez a.	roger one card one card 	Roger, one card, one card.
male		twenties	br	hemañ henn 	Hemañ-henn.	hey maheng 	Hey Maheng!
male		twenties	br	ul loa 	Ul loa.	or what 	Or what?
male		twenties	br	 da belec h maoc h o vont 	"""Da belec'h 'maoc'h o vont ?"""	the brain ma hon	The brain ma hon
male		twenties	br	 karet neus bet 	"""karet 'neus bet."""	karims bitt 	Karims Bitt.
male	Kerneveg	twenties	br	 un tamm arc hant 	"""un tamm arc'hant."""	pintomagon	Pintomagon
male	Kerneveg	twenties	br	kompren a ran 	Kompren a ran.	good band hon 	Good band hon!
male	Kerneveg	twenties	br	 poan en deus bet en e c har 	"""Poan en deus bet en e c'har."""	when is the bill then you have 	When is the bill, then you have?
male	Kerneveg	twenties	br	gallout a rit treiñ an dra mañ din 	Gallout a rit treiñ an dra-mañ din ?	jeterlet coin ramadan	Jeterlet coin Ramadan
			br	bloavezh mat dezho 	Bloavezh mat dezho !	blyamma tehi	Blyamma Tehi
			br	 lenn a rit c hwi 	"""lenn a rit-c'hwi."""	line regidvy	LINE REGIDVY
			br	kerzh 	kerzh.	cheers 	Cheers!
			br	lenn a ra eñ 	lenn a ra-eñ.	rano high kion	RANO HIGH KION
			br	petra eo an tram tren 	Petra eo an Tram-Tren ?	petrol an tram tren 	Petrol, an tram tren.
			br	daoust ha kevredidi alamagn a chomo he cʼhevredidi da viken 	Daoust ha kevredidi Alamagn a chomo he cʼhevredidi da viken ?	dost hakevredidiya la man a shomouhehevredidiya da vike 	Dost, hakevredidiya la man, a shomouhehevredidiya da vike.
			br	trugarez evt ho skoazell 	Trugarez evt ho skoazell.	trudeya asa vite dosco asa el 	Trudeya, asa, vite dosco asa, el.
			br	 ouzhpenn div verc h he deus 	"""Ouzhpenn div verc'h he deus."""	would venue that it is 	Would venue that it is?
			br	 perak emaoc h o c hoarzhin 	"""Perak emaoc'h o c'hoarzhin ?"""	be rakimo o roizin	Be rakimo o roizin
			br	pevar warn ugent 	pevar warn-ugent.	beverland new year	Beverland New Year
			br	mar plij 	mar plij.	that is	That is
			br	 n eus hini ebet ken 	"""N'eus hini ebet ken."""	nosini e bitkene	Nosini e bitkene
			br	 an triwec hvet dor 	"""an triwec'hvet dor."""	entry where they do	Entry where they do
			br	da hini 	da hini.	daimi	Daimi
			br	mes grik 	Mes grik !	miss greek	Miss Greek
			br	ni a zo bet karet 	ni a zo bet karet.	niazobe card	Niazobe card
			br	eus mann ebet 	Eus mann ebet.	it was a morning bit 	It was a morning bit.
			br	peurkrouet hocʼh eus ho krafik 	Peurkrouet hocʼh eus ho krafik !	percroid ohezocraftic	percroid ohezocraftic
			br	 da c hoar a garor 	"""da c'hoar a garor."""	da hua ha gaara	Da Hua Ha Gaara
			br	 setu ma merc h o vont tre er pezh 	"""Setu ma merc'h o vont tre er pezh."""	cetu ma mer au vontré arpeise	Cetu ma mer au vontré arpeise
			br	 troc het em eus ma biz o peliat avaloù douar 	"""Troc'het em eus ma biz o peliat avaloù-douar."""	tchhocheremu sva bizop peljada valudua	Tchhocheremu sva bizop peljada valudua
			br	 er biz d ar c hleuz ez eus gwez 	"""Er biz d'ar c'hleuz ez eus gwez."""	erbis da fluzes osgois	Erbis da fluzes osgois
			br	al levr mañ a blij din ivez 	al levr-mañ a blij din ivez.	aleurmo ablizini	Aleurmo ablizini
			br	 troc het em eus ma biz 	"""Troc'het em eus ma biz."""	trollet meswabis	Trollet meswabis
			br	 peurliesañ ec h evan kafe da lein 	"""Peurliesañ ec'h evan kafe da lein."""	börlisa ehevant café da lene	Börlisa ehevant café da lene
			br	bras mat eo o fatatez 	bras-mat eo o fatatez.	brasmadiu fatattis	Brasmadiu fatattis
			br	en doare se ne oamp ket bet louzet kement 	En doare-se ne oamp ket bet louzet kement.	ando arrezeni wamkebe luisetkemen	Ando arrezeni wamkebe luisetkemen
			br	o paeañ ar mizoù emañ 	O paeañ ar mizoù emañ ?	opeya amishu ima	Opeya amishu ima
			br	setu dres ar pezh a fell deomp deskiñ 	Setu dres ar pezh a fell deomp deskiñ.	cetudré sarpezafelium desky	Cetudré Sarpezafelium desky
			br	pegoulz e tigor an nor 	Pegoulz e tigor an nor ?	pégul zettigoronor	Pégul Zettigoronor
			br	 doujusoc h eo 	"""Doujusoc'h eo."""	do ju sans rio	Do ju sans rio
			br	o klask labour emaon 	O klask labour emaon.	oklask laburrimon	Oklask laburrimon
			br	penaos hocʼh eus cʼhoant da gas ar cʼhemennad mañ 	Penaos hocʼh eus cʼhoant da gas ar cʼhemennad-mañ ?	benauze khuskhun dagasahe minanman	Benauze khuskhun dagasahe minanman
			br	 bravoc h e vez beajiñ pa vez tud gant an den 	"""Bravoc'h e vez beajiñ pa vez tud gant an den."""	bravo revets bagi pavestu gondén 	Bravo, revets Bagi, Pavestu, Gondén.
			br	gouelioù mat e breizh 	Gouelioù mat e Breizh !	goel humor de brise	Goel humor de brise
			br	prenañ an tiriad boutin 	Prenañ an tiriad boutin.	prenain on tiriad butin	Prenain on tiriad butin
			br	perak un emglev 	Perak un emglev ?	perave in the game	Perave in the game
			br	 pevar c hoari dedennus 	"""pevar c'hoari dedennus."""	quahari de dinus	Quahari de dinus
			br	sportourezed eus afrika 	Sportourezed eus Afrika.	portu razadaga frika	Portu Razadaga Frika
			br	prest on da vont er maez 	Prest on da vont er-maez.	preston de vulnerable	Preston de vulnerable
			br	krampouezh a gavan mat 	Krampouezh a gavan mat.	grand pooh you go on mat 	Grand Pooh, you go on mat!
			br	 pell oc h bet o c hortoz 	"""Pell oc'h bet o c'hortoz ?"""	pei lleudi hortas	Pei Lleudi Hortas
			br	goût a ran 	goût a ran .	wee you the wrong	Wee you the wrong
			br	 prenet em eus ur c harr hag ur gourvezvank nevez 	"""prenet em eus ur c'harr hag ur gourvezvank nevez."""	prena de mesu hara gurgol vidon nui	Prena de mesu hara gurgol vidon nui
			br	eskemm a rit lurioù breizh 	Eskemm a rit lurioù Breizh ?	yishim no redviorio obrayh	Yishim no redviorio obrayh
			br	mard out re skuizh ned aimp ket 	Mard out re skuizh ned aimp ket.	bardio resuechny jainton	Bardio Resuechny Jainton
			br	 emañ ar c hazh o tebriñ logod 	"""emañ ar c'hazh o tebriñ logod."""	ima hai tibai in logot	ima hai, tibai in logot
			br	 c hoant en doa e kanjen 	"""c'hoant en doa e kanjen."""	hormenui ikongen	Hormenui ikongen
			br	an iliz a welit ahont a zo bras 	An iliz a welit ahont a zo bras.	nini ze wylda honnazubras	Nini ze wylda honnazubras
			br	ar gentel tri 	ar gentel tri.	no don t do this 	No, don't do this.
			br	miz meurzh 	Miz Meurzh.	misme	Misme
			br	 na lakait ket ac hanon da fuloriñ 	"""Na lakait ket ac'hanon da fuloriñ."""	nulaga trada humain de filorein	Nulaga trada humain de filorein
			br	pegen pell emañ diouzh mumbai 	Pegen pell emañ diouzh Mumbai ?	pidjam pelimada mumbai	Pidjam pelimada Mumbai
			br	lun fask 	Lun Fask.	linxusht	Linxusht
			br	pedet out bet pe get 	Pedet out bet pe get ?	pire daul bittad	Pire daul bittad
			br	 kement ha kement zo enno 	"""Kement-ha-kement 'zo enno."""	timina timina zuinu	Timina Timina Zuinu
			br	mont a ra mat ganin 	Mont a ra mat ganin.	monde de ramad de naïn	Monde de ramad de naïn
			br	paotr e vlev ruz 	Paotr e vlev ruz.	outre bleu righ	Outre bleu righ
male		thirties	br	pevar olifant ha tregont 	pevar olifant ha tregont.	poir olefandra triggong	Poir olefandra triggong
male		thirties	br	 feurmiñ ur film a fell deoc h 	"""Feurmiñ ur film a fell deoc'h ?"""	vermenures 4x4 dag	Vermenures 4x4 dag
male		thirties	br	ha kavet az peus anezho 	Ha kavet az peus anezho ?	akka with a thibuson nail	Akka with a thibuson nail
male		thirties	br	gallout a ra ho skoazellañ 	Gallout a ra ho skoazellañ ?	juleh rose quizzley	Juleh Rose Quizzley
			br	deocʼh cʼhwi da cʼhoari 	Deocʼh-cʼhwi da cʼhoari !	dear rea da rwari	Dear Rea da Rwari
			br	daou di gwenn ha tregont 	daou di gwenn ha tregont.	dao di goen atregon	Dao di goen atregon
			br	 e leizh n o deus ti ebet zoken 	"""E-leizh n'o deus ti ebet zoken."""	klai is not a stupid looking	Klai is not a stupid looking
			br	 derc hent dec h edo o walc hiñ gwer ar prenestroù 	"""derc'hent-dec'h edo o walc'hiñ gwer ar prenestroù."""	dekendek edo buharari gueh arkhenistru 	Dekendek, Edo Buharari, Gueh Arkhenistru.
			br	sur on e karfent 	sur on e karfent.	juran ecarfent	Juran Ecarfent
male		twenties	br	ur goulenn pouezus 	Ur goulenn pouezus.	al gorent plezius	Al Gorent Plezius
male		twenties	br	da lun e vez tigor 	da Lun e vez tigor.	da lün vestigor	Da lün vestigor
male		twenties	br	er bloaz mañ 	Er bloaz-mañ.	have run 	Have run!
male		twenties	br	 komz a rin ganeoc h a raok pell 	"""Komz a rin ganeoc'h a-raok pell."""	comza rengana raukpel 	Comza Rengana Raukpel.
male		twenties	br	ouzh taol 	ouzh taol.	ustol	Ustol
male		twenties	br	eizh warn ugent 	eizh warn-ugent.	a is fun again	A is fun again
male		twenties	br	ar re ruz 	ar re ruz.	a reer	A reer
male		twenties	br	pehini 	Pehini ?	baby	Baby
male		twenties	br	poan benn am eus 	Poan benn am eus.	when ben was	When Ben was
male		twenties	br	brav e oa an amzer 	brav e oa an amzer.	bye nam zha	Bye, nam zha
			br	ne dalvez ket gwall dra 	ne dalvez ket gwall dra.	neden vis keguantan	Neden vis keguantan
			br	sur on e karot 	sur on e karot.	suron the god	Suron the god
			br	er mare mañ e vezan dibres 	er mare-mañ e vezan dibres.	ermarimann is a vasant de bris	Ermarimann is a vasant de bris
			br	ouran stou ganti 	Ouran : stou ganti !	ulan stuganti	Ulan, Stuganti
			br	sur on e karomp 	sur on e karomp.	suron and garoon	Suron and garoon
			br	kalz kumunioù zo aveet fall 	Kalz kumunioù zo aveet fall.	games community was the way it felt 	Games Community was the way it felt.
			br	 demat deoc h mignoned 	"""demat deoc'h mignoned."""	dema deo minonet	Dema deo minonet
			br	na bremañ 	Na bremañ ?	na porém o 	Na porém o?
			br	 muioc h a vugale o deus egedomp 	"""Muioc'h a vugale o deus egedomp."""	mioche vigaleo 2 3 5	Mioche, Vigaleo, 2, 3, 5
male		twenties	br	fellout a ra dezhi 	fellout a ra dezhi.	fiduita radai	Fiduita radai
male		twenties	br	 kreionoù zo ganeoc h 	"""Kreionoù zo ganeoc'h ?"""	can you use it man 	Can you use it, man?
male		twenties	br	un ti nevez am eus 	un ti nevez am eus.	until neve emus	Until neve emus
male		twenties	br	re ger eo 	Re ger eo.	reggae	Reggae
			br	 kemeret hoc h eus ho louzoù 	"""Kemeret hoc'h eus ho louzoù ?"""	kimerator puzzle lose	Kimerator puzzle-lose
			br	re vras eo ar bragoù mañ din 	re vras eo ar bragoù-mañ din.	revrazio avrakunandin	Revrazio avrakunandin
			br	 eñ garo 	"""eñ 'garo."""	angao	Angao
			br	petra eo ar yacʼhusaat divoutin 	Petra eo ar yacʼhusaat divoutin ?	etraio a raya ruse ad divotin	Etraio a raya ruse ad divotin
			br	tud ag ur vro bell 	Tud ag ur vro bell.	tudek y en for ben	Tudek y'en for Ben
			br	 p edo o treuziñ an hent 	"""p'edo o treuziñ an hent."""	p2o310	P2O310
			br	sur out e karjed 	sur out e karjed.	suru te khaj	Suru Te Khaj
			br	hetiñ a ran deocʼh un hañvezh brav e bro ar festivalioù 	Hetiñ a ran deocʼh un hañvezh brav e bro ar festivalioù !	etiya rondeyor une lancrice brau et brau festivalyou 	Etiya Rondeyor, une lancrice brau et brau festivalyou.
			br	 ni gare 	"""ni 'gare."""	nungarri	Nungarri
			br	 ne m eus ket c hoant da sellet ouzh ar skinwel 	"""Ne'm eus ket c'hoant da sellet ouzh ar skinwel."""	muskeh honda zeler du laskim	Muskeh Honda Zeler Du Laskim
			br	ezhomm am eus da welet ur mezeg 	Ezhomm am eus da welet ur mezeg.	they don t miss out on the way to the music 	They don't miss out on the way to the music.
			br	ne ra ken nemet debriñ 	Ne ra ken nemet debriñ.	rake meddee bly	Rake meddee bly
			br	evit ma pesketfes 	evit ma pesketfes.	fiddle my peskytface	Fiddle my peskytface
			br	 da c hoar a garjent 	"""da c'hoar a garjent."""	da choa regarsen	Da choa regarsen
			br	gra to kêr gantañ 	Gra to kêr gantañ.	gato kega mta	Gato kega mta
			br	hi a gar 	hi a gar.	see ya 	See ya!
			br	mat eo pep tra 	Mat eo pep tra.	naadu pepto 	Naadu, pepto.
			br	karet eur bet 	karet eur bet.	car d or bit	Car d'or bit
			br	ez kambr 	ez kambr.	esquambre	Esquambre
			br	 ar c harr kamm bras 	"""Ar C'harr Kamm Bras."""	i have come pass 	I have come pass.
			br	petra eo ar ger ker en anvioù lecʼh 	Petra eo ar ger Ker en anvioù-lecʼh ?	tetsragegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegege	Tetsragegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegegege
			br	ur vandennad vugale 	Ur vandennad vugale.	avanté neto gale	Avanté, neto gale
			br	krogit en hocʼh atlas eta ha lennadenn vat 	Krogit en hocʼh atlas eta ha lennadenn vat !	kogidino hatlasheta renardinvat	Kogidino Hatlasheta Renardinvat
			br	emañ ar radio en e greñvañ 	Emañ ar radio en e greñvañ.	mon radio in the ground	Mon radio in the ground
			br	tad yann eo ma eontr 	tad Yann eo ma eontr.	tantianneau maiontra	Tantianneau maiontra
			br	 da bet eur eo c hoarvezet 	"""Da bet eur eo c'hoarvezet ?"""	tabita revise it 	Tabita, revise it.
			br	un dra gaer ha tregont 	un dra gaer ha tregont.	nundra gai ratschregum	Nundra Gai Ratschregum
			br	o selaou an dud en doa desket ur bern traoù 	O selaou an dud en doa desket ur bern traoù.	o c est la bomdu de nos descuptant ben 3 	O, c'est la bomdu de nos descuptant ben 3.
			br	 o welet e oa du an noz e oant distroet war o c hiz 	"""o welet e oa du an noz e oant distroet war o c'hiz."""	or whether they were due no is one disorder by or he is 	Or whether they were due, no is one disorder by or he is.
			br	demat dit 	demat dit.	tema dit	Tema dit
			br	plasoù vak zo 	Plasoù vak zo ?	plastufaxo	Plastufaxo
			br	ur gambr a unan a garfen kaout 	Ur gambr a-unan a garfen kaout.	avgavre 1 on the graph in cut	Avgavre 1 on the graph in cut
			br	 deoc h c hwi eo an dra mañ 	"""Deoc'h-c'hwi eo an dra-mañ ?"""	doch kwi und rama	Doch kwi, und rama
			br	 torret en devoa e c har ha ne oa ket ar pep gwashañ a oa c hoarvezet gantañ 	"""Torret en devoa e c'har ha ne oa ket ar pep gwashañ a oa c'hoarvezet gantañ."""	torn go ahead haa neokhe dak dak dak dak dak dak dak dak dak dak dak dak dak 	Torn go ahead, haa, neokhe, dak, dak, dak, dak, dak, dak, dak, dak, dak, dak, dak, dak, dak,
			br	 n ouzon ket gwall dra 	"""n'ouzon ket gwall dra."""	wethernti guelda	Wethernti Guelda
			br	petra ganin me dit te 	Petra ’ganin-me dit-te ?	petra gant il mediter 	Petra Gant, il mediter.
			br	pelecʼh emañ ho roadennoù 	Pelecʼh emañ ho roadennoù ?	plarmant roadeno	Plarmant roadeno
			br	 n ez ket di 	"""N'ez ket di !"""	let s get deep 	Let's get deep!
			br	un dra gaer eo 	un dra gaer eo.	un	Un<|fr|>
			br	 an driwec hvet 	"""an driwec'hvet."""	andré wervitt	André Wervitt
			br	ar voest lizheroù 	Ar voest-lizheroù.	ah please please i love you 	Ah, please, please, I love you.
			br	yen eo an amzer 	yen eo an amzer.	yen ni on amze	Yen ni on amze
			br	unnek 	unnek.	go on nick 	Go on, Nick.
male		fourties	br	pegoulz en em gav an nijerez 	Pegoulz en em gav an nijerez ?	peguze inemga ongerez 	Peguze, inemga, ongerez.
male		fourties	br	ma breur henañ eo 	Ma breur henañ eo.	ma breuré nan eo	Ma breuré, nan, eo
male		fourties	br	ne oar ket e gentel 	Ne oar ket e gentel.	yosuke de gento	Yosuke de Gento
male		fourties	br	 c hwi a zo karet 	"""c'hwi a zo karet."""	hoinazo karat	Hoinazo Karat
male		fourties	br	 ho merc h 	"""Ho merc'h."""	oh my god 	Oh my God!
male		fourties	br	fulup on 	Fulup on.	führerberg	Führerberg
male		fourties	br	 gallout a rafec h lavaret un dra bennak deomp diwar benn ho familh 	"""Gallout a rafec'h lavaret un dra bennak deomp diwar-benn ho familh ?"""	gana tarafiya khlabahtun rabinat dhum diwaben ufamil	gana tarafiya khlabahtun Rabinat dhum diwaben ufamil
male		fourties	br	el levraouegoù 	El levraouegoù.	alev rauhwego	Alev Rauhwego
male		fourties	br	kollet on 	Kollet on.	go ahead home	Go ahead home
male		fourties	br	skuizh naet 	Skuizh-naet.	screamsnet	Screamsnet
male		fourties	br	paouezit da ouelañ 	Paouezit da ouelañ.	bahou is it the oil 	Bahou is it the oil?
male		fourties	br	 ganeoc h emañ ho pugale 	"""Ganeoc'h emañ ho pugale ?"""	ganoch maopugal	ganoch maopugal
male		fourties	br	pet gwezh o doa pellgomzet dezhañ 	Pet gwezh o doa pellgomzet dezhañ ?	pedgoche 2 pergonza 2	Pedgoche 2 pergonza 2
male		fourties	br	 selaouit ac hanomp 	"""Selaouit ac'hanomp."""	shallow guitar home	Shallow guitar home
male		fourties	br	nevezadur kentañ 	Nevezadur kentañ.	nevisadour can top	Nevisadour can top
male		fourties	br	 ar gwellañ holl eo d ober 	"""Ar gwellañ-holl eo d'ober."""	aguina oro hito ver 	Aguina oro, hito ver.
male		fourties	br	 ma tebrec h 	"""Ma tebrec'h."""	bye bye	Bye bye
male		fourties	br	te az po ur prof kaer da nedeleg 	Te az po ur prof kaer da Nedeleg.	tera spul profkere damniteelik	Tera spul profkere damniteelik
male		fourties	br	 aon hoc h eus razo 	"""Aon hoc'h eus razo ?"""	onor das frazo 	Onor, das frazo.
male		fourties	br	 koshoc h e oa eget na gave din 	"""Koshoc'h e oa eget na gave din."""	kosovo i get no gavedin	Kosovo, I get no gavedin
male		fourties	br	 un dasenn zo gant ma c hoar 	"""Un dasenn zo gant ma c'hoar."""	undashen so go mach wa	Undashen so go mach wa
male		fourties	br	 ho rener a blij deoc h 	"""Ho rener a blij deoc'h ?"""	orhanyar aplisch doch	Orhanyar aplisch doch
male		fourties	br	skoet int bet gant an enkadenn 	Skoet int bet gant an enkadenn.	squatting betcomolincardem	Squatting BetcomoLinCardem
male		fourties	br	trugarez da simone da vichel da mamm 	Trugarez da Simone, da Vichel, da Mamm !	gah dasimon la vishere daman 	Gah, dasimon, la vishere, daman.
male		fourties	br	 kement a vo degaset ganeoc h a vo deuet mat 	"""Kement a vo degaset ganeoc'h a vo deuet mat."""	kemen avodika se gano avodot mat	Kemen avodika se gano avodot mat
male		fourties	br	peseurt yezh a gomzit eno 	Peseurt yezh a gomzit eno ?	pseoriesa gongit eno	Pseoriesa, gongit, eno
male		fourties	br	un den a vicher 	Un den a vicher.	undenabiso	undenabiso
male		fourties	br	sur on e karzen 	sur on e karzen.	suryo ne kaozen	Suryo ne kaozen
male		fourties	br	 seul abretoc h seul welloc h 	"""Seul abretoc'h, seul welloc'h. """	sala prétor sala wélor 	Sala prétor, Sala Wélor.
			br	hag evel se e vez graet an traoù 	Hag evel-se e vez graet an traoù.	ah gul save good and tau 	Ah, gul, save, good and tau!
			br	lenn a blij dezhi 	Lenn a blij dezhi.	lennon please day	Lennon please day
			br	an hini melen 	an hini melen.	on the internet	On the internet
			br	 da bet eur emaoc h o vont da gar ar c hirri boutin 	"""Da bet eur emaoc'h o vont da gar ar c'hirri-boutin ?"""	de bédario y venette agarari et boutine	De bédario, y venette, agarari, et boutine
			br	 ur frouezhenn bennak he deus debret d he c hoan 	"""Ur frouezhenn bennak he deus debret d'he c'hoan."""	ah foi en binak he just did better than hon 	Ah, foi, en binak, he just did better than hon.
			br	ur re tasennoù te zo ganin 	Ur re tasennoù te zo ganin.	ritesh no tese gine	Ritesh no tese gine
			br	 trawalc h eo se 	"""Trawalc'h eo se ?"""	cao i lazy	Cao, I lazy
			br	divinour 	Divinour ?	dino 	Dino?
			br	daig petra fell dit te 	Daig, petra ’fell dit-te ?	bye 	Bye!
			br	 ro nebeutoc h a zour dezhi 	"""Ro nebeutoc'h a zour dezhi."""	honnebete azor day	Honnebete, Azor Day
			br	peurskuizh 	Peurskuizh.	perjever	Perjever
			br	 bep mintin ez ae d ar skol 	"""bep mintin ez ae d'ar skol."""	bethmintil eise darchkul	Bethmintil eise darchkul
			br	 arabat deoc h soñjal ez oc h fin 	"""Arabat deoc'h soñjal ez oc'h fin."""	arabador sengal et en fin 	Arabador Sengal, et en fin.
			br	 pegeit eo mont gant ar c harr 	"""Pegeit eo mont gant ar c'harr ?"""	pegate monergyo dagach	Pegate monergyo dagach
			br	 n eo ket brav an amzer hiziv 	"""N'eo ket brav an amzer hiziv."""	de shibrawannam ziriyo	De Shibrawannam Ziriyo
			br	 er gwalarn d ar c hleuz ez eus gwez 	"""Er gwalarn d'ar c'hleuz ez eus gwez."""	egoana da hulus ee jkwiz	Egoana da hulus, ee, jkwiz
			br	ha klet didrouz eo an tramgarr 	Ha klet, didrouz eo an tramgarr ?	ah klett die drose und tangar 	Ah, klett, die drose und tangar!
			br	piv omp ni 	Piv omp-ni ?	pfft you on the knee	Pfft you on the knee
			br	ho hini 	ho hini.	queens	Queens
			br	a enep dezho emaout 	A-enep dezho emaout.	i am a beauty	I am a beauty
			br	ouzhpenn unan a oa bet paket 	Ouzhpenn unan a oa bet paket.	oh penu no nae wo bit packet	oh penu no nae wo bit packet
			br	lezet e viot a gostez 	Lezet e viot a-gostez.	les attes yotagoshtel	Les attes yotagoshtel
			br	sur on e karzemp 	sur on e karzemp.	suron ekazim	Suron eKazim
			br	gwall nebeut e tebrez 	Gwall nebeut e tebrez.	jörn never did this	Jörn never did this
male		thirties	br	 me a garfe gouzout ha bez e vo diskrog labour warc hoazh 	"""Me a garfe gouzout ha bez' e vo diskrog-labour warc'hoazh."""	may agafegu zutabez evo discroglabur varwas	May agafegu zutabez evo discroglabur varwas
male		thirties	br	mann 	Mann.	mom	Mom
male		thirties	br	 pelec h hoc h eus desket se 	"""Pelec'h hoc'h eus desket se ?"""	plair of us this kid s name 	Plair of us, this kid's name.
male		thirties	br	gellout a ran komz get an itron vaerez 	Gellout a ran komz get an Itron Vaerez ?	giro da hong kong s geda nintronvades	Giro da Hong Kong's Geda Nintronvades
male		thirties	br	 ne gleven ket ar c hloc h 	"""ne gleven ket ar c'hloc'h."""	le glavin keda chloch	Le Glavin, Keda Chloch
male		thirties	br	un dorzh vara 	Un dorzh-vara.	endos 	Endos!
male		thirties	br	ma vijes un evn 	ma vijes un evn.	ma viejes neo	ma viejes neo
male		thirties	br	pegoulz emañ da zont 	Pegoulz emañ da zont ?	pickers and madazoon	Pickers and madazoon
male		thirties	br	mont a reas da guzh evit pas bezañ gourdrouzet 	Mont a reas da guzh evit pas bezañ gourdrouzet.	monarias da ghu zévite pas bezagur drhu zet 	Monarias da Ghu, zévite pas bezagur drhu zet.
male		thirties	br	petra eo labour pennañ an dud eno 	Petra eo labour pennañ an dud eno ?	petra et au labour pena undu des no	Petra et au labour pena undu des no
male		thirties	br	hini ebet eus ar re se 	Hini ebet eus ar re-se.	y niyai be de zarréz	Y niyai be de zarréz
male		thirties	br	 pa n ouzer ket an unan 	"""Pa n'ouzer ket an-unan."""	panuzerke domin	Panuzerke domin
male		thirties	br	te a garo 	te a garo.	tia ga roll	Tia ga roll
male		thirties	br	 ni zo daou vreur hag ur c hoar er gêr 	"""Ni zo daou vreur hag ur c'hoar er gêr."""	nizu dao vr agorwar	Nizu dao vr. Agorwar
male		thirties	br	 e korf ur miz e c haller diskar pep tra 	"""E-korf ur miz e c'haller diskar pep tra."""	eccor for me israel and discord petra 	Eccor for me, Israel and Discord Petra.
female		thirties	br	e berr gomzoù 	E berr gomzoù.	ibergonsu	Ibergonsu
female		thirties	br	 pa vez glav ez eomp d ar sinema 	"""Pa vez glav ez eomp d'ar sinema."""	paveglau ezondars nima	Paveglau ezondars nima
female		thirties	br	tomm eo an heol 	tomm eo an heol.	tomi on neil	Tomi on Neil
female		thirties	br	na selaouit ket anezho 	Na selaouit ket anezho.	neshila with kera ni	Neshila with kera ni
female		thirties	br	estreget ur wech ar bloaz ez an da vakañsiñ 	Estreget ur wech ar bloaz ez an da vakañsiñ.	estrigeate weshablock honda vacancy 	Estrigeate Weshablock, Honda Vacancy.
female		thirties	br	 peder c hiez 	"""peder c'hiez."""	pideh rias	Pideh Rias
female		thirties	br	penaos emañ kont gant ho mamm 	Penaos emañ kont gant ho mamm ?	pinoza no konga no man	Pinoza no konga no man
female		thirties	br	 n eus kazh ebet el liorzh 	"""N'eus kazh ebet el liorzh."""	ms kasibetelios	Ms. Kasibetelios
female		thirties	br	teir zaol wenn warn ugent 	teir zaol wenn warn-ugent.	terza luenwannwann newgen	Terza Luenwannwann Newgen
female		thirties	br	 n ouzon seurt ebet 	"""n'ouzon seurt ebet."""	noson sort est bête	Noson sort est bête
female		thirties	br	steredeg an tarv 	Steredeg an Tarv.	stay ready to travel	Stay ready to travel
female		thirties	br	olofanted 	Olofanted.	olufandet	Olufandet
female		thirties	br	ne zigor ket an nor 	Ne zigor ket an nor.	nizi gorkei dans n or 	Nizi gorkei dans n'or.
