reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Линдсигийн түүнд хэлснээр өнгөрсөн гэдэг бол логик түүх.	ḍ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�	twenties	female		mn	линдсигийн түүнд хэлснээр өнгөрсөн гэдэг бол логик түүх 	ḍ 
Бас амарлингуй самадийн дияан хэмээн холбон хэлэлцэнэ.	ḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍ�	twenties	female		mn	бас амарлингуй самадийн дияан хэмээн холбон хэлэлцэнэ 	ḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍ 
Түүнд найдах хэрэгтэй юу үгүй тэр дор нь ойлгох хэрэгтэй байна.	ḍ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�	twenties	female		mn	түүнд найдах хэрэгтэй юу үгүй тэр дор нь ойлгох хэрэгтэй байна 	ḍ 
Дарсыг амтлах чадварыг эзэмшсэн, сургуулийг нь төгссөн мэргэжилтнийг сомельер гэдэг.	ḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍ�	twenties	female		mn	дарсыг амтлах чадварыг эзэмшсэн сургуулийг нь төгссөн мэргэжилтнийг сомельер гэдэг 	ḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍ 
Энэ бол дэндүү хямдхан үзүүлэлт юм.	ḍᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗ�	twenties	female		mn	энэ бол дэндүү хямдхан үзүүлэлт юм 	ḍttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttt 
Салхи шуурга шиг хүн шүү хэмээжээ.	ឍ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�	twenties	female		mn	салхи шуурга шиг хүн шүү хэмээжээ 	ឍ 
Эмэгтэй хүн байна яаж алах вэ?	ឍ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�	twenties	female		mn	эмэгтэй хүн байна яаж алах вэ 	ឍ 
Нөгөө нэг хүн нас залуу, толгойг цагаан алчуураар ороожээ.	ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ �	twenties	female		mn	нөгөө нэг хүн нас залуу толгойг цагаан алчуураар ороожээ 	ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ 
Гэтэл хажуугаас танил залуу минь баярлах арай л эрт байна гэж шивнэх шиг болов.	ḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍ�	twenties	female		mn	гэтэл хажуугаас танил залуу минь баярлах арай л эрт байна гэж шивнэх шиг болов 	ḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍ 
Социализмын үед, чамирхах, мэдэмхийрэх гэсэн нэгэн орос үг яриандаа хавчуулдаг байсан гэдэг.	ḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍ�	twenties	female		mn	социализмын үед чамирхах мэдэмхийрэх гэсэн нэгэн орос үг яриандаа хавчуулдаг байсан гэдэг 	ḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍ 
Ийн бодсоор хөх талбайд очвол дүүрэн хүн.	ḍ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�	twenties	female		mn	ийн бодсоор хөх талбайд очвол дүүрэн хүн 	ḍ 
Тэр үед хэрхэн гэсгээн шийтгэдэг байсан нь илэрхий.	ḍᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗ�	twenties	female		mn	тэр үед хэрхэн гэсгээн шийтгэдэг байсан нь илэрхий 	ḍttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttt 
Ганцхан хормын дотор амны алчуураар түүнийг гарны сарвуунд барьж бэхэллээ.	ḍ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�	twenties	female		mn	ганцхан хормын дотор амны алчуураар түүнийг гарны сарвуунд барьж бэхэллээ 	ḍ 
Нөгөө талаар эдийн засагчид яагаад шоконд ордог юм бэ?	ឍ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�				mn	нөгөө талаар эдийн засагчид яагаад шоконд ордог юм бэ 	ឍ 
Хаанаас хаа хүрэх хар шувуу вэ?	ḍᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗ�				mn	хаанаас хаа хүрэх хар шувуу вэ 	ḍttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttt 
Клер түүнийг нэг муухай хараад цааш эргэв.	ḍᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗ�				mn	клер түүнийг нэг муухай хараад цааш эргэв 	ḍttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttt 
Тэгэхээр нь мань саятан орос шийдвэртэй алхам хийжээ.	ḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍ�				mn	тэгэхээр нь мань саятан орос шийдвэртэй алхам хийжээ 	ḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍ 
Тиймээ бид ч гэсэн амьд мэнд гэдэгт итгэж байсан юм.	វ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�				mn	тиймээ бид ч гэсэн амьд мэнд гэдэгт итгэж байсан юм 	វ 
Энэ нь надад болон миний оюутнуудад сануулга болдог байлаа.	ឍ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�				mn	энэ нь надад болон миний оюутнуудад сануулга болдог байлаа 	ឍ 
Эртэй цөстэй олон амьтан түүнийг үгүй хийх гээд чадсангүй.	ឍ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�				mn	эртэй цөстэй олон амьтан түүнийг үгүй хийх гээд чадсангүй 	ឍ 
Мөн юникод стандарттай болсноор монгол бичгийг цахим орчинд хэрэглэх боломжтой болдог гэж хэлсэн.	ឍ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�				mn	мөн юникод стандарттай болсноор монгол бичгийг цахим орчинд хэрэглэх боломжтой болдог гэж хэлсэн 	ឍ 
Айх, гомдох, сандрах хосолсон Нямаа эхлээд намуухан мэгшиж, сүүлдээ бур цурхиран уйлав.	ឍ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�				mn	айх гомдох сандрах хосолсон нямаа эхлээд намуухан мэгшиж сүүлдээ бур цурхиран уйлав 	ឍ 
Иймэрхүү зүйлд хүртэл бусдын нүдэнд өртөх хүсэл дийлээд ичих мэдрэмж төрдөггүй ээ.	ឍ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�				mn	иймэрхүү зүйлд хүртэл бусдын нүдэнд өртөх хүсэл дийлээд ичих мэдрэмж төрдөггүй ээ 	ឍ 
Сүүдэр нь бусад хүмүүсийнхээс арай л урт юм шиг.	ឍ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�				mn	сүүдэр нь бусад хүмүүсийнхээс арай л урт юм шиг 	ឍ 
Үүнийг муу нус юу гэж цагаатгах бол?	ឍ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�				mn	үүнийг муу нус юу гэж цагаатгах бол 	ឍ 
Сонгуульдаа идэвхтэй оролцохыг уриалсан урилгыг сонгуулийн өмнөх өдрүүдэд иргэдэд тараасан.	ឍ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�				mn	сонгуульдаа идэвхтэй оролцохыг уриалсан урилгыг сонгуулийн өмнөх өдрүүдэд иргэдэд тараасан 	ឍ 
Намрын тариа хадлангийн дараа ажил жаал эмхрэв.	ឍ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�				mn	намрын тариа хадлангийн дараа ажил жаал эмхрэв 	ឍ 
Тэр хүүхэн ч надад сайн байгааг би ажигласан.	ឍ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�				mn	тэр хүүхэн ч надад сайн байгааг би ажигласан 	ឍ 
Бүсгүйн гэнэтийн бөгөөд ихэд гомдсон хариултад тэр бага зэрэг тээнэгэлзэж байлаа.	ឍ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�				mn	бүсгүйн гэнэтийн бөгөөд ихэд гомдсон хариултад тэр бага зэрэг тээнэгэлзэж байлаа 	ឍ 
Байгаль орчин бидэнд уурласан юм шиг дүнсгэр, гагцхүү түүний нулимс болсон бороо шаагин асгарсаар.	ន្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�				mn	байгаль орчин бидэнд уурласан юм шиг дүнсгэр гагцхүү түүний нулимс болсон бороо шаагин асгарсаар 	ន 
Чи ч гэсэн тийм л байлгүй.	ឍ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�				mn	чи ч гэсэн тийм л байлгүй 	ឍ 
Чи ганцхан догшин омгоороо илүү биз.	ឍ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�				mn	чи ганцхан догшин омгоороо илүү биз 	ឍ 
Тэдгээрт тус бүрд нь код оноож байж компьютерт дүрслэх, цахим орчинд хэрэглэх боломжтой болдог.	វ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�				mn	тэдгээрт тус бүрд нь код оноож байж компьютерт дүрслэх цахим орчинд хэрэглэх боломжтой болдог 	វ 
Засаглалын бүтэц утгаа алдчихаад байгаагаас Муу засаглал ноёрхох суурь бий болсон болов уу.	វ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�				mn	засаглалын бүтэц утгаа алдчихаад байгаагаас муу засаглал ноёрхох суурь бий болсон болов уу 	វ 
Би байх газраа үргэлж байдаг хүн.	ឍ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�				mn	би байх газраа үргэлж байдаг хүн 	ឍ 
Сайхан цээжлээд дужигнатал хариулах юм сан гэх зэрэг олон зүйл бодож байлаа.	ḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍ�				mn	сайхан цээжлээд дужигнатал хариулах юм сан гэх зэрэг олон зүйл бодож байлаа 	ḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍ 
Эдгээр санаа бодлоос ангижраад бүхнийг оюуны гэрлээр гийгүүлбэл алив юмс ариун утгатай болно.	វ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�				mn	эдгээр санаа бодлоос ангижраад бүхнийг оюуны гэрлээр гийгүүлбэл алив юмс ариун утгатай болно 	វ 
Гэхдээ би энд их алдартай ш дээ.	ḍᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃ�				mn	гэхдээ би энд их алдартай ш дээ 	ḍaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa 
Хулан зорьсон санааныхаа талд нь хүрчээ.	ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ �				mn	хулан зорьсон санааныхаа талд нь хүрчээ 	ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ ឍ 
Орос нь л оросоо хядаад байх хэрэг үү?	ḍ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�				mn	орос нь л оросоо хядаад байх хэрэг үү 	ḍ 
Та түр ороод гарна шүү.	ឍ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�				mn	та түр ороод гарна шүү 	ឍ 
Юунд шинийг сурч мэдэхийг үл хүснэ.	ឍ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�				mn	юунд шинийг сурч мэдэхийг үл хүснэ 	ឍ 
Тэр надад хайртай хэвээр ба хэзээ ч хайргүй болохгүй гэдгийг би батална.	ឍ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�				mn	тэр надад хайртай хэвээр ба хэзээ ч хайргүй болохгүй гэдгийг би батална 	ឍ 
Эрдэмтэд үнэнийг хайдаг бол туршигчид шийдлийг хайдаг гэсэн үг бий.	ḍ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�				mn	эрдэмтэд үнэнийг хайдаг бол туршигчид шийдлийг хайдаг гэсэн үг бий 	ḍ 
Тэрээр өөрийнхийгөө хурдхан сурчхаад найзуудынхаа хичээлд тусалдаг байв.	ឍ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�				mn	тэрээр өөрийнхийгөө хурдхан сурчхаад найзуудынхаа хичээлд тусалдаг байв 	ឍ 
Баримжаагаар бол Нууц ус тун ойрхон байх шиг санагдана.	ន្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�				mn	баримжаагаар бол нууц ус тун ойрхон байх шиг санагдана 	ន 
Мөн тус асуудлыг олон нийтийн анхааралд оруулж, хэд хэдэн хурал зөвлөгөөн хийжээ.	ឍ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�				mn	мөн тус асуудлыг олон нийтийн анхааралд оруулж хэд хэдэн хурал зөвлөгөөн хийжээ 	ឍ 
Түргэн алхаж өмнө нь гараад эргэж харна.	ឍ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�				mn	түргэн алхаж өмнө нь гараад эргэж харна 	ឍ 
Алив та энэ бууг бариад зогсож бай.	ḍᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃ�				mn	алив та энэ бууг бариад зогсож бай 	ḍaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa 
Авах гэж байгаа хүн л өөрийн сэтгэлийн айлтгалыг л хийнэ шүү дээ.	ឍ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�				mn	авах гэж байгаа хүн л өөрийн сэтгэлийн айлтгалыг л хийнэ шүү дээ 	ឍ 
Тэр хүн охидын нэгээс цөөн хэдэн асуулт асуухыг хүсэв.	ឍ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�				mn	тэр хүн охидын нэгээс цөөн хэдэн асуулт асуухыг хүсэв 	ឍ 
Үзэсгэлэнтэй, амарлингуй байдалтай очир завилгаагаар суун ном айлтгана.	ឍ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្	thirties	male		mn	үзэсгэлэнтэй амарлингуй байдалтай очир завилгаагаар суун ном айлтгана 	ឍ 
Цэрэг эрийнхээ үүргийг биелүүлсэн цэргийн сэтгэл амарчээ.	ឍ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�	thirties	male		mn	цэрэг эрийнхээ үүргийг биелүүлсэн цэргийн сэтгэл амарчээ 	ឍ 
Хэрэглэгчийнхээ ирүүлсэн гомдол саналыг зүгээр өнгөрөөх биш, тухай бүр хариулж байх их чухал.	វ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�	thirties	male		mn	хэрэглэгчийнхээ ирүүлсэн гомдол саналыг зүгээр өнгөрөөх биш тухай бүр хариулж байх их чухал 	វ 
Би ганцхан тодорхойлолтоос бусдаар энэ Хавдрын Багийн Уулзалтыг ерөнхийд нь үзэн ядаж байлаа.	ឍ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្	thirties	male		mn	би ганцхан тодорхойлолтоос бусдаар энэ хавдрын багийн уулзалтыг ерөнхийд нь үзэн ядаж байлаа 	ឍ 
Хамт амьдардаг их хөөрхөн итали бүсгүйгээс нь төрсөн хүүхэд бас байгаа.	ឍ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�	thirties	male		mn	хамт амьдардаг их хөөрхөн итали бүсгүйгээс нь төрсөн хүүхэд бас байгаа 	ឍ 
Гэвч хэзээ болтол ингэж нуугдаж амьдрах вэ.	ḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍ�				mn	гэвч хэзээ болтол ингэж нуугдаж амьдрах вэ 	ḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍ 
Энэ цохилт тун муугүй үр дүнд хүрсэн нь харагдана.	ឍ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�				mn	энэ цохилт тун муугүй үр дүнд хүрсэн нь харагдана 	ឍ 
Азгүй амьтан би найзынхаа оршуулган дээр очиж, нулимс унагасан харамсалтай явдал болсон юм даа.	វ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�				mn	азгүй амьтан би найзынхаа оршуулган дээр очиж нулимс унагасан харамсалтай явдал болсон юм даа 	វ 
Бид л тэгж дууддаг байсан юм.	វ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�				mn	бид л тэгж дууддаг байсан юм 	វ 
