gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			mn	тийм болохоор зарим үед өөртөө цаг гаргаж өөрийнхөө зүрх сэтгэлийг чагнаач 	Тийм болохоор, зарим үед өөртөө цаг гаргаж, өөрийнхөө зүрх сэтгэлийг чагнаач.	ឍ 	ឍ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�
			mn	шууд л техникийн хашаа тракторын гараашаар их л ажил албатай хүн шиг орлоо 	Шууд л техникийн хашаа, тракторын гараашаар их л ажил албатай хүн шиг орлоо.	ḍ 	ḍ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�
			mn	би гэдэг чинь ганц үрээс өөр хань болох хүнгүй амьтан 	Би гэдэг чинь ганц үрээс өөр хань болох хүнгүй амьтан.	ឍ 	ឍ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�
			mn	энэ бол эхнэр бид хоёрын хамтын ажил байсан юм 	Энэ бол эхнэр бид хоёрын хамтын ажил байсан юм.	ឍ 	ឍ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�
			mn	эхийн талын гарал угсааг мөн л генетикийн үүднээс нотлох хэрэгтэй л дээ 	Эхийн талын гарал угсааг мөн л генетикийн үүднээс нотлох хэрэгтэй л дээ.	ឍ 	ឍ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�
			mn	болдоо өглөө нь алуураад орой нь нас барав 	Болдоо өглөө нь алуураад орой нь нас барав.	ឍ 	ឍ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�
			mn	 монгол хэлний хи гэдэг язгуур бол ямарваа нэгэн юмыг заагладаг салгадаг утгыг агуулдаг 	"""Монгол хэлний """"хи"""" гэдэг язгуур бол ямарваа нэгэн юмыг заагладаг, салгадаг утгыг агуулдаг."""	ឍ 	ឍ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�
			mn	менежерүүд үүнтэй адил бизнесийн үйл ажиллагаагаа хянан засаж залруулах шаардлага зүй ёсоор гардаг 	Менежерүүд үүнтэй адил бизнесийн үйл ажиллагаагаа хянан засаж залруулах шаардлага зүй ёсоор гардаг.	ḍa ḍa ḍa ḍa ḍa ḍa ḍa ḍa ḍa ḍa ḍa ḍa ḍa ḍa ḍa ḍa ḍa ḍa ḍa ḍa ḍa ḍa ḍa ḍa ḍa ḍa ḍa ḍa ḍa ḍa ḍa ḍa ḍa ḍa ḍa ḍa ḍa 	ḍᵃ ḍᵃ ḍᵃ ḍᵃ ḍᵃ ḍᵃ ḍᵃ ḍᵃ ḍᵃ ḍᵃ ḍᵃ ḍᵃ ḍᵃ ḍᵃ ḍᵃ ḍᵃ ḍᵃ ḍᵃ ḍᵃ ḍᵃ ḍᵃ ḍᵃ ḍᵃ ḍᵃ ḍᵃ ḍᵃ ḍᵃ ḍᵃ ḍᵃ ḍᵃ ḍᵃ ḍᵃ ḍᵃ ḍᵃ ḍᵃ ḍᵃ ḍᵃ �
female		twenties	mn	зорьсон хэл дэх тэрхүү утгыг дахин кодчилж хамгийн тохиромжтой хэлбэрээр орчуулга үүсгэнэ 	Зорьсон хэл дэх тэрхүү утгыг дахин кодчилж хамгийн тохиромжтой хэлбэрээр орчуулга үүсгэнэ.	ឍ 	ឍ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�
female		twenties	mn	дамаск хотод лалын шашин эрчтэй дэлгэрч байсныг тэр үеийн бунхнууд гэрчилнэ 	Дамаск хотод лалын шашин эрчтэй дэлгэрч байсныг тэр үеийн бунхнууд гэрчилнэ.	ឍ 	ឍ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�
female		twenties	mn	дайсны мөндөр шиг сум нэг хүн рүү чиглэж байхад онолгүй яах вэ дээ 	Дайсны мөндөр шиг сум нэг хүн рүү чиглэж байхад онолгүй яах вэ дээ...	ḍa ḍa ḍa ḍa ḍa ḍa ḍa ḍa ḍa ḍa ḍa ḍa ḍa ḍa ḍa ḍa ḍa ḍa ḍa ḍa ḍa ḍa ḍa ḍa ḍa ḍa ḍa ḍa ḍa ḍa ḍa ḍa ḍa ḍa ḍa ḍa ḍa 	ḍᵃ ḍᵃ ḍᵃ ḍᵃ ḍᵃ ḍᵃ ḍᵃ ḍᵃ ḍᵃ ḍᵃ ḍᵃ ḍᵃ ḍᵃ ḍᵃ ḍᵃ ḍᵃ ḍᵃ ḍᵃ ḍᵃ ḍᵃ ḍᵃ ḍᵃ ḍᵃ ḍᵃ ḍᵃ ḍᵃ ḍᵃ ḍᵃ ḍᵃ ḍᵃ ḍᵃ ḍᵃ ḍᵃ ḍᵃ ḍᵃ ḍᵃ ḍᵃ �
			mn	мэри тэр зургийг дээдлэн хайрладаг юм 	Мэри тэр зургийг дээдлэн хайрладаг юм.	mèrī tīr tzurgig dētle hēlte yam	mèrī tīr tzurgig dētle hēlte yam
			mn	энэ балмад даамлаа барьж хүлээд цаад гэрт нь оруул 	Энэ балмад даамлаа барьж хүлээд цаад гэрт нь оруул.	វ 	វ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�
			mn	энэ бол монгол судлалд эдийн засгийн антропологийн судалгааг эхлүүлж байгаа томоохон хувь нэмэр юм 	Энэ бол монгол судлалд эдийн засгийн антропологийн судалгааг эхлүүлж байгаа томоохон хувь нэмэр юм.	ឍ 	ឍ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�
			mn	балжинням эднийхээс бушуухан гарахын түүс болсон байна 	Балжинням эднийхээс бушуухан гарахын түүс болсон байна.	ḍ 	ḍ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�
			mn	энэ үнэн гэдэгт би итгэж чадахгүй 	Энэ үнэн гэдэгт би итгэж чадахгүй.	ឍ 	ឍ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�
			mn	интернетээр бараагаа худалдах бол төлбөрийг хэрхэн цуглуулах вэ 	Интернетээр бараагаа худалдах бол төлбөрийг хэрхэн цуглуулах вэ?	វ 	វ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�
			mn	түүнийг машинтайгаа давхин очиход шийриймаа хот уруугаа буцах нь гэж айсан байртай угтав 	Түүнийг машинтайгаа давхин очиход Шийриймаа хот уруугаа буцах нь гэж айсан байртай угтав.	ឍ 	ឍ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�
			mn	энэ утгаараа бид олон улсын стандартыг дээдэлж барихыг ихэд эрмэлзлээ 	Энэ утгаараа бид олон улсын стандартыг дээдэлж, барихыг ихэд эрмэлзлээ.	ឍ 	ឍ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�
			mn	 харин ч эсрэгээр маш ихийг хожсон юм гэж бодох хэрэгтэй юм 	"""""""Харин ч эсрэгээр, маш ихийг хожсон юм"""" гэж бодох хэрэгтэй юм."""	ឍ 	ឍ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�
			mn	хоёр луу болзоотын бор толгойг бор нүүрс болтол нь ниргээд явчихжээ 	Хоёр луу Болзоотын бор толгойг бор нүүрс болтол нь ниргээд явчихжээ.	ឍ 	ឍ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�
			mn	тэр яриа хэдийд эхэлснийг бүү мэд 	Тэр яриа хэдийд эхэлснийг бүү мэд.	ḍttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttt 	ḍᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗ�
			mn	нэгэн өдөр мария эгч дээрээ нэг төлөвлөгөөтэй ирлээ 	Нэгэн өдөр Мария эгч дээрээ нэг төлөвлөгөөтэй ирлээ.	ឍ 	ឍ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�
female		twenties	mn	хэрэв скарлетт хасаг тэрэгнээс буувал тэр ч бас буугаад дэргэд нь алхана 	Хэрэв Скарлетт хасаг тэрэгнээс буувал тэр ч бас буугаад дэргэд нь алхана.	ḍ 	ḍ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�
female		twenties	mn	хүүхэд нь дэлгэц ширтэн цагийг өнгөрөөдөгт эцэг эхчүүд зовдог болж байна 	Хүүхэд нь дэлгэц ширтэн цагийг өнгөрөөдөгт эцэг эхчүүд зовдог болж байна.	ឍ 	ឍ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�
female		twenties	mn	сайнаа минь сэтгэлээ барьдаг юм шүү 	Сайнаа минь сэтгэлээ барьдаг юм шүү.	स न म श ट क ल प य श 	से ना मी शिटिक लेप योंशो
female		twenties	mn	гэнэтийн мөнгөний хэрэгцээ гарахад хэрхэн шийдэхээ мэдэхгүйгээс эхнэр нөхрийн хооронд маргаан гардаг 	Гэнэтийн мөнгөний хэрэгцээ гарахад хэрхэн шийдэхээ мэдэхгүйгээс эхнэр нөхрийн хооронд маргаан гардаг.	ឍ 	ឍ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�
female		twenties	mn	хамгийн тэнэг солиотой мэт санааг хүртэл ихрүүд ухаалаг үнэмшилтэйгээр илэрхийлнэ 	Хамгийн тэнэг солиотой мэт санааг хүртэл ихрүүд ухаалаг үнэмшилтэйгээр илэрхийлнэ.	ឍ 	ឍ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�
			mn	дүнгийн хурал тармагц сургуулийн улаан булангаас эцэг эхчүүд хүүхдийн хамт уван цуван гарч ирэв 	Дүнгийн хурал тармагц сургуулийн улаан булангаас эцэг эхчүүд, хүүхдийн хамт уван цуван гарч ирэв.	ឍṁ ឍṁ ឍṁ ឍṁ ឍṁ ឍṁ ឍṁ ឍṁ ឍṁ ឍṁ ឍṁ ឍṁ ឍṁ ឍṁ ឍṁ ឍṁ ឍṁ ឍṁ ឍṁ ឍṁ ឍṁ ឍṁ ឍṁ ឍṁ ឍṁ ឍṁ ឍṁ ឍṁ ឍṁ ឍṁ ឍṁ ឍṁ ឍṁ ឍṁ ឍṁ ឍṁ ឍṁ ឍṁ ឍṁ ឍṁ ឍṁ ឍṁ ឍṁ ឍṁ ឍ 	ឍṁ ឍṁ ឍṁ ឍṁ ឍṁ ឍṁ ឍṁ ឍṁ ឍṁ ឍṁ ឍṁ ឍṁ ឍṁ ឍṁ ឍṁ ឍṁ ឍṁ ឍṁ ឍṁ ឍṁ ឍṁ ឍṁ ឍṁ ឍṁ ឍṁ ឍṁ ឍṁ ឍṁ ឍṁ ឍṁ ឍṁ ឍṁ ឍṁ ឍṁ ឍṁ ឍṁ ឍṁ ឍṁ ឍṁ ឍṁ ឍṁ ឍṁ ឍṁ ឍṁ ឍ�
			mn	чи одоо унт би одоо ажиллана 	Чи одоо унт би одоо ажиллана.	ḍttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttt 	ḍᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗ�
			mn	хааяа хариутай байх нь л түүний хувьд хангалттай байна 	Хааяа хариутай байх нь л түүний хувьд хангалттай байна.	ḥa a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a 	Ḥᵃ ᵃ ᵃ ᵃ ᵃ ᵃ ᵃ ᵃ ᵃ ᵃ ᵃ ᵃ ᵃ ᵃ ᵃ ᵃ ᵃ ᵃ ᵃ ᵃ ᵃ ᵃ ᵃ ᵃ ᵃ ᵃ ᵃ ᵃ ᵃ ᵃ ᵃ ᵃ ᵃ ᵃ ᵃ ᵃ ᵃ ᵃ ᵃ ᵃ ᵃ ᵃ ᵃ ᵃ ᵃ ᵃ ᵃ ᵃ ᵃ ᵃ ᵃ ᵃ ᵃ ᵃ ᵃ ᵃ ᵃ ᵃ ᵃ ᵃ ᵃ ᵃ ᵃ ᵃ ᵃ ᵃ ᵃ ᵃ ᵃ ᵃ ᵃ ᵃ ᵃ �
			mn	тэгээд түүний ярианаас олон зүйл зүйтэй мэт санагдсаныг хүлээн зөвшөөрөхөөс өөр аргагүй 	Тэгээд түүний ярианаас олон зүйл зүйтэй мэт санагдсаныг хүлээн зөвшөөрөхөөс өөр аргагүй.	វ 	វ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�
			mn	тэгтэл юу харах нь тэр вэ 	Тэгтэл юу харах нь тэр вэ?!	ḍaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa 	ḍᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃ�
			mn	иймд та яагаад оролдоод үзэж болохгүй гэж 	Иймд та яагаад оролдоод үзэж болохгүй гэж?	ឍ 	ឍ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�
			mn	ингээд л бид хоёрын хооронд дөлж ядсан яриа эхэлсэн юм 	Ингээд л бид хоёрын хооронд дөлж ядсан яриа эхэлсэн юм.	ឍ 	ឍ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�
			mn	төрийн албан хаагчид урамшуулал цалин авах боломжтой болсноор ажлаа анхаарал татахуйц хэмжээнд хүртэл сайжруулсан 	Төрийн албан хаагчид урамшуулал цалин авах боломжтой болсноор ажлаа анхаарал татахуйц хэмжээнд хүртэл сайжруулсан.	ḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍ 	ḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍ�
			mn	ёс суртахууны үүрэг гээч зүйл уран зохиолд чухал зүйл үү 	Ёс суртахууны үүрэг гээч зүйл уран зохиолд чухал зүйл үү?	ḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍ 	ḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍ�
			mn	малын буян дэлхийн шимдээ шүтэж байгаль дэлхийгээ хайрлан унаган төрхөөр нь өвлүүлье 	Малын буян, дэлхийн шимдээ шүтэж, байгаль дэлхийгээ хайрлан унаган төрхөөр нь өвлүүлье.	ḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍ 	ḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍ�
			mn	байдлыг нь ажвал жолоочтойгоо хоёулхнаа яваа ажээ 	Байдлыг нь ажвал жолоочтойгоо хоёулхнаа яваа ажээ.	ḍ 	ḍ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�
			mn	харин би дөнгөж эхэлж байгаа түрүүч байсан 	Харин би дөнгөж эхэлж байгаа түрүүч байсан.	ḍttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttt 	ḍᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗᵗ�
			mn	хүн өөрийн гэсэн өмчид заавал өөриймсгөөр ханддаг юм 	Хүн өөрийн гэсэн өмчид заавал өөриймсгөөр ханддаг юм.	ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ 	ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ �
			mn	хадны завсраас булгийн хүйтэн ус бургилна 	Хадны завсраас булгийн хүйтэн ус бургилна.	ḍ 	ḍ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�
			mn	нийслэлийн цагдан сэргийлэх хороо архидан согтуурагчдын талаар шуурхай арга хэмжээ авч эхэлжээ 	Нийслэлийн цагдан сэргийлэх хороо архидан согтуурагчдын талаар шуурхай арга хэмжээ авч эхэлжээ.	ឍ 	ឍ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�
			mn	өргөө гэр нь хаана вэ гэвэл хүрээ нийт хороо даяар 	Өргөө гэр нь хаана вэ гэвэл, хүрээ нийт, хороо даяар.	ḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍ 	ḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍ�
male		twenties	mn	төрж өссөн г хэлбэрийн хуучин байр нь сэтгэлд юутай дотно вэ 	Төрж өссөн Г хэлбэрийн хуучин байр нь сэтгэлд юутай дотно вэ?	ḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍ 	ḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍ�
male		twenties	mn	америкийн нэгдсэн улсын баруун өмнөд цөл рүү нүүсэн атабаскан аймгийнхан 	Америкийн нэгдсэн улсын баруун өмнөд цөл рүү нүүсэн Атабаскан аймгийнхан.	វ 	វ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�
male		twenties	mn	цувааны хамгийн түрүүнд би явах ёстой 	Цувааны хамгийн түрүүнд би явах ёстой.	ḍ 	ḍ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�
male		twenties	mn	өндөр дээдэс та өнөөдөр үнэхээр цохилт өгч байна 	Өндөр дээдэс та өнөөдөр үнэхээр цохилт өгч байна.	ឍ 	ឍ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�
male		twenties	mn	түүний үсэнд ч мөн тийм цэцэг байгаасай гэж зохиолч хүссэн аж 	Түүний үсэнд ч мөн тийм цэцэг байгаасай гэж зохиолч хүссэн аж.	ឍ 	ឍ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�
male		twenties	mn	цас байн байн орж бэлчээр зузаан хадсан их өвс ногоон гүвээ шиг харагдав 	Цас байн байн орж бэлчээр зузаан хадсан их өвс ногоон гүвээ шиг харагдав.	វ 	វ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�
male		twenties	mn	гэвч түүний үгний зарим нэг нь скарлеттад ухаалаг санагджээ 	Гэвч түүний үгний зарим нэг нь Скарлеттад ухаалаг санагджээ.	ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ 	ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ ḍ �
male		twenties	mn	аргагүйн эрхэнд телевизэд нэвтрүүлэгч хөтлөгч юм уу киноны арын албанд техник зөөгөөд гүйдэг 	Аргагүйн эрхэнд телевизэд нэвтрүүлэгч, хөтлөгч юм уу киноны арын албанд техник зөөгөөд гүйдэг.	ឍ 	ឍ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�
male		twenties	mn	бид одоо маш болгоомжтой явах хэрэгтэй 	Бид одоо маш болгоомжтой явах хэрэгтэй.	ឍ 	ឍ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�
male		twenties	mn	яагаад заавал эдгээр сэтгэлийн шархыг бидэнд өгсөн юм бол 	Яагаад заавал эдгээр сэтгэлийн шархыг бидэнд өгсөн юм бол?	ន 	ន្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�
male		twenties	mn	харин навчных нь оронд алтан зоос ургана 	Харин навчных нь оронд алтан зоос ургана.	ḍ 	ḍ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�
