reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Сваки пут је све већа и већа гужва.	Svaki put je sve recije, recije guža.	fourties	male		sr	сваки пут је све већа и већа гужва 	svaki put je sve recije recije guža 
Зар не види?	Zatne vidi.	fourties	male		sr	зар не види 	zatne vidi 
То је у њему.	To je u njem.	fourties	male		sr	то је у њему 	to je u njem 
Земља се тресла, пуцала је, срозавала се и издизала	Zemlja se trestla, pucala je, srozavala se i izdizala.	fourties	male		sr	земља се тресла пуцала је срозавала се и издизала	zemlja se trestla pucala je srozavala se i izdizala 
А то је он.	A to je on.	fourties	male		sr	а то је он 	a to je on 
То је мала бројка.	To je mala brojka.	fourties	male		sr	то је мала бројка 	to je mala brojka 
И ништа више?	I nista više.	fourties	male		sr	и ништа више 	i nista više 
На њима сам.	Nanimas.	fourties	male		sr	на њима сам 	nanimas 
Колико је година?	Koliko godina?	fourties	male		sr	колико је година 	koliko godina 
Будите предводници.	BUNITE PREDVADNICI	fourties	male		sr	будите предводници 	bunite predvadnici
То сам хтела.	To sam ktela.	fourties	male		sr	то сам хтела 	to sam ktela 
За неколико дана!	Za nekoliko dana.	fourties	male		sr	за неколико дана 	za nekoliko dana 
О, али има.	O, ali ima.	fourties	male		sr	о али има 	o ali ima 
Како је она.	Kako je ona?	fourties	male		sr	како је она 	kako je ona 
То не трпим.	To ne trebi.	fourties	male		sr	то не трпим 	to ne trebi 
Сима је био син једнога кочијаша	Sima bio sin jednog ako čijash.	fourties	male		sr	сима је био син једнога кочијаша	sima bio sin jednog ako čijash 
Међународна заједница овде нема стратегију изласка.	Benžunaru na zajednicu ovdje nema strategiju izlasku.	fourties	male		sr	међународна заједница овде нема стратегију изласка 	benžunaru na zajednicu ovdje nema strategiju izlasku 
Волео бих да знам!	Vol'o bih te zna.	fourties	male		sr	волео бих да знам 	vol o bih te zna 
О, хајде, хајде!	O, hajde, hajde.	fourties	male		sr	о хајде хајде 	o hajde hajde 
Не мислим да?	Ne mislim da.	fourties	male		sr	не мислим да 	ne mislim da 
Обе стране у застоју одбијају да устукну.	Obe strane u zastoji odbijev da ustuknu.	fourties	male		sr	обе стране у застоју одбијају да устукну 	obe strane u zastoji odbijev da ustuknu 
О, ово овде?	O, ovo ovde?	fourties	male		sr	о ово овде 	o ovo ovde 
То им је.	To ime.	fourties	male		sr	то им је 	to ime 
Где је слога ту је и победа.	Gde je sloga tu je i pobjede?	fourties	male		sr	где је слога ту је и победа 	gde je sloga tu je i pobjede 
А, ти не?	A ti ne?	fourties	male		sr	а ти не 	a ti ne 
Одлука је мотивисана неповољним тржишним условима.	Odluka emotivi sa na nepovoljnim držišnim uslovima.	fourties	male		sr	одлука је мотивисана неповољним тржишним условима 	odluka emotivi sa na nepovoljnim držišnim uslovima 
Пре него што одеш.	Prenego stodaša.	fourties	male		sr	пре него што одеш 	prenego stodaša 
А то је?	A to je?	fourties	male		sr	а то је 	a to je 
Шта је живо?	Šta ži jevo?	fourties	male		sr	шта је живо 	šta ži jevo 
Готово од почетка, суђење прате препреке и застоји.	Gotov, odpocetka, sudi, neprate, prepreke i zastoj.	fourties	male		sr	готово од почетка суђење прате препреке и застоји 	gotov odpocetka sudi neprate prepreke i zastoj 
Па и не може!	Pa i ne može.	fourties	male		sr	па и не може 	pa i ne može 
Врата од собе.	Vrata od sobbe.	fourties	male		sr	врата од собе 	vrata od sobbe 
Просто не могу!	Prosto ne mogu.	fourties	male		sr	просто не могу 	prosto ne mogu 
Је ли то.	I elito.	fourties	male		sr	је ли то 	i elito 
О нама је.	O namajer.	fourties	male		sr	о нама је 	o namajer 
О не, не!	O ne ne.	fourties	male		sr	о не не 	o ne ne 
Плави су напокон личили на себе.	Plavi su napokon licili na sebe.	fourties	male		sr	плави су напокон личили на себе 	plavi su napokon licili na sebe 
Е па добро.	Epo dobra.	fourties	male		sr	е па добро 	epo dobra 
Што он ради?	Što on rady?	fourties	male		sr	што он ради 	što on rady 
И ко није.	I ko nije?	fourties	male		sr	и ко није 	i ko nije 
На пример, ја.	La primerija.	fourties	male		sr	на пример ја 	la primerija 
Добили су их на легалан начин.	Dobili su ih na legalna način.	fourties	male		sr	добили су их на легалан начин 	dobili su ih na legalna način 
Ко зна где.	Ko zna gde?	fourties	male		sr	ко зна где 	ko zna gde 
А, ту су.	A, tu su.	fourties	male		sr	а ту су 	a tu su 
Он је твој.	On je tvoje.	fourties	male		sr	он је твој 	on je tvoje 
Миран сам.	Miran sam.	fourties	male		sr	миран сам 	miran sam 
Шта он мисли?	Šta on misli?	fourties	male		sr	шта он мисли 	šta on misli 
Да, за ти.	Da za ti.	fourties	male		sr	да за ти 	da za ti 
И с ким.	scheme	fourties	male		sr	и с ким 	scheme
Шта је њему.	Šta i nema?	fourties	male		sr	шта је њему 	šta i nema 
Па добро, да!	Pa dobro da.	fourties	male		sr	па добро да 	pa dobro da 
Шта је, брате?	Šta je, brate?	fourties	male		sr	шта је брате 	šta je brate 
Што не идеш?	Što ne idеш?	fourties	male		sr	што не идеш 	što ne idеш 
Није то све.	Nije to sve?	fourties	male		sr	није то све 	nije to sve 
Ох, боже, не.	O božene.	fourties	male		sr	ох боже не 	o božene 
Овако или онако.	Vakuliraku.	fourties	male		sr	овако или онако 	vakuliraku 
Ја нисам то.	Ja nisim to.	fourties	male		sr	ја нисам то 	ja nisim to 
Астибо је некада запосљавао четири хиљаде људи.	A ste i boj nekada zapošljava 4.000 ljudi.	fourties	male		sr	астибо је некада запосљавао четири хиљаде људи 	a ste i boj nekada zapošljava 4 000 ljudi 
На то питање је тешко одговорити.	Na to pitanje teško odgvorite.	fourties	male		sr	на то питање је тешко одговорити 	na to pitanje teško odgvorite 
Не само они.	Ne samoni.	fourties	male		sr	не само они 	ne samoni 
Заправо, они су мање радикални.	Zapravo neću manje radikali.	fourties	male		sr	заправо они су мање радикални 	zapravo neću manje radikali 
То је било?	To je bilo?	fourties	male		sr	то је било 	to je bilo 
Земља наша има дакле врло дуготрајну историју	Zemlje naše ima dakle vrlo dugo treno istorije.	fourties	male		sr	земља наша има дакле врло дуготрајну историју	zemlje naše ima dakle vrlo dugo treno istorije 
И ти си!	I ti si.	fourties	male		sr	и ти си 	i ti si 
Атинском маратону.	Atensko Maratono.	fourties	male		sr	атинском маратону 	atensko maratono 
Он свира клавир.	10-fira klavir.	fourties	male		sr	он свира клавир 	10 fira klavir 
Е па, немојте.	E, pa ne mojt.	fourties	male		sr	е па немојте 	e pa ne mojt 
Није тако важно.	Nije tako važno.	fourties	male		sr	није тако важно 	nije tako važno 
Сада је на њих ред.	Sada je na njih red.	fourties	male		sr	сада је на њих ред 	sada je na njih red 
Да је жив?	Da je živ.				sr	да је жив 	da je živ 
То ћу ја.	Do tjuja.				sr	то ћу ја 	do tjuja 
Међутим, овом одлуком се истворемено продужава агонија...	Međutim, ovom odlukom se isto vremeno produža ova agonija.				sr	међутим овом одлуком се истворемено продужава агонија 	međutim ovom odlukom se isto vremeno produža ova agonija 
Тражио га је.	Tražiogaj.				sr	тражио га је 	tražiogaj 
Да је добро.	Da je dobro.				sr	да је добро 	da je dobro 
Донеси ми је.	Donesi mija.				sr	донеси ми је 	donesi mija 
У својој соби?	U sluari sobi.				sr	у својој соби 	u sluari sobi 
Шта је решење?	Šta je resiunje?				sr	шта је решење 	šta je resiunje 
Посадили смо пасуљ и боранију у башти.	Posadili smo pasulj i boranije u bašti.				sr	посадили смо пасуљ и боранију у башти 	posadili smo pasulj i boranije u bašti 
Је ли тако.	Iari tako.	twenties	male		sr	је ли тако 	iari tako 
А то је твој.	A to je tvoj.	twenties	male		sr	а то је твој 	a to je tvoj 
Цитирање оригиналног извора информација је добродошло.	Citiranje orijinalog izvora informacije dobrodošli.	twenties	male		sr	цитирање оригиналног извора информација је добродошло 	citiranje orijinalog izvora informacije dobrodošli 
Али не још!	Ali ne i os.	twenties	male		sr	али не још 	ali ne i os 
Како сам издржао?	Kako sam izdržav?	twenties	male		sr	како сам издржао 	kako sam izdržav 
У данашњи дан.	U današnji dan.				sr	у данашњи дан 	u današnji dan 
Не и овде.	Ne i ovde.				sr	не и овде 	ne i ovde 
О, тако је!	O, tako je.				sr	о тако је 	o tako je 
О, мој шешир.	О, Мой Шешир.				sr	о мој шешир 	о мой шешир 
Десет пута више.	10 puta više.				sr	десет пута више 	10 puta više 
Црно на бело.	Sernona Bello.				sr	црно на бело 	sernona bello 
Хапшење оптужених је формално дужност локалне полиције.	Hapsenja obtuženih je formalno dužnost lokalne policije.				sr	хапшење оптужених је формално дужност локалне полиције 	hapsenja obtuženih je formalno dužnost lokalne policije 
Такође је преживела и ужасну трагедију.	Takođe je preživjela južasnu tragediju.				sr	такође је преживела и ужасну трагедију 	takođe je preživjela južasnu tragediju 
С десне стране!	S desne strane.				sr	с десне стране 	s desne strane 
Никад до сад.	Nikad dosad.				sr	никад до сад 	nikad dosad 
Смрт Нушковића Вука.	SMRT NUSHKOVICA VUKA				sr	смрт нушковића вука 	smrt nushkovica vuka
И не само они!	I ne samo oni.				sr	и не само они 	i ne samo oni 
Не, знаш шта.	Ne, znаш šta?				sr	не знаш шта 	ne znаш šta 
Са својом руком?	sa svojom rukom				sr	са својом руком 	sa svojom rukom
Двадесет и три!	23.				sr	двадесет и три 	23 
Шта он мисли!	Šta on misli?				sr	шта он мисли 	šta on misli 
Само је било.	Samo je bilo.				sr	само је било 	samo je bilo 
О, да, видим.	O, da, vidim.				sr	о да видим 	o da vidim 
Не могу тако!	Nemogu tako.				sr	не могу тако 	nemogu tako 
Не знам.	Ne znam.				sr	не знам 	ne znam 
Што да вам кажем.	Što da vam kažem?				sr	што да вам кажем 	što da vam kažem 
Молим вас да.	Molim vas da.				sr	молим вас да 	molim vas da 
Бугарска је невина.	Bugarska je nevina.				sr	бугарска је невина 	bugarska je nevina 
Не знам шта је то?	Ne znam šta je to.				sr	не знам шта је то 	ne znam šta je to 
Што бисте ви?	Što biste vi?				sr	што бисте ви 	što biste vi 
О, шта је?	О Штая.				sr	о шта је 	о штая 
У непосредној близини.	u neposrednoj blizini.				sr	у непосредној близини 	u neposrednoj blizini 
Иди и ти!	Iditi.				sr	иди и ти 	iditi 
Зар је то?	Zar je to?				sr	зар је то 	zar je to 
Ниједна институција потребна за њихово спровођење, није формирана.	Jedna institucija potrebna za nikovo sporođenje nije formirana.				sr	ниједна институција потребна за њихово спровођење није формирана 	jedna institucija potrebna za nikovo sporođenje nije formirana 
Ти си мој.	Tissi moi.				sr	ти си мој 	tissi moi 
То се носи!	To se nosi.				sr	то се носи 	to se nosi 
Добар дан, госп.	Dobar dan, Gosp.				sr	добар дан госп 	dobar dan gosp 
Они то нису учинили.	Oni to nisu učinili.				sr	они то нису учинили 	oni to nisu učinili 
А зашто не?	A zašto ne?				sr	а зашто не 	a zašto ne 
Знам и то.	Znami to.				sr	знам и то 	znami to 
Ма, дај ми!	Madaj mi.				sr	ма дај ми 	madaj mi 
Било је три.	Bila 3.				sr	било је три 	bila 3 
Увредио си ме!	U vrediosime.				sr	увредио си ме 	u vrediosime 
Ено, тамо је.	E, notamo je.				sr	ено тамо је 	e notamo je 
Може бити твој.	Može biti tvoj.	twenties	male		sr	може бити твој 	može biti tvoj 
Дакле шта је?	Dakle šta je?	twenties	male		sr	дакле шта је 	dakle šta je 
Како је мени?	Kako je meni?	twenties	male		sr	како је мени 	kako je meni 
Добро нам дошли.	Dobro nam došli.	twenties	male		sr	добро нам дошли 	dobro nam došli 
Бугарска га је такође добила, прошле године.	Bugarska ga je takođe dobila prošla godine.	twenties	male		sr	бугарска га је такође добила прошле године 	bugarska ga je takođe dobila prošla godine 
Дешавало се, да су се људи више пута	Dešavalo se da su se ljudi više puta.	twenties	male		sr	дешавало се да су се људи више пута	dešavalo se da su se ljudi više puta 
Је ли жив.	Ieliživ.	twenties	male		sr	је ли жив 	ieliživ 
Једина ствар која ме је у то доба нарочито нервирала	Jedina stvar koja me je u to doba naročito nervirala.	twenties	male		sr	једина ствар која ме је у то доба нарочито нервирала	jedina stvar koja me je u to doba naročito nervirala 
Други мој рођак, опет, толико је заволео школу	Drugi moj rođak, opet, toliko je za volao školu.	twenties	male		sr	други мој рођак опет толико је заволео школу	drugi moj rođak opet toliko je za volao školu 
Ви сте се.	Viste se!	twenties	male		sr	ви сте се 	viste se 
Ми смо против тога.	Mismo protip toga.	twenties	male		sr	ми смо против тога 	mismo protip toga 
А сад не.	Asadne.	twenties	male		sr	а сад не 	asadne 
Снаге безбедности још увек нису потврдиле истинитост претњи.	Snage bezbednosti još ovek nisu potvrdila istjenitost pretnji.	twenties	male		sr	снаге безбедности још увек нису потврдиле истинитост претњи 	snage bezbednosti još ovek nisu potvrdila istjenitost pretnji 
Не, мислим да.	Ne mislim da.	twenties	male		sr	не мислим да 	ne mislim da 
Хранили су се.	Hranili Sus'e.	twenties	male		sr	хранили су се 	hranili sus e 
Како ми је?	Kako mije?	twenties	male		sr	како ми је 	kako mije 
Тако да буде!	Tako da bude.	twenties	male		sr	тако да буде 	tako da bude 
Ох ох ох.	O, O, O.	twenties	male		sr	ох ох ох 	o o o 
Знам шта је ово.	Znam šta je oba.	twenties	male		sr	знам шта је ово 	znam šta je oba 
Како си ми!	Kako si mi?	twenties	male		sr	како си ми 	kako si mi 
И још сам.	I još sam.	twenties	male		sr	и још сам 	i još sam 
Бројне наоружане особе стајале су испред хотела.	Brojne naoružane osobe stale su ispred hotela.	twenties	male		sr	бројне наоружане особе стајале су испред хотела 	brojne naoružane osobe stale su ispred hotela 
Држале смо се.	Držole smo se.	twenties	male		sr	држале смо се 	držole smo se 
Ако ми не можеш помоћи, немој ми одмагати.	Ako mi ne možeš pomoći, nemoj mi odmagati.	twenties	male		sr	ако ми не можеш помоћи немој ми одмагати 	ako mi ne možeš pomoći nemoj mi odmagati 
А ево је!	A jevo je.	twenties	male		sr	а ево је 	a jevo je 
Али не још.	Ali ne i još.	twenties	male		sr	али не још 	ali ne i još 
Горе, много горе.	GORE, MNOGO GORE!	twenties	male		sr	горе много горе 	gore mnogo gore 
Нисмо изоловани.	Nismo izolovanji.	twenties	male		sr	нисмо изоловани 	nismo izolovanji 
Зато што је?	Za to što je?	twenties	male		sr	зато што је 	za to što je 
Верујте ми, то сам доживела као велику неправду.	Verujte mi, to sam dođivala kao veliku neprantu.	twenties	male		sr	верујте ми то сам доживела као велику неправду 	verujte mi to sam dođivala kao veliku neprantu 
Шта си урадио?	Šta si u radio?				sr	шта си урадио 	šta si u radio 
Е, ја нисам.	E, i ani i sam.				sr	е ја нисам 	e i ani i sam 
Или не би.	Ilin Nebi.				sr	или не би 	ilin nebi 
Како ти то мислиш?	Kako ti to misliš?				sr	како ти то мислиш 	kako ti to misliš 
Не кажем да је.	Ne kažem da je.				sr	не кажем да је 	ne kažem da je 
Желите помфрит?	Želite pomfrit?				sr	желите помфрит 	želite pomfrit 
Не зна се!	Ne znasu.				sr	не зна се 	ne znasu 
Има још много!	Ima još mogu.				sr	има још много 	ima još mogu 
И ништа више.	i ništa više.				sr	и ништа више 	i ništa više 
И више пута.	i više puta.				sr	и више пута 	i više puta 
Ко их има?	Ko je Hima?				sr	ко их има 	ko je hima 
Што не мене?	Što ne me ne?				sr	што не мене 	što ne me ne 
Све је то јако важно.	Sve je to jako važno.				sr	све је то јако важно 	sve je to jako važno 
Пре неки дан.	Pre neki dan.				sr	пре неки дан 	pre neki dan 
Па, не знамо.	Pa ne znamo.				sr	па не знамо 	pa ne znamo 
Па ти види!	Pa ti vide.	twenties	male		sr	па ти види 	pa ti vide 
Не брините гос.	Ne brinite gospodine.	twenties	male		sr	не брините гос 	ne brinite gospodine 
Јесу ли сунце и месец муж и жена?	I je Sulisunce i Mesec muže žena.	twenties	male		sr	јесу ли сунце и месец муж и жена 	i je sulisunce i mesec muže žena 
Да ли постоји опасност од нестабилности?	Dali postoji opasnost od nestabilnosti?	twenties	male		sr	да ли постоји опасност од нестабилности 	dali postoji opasnost od nestabilnosti 
Како да кажем!	Kako da kažem?	twenties	male		sr	како да кажем 	kako da kažem 
Ми немамо циљ.	Минема Моциљ.	twenties	male		sr	ми немамо циљ 	минема моциљ 
Шта је љубав!	Šta je ljubav?	twenties	male		sr	шта је љубав 	šta je ljubav 
Био је у бекству око две недеље.	Bi ju je u begstvu oko dve ne delje.	twenties	male		sr	био је у бекству око две недеље 	bi ju je u begstvu oko dve ne delje 
Ево како то функционише.	Evo kako to funkcioniše.	twenties	male		sr	ево како то функционише 	evo kako to funkcioniše 
И шта се десило?	I šta se desilo?	twenties	male		sr	и шта се десило 	i šta se desilo 
Тада се све променило.	Tada se se promenilo.				sr	тада се све променило 	tada se se promenilo 
Филм је бољи него што мислиш.	Film je bolje nego što misliš.				sr	филм је бољи него што мислиш 	film je bolje nego što misliš 
А ми не.	Amine!				sr	а ми не 	amine 
То је сасвим друго.	To je sasim drugo.				sr	то је сасвим друго 	to je sasim drugo 
С леве стране!	Sleve strane.				sr	с леве стране 	sleve strane 
Шта има ново.	Šta imamo?				sr	шта има ново 	šta imamo 
О да, знаш.	Oda, znаш.				sr	о да знаш 	oda znаш 
Ни у ста.	Nii usta.				sr	ни у ста 	nii usta 
које красе текст књиге	Koje kras je tekst knjige.				sr	које красе текст књиге	koje kras je tekst knjige 
Па не знамо баш.	Pa ne znamo baš.				sr	па не знамо баш 	pa ne znamo baš 
То је све за ову недељу.	To je sve zauvu ne da ju.				sr	то је све за ову недељу 	to je sve zauvu ne da ju 
Зашто не можеш.	Zašto ne možeš?				sr	зашто не можеш 	zašto ne možeš 
Чим будете боље познавали све оно	Kim budete bolje poznavali sve ono?				sr	чим будете боље познавали све оно	kim budete bolje poznavali sve ono 
А где су?	Agdessu.				sr	а где су 	agdessu 
Моја је жена.	Moja je žena.				sr	моја је жена 	moja je žena 
Могу без тебе.	Mogu bestabe.				sr	могу без тебе 	mogu bestabe 
Не говори ми!	Negovorimi.				sr	не говори ми 	negovorimi 
Да видиш само.	Da vidiš samo.				sr	да видиш само 	da vidiš samo 
У оба образа?	U oba obraza.				sr	у оба образа 	u oba obraza 
Проблем не нестаје... него постаје прикривенији.	Problem ne nestaje, nego postaje prikriveni.				sr	проблем не нестаје него постаје прикривенији 	problem ne nestaje nego postaje prikriveni 
Имате минут?	Imate minut.				sr	имате минут 	imate minut 
Па шта си урадио?	Pašta si u radio.				sr	па шта си урадио 	pašta si u radio 
Благо ономе ко зна да не зна, а хоће да зна.	Благо оно меко знада не зна, а хочет да зна.				sr	благо ономе ко зна да не зна а хоће да зна 	благо оно меко знада не зна а хочет да зна 
Гледа кроз прозор.	Gleda kroz proozor.				sr	гледа кроз прозор 	gleda kroz proozor 
О коме је?	Okome je.				sr	о коме је 	okome je 
Да, ја сам!	Da, ja asam.				sr	да ја сам 	da ja asam 
А истина је.	A isti nai.				sr	а истина је 	a isti nai 
И од кога?	I od koga?				sr	и од кога 	i od koga 
Ма ту су.	Batus.				sr	ма ту су 	batus 
А не знам што.	A ne znam što.				sr	а не знам што 	a ne znam što 
У ствари не!	U stvari ne.				sr	у ствари не 	u stvari ne 
Патке и гуске?	Patke iguske.				sr	патке и гуске 	patke iguske 
Наравно да је!	Naravno doje.				sr	наравно да је 	naravno doje 
Нећу да продам.	Neću da kroda.				sr	нећу да продам 	neću da kroda 
Имаш нешто да ми кажеш.	Imaš nešto da mi kažes?				sr	имаш нешто да ми кажеш 	imaš nešto da mi kažes 
А што би?	A što bi?				sr	а што би 	a što bi 
Како сте, ви?	Kako ste vi?				sr	како сте ви 	kako ste vi 
О, као нешто.	O, kanješno.				sr	о као нешто 	o kanješno 
Погледајте само.	Poledajte samo.				sr	погледајте само 	poledajte samo 
Финалисти су или магистрирали или раде на докторатима.	Finalisti su ili magistrilali ili radene doktoratima.				sr	финалисти су или магистрирали или раде на докторатима 	finalisti su ili magistrilali ili radene doktoratima 
Разлози за то су очигледни.	Razvizi za to su očigledni.				sr	разлози за то су очигледни 	razvizi za to su očigledni 
Која је сад?	Kvoja je sad?				sr	која је сад 	kvoja je sad 
А ја ништа.	A ja ništo.				sr	а ја ништа 	a ja ništo 
Све до сада!	Sve dosala.				sr	све до сада 	sve dosala 
Ја желим јединство.	Ja želim jedinstva.				sr	ја желим јединство 	ja želim jedinstva 
Биле су велике.	Bile su velike.				sr	биле су велике 	bile su velike 
Да, још једном!	Da, još jedno.				sr	да још једном 	da još jedno 
Болујем за сваку убијену и рањену особу.	Boluje zisvaku vbijenu i ranjenu osobu.				sr	болујем за сваку убијену и рањену особу 	boluje zisvaku vbijenu i ranjenu osobu 
Е, па добро.	E pa dobra.				sr	е па добро 	e pa dobra 
Не знам, зашто!	Ne znam, zašto?				sr	не знам зашто 	ne znam zašto 
И зашто би?	I zašto bi?				sr	и зашто би 	i zašto bi 
Знак опоравка?	Znako oporamka.				sr	знак опоравка 	znako oporamka 
Шта је брате?	Šta je, brat?				sr	шта је брате 	šta je brat 
Разуме се, душо.	Tegra zome se doša.				sr	разуме се душо 	tegra zome se doša 
Ко си ти?	Cod City.				sr	ко си ти 	cod city 
Алергична сам на кикирики.	Alergicna sam nakikiriki.				sr	алергична сам на кикирики 	alergicna sam nakikiriki 
Сама од себе?	Samo cebe.				sr	сама од себе 	samo cebe 
Не може ни тако.	Nemoženi tako.				sr	не може ни тако 	nemoženi tako 
О, господе боже.	U Gospu de Bosch.				sr	о господе боже 	u gospu de bosch 
Бобетко је одбио да се преда.	Bobetko je odbio da se preda.				sr	бобетко је одбио да се преда 	bobetko je odbio da se preda 
Време је највећи господар.	Vremi je najveći gospodar.				sr	време је највећи господар 	vremi je najveći gospodar 
Ја не разумем?	Ja narazume.				sr	ја не разумем 	ja narazume 
Шта се ово догађа?	Stas ilo od ogat'a.				sr	шта се ово догађа 	stas ilo od ogat a 
Ко је он?	Ko je on?	twenties	male		sr	ко је он 	ko je on 
Овог пута је другачије.	Oog puta je druga čije.	twenties	male		sr	овог пута је другачије 	oog puta je druga čije 
То је ваш.	Tu je vas.	twenties	male		sr	то је ваш 	tu je vas 
А у средини?	Outredini.	twenties	male		sr	а у средини 	outredini 
Ти не видиш.	Ti ne vidiš.	twenties	male		sr	ти не видиш 	ti ne vidiš 
То је у?	To je u.	twenties	male		sr	то је у 	to je u 
Само један трен.	Samo je jedan tren.	twenties	male		sr	само један трен 	samo je jedan tren 
Ти не можеш?	Ti ne možeš?	twenties	male		sr	ти не можеш 	ti ne možeš 
Каже да не!	Kaže da ne.	twenties	male		sr	каже да не 	kaže da ne 
И људи су!	I ljudi su.	twenties	male		sr	и људи су 	i ljudi su 
Да, како год.	Da, kakugod.	twenties	male		sr	да како год 	da kakugod 
Да видим како је то.	David in cak o eto.	twenties	male		sr	да видим како је то 	david in cak o eto 
Ко га је?	Koga je?	twenties	male		sr	ко га је 	koga je 
Предстоји нам посао...	Predstojnom po sr.	twenties	male		sr	предстоји нам посао 	predstojnom po sr 
Финансијски детаљи нових аранжмана још нису познати.	Finansiske detali, novih haranžmana još nisu poznati.	twenties	male		sr	финансијски детаљи нових аранжмана још нису познати 	finansiske detali novih haranžmana još nisu poznati 
Колико дуго ће то трајати?	Koliko je dugo će to treati?	twenties	male		sr	колико дуго ће то трајати 	koliko je dugo će to treati 
Ни на земљи.	Ninozemni.	twenties	male		sr	ни на земљи 	ninozemni 
Није ни њему.	Nije nije mu.	twenties	male		sr	није ни њему 	nije nije mu 
Спава ми се и боли ме глава.	Spava mi se i boljime glava.	twenties	male		sr	спава ми се и боли ме глава 	spava mi se i boljime glava 
То није био случај.	To nije bio sluče.	twenties	male		sr	то није био случај 	to nije bio sluče 
А не то!	Anet to.	twenties	male		sr	а не то 	anet to 
Али ти не?	Alitine.	twenties	male		sr	али ти не 	alitine 
А ја нисам.	O, ja nisu.	twenties	male		sr	а ја нисам 	o ja nisu 
Шта је, сад?	Šta je sad?	twenties	male		sr	шта је сад 	šta je sad 
У основној школи.	U osnovnoj školu.				sr	у основној школи 	u osnovnoj školu 
И за мене.	Izamen.				sr	и за мене 	izamen 
Галичка свадба је комбинација хришћанских и паганских обичаја.	Galička s vatba je kombinacija hristenskih i paganskih običaje.				sr	галичка свадба је комбинација хришћанских и паганских обичаја 	galička s vatba je kombinacija hristenskih i paganskih običaje 
Па шта да радим.	Šta drati?				sr	па шта да радим 	šta drati 
Не, само њега.	Ne, samo nije.				sr	не само њега 	ne samo nije 
Па, не знам.	Pa ne znam.	twenties	male		sr	па не знам 	pa ne znam 
И овде је!	I of the...	twenties	male		sr	и овде је 	i of the 
То је сада!	To je sada?	twenties	male		sr	то је сада 	to je sada 
О, па да.	О, пада!	twenties	male		sr	о па да 	о пада 
Ја вас не разумем.	Ja vas ne razume.	twenties	male		sr	ја вас не разумем 	ja vas ne razume 
Далеко од света.	Daleko od sveta.				sr	далеко од света 	daleko od sveta 
Како ћете ви радити?	Kako ćete vi raditi?				sr	како ћете ви радити 	kako ćete vi raditi 
Мора да је то!	Mora da je to.				sr	мора да је то 	mora da je to 
И ту другу!	I to drugu.				sr	и ту другу 	i to drugu 
Да видим како је.	Da vidim kako je.				sr	да видим како је 	da vidim kako je 
Какав је ваш став?	Kaka vje vas što stev?				sr	какав је ваш став 	kaka vje vas što stev 
А код вас?	Аку дваз				sr	а код вас 	аку дваз
То би било све за ову недељу.	To bi bilo sve za ovu nedelju.				sr	то би било све за ову недељу 	to bi bilo sve za ovu nedelju 
Ви то мени!	Vittomeini?				sr	ви то мени 	vittomeini 
Бавио сам се.	Bavijosim se.	twenties	male		sr	бавио сам се 	bavijosim se 
У кревет, да.	Ukrevet da.	twenties	male		sr	у кревет да 	ukrevet da 
Ко је данас?	Koje danas?	twenties	male		sr	ко је данас 	koje danas 
Не знате ви.	Ne znate vi.	twenties	male		sr	не знате ви 	ne znate vi 
Био је разочаран.	Bi o razočaran.	twenties	male		sr	био је разочаран 	bi o razočaran 
И ја то кажем!	Ia tu kažem.	twenties	male		sr	и ја то кажем 	ia tu kažem 
А он није!	Ao nije.	twenties	male		sr	а он није 	ao nije 
То сам хтела да вам кажем.	Tozim tevla da vam kažem.	twenties	male		sr	то сам хтела да вам кажем 	tozim tevla da vam kažem 
Како не би?	Kako ne bi?	twenties	male		sr	како не би 	kako ne bi 
То је било друго.	To je bio druga.	twenties	male		sr	то је било друго 	to je bio druga 
Нашао сам те.	Našao sam te.				sr	нашао сам те 	našao sam te 
Господе, смилуј ми се!	Gospa de Smilu emisio.				sr	господе смилуј ми се 	gospa de smilu emisio 
Е, ја знам.	E, gaj znam.				sr	е ја знам 	e gaj znam 
Што ти је!	Šta ti?				sr	што ти је 	šta ti 
Баш и јесте.	Baš jeste.				sr	баш и јесте 	baš jeste 
А и деца.	A idaća.				sr	а и деца 	a idaća 
"""Да л' имаш ти, чико, рупу на глави?"""	Da li imaš ti čiko rupu na glali?				sr	 да л имаш ти чико рупу на глави 	da li imaš ti čiko rupu na glali 
Шта треба да радим.	Šta treba da radim?				sr	шта треба да радим 	šta treba da radim 
Као што се види.	Kao što se vidi.				sr	као што се види 	kao što se vidi 
Како ти иде граматика?	Kako ti ide gramatika?				sr	како ти иде граматика 	kako ti ide gramatika 
Како да кажем?	Kako da kažem?	fifties	male		sr	како да кажем 	kako da kažem 
О, не могу?	O, ne mogu.	fifties	male		sr	о не могу 	o ne mogu 
О, боже мој.	Oh, božemoj.	fifties	male		sr	о боже мој 	oh božemoj 
Да, још не.	Da, još ne.	fifties	male		sr	да још не 	da još ne 
Шта знам, можда.	Šta znom? Možda.	fifties	male		sr	шта знам можда 	šta znom možda 
Али је требало.	Ali je trebalo.	fifties	male		sr	али је требало 	ali je trebalo 
А и они.	I army.	fifties	male		sr	а и они 	i army 
То је природно.	To je prirodno.	fifties	male		sr	то је природно 	to je prirodno 
