gender	accent	age	locale	reference	reference_original	inferred	inferred_original
male		fourties	sr	србија ће убрзо видети директне резултате ове продаје 	Србија ће убрзо видети директне резултате ове продаје.	srbijeć je ubriš da videte direktne rezultate veprade 	Srbijeć je ubriš da videte direktne rezultate veprade.
male		fourties	sr	зид је пао 	Зид је пао.	svijed je pao 	Svijed je pao.
male		fourties	sr	сваки пут је све већа и већа гужва 	Сваки пут је све већа и већа гужва.	svaki put je sve recije recije guža 	Svaki put je sve recije, recije guža.
male		fourties	sr	зар не види 	Зар не види?	zatne vidi 	Zatne vidi.
male		fourties	sr	то је у њему 	То је у њему.	to je u njem 	To je u njem.
male		fourties	sr	земља се тресла пуцала је срозавала се и издизала	Земља се тресла, пуцала је, срозавала се и издизала	zemlja se trestla pucala je srozavala se i izdizala 	Zemlja se trestla, pucala je, srozavala se i izdizala.
male		fourties	sr	а то је он 	А то је он.	a to je on 	A to je on.
male		fourties	sr	то је мала бројка 	То је мала бројка.	to je mala brojka 	To je mala brojka.
male		fourties	sr	и ништа више 	И ништа више?	i nista više 	I nista više.
male		fourties	sr	на њима сам 	На њима сам.	nanimas 	Nanimas.
male		fourties	sr	колико је година 	Колико је година?	koliko godina 	Koliko godina?
male		fourties	sr	будите предводници 	Будите предводници.	bunite predvadnici	BUNITE PREDVADNICI
male		fourties	sr	то сам хтела 	То сам хтела.	to sam ktela 	To sam ktela.
male		fourties	sr	за неколико дана 	За неколико дана!	za nekoliko dana 	Za nekoliko dana.
male		fourties	sr	о али има 	О, али има.	o ali ima 	O, ali ima.
male		fourties	sr	како је она 	Како је она.	kako je ona 	Kako je ona?
male		fourties	sr	то не трпим 	То не трпим.	to ne trebi 	To ne trebi.
male		fourties	sr	сима је био син једнога кочијаша	Сима је био син једнога кочијаша	sima bio sin jednog ako čijash 	Sima bio sin jednog ako čijash.
male		fourties	sr	међународна заједница овде нема стратегију изласка 	Међународна заједница овде нема стратегију изласка.	benžunaru na zajednicu ovdje nema strategiju izlasku 	Benžunaru na zajednicu ovdje nema strategiju izlasku.
male		fourties	sr	волео бих да знам 	Волео бих да знам!	vol o bih te zna 	Vol'o bih te zna.
male		fourties	sr	о хајде хајде 	О, хајде, хајде!	o hajde hajde 	O, hajde, hajde.
male		fourties	sr	не мислим да 	Не мислим да?	ne mislim da 	Ne mislim da.
male		fourties	sr	обе стране у застоју одбијају да устукну 	Обе стране у застоју одбијају да устукну.	obe strane u zastoji odbijev da ustuknu 	Obe strane u zastoji odbijev da ustuknu.
male		fourties	sr	о ово овде 	О, ово овде?	o ovo ovde 	O, ovo ovde?
male		fourties	sr	то им је 	То им је.	to ime 	To ime.
male		fourties	sr	где је слога ту је и победа 	Где је слога ту је и победа.	gde je sloga tu je i pobjede 	Gde je sloga tu je i pobjede?
male		fourties	sr	а ти не 	А, ти не?	a ti ne 	A ti ne?
male		fourties	sr	одлука је мотивисана неповољним тржишним условима 	Одлука је мотивисана неповољним тржишним условима.	odluka emotivi sa na nepovoljnim držišnim uslovima 	Odluka emotivi sa na nepovoljnim držišnim uslovima.
male		fourties	sr	пре него што одеш 	Пре него што одеш.	prenego stodaša 	Prenego stodaša.
male		fourties	sr	а то је 	А то је?	a to je 	A to je?
male		fourties	sr	шта је живо 	Шта је живо?	šta ži jevo 	Šta ži jevo?
male		fourties	sr	готово од почетка суђење прате препреке и застоји 	Готово од почетка, суђење прате препреке и застоји.	gotov odpocetka sudi neprate prepreke i zastoj 	Gotov, odpocetka, sudi, neprate, prepreke i zastoj.
male		fourties	sr	па и не може 	Па и не може!	pa i ne može 	Pa i ne može.
male		fourties	sr	врата од собе 	Врата од собе.	vrata od sobbe 	Vrata od sobbe.
male		fourties	sr	просто не могу 	Просто не могу!	prosto ne mogu 	Prosto ne mogu.
male		fourties	sr	је ли то 	Је ли то.	i elito 	I elito.
male		fourties	sr	о нама је 	О нама је.	o namajer 	O namajer.
male		fourties	sr	о не не 	О не, не!	o ne ne 	O ne ne.
male		fourties	sr	плави су напокон личили на себе 	Плави су напокон личили на себе.	plavi su napokon licili na sebe 	Plavi su napokon licili na sebe.
male		fourties	sr	е па добро 	Е па добро.	epo dobra 	Epo dobra.
male		fourties	sr	што он ради 	Што он ради?	što on rady 	Što on rady?
male		fourties	sr	и ко није 	И ко није.	i ko nije 	I ko nije?
male		fourties	sr	на пример ја 	На пример, ја.	la primerija 	La primerija.
male		fourties	sr	добили су их на легалан начин 	Добили су их на легалан начин.	dobili su ih na legalna način 	Dobili su ih na legalna način.
male		fourties	sr	ко зна где 	Ко зна где.	ko zna gde 	Ko zna gde?
male		fourties	sr	а ту су 	А, ту су.	a tu su 	A, tu su.
male		fourties	sr	он је твој 	Он је твој.	on je tvoje 	On je tvoje.
male		fourties	sr	миран сам 	Миран сам.	miran sam 	Miran sam.
male		fourties	sr	шта он мисли 	Шта он мисли?	šta on misli 	Šta on misli?
male		fourties	sr	да за ти 	Да, за ти.	da za ti 	Da za ti.
male		fourties	sr	и с ким 	И с ким.	scheme	scheme
male		fourties	sr	шта је њему 	Шта је њему.	šta i nema 	Šta i nema?
male		fourties	sr	па добро да 	Па добро, да!	pa dobro da 	Pa dobro da.
male		fourties	sr	шта је брате 	Шта је, брате?	šta je brate 	Šta je, brate?
male		fourties	sr	што не идеш 	Што не идеш?	što ne idеш 	Što ne idеш?
male		fourties	sr	није то све 	Није то све.	nije to sve 	Nije to sve?
male		fourties	sr	ох боже не 	Ох, боже, не.	o božene 	O božene.
male		fourties	sr	овако или онако 	Овако или онако.	vakuliraku 	Vakuliraku.
male		fourties	sr	ја нисам то 	Ја нисам то.	ja nisim to 	Ja nisim to.
male		fourties	sr	астибо је некада запосљавао четири хиљаде људи 	Астибо је некада запосљавао четири хиљаде људи.	a ste i boj nekada zapošljava 4 000 ljudi 	A ste i boj nekada zapošljava 4.000 ljudi.
male		fourties	sr	на то питање је тешко одговорити 	На то питање је тешко одговорити.	na to pitanje teško odgvorite 	Na to pitanje teško odgvorite.
male		fourties	sr	не само они 	Не само они.	ne samoni 	Ne samoni.
male		fourties	sr	заправо они су мање радикални 	Заправо, они су мање радикални.	zapravo neću manje radikali 	Zapravo neću manje radikali.
male		fourties	sr	то је било 	То је било?	to je bilo 	To je bilo?
male		fourties	sr	земља наша има дакле врло дуготрајну историју	Земља наша има дакле врло дуготрајну историју	zemlje naše ima dakle vrlo dugo treno istorije 	Zemlje naše ima dakle vrlo dugo treno istorije.
male		fourties	sr	и ти си 	И ти си!	i ti si 	I ti si.
male		fourties	sr	атинском маратону 	Атинском маратону.	atensko maratono 	Atensko Maratono.
male		fourties	sr	он свира клавир 	Он свира клавир.	10 fira klavir 	10-fira klavir.
male		fourties	sr	е па немојте 	Е па, немојте.	e pa ne mojt 	E, pa ne mojt.
male		fourties	sr	није тако важно 	Није тако важно.	nije tako važno 	Nije tako važno.
male		fourties	sr	сада је на њих ред 	Сада је на њих ред.	sada je na njih red 	Sada je na njih red.
			sr	да је жив 	Да је жив?	da je živ 	Da je živ.
			sr	то ћу ја 	То ћу ја.	do tjuja 	Do tjuja.
			sr	међутим овом одлуком се истворемено продужава агонија 	Међутим, овом одлуком се истворемено продужава агонија...	međutim ovom odlukom se isto vremeno produža ova agonija 	Međutim, ovom odlukom se isto vremeno produža ova agonija.
			sr	тражио га је 	Тражио га је.	tražiogaj 	Tražiogaj.
			sr	да је добро 	Да је добро.	da je dobro 	Da je dobro.
			sr	донеси ми је 	Донеси ми је.	donesi mija 	Donesi mija.
			sr	у својој соби 	У својој соби?	u sluari sobi 	U sluari sobi.
			sr	шта је решење 	Шта је решење?	šta je resiunje 	Šta je resiunje?
			sr	посадили смо пасуљ и боранију у башти 	Посадили смо пасуљ и боранију у башти.	posadili smo pasulj i boranije u bašti 	Posadili smo pasulj i boranije u bašti.
male		twenties	sr	је ли тако 	Је ли тако.	iari tako 	Iari tako.
male		twenties	sr	а то је твој 	А то је твој.	a to je tvoj 	A to je tvoj.
male		twenties	sr	цитирање оригиналног извора информација је добродошло 	Цитирање оригиналног извора информација је добродошло.	citiranje orijinalog izvora informacije dobrodošli 	Citiranje orijinalog izvora informacije dobrodošli.
male		twenties	sr	али не још 	Али не још!	ali ne i os 	Ali ne i os.
male		twenties	sr	како сам издржао 	Како сам издржао?	kako sam izdržav 	Kako sam izdržav?
			sr	у данашњи дан 	У данашњи дан.	u današnji dan 	U današnji dan.
			sr	не и овде 	Не и овде.	ne i ovde 	Ne i ovde.
			sr	о тако је 	О, тако је!	o tako je 	O, tako je.
			sr	о мој шешир 	О, мој шешир.	о мой шешир 	О, Мой Шешир.
			sr	десет пута више 	Десет пута више.	10 puta više 	10 puta više.
			sr	црно на бело 	Црно на бело.	sernona bello 	Sernona Bello.
			sr	хапшење оптужених је формално дужност локалне полиције 	Хапшење оптужених је формално дужност локалне полиције.	hapsenja obtuženih je formalno dužnost lokalne policije 	Hapsenja obtuženih je formalno dužnost lokalne policije.
			sr	такође је преживела и ужасну трагедију 	Такође је преживела и ужасну трагедију.	takođe je preživjela južasnu tragediju 	Takođe je preživjela južasnu tragediju.
			sr	с десне стране 	С десне стране!	s desne strane 	S desne strane.
			sr	никад до сад 	Никад до сад.	nikad dosad 	Nikad dosad.
			sr	смрт нушковића вука 	Смрт Нушковића Вука.	smrt nushkovica vuka	SMRT NUSHKOVICA VUKA
			sr	и не само они 	И не само они!	i ne samo oni 	I ne samo oni.
			sr	не знаш шта 	Не, знаш шта.	ne znаш šta 	Ne, znаш šta?
			sr	са својом руком 	Са својом руком?	sa svojom rukom	sa svojom rukom
			sr	двадесет и три 	Двадесет и три!	23 	23.
			sr	шта он мисли 	Шта он мисли!	šta on misli 	Šta on misli?
			sr	само је било 	Само је било.	samo je bilo 	Samo je bilo.
			sr	о да видим 	О, да, видим.	o da vidim 	O, da, vidim.
			sr	не могу тако 	Не могу тако!	nemogu tako 	Nemogu tako.
			sr	не знам 	Не знам.	ne znam 	Ne znam.
			sr	што да вам кажем 	Што да вам кажем.	što da vam kažem 	Što da vam kažem?
			sr	молим вас да 	Молим вас да.	molim vas da 	Molim vas da.
			sr	бугарска је невина 	Бугарска је невина.	bugarska je nevina 	Bugarska je nevina.
			sr	не знам шта је то 	Не знам шта је то?	ne znam šta je to 	Ne znam šta je to.
			sr	што бисте ви 	Што бисте ви?	što biste vi 	Što biste vi?
			sr	о шта је 	О, шта је?	о штая 	О Штая.
			sr	у непосредној близини 	У непосредној близини.	u neposrednoj blizini 	u neposrednoj blizini.
			sr	иди и ти 	Иди и ти!	iditi 	Iditi.
			sr	зар је то 	Зар је то?	zar je to 	Zar je to?
			sr	ниједна институција потребна за њихово спровођење није формирана 	Ниједна институција потребна за њихово спровођење, није формирана.	jedna institucija potrebna za nikovo sporođenje nije formirana 	Jedna institucija potrebna za nikovo sporođenje nije formirana.
			sr	ти си мој 	Ти си мој.	tissi moi 	Tissi moi.
			sr	то се носи 	То се носи!	to se nosi 	To se nosi.
			sr	добар дан госп 	Добар дан, госп.	dobar dan gosp 	Dobar dan, Gosp.
			sr	они то нису учинили 	Они то нису учинили.	oni to nisu učinili 	Oni to nisu učinili.
			sr	а зашто не 	А зашто не?	a zašto ne 	A zašto ne?
			sr	знам и то 	Знам и то.	znami to 	Znami to.
			sr	ма дај ми 	Ма, дај ми!	madaj mi 	Madaj mi.
			sr	било је три 	Било је три.	bila 3 	Bila 3.
			sr	увредио си ме 	Увредио си ме!	u vrediosime 	U vrediosime.
			sr	ено тамо је 	Ено, тамо је.	e notamo je 	E, notamo je.
male		twenties	sr	може бити твој 	Може бити твој.	može biti tvoj 	Može biti tvoj.
male		twenties	sr	дакле шта је 	Дакле шта је?	dakle šta je 	Dakle šta je?
male		twenties	sr	како је мени 	Како је мени?	kako je meni 	Kako je meni?
male		twenties	sr	добро нам дошли 	Добро нам дошли.	dobro nam došli 	Dobro nam došli.
male		twenties	sr	бугарска га је такође добила прошле године 	Бугарска га је такође добила, прошле године.	bugarska ga je takođe dobila prošla godine 	Bugarska ga je takođe dobila prošla godine.
male		twenties	sr	дешавало се да су се људи више пута	Дешавало се, да су се људи више пута	dešavalo se da su se ljudi više puta 	Dešavalo se da su se ljudi više puta.
male		twenties	sr	је ли жив 	Је ли жив.	ieliživ 	Ieliživ.
male		twenties	sr	једина ствар која ме је у то доба нарочито нервирала	Једина ствар која ме је у то доба нарочито нервирала	jedina stvar koja me je u to doba naročito nervirala 	Jedina stvar koja me je u to doba naročito nervirala.
male		twenties	sr	други мој рођак опет толико је заволео школу	Други мој рођак, опет, толико је заволео школу	drugi moj rođak opet toliko je za volao školu 	Drugi moj rođak, opet, toliko je za volao školu.
male		twenties	sr	ви сте се 	Ви сте се.	viste se 	Viste se!
male		twenties	sr	ми смо против тога 	Ми смо против тога.	mismo protip toga 	Mismo protip toga.
male		twenties	sr	а сад не 	А сад не.	asadne 	Asadne.
male		twenties	sr	снаге безбедности још увек нису потврдиле истинитост претњи 	Снаге безбедности још увек нису потврдиле истинитост претњи.	snage bezbednosti još ovek nisu potvrdila istjenitost pretnji 	Snage bezbednosti još ovek nisu potvrdila istjenitost pretnji.
male		twenties	sr	не мислим да 	Не, мислим да.	ne mislim da 	Ne mislim da.
male		twenties	sr	хранили су се 	Хранили су се.	hranili sus e 	Hranili Sus'e.
male		twenties	sr	како ми је 	Како ми је?	kako mije 	Kako mije?
male		twenties	sr	тако да буде 	Тако да буде!	tako da bude 	Tako da bude.
male		twenties	sr	ох ох ох 	Ох ох ох.	o o o 	O, O, O.
male		twenties	sr	знам шта је ово 	Знам шта је ово.	znam šta je oba 	Znam šta je oba.
male		twenties	sr	како си ми 	Како си ми!	kako si mi 	Kako si mi?
male		twenties	sr	и још сам 	И још сам.	i još sam 	I još sam.
male		twenties	sr	бројне наоружане особе стајале су испред хотела 	Бројне наоружане особе стајале су испред хотела.	brojne naoružane osobe stale su ispred hotela 	Brojne naoružane osobe stale su ispred hotela.
male		twenties	sr	држале смо се 	Држале смо се.	držole smo se 	Držole smo se.
male		twenties	sr	ако ми не можеш помоћи немој ми одмагати 	Ако ми не можеш помоћи, немој ми одмагати.	ako mi ne možeš pomoći nemoj mi odmagati 	Ako mi ne možeš pomoći, nemoj mi odmagati.
male		twenties	sr	а ево је 	А ево је!	a jevo je 	A jevo je.
male		twenties	sr	али не још 	Али не још.	ali ne i još 	Ali ne i još.
male		twenties	sr	горе много горе 	Горе, много горе.	gore mnogo gore 	GORE, MNOGO GORE!
male		twenties	sr	нисмо изоловани 	Нисмо изоловани.	nismo izolovanji 	Nismo izolovanji.
male		twenties	sr	зато што је 	Зато што је?	za to što je 	Za to što je?
male		twenties	sr	верујте ми то сам доживела као велику неправду 	Верујте ми, то сам доживела као велику неправду.	verujte mi to sam dođivala kao veliku neprantu 	Verujte mi, to sam dođivala kao veliku neprantu.
			sr	шта си урадио 	Шта си урадио?	šta si u radio 	Šta si u radio?
			sr	е ја нисам 	Е, ја нисам.	e i ani i sam 	E, i ani i sam.
			sr	или не би 	Или не би.	ilin nebi 	Ilin Nebi.
			sr	како ти то мислиш 	Како ти то мислиш?	kako ti to misliš 	Kako ti to misliš?
			sr	не кажем да је 	Не кажем да је.	ne kažem da je 	Ne kažem da je.
			sr	желите помфрит 	Желите помфрит?	želite pomfrit 	Želite pomfrit?
			sr	не зна се 	Не зна се!	ne znasu 	Ne znasu.
			sr	има још много 	Има још много!	ima još mogu 	Ima još mogu.
			sr	и ништа више 	И ништа више.	i ništa više 	i ništa više.
			sr	и више пута 	И више пута.	i više puta 	i više puta.
			sr	ко их има 	Ко их има?	ko je hima 	Ko je Hima?
			sr	што не мене 	Што не мене?	što ne me ne 	Što ne me ne?
			sr	све је то јако важно 	Све је то јако важно.	sve je to jako važno 	Sve je to jako važno.
			sr	пре неки дан 	Пре неки дан.	pre neki dan 	Pre neki dan.
			sr	па не знамо 	Па, не знамо.	pa ne znamo 	Pa ne znamo.
male		twenties	sr	па ти види 	Па ти види!	pa ti vide 	Pa ti vide.
male		twenties	sr	не брините гос 	Не брините гос.	ne brinite gospodine 	Ne brinite gospodine.
male		twenties	sr	јесу ли сунце и месец муж и жена 	Јесу ли сунце и месец муж и жена?	i je sulisunce i mesec muže žena 	I je Sulisunce i Mesec muže žena.
male		twenties	sr	да ли постоји опасност од нестабилности 	Да ли постоји опасност од нестабилности?	dali postoji opasnost od nestabilnosti 	Dali postoji opasnost od nestabilnosti?
male		twenties	sr	како да кажем 	Како да кажем!	kako da kažem 	Kako da kažem?
male		twenties	sr	ми немамо циљ 	Ми немамо циљ.	минема моциљ 	Минема Моциљ.
male		twenties	sr	шта је љубав 	Шта је љубав!	šta je ljubav 	Šta je ljubav?
male		twenties	sr	био је у бекству око две недеље 	Био је у бекству око две недеље.	bi ju je u begstvu oko dve ne delje 	Bi ju je u begstvu oko dve ne delje.
male		twenties	sr	ево како то функционише 	Ево како то функционише.	evo kako to funkcioniše 	Evo kako to funkcioniše.
male		twenties	sr	и шта се десило 	И шта се десило?	i šta se desilo 	I šta se desilo?
			sr	тада се све променило 	Тада се све променило.	tada se se promenilo 	Tada se se promenilo.
			sr	филм је бољи него што мислиш 	Филм је бољи него што мислиш.	film je bolje nego što misliš 	Film je bolje nego što misliš.
			sr	а ми не 	А ми не.	amine 	Amine!
			sr	то је сасвим друго 	То је сасвим друго.	to je sasim drugo 	To je sasim drugo.
			sr	с леве стране 	С леве стране!	sleve strane 	Sleve strane.
			sr	шта има ново 	Шта има ново.	šta imamo 	Šta imamo?
			sr	о да знаш 	О да, знаш.	oda znаш 	Oda, znаш.
			sr	ни у ста 	Ни у ста.	nii usta 	Nii usta.
			sr	које красе текст књиге	које красе текст књиге	koje kras je tekst knjige 	Koje kras je tekst knjige.
			sr	па не знамо баш 	Па не знамо баш.	pa ne znamo baš 	Pa ne znamo baš.
			sr	то је све за ову недељу 	То је све за ову недељу.	to je sve zauvu ne da ju 	To je sve zauvu ne da ju.
			sr	зашто не можеш 	Зашто не можеш.	zašto ne možeš 	Zašto ne možeš?
			sr	чим будете боље познавали све оно	Чим будете боље познавали све оно	kim budete bolje poznavali sve ono 	Kim budete bolje poznavali sve ono?
			sr	а где су 	А где су?	agdessu 	Agdessu.
			sr	моја је жена 	Моја је жена.	moja je žena 	Moja je žena.
			sr	могу без тебе 	Могу без тебе.	mogu bestabe 	Mogu bestabe.
			sr	не говори ми 	Не говори ми!	negovorimi 	Negovorimi.
			sr	да видиш само 	Да видиш само.	da vidiš samo 	Da vidiš samo.
			sr	у оба образа 	У оба образа?	u oba obraza 	U oba obraza.
			sr	проблем не нестаје него постаје прикривенији 	Проблем не нестаје... него постаје прикривенији.	problem ne nestaje nego postaje prikriveni 	Problem ne nestaje, nego postaje prikriveni.
			sr	имате минут 	Имате минут?	imate minut 	Imate minut.
			sr	па шта си урадио 	Па шта си урадио?	pašta si u radio 	Pašta si u radio.
			sr	благо ономе ко зна да не зна а хоће да зна 	Благо ономе ко зна да не зна, а хоће да зна.	благо оно меко знада не зна а хочет да зна 	Благо оно меко знада не зна, а хочет да зна.
			sr	гледа кроз прозор 	Гледа кроз прозор.	gleda kroz proozor 	Gleda kroz proozor.
			sr	о коме је 	О коме је?	okome je 	Okome je.
			sr	да ја сам 	Да, ја сам!	da ja asam 	Da, ja asam.
			sr	а истина је 	А истина је.	a isti nai 	A isti nai.
			sr	и од кога 	И од кога?	i od koga 	I od koga?
			sr	ма ту су 	Ма ту су.	batus 	Batus.
			sr	а не знам што 	А не знам што.	a ne znam što 	A ne znam što.
			sr	у ствари не 	У ствари не!	u stvari ne 	U stvari ne.
			sr	патке и гуске 	Патке и гуске?	patke iguske 	Patke iguske.
			sr	наравно да је 	Наравно да је!	naravno doje 	Naravno doje.
			sr	нећу да продам 	Нећу да продам.	neću da kroda 	Neću da kroda.
			sr	имаш нешто да ми кажеш 	Имаш нешто да ми кажеш.	imaš nešto da mi kažes 	Imaš nešto da mi kažes?
			sr	а што би 	А што би?	a što bi 	A što bi?
			sr	како сте ви 	Како сте, ви?	kako ste vi 	Kako ste vi?
			sr	о као нешто 	О, као нешто.	o kanješno 	O, kanješno.
			sr	погледајте само 	Погледајте само.	poledajte samo 	Poledajte samo.
			sr	финалисти су или магистрирали или раде на докторатима 	Финалисти су или магистрирали или раде на докторатима.	finalisti su ili magistrilali ili radene doktoratima 	Finalisti su ili magistrilali ili radene doktoratima.
			sr	разлози за то су очигледни 	Разлози за то су очигледни.	razvizi za to su očigledni 	Razvizi za to su očigledni.
			sr	која је сад 	Која је сад?	kvoja je sad 	Kvoja je sad?
			sr	а ја ништа 	А ја ништа.	a ja ništo 	A ja ništo.
			sr	све до сада 	Све до сада!	sve dosala 	Sve dosala.
			sr	ја желим јединство 	Ја желим јединство.	ja želim jedinstva 	Ja želim jedinstva.
			sr	биле су велике 	Биле су велике.	bile su velike 	Bile su velike.
			sr	да још једном 	Да, још једном!	da još jedno 	Da, još jedno.
			sr	болујем за сваку убијену и рањену особу 	Болујем за сваку убијену и рањену особу.	boluje zisvaku vbijenu i ranjenu osobu 	Boluje zisvaku vbijenu i ranjenu osobu.
			sr	е па добро 	Е, па добро.	e pa dobra 	E pa dobra.
			sr	не знам зашто 	Не знам, зашто!	ne znam zašto 	Ne znam, zašto?
			sr	и зашто би 	И зашто би?	i zašto bi 	I zašto bi?
			sr	знак опоравка 	Знак опоравка?	znako oporamka 	Znako oporamka.
			sr	шта је брате 	Шта је брате?	šta je brat 	Šta je, brat?
			sr	разуме се душо 	Разуме се, душо.	tegra zome se doša 	Tegra zome se doša.
			sr	ко си ти 	Ко си ти?	cod city 	Cod City.
			sr	алергична сам на кикирики 	Алергична сам на кикирики.	alergicna sam nakikiriki 	Alergicna sam nakikiriki.
			sr	сама од себе 	Сама од себе?	samo cebe 	Samo cebe.
			sr	не може ни тако 	Не може ни тако.	nemoženi tako 	Nemoženi tako.
			sr	о господе боже 	О, господе боже.	u gospu de bosch 	U Gospu de Bosch.
			sr	бобетко је одбио да се преда 	Бобетко је одбио да се преда.	bobetko je odbio da se preda 	Bobetko je odbio da se preda.
			sr	време је највећи господар 	Време је највећи господар.	vremi je najveći gospodar 	Vremi je najveći gospodar.
			sr	ја не разумем 	Ја не разумем?	ja narazume 	Ja narazume.
			sr	шта се ово догађа 	Шта се ово догађа?	stas ilo od ogat a 	Stas ilo od ogat'a.
male		twenties	sr	ко је он 	Ко је он?	ko je on 	Ko je on?
male		twenties	sr	овог пута је другачије 	Овог пута је другачије.	oog puta je druga čije 	Oog puta je druga čije.
male		twenties	sr	то је ваш 	То је ваш.	tu je vas 	Tu je vas.
male		twenties	sr	а у средини 	А у средини?	outredini 	Outredini.
male		twenties	sr	ти не видиш 	Ти не видиш.	ti ne vidiš 	Ti ne vidiš.
male		twenties	sr	то је у 	То је у?	to je u 	To je u.
male		twenties	sr	само један трен 	Само један трен.	samo je jedan tren 	Samo je jedan tren.
male		twenties	sr	ти не можеш 	Ти не можеш?	ti ne možeš 	Ti ne možeš?
male		twenties	sr	каже да не 	Каже да не!	kaže da ne 	Kaže da ne.
male		twenties	sr	и људи су 	И људи су!	i ljudi su 	I ljudi su.
male		twenties	sr	да како год 	Да, како год.	da kakugod 	Da, kakugod.
male		twenties	sr	да видим како је то 	Да видим како је то.	david in cak o eto 	David in cak o eto.
male		twenties	sr	ко га је 	Ко га је?	koga je 	Koga je?
male		twenties	sr	предстоји нам посао 	Предстоји нам посао...	predstojnom po sr 	Predstojnom po sr.
male		twenties	sr	финансијски детаљи нових аранжмана још нису познати 	Финансијски детаљи нових аранжмана још нису познати.	finansiske detali novih haranžmana još nisu poznati 	Finansiske detali, novih haranžmana još nisu poznati.
male		twenties	sr	колико дуго ће то трајати 	Колико дуго ће то трајати?	koliko je dugo će to treati 	Koliko je dugo će to treati?
male		twenties	sr	ни на земљи 	Ни на земљи.	ninozemni 	Ninozemni.
male		twenties	sr	није ни њему 	Није ни њему.	nije nije mu 	Nije nije mu.
male		twenties	sr	спава ми се и боли ме глава 	Спава ми се и боли ме глава.	spava mi se i boljime glava 	Spava mi se i boljime glava.
male		twenties	sr	то није био случај 	То није био случај.	to nije bio sluče 	To nije bio sluče.
male		twenties	sr	а не то 	А не то!	anet to 	Anet to.
male		twenties	sr	али ти не 	Али ти не?	alitine 	Alitine.
male		twenties	sr	а ја нисам 	А ја нисам.	o ja nisu 	O, ja nisu.
male		twenties	sr	шта је сад 	Шта је, сад?	šta je sad 	Šta je sad?
			sr	у основној школи 	У основној школи.	u osnovnoj školu 	U osnovnoj školu.
			sr	и за мене 	И за мене.	izamen 	Izamen.
			sr	галичка свадба је комбинација хришћанских и паганских обичаја 	Галичка свадба је комбинација хришћанских и паганских обичаја.	galička s vatba je kombinacija hristenskih i paganskih običaje 	Galička s vatba je kombinacija hristenskih i paganskih običaje.
			sr	па шта да радим 	Па шта да радим.	šta drati 	Šta drati?
			sr	не само њега 	Не, само њега.	ne samo nije 	Ne, samo nije.
male		twenties	sr	па не знам 	Па, не знам.	pa ne znam 	Pa ne znam.
male		twenties	sr	и овде је 	И овде је!	i of the 	I of the...
male		twenties	sr	то је сада 	То је сада!	to je sada 	To je sada?
male		twenties	sr	о па да 	О, па да.	о пада 	О, пада!
male		twenties	sr	ја вас не разумем 	Ја вас не разумем.	ja vas ne razume 	Ja vas ne razume.
			sr	далеко од света 	Далеко од света.	daleko od sveta 	Daleko od sveta.
			sr	како ћете ви радити 	Како ћете ви радити?	kako ćete vi raditi 	Kako ćete vi raditi?
			sr	мора да је то 	Мора да је то!	mora da je to 	Mora da je to.
			sr	и ту другу 	И ту другу!	i to drugu 	I to drugu.
			sr	да видим како је 	Да видим како је.	da vidim kako je 	Da vidim kako je.
			sr	какав је ваш став 	Какав је ваш став?	kaka vje vas što stev 	Kaka vje vas što stev?
			sr	а код вас 	А код вас?	аку дваз	Аку дваз
			sr	то би било све за ову недељу 	То би било све за ову недељу.	to bi bilo sve za ovu nedelju 	To bi bilo sve za ovu nedelju.
			sr	ви то мени 	Ви то мени!	vittomeini 	Vittomeini?
male		twenties	sr	бавио сам се 	Бавио сам се.	bavijosim se 	Bavijosim se.
male		twenties	sr	у кревет да 	У кревет, да.	ukrevet da 	Ukrevet da.
male		twenties	sr	ко је данас 	Ко је данас?	koje danas 	Koje danas?
male		twenties	sr	не знате ви 	Не знате ви.	ne znate vi 	Ne znate vi.
male		twenties	sr	био је разочаран 	Био је разочаран.	bi o razočaran 	Bi o razočaran.
male		twenties	sr	и ја то кажем 	И ја то кажем!	ia tu kažem 	Ia tu kažem.
male		twenties	sr	а он није 	А он није!	ao nije 	Ao nije.
male		twenties	sr	то сам хтела да вам кажем 	То сам хтела да вам кажем.	tozim tevla da vam kažem 	Tozim tevla da vam kažem.
male		twenties	sr	како не би 	Како не би?	kako ne bi 	Kako ne bi?
male		twenties	sr	то је било друго 	То је било друго.	to je bio druga 	To je bio druga.
			sr	нашао сам те 	Нашао сам те.	našao sam te 	Našao sam te.
			sr	господе смилуј ми се 	Господе, смилуј ми се!	gospa de smilu emisio 	Gospa de Smilu emisio.
			sr	е ја знам 	Е, ја знам.	e gaj znam 	E, gaj znam.
			sr	што ти је 	Што ти је!	šta ti 	Šta ti?
			sr	баш и јесте 	Баш и јесте.	baš jeste 	Baš jeste.
			sr	а и деца 	А и деца.	a idaća 	A idaća.
			sr	 да л имаш ти чико рупу на глави 	"""Да л' имаш ти, чико, рупу на глави?"""	da li imaš ti čiko rupu na glali 	Da li imaš ti čiko rupu na glali?
			sr	шта треба да радим 	Шта треба да радим.	šta treba da radim 	Šta treba da radim?
			sr	као што се види 	Као што се види.	kao što se vidi 	Kao što se vidi.
			sr	како ти иде граматика 	Како ти иде граматика?	kako ti ide gramatika 	Kako ti ide gramatika?
