reference_original	inferred_original	gender	accent	reference	inferred
veľké množstvo ľudí utekajúcich pred hrôzami vojny však nemôžeme ignorovať túto vojnu vedú islamskí fundamentalisti a vedú ju z náboženských dôvodov vyháňajú mnoho svojich súkmeňovcov.	veíké mnovstvo íudí utekajácich pred hrozami vojny vak nemoveme ignorovaí túto vojnu vedá islamski fundamentalisti a veduj z nábonenskych dovodov vyhaçaj mnoho svojich sukmeíovcov	male	None	veľké množstvo ľudí utekajúcich pred hrôzami vojny však nemôžeme ignorovať túto vojnu vedú islamskí fundamentalisti a vedú ju z náboženských dôvodov vyháňajú mnoho svojich súkmeňovcov.	veíké mnovstvo íudí utekajácich pred hrozami vojny vak nemoveme ignorovaí túto vojnu vedá islamski fundamentalisti a veduj z nábonenskych dovodov vyhaçaj mnoho svojich sukmeíovcov
treba ho hľadať nielen v sýrii ale tiež mimo nej. v tomto smere by mala únia zintenzívniť svoje politické a diplomatické postavenie.	treba oháadaí nie len v sírii ale tie mimo nej v tomto smere by mala unia zintenzívnií svoje politické a diplomatické postavenie	male	None	treba ho hľadať nielen v sýrii ale tiež mimo nej. v tomto smere by mala únia zintenzívniť svoje politické a diplomatické postavenie.	treba oháadaí nie len v sírii ale tie mimo nej v tomto smere by mala unia zintenzívnií svoje politické a diplomatické postavenie
je to potrebná a správna cesta.	je to potrebná a správna cesta	male	None	je to potrebná a správna cesta.	je to potrebná a správna cesta
v takomto prípade môže byť potom prínosný aj komisiou navrhnutý mechanizmus rýchlej reakcie ktorý nahrádza súčasnú procedúru na poskytnutie formálnej výnimky jednoduchším postupom dočasnej výnimky.	v takomto prípade möve byí potom prínosny aj komisiou navrhnutí mechanizmus rychlej reakcie ktorí nahrádza súrasnu procedúru na poskytnutie formálnej vínimky jednoduchím postupom do/asnej vínimky	male	None	v takomto prípade môže byť potom prínosný aj komisiou navrhnutý mechanizmus rýchlej reakcie ktorý nahrádza súčasnú procedúru na poskytnutie formálnej výnimky jednoduchším postupom dočasnej výnimky.	v takomto prípade möve byí potom prínosny aj komisiou navrhnutí mechanizmus rychlej reakcie ktorí nahrádza súrasnu procedúru na poskytnutie formálnej vínimky jednoduchím postupom do/asnej vínimky
je dôležité aby sme práve my upozorňovali na tieto prípady a naliehavo a opakovane apelovali na dodržiavanie ľudských práv v iráne.	je doleité aby sme práve mi upozoríovali na tieto prípady a naliehavo a opakovanie apelovali na dodrviavanie ludskych práv iráne	male	None	je dôležité aby sme práve my upozorňovali na tieto prípady a naliehavo a opakovane apelovali na dodržiavanie ľudských práv v iráne.	je doleité aby sme práve mi upozoríovali na tieto prípady a naliehavo a opakovanie apelovali na dodrviavanie ludskych práv iráne
ale zároveň musia členské štáty dodržiavať princípy nediskriminácie a proporcionality.	ale zároveí musia clenske ítáty dodrviavaí princípy nediskriminácie a proporcionality	female	None	ale zároveň musia členské štáty dodržiavať princípy nediskriminácie a proporcionality.	ale zároveí musia clenske ítáty dodrviavaí princípy nediskriminácie a proporcionality
pozor ale po tom čo sme poslali delegáciu poslancov európskeho parlamentu na slovensko časť občanov slovenska si myslí že týmto krokom sme zobrali na seba aj spoluzodpovednosť za budúci vývoj v krajine.	pozorale po tom o sme poslali delegáciu poslancov európskeho parlamentu na slovensko çast obranov slovenska si myslí ve tímto krokom sme zobrali na seba aj spolu zodpovednosí za budáci vívoj v krajine	male	None	pozor ale po tom čo sme poslali delegáciu poslancov európskeho parlamentu na slovensko časť občanov slovenska si myslí že týmto krokom sme zobrali na seba aj spoluzodpovednosť za budúci vývoj v krajine.	pozorale po tom o sme poslali delegáciu poslancov európskeho parlamentu na slovensko çast obranov slovenska si myslí ve tímto krokom sme zobrali na seba aj spolu zodpovednosí za budáci vívoj v krajine
títo potenciálni bojovníci ktorí môžu v budúcnosti bojovať za islamský štát a preto návrh cteného kolegu aby sa komisia zaoberala touto situáciou si myslím je dobrý realistický a podporujem ho.	títo potenciálni bojovníci ktorí movu v budácnosti bojovaí za islamsky tát a preto návrh cteného kolegu aby sa komisia zaoberala touto situáciou si myslim je dobrí realisticky a podporujem	male	None	títo potenciálni bojovníci ktorí môžu v budúcnosti bojovať za islamský štát a preto návrh cteného kolegu aby sa komisia zaoberala touto situáciou si myslím je dobrý realistický a podporujem ho.	títo potenciálni bojovníci ktorí movu v budácnosti bojovaí za islamsky tát a preto návrh cteného kolegu aby sa komisia zaoberala touto situáciou si myslim je dobrí realisticky a podporujem
ak toto bude súčasťou procesu ktorý aj teraz oslavujeme päť rokov od rozšírenia tak sme pripravení na ďalšie procesy na ďalšiu budúcnosť.	ak toto bude s1rasjou procesu ktorí aj teraz oslavujeme p: rokov od roznírenia tak sme pripravení na dalie procesy na íaliu budácnost	male	None	ak toto bude súčasťou procesu ktorý aj teraz oslavujeme päť rokov od rozšírenia tak sme pripravení na ďalšie procesy na ďalšiu budúcnosť.	ak toto bude s1rasjou procesu ktorí aj teraz oslavujeme p: rokov od roznírenia tak sme pripravení na dalie procesy na íaliu budácnost
v tomto období keď sa chystáme výrazne posilniť našu ekonomickú a politickú spoluprácu s ukrajinou môže byť práve stratégia pre karpatský región jedným z konkrétnych projektov ktorý prispeje k rýchlejšiemu prekonávaniu politických bariér na tomto území.	v tomto období keí sa chystáme vírazne posilnic nau ekonomicku a politicku spoluprácu s ukrajinou move byt práve stratégia pre karpatsky región jednym z konkrétnych projektov ktorí prispeje k ríchlejiemu prekonávaniu politickych bariér v tomto ázemí	male	None	v tomto období keď sa chystáme výrazne posilniť našu ekonomickú a politickú spoluprácu s ukrajinou môže byť práve stratégia pre karpatský región jedným z konkrétnych projektov ktorý prispeje k rýchlejšiemu prekonávaniu politických bariér na tomto území.	v tomto období keí sa chystáme vírazne posilnic nau ekonomicku a politicku spoluprácu s ukrajinou move byt práve stratégia pre karpatsky región jednym z konkrétnych projektov ktorí prispeje k ríchlejiemu prekonávaniu politickych bariér v tomto ázemí
do prípravy tejto novely neboli zapojení predstavitelia národnostných menšín.	do prípravy tejto nuvely neboli zapojení predstavitelia národnostních menín	male	None	do prípravy tejto novely neboli zapojení predstavitelia národnostných menšín.	do prípravy tejto nuvely neboli zapojení predstavitelia národnostních menín
som poslancom zo slovenska a slovenská republika je predsedníckou krajinou európskej únie v tomto polroku.	pan predseda som poslancom zo slovenska a slovenska republika ej predsednictou krajinou európskej unie	male	None	som poslancom zo slovenska a slovenská republika je predsedníckou krajinou európskej únie v tomto polroku.	pan predseda som poslancom zo slovenska a slovenska republika ej predsednictou krajinou európskej unie
dámy a páni krízu zvládneme len poctivými politickými odpoveďami a poctivou komunikáciou.	dámy a páni krízu zvládneme len poctivími politickymi odpoveíami a poctivou komunikáciou	male	None	dámy a páni krízu zvládneme len poctivými politickými odpoveďami a poctivou komunikáciou.	dámy a páni krízu zvládneme len poctivími politickymi odpoveíami a poctivou komunikáciou
srbsko prešlo v tomto období niekoľkými politickými zmenami.	srpsko preelo v tomto období niekolkymi politickymi zmenami	male	None	srbsko prešlo v tomto období niekoľkými politickými zmenami.	srpsko preelo v tomto období niekolkymi politickymi zmenami
európska komisia musí v tomto prípade preto myslieť aj na ľudí so zdravotným postihnutím.	európska komisia musi v tomto prípade preto myslie aj na ludí so zdravotnym postihnutím	female	None	európska komisia musí v tomto prípade preto myslieť aj na ľudí so zdravotným postihnutím.	európska komisia musi v tomto prípade preto myslie aj na ludí so zdravotnym postihnutím
má jediný účel zviditeľniť jeho autorov.	má jediní urel zviditelni jeho autorov	female	None	má jediný účel zviditeľniť jeho autorov.	má jediní urel zviditelni jeho autorov
pán predsedajúci podporil som správu pani herczogovej.	tanku uboito iroto ori io ri   i o o  o  o     o	male	None	pán predsedajúci podporil som správu pani herczogovej.	tanku uboito iroto ori io ri   i o o  o  o     o
po prvé na problém zodpovednosti hlavného dodávateľa za plnenie povinností predpísaných zákonom za subdodávateľov kde návrh obmedzuje zodpovednosť na konanie priamych subdodávateľov.	1. na problém zodpovednosti hlavneho dodávatela za plnenie povinnosti predpísanych zákonom za subdodávatelov kde návrh obmedzuje zodpovednost na konanie priamych subdodávatelov	male	None	po prvé na problém zodpovednosti hlavného dodávateľa za plnenie povinností predpísaných zákonom za subdodávateľov kde návrh obmedzuje zodpovednosť na konanie priamych subdodávateľov.	1. na problém zodpovednosti hlavneho dodávatela za plnenie povinnosti predpísanych zákonom za subdodávatelov kde návrh obmedzuje zodpovednost na konanie priamych subdodávatelov
naša spolupráca od začiatku zahŕňala dôsledné konzultácie a otvorený prístup.	nava spolupráca odzapiatku zahóíala dosledné konzultácie a otvorení prístup	female	None	naša spolupráca od začiatku zahŕňala dôsledné konzultácie a otvorený prístup.	nava spolupráca odzapiatku zahóíala dosledné konzultácie a otvorení prístup
preto som rada že touto správou ktorú som podporila zadefinujeme jasné pravidlá ktoré takto prispejú k ochrane verejného zdravia ochrane spotrebiteľov prijímateľov týchto služieb ako aj pracovníkov v jednotlivých sektoroch.	preto som rada ve touto správou ktoru som podporila zadefinujeme jasne pravidlá ktoré takto prispejú k ochrane verejného zdravia ochrane spotrebitelov prijímatelov tíchto sluvieb ako aj pracovníkov v jednotlivych sektoroch	female	None	preto som rada že touto správou ktorú som podporila zadefinujeme jasné pravidlá ktoré takto prispejú k ochrane verejného zdravia ochrane spotrebiteľov prijímateľov týchto služieb ako aj pracovníkov v jednotlivých sektoroch.	preto som rada ve touto správou ktoru som podporila zadefinujeme jasne pravidlá ktoré takto prispejú k ochrane verejného zdravia ochrane spotrebitelov prijímatelov tíchto sluvieb ako aj pracovníkov v jednotlivych sektoroch
a na čo bude mať eú v budúcnosti oveľa účinnejšie možnosti ako členské štáty to je sledovanie obchodu cez internet lebo cez tento je obchod najväčšou hrozbou pre ohrozené druhy.	a nao bude maí eu v budácnosti ovela utinnejie moénosti ako tlenske státy to je sledovanie obchodu cez internet lebo cez tento obchod je najvatou hrozbou pre ohrozené druhy	male	None	a na čo bude mať eú v budúcnosti oveľa účinnejšie možnosti ako členské štáty to je sledovanie obchodu cez internet lebo cez tento je obchod najväčšou hrozbou pre ohrozené druhy.	a nao bude maí eu v budácnosti ovela utinnejie moénosti ako tlenske státy to je sledovanie obchodu cez internet lebo cez tento obchod je najvatou hrozbou pre ohrozené druhy
vážené kolegyne kolegovia keďže dnes máme posledný deň rokovania siedmeho legislatívneho obdobia európskeho parlamentu a stretávame sa v tomto zložení naposledy dovoľte mi aby som vám všetkým zaželal veľa štastia a úspechov v ďalšom osobnom aj profesionálnom živote.	vánene kolegine kolegovia kede dnes máme posledny den rokovania siedm.ho legislatívneho obdobia eiropskeho parlamentu a stretavame sa v tomto zrovic naposledí dovolte mi aby som vám vnetkím zavelal vela tastia úspechov v jalom osobnom aj profesionálnom vivote	male	None	vážené kolegyne kolegovia keďže dnes máme posledný deň rokovania siedmeho legislatívneho obdobia európskeho parlamentu a stretávame sa v tomto zložení naposledy dovoľte mi aby som vám všetkým zaželal veľa štastia a úspechov v ďalšom osobnom aj profesionálnom živote.	vánene kolegine kolegovia kede dnes máme posledny den rokovania siedm.ho legislatívneho obdobia eiropskeho parlamentu a stretavame sa v tomto zrovic naposledí dovolte mi aby som vám vnetkím zavelal vela tastia úspechov v jalom osobnom aj profesionálnom vivote
tieto prípady porušujú medzinárodné dohody a podkopávajú dôveru v rozvíjanie spoločných vzťahov.	tieto prípady porurujú medzinárodne dohody a podkopávaj doveru v rozvíjanie spolornych vzjahov	male	None	tieto prípady porušujú medzinárodné dohody a podkopávajú dôveru v rozvíjanie spoločných vzťahov.	tieto prípady porurujú medzinárodne dohody a podkopávaj doveru v rozvíjanie spolornych vzjahov
v dôsledku náborovej politiky únie dochádza k permanentnému zvyšovaniu počtu žiakov týchto škôl v súvislosti s čím sa objavujú problémy so zabezpečením dostatočného počtu kvalifikovaných pedagógov a lektorov.	v dosledku náborovej politiky unie dochádza k permanentnemu zvyovaniu potuviakov tíchto kol v sávislosti s tím sa objavuj problémy s zabezpecím dostatone potu kvalifikovaních pedagogov a lektorov	male	None	v dôsledku náborovej politiky únie dochádza k permanentnému zvyšovaniu počtu žiakov týchto škôl v súvislosti s čím sa objavujú problémy so zabezpečením dostatočného počtu kvalifikovaných pedagógov a lektorov.	v dosledku náborovej politiky unie dochádza k permanentnemu zvyovaniu potuviakov tíchto kol v sávislosti s tím sa objavuj problémy s zabezpecím dostatone potu kvalifikovaních pedagogov a lektorov
tento text znamená že peniaze a momentálna osobná popularita znamenajú pre väčšinu poslancov viac než odkaz dvoch svetových vojen.	tento text znamená ve peniaze a momentálna osobná popularita znamenaj pre vettinu poslancov viac nev odkaz dvoch svetovych vojen	female	None	tento text znamená že peniaze a momentálna osobná popularita znamenajú pre väčšinu poslancov viac než odkaz dvoch svetových vojen.	tento text znamená ve peniaze a momentálna osobná popularita znamenaj pre vettinu poslancov viac nev odkaz dvoch svetovych vojen
pani predsedajúca ako občan slovenskej republiky sa chcem vyjadriť k situácii na slovensku. chcel by som upriamiť vašu pozornosť na skutočnosť že občania slovenskej republiky dnes majú vyššiu dôveru v inštitúcie európskej únie	shakipani predsedníka ako obcas slovenskej republiky sa chcem vyjadrit k situácii na slovensku chcel by spo c	male	None	pani predsedajúca ako občan slovenskej republiky sa chcem vyjadriť k situácii na slovensku. chcel by som upriamiť vašu pozornosť na skutočnosť že občania slovenskej republiky dnes majú vyššiu dôveru v inštitúcie európskej únie	shakipani predsedníka ako obcas slovenskej republiky sa chcem vyjadrit k situácii na slovensku chcel by spo c
nesmieme však pritom zabúdať na hodnoty či už vo forme fungujúcich demokratických inštitúcii právneho štátu alebo aj boja proti korupcii.	nesmieme vak pritom zabúda na hodnoty i u vo forme fungujácich demokratickych intitícií právneho tátu alebo aj boja proti korupcii	male	None	nesmieme však pritom zabúdať na hodnoty či už vo forme fungujúcich demokratických inštitúcii právneho štátu alebo aj boja proti korupcii.	nesmieme vak pritom zabúda na hodnoty i u vo forme fungujácich demokratickych intitícií právneho tátu alebo aj boja proti korupcii
už z prvého posúdenia sa výška plánovaná na administratívne výdavky spojené s realizáciou programu zdá byť neprimerane vysoká.	u z prvého posudenia sa vyvka plánovaná na administratívne vydavky spojené s  realizáciou programu zdá byt neprimerane vysoká	male	None	už z prvého posúdenia sa výška plánovaná na administratívne výdavky spojené s realizáciou programu zdá byť neprimerane vysoká.	u z prvého posudenia sa vyvka plánovaná na administratívne vydavky spojené s  realizáciou programu zdá byt neprimerane vysoká
takisto poznáme zamestnania ktoré budeme v budúcnosti potrebovať a práve preto by sme mali na toto aj upriamiť naše vzdelávacie systémy v európskej únii.	takisto poznáme zamestnanie ktore budeme v budícnosti potrebovat a práve preto by sme mali na toto aj upriamií nase vzdelávacie systémy v európskej unii	female	None	takisto poznáme zamestnania ktoré budeme v budúcnosti potrebovať a práve preto by sme mali na toto aj upriamiť naše vzdelávacie systémy v európskej únii.	takisto poznáme zamestnanie ktore budeme v budícnosti potrebovat a práve preto by sme mali na toto aj upriamií nase vzdelávacie systémy v európskej unii
nedopustíme však aby pod pláštikom boja za práva menšín presadzovali politické garnitúry založené na menšinovom základe autonomistické záujmy ktoré mnohokrát konfrontujú princíp územnej celistvosti štátov navyše vychádzajúc napríklad z pocitu krivdy z rozhodnutí v minulosti. územné autonómie na národnom princípe a navyše nepodložené homogenitou ba naopak mnohokrát politicky zneužívajúce menšinové postavenie	nedopustime vak aby pod pláetikom boja za práva mentín presadzovali politické garnitury zalovené na meninovom základe autonomisticke záujmy ktoré konfrontuj princíp astokrát územnej celistvosti státov navye vychádzajce z pocitu krivdy z rozhodnutím v minulosti naprí ázemné autonómie na národnom princípe a navye nepodlovené homogenitou ba naopak castokrát politicky zneuvívajáce mentinove postavenie vtini	male	None	nedopustíme však aby pod pláštikom boja za práva menšín presadzovali politické garnitúry založené na menšinovom základe autonomistické záujmy ktoré mnohokrát konfrontujú princíp územnej celistvosti štátov navyše vychádzajúc napríklad z pocitu krivdy z rozhodnutí v minulosti. územné autonómie na národnom princípe a navyše nepodložené homogenitou ba naopak mnohokrát politicky zneužívajúce menšinové postavenie	nedopustime vak aby pod pláetikom boja za práva mentín presadzovali politické garnitury zalovené na meninovom základe autonomisticke záujmy ktoré konfrontuj princíp astokrát územnej celistvosti státov navye vychádzajce z pocitu krivdy z rozhodnutím v minulosti naprí ázemné autonómie na národnom princípe a navye nepodlovené homogenitou ba naopak castokrát politicky zneuvívajáce mentinove postavenie vtini
preto komisia musí vyhodnotiť všetky systémy udeľovania občianstva v súvislosti s európskymi hodnotami a právnymi predpismi európskej únie a prijať účinné opatrenia na chránenie tejto európskej výsady.	preto komisia musí vyhodnotií vvetky systémy udelovania obtianstva v súvislosti s európskymi hodnotami a pravnymi predpismi európskej unie a prijaí utinné opatrenia na chránenie tejto európskej vísady	male	None	preto komisia musí vyhodnotiť všetky systémy udeľovania občianstva v súvislosti s európskymi hodnotami a právnymi predpismi európskej únie a prijať účinné opatrenia na chránenie tejto európskej výsady.	preto komisia musí vyhodnotií vvetky systémy udelovania obtianstva v súvislosti s európskymi hodnotami a pravnymi predpismi európskej unie a prijaí utinné opatrenia na chránenie tejto európskej vísady
ďalšie krajiny východného partnerstva gruzínsko moldavsko arménsko azerbajdžan či bielorusko však tiež prechádzajú svojím politickým vývojom a preto bude pri tejto príležitosti správne vyhodnotenie ich pripravenosti na uzavretie dohôd o voľnom obchode prípadne zvažovať alternatívne modely obchodnej spolupráce.	dalnie krajiny víchodného partnerstva gruzínsko moldavsko arménsko azerbajdéan i bielorusko vak tie prechádzaj svojim politickym vívojom a preto bude pri tejto príleitosti správne vyhodnotenie ich pripravenosti na uzavretie dohovod o voínom obchode prípadne zvavovaí alternatívne modely obchodnej spolupráce	male	None	ďalšie krajiny východného partnerstva gruzínsko moldavsko arménsko azerbajdžan či bielorusko však tiež prechádzajú svojím politickým vývojom a preto bude pri tejto príležitosti správne vyhodnotenie ich pripravenosti na uzavretie dohôd o voľnom obchode prípadne zvažovať alternatívne modely obchodnej spolupráce.	dalnie krajiny víchodného partnerstva gruzínsko moldavsko arménsko azerbajdéan i bielorusko vak tie prechádzaj svojim politickym vívojom a preto bude pri tejto príleitosti správne vyhodnotenie ich pripravenosti na uzavretie dohovod o voínom obchode prípadne zvavovaí alternatívne modely obchodnej spolupráce
lenže tento problém nespôsobila len kríza ale aj nízka kvalita vzdelania a prípravy na povolanie.	lenve tento problém nesposobila len kríza ale aj nízka kvalita vzdelania a prípravy na povolanie	female	None	lenže tento problém nespôsobila len kríza ale aj nízka kvalita vzdelania a prípravy na povolanie.	lenve tento problém nesposobila len kríza ale aj nízka kvalita vzdelania a prípravy na povolanie
podporujem preto návrh aby sa ustanovili primerané kritériá na hodnotenie dodržiavanie zásad subsidiarity a proporcionality a považujem za veľmi žiaduce toto pripomenúť samotnému zákonodarcovi a teda európskemu parlamentu a jeho výborom.	podporujem preto návrh aby sa ustanovili primerané kritéria na hodnotenie dodrviavanie zásad subsidiarity a proporcionality a povavujem za velmi viaduce toto pripomenáí vlastne samotnému zákonodarcovi a teda európskemu parlamentu a jeho víborom	male	None	podporujem preto návrh aby sa ustanovili primerané kritériá na hodnotenie dodržiavanie zásad subsidiarity a proporcionality a považujem za veľmi žiaduce toto pripomenúť samotnému zákonodarcovi a teda európskemu parlamentu a jeho výborom.	podporujem preto návrh aby sa ustanovili primerané kritéria na hodnotenie dodrviavanie zásad subsidiarity a proporcionality a povavujem za velmi viaduce toto pripomenáí vlastne samotnému zákonodarcovi a teda európskemu parlamentu a jeho víborom
k tomu nám však nepomôžu iba predpisy ale aj zmena správania na cestách.	k tomu nám vvak nepomovu iba predpisy ale aj zmena správania na cestách	female	None	k tomu nám však nepomôžu iba predpisy ale aj zmena správania na cestách.	k tomu nám vvak nepomovu iba predpisy ale aj zmena správania na cestách
chceme aby mali všetky členské štáty porovnateľné podmienky a aby bolo hodnotenie transparentnejšie a zahŕňalo do rozhodovacieho procesu všetky zainteresované strany.	chceme aby mali vvetky lenske táty porovnateíné podmienky aby bolo hodnotenie transparentnejtie a zahóíalo do rozhodovacieho procesu vvetky zainteresované strany	female	None	chceme aby mali všetky členské štáty porovnateľné podmienky a aby bolo hodnotenie transparentnejšie a zahŕňalo do rozhodovacieho procesu všetky zainteresované strany.	chceme aby mali vvetky lenske táty porovnateíné podmienky aby bolo hodnotenie transparentnejtie a zahóíalo do rozhodovacieho procesu vvetky zainteresované strany
chcem skončiť v tom že naozaj európska komisia podporuje tento proces budeme hľadať spôsob ako k tomu napomáhať.	chcem skonrit tom ve naozaj európska komisia podporuje tento proces budem hlada sposob ako tomu napomáhaí	male	None	chcem skončiť v tom že naozaj európska komisia podporuje tento proces budeme hľadať spôsob ako k tomu napomáhať.	chcem skonrit tom ve naozaj európska komisia podporuje tento proces budem hlada sposob ako tomu napomáhaí
naši občania majú právo na poctivé a pravdivé informácie od svojich vlád médií ale aj na sociálnych sieťach.	navi obçania maj právo na poctime a pravdive informácie od svojich vlád médií ale aj na sociálnych sietach	male	None	naši občania majú právo na poctivé a pravdivé informácie od svojich vlád médií ale aj na sociálnych sieťach.	navi obçania maj právo na poctime a pravdive informácie od svojich vlád médií ale aj na sociálnych sietach
súhlasím s tým že európska únia nič nezíska ak legislatívna záťaž bude príliš veľká.	suhlasím s tím ve európska unia nic nezíska ak legislatívna zátav bude prílis veíká	female	None	súhlasím s tým že európska únia nič nezíska ak legislatívna záťaž bude príliš veľká.	suhlasím s tím ve európska unia nic nezíska ak legislatívna zátav bude prílis veíká
malta sa stala prvou krajinou ktorá jednoducho na európske občianstvo nalepila cenovku vyhodila ho na trh a začala zarábať na právach ktoré sa zaviazalo twenty eight členských štátov poskytovať európskym občanom.	malta sa stala prvou krajinou ktorá e jednoducho na európske obtianstvo nalepila cenovku vyhodila ho na trh a zarala zarábaí na právach ktoré sa zaviazalo 28 tlenskych státov poskytovat európskym obranom	male	None	malta sa stala prvou krajinou ktorá jednoducho na európske občianstvo nalepila cenovku vyhodila ho na trh a začala zarábať na právach ktoré sa zaviazalo twenty eight členských štátov poskytovať európskym občanom.	malta sa stala prvou krajinou ktorá e jednoducho na európske obtianstvo nalepila cenovku vyhodila ho na trh a zarala zarábaí na právach ktoré sa zaviazalo 28 tlenskych státov poskytovat európskym obranom
ak by sme to neurobili možno už dnes by takéto mäso jedli deti v školách pacienti v nemocniciach v sociálnych zariadeniach a bežní klienti v reštauráciách. konzumentov by bolo two hundred and ten tisíc;	ak by sme to nerobili moéno u dnes by takéto meso jedli deti v kolách pacienti v nemocniciach v sociálnych zariadeniach a beéní klienti v reetauráciach konsumentov by bolo 210 000	female	None	ak by sme to neurobili možno už dnes by takéto mäso jedli deti v školách pacienti v nemocniciach v sociálnych zariadeniach a bežní klienti v reštauráciách. konzumentov by bolo two hundred and ten tisíc;	ak by sme to nerobili moéno u dnes by takéto meso jedli deti v kolách pacienti v nemocniciach v sociálnych zariadeniach a beéní klienti v reetauráciach konsumentov by bolo 210 000
ak chceme aby sa stalo toto realitou musíme dlhodobo a udržateľne investovať do kvalitného vzdelávania. popritom musíme využiť aj doplnkové nástroje na zvýšenie príležitostí pre osobný blahobyt a rozvoj a tento aspekt musí byť na úrovni únie ako aj vnútroštátnych úrovniach v plnej miere uznaný.	ak chceme aby sa stalo toto realitou musíme dlhodobo a udrvatelne investovat do kvalitného vzdelávania poprito musíme vyunií aj doplnkové nástroje na zvypenie prílevitosti pre osobny blahobyt a rozvoj a tento aspekt musí byí na urovni unie ako aj v vnutrotátnych urovniach v plnej miere uznaní	female	None	ak chceme aby sa stalo toto realitou musíme dlhodobo a udržateľne investovať do kvalitného vzdelávania. popritom musíme využiť aj doplnkové nástroje na zvýšenie príležitostí pre osobný blahobyt a rozvoj a tento aspekt musí byť na úrovni únie ako aj vnútroštátnych úrovniach v plnej miere uznaný.	ak chceme aby sa stalo toto realitou musíme dlhodobo a udrvatelne investovat do kvalitného vzdelávania poprito musíme vyunií aj doplnkové nástroje na zvypenie prílevitosti pre osobny blahobyt a rozvoj a tento aspekt musí byí na urovni unie ako aj v vnutrotátnych urovniach v plnej miere uznaní
brutálne tresty nezávislých novinárov a blogerov vo vietname majú základ v totalitnom ustanovení vietnamského trestného zákona ktorý v rozpore s medzinárodne uznávanými ľudskými právami umožňuje ukladať vysoké sadzby odňatia slobody za narušenia záujmu štátu	jakujem za slovo vaeny pan predseda vánená pani komisárka brutálne tresty nezávislích novinárov a blogerov vo vietname majá základ v totalitnom ustanovení vietnamskeho trestneho zákona ktorí v rozpore s medzinárodnymi uznamními ludskymi právami umȯnuje ukladaj vysoké tvsi	male	None	brutálne tresty nezávislých novinárov a blogerov vo vietname majú základ v totalitnom ustanovení vietnamského trestného zákona ktorý v rozpore s medzinárodne uznávanými ľudskými právami umožňuje ukladať vysoké sadzby odňatia slobody za narušenia záujmu štátu	jakujem za slovo vaeny pan predseda vánená pani komisárka brutálne tresty nezávislích novinárov a blogerov vo vietname majá základ v totalitnom ustanovení vietnamskeho trestneho zákona ktorí v rozpore s medzinárodnymi uznamními ludskymi právami umȯnuje ukladaj vysoké tvsi
som preto znepokojený s akou ľahkovážnosťou sa hovorí o zatváraní hraníc. schengen a hranica je nielen cesta na dovolenku je to aj slobodný a voľný priestor vzájomného obchodu a spoločnej prosperity.	som preto znepokojení s akou lahko vánosíou sa homori o zatvarani hranic sengen a hranica je nielen cesta na dovolenku je to aj slobodní a volny priestor vzajomneho obchodu a spoloné prosperity	male	None	som preto znepokojený s akou ľahkovážnosťou sa hovorí o zatváraní hraníc. schengen a hranica je nielen cesta na dovolenku je to aj slobodný a voľný priestor vzájomného obchodu a spoločnej prosperity.	som preto znepokojení s akou lahko vánosíou sa homori o zatvarani hranic sengen a hranica je nielen cesta na dovolenku je to aj slobodní a volny priestor vzajomneho obchodu a spoloné prosperity
všetky zlyhania vrátane nedostatočnej podpory zariadení by preto mali byť riadne a bezodkladne preskúmané.	vetky zlyhania vrátane nedostatonej podpory zariadení by preto mali byt riadne a bezodkladne preskámané	female	None	všetky zlyhania vrátane nedostatočnej podpory zariadení by preto mali byť riadne a bezodkladne preskúmané.	vetky zlyhania vrátane nedostatonej podpory zariadení by preto mali byt riadne a bezodkladne preskámané
všetci ktorí sme tieto míľniky spoločne prežívali vieme ako bol tento vývoj zložitý turbulentný ale ako bol prospešný pre slovensko a pre európsku úniu. one.	vetci ktorí sme tieto mylniky spolone prenívali vieme ako bol tento vívoj zlovity turbulentny ale ako bol prospeny pre slovensko a pre európsku uniuprv.h	male	None	všetci ktorí sme tieto míľniky spoločne prežívali vieme ako bol tento vývoj zložitý turbulentný ale ako bol prospešný pre slovensko a pre európsku úniu. one.	vetci ktorí sme tieto mylniky spolone prenívali vieme ako bol tento vívoj zlovity turbulentny ale ako bol prospeny pre slovensko a pre európsku uniuprv.h
nikdy nedosiahneme revitalizáciu zaostávajúcich regiónov v európskej únii ak nezabezpečíme rozvoj vidieka v pôvodnom rozpočtovom rámci.	nikdy nedosiahneme revitalizáciu zaostavajácich regionov európskej unie ak nezabezpecíme rozvoj vidieka v povodnom rozportovom rámci	male	None	nikdy nedosiahneme revitalizáciu zaostávajúcich regiónov v európskej únii ak nezabezpečíme rozvoj vidieka v pôvodnom rozpočtovom rámci.	nikdy nedosiahneme revitalizáciu zaostavajácich regionov európskej unie ak nezabezpecíme rozvoj vidieka v povodnom rozportovom rámci
je to zjavné a je mi to ľúto.	je to zjavné a jemi to luto	female	None	je to zjavné a je mi to ľúto.	je to zjavné a jemi to luto
