reference_original	inferred_original	age	gender	accent	locale	reference	inferred
সেই ঘৰটো মিঠৈৰ লাড়ু, চিৰা থকা চাঙ্গৰ ওপৰত।	সেই ঘৰটো মৃঠৰ লাদো চিৰা থকা চাঙৰ ওপৰত				as	সেই ঘৰটো মিঠৈৰ লাড়ু, চিৰা থকা চাঙ্গৰ ওপৰত।	সেই ঘৰটো মৃঠৰ লাদো চিৰা থকা চাঙৰ ওপৰত
তেওঁ উকীলৰ মহৰী যেতিয়া সকলো কথাৰ চাগৈ গম পায়।	তেওঁ উকিল মহৰি চেতিয়া সকলো কথাৰ চাকে গম পা়				as	তেওঁ উকীলৰ মহৰী যেতিয়া সকলো কথাৰ চাগৈ গম পায়।	তেওঁ উকিল মহৰি চেতিয়া সকলো কথাৰ চাকে গম পা়
লোকৰ টকা ধাৰ কৰিহে চুৱাটোকে গুচাইছোঁ।	লোকৰ তকা ধাৰ কৰিহে চোৱাটোকে গুচাইছোঁ				as	লোকৰ টকা ধাৰ কৰিহে চুৱাটোকে গুচাইছোঁ।	লোকৰ তকা ধাৰ কৰিহে চোৱাটোকে গুচাইছোঁ
ঘৰ-দুৱাৰ সকলোৰে একেই, বাঁহ, খেৰেৰে তৈয়াৰী।	ঘৰ দুৱাৰ সকলোৰে একেই বাস খেৰেলে তয়াৰি	thirties	male		as	ঘৰ-দুৱাৰ সকলোৰে একেই, বাঁহ, খেৰেৰে তৈয়াৰী।	ঘৰ দুৱাৰ সকলোৰে একেই বাস খেৰেলে তয়াৰি
দেউতা আৰু চক্ৰবৰ্তী প্ৰথম শ্ৰেণীৰ ডবা এটাত বহিছে।	দেউতা আৰু চক্ৰব্তি প্ৰথম চ্ৰেনীযৰ়ে ডমা- এতাত বহিছে	thirties	male		as	দেউতা আৰু চক্ৰবৰ্তী প্ৰথম শ্ৰেণীৰ ডবা এটাত বহিছে।	দেউতা আৰু চক্ৰব্তি প্ৰথম চ্ৰেনীযৰ়ে ডমা- এতাত বহিছে
এই কথা মহাভাৰতৰ শান্তিপৰ্ব্বত উল্লেখ আছে।	এই কথা মহাবাৰ্তৰ শান্তি পৰ্বত উল্লেখ আছে	thirties	male		as	এই কথা মহাভাৰতৰ শান্তিপৰ্ব্বত উল্লেখ আছে।	এই কথা মহাবাৰ্তৰ শান্তি পৰ্বত উল্লেখ আছে
"""ইলাইজা মই তোমাৰ উপযুক্ত স্বামী হ'বলৈ চেষ্টা কৰিম।"""	ইলাইযা মই তোমাৰ উপযুক্ত স্বামীয়া হবলৈ চেষ্টা কৰিম	thirties	male		as	"""ইলাইজা মই তোমাৰ উপযুক্ত স্বামী হ'বলৈ চেষ্টা কৰিম।"""	ইলাইযা মই তোমাৰ উপযুক্ত স্বামীয়া হবলৈ চেষ্টা কৰিম
তথাপিও ই গতানুগতিক নাটকৰ শাৰীত নপৰে।	তথাপিও ই গটানৰ পঠিক নাতকৰ শাৰিত নপৰে	thirties	male		as	তথাপিও ই গতানুগতিক নাটকৰ শাৰীত নপৰে।	তথাপিও ই গটানৰ পঠিক নাতকৰ শাৰিত নপৰে
ককাই তই চৰাইবিলাকক কি শিকাইছ?	ককাইতই চৰাই বিলাকক কি শিকাইছ	thirties	male		as	ককাই তই চৰাইবিলাকক কি শিকাইছ?	ককাইতই চৰাই বিলাকক কি শিকাইছ
পাছত অন্য এজনৰ ডাঙৰ লৰাৰ দ্বাৰা কাম সমাধা হৈছিল।	পাছত অন্য এজনৰ ডাঙৰ ল'ৰাৰ দ্বাৰাক কাম সমাধা হৈছিল	thirties	male		as	পাছত অন্য এজনৰ ডাঙৰ লৰাৰ দ্বাৰা কাম সমাধা হৈছিল।	পাছত অন্য এজনৰ ডাঙৰ ল'ৰাৰ দ্বাৰাক কাম সমাধা হৈছিল
সেই সময়ত দুষ্ট হাতীটোৱে আহি সেই পিঠাগুড়িবোৰ খাই পেলালে।	সেই সময়ত বুস্ত হাঁতিতোৱে আহি সেই পিঠা গুৰিগোল খাই কেলালে	thirties	male		as	সেই সময়ত দুষ্ট হাতীটোৱে আহি সেই পিঠাগুড়িবোৰ খাই পেলালে।	সেই সময়ত বুস্ত হাঁতিতোৱে আহি সেই পিঠা গুৰিগোল খাই কেলালে
কেতিয়াবাহে দুজন এজন ৰেলত কাম কৰা মানুহে ৰেলৰ পাছ লৈ প্ৰথম শ্ৰেণীত উঠিছিল।	কেতিয়াবাহে দুজন এজন ৰেলত কাম কৰা মানুহে ৰেলৰ পাছমো প্ৰথম চেনিত উঠেছিল	thirties	male		as	কেতিয়াবাহে দুজন এজন ৰেলত কাম কৰা মানুহে ৰেলৰ পাছ লৈ প্ৰথম শ্ৰেণীত উঠিছিল।	কেতিয়াবাহে দুজন এজন ৰেলত কাম কৰা মানুহে ৰেলৰ পাছমো প্ৰথম চেনিত উঠেছিল
তেৱেঁই নীলাচল পাহাৰত প্ৰথম এই মন্দিৰ প্ৰতিষ্ঠা কৰিছিল।	তেৱেঁই দিলাচল পাৰত প্ৰথম এই মণ্দিৰ প্ৰতিষ্ঠা কৰিছিল	thirties	male		as	তেৱেঁই নীলাচল পাহাৰত প্ৰথম এই মন্দিৰ প্ৰতিষ্ঠা কৰিছিল।	তেৱেঁই দিলাচল পাৰত প্ৰথম এই মণ্দিৰ প্ৰতিষ্ঠা কৰিছিল
পি এল অলোৰাৰ গণিত কিতাপখন আছেনে?	পি এল আলুৰাৰ গণিত কিটাপ খন আছে নে	thirties	male		as	পি এল অলোৰাৰ গণিত কিতাপখন আছেনে?	পি এল আলুৰাৰ গণিত কিটাপ খন আছে নে
তেওঁ এটি ঘৰৰ এটা খোটালিত এখন শোৱা পাটীত বহি কিবা ভাবত মগন।	তেওঁ এটি ঘৰৰ এতটাক উঠাঙিত এখন সোৱা পাতিত বহি কিবা ভাবত মঙ্গন	thirties	male		as	তেওঁ এটি ঘৰৰ এটা খোটালিত এখন শোৱা পাটীত বহি কিবা ভাবত মগন।	তেওঁ এটি ঘৰৰ এতটাক উঠাঙিত এখন সোৱা পাতিত বহি কিবা ভাবত মঙ্গন
কোনো এখন গাঁৱত ফৰিং নামেৰে এটা খেতিয়ক মানুহ আছিল।	কোনো এখন গাৱত ফৰিং নামেৰে এটা খেতিয়ক মানুহ পআছিল	thirties	male		as	কোনো এখন গাঁৱত ফৰিং নামেৰে এটা খেতিয়ক মানুহ আছিল।	কোনো এখন গাৱত ফৰিং নামেৰে এটা খেতিয়ক মানুহ পআছিল
যাহক এতিয়া আৰু কান্দিবৰ সময় নাই।	যাহওক এতিয়াৰো কআন্দিবৰ সময় নাই	thirties	male		as	যাহক এতিয়া আৰু কান্দিবৰ সময় নাই।	যাহওক এতিয়াৰো কআন্দিবৰ সময় নাই
তাৰ পিছত ৰজাই তেজাক লৈ নিজৰ নগৰলৈ গুচি আহিল।	আৰু পিছত ৰজাই তেজাক লোৈ নিজৰ নবৰলৈ কুচি আহিল	thirties	male		as	তাৰ পিছত ৰজাই তেজাক লৈ নিজৰ নগৰলৈ গুচি আহিল।	আৰু পিছত ৰজাই তেজাক লোৈ নিজৰ নবৰলৈ কুচি আহিল
"""ৰ'ব! সাধুটো ইমানতো শেষ হোৱা নাই।"""	ল'ব হাতোটো ইমানকটো খে খোৱা নাই	thirties	male		as	"""ৰ'ব! সাধুটো ইমানতো শেষ হোৱা নাই।"""	ল'ব হাতোটো ইমানকটো খে খোৱা নাই
যি ব্যাক্তিয়ে ফজৰৰ পূৰ্বে ৰোজাৰ নিয়ত নকৰে তাৰ কোনো ৰোজা নাই।	যি ব্যক্তিয়ে ফজৰৰ পূৰ্বে ৰোজাৰ নিয়ৎ নাকৰে তাৰ কোন ৰোজা নাই	thirties	male		as	যি ব্যাক্তিয়ে ফজৰৰ পূৰ্বে ৰোজাৰ নিয়ত নকৰে তাৰ কোনো ৰোজা নাই।	যি ব্যক্তিয়ে ফজৰৰ পূৰ্বে ৰোজাৰ নিয়ৎ নাকৰে তাৰ কোন ৰোজা নাই
লক্ষ্যহীন জীৱন বঠা নকথা নাৱৰ দৰে।	লক্ষহীন জীৱন কঠা নপ থকা নাৱৰ দৰে	thirties	male		as	লক্ষ্যহীন জীৱন বঠা নকথা নাৱৰ দৰে।	লক্ষহীন জীৱন কঠা নপ থকা নাৱৰ দৰে
কিন্তু মই সদায়েই গভীৰ বিশ্বাসী আত্মীয়সকলৰদ্বাৰা আবৃত আছিলোঁ।	কিন্তু মই সদায়এই গভীৰ বিশ্বাসী আত্মীয়া সকলৰ দ্বাৰা আবৃত্য আছিলোঁ	thirties	male		as	কিন্তু মই সদায়েই গভীৰ বিশ্বাসী আত্মীয়সকলৰদ্বাৰা আবৃত আছিলোঁ।	কিন্তু মই সদায়এই গভীৰ বিশ্বাসী আত্মীয়া সকলৰ দ্বাৰা আবৃত্য আছিলোঁ
ঘৈণীয়েকে ভিতৰৰ পৰা সকলো শুনিছিল।	ঘৈনীয়েকে ভিতৰৰ পৰা সকলো সুধিছিল	thirties	male		as	ঘৈণীয়েকে ভিতৰৰ পৰা সকলো শুনিছিল।	ঘৈনীয়েকে ভিতৰৰ পৰা সকলো সুধিছিল
সমৰ্থকৰ সংখ্যাও বহুত বেছি।	সমৰ্থাকৰ সাযন্ঠাও বহুত বেছি	thirties	male		as	সমৰ্থকৰ সংখ্যাও বহুত বেছি।	সমৰ্থাকৰ সাযন্ঠাও বহুত বেছি
অসমীয়া সাধাৰণ গাঁৱলীয়া ছোৱালীৰনো চৰিত্ৰবল কেনে	অশমীয়া সাধাৰণ গাৱোঁলীয়া চোৱালীৰ নো চৰিত্ৰ বল কেনে	thirties	male		as	অসমীয়া সাধাৰণ গাঁৱলীয়া ছোৱালীৰনো চৰিত্ৰবল কেনে	অশমীয়া সাধাৰণ গাৱোঁলীয়া চোৱালীৰ নো চৰিত্ৰ বল কেনে
"""শংকৰদেৱে দুবাৰ তীৰ্থ ভ্ৰমণ নকৰা হ'লে তেওঁক হয়তো এজন বিদগ্ধ পণ্ডিত ৰূপত নাপালোঁহেঁতেন।"""	সংকৰদেৱিত দুবাৰ তৃত্থঘমণ নকৰা হ'লে তেওঁক সৈটো এজন বিদক্থ পদ্দিত ৰূপত নাপালোহেঁতেন	thirties	male		as	"""শংকৰদেৱে দুবাৰ তীৰ্থ ভ্ৰমণ নকৰা হ'লে তেওঁক হয়তো এজন বিদগ্ধ পণ্ডিত ৰূপত নাপালোঁহেঁতেন।"""	সংকৰদেৱিত দুবাৰ তৃত্থঘমণ নকৰা হ'লে তেওঁক সৈটো এজন বিদক্থ পদ্দিত ৰূপত নাপালোহেঁতেন
পিতাকক কিৰ্পিন বুলি হাঁহে সেই লাজতে পুতেকে বাগিচাৰ কামত আৰু হাত দিয়া নাই।	পিতাকক কিৰ্পিন বুলি হাহে সেই লাজতে পোতেকে বাগিছাৰ কামত আৰু হাত দিয়া নাই	thirties	male		as	পিতাকক কিৰ্পিন বুলি হাঁহে সেই লাজতে পুতেকে বাগিচাৰ কামত আৰু হাত দিয়া নাই।	পিতাকক কিৰ্পিন বুলি হাহে সেই লাজতে পোতেকে বাগিছাৰ কামত আৰু হাত দিয়া নাই
সৌখিন বস্তুলৈ হেপাহ হোৱা একেবাৰে অনুচিত	ফৌকখিনি বস্তুলৈ হ্াপাম হোৱা একেবাৰে অনুচিত	thirties	male		as	সৌখিন বস্তুলৈ হেপাহ হোৱা একেবাৰে অনুচিত	ফৌকখিনি বস্তুলৈ হ্াপাম হোৱা একেবাৰে অনুচিত
সকলো লাজ, সকলো অপমান কাতি কৰি থৈও বুঢ়া তামেদ-নিৰমাৰ ঘৰলৈ আহিল।	সকলো লাজ সকলো উপোমাক কাতি কৰি থয়ো বোঢ়াত তামেত নিৰমাৰ ঘৰলৈ আহিল	thirties	male		as	সকলো লাজ, সকলো অপমান কাতি কৰি থৈও বুঢ়া তামেদ-নিৰমাৰ ঘৰলৈ আহিল।	সকলো লাজ সকলো উপোমাক কাতি কৰি থয়ো বোঢ়াত তামেত নিৰমাৰ ঘৰলৈ আহিল
পূৰ্বতে এই ভূখণ্ড কামৰূপ আৰু প্ৰাগজ্যোতিষপুৰ ৰাজ্য নামেৰে প্ৰসিদ্ধ আছিল।	পূৰ্বতে এই ভো খণ্ড কামলোক আৰু প্ৰাক্জুতিখপুৰ লাজ্যনামেৰ প্ৰশিত্ধ আছিল	thirties	male		as	পূৰ্বতে এই ভূখণ্ড কামৰূপ আৰু প্ৰাগজ্যোতিষপুৰ ৰাজ্য নামেৰে প্ৰসিদ্ধ আছিল।	পূৰ্বতে এই ভো খণ্ড কামলোক আৰু প্ৰাক্জুতিখপুৰ লাজ্যনামেৰ প্ৰশিত্ধ আছিল
"""ল'ৰা ছোৱালীবোৰৰ বাহিৰত খেলা-ধূলা কমিছে, ভিডিঅ' গেম, টিভি আদিৰ উপদ্ৰৱ বাঢ়িছে।"""	ল'ৰা চোৱালীবোৰৰ বাহিৰত খেলালোলা ক'মিছে ভিদিয়কিম তিভী আদিৰ উপত্ৰপ বাহঢিছে	thirties	male		as	"""ল'ৰা ছোৱালীবোৰৰ বাহিৰত খেলা-ধূলা কমিছে, ভিডিঅ' গেম, টিভি আদিৰ উপদ্ৰৱ বাঢ়িছে।"""	ল'ৰা চোৱালীবোৰৰ বাহিৰত খেলালোলা ক'মিছে ভিদিয়কিম তিভী আদিৰ উপত্ৰপ বাহঢিছে
চাৰিও কাষৰৰ বায়ুতকৈ এই ভাপবিলাক পাতল বুলি লাহে লাহে ওপৰলৈ উঠিব ধৰে।	চাৰিো কাশৰৰ বায়তকৈ এই ভাব-বিলাক পাতল বুলি লাহে লাহে ওপৰোলৈ উথিবথনে	thirties	male		as	চাৰিও কাষৰৰ বায়ুতকৈ এই ভাপবিলাক পাতল বুলি লাহে লাহে ওপৰলৈ উঠিব ধৰে।	চাৰিো কাশৰৰ বায়তকৈ এই ভাব-বিলাক পাতল বুলি লাহে লাহে ওপৰোলৈ উথিবথনে
আজি বেংক খোলা পামনে?	আজি বেং খোলা পাম নে				as	আজি বেংক খোলা পামনে?	আজি বেং খোলা পাম নে
"""হাতো নেমেলিবি লাৱো নিছিঙিবি, ক'ৰে মগনীয়া তই।"""	হাতো নেমে লিবি লাৱো নিচিমিবি কৰে মগনীয়া তয়				as	"""হাতো নেমেলিবি লাৱো নিছিঙিবি, ক'ৰে মগনীয়া তই।"""	হাতো নেমে লিবি লাৱো নিচিমিবি কৰে মগনীয়া তয়
প্লেনৰ মতে কাম কৰি গৈ থাকা।	ক্লেনৰ মতে কাম কৰি গৈ থাকা				as	প্লেনৰ মতে কাম কৰি গৈ থাকা।	ক্লেনৰ মতে কাম কৰি গৈ থাকা
কেইবাটাও চৰিত্ৰৰ আচল প্ৰকৃতিৰ লগতে বহু কথা উন্মোচন হোৱাৰ কথা প্ৰকাশ কৰে।	প্ৰেবাটাও চৰিত্ৰৰ আচল প্ৰক্ৃতি লগতে বুু কথাৰ মৃচৰন হোৱাৰ কথা প্ৰকাশ কৰে				as	কেইবাটাও চৰিত্ৰৰ আচল প্ৰকৃতিৰ লগতে বহু কথা উন্মোচন হোৱাৰ কথা প্ৰকাশ কৰে।	প্ৰেবাটাও চৰিত্ৰৰ আচল প্ৰক্ৃতি লগতে বুু কথাৰ মৃচৰন হোৱাৰ কথা প্ৰকাশ কৰে
তাৰ ঘৰ তেজপুৰ নগৰৰ পৰা প্ৰায় ষোল্ল মাইল আঁতৰত আহতগুৰি গাঁৱত।	তাৰ খৰ তেষপুৰ নগৰৰ পৰা প্ৰা় শ'ল্লামাইল আতৰত আদগৰিকত				as	তাৰ ঘৰ তেজপুৰ নগৰৰ পৰা প্ৰায় ষোল্ল মাইল আঁতৰত আহতগুৰি গাঁৱত।	তাৰ খৰ তেষপুৰ নগৰৰ পৰা প্ৰা় শ'ল্লামাইল আতৰত আদগৰিকত
তেওঁ ৰামৰ এজন ভাল অনুগামী।	েওঁ ৰামৰ এজন ভাল অনুগামী				as	তেওঁ ৰামৰ এজন ভাল অনুগামী।	েওঁ ৰামৰ এজন ভাল অনুগামী
তাক মাৰিব পাৰিলেই আমি বক্সিচ পাম।	তাক মাৰিব পাৰিলেই আমি বক্চিষ পান				as	তাক মাৰিব পাৰিলেই আমি বক্সিচ পাম।	তাক মাৰিব পাৰিলেই আমি বক্চিষ পান
এনে কাম লেগ্ৰীৰ বাগিচাত এয়ে প্ৰথম।	এনে কাম লেগ্ৰীৰ বাগীচাত এয়ে প্ৰথম				as	এনে কাম লেগ্ৰীৰ বাগিচাত এয়ে প্ৰথম।	এনে কাম লেগ্ৰীৰ বাগীচাত এয়ে প্ৰথম
এবিধ ভাষা কেতিয়াও যথেষ্ট নহয়।	এবিত ভাষা কেতিয়াও যথেষ্টা নহয়				as	এবিধ ভাষা কেতিয়াও যথেষ্ট নহয়।	এবিত ভাষা কেতিয়াও যথেষ্টা নহয়
"""হালিক সমৰ্থন কৰোঁতা কোনো নথকাত হালিৰ উপায় নোহোৱা হ'ল।"""	হালিক সমৰ্থন কৰোঁতা কোনো নথকাত শালিৰ ওপাই নোহোৱা হ'ল				as	"""হালিক সমৰ্থন কৰোঁতা কোনো নথকাত হালিৰ উপায় নোহোৱা হ'ল।"""	হালিক সমৰ্থন কৰোঁতা কোনো নথকাত শালিৰ ওপাই নোহোৱা হ'ল
ঘৰৰ ভিতৰত সোমাই দেখা পালে এজন মানুহ আঠুৱা তৰি লেপ লৈ শুই আছে।	ঘৰৰ ভিতৰত সোমাই দেখা পালে এজন মানুহ আঠুৱা তৰি লেপলৈ শুই আছে				as	ঘৰৰ ভিতৰত সোমাই দেখা পালে এজন মানুহ আঠুৱা তৰি লেপ লৈ শুই আছে।	ঘৰৰ ভিতৰত সোমাই দেখা পালে এজন মানুহ আঠুৱা তৰি লেপলৈ শুই আছে
যে এই মুদ্ৰা পূৰ্ব ভাৰতৰ ব্ৰঙ্গৰ শাসনকৰ্তা চন্দ্ৰকেতুৰ।	যে এই মুদ্ৰা পূৰ্বভাৰাতৰ ব্ৰঙ্গৰ শাসনকৰ্তা চন্দ্ৰকেতোৰ	twenties	male		as	যে এই মুদ্ৰা পূৰ্ব ভাৰতৰ ব্ৰঙ্গৰ শাসনকৰ্তা চন্দ্ৰকেতুৰ।	যে এই মুদ্ৰা পূৰ্বভাৰাতৰ ব্ৰঙ্গৰ শাসনকৰ্তা চন্দ্ৰকেতোৰ
পূৰ্ব্বকালত আমাৰ পূৰ্ব্বপুৰুষবিলাকে পিতৃক দেৱতুল্য সন্মান কৰিছিল।	পূৰ্ব কালত আমাৰ পূৰ্বপুৰুষ বিলাকে পিতৃক দাৱটল্যা সন্মান কৰিছিল	twenties	male		as	পূৰ্ব্বকালত আমাৰ পূৰ্ব্বপুৰুষবিলাকে পিতৃক দেৱতুল্য সন্মান কৰিছিল।	পূৰ্ব কালত আমাৰ পূৰ্বপুৰুষ বিলাকে পিতৃক দাৱটল্যা সন্মান কৰিছিল
সুত নলওঁ বুলিছে যদিও শেহত কি কৰে কোনে জানে!	সোৎ নল বুলিছে যদিও শেহত কি কৰে কোনে জানে	twenties	male		as	সুত নলওঁ বুলিছে যদিও শেহত কি কৰে কোনে জানে!	সোৎ নল বুলিছে যদিও শেহত কি কৰে কোনে জানে
"""ক'লে আৰু তোক কেতিয়াও খাবলৈ নিদিওঁ।"""	ক'লে আৰু তোক কেতিয়াও খাবলৈ নিদিওঁ	twenties	male		as	"""ক'লে আৰু তোক কেতিয়াও খাবলৈ নিদিওঁ।"""	ক'লে আৰু তোক কেতিয়াও খাবলৈ নিদিওঁ
"""ভূধৰ চিন্তাত নিমগ্ন হ'ল।"""	ভো ধৰ চিন্তাত নিমগ্নহ'ল	twenties	male		as	"""ভূধৰ চিন্তাত নিমগ্ন হ'ল।"""	ভো ধৰ চিন্তাত নিমগ্নহ'ল
এনেতে এদিন ৰাতি মােৰ বােৰ টোপনিৰ অৱস্থাত এটি আচৰিত সপােন দেখিলোঁ	োআ যি কাইকে কিল ভৈ জা এনেৰে এদিনাতি মোৰবোৰ টোপানীৰ অৱস্থাত এতিয়া আচত সপন দেখিলোঁ				as	এনেতে এদিন ৰাতি মােৰ বােৰ টোপনিৰ অৱস্থাত এটি আচৰিত সপােন দেখিলোঁ	োআ যি কাইকে কিল ভৈ জা এনেৰে এদিনাতি মোৰবোৰ টোপানীৰ অৱস্থাত এতিয়া আচত সপন দেখিলোঁ
কিন্তু দুপৰীয়া হঠাৎ ডাৱৰে আকাশ ঢাকি কলা কৰি আনিলে।	কিন্তু দুপুৰিয়া হথাত দাৱৰে আকাশ থাকি কলা কৰি আনিলে				as	কিন্তু দুপৰীয়া হঠাৎ ডাৱৰে আকাশ ঢাকি কলা কৰি আনিলে।	কিন্তু দুপুৰিয়া হথাত দাৱৰে আকাশ থাকি কলা কৰি আনিলে
"""কথাৰ আলোচনা কৰি দুই-তিনি চিলিমমান ধঁপাত উৰাই ঘৰা-ঘৰি গ'ল।"""	কথাৰ লচনা কৰি দুই তিনি চিলিম মান থপাত ওৰায়ে ঘৰাঘঢি গ'ল				as	"""কথাৰ আলোচনা কৰি দুই-তিনি চিলিমমান ধঁপাত উৰাই ঘৰা-ঘৰি গ'ল।"""	কথাৰ লচনা কৰি দুই তিনি চিলিম মান থপাত ওৰায়ে ঘৰাঘঢি গ'ল
তেওঁৰ হাতত জমা আছে মুঠেই আঠশ টকা।	তেওৰ হাতত জমা আছে মুঠি আঠ সতকা				as	তেওঁৰ হাতত জমা আছে মুঠেই আঠশ টকা।	তেওৰ হাতত জমা আছে মুঠি আঠ সতকা
"""ৰাক্ষসে গৰুটো দেখি আনন্দ মনেৰে উঠি ধৰিবলৈ যাওঁতেই শিঙৰাই তাক বাধা দি ক'লে"""	ৰাক্ষষে গৰটো দেখি আনন্দ মনেৰে উঠি থৰিপলৈ জাৱতে সিঙৰা টাক বাধা দি ক'লে				as	"""ৰাক্ষসে গৰুটো দেখি আনন্দ মনেৰে উঠি ধৰিবলৈ যাওঁতেই শিঙৰাই তাক বাধা দি ক'লে"""	ৰাক্ষষে গৰটো দেখি আনন্দ মনেৰে উঠি থৰিপলৈ জাৱতে সিঙৰা টাক বাধা দি ক'লে
এইবাৰ মই ছয়-সাত মাহলৈকে বিদেশলৈকে যাওঁ।	এইবাৰ মই চয়হাত মাহালৈকে বিদেশলৈকে যাওঁ				as	এইবাৰ মই ছয়-সাত মাহলৈকে বিদেশলৈকে যাওঁ।	এইবাৰ মই চয়হাত মাহালৈকে বিদেশলৈকে যাওঁ
ৰাতি আঠটা বাজিছে।	ৰাতিয়া আতা বাজিছে				as	ৰাতি আঠটা বাজিছে।	ৰাতিয়া আতা বাজিছে
চকুৰ সমস্যাৰ মাজতো কিতাপ লিখাৰ কাম কৰি গৈছে।	চকুৰ সমস্যাৰ মাজটো কিতাপ লিষাৰ কাম কৰি গৈছে				as	চকুৰ সমস্যাৰ মাজতো কিতাপ লিখাৰ কাম কৰি গৈছে।	চকুৰ সমস্যাৰ মাজটো কিতাপ লিষাৰ কাম কৰি গৈছে
আজি আমাৰ ষ্টাফ অলপ কম আছে।	আজি আমাৰ ইস্টাফলপ কম আছে				as	আজি আমাৰ ষ্টাফ অলপ কম আছে।	আজি আমাৰ ইস্টাফলপ কম আছে
বয়স বঢ়াৰ লগে লগে তেওঁ- লোকৰ মনতো যে তেনে ভাব খেলাইছিল তাত সন্দেহ নাই।	বয়স বহাৰ লগে লগে তেৱওন লোকৰ মনতো যে তেনে ভাপ খেলাইছিল তাত সন্দেশ নাই				as	বয়স বঢ়াৰ লগে লগে তেওঁ- লোকৰ মনতো যে তেনে ভাব খেলাইছিল তাত সন্দেহ নাই।	বয়স বহাৰ লগে লগে তেৱওন লোকৰ মনতো যে তেনে ভাপ খেলাইছিল তাত সন্দেশ নাই
ইয়াকে ভাবি এজন নামজলা উকিলৰ ওচৰলৈ গৈ কলে	ইয়াকে ভাবি এজন নাম-জলা উকিলৰ ওচৰলৈ গৈ ক'লে	twenties	male		as	ইয়াকে ভাবি এজন নামজলা উকিলৰ ওচৰলৈ গৈ কলে	ইয়াকে ভাবি এজন নাম-জলা উকিলৰ ওচৰলৈ গৈ ক'লে
মেলুহাৰ চৰ্চিত ৰক্ষাকৰ্তা শিৱই তেওঁৰ বন্ধু বৃহস্পতিৰ হত্যাকাৰী।	মিলুহাৰ সবৰ্চিতৰ ৰক্ষাকৰ্তা কিবয়ে তেওঁৰ বন্ধু বিশসপতিৰ সত্যাকাৰিক	twenties	male		as	মেলুহাৰ চৰ্চিত ৰক্ষাকৰ্তা শিৱই তেওঁৰ বন্ধু বৃহস্পতিৰ হত্যাকাৰী।	মিলুহাৰ সবৰ্চিতৰ ৰক্ষাকৰ্তা কিবয়ে তেওঁৰ বন্ধু বিশসপতিৰ সত্যাকাৰিক
যি কোনাে জাতিৰ ভিতৰত বহল হৈ পৰে সেয়ে জাতিটিৰ ভাবৰাজ্য গঢ়ি তোলে।	যি কোনো জাতিৰ ভিতৰত বহল হৈ পৰে সেয়ে জাতিতিৰ ভাব ৰেহ্য গহিতলে	twenties	male		as	যি কোনাে জাতিৰ ভিতৰত বহল হৈ পৰে সেয়ে জাতিটিৰ ভাবৰাজ্য গঢ়ি তোলে।	যি কোনো জাতিৰ ভিতৰত বহল হৈ পৰে সেয়ে জাতিতিৰ ভাব ৰেহ্য গহিতলে
এনেকৈযে চাৰি বছৰ মৰি ঘূৰি শেহত তেওঁ কলিয়াবৰতেই এখন বাগিচাত মহৰী-কাম পায়।	এনেকৈয়েই চাৰি বাছৰ মৰি ঘূৰি শেশক তেওঁ পদিয়াবৰতে এহন বাগিচাত মহৰি কাম পাই	twenties	male		as	এনেকৈযে চাৰি বছৰ মৰি ঘূৰি শেহত তেওঁ কলিয়াবৰতেই এখন বাগিচাত মহৰী-কাম পায়।	এনেকৈয়েই চাৰি বাছৰ মৰি ঘূৰি শেশক তেওঁ পদিয়াবৰতে এহন বাগিচাত মহৰি কাম পাই
আহোম ৰাজবংশই যোৰহাটত ৰাজধানী স্থাপন কৰিছিল।	আহোম ৰাজ বংশই যো হাতত ৰাজধানি স্থাপন কৰিছিল	twenties	male		as	আহোম ৰাজবংশই যোৰহাটত ৰাজধানী স্থাপন কৰিছিল।	আহোম ৰাজ বংশই যো হাতত ৰাজধানি স্থাপন কৰিছিল
ৰামচন্দ্ৰই পিতাৰ আজ্ঞাত ৰাজ্য এৰি বনবাস খাটিছিল।	ৰামচন্দ্ৰৰ পিতাৰ আজ্ঞাত ৰাজ্য এৰি বনবাগ খটিছিল	twenties	male		as	ৰামচন্দ্ৰই পিতাৰ আজ্ঞাত ৰাজ্য এৰি বনবাস খাটিছিল।	ৰামচন্দ্ৰৰ পিতাৰ আজ্ঞাত ৰাজ্য এৰি বনবাগ খটিছিল
সক্ষমতা বা অক্ষমতা দেখুৱাইছে, তাকেইহে এই নাটকত পাব।	সক্ষ্যমতা বা অক্ষমতা দেখুৱাইছে তাকেহে এই নাতকত পাব	twenties	male		as	সক্ষমতা বা অক্ষমতা দেখুৱাইছে, তাকেইহে এই নাটকত পাব।	সক্ষ্যমতা বা অক্ষমতা দেখুৱাইছে তাকেহে এই নাতকত পাব
মানুহটোৱে পেঁপুৱা লাগি কঁপে	মানুহতে পেপোৱা লাগি কপে	twenties	male		as	মানুহটোৱে পেঁপুৱা লাগি কঁপে	মানুহতে পেপোৱা লাগি কপে
