gender	accent	reference	reference_original	inferred	inferred_original
female	None	mutta myös syyte huliganismista seitsemän vuoden vankeusrangaistuksineen on suhteeton.	mutta myös syyte huliganismista seitsemän vuoden vankeusrangaistuksineen on suhteeton.	mutta myös syytehulliganismista seitsemän vuoden vankeusrangaistuksineen on suhteeton	mutta myös syytehulliganismista seitsemän vuoden vankeusrangaistuksineen on suhteeton
female	None	me emme voi suhtautua tähän välinpitämättömästi.	me emme voi suhtautua tähän välinpitämättömästi.	ja me emme voi suhtautua tähän välinpitämättömästi	ja me emme voi suhtautua tähän välinpitämättömästi
female	None	meidän suomalaisten kannalta on kaikkein tärkeintä että reserviläisten toiminta ja harjoittelu voivat jatkua ennallaan.	meidän suomalaisten kannalta on kaikkein tärkeintä että reserviläisten toiminta ja harjoittelu voivat jatkua ennallaan.	a mikä meidän suomalaisten kannalta kaikkein tärkeintä reserviläisten toimintajaharjoittelu voi jatkua ennallaan	a mikä meidän suomalaisten kannalta kaikkein tärkeintä reserviläisten toimintajaharjoittelu voi jatkua ennallaan
male	None	minä haluaisin kysyä teiltä että miten teidän ryhmänne tulee edustamaan näitä päämääriä että eurooppalainen henki nousee ja euroopan johtajat puhuvat samaan suuntaan?	minä haluaisin kysyä teiltä että miten teidän ryhmänne tulee edustamaan näitä päämääriä että eurooppalainen henki nousee ja euroopan johtajat puhuvat samaan suuntaan?	minä haluaisin kysyä teiltä että miten teidän ryhmänne tulee edustamaan näitä päämäriä että eurooppalainen henkinouse ja euroopan johtajat puhuvat samaan suuntaan	minä haluaisin kysyä teiltä että miten teidän ryhmänne tulee edustamaan näitä päämäriä että eurooppalainen henkinouse ja euroopan johtajat puhuvat samaan suuntaan
male	None	olimme tässä kädenväännössä aika lähellä sopua jo valiokunnassa mutta aika loppui kesken ehkä ennen kaikkea siitä syystä että metsiin ja meihin kohdistuu nyt hyvin erilaisia vaatimuksia. siitä syystä sitten viime metreillä hajosimme jonkin verran.	olimme tässä kädenväännössä aika lähellä sopua jo valiokunnassa mutta aika loppui kesken ehkä ennen kaikkea siitä syystä että metsiin ja meihin kohdistuu nyt hyvin erilaisia vaatimuksia. siitä syystä sitten viime metreillä hajosimme jonkin verran.	olimme tässä tota kädenväännässä aika lähellä sopua jo valiokunnassa mutta aika loppuin kesken ehkä ennen kaikkea siitä syystä että metsiin ja ja tota meihin kohdistuu nyt hyvin erilaisia vaatimuksia jaja siitä syystä sitten viime metreillä hajoisimme jonkin verran	olimme tässä tota kädenväännässä aika lähellä sopua jo valiokunnassa mutta aika loppuin kesken ehkä ennen kaikkea siitä syystä että metsiin ja ja tota meihin kohdistuu nyt hyvin erilaisia vaatimuksia jaja siitä syystä sitten viime metreillä hajoisimme jonkin verran
male	None	poikkeuksia ei ole.	poikkeuksia ei ole.	voikkeuksia ei ole	voikkeuksia ei ole
male	None	parlamentti halusi käyttää toimivaltaansa täysimääräisesti mikä ei ole ollut mahdollista aikaisemmissa kuulemismenettelyissä.	parlamentti halusi käyttää toimivaltaansa täysimääräisesti mikä ei ole ollut mahdollista aikaisemmissa kuulemismenettelyissä.	parlamentti halusi käyttää toimivaltaansa täysimääräisesti mikä ei ole ollut mahdollista aikaisemmissa kuulemismenettelyissä	parlamentti halusi käyttää toimivaltaansa täysimääräisesti mikä ei ole ollut mahdollista aikaisemmissa kuulemismenettelyissä
male	None	vähimmäistyöehtojen ja selkeiden säännösten noudattaminen on kaikkien eurooppalaisten etu.	vähimmäistyöehtojen ja selkeiden säännösten noudattaminen on kaikkien eurooppalaisten etu.	vähimmäistyöehtojen ja selkeiden säännöstön noudattaminen on kaikkien eurooppalaisten etu	vähimmäistyöehtojen ja selkeiden säännöstön noudattaminen on kaikkien eurooppalaisten etu
male	None	liian pitkään maahanmuuttoa käsiteltiin lähinnä unionin sisäisenä kysymyksenä yhtäältä sisä ja oikeusministereiden neuvostossa ja toisaalta parlamentin libe valiokunnassa.	liian pitkään maahanmuuttoa käsiteltiin lähinnä unionin sisäisenä kysymyksenä yhtäältä sisä ja oikeusministereiden neuvostossa ja toisaalta parlamentin libe valiokunnassa.	liian pitkää maahanmuuttoa käsiteltiin lähinnä unionin sisäisenä kysymyksenä yhtäältä sisäijä oikeusministereiden neuvostossa ja toisaalta parlamentin libevaliokunnassa	liian pitkää maahanmuuttoa käsiteltiin lähinnä unionin sisäisenä kysymyksenä yhtäältä sisäijä oikeusministereiden neuvostossa ja toisaalta parlamentin libevaliokunnassa
male	None	on tärkeää että myös unkarissa ymmärretään euroopan parlamentin huolenaiheet.	on tärkeää että myös unkarissa ymmärretään euroopan parlamentin huolenaiheet.	on tärkeää että myös unkarissa ymmärretään euroopan parlamentin huolenaiheet	on tärkeää että myös unkarissa ymmärretään euroopan parlamentin huolenaiheet
female	None	arvoisa puhemies arvoisa komissaari raporttien mukaan sudanin turvallisuusjoukot ovat pidättäneet ainakin kahdeksansataa aktivistia oppositiopuolueiden jäseniä sekä toimittajia viime aikojen hallituksen vastaisten protestien myötä.	arvoisa puhemies arvoisa komissaari raporttien mukaan sudanin turvallisuusjoukot ovat pidättäneet ainakin kahdeksansataa aktivistia oppositiopuolueiden jäseniä sekä toimittajia viime aikojen hallituksen vastaisten protestien myötä.	kiitoksia puhemies arvoisa komissaari raporttien mukaan sudanin turvallisuusjoukot ovat pidättäneet ainakin 800 aktivistiä oppositiopuolueitten jäseniä sekä toimittajia viime aikojen hallituksen vastaisten protestien myötä	kiitoksia puhemies arvoisa komissaari raporttien mukaan sudanin turvallisuusjoukot ovat pidättäneet ainakin 800 aktivistiä oppositiopuolueitten jäseniä sekä toimittajia viime aikojen hallituksen vastaisten protestien myötä
male	None	eurooppalaisen energiastrategian suuri ongelma on se että sitä ei rakenneta tyhjästä vaan jokaisella maalla on omat maantieteelliset historialliset ja energiataloudelliset juurensa.	eurooppalaisen energiastrategian suuri ongelma on se että sitä ei rakenneta tyhjästä vaan jokaisella maalla on omat maantieteelliset historialliset ja energiataloudelliset juurensa.	eurooppalaisen energiastrategian suuri ongelma on se että sitä ei rakenneta tyhjästä vaan jokaisella maailla on omat maantieteelliset historialliset ja energiataloudelliset juurensa	eurooppalaisen energiastrategian suuri ongelma on se että sitä ei rakenneta tyhjästä vaan jokaisella maailla on omat maantieteelliset historialliset ja energiataloudelliset juurensa
female	None	arvoisa puhemies vain alle kolmasosa tunnetuista fossiilivaroista voidaan polttaa jos ilmastonmuutos halutaan hillitä tasolle jonka yhteiskunnat kykenevät kestämään.	arvoisa puhemies vain alle kolmasosa tunnetuista fossiilivaroista voidaan polttaa jos ilmastonmuutos halutaan hillitä tasolle jonka yhteiskunnat kykenevät kestämään.	vain alle kolmasosa tunnetuista fossiilivaroista voidaan pouttaa jos ilmastomuutos halutaan hiiljita tasolle jonka yhteiskunnat kykenevät kestämään	vain alle kolmasosa tunnetuista fossiilivaroista voidaan pouttaa jos ilmastomuutos halutaan hiiljita tasolle jonka yhteiskunnat kykenevät kestämään
male	None	samaan aikaan eläinkokeiden tekijät velvoitetaan kohtelemaan hyvin koe eläimiä ja tuottamaan niin vähän kipua kuin mahdollista.	samaan aikaan eläinkokeiden tekijät velvoitetaan kohtelemaan hyvin koe eläimiä ja tuottamaan niin vähän kipua kuin mahdollista.	samaan aikaan eläinkokeiden tekijät velvoitetaan kohtelemaan hyvin koeeläimiä ja tuottamaan niin vähän kipua kuin mahdollista	samaan aikaan eläinkokeiden tekijät velvoitetaan kohtelemaan hyvin koeeläimiä ja tuottamaan niin vähän kipua kuin mahdollista
female	None	myös g kaksikymmentä kokouksessa veroparatiisien purkaminen asetettiin yhdeksi keskeisimmistä tavoitteista.	myös g kaksikymmentä kokouksessa veroparatiisien purkaminen asetettiin yhdeksi keskeisimmistä tavoitteista.	myös g20 kokouksessa veroparatiisien purkaminen asetettiin yhdeksi keskeisimmistä tavoitteista	myös g20 kokouksessa veroparatiisien purkaminen asetettiin yhdeksi keskeisimmistä tavoitteista
male	None	erityisesti maakohtaisista suosituksista on haluttu tehdä entistä sitovampia jopa rangaistuksen uhalla.	erityisesti maakohtaisista suosituksista on haluttu tehdä entistä sitovampia jopa rangaistuksen uhalla.	erityisesti maakohtaisista suosituksista on haluttu tehdä entistä sitovampia jopa rangaistuksen uhalla	erityisesti maakohtaisista suosituksista on haluttu tehdä entistä sitovampia jopa rangaistuksen uhalla
female	None	se oli taideteos ja hankittu taideteoksia koskevien sääntöjen mukaan.	se oli taideteos ja hankittu taideteoksia koskevien sääntöjen mukaan.	se oli taideteos ja hankittu taideteoksia koskevien sääntöjen mukaan	se oli taideteos ja hankittu taideteoksia koskevien sääntöjen mukaan
male	None	arvoisa puhemies tässä on vain minuutti aikaa ja se on ehkä parhaiten käytetty hiukan tunteellisella puheenvuorolla.	arvoisa puhemies tässä on vain minuutti aikaa ja se on ehkä parhaiten käytetty hiukan tunteellisella puheenvuorolla.	kiitos rouva puhemmies tässä on vain minuuttiaikaa ja se on ehkä parhaiten käytetty hiukantunti	kiitos rouva puhemmies tässä on vain minuuttiaikaa ja se on ehkä parhaiten käytetty hiukantunti
female	None	siitä syntyy lopputulos joka on uskottava niin kuin näemme.	siitä syntyy lopputulos joka on uskottava niin kuin näemme.	siitä syntyy lopputulos joka on uskottava niin kuin näemme	siitä syntyy lopputulos joka on uskottava niin kuin näemme
male	None	tavoite sivistysyhteiskunnasta on kyllä niin vaativa että nykyisillä sisällöillä sinne ei kerta kaikkiaan siirrytä.	tavoite sivistysyhteiskunnasta on kyllä niin vaativa että nykyisillä sisällöillä sinne ei kerta kaikkiaan siirrytä.	tavoite sivistysyhteiskunnasta on kyllä niin vaativa että nykyisillä sisällöillä sinne ei kertaa kaikkiaan siirrytä	tavoite sivistysyhteiskunnasta on kyllä niin vaativa että nykyisillä sisällöillä sinne ei kertaa kaikkiaan siirrytä
female	None	jo nyt yrittäjäkuljettajia sitovat samat ajoaikarajoitteet ja pakolliset lepoajat kuin toisen palveluksessa olevia kuljettajia.	jo nyt yrittäjäkuljettajia sitovat samat ajoaikarajoitteet ja pakolliset lepoajat kuin toisen palveluksessa olevia kuljettajia.	jo nyt yrittäjä kuljettajia sitovat samat ajo-ajanrajoitteet ja pakolliset lepoajat kuin toisen palveluksessa olevia kuljettajia	jo nyt yrittäjä kuljettajia sitovat samat ajo-ajanrajoitteet ja pakolliset lepoajat kuin toisen palveluksessa olevia kuljettajia
male	None	se on ainoa asia jonka tällä hetkellä voin ehdottomasti luvata.	se on ainoa asia jonka tällä hetkellä voin ehdottomasti luvata.	se on ainoa asia joka tällä hetkellä voidna ehdottomasti luvata	se on ainoa asia joka tällä hetkellä voidna ehdottomasti luvata
female	None	se on suomen maanpuolustuksen kannalta tärkeää koska reserviläiset ovat tärkeä osa suomen maanpuolustusta.	se on suomen maanpuolustuksen kannalta tärkeää koska reserviläiset ovat tärkeä osa suomen maanpuolustusta.	se on suomen maanpuolustuksen kannalta tärkeää koska reserviläiset ovat tärkeä osa suomen maanpuolustusta	se on suomen maanpuolustuksen kannalta tärkeää koska reserviläiset ovat tärkeä osa suomen maanpuolustusta
male	None	syyrian tilanne huolestuttaa ja koskettaa eurooppalaisia.	syyrian tilanne huolestuttaa ja koskettaa eurooppalaisia.	syrian tilanne huolestuttaja koskettaa eurooppalaisia	syrian tilanne huolestuttaja koskettaa eurooppalaisia
female	None	on osa yhteiskuntavastuuta että verot maksetaan.	on osa yhteiskuntavastuuta että verot maksetaan.	se on osa yhteiskunta vastuuta että verot maksetaan	se on osa yhteiskunta vastuuta että verot maksetaan
female	None	näin ollen nämä ovat olleet porsaanreikiä joita yritykset ovat häikäilemättömästi käyttäneet lähetettyjen työntekijöiden hyväksikäyttöön.	näin ollen nämä ovat olleet porsaanreikiä joita yritykset ovat häikäilemättömästi käyttäneet lähetettyjen työntekijöiden hyväksikäyttöön.	näin ollen nämä ovat olleet porsainreikiä joita yritykset ovat häikäilemättömästi käyttäneet lähetettyjen työntekijön hyviksi käyttöön	näin ollen nämä ovat olleet porsainreikiä joita yritykset ovat häikäilemättömästi käyttäneet lähetettyjen työntekijön hyviksi käyttöön
male	None	laiton ja mielivaltainen pidätys kidutus palauttamiskiellon periaatteen rikkominen ja tahdonvastainen katoaminen ovat kaikki vakavia syytöksiä.	laiton ja mielivaltainen pidätys kidutus palauttamiskiellon periaatteen rikkominen ja tahdonvastainen katoaminen ovat kaikki vakavia syytöksiä.	laiton ja mielivaltainen pidätys kidutus palauttamiskielon periaatteen rikkominen ja tahdon vastainen katoaminen ovat kaikki vakavia syytöksiä	laiton ja mielivaltainen pidätys kidutus palauttamiskielon periaatteen rikkominen ja tahdon vastainen katoaminen ovat kaikki vakavia syytöksiä
male	None	me täällä parlamentissa aiomme tarkkaan seurata komission toimintaa kestävän kehityksen toimintaohjelman toimeenpanemiseksi.	me täällä parlamentissa aiomme tarkkaan seurata komission toimintaa kestävän kehityksen toimintaohjelman toimeenpanemiseksi.	me täällä parlamentissa aiomme tarkkaan seurata komission toimintaa kestävän kehityksen toimintaohjelman toimeenpanemiseksi	me täällä parlamentissa aiomme tarkkaan seurata komission toimintaa kestävän kehityksen toimintaohjelman toimeenpanemiseksi
male	None	lukaenka on toistuvasti käyttänyt jääkiekon arvokisoja ja suhteitaan entisiin nhl tähtiin tapana pönkittää valtaansa ja osoittaa sillä että ulkomaailma arvostaa häntä.	lukaenka on toistuvasti käyttänyt jääkiekon arvokisoja ja suhteitaan entisiin nhl tähtiin tapana pönkittää valtaansa ja osoittaa sillä että ulkomaailma arvostaa häntä.	lukasenko on toistuvasti käyttänyt jääkekon arvokisoja suhteitaan entisiin änhltehtiin tapana pönkittää valtaansa ja osoittaa sillä että ulkomaailma arvostaa häntän	lukasenko on toistuvasti käyttänyt jääkekon arvokisoja suhteitaan entisiin änhltehtiin tapana pönkittää valtaansa ja osoittaa sillä että ulkomaailma arvostaa häntän
male	None	siksi sen sanamuodoissa tulisi vielä varmistaa ettei näin tapahdu.	siksi sen sanamuodoissa tulisi vielä varmistaa ettei näin tapahdu.	ja siksi sen sanamuodoissa tulisi vielä varmistaa ettei näin tapahdu	ja siksi sen sanamuodoissa tulisi vielä varmistaa ettei näin tapahdu
male	None	ratkaisu ei kuitenkaan ole se että näille ihmisille luodaan lisää laillisia väyliä eurooppaan.	ratkaisu ei kuitenkaan ole se että näille ihmisille luodaan lisää laillisia väyliä eurooppaan.	ratkaisu ei kuitenkaan ole se että näille ihmisille luodaan lisää laillisia väyliä eurooppaan	ratkaisu ei kuitenkaan ole se että näille ihmisille luodaan lisää laillisia väyliä eurooppaan
male	None	euroopan tulee jatkaa rahallista tukea syyrian naapurimaille jotta välttämättömin humanitaarinen apu olisi mahdollista. rahalla ei kuitenkaan kriisiä ratkaista. suuri pakolaismäärä asettaa vastaanottajamaille suuria yhteiskunnallisia ja hallinnollisia paineita.	euroopan tulee jatkaa rahallista tukea syyrian naapurimaille jotta välttämättömin humanitaarinen apu olisi mahdollista. rahalla ei kuitenkaan kriisiä ratkaista. suuri pakolaismäärä asettaa vastaanottajamaille suuria yhteiskunnallisia ja hallinnollisia paineita.	euroopan tulee jatkaa rahallista tukea syyriän naapurimaille jotta välttämättömin humanitaarinen apu olisi mahdollista rahalla ei kuitenkaan kriisiä ratkaista suuri pakolaismäärä asettaa vastaanottia maille suuria yhteiskunnallisia ja hallinnollisia paineita	euroopan tulee jatkaa rahallista tukea syyriän naapurimaille jotta välttämättömin humanitaarinen apu olisi mahdollista rahalla ei kuitenkaan kriisiä ratkaista suuri pakolaismäärä asettaa vastaanottia maille suuria yhteiskunnallisia ja hallinnollisia paineita
female	None	tähän on ehdottomasti puututtava koska eurooppalaiset arvot murenevat nyt myös euroopan unionin sisältä.	tähän on ehdottomasti puututtava koska eurooppalaiset arvot murenevat nyt myös euroopan unionin sisältä.	o ehdottavasti puututtava koska eurooppalaiset arvot purenevat nyt sekä euroopan unionin sisältämmn	o ehdottavasti puututtava koska eurooppalaiset arvot purenevat nyt sekä euroopan unionin sisältämmn
female	None	hyvä uudistus on myös työntekijöiden infopiste jota vihreät ovat erityisesti esittäneet.	hyvä uudistus on myös työntekijöiden infopiste jota vihreät ovat erityisesti esittäneet.	hyvä uudistus on myös työntekijöiden infopisteet jota vihreet ovat erityisesti esittäneet	hyvä uudistus on myös työntekijöiden infopisteet jota vihreet ovat erityisesti esittäneet
female	None	arvoisa puhemies itse itämeren rannalla asuvana haluan kiittää kollegoitani tästä suullisesta kysymyksestä ja toivon että komissio suhtautuu siihen asiaankuuluvalla vakavuudella.	arvoisa puhemies itse itämeren rannalla asuvana haluan kiittää kollegoitani tästä suullisesta kysymyksestä ja toivon että komissio suhtautuu siihen asiaankuuluvalla vakavuudella.	jsitelorktvoa puhemies itse-itämeren rannalla asuvaina haluan kiittää kollegoitani täsä	jsitelorktvoa puhemies itse-itämeren rannalla asuvaina haluan kiittää kollegoitani täsä
female	None	muovin kestävän käytön haasteeseen vastaaminen edellyttää panostamista huipputieteeseen missä esimerkiksi horisontti eurooppa ohjelmalla on valtava merkitys.	muovin kestävän käytön haasteeseen vastaaminen edellyttää panostamista huipputieteeseen missä esimerkiksi horisontti eurooppa ohjelmalla on valtava merkitys.	muovin kestävän käytön haasteeseen vastaaminen edellyttää panostamista huipputieteeseen missä esimerkiksi horisontti eurooppa-ohjelmalla on valtava merkitys	muovin kestävän käytön haasteeseen vastaaminen edellyttää panostamista huipputieteeseen missä esimerkiksi horisontti eurooppa-ohjelmalla on valtava merkitys
male	None	eu takaa investointipankin luototuksen niin että sille ei luotonantajana synny luottotappioita ja se voi edelleen rahoittaa oman luotonottonsa mahdollisimman halpakorkoisella markkinarahalla.	eu takaa investointipankin luototuksen niin että sille ei luotonantajana synny luottotappioita ja se voi edelleen rahoittaa oman luotonottonsa mahdollisimman halpakorkoisella markkinarahalla.	euu takaa investointipanki luototuksen niin että sille ei luotononnota si luototappioita ja se voi edelleen rahoittaa oman luotonottonsa mahdollisimman halpakorkoisella markkinarahalla	euu takaa investointipanki luototuksen niin että sille ei luotononnota si luototappioita ja se voi edelleen rahoittaa oman luotonottonsa mahdollisimman halpakorkoisella markkinarahalla
male	None	tähän me tarvitsemme asiaa jota pidän tänä päivänä tärkeimpänä yksittäisenä asiana joka pitäisi hoitaa älyä energiaan.	tähän me tarvitsemme asiaa jota pidän tänä päivänä tärkeimpänä yksittäisenä asiana joka pitäisi hoitaa älyä energiaan.	ja tähän sitten me tarvitsemme asiaa jota pidän tänä päivänä tärkeimpänä yksittäisenä asiana joka pitäisi hoitaa älyä energiaan	ja tähän sitten me tarvitsemme asiaa jota pidän tänä päivänä tärkeimpänä yksittäisenä asiana joka pitäisi hoitaa älyä energiaan
female	None	ikääntyvässä euroopassa eläkejärjestelmät pitää rakentaa kestäviksi.	ikääntyvässä euroopassa eläkejärjestelmät pitää rakentaa kestäviksi.	ikääntyvässä euroopassa eläkejärjestelmiä pitää rakentaa kestäviksi	ikääntyvässä euroopassa eläkejärjestelmiä pitää rakentaa kestäviksi
male	None	mietinnössä otetaan useassa kohdassa kantaa hinnoittelun problematiikkaan.	mietinnössä otetaan useassa kohdassa kantaa hinnoittelun problematiikkaan.	mietinnössä otetaan useassa kohdassa kantaa hinnoittelun problematiikkaa	mietinnössä otetaan useassa kohdassa kantaa hinnoittelun problematiikkaa
female	None	ennen tänne tuloa pistin facebookiin maininnan että täällä alkaa keskustelu hyvästä hallinnosta ja ensimmäinen kysymys oli että tarvitaanko sellaista lakia?	ennen tänne tuloa pistin facebookiin maininnan että täällä alkaa keskustelu hyvästä hallinnosta ja ensimmäinen kysymys oli että tarvitaanko sellaista lakia?	ennen tänne tuloa pistin fasbookiin maininnan että täällä alkaa keskustelu hyvästä hallinnosta ja ensimmäinen kysymys oli että tarvitaanko sellaista lakia tari	ennen tänne tuloa pistin fasbookiin maininnan että täällä alkaa keskustelu hyvästä hallinnosta ja ensimmäinen kysymys oli että tarvitaanko sellaista lakia tari
male	None	se pureutuu inhimillisyytemme ytimeen ja tekee ihmisestä oman syntyperänsä orjan ja vangin.	se pureutuu inhimillisyytemme ytimeen ja tekee ihmisestä oman syntyperänsä orjan ja vangin.	se pureutuu inhimmillisyytemme ytimien ja tekee ihmisestä oman syntyperänsä oryan javangin	se pureutuu inhimmillisyytemme ytimien ja tekee ihmisestä oman syntyperänsä oryan javangin
male	None	ennen tätä keskustelimme myös siitä millä tavalla pystymme tulevaisuudessa vähentämään lentokoneiden hiilidioksidipäästöjä.	ennen tätä keskustelimme myös siitä millä tavalla pystymme tulevaisuudessa vähentämään lentokoneiden hiilidioksidipäästöjä.	ennen tätä keskustelemme myöskin siitä millä tavalla me pystymme tulevaisuudessa vähentämään lentokoneiden cu2-päästöjä	ennen tätä keskustelemme myöskin siitä millä tavalla me pystymme tulevaisuudessa vähentämään lentokoneiden cu2-päästöjä
female	None	tähän kuuluu mielestäni myös se että yritykset eivät pakoile veroja vaan että euroopan unioni toimii tässäkin aktiivisesti niin että veroparatiisit kielletään.	tähän kuuluu mielestäni myös se että yritykset eivät pakoile veroja vaan että euroopan unioni toimii tässäkin aktiivisesti niin että veroparatiisit kielletään.	tta tähän kuuluu mielestäni myös se että yritykset eivät pakoile veroja vaan että euroopan unioni toimii tässäkin aktiivisesti että veroparatiisit kielletään	tta tähän kuuluu mielestäni myös se että yritykset eivät pakoile veroja vaan että euroopan unioni toimii tässäkin aktiivisesti että veroparatiisit kielletään
female	None	eu n tulee edetä tässä harkiten ja viisaasti niin että luodaan edellytykset luonnolliselle liikkumiselle ja kaupalle mutta myös siten että rikollisuus pystytään ehkäisemään.	eu n tulee edetä tässä harkiten ja viisaasti niin että luodaan edellytykset luonnolliselle liikkumiselle ja kaupalle mutta myös siten että rikollisuus pystytään ehkäisemään.	euun tulee tässä edetä harkiten ja viisaasti niin että edellytykset luonnolliselle liikkumiselle ja kaupalle mutta myös sitten että rikollisuus pystytään ehkäisemään	euun tulee tässä edetä harkiten ja viisaasti niin että edellytykset luonnolliselle liikkumiselle ja kaupalle mutta myös sitten että rikollisuus pystytään ehkäisemään
male	None	nyt on jo nähty että maakohtaiset järjestelmät toimivat myös ennaltaehkäisevinä voimina.	nyt on jo nähty että maakohtaiset järjestelmät toimivat myös ennaltaehkäisevinä voimina.	nyt on jo nähty että maakohtaiset järjestelmät toimivat myös ennalta ehkäisevinä voimina	nyt on jo nähty että maakohtaiset järjestelmät toimivat myös ennalta ehkäisevinä voimina
female	None	se on ollut esillä venäjän ja eu n välisissä neuvotteluissa varmaan parikymmentä vuotta.	se on ollut esillä venäjän ja eu n välisissä neuvotteluissa varmaan parikymmentä vuotta.	se on ollut esillä venäjän ja euun välisissä neuvotteluissa varmaan parikymmentä vuotta	se on ollut esillä venäjän ja euun välisissä neuvotteluissa varmaan parikymmentä vuotta
male	None	myös nyt käsiteltävänä oleva mietintö keskittyy liiaksi sisä ja oikeusasioihin mutta se suuntaa toki huomion myös siihen kuinka ulkoasiainhallinto voi vaikuttaa maahanmuuton syihin.	myös nyt käsiteltävänä oleva mietintö keskittyy liiaksi sisä ja oikeusasioihin mutta se suuntaa toki huomion myös siihen kuinka ulkoasiainhallinto voi vaikuttaa maahanmuuton syihin.	myös nyt käsiteltävänä oleva mietintö keskittyy liiaksi sisä-ja oikeusasioihin mutta se suuntaa toki huomioon myös siihen kuinka ulkoasianhallinto voi vaikuttaa maahanmuuton syihin	myös nyt käsiteltävänä oleva mietintö keskittyy liiaksi sisä-ja oikeusasioihin mutta se suuntaa toki huomioon myös siihen kuinka ulkoasianhallinto voi vaikuttaa maahanmuuton syihin
male	None	tätä vihreät edellyttävät parlamentilta ja koko unionilta.	tätä vihreät edellyttävät parlamentilta ja koko unionilta.	ä vihreätä edellyttää parlamentilta ja koko unionilta	ä vihreätä edellyttää parlamentilta ja koko unionilta
female	None	samalla kun se on riittävän kunnianhimoinen kieltäessään laittomat hakkuut ja niistä tuotettujen tuotteiden tuonnin ja kaupan se ei aiheuta lisää byrokratiaa toimijoille jotka jo nyt hoitavat asiansa moitteettomasti.	samalla kun se on riittävän kunnianhimoinen kieltäessään laittomat hakkuut ja niistä tuotettujen tuotteiden tuonnin ja kaupan se ei aiheuta lisää byrokratiaa toimijoille jotka jo nyt hoitavat asiansa moitteettomasti.	samalla kun se on riittävän kunnianhimoinen kieltämällä laittomat hakkuut ja niistä tuotettujen tuotteiden tuonnin ja kaupan se ei lisää byrokratiaa toimijoille jotka jo nyt hoitavat asiansa moitteettomasti	samalla kun se on riittävän kunnianhimoinen kieltämällä laittomat hakkuut ja niistä tuotettujen tuotteiden tuonnin ja kaupan se ei lisää byrokratiaa toimijoille jotka jo nyt hoitavat asiansa moitteettomasti
female	None	mitä aiemmin järjestelmä uusitaan sen helpompaa siitä on tehdä kestävä.	mitä aiemmin järjestelmä uusitaan sen helpompaa siitä on tehdä kestävä.	mitä aiemman järjestelmä tuusitaan sen helpompaa se on tehdä kestävä	mitä aiemman järjestelmä tuusitaan sen helpompaa se on tehdä kestävä
male	None	yksittäisten ihmiskohtaloiden ohella suurin huoli on se kuinka sananvapaus turvataan venäjällä jatkossa.	yksittäisten ihmiskohtaloiden ohella suurin huoli on se kuinka sananvapaus turvataan venäjällä jatkossa.	yksittäisten ihmiskohtaloiden ohella suurin huoli on se kuinka sananvapaus turvataan venäjällä jatkossa	yksittäisten ihmiskohtaloiden ohella suurin huoli on se kuinka sananvapaus turvataan venäjällä jatkossa
male	None	kysymyksessä on pahin elintarviketurvakriisi kaksikymmentä vuoteen afrikassa. akuutista avuntarpeesta viestittäminen kansalaisten keskuudessa ja avustusvaroilla hankitun tuen perille vieminen kestää usein toivottoman kauan mutta niin on myös kansainvälinen yhteisö ollut aivan liian verkkainen avustustyöhön ryhtymisessä sillä jo joulukuussa kaksituhatta kymmenen kuulimme ensimmäiset varoitukset tulevasta kriisistä.	kysymyksessä on pahin elintarviketurvakriisi kaksikymmentä vuoteen afrikassa. akuutista avuntarpeesta viestittäminen kansalaisten keskuudessa ja avustusvaroilla hankitun tuen perille vieminen kestää usein toivottoman kauan mutta niin on myös kansainvälinen yhteisö ollut aivan liian verkkainen avustustyöhön ryhtymisessä sillä jo joulukuussa kaksituhatta kymmenen kuulimme ensimmäiset varoitukset tulevasta kriisistä.	kysymyksissä on pahin ruokaturvallisuuskriisi kahe0n vuoteen afrikassa akuutista avuntarpeesta viestittäminen kansalaisten keskuudessa ja avustusvaroilla hankitun tuen perille vieminen kestää usein toivottoman kauan mutta niin on myös kansainvälinen yhteisö ollut aivan liian verkkainen avustustyöhön ryhtymisessä sillä jo joulukuussa 2010 kuulimme ensimmäiset varoitukset tulevasta kriisistä	kysymyksissä on pahin ruokaturvallisuuskriisi kahe0n vuoteen afrikassa akuutista avuntarpeesta viestittäminen kansalaisten keskuudessa ja avustusvaroilla hankitun tuen perille vieminen kestää usein toivottoman kauan mutta niin on myös kansainvälinen yhteisö ollut aivan liian verkkainen avustustyöhön ryhtymisessä sillä jo joulukuussa 2010 kuulimme ensimmäiset varoitukset tulevasta kriisistä
male	None	maltan pääministerin idea on arveluttava myös itse maltalaisten mielestä.	maltan pääministerin idea on arveluttava myös itse maltalaisten mielestä.	maltan pääministerin idea on arvelluttava ja myös itse maltalaisten mielestä	maltan pääministerin idea on arvelluttava ja myös itse maltalaisten mielestä
male	None	yhteispäätösmenettelyssä se tarvitsee euroopan parlamentin laajan tuen.	yhteispäätösmenettelyssä se tarvitsee euroopan parlamentin laajan tuen.	yhteispäätösmenettelyssä tarvitsee euroopan parlamentin laajan tuen	yhteispäätösmenettelyssä tarvitsee euroopan parlamentin laajan tuen
