gender	accent	reference	reference_original	inferred	inferred_original
female	None	arvoisa puhemies itse itämeren rannalla asuvana haluan kiittää kollegoitani tästä suullisesta kysymyksestä ja toivon että komissio suhtautuu siihen asiaankuuluvalla vakavuudella 	arvoisa puhemies itse itämeren rannalla asuvana haluan kiittää kollegoitani tästä suullisesta kysymyksestä ja toivon että komissio suhtautuu siihen asiaankuuluvalla vakavuudella.	kiitos arvoisa puhemies itse itämeren rannalla asuvana haluan kiittää kollegoitani tästä 	Kiitos arvoisa puhemies. Itse Itämeren rannalla asuvana haluan kiittää kollegoitani tästä.
female	None	muovin kestävän käytön haasteeseen vastaaminen edellyttää panostamista huipputieteeseen missä esimerkiksi horisontti eurooppa ohjelmalla on valtava merkitys 	muovin kestävän käytön haasteeseen vastaaminen edellyttää panostamista huipputieteeseen missä esimerkiksi horisontti eurooppa ohjelmalla on valtava merkitys.	muovin kestävän käytön haasteeseen vastaaminen edellyttää panostamista huipputieteeseen missä esimerkiksi horizon europea ohjelmalla on valtava merkitys 	Muovin kestävän käytön haasteeseen vastaaminen edellyttää panostamista huipputieteeseen, missä esimerkiksi Horizon Europea-ohjelmalla on valtava merkitys.
male	None	eu takaa investointipankin luototuksen niin että sille ei luotonantajana synny luottotappioita ja se voi edelleen rahoittaa oman luotonottonsa mahdollisimman halpakorkoisella markkinarahalla 	eu takaa investointipankin luototuksen niin että sille ei luotonantajana synny luottotappioita ja se voi edelleen rahoittaa oman luotonottonsa mahdollisimman halpakorkoisella markkinarahalla.	eu takaa investointipankin luotatuksen niin että sille ei luotonnottaisunu luototappioita ja se voi edelleen rahoittaa omaa luotonottoon se mahdollisimman halpakorkoisella markkinarahalla 	EU takaa investointipankin luotatuksen niin, että sille ei luotonnottaisunu luototappioita ja se voi edelleen rahoittaa omaa luotonottoon se mahdollisimman halpakorkoisella markkinarahalla.
male	None	tähän me tarvitsemme asiaa jota pidän tänä päivänä tärkeimpänä yksittäisenä asiana joka pitäisi hoitaa älyä energiaan 	tähän me tarvitsemme asiaa jota pidän tänä päivänä tärkeimpänä yksittäisenä asiana joka pitäisi hoitaa älyä energiaan.	tähän tarvitsemme asiaa jota pidän tänä päivänä tärkeimpänä yksittäisenä asiana joka pitäisi hoitaa älyä energiaan 	Tähän tarvitsemme asiaa, jota pidän tänä päivänä tärkeimpänä yksittäisenä asiana, joka pitäisi hoitaa. Älyä energiaan.
female	None	ikääntyvässä euroopassa eläkejärjestelmät pitää rakentaa kestäviksi 	ikääntyvässä euroopassa eläkejärjestelmät pitää rakentaa kestäviksi.	ikääntyvässä euroopassa eläkejärjestelmiä pitää rakentaa kestäviksi 	Ikääntyvässä Euroopassa eläkejärjestelmiä pitää rakentaa kestäviksi.
male	None	mietinnössä otetaan useassa kohdassa kantaa hinnoittelun problematiikkaan 	mietinnössä otetaan useassa kohdassa kantaa hinnoittelun problematiikkaan.	mietinyssä otetaan useassa kohdassa kantaa hinnoittelun problematiikkaa 	Mietinyssä otetaan useassa kohdassa kantaa hinnoittelun problematiikkaa.
female	None	ennen tänne tuloa pistin facebookiin maininnan että täällä alkaa keskustelu hyvästä hallinnosta ja ensimmäinen kysymys oli että tarvitaanko sellaista lakia 	ennen tänne tuloa pistin facebookiin maininnan että täällä alkaa keskustelu hyvästä hallinnosta ja ensimmäinen kysymys oli että tarvitaanko sellaista lakia?	ennen tänne tulovapistin facebookiin maininnan että täällä alkaa keskustelu hyvästä hallinnosta ja ensimmäinen kysymys oli että tarvitaanko sellaista lakia 	Ennen tänne tulovapistin Facebookiin maininnan, että täällä alkaa keskustelu hyvästä hallinnosta ja ensimmäinen kysymys oli, että tarvitaanko sellaista lakia?
male	None	se pureutuu inhimillisyytemme ytimeen ja tekee ihmisestä oman syntyperänsä orjan ja vangin 	se pureutuu inhimillisyytemme ytimeen ja tekee ihmisestä oman syntyperänsä orjan ja vangin.	se pureutuu inhimillisyyteen ja ytimien ja tekee ihmisestä oman syntyperänsä orjan ja vangin 	Se pureutuu inhimillisyyteen ja ytimien ja tekee ihmisestä oman syntyperänsä orjan ja vangin.
male	None	ennen tätä keskustelimme myös siitä millä tavalla pystymme tulevaisuudessa vähentämään lentokoneiden hiilidioksidipäästöjä 	ennen tätä keskustelimme myös siitä millä tavalla pystymme tulevaisuudessa vähentämään lentokoneiden hiilidioksidipäästöjä.	ennen tätä keskustelimme myös siitä millä tavalla me pystymme tulevaisuudessa vähentämään lentokoneiden cu2 päästöjä 	Ennen tätä keskustelimme myös siitä, millä tavalla me pystymme tulevaisuudessa vähentämään lentokoneiden CU2-päästöjä.
female	None	tähän kuuluu mielestäni myös se että yritykset eivät pakoile veroja vaan että euroopan unioni toimii tässäkin aktiivisesti niin että veroparatiisit kielletään 	tähän kuuluu mielestäni myös se että yritykset eivät pakoile veroja vaan että euroopan unioni toimii tässäkin aktiivisesti niin että veroparatiisit kielletään.	tähän kuuluu mielestäni myös se että yritykset eivät pakoile veroja vaan että euroopan unioni toimii tässäkin aktiivisesti että veroparatiisit kielletään 	Tähän kuuluu mielestäni myös se, että yritykset eivät pakoile veroja, vaan että Euroopan unioni toimii tässäkin aktiivisesti, että veroparatiisit kielletään.
female	None	eu n tulee edetä tässä harkiten ja viisaasti niin että luodaan edellytykset luonnolliselle liikkumiselle ja kaupalle mutta myös siten että rikollisuus pystytään ehkäisemään 	eu n tulee edetä tässä harkiten ja viisaasti niin että luodaan edellytykset luonnolliselle liikkumiselle ja kaupalle mutta myös siten että rikollisuus pystytään ehkäisemään.	eu tulee tässä edetä harkiten ja viisaasti niin että edellytykset luonnolliselle liikkumiselle ja kaupalle mutta myös sitten että rikollisuus pystytään ehkäisemään 	EU tulee tässä edetä harkiten ja viisaasti niin, että edellytykset luonnolliselle liikkumiselle ja kaupalle, mutta myös sitten, että rikollisuus pystytään ehkäisemään.
male	None	nyt on jo nähty että maakohtaiset järjestelmät toimivat myös ennaltaehkäisevinä voimina 	nyt on jo nähty että maakohtaiset järjestelmät toimivat myös ennaltaehkäisevinä voimina.	nyt on jo nähty että maakohtaiset järjestelmät toimivat myös ennaltaehkäisevinä voimina 	Nyt on jo nähty, että maakohtaiset järjestelmät toimivat myös ennaltaehkäisevinä voimina.
female	None	se on ollut esillä venäjän ja eu n välisissä neuvotteluissa varmaan parikymmentä vuotta 	se on ollut esillä venäjän ja eu n välisissä neuvotteluissa varmaan parikymmentä vuotta.	se on ollut esillä venäjän ja eun välisissä neuvotteluissa varmaan parikymmentä vuotta 	Se on ollut esillä Venäjän ja EUn välisissä neuvotteluissa varmaan parikymmentä vuotta.
male	None	myös nyt käsiteltävänä oleva mietintö keskittyy liiaksi sisä ja oikeusasioihin mutta se suuntaa toki huomion myös siihen kuinka ulkoasiainhallinto voi vaikuttaa maahanmuuton syihin 	myös nyt käsiteltävänä oleva mietintö keskittyy liiaksi sisä ja oikeusasioihin mutta se suuntaa toki huomion myös siihen kuinka ulkoasiainhallinto voi vaikuttaa maahanmuuton syihin.	myös nyt käsiteltävänä oleva mietintö keskittyy liiaksi sisä ja oikeusasioihin mutta se suuntaa toki huomioon myös siihen kuinka ulko asianhallinto voi vaikuttaa maahanmuuton syihin 	Myös nyt käsiteltävänä oleva mietintö keskittyy liiaksi sisä- ja oikeusasioihin, mutta se suuntaa toki huomioon myös siihen, kuinka ulko-asianhallinto voi vaikuttaa maahanmuuton syihin.
male	None	tätä vihreät edellyttävät parlamentilta ja koko unionilta 	tätä vihreät edellyttävät parlamentilta ja koko unionilta.	että tätä vihreää edellyttää parlamentilta ja koko unionilta 	että tätä vihreää edellyttää parlamentilta ja koko unionilta.
female	None	samalla kun se on riittävän kunnianhimoinen kieltäessään laittomat hakkuut ja niistä tuotettujen tuotteiden tuonnin ja kaupan se ei aiheuta lisää byrokratiaa toimijoille jotka jo nyt hoitavat asiansa moitteettomasti 	samalla kun se on riittävän kunnianhimoinen kieltäessään laittomat hakkuut ja niistä tuotettujen tuotteiden tuonnin ja kaupan se ei aiheuta lisää byrokratiaa toimijoille jotka jo nyt hoitavat asiansa moitteettomasti.	samalla kun se on riittävän kunnianhimoinen kieltämällä laittomat hakkut ja niistä tuotettujen tuotteiden tuonnin ja kaupan se ei lisää byrokratiaa toimijoille jotka jo nyt hoitavat asiansa moitteettomasti 	Samalla, kun se on riittävän kunnianhimoinen, kieltämällä laittomat hakkut ja niistä tuotettujen tuotteiden tuonnin ja kaupan, se ei lisää byrokratiaa toimijoille, jotka jo nyt hoitavat asiansa moitteettomasti.
female	None	mitä aiemmin järjestelmä uusitaan sen helpompaa siitä on tehdä kestävä 	mitä aiemmin järjestelmä uusitaan sen helpompaa siitä on tehdä kestävä.	mitä aiemmin järjestömä tuusitaan sen helpompaa se on tehdä kestävä 	Mitä aiemmin järjestömä tuusitaan, sen helpompaa se on tehdä kestävä.
male	None	yksittäisten ihmiskohtaloiden ohella suurin huoli on se kuinka sananvapaus turvataan venäjällä jatkossa 	yksittäisten ihmiskohtaloiden ohella suurin huoli on se kuinka sananvapaus turvataan venäjällä jatkossa.	yksittäisten ihmiskohtaloiden ohella suurin huoli on se kuinka sananvapaus turvataan venäjällä jatkossa 	Yksittäisten ihmiskohtaloiden ohella suurin huoli on se, kuinka sananvapaus turvataan Venäjällä jatkossa.
male	None	kysymyksessä on pahin elintarviketurvakriisi kaksikymmentä vuoteen afrikassa akuutista avuntarpeesta viestittäminen kansalaisten keskuudessa ja avustusvaroilla hankitun tuen perille vieminen kestää usein toivottoman kauan mutta niin on myös kansainvälinen yhteisö ollut aivan liian verkkainen avustustyöhön ryhtymisessä sillä jo joulukuussa kaksituhatta kymmenen kuulimme ensimmäiset varoitukset tulevasta kriisistä 	kysymyksessä on pahin elintarviketurvakriisi kaksikymmentä vuoteen afrikassa. akuutista avuntarpeesta viestittäminen kansalaisten keskuudessa ja avustusvaroilla hankitun tuen perille vieminen kestää usein toivottoman kauan mutta niin on myös kansainvälinen yhteisö ollut aivan liian verkkainen avustustyöhön ryhtymisessä sillä jo joulukuussa kaksituhatta kymmenen kuulimme ensimmäiset varoitukset tulevasta kriisistä.	kysymyksessä on pahin ruokaturvallisuuskriisi 20 vuoteen afrikassa akuutista avuntarpeesta viestittäminen kansalaisten keskuudessa ja avustusvaroilla hankitun tuen perille vieminen kestää usein toivottoman kauan mutta niin on myös kansainvälinen yhteisö ollut aivan liian verkkainen avustustyöhön ryhtymisessä sillä jo joulukuussa 2010 kuulimme ensimmäiset varoitukset tulevasta kriisistä 	Kysymyksessä on pahin ruokaturvallisuuskriisi 20 vuoteen Afrikassa. Akuutista avuntarpeesta viestittäminen kansalaisten keskuudessa ja avustusvaroilla hankitun tuen perille vieminen kestää usein toivottoman kauan, mutta niin on myös kansainvälinen yhteisö ollut aivan liian verkkainen avustustyöhön ryhtymisessä. Sillä jo joulukuussa 2010 kuulimme ensimmäiset varoitukset tulevasta kriisistä.
male	None	maltan pääministerin idea on arveluttava myös itse maltalaisten mielestä 	maltan pääministerin idea on arveluttava myös itse maltalaisten mielestä.	maltaan pääministerin idea on arveluttavaa ja myös itse maltalaisten mielestä 	Maltaan pääministerin idea on arveluttavaa ja myös itse maltalaisten mielestä.
male	None	yhteispäätösmenettelyssä se tarvitsee euroopan parlamentin laajan tuen 	yhteispäätösmenettelyssä se tarvitsee euroopan parlamentin laajan tuen.	yhdessäpäätösmenettelisessä tarvitsee euroopan parlamentin laajan tuen 	Yhdessäpäätösmenettelisessä tarvitsee Euroopan parlamentin laajan tuen.
male	None	vaikka merimatka on vaarallinen se on houkutteleva koska eurooppa ei saa tehokkaasti palautettua edes elintasosiirtolaisia takaisin 	vaikka merimatka on vaarallinen se on houkutteleva koska eurooppa ei saa tehokkaasti palautettua edes elintasosiirtolaisia takaisin.	vaikka merimatka on vaarallinen se on houkutteleva koska eurooppa ei saa tehokkaasti palautettua edes elintasosiirtolaisia takaisin 	Vaikka merimatka on vaarallinen, se on houkutteleva, koska Eurooppa ei saa tehokkaasti palautettua edes elintasosiirtolaisia takaisin.
male	None	näin ollen itc on se ratkaisu joka auttaa meitä saavuttamaan tavoitteet ja pitää meitä järjestyksessä 	näin ollen itc on se ratkaisu joka auttaa meitä saavuttamaan tavoitteet ja pitää meitä järjestyksessä.	ja näin ollen itc on se ratkaisu joka helpottaa meitä saavuttamaan tavoitteet ja pitää meitä järjestyksessä	Ja näin ollen ITC on se ratkaisu, joka helpottaa meitä saavuttamaan tavoitteet ja pitää meitä järjestyksessä
male	None	etenkin arabikevään uusia demokratioita tulee tukea heidän rakentaessaan todellista kansanvaltaa 	etenkin arabikevään uusia demokratioita tulee tukea heidän rakentaessaan todellista kansanvaltaa.	ja etenkin arabikevään uusia demokratioita tulee tukea heidän rakentaissaan todellista kansanvaltaa 	Ja etenkin arabikevään uusia demokratioita tulee tukea heidän rakentaissaan todellista kansanvaltaa.
male	None	meillä suomessa on sellainen sanonta että ihminen on sitä mitä hän syö 	meillä suomessa on sellainen sanonta että ihminen on sitä mitä hän syö.	suomessa on sellainen sanonta että ihminen on sitä mitä se syö 	Suomessa on sellainen sanonta, että ihminen on sitä mitä se syö.
male	None	arvoisa puhemies kannatin päätöslauselmaa 	arvoisa puhemies kannatin päätöslauselmaa.	arvoisa huhemies kannatin päätöslauselmaa 	Arvoisa huhemies, Kannatin päätöslauselmaa.
male	None	koska yhteisesti liikkeeseen laskettavat velkakirjat eivät ole välttämättömiä kriisin tässä vaiheessa ja koska kannan suurta huolta euroopan yhtenäisyydestä äänestin tätä mietintöä vastaan 	koska yhteisesti liikkeeseen laskettavat velkakirjat eivät ole välttämättömiä kriisin tässä vaiheessa ja koska kannan suurta huolta euroopan yhtenäisyydestä äänestin tätä mietintöä vastaan.	koska yhteisesti liikkeeseen laskettavat velkakirjat eivät ole välttämättömiä kriisin tässä vaiheessa ja koska kannan suurta huolta euroopan yhtenäisyydestä äänestin tätä mietintöä vastaan 	Koska yhteisesti liikkeeseen laskettavat velkakirjat eivät ole välttämättömiä kriisin tässä vaiheessa ja koska kannan suurta huolta Euroopan yhtenäisyydestä, äänestin tätä mietintöä vastaan.
male	None	siis samantapaisia kuin vaikka oecd n eri maille jakamat talousohjeet talouspolitiikka on nimittäin politiikan kovaa ydintä eikä ole ajateltavissakaan että siitä päättäminen siirrettäisiin pois jäsenvaltioiden demokraattisesti valituilta parlamenteilta 	siis samantapaisia kuin vaikka oecd n eri maille jakamat talousohjeet. talouspolitiikka on nimittäin politiikan kovaa ydintä eikä ole ajateltavissakaan että siitä päättäminen siirrettäisiin pois jäsenvaltioiden demokraattisesti valituilta parlamenteilta.	siis saman tapaisia kuin vaikka oecdn eri maille jakamat talousohjeet talouspolitiikka on nimittäin politiikan kovaa ydintä eikä ole ajateltavissakaan että siitä päättäminen siirrettäisiin pois jäsenmaiden demokraattisesti valittuilta parlamenteilla 	Siis saman tapaisia kuin vaikka OECDn eri maille jakamat talousohjeet. Talouspolitiikka on nimittäin politiikan kovaa ydintä, eikä ole ajateltavissakaan, että siitä päättäminen siirrettäisiin pois jäsenmaiden demokraattisesti valittuilta parlamenteilla.
male	None	toisaalta me kaikki tiedämme että jäsenvaltioissa on erilaisia näkemyksiä myös täällä parlamentissa ja meidän täytyy neuvotella siitä mikä on se yhteinen linja mitä me yhdessä toteutamme 	toisaalta me kaikki tiedämme että jäsenvaltioissa on erilaisia näkemyksiä myös täällä parlamentissa ja meidän täytyy neuvotella siitä mikä on se yhteinen linja mitä me yhdessä toteutamme.	toisaalta me kaikki tiedämme että jäsenmaissa on erilaisia näkemyksiä myös täällä parlamentissa ja meidän täytyy neuvotella siitä mikä on se yhteinen linja mitä me yhdessä toteutamme 	Toisaalta me kaikki tiedämme, että jäsenmaissa on erilaisia näkemyksiä myös täällä parlamentissa ja meidän täytyy neuvotella siitä, mikä on se yhteinen linja, mitä me yhdessä toteutamme.
male	None	ryhmäni puolesta esitin että uudet kestävän kehityksen tavoitteet klusteroitaisiin kehityspolitiikan viiden päätavoitteen mukaan jotka ovat köyhyyden poistaminen ja taistelu eriarvoisuutta vastaan taloudellinen kestävyys ympäristöllinen kestävyys yhteiskunnallinen kestävyys ja maailmanlaajuinen kumppanuus 	ryhmäni puolesta esitin että uudet kestävän kehityksen tavoitteet klusteroitaisiin kehityspolitiikan viiden päätavoitteen mukaan jotka ovat köyhyyden poistaminen ja taistelu eriarvoisuutta vastaan taloudellinen kestävyys ympäristöllinen kestävyys yhteiskunnallinen kestävyys ja maailmanlaajuinen kumppanuus.	ryhmän puolesta esitin että uudet kestävän kehityksen tavoitteet klusteroitaisiin kehityspolitiikan viiden päätavoitteen mukaan jotka ovat köyhyyden poistaminen ja taistelu eriarvoisuutta vastaan taloudellinen kestävyys ympäristöllinen kestävyys yhteiskunnallinen kestävyys ja maailmanlaajuinen kumppanus 	Ryhmän puolesta esitin, että uudet kestävän kehityksen tavoitteet klusteroitaisiin kehityspolitiikan viiden päätavoitteen mukaan, jotka ovat köyhyyden poistaminen ja taistelu-eriarvoisuutta vastaan, taloudellinen kestävyys, ympäristöllinen kestävyys, yhteiskunnallinen kestävyys ja maailmanlaajuinen kumppanus.
male	None	arvoisa puhemies euroopan elintarvikemarkkinoilla vallitsee mielenkiintoinen tilanne myytävänä oleva ruoka on tilastojen valossa turvallisempaa kuin koskaan mutta kuluttajien luottamus horjuu 	arvoisa puhemies euroopan elintarvikemarkkinoilla vallitsee mielenkiintoinen tilanne myytävänä oleva ruoka on tilastojen valossa turvallisempaa kuin koskaan mutta kuluttajien luottamus horjuu.	kyllä ystävät arvaamaan 	Kyllä, ystävät arvaamaan.
male	None	oli mielestäni täysin sopimatonta että eun instituutioihin kuuluva euroopan investointipankki ei kunnioittanut parlamentin vakiintuneita toimintatapoja vaan yritti vaikuttaa päätökseen poliittiselta ulkokehältä lopputulos on kuitenkin hyvä 	oli mielestäni täysin sopimatonta että eun instituutioihin kuuluva euroopan investointipankki ei kunnioittanut parlamentin vakiintuneita toimintatapoja vaan yritti vaikuttaa päätökseen poliittiselta ulkokehältä. lopputulos on kuitenkin hyvä.	oli mielestäni täyttynyt sopimatonta se että eu instituutioihin kuuluvan euroopan investointipankki ei kunnioittanut parlamentin vakintuunentä toimintatapoja vaan yritti vaikuttaa päätökseen poliittiselta ulkokehältä lopputulos on kuitenkin hyvä 	Oli mielestäni täyttynyt sopimatonta se, että EU-instituutioihin kuuluvan Euroopan investointipankki ei kunnioittanut parlamentin vakintuunentä toimintatapoja, vaan yritti vaikuttaa päätökseen poliittiselta ulkokehältä. Lopputulos on kuitenkin hyvä.
male	None	tästä syystä ajatus työntekijöiden aseman parantamisesta on mielestäni erittäin tervetullut 	tästä syystä ajatus työntekijöiden aseman parantamisesta on mielestäni erittäin tervetullut.	tästä syystä ajatus työntekijöiden aseman parantamisesta on mielestäni erittäin tervetullut 	Tästä syystä ajatus työntekijöiden aseman parantamisesta on mielestäni erittäin tervetullut.
female	None	seuraus on sitten se että oikeusvaltiota romutetaan mikä näkyy chiinun pormestarinvaalin mitätöimisessä 	seuraus on sitten se että oikeusvaltiota romutetaan mikä näkyy chiinun pormestarinvaalin mitätöimisessä.	seuraus on se että oikeusvaltiota romutetaan mikä näkyy kisinaun vuormestarin vaalin mitätöimisessä 	Seuraus on se, että oikeusvaltiota romutetaan, mikä näkyy Kisinaun vuormestarin vaalin mitätöimisessä.
female	None	ilmastopakolaisuuden estämiseksi ja maapallon pelastamiseksi jokainen toimi omassa arjessammekin on arvokas 	ilmastopakolaisuuden estämiseksi ja maapallon pelastamiseksi jokainen toimi omassa arjessammekin on arvokas.	ilmastopakolaisuuden estämiseksi ja maapallon pelastamiseksi jokainen toimi omassa arjessamme on arvokas 	ilmastopakolaisuuden estämiseksi ja maapallon pelastamiseksi. Jokainen toimi omassa arjessamme on arvokas.
male	None	tämän takia on perusteltua järjestää rahapelit kansallisen lainsäädännön turvin joka ottaa huomioon jäsenvaltioiden erityispiirteet ja myös kuluttajansuojan tason 	tämän takia on perusteltua järjestää rahapelit kansallisen lainsäädännön turvin joka ottaa huomioon jäsenvaltioiden erityispiirteet ja myös kuluttajansuojan tason.	tämän takia on perusteltua järjestää rahapelit kansallisen lainsäädännön turvin joka ottaa huomioon jäsenvaltioiden erityispiirteet ja myös kuluttajaisujan tason 	Tämän takia on perusteltua järjestää rahapelit kansallisen lainsäädännön turvin, joka ottaa huomioon jäsenvaltioiden erityispiirteet ja myös kuluttajaisujan tason.
female	None	muovihaasteen merkittävänä ratkaisijana 	muovihaasteen merkittävänä ratkaisijana.	komissio on esittänyt että jatkossa	Komissio on esittänyt, että jatkossa
male	None	arvoisa puhemies pohjois korean ihmisoikeustilanne muistuttaa meitä karmaisevalla tavalla siitä totalitarismin ikeestä josta eurooppakin vapautui vasta rautaesiripun kaaduttua 	arvoisa puhemies pohjois korean ihmisoikeustilanne muistuttaa meitä karmaisevalla tavalla siitä totalitarismin ikeestä josta eurooppakin vapautui vasta rautaesiripun kaaduttua.	puhemies pohjois korjan ihmisoikeustilanne muistuttaa meitä karmaisevalla tavalla siitä totalitarismin ikeestä josta eurooppakin vapautui vasta rautaisiripun kaaduttua 	Puhemies Pohjois-Korjan ihmisoikeustilanne muistuttaa meitä karmaisevalla tavalla siitä totalitarismin ikeestä, josta Eurooppakin vapautui vasta rautaisiripun kaaduttua.
female	None	arvoisa puhemies äänestin sen puolesta että komissio velvoitettaisiin antamaan lainsäädäntöesitys yritysten yhteiskuntavastuusta 	arvoisa puhemies äänestin sen puolesta että komissio velvoitettaisiin antamaan lainsäädäntöesitys yritysten yhteiskuntavastuusta.	arvoisa puhemies äänestin sen puolesta että komissio pelvoitettaisiin antamaan lainsäädäntöesitys yritysten yhteiskuntavastuusta 	Arvoisa puhemies, äänestin sen puolesta, että komissio pelvoitettaisiin antamaan lainsäädäntöesitys yritysten yhteiskuntavastuusta.
male	None	hyvät kollegat tällaisilla sisällöillä emme tosiaankaan nouse maailman johtavaksi tietopohjaiseksi taloudeksi tai yhteiskunnaksi 	hyvät kollegat tällaisilla sisällöillä emme tosiaankaan nouse maailman johtavaksi tietopohjaiseksi taloudeksi tai yhteiskunnaksi.	joit kollegat tällaisilla sisällöillä emme tosiaankaan nouse maailman johtavaksi tietopohjaiseksi taloudeksi tai yhteiskunnaksi 	joit kollegat, tällaisilla sisällöillä emme tosiaankaan nouse maailman johtavaksi tietopohjaiseksi, taloudeksi tai yhteiskunnaksi.
female	None	hyvänen aika olemme täällä useita kertoja ihmisoikeuskeskusteluissa vedonneet henkilöiden puolesta joita on syytetty muun muassa terrorismista 	hyvänen aika olemme täällä useita kertoja ihmisoikeuskeskusteluissa vedonneet henkilöiden puolesta joita on syytetty muun muassa terrorismista.	hyvänen aika olemme täällä useita kertojaa näissä ihmisoikeuskeskusteluissa vedonneet henkilöiden puolesta joita on syytetty muun muassa terrorismista 	Hyvänen aika. Olemme täällä useita kertojaa näissä ihmisoikeuskeskusteluissa vedonneet henkilöiden puolesta, joita on syytetty muun muassa terrorismista.
male	None	kiitän neuvoston puheenjohtajavaltiota kompromissin aikaansaamisesta 	kiitän neuvoston puheenjohtajavaltiota kompromissin aikaansaamisesta.	kiitän neuvoston puheenjohtajavaltuutta kompromisen aikaansaamisesta 	Kiitän neuvoston puheenjohtajavaltuutta kompromisen aikaansaamisesta.
female	None	liian tiukka pankkisalaisuus on avattava jotta voimme taistella veroparatiiseja vastaan 	liian tiukka pankkisalaisuus on avattava jotta voimme taistella veroparatiiseja vastaan.	liian tiukka pankkisalaisuus on avattava jotta voimme taistella veroparatiiseja vastaan 	Liian tiukka pankkisalaisuus on avattava, jotta voimme taistella veroparatiiseja vastaan.
male	None	sillä on tässä merkittävä rooli maailman suurimpana kauppamahtina suurimpana kehitysavun antajana ja ympäristöpolitiikan johtavana voimana 	sillä on tässä merkittävä rooli maailman suurimpana kauppamahtina suurimpana kehitysavun antajana ja ympäristöpolitiikan johtavana voimana.	sillä on tässä merkittävä rooli maailman suurimpana kauppamahtina suurimpana kehitysavun antajana ja ympäristöpolitiikan johtavana voimana 	Sillä on tässä merkittävä rooli maailman suurimpana kauppamahtina, suurimpana kehitysavun antajana ja ympäristöpolitiikan johtavana voimana.
male	None	kuten mietinnössä todetaan komission vihreän kirjan tarkoituksena ei suinkaan ole sääntelyn vähentäminen tai online rahapelimarkkinoiden avaaminen 	kuten mietinnössä todetaan komission vihreän kirjan tarkoituksena ei suinkaan ole sääntelyn vähentäminen tai online rahapelimarkkinoiden avaaminen.	kuten mielistys ja mietitönsä todetaan komission vihreän kirjan tarkoituksena ei suinkaan ole sääntelyn vähentäminen tai online rahapeli markkinoiden avaaminen 	Kuten mielistys ja mietitönsä todetaan komission vihreän kirjan tarkoituksena ei suinkaan ole sääntelyn vähentäminen tai online rahapeli markkinoiden avaaminen.
male	None	ja mietinnön suuri linja vahva tuki kansalliselle päätöksenteolle on ehdottoman tärkeä 	ja mietinnön suuri linja vahva tuki kansalliselle päätöksenteolle on ehdottoman tärkeä.	ja mietinnön suuri linja vahva tuki kansalliselle päätöksenteolle on ehdottoman tärkeää 	ja mietinnön suuri linja vahva tuki kansalliselle päätöksenteolle on ehdottoman tärkeää.
male	None	silloin on häviäjiä jotka ovat halvan sähkön maat samalla tavalla kaasuputkien rahoitus eu n budjetista tulee maksettavaksi maille jotka eivät niitä putkia käytä 	silloin on häviäjiä jotka ovat halvan sähkön maat. samalla tavalla kaasuputkien rahoitus eu n budjetista tulee maksettavaksi maille jotka eivät niitä putkia käytä.	silloin on häviäjiä jotka ovat halvan sähkönmaat samalla tavalla kaasuputkien rahoitus eu budjetista tulee maksuun maille jotka eivät niitä putkia käytä 	Silloin on häviäjiä, jotka ovat halvan sähkönmaat. Samalla tavalla kaasuputkien rahoitus EU-budjetista tulee maksuun maille, jotka eivät niitä putkia käytä.
male	None	on maita jotka solidaarisuuden nimissä pakotetaan luopumaan kansallisesti hyviksi todetuista ja toiminnassa testatuista rakenteista 	on maita jotka solidaarisuuden nimissä pakotetaan luopumaan kansallisesti hyviksi todetuista ja toiminnassa testatuista rakenteista.	on maita jotka solidarisuuden nimissä pakotetaan loppumaan kansallisesti hyviksi todetuista ja toiminnassa testatuista rakenteista 	on maita, jotka solidarisuuden nimissä pakotetaan loppumaan kansallisesti hyviksi todetuista ja toiminnassa testatuista rakenteista.
female	None	arvoisa puhemies ukrainalaiset haluavat kehitystä 	arvoisa puhemies ukrainalaiset haluavat kehitystä.	arvoisa puhemies ukranaalaiset haluavat kehitystä 	Arvoisa puhemies, ukranaalaiset haluavat kehitystä.
female	None	arvoisa puhemies komissaari tuossa juuri totesi että hän toivoo että eu lla olisi tehokas ja avoin hallinto 	arvoisa puhemies komissaari tuossa juuri totesi että hän toivoo että eu lla olisi tehokas ja avoin hallinto.	tämä komissari tuossa juuri totesi että hän toivoi että eulla olisi tehokas ja avoin hallinto 	Tämä komissari tuossa juuri totesi, että hän toivoi, että EUlla olisi tehokas ja avoin hallinto.
male	None	raaka totuus on se että syyriassa on kuollut jo yli kaksituhatta kuusisataa siviiliä ja sen kansa tarvitsee apuamme ja tukeamme 	raaka totuus on se että syyriassa on kuollut jo yli kaksituhatta kuusisataa siviiliä ja sen kansa tarvitsee apuamme ja tukeamme.	raakatotuus on se että syrjassa on jo yli 2600 siviiliä kuollut ja sen kanssa tarvitsee apuamme ja tukeamme 	Raakatotuus on se, että Syrjassa on jo yli 2600 siviiliä kuollut ja sen kanssa tarvitsee apuamme ja tukeamme.
male	None	siis keskittyisimme sinne missä uhka turvallisuusriskistä tai petoksesta on suurin 	siis keskittyisimme sinne missä uhka turvallisuusriskistä tai petoksesta on suurin.	siis keskittyisimme sinne missä uhka turvallisuusriskistä tai petoksista on suuri 	Siis keskittyisimme sinne, missä uhka turvallisuusriskistä tai petoksista on suuri.
