reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Dia telah mengijinkannya untuk bepergian sendiri.	dia telah mengijinkannya untuk bepikiran sendiri	twenties	male		id	Dia telah mengijinkannya untuk bepergian sendiri.	dia telah mengijinkannya untuk bepikiran sendiri
gigi geraham atasnya sudah turun karena bawahnya kosong	digikraham atasnya sudah turun karena bawanya kosong	twenties	male		id	gigi geraham atasnya sudah turun karena bawahnya kosong	digikraham atasnya sudah turun karena bawanya kosong
Kapan anda berulang tahun?	kapan anda berurang tahun	twenties	male		id	Kapan anda berulang tahun?	kapan anda berurang tahun
sepuluh menit lagi pukul lima.	sepuluh menit lagi pukul lima				id	sepuluh menit lagi pukul lima.	sepuluh menit lagi pukul lima
Kita hanya punya tiga jam.	kita hanya punya tiga jam				id	Kita hanya punya tiga jam.	kita hanya punya tiga jam
Itu sepertinya menyenangkan, ya?	itu sepertinya menyenangkan ya				id	Itu sepertinya menyenangkan, ya?	itu sepertinya menyenangkan ya
Aku ingin tahu apa itu.	aku ingin tahu apa itu				id	Aku ingin tahu apa itu.	aku ingin tahu apa itu
Tom meninggal akibat rabies setelah tergigit kelelawar.	tom meninggal akibat rabie setelah tergigit ke lelawar				id	Tom meninggal akibat rabies setelah tergigit kelelawar.	tom meninggal akibat rabie setelah tergigit ke lelawar
Aku merasa lelah.	aku merasa lelah				id	Aku merasa lelah.	aku merasa lelah
Dia meninggal sebagai seorang wanita yang bahagia.	dia meninggal sebagai seorang wanita yang bahagia				id	Dia meninggal sebagai seorang wanita yang bahagia.	dia meninggal sebagai seorang wanita yang bahagia
Pak Kobayashi mempunyai payung biru.	pakobayasi mempunyai payung biru				id	Pak Kobayashi mempunyai payung biru.	pakobayasi mempunyai payung biru
Tom telah digigit oleh seekor ular.	tom telah digikit oleh seekor ular				id	Tom telah digigit oleh seekor ular.	tom telah digikit oleh seekor ular
Umur dia hampir empat puluh tahun.	umur dia hampir empat puluh tahu				id	Umur dia hampir empat puluh tahun.	umur dia hampir empat puluh tahu
Namun, akhirnya apa yang kamu lakukan?	namun akhirnya apa yang kamu lakukan				id	Namun, akhirnya apa yang kamu lakukan?	namun akhirnya apa yang kamu lakukan
Tidak semua buku yang di atas meja miliki saya.	tidak semua buku yang di atas meja milik saya				id	Tidak semua buku yang di atas meja miliki saya.	tidak semua buku yang di atas meja milik saya
Besok saya akan menelepon Pak Lee.	besa saya akan menelpon pakle				id	Besok saya akan menelepon Pak Lee.	besa saya akan menelpon pakle
Tuhan dan iblis itu mengagumkan.	tuhan dan iblis itu mengagumkan				id	Tuhan dan iblis itu mengagumkan.	tuhan dan iblis itu mengagumkan
Saya bukan gay, tapi pacar saya gay.	saya bukan gai tapi pacar saya gai pade				id	Saya bukan gay, tapi pacar saya gay.	saya bukan gai tapi pacar saya gai pade
Karena sakit kepala, malam ini saya tidur awal.	karena sakit kepala malam ini saya tidur awal				id	Karena sakit kepala, malam ini saya tidur awal.	karena sakit kepala malam ini saya tidur awal
Pesawat terbang cepat dan praktis.	pesawat terbang cepat dan praktis	thirties	female		id	Pesawat terbang cepat dan praktis.	pesawat terbang cepat dan praktis
Saya ingin main.	saya ingin main	thirties	female		id	Saya ingin main.	saya ingin main
Di kelas ada meja dan kursi.	dikelas ada meja dan kursi	thirties	female		id	Di kelas ada meja dan kursi.	dikelas ada meja dan kursi
Saya menelepon rumah tetapi tidak ada siapa-siapa.	saya menelipunu ruma tetapi tidak ada siapa-siapa	thirties	female		id	Saya menelepon rumah tetapi tidak ada siapa-siapa.	saya menelipunu ruma tetapi tidak ada siapa-siapa
Tom tidak tahu banyak tentang Indonesia.	tom tidak tahu banyak tentang indonesia	thirties	female		id	Tom tidak tahu banyak tentang Indonesia.	tom tidak tahu banyak tentang indonesia
Dia mengambil pelajaran piano seminggu sekali.	dia melgambu kelajaran puanu seminggus kai	twenties	female		id	Dia mengambil pelajaran piano seminggu sekali.	dia melgambu kelajaran puanu seminggus kai
Kamus ada di rak buku sana.	kamus ada durat buku sana	twenties	female		id	Kamus ada di rak buku sana.	kamus ada durat buku sana
Saya juga bekerja pada hari Minggu.	saya juga bekerja pada hari miri	twenties	female		id	Saya juga bekerja pada hari Minggu.	saya juga bekerja pada hari miri
Berapa nilaimu?	beravangimu	twenties	female		id	Berapa nilaimu?	beravangimu
Ya, silakan.	ya silakan	twenties	female		id	Ya, silakan.	ya silakan
Namamu berada pada daftar diatas.	namamu berada pada daftar di atas	twenties	female		id	Namamu berada pada daftar diatas.	namamu berada pada daftar di atas
Dia tahu cara mengajar bahasa.	dia tahu cara mengajar bahasa	twenties	female		id	Dia tahu cara mengajar bahasa.	dia tahu cara mengajar bahasa
Bagaimana situasi kita?	bawaimani situasi kita	twenties	female		id	Bagaimana situasi kita?	bawaimani situasi kita
Tadi ada masalah di sekolah.	tadi ada masalah di sekolah	twenties	female		id	Tadi ada masalah di sekolah.	tadi ada masalah di sekolah
Umur yang telalu tua tidaklah membahagiakan.	umur yang teraru tua tidaklah membahajiakan	twenties	female		id	Umur yang telalu tua tidaklah membahagiakan.	umur yang teraru tua tidaklah membahajiakan
pantang menyerah salah satu kunci sukses	dantang menyerah salah satu punci sukses	twenties	female		id	pantang menyerah salah satu kunci sukses	dantang menyerah salah satu punci sukses
Kamus ini tidak begitu bagus.	kamus ini tidak begitu bagus	twenties	female		id	Kamus ini tidak begitu bagus.	kamus ini tidak begitu bagus
Ini bukan lelucon.	ini bukana nuco	twenties	female		id	Ini bukan lelucon.	ini bukana nuco
Hobinya adalah binaraga.	hobinya adalah binaraga	twenties	female		id	Hobinya adalah binaraga.	hobinya adalah binaraga
Kantin ada di bangunan itu.	kantin ada di barunan itu	twenties	female		id	Kantin ada di bangunan itu.	kantin ada di barunan itu
Membuat sebuah makanan cepat saji.	membuat sebuah makanan cepat saji	twenties	male		id	Membuat sebuah makanan cepat saji.	membuat sebuah makanan cepat saji
Mengapa kalian tidak ingin menyuruhku membawanya?	mengapa kali yang tidak ingin menyuruh kumam bawanya	twenties	male		id	Mengapa kalian tidak ingin menyuruhku membawanya?	mengapa kali yang tidak ingin menyuruh kumam bawanya
Mari menyeberang di sini.	mari menyeberang di sini	twenties	male		id	Mari menyeberang di sini.	mari menyeberang di sini
Angkat tanganmu.	angkat tanganmu	twenties	male		id	Angkat tanganmu.	angkat tanganmu
Kakeku meninggal karena bosan.	kakekku meninggal karena bosan	twenties	male		id	Kakeku meninggal karena bosan.	kakekku meninggal karena bosan
Di rumah Pak Hayashi ada seekor kucing.	di rumah pakhayasi ada seekor kucing	twenties	male		id	Di rumah Pak Hayashi ada seekor kucing.	di rumah pakhayasi ada seekor kucing
Apakah anda ingin makan disini, atau membawa pulang? Makan disini	apakah henda ingin makan di sini atau membawa pulang makan di sini	twenties	male		id	Apakah anda ingin makan disini, atau membawa pulang? Makan disini	apakah henda ingin makan di sini atau membawa pulang makan di sini
Kami tidak punya banyak masalah.	kami tidak punya banyak masalah	twenties	male		id	Kami tidak punya banyak masalah.	kami tidak punya banyak masalah
Tom tidak berusaha melindungi dirinya sendiri.	tom tidak berusaha melindungi dirinya sendiri	twenties	male		id	Tom tidak berusaha melindungi dirinya sendiri.	tom tidak berusaha melindungi dirinya sendiri
Lusa saya akan pergi berenang ke laut.	lusa saya akan pergi berenang ke laut	twenties	male		id	Lusa saya akan pergi berenang ke laut.	lusa saya akan pergi berenang ke laut
Bahasa Thai merupakan bahasa negara Thailand.	bahasa thay merupakan bahasa negara thailand	twenties	male		id	Bahasa Thai merupakan bahasa negara Thailand.	bahasa thay merupakan bahasa negara thailand
Saya merasa sedih tanpa alasan.	saya merasa sedih tanpa alasan	twenties	male		id	Saya merasa sedih tanpa alasan.	saya merasa sedih tanpa alasan
Kedai kopi itu ada di sebelah toko buku.	kedai kopi itu ada di sebelah toko buku	twenties	male		id	Kedai kopi itu ada di sebelah toko buku.	kedai kopi itu ada di sebelah toko buku
Kapal itu mengangkut bahan mentah dari Indonesia.	kapal itu mengangkut bahan mentah dari indonesia	twenties	male		id	Kapal itu mengangkut bahan mentah dari Indonesia.	kapal itu mengangkut bahan mentah dari indonesia
Orang itu kakinya kurus dan panjang.	orang itu kakinya korus dan panjang	twenties	male		id	Orang itu kakinya kurus dan panjang.	orang itu kakinya korus dan panjang
Paris adalah kota tercantik di dunia.	paris adalah kota tercantik di dunia	twenties	female		id	Paris adalah kota tercantik di dunia.	paris adalah kota tercantik di dunia
Dia harus datang kerumahmu setelah satu jam.	dia harus datang ke rumahmu setelah satu jam	twenties	female		id	Dia harus datang kerumahmu setelah satu jam.	dia harus datang ke rumahmu setelah satu jam
Pak Kimura memberikan kue kepada saya.	pakkimura memberikan kue kepada saya	twenties	female		id	Pak Kimura memberikan kue kepada saya.	pakkimura memberikan kue kepada saya
Di bawah kursi ada kucing.	di bawa kursi ada kuching	twenties	female		id	Di bawah kursi ada kucing.	di bawa kursi ada kuching
Dia yang berfikir telah cukup belajar, maka dia tidak belajar apapun.	dia yang berfikir telah cukup belajar maka dia tidak belajar apa pun	twenties	female		id	Dia yang berfikir telah cukup belajar, maka dia tidak belajar apapun.	dia yang berfikir telah cukup belajar maka dia tidak belajar apa pun
Tom bilang dia tidak ingin belajar bahasa Perancis.	tom bilang dia tidak ingin belajar bahasa prancis	fifties	male		id	Tom bilang dia tidak ingin belajar bahasa Perancis.	tom bilang dia tidak ingin belajar bahasa prancis
Abbot membunuh Mary.	abot membunuh mari	fifties	male		id	Abbot membunuh Mary.	abot membunuh mari
Saya dapat menemukan rumahnya dengan mudah.	saya dapat menemukan rumahnya dengan mudah	fifties	male		id	Saya dapat menemukan rumahnya dengan mudah.	saya dapat menemukan rumahnya dengan mudah
Tidak ada radio pada saat itu.	tidak ada radio pada saat itu	fifties	male		id	Tidak ada radio pada saat itu.	tidak ada radio pada saat itu
Siapakah pria itu?	siapakah pria itu	fifties	male		id	Siapakah pria itu?	siapakah pria itu
Saya tidak mau gula.	saya tidak mau gula	twenties	male		id	Saya tidak mau gula.	saya tidak mau gula
Saya dengar Pak Yamada bulan depan pergi ke Tokyo.	saya dengar pakia mada bulan depan perkiket tokeo	twenties	male		id	Saya dengar Pak Yamada bulan depan pergi ke Tokyo.	saya dengar pakia mada bulan depan perkiket tokeo
Tom tidak seharusnya mengucapkan perkataan itu.	tom tidak seharusnya mengucapkan perkataan itu	twenties	male		id	Tom tidak seharusnya mengucapkan perkataan itu.	tom tidak seharusnya mengucapkan perkataan itu
Tentu saja tidur di tempat kami akan lebih murah bagi anda.	tentu saja tidur di tempat kami akan lebih murah bagi anda	twenties	male		id	Tentu saja tidur di tempat kami akan lebih murah bagi anda.	tentu saja tidur di tempat kami akan lebih murah bagi anda
Saya berikan surat ini padamu.	saya berikan surat ini padamu	twenties	male		id	Saya berikan surat ini padamu.	saya berikan surat ini padamu
Saya mau yang ini.	saya mau yang ini	twenties	male		id	Saya mau yang ini.	saya mau yang ini
Setiap jumat dia pergi ke Masjid di awal waktu.	setiap jumat dia pergi ke masjit di awal waktu	twenties	male		id	Setiap jumat dia pergi ke Masjid di awal waktu.	setiap jumat dia pergi ke masjit di awal waktu
Hari ini saya datang terlambat	hari ini saya datang terlambat	twenties	male		id	Hari ini saya datang terlambat	hari ini saya datang terlambat
Saya ada teman orang Thailand.	saya ada teman orang thailand	twenties	male		id	Saya ada teman orang Thailand.	saya ada teman orang thailand
Mutlak bahwa kamu dibutuhkan dalam rapat ini.	mutlak bahwa kamu dibutuhkan dalam rapat ini	twenties	male		id	Mutlak bahwa kamu dibutuhkan dalam rapat ini.	mutlak bahwa kamu dibutuhkan dalam rapat ini
Bencana itu tidak datang tanpa sebab.	bencana itu tidak datang tanpa sebab	twenties	male		id	Bencana itu tidak datang tanpa sebab.	bencana itu tidak datang tanpa sebab
Pak Kimura sangat pandai.	pakkimura sangat pandai	twenties	male		id	Pak Kimura sangat pandai.	pakkimura sangat pandai
Yang coklat punya saya juga.	yang coklat punya saya juga	twenties	male		id	Yang coklat punya saya juga.	yang coklat punya saya juga
Di rumah Pak Hayashi ada anjing dan kucing.	di rumah pakhayasi ada anjing dan kucing	twenties	male		id	Di rumah Pak Hayashi ada anjing dan kucing.	di rumah pakhayasi ada anjing dan kucing
Saya kira kita mau pergi ke suatu tempat.	saya kira kita mau pergi ke suatu tempat	twenties	male		id	Saya kira kita mau pergi ke suatu tempat.	saya kira kita mau pergi ke suatu tempat
Jangan minum air dari gelas kotor itu!	jangan minum air dari gelas kotor itu	twenties	male		id	Jangan minum air dari gelas kotor itu!	jangan minum air dari gelas kotor itu
Apa yang bisa aku lakukan untuk kamu?	apa yang bisa aku lakukan untuk kamu	twenties	male		id	Apa yang bisa aku lakukan untuk kamu?	apa yang bisa aku lakukan untuk kamu
Seandainya saya tahu alamatnya.	seandanya saya tahu alamatnya	twenties	male		id	Seandainya saya tahu alamatnya.	seandanya saya tahu alamatnya
Saya lebih suka ikan dibandingkan daging.	saya lebih sukaikan dibandingkan daging	twenties	male		id	Saya lebih suka ikan dibandingkan daging.	saya lebih sukaikan dibandingkan daging
Di depan rumah ada taman.	di depan roma ada taman	thirties	male		id	Di depan rumah ada taman.	di depan roma ada taman
Ini alamat e-mail saya.	ini alamat email saya	thirties	male		id	Ini alamat e-mail saya.	ini alamat email saya
Kita teman sekelas.	kita teman sekelas	thirties	male		id	Kita teman sekelas.	kita teman sekelas
Saya pulang ke negara asal saat libur musim panas.	saya pulang ke negara asal saat libur musim panas	thirties	male		id	Saya pulang ke negara asal saat libur musim panas.	saya pulang ke negara asal saat libur musim panas
Majalah ini menarik.	majalah ini menarik	thirties	male		id	Majalah ini menarik.	majalah ini menarik
Saya dari Brazil	saia dari brazir	thirties	male		id	Saya dari Brazil	saia dari brazir
Saya pemimpin regu.	saya pemimpin produk	thirties	male		id	Saya pemimpin regu.	saya pemimpin produk
Lakukan, tapi sekarang!	lakukan tapi sekarang	thirties	male		id	Lakukan, tapi sekarang!	lakukan tapi sekarang
Botol itu dapat di daur ulang.	betel itu dapat tidar ulang	thirties	male		id	Botol itu dapat di daur ulang.	betel itu dapat tidar ulang
Tom menutup kaca jendelanya.	tom menutut bacajing newan	thirties	male		id	Tom menutup kaca jendelanya.	tom menutut bacajing newan
Rumah baru saya sangat mudah dijangkau karena dekat stasiun.	rumah baru saya sangat mudah dijangkau karena dekat stasiun	twenties	male		id	Rumah baru saya sangat mudah dijangkau karena dekat stasiun.	rumah baru saya sangat mudah dijangkau karena dekat stasiun
Saya mengerti bahwa hal itu tidak mudah bagi anda.	saya mengerti bahwa hal itu tidak mudah bagi anda	twenties	male		id	Saya mengerti bahwa hal itu tidak mudah bagi anda.	saya mengerti bahwa hal itu tidak mudah bagi anda
Pintu Lemari tersebut terbuka	pintu lemari tersebut terbuka	twenties	male		id	Pintu Lemari tersebut terbuka	pintu lemari tersebut terbuka
Australia lebih kecil daripada Amerika Selatan.	australia lebih kecil daripada amerika selatan	twenties	male		id	Australia lebih kecil daripada Amerika Selatan.	australia lebih kecil daripada amerika selatan
Karena soalnya sulit, saya tidak bisa menjawab.	karena soalnya sulit saya tidak bisa menjawab				id	Karena soalnya sulit, saya tidak bisa menjawab.	karena soalnya sulit saya tidak bisa menjawab
Baca musiknya, dengar fiksinya.	baca musiknya dengar fiksinya				id	Baca musiknya, dengar fiksinya.	baca musiknya dengar fiksinya
Saya ingin menjadi aktris.	saya ingin menjadi aktris				id	Saya ingin menjadi aktris.	saya ingin menjadi aktris
Dia masih di sini.	dia masih di sini				id	Dia masih di sini.	dia masih di sini
Bepergian naik pesawat adalah paling cepat.	berpegian naik pesawat adalah paling cepat				id	Bepergian naik pesawat adalah paling cepat.	berpegian naik pesawat adalah paling cepat
Karena sudah larut, saya pulang ke rumah.	karena sudah larut saya pulang ke rumah				id	Karena sudah larut, saya pulang ke rumah.	karena sudah larut saya pulang ke rumah
Saya menerima tawaran Anda.	saya menerima tawaran anda				id	Saya menerima tawaran Anda.	saya menerima tawaran anda
Adik perempuan saya berumur empat tahun.	adik perempuan saya berumur empat tahun				id	Adik perempuan saya berumur empat tahun.	adik perempuan saya berumur empat tahun
Burj Khalifa saat ini gedung pencakar langit tertinggi di dunia.	buch caliva saat ini gedu pincakan langit tinggi di dunia				id	Burj Khalifa saat ini gedung pencakar langit tertinggi di dunia.	buch caliva saat ini gedu pincakan langit tinggi di dunia
Saya mau beli kamus murah.	saya memuberi kamusmurah				id	Saya mau beli kamus murah.	saya memuberi kamusmurah
Saya hanya makan roti.	saya hanya makan roti	twenties	female		id	Saya hanya makan roti.	saya hanya makan roti
Tom belum tidur sama sekali sejak kemarin lusa.	tom belum tidur sama sekali sejak marin lusah	twenties	female		id	Tom belum tidur sama sekali sejak kemarin lusa.	tom belum tidur sama sekali sejak marin lusah
Para murid berbaris lurus di koridor.	para murid berbari selurus di koridor	twenties	female		id	Para murid berbaris lurus di koridor.	para murid berbari selurus di koridor
Dia tidak bisa melihat tanpa kacamata.	dia tidak bisa melihat tanpa keca mata	twenties	female		id	Dia tidak bisa melihat tanpa kacamata.	dia tidak bisa melihat tanpa keca mata
Saya tidak terbiasa dengan perawatan seperti itu.	saya tidak terbiasa dengan perawatan seperti itu	twenties	female		id	Saya tidak terbiasa dengan perawatan seperti itu.	saya tidak terbiasa dengan perawatan seperti itu
Lihatlah rumah Mary yang nyaman.	lihatlah rumah meri yang nyaman	twenties	female		id	Lihatlah rumah Mary yang nyaman.	lihatlah rumah meri yang nyaman
Kemarin saya pergi ke konser bersama teman.	kemarin saya pergi ke konser bersama teman	twenties	female		id	Kemarin saya pergi ke konser bersama teman.	kemarin saya pergi ke konser bersama teman
Saya tidak pernah berolahraga.	saya tidak pernah berolah raga	twenties	female		id	Saya tidak pernah berolahraga.	saya tidak pernah berolah raga
Kamu harus hati-hati jangan membuatnya marah.	kamu harus hati-hati jangan membuatnya marah	twenties	female		id	Kamu harus hati-hati jangan membuatnya marah.	kamu harus hati-hati jangan membuatnya marah
Peraturan mengatakan bahwa setiap warga negara sama.	peraturan mengatakan bahwa setiap warga negara sama	twenties	female		id	Peraturan mengatakan bahwa setiap warga negara sama.	peraturan mengatakan bahwa setiap warga negara sama
Kami sedang belajar matematika agar dapat menganalisis permasalahan secara sistematis.	kami sedang belajar matematika agar depat menganalisis permasalahan secara sistematis	twenties	female		id	Kami sedang belajar matematika agar dapat menganalisis permasalahan secara sistematis.	kami sedang belajar matematika agar depat menganalisis permasalahan secara sistematis
Yang tidak membawa bolpoin, boleh memakai pensil.	yang tidak membawa bolpoin boleh memakai pensil	twenties	female		id	Yang tidak membawa bolpoin, boleh memakai pensil.	yang tidak membawa bolpoin boleh memakai pensil
Ibu saya tidak bisa bersepeda.	ibu saya tidak bisa bersepeda	twenties	female		id	Ibu saya tidak bisa bersepeda.	ibu saya tidak bisa bersepeda
Pak Matsui memakai baju putih.	pak matsuy memakai baju putih	twenties	female		id	Pak Matsui memakai baju putih.	pak matsuy memakai baju putih
Inilah pen saya.	inilah pen saya	twenties	female		id	Inilah pen saya.	inilah pen saya
Baju itu memikat hatinya untuk masuk ke dalam toko	baju itu memikat hatinya untuk masuk ke dalam toko	twenties	female		id	Baju itu memikat hatinya untuk masuk ke dalam toko	baju itu memikat hatinya untuk masuk ke dalam toko
Boleh saya minta bon?	boleh saya minta bon	twenties	female		id	Boleh saya minta bon?	boleh saya minta bon
Bila anda mendaftar di Facebook, data pribadi anda akan dikirim ke agen intelejen.	bila anda mendaftar di facebook data pribadi anda akan dikirim ke agen intelligen	twenties	female		id	Bila anda mendaftar di Facebook, data pribadi anda akan dikirim ke agen intelejen.	bila anda mendaftar di facebook data pribadi anda akan dikirim ke agen intelligen
Namaku dikenal oleh semua orang di kota kami.	namaku dikenal oleh semua orang di kota kami	twenties	female		id	Namaku dikenal oleh semua orang di kota kami.	namaku dikenal oleh semua orang di kota kami
Tiada Tuhan selain Allah dan Muhammad adalah utusan Allah.	tiada tuhan selain allah dan muhammad adalah utusan allah	twenties	female		id	Tiada Tuhan selain Allah dan Muhammad adalah utusan Allah.	tiada tuhan selain allah dan muhammad adalah utusan allah
Saya menunjukkan karcis kepada petugas stasiun.	saya menunjukkan karcis kepada petugas stasiun	twenties	female		id	Saya menunjukkan karcis kepada petugas stasiun.	saya menunjukkan karcis kepada petugas stasiun
Semua bayangan kebahagiaannya hilang begitu saja dalam waktu singkat.	semua bayangan kebahagiannya hilang begitu saja dalam waktu singkat	twenties	female		id	Semua bayangan kebahagiaannya hilang begitu saja dalam waktu singkat.	semua bayangan kebahagiannya hilang begitu saja dalam waktu singkat
Pak Yamada ingin makan yang mana.	pak ya mada ingin makan yang mana	twenties	female		id	Pak Yamada ingin makan yang mana.	pak ya mada ingin makan yang mana
Berapa umurmu? Aku dua puluh enam tahun.	berapa umurmu aku dua puluh nam tahun	twenties	female		id	Berapa umurmu? Aku dua puluh enam tahun.	berapa umurmu aku dua puluh nam tahun
Saya ingin meminum secangkir kopi.	saya ingin meminum secangkir kopi	twenties	female		id	Saya ingin meminum secangkir kopi.	saya ingin meminum secangkir kopi
Sayangnya itu benar.	sayangnya itu benar	twenties	female		id	Sayangnya itu benar.	sayangnya itu benar
Paman di toko sayur itu selalu ceria.	paman di toko sayur itu selalu cria	twenties	female		id	Paman di toko sayur itu selalu ceria.	paman di toko sayur itu selalu cria
Apapun memiliki awalan dan akhiran.	apapun memiliki awalan dan akhiran	twenties	female		id	Apapun memiliki awalan dan akhiran.	apapun memiliki awalan dan akhiran
Saya mendengar mulai bulan depan murid baru akan datang.	saya mendengar mulai bulan depan murid baru akan datang	twenties	female		id	Saya mendengar mulai bulan depan murid baru akan datang.	saya mendengar mulai bulan depan murid baru akan datang
Semua siswa di kelasku sangat bersahabat.	semua siswa di kelasku sangat bersahabat	twenties	female		id	Semua siswa di kelasku sangat bersahabat.	semua siswa di kelasku sangat bersahabat
Saya menerima oleh-oleh dari teman yang pergi jalan-jalan.	saya menerima oleh-oleh dari teman yang pergi jalan-jalan	twenties	female		id	Saya menerima oleh-oleh dari teman yang pergi jalan-jalan.	saya menerima oleh-oleh dari teman yang pergi jalan-jalan
Apakah dia berbicara bahasa Inggris, Perancis, atau Jerman?	apakah dia berbicara bahasa inggris francis atau jerman	twenties	female		id	Apakah dia berbicara bahasa Inggris, Perancis, atau Jerman?	apakah dia berbicara bahasa inggris francis atau jerman
Dia tidak akan berbicara selama tidak diminta.	dia tidak akan berbicara selama tidak diminta	twenties	female		id	Dia tidak akan berbicara selama tidak diminta.	dia tidak akan berbicara selama tidak diminta
Saya menerima formulir penyetoran uang di loket.	saya menerima formuler penyetoran uang di loket	twenties	female		id	Saya menerima formulir penyetoran uang di loket.	saya menerima formuler penyetoran uang di loket
Aku sangat berterima kasih.	aku sangat berterima kasi	twenties	female		id	Aku sangat berterima kasih.	aku sangat berterima kasi
Aku tidak bisa tidur nyenyak karena diluar berisik.	aku tidak bisa tidurnyanya karena di luar brizik	twenties	female		id	Aku tidak bisa tidur nyenyak karena diluar berisik.	aku tidak bisa tidurnyanya karena di luar brizik
Ada pulau di laut.	ada pulau di laut	twenties	female		id	Ada pulau di laut.	ada pulau di laut
Saya bisa menulis hiragana, tetapi tidak bisa menulis katakana.	saya bisa menulis hiragana tetapi tidak bisa menulis katakana	twenties	female		id	Saya bisa menulis hiragana, tetapi tidak bisa menulis katakana.	saya bisa menulis hiragana tetapi tidak bisa menulis katakana
Tom berjanji menyimpannya untuk dirinya sendiri.	tom berjanji menyimpannya untuk dirinya sendiri	twenties	female		id	Tom berjanji menyimpannya untuk dirinya sendiri.	tom berjanji menyimpannya untuk dirinya sendiri
Bukankah itu mengerikan?	bukankah itu mengerikan	twenties	female		id	Bukankah itu mengerikan?	bukankah itu mengerikan
Pintu itu terkunci.	pintu itu terkunji	twenties	female		id	Pintu itu terkunci.	pintu itu terkunji
Saya bermaksud bersih-bersih setelah pulang ke rumah.	saya bermaksud bersi-bersi setelah pulang ke rumah	twenties	female		id	Saya bermaksud bersih-bersih setelah pulang ke rumah.	saya bermaksud bersi-bersi setelah pulang ke rumah
Tasnya tidak tertutup.	tasnya tidak tertutup	twenties	female		id	Tasnya tidak tertutup.	tasnya tidak tertutup
Apa yang sedang kamu baca?	apa yang sedang kamu baca	twenties	female		id	Apa yang sedang kamu baca?	apa yang sedang kamu baca
Saya kemarin memotong rambut.	saya kemarin memotong rambut	twenties	female		id	Saya kemarin memotong rambut.	saya kemarin memotong rambut
Silakan menunggu di ruang tunggu.	silahkan menunggu di ruang tunggu	twenties	female		id	Silakan menunggu di ruang tunggu.	silahkan menunggu di ruang tunggu
Kemarin saya minum arak sedikit.	kemarin saya minum arak sedikit	twenties	female		id	Kemarin saya minum arak sedikit.	kemarin saya minum arak sedikit
Tom menggunakan uang pinjaman kita dengan baik.	tom menggunakan uang pinjaman kita dengan baik	twenties	female		id	Tom menggunakan uang pinjaman kita dengan baik.	tom menggunakan uang pinjaman kita dengan baik
Apakah Tom suka berenang?	apakah tom suka berenang	twenties	female		id	Apakah Tom suka berenang?	apakah tom suka berenang
Dia bisa menemukan rumahnya dengan mudah.	dia bisa menemukan rumahnya dengan mudah	twenties	female		id	Dia bisa menemukan rumahnya dengan mudah.	dia bisa menemukan rumahnya dengan mudah
Maaf, apakah saya boleh mencoba memakai baju ini.	maaf apakah saya boleh mencoba memakai baju ini	twenties	female		id	Maaf, apakah saya boleh mencoba memakai baju ini.	maaf apakah saya boleh mencoba memakai baju ini
Aku tinggal bersama orangtua.	aku tinggal bersama orang tua	twenties	female		id	Aku tinggal bersama orangtua.	aku tinggal bersama orang tua
Mie buatan Indonesia sangat di minati oleh luar negri.	mibuatan indonesia sangat diminati oleh luar negeri	twenties	female		id	Mie buatan Indonesia sangat di minati oleh luar negri.	mibuatan indonesia sangat diminati oleh luar negeri
Nancy tersenyum bahagia.	nansy tersenyum bahagia	twenties	female		id	Nancy tersenyum bahagia.	nansy tersenyum bahagia
Bisakan itu diungkapkan dengan cara lain?	bisakah itu diungkapkan dengan cara lain	twenties	female		id	Bisakan itu diungkapkan dengan cara lain?	bisakah itu diungkapkan dengan cara lain
Tom memarahi anak laki-lakinya karena telah malas.	tom memarahi anak laki-lakinya karena telah malas	twenties	female		id	Tom memarahi anak laki-lakinya karena telah malas.	tom memarahi anak laki-lakinya karena telah malas
Bir lokal apa yang paling enak?	bir lokal apa yang paling ena	twenties	female		id	Bir lokal apa yang paling enak?	bir lokal apa yang paling ena
Saat libur musim panas, saya bermain tenis dan berenang.	saat libur musim panas saya bermain tenis dan bernang	twenties	female		id	Saat libur musim panas, saya bermain tenis dan berenang.	saat libur musim panas saya bermain tenis dan bernang
Saya tidak suka berolahraga.	saya tidak suka berolah raga	twenties	female		id	Saya tidak suka berolahraga.	saya tidak suka berolah raga
Kita telah membuat kesalahan besar.	kita telah membuat kesalahan besar	twenties	female		id	Kita telah membuat kesalahan besar.	kita telah membuat kesalahan besar
Tom perlu mengubah gaya hidupnya.	tom perlu mengubah gaya hidupnya	twenties	female		id	Tom perlu mengubah gaya hidupnya.	tom perlu mengubah gaya hidupnya
Tidak ada tumbuhan di bulan.	tidak ada tumbuhan di bulan	twenties	female		id	Tidak ada tumbuhan di bulan.	tidak ada tumbuhan di bulan
Apakah anda makan dirumah atau makan diluar?	apakah anda makan dirumah atau makan di luar	twenties	female		id	Apakah anda makan dirumah atau makan diluar?	apakah anda makan dirumah atau makan di luar
Dia di sini!	dia di sini	twenties	female		id	Dia di sini!	dia di sini
Dapatkah saya berbicara denganmu sebentar, Tom?	dapatkah saya berbicara dengan mungsebentar ton	twenties	female		id	Dapatkah saya berbicara denganmu sebentar, Tom?	dapatkah saya berbicara dengan mungsebentar ton
