gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			tt	аргы ягына чыгарга һичбер мөмкинлек юк 	Аргы ягына чыгарга һичбер мөмкинлек юк.	оргы ягана шыгарга хищ бир мумкенлек ўк 	Оргы ягана шыгарга хищ бир мумкенлек ўк.
			tt	нәселне тараттылар 	Нәселне тараттылар.	десилнет оратталар 	десилнет оратталар.
			tt	тәнемә энәләр кададылар 	Тәнемә энәләр кададылар.	теѣime нелер кодады лар 	Теѣime нелер кодады лар.
			tt	биек коймалы йорт икән 	Биек коймалы йорт икән.	би ја кульмала ѵрт ѵген 	Би ја кульмала ѵрт ѵген.
			tt	патша йокыдан торды да алманы санады алма да юк малай да юк 	Патша йокыдан торды да алманы санады: алма да юк, малай да юк.	батшай ўёкудан тарда да олма нисанаде олма да ўёк молай да ўёк 	Батшай ўёкудан тарда, да, олма нисанаде. Олма да ўёк, молай да ўёк.
			tt	бер нәрсә дә мәңгелек түгел 	Бер нәрсә дә мәңгелек түгел.	берднерседам мегерик тугел 	Берднерседам мегерик тугел.
			tt	болар аталарының ай ваена карамыйча һәркөнне рөхсәт сорыйлар иде 	Болар аталарының ай-ваена карамыйча, һәркөнне рөхсәт сорыйлар иде.	булар оталарныn ой воiena корамыша хар кель не рухси ацеруй лариду 	Булар оталарныn ой-воiena корамыша, хар кель не рухси ацеруй лариду.
			tt	мәсьәләнең икенче ягы да бар 	Мәсьәләнең икенче ягы да бар.	бес еленин 2 шии огодабар 	Бес еленин 2 шии огодабар.
			tt	туктап калдым ишек төбендә 	Туктап калдым ишек төбендә.	2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 	2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2.
			tt	без дә шулай 	Без дә шулай.	дез дешу лайк 	дез дешу лайк.
			tt	православие динендәге хөрмәтле ватандашлар 	Православие динендәге хөрмәтле ватандашлар!	православия еди nindegе хурматле отон дашлар 	Православия еди nindegе, хурматле, отон дашлар!
			tt	бу сугышта йөз илле мең татар һәлак була 	Бу сугышта йөз илле мең татар һәлак була.	бусы гушта ез елиман тотар халегула 	Бусы гушта ез елиман тотар халегула.
			tt	икәү бергәләп китәләр 	Икәү бергәләп китәләр.	ikeo brge d uqitere 	Ikeo brge d'uqitere.
			tt	җаның белән ялгагансың ич 	Җаның белән ялгагансың ич!	жанам блян љоугаран санеш 	Жанам блян љоугаран санеш.
			tt	бөтен хикмәт тә шунда 	Бөтен хикмәт тә шунда.	бытан хикметтас шунда 	Бытан хикметтас шунда.
			tt	шуны онытмыйк 	Шуны онытмыйк!	шуна ана тнек 	Шуна, ана тнек.
			tt	мин аның дәвамы 	Мин аның дәвамы.	мина нан делама 	Мина нан делама.
			tt	минутларны әрәм үткәрмә 	Минутларны әрәм үткәрмә.	минутларне ерамут керме 	Минутларне ерамут керме.
			tt	болгарга килүчеләр үзләрен шул изге мөселман җирендә булып кайткан кебек хис итәчәк 	Болгарга килүчеләр үзләрен шул изге мөселман җирендә булып кайткан кебек хис итәчәк.	булгаргай келешелер узелерин шу езгы мусульман жиринде болып куаткан ки бек хиес иташек 	Булгаргай келешелер узелерин шу езгы мусульман жиринде болып куаткан ки бек хиес иташек.
			tt	еллар үтте 	Еллар үтте...	ўлар дуфтес 	ўлар дуфтес.
			tt	моннан куркырга кирәкми 	Моннан куркырга кирәкми.	моннан корка хак керекті 	Моннан, корка хак керекті.
			tt	бер энә кададылар 	Бер энә кададылар.	бр и не фототулар	Бр и не фототулар
			tt	тикшерү эше дәвам итә 	Тикшерү эше дәвам итә.	дикшару ше давамите 	дикшару ше давамите.
			tt	болай гына 	Болай гына...	бала үгана 	Бала үгана.
			tt	җиңүчеләргә истәлекле бүләкләр тапшырылды 	Җиңүчеләргә истәлекле бүләкләр тапшырылды.	жимушилерге iste елекле булекилер тапшаралда 	Жимушилерге iste елекле булекилер тапшаралда.
			tt	шуңа күрә сөям җаным тәнем белән 	Шуңа күрә сөям җаным, тәнем белән.	шунгар кудаси iem жанам таным белен 	Шунгар кудаси iem жанам, таным белен.
			tt	бала кайтканнан соң өй эчендә эзләнеп йөргәндә шүрлектән бер хат таба 	Бала кайтканнан соң, өй эчендә эзләнеп йөргәндә, шүрлектән бер хат таба.	бала койт кананасын иi ишіndе ізлени б yrген де шулектен б р хаттаба 	Бала койт кананасын иi ишіndе ізлени б'yrген де шулектен б'р хаттаба.
			tt	ат җигеп китүчеләр күзләрен ачып карасалар атларын арбага салганнар үзләре арбаны тартып кайталар 	Ат җигеп китүчеләр күзләрен ачып карасалар, атларын арбага салганнар, үзләре арбаны тартып кайталар.	ад жигыб ки тушилер куздерин нашеп карасалан атлару нарбагасалганар уздере орбану тартап кайталар 	Ад жигыб ки тушилер куздерин нашеп карасалан, атлару нарбагасалганар, уздере орбану тартап кайталар.
			tt	бераз көннәр яланда очып килгәннәр иде агасының калган чокырына килеп җиттеләр 	Бераз көннәр яланда очып килгәннәр иде, агасының калган чокырына килеп җиттеләр.	берес киннер ўаланда ашып килгеннер ида агасынн калган шыкарна килиб життелер 	Берес киннер ўаланда ашып килгеннер ида агасынн калган шыкарна килиб життелер.
			tt	таң алдыннан дөнья селкенә җир тетрәнә башлый 	Таң алдыннан дөнья селкенә, җир тетрәнә башлый.	там ұлдан нан дын јасылькане жирте тренар башлой 	там ұлдан нан дын јасылькане жирте тренар башлой.
			tt	шулай булмый мөмкин дә түгел 	Шулай булмый мөмкин дә түгел.	шула ебу меймем киндатугат 	Шула ебу меймем киндатугат.
			tt	төрек әдибе мөхтәрәм нәүрүзхан аның хакында тарихи роман язды 	Төрек әдибе мөхтәрәм Нәүрүзхан аның хакында тарихи роман язды.	терек едибе мігтерем dyrk edibi mixterem norus khan anun haqim 	Терек едибе мігтерем,<|tr|><|zh|><|zh|><|zh|><|zh|><|zh|><|zh|><|zh|><|zh|><|zh|><|zh|><|zh|><|zh|><|zh|><|zh|><|zh|><|zh|><|zh|><|zh|><|zh|><|zh|><|zh|><|fr|><|zh|><|fr|><|zh|><|fr|><|zh|><|fr|><|zh|><|fr|><|fr|><|fr|><|fr|><|fr|><|fr|><|fr|><|fr|><|fr|><|fr|><|notimestamps|> Dyrk edibi mixterem, norus Khan Anun haqim.
			tt	бусы теге элек очраган кыздан да матуррак 	Бусы теге, элек очраган кыздан да матуррак.	бусы теге елик бешераган коздан даматурак 	Бусы теге елик бешераган коздан даматурак.
			tt	диңгезем шаулый яна йөрәгем 	Диңгезем шаулый, яна йөрәгем.	дин газым шаулу љону љорегам 	Дин газым шаулу љону љорегам.
			tt	криштиану роналду тамырлы татар кызы белән никахлашкан 	Криштиану Роналду тамырлы татар кызы белән никахлашкан!	криштян ураналду таамар лу татар казаблян никахлашан 	Криштян ураналду таамар лу татар казаблян никахлашан.
female		fifties	tt	бер төн кунгач төнлә торып сарайга барды 	Бер төн кунгач, төнлә торып сарайга барды.	ждетим кунгаш телетереп срай абардет 	Ждетим кунгаш, телетереп срай абардет.
female		fifties	tt	юлның кай җирдән барасын өйрәтә җалмавыз 	Юлның кай җирдән барасын өйрәтә Җалмавыз.	ѵлнан койджи ден борасым и лете жалмовыз 	ѵлнан койджи ден борасым и лете жалмовыз.
female		fifties	tt	дию су астыннан килә дә бабайның авын яр читенә чыгарып ташлый 	Дию су астыннан килә дә бабайның авын яр читенә чыгарып ташлый.	дию суастынан келе де боба iным ауан љоаршите не шагарап тошлы 	Дию суастынан келе де боба iным ауан љоаршите не шагарап тошлы.
female		fifties	tt	хатны шул кызга бирә 	Хатны шул кызга бирә.	хот на шуку срадиве 	Хот на шуку срадиве.
			tt	патшаның уртанчы малае тормакчы булды 	Патшаның уртанчы малае тормакчы булды.	патшанам уртанча молаи турмок ше болды 	Патшанам уртанча молаи турмок ше болды.
			tt	кыз мунчага барса анда кулаша тулы алтын көмеш энҗе мәрҗән кыйммәтле ташлар 	Кыз мунчага барса, анда кулаша тулы алтын-көмеш, энҗе-мәрҗән, кыйммәтле ташлар.	qizmon ca gabarsa onda kulaşa tulu oltilikunish engem eri jen qimetli tašlar 	Qizmon ca gabarsa, onda kulaşa tulu oltilikunish engem eri jen qimetli tašlar.
			tt	алар белән нишләргә 	Алар белән нишләргә?	олар билен нишлер ге 	Олар билен нишлер ге?
			tt	суда балыклар һәм су кошлары гына яшәгәннәр 	Суда балыклар һәм су кошлары гына яшәгәннәр.	судабалокlar ам сукушларанан ешегенлер 	Судабалокlar, ам сукушларанан ешегенлер.
			tt	шуннан муллалар чакыртып тотыналар туй ясарга 	Шуннан, муллалар чакыртып, тотыналар туй ясарга.	шу наан мулалар шо картеп татаналар ту iесарга 	Шу наан мулалар шо картеп, татаналар ту iесарга.
			tt	көннәр атналар үткәч егет барып җитте 	Көннәр, атналар үткәч, егет барып җитте.	кынер отналару кеш и гад барабшите 	кынер отналару кеш и гад барабшите.
			tt	майлы ботка казанда 	Майлы ботка казанда.	мойлы бутка козанда 	Мойлы бутка козанда.
			tt	шәһәр буйлап йөрде йөрде дә кайтып ятты 	Шәһәр буйлап йөрде-йөрде дә кайтып ятты.	шекар була бе бе елди елди да качеп як да 	Шекар була бе бе елди елди да, качеп як да.
			tt	хөрмәтле президент 	Хөрмәтле Президент!	хромат лек президент 	Хромат, лек президент.
			tt	казан шәһәре күренешләре 	Казан шәһәре күренешләре?!	козан шаха еракур нишлера 	Козан шаха еракур нишлера.
			tt	кыз шуңа риза булып кош өйрәткән тылсым белән өенә кайтып китә 	Кыз шуңа риза булып, кош өйрәткән тылсым белән өенә кайтып китә.	кас шуариза молыб коши редканта лзымблен иена хойтеп ките 	Кас шуариза молыб, коши редканта лзымблен иена хойтеп ките.
			tt	гаилә җәмгыятьнең нигезе 	Гаилә - җәмгыятьнең нигезе.	га еле жамлу ятнен негези 	Га еле жамлу ятнен негези.
			tt	нишлисез сез 	Нишлисез сез?	she says 	She says!
			tt	биегән кеше бай була 	Биегән кеше бай була.	биен касе бајула 	Биен касе бајула.
			tt	ярдәмеңнән безне ташлама 	Ярдәмеңнән безне ташлама!	ярдемегнен бізна то шламат 	Ярдемегнен бізна то шламат.
			tt	шунда барып керә 	Шунда барып керә.	шунда борб кре 	Шунда борб кре.
			tt	эшне балаларына тапшыра да ул да китә болар белән 	Эшне балаларына тапшыра да ул да китә болар белән.	iш lim balorana topshrada uz daki пякуlaru bleinis 	Iш lim balorana topshrada, uz daki пякуlaru bleinis.
			tt	кыз палас сугып ята 	Кыз палас сугып ята.	каспала субиота 	Каспала субиота.
			tt	әмма көтүче аталары иске киемнәре белән чыбыркыны зур сарайларының башына чарлакка менгереп асып куя 	Әмма көтүче аталары иске киемнәре белән чыбыркыны зур сарайларының башына, чарлакка менгереп асып куя.	ме кетуши оталар ески киѣимнери білен шебаркана зур сауейларнан башу на шорла кармен гереп осып куља 	Ме кетуши оталар ески киѣимнери білен шебаркана зур сауейларнан башу на шорла кармен гереп осып куља.
			tt	бәлки хәтерлидер 	Бәлки хәтерлидер.	белки ехатер nider 	Белки ехатер nider.
			tt	менә кыз бии башлый 	Менә кыз бии башлый.	мене аз тост беи бешой 	Мене аз тост беи бешой.
			tt	коръән басмасы кол шәриф мәчетендә язга кадәр торачак 	Коръән басмасы Кол Шәриф мәчетендә язга кадәр торачак.	куруен басмасы калшерив мешетинде љозга кадер трошак 	Куруен басмасы калшерив мешетинде љозга кадер трошак.
			tt	дию башын бәйләгән 	Дию башын бәйләгән.	де ў бошан бай лејат 	Де ў бошан бай лејат?
			tt	беренче юлны алып бару өчен үтә көчсез булган зыяның үсеше икенче юлдан китүе мөмкин иде 	Беренче юлны алып бару өчен үтә көчсез булган Зыяның үсеше икенче юлдан китүе мөмкин иде.	берен че ilna алуб бара оišin утек ašчиз болган zaiana muse shi ikan če ildan kieto mumkinile 	Берен че ilna, алуб, бара оišin, утек ašчиз болган, zaiana muse shi ikan če ildan kieto mumkinile.
			tt	бу бик яхшы 	Бу бик яхшы.	бубик љокшик 	Бубик љокшик.
			tt	бу кошның өстенә кулын аркылы куеп аны кочаклап алып төшә 	Бу, кошның өстенә кулын аркылы куеп, аны кочаклап алып төшә.	бу пушну мастнякун арбалелку еб а на куша плапалап че 	Бу пушну мастнякун арбалелку еб, а на куша плапалап че.
			tt	егет суны алып килде 	Егет суны алып килде.	гивит суно алыб келде 	Гивит суно алыб келде.
			tt	әйе нәкъ шулай 	Әйе, нәкъ шулай.	эй е напшуай 	Эй е, напшуай.
			tt	ул ташка барып чыкса тагын бер кыз килеп чыга 	Ул ташка барып чыкса, тагын бер кыз килеп чыга.	уташ хабарап шахса таван беркас кей бшах 	Уташ хабарап шахса таван беркас кей бшах.
			tt	кузгалып киттеләр 	Кузгалып киттеләр.	озал пиклер 	Озал пиклер.
			tt	гөнаһсыз иде яры 	Гөнаһсыз иде яры.	бенахсас gnosis idiara	Бенахсас <|ur|><|zh|><|zh|><|zh|><|zh|><|zh|><|zh|><|zh|><|zh|><|zh|><|zh|><|zh|><|zh|><|zh|><|zh|><|zh|><|zh|><|zh|><|zh|><|en|><|zh|><|zh|><|en|><|zh|><|fr|><|zh|><|fr|><|zh|><|fr|><|zh|><|notimestamps|> Gnosis Idiara
			tt	ябып куялар үзләрен патша абзарларына 	Ябып куялар үзләрен патша абзарларына.	ја бе куљалар ұздерен патша апзарlarана 	Ја бе куљалар ұздерен патша апзарlarана.
			tt	баралар баралар болар бара торгач кылтап патша янына барып җитәләр 	Баралар, баралар болар, бара торгач, Кылтап патша янына барып җитәләр.	бара алар бара алар булар бара търгаш когтап патча iena бара пиhtелер 	Бара алар, бара алар, булар, бара търгаш, когтап патча iena бара пиhtелер.
			tt	кибән торган саен утыра бара 	Кибән торган саен утыра бара.	кибент турхонцен ута рабара 	кибент турхонцен ута рабара.
			tt	айлар еллар үтте 	Айлар, еллар үтте.	ойlar и лару те 	ойlar и лару те.
			tt	уенга салмаса ихлас менә бәхете аның шунда 	Уенга салмаса ихлас - менә бәхете аның шунда.	у ѵнгас алмаса ұхлас міне бехетиш аноншун да 	У ѵнгас алмаса ұхлас міне бехетиш аноншун да.
			tt	якты көн булганда 	Якты көн булганда.	yaktak un bulanda 	Yaktak un bulanda.
			tt	сүз җибәрдем 	Сүз җибәрдем...	сюзи бердам 	Сюзи бердам.
			tt	халык алдында оят 	Халык алдында оят.	qalip aldenda iaqt 	Qalip, Aldenda, Iaqt.
			tt	менә шулай 	Менә шулай...	нашу лай 	Нашу лай!
male		sixties	tt	нишләп йөрисең 	Нишләп йөрисең?	nishleb giriiseng 	Nishleb giriiseng.
male		sixties	tt	чулак итне алырга килде 	Чулак итне алырга килде.	шулак идне алрға килде 	Шулак идне алрға килде.
male		sixties	tt	әти әни вә ике апай уракка китә башладылар 	Әти, әни вә ике апай уракка китә башладылар.	ати ени ве ики апай урак ка ките баслады лар 	Ати ени ве ики апай урак ка ките баслады лар.
male		sixties	tt	аларның диюләре тагын да гайрәтлерәк 	Аларның диюләре тагын да гайрәтлерәк.	аларнан гиüлар таганда гиет лырек 	Аларнан гиüлар таганда гиет лырек.
female		fifties	tt	аучы егет көймәсе янына төшеп болар яңадан кузгалып китәләр 	Аучы егет көймәсе янына төшеп, болар яңадан кузгалып китәләр.	булар љонадам козгалар киferан 	Булар љонадам козгалар киferан.
female		fifties	tt	үзем үлсәм үләрмен сине алып китәрмен моннан 	Үзем үлсәм үләрмен, сине алып китәрмен моннан.	бузиму лему лему сине олык кидер минмен 	Бузиму лему лему, сине олык кидер минмен.
female		fifties	tt	рамазан барлык гөнаһлардан пакьлану күңелләрне сафландыру күркәм сыйфатлар белән бизәкләү ае 	Рамазан - барлык гөнаһлардан пакьлану, күңелләрне сафландыру, күркәм сыйфатлар белән бизәкләү ае.	рамазан бар лыбгинафтнардан паplану кумилемеса плану kur genst паplан леѣтек леѣу ойет 	Рамазан бар лыбгинафтнардан паplану кумилемеса плану, kur genst, паplан леѣтек леѣу ойет.
female		fifties	tt	карт бик кайгырып өенә кайтып китә 	Карт бик кайгырып өенә кайтып китә.	кор бирт поерот и не пои тарките 	Кор бирт поерот и не пои тарките.
female		fifties	tt	убырлы кеше баш түбәсеннән билгеле була 	Убырлы кеше баш түбәсеннән билгеле була.	убарумы каши бош тубесин днен билгели була 	Убарумы каши бош тубесин днен билгели була.
female		fifties	tt	бай бик кире була төрле хәйләләр кора 	Бай бик кире була, төрле хәйләләр кора.	бойбик киребула тірли хай лелеркоро 	Бойбик киребула, тірли хай лелеркоро.
female		fifties	tt	анда россия татарстан һәм чит илләрнең бизнес берләшмәләре вәкилләре катнашыр дип көтелә 	Анда Россия, Татарстан һәм чит илләрнең бизнес-берләшмәләре вәкилләре катнашыр дип көтелә.	ondara sii iem totorztam hem sii tilerdin business berlešmeleru va tileri kot na shardit kütile 	Ondara sii iem totorztam hem sii tilerdin business berlešmeleru va tileri, kot na shardit kütile.
female		fifties	tt	тик кая барырга 	Тик кая барырга?	ти кой абарргат 	Ти кой абарргат?
female		fifties	tt	бөек җиңү бәйрәме котлы булсын 	Бөек Җиңү бәйрәме котлы булсын!	би үшимы бейрам њатурабылсу 	Би үшимы бейрам њатурабылсу.
female		fifties	tt	ул нидән гыйбарәт 	Ул нидән гыйбарәт?	улні дан гейберет 	Улні дан гейберет.
female		fifties	tt	җәй башы иде 	Җәй башы иде.	зе и ваши ги 	Зе и ваши ги.
female		fifties	tt	кешене өмет яшәтә 	Кешене өмет яшәтә.	кешиме емелик гешате 	Кешиме емелик гешате.
female		fifties	tt	эшлекле белем стандарт керткән яңалыкның әһәмиятле эчтәлеген ачып бирүче иң гомуми төшенчә 	Эшлекле белем - стандарт керткән яңалыкның әһәмиятле эчтәлеген ачып бирүче иң гомуми төшенчә.	eslik li belim standakit kanio malaknu tahaniet li xtalegim ašu beryuši ingo ma mitsim si 	Eslik li belim standakit kanio malaknu, tahaniet li xtalegim ašu beryuši ingo ma mitsim si.
female		fifties	tt	ул елый иде 	Ул елый иде.	оу елы ебе 	Оу, елы ебе.
female		fifties	tt	ачуым чыкты 	Ачуым чыкты.	ашумам шектам 	Ашумам шектам.
female		fifties	tt	нәҗес китәр алтынның заты китмәс 	Нәҗес китәр, алтынның заты китмәс!	межес китор болтын нын затар китмес 	Межес китор, болтын нын затар китмес.
female		fifties	tt	абзарда алты баш ат бар шуларны күлдә эчереп кайт 	Абзарда алты баш ат бар, шуларны күлдә эчереп кайт.	обзардау лтва шуларны пuldяшерпат 	Обзардау лтва шуларны пuldяшерпат.
female		fifties	tt	барсалар бер ун унбиш өйле генә авыл икән 	Барсалар, бер ун-унбиш өйле генә авыл икән.	бор солар бе r un умбиш irlегнę ауалите 	бор солар бе'r un-умбиш irlегнę ауалите.
female		fifties	tt	кая барабыз 	Кая барабыз?	хуя бравыз 	Хуя бравыз.
female		fifties	tt	юктыр дип уйлыйм 	Юктыр дип уйлыйм.	јуптар дебой дебой 	Јуптар дебой дебой.
female		fifties	tt	вәли кызлар янында бик рәхәт яшәп тора 	Вәли кызлар янында бик рәхәт яшәп тора.	уе лик зларианан да би керахат ешер трон 	Уе лик зларианан да би керахат ешер трон.
female		fifties	tt	кайнатасы бер көнне аңар ат җигеп урманга утынга барырга кушкан 	Кайнатасы бер көнне аңар ат җигеп урманга утынга барырга кушкан.	хойна тасыберклни оңар отиге бурнангалтангаларррррррррррррррррррррррррррррррррррррррррррррррррррррррррррррррррррррррррррррррррррррррррррррррррррррррррррррррррррррррррррррррррррррррррррррррррррррррррррррррррррррррррррррррррррррррррррррррррррр	Хойна тасыберклни оңар отиге бурнангалтангаларррррррррррррррррррррррррррррррррррррррррррррррррррррррррррррррррррррррррррррррррррррррррррррррррррррррррррррррррррррррррррррррррррррррррррррррррррррррррррррррррррррррррррррррррррррррррррррррррррр
female		fifties	tt	юк ди мин патша булмыйм мин үзем патша малае	Юк, ди, мин патша булмыйм, мин үзем патша малае	ют би мил пацабу мил мил жим пацамыра я 	Ют, би, мил пацабу мил, мил, жим пацамыра я.
female		fifties	tt	күңелле булды 	Күңелле булды.	кумеллебuldа 	Кумеллебuldа.
female		fifties	tt	ак елан моны жәлли 	Ак елан моны жәлли.	оргі лан манажелі лин 	Оргі лан манажелі лин.
female		fifties	tt	бу нормаль күренеш 	Бу - нормаль күренеш.	бу нормаль куриныш 	Бу нормаль куриныш.
female		fifties	tt	ихластан татарстанлыларны корбан гаете белән тәбрик итәм 	Ихластан татарстанлыларны Корбан гаете белән тәбрик итәм.	их ластанто тарстангулар на крубан гаити блентабриктеге 	Их ластанто тарстангулар на крубан гаити блентабриктеге.
female		fifties	tt	алып кайта да аны бер урынга куя 	Алып кайта да аны бер урынга куя.	олаб поитада оне бе урунваку яш 	Олаб поитада, оне бе урунваку яш.
female		fifties	tt	бәясе дә кыйммәт түгел 	Бәясе дә кыйммәт түгел.	бе сега кумету ги 	Бе, сега кумету ги.
female		fifties	tt	тегеләрне куып җибәргәч алпамша янына барып ял итә 	Тегеләрне куып җибәргәч, Алпамша янына барып ял итә.	тегелер на хуби жибергес олбам ше iа мна барыб љолите 	Тегелер на хуби жибергес, олбам ше iа мна барыб љолите.
female		fifties	tt	хөрмәтле хатын кызлар 	Хөрмәтле хатын-кызлар!	хрмет лихва танк злет 	Хрмет лихва танк злет.
female		fifties	tt	ярый кош үләксәне шушы утрауда калдыра да балаларының исәнлеген карарга китә 	Ярый, кош үләксәне шушы утрауда калдыра да балаларының исәнлеген карарга китә.	ia rai kas ulegsene su su troda haudraada valalarunu i sèmdi gion korar agite 	Ia rai, kas ulegsene su su troda haudraada, valalarunu i sèmdi gion korar agite.
female		fifties	tt	иртә белән дию килеп караса егет йоклап ята 	Иртә белән дию килеп караса, егет йоклап ята.	диептеблен би ў килип хораса јегет ћеп лабиота 	Диептеблен би ў килип хораса јегет ћеп лабиота.
female		fifties	tt	ярар әти ди малае 	Ярар, әти, - ди малае.	биарар етимиму лаѣ 	Биарар етимиму лаѣ.
female		fifties	tt	татарстан китап нәшрияты 	Татарстан китап нәшрияты.	бо тарстанки тап на швието 	Бо тарстанки тап на швието.
female		fifties	tt	аның тарихы болай 	Аның тарихы болай.	оном тарика болай 	Оном тарика болай.
female		fifties	tt	түбән камадагы театр мәсьәләсе 	Түбән Камадагы театр мәсьәләсе.	туден камода речия пермеселеси 	Туден камода речия, пермеселеси.
female		fifties	tt	ураза бәйрәме белән 	Ураза бәйрәме белән!	буразар бейламе белен 	Буразар бейламе белен.
female		fifties	tt	сездән хатлар көтәбез 	Сездән хатлар көтәбез.	сизден катнар ги дарес 	Сизден, катнар ги дарес.
female		fifties	tt	моның сәбәбе бар 	Моның сәбәбе бар.	муанан дзе бе бе бе 	Муанан дзе бе бе бе.
female		fifties	tt	йосыф россиядә беренче тапкыр чыгыш ясый 	Йосыф Россиядә беренче тапкыр чыгыш ясый.	iesut rasiida brencita faxelash yosi 	Iesut rasiida brencita faxelash yosi.
female		fifties	tt	күл өстен кара томан каплаган тып тын 	Күл өстен кара томан каплаган, тып-тын.	оу листин корат маану копла га 	Оу листин корат маану копла га.
female		fifties	tt	белмәсен дә 	Белмәсен дә.	бел месмде 	Бел месмде.
female		fifties	tt	әнкәй бәгърем өзелеп көткәндер 	Әнкәй бәгърем өзелеп көткәндер.	бен кейбе агремзіли бьот кермден 	Бен кейбе агремзіли бьот кермден.
female		fifties	tt	шул заманда бик каты ышкуга чыдый алмыйча алтмыш колачлы алтын тирәк шартлап төбеннән сынды 	Шул заманда, бик каты ышкуга чыдый алмыйча, алтмыш колачлы алтын тирәк шартлап төбеннән сынды.	шул замanda бит кота шкул vaša liolu niša ұлтмушку vaša liolu zinirik fordlar pivindensu ұлgur 	шул замanda бит кота шкул vaša liolu niša, ұлтмушку vaša liolu zinirik fordlar pivindensu ұлgur.
			tt	беркайчан да 	Беркайчан да!	бер кайш енда 	Бер кайш енда.
			tt	бар кызым кайтып кит инде 	Бар, кызым, кайтып кит инде.	баарказым кайтап кетінде 	Баарказым, кайтап кетінде.
			tt	кореядә италиядә булу харис якуповка яңа картиналар язу өчен өстәмә мәгълүмат бирә 	Кореядә, Италиядә булу Харис Якуповка яңа картиналар язу өчен өстәмә мәгълүмат бирә.	kareida itaileida bulu harissa kupfko janga kartinılar jazousin қтеме megelu medbire 	Kareida itaileida bulu Harissa Kupfko janga kartinılar jazousin Қтеме megelu medbire.
			tt	тагын нәрсә кирәк 	Тагын нәрсә кирәк?	та ганнарсек керек 	Та ганнарсек керек.
			tt	тагын бер калуш 	Тагын бер калуш.	тағанберг калуш 	Тағанберг калуш.
			tt	язмыш күрәсең һәммә кешегә дә артын гына күрсәтеп тормый 	Язмыш, күрәсең, һәммә кешегә дә артын гына күрсәтеп тормый.	язма шкоресын хемек шегеде artан ганакорси тептермин 	Язма шкоресын, хемек шегеде, artан ганакорси тептермин.
			tt	дәшүче булмады 	Дәшүче булмады.	дешуше бул мада 	Дешуше бул мада.
			tt	монысын киләчәк күрсәтер 	Монысын киләчәк күрсәтер.	манасын кілашек курсетер 	Манасын кілашек курсетер.
			tt	кая телефонны күрим 	Кая, телефонны күрим.	коя телефоны курим 	Коя, телефоны курим.
			tt	билгеләп үтик хәзерге вакытта шәһәрдә бер мәчет тә юк бары тик гыйбадәтханә генә бар 	Билгеләп үтик, хәзерге вакытта шәһәрдә бер мәчет тә юк, бары тик гыйбадәтханә генә бар.	белгла бутик hazirke vaqatta шағарда берма үши таяук баратик ұибетат хана ги на бар 	Белгла бутик hazirke vaqatta шағарда берма үши таяук, баратик ұибетат хана ги на бар.
			tt	шуны онытмасак иде 	Шуны онытмасак иде.	шуне анатмаса рейде 	Шуне анатмаса рейде.
			tt	элек тә шулай булган хәзер дә 	Элек тә шулай булган, хәзер дә.	electrish label on hazard 	Electrish Label on Hazard.
			tt	аның сугышып алган хәзинәсе чиксез икән 	Аның сугышып алган хәзинәсе чиксез икән.	анан сорушуп алан хазинесы шик сези кен 	Анан сорушуп алан хазинесы шик сези кен.
			tt	шундый вакыйгаларның берсе мәрьям белән төнге очрашуда була 	Шундый вакыйгаларның берсе Мәрьям белән төнге очрашуда була.	шунды бе акайваларнан бірси мерем билен тінге ишрашу дабула 	Шунды бе акайваларнан бірси, Мерем билен тінге ишрашу дабула.
			tt	нинди көйләр көйләдең 	Нинди көйләр көйләдең.	ниндик илер келедын 	Ниндик илер келедын.
			tt	зөлкарнәй алмаз кылычы белән диюнең башын чабып бетерә 	Зөлкарнәй алмаз кылычы белән диюнең башын чабып бетерә.	зелкерней алмас калаши билен диюнинг башан шабе бе тери 	Зелкерней алмас калаши билен диюнинг башан шабе бе тери.
			tt	сездән бары тик буш вакыт интернет һәм теләк кенә кирәк 	Сездән бары тик буш вакыт, интернет һәм теләк кенә кирәк.	тездан бааратек бошу ааqат интернет хамтелек кена керек 	Тездан бааратек бошу ааqат, интернет, хамтелек кена керек.
