gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			fi	siellä oli ihmisen hyvä olla 	Siellä oli ihmisen hyvä olla.	siellä oli ihmisen hyvä olla 	Siellä oli ihmisen hyvä olla.
			fi	riuhtoen hän sen sitoo 	Riuhtoen hän sen sitoo.	riuhtoen hän sen sitoo 	Riuhtoen hän sen sitoo.
			fi	he tuovat tiedon	he tuovat tiedon	he tuovat tiedon 	He tuovat tiedon.
			fi	äänestin kollegojeni tavoin mietinnön puolesta 	Äänestin kollegojeni tavoin mietinnön puolesta.	äänestin kollegojeni tavoin mietinnön puolesta 	Äänestin kollegojeni tavoin mietinnön puolesta.
			fi	ensimmäiselle miehelle sai kolme lasta 	Ensimmäiselle miehelle sai kolme lasta.	ensimmäiselle miehelle sai kolme lasta 	Ensimmäiselle miehelle sai kolme lasta.
			fi	yhtäkkiä kuului tavallista räjähdystä voimakkaampi rysäys ja kapteeni alkoi huutaa mikrofoniin 	Yhtäkkiä kuului tavallista räjähdystä voimakkaampi rysäys, ja kapteeni alkoi huutaa mikrofoniin.	yhtäkkiä kuului tavallista rajähdöstä voimakkaampi rysäys ja kapteini alkoi huutaan mikrofoniin 	Yhtäkkiä kuului tavallista rajähdöstä voimakkaampi rysäys ja kapteini alkoi huutaan mikrofoniin.
			fi	finianin kasvoilta paistoi epätoivo 	Finianin kasvoilta paistoi epätoivo.	finianin kasvuilta paistoi epätoivo 	Finianin kasvuilta paistoi epätoivo.
			fi	pistimme näytteitä reppuun kun työnnyimme syvemmälle pöpelikköön 	Pistimme näytteitä reppuun, kun työnnyimme syvemmälle pöpelikköön.	pistimme näytteitä repuun kun työnnyimme syvemmälle pepeelikkeen 	Pistimme näytteitä repuun, kun työnnyimme syvemmälle pepeelikkeen.
			fi	vuoteella hän oli päivän toisensa jälkeen 	Vuoteella hän oli päivän toisensa jälkeen.	vuoteen lahen oli päivän toisensa jälkeen 	Vuoteen lahen oli päivän toisensa jälkeen.
			fi	eihän sitä koskaan tiedä onko hydruksen ihmisistä meidän apujoukoiksi 	Eihän sitä koskaan tiedä, onko Hydruksen ihmisistä meidän apujoukoiksi.	eihän sitä koskaan tiedä onko hydruksen ihmisistä meidän apujoukoiksi 	Eihän sitä koskaan tiedä, onko hydruksen ihmisistä meidän apujoukoiksi.
			fi	oikein moottorilla yhä pöyhkeämmästi 	Oikein moottorilla, yhä pöyhkeämmästi.	oikein motorilla yhä pöyhkeämmästi 	Oikein motorilla yhä pöyhkeämmästi.
			fi	äänestin mietinnön puolesta sillä pohjimmiltaan siinä vastustetaan tätä suuntausta 	Äänestin mietinnön puolesta, sillä pohjimmiltaan siinä vastustetaan tätä suuntausta.	äänestin mietinnön puolesta sillä pohjimmiltaan siinä vastutetaan tätä suuntausta 	Äänestin mietinnön puolesta sillä pohjimmiltaan siinä vastutetaan tätä suuntausta.
			fi	onpa hän koettanut ettei niitä tulisikaan 	Onpa hän koettanut, ettei niitä tulisikaan.	on pahen koettanut ettei niitä tulisikaan 	On pahen koettanut ettei niitä tulisikaan.
			fi	tähdenlentojenko varalta minä sen olisin tänne kuskannut 	Tähdenlentojenko varalta minä sen olisin tänne kuskannut?	tähden lentojenko varalta minä sen olisin tänne kuskannut 	Tähden lentojenko varalta minä sen olisin tänne kuskannut.
			fi	hän ei tiennyt enää mitään 	Hän ei tiennyt enää mitään.	hän ei tiennyt enää nyt mitään 	Hän ei tiennyt enää nyt mitään.
			fi	niitä on niin paljon 	Niitä on niin paljon.	niitä on niin paljon 	Niitä on niin paljon.
			fi	siitä se tulee 	Siitä se tulee.	siitä se tulee 	Siitä se tulee.
			fi	kaikki hänet tuntevat 	Kaikki hänet tuntevat.	kaikki hänet tuntavat 	Kaikki hänet tuntavat.
			fi	niin kuuluu kirous ja kauhea karjaisu 	Niin, kuuluu kirous, ja kauhea karjaisu.	niin kuuluu kiraus ja kauheakarjaisu 	Niin kuuluu kiraus ja kauheakarjaisu.
			fi	äänestämme siksi kyseistä kohtaa vastaan 	Äänestämme siksi kyseistä kohtaa vastaan.	äänestämme siksi kyseistä kohtaa vastaan 	Äänestämme siksi kyseistä kohtaa vastaan.
			fi	hän lähtee matkalle 	Hän lähtee matkalle.	hän lähtee matkalle 	Hän lähtee matkalle.
			fi	mistä siskoni nyt tähän aikaan tänne oli tullut 	Mistä siskoni nyt tähän aikaan tänne oli tullut?	mistä siskoni nyt tähän aikaan tänne oli tullut 	Mistä Siskoni nyt tähän aikaan tänne oli tullut?
			fi	mysteerimies oli oppinut moraalinsa taruista elokuvista ja peleistä 	Mysteerimies oli oppinut moraalinsa taruista, elokuvista ja peleistä.	mysteerimies oli oppinut moraalinsa taruista elokuvista ja peleistä 	Mysteerimies oli oppinut moraalinsa taruista, elokuvista ja peleistä.
			fi	menin hämilleni naisen reaktiosta 	Menin hämilleni naisen reaktiosta.	menin hämmilleni naisen reaktiosta 	Menin hämmilleni naisen reaktiosta.
			fi	hänen mieltään karvasteli 	Hänen mieltään karvasteli.	ainen mieltää on karvasteli 	Ainen mieltää on karvasteli.
			fi	äänestin mietinnön puolesta 	Äänestin mietinnön puolesta!	äänestin mietinnön puolesta 	Äänestin mietinnön puolesta.
			fi	ah oma nimikkohytti 	Ah, oma nimikkohytti.	ah oma nimikko hytti 	Ah, oma nimikko hytti.
			fi	pääaukiolla oli käynnissä markkinat 	Pääaukiolla oli käynnissä markkinat.	pää aukiolla oli käännissä markkinat 	Pää aukiolla oli käännissä markkinat.
			fi	vain tuntia aikaisemmin olimme mieheni kanssa tunteneet suurinta iloa 	Vain tuntia aikaisemmin olimme mieheni kanssa tunteneet suurinta iloa.	ain tuntia aikaisemmin oli mieheni kanssa tunteneet suurintailoa 	Ain tuntia aikaisemmin oli mieheni kanssa tunteneet suurintailoa.
			fi	john peitti kädellä silmiään 	John peitti kädellä silmiään.	john peitti kädellä silmiään 	John peitti kädellä silmiään.
			fi	annoin miehen päästä karkuun 	Annoin miehen päästä karkuun.	annoin miehen päästä karkuun 	Annoin miehen päästä karkuun.
			fi	raivo ymmärsi myös tilanteen eikä pahastunut siitä että jouduin poistumaan nopeasti paikalta 	Raivo ymmärsi myös tilanteen eikä pahastunut siitä, että jouduin poistumaan nopeasti paikalta.	raivo ymmärsi myös tilanteen eikä pahastunut siitä että jouduin poistumaan nopeasti paikalta 	Raivo ymmärsi myös tilanteen, eikä pahastunut siitä, että jouduin poistumaan nopeasti paikalta.
			fi	äänestämme nyt äänestyksen lykkäämistä koskevasta kollegamme ehdotuksesta 	Äänestämme nyt äänestyksen lykkäämistä koskevasta kollegamme ehdotuksesta.	äänestämme nyt äänestyksen lykkäämistä koskevasta kollegamme ehdotuksista 	Äänestämme nyt äänestyksen lykkäämistä koskevasta kollegamme ehdotuksista.
			fi	äänemme kaikuvat kuuroille korville elleivät ne saa seurakseen tarvittavaa poliittista tahtoa 	Äänemme kaikuvat kuuroille korville, elleivät ne saa seurakseen tarvittavaa poliittista tahtoa.	äänemme kaikovat kuuroille korville ellivät ne saa seurakseen tarvittavaa politista tahtoa 	Äänemme kaikovat kuuroille korville ellivät, ne saa seurakseen tarvittavaa politista tahtoa.
			fi	nyt vasta loppusuoritukseni alkaa 	Nyt vasta loppusuoritukseni alkaa.	nyt vasta loppusuoritukseni alkaa 	Nyt vasta loppusuoritukseni alkaa.
			fi	tytöt tulivat virkeiksi hyppivät ja iloitsivat 	Tytöt tulivat virkeiksi, hyppivät ja iloitsivat.	tytöt tulivat virkeiksi hyppivät ja iloitsivat 	Tytöt tulivat virkeiksi hyppivät ja iloitsivat.
			fi	äänestän määrätietoisesti ja vakaumukseni mukaisesti sen puolesta 	Äänestän määrätietoisesti ja vakaumukseni mukaisesti sen puolesta.	äänestä määrätietoisesti ja vakaumuksien mukaisesti sen puolesta 	Äänestä määrätietoisesti ja vakaumuksien mukaisesti sen puolesta.
			fi	siinä joukossa on neitikin 	Siinä joukossa on neitikin.	siinä jokossa on neitikin 	Siinä jokossa on neitikin.
			fi	hän rohkaisi luontonsa ja lähti 	Hän rohkaisi luontonsa ja lähti.	hän rohkaisi luontonsa ja lähti 	Hän rohkaisi luontonsa ja lähti.
			fi	talo syttyi tuleen	Talo syttyi tuleen	talos jättyy tuleen 	Talos jättyy tuleen.
			fi	mitä lienee opettaja tarkoittanut 	Mitä lienee opettaja tarkoittanut?	mitä lienee opettaja tarkoittanut 	Mitä lienee opettaja tarkoittanut?
			fi	en minä tullut hydrukselle takaisin vaan tutkimaan jotain luolaa 	En minä tullut Hydrukselle takaisin vaan tutkimaan jotain luolaa.	en minä tulut hydroksille takaisin vaan tutkimaan jotain luolla 	En minä tulut hydroksille takaisin, vaan tutkimaan jotain luolla.
			fi	verta alkoi valua vuolaasti haavoista 	Verta alkoi valua vuolaasti haavoista.	vertaa alkoi valua vuolasti haavoista 	Vertaa alkoi valua vuolasti haavoista.
			fi	kestävä kehitys ja vastuullisuus tulee korostumaan yliopiston toiminnassa 	Kestävä kehitys ja vastuullisuus tulee korostumaan yliopiston toiminnassa.	kestävä kehitys ja vastuullisuus tulee korostumaan yliopiston toiminnassa 	Kestävä kehitys ja vastuullisuus tulee korostumaan yliopiston toiminnassa.
			fi	illalla kaikki oli vihdoin valmista ja kokoonnuimme pihalle juhlistamaan uutta kotiamme 	Illalla kaikki oli vihdoin valmista ja kokoonnuimme pihalle juhlistamaan uutta kotiamme.	illalla kaikki oli vihron valmista ja kokoennun me pihalle juhlistamaan uutta kotiamme 	Illalla kaikki oli vihron valmista ja kokoennun me pihalle juhlistamaan uutta kotiamme.
			fi	äänestin sen vuoksi ehdotuksen puolesta 	Äänestin sen vuoksi ehdotuksen puolesta.	äänestin sen nuoksi ehdatuksen puolesta 	Äänestin sen nuoksi ehdatuksen puolesta.
			fi	alaveräjän raosta pujahtaa topi saunalle 	Alaveräjän raosta pujahtaa Topi saunalle.	ollaan veren rauhasta pujoa topi saunalle 	Ollaan veren rauhasta pujoa topi saunalle.
			fi	etsimellä löysin viimein mysteerimiehen 	Etsimellä löysin viimein Mysteerimiehen.	et simalla löysin viimeinen musta äärämiehen 	Et simalla löysin viimeinen musta äärämiehen.
			fi	olin menettänyt kaiken 	Olin menettänyt kaiken.	oliin menettänyt kaikenä 	Oliin menettänyt kaikenä.
			fi	jokaisella yliopistolaisella on oma tehtävänsä päämäärämme toteuttamisessa 	Jokaisella yliopistolaisella on oma tehtävänsä päämäärämme toteuttamisessa.	jokaisella yliopistolaisella on omaa tehtävänsä päämäärän remmetto tottamisessa 	Jokaisella yliopistolaisella on omaa tehtävänsä päämäärän remmetto- tottamisessa.
			fi	ja kerättyämme kaikkien ideat oli selvää että suuri enemmistö oli osalonin kannalla 	Ja kerättyämme kaikkien ideat, oli selvää, että suuri enemmistö oli Osalonin kannalla.	kerätöme kaikkien ideat että suuri enemmistö oli osa alunin kannalla 	Kerätöme kaikkien ideat, että suuri enemmistö oli osa-alunin kannalla.
			fi	martti suuteli yhä hänen hiuksiansa 	Martti suuteli yhä hänen hiuksiansa.	martti suuteli yhä hänen hiuksilansa 	Martti Suuteli yhä hänen hiuksilansa.
			fi	äänestin mietintöä vastaan näistä ja muista syistä 	Äänestin mietintöä vastaan näistä ja muista syistä.	äänestin mietin te ovat tänneistä ja muista syistä 	Äänestin mietin te ovat tänneistä ja muista syistä.
			fi	hedelmän maku oli vieläkin suussa enkä halunnut toista vastaavaa kokemusta 	Hedelmän maku oli vieläkin suussa, enkä halunnut toista vastaavaa kokemusta.	elämän maku oli vieläkin suussa enkä halunnut toista vastaavaa kokemusta 	Elämän maku oli vieläkin suussa enkä halunnut toista vastaavaa kokemusta.
			fi	miten helposti hydrus olikaan taas vaatinut uhrinsa 	Miten helposti Hydrus olikaan taas vaatinut uhrinsa.	miten heiluposteikytynys olekaan taas vaatinot oferinsa 	Miten heiluposteikytynys olekaan taas vaatinot oferinsa?
			fi	ja piippukin kädessä vapisee 	Ja piippukin kädessä vapisee.	ja piippukin kereessä vapeeseen 	ja piippukin kereessä vapeeseen.
			fi	nancy tokaisi että oven saa avata mutta kaikkien on oltava näköetäisyydellä sukkulasta 	Nancy tokaisi, että oven saa avata, mutta kaikkien on oltava näköetäisyydellä sukkulasta.	nansihto kaisi että ovin saa avata mutta kaikkiin on oltavan näkyyn etäisyydellä sukkuulasta 	Nansihto kaisi, että ovin saa avata, mutta kaikkiin on oltavan näkyyn etäisyydellä sukkuulasta.
			fi	ja kuuluivat keskenään nauravankin 	Ja kuuluivat keskenään nauravankin.	ja kuuluvat keskenään naura vankin 	Ja kuuluvat keskenään naura vankin.
			fi	ammuin siltä aivot pellolle sen enempää pohtimatta mikä pötkylä mahtoi olla kyseessä 	Ammuin siltä aivot pellolle sen enempää pohtimatta, mikä pötkylä mahtoi olla kyseessä.	ammuin siltä aivot pellollä sen enempää pohtimatta mikä pötkillä mahtoi olla kyseessä 	Ammuin siltä aivot pellollä sen enempää pohtimatta, mikä pötkillä mahtoi olla kyseessä.
			fi	voi hyvän kerran 	Voi hyvän kerran.	voi hivääni kerran 	Voi hivääni kerran.
			fi	sellainen joka selviäisi maapallolla paljon ihmisen jälkeenkin 	Sellainen, joka selviäisi maapallolla paljon ihmisen jälkeenkin.	sellainen joka selviäsi maapallolla paljon ihmisen jälkeenkin 	Sellainen, joka selviäsi maapallolla paljon ihmisen jälkeenkin.
			fi	saisihan hän sen sitten tultuakin tietää 	Saisihan hän sen sitten tultuakin tietää.	saisihan hän sen sitten tullakin tiedä 	Saisihan hän sen sitten tullakin tiedä.
			fi	äänestin kommunistisen vasemmiston esittämiä tarkistuksia vastaan 	Äänestin kommunistisen vasemmiston esittämiä tarkistuksia vastaan.	näenestin kommunistisen vasemmiston esittämia tarkistuksia vastaan 	Näenestin kommunistisen vasemmiston esittämia tarkistuksia vastaan.
			fi	kun kaikki oli lahdattu aloin jälleen etsiä päivän pääsaalista mysteerimiestä 	Kun kaikki oli lahdattu, aloin jälleen etsiä päivän pääsaalista, Mysteerimiestä.	kun kaikki oli lahdattu aloin jälleen etsien päivän pääsaalista mysteermiästä 	Kun kaikki oli lahdattu aloin jälleen etsien päivän pääsaalista, mysteermiästä.
			fi	kauniit ovat silloin kalpeansiniset järvet 	Kauniit ovat silloin kalpeansiniset järvet.	kauniit ovat silloin kalpiansinniset järvet 	Kauniit ovat silloin kalpiansinniset järvet.
			fi	ne renkaat tyyntyvät ja hälvenevät 	Ne renkaat tyyntyvät ja hälvenevät.	nerenkaat tyyntyvät ja helvenevät 	Nerenkaat tyyntyvät ja helvenevät.
			fi	äänestin mietinnön puolesta koska siinä kunnioitetaan kyseistä tasapainoa 	Äänestin mietinnön puolesta, koska siinä kunnioitetaan kyseistä tasapainoa.	äänestin mietinnön puolesta koska siinä kunnioitetaan kyseistä tasapainoa 	Äänestin mietinnön puolesta, koska siinä kunnioitetaan kyseistä tasapainoa.
			fi	lapset itkevät 	Lapset itkevät.	lopset itkevät 	Lopset itkevät.
			fi	hän melkein itki 	Hän melkein itki.	hän melkein itki 	Hän melkein itki.
			fi	siirtokunta oli vihdoin valmis ja hän voisi kommunikoida asiasta mars tukikohtaan 	Siirtokunta oli vihdoin valmis ja hän voisi kommunikoida asiasta Mars-tukikohtaan.	siirtokunta oli vihdoin valmis ja hän voisi kommunikoida asiastasta mars tukikohtaan 	Siirtokunta oli vihdoin valmis ja hän voisi kommunikoida asiastasta Mars-tukikohtaan.
			fi	sen sisällä näytti olevan hauska olla 	Sen sisällä näytti olevan hauska olla.	sen sisällä näytti olevan hauska olla 	Sen sisällä näytti olevan hauska olla.
			fi	käkriäinen tallustelee tuvan portaiden luo 	Käkriäinen tallustelee tuvan portaiden luo.	kääkköriäinen tallustelee tuvan portaiden luo 	Kääkköriäinen tallustelee tuvan portaiden luo.
			fi	aivan kuin ketään ei olisi kiinnostanut enää valvoa mitään maapallolla 	Aivan kuin ketään ei olisi kiinnostanut enää valvoa mitään maapallolla.	aivan kun ketään ei olisi kiinnostanut enää valvoa mitään maapallolla 	Aivan kun ketään ei olisi kiinnostanut enää valvoa mitään maapallolla.
			fi	lähetä automaattinen vastaus 	Lähetä automaattinen vastaus.	lähetä automaattinen vastaus 	Lähetä automaattinen vastaus.
			fi	eihän tällä planeetalla kukaan minua tunne 	Eihän tällä planeetalla kukaan minua tunne!	eihan täällä planetalla kukaan minua tunne 	Eihan täällä planetalla kukaan minua tunne.
			fi	nyt tilanne oli kuitenkin se että knut ja ritva olivat ainoat arkissa 	Nyt tilanne oli kuitenkin se, että Knut ja Ritva olivat ainoat arkissa.	nyt tilanne oli kuitenkin se että knuut ja ritva olivat ainoat arkissa 	Nyt tilanne oli kuitenkin se, että knuut ja ritva olivat ainoat arkissa.
			fi	sitä saatte 	Sitä saatte.	sitä saatte 	Sitä saatte.
			fi	mitenkä tässä on ennättänyt sitä keitellä 	Mitenkä tässä on ennättänyt sitä keitellä?	mitenkäs tässä on ennattanut sitä keitellä 	Mitenkäs tässä on ennattanut sitä keitellä?
			fi	raivo otti vihkosen käsiinsä tarkisteltavaksi ja avasi ensimmäisen sivun 	Raivo otti vihkosen käsiinsä tarkisteltavaksi ja avasi ensimmäisen sivun.	raivo otti vihkoisen käsiinsä tarkisteltavaksi ja avasi ensimmäisen sivun 	Raivo otti vihkoisen käsiinsä tarkisteltavaksi ja avasi ensimmäisen sivun.
			fi	äänestimme erikseen neljännestä mutta emme viidennestä luetelmakohdasta 	Äänestimme erikseen neljännestä, mutta emme viidennestä luetelmakohdasta.	äänestimme erikseen neljännästä mutta emme viidennästä luetelmakohdasta 	Äänestimme erikseen neljännästä, mutta emme viidennästä luetelmakohdasta.
			fi	luin tänään mielenkiintoisen artikkelin 	Luin tänään mielenkiintoisen artikkelin.	luuin tänään mielenkiintoisen artikkelin 	Luuin tänään mielenkiintoisen artikkelin.
			fi	vieraita ventukselle	Vieraita Ventukselle	vieraita ventukselle 	Vieraita ventukselle.
			fi	onko se kalevalaisen metsän sinipiika 	Onko se kalevalaisen metsän sinipiika?	onko se kalevalaisen metsän sinipiika 	Onko se kalevalaisen metsän sinipiika?
			fi	mikko lämmitti saunaa	Mikko lämmitti saunaa	mikko lennittisauunaan 	Mikko Lennittisauunaan.
			fi	taas ei kuulu mitään 	Taas ei kuulu mitään.	taas ei kuulu mitään 	Taas ei kuulu mitään.
			fi	äänestimme kuitenkin tyhjää sillä mietinnössä hukattiin tilaisuus puuttua vakavaan ongelmaan 	Äänestimme kuitenkin tyhjää, sillä mietinnössä hukattiin tilaisuus puuttua vakavaan ongelmaan.	äänestimme kuitenkin tyhjää sillä mietinnoissa hukattiin tilaisuusvuuttua vakavaan ongelmaan 	Äänestimme kuitenkin tyhjää, sillä mietinnoissa hukattiin tilaisuusvuuttua vakavaan ongelmaan.
			fi	äänestämme mielellämme mietinnön puolesta olosuhteet ja äsken kuvailemani varaukset huomioon ottaen 	Äänestämme mielellämme mietinnön puolesta olosuhteet ja äsken kuvailemani varaukset huomioon ottaen.	äänestämme mielellä me mietimme puolesta onnoosuhteet ja esiin kuvailemaan varaukset huomioon ottaen 	Äänestämme mielellä me mietimme puolesta onnoosuhteet ja esiin kuvailemaan varaukset huomioon ottaen.
			fi	akkadin kielellä hänet tunnettiin nimellä girra tai girru	Akkadin kielellä hänet tunnettiin nimellä Girra tai Girru	akkarinkielellä hänen tunnettiin nimellä kirra tai kirro 	Akkarinkielellä hänen tunnettiin nimellä kirra tai kirro.
			fi	kuinka he voisivatkaan ymmärtää tekojeni jaloutta 	Kuinka he voisivatkaan ymmärtää tekojeni jaloutta?	kuinka he voisivat kannumme ymmärtää tekojen jaloutta 	kuinka he voisivat kannumme ymmärtää tekojen jaloutta.
			fi	knut ei vaikuttanut olevan juttutuulella joten päätin itsekin olla hiljaa 	Knut ei vaikuttanut olevan juttutuulella, joten päätin itsekin olla hiljaa.	kunut ei vaikuttanut olevan juttu tuulella joten päätin itsekin olla hiljaa 	Kunut ei vaikuttanut olevan juttu tuulella, joten päätin itsekin olla hiljaa.
male		thirties	fi	mennäänkö pois tästä 	Mennäänkö pois tästä?	mennäänkö pois tästä 	Mennäänkö pois tästä?
male		thirties	fi	pikku sanelma hihittää ja hyppii 	Pikku Sanelma hihittää ja hyppii.	pikkusarelma hihittää ja hyppii 	Pikkusarelma hihittää ja hyppii.
male		thirties	fi	äskeisellä nuotilla laulaa hän uutta laulua 	Äskeisellä nuotilla laulaa hän uutta laulua.	äskeisellä nuotilla laulaa uutta laulua 	Äskeisellä nuotilla laulaa uutta laulua.
male		thirties	fi	äänestin kompromissipäätöslauselmaa vastaan koska se on pahoin epätasapainossa 	Äänestin kompromissipäätöslauselmaa vastaan, koska se on pahoin epätasapainossa.	äänestin kompromissipäätöslauselmaa vastaan koska se on pahoin epäätösapainossa 	Äänestin kompromissipäätöslauselmaa vastaan, koska se on pahoin epäätösapainossa.
male		thirties	fi	ja entäs lehmät 	Ja entäs lehmät?	jaan taas lehmät 	Jaan taas lehmät.
			fi	asuuko kukaan pohjoisnavalla 	Asuuko kukaan pohjoisnavalla?	asuuko kukaan pohjoisna valla 	Asuuko kukaan pohjoisna valla?
			fi	eikös se uni nyt tule 	Eikös se uni nyt tule?	ei käsiä niin nyt tulla 	Ei käsiä, niin nyt tulla.
			fi	tai vähintään yksi apulainen 	Tai vähintään yksi apulainen.	tai vähentää yksi apulaino 	tai vähentää yksi apulaino.
			fi	joka päivä kävelen toimistolle 	Joka päivä kävelen toimistolle.	joka päivä kävellen toimistolla 	joka päivä kävellen toimistolla.
			fi	kuultuaan tämän mysteerimies kävi välittömästi koodinsa läpi ja poisti rajoituksen 	Kuultuaan tämän, Mysteerimies kävi välittömästi koodinsa läpi ja poisti rajoituksen.	kuultu on tämän mystäremiä kävi välittömästi koodin seläpiä poisirajoituksen 	Kuultu on tämän. Mystäremiä kävi välittömästi koodin seläpiä poisirajoituksen.
male		twenties	fi	ne olivatkin ne kaksi näytettä jotka olimme pystyneet analysoimaan yön aikana 	Ne olivatkin ne kaksi näytettä, jotka olimme pystyneet analysoimaan yön aikana.	ne olevatkin ne kaksi näytöt jotka olemme pystyneet onnallisoimaan nyön aikana 	Ne olevatkin ne kaksi näytöt, jotka olemme pystyneet onnallisoimaan nyön aikana.
male		twenties	fi	mitähän nyt tullee 	Mitähän nyt tullee.	mitähän nyt tulee 	Mitähän nyt tulee?
male		twenties	fi	äänestän tämän asetuksen puolesta koska asia koskee juuri valvontajärjestelmää 	Äänestän tämän asetuksen puolesta, koska asia koskee juuri valvontajärjestelmää.	äänestään tämmönen osatuksen puolesta koska asia koskee juuri valvontajärjestelmään 	äänestään tämmönen osatuksen puolesta, koska asia koskee juuri valvontajärjestelmään.
male		twenties	fi	näimme kuvasta että liskot partioivat vieläkin luukulla 	Näimme kuvasta, että liskot partioivat vieläkin luukulla.	näemme kuvasta että liskot partioivat vieläkin luukulla 	Näemme kuvasta, että liskot partioivat vieläkin luukulla.
male		twenties	fi	mutta selittäkää se nyt myöskin tuolle 	Mutta selittäkää se nyt myöskin tuolle.	mutta selittäkää se nyt myöskin tuolla 	Mutta selittäkää se nyt myöskin tuolla.
male		twenties	fi	jaana oli puukottanut heitä selkään 	Jaana oli puukottanut heitä selkään.	jaana oli puukottanut heitä selkään 	Jaana oli puukottanut heitä selkään.
male		twenties	fi	en kerennyt kissaa sanoa kun mies jo juoksi tiehensä 	En kerennyt kissaa sanoa, kun mies jo juoksi tiehensä.	en kera nyt kissaa sona kun mies jo juoksi tiehän se 	En kera nyt kissaa sona kun mies jo juoksi tiehän se.
male		twenties	fi	äänestän siis niiden puolesta 	Äänestän siis niiden puolesta.	äänestään siis niiden puolesta 	äänestään siis niiden puolesta.
male		twenties	fi	lähtisimmekö matkaan jo heti huomenna 	Lähtisimmekö matkaan jo heti huomenna?	lähteisimme matkaan jo heti huomenna 	Lähteisimme matkaan jo heti huomenna.
male		twenties	fi	arvoisa puhemies hyvät kollegat esitän lämpimät kiitokseni saksalaisille eläinlääkäreille 	Arvoisa puhemies, hyvät kollegat, esitän lämpimät kiitokseni saksalaisille eläinlääkäreille.	arvoisa puhemmias hyvät kollegot esitän lämpimätkietokseni saksalaisille elänlääkäreillä 	Arvoisa puhemmias, hyvät kollegot esitän lämpimätkietokseni saksalaisille elänlääkäreillä.
male		twenties	fi	taikka näki nälkää sen viikon 	Taikka näki nälkää sen viikon.	taikka näkin nälkäisen viikon 	Taikka näkin nälkäisen viikon.
male		twenties	fi	liittyisikö se jotenkin lonkeroisten ilmaantumiseen vai oliko kyse sattumasta 	Liittyisikö se jotenkin lonkeroisten ilmaantumiseen, vai oliko kyse sattumasta?	liittyykö se jotenkin lonkeroisten ilmaatumiseen vai olike kyse sattumasta 	Liittyykö se jotenkin lonkeroisten ilmaatumiseen, vai olike kyse sattumasta?
male		twenties	fi	lieneekö se jo mennyt niitylle 	Lieneekö se jo mennyt niitylle?	lianneikä se jo mennyt nyt niityllä 	Lianneikä se jo mennyt nyt niityllä.
male		twenties	fi	mutta raivoa ei enää näkynyt 	Mutta Raivoa ei enää näkynyt.	mutta raivoa ei nää näkynyt 	Mutta raivoa ei nää näkynyt.
male		twenties	fi	eikä hän pahemmin ollut kysellytkään 	Eikä hän pahemmin ollut kysellytkään.	eiköhän pahemmin ollut kysellytkään 	Eiköhän pahemmin ollut kysellytkään.
male		twenties	fi	äänestimme siten tätä tekstiä vastaan joka on samalla kertaa sekä typerä että vastenmielinen 	Äänestimme siten tätä tekstiä vastaan, joka on samalla kertaa sekä typerä että vastenmielinen.	äänestemme sitä tätä tekstiä vastaan joka on samalla kertaa sekä typeräyttä vastenmielänä 	Äänestemme sitä tätä tekstiä vastaan, joka on samalla kertaa sekä typeräyttä vastenmielänä.
male		twenties	fi	sanansa sanottuaan mies paineli tiehensä 	Sanansa sanottuaan mies paineli tiehensä.	sanansa sanottua mies panelit jäihensä 	Sanansa sanottua mies panelit jäihensä.
male		twenties	fi	samuel kuoli eilen illalla sydänkohtaukseen ja tänään on hautajaiset 	Samuel kuoli eilen illalla sydänkohtaukseen ja tänään on hautajaiset.	samuil kuoli eilen nillalla sydänkohtaukseen ja tänään on halutejaiset 	Samuil kuoli eilen nillalla sydänkohtaukseen, ja tänään on halutejaiset.
male		twenties	fi	ja aloimme lastaamaan ydinkärkeä alukseen 	Ja aloimme lastaamaan ydinkärkeä alukseen.	ja aloimme lastaaman ydinkärkeä alukseen 	Ja aloimme lastaaman ydinkärkeä alukseen.
male		twenties	fi	lapun annettuaan hän häipyi tiehensä 	Lapun annettuaan hän häipyi tiehensä.	vapo on annet tuohon häipytiä 	Vapo on annet tuohon häipytiä.
male		twenties	fi	kaisa näytti syventyvän työhönsä 	Kaisa näytti syventyvän työhönsä.	kaisa näytti syventyvän työhönsä 	Kaisa näytti syventyvän työhönsä.
male		twenties	fi	se on hyvä kuulla 	Se on hyvä kuulla.	se on hyvä kuulla 	Se on hyvä kuulla.
male		twenties	fi	jaanan järjestämä yhteyshenkilö oli meitä vastassa 	Jaanan järjestämä yhteyshenkilö oli meitä vastassa.	jaanon järjestämäyhteyshänkyllä oli meitä vastassa 	Jaanon järjestämäyhteyshänkyllä oli meitä vastassa.
male		twenties	fi	halusin löytää uudelta planeetalta jotain yhtä kummallista 	Halusin löytää uudelta planeetalta jotain yhtä kummallista;	halusin löytää uudelta planheltautta jotain ystä kummallista 	Halusin löytää uudelta planheltautta jotain ystä kummallista.
male		twenties	fi	 hei ritva muistatsä enää mua knut kysyi minut nähdessään 	“Hei, Ritva, muistatsä enää mua?”, Knut kysyi minut nähdessään.	heritva muistat sä enää mua knut kysymyöt nähdessään 	Heritva, muistat sä enää mua, knut kysymyöt nähdessään.
