reference_original	inferred_original	age	gender	accent	locale	reference	inferred
میدان سیاست میں کتنے بڑے نام رہے۔	مدان سیاست میں کتنے بڑے نام رہے ہیں	twenties	male		ur	میدان سیاست میں کتنے بڑے نام رہے 	مدان سیاست میں کتنے بڑے نام رہے ہیں
سائنس کی زبان میں بات کریں	سائنس کی زبان میں پاک کریں	twenties	female		ur	سائنس کی زبان میں بات کریں	سائنس کی زبان میں پاک کریں
ڈیگال نے کہا تھا: سارتر فرانس ہے۔	دیگال نے کہا سارکل فرانس ہے	twenties	female		ur	ڈیگال نے کہا تھا سارتر فرانس ہے 	دیگال نے کہا سارکل فرانس ہے
عزم کی مضبوطی کے ساتھ اپنا وقت گزارو۔	ازم کی مضبوطی کے ساتھ اپنا وقت ہجارو	twenties	female		ur	عزم کی مضبوطی کے ساتھ اپنا وقت گزارو 	ازم کی مضبوطی کے ساتھ اپنا وقت ہجارو
کہ ان طاقتوں کے وابستہ ہونے سے کوئی انسان بھی مستثنٰی نہیں ہے	ان طاقتوں کی بابستہ ہونے سے کوئی انسان بھی مستحصان نہیں ہے	twenties	female		ur	کہ ان طاقتوں کے وابستہ ہونے سے کوئی انسان بھی مستثن ی نہیں ہے	ان طاقتوں کی بابستہ ہونے سے کوئی انسان بھی مستحصان نہیں ہے
اروبا	عربہ				ur	اروبا	عربہ
حق کے ساتھ وصال اس کی منزل ہے۔	حق کے ساتھ وثال اس کی منزل ہے				ur	حق کے ساتھ وصال اس کی منزل ہے 	حق کے ساتھ وثال اس کی منزل ہے
اب قوم ہے۔	اب کوام ہے				ur	اب قوم ہے 	اب کوام ہے
پاکستان کرکٹ ٹیم نے زمبابوے پہنچ کر پریکٹس کا غاز کر دیا	پاکستان کریکٹ ٹیم نے زمبابے پہنچ کر پریکٹس کا آغاز کر دیا۔				ur	پاکستان کرکٹ ٹیم نے زمبابوے پہنچ کر پریکٹس کا غاز کر دیا	پاکستان کریکٹ ٹیم نے زمبابے پہنچ کر پریکٹس کا آغاز کر دیا 
‘‘ کا کارڈ کھیل دیا۔	کاکار کھیل لیا				ur	 کا کارڈ کھیل دیا 	کاکار کھیل لیا
کا چیف جسٹس صاحب نے کہا ہے۔	کا چیپ جسٹس صاحب نے کہا ہے				ur	کا چیف جسٹس صاحب نے کہا ہے 	کا چیپ جسٹس صاحب نے کہا ہے
چاہے وہ اندر والا ہوکہ باہر والا	چاہے وہ اندر والا ہو کے باہر والا				ur	چاہے وہ اندر والا ہوکہ باہر والا	چاہے وہ اندر والا ہو کے باہر والا
وہ ریگن کی انتظامیہ کے دوران زیادہ خوشقسمتی نہیں رکھتے تھے	وہ ریگن کی انتظامیات کے دوران زیادہ خوش قسمتی نہیں رکھتے تھے۔				ur	وہ ریگن کی انتظامیہ کے دوران زیادہ خوشقسمتی نہیں رکھتے تھے	وہ ریگن کی انتظامیات کے دوران زیادہ خوش قسمتی نہیں رکھتے تھے 
لیکن آگے کیا ہونا ہے۔	لیکن آگے کیا ہونا ہے؟				ur	لیکن آگے کیا ہونا ہے 	لیکن آگے کیا ہونا ہے 
احمد شہزاد کے کیریئر کا اختتام	احمد شہزاد کے کیریئر کا اختتام				ur	احمد شہزاد کے کیریئر کا اختتام	احمد شہزاد کے کیریئر کا اختتام
بارہویں کھلاڑی کی نفسیات حادثوں کی منتظر رہتی ہے۔	دوار میں کھلاری کی نفسیات حادثوں کی منتظر رہتی ہے۔				ur	بارہویں کھلاڑی کی نفسیات حادثوں کی منتظر رہتی ہے 	دوار میں کھلاری کی نفسیات حادثوں کی منتظر رہتی ہے 
ہمیں اسی جذبے کے ساتھ اس معاملے کو دیکھنا ہو گا۔	ہمیں اسی جذبے کے ساتھ اس معاملے کو دیکھنا ہوگا	twenties	female		ur	ہمیں اسی جذبے کے ساتھ اس معاملے کو دیکھنا ہو گا 	ہمیں اسی جذبے کے ساتھ اس معاملے کو دیکھنا ہوگا
ایک بیان کے بعد کشیدگی آگئی ہے	ایک ایک میون کے بعد کشید کی آگئی ہے	twenties	female		ur	ایک بیان کے بعد کشیدگی آگئی ہے	ایک ایک میون کے بعد کشید کی آگئی ہے
کوئٹہ مقامی ہوٹل کی جانب سے طلبہ کو تیراکی سکھائی گئی	کوئی ڈا مقامی ہوتل کی جانب سے طلبہ کو تراکی سکائی گئی اے بھائی باہ	twenties	female		ur	کوئٹہ مقامی ہوٹل کی جانب سے طلبہ کو تیراکی سکھائی گئی	کوئی ڈا مقامی ہوتل کی جانب سے طلبہ کو تراکی سکائی گئی اے بھائی باہ
اور چارجنگ کے بعد استعمال ہو والے گھنٹہ کی صحیح تعداد بتا ہیں	اور چارجنگ کے بعد استعمال ہو والے گھنٹے کی صحیح تعداد بتا ہے	twenties	female		ur	اور چارجنگ کے بعد استعمال ہو والے گھنٹہ کی صحیح تعداد بتا ہیں	اور چارجنگ کے بعد استعمال ہو والے گھنٹے کی صحیح تعداد بتا ہے
آزادی کے ہیروزکا تذکرہ ہو تا ہے	آزادی کے ہیروز کا تذکرہ ہوتا ہے	twenties	female		ur	آزادی کے ہیروزکا تذکرہ ہو تا ہے	آزادی کے ہیروز کا تذکرہ ہوتا ہے
نیوزی لینڈ کرکٹ بورڈ نے ٹیم پاکستان بھیجنے سے انکار کر دیا	اسی لینکرکٹ بورڈ نے ٹیم پاکستان بھیجنے سے انکار کیا	twenties	female		ur	نیوزی لینڈ کرکٹ بورڈ نے ٹیم پاکستان بھیجنے سے انکار کر دیا	اسی لینکرکٹ بورڈ نے ٹیم پاکستان بھیجنے سے انکار کیا
ڈھاکہ میں نواب سیلم خان کی ایک پارٹی	دھاکا میں نواب سریم خان کی ایک پارٹی	twenties	female		ur	ڈھاکہ میں نواب سیلم خان کی ایک پارٹی	دھاکا میں نواب سریم خان کی ایک پارٹی
سب ٹھیک ہے	سب ٹھیک ہے	twenties	female		ur	سب ٹھیک ہے	سب ٹھیک ہے
عالمی بازار سمیت پاکستان میں بھی سونے کی قیمت پھر بڑھ گئی	مالمی بزار سمیت پاکستان میں بھی سونے کی قیمت بڑھ گئی	twenties	female		ur	عالمی بازار سمیت پاکستان میں بھی سونے کی قیمت پھر بڑھ گئی	مالمی بزار سمیت پاکستان میں بھی سونے کی قیمت بڑھ گئی
اب میں ان بر گر اور پیپسی خوروں کو کیسے سمجھاتا کہ میٹھا آملیٹ ہونے کے لئے سننا کوئی ضروری تھوڑی ہے	اب میں ایک برگر اور پیپسی خوروں کو کیسے سمجھاتا کہ میٹھا آمریٹ ہونے کے لیے سننا کوئی ضروری تھوڑی ہے؟	twenties	female		ur	اب میں ان بر گر اور پیپسی خوروں کو کیسے سمجھاتا کہ میٹھا آملیٹ ہونے کے لئے سننا کوئی ضروری تھوڑی ہے	اب میں ایک برگر اور پیپسی خوروں کو کیسے سمجھاتا کہ میٹھا آمریٹ ہونے کے لیے سننا کوئی ضروری تھوڑی ہے 
یہی صورتحال سوشل میڈیا کی ہے۔	یہی ستحال سوشل میڈیا کی ہے	twenties	female		ur	یہی صورتحال سوشل میڈیا کی ہے 	یہی ستحال سوشل میڈیا کی ہے
علما اسی حیثیت سے فتویٰ دیتے ہیں اور عوام الناس اسی اعتبار سے اسے قبول کرتے ہیں	علماء اسی حیثیت سے فتوے دیتے ہیں اور عوام الناس اسی اعتبار سے اسے قبول کرتے ہیں	twenties	female		ur	علما اسی حیثیت سے فتوی دیتے ہیں اور عوام الناس اسی اعتبار سے اسے قبول کرتے ہیں	علماء اسی حیثیت سے فتوے دیتے ہیں اور عوام الناس اسی اعتبار سے اسے قبول کرتے ہیں
ہی پرندوں کے ساتھ ساتھ	یہ پرندوں کے ساتھ ساتھ	twenties	female		ur	ہی پرندوں کے ساتھ ساتھ	یہ پرندوں کے ساتھ ساتھ
گائے بکرے اونٹ میمنےاور دودھ دینے والے دیگر جانوروں سے حاصل ہونے والے گوشت کو سرخ گوشت کہا جاتا ہے	گائے بکڑے اونڈ میملے اور دودھ دینے والی دیگر جانوروں سے حاصل ہونے والی گوش کو سرک گوش کھا جاتا ہے	twenties	female		ur	گائے بکرے اونٹ میمنےاور دودھ دینے والے دیگر جانوروں سے حاصل ہونے والے گوشت کو سرخ گوشت کہا جاتا ہے	گائے بکڑے اونڈ میملے اور دودھ دینے والی دیگر جانوروں سے حاصل ہونے والی گوش کو سرک گوش کھا جاتا ہے
اسکینگ فری رائیڈ مقابلے امریکا کے سیمی لیوبک فاتح قرار	سکن فری رائڈ مقابلے امریکہ کے سیمی لیو بکھاتے کرار	twenties	female		ur	اسکینگ فری رائیڈ مقابلے امریکا کے سیمی لیوبک فاتح قرار	سکن فری رائڈ مقابلے امریکہ کے سیمی لیو بکھاتے کرار
بجلی کے نئے ذرائع کے استعمال سےپیداوار میں اضافہمہنگےذرائع سے بجلی کی پیداوار میں کمی	مہیں زراعے کی استعمال سے پیدا وال میں اضافہ مہیں زراعے سے بشلی کی پیدا وال میں کمی	twenties	female		ur	بجلی کے نئے ذرائع کے استعمال سےپیداوار میں اضافہمہنگےذرائع سے بجلی کی پیداوار میں کمی	مہیں زراعے کی استعمال سے پیدا وال میں اضافہ مہیں زراعے سے بشلی کی پیدا وال میں کمی
ان کی نظر کمال تھی۔	ان کی نظر کمال تھی	twenties	female		ur	ان کی نظر کمال تھی 	ان کی نظر کمال تھی
پرانے بدلے نہ چکاؤ،اور دوست بن جاؤ	پُرانی بدلیں نہ چکاؤ اور دوست بن جاؤ	twenties	female		ur	پرانے بدلے نہ چکاؤ اور دوست بن جاؤ	پ رانی بدلیں نہ چکاؤ اور دوست بن جاؤ
جاپان چڑھتے سورج کى سرزمین	جپان چڑھتے سورج کی سرزمین	twenties	female		ur	جاپان چڑھتے سورج کى سرزمین	جپان چڑھتے سورج کی سرزمین
ریاست اس میں کوئی شبہ نہیں کہ ایک جدید تصور ہے۔	ریاست اس میں کوئی شبا نہیں کہ جدید تصور ہے	twenties	female		ur	ریاست اس میں کوئی شبہ نہیں کہ ایک جدید تصور ہے 	ریاست اس میں کوئی شبا نہیں کہ جدید تصور ہے
اپنے ماحول کو اپنے ہی ہاتھوں تباہ کرنا	اپنے محول کو اپنے ہی ہاتھوں تباہ کرنا	twenties	female		ur	اپنے ماحول کو اپنے ہی ہاتھوں تباہ کرنا	اپنے محول کو اپنے ہی ہاتھوں تباہ کرنا
تو کسی کی کیا مجال کہ آپ کو روکے۔	تو کسی کی کیا مجار کی آپ ہو رہے	twenties	female		ur	تو کسی کی کیا مجال کہ آپ کو روکے 	تو کسی کی کیا مجار کی آپ ہو رہے
پارٹی کب دے رہے ہو؟	پارٹی کم دے رہے ہو؟	twenties	female		ur	پارٹی کب دے رہے ہو 	پارٹی کم دے رہے ہو 
اور ہوبھی کیوں۔	اور ھوبی کیوں	twenties	female		ur	اور ہوبھی کیوں 	اور ھوبی کیوں
جب سفر کا رخ ہی درست نہ ہو تو منزل کی امید کیسی؟	جب سفر کا روحی درست نہ ہو تو منزل کی امید کیسے؟ صحیح بات ہے	twenties	female		ur	جب سفر کا رخ ہی درست نہ ہو تو منزل کی امید کیسی 	جب سفر کا روحی درست نہ ہو تو منزل کی امید کیسے صحیح بات ہے
خاص طورپہ معاشی صورتحال کی وجہ سے۔	خاص طور پر معاشر سرطحال کی وجہ سے	twenties	female		ur	خاص طورپہ معاشی صورتحال کی وجہ سے 	خاص طور پر معاشر سرطحال کی وجہ سے
ٹی ٹونٹی ورلڈکپ ءمیرے کیریئر کا خری ورلڈ کپ ہو گا شاہد فریدی	تی ٹوینٹی بلڈ کپ میری کیریے کا آخری بلڈ کپ ہوگا شاہدہ فریدی شکر ہے جان چھوڑ کی کرکٹی	twenties	female		ur	ٹی ٹونٹی ورلڈکپ ءمیرے کیریئر کا خری ورلڈ کپ ہو گا شاہد فریدی	تی ٹوینٹی بلڈ کپ میری کیریے کا آخری بلڈ کپ ہوگا شاہدہ فریدی شکر ہے جان چھوڑ کی کرکٹی
کابینہ کا فیصلہ حکومتی فیصلہ ہوتا ہے۔	قبیلہ کا فیصلہ حکومتی فیصلہ ہوتا ہے	twenties	male		ur	کابینہ کا فیصلہ حکومتی فیصلہ ہوتا ہے 	قبیلہ کا فیصلہ حکومتی فیصلہ ہوتا ہے
جنہیں حاصل کرنا	جنہیں حاصل کرنا	twenties	male		ur	جنہیں حاصل کرنا	جنہیں حاصل کرنا
کے لیے مکمل حمایت کا عزم کیا ہے۔	کے لیے مکمل حمایت کا عظم کیا ہے۔	twenties	male		ur	کے لیے مکمل حمایت کا عزم کیا ہے 	کے لیے مکمل حمایت کا عظم کیا ہے 
پاکستان کو صحیح قیادت کی ضرورت ہے۔	پاکستان کو صحیح قیادت کی ضرورت ہے	twenties	male		ur	پاکستان کو صحیح قیادت کی ضرورت ہے 	پاکستان کو صحیح قیادت کی ضرورت ہے
آسانی سے چیزوں سے پریشان نہیں ہوتا	آسانی سے چیزوں سے پریشان نہیں ہوتا	twenties	male		ur	آسانی سے چیزوں سے پریشان نہیں ہوتا	آسانی سے چیزوں سے پریشان نہیں ہوتا
کیا اس بار بھی لوڈشیڈنگ ہوگی	کیا اس بار بھی لوڈ شیڈنگ ہوگی؟	twenties	male		ur	کیا اس بار بھی لوڈشیڈنگ ہوگی	کیا اس بار بھی لوڈ شیڈنگ ہوگی 
اُن کی باتوں میں ایک خستگی اور کرارا پن ہے	ان کی باتوں میں ایک خستگی اور کراراپن ہے۔	twenties	male		ur	ا ن کی باتوں میں ایک خستگی اور کرارا پن ہے	ان کی باتوں میں ایک خستگی اور کراراپن ہے 
اور جب ملک سے باہر ہوتے ہیں پاکستانی پاسپورٹ غایب گویا ڈبل مزہ	اور جب ملک سے باہر ہوتے ہیں پاکستانی پاسپورٹ غیب گویا ڈبل مزہ	twenties	male		ur	اور جب ملک سے باہر ہوتے ہیں پاکستانی پاسپورٹ غایب گویا ڈبل مزہ	اور جب ملک سے باہر ہوتے ہیں پاکستانی پاسپورٹ غیب گویا ڈبل مزہ
انگریزی کا مطالعہ زیادہ تر ممالک میں کیا جاتا ہے۔	انگریزی کا متعلیہ زیادہ تر ممالک میں کیا جاتا ہے۔	twenties	male		ur	انگریزی کا مطالعہ زیادہ تر ممالک میں کیا جاتا ہے 	انگریزی کا متعلیہ زیادہ تر ممالک میں کیا جاتا ہے 
یوروپی یونین	Your P Union	twenties	male		ur	یوروپی یونین	your p union
زندگی سے محبت کرتا ہوں	زندگی سے محبت کرتا ہوں				ur	زندگی سے محبت کرتا ہوں	زندگی سے محبت کرتا ہوں
کلورو فلورو کاربن گیسیں یا سی ایف سی گیس	کلورو فلور کاربن گیس یا چی ف چی گیس				ur	کلورو فلورو کاربن گیسیں یا سی ایف سی گیس	کلورو فلور کاربن گیس یا چی ف چی گیس
اس سال نہیں	اس سال نہیں۔				ur	اس سال نہیں	اس سال نہیں 
یہ ہوئی ناں زندگی۔	یہ ہوئی نا زندگی				ur	یہ ہوئی ناں زندگی 	یہ ہوئی نا زندگی
کامن ویلتھ گیمز ہاکی قومی ٹیم سیمی فائنل کی دوڑ سے باہر	کامن ویلڈ گیمز ہاکی قومی ٹیم سیمی فائنلز کی دور سے باہر				ur	کامن ویلتھ گیمز ہاکی قومی ٹیم سیمی فائنل کی دوڑ سے باہر	کامن ویلڈ گیمز ہاکی قومی ٹیم سیمی فائنلز کی دور سے باہر
نجات کی خوش خبری کس نے سنائی	نجات کی خوش خبری کس نے سنائی؟				ur	نجات کی خوش خبری کس نے سنائی	نجات کی خوش خبری کس نے سنائی 
کیا اس کے پاس اس کی کوئی اخلاقی یا مذہبی دلیل ہے؟	کیا اس کے پاس اس کی کوئی اخلاقی یا مذہبی جلیل ہے؟				ur	کیا اس کے پاس اس کی کوئی اخلاقی یا مذہبی دلیل ہے 	کیا اس کے پاس اس کی کوئی اخلاقی یا مذہبی جلیل ہے 
میں دیکھتا ہوں	میں دیکھتا ہوں				ur	میں دیکھتا ہوں	میں دیکھتا ہوں
دوسروں کو اپنے مقاصد کے لیے استعمال کرتا ہوں	دوسروں کو اپنے مقاصد کے لئے استعمال کرتا ہوں۔				ur	دوسروں کو اپنے مقاصد کے لیے استعمال کرتا ہوں	دوسروں کو اپنے مقاصد کے لئے استعمال کرتا ہوں 
وہ تاریخ کاحصہ ہے	وہ تاریخ کا حصہ ہے۔				ur	وہ تاریخ کاحصہ ہے	وہ تاریخ کا حصہ ہے 
پچھلے ہفتے ڈرائیور بیمار تھا۔	پچھلی ہفتہ ڈرائیور بمار تھا۔				ur	پچھلے ہفتے ڈرائیور بیمار تھا 	پچھلی ہفتہ ڈرائیور بمار تھا 
وہ ناکام ہو چکا ہے۔	وہ ناکام ہو چکا ہے۔				ur	وہ ناکام ہو چکا ہے 	وہ ناکام ہو چکا ہے 
تو اس کو استعمال نہ کرنا کفران نعمت ہو سکتا ہے۔	تو اس کو استعمال نہ کرنا کوپر نمت ہو سکتا ہے۔				ur	تو اس کو استعمال نہ کرنا کفران نعمت ہو سکتا ہے 	تو اس کو استعمال نہ کرنا کوپر نمت ہو سکتا ہے 
یہ دیرپا عمل ہے۔	یہ دیرپا عمل ہے۔				ur	یہ دیرپا عمل ہے 	یہ دیرپا عمل ہے 
رینکنگ بھی اس کی دلیل ہے۔	رینکنگ ویس کی دلیل ہے				ur	رینکنگ بھی اس کی دلیل ہے 	رینکنگ ویس کی دلیل ہے
انگلینڈنے اپنے ہزارویں ٹیسٹ میچ کو جیت کریادگار بنا دیا	انگلینڈ نے اپنے ہزاروی ٹیسٹ میچ کو جیت کا ریاضگار بنا دیا				ur	انگلینڈنے اپنے ہزارویں ٹیسٹ میچ کو جیت کریادگار بنا دیا	انگلینڈ نے اپنے ہزاروی ٹیسٹ میچ کو جیت کا ریاضگار بنا دیا
کھانے کے بعد میرے دوست ان خوشگوار لمحات کو کیمرے میں محفوظ کرنے میں مشغول ہو گئے	آنے کے بعد میرے دوست ان خوشغوار لمحات کو کیمرے میں محفوظ کرنے میں مشغول ہو گئے۔				ur	کھانے کے بعد میرے دوست ان خوشگوار لمحات کو کیمرے میں محفوظ کرنے میں مشغول ہو گئے	آنے کے بعد میرے دوست ان خوشغوار لمحات کو کیمرے میں محفوظ کرنے میں مشغول ہو گئے 
اب مذہبی انتہا پسندی کے آخری دن آ گئے مولانا فضل الرحمن	اب مذہبی انتابسندی کے آخری دن آگے مولانا فضل الرحمن				ur	اب مذہبی انتہا پسندی کے آخری دن آ گئے مولانا فضل الرحمن	اب مذہبی انتابسندی کے آخری دن آگے مولانا فضل الرحمن
یہ مقدر نہیں بدلتی	یہ مقدر نہیں بدلتی				ur	یہ مقدر نہیں بدلتی	یہ مقدر نہیں بدلتی
مجھے چاکلیٹ پسند ہے۔	مجھے چاکلیٹ پسند ہے				ur	مجھے چاکلیٹ پسند ہے 	مجھے چاکلیٹ پسند ہے
میٹھا آملیٹ بنایا جائے	میٹھا آملیٹ بنایا جائے				ur	میٹھا آملیٹ بنایا جائے	میٹھا آملیٹ بنایا جائے
اورعرب فنکار اپنے فن کا مظاہرہ کر رہے ہوتے ہیں۔	اور عرب فنکار اپنے فن کا مزارہ کار رہے ہوتے ہیں۔				ur	اورعرب فنکار اپنے فن کا مظاہرہ کر رہے ہوتے ہیں 	اور عرب فنکار اپنے فن کا مزارہ کار رہے ہوتے ہیں 
جبکہ اس میچ میں دیگر بیٹسمین	جبکہ اس میٹ میں دیگر بیس من				ur	جبکہ اس میچ میں دیگر بیٹسمین	جبکہ اس میٹ میں دیگر بیس من
فرانس ٹور ڈی سائیکل ریس کا دسواں مرحلہ جولیان کےنام	پرانس ٹور ڈی سائیکل ریس کا دسویں مرحلہ جولیان نکی نام				ur	فرانس ٹور ڈی سائیکل ریس کا دسواں مرحلہ جولیان کےنام	پرانس ٹور ڈی سائیکل ریس کا دسویں مرحلہ جولیان نکی نام
ورلڈ کپ پاک بھارت ٹاکرے کی تاریخ مقرر	وڈکا پاک بھارہ تاکری کی تاریخ مقرر				ur	ورلڈ کپ پاک بھارت ٹاکرے کی تاریخ مقرر	وڈکا پاک بھارہ تاکری کی تاریخ مقرر
مجھے ملالہ کے بارے علم نہیں ہے ۔	مجمع اللہ کے بارے میں علم نہیں ہے۔				ur	مجھے ملالہ کے بارے علم نہیں ہے 	مجمع اللہ کے بارے میں علم نہیں ہے 
جب تک وہ رہتے ہیں۔	جب تک وہ رہتے ہیں				ur	جب تک وہ رہتے ہیں 	جب تک وہ رہتے ہیں
برطانوی انگریزی	برطانوی انگریزی				ur	برطانوی انگریزی	برطانوی انگریزی
چھٹائی کی ترتیب	چٹائی کی ترطیب				ur	چھٹائی کی ترتیب	چٹائی کی ترطیب
ورنہ یہ کوئی دینی ضرورت نہیں تھی۔	ورنہ یہ کوئی دینی ضرورت نہیں تھی۔				ur	ورنہ یہ کوئی دینی ضرورت نہیں تھی 	ورنہ یہ کوئی دینی ضرورت نہیں تھی 
پھر گزر ہو جاتی ہے۔	پھر گزر ہو جاتی ہے				ur	پھر گزر ہو جاتی ہے 	پھر گزر ہو جاتی ہے
اقوام متحدہ کے فوڈ ایجنسی کا کہنا ہے	سوام میں متحدہ کے فوڈ ایجنسی کا کہنا ہے				ur	اقوام متحدہ کے فوڈ ایجنسی کا کہنا ہے	سوام میں متحدہ کے فوڈ ایجنسی کا کہنا ہے
سرمئی رنگ والے گدھ کا تعلق قدیم دنیا سے ہے	سرمئی رنگ والے گد کا تعلق قدیم دنیا سے ہے۔				ur	سرمئی رنگ والے گدھ کا تعلق قدیم دنیا سے ہے	سرمئی رنگ والے گد کا تعلق قدیم دنیا سے ہے 
وہ کہاں سے آئے گی؟	وہ کہاں سے آئے گی؟				ur	وہ کہاں سے آئے گی 	وہ کہاں سے آئے گی 
اسی سے کچھ سیکھ لیں۔	اس سے کچھ سیکھ لیں۔				ur	اسی سے کچھ سیکھ لیں 	اس سے کچھ سیکھ لیں 
کسی کو ہار پہنانے کے لیے خوشبودار پھول استعمال ہوتے ہیں۔	کسی کو ہار پہنانے کے لیے شبودار پول استعمال ہوتے ہیں۔				ur	کسی کو ہار پہنانے کے لیے خوشبودار پھول استعمال ہوتے ہیں 	کسی کو ہار پہنانے کے لیے شبودار پول استعمال ہوتے ہیں 
بہت کم انتہائ جذبات کو محسوس کرتا ہوں	میں بہت کم انتہائی جذبات کو محسوس کرتا ہوں۔				ur	بہت کم انتہائ جذبات کو محسوس کرتا ہوں	میں بہت کم انتہائی جذبات کو محسوس کرتا ہوں 
موڈرچ یوئیفا کے سال کے بہترین کھلاڑی کا ایوارڈ لے اڑے	مورڈ ریچ یو افا کے سال کے بہترین کھلاڑی کا ایوارڈ لے اوڑے				ur	موڈرچ یوئیفا کے سال کے بہترین کھلاڑی کا ایوارڈ لے اڑے	مورڈ ریچ یو افا کے سال کے بہترین کھلاڑی کا ایوارڈ لے اوڑے
نہ پیچیدہ ریاضی کا۔	نام پڑی داری آزیکا				ur	نہ پیچیدہ ریاضی کا 	نام پڑی داری آزیکا
غلط کام کرے گا۔	غلط کام کرے گا				ur	غلط کام کرے گا 	غلط کام کرے گا
"""تو پھرلغت میں 'دیانت‘ کے معانی کو بدل دینا چاہیے۔"""	تو پھر لغت میں دیانت کے معنی کو بدل دینا چاہیے۔				ur	 تو پھرلغت میں دیانت کے معانی کو بدل دینا چاہیے 	تو پھر لغت میں دیانت کے معنی کو بدل دینا چاہیے 
اب صورتحال یہ ہے کہ نواز شریف گئے تو ایک اور سٹیٹس کو کا	اب سورتحال جہاں کہنوارشریف گئے تو ایک اور سٹیٹس کو کا				ur	اب صورتحال یہ ہے کہ نواز شریف گئے تو ایک اور سٹیٹس کو کا	اب سورتحال جہاں کہنوارشریف گئے تو ایک اور سٹیٹس کو کا
کورونا کا پھیلاؤ	کرونا کا پھیلاؤ				ur	کورونا کا پھیلاؤ	کرونا کا پھیلاؤ
وہ ایسا نہیں رہا۔	وہ ایسا نہیں رہا۔				ur	وہ ایسا نہیں رہا 	وہ ایسا نہیں رہا 
خدا خیر کرے۔	خدا خیر کرے				ur	خدا خیر کرے 	خدا خیر کرے
تو ون ڈے ٹیم کی باگ ڈور بھی	تو بندے ٹیم کی باغ دوڑ بھی				ur	تو ون ڈے ٹیم کی باگ ڈور بھی	تو بندے ٹیم کی باغ دوڑ بھی
آپ کو یہاں رہتے کتنا عرصہ ہو گیا ہے؟	آپ کو یہاں رہتے کتنا عرصہ ہو گیا ہے؟				ur	آپ کو یہاں رہتے کتنا عرصہ ہو گیا ہے 	آپ کو یہاں رہتے کتنا عرصہ ہو گیا ہے 
فلسفیانہ بحث سے پرہیز کرتا ہوں	فلسپی آنا بحث سے پریحیز کرتا ہوں				ur	فلسفیانہ بحث سے پرہیز کرتا ہوں	فلسپی آنا بحث سے پریحیز کرتا ہوں
روزمّرہ اورمحاورہ کے درمیان حسنِ توازن سے شعرکہنا ہے	روزمرہ اور مہاور کے درمیان حسن توازن سے شیر کہنا ہے				ur	روزم رہ اورمحاورہ کے درمیان حسن توازن سے شعرکہنا ہے	روزمرہ اور مہاور کے درمیان حسن توازن سے شیر کہنا ہے
وہ ایم بو خفیہ تنظیم کی جگہ لینے کے قابل نہیں ہوا ہے	وہ اہم بو خفیہ تنظیم کی جگہ لینے کے قابل نہیں ہوا ہے۔				ur	وہ ایم بو خفیہ تنظیم کی جگہ لینے کے قابل نہیں ہوا ہے	وہ اہم بو خفیہ تنظیم کی جگہ لینے کے قابل نہیں ہوا ہے 
جو کسی کے حاشیۂ خیال میں بھی نہ تھے۔	جو کسی کے ہاشیہ خیال میں بھی نہ تھے۔				ur	جو کسی کے حاشیۂ خیال میں بھی نہ تھے 	جو کسی کے ہاشیہ خیال میں بھی نہ تھے 
ایک تو یہ کہ اردوزبان سماج میں اجنبی ہو گئی ہے۔	ایک تو یہ کہ اردو زبان سماج میں اجنبی ہو گئی ہے				ur	ایک تو یہ کہ اردوزبان سماج میں اجنبی ہو گئی ہے 	ایک تو یہ کہ اردو زبان سماج میں اجنبی ہو گئی ہے
مچھے یقین ہے کہ میں دوسروں سے بہترہوں	مجھے یقین ہے کہ میں دوسروں سے بہتر ہوں۔				ur	مچھے یقین ہے کہ میں دوسروں سے بہترہوں	مجھے یقین ہے کہ میں دوسروں سے بہتر ہوں 
کسی خاص واقعے کے حوالے سے اپنا	کسی خاص واقعے کے حوالے سے اپنا				ur	کسی خاص واقعے کے حوالے سے اپنا	کسی خاص واقعے کے حوالے سے اپنا
چکمہ	چیکمہ				ur	چکمہ	چیکمہ
اس کا احترام بھی لازم ہوتا ہے۔	اس کا احترام بھی لازم ہوتا ہے۔				ur	اس کا احترام بھی لازم ہوتا ہے 	اس کا احترام بھی لازم ہوتا ہے 
پاکستان وزیراعظم عمران خان کی قیادت میں صحیح سمت میں جا رہا ہے	پاکستان میں وزیراعظم امرانہا کی قیادت میں صحیح سمت میں جا رہا ہے۔				ur	پاکستان وزیراعظم عمران خان کی قیادت میں صحیح سمت میں جا رہا ہے	پاکستان میں وزیراعظم امرانہا کی قیادت میں صحیح سمت میں جا رہا ہے 
کہا تھا کہ اسے جہاں سے لایا ہے۔	کہا تھا کہ اسے جہان سے لیا ہے				ur	کہا تھا کہ اسے جہاں سے لایا ہے 	کہا تھا کہ اسے جہان سے لیا ہے
وہ اور کچھ ہوں۔	وہ اور کچھ ہوں				ur	وہ اور کچھ ہوں 	وہ اور کچھ ہوں
منٹوں میں آرام مگر آزمائش شرط ہے ۔	مینٹوں میں آرام بگر آزمای شرط ہے				ur	منٹوں میں آرام مگر آزمائش شرط ہے 	مینٹوں میں آرام بگر آزمای شرط ہے
اس میں کوئی شک نہیں۔	اس میں کوئی شک نہیں				ur	اس میں کوئی شک نہیں 	اس میں کوئی شک نہیں
