reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Có gì thì cứ alo cho tao	có gị thể cước a lô cho tao	twenties	male		vi	Có gì thì cứ alo cho tao	có gị thể cước a lô cho tao
Mẹ không có an tâm	mẽ không có an tâm	twenties	male		vi	Mẹ không có an tâm	mẽ không có an tâm
Quân bước vội vào bên trong nhưng không thể bước được	quân bước bụa vào bên trong nhưng không thể bước được	twenties	male		vi	Quân bước vội vào bên trong nhưng không thể bước được	quân bước bụa vào bên trong nhưng không thể bước được
Vuốt không thể xuống được	vút không thể xuốn được	twenties	male		vi	Vuốt không thể xuống được	vút không thể xuốn được
Cô ấy	cô ấy	twenties	male		vi	Cô ấy	cô ấy
Tôi chờ người đến với yêu thương	tô ẳn người đến vớ yêu thuơng	twenties	male		vi	Tôi chờ người đến với yêu thương	tô ẳn người đến vớ yêu thuơng
Giờ tranh thủ ngủ đi	sờ tn thủ nủ n	twenties	male		vi	Giờ tranh thủ ngủ đi	sờ tn thủ nủ n
Anh chàng lắc đầu	anh chàng lắt đầu	twenties	male		vi	Anh chàng lắc đầu	anh chàng lắt đầu
Chúng ta nhờ bà nội con thảo tác động được không	chúng ta nhờ bà nổi con thảo tác động được không	twenties	male		vi	Chúng ta nhờ bà nội con thảo tác động được không	chúng ta nhờ bà nổi con thảo tác động được không
phải mát mấy ngày Trinh mới đọc thuần thục được một câu chú này	phải mất máy ngày trhinh mới độc thuần thục được một câu chú này	twenties	male		vi	phải mát mấy ngày Trinh mới đọc thuần thục được một câu chú này	phải mất máy ngày trhinh mới độc thuần thục được một câu chú này
Đợi đến giờ bà bói làm lễ	đội đấn giờ bài bói làng lã	twenties	male		vi	Đợi đến giờ bà bói làm lễ	đội đấn giờ bài bói làng lã
Cánh cửa được đóng kín lại	cánh cửa được đóng kiến lại	twenties	male		vi	Cánh cửa được đóng kín lại	cánh cửa được đóng kiến lại
Bởi tình yêu tha thiết	bởi tình yêu tha thiết	twenties	male		vi	Bởi tình yêu tha thiết	bởi tình yêu tha thiết
Đó là một hành động vô thức	đón là một hành động vô thức	twenties	male		vi	Đó là một hành động vô thức	đón là một hành động vô thức
Anh chị chào mào	anhh gị chao ngao	twenties	male		vi	Anh chị chào mào	anhh gị chao ngao
rồi người có Mắt Âm Dương	về người có mắc ông dưng	twenties	male		vi	rồi người có Mắt Âm Dương	về người có mắc ông dưng
Động viên tinh thần cho em	động viên tin thầng cho em	twenties	male		vi	Động viên tinh thần cho em	động viên tin thầng cho em
Chẳng bước chân nào được dẫm lên.	chẳng bước chân nào được gẫm lên	twenties	male		vi	Chẳng bước chân nào được dẫm lên.	chẳng bước chân nào được gẫm lên
Nhưng đó chưa phải là tất cả	nhưng đó chư phải là tất cả	twenties	male		vi	Nhưng đó chưa phải là tất cả	nhưng đó chư phải là tất cả
Hà ni thở dài	hà n thở da	twenties	male		vi	Hà ni thở dài	hà n thở da
Chính giữa đằng sau bát nhang	chính giữa đầng sau bát nhang	twenties	male		vi	Chính giữa đằng sau bát nhang	chính giữa đầng sau bát nhang
Vậy mà bạn chết chưa giỗ đầu mà la liếm với chồng của bạn	vậy mà bạn chết chưa giỗ đầu mà la liếm với chồm của bạn	twenties	male		vi	Vậy mà bạn chết chưa giỗ đầu mà la liếm với chồng của bạn	vậy mà bạn chết chưa giỗ đầu mà la liếm với chồm của bạn
Đi thăm Lúc này là không có tiện đâu	đị thăm lúc này là không có tện đâu	twenties	male		vi	Đi thăm Lúc này là không có tiện đâu	đị thăm lúc này là không có tện đâu
Là trong nhà lại xuất hiện tiếng động lạ không	là crong nhà lại xuất hiện tiếng động lã không	twenties	male		vi	Là trong nhà lại xuất hiện tiếng động lạ không	là crong nhà lại xuất hiện tiếng động lã không
Tuấn nhớ là mình bị người yêu nhảy đè lên người	tốn nhớ là mình bị người yêu nhảy đè lên người	twenties	male		vi	Tuấn nhớ là mình bị người yêu nhảy đè lên người	tốn nhớ là mình bị người yêu nhảy đè lên người
lúc đi qua ngã ba	lúc đi qua ngã ba	twenties	male		vi	lúc đi qua ngã ba	lúc đi qua ngã ba
viêt nam cố lên	việt nam cóland	twenties	male		vi	viêt nam cố lên	việt nam cóland
Mà Nhi lại là bạn thân thiết của em	mà nhi là bạn thân thế của em	twenties	male		vi	Mà Nhi lại là bạn thân thiết của em	mà nhi là bạn thân thế của em
đừng có chết đấy	đừng có chết đấy	twenties	male		vi	đừng có chết đấy	đừng có chết đấy
thanh ơi	than ơi	twenties	male		vi	thanh ơi	than ơi
Xin lỗi đã làm cho cô sợ	xin lỗi đã làm cho cô sợ	twenties	male		vi	Xin lỗi đã làm cho cô sợ	xin lỗi đã làm cho cô sợ
Ông ông nói thế	ông ông nói thế	twenties	male		vi	Ông ông nói thế	ông ông nói thế
chức mừng giáng sinh	chúc mừng gián xin	twenties	male		vi	chức mừng giáng sinh	chúc mừng gián xin
Tác phẩm	tác phẩm	twenties	male		vi	Tác phẩm	tác phẩm
Cái Thảo nó đi rồi	cá thảo nó đi rồi	twenties	male		vi	Cái Thảo nó đi rồi	cá thảo nó đi rồi
cho nên Trinh yên tâm phần nào	chonn chinh yên tâm vần nào				vi	cho nên Trinh yên tâm phần nào	chonn chinh yên tâm vần nào
cũng vừa mới ngồi thôi, nước còn chưa uống hết một nửa đây này	cũng vừa mới ngồi thôi nước còn chươu uống hết một nữa đây này				vi	cũng vừa mới ngồi thôi, nước còn chưa uống hết một nửa đây này	cũng vừa mới ngồi thôi nước còn chươu uống hết một nữa đây này
cút đi	quốt đi				vi	cút đi	quốt đi
Những lời nói của Quân khiến cho trinh như chết lặng	những lời nói của quân khiến cho crinh như chết lặng				vi	Những lời nói của Quân khiến cho trinh như chết lặng	những lời nói của quân khiến cho crinh như chết lặng
Em mới đáp lại	em mới đát lại				vi	Em mới đáp lại	em mới đát lại
Dạ bẩm thầy giờ đã muộn rồi à	sả bẫm thầy giơ đã môn dồi a				vi	Dạ bẩm thầy giờ đã muộn rồi à	sả bẫm thầy giơ đã môn dồi a
Sợ lắm, cảm giác vô cùng sợ hãi	sợ  lắm cảm gác vô cùng sợ hãi				vi	Sợ lắm, cảm giác vô cùng sợ hãi	sợ  lắm cảm gác vô cùng sợ hãi
Thì hãy chấp nhận anh ta và chăm sóc cẩn thận	thì hãi chấp nhận anh ta và chăm xóc hẩn thận				vi	Thì hãy chấp nhận anh ta và chăm sóc cẩn thận	thì hãi chấp nhận anh ta và chăm xóc hẩn thận
Yêu	eu				vi	Yêu	eu
Vả lại	bal				vi	Vả lại	bal
Cho nên cũng nhẫn nại ngồi trên xe	cho nen cũng nhẫn nại ngời trên xe				vi	Cho nên cũng nhẫn nại ngồi trên xe	cho nen cũng nhẫn nại ngời trên xe
Mưa rồi cũng tạnh	mưa rời cũng tạnh				vi	Mưa rồi cũng tạnh	mưa rời cũng tạnh
Tấc đất tấc vàng	tất đắt tắt đan				vi	Tấc đất tấc vàng	tất đắt tắt đan
Tôi thực sự lo lắng về con thanh	tôi thực xử lo lắng dậy con thanh				vi	Tôi thực sự lo lắng về con thanh	tôi thực xử lo lắng dậy con thanh
Người ta gọi cặp đôi chúng tôi là loài hoa rừng đẹp nhất	người ta gọi cặp đoi chúng tôi là loại hoa rừng đẹm nhất	twenties	male		vi	Người ta gọi cặp đôi chúng tôi là loài hoa rừng đẹp nhất	người ta gọi cặp đoi chúng tôi là loại hoa rừng đẹm nhất
Bối cảnh tạo bày ai là kẻ thế vai?	puối cảm tạo bày ai là kẻ thây vài	twenties	male		vi	Bối cảnh tạo bày ai là kẻ thế vai?	puối cảm tạo bày ai là kẻ thây vài
Chuyện này thực chất thì không khó	chuyện này thực chất thì không khó	twenties	male		vi	Chuyện này thực chất thì không khó	chuyện này thực chất thì không khó
Sao Toàn những cái chuyện không đâu vậy anh	sao toài những cái chuyển không đâu vậi anh	twenties	male		vi	Sao Toàn những cái chuyện không đâu vậy anh	sao toài những cái chuyển không đâu vậi anh
Trinh nằm trong xe thở mạnh và dồn dập	trinh nằm trong xe thở mạnh và dộn dập	twenties	male		vi	Trinh nằm trong xe thở mạnh và dồn dập	trinh nằm trong xe thở mạnh và dộn dập
Mọi người hãy ở nhà tìm kiếm thằng bé hộ ta	mọi người hãy ở nhà tìm kiếm thằng bé hộ ta	twenties	male		vi	Mọi người hãy ở nhà tìm kiếm thằng bé hộ ta	mọi người hãy ở nhà tìm kiếm thằng bé hộ ta
Biển trời tình mẹ	biỉnh trời tìn mịa	twenties	male		vi	Biển trời tình mẹ	biỉnh trời tìn mịa
Thế là tất cả đều nghe theo	thế là tất cả đều nghe theo	twenties	male		vi	Thế là tất cả đều nghe theo	thế là tất cả đều nghe theo
lại thấy thương tình nên mới mở lời giúp đỡ	lại thấy thuơn tình nên mới mở lời giúp đỏ	twenties	male		vi	lại thấy thương tình nên mới mở lời giúp đỡ	lại thấy thuơn tình nên mới mở lời giúp đỏ
Lúc nào Phương khỏe bọn Cháu sẽ đến thăm sau ạ	lúc nào phương khỏe bọn cháu sẽ đến thăm sau ạ	twenties	male		vi	Lúc nào Phương khỏe bọn Cháu sẽ đến thăm sau ạ	lúc nào phương khỏe bọn cháu sẽ đến thăm sau ạ
Thì chúng ta sẽ giúp cháu tại nguyện	thầy chúng ta sẽ giấp cháu tại nguyện	twenties	male		vi	Thì chúng ta sẽ giúp cháu tại nguyện	thầy chúng ta sẽ giấp cháu tại nguyện
Phải rồi cô ấy ở ngoài kia	phải rồi cô ấy ở ngoài khia	twenties	male		vi	Phải rồi cô ấy ở ngoài kia	phải rồi cô ấy ở ngoài khia
mắc tè nó nhanh chóng chạy ra bên ngoài để giải quyết	mắc tè nó nhăn chống chảy ra bên ngoài đã giải khuyết	twenties	male		vi	mắc tè nó nhanh chóng chạy ra bên ngoài để giải quyết	mắc tè nó nhăn chống chảy ra bên ngoài đã giải khuyết
Sưởi ấm lòng con	xủi ám lòng con	twenties	male		vi	Sưởi ấm lòng con	xủi ám lòng con
Mày xem có những gì mình muốn	mề xem có những gì mình muốn	twenties	male		vi	Mày xem có những gì mình muốn	mề xem có những gì mình muốn
mà con bé nó lại khỏe mạnh, đi lại bình thường	mà con bé nó lại khỏe mạnh đi lại bình thường	twenties	male		vi	mà con bé nó lại khỏe mạnh, đi lại bình thường	mà con bé nó lại khỏe mạnh đi lại bình thường
Kết thúc không phải là hết	cá thất không phải là hết	twenties	male		vi	Kết thúc không phải là hết	cá thất không phải là hết
Cứ bám riết đeo đẳng em tội nghiệp	khư bam riết đeu đảng em tội nghiệp	twenties	male		vi	Cứ bám riết đeo đẳng em tội nghiệp	khư bam riết đeu đảng em tội nghiệp
Ông vừa nói xong vội một bước ra ngoài	ông vừa nói song vỏi một bước ra ngoài	twenties	male		vi	Ông vừa nói xong vội một bước ra ngoài	ông vừa nói song vỏi một bước ra ngoài
sát thủ	xác hủ	twenties	male		vi	sát thủ	xác hủ
đến cả cơ thể cũng không còn nguyên vẹn nữa	đến cả cơ thể cũng không còn nguyên vẹn nữa	twenties	male		vi	đến cả cơ thể cũng không còn nguyên vẹn nữa	đến cả cơ thể cũng không còn nguyên vẹn nữa
Em vẫn biết Thảo đã mất rồi nên mới ngập ngừng	em vẫn biết thảo đa mất rồi nên mới ngặp ngờng	twenties	male		vi	Em vẫn biết Thảo đã mất rồi nên mới ngập ngừng	em vẫn biết thảo đa mất rồi nên mới ngặp ngờng
Trinh chợt giật nảy mình khi tiếng Quân gọi	crinh trận gận nả mình khi tiếng quân gọi	twenties	male		vi	Trinh chợt giật nảy mình khi tiếng Quân gọi	crinh trận gận nả mình khi tiếng quân gọi
Quân ngượng ngùng rồi đáp lại	quân ngợn ngùng rồi đáp lại	twenties	male		vi	Quân ngượng ngùng rồi đáp lại	quân ngợn ngùng rồi đáp lại
Trước khi đi bà ấy còn nói	trước khi đâ bà ấy còn nói	twenties	male		vi	Trước khi đi bà ấy còn nói	trước khi đâ bà ấy còn nói
Song trai liền hỏi tiếp	song trơi liền hỏi tiếp	seventies	male		vi	Song trai liền hỏi tiếp	song trơi liền hỏi tiếp
Khôn lớn thêm rồi	kon l  hemroi	seventies	male		vi	Khôn lớn thêm rồi	kon l  hemroi
Trường hợp của Thảo khác với họ	triờng hợp của thầu khác với họ	seventies	male		vi	Trường hợp của Thảo khác với họ	triờng hợp của thầu khác với họ
Căn phòng kín	căn phòng kín	seventies	male		vi	Căn phòng kín	căn phòng kín
Nhớ mẹ nhớ cha	nhữ m nữ ca	seventies	male		vi	Nhớ mẹ nhớ cha	nhữ m nữ ca
Qua cầu rút ván	qua cầu rút ván	seventies	male		vi	Qua cầu rút ván	qua cầu rút ván
Vẫn là Trinh	vấn là trinh	seventies	male		vi	Vẫn là Trinh	vấn là trinh
Từ giọng cô dịu hiền	tìì dongco giu hien	seventies	male		vi	Từ giọng cô dịu hiền	tìì dongco giu hien
Nghiệp báo hài nhi	mie bu hiný	seventies	male		vi	Nghiệp báo hài nhi	mie bu hiný
Dường như chậm lại	rường những chộm lạy	seventies	male		vi	Dường như chậm lại	rường những chộm lạy
Đi qua cùng heo may.	đi  qua củ heu may				vi	Đi qua cùng heo may.	đi  qua củ heu may
Tần tảo vì con	tầng tảo vì con				vi	Tần tảo vì con	tầng tảo vì con
Mọi thứ im lìm đến lạnh người	mọi thứ ym lì đến lạnh người				vi	Mọi thứ im lìm đến lạnh người	mọi thứ ym lì đến lạnh người
Đôi mắt lim dim thở hổn hển	đôi mắc liêm gêm thảo họn hện				vi	Đôi mắt lim dim thở hổn hển	đôi mắc liêm gêm thảo họn hện
Là lãnh tụ được nhiều người ngưỡng mộ và tôn sùng	là lãnh tộ được nhiều rời lưỡng mọ quà tôn sùng				vi	Là lãnh tụ được nhiều người ngưỡng mộ và tôn sùng	là lãnh tộ được nhiều rời lưỡng mọ quà tôn sùng
Đến bố mẹ còn chẳng nhận ra cháu ạ	đến bố mẹ còn chẳng nhận ra cháo ẹ	twenties	other		vi	Đến bố mẹ còn chẳng nhận ra cháu ạ	đến bố mẹ còn chẳng nhận ra cháo ẹ
lạnh khô lên cánh mũi	lạnh khô lên cánh mổi	twenties	other		vi	lạnh khô lên cánh mũi	lạnh khô lên cánh mổi
em căng mắt ra nhìn nhưng mà không rõ là ai cả	em căn mắt roa nhìn nhưng mà không rỗ là ay cả	twenties	other		vi	em căng mắt ra nhìn nhưng mà không rõ là ai cả	em căn mắt roa nhìn nhưng mà không rỗ là ay cả
Thấy ánh mặt trời	thấy ánh mặt trời	twenties	other		vi	Thấy ánh mặt trời	thấy ánh mặt trời
Để cùng tiến tới	để cùng tiếng tới	twenties	other		vi	Để cùng tiến tới	để cùng tiếng tới
Còn ở hồn tôi tuổi mong manh	con ở hôn tôi tuổi moug manh	thirties	male		vi	Còn ở hồn tôi tuổi mong manh	con ở hôn tôi tuổi moug manh
song trai liền hỏi	song trai liền hội	thirties	male		vi	song trai liền hỏi	song trai liền hội
Được đánh thức cơn mê phòng ngơ ngác	đuợt đánh thức con mê phòng ữa ngác	thirties	male		vi	Được đánh thức cơn mê phòng ngơ ngác	đuợt đánh thức con mê phòng ữa ngác
Điều đáng chú ý nhất chính là theo như Hà được biết	điều đãng suỷ nhất trính là trn thà đợc chết	thirties	male		vi	Điều đáng chú ý nhất chính là theo như Hà được biết	điều đãng suỷ nhất trính là trn thà đợc chết
Mắt mẹ đã mờ	mat đ	thirties	male		vi	Mắt mẹ đã mờ	mat đ
Cho tôi được lau khô dòng lệ chảy	cho tôi được nóog khô ròng lệ trạy	thirties	male		vi	Cho tôi được lau khô dòng lệ chảy	cho tôi được nóog khô ròng lệ trạy
Nó chỉ còn là dấu vết không hồn	nó chị còn à tố bết không hồn	thirties	male		vi	Nó chỉ còn là dấu vết không hồn	nó chị còn à tố bết không hồn
Năm mười ba tuổi	năm mời ba tuội	thirties	male		vi	Năm mười ba tuổi	năm mời ba tuội
chị đừng có đổ tiếng oan cho nó	chị nờng có tụ tiến quan cho nó	thirties	male		vi	chị đừng có đổ tiếng oan cho nó	chị nờng có tụ tiến quan cho nó
Thậm chí lại đôi chân bị liệt của nó hoạt động lại bình thường	thật cí lại đô trên bị hiệt của nó hoạt động lại bình hường	thirties	male		vi	Thậm chí lại đôi chân bị liệt của nó hoạt động lại bình thường	thật cí lại đô trên bị hiệt của nó hoạt động lại bình hường
Trinh phải có mặt ở nhà để chăm sóc cho Kumanthong	trinh phải có mặt ở cả để trăm sóc cho kuma thông	thirties	male		vi	Trinh phải có mặt ở nhà để chăm sóc cho Kumanthong	trinh phải có mặt ở cả để trăm sóc cho kuma thông
Thậm chí dùng cả cơ thể để mời gọi	thập crí dùng cả tơ thể để mơi bọi	thirties	male		vi	Thậm chí dùng cả cơ thể để mời gọi	thập crí dùng cả tơ thể để mơi bọi
Vì Trinh không còn nghe được gì nữa	vì trinh không còn e được cỉ nữa	thirties	male		vi	Vì Trinh không còn nghe được gì nữa	vì trinh không còn e được cỉ nữa
Hôm đó thì tớ đang bên Quảng Châu	hôm đó thì tứa đam bên quảng sâu	thirties	male		vi	Hôm đó thì tớ đang bên Quảng Châu	hôm đó thì tứa đam bên quảng sâu
Người đàn bà giật mình	côi đàn bà tật mình	thirties	male		vi	Người đàn bà giật mình	côi đàn bà tật mình
Tôi biết em là cô gái mộng mơ	tôi biết em nà của trái mọ ơ	thirties	male		vi	Tôi biết em là cô gái mộng mơ	tôi biết em nà của trái mọ ơ
Tiếng nói lại vang lên rất khẽ chỉ đủ cho mình nghe	tiếu nói lại roang lên rớt kẻ chỉ đụn cho làm bình nghe	thirties	male		vi	Tiếng nói lại vang lên rất khẽ chỉ đủ cho mình nghe	tiếu nói lại roang lên rớt kẻ chỉ đụn cho làm bình nghe
như xé toạc cả mảng âm thanh ồn ào bàn tán xung quanh	nnhư sẽ toạc rà mạ ơm than ồào bà đã xung quanh	thirties	male		vi	như xé toạc cả mảng âm thanh ồn ào bàn tán xung quanh	nnhư sẽ toạc rà mạ ơm than ồào bà đã xung quanh
thầy bảo là có cái chuyện gì đâu	thầy bảo là có cái trưện tì đâu	thirties	male		vi	thầy bảo là có cái chuyện gì đâu	thầy bảo là có cái trưện tì đâu
Tiểu sử và sự nghiệp	tiểu sự va xững dấp	thirties	male		vi	Tiểu sử và sự nghiệp	tiểu sự va xững dấp
Có khi nào nó theo thật	ỏ khi nào nó theo thật	thirties	male		vi	Có khi nào nó theo thật	ỏ khi nào nó theo thật
Các cô cậu đều là người ở dưới xuôi lên	các cô cận đều nà người ở gưới xôi nêm	thirties	male		vi	Các cô cậu đều là người ở dưới xuôi lên	các cô cận đều nà người ở gưới xôi nêm
Mẹ ầu mẹ ơi...	mẹ ầu mẹ ơi	thirties	male		vi	Mẹ ầu mẹ ơi...	mẹ ầu mẹ ơi
mẹ đi xem từ bà tê đến soi tiền chỉ tay viết chữ	mẹ đi sem từ bà tê đển xoi tiền chỉ tay viết chữ	thirties	male		vi	mẹ đi xem từ bà tê đến soi tiền chỉ tay viết chữ	mẹ đi sem từ bà tê đển xoi tiền chỉ tay viết chữ
Nó là cây rớp đó	nó nà cây rớt đó	thirties	male		vi	Nó là cây rớp đó	nó nà cây rớt đó
Ghen	ghen	thirties	male		vi	Ghen	ghen
Gió thổi từng cơn làm tán lá khẽ đung đưa	gió thổi từng cơn làm tãn nã khẽ đung đưa	thirties	male		vi	Gió thổi từng cơn làm tán lá khẽ đung đưa	gió thổi từng cơn làm tãn nã khẽ đung đưa
Nhưng lại đi rất xa	nhâng lại đi rết sa	thirties	male		vi	Nhưng lại đi rất xa	nhâng lại đi rết sa
Tuyển tập thơ chủ đề thực vật cho bé mầm non	tuyện tập thơ chủ đề thực vật cro bẻ hầm non	thirties	male		vi	Tuyển tập thơ chủ đề thực vật cho bé mầm non	tuyện tập thơ chủ đề thực vật cro bẻ hầm non
Some trai cố nói thêm	săp trai của nói thêm	thirties	male		vi	Some trai cố nói thêm	săp trai của nói thêm
Thảo cố hết sức đạp vào người của em để ra ngoài	thảo cố hứ síc ạp vào người của yêm để gia ngoài				vi	Thảo cố hết sức đạp vào người của em để ra ngoài	thảo cố hứ síc ạp vào người của yêm để gia ngoài
Tỉnh lại trong trạng thái mệt mỏi	tình lại trong trạng thái mit mỏi				vi	Tỉnh lại trong trạng thái mệt mỏi	tình lại trong trạng thái mit mỏi
Đưa tình về cuối sông	đưa tình về cuổi xông				vi	Đưa tình về cuối sông	đưa tình về cuổi xông
Phụ nữ mà uống nhiều cà phê là không có tốt cho da	hụ nữ mà uổng nhiều cà phi là không tuốt tro ra				vi	Phụ nữ mà uống nhiều cà phê là không có tốt cho da	hụ nữ mà uổng nhiều cà phi là không tuốt tro ra
nhìn là cái Thảo	nhìn là cải thảo				vi	nhìn là cái Thảo	nhìn là cải thảo
mày cứ về thế này tao không có ngủ được	mày cứ về thể này tao côn có g đưa				vi	mày cứ về thế này tao không có ngủ được	mày cứ về thể này tao côn có g đưa
Tôi nhớ tới Lan cô ấy bị tai nạn	tôi nhữa tười lan củ ởi bị tai nạ				vi	Tôi nhớ tới Lan cô ấy bị tai nạn	tôi nhữa tười lan củ ởi bị tai nạ
Tóm lại em thà tin còn hơn là không tin	tổm lại em thà tin còn hưn là không tin				vi	Tóm lại em thà tin còn hơn là không tin	tổm lại em thà tin còn hưn là không tin
Tiếng chuông đồng hồ quả lắc Vang lên	tiềng truông đùng hù quả lắc bang lên				vi	Tiếng chuông đồng hồ quả lắc Vang lên	tiềng truông đùng hù quả lắc bang lên
Anh chàng nhìn vào và tỏ vẻ sợ hãi	hánh sang nhiìn vào và tộ về sự hãi				vi	Anh chàng nhìn vào và tỏ vẻ sợ hãi	hánh sang nhiìn vào và tộ về sự hãi
Ai vậy	y bipe				vi	Ai vậy	y bipe
Gom hết giùm tôi mấy ánh trăng	gom hết tùng tôi bảy anh sang				vi	Gom hết giùm tôi mấy ánh trăng	gom hết tùng tôi bảy anh sang
đám ma bọn tôi đến mà không thấy Trinh đâu cả	đảm ma mọn tồi điển mà không thảy trinh đâu cả				vi	đám ma bọn tôi đến mà không thấy Trinh đâu cả	đảm ma mọn tồi điển mà không thảy trinh đâu cả
Bởi suy cho cùng tất cả mọi thứ do Nhi lựa chọn	bời xuy cho cùng tất cả mọi thứ do nhi nựa trỏ				vi	Bởi suy cho cùng tất cả mọi thứ do Nhi lựa chọn	bời xuy cho cùng tất cả mọi thứ do nhi nựa trỏ
Trái cây thơm trên miền đất khô cằn	sải cây thơm trên miền đất khô càn				vi	Trái cây thơm trên miền đất khô cằn	sải cây thơm trên miền đất khô càn
Từ sông hồ biên giới biển xa khơi	từ sông hồ biên tưới biển xa khơi				vi	Từ sông hồ biên giới biển xa khơi	từ sông hồ biên tưới biển xa khơi
Đôi chân của cô trùng xuống và khép lại	đôi trân của cô trùng xuống và khép lạ				vi	Đôi chân của cô trùng xuống và khép lại	đôi trân của cô trùng xuống và khép lạ
Nghĩa là ghen quá đấy mà thôi	nhĩ  là của ghen quả đấy mà thôi				vi	Nghĩa là ghen quá đấy mà thôi	nhĩ  là của ghen quả đấy mà thôi
Anh và em sẽ không gặp lại nhau được đâu	anh và em sẽ không gặp lại nhau được đâu				vi	Anh và em sẽ không gặp lại nhau được đâu	anh và em sẽ không gặp lại nhau được đâu
Để bọn họ lừa đảo trục lợi mà thôi	điệ vẫn họ lừa đào trụng lượi mà thôi				vi	Để bọn họ lừa đảo trục lợi mà thôi	điệ vẫn họ lừa đào trụng lượi mà thôi
Vậy mà quân vẫn lạnh lùng vô cảm	vậy mà cuôn phẫn lạnh lùng tô cạc				vi	Vậy mà quân vẫn lạnh lùng vô cảm	vậy mà cuôn phẫn lạnh lùng tô cạc
Tham giàu phụ ngải	tham gòng phụ ngà				vi	Tham giàu phụ ngải	tham gòng phụ ngà
tôi tên Duy	tôt zui				vi	tôi tên Duy	tôt zui
Tránh voi chẳng xấu mặt nào.	chánh poi thằng xủ mặt nào				vi	Tránh voi chẳng xấu mặt nào.	chánh poi thằng xủ mặt nào
rốt cuộc con thanh có thấy ác mộng gì nữa đâu	tút cuộc con thanh củ thỉ áp mộng gìn nữa đâu				vi	rốt cuộc con thanh có thấy ác mộng gì nữa đâu	tút cuộc con thanh củ thỉ áp mộng gìn nữa đâu
bẵng đi đến ngày em xem kết quả thi	bản đi đển ngày em sâm kích quả thi				vi	bẵng đi đến ngày em xem kết quả thi	bản đi đển ngày em sâm kích quả thi
Nhất là con Hạ	nhất và con hạ				vi	Nhất là con Hạ	nhất và con hạ
Anh vui liền, nhưng bỗng lại buồn ngay	anh quu liền ninh bóng lại buổn ngai				vi	Anh vui liền, nhưng bỗng lại buồn ngay	anh quu liền ninh bóng lại buổn ngai
nghe sao ồn ào	nhe sao ồ nào				vi	nghe sao ồn ào	nhe sao ồ nào
sáng dạ	sẳn  ạ				vi	sáng dạ	sẳn  ạ
Những bài thơ hay về các loài cây cho bé mầm non	những bà thư hay vì kết loài cơi cho bể mần non				vi	Những bài thơ hay về các loài cây cho bé mầm non	những bà thư hay vì kết loài cơi cho bể mần non
vẫn đang cảm thấy khó hiểu	vấn năm càn tẩy khó hiểu				vi	vẫn đang cảm thấy khó hiểu	vấn năm càn tẩy khó hiểu
Hay là mày đòi dẫn tao xuống đó theo với mày	hay là mày đòi vữn tao xuổng đỏ theo qưỡi mày				vi	Hay là mày đòi dẫn tao xuống đó theo với mày	hay là mày đòi vữn tao xuổng đỏ theo qưỡi mày
Mái trường Thành Công	mãi tường thành côn				vi	Mái trường Thành Công	mãi tường thành côn
Trinh há hốc mồm	sinh hahốt mồn				vi	Trinh há hốc mồm	sinh hahốt mồn
Tôi cũng biết là chuyện này rất khó tin	tôi cũng biết là truyền nành lất khỏ tiêm				vi	Tôi cũng biết là chuyện này rất khó tin	tôi cũng biết là truyền nành lất khỏ tiêm
Em mới nghe tiếng của bà đấy mà	gam mưới nhei tiểng của bà để mà				vi	Em mới nghe tiếng của bà đấy mà	gam mưới nhei tiểng của bà để mà
"""Cứ thế này cho bố mẹ Em """"chăm""""."""	cứ thiến này cho bố m em tăm				vi	"""Cứ thế này cho bố mẹ Em """"chăm""""."""	cứ thiến này cho bố m em tăm
Tình theo nét bút	tình theo đết bút				vi	Tình theo nét bút	tình theo đết bút
Trước này chưa có một người đàn ông nào từ chối trinh cả	trúc này tước cũng mời người đện ông lào từ chủ triên cả				vi	Trước này chưa có một người đàn ông nào từ chối trinh cả	trúc này tước cũng mời người đện ông lào từ chủ triên cả
Ước mong ân ái đậm say	tưước mong ân ải đấm say				vi	Ước mong ân ái đậm say	tưước mong ân ải đấm say
A Hội nằm co ro ở một góc, chân tay run rẩy	a hội nằm co ro ởng một góc trân tay vun lành				vi	A Hội nằm co ro ở một góc, chân tay run rẩy	a hội nằm co ro ởng một góc trân tay vun lành
Từng ngày suy nghĩ	từng ngày sứ nhĩ				vi	Từng ngày suy nghĩ	từng ngày sứ nhĩ
Sự gắn bó giữa hai người xa lạ	sự gần bò sự hanh người sân lại				vi	Sự gắn bó giữa hai người xa lạ	sự gần bò sự hanh người sân lại
sự cứng đầu	sực cứng đầu				vi	sự cứng đầu	sực cứng đầu
Tôi tôi đang ở đâu	tôi tôi đang ở đâu				vi	Tôi tôi đang ở đâu	tôi tôi đang ở đâu
là một tấm gương.	là một trầm gương				vi	là một tấm gương.	là một trầm gương
Giọng của Hạ liền đáp	sọng của hạ lyền đáp				vi	Giọng của Hạ liền đáp	sọng của hạ lyền đáp
Căn phòng cũng trở nên đột nhiên lạnh ngắt	cân thòng cũng trở niên đụt nên lạnh ngắp				vi	Căn phòng cũng trở nên đột nhiên lạnh ngắt	cân thòng cũng trở niên đụt nên lạnh ngắp
sự mất mát	xực mất mát				vi	sự mất mát	xực mất mát
Ý cô là sao	ị cố la sao				vi	Ý cô là sao	ị cố la sao
