gender	accent	age	locale	reference	reference_original	inferred	inferred_original
male		thirties	lv	mēs ar puišiem gribam paplosīties 	Mēs ar puišiem gribam paplosīties.	mēs ar pošiem grīmām papulosīties 	Mēs ar pošiem, grīmām papulosīties.
male		thirties	lv	dainis nereti piekāpj pie manis darbā 	Dainis nereti piekāpj pie manis darbā.	dā enis nērēt piekā piemānes darbā 	Dā, enis nērēt piekā piemānes darbā.
male		thirties	lv	mums tevis pietrūka 	Mums tevis pietrūka.	mom stavis pietru 	Mom, stavis pietru.
male		thirties	lv	viņi cērt nost kokus 	Viņi cērt nost kokus.	viņi čert nostkokus 	Viņi Čert nostkokus.
male		thirties	lv	sakod mēli zobos 	Sakod mēli zobos.	sakodnēl izuobus 	Sakodnēl izuobus.
male		thirties	lv	bet es tevi ienīstu harij 	Bet es tevi ienīstu, Harij.	bidēs devienīstu hādējī 	Bidēs devienīstu, hādējī.
male		thirties	lv	vienīgi to jūs protat 	Vienīgi to jūs protat.	viņa i toju sprotat 	Viņa i toju sprotat.
male		twenties	lv	ja tu mani segsi es visu piecietīšu 	Ja tu mani segsi, es visu piecietīšu.	jatumēnās seksī es bija su pietī atīšu 	Jatumēnās seksī. Es bija su pietī atīšu.
male		twenties	lv	es negribu strādāt veikalā 	Es negribu strādāt veikalā.	es negrb strāda atveikala 	Es negrb strāda atveikala.
male		twenties	lv	nesen atveda vienu ūsainu pārsistu seju dabūjis ar strāvu 	Nesen atveda vienu ūsainu, pārsistu seju, dabūjis ar strāvu.	nesain atveda vienu uzsainu par siis tu sēju da būs ar strav 	Nesain atveda vienu uzsainu par siis tu sēju, da būs ar strav.
male		twenties	lv	man ir perfekts puisis 	Man ir perfekts puisis.	man ir perfekts boisies 	Man ir perfekts boisies.
male		twenties	lv	vai es gribu 	Vai es gribu?	vai izgribu 	Vai izgribu?
			lv	jūs man to jau vaicājāt 	Jūs man to jau vaicājāt.	jūs montojau veizajad 	Jūs montojau veizajad.
			lv	neesmu nevienu pazaudējis šerif 	Neesmu nevienu pazaudējis, šerif.	nēs manu jens pa zaudējis šeriff 	Nēs manu jens pa zaudējis šeriff.
			lv	mums ir problēma 	Mums ir problēma.	mums ir problēma 	Mums ir problēma.
			lv	slinkums ir bada vēstnesis 	Slinkums ir bada vēstnesis.	slinkomsts ir bada veesnesis 	Slinkomsts ir bada veesnesis.
			lv	otram sit sev trāpa 	Otram sit, sev trāpa.	votram sit selt trapā 	Votram sit, selt trapā.
			lv	nu taču paceliet klausuli nolādēts 	Nu taču. Paceliet klausuli, nolādēts.	notaču pats oglosu nuvadats 	Notaču pats oglosu nuvadats.
			lv	esat drošs 	Esat drošs?	esatruši 	Esatruši.
			lv	kas nebaro suni baro zagli 	Kas nebaro suni, baro zagli.	kas nebaros un baru zagle 	Kas nebaros un baru zagle?
			lv	ļauj es tev palīdzēšu izlīgt ar daigu 	Ļauj, es tev palīdzēšu izlīgt ar Daigu.	nu jau palizēši izlikta daegu 	Nu, jau palizēši izlikta daegu.
			lv	viņa ir pilnīgi cits cilvēks 	Viņa ir pilnīgi cits cilvēks.	vien ir pilnikt citilaks 	Vien ir pilnikt citilaks.
male		fourties	lv	atnācu apraudzīt tevi un mazo 	Atnācu apraudzīt tevi un mazo.	atnāc apraudzītēr viun mazor 	Atnāc apraudzītēr viun mazor.
male		fourties	lv	nekādā gadījumā 	Nekādā gadījumā.	nekādāgadījumā 	Nekādāgadījumā.
male		fourties	lv	darbam sūras saknes bet saldi augļi 	Darbam sūras saknes, bet saldi augļi.	zadabam suoras sakmas bet saudiau vii 	Zadabam suoras sakmas bet saudiau vii.
male		fourties	lv	vairāk nekā tu spēj iedomāties 	Vairāk, nekā tu spēj iedomāties.	vairāk nekā tu stējē domāties 	Vairāk nekā tu stējē domāties.
male		fourties	lv	vēlu tev laimi tu esi to pelnījusi 	Vēlu tev laimi. Tu esi to pelnījusi.	valu teulājiem tu esu to felnius 	Valu teulājiem tu esu to felnius.
male		fourties	lv	viņš teica vēl kaut kas esot tuksnesī 	Viņš teica, vēl kaut kas esot tuksnesī.	miņš teītse veľkauka sazot tūksnesī 	Miņš teītse, veľkauka sazot tūksnesī.
male		fourties	lv	ei mana kārta ei ei 	Ei! Mana kārta. Ei, ei!	ei manakārta ei ei 	Ei, manakārta! Ei, ei!
male		fourties	lv	es biju brīvs 	Es biju brīvs.	es bija bryjūs 	Es bija bryjūs!
male		fourties	lv	nekad neesmu uzticējies japāņiem 	Nekad neesmu uzticējies japāņiem.	mikad nās mūs teksējas jāpāņiem 	Mikad nās mūs teksējas jāpāņiem.
male		fourties	lv	kā tu zini ka pēc tam nepaliek vēl sliktāk 	Kā tu zini, ka pēc tam nepaliek vēl sliktāk?	kat uz inika pe ets tam nekale eksliktāk 	Kat uz inika, pe ets tam nekale eksliktāk.
			lv	viss labi draudziņ 	Viss labi, draudziņ?	vis labu araldzin 	Vis labu araldzin.
			lv	kas to palaidis 	Kas to palaidis?	kas tu apalaites 	Kas tu apalaites?
			lv	uz kuru tieši 	Uz kuru tieši?	uskuru teši 	Uskuru teši!
			lv	pēc mēneša varēsi dzīvot kā es dzīvoju 	Pēc mēneša varēsi dzīvot, kā es dzīvoju.	pets mani ševarēs 0 kā es 0 	Pets mani ševarēs 0 kā es 0.
			lv	skudras skrien pa kauliem 	Skudras skrien pa kauliem.	skutir skren pakaulijam 	Skutir skren pakaulijam.
			lv	mācīju tevi kopš zēna gadiem 	Mācīju tevi kopš zēna gadiem.	macijīt ir ko būršu zēnu gadīv 	Macijīt ir ko būršu zēnu gadīv.
			lv	kāpēc jūs man to stāstāt šerif 	Kāpēc Jūs man to stāstāt, šerif?	kapajās jūs montu uz tāstu āstad širīg 	Kapajās jūs montu uz tāstu, Āstad širīg.
			lv	viņa ieteica 	Viņa ieteica.	viņa jētēt 	Viņa jētēt.
			lv	viņa būs nobijusies un vāja 	Viņa būs nobijusies un vāja.	vieni bus nobijus esu nuvāja 	Vieni bus nobijus esu nuvāja.
			lv	es iestāšos žurnālistos lai kļūtu par reportieri 	Es iestāšos žurnālistos, lai kļūtu par reportieri.	es es tašu ūdālistus laglūt par leiportier 	Es es tašu ūdālistus laglūt par leiportier.
			lv	piezvani man un es būšu klāt	Piezvani man, un es būšu klāt	piesman man un es būs klāt 	Piesman man un es būs klāt.
			lv	mūsu rīcībā vairs nav stundas 	Mūsu rīcībā vairs nav stundas.	nusri dzība versinās toandas 	Nusri dzība, versinās toandas.
			lv	ja nu viņš būtu iznācis un redzējis ka tu rakājies pa viņa portfeli 	Ja nu viņš būtu iznācis un redzējis, ka tu rakājies pa viņa portfeli?	lijalojūt būt iznats un redzes kuturaka jies peviņu portveldu 	Lijalojūt būt iznats, un redzes, kuturaka jies peviņu portveldu.
			lv	tu visu saproti 	Tu visu saproti.	tu visi saprot 	Tu visi saprot.
			lv	sveiks mister čempion 	Sveiks, mister čempion!	suēks mīstēr čempion 	Suēks, mīstēr čempion.
			lv	tu esi stulbs 	Tu esi stulbs?	tu stūbs 	Tu, stūbs?
			lv	vai tu redzi nākotni 	Vai tu redzi nākotni?	vai tur edes nākotna 	Vai tur edes nākotna?
			lv	kas centu netaupa pie eiro netiek 	Kas centu netaupa, pie eiro netiek.	kas tā entune taupā pie eronitejūk 	Kas tā entune taupā pie eronitejūk?
			lv	nevēlos liekuļot par to kas bez šaubām svarīgs 	Nevēlos liekuļot par to, kas bez šaubām svarīgs.	nevelos lekulļot partuokas biššaubams varīgs 	Nevelos lekulļot partuokas biššaubams varīgs.
			lv	ļauj man ievilk elpu 	Ļauj man ievilk elpu.	lijābane javelta elpā 	Lijābane javelta elpā.
male		twenties	lv	tu vari izskatīties pēc veca kofera ja gribi 	Tu vari izskatīties pēc veca kofera, ja gribi.	tu vari izskatīties pēc vēc akoferā ja gribi 	Tu vari izskatīties pēc vēc akoferā ja gribi.
male		twenties	lv	kas man tagad jāsaka 	Kas man tagad jāsaka?	kas man tagad jāsaka 	Kas man tagad jāsaka?
male		twenties	lv	viņam bija arī kaut kāda caurulīte piedurknē 	Viņam bija arī kaut kāda caurulīte piedurknē.	viņam bija arī kaut kāda caurolii tepiebūrkne 	Viņam bija arī kaut kāda caurolii tepiebūrkne.
male		twenties	lv	labi ir tik agrs bet ja gribi piezvani man vēlāk 	Labi, ir tik agrs, bet, ja gribi, piezvani man vēlāk.	labi ir tik agras bet ja kribīt piezvaniman vēlāk 	Labi ir tik agras, bet ja kribīt piezvaniman vēlāk.
male		twenties	lv	man vajag tavu palīdzību dēls 	Man vajag tavu palīdzību, dēls.	man vajakta vupalīdzību dēls 	Man vajakta vupalīdzību dēls.
male		twenties	lv	ej pastāstīsi kā viņa jūtas 	Ej. Pastāstīsi, kā viņa jūtas.	ei pastāstīs iškāvinjā jūtas 	Ei, pastāstīs iškāvinjā jūtas.
male		twenties	lv	izraudāsies rīt parunāsiet 	Izraudāsies. Rīt parunāsiet.	izraudāsies rīt par unāsiet 	Izraudāsies rīt par unāsiet.
male		twenties	lv	telefons kaut kur iekritis 	Telefons kaut kur iekritis.	telefonu skaut kūr iakritis 	Telefonu skaut kūr iakritis.
male		twenties	lv	mums neko neteiks 	Mums neko neteiks.	wums nekuva neteks 	Wums nekuva neteks.
male		twenties	lv	tas nevar būt 	Tas nevar būt!	tas nevar būt 	Tas nevar būt.
male		twenties	lv	es esmu tik nogurusi 	Es esmu tik nogurusi.	es es mutik nu ogurusi 	Es es mutik nu ogurusi.
male		twenties	lv	ej nu ej interesanti 	Ej nu ej? Interesanti.	ei nu ei interesanti 	Ei nu, ei, interesanti?
male		twenties	lv	mīļais zelta zvaigzne 	Mīļais! Zelta zvaigzne.	milajs zeltas oijas ne 	Milajs, zeltas oijas ne.
male		twenties	lv	iespējams 	Iespējams.	diespējums 	Diespējums.
male		twenties	lv	neviens no mums to nezināja 	Neviens no mums to nezināja.	navien smomums tuan esināja 	Navien smomums tuan esināja.
male		twenties	lv	kāp atpakaļ 	Kāp atpakaļ!	kauprat pakal 	Kauprat pakal.
male		twenties	lv	kad uz tās parukāsi tad sapratīsi kas ir kuģis 	Kad uz tās parukāsi, tad sapratīsi, kas ir kuģis.	kad uz taas par ukaas es atats aprēs īsi kās ir kūdis 	Kad uz taas par ukaas es atats aprēs īsi kās ir kūdis.
male		twenties	lv	to varēs augšupielādēt daudz ātrāk 	To varēs augšupielādēt daudz ātrāk.	tlo varēs augšupie laudēt dauc atrok 	Tlo varēs augšupie laudēt dauc atrok.
male		twenties	lv	es teicu nometiet 	Es teicu - nometiet!	es teicu nuometiet 	Es teicu nuometiet.
male		twenties	lv	tas ir augšējā stāvā ar skatu uz parku 	Tas ir augšējā stāvā ar skatu uz parku.	tas ir aukšēja stāva ar skatu uz parku 	Tas ir aukšēja stāva ar skatu uz parku.
male		twenties	lv	es gribu atvainoties arī savam brālim 	Es gribu atvainoties arī savam brālim.	es gribu atvainoties arī savam bralin 	Es gribu atvainoties arī savam bralin.
male		twenties	lv	ar grūtībām varu normāli pastaigāt 	Ar grūtībām varu normāli pastaigāt.	ar grūti jebām varu normālīpa stai gād 	Ar grūti jebām varu normālīpa stai gād.
male		twenties	lv	es to uzrakstīju 	Es to uzrakstīju.	es tua uz rakstīju 	Es tua uz rakstīju.
male		twenties	lv	lūdzu pagriezieties pa labi 	Lūdzu pagriezieties pa labi.	lūdzupā greizīties palābīt 	Lūdzupā greizīties palābīt.
male		twenties	lv	jāstrādā lai nopelnītu īres naudu 	Jāstrādā, lai nopelnītu īres naudu.	jāstrādā lai no pelnītu ir es navdu 	Jāstrādā lai, no pelnītu ir es navdu.
male		thirties	lv	tu taču neko neproti 	Tu taču neko neproti.	tur toču neprotī 	Tur toču neprotī.
male		twenties	lv	pareizi 	Pareizi.	parēzi 	Parēzi!
male		twenties	lv	nedomāju ka tā ir laba ideja 	Nedomāju, ka tā ir laba ideja.	medu omaju katā ir labā ideja 	Medu omaju katā ir labā ideja.
male		twenties	lv	tomēr mana dzirdes sistēma nav bojāta 	Tomēr mana dzirdes sistēma nav bojāta.	tomēr manās ir tešis teimā nav buvojota 	Tomēr manās ir tešis teimā nav buvojota.
male		twenties	lv	nesabojā visu 	Nesabojā visu.	nesabojā visu 	Nesabojā visu.
male		twenties	lv	skatīsimies patiesībai acīs 	Skatīsimies patiesībai acīs.	skatīsi mes patēsi vai atsīsi 	Skatīsi mes patēsi vai atsīsi.
male		twenties	lv	medicīnisko kapsulu 	Medicīnisko kapsulu!	meditīnis kūka apsulopu 	Meditīnis kūka apsulopu.
male		twenties	lv	vai to var sarunāt 	Vai to var sarunāt?	vai tu var sārūnat 	Vai tu var sārūnat?
male		twenties	lv	viss būs kārtībā 	Viss būs kārtībā.	visbūs kartība 	Visbūs kartība.
male		twenties	lv	jā tagad 	Jā, tagad.	ja tagut 	Ja tagut.
male		twenties	lv	tas ir labi 	Tas ir labi.	tas verelābī 	Tas verelābī.
male		twenties	lv	solīts makā nekrīt 	Solīts makā nekrīt.	solīdz makāna krīt 	Solīdz makāna krīt.
male		twenties	lv	bez cīņas nav uzvaras 	Bez cīņas nav uzvaras.	best zīnas nav uzvaras 	Best zīnas nav uzvaras.
male		twenties	lv	mutē medus sirdī ledus 	Mutē medus, sirdī ledus.	mutēmēdus sērļu līlados 	Mutēmēdus, sērļu līlados.
male		twenties	lv	bet protams 	Bet protams.	imbēt protams 	imbēt protams.
male		twenties	lv	atver durvis 	Atver durvis!	atver durvis 	Atver durvis.
male		twenties	lv	kāpēc mēs vienmēr lidojam koferos 	Kāpēc mēs vienmēr lidojam koferos?	kapais mēs rilmērdu duojam kofferuos 	Kapais mēs rilmērdu duojam kofferuos.
male		twenties	lv	neuztraucies 	Neuztraucies!	nē uz trālcijas 	Nē uz trālcijas.
male		twenties	lv	uz ko tu īsti cerēji 	Uz ko tu īsti cerēji?	es kautu istitiserēj 	Es kautu istitiserēj.
male		twenties	lv	ejam iekšā 	Ejam iekšā?	eimiekšā 	Eimiekšā!
male		twenties	lv	tātad palaidiet mani 	Tātad palaidiet mani.	tātāts palēdīn smane 	Tātāts palēdīn smane.
			lv	nē es neesmu pensijā 	Nē, es neesmu pensijā.	nēs nās un pensija 	Nēs nās un pensija.
			lv	otram smej pašam tiek 	Otram smej, pašam tiek.	uvadram smēj pasšam tiek 	Uvadram smēj pasšam tiek.
			lv	ko tu gribi no manis 	Ko tu gribi no manis?	kutu grebino amanes 	Kutu grebino amanes.
			lv	tas ir viņš tam jābūt viņam 	Tas ir viņš. Tam jābūt viņam.	tas ir viņš tam ja būt viņem 	Tas ir viņš, tam ja būt viņem.
			lv	pēdējā laikā neesmu par tevi pietiekami parūpējies 	Pēdējā laikā neesmu par tevi pietiekami parūpējies.	piedējā laikā nās mīpārtēvi pietiekami par upējies 	Piedējā laikā nās mīpārtēvi pietiekami par upējies.
			lv	par daudz čupojos ar draugiem 	Par daudz čupojos ar draugiem.	pardauti čupo jūs ar draugiem 	Pardauti, čupo jūs ar draugiem.
			lv	es redzu ka tu šovakar labi nejūties 	Es redzu, ka tu šovakar labi nejūties.	es rādzu kad šovā karabina āudies 	Es rādzu kad šovā karabina āudies.
			lv	apskausimies nu taču 	Apskausimies. Nu taču.	apskauts imies no tāču 	Apskauts imies. No tāču.
			lv	lieliski izskaties 	Lieliski izskaties.	ujau iskiis kates 	Ujau iskiis kates.
			lv	it kā pats būtu to piedzīvojis 	It kā pats būtu to piedzīvojis.	itkāpāts būtu to piecīvojas 	Itkāpāts būtu to piecīvojas.
male		thirties	lv	pēc kāzām visi gudri 	Pēc kāzām visi gudri.	pecka zami sigudri 	Pecka zami sigudri.
male		thirties	lv	kas vecu netaupa pie jauna netiek 	Kas vecu netaupa, pie jauna netiek.	kas vēc un etau papija unanetiek 	Kas vēc un etau papija unanetiek?
male		thirties	lv	vai mans uznāciens būs drīz 	Vai mans uznāciens būs drīz?	bayman tūs nācēnt būdries 	Bayman tūs nācēnt būdries.
male		thirties	lv	kāda jums darīšana no kurienes esmu čalīt 	Kāda Jums darīšana no kurienes esmu, čalīt?	kadīms darīšinu kūrēns asmūt ālīt 	Kadīms darīšinu kūrēns asmūt ālīt?
			lv	redz tavu nākotni un apzinās ka tavas spējas būs grūti savaldīt 	Redz tavu nākotni un apzinās, ka tavas spējas būs grūti savaldīt.	rēc tavu nākotne nabzienās kā tavu spējis boli grūtis savaldīt 	Rēc tavu nākotne, nabzienās, kā tavu spējis, boli grūtis savaldīt.
			lv	kāpēc lai tu to darītu 	Kāpēc lai tu to darītu?	kapēc lai tutu adērītu 	Kapēc lai tutu, adērītu.
			lv	bet varu saderēt ka viņš redz mūs 	Bet varu saderēt, ka viņš redz mūs.	bet var saddērēt ka viņš ar atmums 	Bet var saddērēt, ka viņš ar atmums.
			lv	vai būs vēl kaut kas 	Vai būs vēl kaut kas?	vai būs vēl kautkas 	Vai būs vēl kautkas?
			lv	valdi tas ir jauki bet es no tevis to negaidu 	Valdi, tas ir jauki, bet es no tevis to negaidu.	valdi tas ir jau kī bet es numa tevistu venegaid 	Valdi, tas ir jau, kī, bet es numa tevistu venegaid.
male		thirties	lv	tie ir noziedznieki viņi jāaptur 	Tie ir noziedznieki! Viņi jāaptur.	tē ir no zietnīgi viņi jāptur 	Tē ir no zietnīgi. Viņi jāptur.
male		thirties	lv	ķeram viņu ciet 	Ķeram viņu ciet.	keram viņu tiet 	Keram viņu tiet.
male		thirties	lv	vai dzirdi mani 	Vai dzirdi mani?	vai dzirdimani 	Vai dzirdimani?
male		thirties	lv	vai zeķes ir 	Vai zeķes ir?	vajsētis ir 	Vajsētis ir?
			lv	kas tev kaiš 	Kas tev kaiš?	kas teokaisš 	Kas teokaisš?
			lv	kas tas ir izklausās nelāgi 	Kas tas ir? Izklausās nelāgi.	kas tas ir iskwal sās neilāg 	Kas tas ir? Iskwal sās neilāg?
			lv	labi lai būtu kā tu saki 	Labi, lai būtu, kā tu saki.	labi laibūtu kātu sāki 	Labi laibūtu kātu sāki.
			lv	taču viņa ir mana sirdsdāma 	Taču viņa ir mana sirdsdāma.	taču viņa ir manas cidz doma 	Taču viņa ir manas cidz doma.
			lv	visu savu mūžu 	Visu savu mūžu?	visis savu mūžu 	Visis savu mūžu.
			lv	viss bija salikts pa plauktiņiem 	Viss bija salikts pa plauktiņiem.	visbija saliks paplāuktiņiem 	Visbija saliks paplāuktiņiem.
			lv	es teicu jūs neapjēdzat ko runājat 	Es teicu, Jūs neapjēdzat, ko runājat.	es teicu jūs neapijazad korunāt 	Es teicu jūs neapijazad korunāt.
			lv	liela brēka maza vilna 	Liela brēka, maza vilna.	līla braka maza viiluna 	Līla braka maza viiluna.
			lv	es tikai gribēju būt laba 	Es tikai gribēju būt laba.	es tikai greibēj būt laba 	Es tikai greibēj būt laba.
			lv	kas vainas šai bildei 	Kas vainas šai bildei?	kas vainša bildē 	Kas vainša bildē?
			lv	varbūt gribi pastāstīt kā šādu sarunu uzsākt 	Varbūt gribi pastāstīt, kā šādu sarunu uzsākt?	varbūt greibi pastāstēt ka šādas ar un usākt 	Varbūt greibi pastāstēt ka šādas ar un usākt.
			lv	negaidīju ka atsauksieties šai maskuballes tematikai 	Negaidīju, ka atsauksieties šai maskuballes tematikai.	negā edīju ka atsāuksieties šajā masku baulies tematīkājai 	Negā edīju, ka atsāuksieties šajā masku baulies tematīkājai.
			lv	tikko uzzināju ko šausmīgu 	Tikko uzzināju ko šausmīgu.	tikko uzināju ko šā uzmīgu 	Tikko uzināju ko šā uzmīgu?
			lv	tas nebija tā 	Tas nebija tā.	tas nebija ta 	Tas nebija ta.
			lv	kad mēs ar gati sākām satikties mēs abi gribējām vienu un to pašu 	Kad mēs ar Gati sākām satikties, mēs abi gribējām vienu un to pašu.	kat mēs ar gāt sākām sapikties mēs ar gribējām vienu un to pašu 	Kat mēs ar gāt sākām sapikties, mēs ar gribējām vienu un to pašu.
male		thirties	lv	tās nav saistītas lietas 	Tās nav saistītas lietas.	tas nāms sākstītis līdās 	Tas nāms sākstītis līdās.
male		thirties	lv	jā darbā iet labi 	Jā, darbā iet labi.	darbājā klābī 	Darbājā klābī.
male		thirties	lv	varbūt paēdīsi sīpolu zupu kopā ar mums 	Varbūt paēdīsi sīpolu zupu kopā ar mums?	varbūt pājādīs īpūls upu kopārmums 	Varbūt pājādīs īpūls upu kopārmums.
male		thirties	lv	labi atpakaļ pie darba ejam 	Labi, atpakaļ pie darba. Ejam.	lāpī atpākāl pirdārbā ei amma 	Lāpī atpākāl pirdārbā. Ei, amma.
male		thirties	lv	ņem ko vien gribi 	Ņem ko vien gribi.	niemkovengrībi 	Niemkovengrībi.
male		thirties	lv	es mūs izdabūšu laukā 	Es mūs izdabūšu laukā.	es mūs izdebušila okā 	Es mūs izdebušila okā.
male		thirties	lv	kas pēdējais maisā pirmais no maisa ārā 	Kas pēdējais maisā, pirmais no maisa ārā.	kas pēdējies maizāp ir maizāra 	Kas pēdējies, maizāp ir maizāra.
male		thirties	lv	nav laika 	Nav laika.	nau laika 	Nau laika.
male		thirties	lv	jā tā es daru 	Jā, tā es daru.	ja tā izdēro 	Ja, tā izdēro.
male		thirties	lv	ja gribēsiet vienoties te būs mana adrese un telefons 	Ja gribēsiet vienoties, te būs mana adrese un telefons.	ja grībēs atvenu testē būs man adresē un telefons 	Ja grībēs atvenu testē būs man adresē un telefons.
male		thirties	lv	bez ieročiem 	Bez ieročiem?	bez irociem 	Bez irociem.
male		thirties	lv	ko mēs esam izdarījuši 	Ko mēs esam izdarījuši...	komēs esam izdrujus 	Komēs esam izdrujus.
male		thirties	lv	ieslēgt avārijas dzinējus 	Ieslēgt avārijas dzinējus!	jās lektā varīs dinējis 	Jās lektā varīs dinējis.
male		thirties	lv	es nevaru tev ļaut to darīt 	Es nevaru tev ļaut to darīt.	es nevar teulio otoda rīt 	Es nevar teulio otoda rīt.
male		thirties	lv	augstus kokus visi vēji aizķer 	Augstus kokus visi vēji aizķer.	alpustas kūkus visi vei ļastier 	Alpustas kūkus visi vei ļastier.
male		thirties	lv	izbeidz taču ar tiem pērtiķiem 	Izbeidz taču ar tiem pērtiķiem!	izbēc taču hartiem pērtikiem 	Izbēc taču hartiem pērtikiem.
male		thirties	lv	parūpēsies par šo 	Parūpēsies par šo?	paru pesies peršua 	Paru pesies peršua.
male		thirties	lv	es esmu tavs draugs 	Es esmu tavs draugs.	es esmulta uz drogs 	Es esmulta uz drogs.
male		thirties	lv	kas tev maisiņā 	Kas tev maisiņā?	kas tauma esinā 	Kas tauma esinā?
male		thirties	lv	pacel augšā 	Pacel augšā.	pat zelauks šeņ 	Pat zelauks šeņ.
male		thirties	lv	šeit izskatās lieliski 	Šeit izskatās lieliski.	šeidīs katās līliski 	Šeidīs katās līliski.
male		thirties	lv	kaut būtu dabūjis lāci ar baterijām 	Kaut būtu dabūjis lāci ar baterijām.	kaut būt dabu slaats ir bataryjām 	Kaut būt dabu slaats ir bataryjām.
male		thirties	lv	kaut kas neticams 	Kaut kas neticams!	kaut kas netit sams 	Kaut kas netit sams?
male		thirties	lv	tu tiešām domāji ka es neatcerēšos vietu kur tu tik daudz laika pavadīji 	Tu tiešām domāji, ka es neatcerēšos vietu, kur tu tik daudz laika pavadīji?	tuti jašām domājās neā ceļās rēšu osvietu kurtutikdāds laikapavadīju 	Tuti jašām domājās neā ceļās rēšu osvietu kurtutikdāds laikapavadīju.
male		thirties	lv	vērsieties pie manis jebkurā jautājumā 	Vērsieties pie manis jebkurā jautājumā.	versētes piemānis jau kurā ļoti āmā 	Versētes piemānis jau kurā ļoti āmā.
male		thirties	lv	es zinu ka neesmu tāds kādu gaidīji 	Es zinu, ka neesmu tāds, kādu gaidīji.	eizinukunāšam tāds kādogā ģī 	Eizinukunāšam tāds kādogā ģī.
male		thirties	lv	tu esi briesmīgi uzpūtīga 	Tu esi briesmīgi uzpūtīga.	tu esi priasmīgus pūtīga 	Tu esi priasmīgus pūtīga.
male		thirties	lv	es viņai jau pateicu 	Es viņai jau pateicu.	es viņa jau patēcu 	Es viņa jau patēcu.
male		thirties	lv	tev jābūt klāt iedvesmas brīdī tāpēc seko viņai 	Tev jābūt klāt iedvesmas brīdī, tāpēc seko viņai.	tev jābūt kāt ir vismēs būdīt tāpērts sakovinjai 	Tev jābūt kāt ir vismēs būdīt, tāpērts sakovinjai.
male		thirties	lv	kas viegls runā tas slinks darbā 	Kas viegls runā, tas slinks darbā.	kas viegu visi runā tas slings darbā 	Kas viegu visi runā, tas slings darbā.
male		thirties	lv	viņi rūpējas tikai par citiem 	Viņi rūpējas tikai par citiem.	viņi rupeistikai par citiem 	Viņi rupeistikai par citiem.
male		thirties	lv	uzmanies ka nesabojā manu ceļojumu 	Uzmanies, ka nesabojā manu ceļojumu.	uzmeneiskā nesebojā manu celiojumu 	Uzmeneiskā nesebojā manu celiojumu.
male		thirties	lv	mācīties nekad nav par vēlu 	Mācīties nekad nav par vēlu.	mācīties nekā no par vēl 	Mācīties, nekā no par vēl.
male		thirties	lv	man jādodas prom kaut kā tāda dēļ ko es neredzu 	Man jādodas prom kaut kā tāda dēļ, ko es neredzu?	man jādūdies promkaut kā tādube ko es nēradzu 	Man jādūdies promkaut kā tādube, ko es nēradzu.
male		thirties	lv	prieks ir vislabākais ārsts 	Prieks ir vislabākais ārsts.	pries ir vis labākais arst 	Pries ir vis labākais arst.
male		thirties	lv	nelasi man morāli 	Nelasi man morāli.	ne lau si man mora ali 	Ne, lau si man mora ali.
male		thirties	lv	esmu parasts zobārsts 	Esmu parasts zobārsts!	es ma paras zuobarst 	Es ma paras zuobarst.
male		thirties	lv	kā lūdzu 	Kā, lūdzu?	kaloudzu 	Kaloudzu!
male		thirties	lv	nosaka vietu 	Nosaka vietu.	nu asaka vietu 	Nu asaka vietu.
male		thirties	lv	kamdēļ tāds vajadzīgs 	Kamdēļ tāds vajadzīgs?	kam deliktāts vajad zīgs 	Kam deliktāts vajad zīgs.
male		thirties	lv	tagad tā ir šeit 	Tagad tā ir šeit.	tagad tā ir šeit 	Tagad tā ir šeit.
male		thirties	lv	forši šos piečakarēji 	Forši šos piečakarēji.	fosši šo spiečio karēj 	Fosši šo spiečio karēj.
male		thirties	lv	uzņēmuši sūdu bet čunguru grābj liekšķerēm 	Uzņēmuši sūdu, bet čunguru grābj liekšķerēm.	uziemu šis uudu bet čunguru grabili ka šerem 	Uziemu šis uudu bet čunguru grabili, ka šerem.
male		thirties	lv	mums ar viņu jāauklējas līdz mūža galam jo mēs esam viss kas viņam ir 	Mums ar viņu jāauklējas līdz mūža galam, jo mēs esam viss, kas viņam ir.	mums ar viņa jau klasi leidmu žigalām jūmēs esam viskas viņa mīr 	Mums ar viņa jau klasi leidmu žigalām, jūmēs esam viskas viņa mīr.
male		thirties	lv	atradīsim labāku vietu kur kaifot 	Atradīsim labāku vietu, kur kaifot.	atradīsim nabāk viet kur kāja fūt 	Atradīsim nabāk viet kur kāja fūt.
male		thirties	lv	neesmu ņēmis vērā tavas mācības 	Neesmu ņēmis vērā tavas mācības.	nēs mūņēmis varātu osmāciības 	Nēs mūņēmis varātu osmāciības.
male		thirties	lv	izsaki ultimātu vai nu tu vai lācis 	Izsaki ultimātu. Vai nu tu, vai lācis.	issakļu automātu vai no tu vai lācis 	Issakļu automātu vai no tu vai lācis.
male		thirties	lv	hei kā būtu ar vēl vienu dzērienu 	Hei, kā būtu ar vēl vienu dzērienu?	hei ka būt ar veelvin zērienu 	Hei, ka būt ar veelvin zērienu.
male		thirties	lv	es aizpeldēju līdz piestātnei 	Es aizpeldēju līdz piestātnei.	ace icepaldēlīt spies dot neļ 	Ace icepaldēlīt spies dot neļ.
male		thirties	lv	šaubos 	Šaubos.	šau būs 	Šau būs.
